identifier,name,description,birthPlace,birthName,deathPlace,birthDate,deathDate
8SRKdszDkx5eDXsJ3kJSG8,Hock E. Tan,"Tan Hock Eng ( ; born  in Penang) is a Malaysian Chinese business executive and philanthropist. He is the CEO of Broadcom Inc. He was the highest earning CEO in the US in 2017, earning US$103.2 million that year.  Early life Tan was born in Penang, Malaysia, in . He received a scholarship to attend the Massachusetts Institute of Technology (MIT) in 1971. In 1975, he graduated with a bachelor's degree in mechanical engineering and earned a master's degree in the same subject later in the year.   Tan also attended nearby Harvard University to earn an MBA a few years later.  Career He was managing director of Hume Industries in Malaysia from 1983 to 1988 before helming Pacven Investment from 1988 to 1992. He then held financial positions at General Motors Co and PepsiCo Inc before becoming the Vice President of Finance of Commodore International Ltd. Tan went on to become the CEO of Integrated Circuit Systems Inc. When this was sold to Integrated Device Technology Inc, he became the latter company's chairman. Avago was created following a US$2.66 billion buyout of Integrated Circuit Systems in 2005. Tan was hired to lead the company as chief executive.  & privcapId=25016048 Hock E. Tan: Executive Profile & Biography, Bloomberg  In 2015, Tan merged the company with Broadcom Corporation following an acquisition, leading to the creation of Broadcom Inc which he currently runs.","Penang, Malaysia",,,,
8STnb0pTflWezExAL7Qrt9,Robert Ramin Kamfar,,,,,,
8Sa8bWEUyDHeuohfpkouOb,Rolf Eberhard Buch,,,,,,
8SaN07zzKhBbVgkNnrWDOZ,Marc Pintar,,,,,,
8SbT2YsARycb1mRxIW1uj7,W. Craig Kissel,,,,,,
8SizzkotpAhavJRudvjUHr,Robert G. Miller,,,,,,
8SjQKC2mKHuarLcy1yGoXT,Jian Hui Yang,,,,,,
8Slu8OMGnk7dfEvooZqoXf,Paula Jane Dwyer,,,,,,
8Sm2FqsDgSMczr3U5xL06f,Jack Williams,,,,,,
8T1Uc4Wcj0ldBo5UzfYpDG,Teresa S. Madden,,,,,,
8T4oQA8SlpSfUdqggaHJ8G,Thanong Bidaya,,,,,,
8T5fMixHgE6bbjjB0PTMpN,Tetsushi Mino,,,,,,
8TA5oK4L7jickd6Xgt0u5g,Ilkka Hamala,,,,,,
8TBYaMyKfWndAsYKOwAb0g,Jeffrey van Rooyen,,,,,,
8TF0M3FFuoFdtKcsZUBsE6,Santiago Alvarez,,,,,,
8TH28NUINgEcY9TQw0jmnt,Klaus Nyborg,,,,,,
8TTHcu7wrZyeQPZU3r2FXk,Robert Isom,,,,,,
8TZGPweKk74dzwzMDgbsp6,Ziping Luo,,,,,,
8TZpkZ05OZTbfGpHq7hXGk,Richard B. Slifka,,,,,,
8TapTALvLH1aia5Zh06oJB,Kenichi Shibasaki,,,,,,
8TbWjkvXrlqeTcMFPTOBG6,Duraiswami Narain,,,,,,
8TbruhOj2Cnbxp5tTFwU19,Masaharu Nomura,,,,,,
8TcDRXcQwE6fZgqlz32fRb,Philippe de Waal,,,,,,
8ToS3IZaiCrbPXzTxRGYsI,Philip Heuzenroeder,,,,,,
8TrqyVpAlVIfgI9kUgl7Da,Eric Pinto,,,,,,
8TslkthM9XuaewH9E2NuY3,Che-Woo Lui,,,,,,
8TvG7beOud7diaA15MzfjC,Scott Hornback,,,,,,
8U5CvtF7QFWdOLcMlpMQ35,Rakesh Jain,"Rakesh K. Jain is the Andrew Werk Cook Professor of Tumor Biology at Massachusetts General Hospital in the Harvard Medical School and Director of the E.L. Steele Laboratories for Tumor Biology at the Massachusetts General Hospital. Steele Laboratories web site  He has mentored more than 200 graduate and postdoctoral students from over a dozen different disciplines. Jain's research findings are summarized in more than 600 publications, which have been cited more than 70,000 times (as of December, 2015). He was among the top 1% cited researchers in Clinical Medicine in 2014-15. Thomson-Reuters list of highly cited researchers He serves or has served on advisory panels to government, industry and academia, and is a member of editorial advisory boards of 22 journals, including Nature Reviews Cancer and Nature Reviews Clinical Oncology.  He has received more than 75 awards from engineering and medical professional societies/institutions. He was elected a member of the National Academy of Engineering in 2004 for the integration of bioengineering with tumor biology and imaging gene expression and functions in vivo for drug delivery in tumors. He is also a member of the National Academy of Medicine, the National Academy of Sciences and the American Academy of Arts and Sciences. In 2014, he was chosen as one of 50 Oncology Luminaries on the occasion of the 50th anniversary of the American Society of Clinical Oncology. ASCO Post, August 15, 2014; Vol. 5, Issue 13 In 2015, Jain received honorary doctorates from Duke University, KU Leuven, Belgium and IIT-Kanpur, India. In 2013, he was awarded the National Medal of Science.  National Science & Technology Medals Foundation  Training and career path Jain received his bachelor's degree in 1972 from IIT Kanpur, and his MS and PhD degrees in 1974 and 1976 from the University of Delaware, all in chemical engineering. He served as assistant professor of chemical engineering at Columbia University (1976 to 1978), and as assistant (1978–79), associate (1979–83) and full professor (1983-1991) of chemical engineering at Carnegie Mellon University. He spent his 1983-84 sabbatical year as a Guggenheim Fellow in the departments of chemical engineering at MIT, bioengineering at UCSD and radiation oncology at Stanford, and his 1990-91 sabbatical as a Humboldt Senior Scientist-Awardee at the Institute of Pathophysiology of University of Mainz, and the Institute of Experimental Surgery of University of Munich. In 1991, Jain became the Andrew Werk Cook Professor of Radiation Oncology (Tumor Biology) at Harvard Medical School, and Director of Edwin L. Steele Laboratories of Tumor Biology at Massachusetts General Hospital. Research Jain is regarded as a pioneer in the area of tumor microenvironment and widely recognized for his seminal discoveries in tumor biology, drug delivery, in vivo imaging, bioengineering, and bench-to-bedside translation.  Jain, RK. Barriers to drug delivery in solid tumors. Sci Am, 271: 58-65, 1994 Jain, RK. Taming vessels to treat cancer. Sci Am, 298: 56-63, 2008 Jain, RK. An indirect way to tame cancer. Sci Am, 310: 46-53, 2014 Jain, RK and PF Carmeliet. Vessels of death or life. Sci Am, 285: 38-45, 2001 These include uncovering the barriers to the delivery and efficacy of molecular and nano-medicines in tumors, developing new strategies to overcome these barriers, and then translating these strategies from bench to bedside.  Jain, RK. Normalizing tumor microenvironment to treat cancer: bench to bedside to biomarkers. J Clin Oncol, 31: 2205-18, 2013 Video of the award lecture, Normalizing Tumor Microenvironment to Treat Cancer: Bench to Bedside to Biomarkers; 2012 ASCO Annual Meeting He is most celebrated for proposing a new principle – normalization of vasculature – for treatment of malignant and non-malignant diseases characterized by abnormal vessels that afflict more than 500 million people worldwide.  Jain, RK. Antiangiogenesis strategies revisited: from starving tumors to alleviating hypoxia. Cancer Cell, 26: 605-22, 2014 Jain, RK. Normalizing tumor vasculature with anti-angiogenic therapy: a new paradigm for combination therapy. Nat Med, 7: 987-9, 2001 Jain, RK. Normalization of tumor vasculature: an emerging concept in antiangiogenic therapy. Science, 307: 58-62, 2005 This concept has fundamentally changed the thinking of scientists and clinicians about how antiangiogenic agents work, and how to combine them optimally with other therapies to improve the treatment outcome in patients.",,,,"December 18, 1950",
8UBPjG2XbHcbuRZfAomjOp,David E. Glazek,,,,,,
8UHnVCe6kWTatUHzT6KjFB,Jay T. Flatley,,,,,,
8UJf1azUAwpfJl7DbGvwWc,Michael Carapiet,,,,,,
8UNg7nxa71teXmrec5dopN,Alejandro Cruz de Llano,,,,,,
8UXhl3y1UxadORFYO6AvcE,Fredrik Lundberg,,,,,,
8UddpZIZlprcZXl3Ffw8rO,Bruno Pietracci,,,,,,
8UmFTEvchzDf5ld0idKklk,Rony A. Abovitz,,,,,,
8UsDfSlZs3heX9DkvLEatm,Qin-Xiong Chen,,,,,,
8V32mqRMHf5cPEIm0UDCYo,Dana M. Hatfield,,,,,,
8V3jR1IvcRwe4rb7iQpzW1,Ravi Sood,,,,,,
8V5onFuQpHxdaibbD4g2wN,Kaoru Hayashi,,,,,,
8V7Ckj49n5ScN7W8u8mtCK,Minfang Lu,,,,,,
8VE2xUFDIVIc6we592Egiw,Allen Karp,,,,,,
8VF6c4QA3JIeyhV3T244px,David A. Pace,,,,,,
8VSacjHi836frl64kwEjYl,Andrea Acutis,,,,,,
8VSxjcNOtI4dCE9r8TUA18,William D. Young,,,,,,
8VWk1tyVPazc7NbaHnMgqc,Jan E. de Vries,,,,,,
8VblE60q13ZcTLHNrmmMKy,Eddy Cue,,,,,,
8Vfv9R082aKaqI29hfaCNZ,Keith D. Jackson,,,,,,
8Vh7XLzkIP0dMKQPoPBCRA,Mario Engler Pinto,,,,,,
8VlXcW6fDaHaiILyv5FZDG,George Thanopoulos,,,,,,
8Vm6AmOCZfbfTB778PwVfd,Anthony Francis Fernandes,"Anthony Francis Fernandes  (born 30 April 1964) is a Malaysian entrepreneur. He is the founder of Tune Air Sdn. Bhd., who introduced the first budget no-frills airline, AirAsia, to Malaysians with the tagline "" Now everyone can fly "" . Fernandes managed to turn AirAsia, a failing government-linked commercial airline, into a highly successful budget airline public-listed company. He has since founded the Tune Group of companies. He is also the majority shareholder of Queens Park Rangers Football Club. He is the owner of Caterham Group, the parent company of British car manufacturer Caterham Cars. He was also instrumental in lobbying the then-Malaysian Prime Minister, Tun Dr. Mahathir Mohamad in mid-2003, to propose the idea of open skies agreements with neighbouring Thailand, Indonesia, and Singapore. As a result, these nations have granted landing rights to AirAsia and other discount carriers. As of February 2014, Forbes Asia valued Fernandes' net worth at $650 million, ranking him at number 28 on the Forbes list of Malaysia's Richest. He is also an Overseas Citizen of India, owing to his partial Indian ancestry.  Early life and education Fernandes was born in Kuala Lumpur on 30 April 1964 to a Goan father and a mother of mixed Indian (Malayali  ) and Asian-Portuguese (Kristang) descent who had been raised in Malacca, Malaysia.  At a young age, he would follow his mother who sold Tupperware at Tupperware parties.","Kuala Lumpur, Malaysia",Anthony Francis Fernandes,,,
8VmaiJyf4yffnIPorvvtwL,Robert E. Switz,,,,,,
8VxhJDwDkQmaymncG6fKNR,Bob Hoyt,,,,,,
8W2nKLDTildeqXmkOWCL5A,Kristen C. Wright,,,,,,
8WCzfI3Jh8VdjVjS27QBmC,Osamu Nagayama,"Osamu Nagayama (born April 21, 1947) was the chairman and chief executive officer of Chugai Pharmaceutical Co., one of Japan's largest drug companies.      He served as chairman of the board of directors of Sony Corporation from 2013 to 2019.  In July 2020, Nagayama was annouced as the new chairman of Japanese electronics company Toshiba. In June 2021, Nagayama was ousted from his position as chairman of Toshiba following a shareholder revolt.",,,,,
8WRzR4RK0m0bLdrweALVos,Kimberly K. Ryan,,,,,,
8Wb0Sy8fXsHehux8jmRu10,P.W. Parker,,,,,,
8WblX2WHogTdrAc8IGIKdz,Deborah M. Messemer,,,,,,
8WdHQxz4GKpb1db7wmBLXR,Alejandro Echevarria Busquet,,,,,,
8WdhVA0DtJtaY5ZSSwhqun,John Jeffry Louis,,,,,,
8WfrtHOpNTtcW0b32N4CTl,David Cameron,,,,,,
8WgR8FKsqACdZXchEjF5t5,Frederick R. Wilson,,,,,,
8WjZ5YcoANMficqWx2xVDF,Paul L. Sturman,,,,,,
8Wk3yDejC4kasPboc4MYsv,Martin A. Sumichrast,,,,,,
8Wl3akKoEVJc6fB7iEGEwD,Fintan Keegan,,,,,,
8Wn6nDptV4cdvjfkgNcddv,Jeffery R. Holland,,,,,,
8Wr6yt8sNHldW5vtY9RTLq,Renuka Ramnath,,,,,,
8WwgzjxpiXzfR2zDdR49IW,Danna Azrieli,,,,,,
8X9iLtOD1I4bADXLLsrhxT,Chieh Chang,,,,,,
8XCWJsk2BmdfGQzriUGdPG,Steven Harker,,,,,,
8XHOQ8dJgJrfnucC9GSt4L,Michael Thomas Fries,,,,,,
8XMBzGbQQ0QfXUeV2STAMv,Rinpei Iwata,,,,,,
8Xbt1a7VORoelupaLjGxdO,Jack Barton Evans,,,,,,
8Xh5wlva64heJubi7qclZP,Tetsuro Shikata,,,,,,
8Xr39gI8Q67dqR6bq6bc6K,G. Gnanalingam,,,,,,
8Xw8imTUbdscK6dNEgKZRy,Jordan Hitch,,,,,,
8XxnH99yzqAbapwVm0h8dV,Thomas Schmitt,,,,,,
8Y9MAqgdAh6dFmlovpHy3p,Raamdeo Agrawal,,,,,,
8YC3uu9MfEVetCeQ3Fq3OG,Yasutsugu Iwamura,,,,,,
8YEfJaKgBEGcVWFXxsQ8Se,Kiran Agarwal,,,,,,
8YHI7NlOKRJconpujyy542,Edsel B. Ford,"Edsel Bryant Ford (November 6, 1893 – May 26, 1943) was an American business executive and philanthropist who was the son of pioneering industrialist Henry Ford and his wife, Clara Jane Bryant. He was the president of Ford Motor Company from 1919 until his death in 1943. His eldest son was Henry Ford II, who succeeded him as president of Ford. He worked closely with his father, as sole heir to the business, but was keen to develop cars more exciting than the Model T ( "" Tin Lizzie "" ), in line with his personal tastes. Even as president, he had trouble persuading his father to allow any departure from this formula. Only a change in market conditions enabled him to develop the more fashionable Model A in 1927. Edsel also founded the Mercury division and was responsible for the Lincoln-Zephyr and Lincoln Continental. He introduced important features, such as hydraulic brakes, and greatly strengthened the company's overseas production. Ford was a major art benefactor in Detroit and also financed Admiral Richard Byrd's polar explorations. He died of stomach cancer aged 49, with his father resuming the presidency of the company, before handing it over to Henry Ford II. Life and career Edsel Ford was born in November 1893 in Detroit. He was the only child of Clara and Henry Ford, being named for Edsel Ruddiman, one of Henry Ford's closest childhood friends. He was groomed to take over the family automobile business, and grew up tinkering on cars with his father. He became secretary of Ford in 1915, and married Eleanor Lowthian Clay (1896–1976), the niece of department store owner J. L. Hudson, on November 1, 1916.   Together, they had four children: Henry Ford II (1917–1987), Benson Ford (1919–1978), Josephine Clay Ford (1923–2005),   and William Clay Ford (1925–2014).  1930 United States Census for Detroit, Michigan.  They made their home at 2171 Iroquois Street, in the Indian Village neighborhood of Detroit.","Detroit, Michigan, U.S.",Edsel Bryant Ford,"Grosse Pointe Shores, Michigan, U.S.",,
8YJ2kBEQAIlcuahVkTwLMm,Ivan Paul Kaufman,,,,,,
8YLREZoT1XBdXuP8W7nBbp,Ichiro Uno,,,,,,
8YePZ3MwoEoddAPKFzhFPU,Douglas Valenti,,,,,,
8YlytOSrrQlbxk3GU74FZU,Gary L. Carano,,,,,,
8Ym8Rc3lHRgfiIJTN7JBHy,Kuo-Feng Lin,,,,,,
8YrSVnVW9pufHVOSrVivgQ,Tokorangi Thomas Kapea,,,,,,
8YywMbNOhtVcB7P2Oc9ArO,Shaopeng Yang,,,,,,
8Z0vA4l5sTUeqfzp3ndrcO,William Hu,,,,,,
8Z1o9uwSKIQeaVeHdJpCRX,Edward J. Zander,,,,,,
8Z5Bn3bZ2GecZcTsq6cQDU,Helge Lund,"Helge Lund (born 16 October 1962) is a Norwegian businessman who has been chairman of BP since January 2019, and chairman of the Danish healthcare company Novo Nordisk since 2018. He is the former chief executive officer (CEO) of BG Group, Statoil and Aker Kværner,  Helge Lund in Store norske leksikon  and was a director of Schlumberger from June 2016 to April 2018. Early life Lund was born in Oslo, Norway, in 1962. He graduated in business management at the Norwegian School of Economics in Bergen. He has a Master of Business Administration (MBA) from the INSEAD business school in France. Career He started his career as a management consultant for McKinsey & Company and as political adviser for the Conservative Party in the Norwegian parliament Stortinget, before starting work for Hafslund Nycomed in 1993. In 1997-8 he was vice president in Nycomed Pharma before starting work in Aker RGI in 1999 as vice president before becoming CEO for Aker Kværner in 2002. After Olav Fjell withdrew as CEO of Statoil in 2004, Lund took over and was retained after Statoil merged with the oil & gas division of Norsk Hydro in 2007 to create StatoilHydro. On 15 October 2014, Lund resigned as CEO for Statoil with immediate effect, to join the management team of the UK's BG Group as CEO from 9 February 2015.","Oslo, Norway",,,,
8Z6jR9VO9K1ejepTHve3t2,Éric Martel,"Eric Martel (born 29 April 2002) is a German footballer who plays as a centre-back for FK Austria Wien, on loan from RB Leipzig.  Career Martel made his professional debut for RB Leipzig in the second round of the 2020–21 DFB-Pokal on 22 December 2020, coming on as a substitute in the 88th minute for Dayot Upamecano against Bundesliga side FC Augsburg. The away match finished as a 3–0 win.  References External links * * * *","Straubing, Germany",,,,
8ZHxaL3SDWqdqtswDfqnFW,Albert J. Neupaver,,,,,,
8ZLN46DJjhjdZTpqL1xD4M,Benjamin Ryan Rodney,,,,,,
8ZWOLdx3vvyeN5Ujf5CaOr,Gary Chandru Bhojwani,,,,,,
8Ze0qattRXWfA6hrVnLurJ,David Charles Dauch,,,,,,
8ZeDY9PD8WdcASthD8L1I7,Leslie Melvin Brown,,,,,,
8ZjDUZfUetBfdm1Xnm3TzX,Jie Liao,,,,,,
8ZkllLjaJcefnoDOZybcS5,Prakash Amrut Mody,,,,,,
8ZoKBrD6D5kdMxcRISsv3m,Sylvie Rucar,,,,,,
8ZsnhWVM2NTdzyKKWCCPgL,Dino Ennio Robusto,,,,,,
8ZxhqBwNTMQcMIMNvkxYWn,Luther J. Russell,,,,,,
8ZzOMg3bEi0eRGKEXxCtqn,Ronald Richard Dewhurst,,,,,,
8a6sUxOZNWqe0jENcGYNiN,Juan Carlos-Torres Carretero,,,,,,
8a8Utg6ojmcdjUVAfrEZx0,Darren J. Carroll,,,,,,
8a8W9RbKXuOfhfeiPisiFn,Dhongchai Lamsam,,,,,,
8aDedSn0a0KcfU8x0PR5BB,Robert Glenn Hubbard,,,,,,
8aHg1btO4woc5saRjBVjKg,Jean-Pierre Clamadieu,,,,,,
8aLGns8ESknbYNIpukKCxW,Tin Yau Sze,,,,,,
8aR0enVQFXgeT3pQIlOwRt,Hans E. Vestberg,"Hans Vestberg (born 23 June 1965) is a Swedish businessman and CEO of Verizon Communications, where he has worked as executive vice president of the company's network and technology team, and as chief technology officer. Vestberg was previously the CEO of telecommunications company Ericsson, president of the Swedish Olympic Committee, and chairman of the Swedish Handball Federation. Early life and education Hans Vestberg was born in Hudiksvall, Sweden, in 1965.   He studied at Uppsala University in Uppsala, Sweden, where he received a degree in Business Administration and Economics in 1991.  Career Vestberg began his career in Hudiksvall at Ericsson Cables in 1991. He worked at Ericsson for 25 years, with management roles for the company in Sweden, China, Brazil, Mexico and the United States. He was CFO for Ericsson in Brazil from 1998 to 2000.  From 2000 to 2002, Vestberg was CFO for Ericsson in North America and comptroller for the Americas. He served as president for Ericsson in Mexico from 2002 to 2003. Afterward, he served as a senior vice president and executive vice president for Ericsson before he was named chief financial officer in 2007, a post he held through 2009.  Vestberg became the first CEO of Ericsson without an engineering background when he replaced Carl-Henric Svanberg in January 2010.  Ericsson ousted Vestberg on July 25, 2016, following poor financial results.  Vestberg joined Verizon as the company's chief technology officer and executive vice president of its network and technology team on April 3, 2017.  There, he oversaw Verizon's fiber network and the development of Verizon's nascent 5G network.  On June 8, 2018, Verizon announced that Vestberg would succeed Lowell McAdam as the company's chief executive officer on August 1, 2018. In June 2021, Verizon and Vestberg were openly criticized over a $40 million golden parachute alleging the scale constitutes boardroom misconduct.  Sports Vestberg was the chairman of the Swedish Handball Federation from 2007 to 2016.  He left the Swedish Handball Federation to serve as president of the Swedish Olympic Committee from 2016 to 2018 as the country vied to host the 2026 Winter Olympics in Stockholm and Åre.  Vestberg had previously played semipro handball in Brazil.","Hudiksvall, Sweden",,,,
