keyword,caption_name,groups,topic_id,entity_type,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
pimento futures,pimento futures,commodity match,188158,commodity match,,CommodityMatch,pimento futures,,dgm_agr_mentioned_entities,fb5d2691657641fbcaa7795675c80922,dgm_agr_mentioned_entities__fb5d2691657641fbcaa7795675c80922
pig meat futures,pig meat futures,commodity match,188158,commodity match,,CommodityMatch,pig meat futures,,dgm_agr_mentioned_entities,f355627b0324e5545203b9c2b9cd5bf5,dgm_agr_mentioned_entities__f355627b0324e5545203b9c2b9cd5bf5
pheasants futures,pheasants futures,commodity match,188158,commodity match,,CommodityMatch,pheasants futures,,dgm_agr_mentioned_entities,5b2fbaed6845468f9a0f78779e1fabce,dgm_agr_mentioned_entities__5b2fbaed6845468f9a0f78779e1fabce
persimon futures,persimon futures,commodity match,188158,commodity match,,CommodityMatch,persimon futures,,dgm_agr_mentioned_entities,d489948f98745a0fb18d37c8e9f25a11,dgm_agr_mentioned_entities__d489948f98745a0fb18d37c8e9f25a11
perch futures,perch futures,commodity match,188158,commodity match,,CommodityMatch,perch futures,,dgm_agr_mentioned_entities,0ffbba19e7b3d4214e0321351e906710,dgm_agr_mentioned_entities__0ffbba19e7b3d4214e0321351e906710
peppers futures,peppers futures,commodity match,188158,commodity match,,CommodityMatch,peppers futures,,dgm_agr_mentioned_entities,35141f3c1e596a1e8ee5f79789c9cf73,dgm_agr_mentioned_entities__35141f3c1e596a1e8ee5f79789c9cf73
peppermint futures,peppermint futures,commodity match,188158,commodity match,,CommodityMatch,peppermint futures,,dgm_agr_mentioned_entities,a295de493edf44141a98aa5e6f52a033,dgm_agr_mentioned_entities__a295de493edf44141a98aa5e6f52a033
pepper futures,pepper futures,commodity match,188158,commodity match,,CommodityMatch,pepper futures,,dgm_agr_mentioned_entities,97990393f118fd508b463728b5529ba9,dgm_agr_mentioned_entities__97990393f118fd508b463728b5529ba9
pelagic fish futures,pelagic fish futures,commodity match,188158,commodity match,,CommodityMatch,pelagic fish futures,,dgm_agr_mentioned_entities,441746fa19916a03cccf702354eaf9a8,dgm_agr_mentioned_entities__441746fa19916a03cccf702354eaf9a8
pegeon pea  futures,pegeon pea  futures,commodity match,188158,commodity match,,CommodityMatch,pegeon pea  futures,,dgm_agr_mentioned_entities,516562814e88bb32d75041e609c64c11,dgm_agr_mentioned_entities__516562814e88bb32d75041e609c64c11
peat moss  futures,peat moss  futures,commodity match,188158,commodity match,,CommodityMatch,peat moss  futures,,dgm_agr_mentioned_entities,0dbc996ab9ae2ed11a7084c18f303eb3,dgm_agr_mentioned_entities__0dbc996ab9ae2ed11a7084c18f303eb3
peas futures,peas futures,commodity match,188158,commodity match,,CommodityMatch,peas futures,,dgm_agr_mentioned_entities,0b91e84a4342a734c53256b679bd14bd,dgm_agr_mentioned_entities__0b91e84a4342a734c53256b679bd14bd
pears futures,pears futures,commodity match,188158,commodity match,,CommodityMatch,pears futures,,dgm_agr_mentioned_entities,bd1de243b208570ce705fc02849d8d16,dgm_agr_mentioned_entities__bd1de243b208570ce705fc02849d8d16
pearl futures,pearl futures,commodity match,188158,commodity match,,CommodityMatch,pearl futures,,dgm_agr_mentioned_entities,7444d397dde345007cf8d9442ab5c589,dgm_agr_mentioned_entities__7444d397dde345007cf8d9442ab5c589
pear futures,pear futures,commodity match,188158,commodity match,,CommodityMatch,pear futures,,dgm_agr_mentioned_entities,ed76eea910900a1851e77828034ab65f,dgm_agr_mentioned_entities__ed76eea910900a1851e77828034ab65f
peaches futures,peaches futures,commodity match,188158,commodity match,,CommodityMatch,peaches futures,,dgm_agr_mentioned_entities,5b6b40e4563c7418929eeb4e112e0374,dgm_agr_mentioned_entities__5b6b40e4563c7418929eeb4e112e0374
peach futures,peach futures,commodity match,188158,commodity match,,CommodityMatch,peach futures,,dgm_agr_mentioned_entities,03abdc90f3bd1ee27eb8d9b051a1a566,dgm_agr_mentioned_entities__03abdc90f3bd1ee27eb8d9b051a1a566
parsnips futures,parsnips futures,commodity match,188158,commodity match,,CommodityMatch,parsnips futures,,dgm_agr_mentioned_entities,1fc005fd7c3561f1b9a724a574cbd3c7,dgm_agr_mentioned_entities__1fc005fd7c3561f1b9a724a574cbd3c7
parsley futures,parsley futures,commodity match,188158,commodity match,,CommodityMatch,parsley futures,,dgm_agr_mentioned_entities,c231a3e07f450c453649419466af3958,dgm_agr_mentioned_entities__c231a3e07f450c453649419466af3958
papaya futures,papaya futures,commodity match,188158,commodity match,,CommodityMatch,papaya futures,,dgm_agr_mentioned_entities,bb9efa9a4be8fac16f03bddfad6f8943,dgm_agr_mentioned_entities__bb9efa9a4be8fac16f03bddfad6f8943
palmoil futures,palmoil futures,commodity match,188158,commodity match,,CommodityMatch,palmoil futures,,dgm_agr_mentioned_entities,c07016d9ea3dbb6f8188d3c8e8b592fa,dgm_agr_mentioned_entities__c07016d9ea3dbb6f8188d3c8e8b592fa
palm kernels futures,palm kernels futures,commodity match,188158,commodity match,,CommodityMatch,palm kernels futures,,dgm_agr_mentioned_entities,86a30662d2b2eefc738b7cff5b62c4e9,dgm_agr_mentioned_entities__86a30662d2b2eefc738b7cff5b62c4e9
palm kernel oil futures,palm kernel oil futures,commodity match,188158,commodity match,,CommodityMatch,palm kernel oil futures,,dgm_agr_mentioned_entities,c0429fd2a58d8e038767ddc8dc08276f,dgm_agr_mentioned_entities__c0429fd2a58d8e038767ddc8dc08276f
oysters futures,oysters futures,commodity match,188158,commodity match,,CommodityMatch,oysters futures,,dgm_agr_mentioned_entities,cac0827bb60f5e0514816ebcf1d65bfc,dgm_agr_mentioned_entities__cac0827bb60f5e0514816ebcf1d65bfc
ox futures,ox futures,commodity match,188158,commodity match,,CommodityMatch,ox futures,,dgm_agr_mentioned_entities,e2d98d4965618d6e332d53d7ce61a467,dgm_agr_mentioned_entities__e2d98d4965618d6e332d53d7ce61a467
orchid futures,orchid futures,commodity match,188158,commodity match,,CommodityMatch,orchid futures,,dgm_agr_mentioned_entities,af03b708abb8f45d79b8c956e7ff7811,dgm_agr_mentioned_entities__af03b708abb8f45d79b8c956e7ff7811
orchardgrass seed futures,orchardgrass seed futures,commodity match,188158,commodity match,,CommodityMatch,orchardgrass seed futures,,dgm_agr_mentioned_entities,ead3712efdfec33af53fc43e4f7acf02,dgm_agr_mentioned_entities__ead3712efdfec33af53fc43e4f7acf02
oranges futures,oranges futures,commodity match,188158,commodity match,,CommodityMatch,oranges futures,,dgm_agr_mentioned_entities,c4c2919570bbc7fbaed9f1cd513c3c14,dgm_agr_mentioned_entities__c4c2919570bbc7fbaed9f1cd513c3c14
onions futures,onions futures,commodity match,188158,commodity match,,CommodityMatch,onions futures,,dgm_agr_mentioned_entities,5bfdf7577650ff1e6d58928f7211bee0,dgm_agr_mentioned_entities__5bfdf7577650ff1e6d58928f7211bee0
onion green futures,onion green futures,commodity match,188158,commodity match,,CommodityMatch,onion green futures,,dgm_agr_mentioned_entities,18bc451f7376158a4a16877b7ea5260e,dgm_agr_mentioned_entities__18bc451f7376158a4a16877b7ea5260e
onion futures,onion futures,commodity match,188158,commodity match,,CommodityMatch,onion futures,,dgm_agr_mentioned_entities,25c6af2098ce0401cbff2c7f4e16f6a7,dgm_agr_mentioned_entities__25c6af2098ce0401cbff2c7f4e16f6a7
olives futures,olives futures,commodity match,188158,commodity match,,CommodityMatch,olives futures,,dgm_agr_mentioned_entities,7566e63e5a258c127c121121367859ed,dgm_agr_mentioned_entities__7566e63e5a258c127c121121367859ed
olive oil futures,olive oil futures,commodity match,188158,commodity match,,CommodityMatch,olive oil futures,,dgm_agr_mentioned_entities,728f6b6a9df3b923f1050ea761f00d15,dgm_agr_mentioned_entities__728f6b6a9df3b923f1050ea761f00d15
oilseed futures,oilseed futures,commodity match,188158,commodity match,,CommodityMatch,oilseed futures,,dgm_agr_mentioned_entities,498bc69da6e3b3640303020f20a98a9d,dgm_agr_mentioned_entities__498bc69da6e3b3640303020f20a98a9d
oilcrops  futures,oilcrops  futures,commodity match,188158,commodity match,,CommodityMatch,oilcrops  futures,,dgm_agr_mentioned_entities,5eafb16c38961ee123b70078900c4075,dgm_agr_mentioned_entities__5eafb16c38961ee123b70078900c4075
oil palm fruit futures,oil palm fruit futures,commodity match,188158,commodity match,,CommodityMatch,oil palm fruit futures,,dgm_agr_mentioned_entities,f39a68e4b4619b59a9df8b05ffd8423e,dgm_agr_mentioned_entities__f39a68e4b4619b59a9df8b05ffd8423e
oats futures,oats futures,commodity match,188158,commodity match,,CommodityMatch,oats futures,,dgm_agr_mentioned_entities,b2d9962ec9984b40082162cc761439ce,dgm_agr_mentioned_entities__b2d9962ec9984b40082162cc761439ce
nuts futures,nuts futures,commodity match,188158,commodity match,,CommodityMatch,nuts futures,,dgm_agr_mentioned_entities,ae4df8e626f456caedafc87658ca70a7,dgm_agr_mentioned_entities__ae4df8e626f456caedafc87658ca70a7
nutmeg futures,nutmeg futures,commodity match,188158,commodity match,,CommodityMatch,nutmeg futures,,dgm_agr_mentioned_entities,e0e7faec996e64bd08a93392c48db5df,dgm_agr_mentioned_entities__e0e7faec996e64bd08a93392c48db5df
nectarines futures,nectarines futures,commodity match,188158,commodity match,,CommodityMatch,nectarines futures,,dgm_agr_mentioned_entities,ca3569db5cd648500d4e9288fa90eb70,dgm_agr_mentioned_entities__ca3569db5cd648500d4e9288fa90eb70
myrtle wood futures,myrtle wood futures,commodity match,188158,commodity match,,CommodityMatch,myrtle wood futures,,dgm_agr_mentioned_entities,e87604e5c11f0b1b2b413a1a96251457,dgm_agr_mentioned_entities__e87604e5c11f0b1b2b413a1a96251457
myrobolan futures,myrobolan futures,commodity match,188158,commodity match,,CommodityMatch,myrobolan futures,,dgm_agr_mentioned_entities,ff54ad9c56aa2de0946e248a055c03be,dgm_agr_mentioned_entities__ff54ad9c56aa2de0946e248a055c03be
mutton futures,mutton futures,commodity match,188158,commodity match,,CommodityMatch,mutton futures,,dgm_agr_mentioned_entities,44d6e96090c4e44bbbe4b7f0059a65dd,dgm_agr_mentioned_entities__44d6e96090c4e44bbbe4b7f0059a65dd
mustard oil futures,mustard oil futures,commodity match,188158,commodity match,,CommodityMatch,mustard oil futures,,dgm_agr_mentioned_entities,ee4b598d034ab69b6823e71047fbc69d,dgm_agr_mentioned_entities__ee4b598d034ab69b6823e71047fbc69d
mustard futures,mustard futures,commodity match,188158,commodity match,,CommodityMatch,mustard futures,,dgm_agr_mentioned_entities,5a02f972f6ffba750dc953acdcea4345,dgm_agr_mentioned_entities__5a02f972f6ffba750dc953acdcea4345
mushrooms futures,mushrooms futures,commodity match,188158,commodity match,,CommodityMatch,mushrooms futures,,dgm_agr_mentioned_entities,2d7ad32ae66919be42f7abd4cd7cc353,dgm_agr_mentioned_entities__2d7ad32ae66919be42f7abd4cd7cc353
mules & donkeys futures,mules & donkeys futures,commodity match,188158,commodity match,,CommodityMatch,mules & donkeys futures,,dgm_agr_mentioned_entities,29a6764d49d7baf731ade772f63ac347,dgm_agr_mentioned_entities__29a6764d49d7baf731ade772f63ac347
mousambi futures,mousambi futures,commodity match,188158,commodity match,,CommodityMatch,mousambi futures,,dgm_agr_mentioned_entities,c52d25e7932c0f3846debced6457a9d9,dgm_agr_mentioned_entities__c52d25e7932c0f3846debced6457a9d9
mollucs futures,mollucs futures,commodity match,188158,commodity match,,CommodityMatch,mollucs futures,,dgm_agr_mentioned_entities,eb601289a8f8293b5b06fa237ea42335,dgm_agr_mentioned_entities__eb601289a8f8293b5b06fa237ea42335
mint futures,mint futures,commodity match,188158,commodity match,,CommodityMatch,mint futures,,dgm_agr_mentioned_entities,0bca2f057d0a069ea647c11be73dd752,dgm_agr_mentioned_entities__0bca2f057d0a069ea647c11be73dd752
mink futures,mink futures,commodity match,188158,commodity match,,CommodityMatch,mink futures,,dgm_agr_mentioned_entities,9625ce2f0e3be1e70e8af89099bb5fdc,dgm_agr_mentioned_entities__9625ce2f0e3be1e70e8af89099bb5fdc
millets futures,millets futures,commodity match,188158,commodity match,,CommodityMatch,millets futures,,dgm_agr_mentioned_entities,2bc505b927406fdb7dbef4cad373ef83,dgm_agr_mentioned_entities__2bc505b927406fdb7dbef4cad373ef83
millet futures,millet futures,commodity match,188158,commodity match,,CommodityMatch,millet futures,,dgm_agr_mentioned_entities,9551a9c292996a30fe455e7c3451af3d,dgm_agr_mentioned_entities__9551a9c292996a30fe455e7c3451af3d
milk  futures,milk  futures,commodity match,188158,commodity match,,CommodityMatch,milk  futures,,dgm_agr_mentioned_entities,ff7a79c123670f5162cc8fd3b6ab2913,dgm_agr_mentioned_entities__ff7a79c123670f5162cc8fd3b6ab2913
mash futures,mash futures,commodity match,188158,commodity match,,CommodityMatch,mash futures,,dgm_agr_mentioned_entities,1bf3a397f1c5b46f411f60362ccb8dfd,dgm_agr_mentioned_entities__1bf3a397f1c5b46f411f60362ccb8dfd
marine fish futures,marine fish futures,commodity match,188158,commodity match,,CommodityMatch,marine fish futures,,dgm_agr_mentioned_entities,b97fc5b4bea52950be1cffb7b36ab58e,dgm_agr_mentioned_entities__b97fc5b4bea52950be1cffb7b36ab58e
mangos futures,mangos futures,commodity match,188158,commodity match,,CommodityMatch,mangos futures,,dgm_agr_mentioned_entities,b0216a8617ce1fac6f06da4930c0f85a,dgm_agr_mentioned_entities__b0216a8617ce1fac6f06da4930c0f85a
mango  futures,mango  futures,commodity match,188158,commodity match,,CommodityMatch,mango  futures,,dgm_agr_mentioned_entities,54b1f4c8d230669e999a0e18dcbbe367,dgm_agr_mentioned_entities__54b1f4c8d230669e999a0e18dcbbe367
mandarins  futures,mandarins  futures,commodity match,188158,commodity match,,CommodityMatch,mandarins  futures,,dgm_agr_mentioned_entities,e0bcfc2785b56fd467bcc06b278961aa,dgm_agr_mentioned_entities__e0bcfc2785b56fd467bcc06b278961aa
maize germ oil futures,maize germ oil futures,commodity match,188158,commodity match,,CommodityMatch,maize germ oil futures,,dgm_agr_mentioned_entities,007c8eb9742a47a863c2cb72699fc32d,dgm_agr_mentioned_entities__007c8eb9742a47a863c2cb72699fc32d
maize futures,maize futures,commodity match,188158,commodity match,,CommodityMatch,maize futures,,dgm_agr_mentioned_entities,aab69861e09c114d0138fedcba12ef03,dgm_agr_mentioned_entities__aab69861e09c114d0138fedcba12ef03
long melon futures,long melon futures,commodity match,188158,commodity match,,CommodityMatch,long melon futures,,dgm_agr_mentioned_entities,55a41d9e593003a97044aedcad7b1646,dgm_agr_mentioned_entities__55a41d9e593003a97044aedcad7b1646
loganberries futures,loganberries futures,commodity match,188158,commodity match,,CommodityMatch,loganberries futures,,dgm_agr_mentioned_entities,014655f82e5642b47351a8d1e60335df,dgm_agr_mentioned_entities__014655f82e5642b47351a8d1e60335df
llamas futures,llamas futures,commodity match,188158,commodity match,,CommodityMatch,llamas futures,,dgm_agr_mentioned_entities,870a77db1b8b0fba2515db5eece7a473,dgm_agr_mentioned_entities__870a77db1b8b0fba2515db5eece7a473
livestock futures,livestock futures,commodity match,188158,commodity match,,CommodityMatch,livestock futures,,dgm_agr_mentioned_entities,219a67f146e7455b0d132a0fa96742ad,dgm_agr_mentioned_entities__219a67f146e7455b0d132a0fa96742ad
liver oil futures,liver oil futures,commodity match,188158,commodity match,,CommodityMatch,liver oil futures,,dgm_agr_mentioned_entities,c24515acf5fe119047d04bc5aca5f8ab,dgm_agr_mentioned_entities__c24515acf5fe119047d04bc5aca5f8ab
little gourd  futures,little gourd  futures,commodity match,188158,commodity match,,CommodityMatch,little gourd  futures,,dgm_agr_mentioned_entities,a3176f61533118e173ba7a1c66b76671,dgm_agr_mentioned_entities__a3176f61533118e173ba7a1c66b76671
litchi futures,litchi futures,commodity match,188158,commodity match,,CommodityMatch,litchi futures,,dgm_agr_mentioned_entities,33b36977da2cfe9505ed4d9804cc12c2,dgm_agr_mentioned_entities__33b36977da2cfe9505ed4d9804cc12c2
linseed futures,linseed futures,commodity match,188158,commodity match,,CommodityMatch,linseed futures,,dgm_agr_mentioned_entities,12ad64aeef4ce5d6b5dc5618a030eff9,dgm_agr_mentioned_entities__12ad64aeef4ce5d6b5dc5618a030eff9
lime futures,lime futures,commodity match,188158,commodity match,,CommodityMatch,lime futures,,dgm_agr_mentioned_entities,844e25666a8dca1c588ec147ba7c1e5e,dgm_agr_mentioned_entities__844e25666a8dca1c588ec147ba7c1e5e
lilly futures,lilly futures,commodity match,188158,commodity match,,CommodityMatch,lilly futures,,dgm_agr_mentioned_entities,4301d279d39058889d99f0844ea0c6d0,dgm_agr_mentioned_entities__4301d279d39058889d99f0844ea0c6d0
lettuce futures,lettuce futures,commodity match,188158,commodity match,,CommodityMatch,lettuce futures,,dgm_agr_mentioned_entities,fcb0cae70a80499b97b4ef97a923fe0e,dgm_agr_mentioned_entities__fcb0cae70a80499b97b4ef97a923fe0e
lentils futures,lentils futures,commodity match,188158,commodity match,,CommodityMatch,lentils futures,,dgm_agr_mentioned_entities,c92fec740ea8ec78f90e66ed78bbee2c,dgm_agr_mentioned_entities__c92fec740ea8ec78f90e66ed78bbee2c
lentil  futures,lentil  futures,commodity match,188158,commodity match,,CommodityMatch,lentil  futures,,dgm_agr_mentioned_entities,6382f230c131c4397c2e80427a0ecb45,dgm_agr_mentioned_entities__6382f230c131c4397c2e80427a0ecb45
lemon futures,lemon futures,commodity match,188158,commodity match,,CommodityMatch,lemon futures,,dgm_agr_mentioned_entities,546ff9e27063ca5cfabf54528da9247b,dgm_agr_mentioned_entities__546ff9e27063ca5cfabf54528da9247b
leeks futures,leeks futures,commodity match,188158,commodity match,,CommodityMatch,leeks futures,,dgm_agr_mentioned_entities,9fe8d313f452b40bfa8a4e7cda910797,dgm_agr_mentioned_entities__9fe8d313f452b40bfa8a4e7cda910797
lambs futures,lambs futures,commodity match,188158,commodity match,,CommodityMatch,lambs futures,,dgm_agr_mentioned_entities,3929296cfe5e91cedd258ea25e710c01,dgm_agr_mentioned_entities__3929296cfe5e91cedd258ea25e710c01
okra futures,okra futures,commodity match,188158,commodity match,,CommodityMatch,okra futures,,dgm_agr_mentioned_entities,efe400f75d0eca4e928f2660e92ff99a,dgm_agr_mentioned_entities__efe400f75d0eca4e928f2660e92ff99a
kiwi fruit futures,kiwi fruit futures,commodity match,188158,commodity match,,CommodityMatch,kiwi fruit futures,,dgm_agr_mentioned_entities,8aa351717589f8976d8990ddbe2dd77f,dgm_agr_mentioned_entities__8aa351717589f8976d8990ddbe2dd77f
apricot futures,apricot futures,commodity match,188158,commodity match,,CommodityMatch,apricot futures,,dgm_agr_mentioned_entities,4a39aa347ba7e1091326241603aa3272,dgm_agr_mentioned_entities__4a39aa347ba7e1091326241603aa3272
