keyword,caption_name,groups,topic_id,entity_type,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
sugar exports,sugar exports,commodity match,188158,commodity match,,CommodityMatch,sugar exports,,dgm_agr_mentioned_entities,51147fa77c88fc016ddf6dc36547e622,dgm_agr_mentioned_entities__51147fa77c88fc016ddf6dc36547e622
straw exports,straw exports,commodity match,188158,commodity match,,CommodityMatch,straw exports,,dgm_agr_mentioned_entities,bcd7cdf10a7e703c86771a053361eab6,dgm_agr_mentioned_entities__bcd7cdf10a7e703c86771a053361eab6
steelhead exports,steelhead exports,commodity match,188158,commodity match,,CommodityMatch,steelhead exports,,dgm_agr_mentioned_entities,f206caf5b8e8c76d2b300b2764f0bfdc,dgm_agr_mentioned_entities__f206caf5b8e8c76d2b300b2764f0bfdc
starch exports,starch exports,commodity match,188158,commodity match,,CommodityMatch,starch exports,,dgm_agr_mentioned_entities,bf2809b83ddbe8838ae6964ba1c48f97,dgm_agr_mentioned_entities__bf2809b83ddbe8838ae6964ba1c48f97
spinach exports,spinach exports,commodity match,188158,commodity match,,CommodityMatch,spinach exports,,dgm_agr_mentioned_entities,1a42d117380f3de34b61cffc57f6dd2a,dgm_agr_mentioned_entities__1a42d117380f3de34b61cffc57f6dd2a
spices exports,spices exports,commodity match,188158,commodity match,,CommodityMatch,spices exports,,dgm_agr_mentioned_entities,dd1bb054f52da626770565dfaa23fced,dgm_agr_mentioned_entities__dd1bb054f52da626770565dfaa23fced
soybean exports,soybean exports,commodity match,188158,commodity match,,CommodityMatch,soybean exports,,dgm_agr_mentioned_entities,e023ca5479f1fc763048b362807babef,dgm_agr_mentioned_entities__e023ca5479f1fc763048b362807babef
sorrel exports,sorrel exports,commodity match,188158,commodity match,,CommodityMatch,sorrel exports,,dgm_agr_mentioned_entities,972f4b574c10b435248152aa92ed1d8a,dgm_agr_mentioned_entities__972f4b574c10b435248152aa92ed1d8a
sompu exports,sompu exports,commodity match,188158,commodity match,,CommodityMatch,sompu exports,,dgm_agr_mentioned_entities,608f2330009192893bfef823ed5c1e07,dgm_agr_mentioned_entities__608f2330009192893bfef823ed5c1e07
softwood exports,softwood exports,commodity match,188158,commodity match,,CommodityMatch,softwood exports,,dgm_agr_mentioned_entities,7eb4c49c853794fced3eb4df6701e0c5,dgm_agr_mentioned_entities__7eb4c49c853794fced3eb4df6701e0c5
soft maple exports,soft maple exports,commodity match,188158,commodity match,,CommodityMatch,soft maple exports,,dgm_agr_mentioned_entities,f50191e8e446e3dcf121ceea40269994,dgm_agr_mentioned_entities__f50191e8e446e3dcf121ceea40269994
smelt exports,smelt exports,commodity match,188158,commodity match,,CommodityMatch,smelt exports,,dgm_agr_mentioned_entities,85866d5d0ba711b107f0c3b94e8c87a9,dgm_agr_mentioned_entities__85866d5d0ba711b107f0c3b94e8c87a9
silage exports,silage exports,commodity match,188158,commodity match,,CommodityMatch,silage exports,,dgm_agr_mentioned_entities,ed661fa3e662a68b6533e816ffe5cfca,dgm_agr_mentioned_entities__ed661fa3e662a68b6533e816ffe5cfca
shrimp exports,shrimp exports,commodity match,188158,commodity match,,CommodityMatch,shrimp exports,,dgm_agr_mentioned_entities,f453fb64b70afcfeaa412b54b27ab559,dgm_agr_mentioned_entities__f453fb64b70afcfeaa412b54b27ab559
sheep exports,sheep exports,commodity match,188158,commodity match,,CommodityMatch,sheep exports,,dgm_agr_mentioned_entities,cd9b1aefa6743018fef2a675191ec8c9,dgm_agr_mentioned_entities__cd9b1aefa6743018fef2a675191ec8c9
shad exports,shad exports,commodity match,188158,commodity match,,CommodityMatch,shad exports,,dgm_agr_mentioned_entities,0bbefcef0be731c7ee3023c71a3c66ee,dgm_agr_mentioned_entities__0bbefcef0be731c7ee3023c71a3c66ee
sesame seed exports,sesame seed exports,commodity match,188158,commodity match,,CommodityMatch,sesame seed exports,,dgm_agr_mentioned_entities,6a9c4a402a84c09f8a7e421b8256b286,dgm_agr_mentioned_entities__6a9c4a402a84c09f8a7e421b8256b286
sesame exports,sesame exports,commodity match,188158,commodity match,,CommodityMatch,sesame exports,,dgm_agr_mentioned_entities,a7cfeb44a7c423028fb168992f9b7f49,dgm_agr_mentioned_entities__a7cfeb44a7c423028fb168992f9b7f49
satsumas exports,satsumas exports,commodity match,188158,commodity match,,CommodityMatch,satsumas exports,,dgm_agr_mentioned_entities,1df2e511ed0b65ead9b7a0769248802f,dgm_agr_mentioned_entities__1df2e511ed0b65ead9b7a0769248802f
salt exports,salt exports,commodity match,188158,commodity match,,CommodityMatch,salt exports,,dgm_agr_mentioned_entities,711beaa3bba303540ad641f5f0e9a664,dgm_agr_mentioned_entities__711beaa3bba303540ad641f5f0e9a664
salmon exports,salmon exports,commodity match,188158,commodity match,,CommodityMatch,salmon exports,,dgm_agr_mentioned_entities,2ebe4a8974f9a6da37029757b08c68d5,dgm_agr_mentioned_entities__2ebe4a8974f9a6da37029757b08c68d5
saffron exports,saffron exports,commodity match,188158,commodity match,,CommodityMatch,saffron exports,,dgm_agr_mentioned_entities,548760d0ade41000782976ca9ccc3230,dgm_agr_mentioned_entities__548760d0ade41000782976ca9ccc3230
rubber exports,rubber exports,commodity match,188158,commodity match,,CommodityMatch,rubber exports,,dgm_agr_mentioned_entities,6bd758a3efb0cc0a297714d202538abc,dgm_agr_mentioned_entities__6bd758a3efb0cc0a297714d202538abc
root vegetable exports,root vegetable exports,commodity match,188158,commodity match,,CommodityMatch,root vegetable exports,,dgm_agr_mentioned_entities,fd2a550d440b51a5b99b17f69cc2cfdc,dgm_agr_mentioned_entities__fd2a550d440b51a5b99b17f69cc2cfdc
rocket leaf exports,rocket leaf exports,commodity match,188158,commodity match,,CommodityMatch,rocket leaf exports,,dgm_agr_mentioned_entities,e11c7780a378494cf0d54cd3719095cc,dgm_agr_mentioned_entities__e11c7780a378494cf0d54cd3719095cc
rice bran oil exports,rice bran oil exports,commodity match,188158,commodity match,,CommodityMatch,rice bran oil exports,,dgm_agr_mentioned_entities,08a419053b8fbbbe5c591eccd173e221,dgm_agr_mentioned_entities__08a419053b8fbbbe5c591eccd173e221
rice exports,rice exports,commodity match,188158,commodity match,,CommodityMatch,rice exports,,dgm_agr_mentioned_entities,2966a35887209a5727ba897d144216e6,dgm_agr_mentioned_entities__2966a35887209a5727ba897d144216e6
rhubarb exports,rhubarb exports,commodity match,188158,commodity match,,CommodityMatch,rhubarb exports,,dgm_agr_mentioned_entities,84713c4fe2bf6c47f0183e09e1efb547,dgm_agr_mentioned_entities__84713c4fe2bf6c47f0183e09e1efb547
resinwood exports,resinwood exports,commodity match,188158,commodity match,,CommodityMatch,resinwood exports,,dgm_agr_mentioned_entities,9a0d56b36f1f50507c30d498c420cce1,dgm_agr_mentioned_entities__9a0d56b36f1f50507c30d498c420cce1
reed canarygrass seed exports,reed canarygrass seed exports,commodity match,188158,commodity match,,CommodityMatch,reed canarygrass seed exports,,dgm_agr_mentioned_entities,f7831bf489dd101f053f87d1a2454449,dgm_agr_mentioned_entities__f7831bf489dd101f053f87d1a2454449
redwood lumber exports,redwood lumber exports,commodity match,188158,commodity match,,CommodityMatch,redwood lumber exports,,dgm_agr_mentioned_entities,dcfc6817940b33e14729f71f8ef2ad13,dgm_agr_mentioned_entities__dcfc6817940b33e14729f71f8ef2ad13
red snapper exports,red snapper exports,commodity match,188158,commodity match,,CommodityMatch,red snapper exports,,dgm_agr_mentioned_entities,11a442e6f05c28e7ecc9852fb4e1bf7f,dgm_agr_mentioned_entities__11a442e6f05c28e7ecc9852fb4e1bf7f
raspberries exports,raspberries exports,commodity match,188158,commodity match,,CommodityMatch,raspberries exports,,dgm_agr_mentioned_entities,7a513846e6d72c6ade31d7e743bf003c,dgm_agr_mentioned_entities__7a513846e6d72c6ade31d7e743bf003c
rape and mustard oil exports,rape and mustard oil exports,commodity match,188158,commodity match,,CommodityMatch,rape and mustard oil exports,,dgm_agr_mentioned_entities,66681073aeb4c47d141ac5ae635bfa26,dgm_agr_mentioned_entities__66681073aeb4c47d141ac5ae635bfa26
ramtil exports,ramtil exports,commodity match,188158,commodity match,,CommodityMatch,ramtil exports,,dgm_agr_mentioned_entities,74eea271978373a55e533be9d56c8d48,dgm_agr_mentioned_entities__74eea271978373a55e533be9d56c8d48
radish seed exports,radish seed exports,commodity match,188158,commodity match,,CommodityMatch,radish seed exports,,dgm_agr_mentioned_entities,bef465ad33a70ed183d86a34088f4bbb,dgm_agr_mentioned_entities__bef465ad33a70ed183d86a34088f4bbb
rabbits exports,rabbits exports,commodity match,188158,commodity match,,CommodityMatch,rabbits exports,,dgm_agr_mentioned_entities,f042215dc37a2a30bc12828ca2bd86f4,dgm_agr_mentioned_entities__f042215dc37a2a30bc12828ca2bd86f4
quince exports,quince exports,commodity match,188158,commodity match,,CommodityMatch,quince exports,,dgm_agr_mentioned_entities,4af048a6c26aee96805ec32a613a8b25,dgm_agr_mentioned_entities__4af048a6c26aee96805ec32a613a8b25
quail exports,quail exports,commodity match,188158,commodity match,,CommodityMatch,quail exports,,dgm_agr_mentioned_entities,6d362006c237fb588e3463099fb22a8b,dgm_agr_mentioned_entities__6d362006c237fb588e3463099fb22a8b
poultry exports,poultry exports,commodity match,188158,commodity match,,CommodityMatch,poultry exports,,dgm_agr_mentioned_entities,7a6850a14bc3a55ccd9478c7aa73fd86,dgm_agr_mentioned_entities__7a6850a14bc3a55ccd9478c7aa73fd86
poplar wood exports,poplar wood exports,commodity match,188158,commodity match,,CommodityMatch,poplar wood exports,,dgm_agr_mentioned_entities,bad2cc9184427a1abc19db0b72a73920,dgm_agr_mentioned_entities__bad2cc9184427a1abc19db0b72a73920
poplar trees exports,poplar trees exports,commodity match,188158,commodity match,,CommodityMatch,poplar trees exports,,dgm_agr_mentioned_entities,8192d79bcb3bb496a197930197137133,dgm_agr_mentioned_entities__8192d79bcb3bb496a197930197137133
ponderosa pine exports,ponderosa pine exports,commodity match,188158,commodity match,,CommodityMatch,ponderosa pine exports,,dgm_agr_mentioned_entities,97159564800818cd68932ecbd8491f29,dgm_agr_mentioned_entities__97159564800818cd68932ecbd8491f29
pomegranate exports,pomegranate exports,commodity match,188158,commodity match,,CommodityMatch,pomegranate exports,,dgm_agr_mentioned_entities,4db98a9d6496d414a57b38c1b85b0dec,dgm_agr_mentioned_entities__4db98a9d6496d414a57b38c1b85b0dec
pine wood exports,pine wood exports,commodity match,188158,commodity match,,CommodityMatch,pine wood exports,,dgm_agr_mentioned_entities,d551e7f25f3bbf734ad978b2de7d822a,dgm_agr_mentioned_entities__d551e7f25f3bbf734ad978b2de7d822a
pigeon pea exports,pigeon pea exports,commodity match,188158,commodity match,,CommodityMatch,pigeon pea exports,,dgm_agr_mentioned_entities,57c5c2ff25edf3d3850608825435d712,dgm_agr_mentioned_entities__57c5c2ff25edf3d3850608825435d712
pheasants exports,pheasants exports,commodity match,188158,commodity match,,CommodityMatch,pheasants exports,,dgm_agr_mentioned_entities,f60b4a5a297fdee10eb57d5723c0cb39,dgm_agr_mentioned_entities__f60b4a5a297fdee10eb57d5723c0cb39
persimon exports,persimon exports,commodity match,188158,commodity match,,CommodityMatch,persimon exports,,dgm_agr_mentioned_entities,084b5d457e8b3ec1fd706e9ed4f6398d,dgm_agr_mentioned_entities__084b5d457e8b3ec1fd706e9ed4f6398d
pelagic fish exports,pelagic fish exports,commodity match,188158,commodity match,,CommodityMatch,pelagic fish exports,,dgm_agr_mentioned_entities,07d5f7b2068fabae9cba95d63398c5e9,dgm_agr_mentioned_entities__07d5f7b2068fabae9cba95d63398c5e9
peat moss exports,peat moss exports,commodity match,188158,commodity match,,CommodityMatch,peat moss exports,,dgm_agr_mentioned_entities,54fdd575591a0bfc1ca0dcb795fbd110,dgm_agr_mentioned_entities__54fdd575591a0bfc1ca0dcb795fbd110
peas exports,peas exports,commodity match,188158,commodity match,,CommodityMatch,peas exports,,dgm_agr_mentioned_entities,edd684e54e4b62a7f23d64600cf36e02,dgm_agr_mentioned_entities__edd684e54e4b62a7f23d64600cf36e02
pearl exports,pearl exports,commodity match,188158,commodity match,,CommodityMatch,pearl exports,,dgm_agr_mentioned_entities,96ef07ca1af86928b008f311013de12d,dgm_agr_mentioned_entities__96ef07ca1af86928b008f311013de12d
parsley exports,parsley exports,commodity match,188158,commodity match,,CommodityMatch,parsley exports,,dgm_agr_mentioned_entities,9bc57960d4dd3f8cbf3d2027b89f37fe,dgm_agr_mentioned_entities__9bc57960d4dd3f8cbf3d2027b89f37fe
papaya exports,papaya exports,commodity match,188158,commodity match,,CommodityMatch,papaya exports,,dgm_agr_mentioned_entities,f7f8d367202f2151c599c17d0d731fc2,dgm_agr_mentioned_entities__f7f8d367202f2151c599c17d0d731fc2
oysters exports,oysters exports,commodity match,188158,commodity match,,CommodityMatch,oysters exports,,dgm_agr_mentioned_entities,469852292bfa4fc5bb269129067053a5,dgm_agr_mentioned_entities__469852292bfa4fc5bb269129067053a5
orchid exports,orchid exports,commodity match,188158,commodity match,,CommodityMatch,orchid exports,,dgm_agr_mentioned_entities,2246a0c8490e227f75efbd5392d65da2,dgm_agr_mentioned_entities__2246a0c8490e227f75efbd5392d65da2
olive oil exports,olive oil exports,commodity match,188158,commodity match,,CommodityMatch,olive oil exports,,dgm_agr_mentioned_entities,88dd7baa47a5600fea2af3c72ee15e83,dgm_agr_mentioned_entities__88dd7baa47a5600fea2af3c72ee15e83
okra exports,okra exports,commodity match,188158,commodity match,,CommodityMatch,okra exports,,dgm_agr_mentioned_entities,6f90ac86c74e9c7c57e43d29bdb5aca4,dgm_agr_mentioned_entities__6f90ac86c74e9c7c57e43d29bdb5aca4
oil exports,oil exports,commodity match,188158,commodity match,,CommodityMatch,oil exports,,dgm_agr_mentioned_entities,28b618f3995e621d7edc5787b51096fd,dgm_agr_mentioned_entities__28b618f3995e621d7edc5787b51096fd
oak wood exports,oak wood exports,commodity match,188158,commodity match,,CommodityMatch,oak wood exports,,dgm_agr_mentioned_entities,00901799aea1f07575da8ede39a247f9,dgm_agr_mentioned_entities__00901799aea1f07575da8ede39a247f9
nutmeg exports,nutmeg exports,commodity match,188158,commodity match,,CommodityMatch,nutmeg exports,,dgm_agr_mentioned_entities,0cff26ff90b7cabd6da77e879fe5fef8,dgm_agr_mentioned_entities__0cff26ff90b7cabd6da77e879fe5fef8
myrtle wood exports,myrtle wood exports,commodity match,188158,commodity match,,CommodityMatch,myrtle wood exports,,dgm_agr_mentioned_entities,78e40d2b15d7a3a98195eb27ebb01f07,dgm_agr_mentioned_entities__78e40d2b15d7a3a98195eb27ebb01f07
mutton exports,mutton exports,commodity match,188158,commodity match,,CommodityMatch,mutton exports,,dgm_agr_mentioned_entities,9b64a8086cb918bec0098a4000dda62f,dgm_agr_mentioned_entities__9b64a8086cb918bec0098a4000dda62f
mustard oil exports,mustard oil exports,commodity match,188158,commodity match,,CommodityMatch,mustard oil exports,,dgm_agr_mentioned_entities,73bc4f3c28bdf4c3f3ec5176f37d0b4c,dgm_agr_mentioned_entities__73bc4f3c28bdf4c3f3ec5176f37d0b4c
mustard exports,mustard exports,commodity match,188158,commodity match,,CommodityMatch,mustard exports,,dgm_agr_mentioned_entities,776abb9f0c37567ec76668430f6f01f0,dgm_agr_mentioned_entities__776abb9f0c37567ec76668430f6f01f0
mushrooms exports,mushrooms exports,commodity match,188158,commodity match,,CommodityMatch,mushrooms exports,,dgm_agr_mentioned_entities,68767c5f3ab9e79e421bede9567f5d40,dgm_agr_mentioned_entities__68767c5f3ab9e79e421bede9567f5d40
mules & donkeys exports,mules & donkeys exports,commodity match,188158,commodity match,,CommodityMatch,mules & donkeys exports,,dgm_agr_mentioned_entities,b1e95b96afe8fe1459804e799543861c,dgm_agr_mentioned_entities__b1e95b96afe8fe1459804e799543861c
mollucs exports,mollucs exports,commodity match,188158,commodity match,,CommodityMatch,mollucs exports,,dgm_agr_mentioned_entities,add9f92790358f83c7135ed356c29152,dgm_agr_mentioned_entities__add9f92790358f83c7135ed356c29152
mint exports,mint exports,commodity match,188158,commodity match,,CommodityMatch,mint exports,,dgm_agr_mentioned_entities,1bf71f3ba3b9ed7b2ec6417ad0c155fb,dgm_agr_mentioned_entities__1bf71f3ba3b9ed7b2ec6417ad0c155fb
milk exports,milk exports,commodity match,188158,commodity match,,CommodityMatch,milk exports,,dgm_agr_mentioned_entities,b3128f8336aa22d782762f72ed9666ed,dgm_agr_mentioned_entities__b3128f8336aa22d782762f72ed9666ed
marine fish exports,marine fish exports,commodity match,188158,commodity match,,CommodityMatch,marine fish exports,,dgm_agr_mentioned_entities,6381833c854525c98a1588201ec6f093,dgm_agr_mentioned_entities__6381833c854525c98a1588201ec6f093
maple wood exports,maple wood exports,commodity match,188158,commodity match,,CommodityMatch,maple wood exports,,dgm_agr_mentioned_entities,c85ffbe2856ac234f7f4655ee60f646b,dgm_agr_mentioned_entities__c85ffbe2856ac234f7f4655ee60f646b
maize germ oil exports,maize germ oil exports,commodity match,188158,commodity match,,CommodityMatch,maize germ oil exports,,dgm_agr_mentioned_entities,443609fea8d87e6bf7cc1b6a3e9bfc5d,dgm_agr_mentioned_entities__443609fea8d87e6bf7cc1b6a3e9bfc5d
lumber exports,lumber exports,commodity match,188158,commodity match,,CommodityMatch,lumber exports,,dgm_agr_mentioned_entities,a6aa922f56b91afb54b64f6c1f507075,dgm_agr_mentioned_entities__a6aa922f56b91afb54b64f6c1f507075
long melon exports,long melon exports,commodity match,188158,commodity match,,CommodityMatch,long melon exports,,dgm_agr_mentioned_entities,0ab2876ccaa10bbf06f0c3b10e4c0d06,dgm_agr_mentioned_entities__0ab2876ccaa10bbf06f0c3b10e4c0d06
llamas exports,llamas exports,commodity match,188158,commodity match,,CommodityMatch,llamas exports,,dgm_agr_mentioned_entities,5a94e9bb80c46e654feaaabbb208b520,dgm_agr_mentioned_entities__5a94e9bb80c46e654feaaabbb208b520
liver oil exports,liver oil exports,commodity match,188158,commodity match,,CommodityMatch,liver oil exports,,dgm_agr_mentioned_entities,1065abd43edf68a22126583382765d0d,dgm_agr_mentioned_entities__1065abd43edf68a22126583382765d0d
little gourd exports,little gourd exports,commodity match,188158,commodity match,,CommodityMatch,little gourd exports,,dgm_agr_mentioned_entities,fda68bcdd765c3097e70732ee2bee86e,dgm_agr_mentioned_entities__fda68bcdd765c3097e70732ee2bee86e
litchi exports,litchi exports,commodity match,188158,commodity match,,CommodityMatch,litchi exports,,dgm_agr_mentioned_entities,47ba39186484da01f602aca62a8a179c,dgm_agr_mentioned_entities__47ba39186484da01f602aca62a8a179c
