german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,.3,.4,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
kuhleweinstrasse,"Kuhleweinstrasse in Berlin, Germany",52.5640585,13.3705008,1,,,,,,,,Pipeline,"Kuhleweinstrasse in Berlin, Germany",,german_fires_berlin_locations,faece7cdd7e90362d561d4e22267652a,german_fires_berlin_locations__d44828ba9a9b7507d2df3b08944df567
kuhligkshofstrasse,"Kuhligkshofstrasse in Berlin, Germany",52.4556158,13.3212804,1,,,,,,,,Pipeline,"Kuhligkshofstrasse in Berlin, Germany",,german_fires_berlin_locations,d0b7b3bfaf4eec5ff7d2c2f8e53baf6e,german_fires_berlin_locations__b771de5a97fb37370023b2fe027c1061
kuhlungsborner strasse,"Kuhlungsborner Strasse in Berlin, Germany",52.5709599,13.4931277,1,,,,,,,,DiplomaticFacilities,"Kuhlungsborner Strasse in Berlin, Germany",,german_fires_berlin_locations,9c32b3b5216c8ebc7f67398c8e42405b,german_fires_berlin_locations__5d6e1411c89924fdbdcdd87d99a43ff8
kuhnaustrasse,"Kuhnaustrasse in Berlin, Germany",52.5107987,13.6181623,1,,,,,,,,FTO,"Kuhnaustrasse in Berlin, Germany",,german_fires_berlin_locations,bfc91c538afd6b19d60dc47f41e3aba0,german_fires_berlin_locations__1c202d6fe1bb0707ac9434ffb0ea5531
kuhnemannstrasse,"Kuhnemannstrasse in Berlin, Germany",52.5669367,13.3826935,1,,,,,,,,Organization,"Kuhnemannstrasse in Berlin, Germany",,german_fires_berlin_locations,55b01766fa60418c4f9ab8cbf3b4b868,german_fires_berlin_locations__5a86229f7e159cddfbb465325d5ce828
kuhnertstrasse,"Kuhnertstrasse in Berlin, Germany",52.517482,13.1959912,1,,,,,,,,Exec,"Kuhnertstrasse in Berlin, Germany",,german_fires_berlin_locations,f8eb76b17ebccf6e716a630affaa1b22,german_fires_berlin_locations__68dc47cb1ace7886c91032e165a9bd0a
kulbeweg,"Kulbeweg in Berlin, Germany",52.5624421,13.2120893,1,,,,,,,,Exec,"Kulbeweg in Berlin, Germany",,german_fires_berlin_locations,6898c1baa415363a0f58297aa6862ac0,german_fires_berlin_locations__9690ca18864a458137988c4dc1522a0e
kullstedter strasse,"Kullstedter Strasse in Berlin, Germany",52.5362855,13.5075892,1,,,,,,,,News,"Kullstedter Strasse in Berlin, Germany",,german_fires_berlin_locations,66d7dbef242ecf93308d57afc08ce683,german_fires_berlin_locations__66abc75efeeaec8d91e10dca9ffeeac2
kulmbacher strasse,"Kulmbacher Strasse in Berlin, Germany",52.4965034,13.3361497,1,,,,,,,,Refinery,"Kulmbacher Strasse in Berlin, Germany",,german_fires_berlin_locations,49d00e20d61f65883f4a8052084aad80,german_fires_berlin_locations__4065c67bd1c9ccfdf1c625c3467a1b91
kulmer strasse,"Kulmer Strasse in Berlin, Germany",52.4935417,13.3655023,1,,,,,,,,DiplomaticFacilities,"Kulmer Strasse in Berlin, Germany",,german_fires_berlin_locations,3a41f41f81aa8b5a913d0a60ba952670,german_fires_berlin_locations__f54e944b48e0359828fb791dc8cfb336
kulmseestrasse,"Kulmseestrasse in Berlin, Germany",52.5142284,13.5495674,1,,,,,,,,Person,"Kulmseestrasse in Berlin, Germany",,german_fires_berlin_locations,29b2f59ecb8b6b91c52d7eab206ecc10,german_fires_berlin_locations__836deb1f7d2c9799433bfc9dfa4e83f8
kulzer strasse,"Kulzer Strasse in Berlin, Germany",52.4592186,13.332282,1,,,,,,,,Diplomat,"Kulzer Strasse in Berlin, Germany",,german_fires_berlin_locations,02bf5fd5f4702523f49f33afc0daddb7,german_fires_berlin_locations__86023a496871850bd7dc12d9586011cd
kumberger weg,"Kumberger Weg in Berlin, Germany",52.4708224,13.6101164,1,,,,,,,,AAEntity,"Kumberger Weg in Berlin, Germany",,german_fires_berlin_locations,6ddae627f99029fa986a0011183e6297,german_fires_berlin_locations__9d7cd8147dd609ca1cf49ac07565750f
kummelweg,"Kummelweg in Berlin, Germany",52.5995495,13.3878147,1,,,,,,,,Legislator,"Kummelweg in Berlin, Germany",,german_fires_berlin_locations,0369a099beeb50ae590208f1d5ac6c00,german_fires_berlin_locations__e8d9caeee5f4cde600a008c3f6631b50
kummerower ring,"Kummerower Ring in Berlin, Germany",52.5260034,13.5846252,1,,,,,,,,IndustryTerm,"Kummerower Ring in Berlin, Germany",,german_fires_berlin_locations,69f1b7baee93b6a7fee913aa9cd1ed18,german_fires_berlin_locations__4236c056d36d4cef074be52fa1d0bfc5
kundrystrasse,"Kundrystrasse in Berlin, Germany",52.4743969,13.3289953,1,,,,,,,,DiplomaticFacilities,"Kundrystrasse in Berlin, Germany",,german_fires_berlin_locations,e22493ef0c761c4ce0910f65c6b2ab8f,german_fires_berlin_locations__2b43670eff030ea1579bb25d3a1ab59b
kundtanger,"Kundtanger in Berlin, Germany",52.574681,13.5593286,1,,,,,,,,Legislator,"Kundtanger in Berlin, Germany",,german_fires_berlin_locations,1faf7bf7a76e1b86b372570452b2fff5,german_fires_berlin_locations__2b5ca3b66d0f9c920dc4beec76fc0bac
kunheimer weg,"Kunheimer Weg in Berlin, Germany",52.414987,13.410519,1,,,,,,,,Shipping,"Kunheimer Weg in Berlin, Germany",,german_fires_berlin_locations,a321729e0d29213f212330f529064fe9,german_fires_berlin_locations__ba99d2f16d581e70cd7988fed22dcaa1
kunheimstrasse,"Kunheimstrasse in Berlin, Germany",52.4653674,13.5071186,1,,,,,,,,Person,"Kunheimstrasse in Berlin, Germany",,german_fires_berlin_locations,67b405bdcabd88ce0bcad5f2216ffee2,german_fires_berlin_locations__45fea3538e0a995371e77e807d11dd2a
kunibertstrasse,"Kunibertstrasse in Berlin, Germany",52.4103136,13.5365746,1,,,,,,,,Legislator,"Kunibertstrasse in Berlin, Germany",,german_fires_berlin_locations,320185f4e1e06cba8fd48418c40c2544,german_fires_berlin_locations__16e4a8d85dffeb3cf365e5a0bb7d78e0
kunigundenstrasse,"Kunigundenstrasse in Berlin, Germany",52.4550351,13.3804516,1,,,,,,,,ForeignMinistry,"Kunigundenstrasse in Berlin, Germany",,german_fires_berlin_locations,0e34e854748fd9863a6eda8221d7d934,german_fires_berlin_locations__59dd25e5fe13324eca1dbd164ca70f41
kunkelstrasse,"Kunkelstrasse in Berlin, Germany",52.5416022,13.3730392,1,,,,,,,,DiplomaticFacilities,"Kunkelstrasse in Berlin, Germany",,german_fires_berlin_locations,ac0217bbd4de7e1e0f059eeecb4e49a7,german_fires_berlin_locations__555c55e1e48d5c614b792b3d1cf96d24
kunnekeweg,"Kunnekeweg in Berlin, Germany",52.4162312,13.5166773,1,,,,,,,,Media,"Kunnekeweg in Berlin, Germany",,german_fires_berlin_locations,e71be693af6a66fbc88447110d3902bb,german_fires_berlin_locations__088214369f3de2696f6b888b928b13b1
kuno-fischer-platz,"Kuno-Fischer-Platz in Berlin, Germany",52.5048213,13.2898912,1,,,,,,,,LegislativeCommittee,"Kuno-Fischer-Platz in Berlin, Germany",,german_fires_berlin_locations,62a3cce9b77982b41bb665e192db6870,german_fires_berlin_locations__4e4d4072cee5b95047b82b98fa5f808f
kuno-fischer-strasse,"Kuno-Fischer-Strasse in Berlin, Germany",52.5058365,13.2898281,1,,,,,,,,Exec,"Kuno-Fischer-Strasse in Berlin, Germany",,german_fires_berlin_locations,c90e550cb3336e85291ac762f7b2e7ee,german_fires_berlin_locations__161a0bc2c0b53d5cb2b4208dd1fb3b21
kunstlerweg,"Kunstlerweg in Berlin, Germany",52.4785588,13.1413327,1,,,,,,,,Exec,"Kunstlerweg in Berlin, Germany",,german_fires_berlin_locations,3369bfcbb2abcc8b4ac311d3b97c6ae6,german_fires_berlin_locations__6e6a9b139342447c7729e6a05d3c3cb9
kunz-buntschuh-strasse,"Kunz-Buntschuh-Strasse in Berlin, Germany",52.4931044,13.2870527,1,,,,,,,,AAEntity,"Kunz-Buntschuh-Strasse in Berlin, Germany",,german_fires_berlin_locations,f0debc1f347a8d8dda6583ea3f92fb34,german_fires_berlin_locations__ae24f5afe2851352d98eea182c001484
kunzelsauer weg,"Kunzelsauer Weg in Berlin, Germany",52.5516377,13.1309605,1,,,,,,,,News,"Kunzelsauer Weg in Berlin, Germany",,german_fires_berlin_locations,c2aadac9323511fe7fbdaeb0d8cdd700,german_fires_berlin_locations__643cd354111161b38d80dd754cc72e82
kunzendorfstrasse,"Kunzendorfstrasse in Berlin, Germany",52.4279394,13.2581595,1,,,,,,,,Refinery,"Kunzendorfstrasse in Berlin, Germany",,german_fires_berlin_locations,599bd2ead2fe31c01486008611619c3e,german_fires_berlin_locations__fe652b597375c2347201de18998cff2e
kunzeweg,"Kunzeweg in Berlin, Germany",52.5173119,13.4841067,1,,,,,,,,Shipping,"Kunzeweg in Berlin, Germany",,german_fires_berlin_locations,b6d11898d0215d714b9ecd1c802fb678,german_fires_berlin_locations__1b9c2d278dd0b69c57e9ad3e29bb76db
kuppenheimer strasse,"Kuppenheimer Strasse in Berlin, Germany",52.5350521,13.3901898,1,,,,,,,,Keyphrase,"Kuppenheimer Strasse in Berlin, Germany",,german_fires_berlin_locations,ef3b7d68ffb3fdd3cb8441d4af19bc18,german_fires_berlin_locations__7cb3d1ddb7307caaa76863bf43451234
kurbissteig,"Kurbissteig in Berlin, Germany",52.6295329,13.3866245,1,,,,,,,,Shipping,"Kurbissteig in Berlin, Germany",,german_fires_berlin_locations,47f54a82333f533cbdbd0a5b7eea881b,german_fires_berlin_locations__9e5090652999a8966c1022a2040a6bae
kurenzer strasse,"Kurenzer Strasse in Berlin, Germany",52.5191261,13.5352207,1,,,,,,,,Exec,"Kurenzer Strasse in Berlin, Germany",,german_fires_berlin_locations,653e5ddd653657c43ec2d04a713a9c5c,german_fires_berlin_locations__ff442728c9db1ac5bdd40ceb342490e1
kurfurstendamm,"Kurfurstendamm in Berlin, Germany",52.5044,13.3353524,1,,,,,,,,Legislator,"Kurfurstendamm in Berlin, Germany",,german_fires_berlin_locations,3d71eecd1188b9aabc99c5474cfa96b3,german_fires_berlin_locations__1729a0cf88c7ccd85565cc5dc7318e7c
kurfurstendammbrucke,"Kurfurstendammbrucke in Berlin, Germany",52.4967602,13.2892342,1,,,,,,,,ForeignMinister,"Kurfurstendammbrucke in Berlin, Germany",,german_fires_berlin_locations,3dcda25f57c33bd1d0a9695a5ccac023,german_fires_berlin_locations__bdc677d7b07070fb6e5ba3020433199e
kurfurstenstrasse,"Kurfurstenstrasse in Berlin, Germany",52.5017945,13.3550885,1,,,,,,,,ForeignMinistry,"Kurfurstenstrasse in Berlin, Germany",,german_fires_berlin_locations,67cc5f8b9cfd7414d1ed516f56182d91,german_fires_berlin_locations__f19d3f3f94df93d4887b0a426aa0c3ed
kurfurstenweg,"Kurfurstenweg in Berlin, Germany",52.4104361,13.1654383,1,,,,,,,,Shipping,"Kurfurstenweg in Berlin, Germany",,german_fires_berlin_locations,1f5379a334ef8a64645d881635cba240,german_fires_berlin_locations__baa006c14c802578d37d62cf6b89cd7e
kurhausstrasse,"Kurhausstrasse in Berlin, Germany",52.6232691,13.2978821,1,,,,,,,,CompanyKeyword,"Kurhausstrasse in Berlin, Germany",,german_fires_berlin_locations,c1e10e2608f5727fe47092afc72e92e2,german_fires_berlin_locations__022db34a92ba204f445553074e50db2a
kurhausstrassenbrucke,"Kurhausstrassenbrucke in Berlin, Germany",52.6107742,13.3136557,1,,,,,,,,FTO,"Kurhausstrassenbrucke in Berlin, Germany",,german_fires_berlin_locations,cbb18813b0ff56d6d7a58a362692becb,german_fires_berlin_locations__9fdcc5e59e3c9a5ff1701d289613337e
kurissweg,"Kurissweg in Berlin, Germany",52.4369973,13.5848466,1,,,,,,,,Legislator,"Kurissweg in Berlin, Germany",,german_fires_berlin_locations,3f0cbbfcd6a02b3786d410d27e0df30c,german_fires_berlin_locations__20949d4c8919b4b2a51c92cbff650010
kurlander allee,"Kurlander Allee in Berlin, Germany",52.5051233,13.260666,1,,,,,,,,Exec,"Kurlander Allee in Berlin, Germany",,german_fires_berlin_locations,99cf47d2a867167fabd353958d668ca9,german_fires_berlin_locations__1d4aa393a54d8eb1bfcdb1b39846f9f2
kurmarkische strasse,"Kurmarkische Strasse in Berlin, Germany",52.4996762,13.3588115,1,,,,,,,,Legislator,"Kurmarkische Strasse in Berlin, Germany",,german_fires_berlin_locations,d4b1280067566da69fd124e1f8a54748,german_fires_berlin_locations__1b1953e5a30966017e7df8625d67ea33
kurpromenade,"Kurpromenade in Berlin, Germany",52.4668747,13.1191424,1,,,,,,,,CompanyKeyword,"Kurpromenade in Berlin, Germany",,german_fires_berlin_locations,8f2b4b301369e9e1f0be985ed38be920,german_fires_berlin_locations__c0efeb1d6e91c5ad7b04f77729212478
kurstrasse,"Kurstrasse in Berlin, Germany",52.4301479,13.2175525,1,,,,,,,,ForeignMinistry,"Kurstrasse in Berlin, Germany",,german_fires_berlin_locations,df490c4d45b3b512be41ca6228d5d3ec,german_fires_berlin_locations__99e9849cdc402b521ad598cece094add
kurt-exner-strasse,"Kurt-Exner-Strasse in Berlin, Germany",52.5245652,13.455958,1,,,,,,,,ForeignMinister,"Kurt-Exner-Strasse in Berlin, Germany",,german_fires_berlin_locations,5cfc222565f1749ece575b3645c21ab4,german_fires_berlin_locations__913c329780f57230412150a4c600b9cc
kurt-marzahn-strasse,"Kurt-Marzahn-Strasse in Berlin, Germany",52.4927242,13.1760833,1,,,,,,,,Exec,"Kurt-Marzahn-Strasse in Berlin, Germany",,german_fires_berlin_locations,1d1430ca814c709784bc0fe39d4a89aa,german_fires_berlin_locations__d51f1d1a2005b6f39369d2b42345c5e9
kurt-pfennig-platz,"Kurt-Pfennig-Platz in Berlin, Germany",52.4671281,13.3920209,1,,,,,,,,News,"Kurt-Pfennig-Platz in Berlin, Germany",,german_fires_berlin_locations,d129fcc746f62bad00b92f654bd75f6f,german_fires_berlin_locations__ae74ae05eba1f93cf2b7b156196bf760
kurt-schumacher-damm,"Kurt-Schumacher-Damm in Berlin, Germany",52.5593661,13.3150171,1,,,,,,,,ForeignMinister,"Kurt-Schumacher-Damm in Berlin, Germany",,german_fires_berlin_locations,305b92ca260e97d472cacb61eb4eccb3,german_fires_berlin_locations__815ec90b74080523d98e3a0dcf43ce87
kurt-schumacher-platz,"Kurt-Schumacher-Platz in Berlin, Germany",52.5593661,13.3150171,1,,,,,,,,CompanyKeyword,"Kurt-Schumacher-Platz in Berlin, Germany",,german_fires_berlin_locations,a8828902b07534ec71e8826e390f7b79,german_fires_berlin_locations__24183395c2055898a6c5ccad5ff35059
kurt-weill-gasse,"Kurt-Weill-Gasse in Berlin, Germany",52.5378671,13.602796,1,,,,,,,,DiplomaticFacilities,"Kurt-Weill-Gasse in Berlin, Germany",,german_fires_berlin_locations,53b5d60b916c5ef16e575432a21d3906,german_fires_berlin_locations__1bb19e5b2059b605a2e72d1941c5fe97
kurt-weill-platz,"Kurt-Weill-Platz in Berlin, Germany",52.5387421,13.601172,1,,,,,,,,DiplomaticFacilities,"Kurt-Weill-Platz in Berlin, Germany",,german_fires_berlin_locations,408139d2835fd1b2e2295047b0b126aa,german_fires_berlin_locations__977ea3fff2ba3c75c4b3eeb58bb316c3
kurze strasse,"Kurze Strasse in Berlin, Germany",52.5066159,13.5159247,1,,,,,,,,space,"Kurze Strasse in Berlin, Germany",,german_fires_berlin_locations,f57d2afe54369657f9061293d6cd6e91,german_fires_berlin_locations__cf44bee0baea8ee2515bc38ec0bdcce0
kurze-enden-weg,"Kurze-Enden-Weg in Berlin, Germany",52.6205748,13.4800575,1,,,,,,,,Shipping,"Kurze-Enden-Weg in Berlin, Germany",,german_fires_berlin_locations,cea299305d9a969eccf6882bbf7ab418,german_fires_berlin_locations__b25060ddcd46e94b47cc4af19baba00f
kurzebracker weg,"Kurzebracker Weg in Berlin, Germany",52.6182173,13.2278028,1,,,,,,,,IndustryTerm,"Kurzebracker Weg in Berlin, Germany",,german_fires_berlin_locations,d1d53d8e5f8107af94aa16bfca405d24,german_fires_berlin_locations__f89ae9d43859baf766d5116504cf05c8
kurzer steig,"Kurzer Steig in Berlin, Germany",52.4526446,13.6043123,1,,,,,,,,space,"Kurzer Steig in Berlin, Germany",,german_fires_berlin_locations,c7a9e904569ee10636d01420c6cbb803,german_fires_berlin_locations__c197da4f6330963fe8dd6f4cb6cc098b
kuselstrasse,"Kuselstrasse in Berlin, Germany",52.5453904,13.4309927,1,,,,,,,,Person,"Kuselstrasse in Berlin, Germany",,german_fires_berlin_locations,b2d49ecc02396f254b746aed1b4510c1,german_fires_berlin_locations__876350aad29ae2f17ca71275f081bd36
kusterstrasse,"Kusterstrasse in Berlin, Germany",52.5454772,13.2433806,1,,,,,,,,Keyphrase,"Kusterstrasse in Berlin, Germany",,german_fires_berlin_locations,222ef40036e1b823bd7397444c7bfdc4,german_fires_berlin_locations__e9cffda25bcc50241afe190b94551872
kustriner platz,"Kustriner Platz in Berlin, Germany",52.5399803,13.4891555,1,,,,,,,,Organization,"Kustriner Platz in Berlin, Germany",,german_fires_berlin_locations,5708723e5730733bf4261aa3e61071b7,german_fires_berlin_locations__8a4b48db34dafb8a114b48674f4ff48e
kustriner strasse,"Kustriner Strasse in Berlin, Germany",52.5399803,13.4891555,1,,,,,,,,ForeignMinistry,"Kustriner Strasse in Berlin, Germany",,german_fires_berlin_locations,61ac873a161c82d1d215603738448245,german_fires_berlin_locations__19e1003105ea2c53a7074b87d2708901
kuterstrasse,"Kuterstrasse in Berlin, Germany",52.4444487,13.3811499,1,,,,,,,,Exec,"Kuterstrasse in Berlin, Germany",,german_fires_berlin_locations,01e2dd9c570378c757b8a9c3c430dd42,german_fires_berlin_locations__9bae33284981b97dd584042e3baa6ed5
kyffhauserstrasse,"Kyffhauserstrasse in Berlin, Germany",52.4934135,13.3517823,1,,,,,,,,Media,"Kyffhauserstrasse in Berlin, Germany",,german_fires_berlin_locations,72c74f50357e99d6b88b161f580f7e18,german_fires_berlin_locations__1d5d044546ccf562c44e34def851133d
kyllburger weg,"Kyllburger Weg in Berlin, Germany",52.5611902,13.4961398,1,,,,,,,,IndustryTerm,"Kyllburger Weg in Berlin, Germany",,german_fires_berlin_locations,a37cc05beae03d0d0351c9535b896dd1,german_fires_berlin_locations__7a4aaa777894490ded442923064f566d
kyllmannstrasse,"Kyllmannstrasse in Berlin, Germany",52.4213915,13.1578389,1,,,,,,,,CompanyKeyword,"Kyllmannstrasse in Berlin, Germany",,german_fires_berlin_locations,8f67e36e673dd066171ff85611defafa,german_fires_berlin_locations__5b6877a1fabfd795383ab5c7e438b169
kynaststrasse,"Kynaststrasse in Berlin, Germany",52.5009861,13.4689199,1,,,,,,,,Wells,"Kynaststrasse in Berlin, Germany",,german_fires_berlin_locations,92fd193cc2258b28a9f28814d73114c8,german_fires_berlin_locations__41625b019d3ef6ee3bbcd4134bd58ed8
kyritzer strasse,"Kyritzer Strasse in Berlin, Germany",52.54122,13.5889087,1,,,,,,,,Pipeline,"Kyritzer Strasse in Berlin, Germany",,german_fires_berlin_locations,279ea3dc06c323ea3aa807c795c95a7b,german_fires_berlin_locations__1e2d4b644ccefc2fb5185731c43b06ae
kyritzer weg,"Kyritzer Weg in Berlin, Germany",52.4219108,13.2357359,1,,,,,,,,Person,"Kyritzer Weg in Berlin, Germany",,german_fires_berlin_locations,fb099c251775a3fd8096770af3691e38,german_fires_berlin_locations__7b4da0985a9b6d00ffb7128ba5c623ed
la famille-strasse,"La Famille-Strasse in Berlin, Germany",52.597587,13.4290865,1,,,,,,,,space,"La Famille-Strasse in Berlin, Germany",,german_fires_berlin_locations,b12a613e0feb117d3572d232861d2a1c,german_fires_berlin_locations__4c397c1445d72a0d9f3d174aa739200c
la-rochelle-strasse,"La-Rochelle-Strasse in Berlin, Germany",52.6029666,13.421053,1,,,,,,,,ForeignMinister,"La-Rochelle-Strasse in Berlin, Germany",,german_fires_berlin_locations,de4b3550600a3baf506b9bff18e8950d,german_fires_berlin_locations__82eccb1edbd40f0ffc09ff90a87ae781
labeser weg,"Labeser Weg in Berlin, Germany",52.6242448,13.2378881,1,,,,,,,,Organization,"Labeser Weg in Berlin, Germany",,german_fires_berlin_locations,7b760218a4c251c4ede614f1b6da28dd,german_fires_berlin_locations__ccdd6dbfca31748c5d2a9604148b3f76
labkrautweg,"Labkrautweg in Berlin, Germany",52.5200066,13.404954,1,,,,,,,,AAEntity,"Labkrautweg in Berlin, Germany",,german_fires_berlin_locations,6165759e78de6c381f0595d3fd5cae14,german_fires_berlin_locations__5fbe604f068133cd3735e5d884c38f7a
laboer strasse,"Laboer Strasse in Berlin, Germany",52.5533156,13.3925222,1,,,,,,,,Keyphrase,"Laboer Strasse in Berlin, Germany",,german_fires_berlin_locations,ae6f04e6f88a2fc04ba2e09a155f4de7,german_fires_berlin_locations__66ad94e5d258649cbb09460f500f0cb1
lachmannstrasse,"Lachmannstrasse in Berlin, Germany",52.4914977,13.4225572,1,,,,,,,,ForeignMinister,"Lachmannstrasse in Berlin, Germany",,german_fires_berlin_locations,4178e97d6b916f7c368462c49b5a738d,german_fires_berlin_locations__5078eb629c1c641b6956f9c88f548151
lachsfang,"Lachsfang in Berlin, Germany",52.4355313,13.6923436,1,,,,,,,,Person,"Lachsfang in Berlin, Germany",,german_fires_berlin_locations,57370d92e96c010b737d8911dbd86cde,german_fires_berlin_locations__458816127671e15f51aed1b71a7cd8af
lachshuhnweg,"Lachshuhnweg in Berlin, Germany",52.4081784,13.4801243,1,,,,,,,,Refinery,"Lachshuhnweg in Berlin, Germany",,german_fires_berlin_locations,2dbb3cfb92572761fd9074aa2bbe780c,german_fires_berlin_locations__e8ce1c6df9a2984fd77b0e8c2bc5e1b6
lachtaubenweg,"Lachtaubenweg in Berlin, Germany",52.5906449,13.2268136,1,,,,,,,,Wells,"Lachtaubenweg in Berlin, Germany",,german_fires_berlin_locations,d64b913f273e5f9e67c8a0cebfe44282,german_fires_berlin_locations__7fb21881ac52869140d58efe8f803a73
lacknerstrasse,"Lacknerstrasse in Berlin, Germany",52.4459405,13.3424745,1,,,,,,,,CompanyKeyword,"Lacknerstrasse in Berlin, Germany",,german_fires_berlin_locations,e6809f50b5578e499b2df8a9ac1592b8,german_fires_berlin_locations__6faa2a03d771094fe17719c30d1a24f8
ladeburger weg,"Ladeburger Weg in Berlin, Germany",52.5881412,13.2998421,1,,,,,,,,space,"Ladeburger Weg in Berlin, Germany",,german_fires_berlin_locations,25f19e9a039192dd60ba3b72d534a142,german_fires_berlin_locations__504808783b99fa24abbd9f4b2fc4ebc4
ladenbergstrasse,"Ladenbergstrasse in Berlin, Germany",52.4463585,13.2894861,1,,,,,,,,Person,"Ladenbergstrasse in Berlin, Germany",,german_fires_berlin_locations,d6ee9464c4c88c29b2f47b85d823961a,german_fires_berlin_locations__b6846ea546c333f850f2f0d11b3c5cd0
ladenstrasse,"Ladenstrasse in Berlin, Germany",52.4500607,13.2527619,1,,,,,,,,Media,"Ladenstrasse in Berlin, Germany",,german_fires_berlin_locations,4bc28f1a962d382c84aac20ed6fad146,german_fires_berlin_locations__7f689591cb9e98c6032b7b05368116f0
