german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,.3,.4,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
mauswieselweg,"Mauswieselweg in Berlin, Germany",52.5219814,13.413306,1,,,,,,,,DiplomaticFacilities,"Mauswieselweg in Berlin, Germany",,german_fires_berlin_locations,28b7ef4daa7a8097363522ae81ac2ed1,german_fires_berlin_locations__28b7ef4daa7a8097363522ae81ac2ed1
max- und herta-naujocks-weg,"Max- und Herta-Naujocks-Weg in Berlin, Germany",52.5200066,13.404954,1,,,,,,,,Keyphrase,"Max- und Herta-Naujocks-Weg in Berlin, Germany",,german_fires_berlin_locations,58d8f0cee78a73a8c70f3382e2097534,german_fires_berlin_locations__58d8f0cee78a73a8c70f3382e2097534
max-beckmann-platz,"Max-Beckmann-Platz in Berlin, Germany",52.6179712,13.3062341,1,,,,,,,,Pipeline,"Max-Beckmann-Platz in Berlin, Germany",,german_fires_berlin_locations,6f1bc8a9b2513b578e1a308cf035e8dc,german_fires_berlin_locations__6f1bc8a9b2513b578e1a308cf035e8dc
max-beer-strasse,"Max-Beer-Strasse in Berlin, Germany",52.5266552,13.4088059,1,,,,,,,,space,"Max-Beer-Strasse in Berlin, Germany",,german_fires_berlin_locations,e0268a8b68ea9a284199580f035bece3,german_fires_berlin_locations__e0268a8b68ea9a284199580f035bece3
max-born-strasse,"Max-Born-Strasse in Berlin, Germany",52.4307718,13.5283216,1,,,,,,,,Media,"Max-Born-Strasse in Berlin, Germany",,german_fires_berlin_locations,893616c237c09a4031203fc3b97b077d,german_fires_berlin_locations__893616c237c09a4031203fc3b97b077d
max-brunnow-strasse,"Max-Brunnow-Strasse in Berlin, Germany",52.5259948,13.4616149,1,,,,,,,,ForeignMinistry,"Max-Brunnow-Strasse in Berlin, Germany",,german_fires_berlin_locations,71131741c1bceedc5edb66e2ab8facfc,german_fires_berlin_locations__71131741c1bceedc5edb66e2ab8facfc
max-burghardt-strasse,"Max-Burghardt-Strasse in Berlin, Germany",52.6241705,13.4924117,1,,,,,,,,IndustryTerm,"Max-Burghardt-Strasse in Berlin, Germany",,german_fires_berlin_locations,96331ce9770fa927cb7287d47db55331,german_fires_berlin_locations__96331ce9770fa927cb7287d47db55331
max-dohrn-strasse,"Max-Dohrn-Strasse in Berlin, Germany",52.5310946,13.3007771,1,,,,,,,,space,"Max-Dohrn-Strasse in Berlin, Germany",,german_fires_berlin_locations,bf6c76e4670f3c0ce2aac4a48435a9e8,german_fires_berlin_locations__bf6c76e4670f3c0ce2aac4a48435a9e8
max-eyth-strasse,"Max-Eyth-Strasse in Berlin, Germany",52.4684378,13.2840283,1,,,,,,,,Diplomat,"Max-Eyth-Strasse in Berlin, Germany",,german_fires_berlin_locations,1545ef56ae614512d77a29a14571ad25,german_fires_berlin_locations__1545ef56ae614512d77a29a14571ad25
max-fettling-platz,"Max-Fettling-Platz in Berlin, Germany",52.5252805,13.4371843,1,,,,,,,,Diplomat,"Max-Fettling-Platz in Berlin, Germany",,german_fires_berlin_locations,f20f72f824b25b5195537aa5bbc8972d,german_fires_berlin_locations__f20f72f824b25b5195537aa5bbc8972d
max-herrmann-strasse,"Max-Herrmann-Strasse in Berlin, Germany",52.5542917,13.5657027,1,,,,,,,,ForeignMinistry,"Max-Herrmann-Strasse in Berlin, Germany",,german_fires_berlin_locations,d07db4495a4b0c782707d8eb27f364fb,german_fires_berlin_locations__d07db4495a4b0c782707d8eb27f364fb
max-josef-metzger-platz,"Max-Josef-Metzger-Platz in Berlin, Germany",52.5443298,13.3636608,1,,,,,,,,Legislator,"Max-Josef-Metzger-Platz in Berlin, Germany",,german_fires_berlin_locations,16bdb738d65dc0a9c481f21edbd0f20c,german_fires_berlin_locations__16bdb738d65dc0a9c481f21edbd0f20c
max-koska-strasse,"Max-Koska-Strasse in Berlin, Germany",52.5531827,13.4267285,1,,,,,,,,Keyphrase,"Max-Koska-Strasse in Berlin, Germany",,german_fires_berlin_locations,231ed5dc1ab77a7a7186f2d2bff9e5aa,german_fires_berlin_locations__231ed5dc1ab77a7a7186f2d2bff9e5aa
max-liebermann-allee,"Max-Liebermann-Allee in Berlin, Germany",52.4270952,13.1549053,1,,,,,,,,Exec,"Max-Liebermann-Allee in Berlin, Germany",,german_fires_berlin_locations,4968ce0f11f3c567e884f5da37807b15,german_fires_berlin_locations__4968ce0f11f3c567e884f5da37807b15
max-lingner-strasse,"Max-Lingner-Strasse in Berlin, Germany",52.5614796,13.4159647,1,,,,,,,,ForeignMinistry,"Max-Lingner-Strasse in Berlin, Germany",,german_fires_berlin_locations,e92e83e9cb44ddafca8892b4dc6739f9,german_fires_berlin_locations__e92e83e9cb44ddafca8892b4dc6739f9
max-pallenberg-pfad,"Max-Pallenberg-Pfad in Berlin, Germany",52.4216891,13.4755377,1,,,,,,,,AAEntity,"Max-Pallenberg-Pfad in Berlin, Germany",,german_fires_berlin_locations,fb76c350ad75e036e0b91725bb938918,german_fires_berlin_locations__fb76c350ad75e036e0b91725bb938918
max-planck-strasse,"Max-Planck-Strasse in Berlin, Germany",52.4284746,13.5351432,1,,,,,,,,CompanyKeyword,"Max-Planck-Strasse in Berlin, Germany",,german_fires_berlin_locations,054237b3b0f6c7ca825b5976a45dfeaf,german_fires_berlin_locations__054237b3b0f6c7ca825b5976a45dfeaf
max-steinke-strasse,"Max-Steinke-Strasse in Berlin, Germany",52.5501679,13.4504121,1,,,,,,,,Person,"Max-Steinke-Strasse in Berlin, Germany",,german_fires_berlin_locations,0f729bd9898e32aa02e6368a0dd9e4a3,german_fires_berlin_locations__0f729bd9898e32aa02e6368a0dd9e4a3
max-urich-strasse,"Max-Urich-Strasse in Berlin, Germany",52.5396914,13.3844972,1,,,,,,,,Legislator,"Max-Urich-Strasse in Berlin, Germany",,german_fires_berlin_locations,075c1d96bfafb5bb808fd7db7594a205,german_fires_berlin_locations__075c1d96bfafb5bb808fd7db7594a205
maxdorfer steig,"Maxdorfer Steig in Berlin, Germany",52.4875752,13.3141081,1,,,,,,,,ForeignMinister,"Maxdorfer Steig in Berlin, Germany",,german_fires_berlin_locations,a37cdbaa0824896da39411b26851b63b,german_fires_berlin_locations__a37cdbaa0824896da39411b26851b63b
maxie-wander-strasse,"Maxie-Wander-Strasse in Berlin, Germany",52.5303885,13.5972032,1,,,,,,,,Person,"Maxie-Wander-Strasse in Berlin, Germany",,german_fires_berlin_locations,06dad7c62a78f0952d2e1a4ffb86219f,german_fires_berlin_locations__06dad7c62a78f0952d2e1a4ffb86219f
maximilian-kaller-strasse,"Maximilian-Kaller-Strasse in Berlin, Germany",52.4158755,13.3540745,1,,,,,,,,DiplomaticFacilities,"Maximilian-Kaller-Strasse in Berlin, Germany",,german_fires_berlin_locations,1943ca359b5e193f6291fa0bd619c666,german_fires_berlin_locations__1943ca359b5e193f6291fa0bd619c666
maximilian-kolbe-strasse,"Maximilian-Kolbe-Strasse in Berlin, Germany",52.4972667,13.1547461,1,,,,,,,,Pipeline,"Maximilian-Kolbe-Strasse in Berlin, Germany",,german_fires_berlin_locations,3120c73fa40cf8ff9c302f939cf2508b,german_fires_berlin_locations__3120c73fa40cf8ff9c302f939cf2508b
maximiliankorso,"Maximiliankorso in Berlin, Germany",52.6341981,13.2783687,1,,,,,,,,ForeignMinister,"Maximiliankorso in Berlin, Germany",,german_fires_berlin_locations,b8d0467ac05c66fa539dd6ebe9096928,german_fires_berlin_locations__b8d0467ac05c66fa539dd6ebe9096928
maximilianstrasse,"Maximilianstrasse in Berlin, Germany",52.5612094,13.4080151,1,,,,,,,,IndustryTerm,"Maximilianstrasse in Berlin, Germany",,german_fires_berlin_locations,a19e3eb07d874ead8d4fc8c19af66bbb,german_fires_berlin_locations__a19e3eb07d874ead8d4fc8c19af66bbb
maxstrasse,"Maxstrasse in Berlin, Germany",52.5495933,13.3643658,1,,,,,,,,CompanyKeyword,"Maxstrasse in Berlin, Germany",,german_fires_berlin_locations,0fde60314ca3eb970342203c48549844,german_fires_berlin_locations__0fde60314ca3eb970342203c48549844
may-ayim-ufer,"May-Ayim-Ufer in Berlin, Germany",52.5020576,13.4428975,1,,,,,,,,Shipping,"May-Ayim-Ufer in Berlin, Germany",,german_fires_berlin_locations,b4b5c621f2628729415b0210af7895cd,german_fires_berlin_locations__b4b5c621f2628729415b0210af7895cd
maybachufer,"Maybachufer in Berlin, Germany",52.4927247,13.4303466,1,,,,,,,,Refinery,"Maybachufer in Berlin, Germany",,german_fires_berlin_locations,f77b349d6fdcd0f536866d99ef9861a8,german_fires_berlin_locations__f77b349d6fdcd0f536866d99ef9861a8
mayener weg,"Mayener Weg in Berlin, Germany",52.5613339,13.4800829,1,,,,,,,,LegislativeCommittee,"Mayener Weg in Berlin, Germany",,german_fires_berlin_locations,3cb4871cdfa903eda39f79264e78169c,german_fires_berlin_locations__3cb4871cdfa903eda39f79264e78169c
mayschweg,"Mayschweg in Berlin, Germany",52.4363428,13.5879165,1,,,,,,,,IndustryTerm,"Mayschweg in Berlin, Germany",,german_fires_berlin_locations,cc19bd57b92de04752552a23e903d710,german_fires_berlin_locations__cc19bd57b92de04752552a23e903d710
mazetstrasse,"Mazetstrasse in Berlin, Germany",52.60397,13.4191797,1,,,,,,,,CompanyKeyword,"Mazetstrasse in Berlin, Germany",,german_fires_berlin_locations,31add34e224c6abaaa250bec0c017d51,german_fires_berlin_locations__31add34e224c6abaaa250bec0c017d51
mcnair-promenade,"McNair-Promenade in Berlin, Germany",52.4194121,13.2750542,1,,,,,,,,DiplomaticFacilities,"McNair-Promenade in Berlin, Germany",,german_fires_berlin_locations,f53d1497898cd68fdffa78bea246c6eb,german_fires_berlin_locations__f53d1497898cd68fdffa78bea246c6eb
mechthildstrasse,"Mechthildstrasse in Berlin, Germany",52.4800064,13.5968582,1,,,,,,,,Exec,"Mechthildstrasse in Berlin, Germany",,german_fires_berlin_locations,7b9bd35322ad74e50aca68f6ab3d89c5,german_fires_berlin_locations__7b9bd35322ad74e50aca68f6ab3d89c5
mecklenburgische strasse,"Mecklenburgische Strasse in Berlin, Germany",52.478582,13.3095852,1,,,,,,,,Media,"Mecklenburgische Strasse in Berlin, Germany",,german_fires_berlin_locations,06d9b1f2deb6fe9b627c728a8029b972,german_fires_berlin_locations__06d9b1f2deb6fe9b627c728a8029b972
mecklenburgweg,"Mecklenburgweg in Berlin, Germany",52.5162746,13.3777041,1,,,,,,,,Legislator,"Mecklenburgweg in Berlin, Germany",,german_fires_berlin_locations,3e182de719f5c52f075033c61e11ce4c,german_fires_berlin_locations__3e182de719f5c52f075033c61e11ce4c
medebacher weg,"Medebacher Weg in Berlin, Germany",52.5869734,13.2806475,1,,,,,,,,Diplomat,"Medebacher Weg in Berlin, Germany",,german_fires_berlin_locations,5409191ae88d78bddacbb520d4a314ae,german_fires_berlin_locations__5409191ae88d78bddacbb520d4a314ae
meeraner strasse,"Meeraner Strasse in Berlin, Germany",52.5287848,13.5235317,1,,,,,,,,FTO,"Meeraner Strasse in Berlin, Germany",,german_fires_berlin_locations,c520be740ed0ede58e44be8e7b79de7a,german_fires_berlin_locations__c520be740ed0ede58e44be8e7b79de7a
meerscheidtstrasse,"Meerscheidtstrasse in Berlin, Germany",52.5097911,13.279769,1,,,,,,,,Diplomat,"Meerscheidtstrasse in Berlin, Germany",,german_fires_berlin_locations,e5a7b55ecae2c2d277cbcba60ec30ffe,german_fires_berlin_locations__e5a7b55ecae2c2d277cbcba60ec30ffe
megedestrasse,"Megedestrasse in Berlin, Germany",52.4434434,13.4998192,1,,,,,,,,Legislator,"Megedestrasse in Berlin, Germany",,german_fires_berlin_locations,b60c5ea3e62fdba1bf4a7fba26080d76,german_fires_berlin_locations__b60c5ea3e62fdba1bf4a7fba26080d76
mehlbeerenweg,"Mehlbeerenweg in Berlin, Germany",52.5127756,13.4265858,1,,,,,,,,ForeignMinister,"Mehlbeerenweg in Berlin, Germany",,german_fires_berlin_locations,f2d71976acf3cd2362f766d0799d7356,german_fires_berlin_locations__f2d71976acf3cd2362f766d0799d7356
mehldornpfad,"Mehldornpfad in Berlin, Germany",52.4215353,13.5276978,1,,,,,,,,FTO,"Mehldornpfad in Berlin, Germany",,german_fires_berlin_locations,9206d0bad28ca7c4101606f5666f85e0,german_fires_berlin_locations__9206d0bad28ca7c4101606f5666f85e0
mehlitzstrasse,"Mehlitzstrasse in Berlin, Germany",52.4856043,13.3261462,1,,,,,,,,LegislativeCommittee,"Mehlitzstrasse in Berlin, Germany",,german_fires_berlin_locations,2c3c1ff5d75b022ebe7638a8936a9759,german_fires_berlin_locations__2c3c1ff5d75b022ebe7638a8936a9759
mehlweg,"Mehlweg in Berlin, Germany",52.6120153,13.3536642,1,,,,,,,,Exec,"Mehlweg in Berlin, Germany",,german_fires_berlin_locations,7f4c24c999c267d3378a022ea38fc360,german_fires_berlin_locations__7f4c24c999c267d3378a022ea38fc360
mehringbrucke,"Mehringbrucke in Berlin, Germany",52.497946,13.3888565,1,,,,,,,,Legislator,"Mehringbrucke in Berlin, Germany",,german_fires_berlin_locations,0f8a52d5b41230d5964305d02d575fda,german_fires_berlin_locations__0f8a52d5b41230d5964305d02d575fda
mehringdamm,"Mehringdamm in Berlin, Germany",52.4913571,13.38703,1,,,,,,,,space,"Mehringdamm in Berlin, Germany",,german_fires_berlin_locations,6d116239bbc384605ef752adccff5444,german_fires_berlin_locations__6d116239bbc384605ef752adccff5444
mehringer strasse,"Mehringer Strasse in Berlin, Germany",52.6398069,13.2971144,1,,,,,,,,News,"Mehringer Strasse in Berlin, Germany",,german_fires_berlin_locations,7716d0a864865c00617f982e80a59548,german_fires_berlin_locations__7716d0a864865c00617f982e80a59548
mehringplatz,"Mehringplatz in Berlin, Germany",52.4988282,13.3919195,1,,,,,,,,News,"Mehringplatz in Berlin, Germany",,german_fires_berlin_locations,94d7612a90c01e7b04b4037b81b4edf9,german_fires_berlin_locations__94d7612a90c01e7b04b4037b81b4edf9
mehrower allee,"Mehrower Allee in Berlin, Germany",52.5567749,13.5644417,1,,,,,,,,Consulates,"Mehrower Allee in Berlin, Germany",,german_fires_berlin_locations,f3d441b4236bef245c7670f59357feae,german_fires_berlin_locations__f3d441b4236bef245c7670f59357feae
mehrower zeile,"Mehrower Zeile in Berlin, Germany",52.5978791,13.3432236,1,,,,,,,,FTO,"Mehrower Zeile in Berlin, Germany",,german_fires_berlin_locations,77b1e22e8efe4a054b474664301a741e,german_fires_berlin_locations__77b1e22e8efe4a054b474664301a741e
meierottostrasse,"Meierottostrasse in Berlin, Germany",52.4972716,13.3289651,1,,,,,,,,Keyphrase,"Meierottostrasse in Berlin, Germany",,german_fires_berlin_locations,cb17be106310b248e1d4d45546c50e9c,german_fires_berlin_locations__cb17be106310b248e1d4d45546c50e9c
meinekestrasse,"Meinekestrasse in Berlin, Germany",52.5021165,13.3290806,1,,,,,,,,Pipeline,"Meinekestrasse in Berlin, Germany",,german_fires_berlin_locations,e9f75a49e60d8460a154586288979b7e,german_fires_berlin_locations__e9f75a49e60d8460a154586288979b7e
meiningenallee,"Meiningenallee in Berlin, Germany",52.5204599,13.2589057,1,,,,,,,,CompanyKeyword,"Meiningenallee in Berlin, Germany",,german_fires_berlin_locations,2f309ef6dd6c358d4baa38ea85ac2845,german_fires_berlin_locations__2f309ef6dd6c358d4baa38ea85ac2845
meininger strasse,"Meininger Strasse in Berlin, Germany",52.4860498,13.3465089,1,,,,,,,,Person,"Meininger Strasse in Berlin, Germany",,german_fires_berlin_locations,122ea3b4994de8efe0629707d2a00065,german_fires_berlin_locations__122ea3b4994de8efe0629707d2a00065
meinolfstrasse,"Meinolfstrasse in Berlin, Germany",52.4106438,13.5396849,1,,,,,,,,Exec,"Meinolfstrasse in Berlin, Germany",,german_fires_berlin_locations,a1b0d23cfe758c53980842582f8cd1e0,german_fires_berlin_locations__a1b0d23cfe758c53980842582f8cd1e0
meisdorfer pfad,"Meisdorfer Pfad in Berlin, Germany",52.4018731,13.3586092,1,,,,,,,,ForeignMinister,"Meisdorfer Pfad in Berlin, Germany",,german_fires_berlin_locations,0aad0424da6799d1eec6935c482416c3,german_fires_berlin_locations__0aad0424da6799d1eec6935c482416c3
meisengimpelweg,"Meisengimpelweg in Berlin, Germany",52.5096488,13.3759441,1,,,,,,,,ForeignMinistry,"Meisengimpelweg in Berlin, Germany",,german_fires_berlin_locations,615b323db3ce7a8dd4bb47f49a558f09,german_fires_berlin_locations__615b323db3ce7a8dd4bb47f49a558f09
meisenheimer strasse,"Meisenheimer Strasse in Berlin, Germany",52.4109144,13.6725544,1,,,,,,,,Person,"Meisenheimer Strasse in Berlin, Germany",,german_fires_berlin_locations,44060f59a96b8119d53b47eda78555d9,german_fires_berlin_locations__44060f59a96b8119d53b47eda78555d9
meisenstrasse,"Meisenstrasse in Berlin, Germany",52.4541803,13.2754095,1,,,,,,,,Shipping,"Meisenstrasse in Berlin, Germany",,german_fires_berlin_locations,0b7c3d818199736ba656b885b4f5e97d,german_fires_berlin_locations__0b7c3d818199736ba656b885b4f5e97d
meisenweg,"Meisenweg in Berlin, Germany",52.6267684,13.4289555,1,,,,,,,,Consulates,"Meisenweg in Berlin, Germany",,german_fires_berlin_locations,5b3aa4f3c7354d2b74bb65d047f1afe1,german_fires_berlin_locations__5b3aa4f3c7354d2b74bb65d047f1afe1
meissner weg,"Meissner Weg in Berlin, Germany",52.4151804,13.4781443,1,,,,,,,,CompanyKeyword,"Meissner Weg in Berlin, Germany",,german_fires_berlin_locations,b93ac2fa53575b6ddc5c81b1f21f2bd4,german_fires_berlin_locations__b93ac2fa53575b6ddc5c81b1f21f2bd4
meistergasse,"Meistergasse in Berlin, Germany",52.6061142,13.2050658,1,,,,,,,,Consulates,"Meistergasse in Berlin, Germany",,german_fires_berlin_locations,2e65c926ff8bb9d121cc54b57f194546,german_fires_berlin_locations__2e65c926ff8bb9d121cc54b57f194546
melanchthonplatz,"Melanchthonplatz in Berlin, Germany",52.5213944,13.1893117,1,,,,,,,,AAEntity,"Melanchthonplatz in Berlin, Germany",,german_fires_berlin_locations,6ef7882cd88e920f4286561161129350,german_fires_berlin_locations__6ef7882cd88e920f4286561161129350
melanchthonstrasse,"Melanchthonstrasse in Berlin, Germany",52.5212379,13.3531307,1,,,,,,,,AAEntity,"Melanchthonstrasse in Berlin, Germany",,german_fires_berlin_locations,4c234e171d7738862da6409baa236528,german_fires_berlin_locations__4c234e171d7738862da6409baa236528
melchiorstrasse,"Melchiorstrasse in Berlin, Germany",52.5068933,13.4232826,1,,,,,,,,IndustryTerm,"Melchiorstrasse in Berlin, Germany",,german_fires_berlin_locations,1dc78c97fb0447b332f0d1525ae738a8,german_fires_berlin_locations__1dc78c97fb0447b332f0d1525ae738a8
meldenweg,"Meldenweg in Berlin, Germany",52.4230432,13.4896355,1,,,,,,,,Legislator,"Meldenweg in Berlin, Germany",,german_fires_berlin_locations,2fe4b7242a1fc014a782eb04c61d75c3,german_fires_berlin_locations__2fe4b7242a1fc014a782eb04c61d75c3
meldorfer steig,"Meldorfer Steig in Berlin, Germany",52.6078807,13.2259181,1,,,,,,,,Media,"Meldorfer Steig in Berlin, Germany",,german_fires_berlin_locations,e214343f20309c73752237211d21a220,german_fires_berlin_locations__e214343f20309c73752237211d21a220
melissenweg,"Melissenweg in Berlin, Germany",52.4380833,13.4842286,1,,,,,,,,Media,"Melissenweg in Berlin, Germany",,german_fires_berlin_locations,a9f643d9d9fb6efa83a9f1223cc3ab49,german_fires_berlin_locations__a9f643d9d9fb6efa83a9f1223cc3ab49
melitta-schiller-strasse,"Melitta-Schiller-Strasse in Berlin, Germany",52.3914544,13.5415936,1,,,,,,,,Organization,"Melitta-Schiller-Strasse in Berlin, Germany",,german_fires_berlin_locations,56e38536b775302b0c1662ea8a382f8c,german_fires_berlin_locations__56e38536b775302b0c1662ea8a382f8c
melker strasse,"Melker Strasse in Berlin, Germany",52.4220329,13.2737385,1,,,,,,,,Wells,"Melker Strasse in Berlin, Germany",,german_fires_berlin_locations,7a71cac296200a179ac6864f8d126c32,german_fires_berlin_locations__7a71cac296200a179ac6864f8d126c32
mellener strasse,"Mellener Strasse in Berlin, Germany",52.386696,13.4050737,1,,,,,,,,ForeignMinister,"Mellener Strasse in Berlin, Germany",,german_fires_berlin_locations,b2ab0deab9601e6e8e47837f9ff7f772,german_fires_berlin_locations__b2ab0deab9601e6e8e47837f9ff7f772
mellenseestrasse,"Mellenseestrasse in Berlin, Germany",52.4929469,13.5115056,1,,,,,,,,space,"Mellenseestrasse in Berlin, Germany",,german_fires_berlin_locations,99d7ad6f72928762c260c3643de5aba9,german_fires_berlin_locations__99d7ad6f72928762c260c3643de5aba9
meller bogen,"Meller Bogen in Berlin, Germany",52.5706316,13.3208924,1,,,,,,,,space,"Meller Bogen in Berlin, Germany",,german_fires_berlin_locations,03e29711eeb7775b9892fa3cb31cb922,german_fires_berlin_locations__03e29711eeb7775b9892fa3cb31cb922
melli-beese-anlage,"Melli-Beese-Anlage in Berlin, Germany",52.4943386,13.28959,1,,,,,,,,Wells,"Melli-Beese-Anlage in Berlin, Germany",,german_fires_berlin_locations,b4b3e1d1054f12b7292afc587746651d,german_fires_berlin_locations__b4b3e1d1054f12b7292afc587746651d
melli-beese-strasse,"Melli-Beese-Strasse in Berlin, Germany",52.4365344,13.5107305,1,,,,,,,,Pipeline,"Melli-Beese-Strasse in Berlin, Germany",,german_fires_berlin_locations,f962a251ad412597fe467c6d31138918,german_fires_berlin_locations__f962a251ad412597fe467c6d31138918
melonensteig,"Melonensteig in Berlin, Germany",52.5429899,13.1372233,1,,,,,,,,Legislator,"Melonensteig in Berlin, Germany",,german_fires_berlin_locations,7fbcd382df9ce5b0963996b8bdcecd41,german_fires_berlin_locations__7fbcd382df9ce5b0963996b8bdcecd41
melsunger strasse,"Melsunger Strasse in Berlin, Germany",52.4880158,13.1756185,1,,,,,,,,Keyphrase,"Melsunger Strasse in Berlin, Germany",,german_fires_berlin_locations,99613f1ca812b7710422f30e3075f76c,german_fires_berlin_locations__99613f1ca812b7710422f30e3075f76c
memhardstrasse,"Memhardstrasse in Berlin, Germany",52.5239965,13.4109526,1,,,,,,,,Refinery,"Memhardstrasse in Berlin, Germany",,german_fires_berlin_locations,ab88ab777d8757aef0ca1f8c54256275,german_fires_berlin_locations__ab88ab777d8757aef0ca1f8c54256275
