german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
wigmanstrasse,"Wigmanstrasse in Leipzig, Germany",51.3123671,12.4132675,1,,,,Organization,"Wigmanstrasse in Leipzig, Germany",,german_fires_lepzig_locations,ec0e4d2c29e56c392159be2e0682a540,german_fires_lepzig_locations__ec0e4d2c29e56c392159be2e0682a540
wildbuschweg,"Wildbuschweg in Leipzig, Germany",51.3482189,12.4814282,1,,,,Legislator,"Wildbuschweg in Leipzig, Germany",,german_fires_lepzig_locations,553cab01b5451b17fb7388e9d67ae456,german_fires_lepzig_locations__553cab01b5451b17fb7388e9d67ae456
wildentensteig,"Wildentensteig in Leipzig, Germany",51.2808878,12.3048196,1,,,,Refinery,"Wildentensteig in Leipzig, Germany",,german_fires_lepzig_locations,31c617a037d204a9dea8fb006a39a748,german_fires_lepzig_locations__31c617a037d204a9dea8fb006a39a748
wildschweinpfad,"Wildschweinpfad in Leipzig, Germany",51.2807388,12.2932739,1,,,,Diplomat,"Wildschweinpfad in Leipzig, Germany",,german_fires_lepzig_locations,33ce6ec4df6e86c7c9c437bb5adcc0e2,german_fires_lepzig_locations__33ce6ec4df6e86c7c9c437bb5adcc0e2
wilhelm-busch-strasse,"Wilhelm-Busch-Strasse in Leipzig, Germany",51.3731326,12.4074507,1,,,,Pipeline,"Wilhelm-Busch-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,b37a50c2e2b53cce16a15d860f5b7041,german_fires_lepzig_locations__b37a50c2e2b53cce16a15d860f5b7041
wilhelm-his-strasse,"Wilhelm-His-Strasse in Leipzig, Germany",51.3014466,12.4309002,1,,,,Pipeline,"Wilhelm-His-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,f2582d2053f5257c42e0ef277ed35a26,german_fires_lepzig_locations__f2582d2053f5257c42e0ef277ed35a26
wilhelm-leuschner-platz,"Wilhelm-Leuschner-Platz in Leipzig, Germany",51.3356894,12.3753396,1,,,,Wells,"Wilhelm-Leuschner-Platz in Leipzig, Germany",,german_fires_lepzig_locations,bc329a67bccfd374cdfa71c475546f3e,german_fires_lepzig_locations__bc329a67bccfd374cdfa71c475546f3e
wilhelm-liebknecht-platz,"Wilhelm-Liebknecht-Platz in Leipzig, Germany",51.3493647,12.3773323,1,,,,AAEntity,"Wilhelm-Liebknecht-Platz in Leipzig, Germany",,german_fires_lepzig_locations,3aa066111c76c0e367427cec19e09913,german_fires_lepzig_locations__3aa066111c76c0e367427cec19e09913
wilhelm-michel-strasse,"Wilhelm-Michel-Strasse in Leipzig, Germany",51.3018077,12.3250013,1,,,,Keyphrase,"Wilhelm-Michel-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,4d4a93908e9245ec8389dacf2d880269,german_fires_lepzig_locations__4d4a93908e9245ec8389dacf2d880269
wilhelm-pfennig-strasse,"Wilhelm-Pfennig-Strasse in Leipzig, Germany",51.3871402,12.3212314,1,,,,Exec,"Wilhelm-Pfennig-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,435122f799e5b068ea6d6bd364ae3f46,german_fires_lepzig_locations__435122f799e5b068ea6d6bd364ae3f46
wilhelm-plesse-strasse,"Wilhelm-Plesse-Strasse in Leipzig, Germany",51.3695324,12.3737829,1,,,,ForeignMinister,"Wilhelm-Plesse-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,70065a06b3b18eed3f7d088aeee83425,german_fires_lepzig_locations__70065a06b3b18eed3f7d088aeee83425
wilhelm-sammet-strasse,"Wilhelm-Sammet-Strasse in Leipzig, Germany",51.3627216,12.3778813,1,,,,Diplomat,"Wilhelm-Sammet-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,1959181bc94748e1eb3ad4846253ae08,german_fires_lepzig_locations__1959181bc94748e1eb3ad4846253ae08
wilhelm-seyfferth-strasse,"Wilhelm-Seyfferth-Strasse in Leipzig, Germany",51.3336967,12.3688089,1,,,,Pipeline,"Wilhelm-Seyfferth-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,f871b1735a97aeed9886284043f34f70,german_fires_lepzig_locations__f871b1735a97aeed9886284043f34f70
wilhelm-wild-strasse,"Wilhelm-Wild-Strasse in Leipzig, Germany",51.3132377,12.3439159,1,,,,Keyphrase,"Wilhelm-Wild-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,03979054891c43e4df64b18cb002defe,german_fires_lepzig_locations__03979054891c43e4df64b18cb002defe
wilhelm-winkler-strasse,"Wilhelm-Winkler-Strasse in Leipzig, Germany",51.3540376,12.2886296,1,,,,FTO,"Wilhelm-Winkler-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,175c8161b556dac8e61b65cc95926a0c,german_fires_lepzig_locations__175c8161b556dac8e61b65cc95926a0c
wilhelm-wundt-platz,"Wilhelm-Wundt-Platz in Leipzig, Germany",51.3290299,12.3586929,1,,,,AAEntity,"Wilhelm-Wundt-Platz in Leipzig, Germany",,german_fires_lepzig_locations,a9aa47c10a8f13c246d3671f2bc03fd1,german_fires_lepzig_locations__a9aa47c10a8f13c246d3671f2bc03fd1
wilhelminenstrasse,"Wilhelminenstrasse in Leipzig, Germany",51.3613128,12.3841146,1,,,,Shipping,"Wilhelminenstrasse in Leipzig, Germany",,german_fires_lepzig_locations,3261ffb547c948e04df5a23193bc4412,german_fires_lepzig_locations__3261ffb547c948e04df5a23193bc4412
wilhelmstrasse,"Wilhelmstrasse in Leipzig, Germany",51.3845116,12.321763,1,,,,CompanyKeyword,"Wilhelmstrasse in Leipzig, Germany",,german_fires_lepzig_locations,098e9abc2aceba6d5b433f346b6a9a85,german_fires_lepzig_locations__098e9abc2aceba6d5b433f346b6a9a85
willi-bredel-strasse,"Willi-Bredel-Strasse in Leipzig, Germany",51.3016573,12.4011508,1,,,,CompanyKeyword,"Willi-Bredel-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,42046cc6a02a16d71952994e1c25916c,german_fires_lepzig_locations__42046cc6a02a16d71952994e1c25916c
william-zipperer-strasse,"William-Zipperer-Strasse in Leipzig, Germany",51.3445974,12.3221301,1,,,,Organization,"William-Zipperer-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,3744afab129b4acfd7ce02965b88148d,german_fires_lepzig_locations__3744afab129b4acfd7ce02965b88148d
willmar-schwabe-ring,"Willmar-Schwabe-Ring in Leipzig, Germany",51.3230391,12.4475689,1,,,,Media,"Willmar-Schwabe-Ring in Leipzig, Germany",,german_fires_lepzig_locations,24a0be36ff377094956e91e80de54044,german_fires_lepzig_locations__24a0be36ff377094956e91e80de54044
willmar-schwabe-strasse,"Willmar-Schwabe-Strasse in Leipzig, Germany",51.3409354,12.3581692,1,,,,Person,"Willmar-Schwabe-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,9235b1fa28027305d140c7ffdc955678,german_fires_lepzig_locations__9235b1fa28027305d140c7ffdc955678
willy-brandt-platz,"Willy-Brandt-Platz in Leipzig, Germany",51.343929,12.380953,1,,,,Legislator,"Willy-Brandt-Platz in Leipzig, Germany",,german_fires_lepzig_locations,e2a5b208f8e1f0d37a7a6fac777137c2,german_fires_lepzig_locations__e2a5b208f8e1f0d37a7a6fac777137c2
wilsnacker strasse,"Wilsnacker Strasse in Leipzig, Germany",51.3142413,12.2775429,1,,,,Media,"Wilsnacker Strasse in Leipzig, Germany",,german_fires_lepzig_locations,6c006c63120fd7d8921d5ec9b879ece0,german_fires_lepzig_locations__6c006c63120fd7d8921d5ec9b879ece0
wincklerstrasse,"Wincklerstrasse in Leipzig, Germany",51.286914,12.3951572,1,,,,Keyphrase,"Wincklerstrasse in Leipzig, Germany",,german_fires_lepzig_locations,1e27a4e9afbe68e186db1cd663bb78ab,german_fires_lepzig_locations__1e27a4e9afbe68e186db1cd663bb78ab
windmuhlenstrasse,"Windmuhlenstrasse in Leipzig, Germany",51.3325318,12.3782218,1,,,,CompanyKeyword,"Windmuhlenstrasse in Leipzig, Germany",,german_fires_lepzig_locations,6b1a47669215999c24c748751559a195,german_fires_lepzig_locations__6b1a47669215999c24c748751559a195
windmuhlenweg,"Windmuhlenweg in Leipzig, Germany",51.3896972,12.2691413,1,,,,Diplomat,"Windmuhlenweg in Leipzig, Germany",,german_fires_lepzig_locations,3237e33a05e367b2fc38eb9ccdaf4d4b,german_fires_lepzig_locations__3237e33a05e367b2fc38eb9ccdaf4d4b
windorfer strasse,"Windorfer Strasse in Leipzig, Germany",51.3161349,12.3278467,1,,,,DiplomaticFacilities,"Windorfer Strasse in Leipzig, Germany",,german_fires_lepzig_locations,8fbe07156d8c00073bce51a323e50001,german_fires_lepzig_locations__8fbe07156d8c00073bce51a323e50001
windscheidstrasse,"Windscheidstrasse in Leipzig, Germany",51.3118465,12.368856,1,,,,ForeignMinistry,"Windscheidstrasse in Leipzig, Germany",,german_fires_lepzig_locations,e4b009c0cdb0d531ba066a23abba207a,german_fires_lepzig_locations__e4b009c0cdb0d531ba066a23abba207a
windsheimer strasse,"Windsheimer Strasse in Leipzig, Germany",51.3097813,12.2822579,1,,,,Shipping,"Windsheimer Strasse in Leipzig, Germany",,german_fires_lepzig_locations,3a06e91feee05d23bdd99a209ac15b7f,german_fires_lepzig_locations__3a06e91feee05d23bdd99a209ac15b7f
wingertgasse,"Wingertgasse in Leipzig, Germany",51.295873,12.3250161,1,,,,ForeignMinistry,"Wingertgasse in Leipzig, Germany",,german_fires_lepzig_locations,bf58f0e6bd8f87903cee4b7fe2a3ebdf,german_fires_lepzig_locations__bf58f0e6bd8f87903cee4b7fe2a3ebdf
winkelstrasse,"Winkelstrasse in Leipzig, Germany",51.3593824,12.3615574,1,,,,Diplomat,"Winkelstrasse in Leipzig, Germany",,german_fires_lepzig_locations,195dbed5f2abce6df81680d6895267e2,german_fires_lepzig_locations__195dbed5f2abce6df81680d6895267e2
wintergartenstrasse,"Wintergartenstrasse in Leipzig, Germany",51.3435393,12.3849843,1,,,,IndustryTerm,"Wintergartenstrasse in Leipzig, Germany",,german_fires_lepzig_locations,9322c00d6009fcf031631131477d5cfb,german_fires_lepzig_locations__9322c00d6009fcf031631131477d5cfb
wintzingerodeweg,"Wintzingerodeweg in Leipzig, Germany",51.2914125,12.4424953,1,,,,Wells,"Wintzingerodeweg in Leipzig, Germany",,german_fires_lepzig_locations,36ab9c233aa1a5a9ebfd41286773f1da,german_fires_lepzig_locations__36ab9c233aa1a5a9ebfd41286773f1da
winzerweg,"Winzerweg in Leipzig, Germany",51.3961821,12.4593266,1,,,,AAEntity,"Winzerweg in Leipzig, Germany",,german_fires_lepzig_locations,be2b1b34a616ca6eba15bd29628041ea,german_fires_lepzig_locations__be2b1b34a616ca6eba15bd29628041ea
wiprechtstrasse,"Wiprechtstrasse in Leipzig, Germany",51.3288787,12.3142086,1,,,,Pipeline,"Wiprechtstrasse in Leipzig, Germany",,german_fires_lepzig_locations,f8ffbb1291d7222962f58b273e46dd07,german_fires_lepzig_locations__f8ffbb1291d7222962f58b273e46dd07
wiskenstrasse,"Wiskenstrasse in Leipzig, Germany",51.3842252,12.3177861,1,,,,Legislator,"Wiskenstrasse in Leipzig, Germany",,german_fires_lepzig_locations,4b88aab58afd375fa6647b877825e91e,german_fires_lepzig_locations__4b88aab58afd375fa6647b877825e91e
witkowskistrasse,"Witkowskistrasse in Leipzig, Germany",51.3801001,12.4002115,1,,,,space,"Witkowskistrasse in Leipzig, Germany",,german_fires_lepzig_locations,898d508d0761a1460d90e9964d6e3fe9,german_fires_lepzig_locations__898d508d0761a1460d90e9964d6e3fe9
wittenberger strasse,"Wittenberger Strasse in Leipzig, Germany",51.3595681,12.3866136,1,,,,Refinery,"Wittenberger Strasse in Leipzig, Germany",,german_fires_lepzig_locations,6b7e6ecd0d50acb7ce0341c98f4f9445,german_fires_lepzig_locations__6b7e6ecd0d50acb7ce0341c98f4f9445
wittestrasse,"Wittestrasse in Leipzig, Germany",51.3473775,12.2981113,1,,,,Refinery,"Wittestrasse in Leipzig, Germany",,german_fires_lepzig_locations,5a605f8c8b404681f3b6f2c84d72c6cb,german_fires_lepzig_locations__5a605f8c8b404681f3b6f2c84d72c6cb
wittgensteinweg,"Wittgensteinweg in Leipzig, Germany",51.294344,12.4345486,1,,,,Keyphrase,"Wittgensteinweg in Leipzig, Germany",,german_fires_lepzig_locations,7d3a25d6a4b7c641fcd74403819ccd61,german_fires_lepzig_locations__7d3a25d6a4b7c641fcd74403819ccd61
wittstockstrasse,"Wittstockstrasse in Leipzig, Germany",51.335003,12.405752,1,,,,Organization,"Wittstockstrasse in Leipzig, Germany",,german_fires_lepzig_locations,db0978edb6c37ddb6fe72fa1af6533e3,german_fires_lepzig_locations__db0978edb6c37ddb6fe72fa1af6533e3
witzgallstrasse,"Witzgallstrasse in Leipzig, Germany",51.3283408,12.4037937,1,,,,DiplomaticFacilities,"Witzgallstrasse in Leipzig, Germany",,german_fires_lepzig_locations,7094b9908d2ede87cb18d7d9860d3cf3,german_fires_lepzig_locations__7094b9908d2ede87cb18d7d9860d3cf3
witzlebenstrasse,"Witzlebenstrasse in Leipzig, Germany",51.3737219,12.358903,1,,,,Refinery,"Witzlebenstrasse in Leipzig, Germany",,german_fires_lepzig_locations,09a0db89cb5348502bcfa8022de313b0,german_fires_lepzig_locations__09a0db89cb5348502bcfa8022de313b0
wobbeliner strasse,"Wobbeliner Strasse in Leipzig, Germany",51.388063,12.3509713,1,,,,Pipeline,"Wobbeliner Strasse in Leipzig, Germany",,german_fires_lepzig_locations,3abe1aab6a9f367037aa0cf8e16f40f9,german_fires_lepzig_locations__3abe1aab6a9f367037aa0cf8e16f40f9
wodanstrasse,"Wodanstrasse in Leipzig, Germany",51.3751305,12.4554367,1,,,,DiplomaticFacilities,"Wodanstrasse in Leipzig, Germany",,german_fires_lepzig_locations,8503cb614808c3139ac6d4cc8740ab8f,german_fires_lepzig_locations__8503cb614808c3139ac6d4cc8740ab8f
wognaundorfer gasse,"Wognaundorfer Gasse in Leipzig, Germany",51.3697189,12.4186796,1,,,,Organization,"Wognaundorfer Gasse in Leipzig, Germany",,german_fires_lepzig_locations,9b619aaebd14d32744ca1dba183f1301,german_fires_lepzig_locations__9b619aaebd14d32744ca1dba183f1301
wohlgemuthstrasse,"Wohlgemuthstrasse in Leipzig, Germany",51.34578,12.3123169,1,,,,LegislativeCommittee,"Wohlgemuthstrasse in Leipzig, Germany",,german_fires_lepzig_locations,3b7227a1bb480db33d130d4ada529d46,german_fires_lepzig_locations__3b7227a1bb480db33d130d4ada529d46
wolfener strasse,"Wolfener Strasse in Leipzig, Germany",51.3608262,12.3638942,1,,,,Diplomat,"Wolfener Strasse in Leipzig, Germany",,german_fires_lepzig_locations,a700f20dd216a30133a7f03d6c39116c,german_fires_lepzig_locations__a700f20dd216a30133a7f03d6c39116c
wolffstrasse,"Wolffstrasse in Leipzig, Germany",51.3667668,12.3420512,1,,,,Shipping,"Wolffstrasse in Leipzig, Germany",,german_fires_lepzig_locations,4ea4385756414229af316c63cd689f71,german_fires_lepzig_locations__4ea4385756414229af316c63cd689f71
wolfgang-heinze-strasse,"Wolfgang-Heinze-Strasse in Leipzig, Germany",51.3065393,12.3735127,1,,,,ForeignMinister,"Wolfgang-Heinze-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,9d760fb8033465b9d2d4762bc7e7a356,german_fires_lepzig_locations__9d760fb8033465b9d2d4762bc7e7a356
wolfshainer strasse,"Wolfshainer Strasse in Leipzig, Germany",51.3267012,12.4103891,1,,,,IndustryTerm,"Wolfshainer Strasse in Leipzig, Germany",,german_fires_lepzig_locations,d990a66c4d0a71b0ed84d982080f36c2,german_fires_lepzig_locations__d990a66c4d0a71b0ed84d982080f36c2
wolkauer weg,"Wolkauer Weg in Leipzig, Germany",51.3861892,12.3846277,1,,,,AAEntity,"Wolkauer Weg in Leipzig, Germany",,german_fires_lepzig_locations,41d8f38be9afd3a4bab9f2e04d4380ac,german_fires_lepzig_locations__41d8f38be9afd3a4bab9f2e04d4380ac
wolkenweg,"Wolkenweg in Leipzig, Germany",51.3014625,12.2690927,1,,,,Diplomat,"Wolkenweg in Leipzig, Germany",,german_fires_lepzig_locations,a00d9b0de93cf741750f7bac46ec9d74,german_fires_lepzig_locations__a00d9b0de93cf741750f7bac46ec9d74
wollkammereistrasse,"Wollkammereistrasse in Leipzig, Germany",51.3628624,12.4025956,1,,,,ForeignMinistry,"Wollkammereistrasse in Leipzig, Germany",,german_fires_lepzig_locations,32cf0c563319b1e522ca4e804fb4baba,german_fires_lepzig_locations__32cf0c563319b1e522ca4e804fb4baba
wollnerstrasse,"Wollnerstrasse in Leipzig, Germany",51.3030832,12.3291429,1,,,,Consulates,"Wollnerstrasse in Leipzig, Germany",,german_fires_lepzig_locations,3a67c6f90c95c73e94ca317d00e08cb4,german_fires_lepzig_locations__3a67c6f90c95c73e94ca317d00e08cb4
wolteritzer weg,"Wolteritzer Weg in Leipzig, Germany",51.3847962,12.3870185,1,,,,CompanyKeyword,"Wolteritzer Weg in Leipzig, Germany",,german_fires_lepzig_locations,3f055f22630aa1acf6bf742c1ae1d1c5,german_fires_lepzig_locations__3f055f22630aa1acf6bf742c1ae1d1c5
worlitzer strasse,"Worlitzer Strasse in Leipzig, Germany",51.3647954,12.3947831,1,,,,FTO,"Worlitzer Strasse in Leipzig, Germany",,german_fires_lepzig_locations,c9545d767cf0468692f8fd1a4ee8c4c1,german_fires_lepzig_locations__c9545d767cf0468692f8fd1a4ee8c4c1
wunderlichstrasse,"Wunderlichstrasse in Leipzig, Germany",51.3032375,12.4294041,1,,,,ForeignMinister,"Wunderlichstrasse in Leipzig, Germany",,german_fires_lepzig_locations,c6ec1470b0a37865e4aa247edd5af704,german_fires_lepzig_locations__c6ec1470b0a37865e4aa247edd5af704
wundtstrasse,"Wundtstrasse in Leipzig, Germany",51.3207986,12.3624958,1,,,,Person,"Wundtstrasse in Leipzig, Germany",,german_fires_lepzig_locations,d1b2428420afd75cebfaa01884cf4848,german_fires_lepzig_locations__d1b2428420afd75cebfaa01884cf4848
wurkertstrasse,"Wurkertstrasse in Leipzig, Germany",51.3685085,12.3692622,1,,,,Media,"Wurkertstrasse in Leipzig, Germany",,german_fires_lepzig_locations,126655c1dd42867136557929db8754fc,german_fires_lepzig_locations__126655c1dd42867136557929db8754fc
wurzburger strasse,"Wurzburger Strasse in Leipzig, Germany",51.3088756,12.2787708,1,,,,Shipping,"Wurzburger Strasse in Leipzig, Germany",,german_fires_lepzig_locations,4cbc8fbea1ab6d4aba83f1d6e527b312,german_fires_lepzig_locations__4cbc8fbea1ab6d4aba83f1d6e527b312
wurzner strasse,"Wurzner Strasse in Leipzig, Germany",51.3437002,12.4210872,1,,,,ForeignMinistry,"Wurzner Strasse in Leipzig, Germany",,german_fires_lepzig_locations,9592b1b80eb7db34ba3ceb1e221ee55d,german_fires_lepzig_locations__9592b1b80eb7db34ba3ceb1e221ee55d
wustmannstrasse,"Wustmannstrasse in Leipzig, Germany",51.3677658,12.3797196,1,,,,News,"Wustmannstrasse in Leipzig, Germany",,german_fires_lepzig_locations,d1fdaf5759ab774296fae442d06da236,german_fires_lepzig_locations__d1fdaf5759ab774296fae442d06da236
wuttkestrasse,"Wuttkestrasse in Leipzig, Germany",51.3607211,12.4259734,1,,,,Shipping,"Wuttkestrasse in Leipzig, Germany",,german_fires_lepzig_locations,edbea4b2bc7b35200f908ea305dd5c53,german_fires_lepzig_locations__edbea4b2bc7b35200f908ea305dd5c53
yorck-diebitsch-strasse,"Yorck-Diebitsch-Strasse in Leipzig, Germany",51.359944,12.2679277,1,,,,Diplomat,"Yorck-Diebitsch-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,aedb61118ba2c23433bd95c5b3c48af0,german_fires_lepzig_locations__aedb61118ba2c23433bd95c5b3c48af0
yorckstrasse,"Yorckstrasse in Leipzig, Germany",51.3697018,12.3453423,1,,,,Exec,"Yorckstrasse in Leipzig, Germany",,german_fires_lepzig_locations,e1f1e9e114b7ae590dddd0c6b7332a22,german_fires_lepzig_locations__e1f1e9e114b7ae590dddd0c6b7332a22
zadestrasse,"Zadestrasse in Leipzig, Germany",51.3062704,12.4315655,1,,,,AAEntity,"Zadestrasse in Leipzig, Germany",,german_fires_lepzig_locations,4cebdcd70a6891ffe5fdb01407299103,german_fires_lepzig_locations__4cebdcd70a6891ffe5fdb01407299103
zauberweg,"Zauberweg in Leipzig, Germany",51.3073288,12.3934264,1,,,,News,"Zauberweg in Leipzig, Germany",,german_fires_lepzig_locations,db8ae2517141865672624c6fd96f0a09,german_fires_lepzig_locations__db8ae2517141865672624c6fd96f0a09
zaucheblick,"Zaucheblick in Leipzig, Germany",51.3093539,12.4669975,1,,,,ForeignMinistry,"Zaucheblick in Leipzig, Germany",,german_fires_lepzig_locations,f178202b0f3a240d6be1e3ef14d929ae,german_fires_lepzig_locations__f178202b0f3a240d6be1e3ef14d929ae
zaucheweg,"Zaucheweg in Leipzig, Germany",51.3221352,12.4917879,1,,,,Media,"Zaucheweg in Leipzig, Germany",,german_fires_lepzig_locations,7b56593b788f676c671a36cfef720b52,german_fires_lepzig_locations__7b56593b788f676c671a36cfef720b52
zaunkonigweg,"Zaunkonigweg in Leipzig, Germany",51.4063099,12.4128382,1,,,,IndustryTerm,"Zaunkonigweg in Leipzig, Germany",,german_fires_lepzig_locations,127e1115b39fbd75e5f016b72cfc49d7,german_fires_lepzig_locations__127e1115b39fbd75e5f016b72cfc49d7
zedernholzweg,"Zedernholzweg in Leipzig, Germany",51.3619132,12.291656,1,,,,CompanyKeyword,"Zedernholzweg in Leipzig, Germany",,german_fires_lepzig_locations,5fadd1df197a7291b632057ab767830b,german_fires_lepzig_locations__5fadd1df197a7291b632057ab767830b
zehmenstrasse,"Zehmenstrasse in Leipzig, Germany",51.3751334,12.3113923,1,,,,AAEntity,"Zehmenstrasse in Leipzig, Germany",,german_fires_lepzig_locations,d601121686850c01f80e64412483168e,german_fires_lepzig_locations__d601121686850c01f80e64412483168e
zehmischstrasse,"Zehmischstrasse in Leipzig, Germany",51.2973804,12.3891085,1,,,,FTO,"Zehmischstrasse in Leipzig, Germany",,german_fires_lepzig_locations,8d4b44fa682f39b0ef0c519e80c92735,german_fires_lepzig_locations__8d4b44fa682f39b0ef0c519e80c92735
zeisigweg,"Zeisigweg in Leipzig, Germany",51.3804105,12.3317812,1,,,,Diplomat,"Zeisigweg in Leipzig, Germany",,german_fires_lepzig_locations,ec526eaad3d83411a3c6d99bdfdb47ae,german_fires_lepzig_locations__ec526eaad3d83411a3c6d99bdfdb47ae
zeitzer strasse,"Zeitzer Strasse in Leipzig, Germany",51.2457882,12.275298,1,,,,Consulates,"Zeitzer Strasse in Leipzig, Germany",,german_fires_lepzig_locations,ec9f84f4160031550b9aa36f35c33336,german_fires_lepzig_locations__ec9f84f4160031550b9aa36f35c33336
zentralstrasse,"Zentralstrasse in Leipzig, Germany",51.3391621,12.3687812,1,,,,News,"Zentralstrasse in Leipzig, Germany",,german_fires_lepzig_locations,33a05fbf1694932a122f99aa3604f4a9,german_fires_lepzig_locations__33a05fbf1694932a122f99aa3604f4a9
