german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
braunstr.,"Braunstrasse in Leipzig, Germany",51.3654096,12.4305813,1,,,,LegislativeCommittee,"Braunstrasse in Leipzig, Germany",,german_fires_lepzig_locations,c63ac0274c85e1be4bfac3302a8211a7,german_fires_lepzig_locations__c63ac0274c85e1be4bfac3302a8211a7
braustr.,"Braustrasse in Leipzig, Germany",51.3267262,12.371458,1,,,,ForeignMinister,"Braustrasse in Leipzig, Germany",,german_fires_lepzig_locations,b0b1ee377e3a0da7751942616d8950ec,german_fires_lepzig_locations__b0b1ee377e3a0da7751942616d8950ec
brehmestr.,"Brehmestrasse in Leipzig, Germany",51.3488171,12.308143,1,,,,Consulates,"Brehmestrasse in Leipzig, Germany",,german_fires_lepzig_locations,84945e632d54ea59de12ca957a13d4e6,german_fires_lepzig_locations__84945e632d54ea59de12ca957a13d4e6
breisgaustr.,"Breisgaustrasse in Leipzig, Germany",51.3172752,12.2882196,1,,,,Exec,"Breisgaustrasse in Leipzig, Germany",,german_fires_lepzig_locations,dc0b8975819516b10cdd3e17e5f4ded1,german_fires_lepzig_locations__dc0b8975819516b10cdd3e17e5f4ded1
breite allee,"Breite Allee in Leipzig, Germany",51.3534818,12.3574085,1,,,,Person,"Breite Allee in Leipzig, Germany",,german_fires_lepzig_locations,49a3ef32c47f89183ae7884ba58a8e9e,german_fires_lepzig_locations__49a3ef32c47f89183ae7884ba58a8e9e
breite str.,"Breite Strasse in Leipzig, Germany",51.3369464,12.4084051,1,,,,IndustryTerm,"Breite Strasse in Leipzig, Germany",,german_fires_lepzig_locations,2f6be1b24df596dd5d849049e72d2136,german_fires_lepzig_locations__2f6be1b24df596dd5d849049e72d2136
breitenfelder str.,"Breitenfelder Strasse in Leipzig, Germany",51.3659607,12.3623408,1,,,,Refinery,"Breitenfelder Strasse in Leipzig, Germany",,german_fires_lepzig_locations,fe7031bba816ba1a25ba4d236e1839ea,german_fires_lepzig_locations__fe7031bba816ba1a25ba4d236e1839ea
breiteweg,"Breiteweg in Leipzig, Germany",51.311709,12.4803311,1,,,,ForeignMinister,"Breiteweg in Leipzig, Germany",,german_fires_lepzig_locations,a5f069eadcb69812f476cf85883753d2,german_fires_lepzig_locations__a5f069eadcb69812f476cf85883753d2
breitkopfstr.,"Breitkopfstrasse in Leipzig, Germany",51.3374119,12.3990084,1,,,,ForeignMinister,"Breitkopfstrasse in Leipzig, Germany",,german_fires_lepzig_locations,fe0a687e5ddde2c2204fb7c725b4bdd0,german_fires_lepzig_locations__fe0a687e5ddde2c2204fb7c725b4bdd0
breitschuhstr.,"Breitschuhstrasse in Leipzig, Germany",51.300407,12.3267651,1,,,,space,"Breitschuhstrasse in Leipzig, Germany",,german_fires_lepzig_locations,eccac97da7dc654269dc8ab240362751,german_fires_lepzig_locations__eccac97da7dc654269dc8ab240362751
bremer str.,"Bremer Strasse in Leipzig, Germany",51.377794,12.3647424,1,,,,LegislativeCommittee,"Bremer Strasse in Leipzig, Germany",,german_fires_lepzig_locations,dfcad72810586ee37480b2dfa5589bca,german_fires_lepzig_locations__dfcad72810586ee37480b2dfa5589bca
bremer weg,"Bremer Weg in Leipzig, Germany",51.3839687,12.3624865,1,,,,Organization,"Bremer Weg in Leipzig, Germany",,german_fires_lepzig_locations,2e37bdf02ee28f70db92cc7f6feac079,german_fires_lepzig_locations__2e37bdf02ee28f70db92cc7f6feac079
brentanrasse,"Brentanrasse in Leipzig, Germany",51.3385738,12.3784615,1,,,,space,"Brentanrasse in Leipzig, Germany",,german_fires_lepzig_locations,bed32bfc7349258c8853c1bac83fdeff,german_fires_lepzig_locations__bed32bfc7349258c8853c1bac83fdeff
breslauer str.,"Breslauer Strasse in Leipzig, Germany",51.3199306,12.4154335,1,,,,Pipeline,"Breslauer Strasse in Leipzig, Germany",,german_fires_lepzig_locations,3d4e81a07941a5ed3e74685bda147c9d,german_fires_lepzig_locations__3d4e81a07941a5ed3e74685bda147c9d
bretschneiderstr.,"Bretschneiderstrasse in Leipzig, Germany",51.3161072,12.3441242,1,,,,ForeignMinistry,"Bretschneiderstrasse in Leipzig, Germany",,german_fires_lepzig_locations,49751da00dd77ea5fb267ae32e7319a0,german_fires_lepzig_locations__49751da00dd77ea5fb267ae32e7319a0
breunsdorffstr.,"Breunsdorffstrasse in Leipzig, Germany",51.3809667,12.4399397,1,,,,Diplomat,"Breunsdorffstrasse in Leipzig, Germany",,german_fires_lepzig_locations,993064c0ad8ad3a81ec913cd6902f4de,german_fires_lepzig_locations__993064c0ad8ad3a81ec913cd6902f4de
brockhausstr.,"Brockhausstrasse in Leipzig, Germany",51.3242802,12.3417967,1,,,,Wells,"Brockhausstrasse in Leipzig, Germany",,german_fires_lepzig_locations,184db2ecd2b52147f2f14c86b150f063,german_fires_lepzig_locations__184db2ecd2b52147f2f14c86b150f063
brodauer weg,"Brodauer Weg in Leipzig, Germany",51.3836158,12.3833705,1,,,,Exec,"Brodauer Weg in Leipzig, Germany",,german_fires_lepzig_locations,3ed58e5d4c64af7acccbaa4e9c30aede,german_fires_lepzig_locations__3ed58e5d4c64af7acccbaa4e9c30aede
brombeerweg,"Brombeerweg in Leipzig, Germany",51.3385738,12.3784615,1,,,,Exec,"Brombeerweg in Leipzig, Germany",,german_fires_lepzig_locations,773a77b3b7e34a715027512a463b7786,german_fires_lepzig_locations__773a77b3b7e34a715027512a463b7786
brommeweg,"Brommeweg in Leipzig, Germany",51.3369053,12.4034361,1,,,,Wells,"Brommeweg in Leipzig, Germany",,german_fires_lepzig_locations,c3c032e40fd62756b628590c92ea3bf8,german_fires_lepzig_locations__c3c032e40fd62756b628590c92ea3bf8
brosigkestr.,"Brosigkestrasse in Leipzig, Germany",51.3984386,12.374293,1,,,,AAEntity,"Brosigkestrasse in Leipzig, Germany",,german_fires_lepzig_locations,3ad92ff4bde470e3f1f07ed9e434ae10,german_fires_lepzig_locations__3ad92ff4bde470e3f1f07ed9e434ae10
bruckenstr.,"Bruckenstrasse in Leipzig, Germany",51.2992738,12.3348431,1,,,,LegislativeCommittee,"Bruckenstrasse in Leipzig, Germany",,german_fires_lepzig_locations,f8d50d92c0f187c8627837b5d17612b9,german_fires_lepzig_locations__f8d50d92c0f187c8627837b5d17612b9
bruckwaldstr.,"Bruckwaldstrasse in Leipzig, Germany",51.3483356,12.4407376,1,,,,AAEntity,"Bruckwaldstrasse in Leipzig, Germany",,german_fires_lepzig_locations,5a418e18dde7814be18a62551b4e7460,german_fires_lepzig_locations__5a418e18dde7814be18a62551b4e7460
bruderstr.,"Bruderstrasse in Leipzig, Germany",51.3327508,12.3814326,1,,,,FTO,"Bruderstrasse in Leipzig, Germany",,german_fires_lepzig_locations,0080cf094b5b11ddac0f0ff6f706304a,german_fires_lepzig_locations__0080cf094b5b11ddac0f0ff6f706304a
bruhl,"Bruhl in Leipzig, Germany",51.3430118,12.377003,1,,,,IndustryTerm,"Bruhl in Leipzig, Germany",,german_fires_lepzig_locations,a3007c40fc32346b2eae4d2c5367920a,german_fires_lepzig_locations__a3007c40fc32346b2eae4d2c5367920a
bruhnsstr.,"Bruhnsstrasse in Leipzig, Germany",51.3411023,12.4300957,1,,,,Media,"Bruhnsstrasse in Leipzig, Germany",,german_fires_lepzig_locations,efb6ea2b74c29c5b4ae1f0032da4f283,german_fires_lepzig_locations__efb6ea2b74c29c5b4ae1f0032da4f283
brunhildstr.,"Brunhildstrasse in Leipzig, Germany",51.2959364,12.3903086,1,,,,Consulates,"Brunhildstrasse in Leipzig, Germany",,german_fires_lepzig_locations,a59259f8d3786b424bd1a7df540eb173,german_fires_lepzig_locations__a59259f8d3786b424bd1a7df540eb173
brunnenstr.,"Brunnenstrasse in Leipzig, Germany",51.2797145,12.4673312,1,,,,Keyphrase,"Brunnenstrasse in Leipzig, Germany",,german_fires_lepzig_locations,cb5d0d7d945be562fe717212babd4281,german_fires_lepzig_locations__cb5d0d7d945be562fe717212babd4281
brunnenweg,"Brunnenweg in Leipzig, Germany",51.3843126,12.4630006,1,,,,Refinery,"Brunnenweg in Leipzig, Germany",,german_fires_lepzig_locations,4ad4b9d0e0feb4ba08eb407e8fe4621b,german_fires_lepzig_locations__4ad4b9d0e0feb4ba08eb407e8fe4621b
brunner str.,"Brunner Strasse in Leipzig, Germany",51.3211026,12.3083057,1,,,,Person,"Brunner Strasse in Leipzig, Germany",,german_fires_lepzig_locations,cecc9e693abf29681f56a205ca9c87e5,german_fires_lepzig_locations__cecc9e693abf29681f56a205ca9c87e5
brunsweg,"Brunsweg in Leipzig, Germany",51.2999102,12.4363503,1,,,,ForeignMinistry,"Brunsweg in Leipzig, Germany",,german_fires_lepzig_locations,f65924fa01ef82f97d5f469e9571ba18,german_fires_lepzig_locations__f65924fa01ef82f97d5f469e9571ba18
buchener str.,"Buchener Strasse in Leipzig, Germany",51.3592206,12.2853239,1,,,,LegislativeCommittee,"Buchener Strasse in Leipzig, Germany",,german_fires_lepzig_locations,9303ef1fa6c94574afad8d393238d32b,german_fires_lepzig_locations__9303ef1fa6c94574afad8d393238d32b
buchengasse,"Buchengasse in Leipzig, Germany",51.420376,12.4407955,1,,,,Keyphrase,"Buchengasse in Leipzig, Germany",,german_fires_lepzig_locations,bfef19f459d0b815df46ef3f6285b978,german_fires_lepzig_locations__bfef19f459d0b815df46ef3f6285b978
buchenwaldstr.,"Buchenwaldstrasse in Leipzig, Germany",51.3889337,12.3817921,1,,,,ForeignMinistry,"Buchenwaldstrasse in Leipzig, Germany",,german_fires_lepzig_locations,865366d578a72e71894134350518120d,german_fires_lepzig_locations__865366d578a72e71894134350518120d
buchenweg,"Buchenweg in Leipzig, Germany",51.3270719,12.4447905,1,,,,ForeignMinistry,"Buchenweg in Leipzig, Germany",,german_fires_lepzig_locations,e4449c9e41993ca51a20441518e17eb8,german_fires_lepzig_locations__e4449c9e41993ca51a20441518e17eb8
bucherstr.,"Bucherstrasse in Leipzig, Germany",51.364209,12.4549747,1,,,,Exec,"Bucherstrasse in Leipzig, Germany",,german_fires_lepzig_locations,9f0a0006c221817f048abf9cafee70ec,german_fires_lepzig_locations__9f0a0006c221817f048abf9cafee70ec
buchfinkenweg,"Buchfinkenweg in Leipzig, Germany",51.380527,12.32817,1,,,,Consulates,"Buchfinkenweg in Leipzig, Germany",,german_fires_lepzig_locations,aa28ede06f74777915b9e571f5b0680f,german_fires_lepzig_locations__aa28ede06f74777915b9e571f5b0680f
bucksdorffstr.,"Bucksdorffstrasse in Leipzig, Germany",51.3688132,12.3370218,1,,,,Legislator,"Bucksdorffstrasse in Leipzig, Germany",,german_fires_lepzig_locations,bff9249b0a8cedc296b7aa9c05576fca,german_fires_lepzig_locations__bff9249b0a8cedc296b7aa9c05576fca
buckyweg,"Buckyweg in Leipzig, Germany",51.3020642,12.4338905,1,,,,Consulates,"Buckyweg in Leipzig, Germany",,german_fires_lepzig_locations,0ba0f2878f599f360e35d0e9ae1f549b,german_fires_lepzig_locations__0ba0f2878f599f360e35d0e9ae1f549b
buhringstr.,"Buhringstrasse in Leipzig, Germany",51.3348858,12.4179755,1,,,,Organization,"Buhringstrasse in Leipzig, Germany",,german_fires_lepzig_locations,6888f6467515f2353d351876d1aa6297,german_fires_lepzig_locations__6888f6467515f2353d351876d1aa6297
bulowstr.,"Bulowstrasse in Leipzig, Germany",51.3461254,12.4193146,1,,,,Keyphrase,"Bulowstrasse in Leipzig, Germany",,german_fires_lepzig_locations,0d8a3bdfb91909591cc3aea70549a432,german_fires_lepzig_locations__0d8a3bdfb91909591cc3aea70549a432
bunaustr.,"Bunaustrasse in Leipzig, Germany",51.3670108,12.3843528,1,,,,LegislativeCommittee,"Bunaustrasse in Leipzig, Germany",,german_fires_lepzig_locations,9add0d534c25e69537557befced73767,german_fires_lepzig_locations__9add0d534c25e69537557befced73767
burgauenstr.,"Burgauenstrasse in Leipzig, Germany",51.3552531,12.3033487,1,,,,Wells,"Burgauenstrasse in Leipzig, Germany",,german_fires_lepzig_locations,845d675853389bef5e491d0ef3b5e9c8,german_fires_lepzig_locations__845d675853389bef5e491d0ef3b5e9c8
burgerstr.,"Burgerstrasse in Leipzig, Germany",51.2881215,12.3943824,1,,,,Refinery,"Burgerstrasse in Leipzig, Germany",,german_fires_lepzig_locations,b54a808c82762bf4b3d32f31121e1758,german_fires_lepzig_locations__b54a808c82762bf4b3d32f31121e1758
burghausener str.,"Burghausener Strasse in Leipzig, Germany",51.3594291,12.2695422,1,,,,Media,"Burghausener Strasse in Leipzig, Germany",,german_fires_lepzig_locations,85eeead11dded72c4de5c9a9c7d65bf1,german_fires_lepzig_locations__85eeead11dded72c4de5c9a9c7d65bf1
burgplatz,"Burgplatz in Leipzig, Germany",51.3370225,12.3731331,1,,,,AAEntity,"Burgplatz in Leipzig, Germany",,german_fires_lepzig_locations,0dded714ca6dc0bea2c13caad150e1bc,german_fires_lepzig_locations__0dded714ca6dc0bea2c13caad150e1bc
burgstadter str.,"Burgstadter Strasse in Leipzig, Germany",51.3042999,12.3865953,1,,,,Consulates,"Burgstadter Strasse in Leipzig, Germany",,german_fires_lepzig_locations,8d2ed45188935e98431f644daad02281,german_fires_lepzig_locations__8d2ed45188935e98431f644daad02281
burgstr.,"Burgstrasse in Leipzig, Germany",51.3381158,12.3732247,1,,,,Organization,"Burgstrasse in Leipzig, Germany",,german_fires_lepzig_locations,7706bcce4fcd639606c16994d9bb1a56,german_fires_lepzig_locations__7706bcce4fcd639606c16994d9bb1a56
burgundenstr.,"Burgundenstrasse in Leipzig, Germany",51.3112165,12.4282384,1,,,,ForeignMinistry,"Burgundenstrasse in Leipzig, Germany",,german_fires_lepzig_locations,daf86edd90a5d7667902bf9bfd5bb988,german_fires_lepzig_locations__daf86edd90a5d7667902bf9bfd5bb988
buschenaustr.,"Buschenaustrasse in Leipzig, Germany",51.3646293,12.3950873,1,,,,DiplomaticFacilities,"Buschenaustrasse in Leipzig, Germany",,german_fires_lepzig_locations,46b4ad4339a9813eb2002f8192b27409,german_fires_lepzig_locations__46b4ad4339a9813eb2002f8192b27409
bussardweg,"Bussardweg in Leipzig, Germany",51.3413973,12.2624594,1,,,,DiplomaticFacilities,"Bussardweg in Leipzig, Germany",,german_fires_lepzig_locations,e5dc580b504ef2e33f509595d463d867,german_fires_lepzig_locations__e5dc580b504ef2e33f509595d463d867
bussestr.,"Bussestrasse in Leipzig, Germany",51.3467346,12.3975566,1,,,,Exec,"Bussestrasse in Leipzig, Germany",,german_fires_lepzig_locations,1e9f545ce76450aaa7af51ffb0955bcc,german_fires_lepzig_locations__1e9f545ce76450aaa7af51ffb0955bcc
buttergasse,"Buttergasse in Leipzig, Germany",51.3015205,12.3299312,1,,,,Consulates,"Buttergasse in Leipzig, Germany",,german_fires_lepzig_locations,45a8fd0ab99135199508ac3f6e3fc997,german_fires_lepzig_locations__45a8fd0ab99135199508ac3f6e3fc997
buttnerstr.,"Buttnerstrasse in Leipzig, Germany",51.3427867,12.385943,1,,,,Consulates,"Buttnerstrasse in Leipzig, Germany",,german_fires_lepzig_locations,242bdd0ca37b1dccc5d1425c8313a77b,german_fires_lepzig_locations__242bdd0ca37b1dccc5d1425c8313a77b
buttnerweg,"Buttnerweg in Leipzig, Germany",51.2698648,12.2947719,1,,,,Person,"Buttnerweg in Leipzig, Germany",,german_fires_lepzig_locations,ab860f1404193bb72669264772173403,german_fires_lepzig_locations__ab860f1404193bb72669264772173403
cacilienstr.,"Cacilienstrasse in Leipzig, Germany",51.3295697,12.401481,1,,,,Wells,"Cacilienstrasse in Leipzig, Germany",,german_fires_lepzig_locations,e84192aab540c5a93ffd0f127b1dafa9,german_fires_lepzig_locations__e84192aab540c5a93ffd0f127b1dafa9
calaustr.,"Calaustrasse in Leipzig, Germany",51.3168618,12.3425435,1,,,,Consulates,"Calaustrasse in Leipzig, Germany",,german_fires_lepzig_locations,ecec7499688a1829b65e6ad57a748ae0,german_fires_lepzig_locations__ecec7499688a1829b65e6ad57a748ae0
calderónweg,"Calderónweg in Leipzig, Germany",51.2934005,12.4335622,1,,,,CompanyKeyword,"Calderónweg in Leipzig, Germany",,german_fires_lepzig_locations,fbc91bd8fb8f7db1d1e320d9fcf81269,german_fires_lepzig_locations__fbc91bd8fb8f7db1d1e320d9fcf81269
calvisiusstr.,"Calvisiusstrasse in Leipzig, Germany",51.3396613,12.3262179,1,,,,Legislator,"Calvisiusstrasse in Leipzig, Germany",,german_fires_lepzig_locations,c2f2d573ccb2326a4c030e58fa35ccb5,german_fires_lepzig_locations__c2f2d573ccb2326a4c030e58fa35ccb5
campestr.,"Campestrasse in Leipzig, Germany",51.3137263,12.3236637,1,,,,LegislativeCommittee,"Campestrasse in Leipzig, Germany",,german_fires_lepzig_locations,e4f041b40c436a69643bc3bad9d0230e,german_fires_lepzig_locations__e4f041b40c436a69643bc3bad9d0230e
capastr.,"Capastrasse in Leipzig, Germany",51.3401385,12.3405589,1,,,,AAEntity,"Capastrasse in Leipzig, Germany",,german_fires_lepzig_locations,936dfef420817da1dc36fc3ccca66baf,german_fires_lepzig_locations__936dfef420817da1dc36fc3ccca66baf
carl-hampel-platz,"Carl-Hampel-Platz in Leipzig, Germany",51.3145228,12.4032888,1,,,,FTO,"Carl-Hampel-Platz in Leipzig, Germany",,german_fires_lepzig_locations,4c9170dafe3298c2f6ccd04468505c8b,german_fires_lepzig_locations__4c9170dafe3298c2f6ccd04468505c8b
carl-hinné-str.,"Carl-Hinné-Strasse in Leipzig, Germany",51.3549183,12.291805,1,,,,CompanyKeyword,"Carl-Hinné-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,37720a4e72e8659ee20a801883d835bc,german_fires_lepzig_locations__37720a4e72e8659ee20a801883d835bc
carl-maria-von-weber-str.,"Carl-Maria-von-Weber-Strasse in Leipzig, Germany",51.3407501,12.3612416,1,,,,Person,"Carl-Maria-von-Weber-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,43f357361d546e74b1d319d6827b38bf,german_fires_lepzig_locations__43f357361d546e74b1d319d6827b38bf
carl-meyer-str.,"Carl-Meyer-Strasse in Leipzig, Germany",51.358076,12.2857017,1,,,,Wells,"Carl-Meyer-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,435e9d64fa549d701f1ec1e27f6e71e7,german_fires_lepzig_locations__435e9d64fa549d701f1ec1e27f6e71e7
carl-munde-str.,"Carl-Munde-Strasse in Leipzig, Germany",51.2779401,12.4669405,1,,,,Pipeline,"Carl-Munde-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,1f55c6cd7c3ff6880fe2694610bc5179,german_fires_lepzig_locations__1f55c6cd7c3ff6880fe2694610bc5179
carl-weichelt-str.,"Carl-Weichelt-Strasse in Leipzig, Germany",51.2983496,12.3186426,1,,,,DiplomaticFacilities,"Carl-Weichelt-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,054e14b832e85ce5c77f9c0bf246d20c,german_fires_lepzig_locations__054e14b832e85ce5c77f9c0bf246d20c
carlebachstr.,"Carlebachstrasse in Leipzig, Germany",51.3792145,12.3999801,1,,,,DiplomaticFacilities,"Carlebachstrasse in Leipzig, Germany",,german_fires_lepzig_locations,7f20b68da17c83e4bbd8e2bdfd779048,german_fires_lepzig_locations__7f20b68da17c83e4bbd8e2bdfd779048
carpzovstr.,"Carpzovstrasse in Leipzig, Germany",51.3284567,12.4116246,1,,,,Person,"Carpzovstrasse in Leipzig, Germany",,german_fires_lepzig_locations,2a85c80bff42ab023a2a5dbbdab508d9,german_fires_lepzig_locations__2a85c80bff42ab023a2a5dbbdab508d9
carusstr.,"Carusstrasse in Leipzig, Germany",51.3385738,12.3784615,1,,,,Consulates,"Carusstrasse in Leipzig, Germany",,german_fires_lepzig_locations,1f73cf202bd532a0d7eea9b3ccb9bcdd,german_fires_lepzig_locations__1f73cf202bd532a0d7eea9b3ccb9bcdd
cervantesweg,"Cervantesweg in Leipzig, Germany",51.2893981,12.431772,1,,,,FTO,"Cervantesweg in Leipzig, Germany",,german_fires_lepzig_locations,a9fe90b017b2b95ef9621f5279d75ea1,german_fires_lepzig_locations__a9fe90b017b2b95ef9621f5279d75ea1
cézanneweg,"Cézanneweg in Leipzig, Germany",51.2877639,12.4374001,1,,,,DiplomaticFacilities,"Cézanneweg in Leipzig, Germany",,german_fires_lepzig_locations,7167414cea762fd819ea054ec2ea80b6,german_fires_lepzig_locations__7167414cea762fd819ea054ec2ea80b6
chamissoweg,"Chamissoweg in Leipzig, Germany",51.3396955,12.3730747,1,,,,Legislator,"Chamissoweg in Leipzig, Germany",,german_fires_lepzig_locations,8b89f71284a36c1d82148b1070f3f41e,german_fires_lepzig_locations__8b89f71284a36c1d82148b1070f3f41e
charlottenstr.,"Charlottenstrasse in Leipzig, Germany",51.3343804,12.4054017,1,,,,space,"Charlottenstrasse in Leipzig, Germany",,german_fires_lepzig_locations,a098949b13b6cc6544772baa631594ad,german_fires_lepzig_locations__a098949b13b6cc6544772baa631594ad
charlottenweg,"Charlottenweg in Leipzig, Germany",51.3877878,12.2814118,1,,,,LegislativeCommittee,"Charlottenweg in Leipzig, Germany",,german_fires_lepzig_locations,86e35f96285c58bf452468037b447a02,german_fires_lepzig_locations__86e35f96285c58bf452468037b447a02
chemnitzer str.,"Chemnitzer Strasse in Leipzig, Germany",51.2935493,12.4277351,1,,,,ForeignMinister,"Chemnitzer Strasse in Leipzig, Germany",,german_fires_lepzig_locations,efc34379bbf65742ee6a95533cfbac10,german_fires_lepzig_locations__efc34379bbf65742ee6a95533cfbac10
cheruskerstr.,"Cheruskerstrasse in Leipzig, Germany",51.3134679,12.4268491,1,,,,News,"Cheruskerstrasse in Leipzig, Germany",,german_fires_lepzig_locations,7a7ce5bca75e58d6d2f15ce299e68171,german_fires_lepzig_locations__7a7ce5bca75e58d6d2f15ce299e68171
chopinstr.,"Chopinstrasse in Leipzig, Germany",51.3433882,12.3903467,1,,,,Person,"Chopinstrasse in Leipzig, Germany",,german_fires_lepzig_locations,3fcc026dec95daa62a5f191b8a8b2cb8,german_fires_lepzig_locations__3fcc026dec95daa62a5f191b8a8b2cb8
christian-ferkel-str.,"Christian-Ferkel-Strasse in Leipzig, Germany",51.3697277,12.3406599,1,,,,News,"Christian-Ferkel-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,692773b7bb64c51ef65bf2dbb054c48b,german_fires_lepzig_locations__692773b7bb64c51ef65bf2dbb054c48b
christian-grunert-str.,"Christian-Grunert-Strasse in Leipzig, Germany",51.3078709,12.4590135,1,,,,Exec,"Christian-Grunert-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,7519b9a7fd54dccde47c34f7c1081ada,german_fires_lepzig_locations__7519b9a7fd54dccde47c34f7c1081ada
christian-schmid-str.,"Christian-Schmid-Strasse in Leipzig, Germany",51.3370751,12.4889231,1,,,,Wells,"Christian-Schmid-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,598f15fbb35e8c0f72485051014960f9,german_fires_lepzig_locations__598f15fbb35e8c0f72485051014960f9
