handle,caption_name,location_lower,location,type,groups,exclude_groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
cgi_istanbul,"Indian Consulate in Istanbul, Turkey",Turkey,,,turkey;india,,,"Indian Consulate in Istanbul, Turkey",,dgm_vcstartup_mentioner,64e559e9f28de717ddf5fb57e49e4f13,dgm_vcstartup_mentioner__d1fbd12b697a2aaa4a8446ce9d7acc39
euinsyria,EU Delegation to Syria,Syria,,,syria;european union,,,EU Delegation to Syria,,dgm_vcstartup_mentioner,060a3aa01e31e536bbc144dc4501f6cb,dgm_vcstartup_mentioner__a84c520186d6c9d679b3268ed7a9b24a
armmission_nato,Armenian Permanent Mission to NATO,Belgium,,,belgium;armenia,,,Armenian Permanent Mission to NATO,,dgm_vcstartup_mentioner,8cd87cd8820e6192ae70ef048b90ed3c,dgm_vcstartup_mentioner__9bf96cb8d21b9b84ac955cde1deb4e8c
indiaatunesco,Indian Permanent Delegation to UNESCO,France,,,france;india,,,Indian Permanent Delegation to UNESCO,,dgm_vcstartup_mentioner,efa3388cf60b105d6d9efc3810821fd4,dgm_vcstartup_mentioner__a5c5515c4a4d133a8e24cb7ef9144feb
turkey_un,Turkish Mission to UN,United States,,,united states;turkey,,,Turkish Mission to UN,,dgm_vcstartup_mentioner,f06984f21160ef212583f6f6a342778b,dgm_vcstartup_mentioner__5172c3fd4720ad1cb7401cf26c5cedf3
embaguateusa,Guatemalan Embassy in US,United States,,,united states;guatemala,,,Guatemalan Embassy in US,,dgm_vcstartup_mentioner,3d78485faea581921b6f6c2a96f7506f,dgm_vcstartup_mentioner__1920f42477e4195114daf651b8d3b683
fijigeneva,Fijian Permanent Mission to UN,Switzerland,,,switzerland;fiji,,,Fijian Permanent Mission to UN,,dgm_vcstartup_mentioner,40d2d433b7c4870dce623eb54e8af6bf,dgm_vcstartup_mentioner__a1d40495b02299d7916d6a94cfa5f5f8
jhc_tnt,Jamican High Commission in Trinidad and Tobago,Trinidad and Tobago,,,trinidad and tobago;jamaica,,,Jamican High Commission in Trinidad and Tobago,,dgm_vcstartup_mentioner,83803e64b3236af774afa6bedbabf717,dgm_vcstartup_mentioner__5877774d65613f36ab3f04745764c1de
indiaintandt,"Indian High Commission to Grenada, Montserrat, Dominica, Trinidad and Tobago",Trinidad and Tobago,,,trinidad and tobago;india,,,"Indian High Commission to Grenada, Montserrat, Dominica, Trinidad and Tobago",,dgm_vcstartup_mentioner,09b0e0aea1015e3dcf9c416a5f46cca3,dgm_vcstartup_mentioner__d46051d0c726b7119c8a663e15633323
icelandnato,Icelandic Delegation to NATO,Belgium,,,belgium;iceland,,,Icelandic Delegation to NATO,,dgm_vcstartup_mentioner,2e2ba6072cdc67f37e8b2029828abda5,dgm_vcstartup_mentioner__bbca4ad580eb6caef555149ceec0febf
indiainnz,"Indian High Commission to Grenada, Montserrat, Dominica, Trinidad and Tobago",New Zealand,,,new zealand;india,,,"Indian High Commission to Grenada, Montserrat, Dominica, Trinidad and Tobago",,dgm_vcstartup_mentioner,b7c6ccffb1c27fd4e15bbbe3536383b5,dgm_vcstartup_mentioner__d46051d0c726b7119c8a663e15633323
embacubauganda,Cuban Embassy in Uganda,Uganda,,,uganda;cuba,,,Cuban Embassy in Uganda,,dgm_vcstartup_mentioner,a0475be65d104360b98df0649b3ff846,dgm_vcstartup_mentioner__0bbae92bbec567ea439cea2f19efb8b9
hci_ottawa,"Indian High Commission to Ottawa, Canada",Canada,,,canada;india,,,"Indian High Commission to Ottawa, Canada",,dgm_vcstartup_mentioner,3a197b529dce4ec8aa22580f9eb641ad,dgm_vcstartup_mentioner__57a14d014aa3edfc017b2cd342f9b8ce
embajadardit,Dominican Republic Embassy in Italy,Italy,,,italy;dominican republic,,,Dominican Republic Embassy in Italy,,dgm_vcstartup_mentioner,40d2fc29f20661381310771c5ea8dcf0,dgm_vcstartup_mentioner__949806a2d204155f54142095bba01cb6
indiainhamburg,"Indian Consulate in Hamburg, Germany",Germany,,,germany;india,,,"Indian Consulate in Hamburg, Germany",,dgm_vcstartup_mentioner,e4f3b6455afc406b81f3d966520deefc,dgm_vcstartup_mentioner__ef17c2f40ee929469ef37bd7cfff581d
india_in_malawi,Indian High Commission in Malawi,Malawi,,,malawi;india,,,Indian High Commission in Malawi,,dgm_vcstartup_mentioner,4bdde6c61f17f7b3cbc9a7477a633592,dgm_vcstartup_mentioner__3e34b64ff2ca6886605469c751a7e12e
belembassyjpn,Belarusian Embassy in Japan,Japan,,,japan;belarus,,,Belarusian Embassy in Japan,,dgm_vcstartup_mentioner,201b7964630fbb970064c2aace3322af,dgm_vcstartup_mentioner__cc208c783614f8b3230c8d899d8ec836
qatarembassybh,Qatari Embassy in Bahrain,Bahrain,,,bahrain;qatar,,,Qatari Embassy in Bahrain,,dgm_vcstartup_mentioner,70cdbfc017e5fbd0a28e92976ec57a1e,dgm_vcstartup_mentioner__31b6a13624b2e23c174ba6048fac50df
euinsa,EU Delegation to South Africa,South Africa,,,south africa;european union,,,EU Delegation to South Africa,,dgm_vcstartup_mentioner,fa8030510b0ca0dc7b1ba27ab6e048ff,dgm_vcstartup_mentioner__672e6530923e011ead34efb9a1b10764
peruencheca,Peruvian Embassy in Czech Republic,Czech Republic,,,czech republic;peru,,,Peruvian Embassy in Czech Republic,,dgm_vcstartup_mentioner,f79a49e20a2c9f682762bdf0a754b998,dgm_vcstartup_mentioner__59461b650314418aae2aa5e2b5d3aa5b
belarusembusa,Belarusian Embassy in US,United States,,,united states;belarus,,,Belarusian Embassy in US,,dgm_vcstartup_mentioner,4b0026d337153344729b5bb7cd8412b9,dgm_vcstartup_mentioner__6ef6ffd4e5b41270976d8286f2920c7a
israelinwhc,Israeli Delegation to UNESCO,France,,,france;israel,,,Israeli Delegation to UNESCO,,dgm_vcstartup_mentioner,a140086938f7478bfba6d3f8f7dccb80,dgm_vcstartup_mentioner__93282368e42c33c36b4ce79fd245c284
canadaarmenie,"Canadian Consulate in Yerevan, Armenia",Armenia,,,armenia;canada,,,"Canadian Consulate in Yerevan, Armenia",,dgm_vcstartup_mentioner,6ff2ca5b91282c15f9d172b9f3f5e9b3,dgm_vcstartup_mentioner__f5871fc1f182f2bf37c6c6d026597038
canadaarmenia,"Canadian Consulate in Yerevan, Armenia",Armenia,,,armenia;canada,,,"Canadian Consulate in Yerevan, Armenia",,dgm_vcstartup_mentioner,659cf5c9961f8a2f91f75b7527c1d51e,dgm_vcstartup_mentioner__f5871fc1f182f2bf37c6c6d026597038
canuzbekistan,Canadian Embassy in Uzbekistan,Russia,,,russia;canada,,,Canadian Embassy in Uzbekistan,,dgm_vcstartup_mentioner,aeb126e2ea21ca052ec4d9b6b5bd6eee,dgm_vcstartup_mentioner__fc5d78d531d9e76797ba019fd9a4b21d
iraninbih,Iranian Embassy in Bosnia and Herzegovina,Bosnia and Herzegovina,,,bosnia and herzegovina;iran,,,Iranian Embassy in Bosnia and Herzegovina,,dgm_vcstartup_mentioner,6a8cf9f0cf5dee66cf27419a12f45499,dgm_vcstartup_mentioner__622b3abe1c61218ef0d2a40f2d553b2f
nlinmuc,"Dutch Consulate in Munich, Germany",Germany,,,germany;netherlands,,,"Dutch Consulate in Munich, Germany",,dgm_vcstartup_mentioner,a9578e1b78c82d0cfa177ec8584cc485,dgm_vcstartup_mentioner__73012206254f9b97b8a24c0d00b86591
cgi_bghm,"Indian Consulate in Birmingham, UK",UK,,,uk;india;united kingdom,,,"Indian Consulate in Birmingham, UK",,dgm_vcstartup_mentioner,97d6c1265592c4789c6d149044b2bbb3,dgm_vcstartup_mentioner__1a8b9c247c07d4481347ca1e28d97c0b
consveboav,"Venezuelan Consulate in Boa Vista, Brazil",Brazil,,,brazil;venezuela,,,"Venezuelan Consulate in Boa Vista, Brazil",,dgm_vcstartup_mentioner,5d0771eb6792991709ad066be625cbb8,dgm_vcstartup_mentioner__e348ae4cb11cf58609b79304dbdeac82
ueaubenin,EU Delegation in Benin,Benin,,,benin;belgium,,,EU Delegation in Benin,,dgm_vcstartup_mentioner,225c746344f88229fb66b33fa505384f,dgm_vcstartup_mentioner__8febf8d6dbf696f3194c26fc59d2e2a6
indiainbulgaria,Indian Embassy in Bulgaria and North Macedonia,Bulgaria,,,bulgaria;india,,,Indian Embassy in Bulgaria and North Macedonia,,dgm_vcstartup_mentioner,a29d761d5aaea17bfa7209ced12e8b46,dgm_vcstartup_mentioner__bdc2d6aac235b0d857c42ff9c40f3b12
armenia_csto,Armenian Mission to Collective Security Treaty Organization,Russia,,,russia;armenia,,,Armenian Mission to Collective Security Treaty Organization,,dgm_vcstartup_mentioner,9a3614126387905af84b1ce3577b2abf,dgm_vcstartup_mentioner__74978cc43f1504dd1786b23ea405d9dc
belarusemsyria,Belarusian Embassy in Syria,Syria,,,syria;belarus,,,Belarusian Embassy in Syria,,dgm_vcstartup_mentioner,3ab0ed21e9bf11e3c6b79bced258d735,dgm_vcstartup_mentioner__49772183d39fb885c230ef56c142bf06
austriainmk,Austrian Embassy in North Macedonia,North Macedonia,,,north macedonia;austria,,,Austrian Embassy in North Macedonia,,dgm_vcstartup_mentioner,5099e25fdcb0d27008fbf7b1fa5adaaa,dgm_vcstartup_mentioner__0b7a37003cfa770ec651141d3f77e796
indianconsspb,"Indian Consulate in Saint Petersburg, Russia",Russia,,,russia;india,,,"Indian Consulate in Saint Petersburg, Russia",,dgm_vcstartup_mentioner,76009c8b709bae38831980c38b46df49,dgm_vcstartup_mentioner__d979f06489bdf01498e1dd5ef62a9153
euinsingapore,EU Delegation in Singapore,Singapore,,,singapore;belgium,,,EU Delegation in Singapore,,dgm_vcstartup_mentioner,4297f0c048cba2f2c2636ec7a9eb69ae,dgm_vcstartup_mentioner__71b468e8a9437693174dc51f26fe0ec1
cgivladivostok,"Indian Consulate in Vladivostok, Russia",Russia,,,russia;india,,,"Indian Consulate in Vladivostok, Russia",,dgm_vcstartup_mentioner,66471d40076f330dfdbdfb00e4aacd42,dgm_vcstartup_mentioner__198b82cec678b11d031cabaa2ef3289f
cogmontpellier,"Spanish Consulate in Montpellier, France",France,,,france;spain,,,"Spanish Consulate in Montpellier, France",,dgm_vcstartup_mentioner,a0263155328223eccdf23b548f395487,dgm_vcstartup_mentioner__14546d5b821a33d764f8c85dd460c5e9
omanmoscow,Omani Embassy in Russia,Russia,,,russia;oman,,,Omani Embassy in Russia,,dgm_vcstartup_mentioner,f3cf47cc4256958f82243d219c593b6d,dgm_vcstartup_mentioner__3ece07c79c1122ae094e490f8dba969e
dubaifrtouch,"French Consulate in Dubai, UAE",UAE,,,uae;france,,,"French Consulate in Dubai, UAE",,dgm_vcstartup_mentioner,2c1f6625f14b2feda5304748a3af9ffd,dgm_vcstartup_mentioner__50d0c86c18a85b29ebf93b82c3c44d05
italyincq,"Italian Consulate in Chongqing, China",China,,,china;italy,,,"Italian Consulate in Chongqing, China",,dgm_vcstartup_mentioner,40ad6998b28bbc1c61f9efc02c03ec8d,dgm_vcstartup_mentioner__0359675a7a0551fbe26681e44370fa74
roiramallah,Indian Representative Office in Palestine territories,Palestine,,,palestine;india,,,Indian Representative Office in Palestine territories,,dgm_vcstartup_mentioner,5155c392593224dd6b195d9a66596978,dgm_vcstartup_mentioner__04634ab8f2eaa9d1aac40415076b90e6
consveshanghai,"Venezuelan Consulate in Shanghai, China",China,,,china;venezuela,,,"Venezuelan Consulate in Shanghai, China",,dgm_vcstartup_mentioner,ed47045bfc5f321c9cb96844eb46b591,dgm_vcstartup_mentioner__0b3f6815535e40509df8645a1c3f870a
gk_narva,"Russian Consulate in Narva, Estonia",Estonia,,,estonia;russia,,,"Russian Consulate in Narva, Estonia",,dgm_vcstartup_mentioner,7ea4d4a830b5b6843a6ca41fc605de14,dgm_vcstartup_mentioner__8ad8cfc60e5b778b7a2c17a0e51ecf86
malawihckenya,Malawi Mission to Kenya,Kenya,,,kenya;malawi,,,Malawi Mission to Kenya,,dgm_vcstartup_mentioner,1095cec53462cb784f2da1686bac0fa5,dgm_vcstartup_mentioner__57cbb019d44f320ecbdf8fc697aa3a87
ksaembassyng,Saudi Embassy in Nigeria,Nigeria,,,nigeria;saudi arabia,,,Saudi Embassy in Nigeria,,dgm_vcstartup_mentioner,49f521e0d736a4693a9d6e34a12ddb1f,dgm_vcstartup_mentioner__7a563bda5b418631a6c3d0fee7e8bc0b
ambafrancept,French Embassy in Portugal,Portugal,,,portugal;france,,,French Embassy in Portugal,,dgm_vcstartup_mentioner,d7ecfc33b2b4cf5f86ea1eb83d6d13a1,dgm_vcstartup_mentioner__845e8b63ade0036055c470f0d7d38d5d
ambcanbfa,Canadian Embassy in Burkina Faso,Ouagadougou,,,ouagadougou;canada,,,Canadian Embassy in Burkina Faso,,dgm_vcstartup_mentioner,1ccac01593e416599bcfe820adff4907,dgm_vcstartup_mentioner__33397a2e8b5f8cd672992c71209d2064
qataremb_athens,Qatari Embassy in Greece,Greece,,,greece;qatar,,,Qatari Embassy in Greece,,dgm_vcstartup_mentioner,695dac06627eb60be25ef86e59154963,dgm_vcstartup_mentioner__88430cc9ecea21f787e4a4ea04b27cbb
norwayinlebanon,Norwegian Embassy in Lebanon,Lebanon,,,lebanon;norway,,,Norwegian Embassy in Lebanon,,dgm_vcstartup_mentioner,35c3f5d2aa0a37e9b0e00fe4e8a24e44,dgm_vcstartup_mentioner__2187035fb4d8fcb7d9b9efaa9ab22204
ltconsulatela,"Lithuanian Consulate in Los Angeles, CA",United States,,,united states;lithuania,,,"Lithuanian Consulate in Los Angeles, CA",,dgm_vcstartup_mentioner,5aba0198dd3b147021436d7b44be136d,dgm_vcstartup_mentioner__f24511b6f5910ec0fbf47f05859de5b2
peruenptoordaz,"Peruvian Consulate in Puerto Ordaz, Venezuela",Venezuela,,,venezuela;peru,,,"Peruvian Consulate in Puerto Ordaz, Venezuela",,dgm_vcstartup_mentioner,68d49b4ec9b9fa2302b746a58e04a1a7,dgm_vcstartup_mentioner__a8510edf5339d1da0c7e69463781d1cd
belarusembassy,Belarusian Embassy in Pakistan,Pakistan,,,pakistan;belarus,,,Belarusian Embassy in Pakistan,,dgm_vcstartup_mentioner,fb005f13cf267a9e291e3ed8047d4352,dgm_vcstartup_mentioner__7e517ed12406c49d698c31b8157147d5
embespislandia,Spanish Embassy to Iceland,Iceland,,,iceland;spain,,,Spanish Embassy to Iceland,,dgm_vcstartup_mentioner,531164af13ba15e2e9cb193c2ccd3f62,dgm_vcstartup_mentioner__26a933ba49991b6864849ac0252f9e02
cgmarruecos,"Moroccan Consulate in Bilbao, Spain",Spain,,,spain;morocco,,,"Moroccan Consulate in Bilbao, Spain",,dgm_vcstartup_mentioner,2f3da2448e2dc151a0738bc584d4fe84,dgm_vcstartup_mentioner__047eb215ec3ee4b0705b78f6ec34edf2
turkeywto,Turkish Mission to WTO,Switzerland,,,switzerland;turkey,,,Turkish Mission to WTO,,dgm_vcstartup_mentioner,2e2940ed3f62d9f1e1f7d5b169c5c344,dgm_vcstartup_mentioner__1cbb82a3dbbd90bd85e8f33dd8aadfaa
germanynato,German Delegation to NATO,Belgium,,,belgium;germany,,,German Delegation to NATO,,dgm_vcstartup_mentioner,9af8510eacf036fe7bce2d4a4df1aca9,dgm_vcstartup_mentioner__e94072ada9c20fab094f1e646b241403
banguipretoria,Central African Republic Embassy in South Africa,South Africa,,,south africa;central african republic,,,Central African Republic Embassy in South Africa,,dgm_vcstartup_mentioner,1a772fba9599a68fb414d9db9c1d84d3,dgm_vcstartup_mentioner__4831e7d3f82bb48ed2cfaa6cf4cd1e14
indiainshanghai,"Indian Consulate in Shanghai, China",China,,,china;india,,,"Indian Consulate in Shanghai, China",,dgm_vcstartup_mentioner,51bfc4a16448ad129765477c203757c4,dgm_vcstartup_mentioner__14f5ee00bd288bbcb7b97e49758cceaa
belembassylv,Belarusian Embassy in Latvia,Latvia,,,latvia;belarus,,,Belarusian Embassy in Latvia,,dgm_vcstartup_mentioner,844fd0346734fde5332c641c5990c5ef,dgm_vcstartup_mentioner__9fa7d64fcceef1eee0e1ea0d3cda3950
embpalcol,Palestinian Authority Embassy in Colombia,Colombia,,,colombia;palestine,,,Palestinian Authority Embassy in Colombia,,dgm_vcstartup_mentioner,9f345349bee23ed46c4ea749bbf57a82,dgm_vcstartup_mentioner__3bdcaa6ec44784aa282bb7b5add16bbd
bahrainembind,Bahraini Embassy in Indonesia,Indonesia,,,indonesia;bahrain,,,Bahraini Embassy in Indonesia,,dgm_vcstartup_mentioner,c20b4bfdc1435efc3f7f6022216599ef,dgm_vcstartup_mentioner__decd5e92a94879d10aaa5a6886d4f1a0
ueenelsalvador,EU Delegation to El Salvador,San Salvador,,,san salvador;belgium,,,EU Delegation to El Salvador,,dgm_vcstartup_mentioner,f60ee0af3ef029490f4a58566b1ddb3e,dgm_vcstartup_mentioner__32ebbe033de24aceb2269c0e92f1194a
indiatoasean,Indian Mission to ASEAN,Indonesia,,,indonesia;india,,,Indian Mission to ASEAN,,dgm_vcstartup_mentioner,fbb583630345f7f1e3fbf7bfaee591d2,dgm_vcstartup_mentioner__5b9caee7e3cf5f267fb5ee4f1201e140
belarusembkz,Belarusian Embassy in Kazakhstan,Kazakhstan,,,kazakhstan;belarus,,,Belarusian Embassy in Kazakhstan,,dgm_vcstartup_mentioner,aac51d007cb8738dea4141ff2eb9a472,dgm_vcstartup_mentioner__1510c88ee782fb516edc335360b7e6a2
nlinphilippines,Dutch Embassy in Philippines,Philippines,,,philippines;netherlands,,,Dutch Embassy in Philippines,,dgm_vcstartup_mentioner,78ba329009875e339f87489cedc078dc,dgm_vcstartup_mentioner__8128b34c454ddd56d2cb40169737a972
indiaintunisia,Indian Embassy in Tunisia,Tunisia,,,tunisia;india,,,Indian Embassy in Tunisia,,dgm_vcstartup_mentioner,73ee63ddcc9252e040650c09201188a2,dgm_vcstartup_mentioner__34aa51224a3bb418e13f73f41255194a
franceenturquie,French Embassy in Turkey,Turkey,,,turkey;france,,,French Embassy in Turkey,,dgm_vcstartup_mentioner,536d14d901f50bc2dd7c746745ef7f46,dgm_vcstartup_mentioner__876764674a99f983e75e3c332a92212d
boliviaunny,"Bolivian Mission to UN in New York, NY",United States,,,united states;bolivia;un,,,"Bolivian Mission to UN in New York, NY",,dgm_vcstartup_mentioner,05209590fea8bf472cdd9ef06efa1bb1,dgm_vcstartup_mentioner__d7d21b5a39b0b37086c71eaec3705e86
canadaaulaos,Canadian Embassy in Laos,Laos,,,laos;canada,,,Canadian Embassy in Laos,,dgm_vcstartup_mentioner,f99462a9c3395563f6037d123dbffc3e,dgm_vcstartup_mentioner__3426088c34a1bf27c492c63e3c5f4a14
qataremb_bern,Qatari Embassy in Switzerland,Switzerland,,,switzerland;qatar,,,Qatari Embassy in Switzerland,,dgm_vcstartup_mentioner,65650c26702f04ef7673a80e1b8a2f24,dgm_vcstartup_mentioner__a80572b4ec6869acdfa4a8190d4f6080
embespgabon,Spanish Embassy in Gabon,Gabon,,,gabon;spain,,,Spanish Embassy in Gabon,,dgm_vcstartup_mentioner,b250895c1a61ead435013cfa2f4f549b,dgm_vcstartup_mentioner__c46bac27e196194f1747c1555d019636
fijiembassyus,Fijian Embassy in US,United States,,,united states;fiji,,,Fijian Embassy in US,,dgm_vcstartup_mentioner,9e2bcbf779b16e491248841f76011a87,dgm_vcstartup_mentioner__e7b3d7442a74f60a41a3162cd70b571e
lettlandinde,Latvian Embassy in Germany,Germany,,,germany;latvia,,,Latvian Embassy in Germany,,dgm_vcstartup_mentioner,46f3d993ed50e2f9aac1b6afb3523d20,dgm_vcstartup_mentioner__bc91ff312da987db054100f1a2a0411b
somaliainkenya,Somali Embassy in Kenya,Kenya,,,kenya;somalia,,,Somali Embassy in Kenya,,dgm_vcstartup_mentioner,79727675b94c8861238f286c75e2fc83,dgm_vcstartup_mentioner__d4dcdb2bdbf809cfa9e8e7cd67f1993d
embacuba_suiza,Cuban Embassy to Switzerland and Liechtenstein,Switzerland,,,switzerland;cuba,,,Cuban Embassy to Switzerland and Liechtenstein,,dgm_vcstartup_mentioner,97bc1b670985ba5873c35aa1a7840b3a,dgm_vcstartup_mentioner__531a486253cd5ca3ee63f8325d9d6fff
amman_kz,Kazakh Embassy in Jordan,Jordan,,,jordan;kazakhstan,,,Kazakh Embassy in Jordan,,dgm_vcstartup_mentioner,ce3212b9f80a74d8101309a5d4207624,dgm_vcstartup_mentioner__bfdd0c801b3d271ca3392d19f3f1bcbf
belarus_sk,Belarusian Embassy in Slovakia,Slovakia,,,slovakia;belarus,,,Belarusian Embassy in Slovakia,,dgm_vcstartup_mentioner,16560ba22c776f32cecac75341b683b7,dgm_vcstartup_mentioner__3fcbeb6c5cb614abd02de0e6f021aff6
kons_niem_wro,"German Consulate in Wroclaw, Poland",Poland,,,poland;germany,,,"German Consulate in Wroclaw, Poland",,dgm_vcstartup_mentioner,fe961f9002c440d7580ead1b1b8fcf77,dgm_vcstartup_mentioner__4d62371f28bacce3fbde84f9c43b9b38
indkandahar,"Indian Consulate in Kandahar, Afghanistan",Afghanistan,,,afghanistan;india,,,"Indian Consulate in Kandahar, Afghanistan",,dgm_vcstartup_mentioner,5efd12a0f055fe82874da6bde99e7deb,dgm_vcstartup_mentioner__c534c5d54b593a45bfb66c280535dd6b
cyprusinlebanon,Cypriot Embassy in Lebanon,Lebanon,,,lebanon;cyprus,,,Cypriot Embassy in Lebanon,,dgm_vcstartup_mentioner,e01b56a87252e1caed17433f1033b878,dgm_vcstartup_mentioner__6811fe5799266cb287c25afa28664824
ahcikandy,"Indian Assistant High Commission in Kandy, Sri Lanka",Sri Lanka,,,sri lanka;india,,,"Indian Assistant High Commission in Kandy, Sri Lanka",,dgm_vcstartup_mentioner,cc6adf00834e2fea3791acc7e499a484,dgm_vcstartup_mentioner__6394af1bb70b2a87013b581872c20b56
uaeembassyindia,UAE Embassy in India,India,,,india;uae,,,UAE Embassy in India,,dgm_vcstartup_mentioner,5c9ff7bce4879b61cb004d121d56cb9d,dgm_vcstartup_mentioner__34e608e211a658126c799c9f1aa2767a
nagoyakr,"South Korean Consulate in Nagoya, Japan",Japan,,,japan;south korea,,,"South Korean Consulate in Nagoya, Japan",,dgm_vcstartup_mentioner,40f19fc389e479a03306172ab9411f55,dgm_vcstartup_mentioner__394a9679ebdca2550dcd12c27b7bacae
kenyaicao,Kenyan Mission to International Civil Aviation Organization,Canada,,,canada;kenya,,,Kenyan Mission to International Civil Aviation Organization,,dgm_vcstartup_mentioner,fdf534f0a2b95e1006ace0ebe5219405,dgm_vcstartup_mentioner__0d957108d6d237b397dc734d35083884
rusconsgoteborg,"Russian Consulate in Gothenburg, Sweden",Sweden,,,sweden;russia,,,"Russian Consulate in Gothenburg, Sweden",,dgm_vcstartup_mentioner,6bacc71aa6b8d4aa4201a85587ed4721,dgm_vcstartup_mentioner__cf90c5fc8ed3cc3b3158c24d9423d6ee
peruencanada,Peruvian Embassy in Canada,Canada,,,canada;peru,,,Peruvian Embassy in Canada,,dgm_vcstartup_mentioner,bacb411a1a6a0b28c616c9d65ee7f10a,dgm_vcstartup_mentioner__c40ef24af0726c09fa4dd6fd145786bf
embalemaniacol,German Embassy in Colombia,Colombia,,,colombia;germany,,,German Embassy in Colombia,,dgm_vcstartup_mentioner,e5aff3ea7210047354bbc95b29f6a442,dgm_vcstartup_mentioner__3eca625d453739543ab7bc49f33e6398
hci_accra,Indian High Commission in Ghana,Ghana,,,ghana;india,,,Indian High Commission in Ghana,,dgm_vcstartup_mentioner,4e7ddd6766978451ad21e37a2b765dea,dgm_vcstartup_mentioner__2c190c03002e5792fcac778acf01e5bc
israelinmtl,"Israeli Consulate in Montreal, Canada",Canada,,,canada;israel,,,"Israeli Consulate in Montreal, Canada",,dgm_vcstartup_mentioner,a570f26bc441447f34eefa52a3d62d5a,dgm_vcstartup_mentioner__ccc91d7b81b53117b1e693b933c73cb5
franceauburundi,French Embassy to Burundi,Burundi,,,burundi;france,,,French Embassy to Burundi,,dgm_vcstartup_mentioner,72dc58fcda9511bca10d16f932de592a,dgm_vcstartup_mentioner__cd359f0a12439641f02e233d3bedc769
rusconsukk,"Russian Consulate in Oskemen, Kazakhstan",Kazakhstan,,,kazakhstan;russian,,,"Russian Consulate in Oskemen, Kazakhstan",,dgm_vcstartup_mentioner,61899384ea80f35974b295e6cdbbad08,dgm_vcstartup_mentioner__212ac9728ef0fdc6cb21949ec80bb583
qataremb_tbs,Qatari Embassy in Georgia,Georgia,,,georgia;qatar,,,Qatari Embassy in Georgia,,dgm_vcstartup_mentioner,d0d384f842dc785713f62473ea807da0,dgm_vcstartup_mentioner__7e48a7efdcf5643ac7cf4030a7233f1f
