handle,caption_name,location_lower,location,type,groups,exclude_groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
ethioembabidjan,Ethiopian Embassy in Cote d'Ivoire,Côte d'Ivoire,,,côte d'ivoire;ethiopia,,,Ethiopian Embassy in Cote d'Ivoire,,dgm_vcstartup_mentioner,509f4573218a896a24c667f9c1e84cbf,dgm_vcstartup_mentioner__509f4573218a896a24c667f9c1e84cbf
recostarica,Russian Embassy in Costa Rica,Costa Rica,,,costa rica;russia,,,Russian Embassy in Costa Rica,,dgm_vcstartup_mentioner,232cb643214e592e5acdc872f063fdc6,dgm_vcstartup_mentioner__232cb643214e592e5acdc872f063fdc6
embamexar,Mexican Embassy in Argentina,Argentina,,,argentina;mexico,,,Mexican Embassy in Argentina,,dgm_vcstartup_mentioner,096ef21d77d6a0196ec5a63919c1092a,dgm_vcstartup_mentioner__096ef21d77d6a0196ec5a63919c1092a
ethiopianembmos,Ethiopian Embassy in Russia,Russia,,,russia;ethiopia,,,Ethiopian Embassy in Russia,,dgm_vcstartup_mentioner,da9761271ff97242b7490841a709b72d,dgm_vcstartup_mentioner__da9761271ff97242b7490841a709b72d
nlinportofspain,Dutch Embassy in Trinidad and Tobago,Trinidad and Tobago,,,trinidad and tobago;netherlands,,,Dutch Embassy in Trinidad and Tobago,,dgm_vcstartup_mentioner,a4061d99859989873a919871f67c07b8,dgm_vcstartup_mentioner__a4061d99859989873a919871f67c07b8
ethioembassyfr,Ethiopian Embassy in France,France,,,france;ethiopia,,,Ethiopian Embassy in France,,dgm_vcstartup_mentioner,5086a8a092c1e1691b15f7e877f97865,dgm_vcstartup_mentioner__5086a8a092c1e1691b15f7e877f97865
embacubatimor,Cuban Embassy in Timor-Leste,Timor-Leste,,,timor-leste;cuba,,,Cuban Embassy in Timor-Leste,,dgm_vcstartup_mentioner,41aa3164cb0c9c8d072cc14668400955,dgm_vcstartup_mentioner__41aa3164cb0c9c8d072cc14668400955
embajadaespkuw,Spain Embassy in Kuwait,Kuwait,,,kuwait;spain,,,Spain Embassy in Kuwait,,dgm_vcstartup_mentioner,eba59e43ccd115ba4554f2a80025d07c,dgm_vcstartup_mentioner__eba59e43ccd115ba4554f2a80025d07c
embacuba_rdc,Cuban Embassy in DRC,Democratic Republic of the Congo,,,democratic republic of the congo;cuba,,,Cuban Embassy in DRC,,dgm_vcstartup_mentioner,861876f565b1da17a3bdb2713152a044,dgm_vcstartup_mentioner__861876f565b1da17a3bdb2713152a044
franceinmiami,"French Consulate in Miami, FL",United States,,,united states;france,,,"French Consulate in Miami, FL",,dgm_vcstartup_mentioner,5b695e134169a5ae738b0cd46575a4fc,dgm_vcstartup_mentioner__5b695e134169a5ae738b0cd46575a4fc
beembassybogota,Belgium Embassy in Colombia,Colombia,,,colombia;belgium,,,Belgium Embassy in Colombia,,dgm_vcstartup_mentioner,884beb1845cabb94744e721756f50fed,dgm_vcstartup_mentioner__884beb1845cabb94744e721756f50fed
velkancz,Canadian Embassy in Czech Republic,Czech Republic,,,czech republic;canada,,,Canadian Embassy in Czech Republic,,dgm_vcstartup_mentioner,b6f35985de18adaae423ef4c584dd27a,dgm_vcstartup_mentioner__b6f35985de18adaae423ef4c584dd27a
embfinlima,Finnish Embassy in Peru,Peru,,,peru;finland,,,Finnish Embassy in Peru,,dgm_vcstartup_mentioner,789f2538aa13d31db4b18b8be0081496,dgm_vcstartup_mentioner__789f2538aa13d31db4b18b8be0081496
norvegeenfrance,Norwegian Embassy in France,France,,,france;norway,,,Norwegian Embassy in France,,dgm_vcstartup_mentioner,49f1d49737dfa2a3f6248807c610967c,dgm_vcstartup_mentioner__49f1d49737dfa2a3f6248807c610967c
canadaporusski,Canadian Embassy in Russia,Russia,,,russia;canada,,,Canadian Embassy in Russia,,dgm_vcstartup_mentioner,44aaf03804152a1fc27f49551c9cecd3,dgm_vcstartup_mentioner__44aaf03804152a1fc27f49551c9cecd3
azembvietnam,Azerbaijani Embassy in Vietnam,Vietnam,,,vietnam;azerbaijan,,,Azerbaijani Embassy in Vietnam,,dgm_vcstartup_mentioner,ef9037996f1fa317865eb83a6354d3d7,dgm_vcstartup_mentioner__ef9037996f1fa317865eb83a6354d3d7
alconioannina,"Albanian Consulate General in Ioannina, Greece",Greece,,,greece;albania,,,"Albanian Consulate General in Ioannina, Greece",,dgm_vcstartup_mentioner,f1b9704f8bc6d5ae666375ec504ba6f8,dgm_vcstartup_mentioner__f1b9704f8bc6d5ae666375ec504ba6f8
embacubaarg,Cuban Embassy in Argentina,Argentina,,,argentina;cuba,,,Cuban Embassy in Argentina,,dgm_vcstartup_mentioner,ddbe2b2e8cbbb53aa56c652cd62a19f7,dgm_vcstartup_mentioner__ddbe2b2e8cbbb53aa56c652cd62a19f7
cyprusinbg,Cypriot Embassy in Bulgaria,Bulgaria,,,bulgaria;cyprus,,,Cypriot Embassy in Bulgaria,,dgm_vcstartup_mentioner,fef1789376c6aa39cfdef1a997ba1be0,dgm_vcstartup_mentioner__fef1789376c6aa39cfdef1a997ba1be0
embacubarusia,Cuban Embassy in Russia,Russia,,,russia;cuba,,,Cuban Embassy in Russia,,dgm_vcstartup_mentioner,7bc230abe13815646682dd4b500d5891,dgm_vcstartup_mentioner__7bc230abe13815646682dd4b500d5891
embacubaserbia,Cuban Embassy in Serbia,Serbia,,,serbia;cuba,,,Cuban Embassy in Serbia,,dgm_vcstartup_mentioner,e55e584e7db03432dddc5f018994ec0e,dgm_vcstartup_mentioner__e55e584e7db03432dddc5f018994ec0e
plinkharkiv,"Polish Consulate General in Kharkiv, Ukraine",Ukraine,,,ukraine;poland,,,"Polish Consulate General in Kharkiv, Ukraine",,dgm_vcstartup_mentioner,f21f521f7ccd5dd5782499a0f88d49c8,dgm_vcstartup_mentioner__f21f521f7ccd5dd5782499a0f88d49c8
plinsmolensk,"Polish Consulate General in Smolensk, Russia",Russia,,,russia;poland,,,"Polish Consulate General in Smolensk, Russia",,dgm_vcstartup_mentioner,4c542aebc1086fb4a3acbcf457e2c549,dgm_vcstartup_mentioner__4c542aebc1086fb4a3acbcf457e2c549
ukrinmalaga,"Ukrainian Consulate in Malaga, Spain",Spain,,,spain;ukraine,,,"Ukrainian Consulate in Malaga, Spain",,dgm_vcstartup_mentioner,46be7ea953d40c66bb61e20dc281c644,dgm_vcstartup_mentioner__46be7ea953d40c66bb61e20dc281c644
embacubanica,Cuban Embassy in Cuba,Nicaragua,,,nicaragua;cuba,,,Cuban Embassy in Cuba,,dgm_vcstartup_mentioner,b3efe2e559a13f13e8e2125c158e9622,dgm_vcstartup_mentioner__b3efe2e559a13f13e8e2125c158e9622
embacubaperu,Cuban Embassy in Peru,Peru,,,peru;cuba,,,Cuban Embassy in Peru,,dgm_vcstartup_mentioner,c81085c6cd1b37d1b11bf1e96033a909,dgm_vcstartup_mentioner__c81085c6cd1b37d1b11bf1e96033a909
palmissionnl,Palestinian Mission to Netherlands,Netherlands,,,netherlands;palestine,,,Palestinian Mission to Netherlands,,dgm_vcstartup_mentioner,681481d39e90a8a0da7b8ae88ec64ad8,dgm_vcstartup_mentioner__681481d39e90a8a0da7b8ae88ec64ad8
italyun_vienna,Italian Mission to UN,Austria,,,austria;italy;un,,,Italian Mission to UN,,dgm_vcstartup_mentioner,16d1666c7de114a38677b3e141730eaf,dgm_vcstartup_mentioner__16d1666c7de114a38677b3e141730eaf
turkeyungeneva,Turkish Mission to UN,Switzerland,,,switzerland;turkey;un,,,Turkish Mission to UN,,dgm_vcstartup_mentioner,3f6620448ca7fa1e1e9fe6b233bad04b,dgm_vcstartup_mentioner__3f6620448ca7fa1e1e9fe6b233bad04b
ambcanjordanie,Canadian Embassy in Jordan,Jordan,,,jordan;canada,,,Canadian Embassy in Jordan,,dgm_vcstartup_mentioner,cca41a9460c4b4469e4087ba21266b35,dgm_vcstartup_mentioner__cca41a9460c4b4469e4087ba21266b35
indiainjoburg,"India Consulate General in Johannesburg, South Africa",South Africa,,,south africa;india,,,"India Consulate General in Johannesburg, South Africa",,dgm_vcstartup_mentioner,beb9ad905fee9485ea17a0f8c700f979,dgm_vcstartup_mentioner__beb9ad905fee9485ea17a0f8c700f979
ksaembassykg,Saudi Embassy in Kyrgyz,Kyrgyz,,,kyrgyz;saudi arabia,,,Saudi Embassy in Kyrgyz,,dgm_vcstartup_mentioner,c7ad8b6f6b157e3cec635f5efc402c45,dgm_vcstartup_mentioner__c7ad8b6f6b157e3cec635f5efc402c45
ksaembassyza,Saudi Embassy in South Africa,South Africa,,,south africa;saudi arabia,,,Saudi Embassy in South Africa,,dgm_vcstartup_mentioner,27276baca15fb72ac9d0eb7153f4497e,dgm_vcstartup_mentioner__27276baca15fb72ac9d0eb7153f4497e
ksaembassyom,Saudi Embassy in Oman,Oman,,,oman;saudi arabia,,,Saudi Embassy in Oman,,dgm_vcstartup_mentioner,49eb32bd4f23deb176661f6784e5d2be,dgm_vcstartup_mentioner__49eb32bd4f23deb176661f6784e5d2be
ksaembassyae,Saudi Embassy in UAE,UAE,,,uae;saudi arabia,,,Saudi Embassy in UAE,,dgm_vcstartup_mentioner,9d1acb44e6fa9f27607f07f8ef9b9ede,dgm_vcstartup_mentioner__9d1acb44e6fa9f27607f07f8ef9b9ede
ksaembassyid,Saudi Embassy in Indonesia,Indoesia,,,indoesia;saudi arabia,,,Saudi Embassy in Indonesia,,dgm_vcstartup_mentioner,c92115a4e4256bf88bc67e283facf940,dgm_vcstartup_mentioner__c92115a4e4256bf88bc67e283facf940
ksaembassyde,Saudi Embassy in Germany,Germany,,,germany;saudi arabia,,,Saudi Embassy in Germany,,dgm_vcstartup_mentioner,742a448ac9174adea11c6ebaaa806b7d,dgm_vcstartup_mentioner__742a448ac9174adea11c6ebaaa806b7d
ksaembassybh,Saudi Embassy in Bahrain,Bahrain,,,bahrain;saudi arabia,,,Saudi Embassy in Bahrain,,dgm_vcstartup_mentioner,106e76159d8e098b85660326b5fd9e57,dgm_vcstartup_mentioner__106e76159d8e098b85660326b5fd9e57
embespanacorea,Spanish Embassy in Korea,Korea,,,korea;spain,,,Spanish Embassy in Korea,,dgm_vcstartup_mentioner,781f02fda5fcd1eec9d9965f75e6b4a1,dgm_vcstartup_mentioner__781f02fda5fcd1eec9d9965f75e6b4a1
canadacroatie,Canadian Embassy in Croatia,Croatia and Kosovo,,,croatia and kosovo;canada,,,Canadian Embassy in Croatia,,dgm_vcstartup_mentioner,2608bcf1b1d7206e70ea484e45760623,dgm_vcstartup_mentioner__2608bcf1b1d7206e70ea484e45760623
canadadanemark,Canadian Embassy in Denmark,Denmark,,,denmark;canada,,,Canadian Embassy in Denmark,,dgm_vcstartup_mentioner,6a2b095df0ec48e8cd4d8ca27bd0b83c,dgm_vcstartup_mentioner__6a2b095df0ec48e8cd4d8ca27bd0b83c
canadadenmark,Canadian Embassy in Denmark,Denmark,,,denmark;canada,,,Canadian Embassy in Denmark,,dgm_vcstartup_mentioner,b0db2888721ea0f484debc4e49e806e8,dgm_vcstartup_mentioner__b0db2888721ea0f484debc4e49e806e8
francetanzania,French Ambassador to Tanzania,Tanzania,,,tanzania;france,,,French Ambassador to Tanzania,,dgm_vcstartup_mentioner,25893e9445f8070727abf2818dcf14e4,dgm_vcstartup_mentioner__25893e9445f8070727abf2818dcf14e4
plinerbil,"Polish Consulate in Erbil, Iraq",Iraq,,,iraq;poland,,,"Polish Consulate in Erbil, Iraq",,dgm_vcstartup_mentioner,b290c9ac6a44d6cbbfb2dee225378fed,dgm_vcstartup_mentioner__b290c9ac6a44d6cbbfb2dee225378fed
nzinmanila,New Zealand Embassy in Philippines,Phillipines,,,phillipines;new zealand,,,New Zealand Embassy in Philippines,,dgm_vcstartup_mentioner,bf9f0244e5f5a2d2a3bd5668388cc440,dgm_vcstartup_mentioner__bf9f0244e5f5a2d2a3bd5668388cc440
canadaenalbanie,Canadian Mission in Albania,Albania,,,albania;canada,,,Canadian Mission in Albania,,dgm_vcstartup_mentioner,e7823fa0a92a53090f86c104222c9353,dgm_vcstartup_mentioner__e7823fa0a92a53090f86c104222c9353
canadainalbania,Canadian Mission in Albania,Albania,,,albania;canada,,,Canadian Mission in Albania,,dgm_vcstartup_mentioner,4e212fe9afa0c94c02cc3ac1b6f930c6,dgm_vcstartup_mentioner__4e212fe9afa0c94c02cc3ac1b6f930c6
belarusemb_cuba,Belarusian Embassy in Cuba,Cuba,,,cuba;belarus,,,Belarusian Embassy in Cuba,,dgm_vcstartup_mentioner,5a48e81feba4880ee165951a9a99e256,dgm_vcstartup_mentioner__5a48e81feba4880ee165951a9a99e256
lv_nato,Latvian Mission to NATO,Belgium,,,belgium;latvia,,,Latvian Mission to NATO,,dgm_vcstartup_mentioner,9433c9314ff6d18ac5c39e002a6a9d29,dgm_vcstartup_mentioner__9433c9314ff6d18ac5c39e002a6a9d29
mfa_kaz_in_by,Kazakh Embassy in Belarus,Belarus,,,belarus;kazakhstan,,,Kazakh Embassy in Belarus,,dgm_vcstartup_mentioner,f8613bc5ce91cfb3667a15deca6dcaa0,dgm_vcstartup_mentioner__f8613bc5ce91cfb3667a15deca6dcaa0
irelandinhk,Irish Consulate General in Hong Kong,Hong Kong,,,hong kong;ireland,,,Irish Consulate General in Hong Kong,,dgm_vcstartup_mentioner,0648f78243451cddc586cb8abcd82ccc,dgm_vcstartup_mentioner__0648f78243451cddc586cb8abcd82ccc
kazindembassy,Kazakh Embassy in India,India,,,india;kazakhstan,,,Kazakh Embassy in India,,dgm_vcstartup_mentioner,3ba88f314a4bb873e39985e76a064de0,dgm_vcstartup_mentioner__3ba88f314a4bb873e39985e76a064de0
canadaasean,Canadian Mission to ASEAN,Indonesia,,,indonesia;canada,,,Canadian Mission to ASEAN,,dgm_vcstartup_mentioner,77e975ebfc77ac64cb8d3d7cdade8d85,dgm_vcstartup_mentioner__77e975ebfc77ac64cb8d3d7cdade8d85
franceenukraine,French Ambassador to Ukraine,Ukraine,,,ukraine;france,,,French Ambassador to Ukraine,,dgm_vcstartup_mentioner,6e6362cc1a0809eff2ff56e001458a23,dgm_vcstartup_mentioner__6e6362cc1a0809eff2ff56e001458a23
germaniaitalia,German Embassy in Italy,Italy,,,italy;germany,,,German Embassy in Italy,,dgm_vcstartup_mentioner,0e0a839895ae26712c943ec6625f4087,dgm_vcstartup_mentioner__0e0a839895ae26712c943ec6625f4087
canembjordan,Canadian Embassy in Jordan,Jordan,,,jordan;canada,,,Canadian Embassy in Jordan,,dgm_vcstartup_mentioner,8ea25e6bddeb7dbf5682f5d9cf5fbfec,dgm_vcstartup_mentioner__8ea25e6bddeb7dbf5682f5d9cf5fbfec
chileonuginebra,Canadian Mission to UN,Switzerland,,,switzerland;chile,,,Canadian Mission to UN,,dgm_vcstartup_mentioner,781594a79a521f45269717cd06b11f4a,dgm_vcstartup_mentioner__781594a79a521f45269717cd06b11f4a
cansaintsiege,Canadian Ambassdor to Vatican City,Italy,,,italy;canada,,,Canadian Ambassdor to Vatican City,,dgm_vcstartup_mentioner,a8f475897836b959b170be29af5b100e,dgm_vcstartup_mentioner__a8f475897836b959b170be29af5b100e
canadaholysee,Canadian Ambassdor to Vatican City,Italy,,,italy;canada,,,Canadian Ambassdor to Vatican City,,dgm_vcstartup_mentioner,5a2126107b2be8e3c7d0231d611d30d6,dgm_vcstartup_mentioner__5a2126107b2be8e3c7d0231d611d30d6
echilebruselas,Chilean Embassy in Belgium,Belgium,,,belgium;chile,,,Chilean Embassy in Belgium,,dgm_vcstartup_mentioner,31b7f36fc375ea33aad8cdb67275172e,dgm_vcstartup_mentioner__31b7f36fc375ea33aad8cdb67275172e
ambafr_armenie,French Embassy in Armenia,Armenia,,,armenia;france,,,French Embassy in Armenia,,dgm_vcstartup_mentioner,7e4857c0d1218bc685bcd705bf592fb5,dgm_vcstartup_mentioner__7e4857c0d1218bc685bcd705bf592fb5
kazemblt,Kazakh Embassy in Lithuania,Lithuania,,,lithuania;kazakhstan,,,Kazakh Embassy in Lithuania,,dgm_vcstartup_mentioner,60d37eb24d8ce9c56e5366e653db146f,dgm_vcstartup_mentioner__60d37eb24d8ce9c56e5366e653db146f
embavechina,Venezuelan Embassy in China,China,,,china;venezuela,,,Venezuelan Embassy in China,,dgm_vcstartup_mentioner,646fc1810bd93c6886bd0edfd58c042c,dgm_vcstartup_mentioner__646fc1810bd93c6886bd0edfd58c042c
embavebrasil,Venezuelan Embassy in Brazil,Brazil,,,brazil;venezuela,,,Venezuelan Embassy in Brazil,,dgm_vcstartup_mentioner,6117194ace83cae99d59e263d5b972c0,dgm_vcstartup_mentioner__6117194ace83cae99d59e263d5b972c0
byembassy_hu,Belarusian Embassy in Hungary,Hungary,,,hungary;belarus,,,Belarusian Embassy in Hungary,,dgm_vcstartup_mentioner,2c09ef00d70c239a4a34e610b69c22bc,dgm_vcstartup_mentioner__2c09ef00d70c239a4a34e610b69c22bc
slotooecd,French Mission to OECD,France,,,france;slovenia,,,French Mission to OECD,,dgm_vcstartup_mentioner,63e559b21ba59171f88f9b46456122b1,dgm_vcstartup_mentioner__63e559b21ba59171f88f9b46456122b1
dmkzlebanon,Kazakh Mission in Lebanon,Lebanon,,,lebanon;kazakhstan,,,Kazakh Mission in Lebanon,,dgm_vcstartup_mentioner,74d493339c37c5f5a7a654efee70faac,dgm_vcstartup_mentioner__74d493339c37c5f5a7a654efee70faac
ambafr_norge,French Ambassador to Norway,Norway,,,norway;france,,,French Ambassador to Norway,,dgm_vcstartup_mentioner,b900fb5b4b11b515b77adbf76c3e3690,dgm_vcstartup_mentioner__b900fb5b4b11b515b77adbf76c3e3690
korembdk,South Korean Embassy in Denmark,Denmark,,,denmark;south korea,,,South Korean Embassy in Denmark,,dgm_vcstartup_mentioner,08d360886be45fd0fcb89067df260c26,dgm_vcstartup_mentioner__08d360886be45fd0fcb89067df260c26
alembassyslo,Albanian Embassy in Slovenia,Slovenia,,,slovenia;albania,,,Albanian Embassy in Slovenia,,dgm_vcstartup_mentioner,007fa6d6425604cf6b03182df26fc222,dgm_vcstartup_mentioner__007fa6d6425604cf6b03182df26fc222
daenemark_in_de,Danish Embassy in Germany,Germany,,,germany;denmark,,,Danish Embassy in Germany,,dgm_vcstartup_mentioner,d557d257c4ca550f99549e8cb91accf5,dgm_vcstartup_mentioner__d557d257c4ca550f99549e8cb91accf5
ukrembbishkek,Ukrainian Embassy in Kyrgyzstan,Kyrgyzstan,,,kyrgyzstan;ukraine,,,Ukrainian Embassy in Kyrgyzstan,,dgm_vcstartup_mentioner,cbf1beb8b8f1290c3d2f8240851ee656,dgm_vcstartup_mentioner__cbf1beb8b8f1290c3d2f8240851ee656
canadaycolombia,Canadian Embassy in Colombia,Colombia,,,colombia;canada,,,Canadian Embassy in Colombia,,dgm_vcstartup_mentioner,35a1969442aa3dfb61de471c7e662803,dgm_vcstartup_mentioner__35a1969442aa3dfb61de471c7e662803
euinug,EU Mission to Uganda,Uganda,,,uganda;eu,,,EU Mission to Uganda,,dgm_vcstartup_mentioner,5be31f5865ac1995fa841677882d92e7,dgm_vcstartup_mentioner__5be31f5865ac1995fa841677882d92e7
cgcanhongkong,Canadian Consulate in Hong Kong,China,,,china;canada,,,Canadian Consulate in Hong Kong,,dgm_vcstartup_mentioner,fec3dfebb2e3113b456c8e09124eb2bb,dgm_vcstartup_mentioner__fec3dfebb2e3113b456c8e09124eb2bb
cancghongkong,Canadian Consulate in Hong Kong,China,,,china;canada,,,Canadian Consulate in Hong Kong,,dgm_vcstartup_mentioner,0c73ab05ea724024be33690ebbbf5e20,dgm_vcstartup_mentioner__0c73ab05ea724024be33690ebbbf5e20
cgifrankfurt,"Indian Consulate in Frankfurt, Germany",Germany,,,germany;india,,,"Indian Consulate in Frankfurt, Germany",,dgm_vcstartup_mentioner,cd7be9541cc9235fcce3d96771facfbb,dgm_vcstartup_mentioner__cd7be9541cc9235fcce3d96771facfbb
germanyny,German Consulate in New York,United States,,,united states;germany,,,German Consulate in New York,,dgm_vcstartup_mentioner,55c2ec7c51302a874108d5acdaec5f4a,dgm_vcstartup_mentioner__55c2ec7c51302a874108d5acdaec5f4a
canembindonesia,Canadian Embassy in Indonesia,Indonesia,,,indonesia;canada,,,Canadian Embassy in Indonesia,,dgm_vcstartup_mentioner,6e03315a0592b3ed13a75bff968e23f8,dgm_vcstartup_mentioner__6e03315a0592b3ed13a75bff968e23f8
ambcanindonesie,Canadian Embassy in Indonesia,Indonesia,,,indonesia;canada,,,Canadian Embassy in Indonesia,,dgm_vcstartup_mentioner,2682badb03ca6fc1a178c92ab52a42ab,dgm_vcstartup_mentioner__2682badb03ca6fc1a178c92ab52a42ab
embpalestina,Palestinian Authority Embassy in Argentina,Argentina,,,argentina;palestine,,,Palestinian Authority Embassy in Argentina,,dgm_vcstartup_mentioner,eabd3818de765f3a826a6666ba6ef550,dgm_vcstartup_mentioner__eabd3818de765f3a826a6666ba6ef550
tebrizbk,"Turkish Consulate in Tabriz, Iran",Iran,,,iran;turkey,,,"Turkish Consulate in Tabriz, Iran",,dgm_vcstartup_mentioner,17ccf488b6625cf81a900cca2aa249f7,dgm_vcstartup_mentioner__17ccf488b6625cf81a900cca2aa249f7
ukrinbrest,"Ukrainian Consulate in Brest, Belarus",Belarus,,,belarus;ukraine,,,"Ukrainian Consulate in Brest, Belarus",,dgm_vcstartup_mentioner,e2e6524710d0a123cc7c941fc97eb6d3,dgm_vcstartup_mentioner__e2e6524710d0a123cc7c941fc97eb6d3
germanyinksa,German Embassy in Saudi Arabia,Saudi Arabia,,,saudi arabia;germany,,,German Embassy in Saudi Arabia,,dgm_vcstartup_mentioner,9a6cac8234407fa27c3568e15068e491,dgm_vcstartup_mentioner__9a6cac8234407fa27c3568e15068e491
ethioembassyuk,Ethiopian Embassy in UK,UK,,,uk;ethiopia;united kingdom,,,Ethiopian Embassy in UK,,dgm_vcstartup_mentioner,6b9bcf08bca0a0d33b2eb89e99e9e3a9,dgm_vcstartup_mentioner__6b9bcf08bca0a0d33b2eb89e99e9e3a9
kz_embassy_se,Kazakh Embassy in Sweden,Sweden,,,sweden;kazakhstan,,,Kazakh Embassy in Sweden,,dgm_vcstartup_mentioner,646d0eef23bd0f51f36ef394c6fe77aa,dgm_vcstartup_mentioner__646d0eef23bd0f51f36ef394c6fe77aa
ksaembassysd,Saudi Embassy in Sudan,Sudan,,,sudan;saudi arabia,,,Saudi Embassy in Sudan,,dgm_vcstartup_mentioner,daf60a57233729d5473afebc729ffb71,dgm_vcstartup_mentioner__daf60a57233729d5473afebc729ffb71
ukinukraine,UK Embassy in Ukraine,Ukraine,,,ukraine;uk,,,UK Embassy in Ukraine,,dgm_vcstartup_mentioner,0fc9b44f43a30faaf71404b993de2843,dgm_vcstartup_mentioner__0fc9b44f43a30faaf71404b993de2843
ukrinirl,Ukrainian Embassy in Ireland,Ireland,,,ireland;ukraine,,,Ukrainian Embassy in Ireland,,dgm_vcstartup_mentioner,1ac768b9945c0259546a86a0004405cc,dgm_vcstartup_mentioner__1ac768b9945c0259546a86a0004405cc
embkaz,Kazakh Embassy in Indonesia,Indonesia,,,indonesia;kazakhstan,,,Kazakh Embassy in Indonesia,,dgm_vcstartup_mentioner,649214d64ab8f739fe5b015bae487f88,dgm_vcstartup_mentioner__649214d64ab8f739fe5b015bae487f88
con_gen_kz_nyc,Kazakh Consulate in New York,United States,,,united states;kazakhstan,,,Kazakh Consulate in New York,,dgm_vcstartup_mentioner,b6e6996d02a75178f298560b6609077f,dgm_vcstartup_mentioner__b6e6996d02a75178f298560b6609077f
embcancuba,Canadian Embassy in Cuba,Cuba,,,cuba;canada,,,Canadian Embassy in Cuba,,dgm_vcstartup_mentioner,6f08c68504ff0b1bdf94ae485f25a066,dgm_vcstartup_mentioner__6f08c68504ff0b1bdf94ae485f25a066
canadageneve,"Canadian Mission to WTO, UN, and Conference on Disarmament",Switzerland,,,switzerland;canada,,,"Canadian Mission to WTO, UN, and Conference on Disarmament",,dgm_vcstartup_mentioner,c108838acd1538492e6d385dab21244f,dgm_vcstartup_mentioner__c108838acd1538492e6d385dab21244f
ambbeninfrance,Beninese Embassy in France,France,,,france;benin,,,Beninese Embassy in France,,dgm_vcstartup_mentioner,c33f18fbe688bb525d8f8bd1657a8bc6,dgm_vcstartup_mentioner__c33f18fbe688bb525d8f8bd1657a8bc6
italyinmetz,"Italian Consulate in Metz, France",France,,,france;italy,,,"Italian Consulate in Metz, France",,dgm_vcstartup_mentioner,946ae89b1169d353e9b74e975afba648,dgm_vcstartup_mentioner__946ae89b1169d353e9b74e975afba648
embkzinsg,Kazakh Embassy in Singapore,Singapore,,,singapore;kazakhstan,,,Kazakh Embassy in Singapore,,dgm_vcstartup_mentioner,ea5009785cbee19c39bc74ed7da9c0c1,dgm_vcstartup_mentioner__ea5009785cbee19c39bc74ed7da9c0c1
kazembassyru,Kazakh Embassy in Russia,Russia,,,russia;kazakhstan,,,Kazakh Embassy in Russia,,dgm_vcstartup_mentioner,d6f400d44edb2f595590d7fc1c8574f1,dgm_vcstartup_mentioner__d6f400d44edb2f595590d7fc1c8574f1
kzembassymn,Kazakh Embassy in Mongolia,Mongolia,,,mongolia;kazakhstan,,,Kazakh Embassy in Mongolia,,dgm_vcstartup_mentioner,d37708ee2168d72e3c66e7b806cc6911,dgm_vcstartup_mentioner__d37708ee2168d72e3c66e7b806cc6911
canadageneva,"Canadian Mission to WTO, UN, and Conference on Disarmament",Switzerland,,,switzerland;canada,,,"Canadian Mission to WTO, UN, and Conference on Disarmament",,dgm_vcstartup_mentioner,97dd866de055376a0adbe3fbac03ade8,dgm_vcstartup_mentioner__97dd866de055376a0adbe3fbac03ade8
