allas oilfield,Allas oil field,188162;188132,o&g field,allas oilfield;allas oil field,,,,,,#N/A,O&gField,Allas oil field,,dgm_og_mentionee,7235207bfbf2cbecc79c2975bedda37f,dgm_og_mentionee__7235207bfbf2cbecc79c2975bedda37f
alpine field,Alpine field,188162;188132,o&g field,alpine field;alpine field,,,,,,#N/A,O&gField,Alpine field,,dgm_og_mentionee,374b85fcd8ffe846460da083b76b0900,dgm_og_mentionee__374b85fcd8ffe846460da083b76b0900
alwyn,Alwyn North field,188162;188132,o&g field,alwyn;alwyn north field,,,,,,#N/A,O&gField,Alwyn North field,,dgm_og_mentionee,4da28162d5c1f5465b5c3f55d7d50aa4,dgm_og_mentionee__4da28162d5c1f5465b5c3f55d7d50aa4
amal oil field,Amal oil field,188162;188132,o&g field,amal oil field;amal oil field,,,,,,#N/A,O&gField,Amal oil field,,dgm_og_mentionee,8a711e84680a9edb482fd1305c4ac3fc,dgm_og_mentionee__8a711e84680a9edb482fd1305c4ac3fc
amal oilfield,Amal oil field,188162;188132,o&g field,amal oilfield;amal oil field,,,,,,#N/A,O&gField,Amal oil field,,dgm_og_mentionee,55a894a86131b891e8974581baf77ffa,dgm_og_mentionee__55a894a86131b891e8974581baf77ffa
ameland gas field,Ameland gas field,188161;188132,o&g field,ameland gas field;ameland gas field,,,,,,#N/A,O&gField,Ameland gas field,,dgm_og_mentionee,f3921f2ad2cfb526f63911e838e6c1ac,dgm_og_mentionee__f3921f2ad2cfb526f63911e838e6c1ac
amethyst gas field,Amethyst gas field,188161;188132,o&g field,amethyst gas field;amethyst gas field,,,,,,#N/A,O&gField,Amethyst gas field,,dgm_og_mentionee,83893c59a803d3b79b455c6bed161a2b,dgm_og_mentionee__83893c59a803d3b79b455c6bed161a2b
anadarko,Anadarko Basin,188162;188132,o&g field,anadarko;anadarko basin,,,,,,#N/A,O&gField,Anadarko Basin,,dgm_og_mentionee,6b61e3d076d6a0f73d48005dc0f461c5,dgm_og_mentionee__6b61e3d076d6a0f73d48005dc0f461c5
anadarkobasin,Anadarko Basin,188162;188132,o&g field,anadarkobasin;anadarko basin,,,,,,#N/A,O&gField,Anadarko Basin,,dgm_og_mentionee,436ee13257e37d4b3b3f44d4dd73d8b5,dgm_og_mentionee__436ee13257e37d4b3b3f44d4dd73d8b5
angostura field,Greater Angostura field,188162;188132,o&g field,angostura field;greater angostura field,,,,,,#N/A,O&gField,Greater Angostura field,,dgm_og_mentionee,4164331c6cd1e754d6f4bbe5e119e263,dgm_og_mentionee__4164331c6cd1e754d6f4bbe5e119e263
appalachian basin,Appalachian Basin,188162;188132,o&g field,appalachian basin;appalachian basin,,,,,,#N/A,O&gField,Appalachian Basin,,dgm_og_mentionee,cf937a46800708f333839eb278d67f52,dgm_og_mentionee__cf937a46800708f333839eb278d67f52
arbroath field,Arbroath oil field,188162;188132,o&g field,arbroath field;arbroath oil field,,,,,,#N/A,O&gField,Arbroath oil field,,dgm_og_mentionee,871f8799c70847d7d9b92d4e646902c9,dgm_og_mentionee__871f8799c70847d7d9b92d4e646902c9
argyll duncan,"Argyll, Duncan and Inness fields",188162;188132,o&g field,"argyll duncan;argyll, duncan and inness fields",,,,,,#N/A,O&gField,"Argyll, Duncan and Inness fields",,dgm_og_mentionee,7c09fda2248605a60cc1747141d39e97,dgm_og_mentionee__7c09fda2248605a60cc1747141d39e97
arlanskoye field,Arlanskoye field,188162;188132,o&g field,arlanskoye field;arlanskoye field,,,,,,#N/A,O&gField,Arlanskoye field,,dgm_og_mentionee,59c4e57ed56fc51dfd2268377d745e31,dgm_og_mentionee__59c4e57ed56fc51dfd2268377d745e31
armada field,Armada gas field,188162;188132,o&g field,armada field;armada gas field,,,,,,#N/A,O&gField,Armada gas field,,dgm_og_mentionee,c96d21c08c084a694da72d258962e087,dgm_og_mentionee__c96d21c08c084a694da72d258962e087
arukutun-dagi,Arkutun-Dagi,188162;188132,o&g field,arukutun-dagi;arkutun-dagi,,,,,,#N/A,O&gField,Arkutun-Dagi,,dgm_og_mentionee,117dd0e57c4e16097798f936b7909f87,dgm_og_mentionee__117dd0e57c4e16097798f936b7909f87
asab oil field,Asab oil field,188162;188132,o&g field,asab oil field;asab oil field,,,,,,#N/A,O&gField,Asab oil field,,dgm_og_mentionee,42ea4202a0911e73a580998a38bb8955,dgm_og_mentionee__42ea4202a0911e73a580998a38bb8955
asab oilfield,Asab oil field,188162;188132,o&g field,asab oilfield;asab oil field,,,,,,#N/A,O&gField,Asab oil field,,dgm_og_mentionee,1d3ba6b253da6ee9446e0beea6928910,dgm_og_mentionee__1d3ba6b253da6ee9446e0beea6928910
asgard field,Asgard oil field,188162;188132,o&g field,asgard field;asgard oil field,,,,,,#N/A,O&gField,Asgard oil field,,dgm_og_mentionee,a749a1929c8f3cb6e137d535be2de6a9,dgm_og_mentionee__a749a1929c8f3cb6e137d535be2de6a9
ashtart oil field,Ashtart oil field,188162;188132,o&g field,ashtart oil field;ashtart oil field,,,,,,#N/A,O&gField,Ashtart oil field,,dgm_og_mentionee,78bf5e4809fb93df8c032d6059fe3f74,dgm_og_mentionee__78bf5e4809fb93df8c032d6059fe3f74
ashtart oilfield,Ashtart oil field,188162;188132,o&g field,ashtart oilfield;ashtart oil field,,,,,,#N/A,O&gField,Ashtart oil field,,dgm_og_mentionee,2e12eba968eb227e41c0acfc84a87bb4,dgm_og_mentionee__2e12eba968eb227e41c0acfc84a87bb4
athabasca oil sands,Athabasca oil sands,188162;188132,o&g field,athabasca oil sands;athabasca oil sands,,,,,,#N/A,O&gField,Athabasca oil sands,,dgm_og_mentionee,9d698231cac24060eb5c261e7453a437,dgm_og_mentionee__9d698231cac24060eb5c261e7453a437
atlantis field,Atlantis oil field,188162;188132,o&g field,atlantis field;atlantis oil field,,,,,,#N/A,O&gField,Atlantis oil field,,dgm_og_mentionee,138c6051d45624e909af8541a2114dd3,dgm_og_mentionee__138c6051d45624e909af8541a2114dd3
auk field,Auk field,188162;188132,o&g field,auk field;auk field,,,,,,#N/A,O&gField,Auk field,,dgm_og_mentionee,2dfaffcab8c67e3005c788c8e65ff5d5,dgm_og_mentionee__2dfaffcab8c67e3005c788c8e65ff5d5
austral magallanes,Austral Magallanes basin,188162;188132,o&g field,austral magallanes;austral magallanes basin,,,,,,#N/A,O&gField,Austral Magallanes basin,,dgm_og_mentionee,8e1b22c125d16cbb62643bca53f2f434,dgm_og_mentionee__8e1b22c125d16cbb62643bca53f2f434
australmagallanes,Austral Magallanes basin,188162;188132,o&g field,australmagallanes;austral magallanes basin,,,,,,#N/A,O&gField,Austral Magallanes basin,,dgm_og_mentionee,6599571f959e77629754c9e9d30fd289,dgm_og_mentionee__6599571f959e77629754c9e9d30fd289
awali field,Awali oil field,188162;188132,o&g field,awali field;awali oil field,,,,,,#N/A,O&gField,Awali oil field,,dgm_og_mentionee,42d33754d0c44680f805a8af10277fea,dgm_og_mentionee__42d33754d0c44680f805a8af10277fea
awali oil field,Awali oil field,188162;188132,o&g field,awali oil field;awali oil field,,,,,,#N/A,O&gField,Awali oil field,,dgm_og_mentionee,10bed5163a3108ab7ea38363c2088aba,dgm_og_mentionee__10bed5163a3108ab7ea38363c2088aba
awali oilfield,Awali oil field,188162;188132,o&g field,awali oilfield;awali oil field,,,,,,#N/A,O&gField,Awali oil field,,dgm_og_mentionee,c3e8317bbd7078a805fb46330d1646e3,dgm_og_mentionee__c3e8317bbd7078a805fb46330d1646e3
ayashsky field,Ayashsky Field,188162;188132,o&g field,ayashsky field;ayashsky field,,,,,,#N/A,O&gField,Ayashsky Field,,dgm_og_mentionee,85fa83b54f0d40264ef7ee1a5342b87d,dgm_og_mentionee__85fa83b54f0d40264ef7ee1a5342b87d
az zubayr field,Az Zubayr field,188162;188132,o&g field,az zubayr field;az zubayr field,,,,,,#N/A,O&gField,Az Zubayr field,,dgm_og_mentionee,1e6b76198c9116f1ff9dd1792caec11d,dgm_og_mentionee__1e6b76198c9116f1ff9dd1792caec11d
azadegan field,Azadegan field,188162;188132,o&g field,azadegan field;azadegan field,,,,,,#N/A,O&gField,Azadegan field,,dgm_og_mentionee,5166abfecc5d5a45060dca6cc8c4906c,dgm_og_mentionee__5166abfecc5d5a45060dca6cc8c4906c
azeri chirag guneshli,Azeri-Chirag-Gunashli oil field,188162;188132,o&g field,azeri chirag guneshli;azeri-chirag-gunashli oil field,,,,,,#N/A,O&gField,Azeri-Chirag-Gunashli oil field,,dgm_og_mentionee,02797df428981113cb1d3072da4910c2,dgm_og_mentionee__02797df428981113cb1d3072da4910c2
azeri-chirag-guneshli,Azeri-Chirag-Gunashli oil field,188162;188132,o&g field,azeri-chirag-guneshli;azeri-chirag-gunashli oil field,,,,,,#N/A,O&gField,Azeri-Chirag-Gunashli oil field,,dgm_og_mentionee,6b98b1d2b35a79f9146bbf9ffece9058,dgm_og_mentionee__6b98b1d2b35a79f9146bbf9ffece9058
bab gas field,Bab Sour Gas field,188162;188132,o&g field,bab gas field;bab sour gas field,,,,,,#N/A,O&gField,Bab Sour Gas field,,dgm_og_mentionee,dd20ba6a4d94f537727988f0dea83310,dgm_og_mentionee__dd20ba6a4d94f537727988f0dea83310
bab oil field,Murban Bab oil field,188162;188132,o&g field,bab oil field;murban bab oil field,,,,,,#N/A,O&gField,Murban Bab oil field,,dgm_og_mentionee,2dde79afc35dafff2b5955731c6890d4,dgm_og_mentionee__2dde79afc35dafff2b5955731c6890d4
bab oilfield,Murban Bab oil field,188162;188132,o&g field,bab oilfield;murban bab oil field,,,,,,#N/A,O&gField,Murban Bab oil field,,dgm_og_mentionee,619f779ddaf9964d764c02ca93a5cf00,dgm_og_mentionee__619f779ddaf9964d764c02ca93a5cf00
bachaquero,Bachaquero oil field,188162;188132,o&g field,bachaquero;bachaquero oil field,,,,,,#N/A,O&gField,Bachaquero oil field,,dgm_og_mentionee,e28ac08acd813da5923e4bc2ca5245ad,dgm_og_mentionee__e28ac08acd813da5923e4bc2ca5245ad
badejo field,Badejo oil field,188162;188132,o&g field,badejo field;badejo oil field,,,,,,#N/A,O&gField,Badejo oil field,,dgm_og_mentionee,e86953fb5442cc6c5dfe7f8586f2aa62,dgm_og_mentionee__e86953fb5442cc6c5dfe7f8586f2aa62
badra oil field,Badra oil field,188162;188132,o&g field,badra oil field;badra oil field,,,,,,#N/A,O&gField,Badra oil field,,dgm_og_mentionee,fb02adbe1f8083af48f1e83508af1ae9,dgm_og_mentionee__fb02adbe1f8083af48f1e83508af1ae9
badra oilfield,Badra oil field,188162;188132,o&g field,badra oilfield;badra oil field,,,,,,#N/A,O&gField,Badra oil field,,dgm_og_mentionee,8d0b9e1dd1e50c07d76c2776a3bd6627,dgm_og_mentionee__8d0b9e1dd1e50c07d76c2776a3bd6627
bahr al-salam gas field,Bahr Essalam gas field,188161;188132,o&g field,bahr al-salam gas field;bahr essalam gas field,,,,,,#N/A,O&gField,Bahr Essalam gas field,,dgm_og_mentionee,13634e247acebae907e027df2e666426,dgm_og_mentionee__13634e247acebae907e027df2e666426
bakken formation,Bakken Formation,188162;188132,o&g field,bakken formation;bakken formation,,,,,,#N/A,O&gField,Bakken Formation,,dgm_og_mentionee,15b60883c8c3855f966d6fd9290fdb24,dgm_og_mentionee__15b60883c8c3855f966d6fd9290fdb24
bakken oilfield,Bakken oilfield,188162;188132,o&g field,bakken oilfield;bakken oilfield,,,,,,#N/A,O&gField,Bakken oilfield,,dgm_og_mentionee,ade550673a6a0ddb4e4224add95a8742,dgm_og_mentionee__ade550673a6a0ddb4e4224add95a8742
bakkenbasin,Bakken Shale basin,188162;188132,o&g field,bakkenbasin;bakken shale basin,,,,,,#N/A,O&gField,Bakken Shale basin,,dgm_og_mentionee,f2b0a2b1b7c540d7e3d67dedddf8320b,dgm_og_mentionee__f2b0a2b1b7c540d7e3d67dedddf8320b
balder field,Balder field,188162;188132,o&g field,balder field;balder field,,,,,,#N/A,O&gField,Balder field,,dgm_og_mentionee,cd2c3d89ffc2f1accf8dbd21118a89b0,dgm_og_mentionee__cd2c3d89ffc2f1accf8dbd21118a89b0
balmoral oil field,Balmoral oil field,188162;188132,o&g field,balmoral oil field;balmoral oil field,,,,,,#N/A,O&gField,Balmoral oil field,,dgm_og_mentionee,06e788a0542c89484a9246086c400bd3,dgm_og_mentionee__06e788a0542c89484a9246086c400bd3
bandurria field,Bandurria Sur field,188162;188132,o&g field,bandurria field;bandurria sur field,,,,,,#N/A,O&gField,Bandurria Sur field,,dgm_og_mentionee,45bd6a94fb9052c781c269b10c3f5824,dgm_og_mentionee__45bd6a94fb9052c781c269b10c3f5824
barnett shale,Barnett Shale field,188162;188132,o&g field,barnett shale;barnett shale field,,,,,,#N/A,O&gField,Barnett Shale field,,dgm_og_mentionee,ffa803be343f4e2b0870ff3c79ce8a26,dgm_og_mentionee__ffa803be343f4e2b0870ff3c79ce8a26
belayim,Belayim field,188162;188132,o&g field,belayim;belayim field,,,,,,#N/A,O&gField,Belayim field,,dgm_og_mentionee,a7c390ac8880ad888aaf9bb30d160cfb,dgm_og_mentionee__a7c390ac8880ad888aaf9bb30d160cfb
belayim oil field,Belayim oil field,188162;188132,o&g field,belayim oil field;belayim oil field,,,,,,#N/A,O&gField,Belayim oil field,,dgm_og_mentionee,f573d5535099c0d034e366322c05f06b,dgm_og_mentionee__f573d5535099c0d034e366322c05f06b
belayim oilfield,Belayim oil field,188162;188132,o&g field,belayim oilfield;belayim oil field,,,,,,#N/A,O&gField,Belayim oil field,,dgm_og_mentionee,2f6b9d380b9f0c51d36fbcdce20a5518,dgm_og_mentionee__2f6b9d380b9f0c51d36fbcdce20a5518
berkine basin,Berkine Basin,188162;188161;188132,o&g field,berkine basin;berkine basin,,,,,,#N/A,O&gField,Berkine Basin,,dgm_og_mentionee,641ad708ffe0211f299e308e2d91e723,dgm_og_mentionee__641ad708ffe0211f299e308e2d91e723
berri field,Berri field,188162;188132,o&g field,berri field;berri field,,,,,,#N/A,O&gField,Berri field,,dgm_og_mentionee,44a132e0e8752eeda896a79187594269,dgm_og_mentionee__44a132e0e8752eeda896a79187594269
berri oil field,Berri field,188162;188132,o&g field,berri oil field;berri field,,,,,,#N/A,O&gField,Berri field,,dgm_og_mentionee,cd09ae1e3eff11a97423f5f2ca9ba711,dgm_og_mentionee__cd09ae1e3eff11a97423f5f2ca9ba711
berri oilfield,Berri field,188162;188132,o&g field,berri oilfield;berri field,,,,,,#N/A,O&gField,Berri field,,dgm_og_mentionee,1ff42de82efa96bf654703903fa5a740,dgm_og_mentionee__1ff42de82efa96bf654703903fa5a740
beryl field,Beryl field,188162;188132,o&g field,beryl field;beryl field,,,,,,#N/A,O&gField,Beryl field,,dgm_og_mentionee,eae5e761f4007e3751b68382bc734e99,dgm_og_mentionee__eae5e761f4007e3751b68382bc734e99
bibi hakimeh oil field,Bibi Hakimeh oil field,188162;188132,o&g field,bibi hakimeh oil field;bibi hakimeh oil field,,,,,,#N/A,O&gField,Bibi Hakimeh oil field,,dgm_og_mentionee,8775f0f5600cb84e4349aa22809f8b80,dgm_og_mentionee__8775f0f5600cb84e4349aa22809f8b80
bibi hakimeh oilfield,Bibi Hakimeh oil field,188162;188132,o&g field,bibi hakimeh oilfield;bibi hakimeh oil field,,,,,,#N/A,O&gField,Bibi Hakimeh oil field,,dgm_og_mentionee,e45123b55a1cb3e27d9b1bb29729547c,dgm_og_mentionee__e45123b55a1cb3e27d9b1bb29729547c
block sk405b,Block SK405B,188162;188161;188132,o&g field,block sk405b;block sk405b,,,,,,#N/A,O&gField,Block SK405B,,dgm_og_mentionee,19ff6a52e760dec368943e03c08795ea,dgm_og_mentionee__19ff6a52e760dec368943e03c08795ea
block sk438,Block SK438,188162;188161;188132,o&g field,block sk438;block sk438,,,,,,#N/A,O&gField,Block SK438,,dgm_og_mentionee,8dd7b811dfdc25aa94dc243df2382670,dgm_og_mentionee__8dd7b811dfdc25aa94dc243df2382670
bolivar coastal field,Bolivar Coastal fields,188162;188132,o&g field,bolivar coastal field;bolivar coastal fields,,,,,,#N/A,O&gField,Bolivar Coastal fields,,dgm_og_mentionee,63465b58951f48224ad5d44c1ba81412,dgm_og_mentionee__63465b58951f48224ad5d44c1ba81412
bonga field,Bonga field,188162;188132,o&g field,bonga field;bonga field,,,,,,#N/A,O&gField,Bonga field,,dgm_og_mentionee,a2b1daad336debe6349b1296a75ac8a0,dgm_og_mentionee__a2b1daad336debe6349b1296a75ac8a0
boscan,Boscán oil field,188162;188132,o&g field,boscan;boscán oil field,,,,,,#N/A,O&gField,Boscán oil field,,dgm_og_mentionee,9ecbd396b7735d0010c52012febbed58,dgm_og_mentionee__9ecbd396b7735d0010c52012febbed58
boscan field,Boscan oil field,188162;188132,o&g field,boscan field;boscan oil field,,,,,,#N/A,O&gField,Boscan oil field,,dgm_og_mentionee,dd5cd4e51cbbcfc41f71db13b4d11c39,dgm_og_mentionee__dd5cd4e51cbbcfc41f71db13b4d11c39
bouri field,Bouri Offshore field,188162;188132,o&g field,bouri field;bouri offshore field,,,,,,#N/A,O&gField,Bouri Offshore field,,dgm_og_mentionee,7b6682de36f7731957747507b7db7c80,dgm_og_mentionee__7b6682de36f7731957747507b7db7c80
bouri oil field,Bouri Offshore field,188162;188132,o&g field,bouri oil field;bouri offshore field,,,,,,#N/A,O&gField,Bouri Offshore field,,dgm_og_mentionee,b675dd75796fa11273ee2335cecc8b8e,dgm_og_mentionee__b675dd75796fa11273ee2335cecc8b8e
bouri oilfield,Bouri Offshore field,188162;188132,o&g field,bouri oilfield;bouri offshore field,,,,,,#N/A,O&gField,Bouri Offshore field,,dgm_og_mentionee,15397096b7b11dbbf53bb2e64bf9162a,dgm_og_mentionee__15397096b7b11dbbf53bb2e64bf9162a
boyaca field,Boyaca field,188162;188132,o&g field,boyaca field;boyaca field,,,,,,#N/A,O&gField,Boyaca field,,dgm_og_mentionee,c19dc23e66dae31aea38e1f2db49bbfd,dgm_og_mentionee__c19dc23e66dae31aea38e1f2db49bbfd
brae oil,Brae oil field,188162;188132,o&g field,brae oil;brae oil field,,,,,,#N/A,O&gField,Brae oil field,,dgm_og_mentionee,62ed43a036e3b80c7a6c165cc55ad486,dgm_og_mentionee__62ed43a036e3b80c7a6c165cc55ad486
brage field,Brage oil field,188162;188132,o&g field,brage field;brage oil field,,,,,,#N/A,O&gField,Brage oil field,,dgm_og_mentionee,731fef82a67ce063166a3b63c1998ff5,dgm_og_mentionee__731fef82a67ce063166a3b63c1998ff5
bream field,Bream oil field,188162;188132,o&g field,bream field;bream oil field,,,,,,#N/A,O&gField,Bream oil field,,dgm_og_mentionee,3f1b4c3cad3889fbc7cb03e32ba7062d,dgm_og_mentionee__3f1b4c3cad3889fbc7cb03e32ba7062d
bressay field,Bressay oil field,188162;188132,o&g field,bressay field;bressay oil field,,,,,,#N/A,O&gField,Bressay oil field,,dgm_og_mentionee,996c5b2a73dee7f659b34e64e042751e,dgm_og_mentionee__996c5b2a73dee7f659b34e64e042751e
brisling field,Brisling oil field,188162;188132,o&g field,brisling field;brisling oil field,,,,,,#N/A,O&gField,Brisling oil field,,dgm_og_mentionee,0d7e24ecaa69b445c103363a44206ba0,dgm_og_mentionee__0d7e24ecaa69b445c103363a44206ba0
britannia field,Britannia oil field,188162;188132,o&g field,britannia field;britannia oil field,,,,,,#N/A,O&gField,Britannia oil field,,dgm_og_mentionee,976ae47b17b3b2df271f52d69fef2df3,dgm_og_mentionee__976ae47b17b3b2df271f52d69fef2df3
brulpadda,Brulpadda discovery,188162;188161;188132,o&g field,brulpadda;brulpadda discovery,,,,,,#N/A,O&gField,Brulpadda discovery,,dgm_og_mentionee,98d597a2d8a6e1c72aba026bf2a5a3e4,dgm_og_mentionee__98d597a2d8a6e1c72aba026bf2a5a3e4
bu attifel oil field,Bu Attifel oil field,188162;188132,o&g field,bu attifel oil field;bu attifel oil field,,,,,,#N/A,O&gField,Bu Attifel oil field,,dgm_og_mentionee,680c88b6351d13b8c96a1a1bb42d43fe,dgm_og_mentionee__680c88b6351d13b8c96a1a1bb42d43fe
bu attifel oilfield,Bu Attifel oil field,188162;188132,o&g field,bu attifel oilfield;bu attifel oil field,,,,,,#N/A,O&gField,Bu Attifel oil field,,dgm_og_mentionee,2e6e78149e88851094dc35fa95781346,dgm_og_mentionee__2e6e78149e88851094dc35fa95781346
bu hasa oil field,Bu Hasa oil field,188162;188132,o&g field,bu hasa oil field;bu hasa oil field,,,,,,#N/A,O&gField,Bu Hasa oil field,,dgm_og_mentionee,2ad3720a7b5e10c11b37f428f546b5d3,dgm_og_mentionee__2ad3720a7b5e10c11b37f428f546b5d3
bu hasa oilfield,Bu Hasa oil field,188162;188132,o&g field,bu hasa oilfield;bu hasa oil field,,,,,,#N/A,O&gField,Bu Hasa oil field,,dgm_og_mentionee,bb4e14288530769160ce91715daf850f,dgm_og_mentionee__bb4e14288530769160ce91715daf850f
buchan,Buchan oil field,188162;188132,o&g field,buchan;buchan oil field,,,,,,#N/A,O&gField,Buchan oil field,,dgm_og_mentionee,bc0e7f99f8e3374f25f8f78107bf2b48,dgm_og_mentionee__bc0e7f99f8e3374f25f8f78107bf2b48
burgan,Burgan oil field,188162;188132,o&g field,burgan;burgan oil field,,,,,,#N/A,O&gField,Burgan oil field,,dgm_og_mentionee,b66349b308500fd5268a052c8d5a9387,dgm_og_mentionee__b66349b308500fd5268a052c8d5a9387
burgan field,Burgan oil field,188162;188132,o&g field,burgan field;burgan oil field,,,,,,#N/A,O&gField,Burgan oil field,,dgm_og_mentionee,37b17726e6f6dffa7224f587cf64ed70,dgm_og_mentionee__37b17726e6f6dffa7224f587cf64ed70
burgan oil field,Burgan oil field,188162;188132,o&g field,burgan oil field;burgan oil field,,,,,,#N/A,O&gField,Burgan oil field,,dgm_og_mentionee,26bf66dc9d3dcc484891da7db8d71646,dgm_og_mentionee__26bf66dc9d3dcc484891da7db8d71646
burgan oilfield,Burgan oil field,188162;188132,o&g field,burgan oilfield;burgan oil field,,,,,,#N/A,O&gField,Burgan oil field,,dgm_og_mentionee,5ecea11d55a62eedafe5baa7a3e26846,dgm_og_mentionee__5ecea11d55a62eedafe5baa7a3e26846
buzzard field,Buzzard oil field,188162;188132,o&g field,buzzard field;buzzard oil field,,,,,,#N/A,O&gField,Buzzard oil field,,dgm_og_mentionee,7065202805a823d5e4e9aa8d0b9bdd9c,dgm_og_mentionee__7065202805a823d5e4e9aa8d0b9bdd9c
cabimas field,Cabimas oil field,188162;188132,o&g field,cabimas field;cabimas oil field,,,,,,#N/A,O&gField,Cabimas oil field,,dgm_og_mentionee,e0a533b7d56c4acd71b74d8b93e118f4,dgm_og_mentionee__e0a533b7d56c4acd71b74d8b93e118f4
cachalote field,Cachalote oil field,188162;188132,o&g field,cachalote field;cachalote oil field,,,,,,#N/A,O&gField,Cachalote oil field,,dgm_og_mentionee,f88907aea3ecf1b5e88c1f9d078be23d,dgm_og_mentionee__f88907aea3ecf1b5e88c1f9d078be23d
caister field,Caister gas fields,188161;188132,o&g field,caister field;caister gas fields,,,,,,#N/A,O&gField,Caister gas fields,,dgm_og_mentionee,149efcddb8afea2b82370fea945243c5,dgm_og_mentionee__149efcddb8afea2b82370fea945243c5
canolimon field,Cano Limon oil field,188162;188132,o&g field,canolimon field;cano limon oil field,,,,,,#N/A,O&gField,Cano Limon oil field,,dgm_og_mentionee,354b3223b99398efccb08a9c5a9298b8,dgm_og_mentionee__354b3223b99398efccb08a9c5a9298b8
cantarell field,Cantarell oil field,188162;188132,o&g field,cantarell field;cantarell oil field,,,,,,#N/A,O&gField,Cantarell oil field,,dgm_og_mentionee,e3e4d5df5f328c93e79463d9ca6d5c69,dgm_og_mentionee__e3e4d5df5f328c93e79463d9ca6d5c69
carabobo field,Carabobo-1 oil field,188162;188132,o&g field,carabobo field;carabobo-1 oil field,,,,,,#N/A,O&gField,Carabobo-1 oil field,,dgm_og_mentionee,6725a9c0ec3f5a7d58e6a7f70fe36bea,dgm_og_mentionee__6725a9c0ec3f5a7d58e6a7f70fe36bea
carioca,Lapa oil field,188162;188132,o&g field,carioca;lapa oil field,,,,,,#N/A,O&gField,Lapa oil field,,dgm_og_mentionee,48be9a9b2aaf296efe4eabd048412a21,dgm_og_mentionee__48be9a9b2aaf296efe4eabd048412a21
