#sakhalin field,Sakhalin Islands field,188162;188132,o&g field,sakhalin field;sakhalin islands field,,,,,,#N/A,O&gField,Sakhalin Islands field,,dgm_og_mentionee,62542109ba39b2fbf416ca16795ffc3e,dgm_og_mentionee__997b3fbc11d7bd13150f48dc1aeb09c6
#saltpond oil field,Saltpond oil field,188162;188132,o&g field,saltpond oil field;saltpond oil field,,,,,,#N/A,O&gField,Saltpond oil field,,dgm_og_mentionee,697d10a850d5df00024ce1600a2ea41b,dgm_og_mentionee__f8398c95d541ad1dde9ac012e953a6ca
#samotlor field,Samotlor field,188162;188132,o&g field,samotlor field;samotlor field,,,,,,#N/A,O&gField,Samotlor field,,dgm_og_mentionee,c1567d6292ea197d79fb4a4189dd4fe7,dgm_og_mentionee__ab950f2fe5907a0f4cc8c4e5108780d8
#santa barbara channel,Santa Barbara Channel,188162;188161;188132,o&g field,santa barbara channel;santa barbara channel,,,,,,#N/A,O&gField,Santa Barbara Channel,,dgm_og_mentionee,45449585e6f544c94c39841ad411e9ab,dgm_og_mentionee__a25af634a776f429dff22faf269a12ea
#santos basins,Santos Basin,188162;188161;188132,o&g field,santos basins;santos basin,,,,,,#N/A,O&gField,Santos Basin,,dgm_og_mentionee,584f2b448a728d841695cab7be6bcb1d,dgm_og_mentionee__5c409d8339fbd6845f9d6e2d24994f32
#sarir field,Sarir field,188162;188132,o&g field,sarir field;sarir field,,,,,,#N/A,O&gField,Sarir field,,dgm_og_mentionee,d42d4619b386b76cde125d88e038fdea,dgm_og_mentionee__3ed173ae36bfa432698668411742c184
#satellite cluster,Satellite Cluster gas field,188162;188132,o&g field,satellite cluster;satellite cluster gas field,,,,,,#N/A,O&gField,Satellite Cluster gas field,,dgm_og_mentionee,e7cc3cfd4d1e3e0063fefee6b1ec5fe8,dgm_og_mentionee__a2670140a6fc3342a6139a2edf2a1099
#shaikan oil field,Shaikan field,188162;188132,o&g field,shaikan oil field;shaikan field,,,,,,#N/A,O&gField,Shaikan field,,dgm_og_mentionee,4e48f3d5e0e6aea58edb772d162b78a8,dgm_og_mentionee__0a85af6cb80ff15768617afdbbd64a42
#shaikan oilfield,Shaikan field,188162;188132,o&g field,shaikan oilfield;shaikan field,,,,,,#N/A,O&gField,Shaikan field,,dgm_og_mentionee,f6a28d040bec816cff2f63f45186efc8,dgm_og_mentionee__0a85af6cb80ff15768617afdbbd64a42
#shaybah field,Shaybah oil field,188162;188132,o&g field,shaybah field;shaybah oil field,,,,,,#N/A,O&gField,Shaybah oil field,,dgm_og_mentionee,9affd71e8487b4fa5761f0ae5df88ddc,dgm_og_mentionee__d1bf656c215555a4b55c7aa4c9f7554c
#sheikh adi field,Sheikh Adi field,188162;188132,o&g field,sheikh adi field;sheikh adi field,,,,,,#N/A,O&gField,Sheikh Adi field,,dgm_og_mentionee,720a32f6cd7c36c8a7636e17ae19dc82,dgm_og_mentionee__761b3f7f05d97fe30bb430a7e680d6ff
#sheikh adi oil field,Sheikh Adi field,188162;188132,o&g field,sheikh adi oil field;sheikh adi field,,,,,,#N/A,O&gField,Sheikh Adi field,,dgm_og_mentionee,a4aeace9c695dded4d2bf6e342bfcb2d,dgm_og_mentionee__761b3f7f05d97fe30bb430a7e680d6ff
#sheikh adi oilfield,Sheikh Adi field,188162;188132,o&g field,sheikh adi oilfield;sheikh adi field,,,,,,#N/A,O&gField,Sheikh Adi field,,dgm_og_mentionee,79df2757ae18a43fbe11b0f7e505e5c0,dgm_og_mentionee__761b3f7f05d97fe30bb430a7e680d6ff
#shenzi,Shenzi field,188162;188132,o&g field,shenzi;shenzi field,,,,,,#N/A,O&gField,Shenzi field,,dgm_og_mentionee,92c969996715b879817f68937dfe7492,dgm_og_mentionee__0c3771f52affdfbb5fc43a35134d56d7
#snorre,Snorre field,188162;188132,o&g field,snorre;snorre field,,,,,,#N/A,O&gField,Snorre field,,dgm_og_mentionee,3849a4d35f14b5302d66a017b2954650,dgm_og_mentionee__fdd56e815b9a1f4f5b428ba7a41971fe
#south arne,South Arne field,188162;188132,o&g field,south arne;south arne field,,,,,,#N/A,O&gField,South Arne field,,dgm_og_mentionee,24f6019539e3a26c26b352017e13f779,dgm_og_mentionee__24e91f9ea6704596b1ad80366809eb15
#south belridge oilfield,South Belridge oil field,188162;188132,o&g field,south belridge oilfield;south belridge oil field,,,,,,#N/A,O&gField,South Belridge oil field,,dgm_og_mentionee,e356aba8e37aef64569094af092138a4,dgm_og_mentionee__87785c1274b11dfd52b8d2606af730d1
#south pars gas field,South Pars gas field,188161;188132,o&g field,south pars gas field;south pars gas field,,,,,,#N/A,O&gField,South Pars gas field,,dgm_og_mentionee,2166633b87d4110b9c6b90ea52da6bcf,dgm_og_mentionee__90d5882bd3701a0be6255d7744aec12b
#south pars phase 11,South Pars phase 11,188161;188132,o&g field,south pars phase 11;south pars phase 11,,,,,,#N/A,O&gField,South Pars phase 11,,dgm_og_mentionee,48d85694dd1c2f119cc1106ff82bfff2,dgm_og_mentionee__1aa759ec3d3395329e38955cd2851c6a
#south-dolginskoye field,Dolginskoye field,188162;188132,o&g field,south-dolginskoye field;dolginskoye field,,,,,,#N/A,O&gField,Dolginskoye field,,dgm_og_mentionee,6f4466064e0fb72fc77e08fd70626440,dgm_og_mentionee__8e104e0f9a0d8bc35001b16668063c39
#south-hilchuy field,South-Hilchuy field,188162;188132,o&g field,south-hilchuy field;south-hilchuy field,,,,,,#N/A,O&gField,South-Hilchuy field,,dgm_og_mentionee,484f3de6cbf8ab0aaae91ee0bb923672,dgm_og_mentionee__41a1f1651cbf0f48409ae14070c3857a
#spraberry trend,Spraberry Trend,188162;188132,o&g field,spraberry trend;spraberry trend,,,,,,#N/A,O&gField,Spraberry Trend,,dgm_og_mentionee,b46617d989afea4d7e58f9f04c06e5dd,dgm_og_mentionee__77a4bb37e6d7a9a2298fd49650539418
#stabroek,Stabroek Block,188162;188161;188132,o&g field,stabroek;stabroek block,,,,,,#N/A,O&gField,Stabroek Block,,dgm_og_mentionee,ea0f675d3541de9ca4a2a61af6f3bf46,dgm_og_mentionee__a1c90122d1eb00ad7b2b9a215e0d7d62
#statfjord,Statfjord field,188162;188132,o&g field,statfjord;statfjord field,,,,,,#N/A,O&gField,Statfjord field,,dgm_og_mentionee,c64256907cc13578e8fbd12ab76dbbac,dgm_og_mentionee__8cf8412414f054fb230207b843244c31
#sugarkane,Sugarkane field,188162;188132,o&g field,sugarkane;sugarkane field,,,,,,#N/A,O&gField,Sugarkane field,,dgm_og_mentionee,dc4bece5c39e4cbe9fe14c25768dd6af,dgm_og_mentionee__bbeec98599f6a6b368423d22a536a802
#sutorminskoye field,Sutorminskoye field,188162;188132,o&g field,sutorminskoye field;sutorminskoye field,,,,,,#N/A,O&gField,Sutorminskoye field,,dgm_og_mentionee,dd9be12c1d6a834d571a0d0578ce7af9,dgm_og_mentionee__1c5b5b1c0a06a59b9fefc2a77a54b2c1
#swan hills,Swan Hills field,188162;188132,o&g field,swan hills;swan hills field,,,,,,#N/A,O&gField,Swan Hills field,,dgm_og_mentionee,baa218c2fdc93b55aa148eda727aad46,dgm_og_mentionee__93f1724939ab0c74f5541b82407dae89
#tahe field,Tahe field,188162;188132,o&g field,tahe field;tahe field,,,,,,#N/A,O&gField,Tahe field,,dgm_og_mentionee,a56a20926171aa454ffa44ae20e78bc0,dgm_og_mentionee__378b4d985c4dac24d2663880a6fce35f
#talakan field,Talakan field,188162;188132,o&g field,talakan field;talakan field,,,,,,#N/A,O&gField,Talakan field,,dgm_og_mentionee,40c8099d3031dce10cc61e58ba01357e,dgm_og_mentionee__eb01ce78c1e7a2f74df542aebc5eda71
#tamar gas field,Tamar gas field,188161;188132,o&g field,tamar gas field;tamar gas field,,,,,,#N/A,O&gField,Tamar gas field,,dgm_og_mentionee,1c24e9ae59092c1c1050b59533302c38,dgm_og_mentionee__c9ebff323fd2723980c05901a1dd3a0f
#tarim oilfields,Tarim oil fields,188162;188132,o&g field,tarim oilfields;tarim oil fields,,,,,,#N/A,O&gField,Tarim oil fields,,dgm_og_mentionee,868e0da7e74ba74a84e7f40a425650d0,dgm_og_mentionee__346953a66eb4bb0789ee409be598e35f
#tengiz field,Tengiz field,188162;188132,o&g field,tengiz field;tengiz field,,,,,,#N/A,O&gField,Tengiz field,,dgm_og_mentionee,1ac6b9263a51f2340850235c6b732f42,dgm_og_mentionee__35488c179a7d6594ea134162e8f1eaef
#terra nova field,Terra Nova field,188162;188132,o&g field,terra nova field;terra nova field,,,,,,#N/A,O&gField,Terra Nova field,,dgm_og_mentionee,54ff5e34a88dd27da50081da7bc77e37,dgm_og_mentionee__00802dc0f4610fd5fce90d135d17621b
#tevlinsko-russkinskoye field,Tevlinsko-Russkinskoye field,188162;188132,o&g field,tevlinsko-russkinskoye field;tevlinsko-russkinskoye field,,,,,,#N/A,O&gField,Tevlinsko-Russkinskoye field,,dgm_og_mentionee,5454247e0c9fb79bfa8fa71298d732ac,dgm_og_mentionee__451c414d47e235ae5d42c4bad120c3d3
#thunder horse oilfield,Thunder Horse oil field,188162;188132,o&g field,thunder horse oilfield;thunder horse oil field,,,,,,#N/A,O&gField,Thunder Horse oil field,,dgm_og_mentionee,c5bc454c1ff50290854f5e1b75f917ce,dgm_og_mentionee__9e76decbb7f0f4eea4d15ce2433599c3
#troll vest,Troll Vest field,188162;188132,o&g field,troll vest;troll vest field,,,,,,#N/A,O&gField,Troll Vest field,,dgm_og_mentionee,1a93fba125798f3f1f79104c00e0e53d,dgm_og_mentionee__f0d4a33d53680b38141bfcbbbd419dbe
#tuymazinskoe field,Tuymazinskoe field,188162;188132,o&g field,tuymazinskoe field;tuymazinskoe field,,,,,,#N/A,O&gField,Tuymazinskoe field,,dgm_og_mentionee,0221db62c76af10075c00d7d3f5c9d5d,dgm_og_mentionee__426280074672c991f911231ef6efc951
#upper zakum oilfield,Upper Zakum oil field,188162;188132,o&g field,upper zakum oilfield;upper zakum oil field,,,,,,#N/A,O&gField,Upper Zakum oil field,,dgm_og_mentionee,be3054acc5567187e2f4fd429c5b752f,dgm_og_mentionee__49077fa45318a49827673cf76cc638d4
#urengoy gas field,Urengoy gas field,188161;188132,o&g field,urengoy gas field;urengoy gas field,,,,,,#N/A,O&gField,Urengoy gas field,,dgm_og_mentionee,b1a3384ca5c192cfba76f181461b0f7d,dgm_og_mentionee__1606eeb79d608f977b84984804eb655a
#ust-balykskoe field,Ust-Balykskoe field,188162;188132,o&g field,ust-balykskoe field;ust-balykskoe field,,,,,,#N/A,O&gField,Ust-Balykskoe field,,dgm_og_mentionee,62df281f637c76707a1ba32fd1393a3c,dgm_og_mentionee__5b3f299b3c16d53776a77909d4fce819
#uzen field,Uzen field,188162;188132,o&g field,uzen field;uzen field,,,,,,#N/A,O&gField,Uzen field,,dgm_og_mentionee,dec13ab3f9b3578a3d182a0c8a349496,dgm_og_mentionee__5ad620ba78d628a1152de432a0c0b91d
#vankor field,Vankor field,188162;188132,o&g field,vankor field;vankor field,,,,,,#N/A,O&gField,Vankor field,,dgm_og_mentionee,db49425a599fdf6be956fd358d31e8a9,dgm_og_mentionee__7b6b3fc95c455a3dc13b1b973727129b
#vatyeganskoye field,Vatyeganskoye field,188162;188132,o&g field,vatyeganskoye field;vatyeganskoye field,,,,,,#N/A,O&gField,Vatyeganskoye field,,dgm_og_mentionee,5eb1fcc9ed73733270a426d19c3d7a7a,dgm_og_mentionee__71d0a6907631511421203fc816e45304
#ventura basin,Ventura Basin,188162;188132,o&g field,ventura basin;ventura basin,,,,,,#N/A,O&gField,Ventura Basin,,dgm_og_mentionee,a81e5fa103a74090c54a14e3f144c49b,dgm_og_mentionee__b4360844a9222df1aba14979032d79b9
#verhne-chonskoye field,Verhne-Chonskoye field,188162;188132,o&g field,verhne-chonskoye field;verhne-chonskoye field,,,,,,#N/A,O&gField,Verhne-Chonskoye field,,dgm_og_mentionee,ebc715a8f23b99ba5bee33e34204af2f,dgm_og_mentionee__9fa943167e2aa2653f8607c3ecff96b7
#wattenberg,Wattenberg gas field,188161;188132,o&g field,wattenberg;wattenberg gas field,,,,,,#N/A,O&gField,Wattenberg gas field,,dgm_og_mentionee,242424484c0ce05d269e5cda81ec3110,dgm_og_mentionee__8c3a31406684960fb65525a63383a2e8
#west erregulla,West Erregulla field,188162;188132,o&g field,west erregulla;west erregulla field,,,,,,#N/A,O&gField,West Erregulla field,,dgm_og_mentionee,6ae1c7e68b275da96107d60b162389cb,dgm_og_mentionee__33a96654d2fc97910f6b359ef8c566ce
#west qurna field,West Qurna field,188162;188132,o&g field,west qurna field;west qurna field,,,,,,#N/A,O&gField,West Qurna field,,dgm_og_mentionee,61105a3701c8c2e215c3bb805a1835ef,dgm_og_mentionee__4de857e04eb0cc25f452c1baef9243b1
#west-matveevskoye field,West-Matveevskoye field,188162;188132,o&g field,west-matveevskoye field;west-matveevskoye field,,,,,,#N/A,O&gField,West-Matveevskoye field,,dgm_og_mentionee,bea287f8a0ee469960a961e49e52eb7f,dgm_og_mentionee__598ae4cc9a3e77bb94f07882894c0c63
#wilmington oilfield,Wilmington oil field,188162;188132,o&g field,wilmington oilfield;wilmington oil field,,,,,,#N/A,O&gField,Wilmington oil field,,dgm_og_mentionee,78dd10a6d467dfbf0c9a4dbf5b03ca50,dgm_og_mentionee__08dc574bf3df79d6b2133df0e4398b1d
#wushi oilfield,Wushi oil field,188162;188132,o&g field,wushi oilfield;wushi oil field,,,,,,#N/A,O&gField,Wushi oil field,,dgm_og_mentionee,a11df2753d9318a219719d67778c0820,dgm_og_mentionee__9557eec5a7861337b1d7f86da8b95c1b
#yates oilfield,Yates oil field,188162;188132,o&g field,yates oilfield;yates oil field,,,,,,#N/A,O&gField,Yates oil field,,dgm_og_mentionee,e5a5f87432a75fa2cf0db85fc3e86255,dgm_og_mentionee__dae1dfd5eba84e85f0591b4260617657
#yibal,Yibal field,188162;188132,o&g field,yibal;yibal field,,,,,,#N/A,O&gField,Yibal field,,dgm_og_mentionee,3789010abb0bf833dec7424321cd9de3,dgm_og_mentionee__cc073f1742747ecf23a02402a34b31d7
#zafiro,Zafiro field,188162;188132,o&g field,zafiro;zafiro field,,,,,,#N/A,O&gField,Zafiro field,,dgm_og_mentionee,034c6f479b842612636f1efc89743231,dgm_og_mentionee__10df1e196cb402f73dec2aec298281a6
#zafiro field,Zafiro field,188162;188132,o&g field,zafiro field;zafiro field,,,,,,#N/A,O&gField,Zafiro field,,dgm_og_mentionee,073c45293df013d98718a5ed64f83d70,dgm_og_mentionee__10df1e196cb402f73dec2aec298281a6
#zelten oilfield,Zelten oil field,188162;188132,o&g field,zelten oilfield;zelten oil field,,,,,,#N/A,O&gField,Zelten oil field,,dgm_og_mentionee,78cf492bed4cf640d70a6002ddbcaa45,dgm_og_mentionee__8b8a34e5abf6aafa79d8927a1200b0df
#zhanazhol field,Zhanazhol field,188162;188132,o&g field,zhanazhol field;zhanazhol field,,,,,,#N/A,O&gField,Zhanazhol field,,dgm_og_mentionee,0c40ee1b347fc68d138c43be163a2b90,dgm_og_mentionee__ee19a87c4f64f44f6da78f8607165388
#zhetybay field,Zhetybay oil field,188162;188132,o&g field,zhetybay field;zhetybay oil field,,,,,,#N/A,O&gField,Zhetybay oil field,,dgm_og_mentionee,c4f05486180c7542f39724b96beefd4d,dgm_og_mentionee__7a13a2f5b58cd4e6c174e3b1b07a5ae7
aasta hansteen,Aasta Hansteen spar,188162;188132,o&g field,aasta hansteen;aasta hansteen spar,,,,,,#N/A,O&gField,Aasta Hansteen spar,,dgm_og_mentionee,eac7309bca6ea1f825d6fa3f3cd5f31e,dgm_og_mentionee__83f906e2067248bf5c81868eec4ea4d3
abqaiq field,Abqaiq oil field,188162;188132,o&g field,abqaiq field;abqaiq oil field,,,,,,#N/A,O&gField,Abqaiq oil field,,dgm_og_mentionee,ea517506a770e886fff6a56711c14bca,dgm_og_mentionee__1caa8bbc866be9b15a839009a89a4763
abqaiq oil field,Abqaiq oil field,188162;188132,o&g field,abqaiq oil field;abqaiq oil field,,,,,,#N/A,O&gField,Abqaiq oil field,,dgm_og_mentionee,ac643e2605f97391cacad67bc12cd0cb,dgm_og_mentionee__1caa8bbc866be9b15a839009a89a4763
abqaiq oilfield,Abqaiq oil field,188162;188132,o&g field,abqaiq oilfield;abqaiq oil field,,,,,,#N/A,O&gField,Abqaiq oil field,,dgm_og_mentionee,7bf7c2660c0978464f697e76a7cfa42d,dgm_og_mentionee__1caa8bbc866be9b15a839009a89a4763
abu qir gas fields,Abu Qir gas field,188161;188132,o&g field,abu qir gas fields;abu qir gas field,,,,,,#N/A,O&gField,Abu Qir gas field,,dgm_og_mentionee,28553909800721dd7ef123257384190f,dgm_og_mentionee__fb4a488d76cf9d0d92a729fa20478050
abu safah field,Abu Safah oil field,188162;188132,o&g field,abu safah field;abu safah oil field,,,,,,#N/A,O&gField,Abu Safah oil field,,dgm_og_mentionee,241da53e2a3e96ad61d042da07cbc8dd,dgm_og_mentionee__f2456da513b704da24bcacacace51f5e
abu-sa'fah field,Abu-Safah oil field,188162;188132,o&g field,abu-sa'fah field;abu-safah oil field,,,,,,#N/A,O&gField,Abu-Safah oil field,,dgm_og_mentionee,66d4d6e4d18fa05af8cbecb36667b130,dgm_og_mentionee__3b919fc2af1e7bd9566eb1160ec98e06
abuzar oil field,Abuzar oil field,188162;188132,o&g field,abuzar oil field;abuzar oil field,,,,,,#N/A,O&gField,Abuzar oil field,,dgm_og_mentionee,9e9321ca87fdcbeb5fcbfd478ea00e68,dgm_og_mentionee__517c9c3cfeebeb4a4a94b9cc15df00d3
abuzar oilfield,Abuzar oil field,188162;188132,o&g field,abuzar oilfield;abuzar oil field,,,,,,#N/A,O&gField,Abuzar oil field,,dgm_og_mentionee,1bc857ec058b6de61b19b5dc0415e88a,dgm_og_mentionee__517c9c3cfeebeb4a4a94b9cc15df00d3
adam oil field,Adam oil field,188162;188132,o&g field,adam oil field;adam oil field,,,,,,#N/A,O&gField,Adam oil field,,dgm_og_mentionee,cacf623fda62099e862f83c1514c816c,dgm_og_mentionee__72cb6c2ecc93bee3463bd1ad73d63860
adam oilfield,Adam oil field,188162;188132,o&g field,adam oilfield;adam oil field,,,,,,#N/A,O&gField,Adam oil field,,dgm_og_mentionee,2b4bf6c287e5966ade22730c8f76c0bd,dgm_og_mentionee__72cb6c2ecc93bee3463bd1ad73d63860
adar field,Adar oil field,188162;188132,o&g field,adar field;adar oil field,,,,,,#N/A,O&gField,Adar oil field,,dgm_og_mentionee,12595309744ab8d667ade78ad47b5f42,dgm_og_mentionee__4d7887f57508d3a3b3af3f7916c939e7
adiyaman oil field,Adiyaman oil field,188162;188132,o&g field,adiyaman oil field;adiyaman oil field,,,,,,#N/A,O&gField,Adiyaman oil field,,dgm_og_mentionee,719a8bc928a5c5a25d82084979121418,dgm_og_mentionee__886c3cca27fcb57e6a604d6144f5e24e
adiyaman oilfield,Adiyaman oil field,188162;188132,o&g field,adiyaman oilfield;adiyaman oil field,,,,,,#N/A,O&gField,Adiyaman oil field,,dgm_og_mentionee,e363971628c06a9fb7c9b85a0807da15,dgm_og_mentionee__886c3cca27fcb57e6a604d6144f5e24e
agat field,Agat field,188162;188132,o&g field,agat field;agat field,,,,,,#N/A,O&gField,Agat field,,dgm_og_mentionee,864cf009b91f90f2ec2510b6b0c25890,dgm_og_mentionee__998fc1f01ee911d1ba08311af2d27f9f
agbami field,Agbami field,188162;188132,o&g field,agbami field;agbami field,,,,,,#N/A,O&gField,Agbami field,,dgm_og_mentionee,7ef022f507708bd32a12996f6431465b,dgm_og_mentionee__76dcaa589716e53a066b25bed9313b02
agha jari,Aghajari oil field,188162;188132,o&g field,agha jari;aghajari oil field,,,,,,#N/A,O&gField,Aghajari oil field,,dgm_og_mentionee,e17c67e4742a76795d327330832aac83,dgm_og_mentionee__3821d595649aacd515fbe3d95e23d14c
aghajari field,Aghajari oil field,188162;188132,o&g field,aghajari field;aghajari oil field,,,,,,#N/A,O&gField,Aghajari oil field,,dgm_og_mentionee,1d8d6af15c084309cb9567e6524cb9ee,dgm_og_mentionee__3821d595649aacd515fbe3d95e23d14c
agua caliente,Agua Bandera field,188162;188132,o&g field,agua caliente;agua bandera field,,,,,,#N/A,O&gField,Agua Bandera field,,dgm_og_mentionee,52b81b9b11a371d20a4d55ac4384900a,dgm_og_mentionee__a43a6a650d6e177d2c94342a8b2c9063
agua caliente dome,Agua Caliente Dome,188162;188132,o&g field,agua caliente dome;agua caliente dome,,,,,,#N/A,O&gField,Agua Caliente Dome,,dgm_og_mentionee,b8d38ddeaaa21560960b3fcac69a20a5,dgm_og_mentionee__fcc4dfaed1d467ccbf31fdf693ea0d21
ahdab oil field,al-Ahdab oil field,188162;188132,o&g field,ahdab oil field;al-ahdab oil field,,,,,,#N/A,O&gField,al-Ahdab oil field,,dgm_og_mentionee,d09885cb49dc4b5c50f558c01ba0d1cd,dgm_og_mentionee__670561458ce3f55fd5af3ac80f516dd1
ahdab oilfield,al-Ahdab oil field,188162;188132,o&g field,ahdab oilfield;al-ahdab oil field,,,,,,#N/A,O&gField,al-Ahdab oil field,,dgm_og_mentionee,cc1c39359e75f5a364284d74f3289c75,dgm_og_mentionee__670561458ce3f55fd5af3ac80f516dd1
ahvaz field,Ahvaz oil field,188162;188132,o&g field,ahvaz field;ahvaz oil field,,,,,,#N/A,O&gField,Ahvaz oil field,,dgm_og_mentionee,10d685d3b7e9f21eefe3cda71cb8cecb,dgm_og_mentionee__69e167feb981c2ef39d73087acc97ff1
ahwaz,Ahvaz oil field,188162;188132,o&g field,ahwaz;ahvaz oil field,,,,,,#N/A,O&gField,Ahvaz oil field,,dgm_og_mentionee,a3430ede0ac3d8c9a594b8c3b58ce3f7,dgm_og_mentionee__69e167feb981c2ef39d73087acc97ff1
ajeel oil field,Ajeel oil field,188162;188132,o&g field,ajeel oil field;ajeel oil field,,,,,,#N/A,O&gField,Ajeel oil field,,dgm_og_mentionee,9915bb17579a8d7e60878d7ef14fec85,dgm_og_mentionee__d06af0d00c098df63a8c30d71dc21171
ajeel oilfield,Ajeel oil field,188162;188132,o&g field,ajeel oilfield;ajeel oil field,,,,,,#N/A,O&gField,Ajeel oil field,,dgm_og_mentionee,7dc25ae498810ee5b2cfed064248bdbd,dgm_og_mentionee__d06af0d00c098df63a8c30d71dc21171
akkas gas field,Akkas gas field,188161;188132,o&g field,akkas gas field;akkas gas field,,,,,,#N/A,O&gField,Akkas gas field,,dgm_og_mentionee,5856a16ba35f3ccc6c9343277ed9c612,dgm_og_mentionee__21644eba935448931d207460027627ae
akpo,Akpo fields,188162;188132,o&g field,akpo;akpo fields,,,,,,#N/A,O&gField,Akpo fields,,dgm_og_mentionee,b904d9ba09a180ff8b5cbfeabd29e28c,dgm_og_mentionee__91260cb1824f0de34bc5142288e4a52b
al shaheen,Al Shaheen oil field,188162;188132,o&g field,al shaheen;al shaheen oil field,,,,,,#N/A,O&gField,Al Shaheen oil field,,dgm_og_mentionee,28078ccade3ecfc93698abf1e3c55cc9,dgm_og_mentionee__55fc8dd87e6af5c8f456c1c118a8a1d0
al-jalila oil field,Al-Jalila field,188162;188132,o&g field,al-jalila oil field;al-jalila field,,,,,,#N/A,O&gField,Al-Jalila field,,dgm_og_mentionee,737e2c08b746cb79cdc93c307fc293f0,dgm_og_mentionee__1f9f00b0b792a5db9a57b213ebd80a89
al-jalila oilfield,Al-Jalila field,188162;188132,o&g field,al-jalila oilfield;al-jalila field,,,,,,#N/A,O&gField,Al-Jalila field,,dgm_og_mentionee,67f0813c0360796c60a26a2ab97c68f1,dgm_og_mentionee__1f9f00b0b792a5db9a57b213ebd80a89
al-jurf oil field,Al Jurf oil field,188162;188132,o&g field,al-jurf oil field;al jurf oil field,,,,,,#N/A,O&gField,Al Jurf oil field,,dgm_og_mentionee,24da3064533b8685e40ddceff8645633,dgm_og_mentionee__403f6c8ce5f35f711df4f8228670d793
al-jurf oilfield,Al Jurf oil field,188162;188132,o&g field,al-jurf oilfield;al jurf oil field,,,,,,#N/A,O&gField,Al Jurf oil field,,dgm_og_mentionee,40b2bd6295d114c25cae4562da5eed42,dgm_og_mentionee__403f6c8ce5f35f711df4f8228670d793
al-naga oil field,El-Naga oil field,188162;188132,o&g field,al-naga oil field;el-naga oil field,,,,,,#N/A,O&gField,El-Naga oil field,,dgm_og_mentionee,aa60a7c525555f51d2524342bcf763ef,dgm_og_mentionee__e8723b2cf4cd4aaa0683be75a8590a70
al-naga oilfield,El-Naga oil field,188162;188132,o&g field,al-naga oilfield;el-naga oil field,,,,,,#N/A,O&gField,El-Naga oil field,,dgm_og_mentionee,20eaeebe4bd3e6bcf1d5528a8c0719b2,dgm_og_mentionee__e8723b2cf4cd4aaa0683be75a8590a70
