keyword,caption_name,type,threshold,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
ipoonampandey,Model Poonam Pandey,Celebrity,general.alert4,Celebrity,Model Poonam Pandey,,Celeb_Mentioner,e38c860931e6f70cda80bce7a7949630,Celeb_Mentioner__538e24702f7803a5bbe766f1991eaf1e
florentino,Rapper Florentino Primera,Celebrity,general.alert4,Celebrity,Rapper Florentino Primera,,Celeb_Mentioner,ad9b505d991360e4a85f50663215d4bb,Celeb_Mentioner__426bc25d4da49ad31bea9d0563733a9c
joeybadass,Rapper Joey Badass,Celebrity,general.alert4,Celebrity,Rapper Joey Badass,,Celeb_Mentioner,8a272274c48dc1a135667ffe8766ded0,Celeb_Mentioner__f235a7f99f18183156effebdc5bdbfb1
nbcsvu,TV Show Law & Order: SVU,Celebrity,general.alert4,Celebrity,TV Show Law & Order: SVU,,Celeb_Mentioner,8f69d87006bfc5cce86819cc110f2006,Celeb_Mentioner__b17a937aaaa5ff08e9d8eacec90c9dd3
rosemcgowan,Actor Rose McGowan,Celebrity,general.alert4,Celebrity,Actor Rose McGowan,,Celeb_Mentioner,1501957fc56382c46f08fd8a7758735c,Celeb_Mentioner__47adf166a96b0e07a55fc3ceabd0c0a5
mrodofficial,Actor Michelle Rodriguez,Celebrity,general.alert4,Celebrity,Actor Michelle Rodriguez,,Celeb_Mentioner,ee1f2c6db36502821dc8c62660ccd94b,Celeb_Mentioner__7f455dd894e7ea67633cc0551b62a4be
chrismd10,Entrepreneur Chris Dixon,Celebrity,general.alert4,Celebrity,Entrepreneur Chris Dixon,,Celeb_Mentioner,c1df938cd48c7398b8e4d3d5380a0eda,Celeb_Mentioner__23cb2020d60d9bb32d733c3be52b7813
leojaime,Singer Leo Jaime,Celebrity,general.alert4,Celebrity,Singer Leo Jaime,,Celeb_Mentioner,a00dc50cf111fac5738cf05d49bc9c96,Celeb_Mentioner__91cfcb82ebc6085c8fc4a9464a2797e5
sautisol,Pop Band Sauti Sol,Celebrity,general.alert4,Celebrity,Pop Band Sauti Sol,,Celeb_Mentioner,294089e4f09aff28e387f28c0d593f41,Celeb_Mentioner__949f223d4cf99f986d336d4912503385
codyrhodes,Wrestler Cody Rhodes,Celebrity,general.alert4,Celebrity,Wrestler Cody Rhodes,,Celeb_Mentioner,5c984ad2669e6c4b5bfc3840ce5ee1a9,Celeb_Mentioner__8147002e5440cf2b2fca498329acdde6
christomlin,Singer Chris Tomlin,Celebrity,general.alert4,Celebrity,Singer Chris Tomlin,,Celeb_Mentioner,c0c5dcb9bae63755e17c5f1b1d965e13,Celeb_Mentioner__0537537820624bbd53230cf4fe68fee7
doutzen,Model Doutzen Kroes,Celebrity,general.alert4,Celebrity,Model Doutzen Kroes,,Celeb_Mentioner,e8ac1a34bd3096fd9ae254fea350bfd9,Celeb_Mentioner__c0603465598f39fdf03541c2e5a46f1a
marnie,TV Personality Marnie Simpson,Celebrity,general.alert4,Celebrity,TV Personality Marnie Simpson,,Celeb_Mentioner,3d03dfba1a2a1d65f11a3fffddd6e35f,Celeb_Mentioner__a3131d8788eb6e0567d3a94f917f4401
therock,Dwayne Johnson,Celebrity,general.alert4,Celebrity,Dwayne Johnson,,Celeb_Mentioner,0cc8af3be227579dd8ddae7b3c18a3cb,Celeb_Mentioner__4c934fa80bc4f9271604ca2a577f8ea3
vancityreynolds,Ryan Reynolds,Celebrity,general.alert4,Celebrity,Ryan Reynolds,,Celeb_Mentioner,4bc2b565cfe1e3b6ac5b170e71f9fb80,Celeb_Mentioner__6e3e9b66ca734515a3d4c4b8edc56589
markwahlberg,Mark Wahlberg,Celebrity,general.alert4,Celebrity,Mark Wahlberg,,Celeb_Mentioner,a4b0f4ec5989959f698009af72ecdc05,Celeb_Mentioner__8541f0404139981e5f62cf41f0db526a
charlizeafrica,Charlize Theron,Celebrity,general.alert4,Celebrity,Charlize Theron,,Celeb_Mentioner,92eeb15179a86a35f1bfeae180b25e00,Celeb_Mentioner__f25fa0243bde1e3ea01eb130ac652fb8
benaffleck,Ben Affleck,Celebrity,general.alert4,Celebrity,Ben Affleck,,Celeb_Mentioner,e0d730a4b5a56fde93d303e60c1065d6,Celeb_Mentioner__a3e994885d762bef6ffd4ca4d4073f3f
margotrobbie,Margot Robbie,Celebrity,general.alert4,Celebrity,Margot Robbie,,Celeb_Mentioner,a9a4e927d2dae5ab0ed4d64cb2f60e96,Celeb_Mentioner__4a5898a1a177f6760766ac34fd78737c
vindiesel,Vin Diesel,Celebrity,general.alert4,Celebrity,Vin Diesel,,Celeb_Mentioner,7ce98eb95b3e5c425a30be5ef809e618,Celeb_Mentioner__97ffbf8df44b6b79041276556d00b682
akshaykumar,Akshay Kumar,Celebrity,general.alert4,Celebrity,Akshay Kumar,,Celeb_Mentioner,d10adfadde16f20e857ee132ebd30a8d,Celeb_Mentioner__fc44a7932d15b04ce664b84f9475164e
lin_manuel,Lin-Manuel Miranda,Celebrity,general.alert4,Celebrity,Lin-Manuel Miranda,,Celeb_Mentioner,a187dee87df898022a94ed7d6f48f383,Celeb_Mentioner__b8f6f18663767709238d0058458bc40a
adamsandler,Adam Sandler,Celebrity,general.alert4,Celebrity,Adam Sandler,,Celeb_Mentioner,da82bb9e71dd5ddb3ce4a27789d599b0,Celeb_Mentioner__dfaa815a18f38cd5737f9fd73b907d6e
eyeofjackiechan,Jackie Chan,Celebrity,general.alert4,Celebrity,Jackie Chan,,Celeb_Mentioner,bda45235c7e58d5ac4469ccea9625f75,Celeb_Mentioner__0a82b6b635761fc8efc2e43527bd26af
amyschumer,Amy Schumer,Celebrity,general.alert4,Celebrity,Amy Schumer,,Celeb_Mentioner,ed4b0bf2d85e0d0f2cfe9d6da719486f,Celeb_Mentioner__38870fe1c2662c17e5cb4df7b7fcf0af
chrishemsworth,Chris Hemsworth,Celebrity,general.alert4,Celebrity,Chris Hemsworth,,Celeb_Mentioner,44938dc878ad12f6d60f5d1b5c253918,Celeb_Mentioner__837fe6e8508172e080488ffe3e229770
chrisevans,Chris Evans,Celebrity,general.alert4,Celebrity,Chris Evans,,Celeb_Mentioner,c8f00a4a07ae51acd19b9aade13f00a4,Celeb_Mentioner__eaf2e52b9cc81e8ff4aace8a5cdf98e9
djpaulrudd,Paul Rudd,Celebrity,general.alert4,Celebrity,Paul Rudd,,Celeb_Mentioner,f67f7d6b3a67a11971b787d7e574ad97,Celeb_Mentioner__8cdd31b99010c80a64064c781e839ed5
robertdowneyjr,Robert Downey Jr,Celebrity,general.alert4,Celebrity,Robert Downey Jr,,Celeb_Mentioner,8ae987b0a5291c2bcc8559e53ab97f5d,Celeb_Mentioner__d38615ba2f7a2525ef9c8313d6a80a32
galgadot,Gal Gadot,Celebrity,general.alert4,Celebrity,Gal Gadot,,Celeb_Mentioner,3b3310497cdefeb463386ff1eb8f1fd8,Celeb_Mentioner__593d0fe8e313c02f8e259ad8dce11aa2
melissamccarthy,Melissa McCarthy,Celebrity,general.alert4,Celebrity,Melissa McCarthy,,Celeb_Mentioner,e3e26c09623d39032dddae3e5e924359,Celeb_Mentioner__6286d10de30469dbae82ac57e88a2a6e
ellenpompeo,Ellen Pompeo,Celebrity,general.alert4,Celebrity,Ellen Pompeo,,Celeb_Mentioner,8d42bdcd5fffc7276b35fbc3044d01e7,Celeb_Mentioner__0f2167458e72200089aca089c5d29c17
violadavis,Viola Davis,Celebrity,general.alert4,Celebrity,Viola Davis,,Celeb_Mentioner,3debbbaef7c73526cabd7c3a3e6a5c35,Celeb_Mentioner__af990d6eecc726a1bd1155786da39ad0
sofiavergara,Sofia Vergara,Celebrity,general.alert4,Celebrity,Sofia Vergara,,Celeb_Mentioner,780d33002ffc2d55eff4069a4850fe58,Celeb_Mentioner__9d3ffaf62bafd218f49559ea38f21d62
jerryseinfeld,Jerry Seinfeld,Celebrity,general.alert4,Celebrity,Jerry Seinfeld,,Celeb_Mentioner,740fecfcc74bb222c1d8111b664f204a,Celeb_Mentioner__a5858d7d0ebffb043b1c1aab6673ba31
milliestopshate,Millie Bobby Brown,Celebrity,general.alert4,Celebrity,Millie Bobby Brown,,Celeb_Mentioner,dc9956e153b59389681f94a72b5f268f,Celeb_Mentioner__d782674ea099e9e357e199e23e14f99f
jjabrams,JJ Abrams,Celebrity,general.alert4,Celebrity,JJ Abrams,,Celeb_Mentioner,4f736d3399a5ca7eefc129f14696f253,Celeb_Mentioner__1f71bcdbeb3dc64b13d89fcbb41cb9e4
shondarhimes,Shonda Rhimes,Celebrity,general.alert4,Celebrity,Shonda Rhimes,,Celeb_Mentioner,59abf24e0473f581a821baf9377f2ea8,Celeb_Mentioner__148f95ea7874d8e8a19714a2aeb86f58
sterlingkbrown,Sterling K. Brown,Celebrity,general.alert4,Celebrity,Sterling K. Brown,,Celeb_Mentioner,20cf2601b24059d7ab51af35d9185cc6,Celeb_Mentioner__3195a922fa9bc44671614d0413440d66
justinhartley,Justin Hartley,Celebrity,general.alert4,Celebrity,Justin Hartley,,Celeb_Mentioner,310fb51adafee2265e8361f935cc95db,Celeb_Mentioner__a2da7735f9d61188ab56cdd0eca39b79
themandymoore,Mandy Moore,Celebrity,general.alert4,Celebrity,Mandy Moore,,Celeb_Mentioner,fbfe97a2933138fd9754050ec2d67098,Celeb_Mentioner__c75175dcc1b64707c7cac4753cc09e52
miloventimiglia,Milo Ventimiglia,Celebrity,general.alert4,Celebrity,Milo Ventimiglia,,Celeb_Mentioner,a42fce4d51cf6b8481996aca9d19f086,Celeb_Mentioner__00a0b006148864d4d4c203de2461a92b
bryancranston,Bryan Cranston,Celebrity,general.alert4,Celebrity,Bryan Cranston,,Celeb_Mentioner,34463d995c9c32499023da7e4ecd1eaf,Celeb_Mentioner__a275ccf2886dc97a5f4ebae3117af008
aaronpaul_8,Aaron Paul,Celebrity,general.alert4,Celebrity,Aaron Paul,,Celeb_Mentioner,055f9c3110ecaa6ee759f30f4dd71f26,Celeb_Mentioner__6eb53a7b23c4376c6b692455b5f5b1f1
kerrywashington,Kerry Washington,Celebrity,general.alert4,Celebrity,Kerry Washington,,Celeb_Mentioner,b4c3e40794547b03d453bf03f2c4e267,Celeb_Mentioner__0de49646ad9c519a2b6093ef76b59024
reesew,Reese Witherspoon,Celebrity,general.alert4,Celebrity,Reese Witherspoon,,Celeb_Mentioner,192f8b2593fde50cfc1d5e29ffbbb9f2,Celeb_Mentioner__e0308f60813680a28493c59057deda10
stevecarell,Steve Carrell,Celebrity,general.alert4,Celebrity,Steve Carrell,,Celeb_Mentioner,60293751117e91fe51f87a147a1c644d,Celeb_Mentioner__622a310daa79640fe1fe3892d2fb94a9
shailenewoodley,Shailene Woodley,Celebrity,general.alert4,Celebrity,Shailene Woodley,,Celeb_Mentioner,747430842d62b2ca99e7bd8525ad4e81,Celeb_Mentioner__601e9339b78b35f7c26a810400417d85
zoekravitz,Zoe Kravitz,Celebrity,general.alert4,Celebrity,Zoe Kravitz,,Celeb_Mentioner,93a4610d152de77769dec481b1f273a4,Celeb_Mentioner__acf8d55e7f4d7852386e884bf1a45e41
lauradern,Laura Dern,Celebrity,general.alert4,Celebrity,Laura Dern,,Celeb_Mentioner,99a8054b7c5e574b5ffc2cd26a7e859d,Celeb_Mentioner__68609b15ab64035742510ecfd7d477d6
kanyewest,Kanye West,Celebrity,general.alert4,Celebrity,Kanye West,,Celeb_Mentioner,625f68ae9e330a7b04280e11ca2f772e,Celeb_Mentioner__729b332d2a1c3f90bc12659569401801
eltonofficial,Elton John,Celebrity,general.alert4,Celebrity,Elton John,,Celeb_Mentioner,e35a749dc06461e5041eea3947d2e174,Celeb_Mentioner__0de86b3ed577eae77ee959989c7250cb
arianagrande,Ariana Grande,Celebrity,general.alert4,Celebrity,Ariana Grande,,Celeb_Mentioner,249c09a91d5bd8381076adb9c5ec68fc,Celeb_Mentioner__4a5b04b6612655fa3e8d25cc90e4e73c
thechainsmokers,The Chainsmokers,Celebrity,general.alert4,Celebrity,The Chainsmokers,,Celeb_Mentioner,3150ac525197f6f78a64483498f190b0,Celeb_Mentioner__3eb0c531dd779dd405f1228a58ee9993
edsheeran,Ed Sheeran,Celebrity,general.alert4,Celebrity,Ed Sheeran,,Celeb_Mentioner,4ef6ee8519589af36c636a0695df91b7,Celeb_Mentioner__c19162e3de8a97b9e8110ade142cd7c4
taylorswift13,Taylor Swift,Celebrity,general.alert4,Celebrity,Taylor Swift,,Celeb_Mentioner,2667f718f96570ec0f7f6a50fc610740,Celeb_Mentioner__7ae068e144aab71b5c9f9b0a517ade9f
postmalone,Post Malone,Celebrity,general.alert4,Celebrity,Post Malone,,Celeb_Mentioner,8ebfcd8f9f7abf282d2c2689a0fdf650,Celeb_Mentioner__875dd3c7b4d87d24d4d91270048da901
rihanna,Rihanna,Celebrity,general.alert4,Celebrity,Rihanna,,Celeb_Mentioner,3d566d9928aeddf49627fb875df67f69,Celeb_Mentioner__5285577208aaf9b65dba1e3257ef22a8
beyonce,Beyonce,Celebrity,general.alert4,Celebrity,Beyonce,,Celeb_Mentioner,4ddc941f870e4c28c0f718ec581d8eab,Celeb_Mentioner__3ae5dabea04cba4ce60fa41dfaf36eec
ladygaga,Lady Gaga,Celebrity,general.alert4,Celebrity,Lady Gaga,,Celeb_Mentioner,6585ffc380d09c36748b205ae7314784,Celeb_Mentioner__09488a6484f973a64d1a686f464da87e
justinbieber,Justin Bieber,Celebrity,general.alert4,Celebrity,Justin Bieber,,Celeb_Mentioner,b8cf32c2c47ba85d5edf1283b1260265,Celeb_Mentioner__24b9298a187e48162094bf976c57f9f7
mariahcarey,Mariah Carey,Celebrity,general.alert4,Celebrity,Mariah Carey,,Celeb_Mentioner,609ec18e4f4284e36a3f8a788badc1fc,Celeb_Mentioner__cffd871aac30737a97a534f54e308fde
brunomars,Bruno Mars,Celebrity,general.alert4,Celebrity,Bruno Mars,,Celeb_Mentioner,aa87f3443b6b93c479648a7fa3755435,Celeb_Mentioner__5da1abae03e5366919646f9b5c2e5c99
adele,Adele,Celebrity,general.alert4,Celebrity,Adele,,Celeb_Mentioner,6192187fc8ac8729fe00e9009d7341ad,Celeb_Mentioner__a5c59c0315098e6d67bb57610f7fb9b1
katyperry,Katy Perry,Celebrity,general.alert4,Celebrity,Katy Perry,,Celeb_Mentioner,e5a4c2446c98448ff6427847759cda8c,Celeb_Mentioner__f273e8985c1ccf881041fc47f59b8a74
madonna,Madonna,Celebrity,general.alert4,Celebrity,Madonna,,Celeb_Mentioner,b8873c5cfbda0103a8cb1e7a275d1a65,Celeb_Mentioner__7dc4e2581480c301945a82e5b6df5b9e
britneyspears,Britney Spears,Celebrity,general.alert4,Celebrity,Britney Spears,,Celeb_Mentioner,fec94a13d5908273d66fdef029beb95d,Celeb_Mentioner__cccf551faf8c9b7cea5ed774b7ba5a54
selenagomez,Selena Gomez,Celebrity,general.alert4,Celebrity,Selena Gomez,,Celeb_Mentioner,fa5fde4dabefba4bbf60c42cbe4442f0,Celeb_Mentioner__401a284fda3e4513d672a45ec3d6d142
xtina,Christina Aguilera,Celebrity,general.alert4,Celebrity,Christina Aguilera,,Celeb_Mentioner,d0a6fb19cd7605460eaa1bda86916e9e,Celeb_Mentioner__ca9ef3708c06c99741e62ce64365855b
paulmccartney,Paul McCartney,Celebrity,general.alert4,Celebrity,Paul McCartney,,Celeb_Mentioner,5058c5908b1616a45ddc7244d3c1c33e,Celeb_Mentioner__d8a5441817b1822522ccbd12236dce81
ddlovato,Demi Lovato,Celebrity,general.alert4,Celebrity,Demi Lovato,,Celeb_Mentioner,bbcb6ffe4d19cbdcbac2c00a27a3cedb,Celeb_Mentioner__de59f89341e3af296cadfd619358f1f4
mileycyrus,Miley Cyrus,Celebrity,general.alert4,Celebrity,Miley Cyrus,,Celeb_Mentioner,415d333af6474ddf9b3d94c237170100,Celeb_Mentioner__1406a07118bec79769ea0d33e5d497a0
theweeknd,The Weeknd,Celebrity,general.alert4,Celebrity,The Weeknd,,Celeb_Mentioner,056546dd3c8f16f74872f68081448011,Celeb_Mentioner__6175b9f6699984f1ede4bea3a5c30fe1
eminem,Eminem,Celebrity,general.alert4,Celebrity,Eminem,,Celeb_Mentioner,552a40f07f5cf02d21edc3febdcf2e12,Celeb_Mentioner__effbbbdf75ed154b53443babbbe6c4c3
shawnmendes,Shawn Mendes,Celebrity,general.alert4,Celebrity,Shawn Mendes,,Celeb_Mentioner,76720725eb29a26b7ea298aeb494e7c3,Celeb_Mentioner__cac884aa198b011ef5e524196a3eb0c9
celinedion,Celine Dion,Celebrity,general.alert4,Celebrity,Celine Dion,,Celeb_Mentioner,3a759fd7285177544557064aa0aa377a,Celeb_Mentioner__ea4f9c82310c02019cbb310653e366e4
billieeilish,Billie Eilish,Celebrity,general.alert4,Celebrity,Billie Eilish,,Celeb_Mentioner,5cde492fa629c634a2e98fb4d8d63b3d,Celeb_Mentioner__be05b49960df40ff2a1c9ceff6afe302
shakira,Shakira,Celebrity,general.alert4,Celebrity,Shakira,,Celeb_Mentioner,e0d8259462d9e5e39fa2153f430cedfb,Celeb_Mentioner__259a8d89684788987942263528121bd0
camila_cabello,Camila Cabello,Celebrity,general.alert4,Celebrity,Camila Cabello,,Celeb_Mentioner,b3d4f351d3c3bad1797a7842ddaf3d8f,Celeb_Mentioner__4cda7705a48cb4ac820e958e95eec271
springsteen,Bruce Springsteen,Celebrity,general.alert4,Celebrity,Bruce Springsteen,,Celeb_Mentioner,c52603f63738b178aa34ccf0764110c6,Celeb_Mentioner__fcbb413e600dfc8741df9c6cecfb7ede
samsmith,Sam Smith,Celebrity,general.alert4,Celebrity,Sam Smith,,Celeb_Mentioner,c2de99c107ba1c8b13367beb17da8b53,Celeb_Mentioner__f35f73f741e80498c63a56cc1ac706f4
johnlegend,John Legend,Celebrity,general.alert4,Celebrity,John Legend,,Celeb_Mentioner,3729945801dfc42b0ae48e2b1a5d7f6a,Celeb_Mentioner__1a6d097328a4a2d33dd6206285cbd794
jlo,Jennifer Lopez,Celebrity,general.alert4,Celebrity,Jennifer Lopez,,Celeb_Mentioner,48989b8bb2de0578ef4877776c9b8de5,Celeb_Mentioner__e41c2d43b624e9237ce154512f47de53
amandacerny,Amanda Cerny,Celebrity,general.alert4,Celebrity,Amanda Cerny,,Celeb_Mentioner,061e1d2aa4711e62b05202c77793273f,Celeb_Mentioner__b905474e7f04d42c82bd046967eca56f
zachking,Zach King,Celebrity,general.alert4,Celebrity,Zach King,,Celeb_Mentioner,65520f89051cf83040b5399617d90c63,Celeb_Mentioner__3f3f29c260c8de543ce20a7e0523a126
lizakoshy,Liza Koshy,Celebrity,general.alert4,Celebrity,Liza Koshy,,Celeb_Mentioner,87f224077f37905d46451cc83b65d611,Celeb_Mentioner__1a7ef8eac7005e00e2bfcf2a46799cef
jamescharles,James Charles,Celebrity,general.alert4,Celebrity,James Charles,,Celeb_Mentioner,56f8b5abd0a703812ab8578679aaf0c9,Celeb_Mentioner__c313915ab7acd26c7886e51a69be6b56
nikkietutorials,Nikkie De Jager,Celebrity,general.alert4,Celebrity,Nikkie De Jager,,Celeb_Mentioner,12a14051340e52ef48ccefbf5a744815,Celeb_Mentioner__488b6cd2b439ba63060460b7d54a6cfb
lilly,Lilly Singh,Celebrity,general.alert4,Celebrity,Lilly Singh,,Celeb_Mentioner,0aa3ab2359115ce9256434e701e158ee,Celeb_Mentioner__5c25e2212f779f410bf5f1bbcde3fe25
itsjojosiwa,Jojo Siwa,Celebrity,general.alert4,Celebrity,Jojo Siwa,,Celeb_Mentioner,2ed1047f5a1b7e3be175f71bfeefdd07,Celeb_Mentioner__016c6231ba271ab3ab7d6071e3f8bbc4
andrearussett,Andrea Russet,Celebrity,general.alert4,Celebrity,Andrea Russet,,Celeb_Mentioner,938f0c762e23aae18020cfa42a5fa73a,Celeb_Mentioner__62a0c94fed3d9c153f61c53c24d55124
caspar_lee,Caspar Lee,Celebrity,general.alert4,Celebrity,Caspar Lee,,Celeb_Mentioner,d59d38ba5b9e6c1036e2b4458efca2d5,Celeb_Mentioner__3092b1c28bc86a65e4bdd854802df089
doyoutravel,Jack Morris,Celebrity,general.alert4,Celebrity,Jack Morris,,Celeb_Mentioner,b1940cb90847bf9c1bdcc44bfc1e6251,Celeb_Mentioner__475c123c16deb64d7530c926590d49c2
whoisluka,Luka Sabbat,Celebrity,general.alert4,Celebrity,Luka Sabbat,,Celeb_Mentioner,c8e2c7ba2501895f873db2582df13395,Celeb_Mentioner__89fef711777626a1ada264a08ef3cf74
frankiejonas,Frankie Jonas,Celebrity,general.alert4,Celebrity,Frankie Jonas,,Celeb_Mentioner,4f88848d93843da4e2e49389e85819de,Celeb_Mentioner__7973ab38d2ed5dee69d1bb8e94549f74
lelepons,Lele Pons,Celebrity,general.alert4,Celebrity,Lele Pons,,Celeb_Mentioner,d229177917bd5285c7c1da010cdfdc97,Celeb_Mentioner__951370407efd8e87c518c2432916a542
charlidamelio,Charli D'Amelio,Celebrity,general.alert4,Celebrity,Charli D'Amelio,,Celeb_Mentioner,9a6003454b169379c6cef9b946b93b2d,Celeb_Mentioner__e0f8750a3b0d5eaef80c0bc70578e742
bennydrama7,Benny Drama,Celebrity,general.alert4,Celebrity,Benny Drama,,Celeb_Mentioner,bacdb6d13680757b3f22b7c20d73410b,Celeb_Mentioner__cefc46a3bba48a9b29d640be33eecb7f
whoisaddison,Addison Rae,Celebrity,general.alert4,Celebrity,Addison Rae,,Celeb_Mentioner,b99e1fd087cc719cccf2b6ce07f11262,Celeb_Mentioner__0ce5c0149ce6ee3054cbfce46061098d
iamtabithabrown,Tabitha Brown,Celebrity,general.alert4,Celebrity,Tabitha Brown,,Celeb_Mentioner,90f7e2a7b155634c6f1eb0ba42ea5159,Celeb_Mentioner__8dc05fea454bdc5c553271138a8c4a5b
lilpapivoni,Avani Gregg,Celebrity,general.alert4,Celebrity,Avani Gregg,,Celeb_Mentioner,e3e6c67ba87ed374a218140c2ac7692c,Celeb_Mentioner__c3be5d05a37c8716a5a1dfa0469cd9c9
tylergaca,Tyler Gaca,Celebrity,general.alert4,Celebrity,Tyler Gaca,,Celeb_Mentioner,3ea08c8d904a8e6430ca0d348f249b18,Celeb_Mentioner__61788c382dcf19f184c5ca9a5b062ff3
doggface208,Nathan Apodaca,Celebrity,general.alert4,Celebrity,Nathan Apodaca,,Celeb_Mentioner,54e3ef7b84cb92865d063da68ea1cf47,Celeb_Mentioner__bc3f1a15211892810f9ade456737a69e
underwoodbrent,Brent Underwood,Celebrity,general.alert4,Celebrity,Brent Underwood,,Celeb_Mentioner,4b51d4380f135b76a1f98d3ae769ef5b,Celeb_Mentioner__dded1755dbb96e4a43c33fded0c26fc0
bellapoarch,Bella Poarch,Celebrity,general.alert4,Celebrity,Bella Poarch,,Celeb_Mentioner,9bd9dc351cc0889802c0d1e97e557863,Celeb_Mentioner__d2735850760c804fa2ca42bb4af49424
iamlorengray,Loren Gray,Celebrity,general.alert4,Celebrity,Loren Gray,,Celeb_Mentioner,b7de98d577ae33ab5a09c4e68e0b4328,Celeb_Mentioner__92fcab10813a26214efd784e313d042a
jasonderulo,Jason Derulo,Celebrity,general.alert4,Celebrity,Jason Derulo,,Celeb_Mentioner,f869629f9d9bfe7249985ce5da03ccf7,Celeb_Mentioner__ab1fb90d06e5a07f1f1c44c55c9ece47
xlilhuddy,Chase Hudson,Celebrity,general.alert4,Celebrity,Chase Hudson,,Celeb_Mentioner,91791b65fabf4e371d528890b8daf918,Celeb_Mentioner__7db5fa1361bcd9b9fe0ebc22c4e1e609
kimkardashian,Kim Kardashian,Celebrity,general.alert4,Celebrity,Kim Kardashian,,Celeb_Mentioner,35c34e1d0acb0b11e7bbb5794abd210a,Celeb_Mentioner__2625391a70b010faa2bf14a8c2f55529
kyliejenner,Kylie Jenner,Celebrity,general.alert4,Celebrity,Kylie Jenner,,Celeb_Mentioner,7b84145448b7cac8004b2792aff09fde,Celeb_Mentioner__fe1164c06c546994645c85216d99a09a
krisjenner,Kris Jenner,Celebrity,general.alert4,Celebrity,Kris Jenner,,Celeb_Mentioner,13372b835b62f060159470f8f61ca544,Celeb_Mentioner__ff428727170ff75d1eae2f92523a32ca
khloekardashian,Khloe Kardashian,Celebrity,general.alert4,Celebrity,Khloe Kardashian,,Celeb_Mentioner,7b38f8f7041d289e94e859f28206bf80,Celeb_Mentioner__48dd21cb4e86a73946365bc1c6d99837
kendalljenner,Kendall Jenner,Celebrity,general.alert4,Celebrity,Kendall Jenner,,Celeb_Mentioner,a4f54d21c9a134df8b554372dea5f477,Celeb_Mentioner__b6117617995a6e00aef2aceeb516136e
kourtneykardash,Kourtney Kardashian,Celebrity,general.alert4,Celebrity,Kourtney Kardashian,,Celeb_Mentioner,2aa1bcc6341d6ea886c906004e5d6e87,Celeb_Mentioner__40e798c85caa709cd36cd73ff77a8bb7
bellahadid,Bella Hadid,Celebrity,general.alert4,Celebrity,Bella Hadid,,Celeb_Mentioner,919cef7936cd3422732d92661b2d23df,Celeb_Mentioner__8dbfe413f6081440766f7da2d4beddbf
gigihadid,Gigi Hadid,Celebrity,general.alert4,Celebrity,Gigi Hadid,,Celeb_Mentioner,cf8e9030bb0a608cd2e48fa32e3d729b,Celeb_Mentioner__a7a270ff336bf96179a2fb85aee94931
naomicampbell,Naomi Campbell,Celebrity,general.alert4,Celebrity,Naomi Campbell,,Celeb_Mentioner,eb63e21ad345230548792eee07654a92,Celeb_Mentioner__88973f9f77920718ad436a1465994d3d
2freshles,Hip Hop artist Da LES,Celebrity,general.alert4,Celebrity,Hip Hop artist Da LES,,Celeb_Mentioner,abfa483e3ad87ca7558ca77274d74f34,Celeb_Mentioner__bb0987e151b21e86a63957b8902787b1
hankgreen,Internet personality Hank Green,Celebrity,general.alert4,Celebrity,Internet personality Hank Green,,Celeb_Mentioner,5e60b42eb5d5cafa72b5666ceef863c2,Celeb_Mentioner__eface9a8b1762afd04671193c73fa81d
rick_bayless,Chef Rick Bayless,Celebrity,general.alert4,Celebrity,Chef Rick Bayless,,Celeb_Mentioner,1ffdd60541661fcd8eeeb155cbb5a13b,Celeb_Mentioner__b1d27154d63537ccb80175a22b040811
chefjoseandres,Chef Jose Andres,Celebrity,general.alert4,Celebrity,Chef Jose Andres,,Celeb_Mentioner,90861f34c2487d17dd12d4bafdae13c4,Celeb_Mentioner__873138c49ab3016051589c4accf7216f
marisamonte,Singer Marisa Monte,Celebrity,general.alert4,Celebrity,Singer Marisa Monte,,Celeb_Mentioner,02e0b74994bba0371999d28f569b684d,Celeb_Mentioner__1a2cc2cb3f783a8bfe927adc283811c5
rizakocaoglu,Actor Rıza Kocaoglu,Celebrity,general.alert4,Celebrity,Actor Rıza Kocaoglu,,Celeb_Mentioner,9a62a518318acf0fb364d536eee330e8,Celeb_Mentioner__eaa6949ffc4dfa226a47bea563c21318
rocsidiaz,TV personality Rocsi Diaz,Celebrity,general.alert4,Celebrity,TV personality Rocsi Diaz,,Celeb_Mentioner,42ac3396a89e5a69a16b09544aad1238,Celeb_Mentioner__2bb7d75268badf5d68a8b85e343365d1
tasyakamila,Actor Tasya Kamila,Celebrity,general.alert4,Celebrity,Actor Tasya Kamila,,Celeb_Mentioner,787d0202da2f8ee500a590c6de282a11,Celeb_Mentioner__34f9ed07b46d0aec00a12cdc2d24dbae
elijahwood,Actor Elijah Wood,Celebrity,general.alert4,Celebrity,Actor Elijah Wood,,Celeb_Mentioner,648be5ba6c77f4855633b1340072c11c,Celeb_Mentioner__f763b06d252c93dbc9f0243fc7ccc2d8
marthahigareda,Actor Martha Higareda,Celebrity,general.alert4,Celebrity,Actor Martha Higareda,,Celeb_Mentioner,65df1ed2615621d6e5defb93d71b3024,Celeb_Mentioner__91bc43c212663851ebb031b5c3ed48a1
