keyword,caption_name,type,threshold,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
jaden,Actor Jaden Smith,Celebrity,general.alert4,Celebrity,Actor Jaden Smith,,Celeb_Mentioner,6353f9941f1ac8788930d67b960fc219,Celeb_Mentioner__6353f9941f1ac8788930d67b960fc219
matsu_bouzu,Comedian Hitoshi Matsumoto,Celebrity,general.alert4,Celebrity,Comedian Hitoshi Matsumoto,,Celeb_Mentioner,db9c03df2207b8b25193243b78513cb6,Celeb_Mentioner__db9c03df2207b8b25193243b78513cb6
cocielo,Actor Julio Cocielo,Celebrity,general.alert4,Celebrity,Actor Julio Cocielo,,Celeb_Mentioner,ace815cf3f6caa949b86b74bcf0f0610,Celeb_Mentioner__ace815cf3f6caa949b86b74bcf0f0610
iamqueenlatifah,Queen Latifah,Celebrity,general.alert4,Celebrity,Queen Latifah,,Celeb_Mentioner,564b7e1b3b5f7d7c628f3689f885b9bc,Celeb_Mentioner__564b7e1b3b5f7d7c628f3689f885b9bc
chelseahandler,Chelsea Handler,Celebrity,general.alert4,Celebrity,Chelsea Handler,,Celeb_Mentioner,c293d4da3f6a249e3324e8aed0c8b8c9,Celeb_Mentioner__c293d4da3f6a249e3324e8aed0c8b8c9
anirudhofficial,Singer Anirudh Ravichander,Celebrity,general.alert4,Celebrity,Singer Anirudh Ravichander,,Celeb_Mentioner,273e357e9ffa95215629c7b327384a7e,Celeb_Mentioner__273e357e9ffa95215629c7b327384a7e
ludmilla,Singer Ludmilla,Celebrity,general.alert4,Celebrity,Singer Ludmilla,,Celeb_Mentioner,9d3a93fc4448a5f5f8b28d8ac7eb7150,Celeb_Mentioner__9d3a93fc4448a5f5f8b28d8ac7eb7150
danielhowell,YouTube personality Daniel Howell,Celebrity,general.alert4,Celebrity,YouTube personality Daniel Howell,,Celeb_Mentioner,cb82df648badb271c50a1751aa58ebb5,Celeb_Mentioner__cb82df648badb271c50a1751aa58ebb5
channingtatum,Channing Tatum,Celebrity,general.alert4,Celebrity,Channing Tatum,,Celeb_Mentioner,3a24c2af4c7efcb7ad92045ccebf3a19,Celeb_Mentioner__3a24c2af4c7efcb7ad92045ccebf3a19
prattprattpratt,Chris Pratt,Celebrity,general.alert4,Celebrity,Chris Pratt,,Celeb_Mentioner,d80cc77ae1dcf01a50d4a1f86e97c763,Celeb_Mentioner__d80cc77ae1dcf01a50d4a1f86e97c763
juanpazurita,Vlogger Juanpa Zurita,Celebrity,general.alert4,Celebrity,Vlogger Juanpa Zurita,,Celeb_Mentioner,534d87a63f0bf9b3ba0e764233a7d6f9,Celeb_Mentioner__534d87a63f0bf9b3ba0e764233a7d6f9
zedd,DJ Zedd,Celebrity,general.alert4,Celebrity,DJ Zedd,,Celeb_Mentioner,6fa0f724dba49cac0eca5dd6373f384b,Celeb_Mentioner__6fa0f724dba49cac0eca5dd6373f384b
thevirdas,Comedian Vir Das,Celebrity,general.alert4,Celebrity,Comedian Vir Das,,Celeb_Mentioner,6412a1680b98f97855ee3367ef632c3e,Celeb_Mentioner__6412a1680b98f97855ee3367ef632c3e
iggyazalea,Iggy Azalea,Celebrity,general.alert4,Celebrity,Iggy Azalea,,Celeb_Mentioner,95cab5a960eb2ee994018e5a85e83710,Celeb_Mentioner__95cab5a960eb2ee994018e5a85e83710
shrutihaasan,Actor Shruti Haasan,Celebrity,general.alert4,Celebrity,Actor Shruti Haasan,,Celeb_Mentioner,a6c8266c0b7b34349b7c3b811fb85443,Celeb_Mentioner__a6c8266c0b7b34349b7c3b811fb85443
lorde,Lorde,Celebrity,general.alert4,Celebrity,Lorde,,Celeb_Mentioner,a8964a1493c412e96ad73e732dc6dd59,Celeb_Mentioner__a8964a1493c412e96ad73e732dc6dd59
gadelmaleh,Comedian Gad Elmaleh,Celebrity,general.alert4,Celebrity,Comedian Gad Elmaleh,,Celeb_Mentioner,eba30fb41ca5261c3f1f3cc99480b430,Celeb_Mentioner__eba30fb41ca5261c3f1f3cc99480b430
piersmorgan,Piers Morgan,Celebrity,general.alert4,Celebrity,Piers Morgan,,Celeb_Mentioner,edb2d665852abd00f12ba1b250e9a51c,Celeb_Mentioner__edb2d665852abd00f12ba1b250e9a51c
hamzanamira,Singer Hamza Namira,Celebrity,general.alert4,Celebrity,Singer Hamza Namira,,Celeb_Mentioner,b33489c97e76cfa749ba917505a42ef8,Celeb_Mentioner__b33489c97e76cfa749ba917505a42ef8
juanluisguerra,Musician Juan Luis Guerra,Celebrity,general.alert4,Celebrity,Musician Juan Luis Guerra,,Celeb_Mentioner,867fc439e32e65ed661c5d91551a87c5,Celeb_Mentioner__867fc439e32e65ed661c5d91551a87c5
bambam1a,Rapper BamBam,Celebrity,general.alert4,Celebrity,Rapper BamBam,,Celeb_Mentioner,7c02d02349609c342bff8320e2a60709,Celeb_Mentioner__7c02d02349609c342bff8320e2a60709
lmfao,LMFAO,Celebrity,general.alert4,Celebrity,LMFAO,,Celeb_Mentioner,d0d9ab81b13785bd0c79ffb46c003a75,Celeb_Mentioner__d0d9ab81b13785bd0c79ffb46c003a75
ariyoshihiroiki,Comedian Hiroiki Ariyoshi,Celebrity,general.alert4,Celebrity,Comedian Hiroiki Ariyoshi,,Celeb_Mentioner,929e663481d46f8e7b9816f8e40e2a4b,Celeb_Mentioner__929e663481d46f8e7b9816f8e40e2a4b
robkardashian,Rob Kardashian,Celebrity,general.alert4,Celebrity,Rob Kardashian,,Celeb_Mentioner,c138c4548f2b8c948021b0e9bb71a4a0,Celeb_Mentioner__c138c4548f2b8c948021b0e9bb71a4a0
galileamontijo,Actress Galilea Montijo,Celebrity,general.alert4,Celebrity,Actress Galilea Montijo,,Celeb_Mentioner,c766d4fa5a130950972a42588f5ca779,Celeb_Mentioner__c766d4fa5a130950972a42588f5ca779
maluma,Singer Maluma,Celebrity,general.alert4,Celebrity,Singer Maluma,,Celeb_Mentioner,3c3d97abdbc8f77d3ca57d4530ba8091,Celeb_Mentioner__3c3d97abdbc8f77d3ca57d4530ba8091
kadimalsahirorg,Singer Kadim Al Sahir,Celebrity,general.alert4,Celebrity,Singer Kadim Al Sahir,,Celeb_Mentioner,66ef1d34d713e76947c7efeb98c237ae,Celeb_Mentioner__66ef1d34d713e76947c7efeb98c237ae
hardwell,DJ Hardwell,Celebrity,general.alert4,Celebrity,DJ Hardwell,,Celeb_Mentioner,c2584522dc77fd75950f76bf68598e1b,Celeb_Mentioner__c2584522dc77fd75950f76bf68598e1b
omarchaparro,Actor Omar Chaparro,Celebrity,general.alert4,Celebrity,Actor Omar Chaparro,,Celeb_Mentioner,fb7f35443a8637d04f0ec730f9b18214,Celeb_Mentioner__fb7f35443a8637d04f0ec730f9b18214
fecastanhari,Director Felipe Castanhari,Celebrity,general.alert4,Celebrity,Director Felipe Castanhari,,Celeb_Mentioner,a2c3c34867526e1115ea63647f599b73,Celeb_Mentioner__a2c3c34867526e1115ea63647f599b73
dualipa,Dua Lipa,Celebrity,general.alert4,Celebrity,Dua Lipa,,Celeb_Mentioner,1a2c117f7d0035f0faf93aa2b2c26db1,Celeb_Mentioner__1a2c117f7d0035f0faf93aa2b2c26db1
hollywills,TV personality Holly Willoughby,Celebrity,general.alert4,Celebrity,TV personality Holly Willoughby,,Celeb_Mentioner,6c822fb6a757925fdfbfe308dbe8617f,Celeb_Mentioner__6c822fb6a757925fdfbfe308dbe8617f
siwonchoi,Singer Siwon Choi,Celebrity,general.alert4,Celebrity,Singer Siwon Choi,,Celeb_Mentioner,43e52bf5fdb416ef98a7d02e3243dee2,Celeb_Mentioner__43e52bf5fdb416ef98a7d02e3243dee2
jeremyclarkson,Broadcaster Jeremy Clarkson,Celebrity,general.alert4,Celebrity,Broadcaster Jeremy Clarkson,,Celeb_Mentioner,a382d97de641e921aa14fe45c5ea6d78,Celeb_Mentioner__a382d97de641e921aa14fe45c5ea6d78
amrwaked,Actor Amr Waked,Celebrity,general.alert4,Celebrity,Actor Amr Waked,,Celeb_Mentioner,5cc883109153401b2a8220f3bbcc8f6f,Celeb_Mentioner__5cc883109153401b2a8220f3bbcc8f6f
dulcemaria,Singer Dulce Maria,Celebrity,general.alert4,Celebrity,Singer Dulce Maria,,Celeb_Mentioner,a00e83e052a8d2f2e62b0b8f79ae5d72,Celeb_Mentioner__a00e83e052a8d2f2e62b0b8f79ae5d72
annakendrick47,Anna Kendrick,Celebrity,general.alert4,Celebrity,Anna Kendrick,,Celeb_Mentioner,4b769b3ee75fd7ba2f67ac2a46f77880,Celeb_Mentioner__4b769b3ee75fd7ba2f67ac2a46f77880
amazingphil,YouTube personality Phil Lester,Celebrity,general.alert4,Celebrity,YouTube personality Phil Lester,,Celeb_Mentioner,0bae6228814286192a98dbb77448a685,Celeb_Mentioner__0bae6228814286192a98dbb77448a685
markruffalo,Mark Ruffalo,Celebrity,general.alert4,Celebrity,Mark Ruffalo,,Celeb_Mentioner,81ed21a970eaa500daa4933f51db0f8e,Celeb_Mentioner__81ed21a970eaa500daa4933f51db0f8e
mirandacosgrove,Actor Miranda Cosgrove,Celebrity,general.alert4,Celebrity,Actor Miranda Cosgrove,,Celeb_Mentioner,2f9dc14816187369171ba6a66aa36b3c,Celeb_Mentioner__2f9dc14816187369171ba6a66aa36b3c
iansomerhalder,Ian Somerhalder,Celebrity,general.alert4,Celebrity,Ian Somerhalder,,Celeb_Mentioner,ddd6503bddb9fee11930ed6a1ad50638,Celeb_Mentioner__ddd6503bddb9fee11930ed6a1ad50638
shreyaghoshal,Singer Shreya Ghoshal,Celebrity,general.alert4,Celebrity,Singer Shreya Ghoshal,,Celeb_Mentioner,3e94bdc5d19a331a987e92070cb2fff0,Celeb_Mentioner__3e94bdc5d19a331a987e92070cb2fff0
ninadobrev,Nina Dobrev,Celebrity,general.alert4,Celebrity,Nina Dobrev,,Celeb_Mentioner,bee724793b0e8cbef725a8d11d53f5d6,Celeb_Mentioner__bee724793b0e8cbef725a8d11d53f5d6
calum5sos,Singer Calum Hood,Celebrity,general.alert4,Celebrity,Singer Calum Hood,,Celeb_Mentioner,be0d4f660547202cb76bc1efa7ee3424,Celeb_Mentioner__be0d4f660547202cb76bc1efa7ee3424
haifawehbe,Singer Haifa Wehbe,Celebrity,general.alert4,Celebrity,Singer Haifa Wehbe,,Celeb_Mentioner,f5a44b5a1f29e22843e90505db2e7e3d,Celeb_Mentioner__f5a44b5a1f29e22843e90505db2e7e3d
joerogan,Comedian Joe Rogan,Celebrity,general.alert4,Celebrity,Comedian Joe Rogan,,Celeb_Mentioner,bbcf6cb3d98f8d2a00c7c546e812d41a,Celeb_Mentioner__bbcf6cb3d98f8d2a00c7c546e812d41a
ollymurs,Singer Olly Murs,Celebrity,general.alert4,Celebrity,Singer Olly Murs,,Celeb_Mentioner,1bf7385380e9d4b8361e54098142f0e7,Celeb_Mentioner__1bf7385380e9d4b8361e54098142f0e7
mariliamreal,Singer Marilia Mendonca,Celebrity,general.alert4,Celebrity,Singer Marilia Mendonca,,Celeb_Mentioner,72685d25fc13d264d1b4536755d59760,Celeb_Mentioner__72685d25fc13d264d1b4536755d59760
sherine,Singer Sherine Abdel-Wahab,Celebrity,general.alert4,Celebrity,Singer Sherine Abdel-Wahab,,Celeb_Mentioner,4300f946a6f97d97a16e6a5e9c5f3934,Celeb_Mentioner__4300f946a6f97d97a16e6a5e9c5f3934
jeffreestar,YouTube personality Jeffree Star,Celebrity,general.alert4,Celebrity,YouTube personality Jeffree Star,,Celeb_Mentioner,af2c3952c4155c4a030b65a3c5afc9a0,Celeb_Mentioner__af2c3952c4155c4a030b65a3c5afc9a0
fayez_malki,Actor Fayez al-Malki,Celebrity,general.alert4,Celebrity,Actor Fayez al-Malki,,Celeb_Mentioner,e73d8ea8a145f0fd458702bf1b46ccda,Celeb_Mentioner__e73d8ea8a145f0fd458702bf1b46ccda
evalongoria,Eva Longoria Baston,Celebrity,general.alert4,Celebrity,Eva Longoria Baston,,Celeb_Mentioner,11a2a05dd7529f2df020577613bb4703,Celeb_Mentioner__11a2a05dd7529f2df020577613bb4703
jack_septic_eye,YouTube personality Jacksepticeye,Celebrity,general.alert4,Celebrity,YouTube personality Jacksepticeye,,Celeb_Mentioner,755b52b76066df98383a270d455f0389,Celeb_Mentioner__755b52b76066df98383a270d455f0389
codysimpson,Singer Cody Simpson,Celebrity,general.alert4,Celebrity,Singer Cody Simpson,,Celeb_Mentioner,f883ddf969a31c58549acb5dec847d0d,Celeb_Mentioner__f883ddf969a31c58549acb5dec847d0d
khunnie0624,Rapper Nichkhun,Celebrity,general.alert4,Celebrity,Rapper Nichkhun,,Celeb_Mentioner,8a7e3b69787cc75ca1755999c034fb2a,Celeb_Mentioner__8a7e3b69787cc75ca1755999c034fb2a
thefarahkhan,Director Farah Khan,Celebrity,general.alert4,Celebrity,Director Farah Khan,,Celeb_Mentioner,6c66f089d1db899a0b27b3f44ad19b5a,Celeb_Mentioner__6c66f089d1db899a0b27b3f44ad19b5a
kellyrowland,Kelly Rowland,Celebrity,general.alert4,Celebrity,Kelly Rowland,,Celeb_Mentioner,e66a35a314cff40698742fd14a485473,Celeb_Mentioner__e66a35a314cff40698742fd14a485473
vanessahudgens,Vanessa Hudgens,Celebrity,general.alert4,Celebrity,Vanessa Hudgens,,Celeb_Mentioner,6fb0904d8d64b7bc3602190c63078c0d,Celeb_Mentioner__6fb0904d8d64b7bc3602190c63078c0d
lucyhale,Lucy Hale,Celebrity,general.alert4,Celebrity,Lucy Hale,,Celeb_Mentioner,16b463784197363406389d4fe0f1555c,Celeb_Mentioner__16b463784197363406389d4fe0f1555c
fearnecotton,Presenter Fearne Cotton,Celebrity,general.alert4,Celebrity,Presenter Fearne Cotton,,Celeb_Mentioner,706e169c7365607a6774ea1017c4e627,Celeb_Mentioner__706e169c7365607a6774ea1017c4e627
mirandalambert,Miranda Lambert,Celebrity,general.alert4,Celebrity,Miranda Lambert,,Celeb_Mentioner,7d7afd27e29504756d73319cb97fef6a,Celeb_Mentioner__7d7afd27e29504756d73319cb97fef6a
1future,Rapper Future,Celebrity,general.alert4,Celebrity,Rapper Future,,Celeb_Mentioner,0dc67fc5834f0b53eda9e033260b43ea,Celeb_Mentioner__0dc67fc5834f0b53eda9e033260b43ea
missyelliott,Missy Elliott,Celebrity,general.alert4,Celebrity,Missy Elliott,,Celeb_Mentioner,ee3c18e8e1abe3169eff0617eb6fc4e7,Celeb_Mentioner__ee3c18e8e1abe3169eff0617eb6fc4e7
okanbayulgen,Actor Okan Bayulgen,Celebrity,general.alert4,Celebrity,Actor Okan Bayulgen,,Celeb_Mentioner,353b8c7ccf89fef9893ed2326fd091b4,Celeb_Mentioner__353b8c7ccf89fef9893ed2326fd091b4
antanddec,Duo Ant and Dec,Celebrity,general.alert4,Celebrity,Duo Ant and Dec,,Celeb_Mentioner,8497040a8bdea69cd9f7d804eac78a1b,Celeb_Mentioner__8497040a8bdea69cd9f7d804eac78a1b
marktuan,Rapper Mark Tuan,Celebrity,general.alert4,Celebrity,Rapper Mark Tuan,,Celeb_Mentioner,204cb32baa0f779b58d4cd1cc0bcc11c,Celeb_Mentioner__204cb32baa0f779b58d4cd1cc0bcc11c
scottdisick,Scott Disick,Celebrity,general.alert4,Celebrity,Scott Disick,,Celeb_Mentioner,d4a36ad36322d360e441717a4889f638,Celeb_Mentioner__d4a36ad36322d360e441717a4889f638
alexoficial,Singer Alejandro Fernandez,Celebrity,general.alert4,Celebrity,Singer Alejandro Fernandez,,Celeb_Mentioner,3f6f19d29f03962d3040097cd7fdcd3a,Celeb_Mentioner__3f6f19d29f03962d3040097cd7fdcd3a
demetakalin,Singer Demet Akalin,Celebrity,general.alert4,Celebrity,Singer Demet Akalin,,Celeb_Mentioner,bf0a59f7b11be9aa59b307e28f25433e,Celeb_Mentioner__bf0a59f7b11be9aa59b307e28f25433e
atademirer,Filmmaker Ata Demirer,Celebrity,general.alert4,Celebrity,Filmmaker Ata Demirer,,Celeb_Mentioner,0e2a3d68c6fc61d658c6064a9c385ec8,Celeb_Mentioner__0e2a3d68c6fc61d658c6064a9c385ec8
jimmycarr,Comedian Jimmy Carr,Celebrity,general.alert4,Celebrity,Comedian Jimmy Carr,,Celeb_Mentioner,65b0264b1319743c2797d961dfe0fff0,Celeb_Mentioner__65b0264b1319743c2797d961dfe0fff0
tomcruise,Tom Cruise,Celebrity,general.alert4,Celebrity,Tom Cruise,,Celeb_Mentioner,a8ee17da1199c2acb3368462e9dec9c9,Celeb_Mentioner__a8ee17da1199c2acb3368462e9dec9c9
cherlloyd,Singer Cher Lloyd,Celebrity,general.alert4,Celebrity,Singer Cher Lloyd,,Celeb_Mentioner,7304cc25522ed761cbf198c37642ba1a,Celeb_Mentioner__7304cc25522ed761cbf198c37642ba1a
bellathorne,Actor Bella Thorne,Celebrity,general.alert4,Celebrity,Actor Bella Thorne,,Celeb_Mentioner,fa37e56a183969c70b6f41cb14085b4a,Celeb_Mentioner__fa37e56a183969c70b6f41cb14085b4a
thetanmay,YouTube personality Tanmay Bhat,Celebrity,general.alert4,Celebrity,YouTube personality Tanmay Bhat,,Celeb_Mentioner,29e7f9f745d3cd48f7afbef59e2a2ae9,Celeb_Mentioner__29e7f9f745d3cd48f7afbef59e2a2ae9
ritaora,Singer Rita Ora,Celebrity,general.alert4,Celebrity,Singer Rita Ora,,Celeb_Mentioner,044df3ad27200f3cdd29a3d45c84367c,Celeb_Mentioner__044df3ad27200f3cdd29a3d45c84367c
neyocompound,Ne-Yo,Celebrity,general.alert4,Celebrity,Ne-Yo,,Celeb_Mentioner,2ceddb4772cf0687893c3d4fe964888d,Celeb_Mentioner__2ceddb4772cf0687893c3d4fe964888d
ksi,YouTube personality KSI,Celebrity,general.alert4,Celebrity,YouTube personality KSI,,Celeb_Mentioner,69ad8eb71221c1a711d21910ddea21e6,Celeb_Mentioner__69ad8eb71221c1a711d21910ddea21e6
sandradewi88,Model Sandra Dewi,Celebrity,general.alert4,Celebrity,Model Sandra Dewi,,Celeb_Mentioner,3ab8b0ca23dde281c8ee3fb06ea5e07d,Celeb_Mentioner__3ab8b0ca23dde281c8ee3fb06ea5e07d
suriya_offl,Actor Suriya Sivakumar,Celebrity,general.alert4,Celebrity,Actor Suriya Sivakumar,,Celeb_Mentioner,dfe0e3ade574e613cc67a5c6a70a7736,Celeb_Mentioner__dfe0e3ade574e613cc67a5c6a70a7736
bipsluvurself,Actor Bipasha Basu,Celebrity,general.alert4,Celebrity,Actor Bipasha Basu,,Celeb_Mentioner,37adc5ff9185fc9b3a73f6860b2a8ec5,Celeb_Mentioner__37adc5ff9185fc9b3a73f6860b2a8ec5
princeroyce,Singer Prince Royce,Celebrity,general.alert4,Celebrity,Singer Prince Royce,,Celeb_Mentioner,75c0bd3a492c5293c4e9175768e2dc71,Celeb_Mentioner__75c0bd3a492c5293c4e9175768e2dc71
ikamalhaasan,Actor Kamal Haasan,Celebrity,general.alert4,Celebrity,Actor Kamal Haasan,,Celeb_Mentioner,db9263811b65ceadea0cd644cf692132,Celeb_Mentioner__db9263811b65ceadea0cd644cf692132
elliegoulding,Singer Ellie Goulding,Celebrity,general.alert4,Celebrity,Singer Ellie Goulding,,Celeb_Mentioner,2da189f4df8972eef811b16cd5de49fe,Celeb_Mentioner__2da189f4df8972eef811b16cd5de49fe
jccaylen,YouTube personality JC Caylen,Celebrity,general.alert4,Celebrity,YouTube personality JC Caylen,,Celeb_Mentioner,4eb84054672f8b0b8e504d8bcb0a2e56,Celeb_Mentioner__4eb84054672f8b0b8e504d8bcb0a2e56
t3ddyyyyy,YouTube personality Lucas Olioti,Celebrity,general.alert4,Celebrity,YouTube personality Lucas Olioti,,Celeb_Mentioner,a5c183fb1b97071a880d7bbca7622607,Celeb_Mentioner__a5c183fb1b97071a880d7bbca7622607
donia,Actor Donia Samir Ghanem,Celebrity,general.alert4,Celebrity,Actor Donia Samir Ghanem,,Celeb_Mentioner,871c52bdb0565ff559395c53a1839963,Celeb_Mentioner__871c52bdb0565ff559395c53a1839963
jamieoliver,Chef Jamie Oliver,Celebrity,general.alert4,Celebrity,Chef Jamie Oliver,,Celeb_Mentioner,d2095e53c23b786380bc850fee21674f,Celeb_Mentioner__d2095e53c23b786380bc850fee21674f
nashgrier,Internet personality Nash Grier,Celebrity,general.alert4,Celebrity,Internet personality Nash Grier,,Celeb_Mentioner,368e5bcecfc33203bc82284073c74c3c,Celeb_Mentioner__368e5bcecfc33203bc82284073c74c3c
villalobossebas,Actor Sebastian Villalobos,Celebrity,general.alert4,Celebrity,Actor Sebastian Villalobos,,Celeb_Mentioner,48cf68484c1a092e2dad488e728d630f,Celeb_Mentioner__48cf68484c1a092e2dad488e728d630f
majutrindade,Actor Maju Trindade,Celebrity,general.alert4,Celebrity,Actor Maju Trindade,,Celeb_Mentioner,f3f6bef69269a74c71ecbb6329f251fb,Celeb_Mentioner__f3f6bef69269a74c71ecbb6329f251fb
stephenking,Stephen King,Celebrity,general.alert4,Celebrity,Stephen King,,Celeb_Mentioner,d1cca1e6d8dc042a8333ed98ba18e381,Celeb_Mentioner__d1cca1e6d8dc042a8333ed98ba18e381
siva_kartikeyan,Actor Sivakarthikeyan,Celebrity,general.alert4,Celebrity,Actor Sivakarthikeyan,,Celeb_Mentioner,ad0795e6abdaec1e8647e27545c5cae8,Celeb_Mentioner__ad0795e6abdaec1e8647e27545c5cae8
tylerperry,Tyler Perry,Celebrity,general.alert4,Celebrity,Tyler Perry,,Celeb_Mentioner,5ae3f049635538e6706ae2c2722b0abc,Celeb_Mentioner__5ae3f049635538e6706ae2c2722b0abc
mainedcm,Actor Maine Mendoza,Celebrity,general.alert4,Celebrity,Actor Maine Mendoza,,Celeb_Mentioner,1b7694b24bc4885512dde892b27935b2,Celeb_Mentioner__1b7694b24bc4885512dde892b27935b2
wale,Rapper Wale,Celebrity,general.alert4,Celebrity,Rapper Wale,,Celeb_Mentioner,d1fb192c0e3863514870899cb043b77c,Celeb_Mentioner__d1fb192c0e3863514870899cb043b77c
manugavassi,Singer Manu Gavassi,Celebrity,general.alert4,Celebrity,Singer Manu Gavassi,,Celeb_Mentioner,37b727d8a4ec09c31639c2a3af98bebb,Celeb_Mentioner__37b727d8a4ec09c31639c2a3af98bebb
jessicasimpson,Jessica Simpson,Celebrity,general.alert4,Celebrity,Jessica Simpson,,Celeb_Mentioner,2f7046b8395b0aa2b6a5830e75748b8d,Celeb_Mentioner__2f7046b8395b0aa2b6a5830e75748b8d
belindapop,Singer Belinda,Celebrity,general.alert4,Celebrity,Singer Belinda,,Celeb_Mentioner,2f28f29af62a0022d203eebec87a332a,Celeb_Mentioner__2f28f29af62a0022d203eebec87a332a
anilkapoor,Anil Kapoor,Celebrity,general.alert4,Celebrity,Anil Kapoor,,Celeb_Mentioner,bb5e214ebd1c8c360872250657fc4f58,Celeb_Mentioner__bb5e214ebd1c8c360872250657fc4f58
gunsnroses,Guns N' Roses,Celebrity,general.alert4,Celebrity,Guns N' Roses,,Celeb_Mentioner,585a5034125633f7880481484d2bfe0e,Celeb_Mentioner__585a5034125633f7880481484d2bfe0e
ashton5sos,Singer Ashton Irwin,Celebrity,general.alert4,Celebrity,Singer Ashton Irwin,,Celeb_Mentioner,eb9d4ba74cabfea8c3f1d372516a1bec,Celeb_Mentioner__eb9d4ba74cabfea8c3f1d372516a1bec
arjunk26,Actor Arjun Kapoor,Celebrity,general.alert4,Celebrity,Actor Arjun Kapoor,,Celeb_Mentioner,c151e7fa049509d6f76c0e1e1c4d6417,Celeb_Mentioner__c151e7fa049509d6f76c0e1e1c4d6417
kianlawley,YouTube personality Kian Lawley,Celebrity,general.alert4,Celebrity,YouTube personality Kian Lawley,,Celeb_Mentioner,fcb02fd1ff4b752dcfcc4714036d75ab,Celeb_Mentioner__fcb02fd1ff4b752dcfcc4714036d75ab
ygofficialblink,Band BLACKPINK,Celebrity,general.alert4,Celebrity,Band BLACKPINK,,Celeb_Mentioner,13d800adc81f3d421bb18fe9e30052e8,Celeb_Mentioner__13d800adc81f3d421bb18fe9e30052e8
petewentz,Pete Wentz,Celebrity,general.alert4,Celebrity,Pete Wentz,,Celeb_Mentioner,03f540bf809ee5dfabc312521c07c70b,Celeb_Mentioner__03f540bf809ee5dfabc312521c07c70b
oserginho,Talk show host Serginho Groisman,Celebrity,general.alert4,Celebrity,Talk show host Serginho Groisman,,Celeb_Mentioner,233e27bba04b3759b3384c69cfad3a37,Celeb_Mentioner__233e27bba04b3759b3384c69cfad3a37
raghebalama,Singer Ragheb Alama,Celebrity,general.alert4,Celebrity,Singer Ragheb Alama,,Celeb_Mentioner,33b26f3b5b15487c52f35a579506267f,Celeb_Mentioner__33b26f3b5b15487c52f35a579506267f
kritisanon,Actor Kriti Sanon,Celebrity,general.alert4,Celebrity,Actor Kriti Sanon,,Celeb_Mentioner,1632ba0abffbd0f746032891ff2b4538,Celeb_Mentioner__1632ba0abffbd0f746032891ff2b4538
ranadaggubati,Actor Rana Daggubati,Celebrity,general.alert4,Celebrity,Actor Rana Daggubati,,Celeb_Mentioner,f50ad24268f91131a0d46719ce0149e6,Celeb_Mentioner__f50ad24268f91131a0d46719ce0149e6
billnye,Bill Nye,Celebrity,general.alert4,Celebrity,Bill Nye,,Celeb_Mentioner,9ac51919e1790d5f658b2108aacf4727,Celeb_Mentioner__9ac51919e1790d5f658b2108aacf4727
lalioficial,Singer Lali,Celebrity,general.alert4,Celebrity,Singer Lali,,Celeb_Mentioner,6b0132ffcf81fe6b0c7b8fa528ab061f,Celeb_Mentioner__6b0132ffcf81fe6b0c7b8fa528ab061f
ahickmann,Model Ana Hickmann,Celebrity,general.alert4,Celebrity,Model Ana Hickmann,,Celeb_Mentioner,fba0abf086adf6bede5a380de1e590f8,Celeb_Mentioner__fba0abf086adf6bede5a380de1e590f8
dishpatani,Actor Disha Patani,Celebrity,general.alert4,Celebrity,Actor Disha Patani,,Celeb_Mentioner,d2e67cb70f71fd71a2f00f9781b5b240,Celeb_Mentioner__d2e67cb70f71fd71a2f00f9781b5b240
iamnagarjuna,Actor Nagarjuna Akkineni,Celebrity,general.alert4,Celebrity,Actor Nagarjuna Akkineni,,Celeb_Mentioner,0a86dd54981796e413e3a95e6ebc223b,Celeb_Mentioner__0a86dd54981796e413e3a95e6ebc223b
jackwhitehall,Comedian Jack Whitehall,Celebrity,general.alert4,Celebrity,Comedian Jack Whitehall,,Celeb_Mentioner,5556fcd77b42530fb3f38744199cb1b3,Celeb_Mentioner__5556fcd77b42530fb3f38744199cb1b3
kevadamsss,Comedian Kev Adams,Celebrity,general.alert4,Celebrity,Comedian Kev Adams,,Celeb_Mentioner,3bd73e616d8e2b191908b0aa196d3f96,Celeb_Mentioner__3bd73e616d8e2b191908b0aa196d3f96
theshilpashetty,Actor Shilpa Shetty,Celebrity,general.alert4,Celebrity,Actor Shilpa Shetty,,Celeb_Mentioner,cf91e97e778d9088aaacc098442f6f9e,Celeb_Mentioner__cf91e97e778d9088aaacc098442f6f9e
maryjblige,Mary J Blige,Celebrity,general.alert4,Celebrity,Mary J Blige,,Celeb_Mentioner,adb128f9106e69ac5fa4ab67546a1c18,Celeb_Mentioner__adb128f9106e69ac5fa4ab67546a1c18
skrillex,DJ Skrillex,Celebrity,general.alert4,Celebrity,DJ Skrillex,,Celeb_Mentioner,ab3b2b657148c6a6160c7aa852e34f17,Celeb_Mentioner__ab3b2b657148c6a6160c7aa852e34f17
oceara,Actor Wellington Muniz,Celebrity,general.alert4,Celebrity,Actor Wellington Muniz,,Celeb_Mentioner,e8dfdc943713d3d3f0b41d7cd5066df0,Celeb_Mentioner__e8dfdc943713d3d3f0b41d7cd5066df0
