handle,caption_name,country,state_province,city,capital_country,capital_state_province,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
jamiekiel,Alabama State Representative Kiel,United States,Alabama,Russellville,,,Wells,Alabama State Representative Kiel,,gov_handles_mapping,2f790f82c4df66cbf51dde05a3f04b91,gov_handles_mapping__2f790f82c4df66cbf51dde05a3f04b91
repwesallen,Alabama State Representative Allen,United States,Alabama,Troy,,,Exec,Alabama State Representative Allen,,gov_handles_mapping,96c0323bcc34196d6a9dc95ccc84e47b,gov_handles_mapping__96c0323bcc34196d6a9dc95ccc84e47b
anthonydaniels,Alabama State Representative Daniels,United States,Alabama,Huntsville,,,ForeignMinistry,Alabama State Representative Daniels,,gov_handles_mapping,39e8e1f798905345acbeafc563f7615c,gov_handles_mapping__39e8e1f798905345acbeafc563f7615c
205jackwilliams,Alabama State Senator Williams,United States,Alabama,Birmingham,,,Pipeline,Alabama State Senator Williams,,gov_handles_mapping,08024c0afdc1fe4327732cea7f739598,gov_handles_mapping__08024c0afdc1fe4327732cea7f739598
wes_kitchens,Alabama State Representative Kitchens,United States,Alabama,Arab,,,Shipping,Alabama State Representative Kitchens,,gov_handles_mapping,5457afe2d1a43d2a09bd3f1c6d5a28ab,gov_handles_mapping__5457afe2d1a43d2a09bd3f1c6d5a28ab
mattsimpson,Alabama State Representative Simpson,United States,Alabama,Daphne,,,News,Alabama State Representative Simpson,,gov_handles_mapping,87523c785a2e952f3efc2050c0665d9b,gov_handles_mapping__87523c785a2e952f3efc2050c0665d9b
sencamward,Alabama State Senator Ward,United States,Alabama,Alabaster,,,Organization,Alabama State Senator Ward,,gov_handles_mapping,0c5dcd453fc6720888008e744eb80642,gov_handles_mapping__0c5dcd453fc6720888008e744eb80642
rodneyrep,Louisiana State Representative Schamerhorn,United States,Louisiana,Natchitoches,,,CompanyKeyword,Louisiana State Representative Schamerhorn,,gov_handles_mapping,a165bfe4dab4be14c76ec1e74708f376,gov_handles_mapping__a165bfe4dab4be14c76ec1e74708f376
farnumles,Louisiana State Representative Farnum,United States,Louisiana,Sulphur,,,FTO,Louisiana State Representative Farnum,,gov_handles_mapping,1cebe34deaa77a12c747c24cc8a543ce,gov_handles_mapping__1cebe34deaa77a12c747c24cc8a543ce
repnewell99,Louisiana State Representative Newell,United States,Louisiana,New Orleans,,,Pipeline,Louisiana State Representative Newell,,gov_handles_mapping,ab4a0d8946b69352a4c7340c36f3c808,gov_handles_mapping__ab4a0d8946b69352a4c7340c36f3c808
deshotelfor28,Louisiana State Representative Deshotel,United States,Louisiana,Marksville,,,DiplomaticFacilities,Louisiana State Representative Deshotel,,gov_handles_mapping,97e5ac878f133c6a1ab16069bfa2c1d5,gov_handles_mapping__97e5ac878f133c6a1ab16069bfa2c1d5
votelandry,Louisiana State Representative Landry,United States,Louisiana,New Orleans,,,DiplomaticFacilities,Louisiana State Representative Landry,,gov_handles_mapping,5a1b3fbb629e91fdf915b6e7c46971bb,gov_handles_mapping__5a1b3fbb629e91fdf915b6e7c46971bb
mikehuval,Louisiana State Representative Huval,United States,Louisiana,Breaux Bridge,,,Person,Louisiana State Representative Huval,,gov_handles_mapping,59df85038b872e07bd6722116cc968a7,gov_handles_mapping__59df85038b872e07bd6722116cc968a7
geauxfontenot,Louisiana State Representative Fontenot,United States,Louisiana,Thibodaux,,,LegislativeCommittee,Louisiana State Representative Fontenot,,gov_handles_mapping,55c8d4d2fbd429db55a0e0b7157a260e,gov_handles_mapping__55c8d4d2fbd429db55a0e0b7157a260e
mccormick4la,Louisiana State Representative McCormick,United States,Louisiana,Oil City,,,FTO,Louisiana State Representative McCormick,,gov_handles_mapping,05b4a382872148dc5ada7067a2b38ca4,gov_handles_mapping__05b4a382872148dc5ada7067a2b38ca4
johnson_state,Louisiana State Representative Johnson,United States,Louisiana,Pineville,,,IndustryTerm,Louisiana State Representative Johnson,,gov_handles_mapping,935c1a8f223c0d120a8ee9c1c83034e9,gov_handles_mapping__935c1a8f223c0d120a8ee9c1c83034e9
friemanlarry,Louisiana State Representative Frieman,United States,Louisiana,Covington,,,CompanyKeyword,Louisiana State Representative Frieman,,gov_handles_mapping,050020e33b6d0b4a4d9ab44a4dc7050e,gov_handles_mapping__050020e33b6d0b4a4d9ab44a4dc7050e
brassrep,Louisiana State Representative Brass,United States,Louisiana,Vacherie,,,Keyphrase,Louisiana State Representative Brass,,gov_handles_mapping,6d4adb335b628ff3d232f568e80ca3e7,gov_handles_mapping__6d4adb335b628ff3d232f568e80ca3e7
firmentgabe,Louisiana State Representative Firment,United States,Louisiana,Colfax,,,Legislator,Louisiana State Representative Firment,,gov_handles_mapping,0b441ced10894c56e82736e58b11d989,gov_handles_mapping__0b441ced10894c56e82736e58b11d989
tbacala2,Louisiana State Representative Bacala,United States,Louisiana,Donaldsonville,,,Wells,Louisiana State Representative Bacala,,gov_handles_mapping,21e3c660f493ae2d33b60479aeffb07d,gov_handles_mapping__21e3c660f493ae2d33b60479aeffb07d
repmcfarland,Louisiana State Representative McFarland,United States,Louisiana,Arcadia,,,space,Louisiana State Representative McFarland,,gov_handles_mapping,1b396f2c05ea234c9bbd584211ed786c,gov_handles_mapping__1b396f2c05ea234c9bbd584211ed786c
repdodiehorton,Louisiana State Representative Horton,United States,Louisiana,Haughton,,,DiplomaticFacilities,Louisiana State Representative Horton,,gov_handles_mapping,14b0bbb6f391609394ac00309d81b103,gov_handles_mapping__14b0bbb6f391609394ac00309d81b103
repjoemarino,Louisiana State Representative Marino III,United States,Louisiana,Gretna,,,ForeignMinister,Louisiana State Representative Marino III,,gov_handles_mapping,683a587f9c85ba86663289b3a192b752,gov_handles_mapping__683a587f9c85ba86663289b3a192b752
stewartcatheyjr,Louisiana State Senator Cathey Jr.,United States,Louisiana,Monroe,,,space,Louisiana State Senator Cathey Jr.,,gov_handles_mapping,d82bb49ad9bdb00e9c62a3061b745dd1,gov_handles_mapping__d82bb49ad9bdb00e9c62a3061b745dd1
beaubeaullieu,Louisiana State Representative Beaullieu,United States,Louisiana,New Iberia,,,Legislator,Louisiana State Representative Beaullieu,,gov_handles_mapping,bf445db0de1e5b9706c61a3583287e3b,gov_handles_mapping__bf445db0de1e5b9706c61a3583287e3b
repstefanski,Louisiana State Representative Stefanski,United States,Louisiana,Crowley,,,ForeignMinister,Louisiana State Representative Stefanski,,gov_handles_mapping,5de1370e283816504f0442f7591f15bb,gov_handles_mapping__5de1370e283816504f0442f7591f15bb
schexnayderclay,Louisiana House of Representatives Speaker Schexnayder,United States,Louisiana,Louisiana,,,Shipping,Louisiana House of Representatives Speaker Schexnayder,,gov_handles_mapping,430412a130a8b762392d64b3deb7f7f6,gov_handles_mapping__430412a130a8b762392d64b3deb7f7f6
edprice1953,Louisiana State Senator Price,United States,Louisiana,Gonzales,,,Media,Louisiana State Senator Price,,gov_handles_mapping,5a8616633f7a6c5254883f74d01d8739,gov_handles_mapping__5a8616633f7a6c5254883f74d01d8739
josephstagnidc,Louisiana State Representative Stagni,United States,Louisiana,Kenner,,,Refinery,Louisiana State Representative Stagni,,gov_handles_mapping,f011a33db39c724b10a56f5e1f3efa45,gov_handles_mapping__f011a33db39c724b10a56f5e1f3efa45
raymondcrewsla,Louisiana State Representative Crews,United States,Louisiana,Bossier City,,,Diplomat,Louisiana State Representative Crews,,gov_handles_mapping,ef5c9c4a7b92c3356bc50a33d90afa7f,gov_handles_mapping__ef5c9c4a7b92c3356bc50a33d90afa7f
mattwillard97,Louisiana State Representative Willard,United States,Louisiana,New Orleans,,,Consulates,Louisiana State Representative Willard,,gov_handles_mapping,566b50e514e53c35773fa4eac0b3b102,gov_handles_mapping__566b50e514e53c35773fa4eac0b3b102
wrightlouisiana,Louisiana State Representative Wright,United States,Louisiana,Covington,,,Consulates,Louisiana State Representative Wright,,gov_handles_mapping,b7d79f09bf2791582a4d3850b52559dd,gov_handles_mapping__b7d79f09bf2791582a4d3850b52559dd
chadbrown4la,Louisiana State Representative Brown,United States,Louisiana,Plaquemine,,,Organization,Louisiana State Representative Brown,,gov_handles_mapping,d168f9e834d09645549cabdc98d90560,gov_handles_mapping__d168f9e834d09645549cabdc98d90560
jzeerep,Louisiana State Representative Zeringue,United States,Louisiana,Houma,,,Diplomat,Louisiana State Representative Zeringue,,gov_handles_mapping,54342f62db3b6e6af53c6310075e70d3,gov_handles_mapping__54342f62db3b6e6af53c6310075e70d3
wjluneau,Louisiana State Senator Luneau,United States,Louisiana,Alexandria,,,Wells,Louisiana State Senator Luneau,,gov_handles_mapping,f53663410bc3559d9b6579bfa0e944e7,gov_handles_mapping__f53663410bc3559d9b6579bfa0e944e7
vincentpierre15,Louisiana State Representative Pierre,United States,Louisiana,Lafayette,,,IndustryTerm,Louisiana State Representative Pierre,,gov_handles_mapping,992b2775e97f24e2b1313c230950f47f,gov_handles_mapping__992b2775e97f24e2b1313c230950f47f
larrybagleyla,Louisiana State Representative Bagley,United States,Louisiana,Longstreet,,,FTO,Louisiana State Representative Bagley,,gov_handles_mapping,2114b921b872d810dfdee82a61050f1d,gov_handles_mapping__2114b921b872d810dfdee82a61050f1d
reppauladavis,Louisiana State Representative Davis,United States,Louisiana,Baton Rouge,,,Keyphrase,Louisiana State Representative Davis,,gov_handles_mapping,18cca5bf24a4e380150a61be5e678e60,gov_handles_mapping__18cca5bf24a4e380150a61be5e678e60
mcknight4la,Louisiana State Representative McKnight,United States,Louisiana,Baton Rouge,,,AAEntity,Louisiana State Representative McKnight,,gov_handles_mapping,13f1a40e5a7c34231be7b19434c1fdba,gov_handles_mapping__13f1a40e5a7c34231be7b19434c1fdba
rickedmondsla,Louisiana State Representative Edmonds,United States,Louisiana,Baton Rouge,,,FTO,Louisiana State Representative Edmonds,,gov_handles_mapping,eb2ac0d0d6b9db43560e8244b3e25aa5,gov_handles_mapping__eb2ac0d0d6b9db43560e8244b3e25aa5
tannerdmagee,Louisiana State Representative Magee,United States,Louisiana,Houma,,,ForeignMinister,Louisiana State Representative Magee,,gov_handles_mapping,a93030488e92b8aaec70b9e17c677aef,gov_handles_mapping__a93030488e92b8aaec70b9e17c677aef
berylamedee,Louisiana State Representative Amedee,United States,Louisiana,Houma,,,space,Louisiana State Representative Amedee,,gov_handles_mapping,dd3349a7420f5e0c9afdf896a2ff33b6,gov_handles_mapping__dd3349a7420f5e0c9afdf896a2ff33b6
sdwight35,Louisiana State Representative Dwight,United States,Louisiana,Moss Bluff,,,space,Louisiana State Representative Dwight,,gov_handles_mapping,7d7cdea096ae780d2e09747d380813b8,gov_handles_mapping__7d7cdea096ae780d2e09747d380813b8
realchuckowen,Louisiana State Representative Owen,United States,Louisiana,Leesville,,,Shipping,Louisiana State Representative Owen,,gov_handles_mapping,dac0499303e9f114602483a33a2da718,gov_handles_mapping__dac0499303e9f114602483a33a2da718
jimmyharris99,Louisiana State Senator Harris,United States,Louisiana,New Orleans,,,ForeignMinister,Louisiana State Senator Harris,,gov_handles_mapping,eca116b9aaa354ce90e626f9dcdfe0dd,gov_handles_mapping__eca116b9aaa354ce90e626f9dcdfe0dd
jeanpaulcoussan,Louisiana State Representative Coussan,United States,Louisiana,Lafayette,,,Consulates,Louisiana State Representative Coussan,,gov_handles_mapping,d57c2ea86bed09c0008312dd76cf63c2,gov_handles_mapping__d57c2ea86bed09c0008312dd76cf63c2
docjoebouie,Louisiana State Senator Bouie Jr.,United States,Louisiana,Baton Rouge,,,Refinery,Louisiana State Senator Bouie Jr.,,gov_handles_mapping,238667330a3a145ecd53f32ae55391d5,gov_handles_mapping__238667330a3a145ecd53f32ae55391d5
geraldboudreaux,Louisiana State Senator Boudreaux,United States,Louisiana,Lafayette,,,Exec,Louisiana State Senator Boudreaux,,gov_handles_mapping,c9fb272762103c77aef4983d54eb9c2f,gov_handles_mapping__c9fb272762103c77aef4983d54eb9c2f
reppaulhollis,Louisiana State Representative Hollis,United States,Louisiana,Baton Rouge,,,Person,Louisiana State Representative Hollis,,gov_handles_mapping,a894386e11528d37d3b069f47d640bf4,gov_handles_mapping__a894386e11528d37d3b069f47d640bf4
franklinjfoil,Louisiana State Senator Foil,United States,Louisiana,Baton Rouge,,,Organization,Louisiana State Senator Foil,,gov_handles_mapping,535de572e8c856f6cb5cbc5445843be6,gov_handles_mapping__535de572e8c856f6cb5cbc5445843be6
pdevillierla,Louisiana State Representative DeVillier,United States,Louisiana,Eunice,,,Legislator,Louisiana State Representative DeVillier,,gov_handles_mapping,6c3f2d756c5d7c974a9d78b45dbd7157,gov_handles_mapping__6c3f2d756c5d7c974a9d78b45dbd7157
repalanseabaugh,Louisiana State Representative Seabaugh,United States,Louisiana,Shreveport,,,AAEntity,Louisiana State Representative Seabaugh,,gov_handles_mapping,3b11fe664ef068bb6c7334c081d44e8a,gov_handles_mapping__3b11fe664ef068bb6c7334c081d44e8a
bfreiberg1,Louisiana State Representative Freiberg,United States,Louisiana,Baton Rouge,,,Diplomat,Louisiana State Representative Freiberg,,gov_handles_mapping,e1d5c6f0157a9fb71f00123193e37e74,gov_handles_mapping__e1d5c6f0157a9fb71f00123193e37e74
lyons4leader,Louisiana State Representative Lyons,United States,Louisiana,Jefferson Parish,,,IndustryTerm,Louisiana State Representative Lyons,,gov_handles_mapping,dabf2e072648fe3f2a53c00828b38ce2,gov_handles_mapping__dabf2e072648fe3f2a53c00828b38ce2
ppcpage,Louisiana State Senator Cortez,United States,Louisiana,Lafayette,,,Refinery,Louisiana State Senator Cortez,,gov_handles_mapping,34ff5313d94ac40221a101f769777b33,gov_handles_mapping__34ff5313d94ac40221a101f769777b33
blakemiguezla,Louisiana State Representative Miguez,United States,Louisiana,New Iberia,,,Wells,Louisiana State Representative Miguez,,gov_handles_mapping,3f932afcc5c386c4af285b4276af378e,gov_handles_mapping__3f932afcc5c386c4af285b4276af378e
staterepkcox,Louisiana State Representative Cox,United States,Louisiana,Mansfield,,,DiplomaticFacilities,Louisiana State Representative Cox,,gov_handles_mapping,a031d96b32e385f0be3c990ae3f308df,gov_handles_mapping__a031d96b32e385f0be3c990ae3f308df
barry_ivey,Louisiana State Representative Ivey,United States,Louisiana,Baton Rouge,,,Refinery,Louisiana State Representative Ivey,,gov_handles_mapping,c95a77322b05d99e60528224dd0bd5b4,gov_handles_mapping__c95a77322b05d99e60528224dd0bd5b4
jayjaymorris3,Louisiana State Representative Morris,United States,Louisiana,Monroe,,,Pipeline,Louisiana State Representative Morris,,gov_handles_mapping,2ec863bf083d58c288189ba32fd783c2,gov_handles_mapping__2ec863bf083d58c288189ba32fd783c2
royceduplessis,Louisiana State Representative Duplessis,United States,Louisiana,New Orleans,,,Shipping,Louisiana State Representative Duplessis,,gov_handles_mapping,feb5973fec8fb76b9dad8a6d243441dd,gov_handles_mapping__feb5973fec8fb76b9dad8a6d243441dd
katrinajack_sen,Louisiana State Senator Jackson,United States,Louisiana,Monroe,,,Legislator,Louisiana State Senator Jackson,,gov_handles_mapping,bdf7374065a17396135e5c475292d97b,gov_handles_mapping__bdf7374065a17396135e5c475292d97b
cameronhenryla,Louisiana State Representative Henry,United States,Louisiana,Jefferson,,,Exec,Louisiana State Representative Henry,,gov_handles_mapping,6e52f9d49242e98a00c3541c18070857,gov_handles_mapping__6e52f9d49242e98a00c3541c18070857
reginabarrow,Louisiana State Senator Barrow,United States,Louisiana,Baton Rouge,,,DiplomaticFacilities,Louisiana State Senator Barrow,,gov_handles_mapping,baf8a2fbd6296623b531e9bea2b80123,gov_handles_mapping__baf8a2fbd6296623b531e9bea2b80123
bethmizell,Louisiana State Senator Mixell,United States,Louisiana,Franklinton,,,News,Louisiana State Senator Mixell,,gov_handles_mapping,dfa1c8a509529c831fbfd08ca3f6173e,gov_handles_mapping__dfa1c8a509529c831fbfd08ca3f6173e
malindabwhite,Louisiana State Representative White,United States,Louisiana,Bogalusa,,,ForeignMinister,Louisiana State Representative White,,gov_handles_mapping,2cabd6e2a126a0b65996c47f6a39486b,gov_handles_mapping__2cabd6e2a126a0b65996c47f6a39486b
cnturner4,Louisiana State Representative Turner,United States,Louisiana,Slidell,,,Keyphrase,Louisiana State Representative Turner,,gov_handles_mapping,4aa5df6fcd2ed5a19af05b4afe6f5d08,gov_handles_mapping__4aa5df6fcd2ed5a19af05b4afe6f5d08
replanceharris,Louisiana State Representative Harris,United States,Louisiana,Rapides Parish,,,Pipeline,Louisiana State Representative Harris,,gov_handles_mapping,2bbf02dbab7d7a8f1ddeecd2a7d95337,gov_handles_mapping__2bbf02dbab7d7a8f1ddeecd2a7d95337
pojefferson,Louisiana State Representative Jefferson,United States,Louisiana,Bienville,,,IndustryTerm,Louisiana State Representative Jefferson,,gov_handles_mapping,edef6961f670e29d23a65007f3b10b47,gov_handles_mapping__edef6961f670e29d23a65007f3b10b47
neilriser,Louisiana State Senator Riser,United States,Louisiana,Columbia,,,Consulates,Louisiana State Senator Riser,,gov_handles_mapping,a244e7200c9e967b06fa9eef65f54cf5,gov_handles_mapping__a244e7200c9e967b06fa9eef65f54cf5
rickwardla,Louisiana State Senator Ward,United States,Louisiana,St Helena,,,ForeignMinister,Louisiana State Senator Ward,,gov_handles_mapping,88697a7d7a6e55f58f69307bc2d525d4,gov_handles_mapping__88697a7d7a6e55f58f69307bc2d525d4
electsbishop,Louisiana State Representative Bishop,United States,Louisiana,Lafayette,,,Shipping,Louisiana State Representative Bishop,,gov_handles_mapping,32540d03ded77db77cabee70a1cf1986,gov_handles_mapping__32540d03ded77db77cabee70a1cf1986
wil2car,Louisiana State Representative Carter,United States,Louisiana,Lake Charles,,,IndustryTerm,Louisiana State Representative Carter,,gov_handles_mapping,6a60bc07a9ec315b07f65a030286be8a,gov_handles_mapping__6a60bc07a9ec315b07f65a030286be8a
edwardtedjames,Louisiana State Representative James,United States,Louisiana,Baton Rouge,,,FTO,Louisiana State Representative James,,gov_handles_mapping,2ef7532669ab078908a8b42b59177385,gov_handles_mapping__2ef7532669ab078908a8b42b59177385
gm_carter,Louisiana State Representative Carter,United States,Louisiana,New Orleans,,,Wells,Louisiana State Representative Carter,,gov_handles_mapping,753b8e9185ecec504dc037eb671e4aac,gov_handles_mapping__753b8e9185ecec504dc037eb671e4aac
