handle,caption_name,country,state_province,city,capital_country,capital_state_province,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
senmarklein,Wisconsin State Senator Marklein,United States,Wisconsin,Spring Green,,,Organization,Wisconsin State Senator Marklein,,gov_handles_mapping,6df607734bb49298fa624bfc4713370d,gov_handles_mapping__7911a7e543ddf4542125ea08ed04caf3
robynvining,Wisconsin State Representative Vining,United States,Wisconsin,Milwaukee,,,Diplomat,Wisconsin State Representative Vining,,gov_handles_mapping,6a838bf0cad8b975a9e13b80d78e2213,gov_handles_mapping__8a27c74d5258bc6b5b2b832f0e13c75b
repadamneylon,Wisconsin State Representative Neylon,United States,Wisconsin,Pewaukee,,,Exec,Wisconsin State Representative Neylon,,gov_handles_mapping,95585256f1a6f61b575d40b6809b0eaa,gov_handles_mapping__ee8cd41192ff84e57da6a634f48ecc4a
repjanel,Wisconsin State Representative Brandtjen,United States,Wisconsin,Menomonee Falls,,,IndustryTerm,Wisconsin State Representative Brandtjen,,gov_handles_mapping,92da6be1ce6d47ebc8fc6ac99df0ddbd,gov_handles_mapping__7ce78ff62d1cc987dbd0c8c3f1a83a38
markforassembly,Wisconsin State Representative Spreitzer,United States,Wisconsin,Madison,,,Consulates,Wisconsin State Representative Spreitzer,,gov_handles_mapping,e2e64f6db6d6b940227ce92660a15e5b,gov_handles_mapping__9ccb153283545a842f3b82438b5f38f6
repjessie,Wisconsin State Representative Rodriguez,United States,Wisconsin,Oak Creek,,,Keyphrase,Wisconsin State Representative Rodriguez,,gov_handles_mapping,b9bd6048626e070bcb9b4ede8c96dd3d,gov_handles_mapping__2cb514460e08f6368796e768f5c62e04
repshankland,Wisconsin State Representative Shankland,United States,Wisconsin,Stevens Point,,,CompanyKeyword,Wisconsin State Representative Shankland,,gov_handles_mapping,ef1d2d917b30a55d6c961ba348604f2f,gov_handles_mapping__e529d5bfa79e6de8a595bc70e6291ebd
reptodohnstad,Wisconsin State Representative Ohnstad,United States,Wisconsin,Wisconsin,,,DiplomaticFacilities,Wisconsin State Representative Ohnstad,,gov_handles_mapping,2a131e094a84c3800999dc2a03c3332a,gov_handles_mapping__b93292f5bcb77f3ade06a9725c964706
repjillbillings,Wisconsin State Representative Billings,United States,Wisconsin,La Crosse,,,Diplomat,Wisconsin State Representative Billings,,gov_handles_mapping,a7332316d94002d0c35c1b14189ecd88,gov_handles_mapping__b6023d3de31686cdba212cf544049018
kmbernier1,Wisconsin State Representative Bernier,United States,Wisconsin,Lake Hallie Wisconsin,,,Media,Wisconsin State Representative Bernier,,gov_handles_mapping,da9e309106e3bc2aff4d5dc2aff3ac43,gov_handles_mapping__9eb67dbc460f8149f8cbb8525468b414
senrobcowles,Wisconsin State Senator Cowles,United States,Wisconsin,Green Bay,,,Diplomat,Wisconsin State Senator Cowles,,gov_handles_mapping,2afe5331d852f7b63e79f72b9c79237a,gov_handles_mapping__8a324f40776d05885ebb972499814f9b
staterephutton,Wisconsin State Representative Hutton,United States,Wisconsin,Brookfield,,,CompanyKeyword,Wisconsin State Representative Hutton,,gov_handles_mapping,d1a8e6a7a1bcf6488f774f7d99672147,gov_handles_mapping__05dd40189873d0ac75756f762313993e
repschraa,Wisconsin State Representative Schraa,United States,Wisconsin,Oshkosh,,,Wells,Wisconsin State Representative Schraa,,gov_handles_mapping,fe8b3bfafc7a6def1a0692e2dbb1585d,gov_handles_mapping__6e8a1bea631b36c51dfd1eb58390a664
rep_melissa,Wisconsin State Representative Sargent,United States,Wisconsin,Madison,,,Consulates,Wisconsin State Representative Sargent,,gov_handles_mapping,466a788ce38211a09e9b454ab7c6c41b,gov_handles_mapping__9585a532a9332eb4ee9bdbd27b60c721
senfitzgerald,Wisconsin State Senator Fitzgerald,United States,Wisconsin,Juneau,,,Diplomat,Wisconsin State Senator Fitzgerald,,gov_handles_mapping,857b6bbc20c843daee3db4f201270602,gov_handles_mapping__040fbf54e51a1b4140f7db6d9724e129
speakervos,Wisconsin State Assembly Speaker Vos,United States,Wisconsin,Madison,,,ForeignMinister,Wisconsin State Assembly Speaker Vos,,gov_handles_mapping,ea688e712383ded00427e274b40a5f7d,gov_handles_mapping__6240c4137070bac3e41f9851cdbd7b60
repdanielriemer,Wisconsin State Representative Riemer,United States,Wisconsin,Milwaukee,,,Legislator,Wisconsin State Representative Riemer,,gov_handles_mapping,c348d611e9a83997aa388a704600c1de,gov_handles_mapping__9edd3d2092e6bca4ea7477c1b0219572
senrisser,Wisconsin State Senator Risser,United States,Wisconsin,Madison,,,IndustryTerm,Wisconsin State Senator Risser,,gov_handles_mapping,8328d3baa285c632bac6f256c4c5d590,gov_handles_mapping__b980acd662dae83fec2ec1fb0251ee26
senchrislarson,Wisconsin State Senator Larson,United States,Wisconsin,Milwaukee,,,Consulates,Wisconsin State Senator Larson,,gov_handles_mapping,21b459ba31b78ddc70db19ac1a4dd6c4,gov_handles_mapping__7282831f080b78a36bb7bc633d3334a3
maggiegau,Governor Evers Chief of Staff,United States,Wisconsin,Madison,,,space,Governor Evers Chief of Staff,,gov_handles_mapping,1b44174a8df7bef3eb6954827686c1ef,gov_handles_mapping__aa11232fca0e21f5d138a96f249152f7
davidfbowen,Wisconsin State Representative Bowen,United States,Wisconsin,Milwaukee,,,Media,Wisconsin State Representative Bowen,,gov_handles_mapping,074f48777ea131b40aedee8ece07ef25,gov_handles_mapping__f80caced6b79987214088d663025c1da
senshilling,Wisconsin State Senator Shilling,United States,Wisconsin,La Crosse,,,Refinery,Wisconsin State Senator Shilling,,gov_handles_mapping,c02e7502c3825355b0c8bf618b19847a,gov_handles_mapping__e85f548b1cdf3bf6475187dc260d0fa1
sendavecraig,Wisconsin State Senator Craig,United States,Wisconsin,Madison,,,Media,Wisconsin State Senator Craig,,gov_handles_mapping,480a2f65c7350d9b916cbea97d3f7d52,gov_handles_mapping__0aff2cfeabe9f6d42971e7d7c89bfc1b
jerry4senate,Wisconsin State Senator Petrowski,United States,Wisconsin,Madison,,,Media,Wisconsin State Senator Petrowski,,gov_handles_mapping,bd10ab149f062ef9fb1bfcaa6a532cd8,gov_handles_mapping__61ceefeb89599d4067adfe444ef66118
maryfelzkowski,Wisconsin State Representative Felzkowski,United States,Wisconsin,Tomahawk,,,LegislativeCommittee,Wisconsin State Representative Felzkowski,,gov_handles_mapping,7c9cada04ef3fff49124e0e6082f55ae,gov_handles_mapping__6149723b867f42587d4bc30f5de6aac3
theothermandela,Wisconsin Lieutenant Governor Barnes,United States,Wisconsin,Madison,,,Diplomat,Wisconsin Lieutenant Governor Barnes,,gov_handles_mapping,260610c6c33a83915832b8c0231bec0a,gov_handles_mapping__64dd86e1c637fd5f1db081c7fe406f3d
christaylorwi,Wisconsin State Representative Taylor,United States,Wisconsin,Madison,,,Media,Wisconsin State Representative Taylor,,gov_handles_mapping,f82969aa53737c2e43f5f6346bd7bd58,gov_handles_mapping__2a251c79d21441cedfd827e09dc33d23
vanwanggaard,Wisconson State Senator Wanggaard,United States,Wisconsin,Racine,,,Person,Wisconson State Senator Wanggaard,,gov_handles_mapping,286692fd2046fa96cb01ea67c0c03549,gov_handles_mapping__57300a71b80b475574f2ee1bf1090c7e
wisenatormiller,Wisconson State Senator Miller,United States,Wisconsin,Monona,,,Organization,Wisconson State Senator Miller,,gov_handles_mapping,8622ec7ee986a519c63ccff4283df018,gov_handles_mapping__5574be44701be3e13365a735a618d300
timcarpentermke,Wisconson State Senator Carpenter,United States,Wisconsin,Milwaukee,,,Wells,Wisconson State Senator Carpenter,,gov_handles_mapping,539687469081b7bf2e5dc171f3763679,gov_handles_mapping__fed9da64fe818ee8bfe3072d9d1f09f7
scotte_allen,Wisconsin State Representative Allen,United States,Wisconsin,Waukesha,,,AAEntity,Wisconsin State Representative Allen,,gov_handles_mapping,99246fbef2c00060c5d59621588c4364,gov_handles_mapping__6f3a4e75b678c07dafcf17c7e906a673
repsondy,Wisconsin State Representative Pope,United States,Wisconsin,Mount Horeb,,,LegislativeCommittee,Wisconsin State Representative Pope,,gov_handles_mapping,28dffda587989724b4421c0bc3aac4b7,gov_handles_mapping__03abf7589c19c9e6481e9b76521468bd
markbednar,US House Minority Leader McCarthy's Spokesperson,United States,California,Bakersfield,,,ForeignMinistry,US House Minority Leader McCarthy's Spokesperson,,gov_handles_mapping,b79a2f49b12683c4a76baae7d25a59e1,gov_handles_mapping__36fd9b7086575d27ed0eb67674ee2aaf
mbaldauff,Wisconsin Governor Spokesperson,United States,Wisconsin,Madison,,,Media,Wisconsin Governor Spokesperson,,gov_handles_mapping,e061661cdc795178f8ce10de529b377e,gov_handles_mapping__8ce65436c36a196cbbc4db95d1dbcb89
repchrissinicki,Wisconsin State Representative Sinicki,United States,Wisconsin,Milwaukee,,,CompanyKeyword,Wisconsin State Representative Sinicki,,gov_handles_mapping,e789e0ead5882f60e7d355ae99c083d5,gov_handles_mapping__32c36d9bd437eb6ee24cc06317d2cb71
sweak1,Wisconsin State Representative Swearingen,United States,Wisconsin,Rhinelander,,,Person,Wisconsin State Representative Swearingen,,gov_handles_mapping,1c8701b872532233156d11dca51bcf3a,gov_handles_mapping__04630fa1c8d5aaaebed6b114a37062a0
sendarling,Wisconson State Senator Darling,United States,Wisconsin,River Hills,,,ForeignMinister,Wisconson State Senator Darling,,gov_handles_mapping,4710b5aea033da7c63c9688ebbfcfbed,gov_handles_mapping__a4aa252f475dfbc650ca7e35533705fc
davidcrowleywi,"Milwaukee, WI County Executive Crowley",United States,Wisconsin,Milwaukee,,,space,"Milwaukee, WI County Executive Crowley",,gov_handles_mapping,d9e64d30fd70d739ead18928d7fbce53,gov_handles_mapping__161eabaedf6c734f5b20e1ed65fcb044
chriskapenga,Wisconson State Senator,United States,Wisconsin,Delafield,,,ForeignMinistry,Wisconson State Senator,,gov_handles_mapping,4f008ead646b49058e58c841089a8044,gov_handles_mapping__06a14ec38a3672a62e2ea13708bd6df3
gordonhintz,Wisconsin State Assembly Minority Leader Oshkosh,United States,Wisconsin,Oshkosh,,,DiplomaticFacilities,Wisconsin State Assembly Minority Leader Oshkosh,,gov_handles_mapping,bfcb67ce4febe9cc9af53f0cc33ba61e,gov_handles_mapping__b7618d21a019b06ce06ce446ace5fe81
sentaylor,Wisconsin State Senator Taylor,United States,Wisconsin,Milwaukee,,,FTO,Wisconsin State Senator Taylor,,gov_handles_mapping,08263de652bb955fa029a0c3bda031b9,gov_handles_mapping__938e56cde85d79d51bb1dc20df7ebc18
rep89,Wisconsin State Representative Nygren,United States,Wisconsin,Marinette,,,space,Wisconsin State Representative Nygren,,gov_handles_mapping,0b3b9046ccb2482946d18de07429aeaa,gov_handles_mapping__a93f80be5320a7470efd493dc5d34b77
jonerpenbach,Wisconsin State Senator Erpenbach,United States,Wisconsin,Middleton,,,space,Wisconsin State Senator Erpenbach,,gov_handles_mapping,48b081f284e4cc3a46a00d2348985e48,gov_handles_mapping__d45abe85019124b41be1b2c81a6d0eaa
sitwithjimmy,Wisconsin State Representative Anderson,United States,Wisconsin,Fitchburg,,,CompanyKeyword,Wisconsin State Representative Anderson,,gov_handles_mapping,056e15fa5a41aacb5930aaebd60305b7,gov_handles_mapping__5d1cb02f124dd5c8ddab1a854afdeccb
skrug75,Wisconsin State Representative Krug,United States,Wisconsin,Rome,,,LegislativeCommittee,Wisconsin State Representative Krug,,gov_handles_mapping,0918cdb3a59a870d8f603123f576b04f,gov_handles_mapping__856431a8ab0920609f760fd06dd15eeb
repjocasta,Wisconsin State Representative Zamarripa,United States,Wisconsin,Milwaukee,,,LegislativeCommittee,Wisconsin State Representative Zamarripa,,gov_handles_mapping,3809cd0619e581453189d79060886974,gov_handles_mapping__80a4ebeed06c0b845b82d273eb31481b
lisasubeck,Wisconsin State Representative Subeck,United States,Wisconsin,Madison,,,Shipping,Wisconsin State Representative Subeck,,gov_handles_mapping,04b74541e650fa5f4a20d4e3062759c0,gov_handles_mapping__5f5013edfd2e1f35f0d16b58c1b2598b
jimsteineke,Wisconsin State Representative Steineke,United States,Wisconsin,Wauwatosa,,,Diplomat,Wisconsin State Representative Steineke,,gov_handles_mapping,bc8126dcb63b6811783bfeeb69700e1a,gov_handles_mapping__a79b34eae91988307a0e6fc302390083
thiesfeldt,Wisconsin State Representative Thiesfeldt,United States,Wisconsin,Fond du Lac,,,Keyphrase,Wisconsin State Representative Thiesfeldt,,gov_handles_mapping,aebacc2cc31b797fb81aed81f6236f27,gov_handles_mapping__cb73328632fff31b6906f6109f32bf4b
rephesselbein,Wisconsin State Representative Hesselbein,United States,Wisconsin,Middleton,,,DiplomaticFacilities,Wisconsin State Representative Hesselbein,,gov_handles_mapping,45b0cc08371919b7e7196fe1d9d1f1f3,gov_handles_mapping__c45a2f2362f7be559ef8e1ca9cb7011e
repvos,Wisconsin State Assembly Speaker Vos,United States,Wisconsin,Rochester,,,Refinery,Wisconsin State Assembly Speaker Vos,,gov_handles_mapping,56911b68497025b2654a496d743a7be0,gov_handles_mapping__6240c4137070bac3e41f9851cdbd7b60
samanthakerkman,Wisconsin State Representative Kerkman,United States,Wisconsin,Salem,,,Refinery,Wisconsin State Representative Kerkman,,gov_handles_mapping,9d127587cecdf7eaafafaf2ace85730c,gov_handles_mapping__627732743958765aaa83d401400f5c1e
johnjagler,Wisconsin State Representative Jagler,United States,Wisconsin,Watertown,,,Legislator,Wisconsin State Representative Jagler,,gov_handles_mapping,c18752b10f15d6d2bd7f315257d867d7,gov_handles_mapping__5ac6504bc5d57c6cf133c10000cc62a8
staterepyoni,Illinois State Representative Pizer,United States,Illinois,Chicago,,,Consulates,Illinois State Representative Pizer,,gov_handles_mapping,ec9b179a2ccd8b008408965f5305790f,gov_handles_mapping__1e7ca2985143fa43e467b4ae0e1f6347
yonipizer,Illinois State Representative Pizer,United States,Illinois,Chicago,,,Shipping,Illinois State Representative Pizer,,gov_handles_mapping,499909196ab5a52b9c5a375ea8944b36,gov_handles_mapping__1e7ca2985143fa43e467b4ae0e1f6347
senpatrickjoyce,Illinois State Senator Joyce,United States,Illinois,Essex,,,ForeignMinister,Illinois State Senator Joyce,,gov_handles_mapping,08c780b99cf2a3a4cc5b2ef2ef1859e5,gov_handles_mapping__caeb521ec1fab3fc1b9c51b557779591
senstadelman,Illinois State Senator Stadelman,United States,Illinois,Rockford,,,AAEntity,Illinois State Senator Stadelman,,gov_handles_mapping,dcf1ec94c64fb4ee03fcaa2c711914c9,gov_handles_mapping__736ee1f697ea5dc53c1ab5859b01a98b
citizensforomar,Illinois State Representative Williams,United States,Illinois,Chicago,,,Organization,Illinois State Representative Williams,,gov_handles_mapping,47d562b9cada0373f33ca4fc81b92a4a,gov_handles_mapping__aa23924e399154afbfe7a0560f5c66ce
lapointefor19,Illinois State Representative LaPointe,United States,Illinois,Chicago,,,ForeignMinistry,Illinois State Representative LaPointe,,gov_handles_mapping,a0e6d8a7e5e1055fa561205ea99aa831,gov_handles_mapping__a494ee03382950310744611c82a774b0
replapointe,Illinois State Representative LaPointe,United States,Illinois,Chicago,,,Consulates,Illinois State Representative LaPointe,,gov_handles_mapping,88ebccad2efd26872737c287438ef451,gov_handles_mapping__a494ee03382950310744611c82a774b0
sendewitte33,Illinois State Senator DeWitte,United States,Illinois,Chicago,,,Diplomat,Illinois State Senator DeWitte,,gov_handles_mapping,0eb0fe1b3b4e547d4cbfac80253a00f4,gov_handles_mapping__5bcd3eb74e6f1b1f5e626f0a6057ac87
suerezin,Illinois Congressional Candidate Rezin,United States,Illinois,Chicago,,,Consulates,Illinois Congressional Candidate Rezin,,gov_handles_mapping,0926c72703c2b6a52f7e69ccc725e7ef,gov_handles_mapping__01300027720e04052c9773d3f1074b13
staterepjw,Illinois State Representative Williams,United States,Illinois,Chicago,,,AAEntity,Illinois State Representative Williams,,gov_handles_mapping,5edda2ff6d6802872828152b81fa5504,gov_handles_mapping__aa23924e399154afbfe7a0560f5c66ce
senmattiehunter,Illinois State Senator Hunter,United States,Illinois,Chicago,,,Media,Illinois State Senator Hunter,,gov_handles_mapping,ee629ea71bf1b198b0c0245d14550b54,gov_handles_mapping__b4820dd9774356b985e33a34bc8df709
connorforil,Illinois State Representative Connor,United States,Illinois,Will County,,,Refinery,Illinois State Representative Connor,,gov_handles_mapping,a2520d928daf383ad43c6dfd2c7313c9,gov_handles_mapping__2c406dfa49595526bf6dec6475785cc4
sentonymunoz,Illinois State Senator Munoz,United States,Illinois,Chicago,,,Organization,Illinois State Senator Munoz,,gov_handles_mapping,43e282a89e8fbc632c266c75a3d99ee3,gov_handles_mapping__0e191ee62c7da1416a484fce96a23958
repaaronortiz,Illinois State Representative Ortiz,United States,Illinois,Chicago,,,Legislator,Illinois State Representative Ortiz,,gov_handles_mapping,72943753cb1b7a34d302cb3e8aaebb5a,gov_handles_mapping__b22a5ce4a8275fd97b33621dde382c77
staterepmoeller,Illinois State Representative Moeller,United States,Illinois,Elgin,,,News,Illinois State Representative Moeller,,gov_handles_mapping,07e8f77d82cb9ea1df41d0991ff6e1b5,gov_handles_mapping__1978fd750225a462f1d8d346180fbdf4
repymkalish,Illinois State Representative Kalish,United States,Illinois,Chicago,,,ForeignMinistry,Illinois State Representative Kalish,,gov_handles_mapping,a3e097ec4ec9da90d69c0f31a5ea99eb,gov_handles_mapping__a4bc555a75ee6f4edb2b85be10a12c80
jasonplummerusa,Illinois State Senator Plummer,United States,Illinois,Chicago,,,Diplomat,Illinois State Senator Plummer,,gov_handles_mapping,05261168038bd729bafaeeeeffbf0854,gov_handles_mapping__c727e390375a83cceda3367bb61880a4
repdpappas,Illinois State Representative Pappas,United States,Illinois,Itasca,,,Refinery,Illinois State Representative Pappas,,gov_handles_mapping,cb1f673e97901ab28a19dce0c562ff9d,gov_handles_mapping__21e630aed3b7715ac2a5ef93c257c3d9
repkambuckner,Illinois State Representative Buckner,United States,Illinois,Chicago,,,ForeignMinister,Illinois State Representative Buckner,,gov_handles_mapping,064ee9668111a04c5ce64b393dae2a07,gov_handles_mapping__53a78912faaae649568834a99f7d89a3
repmarron,Illinois State Representative Marron,United States,Illinois,Danville,,,ForeignMinister,Illinois State Representative Marron,,gov_handles_mapping,aadb027b651a1358a13ca2f5d37a10bb,gov_handles_mapping__e8d2b613cc0f0ae38a5f0b21f16f29a9
staterepwest,Illinois State Representative West,United States,Illinois,Rockford,,,Refinery,Illinois State Representative West,,gov_handles_mapping,09b5f45a71dc3ea9fa0ba78c6ed2bd06,gov_handles_mapping__0b33bc830cf55e82d1d2324019e06f24
senpetersil,Illinois State Senator Peters,United States,Illinois,Chicago,,,ForeignMinister,Illinois State Senator Peters,,gov_handles_mapping,04573a8004b33b09b0feab58c09d906f,gov_handles_mapping__388af391e4e589db0eab57d6960d9883
senatorsuzy,Illinois State Senator Glowiak,United States,Illinois,Chicago,,,ForeignMinister,Illinois State Senator Glowiak,,gov_handles_mapping,6969d81d7d7419bf0f9753107ce0b26d,gov_handles_mapping__a895cdf975a00aaa91cd7157511586ec
sengillespie,Illinois State Senator Gillespie,United States,Illinois,Arlington Heights,,,FTO,Illinois State Senator Gillespie,,gov_handles_mapping,ef137c8f0912de809e2c8047ffd422e9,gov_handles_mapping__b6311027b61fb0699c168f05f6d6bb00
