handle,caption_name,Category,Topic GUID,Topic Name,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
12albrighton,Soccer coach Marc Albrighton,Sports,214218,Reputation,Legislator,Soccer coach Marc Albrighton,,advocacy_groups_handles,de618d97acb71c0ec3252958506b16dc,advocacy_groups_handles__de618d97acb71c0ec3252958506b16dc
vasilykonov,Sports commentator Vasily Konov,Sports,214218,Reputation,News,Sports commentator Vasily Konov,,advocacy_groups_handles,968fbdab90bc5a7f5954dcb27aae0948,advocacy_groups_handles__968fbdab90bc5a7f5954dcb27aae0948
matt_crafton,Nascar player Matt Crafton,Sports,214218,Reputation,Organization,Nascar player Matt Crafton,,advocacy_groups_handles,80c62a4dbbdf29ad40aa139b618fabe1,advocacy_groups_handles__80c62a4dbbdf29ad40aa139b618fabe1
mowilkerson,NFL player Muhammad Wilkerson,Sports,214218,Reputation,Exec,NFL player Muhammad Wilkerson,,advocacy_groups_handles,86a9610a72357da6355b7ce1487b6bde,advocacy_groups_handles__86a9610a72357da6355b7ce1487b6bde
adamcarriker94,Former NFL commentator Adam Carriker,Sports,214218,Reputation,Legislator,Former NFL commentator Adam Carriker,,advocacy_groups_handles,4360c573c7a55d1295a3ad19ea0ff91d,advocacy_groups_handles__4360c573c7a55d1295a3ad19ea0ff91d
jmvanhalst,Former Soccer player Jan van Halst,Sports,214218,Reputation,ForeignMinistry,Former Soccer player Jan van Halst,,advocacy_groups_handles,a1d10f8207062f36767aac69a25394d5,advocacy_groups_handles__a1d10f8207062f36767aac69a25394d5
chadmarshall14,Former Soccer player Chad Marshall,Sports,214218,Reputation,LegislativeCommittee,Former Soccer player Chad Marshall,,advocacy_groups_handles,28d31fafb9e3e7ccd3144957f05f40d1,advocacy_groups_handles__28d31fafb9e3e7ccd3144957f05f40d1
charlesnzo,Former Soccer player Charles N'Zogbia,Sports,214218,Reputation,Person,Former Soccer player Charles N'Zogbia,,advocacy_groups_handles,0589369cbf2b88e23543d4a1581c468a,advocacy_groups_handles__0589369cbf2b88e23543d4a1581c468a
thiagopereira,Former Olympian swimmer Thiago Pereira,Sports,214218,Reputation,AAEntity,Former Olympian swimmer Thiago Pereira,,advocacy_groups_handles,84b20b72a63a96218d9d4700176e442f,advocacy_groups_handles__84b20b72a63a96218d9d4700176e442f
sagerosenfels18,Former NFL player Sage Rosenfels,Sports,214218,Reputation,ForeignMinister,Former NFL player Sage Rosenfels,,advocacy_groups_handles,ccfbd8e5b5fac00507eb54b301a0627f,advocacy_groups_handles__ccfbd8e5b5fac00507eb54b301a0627f
takam777,Former Wwf wrestler Taka Michinoku,Sports,214218,Reputation,AAEntity,Former Wwf wrestler Taka Michinoku,,advocacy_groups_handles,7d2e582f3dcec9f01ed5effa235166f7,advocacy_groups_handles__7d2e582f3dcec9f01ed5effa235166f7
lunchboxhero45,MLB player Travis Snider,Sports,214218,Reputation,Exec,MLB player Travis Snider,,advocacy_groups_handles,d59ec4a490384d4f365fc5f1716304d1,advocacy_groups_handles__d59ec4a490384d4f365fc5f1716304d1
tammy_beaumont,Cricket player Tammy Beaumont,Sports,214218,Reputation,Consulates,Cricket player Tammy Beaumont,,advocacy_groups_handles,30fa2c34f42588bccd35fe53545c854b,advocacy_groups_handles__30fa2c34f42588bccd35fe53545c854b
apikolin1,Former Soccer player Alejandro Palacios,Sports,214218,Reputation,Diplomat,Former Soccer player Alejandro Palacios,,advocacy_groups_handles,af2817d4049cf7d7bd0fea904be7ea63,advocacy_groups_handles__af2817d4049cf7d7bd0fea904be7ea63
fara_williams47,Former Soccer player Fara Williams,Sports,214218,Reputation,ForeignMinister,Former Soccer player Fara Williams,,advocacy_groups_handles,d0ccde2f340d0994da23ea77ebf87dc9,advocacy_groups_handles__d0ccde2f340d0994da23ea77ebf87dc9
kendallhunter32,Former NFL player Kendall Hunter,Sports,214218,Reputation,Shipping,Former NFL player Kendall Hunter,,advocacy_groups_handles,db1e470b83a6744d44a93d13a1520835,advocacy_groups_handles__db1e470b83a6744d44a93d13a1520835
benboulware7,NFL player Ben Boulware,Sports,214218,Reputation,Person,NFL player Ben Boulware,,advocacy_groups_handles,c1afe72a1e3147d959ca88736ec0251c,advocacy_groups_handles__c1afe72a1e3147d959ca88736ec0251c
yeahyeah22,NBA player Romeo Langford,Sports,214218,Reputation,LegislativeCommittee,NBA player Romeo Langford,,advocacy_groups_handles,f3a719237314b6e6f096065ab1f58bc2,advocacy_groups_handles__f3a719237314b6e6f096065ab1f58bc2
markojaric,Basketball player Marko Jaric,Sports,214218,Reputation,Consulates,Basketball player Marko Jaric,,advocacy_groups_handles,88ca5bf7d65ee3e415fbace370776103,advocacy_groups_handles__88ca5bf7d65ee3e415fbace370776103
zoran_dragic,Basketball player Zoran Dragic,Sports,214218,Reputation,FTO,Basketball player Zoran Dragic,,advocacy_groups_handles,26a487c49de12895bd9de423cadf1d0a,advocacy_groups_handles__26a487c49de12895bd9de423cadf1d0a
kingtutt_chdown,NFL player Pharoh Cooper,Sports,214218,Reputation,IndustryTerm,NFL player Pharoh Cooper,,advocacy_groups_handles,c6de3cec5a5f11cdf515a5d73d6b04f5,advocacy_groups_handles__c6de3cec5a5f11cdf515a5d73d6b04f5
iamsj,NBA player Stanley Johnson,Sports,214218,Reputation,Exec,NBA player Stanley Johnson,,advocacy_groups_handles,5cbe2c2c044a9678f10a3681ccb80af0,advocacy_groups_handles__5cbe2c2c044a9678f10a3681ccb80af0
jokanovic,Soccer manager Slavisa Jokanovic,Sports,214218,Reputation,ForeignMinistry,Soccer manager Slavisa Jokanovic,,advocacy_groups_handles,e6d9e7ee76e80104cf7d70cb7af06b1a,advocacy_groups_handles__e6d9e7ee76e80104cf7d70cb7af06b1a
nathaneccleston,Soccer player Nathan Eccleston,Sports,214218,Reputation,Wells,Soccer player Nathan Eccleston,,advocacy_groups_handles,a1ec43c27de9b05bdb9250da8b154872,advocacy_groups_handles__a1ec43c27de9b05bdb9250da8b154872
kylesingler,Former NBA player Kyle Singler,Sports,214218,Reputation,space,Former NBA player Kyle Singler,,advocacy_groups_handles,66e62257aa66ee8ba032513a868afd22,advocacy_groups_handles__66e62257aa66ee8ba032513a868afd22
luckboxjuanda,Poker player John Juanda,Sports,214218,Reputation,Refinery,Poker player John Juanda,,advocacy_groups_handles,d360149dc9be663e1abc0c269bc26a63,advocacy_groups_handles__d360149dc9be663e1abc0c269bc26a63
keegandaniel,Rugby player Keegan Daniel,Sports,214218,Reputation,Person,Rugby player Keegan Daniel,,advocacy_groups_handles,147ac26d50ed246714182ef67e06a666,advocacy_groups_handles__147ac26d50ed246714182ef67e06a666
poemans_dream,NFL player Dontari Poe,Sports,214218,Reputation,Keyphrase,NFL player Dontari Poe,,advocacy_groups_handles,51339b492306c82d7eeea8bc075f4728,advocacy_groups_handles__51339b492306c82d7eeea8bc075f4728
eddieroyalwr,Former NFL player Eddie Royal,Sports,214218,Reputation,DiplomaticFacilities,Former NFL player Eddie Royal,,advocacy_groups_handles,e323b68711751666057b4a4b853ed860,advocacy_groups_handles__e323b68711751666057b4a4b853ed860
daria_gav,Tennis player Daria Gavrilova,Sports,214218,Reputation,ForeignMinistry,Tennis player Daria Gavrilova,,advocacy_groups_handles,4f3550824674c78e9796f59c6489468f,advocacy_groups_handles__4f3550824674c78e9796f59c6489468f
tommyhill33,Motorcycle racer Tommy Hill,Sports,214218,Reputation,FTO,Motorcycle racer Tommy Hill,,advocacy_groups_handles,55e0522aeedab00079f6e4dc20060e06,advocacy_groups_handles__55e0522aeedab00079f6e4dc20060e06
joshscobee10,Former NFL player Josh Scobee,Sports,214218,Reputation,DiplomaticFacilities,Former NFL player Josh Scobee,,advocacy_groups_handles,5017c43d717c3424350f9ca8e37203c5,advocacy_groups_handles__5017c43d717c3424350f9ca8e37203c5
sio125,Soccer player Tsukasa Shiotani,Sports,214218,Reputation,Refinery,Soccer player Tsukasa Shiotani,,advocacy_groups_handles,5053cff87f1825055bcaffe9e1caa441,advocacy_groups_handles__5053cff87f1825055bcaffe9e1caa441
menace155,Olympian runner Michael Johnson,Sports,214218,Reputation,Shipping,Olympian runner Michael Johnson,,advocacy_groups_handles,720b34f0c1acdae0467bb7edd0d84cf4,advocacy_groups_handles__720b34f0c1acdae0467bb7edd0d84cf4
jrjanis,NFL player Jeff Janis,Sports,214218,Reputation,AAEntity,NFL player Jeff Janis,,advocacy_groups_handles,ad0942b7acac3c0cb8547b9c5d58b54d,advocacy_groups_handles__ad0942b7acac3c0cb8547b9c5d58b54d
laurentdtardif,NFL player Laurent Tardif,Sports,214218,Reputation,Refinery,NFL player Laurent Tardif,,advocacy_groups_handles,34e510d893070d771a658438fe5a7497,advocacy_groups_handles__34e510d893070d771a658438fe5a7497
nickgoepper,Olympian skier Nick Goepper,Sports,214218,Reputation,FTO,Olympian skier Nick Goepper,,advocacy_groups_handles,e2bc7bdc1c2c9dbdc63034799a6e5cd4,advocacy_groups_handles__e2bc7bdc1c2c9dbdc63034799a6e5cd4
bricefaccento,Former E-Sports player Brice Faccento,Sports,214218,Reputation,News,Former E-Sports player Brice Faccento,,advocacy_groups_handles,d55115b13f477c374a30aee02333c485,advocacy_groups_handles__d55115b13f477c374a30aee02333c485
caingram41,Cricket player Colin Ingram,Sports,214218,Reputation,ForeignMinister,Cricket player Colin Ingram,,advocacy_groups_handles,d4b00944d30a3b89009a4988015d6185,advocacy_groups_handles__d4b00944d30a3b89009a4988015d6185
tj_perenara,Rugby player Tj Perenara,Sports,214218,Reputation,Pipeline,Rugby player Tj Perenara,,advocacy_groups_handles,01a88465948b98f229349a17c1eeb00f,advocacy_groups_handles__01a88465948b98f229349a17c1eeb00f
justine_henin,Tennis player Justine Henin,Sports,214218,Reputation,Diplomat,Tennis player Justine Henin,,advocacy_groups_handles,37b33fc59bba4bd260c5df095366bf39,advocacy_groups_handles__37b33fc59bba4bd260c5df095366bf39
sonjaydutterson,Wwe wrestler Sonjay Dutt,Sports,214218,Reputation,space,Wwe wrestler Sonjay Dutt,,advocacy_groups_handles,f02da4187f3a33e352d5c9730f4c5c84,advocacy_groups_handles__f02da4187f3a33e352d5c9730f4c5c84
bullybully170,Former Darts player Terry Jenkins,Sports,214218,Reputation,Keyphrase,Former Darts player Terry Jenkins,,advocacy_groups_handles,00733712d3112eea0cb7b2d415eb3396,advocacy_groups_handles__00733712d3112eea0cb7b2d415eb3396
coachalleniu,Indiana Hoosiers coach Tom Allen,Sports,214218,Reputation,Shipping,Indiana Hoosiers coach Tom Allen,,advocacy_groups_handles,420f1b440978d8a4fbd990a7c331dd2a,advocacy_groups_handles__420f1b440978d8a4fbd990a7c331dd2a
wwepercywatson,Former Wrestler Percy Watson,Sports,214218,Reputation,FTO,Former Wrestler Percy Watson,,advocacy_groups_handles,d68a1b99b2f3c80a8ec1c3233936b723,advocacy_groups_handles__d68a1b99b2f3c80a8ec1c3233936b723
freddieburns,Rugby player Freddie Burns,Sports,214218,Reputation,Refinery,Rugby player Freddie Burns,,advocacy_groups_handles,0514efdf9d06d04f9789728ee1ab8f04,advocacy_groups_handles__0514efdf9d06d04f9789728ee1ab8f04
faridaosman,Olympian swimmer Farida Osman,Sports,214218,Reputation,Pipeline,Olympian swimmer Farida Osman,,advocacy_groups_handles,767674d057b7cb102f19e49d1f3ed74e,advocacy_groups_handles__767674d057b7cb102f19e49d1f3ed74e
brush_25,NFL player Brandon Rush,Sports,214218,Reputation,CompanyKeyword,NFL player Brandon Rush,,advocacy_groups_handles,86ed39efda075387f88f134f81150ad9,advocacy_groups_handles__86ed39efda075387f88f134f81150ad9
aina2ola,Soccer player olaoluwa aina,Sports,214218,Reputation,Wells,Soccer player olaoluwa aina,,advocacy_groups_handles,e2743371164e1f7775003de80a328b98,advocacy_groups_handles__e2743371164e1f7775003de80a328b98
mr_rsmash,E-Sports player Ramin Delshad,Sports,214218,Reputation,ForeignMinistry,E-Sports player Ramin Delshad,,advocacy_groups_handles,ddebe74ce5738d0050ff51197edc4f34,advocacy_groups_handles__ddebe74ce5738d0050ff51197edc4f34
sharkaya,Soccer player Aya Sameshima,Sports,214218,Reputation,Legislator,Soccer player Aya Sameshima,,advocacy_groups_handles,9d79d2277f123fbf7fae3d4b629bc192,advocacy_groups_handles__9d79d2277f123fbf7fae3d4b629bc192
briers6,Rugby coach Lee Briers,Sports,214218,Reputation,Consulates,Rugby coach Lee Briers,,advocacy_groups_handles,dd55541dee8a17c46017cc8e56c966e7,advocacy_groups_handles__dd55541dee8a17c46017cc8e56c966e7
streels54,Golfer Kevin Streelman,Sports,214218,Reputation,Wells,Golfer Kevin Streelman,,advocacy_groups_handles,f73b617a6a21e5d7e0e6a3e30f4212f2,advocacy_groups_handles__f73b617a6a21e5d7e0e6a3e30f4212f2
waltthurm3,Former NFL player Walter Thurmond,Sports,214218,Reputation,ForeignMinister,Former NFL player Walter Thurmond,,advocacy_groups_handles,f51528d7cac9e8aa566d8232de5fb845,advocacy_groups_handles__f51528d7cac9e8aa566d8232de5fb845
alanbelcherufc,UFC fighter Alan Belcher,Sports,214218,Reputation,DiplomaticFacilities,UFC fighter Alan Belcher,,advocacy_groups_handles,1e6f3a040a6f851dfe792e8239571799,advocacy_groups_handles__1e6f3a040a6f851dfe792e8239571799
joeybrezinski,Skateboarder Joey Brezinski,Sports,214218,Reputation,Organization,Skateboarder Joey Brezinski,,advocacy_groups_handles,e23e13788bfd9522476d6aac8afb269c,advocacy_groups_handles__e23e13788bfd9522476d6aac8afb269c
shotzzy,E-sports player Anthony Cuevas-Castro,Sports,214218,Reputation,Person,E-sports player Anthony Cuevas-Castro,,advocacy_groups_handles,1ae92366277ac16e5a20ce83c6f64d7f,advocacy_groups_handles__1ae92366277ac16e5a20ce83c6f64d7f
kleinschmidtjd,Sports analyst Jessica Kleinschmidt,Sports,214218,Reputation,Refinery,Sports analyst Jessica Kleinschmidt,,advocacy_groups_handles,4a5df229f3d178fae7f32cac6491c60e,advocacy_groups_handles__4a5df229f3d178fae7f32cac6491c60e
shabazznapier,NBA player Shabazz Napier,Sports,214218,Reputation,Refinery,NBA player Shabazz Napier,,advocacy_groups_handles,8caba6ab74707d44492671f7e64e093b,advocacy_groups_handles__8caba6ab74707d44492671f7e64e093b
realdjcampbell,Former Soccer player DJ Campbell,Sports,214218,Reputation,News,Former Soccer player DJ Campbell,,advocacy_groups_handles,b4357ad680b9642d653049fce2114762,advocacy_groups_handles__b4357ad680b9642d653049fce2114762
kaylynkyle,Soccer player Kaylyn Kyle,Sports,214218,Reputation,space,Soccer player Kaylyn Kyle,,advocacy_groups_handles,e6d3583b2e3c5b8597ff55b2ff9308e6,advocacy_groups_handles__e6d3583b2e3c5b8597ff55b2ff9308e6
alexis_vega9,Soccer player Alexis Vega,Sports,214218,Reputation,Wells,Soccer player Alexis Vega,,advocacy_groups_handles,2e5be36de4c3b817dffb1b7bbb7d52c2,advocacy_groups_handles__2e5be36de4c3b817dffb1b7bbb7d52c2
tomwood678,Rugby player Tom Wood,Sports,214218,Reputation,DiplomaticFacilities,Rugby player Tom Wood,,advocacy_groups_handles,4cd6c81ca9065038a6b20bb5897ca2fb,advocacy_groups_handles__4cd6c81ca9065038a6b20bb5897ca2fb
andregreen_,Soccer player Andre Green,Sports,214218,Reputation,CompanyKeyword,Soccer player Andre Green,,advocacy_groups_handles,49af463d5f09e7e5b3e7531f1c20e9e5,advocacy_groups_handles__49af463d5f09e7e5b3e7531f1c20e9e5
thorbjornolesen,golfer Thorbjorn Olesen,Sports,214218,Reputation,Wells,golfer Thorbjorn Olesen,,advocacy_groups_handles,daf9b4b669224f4e772ba59d7a9f6b28,advocacy_groups_handles__daf9b4b669224f4e772ba59d7a9f6b28
dustinkeller81,Former NFL player Dustin Keller,Sports,214218,Reputation,Legislator,Former NFL player Dustin Keller,,advocacy_groups_handles,7d67c514246230d60ea889d29b078596,advocacy_groups_handles__7d67c514246230d60ea889d29b078596
takuyakawamura1,NBA player Takuya Kawamura,Sports,214218,Reputation,Keyphrase,NBA player Takuya Kawamura,,advocacy_groups_handles,7f48a12c7db6963ef44e990f181207f2,advocacy_groups_handles__7f48a12c7db6963ef44e990f181207f2
carl_gun,Former NHL player Carl Gunnarsson,Sports,214218,Reputation,ForeignMinister,Former NHL player Carl Gunnarsson,,advocacy_groups_handles,27eee2bcd1d86c0fa8c983cfd92ec010,advocacy_groups_handles__27eee2bcd1d86c0fa8c983cfd92ec010
aliwilliams_,Rugby player Ali Williams,Sports,214218,Reputation,AAEntity,Rugby player Ali Williams,,advocacy_groups_handles,1133ad21e34cf822f734e4c6a4ca7c1d,advocacy_groups_handles__1133ad21e34cf822f734e4c6a4ca7c1d
ysk_okada,Basketball player Yusuke Okada,Sports,214218,Reputation,Organization,Basketball player Yusuke Okada,,advocacy_groups_handles,d7ee46009079f6e7f9f4707464306c26,advocacy_groups_handles__d7ee46009079f6e7f9f4707464306c26
iamdiafrasakho,Soccer player Diafra Sakho,Sports,214218,Reputation,Pipeline,Soccer player Diafra Sakho,,advocacy_groups_handles,522c154150ccda14d65e8e7b2add65a4,advocacy_groups_handles__522c154150ccda14d65e8e7b2add65a4
stueyog,Olympian cyclist Stuart O'Grady,Sports,214218,Reputation,DiplomaticFacilities,Olympian cyclist Stuart O'Grady,,advocacy_groups_handles,caabf67e8ec0bc82b7f95b055de0e045,advocacy_groups_handles__caabf67e8ec0bc82b7f95b055de0e045
antoniotarver,Former boxer Antonio Tarver,Sports,214218,Reputation,Consulates,Former boxer Antonio Tarver,,advocacy_groups_handles,a82cd9fd86d060da5d66933af3fb92a8,advocacy_groups_handles__a82cd9fd86d060da5d66933af3fb92a8
stuart__bingham,Snooker player Stuart Bingham,Sports,214218,Reputation,Shipping,Snooker player Stuart Bingham,,advocacy_groups_handles,4e8c3cb7ea38715bb2d7472d2014b856,advocacy_groups_handles__4e8c3cb7ea38715bb2d7472d2014b856
weligton03,Soccer player Weligton03,Sports,214218,Reputation,AAEntity,Soccer player Weligton03,,advocacy_groups_handles,73911db88c83400b94f4772e3ea23e40,advocacy_groups_handles__73911db88c83400b94f4772e3ea23e40
byscottcullen,E-Sports player Scott Cullen,Sports,214218,Reputation,CompanyKeyword,E-Sports player Scott Cullen,,advocacy_groups_handles,2c19720cc539eca9522316985fc87e35,advocacy_groups_handles__2c19720cc539eca9522316985fc87e35
jonathanduhamel,Poker player Jonathan Duhamel,Sports,214218,Reputation,AAEntity,Poker player Jonathan Duhamel,,advocacy_groups_handles,663284420d5b4eb62b14c91e0ae5a71a,advocacy_groups_handles__663284420d5b4eb62b14c91e0ae5a71a
stevenreid12,NFL player STEVEN REID,Sports,214218,Reputation,Media,NFL player STEVEN REID,,advocacy_groups_handles,c0a65d219752f55b5a37ff9fbb816d5b,advocacy_groups_handles__c0a65d219752f55b5a37ff9fbb816d5b
adenizia05,Olympian volleyball player Adenizia da Silva,Sports,214218,Reputation,DiplomaticFacilities,Olympian volleyball player Adenizia da Silva,,advocacy_groups_handles,02bba59447b7fbe9a2d0f2a085eb3a85,advocacy_groups_handles__02bba59447b7fbe9a2d0f2a085eb3a85
cungle185,Former UFC fighter Cung Le,Sports,214218,Reputation,Media,Former UFC fighter Cung Le,,advocacy_groups_handles,fa2dffb6c965e58a608bd7748f838c38,advocacy_groups_handles__fa2dffb6c965e58a608bd7748f838c38
jurasmma,UFC commentator Lukasz Jurkowski,Sports,214218,Reputation,Legislator,UFC commentator Lukasz Jurkowski,,advocacy_groups_handles,63a6993bf86a62fb3c72b8ad942c45a5,advocacy_groups_handles__63a6993bf86a62fb3c72b8ad942c45a5
alecburks10,NBA player Alec Burks,Sports,214218,Reputation,News,NBA player Alec Burks,,advocacy_groups_handles,e1f9a8e88d729d5e57ae66cadcf5e5f1,advocacy_groups_handles__e1f9a8e88d729d5e57ae66cadcf5e5f1
kike_sola,Former Soccer player Kike Sola,Sports,214218,Reputation,LegislativeCommittee,Former Soccer player Kike Sola,,advocacy_groups_handles,4b10fd60d5e8cd51d04a8ff9f7bb74d3,advocacy_groups_handles__4b10fd60d5e8cd51d04a8ff9f7bb74d3
s_sanchez_21,Soccer player Sergio Sanchez,Sports,214218,Reputation,News,Soccer player Sergio Sanchez,,advocacy_groups_handles,d09052a037fdb6bf462ea6664aa3ff2b,advocacy_groups_handles__d09052a037fdb6bf462ea6664aa3ff2b
mickiepp,E-Sports player Pongphop Rattanasangchod,Sports,214218,Reputation,Wells,E-Sports player Pongphop Rattanasangchod,,advocacy_groups_handles,486affd458300aa27c84299403791b39,advocacy_groups_handles__486affd458300aa27c84299403791b39
chriscanty99,Former NFL player Chris Canty,Sports,214218,Reputation,Keyphrase,Former NFL player Chris Canty,,advocacy_groups_handles,dbc2f1ebd7d5d5e12b2452197aec0593,advocacy_groups_handles__dbc2f1ebd7d5d5e12b2452197aec0593
hollybradshawpv,Olympian track and field athlete Holly Bradshaw,Sports,214218,Reputation,Refinery,Olympian track and field athlete Holly Bradshaw,,advocacy_groups_handles,44afe7a198913a472d45d690801e8dc8,advocacy_groups_handles__44afe7a198913a472d45d690801e8dc8
mblakely2211,NBA player Marqus Blakely,Sports,214218,Reputation,ForeignMinistry,NBA player Marqus Blakely,,advocacy_groups_handles,66750d81f4c5a759b01bd9feb66401ad,advocacy_groups_handles__66750d81f4c5a759b01bd9feb66401ad
