handle,caption_name,Category,Topic GUID,Topic Name,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
actor_nithiin,Actor Nithiin,Entertainment,214218,Reputation,Keyphrase,Actor Nithiin,,advocacy_groups_handles,ec25b4ede8042c0beb0f3c9374d0dd98,advocacy_groups_handles__ec25b4ede8042c0beb0f3c9374d0dd98
boakwon,Singer BoA,Entertainment,214218,Reputation,Person,Singer BoA,,advocacy_groups_handles,b3261fc5bdba6e67a7f203bb9a6b7383,advocacy_groups_handles__b3261fc5bdba6e67a7f203bb9a6b7383
mohammedassaf89,Singer Mohammed Assaf,Entertainment,214218,Reputation,DiplomaticFacilities,Singer Mohammed Assaf,,advocacy_groups_handles,af0692e1ac48298636fe705abc3c7970,advocacy_groups_handles__af0692e1ac48298636fe705abc3c7970
joeyessex_,Television personality Joey Essex,Entertainment,214218,Reputation,LegislativeCommittee,Television personality Joey Essex,,advocacy_groups_handles,7a03a6a59299c933cad1fdae634875ad,advocacy_groups_handles__7a03a6a59299c933cad1fdae634875ad
patorankingfire,Singer Patoranking,Entertainment,214218,Reputation,Wells,Singer Patoranking,,advocacy_groups_handles,b9f2729f40c31958ad47b614ed70d3bb,advocacy_groups_handles__b9f2729f40c31958ad47b614ed70d3bb
thejohnabraham,Actor John Abraham,Entertainment,214218,Reputation,Refinery,Actor John Abraham,,advocacy_groups_handles,7895887c67bbd04f0c3b6a138a4a73dd,advocacy_groups_handles__7895887c67bbd04f0c3b6a138a4a73dd
normani,Singer Normani,Entertainment,214218,Reputation,ForeignMinistry,Singer Normani,,advocacy_groups_handles,44c66c7df64482b893a841abc858d420,advocacy_groups_handles__44c66c7df64482b893a841abc858d420
emilyosment,Actor Emily Osment,Entertainment,214218,Reputation,DiplomaticFacilities,Actor Emily Osment,,advocacy_groups_handles,553b0129fac383db2321a0c362a91977,advocacy_groups_handles__553b0129fac383db2321a0c362a91977
missmarisracal,Actor Maris Racal,Entertainment,214218,Reputation,FTO,Actor Maris Racal,,advocacy_groups_handles,2ba75691d4be209197931de9af66325c,advocacy_groups_handles__2ba75691d4be209197931de9af66325c
official2baba,Singer 2Baba,Entertainment,214218,Reputation,Diplomat,Singer 2Baba,,advocacy_groups_handles,353f7ff3a7c2a3ca58c0841f9c9a5e24,advocacy_groups_handles__353f7ff3a7c2a3ca58c0841f9c9a5e24
4everbrandy,Brandy,Entertainment,214218,Reputation,ForeignMinistry,Brandy,,advocacy_groups_handles,9be3e1849f2fd39c340de025e9004c26,advocacy_groups_handles__9be3e1849f2fd39c340de025e9004c26
kumailn,Actor Kumail Nanjiani,Entertainment,214218,Reputation,Wells,Actor Kumail Nanjiani,,advocacy_groups_handles,97fe41504ee77d57b36397975350c59c,advocacy_groups_handles__97fe41504ee77d57b36397975350c59c
tonyrobbins,Tony Robbins,Entertainment,214218,Reputation,Keyphrase,Tony Robbins,,advocacy_groups_handles,a7c9fecb341dc5f66540b5c4365229fa,advocacy_groups_handles__a7c9fecb341dc5f66540b5c4365229fa
mrpeterandre,Singer Peter Andre,Entertainment,214218,Reputation,LegislativeCommittee,Singer Peter Andre,,advocacy_groups_handles,c87163ab489908d66b14a5249387a6be,advocacy_groups_handles__c87163ab489908d66b14a5249387a6be
robdyrdek,Entrepreneur Rob Dyrdek,Entertainment,214218,Reputation,FTO,Entrepreneur Rob Dyrdek,,advocacy_groups_handles,3290e69f3211ccc1046dda3b206120c2,advocacy_groups_handles__3290e69f3211ccc1046dda3b206120c2
officialtulisa,Singer Tulisa,Entertainment,214218,Reputation,Diplomat,Singer Tulisa,,advocacy_groups_handles,f707ee87b8e7c2f5e5a02fb93b101d24,advocacy_groups_handles__f707ee87b8e7c2f5e5a02fb93b101d24
pattiemallette,Author or Justin Bieber's mother Pattie Mallette,Entertainment,214218,Reputation,ForeignMinister,Author or Justin Bieber's mother Pattie Mallette,,advocacy_groups_handles,4a84c2b81a4143c1530f51008b65f442,advocacy_groups_handles__4a84c2b81a4143c1530f51008b65f442
jenniwoww,JWoww,Entertainment,214218,Reputation,Media,JWoww,,advocacy_groups_handles,c201355f0e5754d00694a4094ce70a10,advocacy_groups_handles__c201355f0e5754d00694a4094ce70a10
345__chan,Singer Rino Sashihara,Entertainment,214218,Reputation,News,Singer Rino Sashihara,,advocacy_groups_handles,8ddd14049f18b1a7100130c2320c8774,advocacy_groups_handles__8ddd14049f18b1a7100130c2320c8774
atsushilonboo,Comedian Atsushi Tamura,Entertainment,214218,Reputation,Wells,Comedian Atsushi Tamura,,advocacy_groups_handles,170ed8ce406efb7109653bf4f8846f9d,advocacy_groups_handles__170ed8ce406efb7109653bf4f8846f9d
ninagarcia,Journalist Nina Garcia,Entertainment,214218,Reputation,Pipeline,Journalist Nina Garcia,,advocacy_groups_handles,b869b6809177e5518fa439ad522fcc0a,advocacy_groups_handles__b869b6809177e5518fa439ad522fcc0a
emreaydin,Singer Emre Aydin,Entertainment,214218,Reputation,LegislativeCommittee,Singer Emre Aydin,,advocacy_groups_handles,5004929cc2d779badbb3699e9cc223aa,advocacy_groups_handles__5004929cc2d779badbb3699e9cc223aa
stampapiwat,Singer Stamp,Entertainment,214218,Reputation,Exec,Singer Stamp,,advocacy_groups_handles,20fcf37366842400bd780c9a602eaf5e,advocacy_groups_handles__20fcf37366842400bd780c9a602eaf5e
cuppymusic,DJ Cuppy,Entertainment,214218,Reputation,Diplomat,DJ Cuppy,,advocacy_groups_handles,934c35c1a124138868804e60d91bd370,advocacy_groups_handles__934c35c1a124138868804e60d91bd370
roymouni,Actor Mouni Roy,Entertainment,214218,Reputation,Wells,Actor Mouni Roy,,advocacy_groups_handles,57317f559363c2ca32625b527a81ddc9,advocacy_groups_handles__57317f559363c2ca32625b527a81ddc9
thatkevinsmith,Filmmaker Kevin Smith,Entertainment,214218,Reputation,Shipping,Filmmaker Kevin Smith,,advocacy_groups_handles,65965dac3329831e5f95ce1e8ecb97ea,advocacy_groups_handles__65965dac3329831e5f95ce1e8ecb97ea
madisonbeer,Singer Madison Beer,Entertainment,214218,Reputation,IndustryTerm,Singer Madison Beer,,advocacy_groups_handles,9ed3405caa7c4473ce09684ed7803994,advocacy_groups_handles__9ed3405caa7c4473ce09684ed7803994
mrjamesmay,Television personality James May,Entertainment,214218,Reputation,Pipeline,Television personality James May,,advocacy_groups_handles,6e6ccee562137848a1cb88cab34d5ef3,advocacy_groups_handles__6e6ccee562137848a1cb88cab34d5ef3
andrescepeda,Singer Andres Cepeda,Entertainment,214218,Reputation,LegislativeCommittee,Singer Andres Cepeda,,advocacy_groups_handles,778e9081d2b4600c3babf57781f5fe8b,advocacy_groups_handles__778e9081d2b4600c3babf57781f5fe8b
tomfelton,Tom Felton,Entertainment,214218,Reputation,News,Tom Felton,,advocacy_groups_handles,1f484df89f9b7833f1270b721229a025,advocacy_groups_handles__1f484df89f9b7833f1270b721229a025
iambeckyg,Singer Becky G,Entertainment,214218,Reputation,Legislator,Singer Becky G,,advocacy_groups_handles,55d999300e74310860c8ce7f34dd785f,advocacy_groups_handles__55d999300e74310860c8ce7f34dd785f
casspernyovest,Rapper Cassper Nyovest,Entertainment,214218,Reputation,Exec,Rapper Cassper Nyovest,,advocacy_groups_handles,17ecdbbef897f0bc47cf31d4b38692a9,advocacy_groups_handles__17ecdbbef897f0bc47cf31d4b38692a9
monazaki,Actor Mona Zaki,Entertainment,214218,Reputation,CompanyKeyword,Actor Mona Zaki,,advocacy_groups_handles,e69a639d778e9e94900d3ef8f4aadcb5,advocacy_groups_handles__e69a639d778e9e94900d3ef8f4aadcb5
foofighters,Foo Fighters,Entertainment,214218,Reputation,AAEntity,Foo Fighters,,advocacy_groups_handles,8a2e37759ef0f4b0cebfd21546684977,advocacy_groups_handles__8a2e37759ef0f4b0cebfd21546684977
shaymitch,Shay Mitchell,Entertainment,214218,Reputation,LegislativeCommittee,Shay Mitchell,,advocacy_groups_handles,53ba4d2f7c376101c99dcc3ea1c850b6,advocacy_groups_handles__53ba4d2f7c376101c99dcc3ea1c850b6
falloutboy,Fall Out Boy,Entertainment,214218,Reputation,space,Fall Out Boy,,advocacy_groups_handles,4d0141cfc9157d935ac483653aeecc0e,advocacy_groups_handles__4d0141cfc9157d935ac483653aeecc0e
ystk_yrk,Actor Yuriko Yoshitaka,Entertainment,214218,Reputation,FTO,Actor Yuriko Yoshitaka,,advocacy_groups_handles,d147a6916abe2690a4633757a63b93bd,advocacy_groups_handles__d147a6916abe2690a4633757a63b93bd
kojiharunyan,Actor Haruna Kojima,Entertainment,214218,Reputation,FTO,Actor Haruna Kojima,,advocacy_groups_handles,9ead18a6871612c30d2bc444cbf2384b,advocacy_groups_handles__9ead18a6871612c30d2bc444cbf2384b
djzinhle,Media personality DJ Zinhle,Entertainment,214218,Reputation,Consulates,Media personality DJ Zinhle,,advocacy_groups_handles,bc68aaccb6da4026fe84e0bde9231d94,advocacy_groups_handles__bc68aaccb6da4026fe84e0bde9231d94
oscarfilho,Actor Oscar Filho,Entertainment,214218,Reputation,Person,Actor Oscar Filho,,advocacy_groups_handles,c414126ba7cf67a593321c0929412ec9,advocacy_groups_handles__c414126ba7cf67a593321c0929412ec9
xianlimm,Actor Xian Lim,Entertainment,214218,Reputation,Organization,Actor Xian Lim,,advocacy_groups_handles,82cf14630dd386c8e987df0607eb5e4d,advocacy_groups_handles__82cf14630dd386c8e987df0607eb5e4d
smoss,Bow Wow,Entertainment,214218,Reputation,FTO,Bow Wow,,advocacy_groups_handles,2667d588b2e93d298158066e094a0843,advocacy_groups_handles__2667d588b2e93d298158066e094a0843
jackgilinsky,Musician Jack Gilinksy,Entertainment,214218,Reputation,Refinery,Musician Jack Gilinksy,,advocacy_groups_handles,8b2a5f3336688a1492ab18516721f37d,advocacy_groups_handles__8b2a5f3336688a1492ab18516721f37d
gerardoortiznet,Singer Gerardo Ortiz,Entertainment,214218,Reputation,ForeignMinister,Singer Gerardo Ortiz,,advocacy_groups_handles,f51968339cc9a268bebebf7f26baf61f,advocacy_groups_handles__f51968339cc9a268bebebf7f26baf61f
thetimmcgraw,Tim McGraw,Entertainment,214218,Reputation,Keyphrase,Tim McGraw,,advocacy_groups_handles,62d43f4cf46316a52dbafe22f7e2ea82,advocacy_groups_handles__62d43f4cf46316a52dbafe22f7e2ea82
frenchmontana,Rapper French Montana,Entertainment,214218,Reputation,AAEntity,Rapper French Montana,,advocacy_groups_handles,29f2af0d7dcc09be2381f32deae68606,advocacy_groups_handles__29f2af0d7dcc09be2381f32deae68606
layzhang,Rapper Lay Zhang,Entertainment,214218,Reputation,AAEntity,Rapper Lay Zhang,,advocacy_groups_handles,e3f05de19e0810fe07b1659bd06be0cf,advocacy_groups_handles__e3f05de19e0810fe07b1659bd06be0cf
danirovira,Comedian Dani Rovira,Entertainment,214218,Reputation,DiplomaticFacilities,Comedian Dani Rovira,,advocacy_groups_handles,528446054008b60f1fc225fdc1732df4,advocacy_groups_handles__528446054008b60f1fc225fdc1732df4
fatinsl,Singer Fatin Shidqia,Entertainment,214218,Reputation,Organization,Singer Fatin Shidqia,,advocacy_groups_handles,70360cba29220c6aa18ad9d00fb68207,advocacy_groups_handles__70360cba29220c6aa18ad9d00fb68207
alexxxstrecci,Actor Alex Strecci,Entertainment,214218,Reputation,CompanyKeyword,Actor Alex Strecci,,advocacy_groups_handles,e560b17ea08b2f855567a795af215384,advocacy_groups_handles__e560b17ea08b2f855567a795af215384
panicatthedisco,Panic! At The Disco,Entertainment,214218,Reputation,News,Panic! At The Disco,,advocacy_groups_handles,00b5649a311266b31e494a39f8876f3a,advocacy_groups_handles__00b5649a311266b31e494a39f8876f3a
sertaberener,Singer Sertab Erener,Entertainment,214218,Reputation,Exec,Singer Sertab Erener,,advocacy_groups_handles,4cad59d7cb9ff98c0c485ee5f3bd3fde,advocacy_groups_handles__4cad59d7cb9ff98c0c485ee5f3bd3fde
moria_casan,Actor Moria Casan,Entertainment,214218,Reputation,Keyphrase,Actor Moria Casan,,advocacy_groups_handles,2209896aab4b5717afdb2af49eb58b14,advocacy_groups_handles__2209896aab4b5717afdb2af49eb58b14
marcusbutler,Internet personality Marcus Butler,Entertainment,214218,Reputation,Keyphrase,Internet personality Marcus Butler,,advocacy_groups_handles,3d551417993deba86cc5e9d4cc4effc3,advocacy_groups_handles__3d551417993deba86cc5e9d4cc4effc3
nawazuddin_s,Actor Nawazuddin Siddiqui,Entertainment,214218,Reputation,Person,Actor Nawazuddin Siddiqui,,advocacy_groups_handles,ebf40b25cf2b99b621c7c1e21b6ec996,advocacy_groups_handles__ebf40b25cf2b99b621c7c1e21b6ec996
laurenconrad,Lauren Conrad,Entertainment,214218,Reputation,Keyphrase,Lauren Conrad,,advocacy_groups_handles,b128dee35deefc3f37a34f6aee244de3,advocacy_groups_handles__b128dee35deefc3f37a34f6aee244de3
jarpad,Jared Padalecki,Entertainment,214218,Reputation,ForeignMinister,Jared Padalecki,,advocacy_groups_handles,26c26cb7df3312c5506b631db50b1cf5,advocacy_groups_handles__26c26cb7df3312c5506b631db50b1cf5
vishaldadlani,Singer Vishal Dadlani,Entertainment,214218,Reputation,Media,Singer Vishal Dadlani,,advocacy_groups_handles,9995982def66d134c4efb93254c8c28c,advocacy_groups_handles__9995982def66d134c4efb93254c8c28c
boninho,Director Boninho,Entertainment,214218,Reputation,Refinery,Director Boninho,,advocacy_groups_handles,ff43db312ec78ba6a102fd4a3fedfcd3,advocacy_groups_handles__ff43db312ec78ba6a102fd4a3fedfcd3
gims,Singer Gims,Entertainment,214218,Reputation,IndustryTerm,Singer Gims,,advocacy_groups_handles,0dc52d5bb1bba8868e727c153c38cc84,advocacy_groups_handles__0dc52d5bb1bba8868e727c153c38cc84
iambohemia,Rapper Bohemia,Entertainment,214218,Reputation,Shipping,Rapper Bohemia,,advocacy_groups_handles,c61d56e9794cd223cbd05a5ff6392790,advocacy_groups_handles__c61d56e9794cd223cbd05a5ff6392790
soundaryaarajni,Producer Soundarya Rajnikanth,Entertainment,214218,Reputation,News,Producer Soundarya Rajnikanth,,advocacy_groups_handles,9194ffb4ac8a0ba256f56a18c31a3443,advocacy_groups_handles__9194ffb4ac8a0ba256f56a18c31a3443
tyrese,Tyrese Gibson,Entertainment,214218,Reputation,Diplomat,Tyrese Gibson,,advocacy_groups_handles,5546ddc9d4e9cb6bbd4f1ad4eab130fa,advocacy_groups_handles__5546ddc9d4e9cb6bbd4f1ad4eab130fa
wilw,Actor Wil Wheaton,Entertainment,214218,Reputation,ForeignMinister,Actor Wil Wheaton,,advocacy_groups_handles,f75e53e4e4d9e0f47080f4adc687224e,advocacy_groups_handles__f75e53e4e4d9e0f47080f4adc687224e
hideo_kojima_en,Video game designer Hideo Kojima,Entertainment,214218,Reputation,IndustryTerm,Video game designer Hideo Kojima,,advocacy_groups_handles,52ecb2fd277c5b6d5ba725822f680cfb,advocacy_groups_handles__52ecb2fd277c5b6d5ba725822f680cfb
gauahar_khan,Model Gauahar Khan,Entertainment,214218,Reputation,Wells,Model Gauahar Khan,,advocacy_groups_handles,b7e6291557c11dff948d90d6c96d9158,advocacy_groups_handles__b7e6291557c11dff948d90d6c96d9158
willylevy29,Actor William Levy,Entertainment,214218,Reputation,ForeignMinistry,Actor William Levy,,advocacy_groups_handles,68516482a9c7808afa64cb6373d611fa,advocacy_groups_handles__68516482a9c7808afa64cb6373d611fa
iceprincezamani,Hip hop artist Ice Prince,Entertainment,214218,Reputation,ForeignMinistry,Hip hop artist Ice Prince,,advocacy_groups_handles,27b730eb5d1e8e366b89d4e68f60211b,advocacy_groups_handles__27b730eb5d1e8e366b89d4e68f60211b
seankingston,Singer Sean Kingston,Entertainment,214218,Reputation,Consulates,Singer Sean Kingston,,advocacy_groups_handles,8e1ac51a205326bd93b4ed268eb012ad,advocacy_groups_handles__8e1ac51a205326bd93b4ed268eb012ad
jsb3_official,Band Sandaime J Soul Brothers,Entertainment,214218,Reputation,DiplomaticFacilities,Band Sandaime J Soul Brothers,,advocacy_groups_handles,fb4913b7a1d06dd22297a90f468891bb,advocacy_groups_handles__fb4913b7a1d06dd22297a90f468891bb
idriselba,Idris Elba,Entertainment,214218,Reputation,Pipeline,Idris Elba,,advocacy_groups_handles,f8516dae3e5ed520939d6aeaed0ed0e1,advocacy_groups_handles__f8516dae3e5ed520939d6aeaed0ed0e1
juliancamarena,Singer Julian Camarena,Entertainment,214218,Reputation,Organization,Singer Julian Camarena,,advocacy_groups_handles,23498ae197a5849fb9ce59d07fa6f0b7,advocacy_groups_handles__23498ae197a5849fb9ce59d07fa6f0b7
bonjovi,Bon Jovi,Entertainment,214218,Reputation,Organization,Bon Jovi,,advocacy_groups_handles,c4076c91b4852450497cdd4691ca8e55,advocacy_groups_handles__c4076c91b4852450497cdd4691ca8e55
traviemccoy,Rapper Travie McCoy,Entertainment,214218,Reputation,Wells,Rapper Travie McCoy,,advocacy_groups_handles,7a7fd04ac6ebd6c6b2e773217a531831,advocacy_groups_handles__7a7fd04ac6ebd6c6b2e773217a531831
jamesmaslow,Actor James Maslow,Entertainment,214218,Reputation,FTO,Actor James Maslow,,advocacy_groups_handles,e806c00f7099e329e52ef140cacd82a8,advocacy_groups_handles__e806c00f7099e329e52ef140cacd82a8
richarddawkins,Richard Dawkins,Entertainment,214218,Reputation,Organization,Richard Dawkins,,advocacy_groups_handles,3c2dced7ea40dbb5f794770455da235e,advocacy_groups_handles__3c2dced7ea40dbb5f794770455da235e
jaketaustin,Actor Jake T Austin,Entertainment,214218,Reputation,Media,Actor Jake T Austin,,advocacy_groups_handles,8555ed2970c0ccc2885b8094d2eb0d79,advocacy_groups_handles__8555ed2970c0ccc2885b8094d2eb0d79
pulte,Pulte Capital Partners CEO Bill Pulte,Entertainment,214218,Reputation,Media,Pulte Capital Partners CEO Bill Pulte,,advocacy_groups_handles,1f814c1f690b0c6ceaf0e0ca0557f0e9,advocacy_groups_handles__1f814c1f690b0c6ceaf0e0ca0557f0e9
abrahammateo,Singer Abraham Mateo,Entertainment,214218,Reputation,Diplomat,Singer Abraham Mateo,,advocacy_groups_handles,94bf9e2fa1a1f9b643652440844dfa66,advocacy_groups_handles__94bf9e2fa1a1f9b643652440844dfa66
amel_bent,Singer Amel Bent,Entertainment,214218,Reputation,Shipping,Singer Amel Bent,,advocacy_groups_handles,9a5696bee86ded298205b6e0af80fbbd,advocacy_groups_handles__9a5696bee86ded298205b6e0af80fbbd
shymofficiel,Singer Shy'm,Entertainment,214218,Reputation,Exec,Singer Shy'm,,advocacy_groups_handles,459fa58a16143e411e4e3db21cb2ac1d,advocacy_groups_handles__459fa58a16143e411e4e3db21cb2ac1d
amandabynes,Amanda Bynes,Entertainment,214218,Reputation,Media,Amanda Bynes,,advocacy_groups_handles,37cff8b5fdef05d3283bc6691563f0b4,advocacy_groups_handles__37cff8b5fdef05d3283bc6691563f0b4
theslystallone,Sylvester Stallone,Entertainment,214218,Reputation,Consulates,Sylvester Stallone,,advocacy_groups_handles,474309e4932d282a01739462f552cbce,advocacy_groups_handles__474309e4932d282a01739462f552cbce
forvictori,Former Big Bang member Seungri,Entertainment,214218,Reputation,LegislativeCommittee,Former Big Bang member Seungri,,advocacy_groups_handles,49d1b190127e487ec22c224f7e4423f4,advocacy_groups_handles__49d1b190127e487ec22c224f7e4423f4
actorvijay,Actor Vijay,Entertainment,214218,Reputation,Consulates,Actor Vijay,,advocacy_groups_handles,b81e09db27fe9217b3581219cd2d5a20,advocacy_groups_handles__b81e09db27fe9217b3581219cd2d5a20
sarabareilles,Sara Bareilles,Entertainment,214218,Reputation,Person,Sara Bareilles,,advocacy_groups_handles,0b9c01e09f14937332a84d528dc6bf4f,advocacy_groups_handles__0b9c01e09f14937332a84d528dc6bf4f
charlottegshore,Television personality Charlotte Crosby,Entertainment,214218,Reputation,Refinery,Television personality Charlotte Crosby,,advocacy_groups_handles,be7e18f22045fc3044a811ae61ceb3d0,advocacy_groups_handles__be7e18f22045fc3044a811ae61ceb3d0
oscardleon,Singer Oscar D'Leon,Entertainment,214218,Reputation,Diplomat,Singer Oscar D'Leon,,advocacy_groups_handles,90775c4c6d8950bbac2168e2f218a70a,advocacy_groups_handles__90775c4c6d8950bbac2168e2f218a70a
kalnaga,Actor Kal Naga,Entertainment,214218,Reputation,Legislator,Actor Kal Naga,,advocacy_groups_handles,d41f9a678cd52ef7ef28605a85051a4f,advocacy_groups_handles__d41f9a678cd52ef7ef28605a85051a4f
leonardo_padron,Writer Leonardo Padron,Entertainment,214218,Reputation,Legislator,Writer Leonardo Padron,,advocacy_groups_handles,c03c7d6a99da4e68961848d55d22b9b9,advocacy_groups_handles__c03c7d6a99da4e68961848d55d22b9b9
tracymorgan,Tracy Morgan,Entertainment,214218,Reputation,Person,Tracy Morgan,,advocacy_groups_handles,a2d6f8b3ccd7cb71fa84a25304a66270,advocacy_groups_handles__a2d6f8b3ccd7cb71fa84a25304a66270
brookeburke,Brooke Burke,Entertainment,214218,Reputation,News,Brooke Burke,,advocacy_groups_handles,638bb3d52ff85b9d0f7ca92a8f64d6c3,advocacy_groups_handles__638bb3d52ff85b9d0f7ca92a8f64d6c3
mishacollins,Actor Misha Collins,Entertainment,214218,Reputation,Keyphrase,Actor Misha Collins,,advocacy_groups_handles,e820eeba399ae8f1e76aae27164c2fef,advocacy_groups_handles__e820eeba399ae8f1e76aae27164c2fef
fantinofantino,Television host Alejandro Fantino,Entertainment,214218,Reputation,Media,Television host Alejandro Fantino,,advocacy_groups_handles,73275d3134f06938d04c44fb4d4e64aa,advocacy_groups_handles__73275d3134f06938d04c44fb4d4e64aa
