keyword,caption_name,topic_id,entity_type,threshold,groups,Paired term,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
@finallybulbs,Finally Light Bulb startup,188132,startup,general.alert3,,,Startup,Finally Light Bulb startup,,dgm_vcstartup_terms,6bad2305bd11572e900a15b00c8f1180,dgm_vcstartup_terms__6bad2305bd11572e900a15b00c8f1180
@navcancer,Navigating Cancer startup,188132,startup,general.alert3,,,Startup,Navigating Cancer startup,,dgm_vcstartup_terms,2bec11f823526d3092606d3d09bb75a8,dgm_vcstartup_terms__2bec11f823526d3092606d3d09bb75a8
@maculogix,MacuLogix,188132,startup,general.alert3,,,Startup,MacuLogix,,dgm_vcstartup_terms,72c91fa02e0d40faae5c949adf3fc715,dgm_vcstartup_terms__72c91fa02e0d40faae5c949adf3fc715
@mparticle,mParticle,188132,startup,general.alert3,,,Startup,mParticle,,dgm_vcstartup_terms,e84eca21824e294cfced8fba90e213b8,dgm_vcstartup_terms__e84eca21824e294cfced8fba90e213b8
@friendster,Friendster startup,188132,startup,general.alert3,,,Startup,Friendster startup,,dgm_vcstartup_terms,c73f3fc5826cea5e3a0adae65681a205,dgm_vcstartup_terms__c73f3fc5826cea5e3a0adae65681a205
@nhk_pr,NHK World,188132,startup,general.alert3,,,Startup,NHK World,,dgm_vcstartup_terms,0198902aad24dbd74a829847094f6311,dgm_vcstartup_terms__0198902aad24dbd74a829847094f6311
@roofstock,Roofstock,188132,startup,general.alert3,,,Startup,Roofstock,,dgm_vcstartup_terms,8986e7fc094f7fb4028c783e904b8091,dgm_vcstartup_terms__8986e7fc094f7fb4028c783e904b8091
@evolvebio,Evolve Biosystems,188132,startup,general.alert3,,,Startup,Evolve Biosystems,,dgm_vcstartup_terms,b0b5dafc1ffd5c7e58c941adb3770c35,dgm_vcstartup_terms__b0b5dafc1ffd5c7e58c941adb3770c35
@talamobile,Tala startup,188132,startup,general.alert3,,,Startup,Tala startup,,dgm_vcstartup_terms,2a5226871591bc249589573a41570b54,dgm_vcstartup_terms__2a5226871591bc249589573a41570b54
@apprenda,Apprenda,188132,startup,general.alert3,,,Startup,Apprenda,,dgm_vcstartup_terms,961339463e32818d1424cae626915689,dgm_vcstartup_terms__961339463e32818d1424cae626915689
@vedantabio,Vedanta Biosciences,188132,startup,general.alert3,,,Startup,Vedanta Biosciences,,dgm_vcstartup_terms,e8ee89a99e5889db671d4eb165d96259,dgm_vcstartup_terms__e8ee89a99e5889db671d4eb165d96259
@meituan,Meituan.com,188132,startup,general.alert3,,,Startup,Meituan.com,,dgm_vcstartup_terms,0828503d2154fbaafab441daa6c19dd5,dgm_vcstartup_terms__0828503d2154fbaafab441daa6c19dd5
@potreromedical,Potrero Medical,188132,startup,general.alert3,,,Startup,Potrero Medical,,dgm_vcstartup_terms,8fb1b5878e0e3a0d8fae59fb30462a73,dgm_vcstartup_terms__8fb1b5878e0e3a0d8fae59fb30462a73
@redpointglobal,RedPoint Global,188132,startup,general.alert3,,,Startup,RedPoint Global,,dgm_vcstartup_terms,95a3736b099f8408fa7862dbd493a0cd,dgm_vcstartup_terms__95a3736b099f8408fa7862dbd493a0cd
@resdigitais,RD Station,188132,startup,general.alert3,,,Startup,RD Station,,dgm_vcstartup_terms,5bb7e8af3059596ab43877be5b9d39c4,dgm_vcstartup_terms__5bb7e8af3059596ab43877be5b9d39c4
@faballey,FabAlley,188132,startup,general.alert3,,,Startup,FabAlley,,dgm_vcstartup_terms,2e3f09eab53269b6618c9ef9f627cb1f,dgm_vcstartup_terms__2e3f09eab53269b6618c9ef9f627cb1f
@blued,Blued startup,188132,startup,general.alert3,,,Startup,Blued startup,,dgm_vcstartup_terms,9ea0ea82819f72db19759c4dc2391086,dgm_vcstartup_terms__9ea0ea82819f72db19759c4dc2391086
@upgradecredit,Upgrade startup,188132,startup,general.alert3,,,Startup,Upgrade startup,,dgm_vcstartup_terms,cf9b614ea06550902f9cfe4760bf371b,dgm_vcstartup_terms__cf9b614ea06550902f9cfe4760bf371b
@pagayainv,Pagaya Investments,188132,startup,general.alert3,,,Startup,Pagaya Investments,,dgm_vcstartup_terms,48be00d21419c3ce34857cbd4c7ca197,dgm_vcstartup_terms__48be00d21419c3ce34857cbd4c7ca197
@kurtosys,Kurtosys,188132,startup,general.alert3,,,Startup,Kurtosys,,dgm_vcstartup_terms,1755806c7f937b148e2950ee31e8d3e8,dgm_vcstartup_terms__1755806c7f937b148e2950ee31e8d3e8
@ivi_ru,ivi startup,188132,startup,general.alert3,,,Startup,ivi startup,,dgm_vcstartup_terms,089754b06fdd114bb1957be3e5bec0ea,dgm_vcstartup_terms__089754b06fdd114bb1957be3e5bec0ea
@vacasarentals,Vacasa,188132,startup,general.alert3,,,Startup,Vacasa,,dgm_vcstartup_terms,fb3304cdec80c81451f87a3d8279e003,dgm_vcstartup_terms__fb3304cdec80c81451f87a3d8279e003
@cardiacinsight,Cardiac Insight startup,188132,startup,general.alert3,,,Startup,Cardiac Insight startup,,dgm_vcstartup_terms,b4cb4d951622abb6ab7fb5765a06af2a,dgm_vcstartup_terms__b4cb4d951622abb6ab7fb5765a06af2a
@thousandeyes,ThousandEyes startup,188132,startup,general.alert3,,,Startup,ThousandEyes startup,,dgm_vcstartup_terms,6c6fbc1f3a18d7878c4b711321121f1c,dgm_vcstartup_terms__6c6fbc1f3a18d7878c4b711321121f1c
@tomtopfans,TOMTOP,188132,startup,general.alert3,,,Startup,TOMTOP,,dgm_vcstartup_terms,5dc93030cfd7020218cd5be9e8a8c9c3,dgm_vcstartup_terms__5dc93030cfd7020218cd5be9e8a8c9c3
@scenessound,ScenesSound startup,188132,startup,general.alert3,,,Startup,ScenesSound startup,,dgm_vcstartup_terms,3237ed05571e074f5cb03faefe760c19,dgm_vcstartup_terms__3237ed05571e074f5cb03faefe760c19
@convene,Convene startup,188132,startup,general.alert3,,,Startup,Convene startup,,dgm_vcstartup_terms,8cee8937d04efc25ddcb3e6844bcd4c5,dgm_vcstartup_terms__8cee8937d04efc25ddcb3e6844bcd4c5
@vecthorus,VECT-HORUS,188132,startup,general.alert3,,,Startup,VECT-HORUS,,dgm_vcstartup_terms,762f87f9a7cbc00bd540b7fb7a946069,dgm_vcstartup_terms__762f87f9a7cbc00bd540b7fb7a946069
@wanyoouk,Wanyoo startup,188132,startup,general.alert3,,,Startup,Wanyoo startup,,dgm_vcstartup_terms,d6cb81c7079a9ae555fa817d7b789676,dgm_vcstartup_terms__d6cb81c7079a9ae555fa817d7b789676
@attributor,Attributor startup,188132,startup,general.alert3,,,Startup,Attributor startup,,dgm_vcstartup_terms,1080bf76e87e0fa51dafad2c8a642bc9,dgm_vcstartup_terms__1080bf76e87e0fa51dafad2c8a642bc9
@greencanopyinc,Green Canopy startup,188132,startup,general.alert3,,,Startup,Green Canopy startup,,dgm_vcstartup_terms,1869e41acfbe21a2d07860e4f0f4e992,dgm_vcstartup_terms__1869e41acfbe21a2d07860e4f0f4e992
@policygenius,Policygenius startup,188132,startup,general.alert3,,,Startup,Policygenius startup,,dgm_vcstartup_terms,f09abf0426d57ca46aa65ee950429906,dgm_vcstartup_terms__f09abf0426d57ca46aa65ee950429906
@moovit,Moovit,188132,startup,general.alert3,,,Startup,Moovit,,dgm_vcstartup_terms,ccd18529ada116f13a7dc84a892c0b0e,dgm_vcstartup_terms__ccd18529ada116f13a7dc84a892c0b0e
@reltio,Reltio,188132,startup,general.alert3,,,Startup,Reltio,,dgm_vcstartup_terms,93741c586fe4c3dfb8cab18e2835befe,dgm_vcstartup_terms__93741c586fe4c3dfb8cab18e2835befe
@mobileuminc,Mobileum,188132,startup,general.alert3,,,Startup,Mobileum,,dgm_vcstartup_terms,137baffab0f1ab9a7cdbc64eddd516c4,dgm_vcstartup_terms__137baffab0f1ab9a7cdbc64eddd516c4
@soundtrackyour,Soundtrack Your Brand,188132,startup,general.alert3,,,Startup,Soundtrack Your Brand,,dgm_vcstartup_terms,96f75837e3a29403b900f1ebf4103b74,dgm_vcstartup_terms__96f75837e3a29403b900f1ebf4103b74
@paragonsoftware,Paragon Software,188132,startup,general.alert3,,,Startup,Paragon Software,,dgm_vcstartup_terms,ba13bb73c6cc87d11ce162af0eeff77e,dgm_vcstartup_terms__ba13bb73c6cc87d11ce162af0eeff77e
@zeroweb,ZeroWeb startup,188132,startup,general.alert3,,,Startup,ZeroWeb startup,,dgm_vcstartup_terms,ddb36232e731dde968b23999e29ed7a9,dgm_vcstartup_terms__ddb36232e731dde968b23999e29ed7a9
@healthverity,HealthVerity,188132,startup,general.alert3,,,Startup,HealthVerity,,dgm_vcstartup_terms,e140a26930b8b46cc1733d7bbe83a652,dgm_vcstartup_terms__e140a26930b8b46cc1733d7bbe83a652
@aternityinc,Aternity,188132,startup,general.alert3,,,Startup,Aternity,,dgm_vcstartup_terms,3234c29968b18db3d58ab0d8bda8c06e,dgm_vcstartup_terms__3234c29968b18db3d58ab0d8bda8c06e
@vedantu_learn,Vedantu,188132,startup,general.alert3,,,Startup,Vedantu,,dgm_vcstartup_terms,e4254923b6ef9198592137bec30db65d,dgm_vcstartup_terms__e4254923b6ef9198592137bec30db65d
@hacker0x01,HackerOne,188132,startup,general.alert3,,,Startup,HackerOne,,dgm_vcstartup_terms,cb869738ad7fd931d3bd5f3be5820164,dgm_vcstartup_terms__cb869738ad7fd931d3bd5f3be5820164
@encodedgenomics,Encoded Therapeutics,188132,startup,general.alert3,,,Startup,Encoded Therapeutics,,dgm_vcstartup_terms,1b77d69e00bfc659c503d7f271491b38,dgm_vcstartup_terms__1b77d69e00bfc659c503d7f271491b38
@ingeneroninc,InGeneron,188132,startup,general.alert3,,,Startup,InGeneron,,dgm_vcstartup_terms,ce00a140281f919aff358e4c7e277a29,dgm_vcstartup_terms__ce00a140281f919aff358e4c7e277a29
@reflexionmed,RefleXion Medical,188132,startup,general.alert3,,,Startup,RefleXion Medical,,dgm_vcstartup_terms,2b7040a99a896a4eb9fe9e4cf6e9386a,dgm_vcstartup_terms__2b7040a99a896a4eb9fe9e4cf6e9386a
@sestrasystems,Sestra Systems,188132,startup,general.alert3,,,Startup,Sestra Systems,,dgm_vcstartup_terms,d5b6045be029b72871e92336e187fda4,dgm_vcstartup_terms__d5b6045be029b72871e92336e187fda4
@biopolyortho,BioPoly,188132,startup,general.alert3,,,Startup,BioPoly,,dgm_vcstartup_terms,e8f48a481c7ebdb5ab3bedab55844134,dgm_vcstartup_terms__e8f48a481c7ebdb5ab3bedab55844134
@northern_swan,Northern Swan,188132,startup,general.alert3,,,Startup,Northern Swan,,dgm_vcstartup_terms,180eac22f29cf079cb8327db7d13b15d,dgm_vcstartup_terms__180eac22f29cf079cb8327db7d13b15d
@asoviewofficial,ASOVIEW Inc.,188132,startup,general.alert3,,,Startup,ASOVIEW Inc.,,dgm_vcstartup_terms,fce744844903b5ba78e3ff38e2cdb8b8,dgm_vcstartup_terms__fce744844903b5ba78e3ff38e2cdb8b8
@showpad,Showpad,188132,startup,general.alert3,,,Startup,Showpad,,dgm_vcstartup_terms,0ba787d556ab3933d6c3d4cb0e6ba2fb,dgm_vcstartup_terms__0ba787d556ab3933d6c3d4cb0e6ba2fb
@gmssns,Global Mobility Service,188132,startup,general.alert3,,,Startup,Global Mobility Service,,dgm_vcstartup_terms,a2654d9d138593059339069c74bebd40,dgm_vcstartup_terms__a2654d9d138593059339069c74bebd40
@heyteaofficial,HeyTea,188132,startup,general.alert3,,,Startup,HeyTea,,dgm_vcstartup_terms,3b325cc92de5cae46ec0ea4d9f6f237f,dgm_vcstartup_terms__3b325cc92de5cae46ec0ea4d9f6f237f
@theathletichq,The Athletic,188132,startup,general.alert3,,,Startup,The Athletic,,dgm_vcstartup_terms,de333aa561220bde0e4dd081aa1baef6,dgm_vcstartup_terms__de333aa561220bde0e4dd081aa1baef6
@viacyte,ViaCyte,188132,startup,general.alert3,,,Startup,ViaCyte,,dgm_vcstartup_terms,f76414b1af0bbfd9612c64c1adc1bf2f,dgm_vcstartup_terms__f76414b1af0bbfd9612c64c1adc1bf2f
@ninjaxpressid,Ninja Van,188132,startup,general.alert3,,,Startup,Ninja Van,,dgm_vcstartup_terms,d35c6f0d70d3d10713d4070c7872465e,dgm_vcstartup_terms__d35c6f0d70d3d10713d4070c7872465e
@bankbazaar,BankBazaar.com,188132,startup,general.alert3,,,Startup,BankBazaar.com,,dgm_vcstartup_terms,012c9f9fde2e4fa6ac69716165ff1b47,dgm_vcstartup_terms__012c9f9fde2e4fa6ac69716165ff1b47
@cureapp_inc,CureApp,188132,startup,general.alert3,,,Startup,CureApp,,dgm_vcstartup_terms,d2bee7e2a0b2e82349666a32984229d2,dgm_vcstartup_terms__d2bee7e2a0b2e82349666a32984229d2
@paidyjp,Paidy,188132,startup,general.alert3,,,Startup,Paidy,,dgm_vcstartup_terms,4526d8f571aff6c5aba36874562e1017,dgm_vcstartup_terms__4526d8f571aff6c5aba36874562e1017
@smartdriveinc,SmartDrive startup,188132,startup,general.alert3,,,Startup,SmartDrive startup,,dgm_vcstartup_terms,1651b229ea99c093c2a254facff1af2c,dgm_vcstartup_terms__1651b229ea99c093c2a254facff1af2c
@away,Away startup,188132,startup,general.alert3,,,Startup,Away startup,,dgm_vcstartup_terms,325113b04e2516df967e8a7887f77272,dgm_vcstartup_terms__325113b04e2516df967e8a7887f77272
@traveltriangle,TravelTriangle startup,188132,startup,general.alert3,,,Startup,TravelTriangle startup,,dgm_vcstartup_terms,9a14acadfd97b3bfa5b9a1b51ca1fd68,dgm_vcstartup_terms__9a14acadfd97b3bfa5b9a1b51ca1fd68
@4px_wrldwideexp,4PX,188132,startup,general.alert3,,,Startup,4PX,,dgm_vcstartup_terms,352bfbca1b9edce50ae789265889c94c,dgm_vcstartup_terms__352bfbca1b9edce50ae789265889c94c
@cenxinc,CENX,188132,startup,general.alert3,,,Startup,CENX,,dgm_vcstartup_terms,81f9b683d41b1388b7498ce16dda8e6f,dgm_vcstartup_terms__81f9b683d41b1388b7498ce16dda8e6f
@carteracommerce,Cartera Commerce,188132,startup,general.alert3,,,Startup,Cartera Commerce,,dgm_vcstartup_terms,90ef757866bf1631338d79e4e76ce941,dgm_vcstartup_terms__90ef757866bf1631338d79e4e76ce941
@rancher_labs,Rancher Labs,188132,startup,general.alert3,,,Startup,Rancher Labs,,dgm_vcstartup_terms,f0c359e8ab5e54f5cc7944b14b5589f5,dgm_vcstartup_terms__f0c359e8ab5e54f5cc7944b14b5589f5
@thenewslens,The News Lens,188132,startup,general.alert3,,,Startup,The News Lens,,dgm_vcstartup_terms,62901907f9fad51fe8dccd52cfc7f768,dgm_vcstartup_terms__62901907f9fad51fe8dccd52cfc7f768
@smiloops_inc,Smiloops,188132,startup,general.alert3,,,Startup,Smiloops,,dgm_vcstartup_terms,a3b0afc4749ae5913ddd25cbb2c2d801,dgm_vcstartup_terms__a3b0afc4749ae5913ddd25cbb2c2d801
@vyomebio,Vyome Therapeutics,188132,startup,general.alert3,,,Startup,Vyome Therapeutics,,dgm_vcstartup_terms,a59082507d5f8b045e954949a73607ec,dgm_vcstartup_terms__a59082507d5f8b045e954949a73607ec
@lifebondmed,LifeBond startup,188132,startup,general.alert3,,,Startup,LifeBond startup,,dgm_vcstartup_terms,6e972bbb453f8e9d2373b34bf869caa2,dgm_vcstartup_terms__6e972bbb453f8e9d2373b34bf869caa2
@mobvoi_official,Mobvoi,188132,startup,general.alert3,,,Startup,Mobvoi,,dgm_vcstartup_terms,215f432fe21bd4ca627d1c8e73edc0ea,dgm_vcstartup_terms__215f432fe21bd4ca627d1c8e73edc0ea
@cheddar,Cheddar startup,188132,startup,general.alert3,,,Startup,Cheddar startup,,dgm_vcstartup_terms,e79182883b89a8d6e7cbbbcf40867d2d,dgm_vcstartup_terms__e79182883b89a8d6e7cbbbcf40867d2d
@flowhydration,Flow Water startup,188132,startup,general.alert3,,,Startup,Flow Water startup,,dgm_vcstartup_terms,673540a6d85952e78322641016f2bb95,dgm_vcstartup_terms__673540a6d85952e78322641016f2bb95
@wikimart,WikiMart.ru,188132,startup,general.alert3,,,Startup,WikiMart.ru,,dgm_vcstartup_terms,f841ae47c83937a0557c58d948a06afb,dgm_vcstartup_terms__f841ae47c83937a0557c58d948a06afb
@appsdailyindia,Appsdaily Solutions,188132,startup,general.alert3,,,Startup,Appsdaily Solutions,,dgm_vcstartup_terms,40b35718ad1fc2e8a38ac82949b2bf80,dgm_vcstartup_terms__40b35718ad1fc2e8a38ac82949b2bf80
@solarglazingopv,Oxford PV,188132,startup,general.alert3,,,Startup,Oxford PV,,dgm_vcstartup_terms,ea13a32f581ede8e409ad3db9e9d3542,dgm_vcstartup_terms__ea13a32f581ede8e409ad3db9e9d3542
@liepinusa,Liepin,188132,startup,general.alert3,,,Startup,Liepin,,dgm_vcstartup_terms,23691e318e40f73f7b8214cc7f8f0234,dgm_vcstartup_terms__23691e318e40f73f7b8214cc7f8f0234
@heliatek,Heliatek,188132,startup,general.alert3,,,Startup,Heliatek,,dgm_vcstartup_terms,9fe96c9dc19eb2d5e4ed201c785de5ae,dgm_vcstartup_terms__9fe96c9dc19eb2d5e4ed201c785de5ae
@tvfpitchers,TVF,188132,startup,general.alert3,,,Startup,TVF,,dgm_vcstartup_terms,f1074ed69e127a8e22edf05fb9d70d8b,dgm_vcstartup_terms__f1074ed69e127a8e22edf05fb9d70d8b
@xactrobotics,XACT Robotics,188132,startup,general.alert3,,,Startup,XACT Robotics,,dgm_vcstartup_terms,13c75f139565255c1ffb5c825a8fc454,dgm_vcstartup_terms__13c75f139565255c1ffb5c825a8fc454
@aravo,Aravo Solutions,188132,startup,general.alert3,,,Startup,Aravo Solutions,,dgm_vcstartup_terms,79b7440a5271dc1bf21f175fbdf1076b,dgm_vcstartup_terms__79b7440a5271dc1bf21f175fbdf1076b
@quovadeveloper,Quova,188132,startup,general.alert3,,,Startup,Quova,,dgm_vcstartup_terms,3db9628a53c38e22ee7dbc4a13e5f71f,dgm_vcstartup_terms__3db9628a53c38e22ee7dbc4a13e5f71f
@play_on_sports,PlayOn! Sports,188132,startup,general.alert3,,,Startup,PlayOn! Sports,,dgm_vcstartup_terms,a00ff09f859b698406f3c2533cb52e64,dgm_vcstartup_terms__a00ff09f859b698406f3c2533cb52e64
@urbanremedy,Urban Remedy,188132,startup,general.alert3,,,Startup,Urban Remedy,,dgm_vcstartup_terms,0cb56dae57d786a87457c75c360a5882,dgm_vcstartup_terms__0cb56dae57d786a87457c75c360a5882
@topicaglobal,Topica Edtech Group,188132,startup,general.alert3,,,Startup,Topica Edtech Group,,dgm_vcstartup_terms,e905b9bf20c075d67a20d2557af97a95,dgm_vcstartup_terms__e905b9bf20c075d67a20d2557af97a95
@panshi69275320,Panshi startup,188132,startup,general.alert3,,,Startup,Panshi startup,,dgm_vcstartup_terms,1bfccde9d0ced6774b6c5252cd3cf59b,dgm_vcstartup_terms__1bfccde9d0ced6774b6c5252cd3cf59b
@trinetx,TriNetX,188132,startup,general.alert3,,,Startup,TriNetX,,dgm_vcstartup_terms,36f23c11e27103b40b20a8d6bd75d670,dgm_vcstartup_terms__36f23c11e27103b40b20a8d6bd75d670
@promethera,Promethera Biosciences,188132,startup,general.alert3,,,Startup,Promethera Biosciences,,dgm_vcstartup_terms,6d37b26b4e3c3dfbdb2d402a63c41a03,dgm_vcstartup_terms__6d37b26b4e3c3dfbdb2d402a63c41a03
@avinetworks,Avi Networks,188132,startup,general.alert3,,,Startup,Avi Networks,,dgm_vcstartup_terms,72ed00829ecd8b03a1bc85a549a4ab36,dgm_vcstartup_terms__72ed00829ecd8b03a1bc85a549a4ab36
@squirrels_three,Three Squirrels,188132,startup,general.alert3,,,Startup,Three Squirrels,,dgm_vcstartup_terms,d658a959b9432c0fe7ae472abce949bf,dgm_vcstartup_terms__d658a959b9432c0fe7ae472abce949bf
@optimizer4ccm,Impulse Dynamics,188132,startup,general.alert3,,,Startup,Impulse Dynamics,,dgm_vcstartup_terms,deb2562648c6c3a9aaa448174536d1d9,dgm_vcstartup_terms__deb2562648c6c3a9aaa448174536d1d9
@happymoney,Happy Money startup,188132,startup,general.alert3,,,Startup,Happy Money startup,,dgm_vcstartup_terms,0735d52f8abfe2b3ffd56112a01ef94d,dgm_vcstartup_terms__0735d52f8abfe2b3ffd56112a01ef94d
@h2oai,H2O.ai,188132,startup,general.alert3,,,Startup,H2O.ai,,dgm_vcstartup_terms,956c50fd62f72988be1d1b4fa87582bc,dgm_vcstartup_terms__956c50fd62f72988be1d1b4fa87582bc
@plaxo,Plaxo,188132,startup,general.alert3,,,Startup,Plaxo,,dgm_vcstartup_terms,3e9b7d661c51cea45b2df67b97d3e0d5,dgm_vcstartup_terms__3e9b7d661c51cea45b2df67b97d3e0d5
@amcsgroup1,AMCS Group,188132,startup,general.alert3,,,Startup,AMCS Group,,dgm_vcstartup_terms,1bd232b428e1c99289d312d66b75ffb5,dgm_vcstartup_terms__1bd232b428e1c99289d312d66b75ffb5
@teralytics,Teralytics,188132,startup,general.alert3,,,Startup,Teralytics,,dgm_vcstartup_terms,4015b42de28b49fc1b014728f1e466ae,dgm_vcstartup_terms__4015b42de28b49fc1b014728f1e466ae
@justvisual_inc,JustVisual,188132,startup,general.alert3,,,Startup,JustVisual,,dgm_vcstartup_terms,2ba386e3dcf66293b1dce9bb2f6588ee,dgm_vcstartup_terms__2ba386e3dcf66293b1dce9bb2f6588ee
@totango,Totango,188132,startup,general.alert3,,,Startup,Totango,,dgm_vcstartup_terms,f9552729bd3781edf6a931ab442bf65f,dgm_vcstartup_terms__f9552729bd3781edf6a931ab442bf65f
@lightsailenergy,LightSail Energy,188132,startup,general.alert3,,,Startup,LightSail Energy,,dgm_vcstartup_terms,c39833dd1cea46156dd8ed2a41f55e33,dgm_vcstartup_terms__c39833dd1cea46156dd8ed2a41f55e33
@miovision,Miovision Technologies,188132,startup,general.alert3,,,Startup,Miovision Technologies,,dgm_vcstartup_terms,e300828afeb2af5548dafc5788e51720,dgm_vcstartup_terms__e300828afeb2af5548dafc5788e51720
@prestotablet,Presto,188132,startup,general.alert3,,,Startup,Presto,,dgm_vcstartup_terms,03ee3c33d2b9b714ecfc47950fb920e7,dgm_vcstartup_terms__03ee3c33d2b9b714ecfc47950fb920e7
@gpenergy,GreatPoint Energy,188132,startup,general.alert3,,,Startup,GreatPoint Energy,,dgm_vcstartup_terms,c94a41a76eb3090c1c7ebd00ca5a2899,dgm_vcstartup_terms__c94a41a76eb3090c1c7ebd00ca5a2899
@okcoinandhuobi,Ymatou,188132,startup,general.alert3,,,Startup,Ymatou,,dgm_vcstartup_terms,ff77a76bd8b04325084775db8e8ff561,dgm_vcstartup_terms__ff77a76bd8b04325084775db8e8ff561
@near,Near startup,188132,startup,general.alert3,,,Startup,Near startup,,dgm_vcstartup_terms,7364633e3d5fe775026dba339ed3cb8d,dgm_vcstartup_terms__7364633e3d5fe775026dba339ed3cb8d
@caffeine,Caffeine startup,188132,startup,general.alert3,,,Startup,Caffeine startup,,dgm_vcstartup_terms,a0364973aa60ddb76f49e9b1f53079e5,dgm_vcstartup_terms__a0364973aa60ddb76f49e9b1f53079e5
@hostgator,Gator.com,188132,startup,general.alert3,,,Startup,Gator.com,,dgm_vcstartup_terms,b1bda07df1ab666116663b42c32c8e1b,dgm_vcstartup_terms__b1bda07df1ab666116663b42c32c8e1b
@orbital_insight,Orbital Insight,188132,startup,general.alert3,,,Startup,Orbital Insight,,dgm_vcstartup_terms,607c0b33711ba324099f6dd1aabdb018,dgm_vcstartup_terms__607c0b33711ba324099f6dd1aabdb018
@oneshield,OneShield Software,188132,startup,general.alert3,,,Startup,OneShield Software,,dgm_vcstartup_terms,b1d2d1b251a27c1040b95fb203d3fb10,dgm_vcstartup_terms__b1d2d1b251a27c1040b95fb203d3fb10
@structo3d,Structo,188132,startup,general.alert3,,,Startup,Structo,,dgm_vcstartup_terms,99852246608291cc0bac682cb6ace843,dgm_vcstartup_terms__99852246608291cc0bac682cb6ace843
@sensoroglobal,Sensoro,188132,startup,general.alert3,,,Startup,Sensoro,,dgm_vcstartup_terms,97ce721c3ab515e83039d881faf3a8da,dgm_vcstartup_terms__97ce721c3ab515e83039d881faf3a8da
@kincommunity,Kin Community,188132,startup,general.alert3,,,Startup,Kin Community,,dgm_vcstartup_terms,9e935c2bc1bf8b08f92961df0bd1fb13,dgm_vcstartup_terms__9e935c2bc1bf8b08f92961df0bd1fb13
@habitissimo,Habitissimo,188132,startup,general.alert3,,,Startup,Habitissimo,,dgm_vcstartup_terms,763d23094cfae90f5759308b4457b917,dgm_vcstartup_terms__763d23094cfae90f5759308b4457b917
@veeba_in,Veeba Foods,188132,startup,general.alert3,,,Startup,Veeba Foods,,dgm_vcstartup_terms,2c5dae61306d3e081757dcebfcc0b9e8,dgm_vcstartup_terms__2c5dae61306d3e081757dcebfcc0b9e8
@talenthouse,Talenthouse startup,188132,startup,general.alert3,,,Startup,Talenthouse startup,,dgm_vcstartup_terms,aade18503e75000ff50fdd51b57ec290,dgm_vcstartup_terms__aade18503e75000ff50fdd51b57ec290
@edcast,EdCast,188132,startup,general.alert3,,,Startup,EdCast,,dgm_vcstartup_terms,b2411446bf4c6e97e270e7889b3898a2,dgm_vcstartup_terms__b2411446bf4c6e97e270e7889b3898a2
@letspurplle,Purplle,188132,startup,general.alert3,,,Startup,Purplle,,dgm_vcstartup_terms,8a47043b338b58ac6a8b5e1efa6cc486,dgm_vcstartup_terms__8a47043b338b58ac6a8b5e1efa6cc486
