keyword,caption_name,topic_id,entity_type,threshold,groups,Paired term,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
(launchdarkly; startup),LaunchDarkly startup,188132,startup,general.alert3,,,Startup,LaunchDarkly startup,,dgm_vcstartup_terms,fd6794089fb69debfa5044717d8892ff,dgm_vcstartup_terms__9595623334b426facedef510c68e348d
(nestaway; startup),NestAway startup,188132,startup,general.alert3,,,Startup,NestAway startup,,dgm_vcstartup_terms,7542f15ba962ed944240459169df1322,dgm_vcstartup_terms__6d25655e30f9c9da2d6573734bd754b1
(honor; startup),Honor startup,188132,startup,general.alert3,,,Startup,Honor startup,,dgm_vcstartup_terms,765424a790e29286eaad703a7d2f72f6,dgm_vcstartup_terms__352c0878d9ceafb40391373556d092ca
(hopin; startup),Hopin startup,188132,startup,general.alert3,,,Startup,Hopin startup,,dgm_vcstartup_terms,d3b4c81d6a8f2e10d09a85cc46eed0db,dgm_vcstartup_terms__7f070eb653105ed5067c51174627a0aa
(fullstory; startup),FullStory startup,188132,startup,general.alert3,,,Startup,FullStory startup,,dgm_vcstartup_terms,4a280e6382730693357267089c39afd3,dgm_vcstartup_terms__3d155e14ddf0bbca15c401ad25dc91e4
(human interest; startup),Human Interest startup,188132,startup,general.alert3,,,Startup,Human Interest startup,,dgm_vcstartup_terms,e5cb7da69f11ed4f7687284e2ebfb3ba,dgm_vcstartup_terms__5683bd76621e2c70b4d74cdc838d2735
(infra.market; startup),Infra.Market startup,188132,startup,general.alert3,,,Startup,Infra.Market startup,,dgm_vcstartup_terms,55e92050aeab52d784e71a43e6bb1a35,dgm_vcstartup_terms__1d1deaa22a505dafaff57e3bf68dd629
(tealeaf; startup),Tealeaf startup,188132,startup,general.alert3,,,Startup,Tealeaf startup,,dgm_vcstartup_terms,45f1c910ff6e8a1a474d69fb8766175d,dgm_vcstartup_terms__c7cab98ba2182ba579641772959bdc4e
(montage; startup),Montage startup,188132,startup,general.alert3,,,Startup,Montage startup,,dgm_vcstartup_terms,b822d23c5ab7b44016019c599e2b79df,dgm_vcstartup_terms__21fc26ad9f4f6e3ab4f0befdb7a341ef
(bitstar; startup),BitStar startup,188132,startup,general.alert3,,,Startup,BitStar startup,,dgm_vcstartup_terms,20750418f72c2d963401bc3842890848,dgm_vcstartup_terms__cf14437e566c8589c8d755b3d9bebc3e
(squire; startup),Squire startup,188132,startup,general.alert3,,,Startup,Squire startup,,dgm_vcstartup_terms,77e092a0021d417d96d01a03f3bf101d,dgm_vcstartup_terms__01ae61dda323c556ed0e431abb899cd6
(alan; startup),Alan startup,188132,startup,general.alert3,,,Startup,Alan startup,,dgm_vcstartup_terms,703ac7ad6dda1d6079682d9b193e5d0d,dgm_vcstartup_terms__c994d00bfe1cba0b282c7ff1b6218fd7
(apica; startup),Apica startup,188132,startup,general.alert3,,,Startup,Apica startup,,dgm_vcstartup_terms,788b58b25ea1ba9c0dd32d5779a77dc5,dgm_vcstartup_terms__226a9d28cdeeabccc78cf1207466cfca
(clickfox; startup),ClickFox startup,188132,startup,general.alert3,,,Startup,ClickFox startup,,dgm_vcstartup_terms,66c5cc75f5c227cbc3f70668b4201008,dgm_vcstartup_terms__aba77d149f47bb182223ab41d4079fe6
(bluekai; startup),BlueKai startup,188132,startup,general.alert3,,,Startup,BlueKai startup,,dgm_vcstartup_terms,8c7c367df03ced16cd3c2ff0b497b60d,dgm_vcstartup_terms__7b0391fd275d89a2eea0af3db60a5c32
(psiquantum; startup),PsiQuantum startup,188132,startup,general.alert3,,,Startup,PsiQuantum startup,,dgm_vcstartup_terms,5c60c7408103b1b5ff2c75cdf670ae1b,dgm_vcstartup_terms__ce67157c43e455b118e544994f994d99
(hyperfine research; startup),Hyperfine Research startup,188132,startup,general.alert3,,,Startup,Hyperfine Research startup,,dgm_vcstartup_terms,fe53073d7429d2fd1114b8cac5014011,dgm_vcstartup_terms__c935f309f5f017deedab8c9bd6c67d78
(sefaira; startup),Sefaira startup,188132,startup,general.alert3,,,Startup,Sefaira startup,,dgm_vcstartup_terms,ad2beea9efd03fa311f98400ba309b2f,dgm_vcstartup_terms__dd83cad8cb4231b7a19d1db097d07c56
(happyfresh; startup),HappyFresh startup,188132,startup,general.alert3,,,Startup,HappyFresh startup,,dgm_vcstartup_terms,0d30aa5951dcecb6cb6a34e1023d2040,dgm_vcstartup_terms__d7298a44ec4d6b5d47d3a4efc0955028
(blaize; startup),Blaize startup,188132,startup,general.alert3,,,Startup,Blaize startup,,dgm_vcstartup_terms,3ac3780d601250e3b0d0c38a7289163a,dgm_vcstartup_terms__85b5caec9dbe6e215a885f2618433bde
(nobroker; startup),NoBroker startup,188132,startup,general.alert3,,,Startup,NoBroker startup,,dgm_vcstartup_terms,54d2acf7c60775164e3ddbc4f7441ddf,dgm_vcstartup_terms__7735a326ac2aa3af635ae2e89ca857f1
(ultraleap; startup),Ultraleap startup,188132,startup,general.alert3,,,Startup,Ultraleap startup,,dgm_vcstartup_terms,0d059671334be8a056ef5761cb845624,dgm_vcstartup_terms__e9dc086070a0140492b3cd5d99bb403a
(cleversafe; startup),Cleversafe startup,188132,startup,general.alert3,,,Startup,Cleversafe startup,,dgm_vcstartup_terms,2910d1de52826f743310852b83f84e71,dgm_vcstartup_terms__a1ae17e067be7925748d7e6f60979c92
(arch capital partners; startup),Arch Capital Partners startup,188132,startup,general.alert3,,,Startup,Arch Capital Partners startup,,dgm_vcstartup_terms,43cee8e0e7010bc6ed782838f90bd8bd,dgm_vcstartup_terms__4ede77949f2d83eb9d2bb17e2454a074
(worldstores; startup),WorldStores startup,188132,startup,general.alert3,,,Startup,WorldStores startup,,dgm_vcstartup_terms,3394dd2e92f62de6b7aad91ad1754bb1,dgm_vcstartup_terms__4e45fd78241c05c0a899d7d790878cef
(buddy media; startup),Buddy Media startup,188132,startup,general.alert3,,,Startup,Buddy Media startup,,dgm_vcstartup_terms,d8dc022657fcf9170a23fd85b603b5c3,dgm_vcstartup_terms__3f0f8dd40bb4245c1fd79cd15040a883
(miinto; startup),Miinto startup,188132,startup,general.alert3,,,Startup,Miinto startup,,dgm_vcstartup_terms,46846c26738deb0964d718eddf85aa1f,dgm_vcstartup_terms__5bea79f069c1f6a58c1302b87a8b68c1
(sennder; startup),sennder startup,188132,startup,general.alert3,,,Startup,sennder startup,,dgm_vcstartup_terms,75d006407a5bfb48af86b96026c9f867,dgm_vcstartup_terms__a42b1994198be3f868baf689423da456
(nium; startup),Nium startup,188132,startup,general.alert3,,,Startup,Nium startup,,dgm_vcstartup_terms,0dfc932ef993558101658bd9b71505c4,dgm_vcstartup_terms__50ec0062a54406985072a4d6a68f92a2
(carbon health; startup),Carbon Health startup,188132,startup,general.alert3,,,Startup,Carbon Health startup,,dgm_vcstartup_terms,1e0c87ddceb41722c0b0128747476af2,dgm_vcstartup_terms__86f57d91840a5c4c8865060d1d4f1304
(securify; startup),Securify startup,188132,startup,general.alert3,,,Startup,Securify startup,,dgm_vcstartup_terms,3bc0db236ea8d3f74a5e17bc1f824b65,dgm_vcstartup_terms__a0515d063dc5ec8cb515ce7a79747b21
(at-bay; startup),At-Bay startup,188132,startup,general.alert3,,,Startup,At-Bay startup,,dgm_vcstartup_terms,e7dd80cbaa5e152eda049f1bd8ebe9cd,dgm_vcstartup_terms__cfca95586f48895b6a9c7bc791b77124
(composite software; startup),Composite Software startup,188132,startup,general.alert3,,,Startup,Composite Software startup,,dgm_vcstartup_terms,9c974b0f889783c34e5afc329f256c8d,dgm_vcstartup_terms__0092ad88cd87ef1a42cc3e3d9973bd91
(betterup; startup),BetterUp startup,188132,startup,general.alert3,,,Startup,BetterUp startup,,dgm_vcstartup_terms,4bfc32add4c1a0c42309681ac2f5e9f7,dgm_vcstartup_terms__e4efa2135577cca159d52f13d309b385
(vrchat; startup),VRChat startup,188132,startup,general.alert3,,,Startup,VRChat startup,,dgm_vcstartup_terms,8c3720cd6e0d02d52566e470e42bae1b,dgm_vcstartup_terms__aef2fa9d1e204feac05aef91d11ec219
(fashion & you; startup),Fashion & You startup,188132,startup,general.alert3,,,Startup,Fashion & You startup,,dgm_vcstartup_terms,9894a3b4c4d713039edb994d1f2014df,dgm_vcstartup_terms__e35d4b0fd2b4480f0bb9b6c1cd231503
(icare; startup),iCARE startup,188132,startup,general.alert3,,,Startup,iCARE startup,,dgm_vcstartup_terms,a1b5397f5f1ff24b9e1b3ba912b5dbca,dgm_vcstartup_terms__e271a73b8d5ff1b3e7abf8df4f3af42b
(energysavvy; startup),EnergySavvy startup,188132,startup,general.alert3,,,Startup,EnergySavvy startup,,dgm_vcstartup_terms,5c48414b3bfe23b91ec1fad6294e70f0,dgm_vcstartup_terms__36d86075fe6c0358e5303ac27ab1b1f0
(wayin; startup),Wayin startup,188132,startup,general.alert3,,,Startup,Wayin startup,,dgm_vcstartup_terms,76811349cb1bf03ebf58e23f8e5f8c36,dgm_vcstartup_terms__ee212b91ae7259d46466b6e4021a8f61
(epic; startup),Epic startup,188132,startup,general.alert3,,,Startup,Epic startup,,dgm_vcstartup_terms,ef62d23ddc5ad346ca6cff7c9cd540a3,dgm_vcstartup_terms__efcabd8489933e665c8a3edd401186f9
(zoomdata; startup),Zoomdata startup,188132,startup,general.alert3,,,Startup,Zoomdata startup,,dgm_vcstartup_terms,e91384db191ca688a353419b1fc5f974,dgm_vcstartup_terms__b92e7bc2ecfccc5d743e48a9752649a0
(pontis; startup),Pontis startup,188132,startup,general.alert3,,,Startup,Pontis startup,,dgm_vcstartup_terms,47c74d2a321f1ed9322fe529736ba2be,dgm_vcstartup_terms__1e217cfb636e9a9eb03ccbd9720c5834
(skyhigh networks; startup),Skyhigh Networks startup,188132,startup,general.alert3,,,Startup,Skyhigh Networks startup,,dgm_vcstartup_terms,e23d1296b4e06a1d8a75392a9a461456,dgm_vcstartup_terms__5d59ff4005c8817b0b879750629c549a
(clairmail; startup),ClairMail startup,188132,startup,general.alert3,,,Startup,ClairMail startup,,dgm_vcstartup_terms,c48aad56f47cef2a6d664ea5611ef078,dgm_vcstartup_terms__ab6807ecea1bbf03fa08ab695eec0f3f
(mobile premier league; startup),Mobile Premier League startup,188132,startup,general.alert3,,,Startup,Mobile Premier League startup,,dgm_vcstartup_terms,38e35608f4f0576cafb06e612aeea304,dgm_vcstartup_terms__35814fce61b19610d415c2cb88350f22
(instantly; startup),Instantly startup,188132,startup,general.alert3,,,Startup,Instantly startup,,dgm_vcstartup_terms,2e38f1fa179d7bfd02552e4114f4c040,dgm_vcstartup_terms__b04640e399f783c570a7ebcce7cfe8c1
(brighter.com; startup),Brighter.com startup,188132,startup,general.alert3,,,Startup,Brighter.com startup,,dgm_vcstartup_terms,b37ce75020d81b43067cfbbf0d05fb1a,dgm_vcstartup_terms__f9e05cd54bf096b3f27bec512bcc5719
(certent; startup),Certent startup,188132,startup,general.alert3,,,Startup,Certent startup,,dgm_vcstartup_terms,29b2fcdc7d8cb6546295fc5bb56c62f4,dgm_vcstartup_terms__1eca7a0018b18e0b9b27b537a2dfe4a2
(numerify; startup),Numerify startup,188132,startup,general.alert3,,,Startup,Numerify startup,,dgm_vcstartup_terms,293a4492c80cdc27a1c6482663b8259a,dgm_vcstartup_terms__181565886811505953d2f017fb8afded
(bromium; startup),Bromium startup,188132,startup,general.alert3,,,Startup,Bromium startup,,dgm_vcstartup_terms,9501f11b6afe734101ba849e36382d3f,dgm_vcstartup_terms__d17a7a1465e62b1a9130cbf77f5af814
(cashstar; startup),CashStar startup,188132,startup,general.alert3,,,Startup,CashStar startup,,dgm_vcstartup_terms,cd8ab63992a37585ba17befb3ce4e228,dgm_vcstartup_terms__a22e12b8fff4aa215eaeb63b2c06cb61
(netpulse; startup),Netpulse startup,188132,startup,general.alert3,,,Startup,Netpulse startup,,dgm_vcstartup_terms,486ca59361ba452b74c9326628280dd9,dgm_vcstartup_terms__a981199baf02754b3e3ed17948aafeed
(rightscale; startup),RightScale startup,188132,startup,general.alert3,,,Startup,RightScale startup,,dgm_vcstartup_terms,5ad2f82fd30ce832747be1585ab66dad,dgm_vcstartup_terms__c81613a935a9a38f9ffb160fb90bbf9d
(emergent payments; startup),Emergent Payments startup,188132,startup,general.alert3,,,Startup,Emergent Payments startup,,dgm_vcstartup_terms,f6df469c0c421196314506c438b3eeb3,dgm_vcstartup_terms__78d31a8c06d42d1dbc72ad7e49881060
(opensesame; startup),OpenSesame startup,188132,startup,general.alert3,,,Startup,OpenSesame startup,,dgm_vcstartup_terms,1541a30d1f27253125b24303d25336ec,dgm_vcstartup_terms__403b3cbbc23b9c56b7b77b978061ce47
(ethos; startup),Ethos startup,188132,startup,general.alert3,,,Startup,Ethos startup,,dgm_vcstartup_terms,b0c704868d6fc1cd16b37de603509b9d,dgm_vcstartup_terms__ee282971675b1662c040c4e7d689c663
(lesara; startup),Lesara startup,188132,startup,general.alert3,,,Startup,Lesara startup,,dgm_vcstartup_terms,b976893c220dca9ed2f46dece2138f9b,dgm_vcstartup_terms__3aa1fdd14ce558defdaa041859c5a0cb
(3par; startup),3PAR startup,188132,startup,general.alert3,,,Startup,3PAR startup,,dgm_vcstartup_terms,99bf0891a39e663acc2fae9966d2d7d6,dgm_vcstartup_terms__15d5d12bb1d63c44f4ac8f9c46b9ec5a
(cotendo; startup),Cotendo startup,188132,startup,general.alert3,,,Startup,Cotendo startup,,dgm_vcstartup_terms,78c0642a2918baaef21d29a547e7ae27,dgm_vcstartup_terms__52e20f3c6e7d7cf3a6480bb8edfa8e83
(simplivity; startup),Simplivity startup,188132,startup,general.alert3,,,Startup,Simplivity startup,,dgm_vcstartup_terms,f80195a17904e0bcab43b59073228420,dgm_vcstartup_terms__332e7284039abd6b82a806d40ed20b68
(origami logic; startup),Origami Logic startup,188132,startup,general.alert3,,,Startup,Origami Logic startup,,dgm_vcstartup_terms,c72b4abc64f2e5c33dc3fccb6bbfb773,dgm_vcstartup_terms__6ae92a106e945ef2a96b74e682041cd9
(plenty; startup),Plenty startup,188132,startup,general.alert3,,,Startup,Plenty startup,,dgm_vcstartup_terms,efed6e3ea174d09f05b9269bc70f66a5,dgm_vcstartup_terms__c3f8afd656d68ba4d41c5e61db84ec2b
(evolv; startup),Evolv startup,188132,startup,general.alert3,,,Startup,Evolv startup,,dgm_vcstartup_terms,3a320b63e2a61031439d8ecdd9c2731b,dgm_vcstartup_terms__d86539208408e55dd6664e7356269178
(club factory; startup),Club Factory startup,188132,startup,general.alert3,,,Startup,Club Factory startup,,dgm_vcstartup_terms,68118dd6bce32376e3ffcd6e0eea0217,dgm_vcstartup_terms__46383a35a7f87629c3deeef20e99a038
(fuhu; startup),Fuhu startup,188132,startup,general.alert3,,,Startup,Fuhu startup,,dgm_vcstartup_terms,8005447720e9d8c331de8ff83e094b02,dgm_vcstartup_terms__ff40195fe9ab74d1b9e1cf78cdcb3234
(knome; startup),Knome startup,188132,startup,general.alert3,,,Startup,Knome startup,,dgm_vcstartup_terms,d09d8530bb02d8ce79ca071bab7a4d62,dgm_vcstartup_terms__11969a564b6476cc7179974eb9029610
(janrain; startup),Janrain startup,188132,startup,general.alert3,,,Startup,Janrain startup,,dgm_vcstartup_terms,803587894b433ad114dd26c165b4af71,dgm_vcstartup_terms__f788843f92b11052e4eb8195460c2830
(spoton; startup),SpotOn startup,188132,startup,general.alert3,,,Startup,SpotOn startup,,dgm_vcstartup_terms,bf9bc45c60a8d4048fe9dceb3a74bccb,dgm_vcstartup_terms__dde43ec304540bf8dcd0692f1cedb8e7
(icontrol networks; startup),iControl Networks startup,188132,startup,general.alert3,,,Startup,iControl Networks startup,,dgm_vcstartup_terms,f99104c8b8e2be92bcd124a078915b0a,dgm_vcstartup_terms__914ae8b486ceeb9bd7a03e6b4256a046
(imperative care; startup),Imperative Care startup,188132,startup,general.alert3,,,Startup,Imperative Care startup,,dgm_vcstartup_terms,ad343a6804d8c4813c3ff49dbece004b,dgm_vcstartup_terms__836b253f7bfb6d652918f2b86a675ccc
(flock safety; startup),Flock Safety startup,188132,startup,general.alert3,,,Startup,Flock Safety startup,,dgm_vcstartup_terms,c33bc6f6f5570b14bf3cfa638c3173ec,dgm_vcstartup_terms__d79140eb9027315a374bc6193c9d0265
(equipmentshare; startup),EquipmentShare startup,188132,startup,general.alert3,,,Startup,EquipmentShare startup,,dgm_vcstartup_terms,221a9b5f4ee651c96aab1b70442f9485,dgm_vcstartup_terms__911729a9e28c9588ce6b84a28640a5a3
(winc; startup),Winc startup,188132,startup,general.alert3,,,Startup,Winc startup,,dgm_vcstartup_terms,62c2af8ffb7d5c0c06f3fb4d4b176a80,dgm_vcstartup_terms__e188a260f6a90fdd0a697950ead41b10
(om1; startup),OM1 startup,188132,startup,general.alert3,,,Startup,OM1 startup,,dgm_vcstartup_terms,e87edd150aef9a882b0e9dc0f805ac1b,dgm_vcstartup_terms__b3cbe00ad05e9208622a85be480dd45d
(workspot; startup),Workspot startup,188132,startup,general.alert3,,,Startup,Workspot startup,,dgm_vcstartup_terms,690dd847fcd39aa004edb33a7e7fb294,dgm_vcstartup_terms__41b46105b13deb0e3e05843f50ff298f
(meraki; startup),Meraki startup,188132,startup,general.alert3,,,Startup,Meraki startup,,dgm_vcstartup_terms,f005441416c3df0299cc10559956b935,dgm_vcstartup_terms__68318e430cedd80e5dd1e6cb180e4391
(amperity; startup),Amperity startup,188132,startup,general.alert3,,,Startup,Amperity startup,,dgm_vcstartup_terms,e11e7652c24d509fd7b9601293e43671,dgm_vcstartup_terms__459266f04f7e7a2c6f872b2c971e9141
(spinny; startup),Spinny startup,188132,startup,general.alert3,,,Startup,Spinny startup,,dgm_vcstartup_terms,b6a5eb6df77bae922b1f91e1317fb190,dgm_vcstartup_terms__9b592a1f39d4eae708f6aaaafc9e530f
(riskiq; startup),RiskIQ startup,188132,startup,general.alert3,,,Startup,RiskIQ startup,,dgm_vcstartup_terms,6965ba2a9739b4766d2e2bd3a92c2fdc,dgm_vcstartup_terms__553ca05163e8606775d187cb6112eeb8
(lunar; startup),Lunar startup,188132,startup,general.alert3,,,Startup,Lunar startup,,dgm_vcstartup_terms,0bd65cc9c9554de90c20dc6610b9e64e,dgm_vcstartup_terms__ddbe73306df92da2985d22781edfa98c
(coda; startup),Coda startup,188132,startup,general.alert3,,,Startup,Coda startup,,dgm_vcstartup_terms,720735c95594d104544e113cb9220d76,dgm_vcstartup_terms__3480dd8759cbf9f44991f02781c57cdd
(weave; startup),Weave startup,188132,startup,general.alert3,,,Startup,Weave startup,,dgm_vcstartup_terms,5c922ab7a98f05d99ff6e86c6d7bc7ac,dgm_vcstartup_terms__86d097ff2420589d4bc07400a1c39ad6
(signpost; startup),Signpost startup,188132,startup,general.alert3,,,Startup,Signpost startup,,dgm_vcstartup_terms,04a44157bd1a71d519e0345a1450fc9c,dgm_vcstartup_terms__68214ca2dbcd8866bd1029f79535ed21
(deep instinct; startup),Deep Instinct startup,188132,startup,general.alert3,,,Startup,Deep Instinct startup,,dgm_vcstartup_terms,1d8853587970058ef61815af039ff068,dgm_vcstartup_terms__b1177c38b8c2dd8509e0435e51c218c1
(aircall; startup),Aircall startup,188132,startup,general.alert3,,,Startup,Aircall startup,,dgm_vcstartup_terms,29c844532455e5c0252e2f85bbd7d053,dgm_vcstartup_terms__b0166ea5095dc1bf24811a769b390e54
(foreseehome; startup),ForeseeHome startup,188132,startup,general.alert3,,,Startup,ForeseeHome startup,,dgm_vcstartup_terms,c7e899639264fc122307e36b4b704cae,dgm_vcstartup_terms__859f01f68568a01fafeed9e2dd947632
(infinidat; startup),Infinidat startup,188132,startup,general.alert3,,,Startup,Infinidat startup,,dgm_vcstartup_terms,5e085547b739e0a047c6224bd8dcb4da,dgm_vcstartup_terms__289edf259133b25a8a9ca5ccf68eb8d5
(notal vision; startup),Notal Vision startup,188132,startup,general.alert3,,,Startup,Notal Vision startup,,dgm_vcstartup_terms,c3683201b3fb8e255c0d50f72544636e,dgm_vcstartup_terms__60348f533233807687bfd1649bd8478b
(bought by many; startup),Bought By Many startup,188132,startup,general.alert3,,,Startup,Bought By Many startup,,dgm_vcstartup_terms,56fad822810fce2868801589c4c43128,dgm_vcstartup_terms__149bb9529dd6cdff6b6dcde92b2d7d11
(brex; startup),Brex startup,188132,startup,general.alert3,,,Startup,Brex startup,,dgm_vcstartup_terms,3d1080ca216c64c83fc987466393f4a3,dgm_vcstartup_terms__f4a5ede95a5331c5cb2b1f627a7628b9
(tracelink; startup),TraceLink startup,188132,startup,general.alert3,,,Startup,TraceLink startup,,dgm_vcstartup_terms,db100e7f102558bc62616a8c93738539,dgm_vcstartup_terms__34e4adb56747736d0c02d476a7f9bf4b
(tractable; startup),Tractable startup,188132,startup,general.alert3,,,Startup,Tractable startup,,dgm_vcstartup_terms,18f2131cbfb8d157b8d1ec209c45ba1b,dgm_vcstartup_terms__23741e17a14d5f0722cfc5b49133af2d
(ghost; startup),Ghost startup,188132,startup,general.alert3,,,Startup,Ghost startup,,dgm_vcstartup_terms,66868b629a9e8c8529b9a56a356bf327,dgm_vcstartup_terms__54cd7251ef7fb9ca2d122ca83b4a1068
(joor; startup),JOOR startup,188132,startup,general.alert3,,,Startup,JOOR startup,,dgm_vcstartup_terms,41ec7e6b3024967900197a2f18655b46,dgm_vcstartup_terms__d6144a551942897a73f492c761b5ad4c
(outdoorsy; startup),Outdoorsy startup,188132,startup,general.alert3,,,Startup,Outdoorsy startup,,dgm_vcstartup_terms,b637611c19943249fab8a2b052bee381,dgm_vcstartup_terms__4cfbe65dcb4ca88859d91b640c0e2c9a
(smartasset; startup),SmartAsset startup,188132,startup,general.alert3,,,Startup,SmartAsset startup,,dgm_vcstartup_terms,90193236293e1c4101ab5c7ff6154565,dgm_vcstartup_terms__67a72aa3e08effe2e7f7d780dfcb49f3
(g2; startup),G2 startup,188132,startup,general.alert3,,,Startup,G2 startup,,dgm_vcstartup_terms,e10e529d097326f5b0768063ec5f5053,dgm_vcstartup_terms__a9b0b1d49a6bcc403d9c6a74af5a6b3c
(vwise; startup),vWise startup,188132,startup,general.alert3,,,Startup,vWise startup,,dgm_vcstartup_terms,87800206ef20167f5f6d59d0ebac24a9,dgm_vcstartup_terms__41e21dde270e19a65cda75c7df13b13e
(liv up; startup),Liv Up startup,188132,startup,general.alert3,,,Startup,Liv Up startup,,dgm_vcstartup_terms,cd2c8364ca509f05bc326f96a384f687,dgm_vcstartup_terms__0f2275529b97ba3e0b367d749ad54afb
(bird; startup),Bird startup,188132,startup,general.alert3,,,Startup,Bird startup,,dgm_vcstartup_terms,b9167124b98d54107a31e058148632e6,dgm_vcstartup_terms__0d5529e138c8e1621bf60e4a90774cea
(sharethrough; startup),Sharethrough startup,188132,startup,general.alert3,,,Startup,Sharethrough startup,,dgm_vcstartup_terms,c9e9916c229410b3e773c2359651cefa,dgm_vcstartup_terms__0b05d34e7b65835131d0f55d59a65c8e
(zenoti; startup),Zenoti startup,188132,startup,general.alert3,,,Startup,Zenoti startup,,dgm_vcstartup_terms,76314ec722b0d6e1ff96f72d77f853c3,dgm_vcstartup_terms__80b1b849960fc4f45a845798c7a5606c
