keyword,keyword_upper,caption_name,location,location_lower,location (state),type,guid,topic_id,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
michaelwandmaker,MichaelWandmaker,Melbourne Water Executive Director Wandmaker,Melbourne,melbourne,,SLGExecutive,,188121;188242,3140002,Slgexecutive,Melbourne Water Executive Director Wandmaker,,EO_Mentionee,81f836e4cc92857952392fb6e89e2e3d,EO_Mentionee__81f836e4cc92857952392fb6e89e2e3d
lisaneville,LisaNeville,Victoria Minister for Water Neville,Melbourne,melbourne,,SLGExecutive,,188121;188242,3140002,Slgexecutive,Victoria Minister for Water Neville,,EO_Mentionee,d6cce8d40fd31fd2cb7f683ea7879716,EO_Mentionee__d6cce8d40fd31fd2cb7f683ea7879716
richardwynne,RichardWynne,Victoria Minister for Planning Wynne,Melbourne,melbourne,,SLGExecutive,,188121,3140002,Slgexecutive,Victoria Minister for Planning Wynne,,EO_Mentionee,8df539a9ce7462360c915f86bbc99c48,EO_Mentionee__8df539a9ce7462360c915f86bbc99c48
lilydambrosio,LilyDAmbrosio,"Victoria Minister for Energy, Environment & Climate Change D'Ambrosio",Melbourne,melbourne,,SLGExecutive,,188121;188133,3140002,Slgexecutive,"Victoria Minister for Energy, Environment & Climate Change D'Ambrosio",,EO_Mentionee,acf6157d8094c6f692fcd74c3c2f67b6,EO_Mentionee__acf6157d8094c6f692fcd74c3c2f67b6
clovermoore,CloverMoore,Sydney Parks Lord Mayor Councillor Clover Moore,Sydney,sydney,,SLGExecutive,,188121,3140002,Slgexecutive,Sydney Parks Lord Mayor Councillor Clover Moore,,EO_Mentionee,bfcb0ebe5435bfc6a2ec25da75298d86,EO_Mentionee__bfcb0ebe5435bfc6a2ec25da75298d86
bradhazzard,BradHazzard,New South Wales Health Minister Brad Hazzard,Sydney,sydney,,SLGExecutive,,188121;188124,3140002,Slgexecutive,New South Wales Health Minister Brad Hazzard,,EO_Mentionee,3cf99f94dd5ad2d6f8316354788f77dd,EO_Mentionee__3cf99f94dd5ad2d6f8316354788f77dd
robsharp,RobSharp,New South Wales Department of Transport Secretary Sharp,Sydney,sydney,,SLGExecutive,,188121,3140002,Slgexecutive,New South Wales Department of Transport Secretary Sharp,,EO_Mentionee,bb7b5044e6338429b0b2a699f1483eb6,EO_Mentionee__bb7b5044e6338429b0b2a699f1483eb6
georginaharrisson,GeorginaHarrisson,New South Wales Department of Education Acting Secretary Harrison,Sydney,sydney,,SLGExecutive,,188121;188114,3140002,Slgexecutive,New South Wales Department of Education Acting Secretary Harrison,,EO_Mentionee,4d6f8b4c05907c32cf0a545bb02891b2,EO_Mentionee__4d6f8b4c05907c32cf0a545bb02891b2
matthewkean,MatthewKean,New South Wales Minister for Energy and Environment Kean,Sydney,sydney,,SLGExecutive,,188121;188133,3140002,Slgexecutive,New South Wales Minister for Energy and Environment Kean,,EO_Mentionee,7658dc852e9a3559c66c0753a20aa6c7,EO_Mentionee__7658dc852e9a3559c66c0753a20aa6c7
rochcheroux,RochCheroux,Sydney Water Managing Director Cheroux,Sydney,sydney,,SLGExecutive,,188121;188242,3140002,Slgexecutive,Sydney Water Managing Director Cheroux,,EO_Mentionee,2d64b071c367fc68cc80d2b9f62a819a,EO_Mentionee__2d64b071c367fc68cc80d2b9f62a819a
evelynetadros,EvelyneTadros,Homelessness New South Wales Chairperson Tadros,Sydney,sydney,,SLGExecutive,,188121;188289,3140002,Slgexecutive,Homelessness New South Wales Chairperson Tadros,,EO_Mentionee,323a737cc7e9ec22b3d3bce8c0c42168,EO_Mentionee__323a737cc7e9ec22b3d3bce8c0c42168
armandoquintero,ArmandoQuintero,California Department of Parks and Recreation Director Quintero,California,california,,SLGExecutive,,188120,3140002,Slgexecutive,California Department of Parks and Recreation Director Quintero,,EO_Mentionee,4da2f3055f4e7e422ac3a974b16d811a,EO_Mentionee__4da2f3055f4e7e422ac3a974b16d811a
toksomishakin,ToksOmishakin,California Department of Transportation Director Omishakin,California,california,,SLGExecutive,,188120,3140002,Slgexecutive,California Department of Transportation Director Omishakin,,EO_Mentionee,708a62f5f4764681eea6c76463593858,EO_Mentionee__708a62f5f4764681eea6c76463593858
tonythurmond,TonyThurmond,California Department of Education Superintendent of Public Instruction Thurmond,California,california,,SLGExecutive,,188120;188114,3140002,Slgexecutive,California Department of Education Superintendent of Public Instruction Thurmond,,EO_Mentionee,2329abe1015d9023054d8316d0e8fd3f,EO_Mentionee__2329abe1015d9023054d8316d0e8fd3f
drewbohan,DrewBohan,California Energy Commission Executive Director Bohan,California,california,,SLGExecutive,,188120,3140002,Slgexecutive,California Energy Commission Executive Director Bohan,,EO_Mentionee,7453d2312c2b1200c4cb3c5671c47914,EO_Mentionee__7453d2312c2b1200c4cb3c5671c47914
jaredblumenfeld,JaredBlumenfeld,California Environmental Protection Agency Secretary Blumenfeld,California,california,,SLGExecutive,,188120;188133,3140002,Slgexecutive,California Environmental Protection Agency Secretary Blumenfeld,,EO_Mentionee,55f1aacbb0731ce63fc22a9d9305730f,EO_Mentionee__55f1aacbb0731ce63fc22a9d9305730f
karlanemeth,KarlaNemeth,Department of Water Resources Director Nemeth,California,california,,SLGExecutive,,188120;188242,3140002,Slgexecutive,Department of Water Resources Director Nemeth,,EO_Mentionee,0511c12fd88d484d6ebc5fc7409f2703,EO_Mentionee__0511c12fd88d484d6ebc5fc7409f2703
kimjohnson,KimJohnson,California Department of Social Services Director Johnson,California,california,,SLGExecutive,,188120,3140002,Slgexecutive,California Department of Social Services Director Johnson,,EO_Mentionee,1654c1e818005669090b962d4a786082,EO_Mentionee__1654c1e818005669090b962d4a786082
karenross,KarenRoss,California Department of Food and Agriculture Secretary Ross,California,california,,SLGExecutive,,188120,3140002,Slgexecutive,California Department of Food and Agriculture Secretary Ross,,EO_Mentionee,4fb244038907ee773d08ebba6e27d1bf,EO_Mentionee__4fb244038907ee773d08ebba6e27d1bf
tomasjaragon,TomasJAragon,California Department of Public Health Officer Aragon,California,california,,SLGExecutive,,188120;188124,3140002,Slgexecutive,California Department of Public Health Officer Aragon,,EO_Mentionee,6faa147c18aab0479356512bee7de4e2,EO_Mentionee__6faa147c18aab0479356512bee7de4e2
kathleenallison,KathleenAllison,California Department of Corrections and Rehabilitation Secretary Allison,California,california,,SLGExecutive,,188120,3140002,Slgexecutive,California Department of Corrections and Rehabilitation Secretary Allison,,EO_Mentionee,981d669fecc32326236b3257fb76e657,EO_Mentionee__981d669fecc32326236b3257fb76e657
gustavovelasquez,GustavoVelasquez,California Department of Housing and Community Development Director Velasquez,California,california,,SLGExecutive,,188120;188289,3140002,Slgexecutive,California Department of Housing and Community Development Director Velasquez,,EO_Mentionee,58e0aef22b4e40034a1efad934e5a5aa,EO_Mentionee__58e0aef22b4e40034a1efad934e5a5aa
marybelbatjer,MarybelBatjer,California Public Utilities Commission President Batjer,California,california,,SLGExecutive,,188120,3140002,Slgexecutive,California Public Utilities Commission President Batjer,,EO_Mentionee,3162e586a2784ca02873a83d2bcebc13,EO_Mentionee__3162e586a2784ca02873a83d2bcebc13
kimberlykirchmeyer,KimberlyKirchmeyer,California Department of Consumer Affairs Director Kirchmeyer,California,california,,SLGExecutive,,188120,3140002,Slgexecutive,California Department of Consumer Affairs Director Kirchmeyer,,EO_Mentionee,c3c7d8068f4c4adb341818af23a87e49,EO_Mentionee__c3c7d8068f4c4adb341818af23a87e49
clydecristman,ClydeCristman,Department of Conservation and Recreation Director Cristman,Virginia,virginia,,SLGExecutive,,188120,3140002,Slgexecutive,Department of Conservation and Recreation Director Cristman,,EO_Mentionee,88ab79600a2c21864e118cc63d47bbaa,EO_Mentionee__88ab79600a2c21864e118cc63d47bbaa
johnwarren,JohnWarren,"Virginia Department of Mines, Minerals and Energy Director Warren",Virginia,virginia,,SLGExecutive,,188120,3140002,Slgexecutive,"Virginia Department of Mines, Minerals and Energy Director Warren",,EO_Mentionee,151a37d4a3bc72420285df6bef51d7b9,EO_Mentionee__151a37d4a3bc72420285df6bef51d7b9
susanfdewey,SusanFDewey,Virginia Housing Development Authority Chief Executive Officer Dewey,Virginia,virginia,,SLGExecutive,,188120;188289,3140002,Slgexecutive,Virginia Housing Development Authority Chief Executive Officer Dewey,,EO_Mentionee,9914876602ee3638d28ae8f990813ff0,EO_Mentionee__9914876602ee3638d28ae8f990813ff0
davidkpaylor,DavidKPaylor,Virginia Department of Environmental Quality Director Paylor,Virginia,virginia,,SLGExecutive,,188120;188133,3140002,Slgexecutive,Virginia Department of Environmental Quality Director Paylor,,EO_Mentionee,d200ee17e2ffd3af1f72a0ea0cff707e,EO_Mentionee__d200ee17e2ffd3af1f72a0ea0cff707e
drjamesflane,DrJamesFLane,Virginia Department of Education Superintendent Dr. Lane,Virginia,virginia,,SLGExecutive,,188120;188114,3140002,Slgexecutive,Virginia Department of Education Superintendent Dr. Lane,,EO_Mentionee,3208e23fb7ac3d8a5dd49066e37b0b4e,EO_Mentionee__3208e23fb7ac3d8a5dd49066e37b0b4e
stephencbrich,StephenCBrich,Virginia Department of Transportation Commissioner Brich,Virginia,virginia,,SLGExecutive,,188120,3140002,Slgexecutive,Virginia Department of Transportation Commissioner Brich,,EO_Mentionee,3b0f80c76eb529142f9a209ce60cb003,EO_Mentionee__3b0f80c76eb529142f9a209ce60cb003
jewelhbronaugh,JewelHBronaugh,Virginia Department of Agriculture and Consumer Services Commissioner Bronaugh,Virginia,virginia,,SLGExecutive,,188120,3140002,Slgexecutive,Virginia Department of Agriculture and Consumer Services Commissioner Bronaugh,,EO_Mentionee,f022eea21274845e0a5e0328037a2b73,EO_Mentionee__f022eea21274845e0a5e0328037a2b73
stephenaedwards,StephenAEdwards,Virginia Port Authority CEO and Executive Director Edwards,Virginia,virginia,,SLGExecutive,,188120,3140002,Slgexecutive,Virginia Port Authority CEO and Executive Director Edwards,,EO_Mentionee,5c12cfb885460606e2177c1a985f0890,EO_Mentionee__5c12cfb885460606e2177c1a985f0890
cartersmith,CarterSmith,Texas Parks and Wildlife Department Executive Director Smith,Texas,texas,,SLGExecutive,,188120,3140002,Slgexecutive,Texas Parks and Wildlife Department Executive Director Smith,,EO_Mentionee,bf95f1ee2d5c3d37804caa658ea18352,EO_Mentionee__bf95f1ee2d5c3d37804caa658ea18352
texaseducationagency,TexasEducationAgency,Texas Education Agency,Texas,texas,,SLGAgency,,188120;188114,3140002,Slgagency,Texas Education Agency,,EO_Mentionee,4645f5b85842e28473f3d93fdc4fe9e6,EO_Mentionee__4645f5b85842e28473f3d93fdc4fe9e6
mikemorath,MikeMorath,Texas Education Agency Commissioner Morath,Texas,texas,,SLGExecutive,,188120;188114,3140002,Slgexecutive,Texas Education Agency Commissioner Morath,,EO_Mentionee,34a6c8698352fcf5c6c6923c8b6432d7,EO_Mentionee__34a6c8698352fcf5c6c6923c8b6432d7
peterlake,PeterLake,Public Utility Commission of Texas Chair Lake,Texas,texas,,SLGExecutive,,188120,3140002,Slgexecutive,Public Utility Commission of Texas Chair Lake,,EO_Mentionee,4902331e84a6a286688a5e419eafafca,EO_Mentionee__4902331e84a6a286688a5e419eafafca
bobbywilkinson,BobbyWilkinson,Texas Department of Housing and Community Affairs Executive Director Wilkinson,Texas,texas,,SLGExecutive,,188120;188289,3140002,Slgexecutive,Texas Department of Housing and Community Affairs Executive Director Wilkinson,,EO_Mentionee,24fa1f4c1398a469c274b099780178e1,EO_Mentionee__24fa1f4c1398a469c274b099780178e1
tobybaker,TobyBaker,Texas Commission on Environmental Quality Executive Director Baker,Texas,texas,,SLGExecutive,,188120;188133,3140002,Slgexecutive,Texas Commission on Environmental Quality Executive Director Baker,,EO_Mentionee,00808537edde6771fea0b6a4a8987bb9,EO_Mentionee__00808537edde6771fea0b6a4a8987bb9
jeffwalker,JeffWalker,Texas Water Development Board Executive Administrator Walker,Texas,texas,,SLGExecutive,,188120;188242,3140002,Slgexecutive,Texas Water Development Board Executive Administrator Walker,,EO_Mentionee,fe5dabab09b2ea64dbb2d196872da219,EO_Mentionee__fe5dabab09b2ea64dbb2d196872da219
drjohnhellerstedt,DrJohnHellerstedt,Texas Department of State Health Services Commissioner Dr. John Hellerstedt,Texas,texas,,SLGExecutive,,188120;188124,3140002,Slgexecutive,Texas Department of State Health Services Commissioner Dr. John Hellerstedt,,EO_Mentionee,76a3e8a6094af55225b67c6c73408c26,EO_Mentionee__76a3e8a6094af55225b67c6c73408c26
jamesmbass,JamesMBass,Texas Department of Transportation Executive Director James M. Bass,Texas,texas,,SLGExecutive,,188120,3140002,Slgexecutive,Texas Department of Transportation Executive Director James M. Bass,,EO_Mentionee,608956c5352165fc3dbb591a205643f0,EO_Mentionee__608956c5352165fc3dbb591a205643f0
edserna,EdSerna,Texas Workforce Commission Executive Director Ed Serna,Texas,texas,,SLGExecutive,,188120,3140002,Slgexecutive,Texas Workforce Commission Executive Director Ed Serna,,EO_Mentionee,c14b55b7b58ff430fe6dd758e9ef0ace,EO_Mentionee__c14b55b7b58ff430fe6dd758e9ef0ace
erikkulleseid,ErikKulleseid,New York State Parks Recreation and Historic Preservation Commissioner Kulleseid,New York,new york,,SLGExecutive,,188120,3140002,Slgexecutive,New York State Parks Recreation and Historic Preservation Commissioner Kulleseid,,EO_Mentionee,329530c97e268b647aa4ddce41256c73,EO_Mentionee__329530c97e268b647aa4ddce41256c73
howardazuckermdjd,HowardAZuckerMDJD,New York State Department of Health Commissioner Dr. Zucker,New York,new york,,SLGExecutive,,188120;188124,3140002,Slgexecutive,New York State Department of Health Commissioner Dr. Zucker,,EO_Mentionee,6e25e71a94c26ea38a69e1250900c989,EO_Mentionee__6e25e71a94c26ea38a69e1250900c989
henrygutman,HenryGutman,New York State Department of Transportation Commissioner Gutman,New York,new york,,SLGExecutive,,188120,3140002,Slgexecutive,New York State Department of Transportation Commissioner Gutman,,EO_Mentionee,aa047c90c374084e5fbac74aeeff455c,EO_Mentionee__aa047c90c374084e5fbac74aeeff455c
maryellenelia,MaryEllenElia,New York State Education Department Commissioner Elia,New York,new york,,SLGExecutive,,188120;188114,3140002,Slgexecutive,New York State Education Department Commissioner Elia,,EO_Mentionee,a291f002e6197333f8f096eb7f322fe6,EO_Mentionee__a291f002e6197333f8f096eb7f322fe6
doreenmharris,DoreenMHarris,New York State Energy Research and Development Authority President and Chief Executive Officer Harris,New York,new york,,SLGExecutive,,188120,3140002,Slgexecutive,New York State Energy Research and Development Authority President and Chief Executive Officer Harris,,EO_Mentionee,d8b5011df16b9bc8b8193ebe8dbd645c,EO_Mentionee__d8b5011df16b9bc8b8193ebe8dbd645c
basilseggos,BasilSeggos,New York State Department of Environmental Conservation Commissioner Seggos,New York,new york,,SLGExecutive,,188120;188133,3140002,Slgexecutive,New York State Department of Environmental Conservation Commissioner Seggos,,EO_Mentionee,a6dd198ab0cfa35702e6901ea532e0fc,EO_Mentionee__a6dd198ab0cfa35702e6901ea532e0fc
bobbroscheid,BobBroscheid,Arizona State Parks and Trails Executive Director Broscheid,Arizona,arizona,,SLGExecutive,,188120,3140002,Slgexecutive,Arizona State Parks and Trails Executive Director Broscheid,,EO_Mentionee,36f617d521be8052f05dc5848145c8e5,EO_Mentionee__36f617d521be8052f05dc5848145c8e5
dalelarsen,DaleLarsen,Arizona State Parks and Trails Board Chair Larsen,Arizona,arizona,,SLGExecutive,,188120,3140002,Slgexecutive,Arizona State Parks and Trails Board Chair Larsen,,EO_Mentionee,c3b616af28e0e4858671341de541873f,EO_Mentionee__c3b616af28e0e4858671341de541873f
caramchrist,CaraMChrist,Arizona Department of Health Services Director Dr. Christ,Arizona,arizona,,SLGExecutive,,188120;188124,3140002,Slgexecutive,Arizona Department of Health Services Director Dr. Christ,,EO_Mentionee,89017cbaa05816d6f542e4981d9fd3b0,EO_Mentionee__89017cbaa05816d6f542e4981d9fd3b0
johnshalikowski,JohnSHalikowski,Arizona Department of Transportation Director Halikowski,Arizona,arizona,,SLGExecutive,,188120,3140002,Slgexecutive,Arizona Department of Transportation Director Halikowski,,EO_Mentionee,3e1449b757ad0a946dce3d593c34f9e0,EO_Mentionee__3e1449b757ad0a946dce3d593c34f9e0
scottomer,ScottOmer,Arizona Department of Transportation Deputy Director and Chief Operating Officer Omer,Arizona,arizona,,SLGExecutive,,188120,3140002,Slgexecutive,Arizona Department of Transportation Deputy Director and Chief Operating Officer Omer,,EO_Mentionee,a79c786e2d3cf9075d61eda585e49f5a,EO_Mentionee__a79c786e2d3cf9075d61eda585e49f5a
kathyhoffman,KathyHoffman,Arizona Department of Education Superintendent Hoffman,Arizona,arizona,,SLGExecutive,,188120;188114,3140002,Slgexecutive,Arizona Department of Education Superintendent Hoffman,,EO_Mentionee,6a3b10db1109a66f513dfc9d0dde1f9d,EO_Mentionee__6a3b10db1109a66f513dfc9d0dde1f9d
michaelwisehart,MichaelWisehart,Arizona Department of Economic Security Director Wisehart,Arizona,arizona,,SLGExecutive,,188120,3140002,Slgexecutive,Arizona Department of Economic Security Director Wisehart,,EO_Mentionee,f92000a869f61b348155f6d161d630d6,EO_Mentionee__f92000a869f61b348155f6d161d630d6
tomsimplot,TomSimplot,Arizona Department of Housing Director Simplot,Arizona,arizona,,SLGExecutive,,188120;188289,3140002,Slgexecutive,Arizona Department of Housing Director Simplot,,EO_Mentionee,0d6a7d2fe01f80cf804cb2e77420a925,EO_Mentionee__0d6a7d2fe01f80cf804cb2e77420a925
misaelcabrera,MisaelCabrera,Arizona Department of Environmental Quality Director Cabrera,Arizona,arizona,,SLGExecutive,,188120;188133,3140002,Slgexecutive,Arizona Department of Environmental Quality Director Cabrera,,EO_Mentionee,a5b297dad04b3ef9550e2be6993f5fee,EO_Mentionee__a5b297dad04b3ef9550e2be6993f5fee
thomasbuschatzke,ThomasBuschatzke,Arizona Department of Water Resources Director Buschatzke,Arizona,arizona,,SLGExecutive,,188120;188242,3140002,Slgexecutive,Arizona Department of Water Resources Director Buschatzke,,EO_Mentionee,3a5b1678c6b2bd35460b1d680e2f4ec4,EO_Mentionee__3a5b1678c6b2bd35460b1d680e2f4ec4
lynnesmith,LynneSmith,Arizona Department of Water Resources Deputy Director Smith,Arizona,arizona,,SLGExecutive,,188120;188242,3140002,Slgexecutive,Arizona Department of Water Resources Deputy Director Smith,,EO_Mentionee,b44c8cd7b6f88408cb557c00bc12f5ae,EO_Mentionee__b44c8cd7b6f88408cb557c00bc12f5ae
shawnmlatourette,ShawnMLaTourette,New Jersey Department of Environmental Protection Commissioner LaTourette,New Jersey,new jersey,,SLGExecutive,,188120;188133,3140002,Slgexecutive,New Jersey Department of Environmental Protection Commissioner LaTourette,,EO_Mentionee,a8c69c9af3ad7df18ffb91004cad7910,EO_Mentionee__a8c69c9af3ad7df18ffb91004cad7910
judithmpersichilli,JudithMPersichilli,Department of Health for the State of New Jeresey Commissioner Persichilli,New Jersey,new jersey,,SLGExecutive,,188120;188124,3140002,Slgexecutive,Department of Health for the State of New Jeresey Commissioner Persichilli,,EO_Mentionee,54a10f69c2ba9df085e77a378e9b31db,EO_Mentionee__54a10f69c2ba9df085e77a378e9b31db
