keyword,keyword_upper,caption_name,location,location_lower,location (state),type,guid,topic_id,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#virginiastatepolicedivision2,#VirginiaStatePoliceDivision2,Virginia State Police Division 2,Virginia,virginia,,Precinct,,188120,3140002,Precinct,Virginia State Police Division 2,,EO_Mentionee,22c9d9084ff82e59b06df2afd70df5f5,EO_Mentionee__fe3687adb85ebb1fb1f0da170540fbb8
#virginiastatepolicedivision3,#VirginiaStatePoliceDivision3,Virginia State Police Division 3,Virginia,virginia,,Precinct,,188120,3140002,Precinct,Virginia State Police Division 3,,EO_Mentionee,9e00846b18f153774208c72559e5d4c1,EO_Mentionee__796fca91df514aec48984084f00269ce
#virginiastatepolicedivision4,#VirginiaStatePoliceDivision4,Virginia State Police Division 4,Virginia,virginia,,Precinct,,188120,3140002,Precinct,Virginia State Police Division 4,,EO_Mentionee,0c1f9aec1b45120b968c5d9667755a9a,EO_Mentionee__5dc4dbcd6f2a6d25c1de2a68c4607c1f
#virginiastatepolicedivision5,#VirginiaStatePoliceDivision5,Virginia State Police Division 5,Virginia,virginia,,Precinct,,188120,3140002,Precinct,Virginia State Police Division 5,,EO_Mentionee,c7c0905b37ded9c353adc18679ffd2ca,EO_Mentionee__c007e016c3c9e4c368c6a0d590b907eb
#virginiastatepolicedivision6,#VirginiaStatePoliceDivision6,Virginia State Police Division 6,Virginia,virginia,,Precinct,,188120,3140002,Precinct,Virginia State Police Division 6,,EO_Mentionee,83e1b16ab2c49bd2c26143b4944d769f,EO_Mentionee__99a462a2e7796c51efe87d5bdbf17896
#virginiastatepolicedivision7,#VirginiaStatePoliceDivision7,Virginia State Police Division 7,Virginia,virginia,,Precinct,,188120,3140002,Precinct,Virginia State Police Division 7,,EO_Mentionee,0c8c769af7ac8541a16dacb91abbd285,EO_Mentionee__40d10a8db61e430e861746d3764cdceb
#txdpssouthtexasregion,#TxDPSSouthTexasRegion,Texas Department of Public Safety South Region,Texas,texas,,Precinct,,188120,3140002,Precinct,Texas Department of Public Safety South Region,,EO_Mentionee,c956784ff4677bd7beeb2057191d1500,EO_Mentionee__8162a52e2be391033c3c2c2d8ef99212
#txdpsnorthtexasregion,#TxDPSNorthTexasRegion,Texas Department of Public Safety North Texas Region,Texas,texas,,Precinct,,188120,3140002,Precinct,Texas Department of Public Safety North Texas Region,,EO_Mentionee,0c9d264c80c04f9e69c587fa0dec364c,EO_Mentionee__4775379e59ffd627042945ac44928cdd
#txdpssoutheasttexasregion,#TxDPSSoutheastTexasRegion,Texas Department of Public Safety Southeast Texas Region,Texas,texas,,Precinct,,188120,3140002,Precinct,Texas Department of Public Safety Southeast Texas Region,,EO_Mentionee,e7c2b172e7e89b5a40378c1d51bff247,EO_Mentionee__4ba2fcaaa9e16d53960f0e71f117712c
#txdpswesttexasregion,#TxDPSWestTexasRegion,Texas Department of Public Safety West Texas Region,Texas,texas,,Precinct,,188120,3140002,Precinct,Texas Department of Public Safety West Texas Region,,EO_Mentionee,27226911420737a19e75f3035e8ecdaa,EO_Mentionee__28f7cfa069b172e2613ed6ec9fc50d86
#txdpsnorthwesttexasregion,#TxDPSNorthwestTexasRegion,Texas Department of Public Safety Northwest Texas Region,Texas,texas,,Precinct,,188120,3140002,Precinct,Texas Department of Public Safety Northwest Texas Region,,EO_Mentionee,9001a863d910df67c9d6bd3f5dc1cedf,EO_Mentionee__ec3e5101e5e7e1c69d85864d9d0385d0
#txdpscentraltexasregion,#TxDPSCentralTexasRegion,Texas Department of Public Safety Central Texas Region,Texas,texas,,Precinct,,188120,3140002,Precinct,Texas Department of Public Safety Central Texas Region,,EO_Mentionee,9ba9396c6c48825ba234da5e784189f0,EO_Mentionee__d8022db2320728150a5b166b5a608e7e
#txdpscapitolregion,#TxDPSCapitolRegion,Texas Department of Public Safety Capitol Region,Texas,texas,,Precinct,,188120,3140002,Precinct,Texas Department of Public Safety Capitol Region,,EO_Mentionee,4abc8bef808033ed83d5303529aa2fc8,EO_Mentionee__052cf1825af24b805cfc88124e2da28d
#texasdepartmentofpublicsafetysouthregion,#TexasDepartmentofPublicSafetySouthRegion,Texas Department of Public Safety South Region,Texas,texas,,Precinct,,188120,3140002,Precinct,Texas Department of Public Safety South Region,,EO_Mentionee,0a850dedb8771770eedfc9bf0e40bc8a,EO_Mentionee__8162a52e2be391033c3c2c2d8ef99212
#texasdepartmentofpublicsafetynorthtexasregion,#TexasDepartmentofPublicSafetyNorthTexasRegion,Texas Department of Public Safety North Texas Region,Texas,texas,,Precinct,,188120,3140002,Precinct,Texas Department of Public Safety North Texas Region,,EO_Mentionee,66f91b290b144b8145a8fba5f115aefa,EO_Mentionee__4775379e59ffd627042945ac44928cdd
#texasdepartmentofpublicsafetysoutheasttexasregion,#TexasDepartmentofPublicSafetySoutheastTexasRegion,Texas Department of Public Safety Southeast Texas Region,Texas,texas,,Precinct,,188120,3140002,Precinct,Texas Department of Public Safety Southeast Texas Region,,EO_Mentionee,24c73bbdfa75767557a4c6e73807aafc,EO_Mentionee__4ba2fcaaa9e16d53960f0e71f117712c
#texasdepartmentofpublicsafetywesttexasregion,#TexasDepartmentofPublicSafetyWestTexasRegion,Texas Department of Public Safety West Texas Region,Texas,texas,,Precinct,,188120,3140002,Precinct,Texas Department of Public Safety West Texas Region,,EO_Mentionee,ca19c41dde19da908dbf8163983290e5,EO_Mentionee__28f7cfa069b172e2613ed6ec9fc50d86
#texasdepartmentofpublicsafetynorthwesttexasregion,#TexasDepartmentofPublicSafetyNorthwestTexasRegion,Texas Department of Public Safety Northwest Texas Region,Texas,texas,,Precinct,,188120,3140002,Precinct,Texas Department of Public Safety Northwest Texas Region,,EO_Mentionee,627ca228b91ba414b818d204230b60ff,EO_Mentionee__ec3e5101e5e7e1c69d85864d9d0385d0
#texasdepartmentofpublicsafetycentraltexasregion,#TexasDepartmentofPublicSafetyCentralTexasRegion,Texas Department of Public Safety Central Texas Region,Texas,texas,,Precinct,,188120,3140002,Precinct,Texas Department of Public Safety Central Texas Region,,EO_Mentionee,9e7fd378333ebe1f0d338f0c16119183,EO_Mentionee__d8022db2320728150a5b166b5a608e7e
#texasdepartmentofpublicsafetycapitolregion,#TexasDepartmentofPublicSafetyCapitolRegion,Texas Department of Public Safety Capitol Region,Texas,texas,,Precinct,,188120,3140002,Precinct,Texas Department of Public Safety Capitol Region,,EO_Mentionee,82b19afc53415d9e3e8b8df8cb9f7092,EO_Mentionee__052cf1825af24b805cfc88124e2da28d
#txdpssouth,#TxDPSSouth,Texas Department of Public Safety South Region,Texas,texas,,Precinct,,188120,3140002,Precinct,Texas Department of Public Safety South Region,,EO_Mentionee,d98e629d06d2fd7392460e4c4435eb5d,EO_Mentionee__8162a52e2be391033c3c2c2d8ef99212
#txdpsnorth,#TxDPSNorth,Texas Department of Public Safety North Texas Region,Texas,texas,,Precinct,,188120,3140002,Precinct,Texas Department of Public Safety North Texas Region,,EO_Mentionee,ef96140ad2bd32a0938c6f30c942c5dd,EO_Mentionee__4775379e59ffd627042945ac44928cdd
#txdpssoutheast,#TxDPSSoutheast,Texas Department of Public Safety Southeast Texas Region,Texas,texas,,Precinct,,188120,3140002,Precinct,Texas Department of Public Safety Southeast Texas Region,,EO_Mentionee,dbf8645ab9c4d24b9d133f07adee4d5c,EO_Mentionee__4ba2fcaaa9e16d53960f0e71f117712c
#txdpswest,#TxDPSWest,Texas Department of Public Safety West Texas Region,Texas,texas,,Precinct,,188120,3140002,Precinct,Texas Department of Public Safety West Texas Region,,EO_Mentionee,ac31f23178be21bd8c60001d85248991,EO_Mentionee__28f7cfa069b172e2613ed6ec9fc50d86
#txdpsnorthwest,#TxDPSNorthwest,Texas Department of Public Safety Northwest Texas Region,Texas,texas,,Precinct,,188120,3140002,Precinct,Texas Department of Public Safety Northwest Texas Region,,EO_Mentionee,cb5366e0f049b909476aa34d128b76f8,EO_Mentionee__ec3e5101e5e7e1c69d85864d9d0385d0
#txdpscentral,#TxDPSCentral,Texas Department of Public Safety Central Texas Region,Texas,texas,,Precinct,,188120,3140002,Precinct,Texas Department of Public Safety Central Texas Region,,EO_Mentionee,25dfcf22c6beedfe508302930bc12f08,EO_Mentionee__d8022db2320728150a5b166b5a608e7e
#txdpscapitol,#TxDPSCapitol,Texas Department of Public Safety Capitol Region,Texas,texas,,Precinct,,188120,3140002,Precinct,Texas Department of Public Safety Capitol Region,,EO_Mentionee,271b1e009c07d09f8be9ca48e32a8732,EO_Mentionee__052cf1825af24b805cfc88124e2da28d
#statepolicehq,#StatePoliceHQ,New York State Police HQ,New York,new york,,Precinct,,188120,3140002,Precinct,New York State Police HQ,,EO_Mentionee,3e9806a602845de16f18d91431574601,EO_Mentionee__4570a4e60f7e3faae66343322f471961
#troopabatavia,#TroopABatavia,New York State Police Troop A,New York,new york,,Precinct,,188120,3140002,Precinct,New York State Police Troop A,,EO_Mentionee,93a88c316c5d14efdf39cd3e83496c8d,EO_Mentionee__5e28ea895a08b440591059b8b68630e2
#troopbraybrook,#TroopBRayBrook,New York State Police Troop B,New York,new york,,Precinct,,188120,3140002,Precinct,New York State Police Troop B,,EO_Mentionee,11e2abc9f0c0314aea3e652da2ec9900,EO_Mentionee__97e5660dff843d26a23da7695011ec2d
#troopcsidney,#TroopCSidney,New York State Police Troop C,New York,new york,,Precinct,,188120,3140002,Precinct,New York State Police Troop C,,EO_Mentionee,36552488287d1c30f65b39bc0253951d,EO_Mentionee__4b90c670c7596139b2211d98faf838d4
#troopdoneida,#TroopDOneida,New York State Police Troop D,New York,new york,,Precinct,,188120,3140002,Precinct,New York State Police Troop D,,EO_Mentionee,d9a51d360f6920f4d5fc8ccebe015ab0,EO_Mentionee__b2ede26c7c12ccd470d4a35dc80bacb5
#troopecanandaigua,#TroopECanandaigua,New York State Police Troop E,New York,new york,,Precinct,,188120,3140002,Precinct,New York State Police Troop E,,EO_Mentionee,eeeb948a2ca7f1478888c17d311cfa65,EO_Mentionee__ff619cea95a39e26b26a5a6e36af5a6f
#troopfmiddletown,#TroopFMiddletown,New York State Police Troop F,New York,new york,,Precinct,,188120,3140002,Precinct,New York State Police Troop F,,EO_Mentionee,0cac016240747731afb30ce8bbf1f15a,EO_Mentionee__02fd3eaf7d19e87eb6a15acee4477a52
#troopglatham,#TroopGLatham,New York State Police Troop G,New York,new york,,Precinct,,188120,3140002,Precinct,New York State Police Troop G,,EO_Mentionee,f9cedddf2e699149805083ba3d848b4c,EO_Mentionee__313224dc7f08f63973761b2e087655d4
#troopkpoughkeepsie,#TroopKPoughkeepsie,New York State Police Troop K,New York,new york,,Precinct,,188120,3140002,Precinct,New York State Police Troop K,,EO_Mentionee,e6318ff22c76e545d38ac945b83a7839,EO_Mentionee__a50c79bc36b3a0f3731923701c8f8c18
#trooplfarmingdale,#TroopLFarmingdale,New York State Police Troop L,New York,new york,,Precinct,,188120,3140002,Precinct,New York State Police Troop L,,EO_Mentionee,08849f1e7b9b255523ea41e81d4753b0,EO_Mentionee__301355da39a3f01a88fc925c72889938
#trooptthruway,#TroopTThruway,New York State Police Troop T,New York,new york,,Precinct,,188120,3140002,Precinct,New York State Police Troop T,,EO_Mentionee,09df1fb449654272f9922d8a95e82992,EO_Mentionee__d272c4ae8ba9adcfcba6a3f546d1a23c
#troopnycmanhattan,#TroopNYCManhattan,New York State Police Troop NYC,New York,new york,,Precinct,,188120,3140002,Precinct,New York State Police Troop NYC,,EO_Mentionee,6dcf2207019e19ab860bbea2484c5c02,EO_Mentionee__3e4ebc49a9d07b5a75ea6d29a3ac17ee
#newyorkstatepolicehq,#NewYorkStatePoliceHQ,New York State Police HQ,New York,new york,,Precinct,,188120,3140002,Precinct,New York State Police HQ,,EO_Mentionee,b0befd7e2bbc58b7dd78835b9531adc3,EO_Mentionee__4570a4e60f7e3faae66343322f471961
#newyorkstatepolicetroopa,#NewYorkStatePoliceTroopA,New York State Police Troop A,New York,new york,,Precinct,,188120,3140002,Precinct,New York State Police Troop A,,EO_Mentionee,dea84895489f3a9e557c5fa28a10c076,EO_Mentionee__5e28ea895a08b440591059b8b68630e2
#newyorkstatepolicetroopb,#NewYorkStatePoliceTroopB,New York State Police Troop B,New York,new york,,Precinct,,188120,3140002,Precinct,New York State Police Troop B,,EO_Mentionee,47944362f49d23e9e40cf5a132454776,EO_Mentionee__97e5660dff843d26a23da7695011ec2d
#newyorkstatepolicetroopc,#NewYorkStatePoliceTroopC,New York State Police Troop C,New York,new york,,Precinct,,188120,3140002,Precinct,New York State Police Troop C,,EO_Mentionee,2765800eed3159f2227f9cb33be27495,EO_Mentionee__4b90c670c7596139b2211d98faf838d4
#newyorkstatepolicetroopd,#NewYorkStatePoliceTroopD,New York State Police Troop D,New York,new york,,Precinct,,188120,3140002,Precinct,New York State Police Troop D,,EO_Mentionee,2537974d29bbcd52bd57a89c61e34c63,EO_Mentionee__b2ede26c7c12ccd470d4a35dc80bacb5
#newyorkstatepolicetroope,#NewYorkStatePoliceTroopE,New York State Police Troop E,New York,new york,,Precinct,,188120,3140002,Precinct,New York State Police Troop E,,EO_Mentionee,a1a7d7c54fa342ed9e7c5635901047f4,EO_Mentionee__ff619cea95a39e26b26a5a6e36af5a6f
#newyorkstatepolicetroopf,#NewYorkStatePoliceTroopF,New York State Police Troop F,New York,new york,,Precinct,,188120,3140002,Precinct,New York State Police Troop F,,EO_Mentionee,a32dcb4d0040b5a92f2381f909705dcf,EO_Mentionee__02fd3eaf7d19e87eb6a15acee4477a52
#newyorkstatepolicetroopg,#NewYorkStatePoliceTroopG,New York State Police Troop G,New York,new york,,Precinct,,188120,3140002,Precinct,New York State Police Troop G,,EO_Mentionee,2dd9e6f1b30b3ecbcb666cd4d2eff4b1,EO_Mentionee__313224dc7f08f63973761b2e087655d4
#newyorkstatepolicetroopk,#NewYorkStatePoliceTroopK,New York State Police Troop K,New York,new york,,Precinct,,188120,3140002,Precinct,New York State Police Troop K,,EO_Mentionee,91f9ff38326d4e29eb63ba63ee6a8ce9,EO_Mentionee__a50c79bc36b3a0f3731923701c8f8c18
#newyorkstatepolicetroopl,#NewYorkStatePoliceTroopL,New York State Police Troop L,New York,new york,,Precinct,,188120,3140002,Precinct,New York State Police Troop L,,EO_Mentionee,7a5303047ac91a374d06704126d571c9,EO_Mentionee__301355da39a3f01a88fc925c72889938
#newyorkstatepolicetroopt,#NewYorkStatePoliceTroopT,New York State Police Troop T,New York,new york,,Precinct,,188120,3140002,Precinct,New York State Police Troop T,,EO_Mentionee,858aa1e30e463aee4bc2257736d2883f,EO_Mentionee__d272c4ae8ba9adcfcba6a3f546d1a23c
#newyorkstatepolicetroopnyc,#NewYorkStatePoliceTroopNYC,New York State Police Troop NYC,New York,new york,,Precinct,,188120,3140002,Precinct,New York State Police Troop NYC,,EO_Mentionee,26917de33ccd339b0ff7cd36609bdb93,EO_Mentionee__3e4ebc49a9d07b5a75ea6d29a3ac17ee
#district1kingman,#District1Kingman,Arizona Department of Public Safety District 1,Arizona,arizona,,Precinct,,188120,3140002,Precinct,Arizona Department of Public Safety District 1,,EO_Mentionee,7c597bc76fa497c95cb646ac84819121,EO_Mentionee__384eda768c9374af82228be9c4e68654
#district2flagstaff,#District2Flagstaff,Arizona Department of Public Safety District 2,Arizona,arizona,,Precinct,,188120,3140002,Precinct,Arizona Department of Public Safety District 2,,EO_Mentionee,e4dd59ae7cd8da86ab17c677efca13a0,EO_Mentionee__5f33c142120c1d6da0fd76692a911b4b
#district3holbrook,#District3Holbrook,Arizona Department of Public Safety District 3,Arizona,arizona,,Precinct,,188120,3140002,Precinct,Arizona Department of Public Safety District 3,,EO_Mentionee,3d2065362649a3bff1fb3f3573f3d4be,EO_Mentionee__64de1c30969f768f66c82113fdf530fb
#district4yuma,#District4Yuma,Arizona Department of Public Safety District 4,Arizona,arizona,,Precinct,,188120,3140002,Precinct,Arizona Department of Public Safety District 4,,EO_Mentionee,4900745bd49d95898974f126d7974a7f,EO_Mentionee__103639d6c18c7d405ac42ff4f0bcddb1
#district5metrocentral,#District5MetroCentral,Arizona Department of Public Safety District 5,Arizona,arizona,,Precinct,,188120,3140002,Precinct,Arizona Department of Public Safety District 5,,EO_Mentionee,a284d8727714f3af21bcd5dc0a29b0ee,EO_Mentionee__2805eb1fa05c6eebf6ae3ed9adada297
#district6casagrande,#District6CasaGrande,Arizona Department of Public Safety District 6,Arizona,arizona,,Precinct,,188120,3140002,Precinct,Arizona Department of Public Safety District 6,,EO_Mentionee,23f51f52f4c32b6cae75cb1455da4364,EO_Mentionee__b93d3268b638acd7fddebe605e3c2d33
#district7metromotors,#District7MetroMotors,Arizona Department of Public Safety District 7,Arizona,arizona,,Precinct,,188120,3140002,Precinct,Arizona Department of Public Safety District 7,,EO_Mentionee,68876b4e3d7e02ed574b07534df66226,EO_Mentionee__0309f4a2ebc4c69c5f83b1e2a4cba5b1
#district8tucson,#District8Tucson,Arizona Department of Public Safety District 8,Arizona,arizona,,Precinct,,188120,3140002,Precinct,Arizona Department of Public Safety District 8,,EO_Mentionee,eaf341311f8d6b0b23087406923c5f4f,EO_Mentionee__955c0cf7921037ace9e6a44437b87690
#district9sierravista,#District9SierraVista,Arizona Department of Public Safety District 9,Arizona,arizona,,Precinct,,188120,3140002,Precinct,Arizona Department of Public Safety District 9,,EO_Mentionee,ec183ab91df407a89444db449972da18,EO_Mentionee__c682b0472ef829a1bdefc3deb855afdc
#district10capitoldistrict,#District10CapitolDistrict,Arizona Department of Public Safety District 10,Arizona,arizona,,Precinct,,188120,3140002,Precinct,Arizona Department of Public Safety District 10,,EO_Mentionee,13a6c36b8e48297f2c5846d13b3d1b48,EO_Mentionee__c727630dfa137ece2c50f940336766d1
#district11globe,#District11Globe,Arizona Department of Public Safety District 11,Arizona,arizona,,Precinct,,188120,3140002,Precinct,Arizona Department of Public Safety District 11,,EO_Mentionee,aff97d01fe3b6060be06b00770abd3ad,EO_Mentionee__fff153e347d1df96e8b5f6e4b2a3815d
#district12prescott,#District12Prescott,Arizona Department of Public Safety District 12,Arizona,arizona,,Precinct,,188120,3140002,Precinct,Arizona Department of Public Safety District 12,,EO_Mentionee,eb3bb00c724547b040b4e044bc5c6bbd,EO_Mentionee__ef2879143aad83b71b121764be21a962
#district13metroeast,#District13MetroEast,Arizona Department of Public Safety District 13,Arizona,arizona,,Precinct,,188120,3140002,Precinct,Arizona Department of Public Safety District 13,,EO_Mentionee,7ad9dccc61501d56ce64d587c352d322,EO_Mentionee__42a6cf1ab634f2a0c09240cb05b81d94
#district14metrowest,#District14MetroWest,Arizona Department of Public Safety District 14,Arizona,arizona,,Precinct,,188120,3140002,Precinct,Arizona Department of Public Safety District 14,,EO_Mentionee,9d89d31d9e72c64fbccd1e7e1104fff3,EO_Mentionee__9212963c7e078b384d560250460b2fc5
#district15commercialvehicleenforcementnorth,#District15CommercialVehicleEnforcementNorth,Arizona Department of Public Safety District 15,Arizona,arizona,,Precinct,,188120,3140002,Precinct,Arizona Department of Public Safety District 15,,EO_Mentionee,53a5e742bb118c69e89941250599f903,EO_Mentionee__0e1a7a437f98096c53a530b3592d1279
#district16commercialvehicleenforcementsouth,#District16CommercialVehicleEnforcementSouth,Arizona Department of Public Safety District 16,Arizona,arizona,,Precinct,,188120,3140002,Precinct,Arizona Department of Public Safety District 16,,EO_Mentionee,c92ef6238f82c7908207b71ee2a6ca46,EO_Mentionee__df8962d954d04ebb0cd836dced70cf3d
#district17nightwatchtucson,#District17NightWatchTucson,Arizona Department of Public Safety District 17,Arizona,arizona,,Precinct,,188120,3140002,Precinct,Arizona Department of Public Safety District 17,,EO_Mentionee,f48b333507f2b1c15ec03b80eaf1ecbc,EO_Mentionee__f54eddc5c11f08a30a7abea8d140c0c8
