keyword,caption_name,guid,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
paypal hq,Paypal headquarters,cb5aa0e62a22c02eea509f4ed369f97e,,Wells,Paypal headquarters,,dgm_corp_hq,7a33a66ac77fdda02dad5ca2ee0c066a,dgm_corp_hq__1987bd77ad3adbca3beed84f1c167715
labcorp hq,Labcorp headquarters,6d07a7d61ef94a40f23858b883636998,,DiplomaticFacilities,Labcorp headquarters,,dgm_corp_hq,deeec28ad9a0cdaa9dcf4b986a1ed200,dgm_corp_hq__540b646b2920094c0dcb8f30d9c4ead2
pnc hq,Pnc headquarters,c897bccc1fc1b783c12539bccd3fdbeb,,Refinery,Pnc headquarters,,dgm_corp_hq,aa04f54550f4845217b6c0768653e46a,dgm_corp_hq__13663eba40f57aeb46df406e7b5ee0cc
prudential hq,Prudential headquarters,0be04bba13437140ca89cad51166743b,,Diplomat,Prudential headquarters,,dgm_corp_hq,aa715df4d812757cbc850429836ea420,dgm_corp_hq__fca30cb2ef03a566ba88058b1e657aad
regeneron hq,Regeneron headquarters,ab013025a2c52e3e2b0d91fc18375db0,,Keyphrase,Regeneron headquarters,,dgm_corp_hq,9a0133e1619d65b9d023beb70374031b,dgm_corp_hq__04cd73adcd54e6213e0ec919bc369d99
republic airways hq,Republic Airways headquarters,ec7be6dc9cfd62c057b97c2994d3f3e7,,Media,Republic Airways headquarters,,dgm_corp_hq,6ac3f610673231fbb5617519ab1a3f31,dgm_corp_hq__0acd6aecbb10c19f6c72a49ef4a83c9e
rock security hq,Rock Security headquarters,5be2cffee73bfe53cbcaa8dfe7b18e84,,DiplomaticFacilities,Rock Security headquarters,,dgm_corp_hq,f98cbc817e42e7f8b5a63a4158ba85ae,dgm_corp_hq__2c2f2d5f5fdf23eab731aa089596fb0e
ross stores hq,Ross Stores headquarters,9b9542770644c545d08e62bc83873c8c,,Pipeline,Ross Stores headquarters,,dgm_corp_hq,d543e8dd86796b662085692610d90efc,dgm_corp_hq__6ad01b4eb8b18797a4d12f647a1d4211
salesforce hq,Salesforce headquarters,bc273ac3c7f9d86a4d284fd11bfb0ce6,,Wells,Salesforce headquarters,,dgm_corp_hq,081da01cb4b318d2e36b3f128d4ddbca,dgm_corp_hq__f16d999e56fd2eeffd18978ea41736c9
samsung hq,Samsung headquarters,e6b49ab6f111725be63675394a865818,,ForeignMinister,Samsung headquarters,,dgm_corp_hq,ac03d1635b6dc301bb4a65300b43caba,dgm_corp_hq__7e32bce313305ee3b8cf69cf7a70d3b2
santander bank hq,Santander Bank headquarters,f5e294ea83b3a023cb9f3af917f9041d,,Pipeline,Santander Bank headquarters,,dgm_corp_hq,f51f942308865be2013306f3b4e9f505,dgm_corp_hq__404cc6ad1a0cb4a550344c6ba8718fea
sap hq,Sap headquarters,c0411c9799fa3e1957878d3ce985eb21,,Organization,Sap headquarters,,dgm_corp_hq,b55a0730c34eaf66b8c0cc81e29135e7,dgm_corp_hq__c505b39e541dc3f5af419f24d9c8cc40
walmart hq,Walmart headquarters,343b1f841f2758ce00d11e5b07c3a2e9,,AAEntity,Walmart headquarters,,dgm_corp_hq,c884ed39c9f6a189b57ce150203d8ac1,dgm_corp_hq__4e2174c6170a28b677b7308f4d6dbe3b
scentre group hq,Scentre Group headquarters,f30a09fc31bbf5e976706b2785316f28,,Organization,Scentre Group headquarters,,dgm_corp_hq,49241a2b24087c0783ff5d4a772c63a9,dgm_corp_hq__5f1466815eb9c2f51abea87d61e5221c
mayo clinic hq,Mayo Clinic headquarters,2f43eabee267f97ff078dcc7a69c82ce,,News,Mayo Clinic headquarters,,dgm_corp_hq,3e4617cdeda9f933ce1dd85c688003ee,dgm_corp_hq__b3d0fbd379c720b2b4254391a1241c10
u.s. bank hq,U.S. Bank headquarters,22a70da6a5cc28f5f4da736e7a93ff08,,DiplomaticFacilities,U.S. Bank headquarters,,dgm_corp_hq,5c250e051c14544feea139489d4d8a19,dgm_corp_hq__4913b0bfb5c2fe811a21ca10dea8e5ba
sempra hq,Sempra headquarters,3dc5e343d2c49be0a1a07f43f5fcf287,,Pipeline,Sempra headquarters,,dgm_corp_hq,f9b8caf69d32b7e1eb43522967885328,dgm_corp_hq__3b242df2b365ec5ee0bca375f6c5c0ba
shell international hq,Shell International headquarters,a84d5d4f0b197b952d5e20e9f4af2165,,Diplomat,Shell International headquarters,,dgm_corp_hq,22a51ffa9ff3be0e33803c26f3cf84f5,dgm_corp_hq__ec370589375620962cdf5b501237f092
siemens hq,Siemens headquarters,"964f1bace36f2c1c15fa5f051695f122,be5b19ab3dd584a8a156bd0de7506bee",,Consulates,Siemens headquarters,,dgm_corp_hq,0c643befc08fa3d5e81f15cbb8699aa6,dgm_corp_hq__9e19893ced9963d2fc203bc064b6454c
citigroup hq,Citigroup headquarters,eda335e4cc9dcfb9e0419735d0f597be,,Person,Citigroup headquarters,,dgm_corp_hq,9c0311d88f20943fe1bfe5c468fdc588,dgm_corp_hq__800f0e1506cd9a1b85c423127bfea130
starbucks hq,Starbucks headquarters,4d5d540efa68f6e17b9f64d6b7e8ebc7,,Person,Starbucks headquarters,,dgm_corp_hq,2a59f2c4e6a4cd961a0d87f1fdf2e61c,dgm_corp_hq__5254aaede7b1184a45700656b219c847
stericycle hq,Stericycle headquarters,e00f07eb07974b1ce687c155d987f665,,Person,Stericycle headquarters,,dgm_corp_hq,8413350dbf50fd40df0312643a353e99,dgm_corp_hq__5702cffdbe7fdcbe9a559065533a0c65
tcf national bank hq,TCF National Bank headquarters,a6400ac89f9958fc48f31832def512c2,,FTO,TCF National Bank headquarters,,dgm_corp_hq,c60457c553ff86980cd82ba26a67d74e,dgm_corp_hq__6f72d66611568208f52178b7036b4b69
td bank hq,TD Bank headquarters,7e1225c9ffc52feecd896f4060e5f217,,DiplomaticFacilities,TD Bank headquarters,,dgm_corp_hq,692d5a4f0cc545fa14861ca37849784f,dgm_corp_hq__59f1f8cfc1029b43b474b5a196de3da7
technipfmc hq,Technipfmc headquarters,c7d99fe5b4d68bb7fd64805577c04602,,Refinery,Technipfmc headquarters,,dgm_corp_hq,45d57b6a765b8a7b548928df5ee95578,dgm_corp_hq__d6aaa1ddb9eb78df6f1ee11bb0584421
tesla hq,Tesla headquarters,e53d433309d11e093f65fad899bcd69c,,Organization,Tesla headquarters,,dgm_corp_hq,6a6fd08a00dd605d0df5ac072c127843,dgm_corp_hq__b52fe37585f97543f7eba309c4f30f40
boeing hq,Boeing headquarters,fa7be71100c59377ed582e21587318d6,,Person,Boeing headquarters,,dgm_corp_hq,c08e494fc82793010e1ce31bed55495d,dgm_corp_hq__ce8f3f92165ec3878adf71a4af38dc2b
huntington national bank hq,Huntington National Bank headquarters,bfd6a52584a73a0b3d90c4fd0a81cbb7,,Consulates,Huntington National Bank headquarters,,dgm_corp_hq,01511ccc45f28a3a6afedd16ebb5c8b7,dgm_corp_hq__7b06be0b6c0d5bfc43dd9e9d4dafdd81
the new york and presbyterian hospital hq,The New York And Presbyterian Hospital headquarters,bd07e804a4c27189c0646e435c68d759,,ForeignMinistry,The New York And Presbyterian Hospital headquarters,,dgm_corp_hq,8be19762c1d8084bea5fc999833952d7,dgm_corp_hq__196ea69b3068a0d11e3c1946800a34a1
tripadvisor hq,TriPadvisor headquarters,61b05c55f5c2708664bda58a68eed318,,Keyphrase,TriPadvisor headquarters,,dgm_corp_hq,9a4d9571b89b8c661756d74e0a3887bb,dgm_corp_hq__d8f6dd5a57fac5fcae24aba109af616f
uber hq,Uber headquarters,c0f40627427dacd06ff9438863c83be7,,Organization,Uber headquarters,,dgm_corp_hq,91e1cb7e26fccb1b8909282c7e5372bf,dgm_corp_hq__6b6e886e7e733dd85fddca69718e9307
ups hq,UPS headquarters,9cbf31388531bdcb5e616f7a42f99574,,Consulates,UPS headquarters,,dgm_corp_hq,d0618cbc222a0e3e41445a83bee64be4,dgm_corp_hq__1e526dcfd267f821e4840d82b10c587d
verizon hq,Verizon headquarters,5559b5eea076eae74a93a09af10cd9b7,,IndustryTerm,Verizon headquarters,,dgm_corp_hq,0b24841fbb02670feea50e1be7f22b88,dgm_corp_hq__f8b241350f8eb1cf993ca9fb4452f3f1
visa hq,Visa headquarters,acab4e59bb18181324d348ea9feb9ddc,,Consulates,Visa headquarters,,dgm_corp_hq,e17e5824a8d8720b73acf576c73bd72f,dgm_corp_hq__9be596e2a45f307c10358836414f2fdf
vodafone hq,Vodafone headquarters,fb7930bf795fb75b9033712a5fcbda7e,,DiplomaticFacilities,Vodafone headquarters,,dgm_corp_hq,986f633c22fee8389a7891dae62f98bf,dgm_corp_hq__e8f018fac7fc3fa5286d7e90ad447bed
autozone hq,Autozone headquarters,a8aab37f3ec4d5cbc37ec5df7b1cb8a8,,Wells,Autozone headquarters,,dgm_corp_hq,3807dc136a0b60f7280a1042174bdab0,dgm_corp_hq__278379b9b4d2d10de205f16f05227e31
disney hq,Disney headquarters,"cb1eabf6f10ada8ee69ccf5ad4705cc5,6eef59b51c9224808c07de857d2af840",,Wells,Disney headquarters,,dgm_corp_hq,ecc68a47e932e982996e84e637430fba,dgm_corp_hq__3cad2624d0af65721dac67a3c83a32e1
lyft hq,Lyft headquarters,c9744788bc700f942e4711689d8e3ea0,,Media,Lyft headquarters,,dgm_corp_hq,208d8a5cd68a3c80985c19fd3788f524,dgm_corp_hq__c66c9a43c84d08f8f49fe7724919c31c
wec energy group hq,Wec Energy Group headquarters,a5d16dfd1401f7f1c168f582df3d049c,,Consulates,Wec Energy Group headquarters,,dgm_corp_hq,f28861790699f5ac3720904dd82503e3,dgm_corp_hq__0116e5230c87dcb54ebe18102da5a5a4
wells fargo hq,Wells Fargo headquarters,d9d5c8ff5b1f43a93a3991d4472355af,,Refinery,Wells Fargo headquarters,,dgm_corp_hq,6d6cabbca487d38d7090ca607b9a7891,dgm_corp_hq__dafd3cb6f3b2b475635da6b639087025
western union hq,Western Union headquarters,b04eb4bb20dc1fdf663492c64f24e204,,Diplomat,Western Union headquarters,,dgm_corp_hq,1b80aadbb9bda3a471b9260dad6c170a,dgm_corp_hq__b072871331a34ec03410da461a65a464
westpac hq,Westpac headquarters,"be092acf3bdd9edb18379fcff13bbb0d,66f3f385b2f3bf76d89d2eaeba5e300c",,Refinery,Westpac headquarters,,dgm_corp_hq,218067f22b7cca3a93b2b805c213d197,dgm_corp_hq__fded2edcca9eadf856a58105a1cb6d13
american airlines hq,American Airlines headquarters,4c0cfa29b24e5fb16b526d401bf15d77,,Refinery,American Airlines headquarters,,dgm_corp_hq,e2d943a2eed856b29e85fcfa3a5992de,dgm_corp_hq__a4716dc144b0d4f6fd8b7ba489e3f57d
wework hq,Wework headquarters,5f43f664d6054e5b07dac51bcaf40706,,Refinery,Wework headquarters,,dgm_corp_hq,e864e83b7305613eb8b1fad65a8edf06,dgm_corp_hq__8d429988a06d2432659596aa384b33ce
woodside energy hq,Woodside Energy headquarters,1b2a1bccabfcc7bf71adcbdb34a4ecc2,,News,Woodside Energy headquarters,,dgm_corp_hq,e4342589021110537619a44d0bb00328,dgm_corp_hq__f0e1f70b15211221648d9966ba9de0a9
dell hq,Dell headquarters,172f134c7db3f3afed258f79968ffde0,,CompanyKeyword,Dell headquarters,,dgm_corp_hq,00e816fc60ea6fe98e2163976aaeafc3,dgm_corp_hq__93a00285bd37cf15af54c79af6ca4e1b
xcel energy hq,Xcel Energy headquarters,7d35331757a145e41208c2275691fd8b,,Pipeline,Xcel Energy headquarters,,dgm_corp_hq,71ab5ce484d30d317dacc07dc6e0a642,dgm_corp_hq__f3f9cbea981ef43f7409c6e1d96595bc
zebra technologies hq,Zebra Technologies headquarters,ff77d368bbc34c30cd1e171ac21ed848,,space,Zebra Technologies headquarters,,dgm_corp_hq,4eea1efb123eb69e867179007a224748,dgm_corp_hq__94a67e32b10b758307e9eb523448902c
truist hq,Truist headquarters,"d40dbc4bd2cb221b6c8214ade7be1a01,2b6f4cda0b5cac5783edd79bc9596a70,2916b651bbc29138a226e7904de313ff",,ForeignMinistry,Truist headquarters,,dgm_corp_hq,beb2faccdf767b49ae696caf77b786c6,dgm_corp_hq__a5781c78505d8a33c9e5fe3f0b381859
booz allen hamilton hq,Booz Allen Hamilton headquarters,fb39ab5b2d2020ac31120923f8cf5d07,,Keyphrase,Booz Allen Hamilton headquarters,,dgm_corp_hq,de14a485c3be1af0f84cd61f68602b24,dgm_corp_hq__7148bb70ca38856d720bde9eb110ff4d
equinor hq,Equinor headquarters,180d0f07bea6e793d4e521fb3b247411,,Person,Equinor headquarters,,dgm_corp_hq,9f9c57f698f990f6008b23ac0ef632a7,dgm_corp_hq__c0ee619fae45c9cddbfa8b17ab161cd6
ioc hq,IOC headquarters,24cce950dfc9dee004cb94f7be451e82,,Keyphrase,IOC headquarters,,dgm_corp_hq,af1b0d557f2eb135b585741b3cae6a76,dgm_corp_hq__d40ffa1b4bab22583b5b8babd1d3d716
msc hq,MSC headquarters,1859ca5b073e6c79fdd7973db99c796d,,ForeignMinister,MSC headquarters,,dgm_corp_hq,e0891bf08acd70aefc762ebdd3b86ea3,dgm_corp_hq__209bcca420e897ef42622a03269c454f
nfl hq,Nfl headquarters,e91833d83ab04011777fe55112e50674,,Pipeline,Nfl headquarters,,dgm_corp_hq,7f5de167a08309c4b74edda2dd0130dc,dgm_corp_hq__f251f5e0310d85968722ff090043b7e9
twitter hq,Twitter headquarters,d7e6c32993a18cd808bc47ac0af51f31,,News,Twitter headquarters,,dgm_corp_hq,b723fd7ff28f156f9ad5d653877d45ec,dgm_corp_hq__50aa638351a5ac6430f87760f1c2eb97
subway hq,Subway headquarters,d233216e6356445c609b2c9d956ee7db,,Legislator,Subway headquarters,,dgm_corp_hq,b0ed82c1d8bfa4b24f3a57376ed9b2df,dgm_corp_hq__afea308e948064ba5dc1fb876497a0c8
thermo fisher scientific hq,Thermo Fisher Scientific headquarters,24635fab910d9bab148fdab719b9e8d8,,ForeignMinister,Thermo Fisher Scientific headquarters,,dgm_corp_hq,825ec879b95cec3b31ab7a1a295d26fc,dgm_corp_hq__bd075627eee52dfec3f021a400a59d29
fis company hq,FIS Company headquarters,776e4467de3962f89c769e33c77235f9,,Media,FIS Company headquarters,,dgm_corp_hq,1ca4dc099ebc75d252d98247446c056c,dgm_corp_hq__c088fb4ce00b31c4476f5db808adda75
planned parenthood hq,Planned Parenthood headquarters,5bd919ada3b1587ca156fc1fc9b8b97a,,Shipping,Planned Parenthood headquarters,,dgm_corp_hq,701788dc52f1a321534e855a3703f909,dgm_corp_hq__800b6e2e7a61cc36ea8a2d7acc25ec92
zillow hq,Zillow headquarters,75cbdcea128a2a0a5ffe4b7a889abef9,,Exec,Zillow headquarters,,dgm_corp_hq,7b1253f0c46a0fe18ee19c70982446d3,dgm_corp_hq__3bfda51fd8689dad975673281468e04a
weyerhaeuser hq,Weyerhaeuser headquarters,ae1c699abcd9aa394e346e9bb2c1d470,,Person,Weyerhaeuser headquarters,,dgm_corp_hq,034c23f4e9b94404ffb18921ae6df38d,dgm_corp_hq__961e9e5ee93d314d7ae01bc6466bc75e
petronas hq,Petronas headquarters,96a18c766c0e60a9b6f8b992d934875a,,AAEntity,Petronas headquarters,,dgm_corp_hq,ffae588904f6c9acffd6f142e142e027,dgm_corp_hq__959c4697c46f23b23ca2092cb1d15c9d
advance auto business support hq,Advance Auto Business Support headquarters,ed08dbd0692173ac9a5c41ccafe27878,,Person,Advance Auto Business Support headquarters,,dgm_corp_hq,7c890fe28ce4db7ccf5e4262fdd1d97d,dgm_corp_hq__f64d80e43e2a9ac0b8ee092911fc80c8
harris teeter hq,Harris Teeter headquarters,ff49a9b846f25b213ec65cdf4f3fafed,,space,Harris Teeter headquarters,,dgm_corp_hq,69dbb43b8ff3c3b92d1c2ac320543b48,dgm_corp_hq__aadd0590d82f47a57659a21afb0e0222
take-two interactive software hq,Take-Two Interactive Software headquarters,989a38bf2134eaf523c7899e1bc1905b,,AAEntity,Take-Two Interactive Software headquarters,,dgm_corp_hq,7788eda475e3e5b72177ff82066d1c73,dgm_corp_hq__bda67eb5bf228345fc68da6446962e51
qbe insurance hq,QBE Insurance headquarters,d750b9095fa3da2801aa31bc0a30f79c,,Media,QBE Insurance headquarters,,dgm_corp_hq,c5f3c8837b2d83b2c8743338c56305c3,dgm_corp_hq__bf8029dfa5f9b67851f8942c3d40d440
wakefern food hq,Wakefern Food headquarters,4f2cdd9dbdc6d2e0246039992e2e8047,,DiplomaticFacilities,Wakefern Food headquarters,,dgm_corp_hq,a7f901ef46f19515293eb7c3279953c3,dgm_corp_hq__a021cecfef802bbb5549b37678e6c908
spacex hq,Spacex headquarters,482d22ee391c96d95e6bd36732770175,,Pipeline,Spacex headquarters,,dgm_corp_hq,fee8220c6943492e26b2f1a977286bec,dgm_corp_hq__f3ce6ead8a6922277c2b2ea310d793f2
abbott laboratories hq,Abbott Laboratories headquarters,d625cbb483cc5cfc4cc85c88d86f34d3,,Media,Abbott Laboratories headquarters,,dgm_corp_hq,383c684c456973bf21ad5df3c393ce19,dgm_corp_hq__ae0996841870dbe85b63db003da1bf7e
viacom hq,Viacom headquarters,376dfde5fb40599f89882a9df6dff121,,Pipeline,Viacom headquarters,,dgm_corp_hq,3f9bd01164d3ab42de921b613fc6d8fa,dgm_corp_hq__63de2eb027bf1c43840b8d18c365bbc6
deepmind hq,Deepmind headquarters,29d99882da5223603d025ccb959dfcbf,,ForeignMinister,Deepmind headquarters,,dgm_corp_hq,270b97859f54788eae2aaa06a50b4dc7,dgm_corp_hq__36e429a3d58fc242bf758e9202bab2cb
roku hq,Roku headquarters,f89af4ceae5be081915330396da1b796,,ForeignMinistry,Roku headquarters,,dgm_corp_hq,d3f194f6197907ccb01859e15c769c18,dgm_corp_hq__1429d6bc80cb1fd41c323058a1952b2f
docusign hq,Docusign headquarters,2ca393e84020afd3ca4e9081cc96e94f,,Media,Docusign headquarters,,dgm_corp_hq,fface6988dc09de43e992a82ec52177a,dgm_corp_hq__0530af3a3027cee8a9fd2c7fbc957b8b
warnermedia hq,Warnermedia headquarters,68c99c18b04742addfac70889332fdcc,,Pipeline,Warnermedia headquarters,,dgm_corp_hq,7dfe08fe87c0b9441892acbd6f1e721d,dgm_corp_hq__b12d496088e96dca7fc10a7e0788376a
nisource hq,Nisource headquarters,b47145e5f51bcae838fcf50f771d96d6,,Keyphrase,Nisource headquarters,,dgm_corp_hq,9fc8e50c21bb545c748326c54800acfc,dgm_corp_hq__24ed6667c5227eddea272f90084f835d
total hq,Total headquarters,29d6c4447586ecf5ce4be918e9921324,,Shipping,Total headquarters,,dgm_corp_hq,67b0af918c47ab450e7af139de9b9766,dgm_corp_hq__30d2a2ec7e7bfeecf859dce908aa51b5
ralph lauren hq,Ralph Lauren headquarters,9cf3f3c0cbd7891c9e26553626249795,,Person,Ralph Lauren headquarters,,dgm_corp_hq,cf96b2c1fb5d38c21eb99049966d4dd1,dgm_corp_hq__42caae81a93f8bf4797bff725a8af26c
iac hq,IAC headquarters,e5240bbc9432ee74c1233d72b69989f5,,Keyphrase,IAC headquarters,,dgm_corp_hq,372ef3bb6acc71d151ead14ae34c5815,dgm_corp_hq__98c29d96de87e4b118f0e5d4685550dc
exact sciences corporation hq,Exact Sciences Corporation headquarters,c4c5f995d47d22d14f96d46049a19582,,Legislator,Exact Sciences Corporation headquarters,,dgm_corp_hq,5372293aa0d09abfd8ae9e4f7b506aa2,dgm_corp_hq__d4ce4f825478a561b8e39e8f21c2a4fa
michels corporation hq,Michels Corporation headquarters,10bedc8f2ca351004c815fe8d89dcea5,,AAEntity,Michels Corporation headquarters,,dgm_corp_hq,7d8534da3201900730cc9e66bcf2b585,dgm_corp_hq__8832c789b4e52d4687e2692aecb19f44
national grid north america hq,National Grid North America headquarters,bfb99fc7faca565dc0a19e635f45637e,,Consulates,National Grid North America headquarters,,dgm_corp_hq,80c90ba5f28d50f98fe5b4168bf8ad1d,dgm_corp_hq__a280dc33553cfc0fac266cd0e52a6c6d
servicios falabella spa hq,Servicios Falabella Spa headquarters,7bfa50137540a1e46fc406987999c9b7,,Keyphrase,Servicios Falabella Spa headquarters,,dgm_corp_hq,dcda1661a4c2a412152cf832cbf97496,dgm_corp_hq__02bd77df11ec1529a7d2f208f000d9bb
organon pharmaceuticals hq,Organon Pharmaceuticals headquarters,7fae85bad020e46faef8856025193a1e,,ForeignMinister,Organon Pharmaceuticals headquarters,,dgm_corp_hq,37a901ac32a4ffb5e6c1aca680be7ab9,dgm_corp_hq__263aaef264b78d0c5a25d92df11ee1b0
national fuel gas company hq,National Fuel Gas Company headquarters,85d2cc3afcf9c005eee0f8d6704f508b,,Keyphrase,National Fuel Gas Company headquarters,,dgm_corp_hq,9aee81b3b35225474bffe239083dbae1,dgm_corp_hq__0ca63e4a72162a7f9e4e07738000a1d2
brightline hq,Brightline headquarters,f6a05020141ab4c8a7a18ab7bfb929d5,,LegislativeCommittee,Brightline headquarters,,dgm_corp_hq,109f95600f889b7fbcd78c5a5db70498,dgm_corp_hq__3d0f98a3b735f6b3f8b8ec8426a3c06c
jane street group hq,Jane Street Group headquarters,fd39ab0dd0553cf1e36a07ec8895a994,,FTO,Jane Street Group headquarters,,dgm_corp_hq,bce8394fc543f57ab643585474a3f6e7,dgm_corp_hq__6437f1432843aa0076ed7dba9366d179
"acadia healthcare company, inc. hq","Acadia Healthcare Company, Inc. headquarters",58f7727140d4d66b81ea3a7b413bec4e,,IndustryTerm,"Acadia Healthcare Company, Inc. headquarters",,dgm_corp_hq,2ad4ee60c94b18fd48b369d86089215f,dgm_corp_hq__f8487b95de7f3be393c76d2dd5e8b693
spotify hq,Spotify headquarters,be0d9160ee9bb48480b95d99cdf6ca7e,,Exec,Spotify headquarters,,dgm_corp_hq,4b3b0284e47ada67657261a47bb3cd88,dgm_corp_hq__9e52642a1a671669c65433bbb4431de5
brookshire grocery company hq,Brookshire Grocery Company headquarters,feb6bf7a1d9be9bd5e5f9123d8a38045,,ForeignMinister,Brookshire Grocery Company headquarters,,dgm_corp_hq,7d81d6aba68b5bcfd7754735253879f1,dgm_corp_hq__2af1bcefecccd456772b3349f63f9385
national australia bank limited hq,National Australia Bank Limited headquarters,d01937aa966f223b9f8a0ec89cc9ba13,,LegislativeCommittee,National Australia Bank Limited headquarters,,dgm_corp_hq,f96dae969ef159266abe37398ba70278,dgm_corp_hq__ddb7d2d69066d7a324e0cef68dd53604
gdc technics hq,GDC Technics headquarters,d63db0c031d59cc6404fee09851eb16b,,Wells,GDC Technics headquarters,,dgm_corp_hq,9fd3742f8f1ff49078c082dd607d8380,dgm_corp_hq__c068015531c829808436737540bf44be
new balance hq,New Balance headquarters,bcb07a4ccf2d06b1803afc107e46f4f0,,Legislator,New Balance headquarters,,dgm_corp_hq,137436ff1e491d4bdf736060d4a38057,dgm_corp_hq__da1670a26b34f76bacb5c3b60743b897
sinai health system hq,Sinai Health System headquarters,1bf72586fb6e5433da4eb06f58e988f3,,Diplomat,Sinai Health System headquarters,,dgm_corp_hq,6cb2505282e3e37f2d8899d04bb90556,dgm_corp_hq__2190acd6c4165d964d57eced73c75337
hsbc hq,HSBC headquarters,914fc0ddfc7d82f93070dfc556c9b721,,AAEntity,HSBC headquarters,,dgm_corp_hq,f275e5e8e7c446ea595592a659d3650a,dgm_corp_hq__0ba966f9500ddd4d7853a2f82b42e06b
peloton hq,Peloton headquarters,a365212ba5ca63154de91381df90afe4,,Diplomat,Peloton headquarters,,dgm_corp_hq,3895ff345e30d622088ff45e299f2efc,dgm_corp_hq__cf36dc4b8e618c3d3d125cd315cf9f13
primark stores hq,Primark Stores headquarters,61eda585dc0bc5c52f5bce4895c65fcb,,News,Primark Stores headquarters,,dgm_corp_hq,c4a7245411641d6264c95da7a6914af0,dgm_corp_hq__634b725c745cf5e8e8612ca5a7b6b15c
uniper hq,Uniper headquarters,"56681f81c157ef6aac909f5fac001644,b59cf8b79aecea9326ef4916ba09a45b",,IndustryTerm,Uniper headquarters,,dgm_corp_hq,abb7e8e66c8463616e98d4511d3dba21,dgm_corp_hq__412cab0130110bdafc634e85a5c901af
health care service corporation hq,Health Care Service Corporation headquarters,d184f433776ecbd6d3b44a9b026f4049,,CompanyKeyword,Health Care Service Corporation headquarters,,dgm_corp_hq,21f6480498755bfe1f8b1e4d6fc3edb5,dgm_corp_hq__34eb315a27c6ff0fd33d8aef3b8ac9bd
shamrock foods company hq,Shamrock Foods Company headquarters,d48a3e0e6b3edb7dda380a5861670e5c,,Organization,Shamrock Foods Company headquarters,,dgm_corp_hq,a7b3f17f14b5a5601603971b0d96fca2,dgm_corp_hq__37eefb18076c6c7fe4d7173555d73ca8
jack in the box hq,Jack In The Box headquarters,db38047578d3110af8de490f78c78bc0,,CompanyKeyword,Jack In The Box headquarters,,dgm_corp_hq,e5cebc45643ebbc38334a9d4a00b7689,dgm_corp_hq__478b2328bb961b9eaba9da9ca81d06cc
hca healthcare hq,HCA Healthcare headquarters,28a9d91d97c1d4f1363ed7a237c972cb,,Shipping,HCA Healthcare headquarters,,dgm_corp_hq,32c3f2cca55f8405a95e7ebd27610ad5,dgm_corp_hq__bcb24dcd7daf01e0333ec3ad094b21c8
united healthcare services hq,United Healthcare Services headquarters,99aa9c11bdcea2b4a023466ccb364950,,ForeignMinister,United Healthcare Services headquarters,,dgm_corp_hq,a553f8a2208b8abba824920825acf473,dgm_corp_hq__77699f21c3579d72ab4bc99106fa253b
catalent hq,Catalent headquarters,91e31d7af1bd3451cb93f8f38bf5e036,,LegislativeCommittee,Catalent headquarters,,dgm_corp_hq,68ef698b2e81e8d49cd90d5b5e133f0c,dgm_corp_hq__3db8f4c38ab8325542505f362492ffb9
vimeo hq,Vimeo headquarters,13a271cd4827b494e8f42a349e719d0b,,DiplomaticFacilities,Vimeo headquarters,,dgm_corp_hq,ad76701979b3eaa77182e151eeedec03,dgm_corp_hq__aeb39e1f6e91616bf6840c88fc487385
hubspot hq,Hubspot headquarters,8739f41a02ccac6ed02c759956353739,,CompanyKeyword,Hubspot headquarters,,dgm_corp_hq,080923bf6b5526ae8a90363cd83099f9,dgm_corp_hq__e840093ad41bd53375971fafd43750fe
