keyword,caption_name,guid,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
asml holding headquarters,ASML Holding headquarters,b5ca50d4217b9705a0586275d97ce835,,News,ASML Holding headquarters,,dgm_corp_hq,adad37866e1131822aeb7566ba8a30a9,dgm_corp_hq__adad37866e1131822aeb7566ba8a30a9
asos headquarters,ASOS headquarters,c5ae05d9ff4236ac8451664f55214734,,ForeignMinister,ASOS headquarters,,dgm_corp_hq,fbfb8155555db11f2f7156b6cb7b7cd0,dgm_corp_hq__fbfb8155555db11f2f7156b6cb7b7cd0
asr nederland headquarters,ASR Nederland headquarters,b166b9535e02a9a324874fe508a746ef,,News,ASR Nederland headquarters,,dgm_corp_hq,a90e68770aa174be4f73e7ae8733923f,dgm_corp_hq__a90e68770aa174be4f73e7ae8733923f
assa abloy headquarters,Assa Abloy headquarters,5135b435275de95161c3a89aef0e8d90,,Refinery,Assa Abloy headquarters,,dgm_corp_hq,b0dd1afe425d164100c6e19d11af4f16,dgm_corp_hq__b0dd1afe425d164100c6e19d11af4f16
assai atacadista headquarters,Assai Atacadista headquarters,,,space,Assai Atacadista headquarters,,dgm_corp_hq,a9cf1fb5fb5c6a7b4e05bf54878df5b7,dgm_corp_hq__a9cf1fb5fb5c6a7b4e05bf54878df5b7
"assicurazioni generali, s.p.a. headquarters","Assicurazioni Generali, S.p.A. headquarters",b5e38f7e6aac00f8ecf77277c3fa8d58,,Person,"Assicurazioni Generali, S.p.A. headquarters",,dgm_corp_hq,0de927235f2bf9d30757bc7b0a1e61e9,dgm_corp_hq__0de927235f2bf9d30757bc7b0a1e61e9
associated british foods headquarters,Associated British Foods headquarters,ac50819707cc17bd524b62a17e0db6c9,,ForeignMinistry,Associated British Foods headquarters,,dgm_corp_hq,0abcfec3a7c08e77dd3dbc2e7a77feae,dgm_corp_hq__0abcfec3a7c08e77dd3dbc2e7a77feae
assurant headquarters,Assurant headquarters,1fdf9d6ce915248a2708f454e88b8fda,,Exec,Assurant headquarters,,dgm_corp_hq,e57980dcd939a7d761c8182c0c3a6247,dgm_corp_hq__e57980dcd939a7d761c8182c0c3a6247
astellas pharma headquarters,Astellas Pharma headquarters,43cbd070b5c03cfa96fab53fe575c4ee,,Diplomat,Astellas Pharma headquarters,,dgm_corp_hq,b48422257842a46c4f33011f49f46f9f,dgm_corp_hq__b48422257842a46c4f33011f49f46f9f
astrazeneca headquarters,AstraZeneca  headquarters,07d20eb918083dcb298363913496b729,,Legislator,AstraZeneca  headquarters,,dgm_corp_hq,4b80f96dd56cd61544456cdf88131de4,dgm_corp_hq__4b80f96dd56cd61544456cdf88131de4
asustek computer headquarters,ASUSTeK Computer headquarters,98c0bc8470a9bc632bd151315bebace1,,LegislativeCommittee,ASUSTeK Computer headquarters,,dgm_corp_hq,fd0c2ab1a397e1f9042742576f6f9992,dgm_corp_hq__fd0c2ab1a397e1f9042742576f6f9992
atacadao s.a headquarters,Atacadao S.A headquarters,4504fb5be6bd61dc269602adc9c0cdcb,,Pipeline,Atacadao S.A headquarters,,dgm_corp_hq,d2f0c32d9ef4f8f9d3c1b262f0a68058,dgm_corp_hq__d2f0c32d9ef4f8f9d3c1b262f0a68058
athene holding limited headquarters,Athene Holding Limited headquarters,bc0f80d72852ba5fc3ae52d5193d145e,,News,Athene Holding Limited headquarters,,dgm_corp_hq,0a84033c0e66238334ee6d5f4caa29a8,dgm_corp_hq__0a84033c0e66238334ee6d5f4caa29a8
atlantia headquarters,Atlantia headquarters,3040f33f3a000128a58c4950b8f13da6,,Keyphrase,Atlantia headquarters,,dgm_corp_hq,fd5c113e84b5aef9f739920d84d114ff,dgm_corp_hq__fd5c113e84b5aef9f739920d84d114ff
atlas copco headquarters,Atlas Copco headquarters,2931ca37f443ad9fe50a07172ba87909,,Refinery,Atlas Copco headquarters,,dgm_corp_hq,ef938a3bcc797b0c1889a52da2060aee,dgm_corp_hq__ef938a3bcc797b0c1889a52da2060aee
atlas corp headquarters,Atlas Corp headquarters,45ceab948506febf71eb7acc24870e16,,Shipping,Atlas Corp headquarters,,dgm_corp_hq,6c10bd168a35abb61184a2aece3fc597,dgm_corp_hq__6c10bd168a35abb61184a2aece3fc597
atos se headquarters,Atos S.E. headquarters,c0eeceab147fe9b1a1f8e7bc1b0064c8,,Refinery,Atos S.E. headquarters,,dgm_corp_hq,4247467d36592c61501f530a1d2f7871,dgm_corp_hq__4247467d36592c61501f530a1d2f7871
au optronics headquarters,AU Optronics headquarters,a637545602879a39a8872779e1df00c6,,Wells,AU Optronics headquarters,,dgm_corp_hq,2370614bf3a21e26285c5be79247f698,dgm_corp_hq__2370614bf3a21e26285c5be79247f698
aurubis ag headquarters,Aurubis AG headquarters,86e6bf969a4c8f792641a181704326d0,,IndustryTerm,Aurubis AG headquarters,,dgm_corp_hq,29b8617f181d0aee3a1caea9fdccd0fe,dgm_corp_hq__29b8617f181d0aee3a1caea9fdccd0fe
australian amalgamated terminals headquarters,Australian Amalgamated Terminals headquarters,5120024d918196d73f9f1d3af85aef64,,ForeignMinister,Australian Amalgamated Terminals headquarters,,dgm_corp_hq,33d0cbd1040fd466e6b52147fe54196e,dgm_corp_hq__33d0cbd1040fd466e6b52147fe54196e
autoliv headquarters,Autoliv headquarters,7eebac8a5ced987c52b6a98295eefd09,,AAEntity,Autoliv headquarters,,dgm_corp_hq,5708505b5795634abaed73625bd146a1,dgm_corp_hq__5708505b5795634abaed73625bd146a1
autozone headquarters,AutoZone headquarters,a8aab37f3ec4d5cbc37ec5df7b1cb8a8,,News,AutoZone headquarters,,dgm_corp_hq,1468a3ba239a3edfcb9c75013887125a,dgm_corp_hq__1468a3ba239a3edfcb9c75013887125a
avago technologies headquarters,Avago Technologies headquarters,5977cd2e18aa5efbf9ef4bf02bec784a,,Person,Avago Technologies headquarters,,dgm_corp_hq,f39aab20d9e10cc076e60143ef54d342,dgm_corp_hq__f39aab20d9e10cc076e60143ef54d342
avangrid headquarters,Avangrid headquarters,c4cf4265ff2a1d7c08b0cc092d237056,,Person,Avangrid headquarters,,dgm_corp_hq,71fab61842115ac86f57413fe5993b19,dgm_corp_hq__71fab61842115ac86f57413fe5993b19
avantor headquarters,Avantor headquarters,4ea5f50745e112fd2af0d09ad0b372c9,,Keyphrase,Avantor headquarters,,dgm_corp_hq,f16e940e19241b0a1c467b7b5c3e0fbd,dgm_corp_hq__f16e940e19241b0a1c467b7b5c3e0fbd
avery dennison corporation headquarters,Avery Dennison Corporation headquarters,2f2cdff763a5bdc7833bfe9ac3d9cab9,,News,Avery Dennison Corporation headquarters,,dgm_corp_hq,d22d5dc99d246d14065b3d4c16207a8d,dgm_corp_hq__d22d5dc99d246d14065b3d4c16207a8d
avichina headquarters,AviChina headquarters,d6cef7ee26c73c9c06d2458d8d25ab37,,Keyphrase,AviChina headquarters,,dgm_corp_hq,3e7474f6af58c57e50a06d90d4c8a6fd,dgm_corp_hq__3e7474f6af58c57e50a06d90d4c8a6fd
axfood ab headquarters,Axfood AB headquarters,4a6d4ae026b42a581dbd602a84378e0d,,space,Axfood AB headquarters,,dgm_corp_hq,515a6cb5f042723583483fba75cd684c,dgm_corp_hq__515a6cb5f042723583483fba75cd684c
axiata headquarters,Axiata  headquarters,6d06c3048a4ac8c58bf401294ae8f404,,DiplomaticFacilities,Axiata  headquarters,,dgm_corp_hq,d4cd0febb90158f957e7ebc45da9a319,dgm_corp_hq__d4cd0febb90158f957e7ebc45da9a319
b&m european value retail headquarters,B&M headquarters,f0021b905bd2e02ef0d6996fbb198652,,ForeignMinister,B&M headquarters,,dgm_corp_hq,45aed68c7a9b279e038f88fa35b435a1,dgm_corp_hq__45aed68c7a9b279e038f88fa35b435a1
babcock international group headquarters,Babcock International Group headquarters,77014f81c0abb94bee8100e70239e2e2,,Diplomat,Babcock International Group headquarters,,dgm_corp_hq,8e8e724456aeeee9ec077bbd48841e14,dgm_corp_hq__8e8e724456aeeee9ec077bbd48841e14
baic motor headquarters,BAIC Motor headquarters,706f33717daa8060f231369959d65039,,Pipeline,BAIC Motor headquarters,,dgm_corp_hq,38b572ac1b5321f02734482979505d79,dgm_corp_hq__38b572ac1b5321f02734482979505d79
baidu headquarters,Baidu headquarters,e124818c3e704f0866b798552089cd98,,Organization,Baidu headquarters,,dgm_corp_hq,dc85f1847e299c169b7144d038cb4678,dgm_corp_hq__dc85f1847e299c169b7144d038cb4678
baiyin nonferrous headquarters,Baiyin Nonferrous headquarters,8a510625ccce1e9ecfae13611efaa685,,Organization,Baiyin Nonferrous headquarters,,dgm_corp_hq,790794d60d2b1cae41038c9e40c830c9,dgm_corp_hq__790794d60d2b1cae41038c9e40c830c9
baiyin nonferrous group headquarters,Baiyin Nonferrous Group headquarters,8a510625ccce1e9ecfae13611efaa685,,Organization,Baiyin Nonferrous Group headquarters,,dgm_corp_hq,9f6f56a38069533418ed01894076fab0,dgm_corp_hq__9f6f56a38069533418ed01894076fab0
bajaj finserv headquarters,Bajaj Finserv headquarters,096e5bff42d8caa38b1945cf93e889d5,,space,Bajaj Finserv headquarters,,dgm_corp_hq,24f071cdd87e21a41e9f030f4e5fd86d,dgm_corp_hq__24f071cdd87e21a41e9f030f4e5fd86d
balfour beatty headquarters,Balfour Beatty headquarters,b896fdd897eef4e27568f629c56e78f6,,Consulates,Balfour Beatty headquarters,,dgm_corp_hq,6ef9062090e28b2ba301708c79cf45ac,dgm_corp_hq__6ef9062090e28b2ba301708c79cf45ac
ball corporation headquarters,Ball Corporation headquarters,876a7cfb9c0d79aeb5ea953049aae95a,,News,Ball Corporation headquarters,,dgm_corp_hq,3e89ee4d394807b301c9f5fc51fd4644,dgm_corp_hq__3e89ee4d394807b301c9f5fc51fd4644
bâloise holding headquarters,Bâloise Holding headquarters,edef2a5298954acf3d0d765f84d86261,,LegislativeCommittee,Bâloise Holding headquarters,,dgm_corp_hq,112eecdc3759973497103d5b50ba2559,dgm_corp_hq__112eecdc3759973497103d5b50ba2559
banco bradesco headquarters,Banco Bradesco headquarters,cbb385b27630632998eaaf54e48592d0,,Keyphrase,Banco Bradesco headquarters,,dgm_corp_hq,d3cbd9000d472b223273dea9f2f660d4,dgm_corp_hq__d3cbd9000d472b223273dea9f2f660d4
banco do brasil headquarters,Banco do Brasil headquarters,0879914b4c0f6fb8f7d7210c10365383,,News,Banco do Brasil headquarters,,dgm_corp_hq,b7ae8d091f2df31df9906ac0dcb1c3cf,dgm_corp_hq__b7ae8d091f2df31df9906ac0dcb1c3cf
banco santander headquarters,"Banco Santander, S.A. headquarters",f5e294ea83b3a023cb9f3af917f9041d,,Person,"Banco Santander, S.A. headquarters",,dgm_corp_hq,37054b921b45514a8f7f687887d1c3e9,dgm_corp_hq__37054b921b45514a8f7f687887d1c3e9
bandai namco entertainment headquarters,Bandai Namco Entertainment headquarters,8dc2b3f013df3561971461b49b971f7a,,Keyphrase,Bandai Namco Entertainment headquarters,,dgm_corp_hq,2c4634ffd670c6dab38c6f9c04fca563,dgm_corp_hq__2c4634ffd670c6dab38c6f9c04fca563
bandai namco holdings headquarters,BANDAI NAMCO Holdings headquarters,8dc2b3f013df3561971461b49b971f7a,,Shipping,BANDAI NAMCO Holdings headquarters,,dgm_corp_hq,f99774d550690acba810cbf589ec0412,dgm_corp_hq__f99774d550690acba810cbf589ec0412
bank of beijing headquarters,Bank of Beijing headquarters,764dd742fe2c26e10510ec131aba8304,,Organization,Bank of Beijing headquarters,,dgm_corp_hq,1d06f0f67a1f4218a4d04e2bd12b30a1,dgm_corp_hq__1d06f0f67a1f4218a4d04e2bd12b30a1
bank of brasil headquarters,Bank of Brasil headquarters,0879914b4c0f6fb8f7d7210c10365383,,Wells,Bank of Brasil headquarters,,dgm_corp_hq,04c5b754ef7c080ed7a51783e6a7729b,dgm_corp_hq__04c5b754ef7c080ed7a51783e6a7729b
bank of china headquarters,Bank of China  headquarters,729c721c8022a162a197beca41854971,,Person,Bank of China  headquarters,,dgm_corp_hq,8ff1cebbba6a4cda0865efcde87bd697,dgm_corp_hq__8ff1cebbba6a4cda0865efcde87bd697
bank of communications headquarters,Bank of Communications headquarters,fe1477201173f088849037148b0db427,,Keyphrase,Bank of Communications headquarters,,dgm_corp_hq,4807dbad57c96bb6bdc9afe637b6b5ce,dgm_corp_hq__4807dbad57c96bb6bdc9afe637b6b5ce
bank of japan headquarters,Bank of Japan headquarters,e6755318594cef832508de304ee988de,,LegislativeCommittee,Bank of Japan headquarters,,dgm_corp_hq,f0af7775ca955345ec173df2f169318f,dgm_corp_hq__f0af7775ca955345ec173df2f169318f
bank of jiangsu headquarters,Bank of Jiangsu headquarters,2cf316b94754dadcf693761bf2e7797e,,space,Bank of Jiangsu headquarters,,dgm_corp_hq,5ec0937354c68bde199ac27d2db24343,dgm_corp_hq__5ec0937354c68bde199ac27d2db24343
bank of montreal headquarters,Bank of Montreal headquarters,0e4eda9d383987bd75f947982c37f95b,,Legislator,Bank of Montreal headquarters,,dgm_corp_hq,9bf2a5889a9eaa4acc837dcb65856cc6,dgm_corp_hq__9bf2a5889a9eaa4acc837dcb65856cc6
bank of ningbo headquarters,Bank of Ningbo headquarters,5bad092dcb8ba314d9a4bc528e689184,,ForeignMinister,Bank of Ningbo headquarters,,dgm_corp_hq,662fcaa9bc14ac59c13b6be2eaaaa892,dgm_corp_hq__662fcaa9bc14ac59c13b6be2eaaaa892
bank rakyat indonesia headquarters,Bank Rakyat Indonesia headquarters,cd463a0ff13c2db5cfbd28170521dc85,,Pipeline,Bank Rakyat Indonesia headquarters,,dgm_corp_hq,cddd56f64261af5a5fa70fc37025b470,dgm_corp_hq__cddd56f64261af5a5fa70fc37025b470
baoshan iron & steel headquarters,Baoshan Iron & Steel headquarters,422d3b83affbeac2e0c8bd04c31a5036,,AAEntity,Baoshan Iron & Steel headquarters,,dgm_corp_hq,d621a432e92ce215ad838f9efea185cb,dgm_corp_hq__d621a432e92ce215ad838f9efea185cb
baosheng science and tech headquarters,Baosheng Science And Tech headquarters,c8631b38b286a4ba0946ad0446ee9bf4,,Wells,Baosheng Science And Tech headquarters,,dgm_corp_hq,ce343d992a9f73da95fce6ddbedbfe9e,dgm_corp_hq__ce343d992a9f73da95fce6ddbedbfe9e
barratt developments headquarters,Barratt Developments headquarters,222cd77a76e4512ac8f2ebccf6c77e01,,space,Barratt Developments headquarters,,dgm_corp_hq,110a57cd86643f253e5f507a5f597e8b,dgm_corp_hq__110a57cd86643f253e5f507a5f597e8b
barrick gold corporation headquarters,Barrick Gold Corporation headquarters,93e7c20c0519f2349163811c46f79b74,,Diplomat,Barrick Gold Corporation headquarters,,dgm_corp_hq,a073bfb4a1660579a5fe35c108bd03bb,dgm_corp_hq__a073bfb4a1660579a5fe35c108bd03bb
barry callebaut headquarters,Barry Callebaut  headquarters,913c78140022f03009fb9c6c695a1c20,,Pipeline,Barry Callebaut  headquarters,,dgm_corp_hq,c18b05584e910265e542ba7e3de65a81,dgm_corp_hq__c18b05584e910265e542ba7e3de65a81
bass pro shops headquarters,Bass Pro Shops headquarters,49c32e07aa50ea4888967374cb385314,,DiplomaticFacilities,Bass Pro Shops headquarters,,dgm_corp_hq,d1370dcae44d4b5dfdb7bf754156cb28,dgm_corp_hq__d1370dcae44d4b5dfdb7bf754156cb28
bausch health headquarters,Bausch Health headquarters,7ac6dc4b952c742a0fdcf79a80ced81f,,CompanyKeyword,Bausch Health headquarters,,dgm_corp_hq,ed3bdbef94620c2d69b4f482f61a86ba,dgm_corp_hq__ed3bdbef94620c2d69b4f482f61a86ba
bayerische motoren werke aktiengesellschaft headquarters,Bayerische Motoren Werke Aktiengesellschaft headquarters,b80ef0ce876c4ca2aaaebe2ec640d4fd,,LegislativeCommittee,Bayerische Motoren Werke Aktiengesellschaft headquarters,,dgm_corp_hq,40569c3c329c93235f4bd152666cc727,dgm_corp_hq__40569c3c329c93235f4bd152666cc727
baywa headquarters,BayWa headquarters,505f570102632252bbb91fb0b65caf39,,Consulates,BayWa headquarters,,dgm_corp_hq,68cc146c1b356763d400f6736cfceea0,dgm_corp_hq__68cc146c1b356763d400f6736cfceea0
bbmg headquarters,BBMG headquarters,f0311028e69b1c7e8d2679d5cd040b70,,Diplomat,BBMG headquarters,,dgm_corp_hq,e6dcc789782e5bd0ac324855604039fb,dgm_corp_hq__e6dcc789782e5bd0ac324855604039fb
bbva headquarters,BBVA headquarters,aa5ebdb928145d39c138ba23c9494201,,Pipeline,BBVA headquarters,,dgm_corp_hq,85faaeb4038b27b69c84e4e5d39817fe,dgm_corp_hq__85faaeb4038b27b69c84e4e5d39817fe
beacon roofing supply headquarters,Beacon Roofing Supply headquarters,ec003d3ab6e1c2b9e1c8156920cf824a,,Consulates,Beacon Roofing Supply headquarters,,dgm_corp_hq,fec9b53c80b09394ff9b83443982dc27,dgm_corp_hq__fec9b53c80b09394ff9b83443982dc27
bechtel headquarters,Bechtel headquarters,a97f70cf42f0ff33b021e169962ea24c,,CompanyKeyword,Bechtel headquarters,,dgm_corp_hq,3a9e38597010be35694296a3e5f32c50,dgm_corp_hq__3a9e38597010be35694296a3e5f32c50
bechtle ag headquarters,Bechtle AG headquarters,1ca483ee05397f356fd680fc7e80ac92,,IndustryTerm,Bechtle AG headquarters,,dgm_corp_hq,7558ceaa7cc2e075b759661eb0e41427,dgm_corp_hq__7558ceaa7cc2e075b759661eb0e41427
"becton, dickinson and company headquarters","Becton, Dickinson and Company headquarters",78071c633e4b62634e781f09ed88f5ee,,Diplomat,"Becton, Dickinson and Company headquarters",,dgm_corp_hq,0afde0bab2bf89adc4b2fd8bcfaaf570,dgm_corp_hq__0afde0bab2bf89adc4b2fd8bcfaaf570
beiersdorf headquarters,Beiersdorf headquarters,a6bdc17c397f12ec336dd8304a4f39da,,Pipeline,Beiersdorf headquarters,,dgm_corp_hq,5c93e490da5bb96ce50ac0c11f3090a1,dgm_corp_hq__5c93e490da5bb96ce50ac0c11f3090a1
beijing capital headquarters,Beijing Capital headquarters,b242a1207b591bdb2b92b38f0dec5899,,Wells,Beijing Capital headquarters,,dgm_corp_hq,1e6c3df28771486bef4fef32bc3e5714,dgm_corp_hq__1e6c3df28771486bef4fef32bc3e5714
beijing enterprises headquarters,Beijing Enterprises headquarters,463e7ae2600975b7c61b6f399169107d,,News,Beijing Enterprises headquarters,,dgm_corp_hq,a9625baa934e7e352efe0cd20d491e95,dgm_corp_hq__a9625baa934e7e352efe0cd20d491e95
beijing shougang headquarters,Beijing Shougang headquarters,67708ea7deac0c0cbf39f938fe56c0e1,,Consulates,Beijing Shougang headquarters,,dgm_corp_hq,0f7ff060415d7dbeec0b9077b0c5d0a8,dgm_corp_hq__0f7ff060415d7dbeec0b9077b0c5d0a8
beiqi foton motor headquarters,Beiqi Foton Motor headquarters,a5a73d07f5377c9b1b5d7a7338b019d9,,Consulates,Beiqi Foton Motor headquarters,,dgm_corp_hq,8b1a4f4e831def687bcf5da0dfcd91d0,dgm_corp_hq__8b1a4f4e831def687bcf5da0dfcd91d0
benchmark electronics headquarters,Benchmark Electronics headquarters,29365b033e7d0e5bb0e3034314f76eb3,,AAEntity,Benchmark Electronics headquarters,,dgm_corp_hq,7420ee1ab17402458ec7e386771409e4,dgm_corp_hq__7420ee1ab17402458ec7e386771409e4
bengang steel plates headquarters,Bengang Steel Plates  headquarters,893757cd2c634b610310c8bea0c6faf9,,FTO,Bengang Steel Plates  headquarters,,dgm_corp_hq,a66776284ef3af5cbf68165935502087,dgm_corp_hq__a66776284ef3af5cbf68165935502087
bernhard spalt headquarters,Bernhard Spalt headquarters,16650216765c089dc0519bc2f2f29d07,,LegislativeCommittee,Bernhard Spalt headquarters,,dgm_corp_hq,0036abbd452d6c5e067477db9dfb1016,dgm_corp_hq__0036abbd452d6c5e067477db9dfb1016
berry global group headquarters,Berry Global Group headquarters,d059d5e509e17937c782cf63646b84b5,,Keyphrase,Berry Global Group headquarters,,dgm_corp_hq,d50b18966f5118679620c45e3e2e0f03,dgm_corp_hq__d50b18966f5118679620c45e3e2e0f03
bgf retail headquarters,BGF Retail  headquarters,45d7b9ab9b795c29a58c5f7b9386f693,,ForeignMinistry,BGF Retail  headquarters,,dgm_corp_hq,1c92a64629ccbc92db2d0d3e4933d408,dgm_corp_hq__1c92a64629ccbc92db2d0d3e4933d408
bharti airtel headquarters,Bharti Airtel headquarters,aeb746a44282235dfa29024bbcf75a60,,FTO,Bharti Airtel headquarters,,dgm_corp_hq,66e3228b70cfe85c0a5e4e2c99af6b8e,dgm_corp_hq__66e3228b70cfe85c0a5e4e2c99af6b8e
bhp billiton headquarters,BHP Billiton headquarters,2d85885caba32665f3bce24676cbefa9,,Media,BHP Billiton headquarters,,dgm_corp_hq,3fc59ac15ffd65be2d1b05ca9c13c189,dgm_corp_hq__3fc59ac15ffd65be2d1b05ca9c13c189
bic camera headquarters,Bic Camera headquarters,03e6cf7f0c8a18588c643cf1b2405d84,,AAEntity,Bic Camera headquarters,,dgm_corp_hq,7781e1de58094389bd5b487ecc7257ca,dgm_corp_hq__7781e1de58094389bd5b487ecc7257ca
bluefocus intelligent communications headquarters,BlueFocus Intelligent Communications headquarters,914755d68441a0949d82b9a438ac0db7,,Diplomat,BlueFocus Intelligent Communications headquarters,,dgm_corp_hq,c0038a7465f35fa8aacd06d8e0979fb4,dgm_corp_hq__c0038a7465f35fa8aacd06d8e0979fb4
bluescope steel headquarters,BlueScope Steel headquarters,941f28e29d91ffc7a831a8de2fa42e40,,Keyphrase,BlueScope Steel headquarters,,dgm_corp_hq,da260711bd5765e82bd89ec926b5c69e,dgm_corp_hq__da260711bd5765e82bd89ec926b5c69e
bnp paribas fortis headquarters,BNP Paribas Fortis headquarters,0115e389ba3aeaca37a1613a6f05b7c0,,Person,BNP Paribas Fortis headquarters,,dgm_corp_hq,e22adf93f23c1ffbfa86926a267472de,dgm_corp_hq__e22adf93f23c1ffbfa86926a267472de
boc hong kong headquarters,BOC Hong Kong headquarters,4a2da6230231731389cd4a327d188baa,,IndustryTerm,BOC Hong Kong headquarters,,dgm_corp_hq,215d968e5752fe3d4468ce05c128e6fe,dgm_corp_hq__215d968e5752fe3d4468ce05c128e6fe
boe technology headquarters,BOE Technology headquarters,9e5caea10f71512444c15c69f9eef320,,News,BOE Technology headquarters,,dgm_corp_hq,a236c4cce628e88b4c119e55e01a2e79,dgm_corp_hq__a236c4cce628e88b4c119e55e01a2e79
boise cascade company headquarters,Boise Cascade Company headquarters,f4c61511355e95424106f6a13af291af,,Shipping,Boise Cascade Company headquarters,,dgm_corp_hq,2c28023f2cb40ef7e12d988766aa5489,dgm_corp_hq__2c28023f2cb40ef7e12d988766aa5489
boliden ab headquarters,Boliden AB headquarters,8aa7a0fc198b0f621bfb25d8a2b0e75c,,ForeignMinister,Boliden AB headquarters,,dgm_corp_hq,0c7a41c1148e7fbfb475b535c3a7174a,dgm_corp_hq__0c7a41c1148e7fbfb475b535c3a7174a
bolloré headquarters,Bolloré headquarters,5e188e166ec89f47b755825e9041e141,,AAEntity,Bolloré headquarters,,dgm_corp_hq,d2946edee4502271812b5c38f355c39a,dgm_corp_hq__d2946edee4502271812b5c38f355c39a
borgwarner headquarters,BorgWarner headquarters,a9bc589d60304674c7fbf0e91f8f6eab,,Organization,BorgWarner headquarters,,dgm_corp_hq,a220a1307f9542f1294de817cfe8ff20,dgm_corp_hq__a220a1307f9542f1294de817cfe8ff20
bouygues headquarters,Bouygues headquarters,215dfb6f83612e1ffc8ca84964a5b9fc,,DiplomaticFacilities,Bouygues headquarters,,dgm_corp_hq,1e8e2a4bf631134c47f81d937648fd5b,dgm_corp_hq__1e8e2a4bf631134c47f81d937648fd5b
braskem headquarters,Braskem headquarters,5c6de0e774dd6b631f03bed9ad46811f,,Legislator,Braskem headquarters,,dgm_corp_hq,5217a51479cf2b50ccef81bf67d3c0c7,dgm_corp_hq__5217a51479cf2b50ccef81bf67d3c0c7
brenntag headquarters,Brenntag headquarters,cb5e83de501ffe96b053f572b3d95df7,,CompanyKeyword,Brenntag headquarters,,dgm_corp_hq,fa49f01fa627ca2a458a902f6f31437f,dgm_corp_hq__fa49f01fa627ca2a458a902f6f31437f
bridgestone corporation headquarters,Bridgestone Corporation headquarters,e7638b847dd296b5bfc1e15a7586a3e4,,IndustryTerm,Bridgestone Corporation headquarters,,dgm_corp_hq,64e70fb28f6220dd9f3a7edd402fa547,dgm_corp_hq__64e70fb28f6220dd9f3a7edd402fa547
