keyword,caption_name,topic_id,guid,groups,entity_type,.1,.2,.3,.4,.5,.6,.7,.8,.9,.10,.11,.12,.13,.14,.15,.16,.17,.18,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
detroit de qiongzhou,Qiongzhou Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Qiongzhou Strait,,defmin_mentionee,5b1f8a3f738f046abce33b65ae311838,defmin_mentionee__5b1f8a3f738f046abce33b65ae311838
qiongzhou-straße,Qiongzhou Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Qiongzhou Strait,,defmin_mentionee,5b1f8a3f738f046abce33b65ae311838,defmin_mentionee__5b1f8a3f738f046abce33b65ae311838
stretto di qiongzhou,Qiongzhou Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Qiongzhou Strait,,defmin_mentionee,5b1f8a3f738f046abce33b65ae311838,defmin_mentionee__5b1f8a3f738f046abce33b65ae311838
瓊州海峡,Qiongzhou Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Qiongzhou Strait,,defmin_mentionee,5b1f8a3f738f046abce33b65ae311838,defmin_mentionee__5b1f8a3f738f046abce33b65ae311838
琼州海峡,Qiongzhou Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Qiongzhou Strait,,defmin_mentionee,5b1f8a3f738f046abce33b65ae311838,defmin_mentionee__5b1f8a3f738f046abce33b65ae311838
цюнчжоу,Qiongzhou Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Qiongzhou Strait,,defmin_mentionee,5b1f8a3f738f046abce33b65ae311838,defmin_mentionee__5b1f8a3f738f046abce33b65ae311838
qiongzhou strait,Qiongzhou Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Qiongzhou Strait,,defmin_mentionee,5b1f8a3f738f046abce33b65ae311838,defmin_mentionee__5b1f8a3f738f046abce33b65ae311838
golfe de ragay,Ragay Gulf,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Ragay Gulf,,defmin_mentionee,b01b7ecd96982ed561ab000e3d5d083f,defmin_mentionee__b01b7ecd96982ed561ab000e3d5d083f
golf von ragay,Ragay Gulf,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Ragay Gulf,,defmin_mentionee,b01b7ecd96982ed561ab000e3d5d083f,defmin_mentionee__b01b7ecd96982ed561ab000e3d5d083f
golfo di ragay,Ragay Gulf,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Ragay Gulf,,defmin_mentionee,b01b7ecd96982ed561ab000e3d5d083f,defmin_mentionee__b01b7ecd96982ed561ab000e3d5d083f
ラガイ湾,Ragay Gulf,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Ragay Gulf,,defmin_mentionee,b01b7ecd96982ed561ab000e3d5d083f,defmin_mentionee__b01b7ecd96982ed561ab000e3d5d083f
拉盖湾,Ragay Gulf,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Ragay Gulf,,defmin_mentionee,b01b7ecd96982ed561ab000e3d5d083f,defmin_mentionee__b01b7ecd96982ed561ab000e3d5d083f
залив рагай,Ragay Gulf,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Ragay Gulf,,defmin_mentionee,b01b7ecd96982ed561ab000e3d5d083f,defmin_mentionee__b01b7ecd96982ed561ab000e3d5d083f
ragay gulf,Ragay Gulf,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Ragay Gulf,,defmin_mentionee,b01b7ecd96982ed561ab000e3d5d083f,defmin_mentionee__b01b7ecd96982ed561ab000e3d5d083f
mer rouge,Red Sea,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Red Sea,,defmin_mentionee,d4f04f6aeb0cc4b2ca1513b103172c17,defmin_mentionee__d4f04f6aeb0cc4b2ca1513b103172c17
rotes meer,Red Sea,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Red Sea,,defmin_mentionee,d4f04f6aeb0cc4b2ca1513b103172c17,defmin_mentionee__d4f04f6aeb0cc4b2ca1513b103172c17
roten meer,Red Sea,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Red Sea,,defmin_mentionee,d4f04f6aeb0cc4b2ca1513b103172c17,defmin_mentionee__d4f04f6aeb0cc4b2ca1513b103172c17
mare rosso,Red Sea,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Red Sea,,defmin_mentionee,d4f04f6aeb0cc4b2ca1513b103172c17,defmin_mentionee__d4f04f6aeb0cc4b2ca1513b103172c17
紅海,Red Sea,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Red Sea,,defmin_mentionee,d4f04f6aeb0cc4b2ca1513b103172c17,defmin_mentionee__d4f04f6aeb0cc4b2ca1513b103172c17
红海,Red Sea,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Red Sea,,defmin_mentionee,d4f04f6aeb0cc4b2ca1513b103172c17,defmin_mentionee__d4f04f6aeb0cc4b2ca1513b103172c17
красное море,Red Sea,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Red Sea,,defmin_mentionee,d4f04f6aeb0cc4b2ca1513b103172c17,defmin_mentionee__d4f04f6aeb0cc4b2ca1513b103172c17
red sea,Red Sea,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Red Sea,,defmin_mentionee,d4f04f6aeb0cc4b2ca1513b103172c17,defmin_mentionee__d4f04f6aeb0cc4b2ca1513b103172c17
detroit des revenges,Revenges Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Revenges Strait,,defmin_mentionee,81d294475afe939f3b6b8ff79028ba87,defmin_mentionee__81d294475afe939f3b6b8ff79028ba87
rachestraße,Revenges Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Revenges Strait,,defmin_mentionee,81d294475afe939f3b6b8ff79028ba87,defmin_mentionee__81d294475afe939f3b6b8ff79028ba87
stretto delle vendette,Revenges Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Revenges Strait,,defmin_mentionee,81d294475afe939f3b6b8ff79028ba87,defmin_mentionee__81d294475afe939f3b6b8ff79028ba87
リベンジ海峡,Revenges Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Revenges Strait,,defmin_mentionee,81d294475afe939f3b6b8ff79028ba87,defmin_mentionee__81d294475afe939f3b6b8ff79028ba87
复仇海峡,Revenges Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Revenges Strait,,defmin_mentionee,81d294475afe939f3b6b8ff79028ba87,defmin_mentionee__81d294475afe939f3b6b8ff79028ba87
пролив мести,Revenges Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Revenges Strait,,defmin_mentionee,81d294475afe939f3b6b8ff79028ba87,defmin_mentionee__81d294475afe939f3b6b8ff79028ba87
revenges strait,Revenges Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Revenges Strait,,defmin_mentionee,81d294475afe939f3b6b8ff79028ba87,defmin_mentionee__81d294475afe939f3b6b8ff79028ba87
passage rich,Rich Passage,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Rich Passage,,defmin_mentionee,ccf557732143de160a7725d03e797065,defmin_mentionee__ccf557732143de160a7725d03e797065
reiche passage,Rich Passage,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Rich Passage,,defmin_mentionee,ccf557732143de160a7725d03e797065,defmin_mentionee__ccf557732143de160a7725d03e797065
passaggio ricco,Rich Passage,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Rich Passage,,defmin_mentionee,ccf557732143de160a7725d03e797065,defmin_mentionee__ccf557732143de160a7725d03e797065
リッチパッセージ,Rich Passage,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Rich Passage,,defmin_mentionee,ccf557732143de160a7725d03e797065,defmin_mentionee__ccf557732143de160a7725d03e797065
リッチ海峡,Rich Passage,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Rich Passage,,defmin_mentionee,ccf557732143de160a7725d03e797065,defmin_mentionee__ccf557732143de160a7725d03e797065
丰富的水道,Rich Passage,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Rich Passage,,defmin_mentionee,ccf557732143de160a7725d03e797065,defmin_mentionee__ccf557732143de160a7725d03e797065
богатый проход,Rich Passage,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Rich Passage,,defmin_mentionee,ccf557732143de160a7725d03e797065,defmin_mentionee__ccf557732143de160a7725d03e797065
rich passage,Rich Passage,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Rich Passage,,defmin_mentionee,ccf557732143de160a7725d03e797065,defmin_mentionee__ccf557732143de160a7725d03e797065
mer de riiser-larsen,Riiser-Larsen Sea,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Riiser-Larsen Sea,,defmin_mentionee,838068bbec94389c75eabff035968bbf,defmin_mentionee__838068bbec94389c75eabff035968bbf
riiser-larsen-see,Riiser-Larsen Sea,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Riiser-Larsen Sea,,defmin_mentionee,838068bbec94389c75eabff035968bbf,defmin_mentionee__838068bbec94389c75eabff035968bbf
ライザー,Riiser-Larsen Sea,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Riiser-Larsen Sea,,defmin_mentionee,838068bbec94389c75eabff035968bbf,defmin_mentionee__838068bbec94389c75eabff035968bbf
ризер,Riiser-Larsen Sea,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Riiser-Larsen Sea,,defmin_mentionee,838068bbec94389c75eabff035968bbf,defmin_mentionee__838068bbec94389c75eabff035968bbf
riiser,Riiser-Larsen Sea,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Riiser-Larsen Sea,,defmin_mentionee,838068bbec94389c75eabff035968bbf,defmin_mentionee__838068bbec94389c75eabff035968bbf
canal robeson,Robeson Channel,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Robeson Channel,,defmin_mentionee,b33f7219d4b4a95451dd0c2c7f2ae7d1,defmin_mentionee__b33f7219d4b4a95451dd0c2c7f2ae7d1
passage robeson,Robeson Channel,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Robeson Channel,,defmin_mentionee,b33f7219d4b4a95451dd0c2c7f2ae7d1,defmin_mentionee__b33f7219d4b4a95451dd0c2c7f2ae7d1
robeson-kanal,Robeson Channel,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Robeson Channel,,defmin_mentionee,b33f7219d4b4a95451dd0c2c7f2ae7d1,defmin_mentionee__b33f7219d4b4a95451dd0c2c7f2ae7d1
canale robeson,Robeson Channel,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Robeson Channel,,defmin_mentionee,b33f7219d4b4a95451dd0c2c7f2ae7d1,defmin_mentionee__b33f7219d4b4a95451dd0c2c7f2ae7d1
ローブソン海峡,Robeson Channel,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Robeson Channel,,defmin_mentionee,b33f7219d4b4a95451dd0c2c7f2ae7d1,defmin_mentionee__b33f7219d4b4a95451dd0c2c7f2ae7d1
罗伯森水道,Robeson Channel,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Robeson Channel,,defmin_mentionee,b33f7219d4b4a95451dd0c2c7f2ae7d1,defmin_mentionee__b33f7219d4b4a95451dd0c2c7f2ae7d1
канал робсона,Robeson Channel,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Robeson Channel,,defmin_mentionee,b33f7219d4b4a95451dd0c2c7f2ae7d1,defmin_mentionee__b33f7219d4b4a95451dd0c2c7f2ae7d1
robeson channel,Robeson Channel,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Robeson Channel,,defmin_mentionee,b33f7219d4b4a95451dd0c2c7f2ae7d1,defmin_mentionee__b33f7219d4b4a95451dd0c2c7f2ae7d1
mer de ross,Ross Sea,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Ross Sea,,defmin_mentionee,d272aa44c135190fc28f507460178a0f,defmin_mentionee__d272aa44c135190fc28f507460178a0f
rossmeer,Ross Sea,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Ross Sea,,defmin_mentionee,d272aa44c135190fc28f507460178a0f,defmin_mentionee__d272aa44c135190fc28f507460178a0f
mare di ross,Ross Sea,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Ross Sea,,defmin_mentionee,d272aa44c135190fc28f507460178a0f,defmin_mentionee__d272aa44c135190fc28f507460178a0f
ロス海,Ross Sea,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Ross Sea,,defmin_mentionee,d272aa44c135190fc28f507460178a0f,defmin_mentionee__d272aa44c135190fc28f507460178a0f
罗斯海,Ross Sea,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Ross Sea,,defmin_mentionee,d272aa44c135190fc28f507460178a0f,defmin_mentionee__d272aa44c135190fc28f507460178a0f
море росса,Ross Sea,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Ross Sea,,defmin_mentionee,d272aa44c135190fc28f507460178a0f,defmin_mentionee__d272aa44c135190fc28f507460178a0f
ross sea,Ross Sea,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Ross Sea,,defmin_mentionee,d272aa44c135190fc28f507460178a0f,defmin_mentionee__d272aa44c135190fc28f507460178a0f
sagewin-straße,Sagewin Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Sagewin Strait,,defmin_mentionee,ff8eac170689226cab5d9300475f21e2,defmin_mentionee__ff8eac170689226cab5d9300475f21e2
stretto di sagewin,Sagewin Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Sagewin Strait,,defmin_mentionee,ff8eac170689226cab5d9300475f21e2,defmin_mentionee__ff8eac170689226cab5d9300475f21e2
セージウィン海峡,Sagewin Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Sagewin Strait,,defmin_mentionee,ff8eac170689226cab5d9300475f21e2,defmin_mentionee__ff8eac170689226cab5d9300475f21e2
萨格沃海峡,Sagewin Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Sagewin Strait,,defmin_mentionee,ff8eac170689226cab5d9300475f21e2,defmin_mentionee__ff8eac170689226cab5d9300475f21e2
пролив сейджвин,Sagewin Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Sagewin Strait,,defmin_mentionee,ff8eac170689226cab5d9300475f21e2,defmin_mentionee__ff8eac170689226cab5d9300475f21e2
sagewin strait,Sagewin Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Sagewin Strait,,defmin_mentionee,ff8eac170689226cab5d9300475f21e2,defmin_mentionee__ff8eac170689226cab5d9300475f21e2
canal de sainte-lucie,Saint Lucia Channel,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Saint Lucia Channel,,defmin_mentionee,56fa3286e19180dc7858d4f7ce2de912,defmin_mentionee__56fa3286e19180dc7858d4f7ce2de912
saint lucia channel,Saint Lucia Channel,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Saint Lucia Channel,,defmin_mentionee,56fa3286e19180dc7858d4f7ce2de912,defmin_mentionee__56fa3286e19180dc7858d4f7ce2de912
canale santa lucia,Saint Lucia Channel,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Saint Lucia Channel,,defmin_mentionee,56fa3286e19180dc7858d4f7ce2de912,defmin_mentionee__56fa3286e19180dc7858d4f7ce2de912
セントルシア海峡,Saint Lucia Channel,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Saint Lucia Channel,,defmin_mentionee,56fa3286e19180dc7858d4f7ce2de912,defmin_mentionee__56fa3286e19180dc7858d4f7ce2de912
圣卢西亚水道,Saint Lucia Channel,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Saint Lucia Channel,,defmin_mentionee,56fa3286e19180dc7858d4f7ce2de912,defmin_mentionee__56fa3286e19180dc7858d4f7ce2de912
канал сент-люсии,Saint Lucia Channel,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Saint Lucia Channel,,defmin_mentionee,56fa3286e19180dc7858d4f7ce2de912,defmin_mentionee__56fa3286e19180dc7858d4f7ce2de912
passage de saint-vincent,Saint Vincent Passage,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Saint Vincent Passage,,defmin_mentionee,8d139bac000f2747dd117a0c7334f9a0,defmin_mentionee__8d139bac000f2747dd117a0c7334f9a0
saint-vincent passage,Saint Vincent Passage,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Saint Vincent Passage,,defmin_mentionee,8d139bac000f2747dd117a0c7334f9a0,defmin_mentionee__8d139bac000f2747dd117a0c7334f9a0
passaggio di san vincenzo,Saint Vincent Passage,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Saint Vincent Passage,,defmin_mentionee,8d139bac000f2747dd117a0c7334f9a0,defmin_mentionee__8d139bac000f2747dd117a0c7334f9a0
セントビンセント海峡,Saint Vincent Passage,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Saint Vincent Passage,,defmin_mentionee,8d139bac000f2747dd117a0c7334f9a0,defmin_mentionee__8d139bac000f2747dd117a0c7334f9a0
圣文森特水道,Saint Vincent Passage,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Saint Vincent Passage,,defmin_mentionee,8d139bac000f2747dd117a0c7334f9a0,defmin_mentionee__8d139bac000f2747dd117a0c7334f9a0
пассаж сент-винсента,Saint Vincent Passage,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Saint Vincent Passage,,defmin_mentionee,8d139bac000f2747dd117a0c7334f9a0,defmin_mentionee__8d139bac000f2747dd117a0c7334f9a0
saint vincent passage,Saint Vincent Passage,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Saint Vincent Passage,,defmin_mentionee,8d139bac000f2747dd117a0c7334f9a0,defmin_mentionee__8d139bac000f2747dd117a0c7334f9a0
canal saint-barthelemy,Saint-Barthelemy Channel,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Saint-Barthelemy Channel,,defmin_mentionee,eece9f2334467f8d8c672b4fa6451caa,defmin_mentionee__eece9f2334467f8d8c672b4fa6451caa
saint-barthelemy-kanal,Saint-Barthelemy Channel,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Saint-Barthelemy Channel,,defmin_mentionee,eece9f2334467f8d8c672b4fa6451caa,defmin_mentionee__eece9f2334467f8d8c672b4fa6451caa
canale santa-barthelemy,Saint-Barthelemy Channel,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Saint-Barthelemy Channel,,defmin_mentionee,eece9f2334467f8d8c672b4fa6451caa,defmin_mentionee__eece9f2334467f8d8c672b4fa6451caa
サン・バルテルミー海峡,Saint-Barthelemy Channel,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Saint-Barthelemy Channel,,defmin_mentionee,eece9f2334467f8d8c672b4fa6451caa,defmin_mentionee__eece9f2334467f8d8c672b4fa6451caa
圣巴泰勒米水道,Saint-Barthelemy Channel,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Saint-Barthelemy Channel,,defmin_mentionee,eece9f2334467f8d8c672b4fa6451caa,defmin_mentionee__eece9f2334467f8d8c672b4fa6451caa
канал сен-бартелеми,Saint-Barthelemy Channel,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Saint-Barthelemy Channel,,defmin_mentionee,eece9f2334467f8d8c672b4fa6451caa,defmin_mentionee__eece9f2334467f8d8c672b4fa6451caa
saint-barthelemy channel,Saint-Barthelemy Channel,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Saint-Barthelemy Channel,,defmin_mentionee,eece9f2334467f8d8c672b4fa6451caa,defmin_mentionee__eece9f2334467f8d8c672b4fa6451caa
riviere sakonnet,Sakonnet River,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Sakonnet River,,defmin_mentionee,d7e2d090296ce975e239811117279d95,defmin_mentionee__d7e2d090296ce975e239811117279d95
sakonnet river,Sakonnet River,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Sakonnet River,,defmin_mentionee,d7e2d090296ce975e239811117279d95,defmin_mentionee__d7e2d090296ce975e239811117279d95
fiume sakonnet,Sakonnet River,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Sakonnet River,,defmin_mentionee,d7e2d090296ce975e239811117279d95,defmin_mentionee__d7e2d090296ce975e239811117279d95
サカネット川,Sakonnet River,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Sakonnet River,,defmin_mentionee,d7e2d090296ce975e239811117279d95,defmin_mentionee__d7e2d090296ce975e239811117279d95
萨科尼韦河,Sakonnet River,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Sakonnet River,,defmin_mentionee,d7e2d090296ce975e239811117279d95,defmin_mentionee__d7e2d090296ce975e239811117279d95
река саконнет,Sakonnet River,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Sakonnet River,,defmin_mentionee,d7e2d090296ce975e239811117279d95,defmin_mentionee__d7e2d090296ce975e239811117279d95
detroit de san bernardino,San Bernardino Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,San Bernardino Strait,,defmin_mentionee,72c31468624f63946036e6b0e3b43f87,defmin_mentionee__72c31468624f63946036e6b0e3b43f87
san-bernardino-straße,San Bernardino Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,San Bernardino Strait,,defmin_mentionee,72c31468624f63946036e6b0e3b43f87,defmin_mentionee__72c31468624f63946036e6b0e3b43f87
stretto di san bernardino,San Bernardino Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,San Bernardino Strait,,defmin_mentionee,72c31468624f63946036e6b0e3b43f87,defmin_mentionee__72c31468624f63946036e6b0e3b43f87
サン・ベルナルディノ海峡,San Bernardino Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,San Bernardino Strait,,defmin_mentionee,72c31468624f63946036e6b0e3b43f87,defmin_mentionee__72c31468624f63946036e6b0e3b43f87
サンベルナルディノ海峡,San Bernardino Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,San Bernardino Strait,,defmin_mentionee,72c31468624f63946036e6b0e3b43f87,defmin_mentionee__72c31468624f63946036e6b0e3b43f87
圣贝纳迪诺海峡,San Bernardino Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,San Bernardino Strait,,defmin_mentionee,72c31468624f63946036e6b0e3b43f87,defmin_mentionee__72c31468624f63946036e6b0e3b43f87
пролив сан-бернардино,San Bernardino Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,San Bernardino Strait,,defmin_mentionee,72c31468624f63946036e6b0e3b43f87,defmin_mentionee__72c31468624f63946036e6b0e3b43f87
san bernardino strait,San Bernardino Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,San Bernardino Strait,,defmin_mentionee,72c31468624f63946036e6b0e3b43f87,defmin_mentionee__72c31468624f63946036e6b0e3b43f87
detroit de san juanico,San Juanico Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,San Juanico Strait,,defmin_mentionee,08f95b532d47ceb905bd50122a75b0ac,defmin_mentionee__08f95b532d47ceb905bd50122a75b0ac
straße von san juanico,San Juanico Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,San Juanico Strait,,defmin_mentionee,08f95b532d47ceb905bd50122a75b0ac,defmin_mentionee__08f95b532d47ceb905bd50122a75b0ac
stretto di san juanico,San Juanico Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,San Juanico Strait,,defmin_mentionee,08f95b532d47ceb905bd50122a75b0ac,defmin_mentionee__08f95b532d47ceb905bd50122a75b0ac
サン・ファニーコ海峡,San Juanico Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,San Juanico Strait,,defmin_mentionee,08f95b532d47ceb905bd50122a75b0ac,defmin_mentionee__08f95b532d47ceb905bd50122a75b0ac
サン ファニーコ海峡,San Juanico Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,San Juanico Strait,,defmin_mentionee,08f95b532d47ceb905bd50122a75b0ac,defmin_mentionee__08f95b532d47ceb905bd50122a75b0ac
圣胡安岛海峡,San Juanico Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,San Juanico Strait,,defmin_mentionee,08f95b532d47ceb905bd50122a75b0ac,defmin_mentionee__08f95b532d47ceb905bd50122a75b0ac
пролив сан-хуанико,San Juanico Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,San Juanico Strait,,defmin_mentionee,08f95b532d47ceb905bd50122a75b0ac,defmin_mentionee__08f95b532d47ceb905bd50122a75b0ac
san juanico strait,San Juanico Strait,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,San Juanico Strait,,defmin_mentionee,08f95b532d47ceb905bd50122a75b0ac,defmin_mentionee__08f95b532d47ceb905bd50122a75b0ac
mer des sargasses,Sargasso Sea,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Sargasso Sea,,defmin_mentionee,bdee883e46e2e5acc67401751cf3cd66,defmin_mentionee__bdee883e46e2e5acc67401751cf3cd66
sargassosee,Sargasso Sea,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Sargasso Sea,,defmin_mentionee,bdee883e46e2e5acc67401751cf3cd66,defmin_mentionee__bdee883e46e2e5acc67401751cf3cd66
mare dei sargassi,Sargasso Sea,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Sargasso Sea,,defmin_mentionee,bdee883e46e2e5acc67401751cf3cd66,defmin_mentionee__bdee883e46e2e5acc67401751cf3cd66
サルガッソ海,Sargasso Sea,188134;188258,,,water,,,,,,,,,,,,,,,,,,,Water,Sargasso Sea,,defmin_mentionee,bdee883e46e2e5acc67401751cf3cd66,defmin_mentionee__bdee883e46e2e5acc67401751cf3cd66
