keyword,caption_name,topic_id,guid,groups,entity_type,.1,.2,.3,.4,.5,.6,.7,.8,.9,.10,.11,.12,.13,.14,.15,.16,.17,.18,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
larry burris,US CENTCOM Brigadier General Burris,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US CENTCOM Brigadier General Burris,,defmin_mentionee,a698f1811c20c1c30b81feb5e68dcbb0,defmin_mentionee__a698f1811c20c1c30b81feb5e68dcbb0
matthew davidson,US CENTCOM Brigadier General Davidson,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US CENTCOM Brigadier General Davidson,,defmin_mentionee,302ae52776dd0e7fda76431bc33e12ab,defmin_mentionee__302ae52776dd0e7fda76431bc33e12ab
russell driggers,US CENTCOM Brigadier General Driggers,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US CENTCOM Brigadier General Driggers,,defmin_mentionee,894f09df001577dd8235e31f283645b3,defmin_mentionee__894f09df001577dd8235e31f283645b3
john klein,US CENTCOM Brigadier General Klein,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US CENTCOM Brigadier General Klein,,defmin_mentionee,6605ca71de14783adb074883f03c3ba9,defmin_mentionee__6605ca71de14783adb074883f03c3ba9
duke pirak,US CENTCOM Brigadier General Pirak,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US CENTCOM Brigadier General Pirak,,defmin_mentionee,d1486be83314365c1d34b73826191126,defmin_mentionee__d1486be83314365c1d34b73826191126
jeth rey,US CENTCOM Brigadier General Rey,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US CENTCOM Brigadier General Rey,,defmin_mentionee,e7ce26ec26d9c669ee7af41205532155,defmin_mentionee__e7ce26ec26d9c669ee7af41205532155
colin tuley,US CENTCOM Brigadier General Tuley,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US CENTCOM Brigadier General Tuley,,defmin_mentionee,ef82e19e7c612e46795cdab51edad122,defmin_mentionee__ef82e19e7c612e46795cdab51edad122
craig watts,US CENTCOM Chief Warrant Officer 3 Watts,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US CENTCOM Chief Warrant Officer 3 Watts,,defmin_mentionee,0b78915a428848aa143583fd6a6b3bea,defmin_mentionee__0b78915a428848aa143583fd6a6b3bea
frank mckenzie,US CENTCOM Commander General McKenzie,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US CENTCOM Commander General McKenzie,,defmin_mentionee,7f7be83b1430f5d728808233c4a720f6,defmin_mentionee__7f7be83b1430f5d728808233c4a720f6
jamie herdel,US CENTCOM Fleet Master Chief Petty Officer Herdel,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US CENTCOM Fleet Master Chief Petty Officer Herdel,,defmin_mentionee,b3bed890c8eed82d81ad076917fd159e,defmin_mentionee__b3bed890c8eed82d81ad076917fd159e
paul calvert,US CENTCOM Lieutenant General Calvert,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US CENTCOM Lieutenant General Calvert,,defmin_mentionee,3c4d9da0f1145abac58c28349c630641,defmin_mentionee__3c4d9da0f1145abac58c28349c630641
johnnie johnson,US CENTCOM Lieutenant General Johnson,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US CENTCOM Lieutenant General Johnson,,defmin_mentionee,da8719cebb901085a082f8a798031c89,defmin_mentionee__da8719cebb901085a082f8a798031c89
james rainey,US CENTCOM Lieutenant General Rainey,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US CENTCOM Lieutenant General Rainey,,defmin_mentionee,5877ed89ced950f0b9be880713452c27,defmin_mentionee__5877ed89ced950f0b9be880713452c27
scott benedict,US CENTCOM Major General Benedict,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US CENTCOM Major General Benedict,,defmin_mentionee,a34f9697ca52fe1ec2d398d72cf21fb6,defmin_mentionee__a34f9697ca52fe1ec2d398d72cf21fb6
kenneth ekman,US CENTCOM Major General Ekman,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US CENTCOM Major General Ekman,,defmin_mentionee,05200362d2db4dbff94a2ede34954553,defmin_mentionee__05200362d2db4dbff94a2ede34954553
patrick frank,US CENTCOM Major General Frank,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US CENTCOM Major General Frank,,defmin_mentionee,8f0d56fd19de2efe9713cd36f8e0b8e6,defmin_mentionee__8f0d56fd19de2efe9713cd36f8e0b8e6
alexus grynkewich,US CENTCOM Major General Grynkewich,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US CENTCOM Major General Grynkewich,,defmin_mentionee,2a4698cfac3dc973cf240a19b8382bc8,defmin_mentionee__2a4698cfac3dc973cf240a19b8382bc8
brian mennes,US CENTCOM Major General Mennes,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US CENTCOM Major General Mennes,,defmin_mentionee,9d3f1f8df3b226323a85f3631b226484,defmin_mentionee__9d3f1f8df3b226323a85f3631b226484
clark quinn,US CENTCOM Major General Quinn,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US CENTCOM Major General Quinn,,defmin_mentionee,48f274333b8169fd8d08fcd286df068f,defmin_mentionee__48f274333b8169fd8d08fcd286df068f
victor somnuk,US CENTCOM Major General Somnuk,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US CENTCOM Major General Somnuk,,defmin_mentionee,ce039697e380a3c522da97348a1693fc,defmin_mentionee__ce039697e380a3c522da97348a1693fc
martin drake,US CENTCOM Senior Executive Service member Drake,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US CENTCOM Senior Executive Service member Drake,,defmin_mentionee,c1766af6b5c9863f2ef18a5335db4a41,defmin_mentionee__c1766af6b5c9863f2ef18a5335db4a41
matthew grant,US CENTCOM Senior Executive Service member Grant,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US CENTCOM Senior Executive Service member Grant,,defmin_mentionee,a907e2b39f92f701a692ed426a37020b,defmin_mentionee__a907e2b39f92f701a692ed426a37020b
michael lawhorn,US CENTCOM Senior Executive Service member Lawhorn,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US CENTCOM Senior Executive Service member Lawhorn,,defmin_mentionee,d5fef1a4c2bcc973e05d3a24bb523aeb,defmin_mentionee__d5fef1a4c2bcc973e05d3a24bb523aeb
robert unger,US CENTCOM Senior Executive Service member Unger,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US CENTCOM Senior Executive Service member Unger,,defmin_mentionee,3358546d38fb6556847d58f71c67bce4,defmin_mentionee__3358546d38fb6556847d58f71c67bce4
jim malloy,US CENTCOM Vice Admiral Malloy,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US CENTCOM Vice Admiral Malloy,,defmin_mentionee,2eecfd42fa8c4bdfbb7ba83def8c7cab,defmin_mentionee__2eecfd42fa8c4bdfbb7ba83def8c7cab
michael gilday,US Chief of Naval Operations Admiral Gilday,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Chief of Naval Operations Admiral Gilday,,defmin_mentionee,605be20a8585a254e83155bdbd656c7e,defmin_mentionee__605be20a8585a254e83155bdbd656c7e
joe hartman,US CYBERCOM Brigadier General Hartman,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US CYBERCOM Brigadier General Hartman,,defmin_mentionee,5eab82c1bace022ec1f25aca5eac15e0,defmin_mentionee__5eab82c1bace022ec1f25aca5eac15e0
david snoddy,US CYBERCOM Brigadier General Snoddy,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US CYBERCOM Brigadier General Snoddy,,defmin_mentionee,956e2b06cd1b411e206c7f5cdd5eb361,defmin_mentionee__956e2b06cd1b411e206c7f5cdd5eb361
charles moore,US CYBERCOM Lieutenant General Moore,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US CYBERCOM Lieutenant General Moore,,defmin_mentionee,d3b229220b90d84efd57e414f0d31df9,defmin_mentionee__d3b229220b90d84efd57e414f0d31df9
stephen hager,US CYBERCOM Major General Hager,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US CYBERCOM Major General Hager,,defmin_mentionee,5456aa82a1f8393ca715f4d772209e9b,defmin_mentionee__5456aa82a1f8393ca715f4d772209e9b
kevin kennedy,US CYBERCOM Major General Kennedy,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US CYBERCOM Major General Kennedy,,defmin_mentionee,eb92240fdad487c2c8246b71301d64a3,defmin_mentionee__eb92240fdad487c2c8246b71301d64a3
stephen donald,US CYBERCOM Rear Admiral Lower Half Donald,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US CYBERCOM Rear Admiral Lower Half Donald,,defmin_mentionee,b5316bdc9ad52de1acf1f27946a81299,defmin_mentionee__b5316bdc9ad52de1acf1f27946a81299
darryl walker,US CYBERCOM Rear Admiral Lower Half Walker,188258;188288,,unitedstatesofamerica,personnel,,,,,,,,,,,,,,,,,,,Personnel,US CYBERCOM Rear Admiral Lower Half Walker,,defmin_mentionee,688f7f0d3e64602763a1ca81963e8e10,defmin_mentionee__688f7f0d3e64602763a1ca81963e8e10
lara roeding,US DOD Colonel Roeding,188258;188288,,unitedstatesofamerica,personnel,,,,,,,,,,,,,,,,,,,Personnel,US DOD Colonel Roeding,,defmin_mentionee,458cc9da643341bd550a9f5c3004f6a7,defmin_mentionee__458cc9da643341bd550a9f5c3004f6a7
david kless,US DOD Defense Logistics Agency Senior Executive Service member Kless,188258;188288,,unitedstatesofamerica,personnel,,,,,,,,,,,,,,,,,,,Personnel,US DOD Defense Logistics Agency Senior Executive Service member Kless,,defmin_mentionee,cbf8cf5fb3b332749189692b5a7c9496,defmin_mentionee__cbf8cf5fb3b332749189692b5a7c9496
stephanie samergedes,US DOD Defense Logistics Agency Senior Executive Service member Samergedes,188258;188288,,unitedstatesofamerica,personnel,,,,,,,,,,,,,,,,,,,Personnel,US DOD Defense Logistics Agency Senior Executive Service member Samergedes,,defmin_mentionee,58557ffeef6ea20dcbd24812822a20fb,defmin_mentionee__58557ffeef6ea20dcbd24812822a20fb
chris bargery,US DOD Senior Executive Service member Bargery,188258;188288,,unitedstatesofamerica,personnel,,,,,,,,,,,,,,,,,,,Personnel,US DOD Senior Executive Service member Bargery,,defmin_mentionee,977d35df620d8e46de2df42e02e9fad8,defmin_mentionee__977d35df620d8e46de2df42e02e9fad8
kari bingen,US DOD Senior Executive Service member Bingen,188258;188288,,unitedstatesofamerica,personnel,,,,,,,,,,,,,,,,,,,Personnel,US DOD Senior Executive Service member Bingen,,defmin_mentionee,0c5eea4327041466bb329e54a7ccb8e5,defmin_mentionee__0c5eea4327041466bb329e54a7ccb8e5
robert hegstrom,US DOD Senior Executive Service member Hegstrom,188258;188288,,unitedstatesofamerica,personnel,,,,,,,,,,,,,,,,,,,Personnel,US DOD Senior Executive Service member Hegstrom,,defmin_mentionee,398abf10302e91c57675d41dadb6f5f9,defmin_mentionee__398abf10302e91c57675d41dadb6f5f9
robert henke,US DOD Senior Executive Service member Henke,188258;188288,,unitedstatesofamerica,personnel,,,,,,,,,,,,,,,,,,,Personnel,US DOD Senior Executive Service member Henke,,defmin_mentionee,7b2a8106204349e7728b6f1f19af9738,defmin_mentionee__7b2a8106204349e7728b6f1f19af9738
simone ledeen,US DOD Senior Executive Service member Ledeen,188258;188288,,unitedstatesofamerica,personnel,,,,,,,,,,,,,,,,,,,Personnel,US DOD Senior Executive Service member Ledeen,,defmin_mentionee,6d2213844040a3f186c836797f17b3ea,defmin_mentionee__6d2213844040a3f186c836797f17b3ea
hunter lutinski,US DOD Senior Executive Service member Lutinski,188258;188288,,unitedstatesofamerica,personnel,,,,,,,,,,,,,,,,,,,Personnel,US DOD Senior Executive Service member Lutinski,,defmin_mentionee,6baec994261485f141990b00e2508d51,defmin_mentionee__6baec994261485f141990b00e2508d51
laura macaluso,US DOD Senior Executive Service member Macaluso,188258;188288,,unitedstatesofamerica,personnel,,,,,,,,,,,,,,,,,,,Personnel,US DOD Senior Executive Service member Macaluso,,defmin_mentionee,0f6219d8e4344a0260ada5c00de8b4cf,defmin_mentionee__0f6219d8e4344a0260ada5c00de8b4cf
john pede,US DOD Senior Executive Service member Pede,188258;188288,,unitedstatesofamerica,personnel,,,,,,,,,,,,,,,,,,,Personnel,US DOD Senior Executive Service member Pede,,defmin_mentionee,fb29323efe73536927410a5198dd860c,defmin_mentionee__fb29323efe73536927410a5198dd860c
phillip ridderhof,US DOD Senior Executive Service member Ridderhof,188258;188288,,unitedstatesofamerica,personnel,,,,,,,,,,,,,,,,,,,Personnel,US DOD Senior Executive Service member Ridderhof,,defmin_mentionee,ca922f775cb1d8914df2a4fad8b634a5,defmin_mentionee__ca922f775cb1d8914df2a4fad8b634a5
richard stephenson,US DOD Senior Executive Service member Stephenson,188258;188288,,unitedstatesofamerica,personnel,,,,,,,,,,,,,,,,,,,Personnel,US DOD Senior Executive Service member Stephenson,,defmin_mentionee,f3c7b2286c25932b60fc98a6c33972c3,defmin_mentionee__f3c7b2286c25932b60fc98a6c33972c3
john stratton,US DOD Senior Executive Service member Stratton,188258;188288,,unitedstatesofamerica,personnel,,,,,,,,,,,,,,,,,,,Personnel,US DOD Senior Executive Service member Stratton,,defmin_mentionee,b423505db6eaebdb4e1de4ff29953e8b,defmin_mentionee__b423505db6eaebdb4e1de4ff29953e8b
joseph tonon,US DOD Senior Executive Service member Tonon,188258;188288,,unitedstatesofamerica,personnel,,,,,,,,,,,,,,,,,,,Personnel,US DOD Senior Executive Service member Tonon,,defmin_mentionee,149cdb569e3c5eeb97b05d5ba9e163bf,defmin_mentionee__149cdb569e3c5eeb97b05d5ba9e163bf
peter verga,US DOD Senior Executive Service member Verga,188258;188288,,unitedstatesofamerica,personnel,,,,,,,,,,,,,,,,,,,Personnel,US DOD Senior Executive Service member Verga,,defmin_mentionee,09d73072612c18531d75222273d21a6e,defmin_mentionee__09d73072612c18531d75222273d21a6e
theresa whelan,US DOD Senior Executive Service member Whelan,188258;188288,,unitedstatesofamerica,personnel,,,,,,,,,,,,,,,,,,,Personnel,US DOD Senior Executive Service member Whelan,,defmin_mentionee,711ac597a2521a4d305ac0ff265cbd97,defmin_mentionee__711ac597a2521a4d305ac0ff265cbd97
@pentagonpressec,US DOD spokesperson Kirby,188258;188288,,unitedstatesofamerica,personnel,,,,,,,,,,,,,,,,,,,Personnel,US DOD spokesperson Kirby,,defmin_mentionee,d4778c105e4dc5bead92873aabc79209,defmin_mentionee__d4778c105e4dc5bead92873aabc79209
pentagon spox,US DOD spokesperson Kirby,188258;188288,,unitedstatesofamerica,personnel,,,,,,,,,,,,,,,,,,,Personnel,US DOD spokesperson Kirby,,defmin_mentionee,3070eca82d279e5be569f4545a3703e2,defmin_mentionee__3070eca82d279e5be569f4545a3703e2
pentagon spokesperson,US DOD spokesperson Kirby,188258;188288,,unitedstatesofamerica,personnel,,,,,,,,,,,,,,,,,,,Personnel,US DOD spokesperson Kirby,,defmin_mentionee,cecf543aa15292de00b1686e1af283bd,defmin_mentionee__cecf543aa15292de00b1686e1af283bd
john kirby,US DOD spokesperson Kirby,188258;188288,,unitedstatesofamerica,personnel,,,,,,,,,,,,,,,,,,,Personnel,US DOD spokesperson Kirby,,defmin_mentionee,3c5ed6b92e2c3d6ef11ae103c4dd23c7,defmin_mentionee__3c5ed6b92e2c3d6ef11ae103c4dd23c7
houston cantwell,US EUCOM Brigadier General Cantwell,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US EUCOM Brigadier General Cantwell,,defmin_mentionee,c3e32a818b2a2ecd37d6dd3e5bbb0571,defmin_mentionee__c3e32a818b2a2ecd37d6dd3e5bbb0571
andrew hansen,US EUCOM Brigadier General Hansen,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US EUCOM Brigadier General Hansen,,defmin_mentionee,578aadaf82d36bbb837f1e58de701afc,defmin_mentionee__578aadaf82d36bbb837f1e58de701afc
thomas hensley,US EUCOM Brigadier General Hensley,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US EUCOM Brigadier General Hensley,,defmin_mentionee,68ec9da1b6559dbe1480f91f4672b831,defmin_mentionee__68ec9da1b6559dbe1480f91f4672b831
todd wasmund,US EUCOM Brigadier General Wasmund,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US EUCOM Brigadier General Wasmund,,defmin_mentionee,86040b5a9c32ddbc4aff3b46f6a1f2a5,defmin_mentionee__86040b5a9c32ddbc4aff3b46f6a1f2a5
james andersen,US EUCOM Chief Warrant Officer 4 Andersen,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US EUCOM Chief Warrant Officer 4 Andersen,,defmin_mentionee,923b92d986f45352d42a719c8b1f35b6,defmin_mentionee__923b92d986f45352d42a719c8b1f35b6
elizabeth gosselin,US EUCOM Colonel Gosselin,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US EUCOM Colonel Gosselin,,defmin_mentionee,8b4a60e0df469ebd88940cbe4a26e6fb,defmin_mentionee__8b4a60e0df469ebd88940cbe4a26e6fb
michael ennis,US EUCOM Command Sergeant Major Ennis,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US EUCOM Command Sergeant Major Ennis,,defmin_mentionee,643c36f33489511e86ab7fecd6459629,defmin_mentionee__643c36f33489511e86ab7fecd6459629
tod wolters,US EUCOM Commander General Wolters,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US EUCOM Commander General Wolters,,defmin_mentionee,0c09b5217c6a4348d15cd5dba952ad19,defmin_mentionee__0c09b5217c6a4348d15cd5dba952ad19
crispian addington,US EUCOM Fleet Master Chief Petty Officer Addington,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US EUCOM Fleet Master Chief Petty Officer Addington,,defmin_mentionee,72c764f7ec801a8a49fdfc2949cf59b3,defmin_mentionee__72c764f7ec801a8a49fdfc2949cf59b3
david julazadeh,US EUCOM Major General Julazadeh,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US EUCOM Major General Julazadeh,,defmin_mentionee,48af086336763761c39328f8dc9d76e2,defmin_mentionee__48af086336763761c39328f8dc9d76e2
lance landrum,US EUCOM Major General Landrum,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US EUCOM Major General Landrum,,defmin_mentionee,a3e96dea1e3e510e04b849eaf2e4bcf6,defmin_mentionee__a3e96dea1e3e510e04b849eaf2e4bcf6
leon sealey,US Fleet Forces Command Chief Petty Officer Sealey,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Fleet Forces Command Chief Petty Officer Sealey,,defmin_mentionee,fe791479d6f56d45e00c744fc23a1131,defmin_mentionee__fe791479d6f56d45e00c744fc23a1131
kristie barbier,US Fleet Forces Command Command Chief Petty Officer Barbier,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Fleet Forces Command Command Chief Petty Officer Barbier,,defmin_mentionee,b7d712602bafac6a25ecffcf5ba16e2d,defmin_mentionee__b7d712602bafac6a25ecffcf5ba16e2d
david carter,US Fleet Forces Command Command Chief Petty Officer Carter,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Fleet Forces Command Command Chief Petty Officer Carter,,defmin_mentionee,067deba213c13057c471fed26ae97ad1,defmin_mentionee__067deba213c13057c471fed26ae97ad1
kishaun dixon,US Fleet Forces Command Command Chief Petty Officer Dixon,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Fleet Forces Command Command Chief Petty Officer Dixon,,defmin_mentionee,7cfc161e04d8ea4d4507bef89ec4afb6,defmin_mentionee__7cfc161e04d8ea4d4507bef89ec4afb6
ronald glass,US Fleet Forces Command Command Chief Petty Officer Glass,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Fleet Forces Command Command Chief Petty Officer Glass,,defmin_mentionee,7335636e4ace8bac9a6b07ddb64ce678,defmin_mentionee__7335636e4ace8bac9a6b07ddb64ce678
jeremy heyer,US Fleet Forces Command Command Chief Petty Officer Heyer,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Fleet Forces Command Command Chief Petty Officer Heyer,,defmin_mentionee,d3da2d42faf7ed6e9276ae73bd11f1cd,defmin_mentionee__d3da2d42faf7ed6e9276ae73bd11f1cd
ray martinez,US Fleet Forces Command Command Chief Petty Officer Martinez,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Fleet Forces Command Command Chief Petty Officer Martinez,,defmin_mentionee,0bfa2024f76efc0f91a5a7bbcced1c13,defmin_mentionee__0bfa2024f76efc0f91a5a7bbcced1c13
marluis stokes,US Fleet Forces Command Command Chief Petty Officer Stokes,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Fleet Forces Command Command Chief Petty Officer Stokes,,defmin_mentionee,8fa613b0b432e4f88f0ca8e6e12cfaf0,defmin_mentionee__8fa613b0b432e4f88f0ca8e6e12cfaf0
christopher grady,US Fleet Forces Command Commander Admiral Grady,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Fleet Forces Command Commander Admiral Grady,,defmin_mentionee,21fa45f8317fc647ee0adb759fb7bd05,defmin_mentionee__21fa45f8317fc647ee0adb759fb7bd05
richard o'rawe,US Fleet Forces Command Fleet Master Chief O'Rawe,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Fleet Forces Command Fleet Master Chief O'Rawe,,defmin_mentionee,86b2f4697d41b62a0bd0108b0b17c198,defmin_mentionee__86b2f4697d41b62a0bd0108b0b17c198
jim butler,US Fleet Forces Command Real Admiral Lower Half Butler,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Fleet Forces Command Real Admiral Lower Half Butler,,defmin_mentionee,556e4fb5d7fcb76f34f84927372dac04,defmin_mentionee__556e4fb5d7fcb76f34f84927372dac04
christopher engdahl,US Fleet Forces Command Rear Admiral Lower Half Engdahl,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Fleet Forces Command Rear Admiral Lower Half Engdahl,,defmin_mentionee,432c0cdd0ee006f41392d299d6db80da,defmin_mentionee__432c0cdd0ee006f41392d299d6db80da
carlos sardiello,US Fleet Forces Command Rear Admiral Lower Half Sardiello,188258;188288,,,personnel,,,,,,,,,,,,,,,,,,,Personnel,US Fleet Forces Command Rear Admiral Lower Half Sardiello,,defmin_mentionee,57493d76930560b9211e89a487c15d22,defmin_mentionee__57493d76930560b9211e89a487c15d22
