keyword,caption_name,groups,topic_id,entity_type,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
jennyatta,Victoria Department of Education Secretary Atta,slg,188121;188114,,3140002,,Victoria Department of Education Secretary Atta,,slg_overlap_terms,32043fca9b829538d2d10d077c38e78a,slg_overlap_terms__32043fca9b829538d2d10d077c38e78a
michaelbrear,Director of the Melbourne Energy Institute Brear,slg,188121,,3140002,,Director of the Melbourne Energy Institute Brear,,slg_overlap_terms,4aa72653a5ecbe2fc47f0948dafd3eb8,slg_overlap_terms__4aa72653a5ecbe2fc47f0948dafd3eb8
michaelwandmaker,Melbourne Water Executive Director Wandmaker,slg,188121;188242,,3140002,,Melbourne Water Executive Director Wandmaker,,slg_overlap_terms,7b47cabcf8a16e5cb8944bd3d56eb43d,slg_overlap_terms__7b47cabcf8a16e5cb8944bd3d56eb43d
lisaneville,Victoria Minister for Water Neville,slg,188121;188242,,3140002,,Victoria Minister for Water Neville,,slg_overlap_terms,da5a22d35e5bccf1d57b5a161b851567,slg_overlap_terms__da5a22d35e5bccf1d57b5a161b851567
richardwynne,Victoria Minister for Planning Wynne,slg,188121,,3140002,,Victoria Minister for Planning Wynne,,slg_overlap_terms,a6f6232a02b05ea71ba24ddc5fbbbdb7,slg_overlap_terms__a6f6232a02b05ea71ba24ddc5fbbbdb7
lilydambrosio,"Victoria Minister for Energy, Environment & Climate Change D'Ambrosio",slg,188121;188133,,3140002,,"Victoria Minister for Energy, Environment & Climate Change D'Ambrosio",,slg_overlap_terms,a6858d434a52bb43479513b4211b1546,slg_overlap_terms__a6858d434a52bb43479513b4211b1546
clovermoore,Sydney Parks Lord Mayor Councillor Clover Moore,slg,188121,,3140002,,Sydney Parks Lord Mayor Councillor Clover Moore,,slg_overlap_terms,6c7fde7f80e3279bf93a7d01c7e89e26,slg_overlap_terms__6c7fde7f80e3279bf93a7d01c7e89e26
bradhazzard,New South Wales Health Minister Brad Hazzard,slg,188121;188124,,3140002,,New South Wales Health Minister Brad Hazzard,,slg_overlap_terms,8c10972af9f85be26e677af037cb816c,slg_overlap_terms__8c10972af9f85be26e677af037cb816c
robsharp,New South Wales Department of Transport Secretary Sharp,slg,188121,,3140002,,New South Wales Department of Transport Secretary Sharp,,slg_overlap_terms,843f71519625f0ff9bc13eee6645fb06,slg_overlap_terms__843f71519625f0ff9bc13eee6645fb06
georginaharrisson,New South Wales Department of Education Acting Secretary Harrison,slg,188121;188114,,3140002,,New South Wales Department of Education Acting Secretary Harrison,,slg_overlap_terms,f6ccd25d054dd38b13b8fcb50a2b0f5a,slg_overlap_terms__f6ccd25d054dd38b13b8fcb50a2b0f5a
matthewkean,New South Wales Minister for Energy and Environment Kean,slg,188121;188133,,3140002,,New South Wales Minister for Energy and Environment Kean,,slg_overlap_terms,b3a4ea97a6c2b2ce628a53041556c962,slg_overlap_terms__b3a4ea97a6c2b2ce628a53041556c962
rochcheroux,Sydney Water Managing Director Cheroux,slg,188121;188242,,3140002,,Sydney Water Managing Director Cheroux,,slg_overlap_terms,092cbbe529a91f25df42db5db1288f56,slg_overlap_terms__092cbbe529a91f25df42db5db1288f56
evelynetadros,Homelessness New South Wales Chairperson Tadros,slg,188121;188289,,3140002,,Homelessness New South Wales Chairperson Tadros,,slg_overlap_terms,98167076b8d0e290fb0a14d833363574,slg_overlap_terms__98167076b8d0e290fb0a14d833363574
armandoquintero,California Department of Parks and Recreation Director Quintero,slg,188120,,3140002,,California Department of Parks and Recreation Director Quintero,,slg_overlap_terms,a0b4ab52af84f70c82d0f398084fd56e,slg_overlap_terms__a0b4ab52af84f70c82d0f398084fd56e
toksomishakin,California Department of Transportation Director Omishakin,slg,188120,,3140002,,California Department of Transportation Director Omishakin,,slg_overlap_terms,d3b55c4324a5ec385e5c40c286c23572,slg_overlap_terms__d3b55c4324a5ec385e5c40c286c23572
tonythurmond,California Department of Education Superintendent of Public Instruction Thurmond,slg,188120;188114,,3140002,,California Department of Education Superintendent of Public Instruction Thurmond,,slg_overlap_terms,f5573fba07ab128209faca6f7ed2b6bd,slg_overlap_terms__f5573fba07ab128209faca6f7ed2b6bd
drewbohan,California Energy Commission Executive Director Bohan,slg,188120,,3140002,,California Energy Commission Executive Director Bohan,,slg_overlap_terms,d4a7fc61854444619b3a13a231ae616f,slg_overlap_terms__d4a7fc61854444619b3a13a231ae616f
jaredblumenfeld,California Environmental Protection Agency Secretary Blumenfeld,slg,188120;188133,,3140002,,California Environmental Protection Agency Secretary Blumenfeld,,slg_overlap_terms,78466fbc88a1977e901792b13c1f3a1c,slg_overlap_terms__78466fbc88a1977e901792b13c1f3a1c
karlanemeth,Department of Water Resources Director Nemeth,slg,188120;188242,,3140002,,Department of Water Resources Director Nemeth,,slg_overlap_terms,2de50e1df47b4c5f8246b59bfb39ea17,slg_overlap_terms__2de50e1df47b4c5f8246b59bfb39ea17
kimjohnson,California Department of Social Services Director Johnson,slg,188120,,3140002,,California Department of Social Services Director Johnson,,slg_overlap_terms,3119d9bce35ad7c66ecc8bf1183e8ebd,slg_overlap_terms__3119d9bce35ad7c66ecc8bf1183e8ebd
karenross,California Department of Food and Agriculture Secretary Ross,slg,188120,,3140002,,California Department of Food and Agriculture Secretary Ross,,slg_overlap_terms,3ff18f4ee6df7ecada4ccf1f36995de3,slg_overlap_terms__3ff18f4ee6df7ecada4ccf1f36995de3
tomasjaragon,California Department of Public Health Officer Aragon,slg,188120;188124,,3140002,,California Department of Public Health Officer Aragon,,slg_overlap_terms,00cd7824dfd8d478ec5aef0075b5d7e0,slg_overlap_terms__00cd7824dfd8d478ec5aef0075b5d7e0
kathleenallison,California Department of Corrections and Rehabilitation Secretary Allison,slg,188120,,3140002,,California Department of Corrections and Rehabilitation Secretary Allison,,slg_overlap_terms,f9ce13ac904ca2914dfed6d241f939c9,slg_overlap_terms__f9ce13ac904ca2914dfed6d241f939c9
gustavovelasquez,California Department of Housing and Community Development Director Velasquez,slg,188120;188289,,3140002,,California Department of Housing and Community Development Director Velasquez,,slg_overlap_terms,93c51647bcb9fe604ca3a6c9f20cec6d,slg_overlap_terms__93c51647bcb9fe604ca3a6c9f20cec6d
marybelbatjer,California Public Utilities Commission President Batjer,slg,188120,,3140002,,California Public Utilities Commission President Batjer,,slg_overlap_terms,28a740aa1012e315274ddfd1876e75e6,slg_overlap_terms__28a740aa1012e315274ddfd1876e75e6
kimberlykirchmeyer,California Department of Consumer Affairs Director Kirchmeyer,slg,188120,,3140002,,California Department of Consumer Affairs Director Kirchmeyer,,slg_overlap_terms,173226c798edefd32586768dd9cddfaa,slg_overlap_terms__173226c798edefd32586768dd9cddfaa
clydecristman,Department of Conservation and Recreation Director Cristman,slg,188120,,3140002,,Department of Conservation and Recreation Director Cristman,,slg_overlap_terms,2b187fba326c2ebc573ed6a167f87b59,slg_overlap_terms__2b187fba326c2ebc573ed6a167f87b59
johnwarren,"Virginia Department of Mines, Minerals and Energy Director Warren",slg,188120,,3140002,,"Virginia Department of Mines, Minerals and Energy Director Warren",,slg_overlap_terms,82ec9fa192c2e439801c2d22ab851d6d,slg_overlap_terms__82ec9fa192c2e439801c2d22ab851d6d
susanfdewey,Virginia Housing Development Authority Chief Executive Officer Dewey,slg,188120;188289,,3140002,,Virginia Housing Development Authority Chief Executive Officer Dewey,,slg_overlap_terms,74241ceaab32ed3ef0cdd17e26ace20a,slg_overlap_terms__74241ceaab32ed3ef0cdd17e26ace20a
davidkpaylor,Virginia Department of Environmental Quality Director Paylor,slg,188120;188133,,3140002,,Virginia Department of Environmental Quality Director Paylor,,slg_overlap_terms,250ffdeaac98ed2094653d686bc24dbf,slg_overlap_terms__250ffdeaac98ed2094653d686bc24dbf
drjamesflane,Virginia Department of Education Superintendent Dr. Lane,slg,188120;188114,,3140002,,Virginia Department of Education Superintendent Dr. Lane,,slg_overlap_terms,9bf82974b95b7a3114fe9b5ec7c73724,slg_overlap_terms__9bf82974b95b7a3114fe9b5ec7c73724
stephencbrich,Virginia Department of Transportation Commissioner Brich,slg,188120,,3140002,,Virginia Department of Transportation Commissioner Brich,,slg_overlap_terms,7b97cad594d4551421a464751f14af71,slg_overlap_terms__7b97cad594d4551421a464751f14af71
jewelhbronaugh,Virginia Department of Agriculture and Consumer Services Commissioner Bronaugh,slg,188120,,3140002,,Virginia Department of Agriculture and Consumer Services Commissioner Bronaugh,,slg_overlap_terms,534379180e9d43f556d59b7457be8471,slg_overlap_terms__534379180e9d43f556d59b7457be8471
stephenaedwards,Virginia Port Authority CEO and Executive Director Edwards,slg,188120,,3140002,,Virginia Port Authority CEO and Executive Director Edwards,,slg_overlap_terms,d80884c52c76376b43128a3ff2bda656,slg_overlap_terms__d80884c52c76376b43128a3ff2bda656
cartersmith,Texas Parks and Wildlife Department Executive Director Smith,slg,188120,,3140002,,Texas Parks and Wildlife Department Executive Director Smith,,slg_overlap_terms,01cfed9cc27421b8e9ea22e15b067014,slg_overlap_terms__01cfed9cc27421b8e9ea22e15b067014
texaseducationagency,Texas Education Agency,slg,188120;188114,,3140002,,Texas Education Agency,,slg_overlap_terms,f8b09e65e75fb5f0dcd4199445d38497,slg_overlap_terms__f8b09e65e75fb5f0dcd4199445d38497
mikemorath,Texas Education Agency Commissioner Morath,slg,188120;188114,,3140002,,Texas Education Agency Commissioner Morath,,slg_overlap_terms,41ac0f4244e14b43c51247274e22c444,slg_overlap_terms__41ac0f4244e14b43c51247274e22c444
peterlake,Public Utility Commission of Texas Chair Lake,slg,188120,,3140002,,Public Utility Commission of Texas Chair Lake,,slg_overlap_terms,c9d12f4a829d9b52c921fe1f3e8129b8,slg_overlap_terms__c9d12f4a829d9b52c921fe1f3e8129b8
bobbywilkinson,Texas Department of Housing and Community Affairs Executive Director Wilkinson,slg,188120;188289,,3140002,,Texas Department of Housing and Community Affairs Executive Director Wilkinson,,slg_overlap_terms,b6047010d3a18ed6f07a211854ceb4bc,slg_overlap_terms__b6047010d3a18ed6f07a211854ceb4bc
tobybaker,Texas Commission on Environmental Quality Executive Director Baker,slg,188120;188133,,3140002,,Texas Commission on Environmental Quality Executive Director Baker,,slg_overlap_terms,98d4d6f9bca4926aa946cd147815a8c1,slg_overlap_terms__98d4d6f9bca4926aa946cd147815a8c1
jeffwalker,Texas Water Development Board Executive Administrator Walker,slg,188120;188242,,3140002,,Texas Water Development Board Executive Administrator Walker,,slg_overlap_terms,f4040be99a40bd125f1f1fdb2b4e603f,slg_overlap_terms__f4040be99a40bd125f1f1fdb2b4e603f
drjohnhellerstedt,Texas Department of State Health Services Commissioner Dr. John Hellerstedt,slg,188120;188124,,3140002,,Texas Department of State Health Services Commissioner Dr. John Hellerstedt,,slg_overlap_terms,d083dab43012784bb9da543ff4e5e5fa,slg_overlap_terms__d083dab43012784bb9da543ff4e5e5fa
jamesmbass,Texas Department of Transportation Executive Director James M. Bass,slg,188120,,3140002,,Texas Department of Transportation Executive Director James M. Bass,,slg_overlap_terms,b4f208abe50b2bdafa1eb557a57ce0bc,slg_overlap_terms__b4f208abe50b2bdafa1eb557a57ce0bc
edserna,Texas Workforce Commission Executive Director Ed Serna,slg,188120,,3140002,,Texas Workforce Commission Executive Director Ed Serna,,slg_overlap_terms,d91250c283ccaf1712ba7e148298f763,slg_overlap_terms__d91250c283ccaf1712ba7e148298f763
erikkulleseid,New York State Parks Recreation and Historic Preservation Commissioner Kulleseid,slg,188120,,3140002,,New York State Parks Recreation and Historic Preservation Commissioner Kulleseid,,slg_overlap_terms,815f055ce83adb43dd0e894ca9fd55a9,slg_overlap_terms__815f055ce83adb43dd0e894ca9fd55a9
howardazuckermdjd,New York State Department of Health Commissioner Dr. Zucker,slg,188120;188124,,3140002,,New York State Department of Health Commissioner Dr. Zucker,,slg_overlap_terms,75217865873d7e90fe3e4a9d931f869b,slg_overlap_terms__75217865873d7e90fe3e4a9d931f869b
henrygutman,New York State Department of Transportation Commissioner Gutman,slg,188120,,3140002,,New York State Department of Transportation Commissioner Gutman,,slg_overlap_terms,a5e38bb4044eeb814c7fd65b316970b3,slg_overlap_terms__a5e38bb4044eeb814c7fd65b316970b3
maryellenelia,New York State Education Department Commissioner Elia,slg,188120;188114,,3140002,,New York State Education Department Commissioner Elia,,slg_overlap_terms,5e914c47c4e626afc15bd30c8a81cab7,slg_overlap_terms__5e914c47c4e626afc15bd30c8a81cab7
doreenmharris,New York State Energy Research and Development Authority President and Chief Executive Officer Harris,slg,188120,,3140002,,New York State Energy Research and Development Authority President and Chief Executive Officer Harris,,slg_overlap_terms,2ad6d0e19ea121bc1cbb6e591ff4b965,slg_overlap_terms__2ad6d0e19ea121bc1cbb6e591ff4b965
basilseggos,New York State Department of Environmental Conservation Commissioner Seggos,slg,188120;188133,,3140002,,New York State Department of Environmental Conservation Commissioner Seggos,,slg_overlap_terms,cdf4886c36b1887c944247addfd9aaf1,slg_overlap_terms__cdf4886c36b1887c944247addfd9aaf1
bobbroscheid,Arizona State Parks and Trails Executive Director Broscheid,slg,188120,,3140002,,Arizona State Parks and Trails Executive Director Broscheid,,slg_overlap_terms,8c7e1d3ca33500c0969fa5db3e85a3f1,slg_overlap_terms__8c7e1d3ca33500c0969fa5db3e85a3f1
dalelarsen,Arizona State Parks and Trails Board Chair Larsen,slg,188120,,3140002,,Arizona State Parks and Trails Board Chair Larsen,,slg_overlap_terms,53407535fc98f2e5d1eb7319a8231f68,slg_overlap_terms__53407535fc98f2e5d1eb7319a8231f68
caramchrist,Arizona Department of Health Services Director Dr. Christ,slg,188120;188124,,3140002,,Arizona Department of Health Services Director Dr. Christ,,slg_overlap_terms,3f54d27775edf2e984e99f2dc28c23be,slg_overlap_terms__3f54d27775edf2e984e99f2dc28c23be
johnshalikowski,Arizona Department of Transportation Director Halikowski,slg,188120,,3140002,,Arizona Department of Transportation Director Halikowski,,slg_overlap_terms,63fbf76ecff6e539e0ff852556de1e3d,slg_overlap_terms__63fbf76ecff6e539e0ff852556de1e3d
scottomer,Arizona Department of Transportation Deputy Director and Chief Operating Officer Omer,slg,188120,,3140002,,Arizona Department of Transportation Deputy Director and Chief Operating Officer Omer,,slg_overlap_terms,d1095f8986677e93a729cf9905ada055,slg_overlap_terms__d1095f8986677e93a729cf9905ada055
kathyhoffman,Arizona Department of Education Superintendent Hoffman,slg,188120;188114,,3140002,,Arizona Department of Education Superintendent Hoffman,,slg_overlap_terms,8492d0c5140d27f3e5851f9f1d5a07f9,slg_overlap_terms__8492d0c5140d27f3e5851f9f1d5a07f9
michaelwisehart,Arizona Department of Economic Security Director Wisehart,slg,188120,,3140002,,Arizona Department of Economic Security Director Wisehart,,slg_overlap_terms,ad0b87b538ec70b5fb33f5b83a334d1e,slg_overlap_terms__ad0b87b538ec70b5fb33f5b83a334d1e
tomsimplot,Arizona Department of Housing Director Simplot,slg,188120;188289,,3140002,,Arizona Department of Housing Director Simplot,,slg_overlap_terms,d4ee30b386f6a7e1105d686e766582a5,slg_overlap_terms__d4ee30b386f6a7e1105d686e766582a5
misaelcabrera,Arizona Department of Environmental Quality Director Cabrera,slg,188120;188133,,3140002,,Arizona Department of Environmental Quality Director Cabrera,,slg_overlap_terms,deb9f784a36c83b94d8b9de600d66bcc,slg_overlap_terms__deb9f784a36c83b94d8b9de600d66bcc
thomasbuschatzke,Arizona Department of Water Resources Director Buschatzke,slg,188120;188242,,3140002,,Arizona Department of Water Resources Director Buschatzke,,slg_overlap_terms,440abb630e679adc2ad7702df545b65b,slg_overlap_terms__440abb630e679adc2ad7702df545b65b
lynnesmith,Arizona Department of Water Resources Deputy Director Smith,slg,188120;188242,,3140002,,Arizona Department of Water Resources Deputy Director Smith,,slg_overlap_terms,b9e1c930227285dbb4b501574df63277,slg_overlap_terms__b9e1c930227285dbb4b501574df63277
shawnmlatourette,New Jersey Department of Environmental Protection Commissioner LaTourette,slg,188120;188133,,3140002,,New Jersey Department of Environmental Protection Commissioner LaTourette,,slg_overlap_terms,4fd6a1f61a07af86f507dda909e6b9b6,slg_overlap_terms__4fd6a1f61a07af86f507dda909e6b9b6
judithmpersichilli,Department of Health for the State of New Jeresey Commissioner Persichilli,slg,188120;188124,,3140002,,Department of Health for the State of New Jeresey Commissioner Persichilli,,slg_overlap_terms,f68236e8017b1b5c7076853783271502,slg_overlap_terms__f68236e8017b1b5c7076853783271502
dianegutierrezscaccetti,New Jersey Department of Transportation Commissioner Gutierrez-Scaccetti,slg,188120,,3140002,,New Jersey Department of Transportation Commissioner Gutierrez-Scaccetti,,slg_overlap_terms,b7c358c17fae3acf70bcfbe2ad82639a,slg_overlap_terms__b7c358c17fae3acf70bcfbe2ad82639a
drangelicaallenmcmillan,New Jersey Department of Education Commissioner Dr. Allen-McMillan,slg,188120;188114,,3140002,,New Jersey Department of Education Commissioner Dr. Allen-McMillan,,slg_overlap_terms,fc5825843d556f34095e81bdf50ba95a,slg_overlap_terms__fc5825843d556f34095e81bdf50ba95a
