keyword,caption_name,groups,topic_id,entity_type,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
@chicagoboardofeducationpresidentmigueldelvalle,Chicago Board of Education President Valle,slg,188120;188114,,3140002,,Chicago Board of Education President Valle,,slg_overlap_terms,f0f9acd63587faf13f8f91290975dfc8,slg_overlap_terms__ab7eb5a22734104789089b95c905efff
@chicagoboardofeducationpresidentvalle,Chicago Board of Education President Valle,slg,188120;188114,,3140002,,Chicago Board of Education President Valle,,slg_overlap_terms,b9b65e50cf61cbd43088763aae40219f,slg_overlap_terms__ab7eb5a22734104789089b95c905efff
@migueldelvalle,Chicago Board of Education President Valle,slg,188120;188114,,3140002,,Chicago Board of Education President Valle,,slg_overlap_terms,82da5aa946d822526e8fa18d744a09a1,slg_overlap_terms__ab7eb5a22734104789089b95c905efff
@chicagohousingauthorityceotraceyscott,Chicago Housing Authority CEO Scott,slg,188120;188289,,3140002,,Chicago Housing Authority CEO Scott,,slg_overlap_terms,c89e4d8586720a9ba8822af9087542e6,slg_overlap_terms__ca0240d62ee1b96b655736063ecc7fcb
@chicagohousingauthorityceoscott,Chicago Housing Authority CEO Scott,slg,188120;188289,,3140002,,Chicago Housing Authority CEO Scott,,slg_overlap_terms,17b0d78e9f8bccfdec4af29f14588ed7,slg_overlap_terms__ca0240d62ee1b96b655736063ecc7fcb
@traceyscott,Chicago Housing Authority CEO Scott,slg,188120;188289,,3140002,,Chicago Housing Authority CEO Scott,,slg_overlap_terms,4ba52da6d4d58a1cd7e18e686bcfaa8a,slg_overlap_terms__ca0240d62ee1b96b655736063ecc7fcb
@chicagodepartmentofstreetsandsanitationcommissionerjohntully,Chicago Department of Streets and Sanitation Commissioner Tully,slg,188120,,3140002,,Chicago Department of Streets and Sanitation Commissioner Tully,,slg_overlap_terms,a7380acc6482b8b200c256ce98e94944,slg_overlap_terms__2781a47486966d395e87bdcc72284148
@chicagodepartmentofstreetsandsanitationcommissionertully,Chicago Department of Streets and Sanitation Commissioner Tully,slg,188120,,3140002,,Chicago Department of Streets and Sanitation Commissioner Tully,,slg_overlap_terms,ff93962b32a7810f2c71528d91aceef6,slg_overlap_terms__2781a47486966d395e87bdcc72284148
@johntully,Chicago Department of Streets and Sanitation Commissioner Tully,slg,188120,,3140002,,Chicago Department of Streets and Sanitation Commissioner Tully,,slg_overlap_terms,086885be881983d22005a3fe04563974,slg_overlap_terms__2781a47486966d395e87bdcc72284148
@chicagodepartmentofwatermanagementactingcommissionerandreacheng,Chicago Department of Water Management Acting Commissioner Cheng,slg,188120;188242,,3140002,,Chicago Department of Water Management Acting Commissioner Cheng,,slg_overlap_terms,f923dc6e3aa3ee9c1b29ae06247331d1,slg_overlap_terms__94ee5b1e51300cf2a6569c56e8e66d01
@chicagodepartmentofwatermanagementactingcommissionercheng,Chicago Department of Water Management Acting Commissioner Cheng,slg,188120;188242,,3140002,,Chicago Department of Water Management Acting Commissioner Cheng,,slg_overlap_terms,2f87e1b31fb1f86150b1a4e59e50f9b0,slg_overlap_terms__94ee5b1e51300cf2a6569c56e8e66d01
@andreacheng,Chicago Department of Water Management Acting Commissioner Cheng,slg,188120;188242,,3140002,,Chicago Department of Water Management Acting Commissioner Cheng,,slg_overlap_terms,c2302942b33b04642356b19837203a3b,slg_overlap_terms__94ee5b1e51300cf2a6569c56e8e66d01
@sandiegodepartmentofparksandrecreationdirectorbrianalbright,San Diego Department of Parks and Recreation Director Albright,slg,188120,,3140002,,San Diego Department of Parks and Recreation Director Albright,,slg_overlap_terms,496a12beeb0878c82f32df40f2c7aaf5,slg_overlap_terms__7ef1d005d2debdc09cae5a3261ee9c66
@sandiegodepartmentofparksandrecreationdirectoralbright,San Diego Department of Parks and Recreation Director Albright,slg,188120,,3140002,,San Diego Department of Parks and Recreation Director Albright,,slg_overlap_terms,2106116efe86ec8aa8abc19d1fe348b2,slg_overlap_terms__7ef1d005d2debdc09cae5a3261ee9c66
@brianalbright,San Diego Department of Parks and Recreation Director Albright,slg,188120,,3140002,,San Diego Department of Parks and Recreation Director Albright,,slg_overlap_terms,1eed5764c50470d4790126e6e380c670,slg_overlap_terms__7ef1d005d2debdc09cae5a3261ee9c66
@sandiegocountyhealth&humanservicesagencydirectornickmacchione,San Diego County Health & Human Services Agency Director Macchione,slg,188120;188124,,3140002,,San Diego County Health & Human Services Agency Director Macchione,,slg_overlap_terms,b4027b6062265f100f7d0311f49f02ba,slg_overlap_terms__8f3b75a65ca7cf7a5d125bf631a81bef
@sandiegocountyhealth&humanservicesagencydirectormacchione,San Diego County Health & Human Services Agency Director Macchione,slg,188120;188124,,3140002,,San Diego County Health & Human Services Agency Director Macchione,,slg_overlap_terms,5e4cbc836244bfff38fd4010e325c3d0,slg_overlap_terms__8f3b75a65ca7cf7a5d125bf631a81bef
@nickmacchione,San Diego County Health & Human Services Agency Director Macchione,slg,188120;188124,,3140002,,San Diego County Health & Human Services Agency Director Macchione,,slg_overlap_terms,c74d55ec499c411bf4d82f35b1e9c4c9,slg_overlap_terms__8f3b75a65ca7cf7a5d125bf631a81bef
@sandiegocountytransportationdivisionassistantdirectorderekgade,San Diego County Transportation Division Assistant Director Gade,slg,188120,,3140002,,San Diego County Transportation Division Assistant Director Gade,,slg_overlap_terms,c3a6024797ec50aae39ebdde382bf9c9,slg_overlap_terms__c3b142c5a542e8b5086a6c334f23a1e0
@sandiegocountytransportationdivisionassistantdirectorgade,San Diego County Transportation Division Assistant Director Gade,slg,188120,,3140002,,San Diego County Transportation Division Assistant Director Gade,,slg_overlap_terms,81745d72e4674e136c72de4f8c250dc8,slg_overlap_terms__c3b142c5a542e8b5086a6c334f23a1e0
@derekgade,San Diego County Transportation Division Assistant Director Gade,slg,188120,,3140002,,San Diego County Transportation Division Assistant Director Gade,,slg_overlap_terms,c7b1272be829e00f944b45037542f130,slg_overlap_terms__c3b142c5a542e8b5086a6c334f23a1e0
@sandiegohousingcommissionpresidentrichardgentry,San Diego Housing Commission President Gentry,slg,188120;188289,,3140002,,San Diego Housing Commission President Gentry,,slg_overlap_terms,fe1404690527c92d95cee242bc9eee49,slg_overlap_terms__c92a5015c796c24b6dffe399290dff6f
@sandiegohousingcommissionpresidentgentry,San Diego Housing Commission President Gentry,slg,188120;188289,,3140002,,San Diego Housing Commission President Gentry,,slg_overlap_terms,9afe33668c9b3fb7377ead6ff9bec8cb,slg_overlap_terms__c92a5015c796c24b6dffe399290dff6f
@richardgentry,San Diego Housing Commission President Gentry,slg,188120;188289,,3140002,,San Diego Housing Commission President Gentry,,slg_overlap_terms,981071cd0b595385fc909162b57999bb,slg_overlap_terms__c92a5015c796c24b6dffe399290dff6f
@sandiegodepartmentofpublicutilitiesdirectorshaunalorance,San Diego Department of Public Utilities Director Lorance,slg,188120,,3140002,,San Diego Department of Public Utilities Director Lorance,,slg_overlap_terms,492ac46c84880f1bdeea03d0e3b0a417,slg_overlap_terms__dba84b8fa259629a2119549d66a79202
@sandiegodepartmentofpublicutilitiesdirectorlorance,San Diego Department of Public Utilities Director Lorance,slg,188120,,3140002,,San Diego Department of Public Utilities Director Lorance,,slg_overlap_terms,dbfdc9357ba265d4967000935de051d3,slg_overlap_terms__dba84b8fa259629a2119549d66a79202
@shaunalorance,San Diego Department of Public Utilities Director Lorance,slg,188120,,3140002,,San Diego Department of Public Utilities Director Lorance,,slg_overlap_terms,3edb64bc1824dff59e761220bb6f5601,slg_overlap_terms__dba84b8fa259629a2119549d66a79202
@columbusrecreationandparksdepartmentpresidentderrickclay,Columbus Recreation and Parks Department President Clay,slg,188120,,3140002,,Columbus Recreation and Parks Department President Clay,,slg_overlap_terms,5f9d5019227cae7e2843edc622c61c8e,slg_overlap_terms__4b364f96078a7d9dca324a3dcd1c0a5f
@columbusrecreationandparksdepartmentpresidentclay,Columbus Recreation and Parks Department President Clay,slg,188120,,3140002,,Columbus Recreation and Parks Department President Clay,,slg_overlap_terms,0d6c22ba76656d5d3c28ec5e6251def1,slg_overlap_terms__4b364f96078a7d9dca324a3dcd1c0a5f
@derrickclay,Columbus Recreation and Parks Department President Clay,slg,188120,,3140002,,Columbus Recreation and Parks Department President Clay,,slg_overlap_terms,76cc5aa351ed5cd001ca076fbb439c71,slg_overlap_terms__4b364f96078a7d9dca324a3dcd1c0a5f
@columbuspublichealthcommissionermysheikaroberts,Columbus Public Health Commissioner Roberts,slg,188120;188124,,3140002,,Columbus Public Health Commissioner Roberts,,slg_overlap_terms,59889cb7df2232fb425807a969d30a3a,slg_overlap_terms__a4662f83286a9729cff152822c54e48a
@columbuspublichealthcommissionerroberts,Columbus Public Health Commissioner Roberts,slg,188120;188124,,3140002,,Columbus Public Health Commissioner Roberts,,slg_overlap_terms,641e6be282690aaf048052a0f186aaee,slg_overlap_terms__a4662f83286a9729cff152822c54e48a
@mysheikaroberts,Columbus Public Health Commissioner Roberts,slg,188120;188124,,3140002,,Columbus Public Health Commissioner Roberts,,slg_overlap_terms,65f10042a888a225e29c3bbd09183c71,slg_overlap_terms__a4662f83286a9729cff152822c54e48a
@healthcommissionerroberts,Columbus Public Health Commissioner Roberts,slg,188120;188124,,3140002,,Columbus Public Health Commissioner Roberts,,slg_overlap_terms,3c319c80b3c8dab431e46af1992d17f6,slg_overlap_terms__a4662f83286a9729cff152822c54e48a
@columbusmetropolitanhousingauthoritypresidentcharleshillman,Columbus Metropolitan Housing Authority President Hillman,slg,188120;188289,,3140002,,Columbus Metropolitan Housing Authority President Hillman,,slg_overlap_terms,22dae5f9b0a91f4ad63429d7bc50f1cf,slg_overlap_terms__e4dfc925f0bd3cea2ae70d2135a3d70e
@columbusmetropolitanhousingauthoritypresidenthillman,Columbus Metropolitan Housing Authority President Hillman,slg,188120;188289,,3140002,,Columbus Metropolitan Housing Authority President Hillman,,slg_overlap_terms,751018388eb9ddd2ac70a5bf5df47597,slg_overlap_terms__e4dfc925f0bd3cea2ae70d2135a3d70e
@charleshillman,Columbus Metropolitan Housing Authority President Hillman,slg,188120;188289,,3140002,,Columbus Metropolitan Housing Authority President Hillman,,slg_overlap_terms,df8a27544381b3aec3f2f5ead3d944c7,slg_overlap_terms__e4dfc925f0bd3cea2ae70d2135a3d70e
@directorjones,Mecklenburg County Parks and Recreation Director Jones,slg,188120,,3140002,,Mecklenburg County Parks and Recreation Director Jones,,slg_overlap_terms,9dfc7a07e5a01c33ce6d7f6728663543,slg_overlap_terms__a3d547c5d9eb2af7ccdb170dc54b5d5e
@mecklenburgcountyparksandrecreationdirectorjones,Mecklenburg County Parks and Recreation Director Jones,slg,188120,,3140002,,Mecklenburg County Parks and Recreation Director Jones,,slg_overlap_terms,26a39471ad9b734187473434394e0388,slg_overlap_terms__a3d547c5d9eb2af7ccdb170dc54b5d5e
@leejonesjr,Mecklenburg County Parks and Recreation Director Jones,slg,188120,,3140002,,Mecklenburg County Parks and Recreation Director Jones,,slg_overlap_terms,fadda6f70a63917037b1d56cc38d3d87,slg_overlap_terms__a3d547c5d9eb2af7ccdb170dc54b5d5e
@publichealthdirectorharris,Mecklenburg County Department of Health Public Health Director Harris,slg,188120;188124,,3140002,,Mecklenburg County Department of Health Public Health Director Harris,,slg_overlap_terms,f2e2e07f897f4c2b5a37b9493b502d19,slg_overlap_terms__29b580d775c1069dbfe545f51e7751c5
@mecklenburgcountydepartmentofhealthpublichealthdirectorharris,Mecklenburg County Department of Health Public Health Director Harris,slg,188120;188124,,3140002,,Mecklenburg County Department of Health Public Health Director Harris,,slg_overlap_terms,2ea3098a767e436de2f0c9ed5f583984,slg_overlap_terms__29b580d775c1069dbfe545f51e7751c5
@gibbiharris,Mecklenburg County Department of Health Public Health Director Harris,slg,188120;188124,,3140002,,Mecklenburg County Department of Health Public Health Director Harris,,slg_overlap_terms,10229c8603fe8ea405e810f71e3bf473,slg_overlap_terms__29b580d775c1069dbfe545f51e7751c5
@charlottemecklenburgschoolsboardofeducationchairpersondashew,Charlotte-Mecklenburg Schools Board of Education Chairperson Dashew,slg,188120;188114,,3140002,,Charlotte-Mecklenburg Schools Board of Education Chairperson Dashew,,slg_overlap_terms,8ceb3bd2090851a3f1d149fe1d793204,slg_overlap_terms__c4fb512c68afac0c1ec6f993b63cb197
@chairpersondashew,Charlotte-Mecklenburg Schools Board of Education Chairperson Dashew,slg,188120;188114,,3140002,,Charlotte-Mecklenburg Schools Board of Education Chairperson Dashew,,slg_overlap_terms,f0471b61937eda0480dc6a544e825eca,slg_overlap_terms__c4fb512c68afac0c1ec6f993b63cb197
@elysedashew,Charlotte-Mecklenburg Schools Board of Education Chairperson Dashew,slg,188120;188114,,3140002,,Charlotte-Mecklenburg Schools Board of Education Chairperson Dashew,,slg_overlap_terms,853671af40549aa0f5425b3ce6b27856,slg_overlap_terms__c4fb512c68afac0c1ec6f993b63cb197
@inlivianpresidentmeachem,Inlivian President Meachem,slg,188120;188289,,3140002,,Inlivian President Meachem,,slg_overlap_terms,b36b81bf3a3f99c631887ea52aa16a49,slg_overlap_terms__3b26971b1599df60b36c533e6097975a
@inlivianpresidentfultonmeachem,Inlivian President Meachem,slg,188120;188289,,3140002,,Inlivian President Meachem,,slg_overlap_terms,2ee16110d326d97fd8003461f5ee0337,slg_overlap_terms__3b26971b1599df60b36c533e6097975a
@inlivianpresidentfulton,Inlivian President Meachem,slg,188120;188289,,3140002,,Inlivian President Meachem,,slg_overlap_terms,f6b2d2a87c263eeb506630b8e406212f,slg_overlap_terms__3b26971b1599df60b36c533e6097975a
@charlottewaterdepartmentchairpersonlesliejones,Charlotte Water Department Chairperson Jones,slg,188120;188242,,3140002,,Charlotte Water Department Chairperson Jones,,slg_overlap_terms,0389856e28122580f70490bbbb7a524e,slg_overlap_terms__c085b55c50d748bcf3ff15a30965b1c8
@charlottewaterdepartmentchairpersonjones,Charlotte Water Department Chairperson Jones,slg,188120;188242,,3140002,,Charlotte Water Department Chairperson Jones,,slg_overlap_terms,beef6a3e0916399dac3b52ce33d886ec,slg_overlap_terms__c085b55c50d748bcf3ff15a30965b1c8
@lesliejones,Charlotte Water Department Chairperson Jones,slg,188120;188242,,3140002,,Charlotte Water Department Chairperson Jones,,slg_overlap_terms,86b7a2cff84fdeeb4c86d64d2a755592,slg_overlap_terms__c085b55c50d748bcf3ff15a30965b1c8
@sanantoniodepartmentofparksandrecreationdirectorhomergarcia,San Antonio Department of Parks and Recreation Director Garcia,slg,188120,,3140002,,San Antonio Department of Parks and Recreation Director Garcia,,slg_overlap_terms,ad5deec0bcd48b3b8c843f996c0bae0e,slg_overlap_terms__927df50679f925da2e2ecd8efa58f9be
@sanantoniodepartmentofparksandrecreationdirectorgarcia,San Antonio Department of Parks and Recreation Director Garcia,slg,188120,,3140002,,San Antonio Department of Parks and Recreation Director Garcia,,slg_overlap_terms,d90dca6a7f5f7858fb2b039606764948,slg_overlap_terms__927df50679f925da2e2ecd8efa58f9be
@homergarcia,San Antonio Department of Parks and Recreation Director Garcia,slg,188120,,3140002,,San Antonio Department of Parks and Recreation Director Garcia,,slg_overlap_terms,2ff4b00a2d09ea499c7781e4d92cf60c,slg_overlap_terms__927df50679f925da2e2ecd8efa58f9be
@sanantoniometropolitanhealthdistrictinterimhealthdirectorcolleenbridger,San Antonio Metropolitan Health District Interim Health Director Bridger,slg,188120;188124,,3140002,,San Antonio Metropolitan Health District Interim Health Director Bridger,,slg_overlap_terms,8ab5c064a4ce5b980f0f0e78db16400f,slg_overlap_terms__01f57e69db6f8197fd5c575630223e3a
@sanantoniometropolitanhealthdistrictinterimhealthdirectorbridger,San Antonio Metropolitan Health District Interim Health Director Bridger,slg,188120;188124,,3140002,,San Antonio Metropolitan Health District Interim Health Director Bridger,,slg_overlap_terms,bf8b738b9a62792ec440b2b10068d8b5,slg_overlap_terms__01f57e69db6f8197fd5c575630223e3a
@colleenbridger,San Antonio Metropolitan Health District Interim Health Director Bridger,slg,188120;188124,,3140002,,San Antonio Metropolitan Health District Interim Health Director Bridger,,slg_overlap_terms,6f604e783bec475b1cae273ab0eb9111,slg_overlap_terms__01f57e69db6f8197fd5c575630223e3a
@sanantoniodepartmentoftransportationdistrictengineerginagallegos,San Antonio Department of Transportation District Engineer Gallegos,slg,188120,,3140002,,San Antonio Department of Transportation District Engineer Gallegos,,slg_overlap_terms,bdf21561614d568b417a2a0f0517dcbc,slg_overlap_terms__c84da93e0deb8913c1a0ae465c0d2b80
@sanantoniodepartmentoftransportationdistrictengineergallegos,San Antonio Department of Transportation District Engineer Gallegos,slg,188120,,3140002,,San Antonio Department of Transportation District Engineer Gallegos,,slg_overlap_terms,c813d401863242e50604629bbc09b602,slg_overlap_terms__c84da93e0deb8913c1a0ae465c0d2b80
