keyword,keyword_upper,caption_name,location,location_lower,type,topic_id,focus_id,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
plowing streets,plowing streets,snow plowing,,,311Themes,188130,3140002,,311themes,snow plowing,,dgm_LN_Mentionee_Int,756a11d32397e86fc2b351ff8cb83b37,dgm_LN_Mentionee_Int__76b71c215e4f716b0c25d50ffa744426
street plowed,street plowed,snow plowing,,,311Themes,188130,3140002,,311themes,snow plowing,,dgm_LN_Mentionee_Int,64d82f8b920f48af8f708bba5dc0a845,dgm_LN_Mentionee_Int__76b71c215e4f716b0c25d50ffa744426
streets plowed,streets plowed,snow plowing,,,311Themes,188130,3140002,,311themes,snow plowing,,dgm_LN_Mentionee_Int,f3d2c73db639837d324607b66a8302c8,dgm_LN_Mentionee_Int__76b71c215e4f716b0c25d50ffa744426
street plowers,street plowers,snow plowing,,,311Themes,188130,3140002,,311themes,snow plowing,,dgm_LN_Mentionee_Int,2451f7d5bdd01315c9a7fc517043077a,dgm_LN_Mentionee_Int__76b71c215e4f716b0c25d50ffa744426
street plowing,street plowing,snow plowing,,,311Themes,188130,3140002,,311themes,snow plowing,,dgm_LN_Mentionee_Int,a5b347b2a3cf3e83811919a5bf102911,dgm_LN_Mentionee_Int__76b71c215e4f716b0c25d50ffa744426
snow plowed,snow plowed,snow plowing,,,311Themes,188130,3140002,,311themes,snow plowing,,dgm_LN_Mentionee_Int,131b623650e893ff1d967b61241398c0,dgm_LN_Mentionee_Int__76b71c215e4f716b0c25d50ffa744426
snow plower,snow plower,snow plowing,,,311Themes,188130,3140002,,311themes,snow plowing,,dgm_LN_Mentionee_Int,6221b6cb3ba6d7de66d68b69436b9035,dgm_LN_Mentionee_Int__76b71c215e4f716b0c25d50ffa744426
snow plowers,snow plowers,snow plowing,,,311Themes,188130,3140002,,311themes,snow plowing,,dgm_LN_Mentionee_Int,8704f24c3a52a277b4cbf555c5721e21,dgm_LN_Mentionee_Int__76b71c215e4f716b0c25d50ffa744426
snow plowing,snow plowing,snow plowing,,,311Themes,188130,3140002,,311themes,snow plowing,,dgm_LN_Mentionee_Int,66b571e739109e3827b548a3265d13f8,dgm_LN_Mentionee_Int__76b71c215e4f716b0c25d50ffa744426
road plowers,road plowers,snow plowing,,,311Themes,188130,3140002,,311themes,snow plowing,,dgm_LN_Mentionee_Int,8b08b05957d0f4510296ec419b524c49,dgm_LN_Mentionee_Int__76b71c215e4f716b0c25d50ffa744426
road plowed,road plowed,snow plowing,,,311Themes,188130,3140002,,311themes,snow plowing,,dgm_LN_Mentionee_Int,17280456c08eb0173ee4059249441234,dgm_LN_Mentionee_Int__76b71c215e4f716b0c25d50ffa744426
salting streets,salting streets,salting,,,311Themes,188130,3140002,,311themes,salting,,dgm_LN_Mentionee_Int,7c677f6d94acb2df1dcdf65ef61c1b95,dgm_LN_Mentionee_Int__c043570e614f9c7cd34a3cb8a1e9485d
salting street,salting street,salting,,,311Themes,188130,3140002,,311themes,salting,,dgm_LN_Mentionee_Int,0ffba76fbdae13f5ad8262d60e012c55,dgm_LN_Mentionee_Int__c043570e614f9c7cd34a3cb8a1e9485d
salting sidewalks,salting sidewalks,salting,,,311Themes,188130,3140002,,311themes,salting,,dgm_LN_Mentionee_Int,8cf4ef710758c4e6d04d9fe7f26e3d8e,dgm_LN_Mentionee_Int__c043570e614f9c7cd34a3cb8a1e9485d
street salting,street salting,salting,,,311Themes,188130,3140002,,311themes,salting,,dgm_LN_Mentionee_Int,13befa78272b1afea6872fcaef5d9080,dgm_LN_Mentionee_Int__c043570e614f9c7cd34a3cb8a1e9485d
road salting,road salting,salting,,,311Themes,188130,3140002,,311themes,salting,,dgm_LN_Mentionee_Int,1410fc8a235c4175f27829047aa42f46,dgm_LN_Mentionee_Int__c043570e614f9c7cd34a3cb8a1e9485d
highway salting,highway salting,salting,,,311Themes,188130,3140002,,311themes,salting,,dgm_LN_Mentionee_Int,418bc8c28e70a19631865774605db3f0,dgm_LN_Mentionee_Int__c043570e614f9c7cd34a3cb8a1e9485d
sidewalk salting,sidewalk salting,salting,,,311Themes,188130,3140002,,311themes,salting,,dgm_LN_Mentionee_Int,497a6b173b643d106afe453d5bc5eb56,dgm_LN_Mentionee_Int__c043570e614f9c7cd34a3cb8a1e9485d
salting roads,salting roads,salting,,,311Themes,188130,3140002,,311themes,salting,,dgm_LN_Mentionee_Int,8c4d2661f0bc62d72e4f77c080f39250,dgm_LN_Mentionee_Int__c043570e614f9c7cd34a3cb8a1e9485d
salting highways,salting highways,salting,,,311Themes,188130,3140002,,311themes,salting,,dgm_LN_Mentionee_Int,acc11ce716a8eb845200561f83abb8fc,dgm_LN_Mentionee_Int__c043570e614f9c7cd34a3cb8a1e9485d
salting truck,salting truck,salting truck,,,311Themes,188130,3140002,,311themes,salting truck,,dgm_LN_Mentionee_Int,aeff2ef3a2aea0707c56aa9abc8b6070,dgm_LN_Mentionee_Int__c6a805141f6756ecdd45431530de5af0
salting trucks,salting trucks,salting trucks,,,311Themes,188130,3140002,,311themes,salting trucks,,dgm_LN_Mentionee_Int,279a1d7a29f6c0186bc6db21527128f0,dgm_LN_Mentionee_Int__b93478a93ace789035975d9750e9a7f1
salting vehicle,salting vehicle,salting vehicle,,,311Themes,188130,3140002,,311themes,salting vehicle,,dgm_LN_Mentionee_Int,d146e6e9282ae08f09440edd761335e8,dgm_LN_Mentionee_Int__e41535c1caef6ddddfddbe253c898072
salting vehicles,salting vehicles,salting vehicles,,,311Themes,188130,3140002,,311themes,salting vehicles,,dgm_LN_Mentionee_Int,5425a581b0d2a31896c373cba9f980d4,dgm_LN_Mentionee_Int__73dcae0be5ae4a73f06f3f2261f9944d
noise issue,noise issue,noise issue,,,311Themes,188121,3140002,,311themes,noise issue,,dgm_LN_Mentionee_Int,2de42fed2c2c364f45fd4173bd0867e6,dgm_LN_Mentionee_Int__f32e8838cc3dc41cd81fa5c1bf442889
noise issues,noise issues,noise issues,,,311Themes,188121,3140002,,311themes,noise issues,,dgm_LN_Mentionee_Int,c38135264e4882d75e2bef16ae5a8980,dgm_LN_Mentionee_Int__638e430921315083f18e16d08d3032cc
noise complaint,noise complaint,noise complaint,,,311Themes,188297,3140002,,311themes,noise complaint,,dgm_LN_Mentionee_Int,522dedff8b06fc93ed76ea60639802f5,dgm_LN_Mentionee_Int__d4e6879afc1902a6f1d47236fd2586a9
noise complaints,noise complaints,noise complaints,,,311Themes,188297,3140002,,311themes,noise complaints,,dgm_LN_Mentionee_Int,f889f59445c21e839d90660e9dda30fd,dgm_LN_Mentionee_Int__3334dc40f40b61a40e936890dc855ce3
noise pollution,noise pollution,noise pollution,,,311Themes,188121,3140002,,311themes,noise pollution,,dgm_LN_Mentionee_Int,fe6d536268fba534b3101151b9dd92df,dgm_LN_Mentionee_Int__53bfb59f9258696ff5152c65370bf186
noise violation,noise violation,noise violation,,,311Themes,188297,3140002,,311themes,noise violation,,dgm_LN_Mentionee_Int,2aa736216cc573a4154521742c7ae9e7,dgm_LN_Mentionee_Int__579f519ea9eedbc924375b5b3cdaff4f
noise violations,noise violations,noise violations,,,311Themes,188297,3140002,,311themes,noise violations,,dgm_LN_Mentionee_Int,6255d7e6513db976543bbb3d1f15e56b,dgm_LN_Mentionee_Int__726d37eb7e461cc29b8586d26b890f99
panhandling,panhandling,panhandling,,,311Themes,188121,3140002,,311themes,panhandling,,dgm_LN_Mentionee_Int,c92cf026c74db734744c52ff0db75006,dgm_LN_Mentionee_Int__a7d98a1f3d43782f341ebd13320953cd
panhandler,panhandler,panhandling,,,311Themes,188121,3140002,,311themes,panhandling,,dgm_LN_Mentionee_Int,caf026eeadd8a9468e9bd455578d4001,dgm_LN_Mentionee_Int__a7d98a1f3d43782f341ebd13320953cd
panhandlers,panhandlers,panhandling,,,311Themes,188121,3140002,,311themes,panhandling,,dgm_LN_Mentionee_Int,438e036d5a89a99e868219b82d949785,dgm_LN_Mentionee_Int__a7d98a1f3d43782f341ebd13320953cd
pan-handling,pan-handling,panhandling,,,311Themes,188121,3140002,,311themes,panhandling,,dgm_LN_Mentionee_Int,318a51721d8226c43c1f547931f19e0e,dgm_LN_Mentionee_Int__a7d98a1f3d43782f341ebd13320953cd
pan-handler,pan-handler,panhandling,,,311Themes,188121,3140002,,311themes,panhandling,,dgm_LN_Mentionee_Int,c1fae720842038dbc468e15c0f9be230,dgm_LN_Mentionee_Int__a7d98a1f3d43782f341ebd13320953cd
pan-handlers,pan-handlers,panhandling,,,311Themes,188121,3140002,,311themes,panhandling,,dgm_LN_Mentionee_Int,22b6e94631fce9bcddd61789b9cd8787,dgm_LN_Mentionee_Int__a7d98a1f3d43782f341ebd13320953cd
playgrounds,playgrounds,playgrounds,,,311Themes,188114,3140002,,311themes,playgrounds,,dgm_LN_Mentionee_Int,1c8286c1e1e686a0cc569c434deeecd6,dgm_LN_Mentionee_Int__0d6b62709518596905e4138d76d26046
play grounds,play grounds,playgrounds,,,311Themes,188114,3140002,,311themes,playgrounds,,dgm_LN_Mentionee_Int,c3162d10431e34c8fd9baf7bdd590b1b,dgm_LN_Mentionee_Int__0d6b62709518596905e4138d76d26046
play-grounds,play-grounds,playgrounds,,,311Themes,188114,3140002,,311themes,playgrounds,,dgm_LN_Mentionee_Int,5db47b055a41401c0e17d1f981d2dbe9,dgm_LN_Mentionee_Int__0d6b62709518596905e4138d76d26046
(landfill; garbage),(landfill; garbage),landfill,,,311Themes,188121,3140002,,311themes,landfill,,dgm_LN_Mentionee_Int,db3228e1ac1e92981bbd4ff1ad8a8d7f,dgm_LN_Mentionee_Int__6a4210889ed2ec5a9b4d08144378e768
(landfills; garbage),(landfills; garbage),landfills,,,311Themes,188121,3140002,,311themes,landfills,,dgm_LN_Mentionee_Int,291388ff91665f9e21e0697c13fd2b38,dgm_LN_Mentionee_Int__280e89eea4d56caf0ed301e024219432
(land fill; garbage),(land fill; garbage),landfill,,,311Themes,188121,3140002,,311themes,landfill,,dgm_LN_Mentionee_Int,c6af652c3e5741b07bad788d0f96bcdd,dgm_LN_Mentionee_Int__6a4210889ed2ec5a9b4d08144378e768
(land fills; garbage),(land fills; garbage),landfills,,,311Themes,188121,3140002,,311themes,landfills,,dgm_LN_Mentionee_Int,13349cbab406c1a9afce439176ceeacc,dgm_LN_Mentionee_Int__280e89eea4d56caf0ed301e024219432
(land-fill; garbage),(land-fill; garbage),landfill,,,311Themes,188121,3140002,,311themes,landfill,,dgm_LN_Mentionee_Int,d2c3b834eae950bfbe7b0ade868add14,dgm_LN_Mentionee_Int__6a4210889ed2ec5a9b4d08144378e768
(land-fills; garbage),(land-fills; garbage),landfills,,,311Themes,188121,3140002,,311themes,landfills,,dgm_LN_Mentionee_Int,316a3d0769e90c5f39edf506e189537f,dgm_LN_Mentionee_Int__280e89eea4d56caf0ed301e024219432
(landfill; trash),(landfill; trash),landfill,,,311Themes,188121,3140002,,311themes,landfill,,dgm_LN_Mentionee_Int,8ba657278e053a4756e5fa9cb5f578b1,dgm_LN_Mentionee_Int__6a4210889ed2ec5a9b4d08144378e768
(landfills; trash),(landfills; trash),landfills,,,311Themes,188121,3140002,,311themes,landfills,,dgm_LN_Mentionee_Int,2cfaf575abfc480c0be7d4f32b4e0b3b,dgm_LN_Mentionee_Int__280e89eea4d56caf0ed301e024219432
(land fill; trash),(land fill; trash),landfill,,,311Themes,188121,3140002,,311themes,landfill,,dgm_LN_Mentionee_Int,9ca3d1883a2c64e82b0eb6f83d78d32a,dgm_LN_Mentionee_Int__6a4210889ed2ec5a9b4d08144378e768
(land fills; trash),(land fills; trash),landfills,,,311Themes,188121,3140002,,311themes,landfills,,dgm_LN_Mentionee_Int,96210adda021178f96dc18cbbe6cee0a,dgm_LN_Mentionee_Int__280e89eea4d56caf0ed301e024219432
(land-fill; trash),(land-fill; trash),landfill,,,311Themes,188121,3140002,,311themes,landfill,,dgm_LN_Mentionee_Int,f74020e3c0e1c414db4cd805acf99f3f,dgm_LN_Mentionee_Int__6a4210889ed2ec5a9b4d08144378e768
(land-fills; trash),(land-fills; trash),landfills,,,311Themes,188121,3140002,,311themes,landfills,,dgm_LN_Mentionee_Int,a35443c8313e034ec0d9693f575e03fe,dgm_LN_Mentionee_Int__280e89eea4d56caf0ed301e024219432
(landfill; waste),(landfill; waste),landfill,,,311Themes,188121,3140002,,311themes,landfill,,dgm_LN_Mentionee_Int,3673302a05a20f28ad940527134b8aec,dgm_LN_Mentionee_Int__6a4210889ed2ec5a9b4d08144378e768
(landfills; waste),(landfills; waste),landfills,,,311Themes,188121,3140002,,311themes,landfills,,dgm_LN_Mentionee_Int,c943743d6709beadf39fdc1bdd0fd2b0,dgm_LN_Mentionee_Int__280e89eea4d56caf0ed301e024219432
(land fill; waste),(land fill; waste),landfill,,,311Themes,188121,3140002,,311themes,landfill,,dgm_LN_Mentionee_Int,1bc85641c5a97ceb6afef3bdafe5489c,dgm_LN_Mentionee_Int__6a4210889ed2ec5a9b4d08144378e768
(land fills; waste),(land fills; waste),landfills,,,311Themes,188121,3140002,,311themes,landfills,,dgm_LN_Mentionee_Int,5bd72f096404576e0cddd63f4759350c,dgm_LN_Mentionee_Int__280e89eea4d56caf0ed301e024219432
(land-fill; waste),(land-fill; waste),landfill,,,311Themes,188121,3140002,,311themes,landfill,,dgm_LN_Mentionee_Int,047e9bf0a3678c5f95831343af72c7ee,dgm_LN_Mentionee_Int__6a4210889ed2ec5a9b4d08144378e768
(land-fills; waste),(land-fills; waste),landfills,,,311Themes,188121,3140002,,311themes,landfills,,dgm_LN_Mentionee_Int,6148ef561a50fa3bec5bbbbaff6eca1a,dgm_LN_Mentionee_Int__280e89eea4d56caf0ed301e024219432
(landfill; sanitation),(landfill; sanitation),landfill,,,311Themes,188121,3140002,,311themes,landfill,,dgm_LN_Mentionee_Int,6b82c9b4c2a1fb87347a6b5a00e5cc6d,dgm_LN_Mentionee_Int__6a4210889ed2ec5a9b4d08144378e768
(landfills; sanitation),(landfills; sanitation),landfills,,,311Themes,188121,3140002,,311themes,landfills,,dgm_LN_Mentionee_Int,8e4f7b14f910388a29a694c1fa68692b,dgm_LN_Mentionee_Int__280e89eea4d56caf0ed301e024219432
(land fill; sanitation),(land fill; sanitation),landfill,,,311Themes,188121,3140002,,311themes,landfill,,dgm_LN_Mentionee_Int,ff912c16c8e1ff953a5c15f9ae62325c,dgm_LN_Mentionee_Int__6a4210889ed2ec5a9b4d08144378e768
(land fills; sanitation),(land fills; sanitation),landfills,,,311Themes,188121,3140002,,311themes,landfills,,dgm_LN_Mentionee_Int,19afe32058cb7157513265b9c2fce444,dgm_LN_Mentionee_Int__280e89eea4d56caf0ed301e024219432
(land-fill; sanitation),(land-fill; sanitation),landfill,,,311Themes,188121,3140002,,311themes,landfill,,dgm_LN_Mentionee_Int,2c3c8aad977cf01c8bdeda9607f18849,dgm_LN_Mentionee_Int__6a4210889ed2ec5a9b4d08144378e768
(land-fills; sanitation),(land-fills; sanitation),landfills,,,311Themes,188121,3140002,,311themes,landfills,,dgm_LN_Mentionee_Int,03a5a0e63b0307e4f9586fa6626cd2a6,dgm_LN_Mentionee_Int__280e89eea4d56caf0ed301e024219432
damaged traffic sign,damaged traffic sign,damaged traffic signal,,,311Themes,188130,3140002,,311themes,damaged traffic signal,,dgm_LN_Mentionee_Int,453567750f37e6755c62880a991e1010,dgm_LN_Mentionee_Int__e8381e08326f9aa53539d4cd2c0e4d5d
damaged traffic signal,damaged traffic signal,damaged traffic signal,,,311Themes,188130,3140002,,311themes,damaged traffic signal,,dgm_LN_Mentionee_Int,feed6822a61f8a3c1cd005d0e2dacfaa,dgm_LN_Mentionee_Int__e8381e08326f9aa53539d4cd2c0e4d5d
damaged traffic light,damaged traffic light,damaged traffic signal,,,311Themes,188130,3140002,,311themes,damaged traffic signal,,dgm_LN_Mentionee_Int,2d333b662937402e62245373c5d88c3b,dgm_LN_Mentionee_Int__e8381e08326f9aa53539d4cd2c0e4d5d
broken traffic light,broken traffic light,damaged traffic signal,,,311Themes,188130,3140002,,311themes,damaged traffic signal,,dgm_LN_Mentionee_Int,fdbe4dcf7a973bd6834e06f275499e40,dgm_LN_Mentionee_Int__e8381e08326f9aa53539d4cd2c0e4d5d
broken traffic sign,broken traffic sign,damaged traffic signal,,,311Themes,188130,3140002,,311themes,damaged traffic signal,,dgm_LN_Mentionee_Int,66183371a4c52dcccf3afff0ba7bbcc2,dgm_LN_Mentionee_Int__e8381e08326f9aa53539d4cd2c0e4d5d
broken traffic signal,broken traffic signal,damaged traffic signal,,,311Themes,188130,3140002,,311themes,damaged traffic signal,,dgm_LN_Mentionee_Int,87463526d128690c2eeedc6d01ebaf8f,dgm_LN_Mentionee_Int__e8381e08326f9aa53539d4cd2c0e4d5d
damaged traffic signs,damaged traffic signs,damaged traffic signals,,,311Themes,188130,3140002,,311themes,damaged traffic signals,,dgm_LN_Mentionee_Int,903a35d6ebf7894973cff6eb2db542c6,dgm_LN_Mentionee_Int__7f07684d8fdc9a7d2889e49f9be8bca6
damaged traffic signals,damaged traffic signals,damaged traffic signals,,,311Themes,188130,3140002,,311themes,damaged traffic signals,,dgm_LN_Mentionee_Int,88e8b06791ecd16e9841b90c211271f6,dgm_LN_Mentionee_Int__7f07684d8fdc9a7d2889e49f9be8bca6
damaged traffic lights,damaged traffic lights,damaged traffic signals,,,311Themes,188130,3140002,,311themes,damaged traffic signals,,dgm_LN_Mentionee_Int,a22f9b05b559a3ac5dcfb72a7743f686,dgm_LN_Mentionee_Int__7f07684d8fdc9a7d2889e49f9be8bca6
broken traffic lights,broken traffic lights,damaged traffic signals,,,311Themes,188130,3140002,,311themes,damaged traffic signals,,dgm_LN_Mentionee_Int,65569d55dc56e8465dd7f71003cd90cc,dgm_LN_Mentionee_Int__7f07684d8fdc9a7d2889e49f9be8bca6
broken traffic signs,broken traffic signs,damaged traffic signals,,,311Themes,188130,3140002,,311themes,damaged traffic signals,,dgm_LN_Mentionee_Int,64597fd0b49120eaf759951040b9e9c6,dgm_LN_Mentionee_Int__7f07684d8fdc9a7d2889e49f9be8bca6
broken traffic signals,broken traffic signals,damaged traffic signals,,,311Themes,188130,3140002,,311themes,damaged traffic signals,,dgm_LN_Mentionee_Int,14aa2235b99ce9bce643ca07e3ae9adf,dgm_LN_Mentionee_Int__7f07684d8fdc9a7d2889e49f9be8bca6
homeless encampment,homeless encampment,homeless encampments,,,311Themes,188289,3140002,,311themes,homeless encampments,,dgm_LN_Mentionee_Int,9a6c5c2d614ed619e2def1403f7678c4,dgm_LN_Mentionee_Int__09cf4df7c1262511deda66e6ab55a37e
homeless encampments,homeless encampments,homeless encampments,,,311Themes,188289,3140002,,311themes,homeless encampments,,dgm_LN_Mentionee_Int,799476f696860023dd03432869dd893a,dgm_LN_Mentionee_Int__09cf4df7c1262511deda66e6ab55a37e
homelessness,homelessness,homelessness,,,311Themes,188289,3140002,,311themes,homelessness,,dgm_LN_Mentionee_Int,6d8439ecb19dd587335fef69f96b87b0,dgm_LN_Mentionee_Int__d511549a772aae662b555b722d9685f5
unhoused,unhoused,homelessness,,,311Themes,188289,3140002,,311themes,homelessness,,dgm_LN_Mentionee_Int,fec71b2fb4fe1125c236694fab58c415,dgm_LN_Mentionee_Int__d511549a772aae662b555b722d9685f5
housing project,housing project,public housing,,,311Themes,188289,3140002,,311themes,public housing,,dgm_LN_Mentionee_Int,019f414170f91578f7316a8341dd6346,dgm_LN_Mentionee_Int__31b9b7255fb7866b53b1879dbd501d0c
section 8 housing,Section 8 housing,subsidized housing,,,311Themes,188289,3140002,,311themes,subsidized housing,,dgm_LN_Mentionee_Int,ad93b5563f2df29f4fc978973f80390c,dgm_LN_Mentionee_Int__90bff5e268ae3bda8680cfb22aa728c0
housing projects,housing projects,public housing,,,311Themes,188289,3140002,,311themes,public housing,,dgm_LN_Mentionee_Int,4869b310fb6b876add29c42309b3d312,dgm_LN_Mentionee_Int__31b9b7255fb7866b53b1879dbd501d0c
public housing,public housing,public housing,,,311Themes,188289,3140002,,311themes,public housing,,dgm_LN_Mentionee_Int,424736bb245055cc6696aed4d5eee77b,dgm_LN_Mentionee_Int__31b9b7255fb7866b53b1879dbd501d0c
public shelter,public shelter,public shelter,,,311Themes,188289,3140002,,311themes,public shelter,,dgm_LN_Mentionee_Int,f854871289172d25042cecc62f829ca6,dgm_LN_Mentionee_Int__8530cf2659cdeae70dfed1798916df99
homeless shelter,homeless shelter,homeless shelter,,,311Themes,188289,3140002,,311themes,homeless shelter,,dgm_LN_Mentionee_Int,189abcbe0d9de9ad2cab590c4b7c1752,dgm_LN_Mentionee_Int__dcf63fd8aa1125ea6290b8636e163263
housing shelter,housing shelter,homeless shelter,,,311Themes,188289,3140002,,311themes,homeless shelter,,dgm_LN_Mentionee_Int,ba121e1fb4e897ea7846c26d88cbbe0b,dgm_LN_Mentionee_Int__dcf63fd8aa1125ea6290b8636e163263
homeless shelters,homeless shelters,homeless shelters,,,311Themes,188289,3140002,,311themes,homeless shelters,,dgm_LN_Mentionee_Int,064d042873b8cd0711823d0626f184fd,dgm_LN_Mentionee_Int__ed96f5bcf2cb76f423a92190358b6881
housing shelters,housing shelters,homeless shelters,,,311Themes,188289,3140002,,311themes,homeless shelters,,dgm_LN_Mentionee_Int,f98f358821c83ba9d38596c42dff84aa,dgm_LN_Mentionee_Int__ed96f5bcf2cb76f423a92190358b6881
water fountain,water fountain,water fountain,,,311Themes,188242,3140002,,311themes,water fountain,,dgm_LN_Mentionee_Int,969cf57477b382db35d4dcbac5b31115,dgm_LN_Mentionee_Int__0054ffc630e01b5f4a4ada0222242385
water fountains,water fountains,water fountains,,,311Themes,188242,3140002,,311themes,water fountains,,dgm_LN_Mentionee_Int,83b3522fcbd099403842824fad2393cb,dgm_LN_Mentionee_Int__4e37e247343abba3e4169f1ab4130d61
rec center,rec center,recreational center,,,311Themes,188121,3140002,,311themes,recreational center,,dgm_LN_Mentionee_Int,55926f27ccbdb20f3eced89b6ae4ca94,dgm_LN_Mentionee_Int__5c011033941e9db0b36db5f045e9b0e0
recreational center,recreational center,recreational center,,,311Themes,188121,3140002,,311themes,recreational center,,dgm_LN_Mentionee_Int,f9db0f1557ec7379134cfdd9bda76955,dgm_LN_Mentionee_Int__5c011033941e9db0b36db5f045e9b0e0
rec. center,rec. center,recreational center,,,311Themes,188121,3140002,,311themes,recreational center,,dgm_LN_Mentionee_Int,6d40e8a079a5e32de581a6f8d77132db,dgm_LN_Mentionee_Int__5c011033941e9db0b36db5f045e9b0e0
sanitation,sanitation,sanitation,,,311Themes,188121,3140002,,311themes,sanitation,,dgm_LN_Mentionee_Int,09f99255983e62e2ade587b659e8ceb9,dgm_LN_Mentionee_Int__f5c8f0e6349336d05d46e984893f19c7
public sanitation,public sanitation,sanitation,,,311Themes,188121,3140002,,311themes,sanitation,,dgm_LN_Mentionee_Int,f113e05314446e7837b334af62f507df,dgm_LN_Mentionee_Int__f5c8f0e6349336d05d46e984893f19c7
(sanitation; housing),(sanitation; housing),sanitation,,,311Themes,188121,3140002,,311themes,sanitation,,dgm_LN_Mentionee_Int,e306699fe692d63ba8ce1501797b4ee4,dgm_LN_Mentionee_Int__f5c8f0e6349336d05d46e984893f19c7
(sanitation; parks),(sanitation; parks),sanitation,,,311Themes,188121,3140002,,311themes,sanitation,,dgm_LN_Mentionee_Int,f73cbcb8a06306135010724f9824294f,dgm_LN_Mentionee_Int__f5c8f0e6349336d05d46e984893f19c7
(sanitation; metro),(sanitation; metro),sanitation,,,311Themes,188121,3140002,,311themes,sanitation,,dgm_LN_Mentionee_Int,e04bc95d31fff10a3ae0503d78dfed26,dgm_LN_Mentionee_Int__f5c8f0e6349336d05d46e984893f19c7
(sanitation; subway),(sanitation; subway),sanitation,,,311Themes,188121,3140002,,311themes,sanitation,,dgm_LN_Mentionee_Int,7985ea4c572e57752532d268167bac59,dgm_LN_Mentionee_Int__f5c8f0e6349336d05d46e984893f19c7
dirtbike,dirtbike,dirt bike,,,311Themes,188130,3140002,,311themes,dirt bike,,dgm_LN_Mentionee_Int,944a77df2c94ff8056e9e6bdec150414,dgm_LN_Mentionee_Int__dcea76445bcccc018339ec659077151c
trikebike,trikebike,trike bike,,,311Themes,188130,3140002,,311themes,trike bike,,dgm_LN_Mentionee_Int,9af7cfa56e38ac942e1247b61b6198d6,dgm_LN_Mentionee_Int__890640fe1bf2082b78f1650b791d3d19
dirtbikes,dirtbikes,dirt bikes,,,311Themes,188130,3140002,,311themes,dirt bikes,,dgm_LN_Mentionee_Int,a0204ba287465e370d31e75ef43a818b,dgm_LN_Mentionee_Int__dedf29ded00d957a1ec8ff285d94b16f
trikebikes,trikebikes,trike bikes,,,311Themes,188130,3140002,,311themes,trike bikes,,dgm_LN_Mentionee_Int,610780ff0c65066acd16f66ea62d277b,dgm_LN_Mentionee_Int__008570e3559a03daedc89371eccce43e
dirt-bike,dirt-bike,dirt bike,,,311Themes,188130,3140002,,311themes,dirt bike,,dgm_LN_Mentionee_Int,f8a2ff008de25ed6bd0c947c52d8a2a3,dgm_LN_Mentionee_Int__dcea76445bcccc018339ec659077151c
trike-bike,trike-bike,trike bike,,,311Themes,188130,3140002,,311themes,trike bike,,dgm_LN_Mentionee_Int,d2ec70e98645739a31cd5af3dd228cc8,dgm_LN_Mentionee_Int__890640fe1bf2082b78f1650b791d3d19
dirt-bikes,dirt-bikes,dirt bikes,,,311Themes,188130,3140002,,311themes,dirt bikes,,dgm_LN_Mentionee_Int,ec011f3e4ccffb593eb5efde1e657676,dgm_LN_Mentionee_Int__dedf29ded00d957a1ec8ff285d94b16f
trike-bikes,trike-bikes,trike bikes,,,311Themes,188130,3140002,,311themes,trike bikes,,dgm_LN_Mentionee_Int,638418f5e4e2f6a0b5f98d574f8051fa,dgm_LN_Mentionee_Int__008570e3559a03daedc89371eccce43e
