keyword,keyword_upper,caption_name,location,location_lower,type,topic_id,focus_id,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
plastic bag ban,plastic bag ban,plastic bag ban,,,311Themes,188133,3140002,,311themes,plastic bag ban,,dgm_LN_Mentionee_Int,03ccc51b39b9a732e4d87980fb68a2ce,dgm_LN_Mentionee_Int__03ccc51b39b9a732e4d87980fb68a2ce
plastic bag fee,plastic bag fee,plastic bag fee,,,311Themes,188133,3140002,,311themes,plastic bag fee,,dgm_LN_Mentionee_Int,d009e655f46e201d279d5995e4b566b2,dgm_LN_Mentionee_Int__d009e655f46e201d279d5995e4b566b2
plastic bag fees,plastic bag fees,plastic bag fees,,,311Themes,188133,3140002,,311themes,plastic bag fees,,dgm_LN_Mentionee_Int,c7aab34caf1c0d30e639917b14378a46,dgm_LN_Mentionee_Int__c7aab34caf1c0d30e639917b14378a46
electronic recycling,electronic recycling,electronic recycling,,,311Themes,188121,3140002,,311themes,electronic recycling,,dgm_LN_Mentionee_Int,f48b878f3336d336282d5aa644f13f3e,dgm_LN_Mentionee_Int__f48b878f3336d336282d5aa644f13f3e
electronics recycling,electronics recycling,electronics recycling,,,311Themes,188121,3140002,,311themes,electronics recycling,,dgm_LN_Mentionee_Int,c477d908e9ce04eefff0dab1e36cd7ed,dgm_LN_Mentionee_Int__c477d908e9ce04eefff0dab1e36cd7ed
battery disposal,battery disposal,battery disposal,,,311Themes,188121,3140002,,311themes,battery disposal,,dgm_LN_Mentionee_Int,59f1ef6553733cfab119ccf93542ffc3,dgm_LN_Mentionee_Int__59f1ef6553733cfab119ccf93542ffc3
battery recycling,battery recycling,battery recycling,,,311Themes,188121,3140002,,311themes,battery recycling,,dgm_LN_Mentionee_Int,5023165520f89b2f410d11ce7bc733c2,dgm_LN_Mentionee_Int__5023165520f89b2f410d11ce7bc733c2
recycling theft,Recycling Theft,recycling theft,,,311Themes,188297,3140002,,311themes,recycling theft,,dgm_LN_Mentionee_Int,fdae71710dc30e46d520ef2f633b077e,dgm_LN_Mentionee_Int__fdae71710dc30e46d520ef2f633b077e
recycling violation,Recycling violation,recycling violation,,,311Themes,188297,3140002,,311themes,recycling violation,,dgm_LN_Mentionee_Int,fe638d828b4ed56685a4f6e20ef63d66,dgm_LN_Mentionee_Int__fe638d828b4ed56685a4f6e20ef63d66
trash violation,trash violation,trash violation,,,311Themes,188297,3140002,,311themes,trash violation,,dgm_LN_Mentionee_Int,2077995445026977ed4265136def4d14,dgm_LN_Mentionee_Int__2077995445026977ed4265136def4d14
recycling violations,Recycling violations,recycling violations,,,311Themes,188297,3140002,,311themes,recycling violations,,dgm_LN_Mentionee_Int,14aae1a6c5fb88883f01448336c9f6ae,dgm_LN_Mentionee_Int__14aae1a6c5fb88883f01448336c9f6ae
trash violations,trash violations,trash violations,,,311Themes,188297,3140002,,311themes,trash violations,,dgm_LN_Mentionee_Int,4b568e46233c6b233fdcdb7d87242565,dgm_LN_Mentionee_Int__4b568e46233c6b233fdcdb7d87242565
solid waste transfer,solid waste transfer,solid waste transfer,,,311Themes,188121,3140002,,311themes,solid waste transfer,,dgm_LN_Mentionee_Int,8d1848169485784b87c80f42e244a3d8,dgm_LN_Mentionee_Int__8d1848169485784b87c80f42e244a3d8
trash storage,trash storage,trash storage,,,311Themes,188121,3140002,,311themes,trash storage,,dgm_LN_Mentionee_Int,2a0153d8e86a298e44f73923330e92d6,dgm_LN_Mentionee_Int__2a0153d8e86a298e44f73923330e92d6
recycling storage,recycling storage,recycling storage,,,311Themes,188121,3140002,,311themes,recycling storage,,dgm_LN_Mentionee_Int,314f22b2c9d7d605589308bbdc73ae31,dgm_LN_Mentionee_Int__314f22b2c9d7d605589308bbdc73ae31
sanitation truck,sanitation truck,trash trucks,,,311Themes,188130,3140002,,311themes,trash trucks,,dgm_LN_Mentionee_Int,1948b8fa87d49050e6f9f246cee71384,dgm_LN_Mentionee_Int__1948b8fa87d49050e6f9f246cee71384
sanitation trucks,sanitation trucks,trash trucks,,,311Themes,188130,3140002,,311themes,trash trucks,,dgm_LN_Mentionee_Int,c2d4e66f03284eeb4d4990dd9f2aadb5,dgm_LN_Mentionee_Int__c2d4e66f03284eeb4d4990dd9f2aadb5
sanitation worker,sanitation worker,sanitation employees,,,311Themes,188121,3140002,,311themes,sanitation employees,,dgm_LN_Mentionee_Int,0a00c357ecee6dac54128174d140e2ce,dgm_LN_Mentionee_Int__0a00c357ecee6dac54128174d140e2ce
sanitation workers,sanitation workers,sanitation employees,,,311Themes,188121,3140002,,311themes,sanitation employees,,dgm_LN_Mentionee_Int,452c41d16469963cd358661646e25617,dgm_LN_Mentionee_Int__452c41d16469963cd358661646e25617
trash truck,trash truck,trash trucks,,,311Themes,188130,3140002,,311themes,trash trucks,,dgm_LN_Mentionee_Int,c17b109465e5fed1722802b7406b987a,dgm_LN_Mentionee_Int__c17b109465e5fed1722802b7406b987a
trash trucks,trash trucks,trash trucks,,,311Themes,188130,3140002,,311themes,trash trucks,,dgm_LN_Mentionee_Int,8ec2f6afcf53b0e86adcf919a322ef6c,dgm_LN_Mentionee_Int__8ec2f6afcf53b0e86adcf919a322ef6c
trash truck driver,trash truck driver,sanitation employees,,,311Themes,188121,3140002,,311themes,sanitation employees,,dgm_LN_Mentionee_Int,69aec6176b7b7a82cb845d942fbdf9bc,dgm_LN_Mentionee_Int__69aec6176b7b7a82cb845d942fbdf9bc
trash collector,trash collector,sanitation employees,,,311Themes,188121,3140002,,311themes,sanitation employees,,dgm_LN_Mentionee_Int,37e77cf24e304f573ee0fba685ab06b4,dgm_LN_Mentionee_Int__37e77cf24e304f573ee0fba685ab06b4
garbage collector,garbage collector,sanitation employees,,,311Themes,188121,3140002,,311themes,sanitation employees,,dgm_LN_Mentionee_Int,832196ab4725b9dd78461e70f1fb7a1f,dgm_LN_Mentionee_Int__832196ab4725b9dd78461e70f1fb7a1f
garbage driver,garbage driver,sanitation employees,,,311Themes,188121,3140002,,311themes,sanitation employees,,dgm_LN_Mentionee_Int,8ff7b7dc5b49465aeca501e7f3a7f53a,dgm_LN_Mentionee_Int__8ff7b7dc5b49465aeca501e7f3a7f53a
garbage truck,garbage truck,trash trucks,,,311Themes,188130,3140002,,311themes,trash trucks,,dgm_LN_Mentionee_Int,9160f6b13f24aefd5f456e512982a80f,dgm_LN_Mentionee_Int__9160f6b13f24aefd5f456e512982a80f
paratransit,Paratransit,paratransit,,,311Themes,188129,3140002,,311themes,paratransit,,dgm_LN_Mentionee_Int,3c4b5d0913e7e00fb93ef7ee04dcbd60,dgm_LN_Mentionee_Int__3c4b5d0913e7e00fb93ef7ee04dcbd60
access a ride,Access a Ride,paratransit,,,311Themes,188129,3140002,,311themes,paratransit,,dgm_LN_Mentionee_Int,b66fe07c46a5992c1f08e15c2ab95c2a,dgm_LN_Mentionee_Int__b66fe07c46a5992c1f08e15c2ab95c2a
access-a-ride,Access-A-Ride,paratransit,,,311Themes,188129,3140002,,311themes,paratransit,,dgm_LN_Mentionee_Int,1ce0674d438759267406b17a25e7f948,dgm_LN_Mentionee_Int__1ce0674d438759267406b17a25e7f948
accessaride,AccessARide,paratransit,,,311Themes,188129,3140002,,311themes,paratransit,,dgm_LN_Mentionee_Int,902c47b8f491016df511b7bf6174b879,dgm_LN_Mentionee_Int__902c47b8f491016df511b7bf6174b879
para-transit,para-transit,paratransit,,,311Themes,188129,3140002,,311themes,paratransit,,dgm_LN_Mentionee_Int,ccb034407d09c54ad999e4e3b712a303,dgm_LN_Mentionee_Int__ccb034407d09c54ad999e4e3b712a303
para transit,para transit,paratransit,,,311Themes,188129,3140002,,311themes,paratransit,,dgm_LN_Mentionee_Int,979d5f424ca2f4d6f25cce65afb22d61,dgm_LN_Mentionee_Int__979d5f424ca2f4d6f25cce65afb22d61
untreated sewage,untreated sewage,sewage,,,311Themes,188242,3140002,,311themes,sewage,,dgm_LN_Mentionee_Int,6f7a1ad01943987357e756e4ae7a1f0b,dgm_LN_Mentionee_Int__6f7a1ad01943987357e756e4ae7a1f0b
sewage discharge,sewage discharge,sewage,,,311Themes,188242,3140002,,311themes,sewage,,dgm_LN_Mentionee_Int,867be385bed9a6f6be3b90277bc31d89,dgm_LN_Mentionee_Int__867be385bed9a6f6be3b90277bc31d89
sewage discharged,sewage discharged,sewage,,,311Themes,188242,3140002,,311themes,sewage,,dgm_LN_Mentionee_Int,1a11e6d30c29ded24507f4d7e2bea637,dgm_LN_Mentionee_Int__1a11e6d30c29ded24507f4d7e2bea637
curfew,curfew,curfew,,,311Themes,188121,,,311themes,curfew,,dgm_LN_Mentionee_Int,7b382e79c932091f14fedb6071c5e9c4,dgm_LN_Mentionee_Int__7b382e79c932091f14fedb6071c5e9c4
curfews,curfews,curfews,,,311Themes,188121,,,311themes,curfews,,dgm_LN_Mentionee_Int,c22cc593d7069da6952516591eaa848c,dgm_LN_Mentionee_Int__c22cc593d7069da6952516591eaa848c
construction hours,construction hours,construction hours,,,311Themes,188121,3140002,,311themes,construction hours,,dgm_LN_Mentionee_Int,41191b82df3e5ce06cc10fe24fcc95bb,dgm_LN_Mentionee_Int__41191b82df3e5ce06cc10fe24fcc95bb
construction hour,construction hour,construction hour,,,311Themes,188121,3140002,,311themes,construction hour,,dgm_LN_Mentionee_Int,fd43d2d15b488b5cf3841d52166b0cce,dgm_LN_Mentionee_Int__fd43d2d15b488b5cf3841d52166b0cce
quiet hours,quiet hours,quiet hours,,,311Themes,188121,3140002,,311themes,quiet hours,,dgm_LN_Mentionee_Int,fc822044515f6ed96da66dd186ca8be9,dgm_LN_Mentionee_Int__fc822044515f6ed96da66dd186ca8be9
quiet hour,quiet hour,quiet hour,,,311Themes,188121,3140002,,311themes,quiet hour,,dgm_LN_Mentionee_Int,2c95fa5988aebe2377ebd50f4628fdd1,dgm_LN_Mentionee_Int__2c95fa5988aebe2377ebd50f4628fdd1
escalator outage,escalator outage,escalator outage,,,311Themes,188121,3140002,,311themes,escalator outage,,dgm_LN_Mentionee_Int,0e9680364535ec2bd3e15adf005c604e,dgm_LN_Mentionee_Int__0e9680364535ec2bd3e15adf005c604e
escalator outages,escalator outages,escalator outages,,,311Themes,188121,3140002,,311themes,escalator outages,,dgm_LN_Mentionee_Int,5f7765959d0c0acb942439c7adbedfab,dgm_LN_Mentionee_Int__5f7765959d0c0acb942439c7adbedfab
elevator outage,elevator outage,elevator outage,,,311Themes,188121,3140002,,311themes,elevator outage,,dgm_LN_Mentionee_Int,38fee8869edf14fd7886cd936624a79e,dgm_LN_Mentionee_Int__38fee8869edf14fd7886cd936624a79e
elevator outages,elevator outages,elevator outages,,,311Themes,188121,3140002,,311themes,elevator outages,,dgm_LN_Mentionee_Int,325ad38056c7f66d3cbf7f270429ae4b,dgm_LN_Mentionee_Int__325ad38056c7f66d3cbf7f270429ae4b
broken elevator,broken elevator,broken elevator,,,311Themes,188121,3140002,,311themes,broken elevator,,dgm_LN_Mentionee_Int,e6b09988aadb7a6abc96a246153be79d,dgm_LN_Mentionee_Int__e6b09988aadb7a6abc96a246153be79d
broken elevators,broken elevators,broken elevators,,,311Themes,188121,3140002,,311themes,broken elevators,,dgm_LN_Mentionee_Int,1daada41b0cd3c7147f0b7c672ce3456,dgm_LN_Mentionee_Int__1daada41b0cd3c7147f0b7c672ce3456
broken escalator,broken escalator,broken escalator,,,311Themes,188121,3140002,,311themes,broken escalator,,dgm_LN_Mentionee_Int,b9edd5046145a32e09243488cbea628a,dgm_LN_Mentionee_Int__b9edd5046145a32e09243488cbea628a
broken escalators,broken escalators,broken escalators,,,311Themes,188121,3140002,,311themes,broken escalators,,dgm_LN_Mentionee_Int,d300057416e58365f84a23d477d862b9,dgm_LN_Mentionee_Int__d300057416e58365f84a23d477d862b9
drug paraphernalia,drug paraphernalia,drug paraphernalia,,,311Themes,188109,3140002,,311themes,drug paraphernalia,,dgm_LN_Mentionee_Int,2ad942b5b5796bf92ea4fa166bf0bd29,dgm_LN_Mentionee_Int__2ad942b5b5796bf92ea4fa166bf0bd29
drug use,drug use,drug use,,,311Themes,188109,3140002,,311themes,drug use,,dgm_LN_Mentionee_Int,c301526ac1b06f5592f0d59da655d7a2,dgm_LN_Mentionee_Int__c301526ac1b06f5592f0d59da655d7a2
drug usage,drug usage,drug usage,,,311Themes,188109,3140002,,311themes,drug usage,,dgm_LN_Mentionee_Int,1c40e6d355b66735b7ea133dba73a22f,dgm_LN_Mentionee_Int__1c40e6d355b66735b7ea133dba73a22f
drug users,drug users,drug users,,,311Themes,188109,3140002,,311themes,drug users,,dgm_LN_Mentionee_Int,38c05083e231cbd71b8cf9cf78c1219a,dgm_LN_Mentionee_Int__38c05083e231cbd71b8cf9cf78c1219a
abuse of drugs,abuse of drugs,drug abuse,,,311Themes,188109,3140002,,311themes,drug abuse,,dgm_LN_Mentionee_Int,3d12f00bba0fdb33fb73a3c691a05212,dgm_LN_Mentionee_Int__3d12f00bba0fdb33fb73a3c691a05212
abusing drugs,abusing drugs,drug abuse,,,311Themes,188109,3140002,,311themes,drug abuse,,dgm_LN_Mentionee_Int,f6fdb4cf70ccda61ee608ba42483b9a7,dgm_LN_Mentionee_Int__f6fdb4cf70ccda61ee608ba42483b9a7
drug user,drug user,drug user,,,311Themes,188109,3140002,,311themes,drug user,,dgm_LN_Mentionee_Int,11616558e51fde4a4df2e0dbdeaea6d4,dgm_LN_Mentionee_Int__11616558e51fde4a4df2e0dbdeaea6d4
drug abuse,drug abuse,drug abuse,,,311Themes,188109,3140002,,311themes,drug abuse,,dgm_LN_Mentionee_Int,81b4141b1d12aab2373bdcea02556c17,dgm_LN_Mentionee_Int__81b4141b1d12aab2373bdcea02556c17
drug dealing,drug dealing,drug dealing,,,311Themes,188109,3140002,,311themes,drug dealing,,dgm_LN_Mentionee_Int,5157253d39cb59c851d21ad8c2a86a00,dgm_LN_Mentionee_Int__5157253d39cb59c851d21ad8c2a86a00
dealing drugs,dealing drugs,drug dealing,,,311Themes,188109,3140002,,311themes,drug dealing,,dgm_LN_Mentionee_Int,6a538b54e4c1113ab4add25b18336f02,dgm_LN_Mentionee_Int__6a538b54e4c1113ab4add25b18336f02
crackpipe,crackpipe,drug paraphernalia,,,311Themes,188109,3140002,,311themes,drug paraphernalia,,dgm_LN_Mentionee_Int,ddab86c73e4acc90c4660928e6ccb966,dgm_LN_Mentionee_Int__ddab86c73e4acc90c4660928e6ccb966
crackpipes,crackpipes,drug paraphernalia,,,311Themes,188109,3140002,,311themes,drug paraphernalia,,dgm_LN_Mentionee_Int,83d797f93dc1f493bb98ad82ca37c9aa,dgm_LN_Mentionee_Int__83d797f93dc1f493bb98ad82ca37c9aa
crack pipe,crack pipe,drug paraphernalia,,,311Themes,188109,3140002,,311themes,drug paraphernalia,,dgm_LN_Mentionee_Int,c4cd510a0412dca25dafc27b52b73582,dgm_LN_Mentionee_Int__c4cd510a0412dca25dafc27b52b73582
crack pipes,crack pipes,drug paraphernalia,,,311Themes,188109,3140002,,311themes,drug paraphernalia,,dgm_LN_Mentionee_Int,652a85a7f13217e1c9fed0cb86bbe513,dgm_LN_Mentionee_Int__652a85a7f13217e1c9fed0cb86bbe513
drug overdoses,drug overdoses,drug overdoses,,,311Themes,188109,3140002,,311themes,drug overdoses,,dgm_LN_Mentionee_Int,0f6c1e5f6c0a6c9a12c7b3c071f716e7,dgm_LN_Mentionee_Int__0f6c1e5f6c0a6c9a12c7b3c071f716e7
drug needle,drug needle,hypodermic needles,,,311Themes,188109,3140002,,311themes,hypodermic needles,,dgm_LN_Mentionee_Int,a99c492f8d12ada19d816afbecd59b87,dgm_LN_Mentionee_Int__a99c492f8d12ada19d816afbecd59b87
drug needles,drug needles,hypodermic needle,,,311Themes,188109,3140002,,311themes,hypodermic needle,,dgm_LN_Mentionee_Int,1fc48520b8a2ee9a66fde1ab82eabeb2,dgm_LN_Mentionee_Int__1fc48520b8a2ee9a66fde1ab82eabeb2
heroin needle,heroin needle,heroin needle,,,311Themes,188109,3140002,,311themes,heroin needle,,dgm_LN_Mentionee_Int,a320eb8efb8059c8706f2feb9e8b5b5a,dgm_LN_Mentionee_Int__a320eb8efb8059c8706f2feb9e8b5b5a
heroin needles,heroin needles,heroin needles,,,311Themes,188109,3140002,,311themes,heroin needles,,dgm_LN_Mentionee_Int,f8cb2777bf6666978d6c9ba1a1745d65,dgm_LN_Mentionee_Int__f8cb2777bf6666978d6c9ba1a1745d65
used needles,used needles,used needles,,,311Themes,188109,3140002,,311themes,used needles,,dgm_LN_Mentionee_Int,063a454732c4f5c1def9c943cb894e06,dgm_LN_Mentionee_Int__063a454732c4f5c1def9c943cb894e06
used needle,used needle,used needle,,,311Themes,188109,3140002,,311themes,used needle,,dgm_LN_Mentionee_Int,fd5e9b829e1d962bd4be876cd6cc536d,dgm_LN_Mentionee_Int__fd5e9b829e1d962bd4be876cd6cc536d
hypodermic needles,hypodermic needles,hypodermic needles,,,311Themes,188109,3140002,,311themes,hypodermic needles,,dgm_LN_Mentionee_Int,5e8eb4a289b19e379d4383007105b221,dgm_LN_Mentionee_Int__5e8eb4a289b19e379d4383007105b221
hypodermic needle,hypodermic needle,hypodermic needle,,,311Themes,188109,3140002,,311themes,hypodermic needle,,dgm_LN_Mentionee_Int,250f3d91f94681ab97a6a707adc06ba0,dgm_LN_Mentionee_Int__250f3d91f94681ab97a6a707adc06ba0
hypodermic syringe,hypodermic syringe,hypodermic syringe,,,311Themes,188109,3140002,,311themes,hypodermic syringe,,dgm_LN_Mentionee_Int,bcbdeff7d17805543ec39475c801f637,dgm_LN_Mentionee_Int__bcbdeff7d17805543ec39475c801f637
hypodermic syringes,hypodermic syringes,hypodermic syringes,,,311Themes,188109,3140002,,311themes,hypodermic syringes,,dgm_LN_Mentionee_Int,bc7c959dbd9eca5c3ed61a3b5519e104,dgm_LN_Mentionee_Int__bc7c959dbd9eca5c3ed61a3b5519e104
dirty needles,dirty needles,used needles,,,311Themes,188109,3140002,,311themes,used needles,,dgm_LN_Mentionee_Int,df6e08896e56565a611f35f94cd2efd7,dgm_LN_Mentionee_Int__df6e08896e56565a611f35f94cd2efd7
dirty needle,dirty needle,used needle,,,311Themes,188109,3140002,,311themes,used needle,,dgm_LN_Mentionee_Int,c2e22c8ba189734b0eebfd40000a05e5,dgm_LN_Mentionee_Int__c2e22c8ba189734b0eebfd40000a05e5
roach clips,roach clips,drug paraphernalia,,,311Themes,188109,3140002,,311themes,drug paraphernalia,,dgm_LN_Mentionee_Int,651abacf984b8e30eabdea612f12bdf4,dgm_LN_Mentionee_Int__651abacf984b8e30eabdea612f12bdf4
roach clip,roach clip,drug paraphernalia,,,311Themes,188109,3140002,,311themes,drug paraphernalia,,dgm_LN_Mentionee_Int,b30870c61184411f28dcaf8324e4ad0e,dgm_LN_Mentionee_Int__b30870c61184411f28dcaf8324e4ad0e
chillum,chillum,drug paraphernalia,,,311Themes,188109,3140002,,311themes,drug paraphernalia,,dgm_LN_Mentionee_Int,ebe2a4875241a0710e75c51154646cf6,dgm_LN_Mentionee_Int__ebe2a4875241a0710e75c51154646cf6
chillums,chillums,drug paraphernalia,,,311Themes,188109,3140002,,311themes,drug paraphernalia,,dgm_LN_Mentionee_Int,b0d7edd27317cffaca01780f5614646b,dgm_LN_Mentionee_Int__b0d7edd27317cffaca01780f5614646b
hash clip,hash clip,drug paraphernalia,,,311Themes,188109,3140002,,311themes,drug paraphernalia,,dgm_LN_Mentionee_Int,e08366c4fc760cd2c05f4ba0c5d52b0d,dgm_LN_Mentionee_Int__e08366c4fc760cd2c05f4ba0c5d52b0d
hash clips,hash clips,drug paraphernalia,,,311Themes,188109,3140002,,311themes,drug paraphernalia,,dgm_LN_Mentionee_Int,2898760179aa71a641ca483ebc38d5c2,dgm_LN_Mentionee_Int__2898760179aa71a641ca483ebc38d5c2
marijuana clip,marijuana clip,drug paraphernalia,,,311Themes,188109,3140002,,311themes,drug paraphernalia,,dgm_LN_Mentionee_Int,04d47ecf09ef738d29357ac02ce1b8b4,dgm_LN_Mentionee_Int__04d47ecf09ef738d29357ac02ce1b8b4
marijuana clips,marijuana clips,drug paraphernalia,,,311Themes,188109,3140002,,311themes,drug paraphernalia,,dgm_LN_Mentionee_Int,a2d6575be6d7d6781d86418021fee9b1,dgm_LN_Mentionee_Int__a2d6575be6d7d6781d86418021fee9b1
bong,bong,drug paraphernalia,,,311Themes,188109,3140002,,311themes,drug paraphernalia,,dgm_LN_Mentionee_Int,a8311944c1567aa2cf01195b4ad5060e,dgm_LN_Mentionee_Int__a8311944c1567aa2cf01195b4ad5060e
bongs,bongs,drug paraphernalia,,,311Themes,188109,3140002,,311themes,drug paraphernalia,,dgm_LN_Mentionee_Int,1061fa70cd77e9d6062074405e559814,dgm_LN_Mentionee_Int__1061fa70cd77e9d6062074405e559814
crack vial,crack vial,drug vial,,,311Themes,188109,3140002,,311themes,drug vial,,dgm_LN_Mentionee_Int,b4098527d3aba57690fd793ceacabbda,dgm_LN_Mentionee_Int__b4098527d3aba57690fd793ceacabbda
crack vials,crack vials,drug vials,,,311Themes,188109,3140002,,311themes,drug vials,,dgm_LN_Mentionee_Int,89425b7fa6f4c786626d676de3534d1c,dgm_LN_Mentionee_Int__89425b7fa6f4c786626d676de3534d1c
drug vial,drug vial,drug vial,,,311Themes,188109,3140002,,311themes,drug vial,,dgm_LN_Mentionee_Int,29efa6a55f3dcd775df4a867d93fdfc3,dgm_LN_Mentionee_Int__29efa6a55f3dcd775df4a867d93fdfc3
drug vials,drug vials,drug vials,,,311Themes,188109,3140002,,311themes,drug vials,,dgm_LN_Mentionee_Int,0c1562587efb7c6c52473dbe8d3edd7e,dgm_LN_Mentionee_Int__0c1562587efb7c6c52473dbe8d3edd7e
hypo needle,hypo needle,hypodermic needle,,,311Themes,188109,3140002,,311themes,hypodermic needle,,dgm_LN_Mentionee_Int,6eff4e5c24a73ecfa8b07f628c3fe1d5,dgm_LN_Mentionee_Int__6eff4e5c24a73ecfa8b07f628c3fe1d5
hypo needles,hypo needles,hypodermic needles,,,311Themes,188109,3140002,,311themes,hypodermic needles,,dgm_LN_Mentionee_Int,6e377d2370acdb990310a171c53df919,dgm_LN_Mentionee_Int__6e377d2370acdb990310a171c53df919
exposed needle,exposed needle,exposed needle,,,311Themes,188109,3140002,,311themes,exposed needle,,dgm_LN_Mentionee_Int,8c505df8afc02bcf2943fc1487c51eb5,dgm_LN_Mentionee_Int__8c505df8afc02bcf2943fc1487c51eb5
exposed needles,exposed needles,exposed needles,,,311Themes,188109,3140002,,311themes,exposed needles,,dgm_LN_Mentionee_Int,fd3ba2454daba84e15bffe13ef2c03a2,dgm_LN_Mentionee_Int__fd3ba2454daba84e15bffe13ef2c03a2
crack beads,crack beads,drug paraphernalia,,,311Themes,188109,3140002,,311themes,drug paraphernalia,,dgm_LN_Mentionee_Int,11fef6793bee15b6e6b41a2843d89add,dgm_LN_Mentionee_Int__11fef6793bee15b6e6b41a2843d89add
crack bead,crack bead,drug paraphernalia,,,311Themes,188109,3140002,,311themes,drug paraphernalia,,dgm_LN_Mentionee_Int,4063235d675fc686f463a78900693272,dgm_LN_Mentionee_Int__4063235d675fc686f463a78900693272
(drug; syringe),(drug; syringe),hypodermic syringe,,,311Themes,188109,3140002,,311themes,hypodermic syringe,,dgm_LN_Mentionee_Int,417bb188c08d156cf259a6400fca78d5,dgm_LN_Mentionee_Int__417bb188c08d156cf259a6400fca78d5
(drugs; syringe),(drugs; syringe),hypodermic syringe,,,311Themes,188109,3140002,,311themes,hypodermic syringe,,dgm_LN_Mentionee_Int,2311024d8d5ca893f1246036be33e633,dgm_LN_Mentionee_Int__2311024d8d5ca893f1246036be33e633
(drug; syringes),(drug; syringes),hypodermic syringes,,,311Themes,188109,3140002,,311themes,hypodermic syringes,,dgm_LN_Mentionee_Int,65c88d9d9e3ad845c7132496f8c7dfe6,dgm_LN_Mentionee_Int__65c88d9d9e3ad845c7132496f8c7dfe6
(drugs; syringes),(drugs; syringes),hypodermic syringes,,,311Themes,188109,3140002,,311themes,hypodermic syringes,,dgm_LN_Mentionee_Int,87cc5e93c582115d8852a917f41546d0,dgm_LN_Mentionee_Int__87cc5e93c582115d8852a917f41546d0
drug addiction,drug addiction,drug addiction,,,311Themes,188109,3140002,,311themes,drug addiction,,dgm_LN_Mentionee_Int,395dd922bbf83390b454f1d051b2f606,dgm_LN_Mentionee_Int__395dd922bbf83390b454f1d051b2f606
