keyword,caption_name,topic_id,location,guid,groups,entity_type,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
gsat-19e,GSAT-19E communications satellite,188261,a699,,,satellite,Satellite,GSAT-19E communications satellite,,milpress_mentionee,b52ef0032b3e747f52eb1c0d9aa58947,milpress_mentionee__b52ef0032b3e747f52eb1c0d9aa58947
gsat-29,GSAT-29 communications satellite,188261,a699,,,satellite,Satellite,GSAT-29 communications satellite,,milpress_mentionee,6d9c372d55bc00d4e13c35c441e7832a,milpress_mentionee__6d9c372d55bc00d4e13c35c441e7832a
gsat-30,GSAT-30 communications satellite,188261,a699,,,satellite,Satellite,GSAT-30 communications satellite,,milpress_mentionee,60d96b111bca178fd2076402fcdd06b8,milpress_mentionee__60d96b111bca178fd2076402fcdd06b8
gsat-31,GSAT-31 communications satellite,188261,a699,,,satellite,Satellite,GSAT-31 communications satellite,,milpress_mentionee,3f7591f2b4e435d8456c2b324c1c691f,milpress_mentionee__3f7591f2b4e435d8456c2b324c1c691f
gsat-6,GSAT-6 communications satellite,188261,a699,,,satellite,Satellite,GSAT-6 communications satellite,,milpress_mentionee,058b7cdf089356fd403d8dba7e5fdaa3,milpress_mentionee__058b7cdf089356fd403d8dba7e5fdaa3
gsat-7,GSAT-7 communications satellite,188261,a699,,,satellite,Satellite,GSAT-7 communications satellite,,milpress_mentionee,8c47d824ed17427fe3d50315349841d1,milpress_mentionee__8c47d824ed17427fe3d50315349841d1
gsat-7a,GSAT-7A communications satellite,188261,a699,,,satellite,Satellite,GSAT-7A communications satellite,,milpress_mentionee,4bebee1c1712f67434e8b7c02a0ba37f,milpress_mentionee__4bebee1c1712f67434e8b7c02a0ba37f
gsat-8,GSAT-8 communications/navigation satellite,188261,a699,,,satellite,Satellite,GSAT-8 communications/navigation satellite,,milpress_mentionee,89cab77b359600fbdac8336292c9f60b,milpress_mentionee__89cab77b359600fbdac8336292c9f60b
hysis,HySIS earth observation satellite,188261,a699,,,satellite,Satellite,HySIS earth observation satellite,,milpress_mentionee,310f4e6bfbf56f4916b39961d81a29e6,milpress_mentionee__310f4e6bfbf56f4916b39961d81a29e6
ins-1a,INS-1A earth observation satellite,188261,a699,,,satellite,Satellite,INS-1A earth observation satellite,,milpress_mentionee,99f6aada1d9a4ac33e392a7bdba694f9,milpress_mentionee__99f6aada1d9a4ac33e392a7bdba694f9
ins-1b,INS-1B earth observation satellite,188261,a699,,,satellite,Satellite,INS-1B earth observation satellite,,milpress_mentionee,1b4fee32af85f7aff83a7808cbadf0c8,milpress_mentionee__1b4fee32af85f7aff83a7808cbadf0c8
ins-1c,INS-1C technology development satellite,188261,a699,,,satellite,Satellite,INS-1C technology development satellite,,milpress_mentionee,179f589d2534a090a86199b7ca900d05,milpress_mentionee__179f589d2534a090a86199b7ca900d05
insat 3d,INSAT 3D earth observation satellite,188261,a699,,,satellite,Satellite,INSAT 3D earth observation satellite,,milpress_mentionee,37678854c9fd9fa1e992b8cee472612f,milpress_mentionee__37678854c9fd9fa1e992b8cee472612f
insat 3dr,INSAT 3DR earth observation satellite,188261,a699,,,satellite,Satellite,INSAT 3DR earth observation satellite,,milpress_mentionee,e190f1b0ad9f76fb2643ee5f476ca0f0,milpress_mentionee__e190f1b0ad9f76fb2643ee5f476ca0f0
insat 4b,INSAT 4B communications satellite,188261,a699,,,satellite,Satellite,INSAT 4B communications satellite,,milpress_mentionee,8496de72f3dc9f747837b2e63d342b59,milpress_mentionee__8496de72f3dc9f747837b2e63d342b59
irnss-1a,IRNSS-1A navigation/regional positioning satellite,188261,a699,,,satellite,Satellite,IRNSS-1A navigation/regional positioning satellite,,milpress_mentionee,b13ac887559a991c9e2fb40f666e50f9,milpress_mentionee__b13ac887559a991c9e2fb40f666e50f9
irnss-1b,IRNSS-1B navigation/regional positioning satellite,188261,a699,,,satellite,Satellite,IRNSS-1B navigation/regional positioning satellite,,milpress_mentionee,9100423097a1fe946182a1526e37eed6,milpress_mentionee__9100423097a1fe946182a1526e37eed6
irnss-1c,IRNSS-1C navigation/regional positioning satellite,188261,a699,,,satellite,Satellite,IRNSS-1C navigation/regional positioning satellite,,milpress_mentionee,447f03db24c82d31f8bbc72a9d475c48,milpress_mentionee__447f03db24c82d31f8bbc72a9d475c48
irnss-1d,IRNSS-1D navigation/regional positioning satellite,188261,a699,,,satellite,Satellite,IRNSS-1D navigation/regional positioning satellite,,milpress_mentionee,341baff511a4ec3109edce4a501ac8cf,milpress_mentionee__341baff511a4ec3109edce4a501ac8cf
irnss-1e,IRNSS-1E navigation/regional positioning satellite,188261,a699,,,satellite,Satellite,IRNSS-1E navigation/regional positioning satellite,,milpress_mentionee,5b991e9f7ae4431954f7f01bd993c072,milpress_mentionee__5b991e9f7ae4431954f7f01bd993c072
irnss-1f,IRNSS-1F navigation/regional positioning satellite,188261,a699,,,satellite,Satellite,IRNSS-1F navigation/regional positioning satellite,,milpress_mentionee,28e4926c0b0a90555464563b6f5ba2e7,milpress_mentionee__28e4926c0b0a90555464563b6f5ba2e7
irnss-1g,IRNSS-1G navigation/regional positioning satellite,188261,a699,,,satellite,Satellite,IRNSS-1G navigation/regional positioning satellite,,milpress_mentionee,20a37e512550db408f76f3b4fd9afc2c,milpress_mentionee__20a37e512550db408f76f3b4fd9afc2c
irnss-1i,IRNSS-1I navigation/regional positioning satellite,188261,a699,,,satellite,Satellite,IRNSS-1I navigation/regional positioning satellite,,milpress_mentionee,b1dc72a2f347a2bdc0f704ad119aeb82,milpress_mentionee__b1dc72a2f347a2bdc0f704ad119aeb82
irs-p6,IRS-P6 earth observation satellite,188261,a699,,,satellite,Satellite,IRS-P6 earth observation satellite,,milpress_mentionee,c779f21a414a86633797c0c34ba28967,milpress_mentionee__c779f21a414a86633797c0c34ba28967
niusat,NIUSat technology development satellite,188261,a699,,,satellite,Satellite,NIUSat technology development satellite,,milpress_mentionee,3c792afefb2e2c6231d4d491ad1a3df4,milpress_mentionee__3c792afefb2e2c6231d4d491ad1a3df4
pisat,PISAT technology development satellite,188261,a699,,,satellite,Satellite,PISAT technology development satellite,,milpress_mentionee,803d8f4b63b5bf931c9e802bd8a7a825,milpress_mentionee__803d8f4b63b5bf931c9e802bd8a7a825
resourcesat 2a,Resourcesat 2A earth observation satellite,188261,a699,,,satellite,Satellite,Resourcesat 2A earth observation satellite,,milpress_mentionee,606c28b1f3a952b6eb19157ea572d8c5,milpress_mentionee__606c28b1f3a952b6eb19157ea572d8c5
risat-1,RISat-1 earth observation satellite,188261,a699,,,satellite,Satellite,RISat-1 earth observation satellite,,milpress_mentionee,e0daccd87c4104d5aeff4d8c4e44dfc8,milpress_mentionee__e0daccd87c4104d5aeff4d8c4e44dfc8
risat-2,RISat-2 earth observation satellite,188261,a699,,,satellite,Satellite,RISat-2 earth observation satellite,,milpress_mentionee,e8326df09c79b317be721cbbf613f437,milpress_mentionee__e8326df09c79b317be721cbbf613f437
risat-2b,RISat-2B earth observation satellite,188261,a699,,,satellite,Satellite,RISat-2B earth observation satellite,,milpress_mentionee,a895a610398a299732943ba05a0a05b9,milpress_mentionee__a895a610398a299732943ba05a0a05b9
risat-2br1,RISat-2BR1 earth observation satellite,188261,a699,,,satellite,Satellite,RISat-2BR1 earth observation satellite,,milpress_mentionee,e8c81959c31ec075625ee7f97e8d5786,milpress_mentionee__e8c81959c31ec075625ee7f97e8d5786
scatsat-1,ScatSat-1 earth observation satellite,188261,a699,,,satellite,Satellite,ScatSat-1 earth observation satellite,,milpress_mentionee,1596ba510f26c500282a8dea8eab2b94,milpress_mentionee__1596ba510f26c500282a8dea8eab2b94
south asia satellite,South Asia Satellite communications satellite,188261,a699,,,satellite,Satellite,South Asia Satellite communications satellite,,milpress_mentionee,d25eaea7690b26cf1b8f895741aaeab8,milpress_mentionee__d25eaea7690b26cf1b8f895741aaeab8
srmsat,SRMSat technology development satellite,188261,a699,,,satellite,Satellite,SRMSat technology development satellite,,milpress_mentionee,95dd4708e504051a8d19441c7c168ac2,milpress_mentionee__95dd4708e504051a8d19441c7c168ac2
swayam,Swayam technology development satellite,188261,a699,,,satellite,Satellite,Swayam technology development satellite,,milpress_mentionee,fec7f99174d2d58744a07a77ffec8198,milpress_mentionee__fec7f99174d2d58744a07a77ffec8198
youthsat,Youthsat space science satellite,188261,a699,,,satellite,Satellite,Youthsat space science satellite,,milpress_mentionee,e5d6323e420df9b96ad857f7aa81dc4a,milpress_mentionee__e5d6323e420df9b96ad857f7aa81dc4a
resourcesat 2,Resourcesat 2 earth observation satellite,188261,a699,,,satellite,Satellite,Resourcesat 2 earth observation satellite,,milpress_mentionee,84966f8d18741768c6503fcc2308d92c,milpress_mentionee__84966f8d18741768c6503fcc2308d92c
megha-tropiques,Megha-Tropiques earth observation satellite,188261,a699,,,satellite,Satellite,Megha-Tropiques earth observation satellite,,milpress_mentionee,017adb99fca3b32d39926750d3d8f943,milpress_mentionee__017adb99fca3b32d39926750d3d8f943
saral,SARAL earth observation satellite,188261,a699,,,satellite,Satellite,SARAL earth observation satellite,,milpress_mentionee,5e6d11b335c389b17d36011466fa910d,milpress_mentionee__5e6d11b335c389b17d36011466fa910d
brisat,BRISat communications satellite,188261,a1459,,,satellite,Satellite,BRISat communications satellite,,milpress_mentionee,2a11c4d49fdb4b6a87899eec13532ca9,milpress_mentionee__2a11c4d49fdb4b6a87899eec13532ca9
lapan a2,LAPAN A2 earth observation satellite,188261,a1459,,,satellite,Satellite,LAPAN A2 earth observation satellite,,milpress_mentionee,57e7fc7a92281ebd71b9f0ead727d29d,milpress_mentionee__57e7fc7a92281ebd71b9f0ead727d29d
lapan a3,LAPAN A3 earth observation satellite,188261,a1459,,,satellite,Satellite,LAPAN A3 earth observation satellite,,milpress_mentionee,0138dce425cff2cc9a0215a05aaac85d,milpress_mentionee__0138dce425cff2cc9a0215a05aaac85d
lapan-tubsat,LAPAN-Tubsat earth observation/technology development satellite,188261,a1459,,,satellite,Satellite,LAPAN-Tubsat earth observation/technology development satellite,,milpress_mentionee,9fbdd314a2830bf94b5c0664614919ae,milpress_mentionee__9fbdd314a2830bf94b5c0664614919ae
merah putih,Merah Putih communications satellite,188261,a1459,,,satellite,Satellite,Merah Putih communications satellite,,milpress_mentionee,7af6c0012233512815315b6c55908693,milpress_mentionee__7af6c0012233512815315b6c55908693
nusantara satu,Nusantara Satu communications satellite,188261,a1459,,,satellite,Satellite,Nusantara Satu communications satellite,,milpress_mentionee,827e14f342965b30f158ff1816e1e638,milpress_mentionee__827e14f342965b30f158ff1816e1e638
palapa d1,Palapa D1 communications satellite,188261,a1459,,,satellite,Satellite,Palapa D1 communications satellite,,milpress_mentionee,6fbee8efefed1c9b1512cddc004437dc,milpress_mentionee__6fbee8efefed1c9b1512cddc004437dc
telkom 2,Telkom 2 communications satellite,188261,a1459,,,satellite,Satellite,Telkom 2 communications satellite,,milpress_mentionee,12d33c336164d600d58b8bbcd10bea57,milpress_mentionee__12d33c336164d600d58b8bbcd10bea57
telkom 3s,Telkom 3S communications satellite,188261,a1459,,,satellite,Satellite,Telkom 3S communications satellite,,milpress_mentionee,bd051c05f3a3640c0882c835d0e57012,milpress_mentionee__bd051c05f3a3640c0882c835d0e57012
noor,NOOR earth observation satellite,188261,a547,,,satellite,Satellite,NOOR earth observation satellite,,milpress_mentionee,03eb1955a3ff30f421a26ff98929bb45,milpress_mentionee__03eb1955a3ff30f421a26ff98929bb45
tigrisat,TIGRISat earth observation satellite,188261,a507,,,satellite,Satellite,TIGRISat earth observation satellite,,milpress_mentionee,a960055e74a7f63d627b4bcb096bc081,milpress_mentionee__a960055e74a7f63d627b4bcb096bc081
adelis-sampson 1,Adelis-Sampson 1 technology development satellite,188261,a463,,,satellite,Satellite,Adelis-Sampson 1 technology development satellite,,milpress_mentionee,62cdcfb9e7043d519a333129a0c18488,milpress_mentionee__62cdcfb9e7043d519a333129a0c18488
adelis-sampson 2,Adelis-Sampson 2 technology development satellite,188261,a463,,,satellite,Satellite,Adelis-Sampson 2 technology development satellite,,milpress_mentionee,54d31e961d5b49857eeef4d6bde3bc6e,milpress_mentionee__54d31e961d5b49857eeef4d6bde3bc6e
adelis-sampson 3,Adelis-Sampson 3 technology development satellite,188261,a463,,,satellite,Satellite,Adelis-Sampson 3 technology development satellite,,milpress_mentionee,56cb1278f22e38c4479b05f3509f9433,milpress_mentionee__56cb1278f22e38c4479b05f3509f9433
amos 17,Amos 17 communications satellite,188261,a463,,,satellite,Satellite,Amos 17 communications satellite,,milpress_mentionee,a391ade8a83fc20480227364b2110205,milpress_mentionee__a391ade8a83fc20480227364b2110205
amos 3,Amos 3 communications satellite,188261,a463,,,satellite,Satellite,Amos 3 communications satellite,,milpress_mentionee,20dbcfca823ca9b5b955a44ed0f1f946,milpress_mentionee__20dbcfca823ca9b5b955a44ed0f1f946
amos 4,Amos 4 communications satellite,188261,a463,,,satellite,Satellite,Amos 4 communications satellite,,milpress_mentionee,ba4ac2847269e6ee660b36ab07af952b,milpress_mentionee__ba4ac2847269e6ee660b36ab07af952b
eros b-1,EROS B-1 earth observation satellite,188261,a463,,,satellite,Satellite,EROS B-1 earth observation satellite,,milpress_mentionee,ce491d4471f8a629ad58c8d76f503e6c,milpress_mentionee__ce491d4471f8a629ad58c8d76f503e6c
nslsat-1,NSLSat-1 technology development satellite,188261,a463,,,satellite,Satellite,NSLSat-1 technology development satellite,,milpress_mentionee,f815a46e3224bb97ad35a554cb562fe3,milpress_mentionee__f815a46e3224bb97ad35a554cb562fe3
ofeq 10,Ofeq 10 earth observation satellite,188261,a463,,,satellite,Satellite,Ofeq 10 earth observation satellite,,milpress_mentionee,af28761a31e885f1c6f4aaf22b5a7ee4,milpress_mentionee__af28761a31e885f1c6f4aaf22b5a7ee4
ofeq 5,Ofeq 5 earth observation satellite,188261,a463,,,satellite,Satellite,Ofeq 5 earth observation satellite,,milpress_mentionee,49d03625ac0b9e9bbe50cb5245bd7987,milpress_mentionee__49d03625ac0b9e9bbe50cb5245bd7987
ofeq 7,Ofeq 7 earth observation satellite,188261,a463,,,satellite,Satellite,Ofeq 7 earth observation satellite,,milpress_mentionee,1edcb4c55707bce7973cf98454069f2f,milpress_mentionee__1edcb4c55707bce7973cf98454069f2f
ofeq 9,Ofeq 9 earth observation satellite,188261,a463,,,satellite,Satellite,Ofeq 9 earth observation satellite,,milpress_mentionee,cd65a42c966440f8209e388edbd6a6b7,milpress_mentionee__cd65a42c966440f8209e388edbd6a6b7
tau-sat 1,TAU-Sat 1 space science satellite,188261,a463,,,satellite,Satellite,TAU-Sat 1 space science satellite,,milpress_mentionee,25228944df7b9626efde054791685417,milpress_mentionee__25228944df7b9626efde054791685417
tecsar,TecSAR earth observation satellite,188261,a463,,,satellite,Satellite,TecSAR earth observation satellite,,milpress_mentionee,81527f1fa2558981c6804fcfe1366035,milpress_mentionee__81527f1fa2558981c6804fcfe1366035
tyvak 0092,Tyvak 0092 technology development satellite,188261,a463,,,satellite,Satellite,Tyvak 0092 technology development satellite,,milpress_mentionee,6f296844b312ee6d1bf52502972a8c82,milpress_mentionee__6f296844b312ee6d1bf52502972a8c82
tyvak 0129,Tyvak 0129 technology development satellite,188261,a463,,,satellite,Satellite,Tyvak 0129 technology development satellite,,milpress_mentionee,1cbc909e05361701b0a61dc7babd5793,milpress_mentionee__1cbc909e05361701b0a61dc7babd5793
cosmo-skymed 1,COSMO-Skymed 1 earth observation satellite,188261,a1464,,,satellite,Satellite,COSMO-Skymed 1 earth observation satellite,,milpress_mentionee,25d30c25d87cbf24ac354df6151b18a3,milpress_mentionee__25d30c25d87cbf24ac354df6151b18a3
cosmo-skymed 2,COSMO-Skymed 2 earth observation satellite,188261,a1464,,,satellite,Satellite,COSMO-Skymed 2 earth observation satellite,,milpress_mentionee,022e6e8a832b71854839ddc5fc66e8fa,milpress_mentionee__022e6e8a832b71854839ddc5fc66e8fa
cosmo-skymed 3,COSMO-Skymed 3 earth observation satellite,188261,a1464,,,satellite,Satellite,COSMO-Skymed 3 earth observation satellite,,milpress_mentionee,56dc47355b8eb52ad6f6777d0c7e138c,milpress_mentionee__56dc47355b8eb52ad6f6777d0c7e138c
cosmo-skymed 4,COSMO-Skymed 4 earth observation satellite,188261,a1464,,,satellite,Satellite,COSMO-Skymed 4 earth observation satellite,,milpress_mentionee,ed3ab2c46c545dff560144a81bfbba7a,milpress_mentionee__ed3ab2c46c545dff560144a81bfbba7a
csg-1,CSG-1 earth observation satellite,188261,a1464,,,satellite,Satellite,CSG-1 earth observation satellite,,milpress_mentionee,bf468cc1940eaacdc245fb44d3f2fa66,milpress_mentionee__bf468cc1940eaacdc245fb44d3f2fa66
eaglet-1,Eaglet-1 earth observation satellite,188261,a1464,,,satellite,Satellite,Eaglet-1 earth observation satellite,,milpress_mentionee,505343eec83fe9923a9dfe1cf7c70b67,milpress_mentionee__505343eec83fe9923a9dfe1cf7c70b67
ion svc lucas,ION SVC Lucas technology demonstration satellite,188261,a1464,,,satellite,Satellite,ION SVC Lucas technology demonstration satellite,,milpress_mentionee,405b5e163b6f25d65f43139ed2314235,milpress_mentionee__405b5e163b6f25d65f43139ed2314235
max valier,Max Valier space science/technology development satellite,188261,a1464,,,satellite,Satellite,Max Valier space science/technology development satellite,,milpress_mentionee,9747f2f4f42c433c9e933cebda05e8f7,milpress_mentionee__9747f2f4f42c433c9e933cebda05e8f7
optsat-3000,Optsat-3000 earth observation satellite,188261,a1464,,,satellite,Satellite,Optsat-3000 earth observation satellite,,milpress_mentionee,e9a267a42a71ac00eee05571c3dd7cb5,milpress_mentionee__e9a267a42a71ac00eee05571c3dd7cb5
prisma,PRISMA earth observation satellite,188261,a1464,,,satellite,Satellite,PRISMA earth observation satellite,,milpress_mentionee,4a3dd2e8ba3e84af62ca9c72d82c8c20,milpress_mentionee__4a3dd2e8ba3e84af62ca9c72d82c8c20
sicral 1a,Sicral 1A communications satellite,188261,a1464,,,satellite,Satellite,Sicral 1A communications satellite,,milpress_mentionee,9d5d93d55fe61ec710faa548f74e2911,milpress_mentionee__9d5d93d55fe61ec710faa548f74e2911
sicral 1b,Sicral 1B communications satellite,188261,a1464,,,satellite,Satellite,Sicral 1B communications satellite,,milpress_mentionee,8c34f700497eaf644c3fb66776ecbdac,milpress_mentionee__8c34f700497eaf644c3fb66776ecbdac
