keyword,caption_name,topic_id,location,guid,groups,entity_type,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
vikram-ii,Vikram-II rocket,188261,a699,,,rocket,Rocket,Vikram-II rocket,,milpress_mentionee,c889c5dfcb43a01ef30b405205a962a7,milpress_mentionee__955940550c09871972e7e288c4951ae2
vikram-iii,Vikram-III rocket,188261,a699,,,rocket,Rocket,Vikram-III rocket,,milpress_mentionee,5cece4dc1c63d0d36096ce85808144fe,milpress_mentionee__dc6e73b5f4a5fb3d07ed3fda37fd29b7
chetak,Chetak rocket,188261,a699,,,rocket,Rocket,Chetak rocket,,milpress_mentionee,2775ed8da7c8d84361d21fbbfe8990f9,milpress_mentionee__d4fe6a3d401c9f2f9a7b3471b660ccc4
agnibaan,Agnibaan rocket,188261,a699,,,rocket,Rocket,Agnibaan rocket,,milpress_mentionee,4f3e8abc8d47825190045ce46e984fc2,milpress_mentionee__65bc0148f838d256f94ae615cd63b7d9
satellite orbiting rocket number 420,RPS-420 rocket,188261,a1459,,,rocket,Rocket,RPS-420 rocket,,milpress_mentionee,76fe72ee645cd162559bcf6d14ff082b,milpress_mentionee__1f14981592a6b8223908c14a722c8b41
satellite orbiting rocket number 550,RPS-550 rocket,188261,a1459,,,rocket,Rocket,RPS-550 rocket,,milpress_mentionee,8cffc706d3f3c5b6358666c0a18f34bc,milpress_mentionee__926bc1781b57dd736a27d877d4cd905f
simorgh,Simorgh rocket,188261,a1455,,,rocket,Rocket,Simorgh rocket,,milpress_mentionee,fab0c7e057ca7a2b2e30cedcaca9135e,milpress_mentionee__35d7360c611bdf4a3593dcb4520c5b70
zuljanah,Zuljanah rocket,188261,a1455,,,rocket,Rocket,Zuljanah rocket,,milpress_mentionee,c8db701da75deacd97c29fcef4d6d7e0,milpress_mentionee__0faf0ab790d6bb1519916821f34d569e
shavit 2,Shavit 2 rocket,188261,a747,,,rocket,Rocket,Shavit 2 rocket,,milpress_mentionee,b0589fddff6df42d870e13dea9e27e7c,milpress_mentionee__0b9803bc071308a864451f3e5823ac3b
h-iia,H-IIA rocket,188261,a1456,2973167a9418629f1bef604797caa08f,,rocket,Rocket,H-IIA rocket,,milpress_mentionee,193a0bbef660071c03a80d196a2dc71d,milpress_mentionee__e6f78b8583e8593a12ba5157fe521a79
h-iib,H-IIB rocket,188261,a1456,2973167a9418629f1bef604797caa08f,,rocket,Rocket,H-IIB rocket,,milpress_mentionee,629a5d0f1423e1aacabdde6b48a5a859,milpress_mentionee__11204c9f7a80100e2e698e6cd269495c
h3,H3 rocket,188261,a1456,,,rocket,Rocket,H3 rocket,,milpress_mentionee,2f1e1a70ac5152d3960a071abec32c4a,milpress_mentionee__a5ad932791a7c98b53d24a0c0c3cdf7f
ss-520,SS-520 rocket,188261,a1456,,,rocket,Rocket,SS-520 rocket,,milpress_mentionee,f5dd5b39d8b39bdb44149696fbb16d95,milpress_mentionee__3830d827d79810763291272166030c1c
unha-3,Unha-3 rocket,188261,a1457,,,rocket,Rocket,Unha-3 rocket,,milpress_mentionee,df759d6a6648958e905dfc09177d4f79,milpress_mentionee__0b05f5f498ece9242f9950a68d03c319
hapith i,Hapith I rocket,188261,a1468,,,rocket,Rocket,Hapith I rocket,,milpress_mentionee,83029c1d780f65c9115b56c1377c84fa,milpress_mentionee__95442f5381d744bd1f4402eff0ee445c
hapith v,Hapith V rocket,188261,a1468,,,rocket,Rocket,Hapith V rocket,,milpress_mentionee,c34e070d7e331a5a67b5948dfbe46a15,milpress_mentionee__344e519990f984d8b487205236c847f6
http-3a,HTTP-3A rocket,188261,a1468,,,rocket,Rocket,HTTP-3A rocket,,milpress_mentionee,c6ac155577d4302440ee77bb394494be,milpress_mentionee__6c4b39775ee5f8705cc997a861d95f58
haribon sls-1,Haribon SLS-1 rocket,188261,a1469,,,rocket,Rocket,Haribon SLS-1 rocket,,milpress_mentionee,020cd77b8f1d392b97ab56c5a883b346,milpress_mentionee__bae03e2745346c255a66ec8d6772e8cc
angara 1 2,Angara 1.2 rocket,188261,a708,,,rocket,Rocket,Angara 1.2 rocket,,milpress_mentionee,1e8750d69825855fcdd5ae474c0c82a8,milpress_mentionee__7c16ce95d11e4211d2ac42a656a7770d
angara 1 2pp,Angara 1.2pp rocket,188261,a708,,,rocket,Rocket,Angara 1.2pp rocket,,milpress_mentionee,dea6bf8d22f6db40cb162f28784c2e48,milpress_mentionee__74e5b0434ad0e7a9a4bd77b75c4eafef
angara 1 1,Angara 1.1 rocket,188261,a708,,,rocket,Rocket,Angara 1.1 rocket,,milpress_mentionee,7f48fe6f1333f804e4b2510abd44a611,milpress_mentionee__6b7d23f59b1f4d2035f73f988ce7ef13
angara a3,Angara A3 rocket,188261,a708,,,rocket,Rocket,Angara A3 rocket,,milpress_mentionee,89226b774ed80cd7b9397b675a32722b,milpress_mentionee__e313e19ec9050834eb2fb7665624b8bb
angara-a5v,Angara A5B rocket,188261,a708,,,rocket,Rocket,Angara A5B rocket,,milpress_mentionee,f5050e6ad5a5ea9cc38c5cfea86cca71,milpress_mentionee__6e70f6b1ea9a923ae2e6380b51a3f075
angara a5,Angara A5 rocket,188261,a708,,,rocket,Rocket,Angara A5 rocket,,milpress_mentionee,0148752cad3c5a8a94bdb7aeecee1385,milpress_mentionee__d59a1c4e05c0821c9017923cf903ca2c
angara a7,Angara A7 rocket,188261,a708,,,rocket,Rocket,Angara A7 rocket,,milpress_mentionee,4aa36062a0e41662f67ea88b549e8253,milpress_mentionee__0c082e69fcf50390eaf4b943476f726c
angara-100,Angara-100 rocket,188261,a708,,,rocket,Rocket,Angara-100 rocket,,milpress_mentionee,93dbc1295c4767975a3bc684e7625938,milpress_mentionee__5b05a360a69c5d5e082f71979a24f863
kosmos-3m,Kosmos-3M rocket,188261,a708,,,rocket,Rocket,Kosmos-3M rocket,,milpress_mentionee,17f9f9a6d70e0d49ad6b035f0279162b,milpress_mentionee__282b5f3401e51282722c71b32026cbbf
soyuz-2,Soyuz-2 rocket,188261,a708,,,rocket,Rocket,Soyuz-2 rocket,,milpress_mentionee,579982525332adf09b65239d16df8275,milpress_mentionee__ae11072dd80441f6b04dfcc04b9a9b0e
soyuz-2 1a,Soyuz-2.1a rocket,188261,a708,,,rocket,Rocket,Soyuz-2.1a rocket,,milpress_mentionee,d04d9f178c3dd70a758c761473a619ac,milpress_mentionee__8338adfc5dcba251c6049e96ad615376
soyuz-2 1b,Soyuz-2.1b rocket,188261,a708,,,rocket,Rocket,Soyuz-2.1b rocket,,milpress_mentionee,5ae6063c0f7ec89470c682c168c9f5cd,milpress_mentionee__fa56479ca3f7bcbb34788adfdce61845
soyuz-2m,Soyuz-2M rocket,188261,a708,,,rocket,Rocket,Soyuz-2M rocket,,milpress_mentionee,e03a18abe89777db560e658e36b1cf86,milpress_mentionee__63018c2d46a4c8b3ca471121a7b35537
soyuz-st-a,Soyuz-ST-A rocket,188261,a708,,,rocket,Rocket,Soyuz-ST-A rocket,,milpress_mentionee,7a7c79820af41e035341088ed9465d25,milpress_mentionee__d3aaa16ce7d60bbe50c66df8259b11bc
soyuz-st-b,Soyuz-ST-B rocket,188261,a708,,,rocket,Rocket,Soyuz-ST-B rocket,,milpress_mentionee,247c102392e7849f9e559d80542c3323,milpress_mentionee__e65ff191655b659c67176d3267d4a0e4
soyuz-2 1v,Soyuz-2.1v rocket,188261,a708,,,rocket,Rocket,Soyuz-2.1v rocket,,milpress_mentionee,6b3abc7711f06b1005ac287fda6eae9f,milpress_mentionee__d41d082e888a470f507d86f3ac27f21c
soyuz-2lk,Soyuz-2LK rocket,188261,a708,,,rocket,Rocket,Soyuz-2LK rocket,,milpress_mentionee,17dd8cdf9dd882dfbbf3a870f17a7f54,milpress_mentionee__2f8893e0e4173dad2ef47ef7f93a2a48
shtil,Shtil space launch vehicle,188261,a708,,,rocket,Rocket,Shtil space launch vehicle,,milpress_mentionee,94ef464d037fcdbdcc376d8b6f6292d1,milpress_mentionee__bec2290d3f7f374d6a26e404ecd96499
start-1,Start-1 space launch vehicle,188261,a708,,,rocket,Rocket,Start-1 space launch vehicle,,milpress_mentionee,63673201afad2f3d7b25f71f6b43ee62,milpress_mentionee__d9d51c5aa30a2b421a9441710d18f65c
proton-m,Proton-M rocket,188261,a708,,,rocket,Rocket,Proton-M rocket,,milpress_mentionee,2e84ed470814abf7b70fa68df98b24c1,milpress_mentionee__485681831f7e14ae5283c59f53cf673c
proton-k,Proton-K rocket,188261,a708,,,rocket,Rocket,Proton-K rocket,,milpress_mentionee,7620bb75045d3b1cd3cb2c233e3449e5,milpress_mentionee__2d038d18cf6f72e04b5e2b1c92b4536f
blue whale 1,Blue Whale 1 rocket,188261,a1458,,,rocket,Rocket,Blue Whale 1 rocket,,milpress_mentionee,340d2e5819c480418c65f669b5c16800,milpress_mentionee__0db0b96e6a83e85d87325ad37c3c4513
miura 5,Miura 5 rocket,188261,a1467,,,rocket,Rocket,Miura 5 rocket,,milpress_mentionee,9c72c7bac27801620b5cd302bd77db0a,milpress_mentionee__f385fa7b8b0b5f0b12bd6914d6428aa5
zenit-3sl,Zenit-3SL rocket,188261,a1460,,,rocket,Rocket,Zenit-3SL rocket,,milpress_mentionee,e167f1de8260e1deaa551ad35f22cf62,milpress_mentionee__22cd4f2bc5f168dccb2d1df1738455f0
zenit 3slb,Zenit 3SLB rocket,188261,a1460,,,rocket,Rocket,Zenit 3SLB rocket,,milpress_mentionee,634a0fbfbc90acda96bb2770c2982a28,milpress_mentionee__d80ce14e79a0a4ee92990e16a5441d48
zenit-3f,Zenit-3F rocket,188261,a1460,,,rocket,Rocket,Zenit-3F rocket,,milpress_mentionee,6fdcc143c7234352d2fe15ee8ef5cd29,milpress_mentionee__98a40c4bf5e216124bf1e883466a5e9c
cyclone-4m,Cyclone-4M rocket,188261,a1460,,,rocket,Rocket,Cyclone-4M rocket,,milpress_mentionee,34c92c798f1df16a658fe78f9840dfd2,milpress_mentionee__aac03c1890eb1c51e8a9bf6cb7aec907
atlas v,Atlas V rocket,188261,a700,fa7be71100c59377ed582e21587318d6;308c91b6d857791198d4018951734576,,rocket,Rocket,Atlas V rocket,,milpress_mentionee,27b69001268acd2d1c25f3fcc46c78c3,milpress_mentionee__b38f484415ada50ab0e0297c9266a14d
minotaur i,Minotaur I rocket,188261,a700,1612f1e2222175272d23e3a7ba3b0bc9,,rocket,Rocket,Minotaur I rocket,,milpress_mentionee,f074d044b42972b3f4bb76b8a16b5fa6,milpress_mentionee__41acb7a4370ff3288f359dd1759f3cad
minotaur iv,Minotaur IV rocket,188261,a700,1612f1e2222175272d23e3a7ba3b0bc9,,rocket,Rocket,Minotaur IV rocket,,milpress_mentionee,a3c2b7868d707964e60ab406e5d55670,milpress_mentionee__887c0a9d4f4354b7102afa01a92758b1
minotaur v,Minotaur V rocket,188261,a700,1612f1e2222175272d23e3a7ba3b0bc9,,rocket,Rocket,Minotaur V rocket,,milpress_mentionee,f6dd435bd9642e3e3e1fb61a8311fb5f,milpress_mentionee__9d2926f8bf823ef8103aefe529a7ae3a
minotaur-c,Minotaur-C rocket,188261,a700,1612f1e2222175272d23e3a7ba3b0bc9,,rocket,Rocket,Minotaur-C rocket,,milpress_mentionee,4bae1ffc24993de592a17acd1ddba1ad,milpress_mentionee__bface0136c7b5e1ae2f905a266540773
minotaur vi,Minotaur VI rocket,188261,a700,1612f1e2222175272d23e3a7ba3b0bc9,,rocket,Rocket,Minotaur VI rocket,,milpress_mentionee,e0d337569ce324612adcd7ec50893ea0,milpress_mentionee__55d8d480bc00cc98b333c92b66559364
new shepard,New Shepard launch vehicle,188261,a700,e4708e2918ef66d64a10ff84863547e9,,rocket,Rocket,New Shepard launch vehicle,,milpress_mentionee,b6f57bf862093e7697b4a7037ae060a6,milpress_mentionee__b00d49ff14223251afb1fe3fcce8c099
new glenn,New Glenn launch vehicle,188261,a700,e4708e2918ef66d64a10ff84863547e9,,rocket,Rocket,New Glenn launch vehicle,,milpress_mentionee,5a39a5b58d9f78fa76b6148f9c0fc17b,milpress_mentionee__1391dc657fd13a069071879646eff149
falcon 9,Falcon 9 rocket,188261,a700,482d22ee391c96d95e6bd36732770175,,rocket,Rocket,Falcon 9 rocket,,milpress_mentionee,18c04ffc80167b2b0d7144df9f00dcd9,milpress_mentionee__4a4e5bb4b1b69d6037c4fdd38ec6c549
falcon 9 block 5,Falcon 9 Block 5 rocket,188261,a700,482d22ee391c96d95e6bd36732770175,,rocket,Rocket,Falcon 9 Block 5 rocket,,milpress_mentionee,9f7982dc99c6b4d81177f639394deae3,milpress_mentionee__b7be72ea52889d7fee0bb7da873f2bcf
falcon heavy,Falcon Heavy rocket,188261,a700,482d22ee391c96d95e6bd36732770175,,rocket,Rocket,Falcon Heavy rocket,,milpress_mentionee,a25d1b6016ef0d08ac8c34a1867b426d,milpress_mentionee__8c0730329a6b514298c0528e5a375ca1
starship superheavy,Starship superheavy rocket,188261,a700,482d22ee391c96d95e6bd36732770175,,rocket,Rocket,Starship superheavy rocket,,milpress_mentionee,9803fd8577ea4f56942ac7f3301ed496,milpress_mentionee__49a0eac7178b894ee9ebbf78a01a873a
terran 1,Terran 1 rocket,188261,a700,,,rocket,Rocket,Terran 1 rocket,,milpress_mentionee,36ebba1db963af3e2d86941a275c0204,milpress_mentionee__a11ca4328d710c9922f677a1e1c1f392
terran r,Terran R rocket,188261,a700,,,rocket,Rocket,Terran R rocket,,milpress_mentionee,bf003ea6ba232f829a76e9aad38fe45b,milpress_mentionee__a19e058198b8388146330e951b50440c
delta iv heavy,Delta IV Heavy rocket,188261,a700,fa7be71100c59377ed582e21587318d6;308c91b6d857791198d4018951734576,,rocket,Rocket,Delta IV Heavy rocket,,milpress_mentionee,f1852c33e6fbef7e2e62833ea6c60b8a,milpress_mentionee__8cb73225de073db5f7c7a8245656b338
launcherone,LauncherOne rocket,188261,a700,,,rocket,Rocket,LauncherOne rocket,,milpress_mentionee,0b4ea7271efb6927574971202099e21f,milpress_mentionee__3a14cc2e569cc601fbfc534c7532842f
vulcan centaur,Vulcan Centaur rocket,188261,a700,fa7be71100c59377ed582e21587318d6;308c91b6d857791198d4018951734576,,rocket,Rocket,Vulcan Centaur rocket,,milpress_mentionee,a96a76920ae816da0155575ddaf3fa73,milpress_mentionee__1cf07db34674403261f8492d1296c505
veiculo lancador de microssatelites,VLM rocket,188261,a1444,,,rocket,Rocket,VLM rocket,,milpress_mentionee,054b49599e0d9f73d3a12cfd1f0a355a,milpress_mentionee__97a9139e50dce5aa3548c04125eff586
gushenxing-1,Ceres-1 rocket,188261,a1433,,,rocket,Rocket,Ceres-1 rocket,,milpress_mentionee,3dd7b910a3429f9482ee0753773bea24,milpress_mentionee__b1fac2ea9d1dfcf3ac329dc0c2f9cc72
快舟,Kuaizhou rocket,188261,a1433,,,rocket,Rocket,Kuaizhou rocket,,milpress_mentionee,e1399e77e3279e083ec6a6d0bf87592e,milpress_mentionee__5e3eca613f6df6251fd8991c0374c963
长征,Long March rocket,188261,a1433,,,rocket,Rocket,Long March rocket,,milpress_mentionee,7f66c32f2aad8f2521c0adb52016637e,milpress_mentionee__65fc3579fd882c8c470b547d3d0bdf72
长征二号丁,Long March 2D rocket,188261,a1433,,,rocket,Rocket,Long March 2D rocket,,milpress_mentionee,44c0266f9329fca7f6fb6b22c0c0c64f,milpress_mentionee__d94ebd6f0468618795e79995f8da8192
长征二号c,Long March 2C rocket,188261,a1433,,,rocket,Rocket,Long March 2C rocket,,milpress_mentionee,44abe593d21600852b4fdd853715617e,milpress_mentionee__7cff0cd216103bfa4af57957ec65eaef
长征二号f,Long March 2F rocket,188261,a1433,,,rocket,Rocket,Long March 2F rocket,,milpress_mentionee,8917a7c6c1eeeae512ee91ad71c2b4c2,milpress_mentionee__d2a48ff8309b520e831b61f8a3f64a4d
长征三号甲,Long March 3A rocket,188261,a1433,,,rocket,Rocket,Long March 3A rocket,,milpress_mentionee,b52dfaf1db5a97129e48c9f56d34e89c,milpress_mentionee__48cb9fe6d734ea85bec2f91194fbc52b
长征三号乙,Long March 3B rocket,188261,a1433,,,rocket,Rocket,Long March 3B rocket,,milpress_mentionee,4d934786284b904cf757e39fb6680bb8,milpress_mentionee__de4e54ac1323eae77912a389418161b8
长征三号丙,Long March 3C rocket,188261,a1433,,,rocket,Rocket,Long March 3C rocket,,milpress_mentionee,c309f7955961b2dd4a9e85f314f808da,milpress_mentionee__70d4d29c0b3035e14f68cd2d0dbad873
长征四号乙,Long March 4B rocket,188261,a1433,,,rocket,Rocket,Long March 4B rocket,,milpress_mentionee,62a919cfbfe79265e854770adbc5abfb,milpress_mentionee__427d1711ff0473e361875dc7142c904f
长征4c,Long March 4C rocket,188261,a1433,,,rocket,Rocket,Long March 4C rocket,,milpress_mentionee,7df3b9769b594809668d9b106631279a,milpress_mentionee__14a777372554de66d882a5781a76038c
长征五号,Long March 5 rocket,188261,a1433,,,rocket,Rocket,Long March 5 rocket,,milpress_mentionee,6a0d4d2ddd783ec27d2c321a6749d965,milpress_mentionee__9eac3e92a04c58079f6d7771c9a28b3d
长征五号乙,Long March 5B rocket,188261,a1433,,,rocket,Rocket,Long March 5B rocket,,milpress_mentionee,7ed14c311caf14ded54a23ecf14225b2,milpress_mentionee__7dfdecf430898574b5fb153141be820f
长征六号,Long March 6 rocket,188261,a1433,,,rocket,Rocket,Long March 6 rocket,,milpress_mentionee,387fe32a72231aa87e388fc1c7ba1154,milpress_mentionee__1e856cc1f29d8ba6b6f14aeade1ec75e
长征七号,Long March 7 rocket,188261,a1433,,,rocket,Rocket,Long March 7 rocket,,milpress_mentionee,c56423b51f277d9eef39ab87316542df,milpress_mentionee__9c1d14bccfe35eff8f89b4719566d2db
长征八号,Long March 8 rocket,188261,a1433,,,rocket,Rocket,Long March 8 rocket,,milpress_mentionee,44b876e40a99f29869da231d3b87d5e1,milpress_mentionee__607c4c28a7fff1171123774aba6a92f8
長征十一,Long March 11 rocket,188261,a1433,,,rocket,Rocket,Long March 11 rocket,,milpress_mentionee,404f4a573cdda79ec7c1ccbba7980738,milpress_mentionee__4c965de6d03c9b7c75c0201200f843af
双曲线二号,Hyperbola-2 rocket,188261,a1433,,,rocket,Rocket,Hyperbola-2 rocket,,milpress_mentionee,3fb64083840b06865c3f87b7dd18f0cd,milpress_mentionee__f58348240d8728059a790b482c33632c
vettore europeo di generazione avanzata,Vega rocket,188261,a697,,,rocket,Rocket,Vega rocket,,milpress_mentionee,f16ce09a8ad5fbcd7f6be7df917a8811,milpress_mentionee__231aadd4b462f8e28a1a0023417eeecd
rfa one small launch vehicle,RFA one rocket,188261,a697,,,rocket,Rocket,RFA one rocket,,milpress_mentionee,6b541f8e7ab2743df816b418df386dab,milpress_mentionee__257e07668f235d3c296a61a996869de5
roket pengorbit satelit 420,RPS-420 rocket,188261,a1459,,,rocket,Rocket,RPS-420 rocket,,milpress_mentionee,749c8d20e7b5abe0052d9fbd7ec864d9,milpress_mentionee__1f14981592a6b8223908c14a722c8b41
roket pengorbit satelit 550,RPS-550 rocket,188261,a1459,,,rocket,Rocket,RPS-550 rocket,,milpress_mentionee,b66c6370956523279a529f7fa427b4ef,milpress_mentionee__926bc1781b57dd736a27d877d4cd905f
ماهواره‌بر سیمرغ‎,Simorgh rocket,188261,a1455,,,rocket,Rocket,Simorgh rocket,,milpress_mentionee,ad09331d79c3fa3cf5df1da502a3d7ce,milpress_mentionee__35d7360c611bdf4a3593dcb4520c5b70
سفیر‎,Safir rocket,188261,a1455,,,rocket,Rocket,Safir rocket,,milpress_mentionee,f0dc173e4dfe49cfed87487c7f61972a,milpress_mentionee__35d59cd4db74d0cc079411e7f569d236
قاصد‎,Qased rocket,188261,a1455,,,rocket,Rocket,Qased rocket,,milpress_mentionee,a5f6046607336a6e457784d29d05b91f,milpress_mentionee__d000c67e98a313f8581f8c5e6d2051fe
ماهواره‌بر ذوالجناح‎,Zuljanah rocket,188261,a1455,,,rocket,Rocket,Zuljanah rocket,,milpress_mentionee,e4e1a9941d0f5e661af6bda37782a559,milpress_mentionee__0faf0ab790d6bb1519916821f34d569e
שביט,Shavit 2 rocket,188261,a747,,,rocket,Rocket,Shavit 2 rocket,,milpress_mentionee,e646cf775a57831ec6d560a1548a073a,milpress_mentionee__0b9803bc071308a864451f3e5823ac3b
イプシロンロ,Epsilon rocket,188261,a1456,,,rocket,Rocket,Epsilon rocket,,milpress_mentionee,49991c4d76bf0c346b8a07a0a1a82183,milpress_mentionee__0f0403918ed62b2259fe7a192f53f19d
은하,Unha-3 rocket,188261,a1457,,,rocket,Rocket,Unha-3 rocket,,milpress_mentionee,1f97cc4d95bd885aedc0a41bdbcdca0b,milpress_mentionee__0b05f5f498ece9242f9950a68d03c319
ангара,Angara rocket,188261,a708,,,rocket,Rocket,Angara rocket,,milpress_mentionee,c68ccc619fc0d962ef631d0c71898412,milpress_mentionee__8efbd6d664c5f617b8d526f5a4030734
ангара-1 2,Angara 1.2 rocket,188261,a708,,,rocket,Rocket,Angara 1.2 rocket,,milpress_mentionee,5fa86859d6b4e08dbf86f3a4021a00e1,milpress_mentionee__7c16ce95d11e4211d2ac42a656a7770d
ангара-1 1,Angara 1.1 rocket,188261,a708,,,rocket,Rocket,Angara 1.1 rocket,,milpress_mentionee,090bb6875ae0a8c4afc754dfb8370970,milpress_mentionee__6b7d23f59b1f4d2035f73f988ce7ef13
ангара-а3,Angara A3 rocket,188261,a708,,,rocket,Rocket,Angara A3 rocket,,milpress_mentionee,da356a0b5cac77f69b39965cf350fbc0,milpress_mentionee__e313e19ec9050834eb2fb7665624b8bb
ангара-а5b,Angara A5B rocket,188261,a708,,,rocket,Rocket,Angara A5B rocket,,milpress_mentionee,f1c894a372347d84322a17931c0eb038,milpress_mentionee__6e70f6b1ea9a923ae2e6380b51a3f075
ангара-а5,Angara A5 rocket,188261,a708,,,rocket,Rocket,Angara A5 rocket,,milpress_mentionee,a9ae969e2cae5c95ff626bd307148d0f,milpress_mentionee__d59a1c4e05c0821c9017923cf903ca2c
ангара-а7,Angara A7 rocket,188261,a708,,,rocket,Rocket,Angara A7 rocket,,milpress_mentionee,ee345664c41eb24930a9f1a66e2894ca,milpress_mentionee__0c082e69fcf50390eaf4b943476f726c
ангара-100,Angara-100 rocket,188261,a708,,,rocket,Rocket,Angara-100 rocket,,milpress_mentionee,3d95d85db4c7d06b067409c6110b1f9b,milpress_mentionee__5b05a360a69c5d5e082f71979a24f863
космос-3м,Kosmos-3M rocket,188261,a708,,,rocket,Rocket,Kosmos-3M rocket,,milpress_mentionee,1a683712f8ee7d59e12965191f4c6ecd,milpress_mentionee__282b5f3401e51282722c71b32026cbbf
корона,Corona launch vehicle,188261,a708,,,rocket,Rocket,Corona launch vehicle,,milpress_mentionee,c86d6391edce67e33df806cf731c2ac5,milpress_mentionee__e109d65b98b22a11ce262482151e3ab3
союз-2,Soyuz-2 rocket,188261,a708,,,rocket,Rocket,Soyuz-2 rocket,,milpress_mentionee,d3c356fc11a7abb4bb3587e3853ab28b,milpress_mentionee__ae11072dd80441f6b04dfcc04b9a9b0e
союз-2 1а,Soyuz-2.1a rocket,188261,a708,,,rocket,Rocket,Soyuz-2.1a rocket,,milpress_mentionee,e004dd29bbcd6b2390837368612bed96,milpress_mentionee__8338adfc5dcba251c6049e96ad615376
