german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
matthias-pschorr-strasse,"Matthias-Pschorr-Strasse in Munich, Germany",48.1305037,11.5486099,1,,,,,,IndustryTerm,"Matthias-Pschorr-Strasse in Munich, Germany",,german_fires_munich_locations,00d39fd75f35875611557482039fbf30,german_fires_munich_locations__00d39fd75f35875611557482039fbf30
matthissonstrasse,"Matthissonstrasse in Munich, Germany",48.0827835,11.6619655,1,,,,,,Media,"Matthissonstrasse in Munich, Germany",,german_fires_munich_locations,08af9406f058f6e00f43ca43b0994045,german_fires_munich_locations__08af9406f058f6e00f43ca43b0994045
mattighofer strasse,"Mattighofer Strasse in Munich, Germany",48.196904,11.6211682,1,,,,,,Pipeline,"Mattighofer Strasse in Munich, Germany",,german_fires_munich_locations,3cd26802fc110e797808e70f9345138a,german_fires_munich_locations__3cd26802fc110e797808e70f9345138a
mattonepl.,"Mattonepl. in Munich, Germany",48.1330219,11.6295964,1,,,,,,Consulates,"Mattonepl. in Munich, Germany",,german_fires_munich_locations,81c53e21235ddafcb118d6c744664585,german_fires_munich_locations__81c53e21235ddafcb118d6c744664585
mattseestrasse,"Mattseestrasse in Munich, Germany",48.1064278,11.6713257,1,,,,,,Diplomat,"Mattseestrasse in Munich, Germany",,german_fires_munich_locations,835231e86ff507e8ada1a96172a2149f,german_fires_munich_locations__835231e86ff507e8ada1a96172a2149f
mauerkircherstrasse,"Mauerkircherstrasse in Munich, Germany",48.1589195,11.6119558,1,,,,,,Shipping,"Mauerkircherstrasse in Munich, Germany",,german_fires_munich_locations,2f3b03dbddd187714fa3f6312db89447,german_fires_munich_locations__2f3b03dbddd187714fa3f6312db89447
mauerseglerstrasse,"Mauerseglerstrasse in Munich, Germany",48.1184211,11.6917997,1,,,,,,Keyphrase,"Mauerseglerstrasse in Munich, Germany",,german_fires_munich_locations,1c06eb1c738fa7f10cea8ebd479fc050,german_fires_munich_locations__1c06eb1c738fa7f10cea8ebd479fc050
maukestrasse,"Maukestrasse in Munich, Germany",48.0914997,11.5738253,1,,,,,,Legislator,"Maukestrasse in Munich, Germany",,german_fires_munich_locations,8d1ec1428853fa33dd1aa83921787722,german_fires_munich_locations__8d1ec1428853fa33dd1aa83921787722
maurerstrasse,"Maurerstrasse in Munich, Germany",48.0969299,11.5922895,1,,,,,,Shipping,"Maurerstrasse in Munich, Germany",,german_fires_munich_locations,59b41d0ed8435a4d59093d485fc25cb5,german_fires_munich_locations__59b41d0ed8435a4d59093d485fc25cb5
maurice-ravel-weg,"Maurice-Ravel-Weg in Munich, Germany",48.2078556,11.6003604,1,,,,,,Person,"Maurice-Ravel-Weg in Munich, Germany",,german_fires_munich_locations,0184442a9c100d39b291938f1ac85a6a,german_fires_munich_locations__0184442a9c100d39b291938f1ac85a6a
mauselweg,"Mauselweg in Munich, Germany",48.1204206,11.4999745,1,,,,,,Legislator,"Mauselweg in Munich, Germany",,german_fires_munich_locations,f1e6b11590e5b46b8738c78e1d1636a5,german_fires_munich_locations__f1e6b11590e5b46b8738c78e1d1636a5
mauthauslstrasse,"Mauthauslstrasse in Munich, Germany",48.099304,11.5133674,1,,,,,,Legislator,"Mauthauslstrasse in Munich, Germany",,german_fires_munich_locations,b09ec6e1d947784e9d75f7735cac2771,german_fires_munich_locations__b09ec6e1d947784e9d75f7735cac2771
max-beckmann-strasse,"Max-Beckmann-Strasse in Munich, Germany",48.1111597,11.6529144,1,,,,,,LegislativeCommittee,"Max-Beckmann-Strasse in Munich, Germany",,german_fires_munich_locations,2651748d5cb8075e2af854d6c48cdf68,german_fires_munich_locations__2651748d5cb8075e2af854d6c48cdf68
max-bill-strasse,"Max-Bill-Strasse in Munich, Germany",48.1867586,11.5956235,1,,,,,,DiplomaticFacilities,"Max-Bill-Strasse in Munich, Germany",,german_fires_munich_locations,27e02ed8ce8d854383793f41900083b3,german_fires_munich_locations__27e02ed8ce8d854383793f41900083b3
max-born-strasse,"Max-Born-Strasse in Munich, Germany",48.1909695,11.5166702,1,,,,,,Shipping,"Max-Born-Strasse in Munich, Germany",,german_fires_munich_locations,cba8409f2a1b12caecddc0f13dd82a5e,german_fires_munich_locations__cba8409f2a1b12caecddc0f13dd82a5e
max-bruch-strasse,"Max-Bruch-Strasse in Munich, Germany",48.207352,11.6029771,1,,,,,,Organization,"Max-Bruch-Strasse in Munich, Germany",,german_fires_munich_locations,149efd6a24f56c6d25233e70799fad3c,german_fires_munich_locations__149efd6a24f56c6d25233e70799fad3c
max-diamand-strasse,"Max-Diamand-Strasse in Munich, Germany",48.1915746,11.5685501,1,,,,,,FTO,"Max-Diamand-Strasse in Munich, Germany",,german_fires_munich_locations,bd6d68f032119334ebc748153716eded,german_fires_munich_locations__bd6d68f032119334ebc748153716eded
max-friedlaender-bogen,"Max-Friedlaender-Bogen in Munich, Germany",48.1405053,11.5434802,1,,,,,,ForeignMinister,"Max-Friedlaender-Bogen in Munich, Germany",,german_fires_munich_locations,3db22811f49c0ebb4458269bee9d1726,german_fires_munich_locations__3db22811f49c0ebb4458269bee9d1726
max-halbe-weg,"Max-Halbe-Weg in Munich, Germany",48.1673967,11.6174262,1,,,,,,Refinery,"Max-Halbe-Weg in Munich, Germany",,german_fires_munich_locations,83e7ae95b9516fc885155a41a1f624c2,german_fires_munich_locations__83e7ae95b9516fc885155a41a1f624c2
max-hirschberg-weg,"Max-Hirschberg-Weg in Munich, Germany",48.1289117,11.5399352,1,,,,,,Consulates,"Max-Hirschberg-Weg in Munich, Germany",,german_fires_munich_locations,004d57307333e7bac88f0e900acdcd93,german_fires_munich_locations__004d57307333e7bac88f0e900acdcd93
max-jansen-strasse,"Max-Jansen-Strasse in Munich, Germany",48.1761308,11.4813015,1,,,,,,LegislativeCommittee,"Max-Jansen-Strasse in Munich, Germany",,german_fires_munich_locations,5f34bea5fbce08c869c58db40808f6c2,german_fires_munich_locations__5f34bea5fbce08c869c58db40808f6c2
max-joseph-brucke,"Max-Joseph-Brucke in Munich, Germany",48.1492356,11.5984252,1,,,,,,Pipeline,"Max-Joseph-Brucke in Munich, Germany",,german_fires_munich_locations,36c8fe3ac20f1f9627737c7281b9475c,german_fires_munich_locations__36c8fe3ac20f1f9627737c7281b9475c
max-joseph-pl.,"Max-Joseph-Pl. in Munich, Germany",48.1402068,11.5781294,1,,,,,,LegislativeCommittee,"Max-Joseph-Pl. in Munich, Germany",,german_fires_munich_locations,28561955207f4e88fafcb5d192a624a9,german_fires_munich_locations__28561955207f4e88fafcb5d192a624a9
max-joseph-strasse,"Max-Joseph-Strasse in Munich, Germany",48.142776,11.5705307,1,,,,,,Shipping,"Max-Joseph-Strasse in Munich, Germany",,german_fires_munich_locations,271d39e43a29d5a134ca5edfcaac92e3,german_fires_munich_locations__271d39e43a29d5a134ca5edfcaac92e3
max-kolmsperger-strasse,"Max-Kolmsperger-Strasse in Munich, Germany",48.1070854,11.653646,1,,,,,,Media,"Max-Kolmsperger-Strasse in Munich, Germany",,german_fires_munich_locations,fd61913aca95eda137c6728900f06645,german_fires_munich_locations__fd61913aca95eda137c6728900f06645
max-lebsche-pl.,"Max-Lebsche-Pl. in Munich, Germany",48.1080782,11.4727458,1,,,,,,LegislativeCommittee,"Max-Lebsche-Pl. in Munich, Germany",,german_fires_munich_locations,cdb0746404e2596abd74cb02bfe0026c,german_fires_munich_locations__cdb0746404e2596abd74cb02bfe0026c
max-liebermann-strasse,"Max-Liebermann-Strasse in Munich, Germany",48.2064117,11.5716318,1,,,,,,space,"Max-Liebermann-Strasse in Munich, Germany",,german_fires_munich_locations,1a12837db344ad7ca5ee54b46213c18b,german_fires_munich_locations__1a12837db344ad7ca5ee54b46213c18b
max-mannheimer-platz,"Max-Mannheimer-Platz in Munich, Germany",48.1453664,11.5677185,1,,,,,,Person,"Max-Mannheimer-Platz in Munich, Germany",,german_fires_munich_locations,8e0e851bab2a99902afde9ed4f5fb9d2,german_fires_munich_locations__8e0e851bab2a99902afde9ed4f5fb9d2
max-mullner-strasse,"Max-Mullner-Strasse in Munich, Germany",48.2103126,11.5609956,1,,,,,,FTO,"Max-Mullner-Strasse in Munich, Germany",,german_fires_munich_locations,d3751a1ef2d0d23effbe4073b4aad1dd,german_fires_munich_locations__d3751a1ef2d0d23effbe4073b4aad1dd
max-nadler-strasse,"Max-Nadler-Strasse in Munich, Germany",48.1579907,11.6569862,1,,,,,,Media,"Max-Nadler-Strasse in Munich, Germany",,german_fires_munich_locations,8fec853c3657eaa4489e8a10e1fd3438,german_fires_munich_locations__8fec853c3657eaa4489e8a10e1fd3438
max-planck-strasse,"Max-Planck-Strasse in Munich, Germany",48.1364092,11.5955412,1,,,,,,Pipeline,"Max-Planck-Strasse in Munich, Germany",,german_fires_munich_locations,99c281eacb3535af7b7a2b91e262200e,german_fires_munich_locations__99c281eacb3535af7b7a2b91e262200e
max-proebstl-strasse,"Max-Proebstl-Strasse in Munich, Germany",48.1543401,11.652148,1,,,,,,Wells,"Max-Proebstl-Strasse in Munich, Germany",,german_fires_munich_locations,e238d9504a45bab5e51c44694c7a1f72,german_fires_munich_locations__e238d9504a45bab5e51c44694c7a1f72
max-reinhardt-weg,"Max-Reinhardt-Weg in Munich, Germany",48.0908581,11.6382258,1,,,,,,Wells,"Max-Reinhardt-Weg in Munich, Germany",,german_fires_munich_locations,88c2b801677255c56edfbc06d3373822,german_fires_munich_locations__88c2b801677255c56edfbc06d3373822
max-rothschild-strasse,"Max-Rothschild-Strasse in Munich, Germany",48.1206722,11.6720812,1,,,,,,Legislator,"Max-Rothschild-Strasse in Munich, Germany",,german_fires_munich_locations,a99c7db093b875a9632841d4b242347e,german_fires_munich_locations__a99c7db093b875a9632841d4b242347e
max-scheler-strasse,"Max-Scheler-Strasse in Munich, Germany",48.1650121,11.4373221,1,,,,,,Exec,"Max-Scheler-Strasse in Munich, Germany",,german_fires_munich_locations,a777de6d334a1feb6b9ca5e32b4beb4b,german_fires_munich_locations__a777de6d334a1feb6b9ca5e32b4beb4b
max-seidl-weg,"Max-Seidl-Weg in Munich, Germany",48.1107762,11.5192234,1,,,,,,AAEntity,"Max-Seidl-Weg in Munich, Germany",,german_fires_munich_locations,d96d0fbcb26a0102c511d1e7d4074307,german_fires_munich_locations__d96d0fbcb26a0102c511d1e7d4074307
max-valier-strasse,"Max-Valier-Strasse in Munich, Germany",48.1881879,11.6128716,1,,,,,,Diplomat,"Max-Valier-Strasse in Munich, Germany",,german_fires_munich_locations,f72358dcacb162fdbba0d94d7c2dc6d1,german_fires_munich_locations__f72358dcacb162fdbba0d94d7c2dc6d1
max-von-gruber-strasse,"Max-von-Gruber-Strasse in Munich, Germany",48.1703756,11.5799731,1,,,,,,LegislativeCommittee,"Max-von-Gruber-Strasse in Munich, Germany",,german_fires_munich_locations,536788a90e7f82ff56d7453f8ca25836,german_fires_munich_locations__536788a90e7f82ff56d7453f8ca25836
max-von-laue-strasse,"Max-von-Laue-Strasse in Munich, Germany",48.2060675,11.5656945,1,,,,,,News,"Max-von-Laue-Strasse in Munich, Germany",,german_fires_munich_locations,7817fb6b16e23f34087b0b5acf3abdac,german_fires_munich_locations__7817fb6b16e23f34087b0b5acf3abdac
max-weber-pl.,"Max-Weber-Pl. in Munich, Germany",48.1353247,11.5978568,1,,,,,,DiplomaticFacilities,"Max-Weber-Pl. in Munich, Germany",,german_fires_munich_locations,21e690c3dbd7aa0798244232beebe6e7,german_fires_munich_locations__21e690c3dbd7aa0798244232beebe6e7
max-wonner-strasse,"Max-Wonner-Strasse in Munich, Germany",48.199696,11.5331332,1,,,,,,ForeignMinistry,"Max-Wonner-Strasse in Munich, Germany",,german_fires_munich_locations,68cab61ba53c6b8c0ee60d6770457881,german_fires_munich_locations__68cab61ba53c6b8c0ee60d6770457881
max-zenger-strasse,"Max-Zenger-Strasse in Munich, Germany",48.1403912,11.6209852,1,,,,,,Consulates,"Max-Zenger-Strasse in Munich, Germany",,german_fires_munich_locations,f6f113ea942ae9c581833c14049c467e,german_fires_munich_locations__f6f113ea942ae9c581833c14049c467e
maxburgstrasse,"Maxburgstrasse in Munich, Germany",48.1400098,11.5691724,1,,,,,,Consulates,"Maxburgstrasse in Munich, Germany",,german_fires_munich_locations,23d62315f280cd6539626af7203ef19c,german_fires_munich_locations__23d62315f280cd6539626af7203ef19c
maxhofstrasse,"Maxhofstrasse in Munich, Germany",48.0851912,11.4762316,1,,,,,,Media,"Maxhofstrasse in Munich, Germany",,german_fires_munich_locations,33fc817525a7b71a0e3f0edb068e7b75,german_fires_munich_locations__33fc817525a7b71a0e3f0edb068e7b75
maximilian-kolbe-allee,"Maximilian-Kolbe-Allee in Munich, Germany",48.0884676,11.640987,1,,,,,,Person,"Maximilian-Kolbe-Allee in Munich, Germany",,german_fires_munich_locations,fe80af281f5d3e435d0287e808a32246,german_fires_munich_locations__fe80af281f5d3e435d0287e808a32246
maximilian-wetzger-strasse,"Maximilian-Wetzger-Strasse in Munich, Germany",48.158887,11.5444414,1,,,,,,Consulates,"Maximilian-Wetzger-Strasse in Munich, Germany",,german_fires_munich_locations,b1312cd0937cc81b1b2466b781e678ba,german_fires_munich_locations__b1312cd0937cc81b1b2466b781e678ba
maximiliansbrucke,"Maximiliansbrucke in Munich, Germany",48.1369198,11.5914859,1,,,,,,Wells,"Maximiliansbrucke in Munich, Germany",,german_fires_munich_locations,c04c30c4c7028bfc3fcb7785efa98a27,german_fires_munich_locations__c04c30c4c7028bfc3fcb7785efa98a27
maximilianspl.,"Maximilianspl. in Munich, Germany",48.1422713,11.5711249,1,,,,,,Exec,"Maximilianspl. in Munich, Germany",,german_fires_munich_locations,7115ee09e831c9dca96966774b8d78a0,german_fires_munich_locations__7115ee09e831c9dca96966774b8d78a0
maximilianstrasse,"Maximilianstrasse in Munich, Germany",48.1384016,11.5837392,1,,,,,,ForeignMinistry,"Maximilianstrasse in Munich, Germany",,german_fires_munich_locations,8f7ef54e48092dbcddf03c779532310f,german_fires_munich_locations__8f7ef54e48092dbcddf03c779532310f
maxlrainstrasse,"Maxlrainstrasse in Munich, Germany",48.1162574,11.5937479,1,,,,,,Exec,"Maxlrainstrasse in Munich, Germany",,german_fires_munich_locations,01ca27ff9284cb2ff47650f2a0db9ae1,german_fires_munich_locations__01ca27ff9284cb2ff47650f2a0db9ae1
maxstadtstrasse,"Maxstadtstrasse in Munich, Germany",48.1301038,11.5006219,1,,,,,,LegislativeCommittee,"Maxstadtstrasse in Munich, Germany",,german_fires_munich_locations,af296e1e63b9d9a1a3e5556ea1d4c749,german_fires_munich_locations__af296e1e63b9d9a1a3e5556ea1d4c749
mayrfelsstrasse,"Mayrfelsstrasse in Munich, Germany",48.1565878,11.5362176,1,,,,,,Consulates,"Mayrfelsstrasse in Munich, Germany",,german_fires_munich_locations,dc01d65dcaa3997764effd30af8e5f61,german_fires_munich_locations__dc01d65dcaa3997764effd30af8e5f61
mayrstrasse,"Mayrstrasse in Munich, Germany",48.1989942,11.4679757,1,,,,,,Pipeline,"Mayrstrasse in Munich, Germany",,german_fires_munich_locations,a30444c8185bc5623d4d8bc4aaa456e0,german_fires_munich_locations__a30444c8185bc5623d4d8bc4aaa456e0
mazaristrasse,"Mazaristrasse in Munich, Germany",48.1379581,11.5735746,1,,,,,,LegislativeCommittee,"Mazaristrasse in Munich, Germany",,german_fires_munich_locations,e7d15a7971fcedfadf8a7bc1fe87ff71,german_fires_munich_locations__e7d15a7971fcedfadf8a7bc1fe87ff71
mechthildenstrasse,"Mechthildenstrasse in Munich, Germany",48.1509932,11.5050393,1,,,,,,News,"Mechthildenstrasse in Munich, Germany",,german_fires_munich_locations,75dc0670983a0b7e678fee0182401680,german_fires_munich_locations__75dc0670983a0b7e678fee0182401680
medeapl.,"Medeapl. in Munich, Germany",48.1417978,11.579486,1,,,,,,Exec,"Medeapl. in Munich, Germany",,german_fires_munich_locations,512a89a6fa7fa92769ed177bf8701708,german_fires_munich_locations__512a89a6fa7fa92769ed177bf8701708
medererstrasse,"Medererstrasse in Munich, Germany",48.1773991,11.4807771,1,,,,,,Refinery,"Medererstrasse in Munich, Germany",,german_fires_munich_locations,3f1bd5f42c371e6bfa5bb2e1ee562c36,german_fires_munich_locations__3f1bd5f42c371e6bfa5bb2e1ee562c36
megerlestrasse,"Megerlestrasse in Munich, Germany",48.1769265,11.4742847,1,,,,,,Shipping,"Megerlestrasse in Munich, Germany",,german_fires_munich_locations,029736d0c278fa9b96548c5f80f26ffd,german_fires_munich_locations__029736d0c278fa9b96548c5f80f26ffd
meggendorferstrasse,"Meggendorferstrasse in Munich, Germany",48.1811769,11.5270637,1,,,,,,LegislativeCommittee,"Meggendorferstrasse in Munich, Germany",,german_fires_munich_locations,39437ba2cc87749c91800651c59449f4,german_fires_munich_locations__39437ba2cc87749c91800651c59449f4
meglingerstrasse,"Meglingerstrasse in Munich, Germany",48.0917255,11.506119,1,,,,,,CompanyKeyword,"Meglingerstrasse in Munich, Germany",,german_fires_munich_locations,1f7e6602df48b659eff726461c671044,german_fires_munich_locations__1f7e6602df48b659eff726461c671044
mehlprimelweg,"Mehlprimelweg in Munich, Germany",48.198159,11.5113349,1,,,,,,Refinery,"Mehlprimelweg in Munich, Germany",,german_fires_munich_locations,919055be20cec1c1c906a87e65342609,german_fires_munich_locations__919055be20cec1c1c906a87e65342609
meichelbeckstrasse,"Meichelbeckstrasse in Munich, Germany",48.0794033,11.5472837,1,,,,,,Consulates,"Meichelbeckstrasse in Munich, Germany",,german_fires_munich_locations,ea289eb9e531add47da5e1769cb00c9c,german_fires_munich_locations__ea289eb9e531add47da5e1769cb00c9c
meier-helmbrecht-strasse,"Meier-Helmbrecht-Strasse in Munich, Germany",48.1199553,11.5040307,1,,,,,,AAEntity,"Meier-Helmbrecht-Strasse in Munich, Germany",,german_fires_munich_locations,6231a11c36f1a05168b807e404f5267b,german_fires_munich_locations__6231a11c36f1a05168b807e404f5267b
meillerweg,"Meillerweg in Munich, Germany",48.1350436,11.591871,1,,,,,,Keyphrase,"Meillerweg in Munich, Germany",,german_fires_munich_locations,4ca6aa954eb908430fcf82396b6a0116,german_fires_munich_locations__4ca6aa954eb908430fcf82396b6a0116
meindlstrasse,"Meindlstrasse in Munich, Germany",48.1183644,11.5382109,1,,,,,,Shipping,"Meindlstrasse in Munich, Germany",,german_fires_munich_locations,bcd5f47c99395bee30e543fc29c31a10,german_fires_munich_locations__bcd5f47c99395bee30e543fc29c31a10
meineckestrasse,"Meineckestrasse in Munich, Germany",48.1927681,11.5317155,1,,,,,,AAEntity,"Meineckestrasse in Munich, Germany",,german_fires_munich_locations,9c6d22c8447646e7558e6338ba756915,german_fires_munich_locations__9c6d22c8447646e7558e6338ba756915
meisenstrasse,"Meisenstrasse in Munich, Germany",48.1036333,11.7012425,1,,,,,,DiplomaticFacilities,"Meisenstrasse in Munich, Germany",,german_fires_munich_locations,dbb23a1ca9445324f108a0083409da24,german_fires_munich_locations__dbb23a1ca9445324f108a0083409da24
meissener strasse,"Meissener Strasse in Munich, Germany",48.1806066,11.5165551,1,,,,,,FTO,"Meissener Strasse in Munich, Germany",,german_fires_munich_locations,24cbd88c838788b64732edf6a628f293,german_fires_munich_locations__24cbd88c838788b64732edf6a628f293
meister-mathis-weg,"Meister-Mathis-Weg in Munich, Germany",48.1301553,11.5104471,1,,,,,,CompanyKeyword,"Meister-Mathis-Weg in Munich, Germany",,german_fires_munich_locations,a23495d7b2242aa5770ce09c5e5e9e02,german_fires_munich_locations__a23495d7b2242aa5770ce09c5e5e9e02
meistersingerstrasse,"Meistersingerstrasse in Munich, Germany",48.1582768,11.6344318,1,,,,,,ForeignMinister,"Meistersingerstrasse in Munich, Germany",,german_fires_munich_locations,f9a2e881f7d54a41ca93e6158dbc60eb,german_fires_munich_locations__f9a2e881f7d54a41ca93e6158dbc60eb
melanchthonstrasse,"Melanchthonstrasse in Munich, Germany",48.0854446,11.6648323,1,,,,,,ForeignMinister,"Melanchthonstrasse in Munich, Germany",,german_fires_munich_locations,691528bf2ac2a85c82c5056296afe654,german_fires_munich_locations__691528bf2ac2a85c82c5056296afe654
melchiorstrasse,"Melchiorstrasse in Munich, Germany",48.0723228,11.5201317,1,,,,,,IndustryTerm,"Melchiorstrasse in Munich, Germany",,german_fires_munich_locations,f5fe1f02f8d8e923b3cc1c5edaa57061,german_fires_munich_locations__f5fe1f02f8d8e923b3cc1c5edaa57061
melitta-bentz-strasse,"Melitta-Bentz-Strasse in Munich, Germany",48.1351253,11.5819805,1,,,,,,space,"Melitta-Bentz-Strasse in Munich, Germany",,german_fires_munich_locations,51840cd11451f83b6b0e590f38b595b6,german_fires_munich_locations__51840cd11451f83b6b0e590f38b595b6
melssheimerstrasse,"Melssheimerstrasse in Munich, Germany",48.167842,11.4832664,1,,,,,,Exec,"Melssheimerstrasse in Munich, Germany",,german_fires_munich_locations,c3ee6fff4d4d8e4a5978834dbb1d8251,german_fires_munich_locations__c3ee6fff4d4d8e4a5978834dbb1d8251
