german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
mundesgasse,"Mundesgasse in Munich, Germany",48.1620725,11.4144689,1,,,,,,Organization,"Mundesgasse in Munich, Germany",,german_fires_munich_locations,821b30cf7bfb74c7421e100d7fa7e332,german_fires_munich_locations__821b30cf7bfb74c7421e100d7fa7e332
munsinger strasse,"Munsinger Strasse in Munich, Germany",48.0920374,11.5171405,1,,,,,,Exec,"Munsinger Strasse in Munich, Germany",,german_fires_munich_locations,c38e390260996098867213f40c48b30e,german_fires_munich_locations__c38e390260996098867213f40c48b30e
munzstrasse,"Munzstrasse in Munich, Germany",48.1377374,11.5791421,1,,,,,,Pipeline,"Munzstrasse in Munich, Germany",,german_fires_munich_locations,4d46370eca333238c3f5851bf041e35f,german_fires_munich_locations__4d46370eca333238c3f5851bf041e35f
murnauer strasse,"Murnauer Strasse in Munich, Germany",48.1063207,11.5227401,1,,,,,,Shipping,"Murnauer Strasse in Munich, Germany",,german_fires_munich_locations,f80d2f0cd1bf7f742ca4b30848c08677,german_fires_munich_locations__f80d2f0cd1bf7f742ca4b30848c08677
murtalstrasse,"Murtalstrasse in Munich, Germany",48.1425067,11.4878464,1,,,,,,Exec,"Murtalstrasse in Munich, Germany",,german_fires_munich_locations,a35999c6503009499a80d3b0f52d38bb,german_fires_munich_locations__a35999c6503009499a80d3b0f52d38bb
musausstrasse,"Musausstrasse in Munich, Germany",48.1431484,11.4717644,1,,,,,,Keyphrase,"Musausstrasse in Munich, Germany",,german_fires_munich_locations,f2e82ce67519ed45d049c7bfc8ced09e,german_fires_munich_locations__f2e82ce67519ed45d049c7bfc8ced09e
musenbergstrasse,"Musenbergstrasse in Munich, Germany",48.1680287,11.6466315,1,,,,,,Pipeline,"Musenbergstrasse in Munich, Germany",,german_fires_munich_locations,39e6f29695e21907ed68b268a0844734,german_fires_munich_locations__39e6f29695e21907ed68b268a0844734
museumsinsel,"Museumsinsel in Munich, Germany",48.13108,11.5844785,1,,,,,,space,"Museumsinsel in Munich, Germany",,german_fires_munich_locations,aa3844255610ebc62db27c7ca113d8f9,german_fires_munich_locations__aa3844255610ebc62db27c7ca113d8f9
muspelheimstrasse,"Muspelheimstrasse in Munich, Germany",48.1557887,11.619879,1,,,,,,DiplomaticFacilities,"Muspelheimstrasse in Munich, Germany",,german_fires_munich_locations,69abe95a6a7e108faf16f62238ee42aa,german_fires_munich_locations__69abe95a6a7e108faf16f62238ee42aa
muspillistrasse,"Muspillistrasse in Munich, Germany",48.1704508,11.6239542,1,,,,,,Wells,"Muspillistrasse in Munich, Germany",,german_fires_munich_locations,3eeed68d580724d9ed66ea950cef9486,german_fires_munich_locations__3eeed68d580724d9ed66ea950cef9486
muthmannstrasse,"Muthmannstrasse in Munich, Germany",48.2055531,11.6178522,1,,,,,,Exec,"Muthmannstrasse in Munich, Germany",,german_fires_munich_locations,ae8e44a806818bd4fc0ab54cb69ae3e3,german_fires_munich_locations__ae8e44a806818bd4fc0ab54cb69ae3e3
muthstrasse,"Muthstrasse in Munich, Germany",48.0861935,11.5126598,1,,,,,,ForeignMinister,"Muthstrasse in Munich, Germany",,german_fires_munich_locations,27fd56650f7625e6a8c5a84757dd1cf8,german_fires_munich_locations__27fd56650f7625e6a8c5a84757dd1cf8
mutschellestrasse,"Mutschellestrasse in Munich, Germany",48.1274327,11.6384853,1,,,,,,Pipeline,"Mutschellestrasse in Munich, Germany",,german_fires_munich_locations,c9653c79c612076276ff9847153814c7,german_fires_munich_locations__c9653c79c612076276ff9847153814c7
muttenthalerstrasse,"Muttenthalerstrasse in Munich, Germany",48.0738979,11.5089243,1,,,,,,Media,"Muttenthalerstrasse in Munich, Germany",,german_fires_munich_locations,4591e7de23106dcfefb7433d5f26cf6b,german_fires_munich_locations__4591e7de23106dcfefb7433d5f26cf6b
mutter-teresa-strasse,"Mutter-Teresa-Strasse in Munich, Germany",48.1295531,11.7000169,1,,,,,,AAEntity,"Mutter-Teresa-Strasse in Munich, Germany",,german_fires_munich_locations,eaa1d58b8a65e733c285e6d492fe6d3c,german_fires_munich_locations__eaa1d58b8a65e733c285e6d492fe6d3c
muxelstrasse,"Muxelstrasse in Munich, Germany",48.0828163,11.5218189,1,,,,,,Keyphrase,"Muxelstrasse in Munich, Germany",,german_fires_munich_locations,838d4265a068a4bb02f31e4fb439b5e6,german_fires_munich_locations__838d4265a068a4bb02f31e4fb439b5e6
myrtenstrasse,"Myrtenstrasse in Munich, Germany",48.1267548,11.4873384,1,,,,,,Exec,"Myrtenstrasse in Munich, Germany",,german_fires_munich_locations,4a6c3b70658c8e2068c0650ba058f1a8,german_fires_munich_locations__4a6c3b70658c8e2068c0650ba058f1a8
naagerstrasse,"Naagerstrasse in Munich, Germany",48.1943594,11.5789115,1,,,,,,FTO,"Naagerstrasse in Munich, Germany",,german_fires_munich_locations,6a5fd1deb40fcfcbf47edd1600e398bd,german_fires_munich_locations__6a5fd1deb40fcfcbf47edd1600e398bd
nabburger strasse,"Nabburger Strasse in Munich, Germany",48.0908456,11.6261784,1,,,,,,Wells,"Nabburger Strasse in Munich, Germany",,german_fires_munich_locations,f38d551cee31c6858b9af294a2faa378,german_fires_munich_locations__f38d551cee31c6858b9af294a2faa378
nachtigalstrasse,"Nachtigalstrasse in Munich, Germany",48.1661263,11.5143099,1,,,,,,Legislator,"Nachtigalstrasse in Munich, Germany",,german_fires_munich_locations,032fa8c86e6e5be040e9dbf1f0ebeeb3,german_fires_munich_locations__032fa8c86e6e5be040e9dbf1f0ebeeb3
nadistrasse,"Nadistrasse in Munich, Germany",48.1822991,11.5491989,1,,,,,,Wells,"Nadistrasse in Munich, Germany",,german_fires_munich_locations,3375dff95d367040d05810a61aff5507,german_fires_munich_locations__3375dff95d367040d05810a61aff5507
naglerstrasse,"Naglerstrasse in Munich, Germany",48.1936987,11.4521175,1,,,,,,Consulates,"Naglerstrasse in Munich, Germany",,german_fires_munich_locations,09f30b47c636e3c971647778332f03c4,german_fires_munich_locations__09f30b47c636e3c971647778332f03c4
nailastrasse,"Nailastrasse in Munich, Germany",48.0895604,11.6340217,1,,,,,,IndustryTerm,"Nailastrasse in Munich, Germany",,german_fires_munich_locations,d7e014dd8c45ce7b6dddd9c6ea0990bc,german_fires_munich_locations__d7e014dd8c45ce7b6dddd9c6ea0990bc
nanette-bald-strasse,"Nanette-Bald-Strasse in Munich, Germany",48.1602299,11.4536401,1,,,,,,ForeignMinister,"Nanette-Bald-Strasse in Munich, Germany",,german_fires_munich_locations,ad3f7d62456d362c0b4d97d6ba49a0dd,german_fires_munich_locations__ad3f7d62456d362c0b4d97d6ba49a0dd
nanga-parbat-strasse,"Nanga-Parbat-Strasse in Munich, Germany",48.1772438,11.5165566,1,,,,,,Keyphrase,"Nanga-Parbat-Strasse in Munich, Germany",,german_fires_munich_locations,4e30a4c5940ee130b233ed1f4e0be51a,german_fires_munich_locations__4e30a4c5940ee130b233ed1f4e0be51a
narzissenstrasse,"Narzissenstrasse in Munich, Germany",48.1247051,11.4859293,1,,,,,,Organization,"Narzissenstrasse in Munich, Germany",,german_fires_munich_locations,f8d5d4c6fe99ba03623581cb94e19c4b,german_fires_munich_locations__f8d5d4c6fe99ba03623581cb94e19c4b
nasslstrasse,"Nasslstrasse in Munich, Germany",48.1898369,11.4555809,1,,,,,,Refinery,"Nasslstrasse in Munich, Germany",,german_fires_munich_locations,4fb2d0d379dc80b0d0def10a6a1529fc,german_fires_munich_locations__4fb2d0d379dc80b0d0def10a6a1529fc
natherstrasse,"Natherstrasse in Munich, Germany",48.176441,11.4777371,1,,,,,,Pipeline,"Natherstrasse in Munich, Germany",,german_fires_munich_locations,6a2d48dc105a184d514fd2bdafd55d22,german_fires_munich_locations__6a2d48dc105a184d514fd2bdafd55d22
nauestrasse,"Nauestrasse in Munich, Germany",48.0993967,11.6771872,1,,,,,,Organization,"Nauestrasse in Munich, Germany",,german_fires_munich_locations,103940d8cdfddfd132de7d41cd70ad4a,german_fires_munich_locations__103940d8cdfddfd132de7d41cd70ad4a
naumannstrasse,"Naumannstrasse in Munich, Germany",48.1868088,11.4775665,1,,,,,,ForeignMinistry,"Naumannstrasse in Munich, Germany",,german_fires_munich_locations,287ac5a64af675a8e5129841018b778c,german_fires_munich_locations__287ac5a64af675a8e5129841018b778c
naumburger strasse,"Naumburger Strasse in Munich, Germany",48.1841653,11.5145222,1,,,,,,Legislator,"Naumburger Strasse in Munich, Germany",,german_fires_munich_locations,eefada348bbf4c707d09b04c92bd7562,german_fires_munich_locations__eefada348bbf4c707d09b04c92bd7562
naupliastrasse,"Naupliastrasse in Munich, Germany",48.0951924,11.5745459,1,,,,,,Wells,"Naupliastrasse in Munich, Germany",,german_fires_munich_locations,07f312efc406021a2c4a0cc64b838d93,german_fires_munich_locations__07f312efc406021a2c4a0cc64b838d93
nawiaskystrasse,"Nawiaskystrasse in Munich, Germany",48.1068519,11.6339945,1,,,,,,Exec,"Nawiaskystrasse in Munich, Germany",,german_fires_munich_locations,d76a3b1ac35f0215746bb6dfe51b152e,german_fires_munich_locations__d76a3b1ac35f0215746bb6dfe51b152e
nebelhornstrasse,"Nebelhornstrasse in Munich, Germany",48.1257931,11.5155141,1,,,,,,Organization,"Nebelhornstrasse in Munich, Germany",,german_fires_munich_locations,fe99b3c5a976dc26ffdabf940f0b82e4,german_fires_munich_locations__fe99b3c5a976dc26ffdabf940f0b82e4
neckarstrasse,"Neckarstrasse in Munich, Germany",48.1429524,11.6295025,1,,,,,,Refinery,"Neckarstrasse in Munich, Germany",,german_fires_munich_locations,7f2c4aa6911aa04f7c03bab5813eefc1,german_fires_munich_locations__7f2c4aa6911aa04f7c03bab5813eefc1
nederlinger pl.,"Nederlinger Pl. in Munich, Germany",48.1638707,11.5207094,1,,,,,,ForeignMinister,"Nederlinger Pl. in Munich, Germany",,german_fires_munich_locations,fc96c45704696e0d89506ae531d785d7,german_fires_munich_locations__fc96c45704696e0d89506ae531d785d7
nederlinger strasse,"Nederlinger Strasse in Munich, Germany",48.1653008,11.5189442,1,,,,,,Organization,"Nederlinger Strasse in Munich, Germany",,german_fires_munich_locations,88ac0918f8348fefdfa9acaea35589ad,german_fires_munich_locations__88ac0918f8348fefdfa9acaea35589ad
negrellistrasse,"Negrellistrasse in Munich, Germany",48.1674375,11.4250476,1,,,,,,IndustryTerm,"Negrellistrasse in Munich, Germany",,german_fires_munich_locations,2b9a402d43d9989e0366318bb4730b92,german_fires_munich_locations__2b9a402d43d9989e0366318bb4730b92
neherstrasse,"Neherstrasse in Munich, Germany",48.1393594,11.6027078,1,,,,,,Consulates,"Neherstrasse in Munich, Germany",,german_fires_munich_locations,1d3b09c7a0ebb2b78a569b011391ba83,german_fires_munich_locations__1d3b09c7a0ebb2b78a569b011391ba83
neideckstrasse,"Neideckstrasse in Munich, Germany",48.1489598,11.4149529,1,,,,,,ForeignMinister,"Neideckstrasse in Munich, Germany",,german_fires_munich_locations,59a081efe964655849ca757359b1370f,german_fires_munich_locations__59a081efe964655849ca757359b1370f
neidensteiner strasse,"Neidensteiner Strasse in Munich, Germany",48.1450629,11.4251143,1,,,,,,Organization,"Neidensteiner Strasse in Munich, Germany",,german_fires_munich_locations,debb53a1a517d77480c588baa26395aa,german_fires_munich_locations__debb53a1a517d77480c588baa26395aa
nelkenweg,"Nelkenweg in Munich, Germany",48.1013582,11.5231055,1,,,,,,AAEntity,"Nelkenweg in Munich, Germany",,german_fires_munich_locations,eeb9f095039fd290f8d1627ebcb61a4c,german_fires_munich_locations__eeb9f095039fd290f8d1627ebcb61a4c
nelly-sachs-weg,"Nelly-Sachs-Weg in Munich, Germany",48.1510609,11.636051,1,,,,,,DiplomaticFacilities,"Nelly-Sachs-Weg in Munich, Germany",,german_fires_munich_locations,b9d48a5fe403943c4fcc7f622c753e13,german_fires_munich_locations__b9d48a5fe403943c4fcc7f622c753e13
nesselwanger strasse,"Nesselwanger Strasse in Munich, Germany",48.0834579,11.489743,1,,,,,,Exec,"Nesselwanger Strasse in Munich, Germany",,german_fires_munich_locations,a8d41001b13f7133fe4dc8b65da9f219,german_fires_munich_locations__a8d41001b13f7133fe4dc8b65da9f219
nestroystrasse,"Nestroystrasse in Munich, Germany",48.121506,11.5333533,1,,,,,,Organization,"Nestroystrasse in Munich, Germany",,german_fires_munich_locations,df4d59c768bb80a81a1b26f4dccf81d0,german_fires_munich_locations__df4d59c768bb80a81a1b26f4dccf81d0
nettelbeckstrasse,"Nettelbeckstrasse in Munich, Germany",48.1430424,11.6389642,1,,,,,,Refinery,"Nettelbeckstrasse in Munich, Germany",,german_fires_munich_locations,f4fdab24e15194f7594166577aeeeb59,german_fires_munich_locations__f4fdab24e15194f7594166577aeeeb59
netzegaustrasse,"Netzegaustrasse in Munich, Germany",48.1190859,11.5082069,1,,,,,,Wells,"Netzegaustrasse in Munich, Germany",,german_fires_munich_locations,183634fd9d609743ab53fb71667c183f,german_fires_munich_locations__183634fd9d609743ab53fb71667c183f
netzerstrasse,"Netzerstrasse in Munich, Germany",48.174274,11.507926,1,,,,,,Diplomat,"Netzerstrasse in Munich, Germany",,german_fires_munich_locations,b4a5bb26acb34a65802067c2be4c7185,german_fires_munich_locations__b4a5bb26acb34a65802067c2be4c7185
neuberghauser strasse,"Neuberghauser Strasse in Munich, Germany",48.1477537,11.6008642,1,,,,,,DiplomaticFacilities,"Neuberghauser Strasse in Munich, Germany",,german_fires_munich_locations,54942d79b0a6a9a637380f7462476695,german_fires_munich_locations__54942d79b0a6a9a637380f7462476695
neubeuerner strasse,"Neubeuerner Strasse in Munich, Germany",48.128751,11.5107501,1,,,,,,LegislativeCommittee,"Neubeuerner Strasse in Munich, Germany",,german_fires_munich_locations,c1ca19612118272501d19922390f24ca,german_fires_munich_locations__c1ca19612118272501d19922390f24ca
neubiberger strasse,"Neubiberger Strasse in Munich, Germany",48.0962286,11.6321508,1,,,,,,Pipeline,"Neubiberger Strasse in Munich, Germany",,german_fires_munich_locations,182e1c36d1a2a743c4c344585966522d,german_fires_munich_locations__182e1c36d1a2a743c4c344585966522d
neuburgerstrasse,"Neuburgerstrasse in Munich, Germany",48.1408688,11.4979344,1,,,,,,Shipping,"Neuburgerstrasse in Munich, Germany",,german_fires_munich_locations,4bd59d61e7897dbbdf696b09f5797956,german_fires_munich_locations__4bd59d61e7897dbbdf696b09f5797956
neuchinger strasse,"Neuchinger Strasse in Munich, Germany",48.1796541,11.6011525,1,,,,,,Shipping,"Neuchinger Strasse in Munich, Germany",,german_fires_munich_locations,e6a76b81cd0246d7f3a604d3385a38ee,german_fires_munich_locations__e6a76b81cd0246d7f3a604d3385a38ee
neufahrner strasse,"Neufahrner Strasse in Munich, Germany",48.1478034,11.6130001,1,,,,,,CompanyKeyword,"Neufahrner Strasse in Munich, Germany",,german_fires_munich_locations,67e0e7f91c8d2cfad4b0287c5480ee07,german_fires_munich_locations__67e0e7f91c8d2cfad4b0287c5480ee07
neufeldstrasse,"Neufeldstrasse in Munich, Germany",48.144818,11.4469085,1,,,,,,CompanyKeyword,"Neufeldstrasse in Munich, Germany",,german_fires_munich_locations,3cf224a1703e19098036298f7ec01fe9,german_fires_munich_locations__3cf224a1703e19098036298f7ec01fe9
neufriedenheimer pl.,"Neufriedenheimer Pl. in Munich, Germany",48.1224825,11.5004787,1,,,,,,Media,"Neufriedenheimer Pl. in Munich, Germany",,german_fires_munich_locations,03e459f17ba98da441cfdac994e38806,german_fires_munich_locations__03e459f17ba98da441cfdac994e38806
neufriedenheimer strasse,"Neufriedenheimer Strasse in Munich, Germany",48.1184675,11.5012488,1,,,,,,Media,"Neufriedenheimer Strasse in Munich, Germany",,german_fires_munich_locations,7c7e333076da3b1c8b98a89743fb8e10,german_fires_munich_locations__7c7e333076da3b1c8b98a89743fb8e10
neuhauser strasse,"Neuhauser Strasse in Munich, Germany",48.1386454,11.5684488,1,,,,,,Keyphrase,"Neuhauser Strasse in Munich, Germany",,german_fires_munich_locations,7a5681ff1e8efb4deaac259fc4d9401d,german_fires_munich_locations__7a5681ff1e8efb4deaac259fc4d9401d
neuhauser weg,"Neuhauser Weg in Munich, Germany",48.1223729,11.5403598,1,,,,,,FTO,"Neuhauser Weg in Munich, Germany",,german_fires_munich_locations,50e16e3336c37a4e30cbd4bab49bd54f,german_fires_munich_locations__50e16e3336c37a4e30cbd4bab49bd54f
neuherbergstrasse,"Neuherbergstrasse in Munich, Germany",48.210572,11.5747515,1,,,,,,Wells,"Neuherbergstrasse in Munich, Germany",,german_fires_munich_locations,7e6d391dfe16ac5e953dc07f340e2891,german_fires_munich_locations__7e6d391dfe16ac5e953dc07f340e2891
neuhofener pl.,"Neuhofener Pl. in Munich, Germany",48.1077922,11.5367322,1,,,,,,ForeignMinister,"Neuhofener Pl. in Munich, Germany",,german_fires_munich_locations,f33e6e23e98a125be7ce141370a29c1e,german_fires_munich_locations__f33e6e23e98a125be7ce141370a29c1e
neumarkter strasse,"Neumarkter Strasse in Munich, Germany",48.1319622,11.6244992,1,,,,,,Consulates,"Neumarkter Strasse in Munich, Germany",,german_fires_munich_locations,1ed756b5a624c44219807837832c6e5f,german_fires_munich_locations__1ed756b5a624c44219807837832c6e5f
neumeyerstrasse,"Neumeyerstrasse in Munich, Germany",48.1848944,11.4626803,1,,,,,,Wells,"Neumeyerstrasse in Munich, Germany",,german_fires_munich_locations,d71d2141ee9b2752c16b3f6ae11ff75f,german_fires_munich_locations__d71d2141ee9b2752c16b3f6ae11ff75f
neunkirchner strasse,"Neunkirchner Strasse in Munich, Germany",48.0929462,11.5390534,1,,,,,,ForeignMinister,"Neunkirchner Strasse in Munich, Germany",,german_fires_munich_locations,0d0d08dbbd3a0092be67b47ea8211fa8,german_fires_munich_locations__0d0d08dbbd3a0092be67b47ea8211fa8
neureutherstrasse,"Neureutherstrasse in Munich, Germany",48.1547498,11.5726399,1,,,,,,CompanyKeyword,"Neureutherstrasse in Munich, Germany",,german_fires_munich_locations,75141ca396695333b28bfc34566e12e3,german_fires_munich_locations__75141ca396695333b28bfc34566e12e3
neurieder strasse,"Neurieder Strasse in Munich, Germany",48.0881579,11.4809558,1,,,,,,space,"Neurieder Strasse in Munich, Germany",,german_fires_munich_locations,1d7bb987f96ae014023f24d653812cef,german_fires_munich_locations__1d7bb987f96ae014023f24d653812cef
neurissweg,"Neurissweg in Munich, Germany",48.203453,11.5969107,1,,,,,,Legislator,"Neurissweg in Munich, Germany",,german_fires_munich_locations,4d6db108d47a1573ddc26260f79e4a7b,german_fires_munich_locations__4d6db108d47a1573ddc26260f79e4a7b
neusatzer strasse,"Neusatzer Strasse in Munich, Germany",48.1159679,11.6696759,1,,,,,,IndustryTerm,"Neusatzer Strasse in Munich, Germany",,german_fires_munich_locations,22da05d44f2f558aa0a91bb2d3334301,german_fires_munich_locations__22da05d44f2f558aa0a91bb2d3334301
neuschwansteinpl.,"Neuschwansteinpl. in Munich, Germany",48.1059275,11.5917495,1,,,,,,News,"Neuschwansteinpl. in Munich, Germany",,german_fires_munich_locations,15f15915c87b20183f0b11c978f22fdc,german_fires_munich_locations__15f15915c87b20183f0b11c978f22fdc
neusonnerstrasse,"Neusonnerstrasse in Munich, Germany",48.1131366,11.6485523,1,,,,,,Wells,"Neusonnerstrasse in Munich, Germany",,german_fires_munich_locations,27acbb0f45dfdf60a862223f50db9213,german_fires_munich_locations__27acbb0f45dfdf60a862223f50db9213
neustatterstrasse,"Neustatterstrasse in Munich, Germany",48.1548128,11.5387817,1,,,,,,Pipeline,"Neustatterstrasse in Munich, Germany",,german_fires_munich_locations,c3cc9dd35a861b5e98e49391977362a2,german_fires_munich_locations__c3cc9dd35a861b5e98e49391977362a2
neustifter strasse,"Neustifter Strasse in Munich, Germany",48.1862703,11.5681665,1,,,,,,Organization,"Neustifter Strasse in Munich, Germany",,german_fires_munich_locations,ac27147f690336f64cc14eb590e0bcdd,german_fires_munich_locations__ac27147f690336f64cc14eb590e0bcdd
neuturmstrasse,"Neuturmstrasse in Munich, Germany",48.1376248,11.5810969,1,,,,,,Person,"Neuturmstrasse in Munich, Germany",,german_fires_munich_locations,36686193ff74e50ce5dac3f39630bd5f,german_fires_munich_locations__36686193ff74e50ce5dac3f39630bd5f
newtonstrasse,"Newtonstrasse in Munich, Germany",48.1484289,11.6100478,1,,,,,,Person,"Newtonstrasse in Munich, Germany",,german_fires_munich_locations,879353bbb3184ad096d352aee1524642,german_fires_munich_locations__879353bbb3184ad096d352aee1524642
nibelungenstrasse,"Nibelungenstrasse in Munich, Germany",48.1532882,11.5220933,1,,,,,,Keyphrase,"Nibelungenstrasse in Munich, Germany",,german_fires_munich_locations,9a2d46e9e3f8ecc7d2a0019267a161af,german_fires_munich_locations__9a2d46e9e3f8ecc7d2a0019267a161af
nico-dostal-weg,"Nico-Dostal-Weg in Munich, Germany",48.1556842,11.4216216,1,,,,,,Refinery,"Nico-Dostal-Weg in Munich, Germany",,german_fires_munich_locations,09df2bf45279a14f462fa7b0a81c4df2,german_fires_munich_locations__09df2bf45279a14f462fa7b0a81c4df2
