company,guid,company_caption,tier,location,lat,lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
kratos defense & security solutions,b221d26bb0d07bde5256738f599cca45,Kratos Defense & Security Solutions,Other,"San Diego, CA, USA",32.715738,-117.1610838,Exec,Kratos Defense & Security Solutions,,us_sec_company,d630c73358ae249f293acc1da9a62cfb,us_sec_company__d630c73358ae249f293acc1da9a62cfb
kroger co,96c5491f68b8c88a7d3fc6fb0f101410,Kroger,Tier 2,"Cincinnati, OH, USA",39.1031182,-84.5120196,News,Kroger,,us_sec_company,9285ac2bcd388c6ac7f9dab78d606243,us_sec_company__9285ac2bcd388c6ac7f9dab78d606243
kronos worldwide,774bf63bc77f93d023b533110134ef84,Kronos Worldwide,Other,"Dallas, TX, USA",32.7766642,-96.7969879,Legislator,Kronos Worldwide,,us_sec_company,6c30a199dbb04d6698865bd6ea55dbf4,us_sec_company__6c30a199dbb04d6698865bd6ea55dbf4
krystal biotech,788314af50c171148641bd367f490299,Krystal Biotech,Other,"Pittsburgh, PA, USA",40.4406248,-79.9958864,Shipping,Krystal Biotech,,us_sec_company,c98b0471182f1b79d292d037b64ad722,us_sec_company__c98b0471182f1b79d292d037b64ad722
kt corp,a3197dd30d988b119f63117db743f5cd,KT,Other,"Seongnam, Gyeonggi-Do, South Korea",37.4449168,127.1388684,ForeignMinistry,KT,,us_sec_company,dd867a684cc8cd9ee15ef8a3280dfb1a,us_sec_company__dd867a684cc8cd9ee15ef8a3280dfb1a
kulicke and soffa industries,88e3875fc33db440875dec15119f7cfb,Kulicke and Soffa Industries,Other,"Singapore, Singapore",1.352083,103.819836,Diplomat,Kulicke and Soffa Industries,,us_sec_company,288f4dbbeb6ef851df8bae78eade1c51,us_sec_company__288f4dbbeb6ef851df8bae78eade1c51
kura oncology,51bcd544d4a664efbbacfe14751ed07e,Kura Oncology,Other,"San Diego, CA, USA",32.715738,-117.1610838,DiplomaticFacilities,Kura Oncology,,us_sec_company,ffc137252d1eb5487e730536990bdab6,us_sec_company__ffc137252d1eb5487e730536990bdab6
kvh industries,28465223cc78f83c9132bfcdea2636e9,KVH Industries,Other,"Middletown, RI, USA",41.5218243,-71.2834538,Consulates,KVH Industries,,us_sec_company,6685b1d9af7b96a359ed80af4e447f2b,us_sec_company__6685b1d9af7b96a359ed80af4e447f2b
kwik trip,48d93187f6dbdd17783269de4c5e72ea,Kwik Trip,Tier 2,"La Crosse, WI, USA",43.8137751,-91.2519017,Person,Kwik Trip,,us_sec_company,22721b6c89ca1681039f02988c4a309d,us_sec_company__22721b6c89ca1681039f02988c4a309d
l brands,a74dafa604ed0c61dfd936014e68cf11,L Brands,Tier 2,"Columbus, OH, USA",39.9611755,-82.9987942,FTO,L Brands,,us_sec_company,ecc1fc6fbf36f2d5856e70d57790254e,us_sec_company__ecc1fc6fbf36f2d5856e70d57790254e
l financial holdings,845fec05d26b9baf0262dc0f3562f9ae,LPL Financial Holdings,Other,"Boston, MA, USA",42.3600825,-71.0588801,Shipping,LPL Financial Holdings,,us_sec_company,1a520d1609fff2c3c035256ec23451e4,us_sec_company__1a520d1609fff2c3c035256ec23451e4
la jolla pharmaceutical company,3eb005a53d9f3d063e3a179e7d10fd48,La Jolla Pharmaceutical Company,Other,"San Diego, CA, USA",32.715738,-117.1610838,IndustryTerm,La Jolla Pharmaceutical Company,,us_sec_company,9d51ed1fc4dd48898d49e7ac84200b6b,us_sec_company__9d51ed1fc4dd48898d49e7ac84200b6b
la-z-boy,c7fccc6fbafcc4f670be5bf4446dd47e,La-Z-Boy,Tier 2,"Monroe, MI,USA",41.9164343,-83.3977101,IndustryTerm,La-Z-Boy,,us_sec_company,a4b6e5c37c2c14ca7141456566978d42,us_sec_company__a4b6e5c37c2c14ca7141456566978d42
laboratory corp of america holdings,6d07a7d61ef94a40f23858b883636998,LabCorp,Tier 2,"Burlington, NC, USA",36.0956918,-79.4377991,Diplomat,LabCorp,,us_sec_company,292aceea9c8f3df19cf714bcd597a903,us_sec_company__292aceea9c8f3df19cf714bcd597a903
ladder capital corp,edf52fb845bac6fe7faa679689f3549d,Ladder Capital Corp,Other,"New York, NY, USA",40.7127753,-74.0059728,Media,Ladder Capital Corp,,us_sec_company,a7b57b1065258c6c310ebefd05e97f1f,us_sec_company__a7b57b1065258c6c310ebefd05e97f1f
laix,80ef60bee6da5aee821d03bccbaaf7bd,LAIX,Other,"Shanghai, China",31.230416,121.473701,Media,LAIX,,us_sec_company,731aea5e537cfd03a315b0e084198cf5,us_sec_company__731aea5e537cfd03a315b0e084198cf5
lake shore bancorp,c91021c4f4d9bd08a4903d4afc2c6100,Lake Shore Bancorp,Other,"Dunkirk, NY, USA",42.4795019,-79.3339324,Exec,Lake Shore Bancorp,,us_sec_company,f0665c56f801dc81a2c8e7f9d5019414,us_sec_company__f0665c56f801dc81a2c8e7f9d5019414
lakeland bancorp,1655b407ecdd269c5752c9aed33f4389,Lakeland Bancorp,Other,"Oak Ridge, NJ, USA",41.0463617,-74.4856852,Exec,Lakeland Bancorp,,us_sec_company,11845705b16c91e82bf33cce525b5b9e,us_sec_company__11845705b16c91e82bf33cce525b5b9e
lakeland financial corp,9c4506b94fa0f01f403d8401af0e606d,Lakeland Financial,Other,"Warsaw, IN, USA",41.2381,-85.8530469,CompanyKeyword,Lakeland Financial,,us_sec_company,697cd1e363e51dceaef1d0812eb0e6d3,us_sec_company__697cd1e363e51dceaef1d0812eb0e6d3
lakeland industries,7548e948314afcf16e5a222571bf79e6,Lakeland Industries,Other,"Ronkonkoma, NY, USA",40.8064187,-73.1241488,ForeignMinistry,Lakeland Industries,,us_sec_company,cac0ba040d47ea7c7fd836b1096697b2,us_sec_company__cac0ba040d47ea7c7fd836b1096697b2
lam research corp,4474f879c709bf0286e1d72e8935d93b,Lam Research,Other,"Fremont, CA, USA",37.5485396,-121.988583,Pipeline,Lam Research,,us_sec_company,9b7cff8f5418be851c8455f0f4440f1a,us_sec_company__9b7cff8f5418be851c8455f0f4440f1a
lamar advertising company,382da395641aa0f19794066363e9e2e7,Lamar Advertising Company (REIT),Other,"Baton Rouge, LA, USA",30.4514677,-91.1871466,Legislator,Lamar Advertising Company (REIT),,us_sec_company,895474462c1157edbdfc11e7e277f0eb,us_sec_company__895474462c1157edbdfc11e7e277f0eb
lamb weston holdings,6003cf66bf660e52eb0517ab53a117bd,Lamb Weston Holdings,Other,"Eagle, ID, USA",43.6954424,-116.3540138,Media,Lamb Weston Holdings,,us_sec_company,04538e9e51f020e48d388d24a1d58a07,us_sec_company__04538e9e51f020e48d388d24a1d58a07
lancaster colony corp,62085e48c6442cd9059384aca4307bca,Lancaster Colony,Other,"Westerville, OH, USA",40.1266689,-82.9318807,LegislativeCommittee,Lancaster Colony,,us_sec_company,9377f5d2f874d12480ac38246154ec3d,us_sec_company__9377f5d2f874d12480ac38246154ec3d
land olakes,f96c50719f117892d842d25e57b99604,Land O'Lakes,Tier 2,"Arden Hills, MN, USA",45.0502435,-93.1566112,News,Land O'Lakes,,us_sec_company,6fda54d101409d26daf865d7204728a4,us_sec_company__6fda54d101409d26daf865d7204728a4
landec corp,cae835b53646434c4477f10faee6a115,Landec,Other,"Santa Clara, CA, USA",37.3541079,-121.9552356,Pipeline,Landec,,us_sec_company,6141c35618cb7e48017eaef5d09f6e7e,us_sec_company__6141c35618cb7e48017eaef5d09f6e7e
landmark bancorp,ddd7a4b68dffae5ee180bf9a0339b4a1,Landmark Bancorp,Other,"Manhattan, KS, USA",39.1836082,-96.5716694,AAEntity,Landmark Bancorp,,us_sec_company,9a5522f8305d6aaa67a0273d83dbeb0f,us_sec_company__9a5522f8305d6aaa67a0273d83dbeb0f
landmark infrastructure partners,84e907aa0817c0d3f86256478e381639,Landmark Infrastructure Partners LP,Other,"El Segundo, CA, USA",33.9191799,-118.4164652,Legislator,Landmark Infrastructure Partners LP,,us_sec_company,53814cdaf47d56737b36a344ad2ec966,us_sec_company__53814cdaf47d56737b36a344ad2ec966
lands end,944b09615c71dd94dfe3e1c8686a982a,Lands' End,Tier 2,"Dodgeville, WI, USA",42.9602743,-90.1301237,Consulates,Lands' End,,us_sec_company,f070dd1bb717a6c5c9c22072ca05d9f9,us_sec_company__f070dd1bb717a6c5c9c22072ca05d9f9
landstar system,4ddf19f639b553b2577d3296b842a77e,Landstar System,Other,"Jacksonville, FL, USA",30.3321838,-81.655651,AAEntity,Landstar System,,us_sec_company,7659ce5ddc9d09b12f3e6c50bdb8e793,us_sec_company__7659ce5ddc9d09b12f3e6c50bdb8e793
lannett company,5541ea93cd4ae5903b47f56c2617d7a0,Lannett Company,Other,"Philadelphia, PA, USA",39.9525839,-75.1652215,Media,Lannett Company,,us_sec_company,57e15c8a48376a11a5d45cf3c1ed92db,us_sec_company__57e15c8a48376a11a5d45cf3c1ed92db
lantheus holdings,26a190e305683f85e370a1ea3c4c6976,Lantheus Holdings,Other,"North Billerica, MA, USA",42.5831997,-71.2848663,Refinery,Lantheus Holdings,,us_sec_company,3ede7ebf97d646da2afc297dabe76d59,us_sec_company__3ede7ebf97d646da2afc297dabe76d59
lantronix,8bd205f9c909f7f5349e7b6fbd37b809,Lantronix,Other,"Irvine, CA, USA",33.6845673,-117.8265049,FTO,Lantronix,,us_sec_company,137ab2b7f3b5a940cfca75c3e81f5dea,us_sec_company__137ab2b7f3b5a940cfca75c3e81f5dea
laredo petroleum,490633906a951c00083a3e17597f2c6e,Laredo Petroleum,Other,"Tulsa, OK, USA",36.1539816,-95.992775,Person,Laredo Petroleum,,us_sec_company,9565dbb52347a45a86ff84f9fd85c019,us_sec_company__9565dbb52347a45a86ff84f9fd85c019
las vegas sands,c858581e2f22cd2a6efe067d0a065db7,Las Vegas Sands,Other,"Las Vegas, NV, USA",36.1699412,-115.1398296,AAEntity,Las Vegas Sands,,us_sec_company,79067e8478185bbbd486648682f5b37d,us_sec_company__79067e8478185bbbd486648682f5b37d
lattice semiconductor corp,d6629ad152240125b89e8abc5c0d22cd,Lattice Semiconductor,Other,"Hillsboro, OR, USA",45.5272177,-122.9360906,Shipping,Lattice Semiconductor,,us_sec_company,b33ffc33a5878c5c410d11fd9f4fafab,us_sec_company__b33ffc33a5878c5c410d11fd9f4fafab
laureate education,d233d6ad04b66c9a4afcb46841cd28f8,"Laureate Education,",Tier 2,"Baltimore, MD, USA",39.2903848,-76.6121893,IndustryTerm,"Laureate Education,",,us_sec_company,0d81eeacbb7223e52788083748052222,us_sec_company__0d81eeacbb7223e52788083748052222
lawson products,4bb82de4fe250e532f492f6f8791e56d,Lawson Products,Other,"Chicago, IL, USA",41.8781136,-87.6297982,ForeignMinistry,Lawson Products,,us_sec_company,469ebba83183de577119890bb26fabe7,us_sec_company__469ebba83183de577119890bb26fabe7
lazard,1d81ca0dd710c65554c35e9a913f1126,Lazard Asset Management,Tier 2,"Hamilton, Bermuda",32.2945837,-64.7858887,Exec,Lazard Asset Management,,us_sec_company,a6f53930365b292f30e6f535b9b794c8,us_sec_company__a6f53930365b292f30e6f535b9b794c8
lazard global total return andome fund,a66cb7f9393f8553fa0af626129b5fc4,Lazard Global Total Return and Income Fund,Other,"New York, NY, USA",40.7127753,-74.0059728,Organization,Lazard Global Total Return and Income Fund,,us_sec_company,29c5d8feec37a3954e4f92b2b62f6012,us_sec_company__29c5d8feec37a3954e4f92b2b62f6012
lazydays holdings,75c630e043d458b24fbfdb3988d9caee,Lazydays Holdings,Other,"Seffner, FL, USA",27.9836329,-82.2756468,LegislativeCommittee,Lazydays Holdings,,us_sec_company,77792ab4af1587fcb2bceba5593e8d18,us_sec_company__77792ab4af1587fcb2bceba5593e8d18
lb foster company,69b756c0dc00e446300a44d204c204f9,L.B. Foster Company,Other,"Pittsburgh, PA, USA",40.4406248,-79.9958864,News,L.B. Foster Company,,us_sec_company,bf1c30b5254ab4d7704ec1e38f30e2a8,us_sec_company__bf1c30b5254ab4d7704ec1e38f30e2a8
lci industries,94e18758121879f0fd38c88e486ab9ec,LCI Industries,Other,"Elkhart, IN, USA",41.6819935,-85.9766671,LegislativeCommittee,LCI Industries,,us_sec_company,1c699ae60cfd2f86bb2b84cf4aea0a75,us_sec_company__1c699ae60cfd2f86bb2b84cf4aea0a75
lcnb,c8069faebadaf0619c2300e6cc5b77cb,LCNB,Other,"Lebanon, OH, USA",39.4353373,-84.2029922,Pipeline,LCNB,,us_sec_company,14eb14c170a2a5fd41d4a7f47feb08b8,us_sec_company__14eb14c170a2a5fd41d4a7f47feb08b8
leaf group,186f6310bdad2a58e8a34ec8a8cd689f,Leaf Group,Other,"Santa Monica, CA, USA",34.0194543,-118.4911912,ForeignMinistry,Leaf Group,,us_sec_company,3a69e31ddba44a25d2971867d253e33f,us_sec_company__3a69e31ddba44a25d2971867d253e33f
leap therapeutics,b19d69d3a8dcb61293671ee93fa9b3b6,Leap Therapeutics,Other,"Cambridge, MA, USA",42.3736158,-71.1097335,Pipeline,Leap Therapeutics,,us_sec_company,f1a074b2d923ac8319acf6786bccaf1d,us_sec_company__f1a074b2d923ac8319acf6786bccaf1d
lear corp,952f8646e4680896f666712981d99e90,Lear,Other,"Southfield, MI,USA",42.4733688,-83.2218731,Consulates,Lear,,us_sec_company,3483850809e22f689297ae3cc1ba2fb4,us_sec_company__3483850809e22f689297ae3cc1ba2fb4
lee enterprises,f33fedd7da7bc28b70b1de2af6678fe5,"Lee Enterprises, Incorporated",Other,"Davenport, IA, USA",41.5236437,-90.5776367,Wells,"Lee Enterprises, Incorporated",,us_sec_company,9288db2df3f2797e3eb8884da5b1b80f,us_sec_company__9288db2df3f2797e3eb8884da5b1b80f
legacy acquisition,876a0492d07284ce6a19d9ed3eec6801,Legacy Acquisition,Other,"Cincinnati, OH, USA",39.1031182,-84.5120196,Refinery,Legacy Acquisition,,us_sec_company,b0fff0b68ca45d514677457034b8828b,us_sec_company__b0fff0b68ca45d514677457034b8828b
legacy housing corp,e22b439371489174fc8f2da38853f6b5,Legacy Housing,Other,"Bedford, TX, USA",32.844017,-97.1430671,Refinery,Legacy Housing,,us_sec_company,694da43c3d2c2178a44de395c8e25dab,us_sec_company__694da43c3d2c2178a44de395c8e25dab
leggett & platt,d353a79b0ec6f6efa363457955e0f8a7,"Leggett & Platt, Incorporated",Other,"Carthage, MO, USA",37.176447,-94.3102228,FTO,"Leggett & Platt, Incorporated",,us_sec_company,f8d18c76476cf47805f9220b8a8528f6,us_sec_company__f8d18c76476cf47805f9220b8a8528f6
leidos holdings,35dc6a4ae7eafabfc7f83b96160c3ca4,Leidos Holdings,Other,"Reston, VA, USA",38.9586307,-77.3570028,CompanyKeyword,Leidos Holdings,,us_sec_company,9f5fd7583cc123e8f5d1919d4c3c113b,us_sec_company__9f5fd7583cc123e8f5d1919d4c3c113b
leju holdings,77f15381977708714f0a1cf1619d88a8,Leju Holdings Limited,Other,"Beijing, China",39.9041999,116.4073963,News,Leju Holdings Limited,,us_sec_company,c5da5fc8fcd028578dcf3064c8302d60,us_sec_company__c5da5fc8fcd028578dcf3064c8302d60
lemaitre vascular,0ba64a1a3e18ae235be4e2a3aabdc323,LeMaitre Vascular,Other,"Burlington, MA, USA",42.5047161,-71.1956205,Legislator,LeMaitre Vascular,,us_sec_company,b42204615fbadf472a85ea8d5bde1ec4,us_sec_company__b42204615fbadf472a85ea8d5bde1ec4
lendingclub corp,639364790a4186148cb8730a776dc59e,LendingClub,Other,"San Francisco, CA, USA",37.7749295,-122.4194155,Exec,LendingClub,,us_sec_company,fe5f89c8569faef9f344800608399044,us_sec_company__fe5f89c8569faef9f344800608399044
lendingtree,79e28028ee9a77d3dfb2dd54dd5df237,LendingTree,Other,"Charlotte, NC, USA",35.2270869,-80.8431267,LegislativeCommittee,LendingTree,,us_sec_company,a087cb002c7df273f6942219c6d4ae5e,us_sec_company__a087cb002c7df273f6942219c6d4ae5e
lennar corp,9e990b0d6bef9628cfdc15fa9ac2fa67,Lennar,Other,"Miami, FL, USA",25.7616798,-80.1917902,Consulates,Lennar,,us_sec_company,31078780b6f613c8d596cb7fed27a72b,us_sec_company__31078780b6f613c8d596cb7fed27a72b
lennox international,6cb4573daa6a5181b764d26aa0db32b9,Lennox International,Other,"Richardson, TX, USA",32.9483335,-96.7298519,CompanyKeyword,Lennox International,,us_sec_company,bf4ed1ca9db652ca5c5c993e518b4c3e,us_sec_company__bf4ed1ca9db652ca5c5c993e518b4c3e
level one bancorp,7b3ca89ca955aa0e8565e88a44ca3c00,Level One Bancorp,Other,"Farmington Hills, MI,USA",42.4989936,-83.3677168,space,Level One Bancorp,,us_sec_company,2a3dc098d0d1594ae03af054f7fee98d,us_sec_company__2a3dc098d0d1594ae03af054f7fee98d
levi strauss & co,6fd152023325d11370c4ae485d7f00dc,Levi Strauss & Co.,Other,"San Francisco, CA, USA",37.7749295,-122.4194155,IndustryTerm,Levi Strauss & Co.,,us_sec_company,f010ccce6197e56866c8c6e4f7adec39,us_sec_company__f010ccce6197e56866c8c6e4f7adec39
lexicon pharmaceuticals,0ab609f214a98c4c23c61918e12bfd4e,Lexicon Pharmaceuticals,Other,"The Woodlands, TX, USA",30.1658207,-95.4612625,Wells,Lexicon Pharmaceuticals,,us_sec_company,3ddf80f99f7efd5dd8416f3ebcdd2ae0,us_sec_company__3ddf80f99f7efd5dd8416f3ebcdd2ae0
lexinfintech holdings,38fa921243f83683925a419f177b04ec,LexinFintech Holdings,Other,"Shenzhen, Guangdong Province, China",22.543096,114.057865,Wells,LexinFintech Holdings,,us_sec_company,edc17481014caa0264c82cc5e429134b,us_sec_company__edc17481014caa0264c82cc5e429134b
lexington realty trust,ddf969d296079d49c23e6af434687c7c,Lexington Realty Trust,Other,"New York, NY, USA",40.7127753,-74.0059728,Exec,Lexington Realty Trust,,us_sec_company,886990b08e784a39bd6a13c491a3fabc,us_sec_company__886990b08e784a39bd6a13c491a3fabc
lexmark international,6d4fccc5fae5c891d71bcc371acdee5e,Lexmark,Tier 2,"Lexington, KY, USA",38.0405837,-84.5037164,Legislator,Lexmark,,us_sec_company,58ba3dc8eae9c0941bc45da0409cb5cc,us_sec_company__58ba3dc8eae9c0941bc45da0409cb5cc
lg display co,917583f57afcd55d90d94fa8c6ab1ee1,"LG Display Co.,",Other,"Seoul, South Korea",37.566535,126.9779692,Keyphrase,"LG Display Co.,",,us_sec_company,3b7fd6b9ba6e407ee9769f0590e8c356,us_sec_company__3b7fd6b9ba6e407ee9769f0590e8c356
lgi homes,a404843e748ae40d5d3f9fc5b5dce350,LGI Homes,Other,"The Woodlands, TX, USA",30.1658207,-95.4612625,AAEntity,LGI Homes,,us_sec_company,49bc8d165de5a7d36200b4d69ccaada9,us_sec_company__49bc8d165de5a7d36200b4d69ccaada9
lhc group,3cb7dc0f009da5df822e6721fb762cca,LHC Group,Other,"Lafayette, LA, USA",30.2240897,-92.0198427,Pipeline,LHC Group,,us_sec_company,04c4e3d8f1d002ecca87599573e4d67f,us_sec_company__04c4e3d8f1d002ecca87599573e4d67f
liberty broadband corp,97ba06480f5ff42787a1fe4e915ab428,Liberty Broadband,Other,"Englewood, CO, USA",39.6477653,-104.9877597,Pipeline,Liberty Broadband,,us_sec_company,f02f8edbcb6aae72594a9a392944659d,us_sec_company__f02f8edbcb6aae72594a9a392944659d
liberty global,49af14521238f07a953447e404e4c3fe,Liberty Global plc,Other,"London, Greater London, UK",51.5073509,-0.1277583,Keyphrase,Liberty Global plc,,us_sec_company,6c584d437cc1689fd2d78696f1844709,us_sec_company__6c584d437cc1689fd2d78696f1844709
liberty latin america,1ec804fb57f06288ef1ffc112e9ec961,Liberty Latin America,Other,"Denver, CO, USA",39.7392358,-104.990251,DiplomaticFacilities,Liberty Latin America,,us_sec_company,e19c469c1c775da34216de554fc713af,us_sec_company__e19c469c1c775da34216de554fc713af
liberty mutual group,e9bc652f3726074c7e4fe4a78285c56f,Liberty Mutual Insurance,Tier 2,"Boston, MA, USA",42.3600825,-71.0588801,space,Liberty Mutual Insurance,,us_sec_company,e9ec1ccdd1fc27c6ebff4cc7930bc3b0,us_sec_company__e9ec1ccdd1fc27c6ebff4cc7930bc3b0
liberty oilfield services,f0c0f843d086fa92572022800a1a5170,Liberty Oilfield Services,Other,"Denver, CO, USA",39.7392358,-104.990251,Refinery,Liberty Oilfield Services,,us_sec_company,cdf050b789f769a97e2165f55c138bf1,us_sec_company__cdf050b789f769a97e2165f55c138bf1
liberty tripadvisor holdings,d36f2004616ffd03fa1da280fa775c4c,Liberty TripAdvisor Holdings,Other,"Englewood, CO, USA",39.6477653,-104.9877597,Pipeline,Liberty TripAdvisor Holdings,,us_sec_company,11eab501fb63b8a02963f60caafa50dc,us_sec_company__11eab501fb63b8a02963f60caafa50dc
life storage,3c04060944a309c9f3fe5ed23312b39e,Life Storage,Other,"Williamsville, NY, USA",42.963947,-78.7378091,Wells,Life Storage,,us_sec_company,76f36c743b5efa06d2e1a8563c4d9384,us_sec_company__76f36c743b5efa06d2e1a8563c4d9384
lifetime brands,e144553abed73cbf36cf75ef96841138,Lifetime Brands,Other,"Garden City, NY, USA",40.7267682,-73.6342954,Diplomat,Lifetime Brands,,us_sec_company,c35062c9c2f9e57956a69b0e75f97623,us_sec_company__c35062c9c2f9e57956a69b0e75f97623
lifevantage corp,99a520a991e000b4bf0d238cc7cbb666,LifeVantage,Other,"Sandy, UT, USA",40.5649781,-111.8389726,DiplomaticFacilities,LifeVantage,,us_sec_company,266b42cc9b018b43db6593eee06e704d,us_sec_company__266b42cc9b018b43db6593eee06e704d
lifeway foods,0c3724fe27fc67303ad5d6738ba90330,Lifeway Foods,Other,"Morton Grove, IL, USA",42.0405852,-87.7825621,space,Lifeway Foods,,us_sec_company,11048181893210a8851df7816fd3c619,us_sec_company__11048181893210a8851df7816fd3c619
ligand pharmaceuticals,2fb0be4925d7aa64afb8e1a040c28b9c,Ligand Pharmaceuticals Incorporated,Other,"San Diego, CA, USA",32.715738,-117.1610838,FTO,Ligand Pharmaceuticals Incorporated,,us_sec_company,4f2d7d7659c7f47a92ee8fffee1a8ca4,us_sec_company__4f2d7d7659c7f47a92ee8fffee1a8ca4
lightbridge corp,bb2e4cb06d2a244edd8e5f4ac513dec3,Lightbridge,Other,"Reston, VA, USA",38.9586307,-77.3570028,ForeignMinistry,Lightbridge,,us_sec_company,f326021f592af917f687b3b5eb9ebd2a,us_sec_company__f326021f592af917f687b3b5eb9ebd2a
lightinthebox holding co,670be5f529ea34b89285ad00bfab7dca,"LightInTheBox Holding Co.,",Other,"Beijing, China",39.9041999,116.4073963,News,"LightInTheBox Holding Co.,",,us_sec_company,e5e5d463c242dad31c9cabb674422001,us_sec_company__e5e5d463c242dad31c9cabb674422001
lightpath technologies,0b89186d624c9a106c72f3f34224c407,LightPath Technologies,Other,"Orlando, FL, USA",28.5383355,-81.3792365,Diplomat,LightPath Technologies,,us_sec_company,049d72660c3615dfcae75a7b98ede5c1,us_sec_company__049d72660c3615dfcae75a7b98ede5c1
limbach holdings,8bcd77247ca00a6ac519b2223812de32,Limbach Holdings,Other,"Pittsburgh, PA, USA",40.4406248,-79.9958864,Person,Limbach Holdings,,us_sec_company,d92e03f620e0370d01fd3c63a9914f1b,us_sec_company__d92e03f620e0370d01fd3c63a9914f1b
limelight networks,e8d8a38060a3079454368920bea9cb3e,Limelight Networks,Other,"Tempe, AZ, USA",33.4255104,-111.9400054,Media,Limelight Networks,,us_sec_company,7428213f1cc3819dccda2bcafdd75555,us_sec_company__7428213f1cc3819dccda2bcafdd75555
limestone bancorp,d5cc23668df0ca40c72c5508910ebea7,Limestone Bancorp,Other,"Louisville, KY, USA",38.2526647,-85.7584557,Person,Limestone Bancorp,,us_sec_company,9eb93f0e9fb873ad24985ea662182b42,us_sec_company__9eb93f0e9fb873ad24985ea662182b42
limoneira company,ec82005c565d92854c49d23a9ee6c876,Limoneira Company,Other,"Santa Paula, CA, USA",34.3541659,-119.0592705,AAEntity,Limoneira Company,,us_sec_company,020f7935500a98858523492d33c7ab87,us_sec_company__020f7935500a98858523492d33c7ab87
lincoln educational services corp,0dd54ad07f4dedfe124392682027fa04,Lincoln Educational Services,Other,"West Orange, NJ, USA",40.7985699,-74.2390828,News,Lincoln Educational Services,,us_sec_company,f5b174a4c22772b98f966ea31e09ccef,us_sec_company__f5b174a4c22772b98f966ea31e09ccef
lincoln electric holdings,7fdf68528abf0a7d77c30572b7eed5de,Lincoln Electric Holdings,Other,"Cleveland, OH, USA",41.49932,-81.6943605,Keyphrase,Lincoln Electric Holdings,,us_sec_company,9ab515c7613eae1541b32d917e3b52d0,us_sec_company__9ab515c7613eae1541b32d917e3b52d0
