german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
hanselweg,"Hanselweg in Dortmund, Germany",51.5584376,7.4878309,1,,,,,,Consulates,"Hanselweg in Dortmund, Germany",,german_fires_dortmund_locations,5ce091e2716e9b86398ef19082a4c498,german_fires_dortmund_locations__5ce091e2716e9b86398ef19082a4c498
hansemannstr,"Hansemannstrasse in Dortmund, Germany",51.5658899,7.3752558,1,,,,,,Exec,"Hansemannstrasse in Dortmund, Germany",,german_fires_dortmund_locations,defd5beb9eb2d31c77135212e1bfba75,german_fires_dortmund_locations__defd5beb9eb2d31c77135212e1bfba75
hansmannstr,"Hansmannstrasse in Dortmund, Germany",51.4799126,7.4093482,1,,,,,,Diplomat,"Hansmannstrasse in Dortmund, Germany",,german_fires_dortmund_locations,5a6cf1fabbdbedd4d884e5770b9d160d,german_fires_dortmund_locations__5a6cf1fabbdbedd4d884e5770b9d160d
harbrinkweg,"Harbrinkweg in Dortmund, Germany",51.5732544,7.5177526,1,,,,,,AAEntity,"Harbrinkweg in Dortmund, Germany",,german_fires_dortmund_locations,18fae5e61a2a958b29e9f5083903f786,german_fires_dortmund_locations__18fae5e61a2a958b29e9f5083903f786
hardenackeweg,"Hardenackeweg in Dortmund, Germany",51.5050107,7.3183567,1,,,,,,Exec,"Hardenackeweg in Dortmund, Germany",,german_fires_dortmund_locations,c52925faf043e7e14dc9b5af9ca454bb,german_fires_dortmund_locations__c52925faf043e7e14dc9b5af9ca454bb
hardenbergstr,"Hardenbergstrasse in Dortmund, Germany",51.5674953,7.5147514,1,,,,,,AAEntity,"Hardenbergstrasse in Dortmund, Germany",,german_fires_dortmund_locations,9fd8260a70a96ac527b933d0edaea796,german_fires_dortmund_locations__9fd8260a70a96ac527b933d0edaea796
harkortshof,"Harkortshof in Dortmund, Germany",51.4719487,7.4300958,1,,,,,,space,"Harkortshof in Dortmund, Germany",,german_fires_dortmund_locations,0bff65f54d23be8fe2049d6024f8c49d,german_fires_dortmund_locations__0bff65f54d23be8fe2049d6024f8c49d
harkortstr,"Harkortstrasse in Dortmund, Germany",51.4755801,7.4388604,1,,,,,,Exec,"Harkortstrasse in Dortmund, Germany",,german_fires_dortmund_locations,c3d3bcc9da7d69bd383891e2db5f1ffe,german_fires_dortmund_locations__c3d3bcc9da7d69bd383891e2db5f1ffe
harnackstr,"Harnackstrasse in Dortmund, Germany",51.500444,7.4572322,1,,,,,,DiplomaticFacilities,"Harnackstrasse in Dortmund, Germany",,german_fires_dortmund_locations,609f374d677ee581c8393f1d24fb73fa,german_fires_dortmund_locations__609f374d677ee581c8393f1d24fb73fa
harpener hellweg,"Harpener Hellweg in Dortmund, Germany",51.5056812,7.3157045,1,,,,,,space,"Harpener Hellweg in Dortmund, Germany",,german_fires_dortmund_locations,a26479088e57ca0d4f4e6eb3ca35d471,german_fires_dortmund_locations__a26479088e57ca0d4f4e6eb3ca35d471
hartmannstr,"Hartmannstrasse in Dortmund, Germany",51.5322029,7.4431629,1,,,,,,Keyphrase,"Hartmannstrasse in Dortmund, Germany",,german_fires_dortmund_locations,dda8f715686257d5f459341755a0c56b,german_fires_dortmund_locations__dda8f715686257d5f459341755a0c56b
hartwinkel,"Hartwinkel in Dortmund, Germany",51.5546635,7.4826994,1,,,,,,FTO,"Hartwinkel in Dortmund, Germany",,german_fires_dortmund_locations,611389e0b4d014bcf88a37b7c9acebfe,german_fires_dortmund_locations__611389e0b4d014bcf88a37b7c9acebfe
harzweg,"Harzweg in Dortmund, Germany",51.4809126,7.3873332,1,,,,,,ForeignMinistry,"Harzweg in Dortmund, Germany",,german_fires_dortmund_locations,68e337659f702867fb8ef15635d44e17,german_fires_dortmund_locations__68e337659f702867fb8ef15635d44e17
haselhoffstr,"Haselhoffstrasse in Dortmund, Germany",51.478009,7.5204711,1,,,,,,Person,"Haselhoffstrasse in Dortmund, Germany",,german_fires_dortmund_locations,e838f0fadc2b4c9795f08f5b647597e6,german_fires_dortmund_locations__e838f0fadc2b4c9795f08f5b647597e6
haselnussweg,"Haselnussweg in Dortmund, Germany",51.4477951,7.4570415,1,,,,,,Exec,"Haselnussweg in Dortmund, Germany",,german_fires_dortmund_locations,2667a815b0693baa90c633accf8f2b61,german_fires_dortmund_locations__2667a815b0693baa90c633accf8f2b61
hasenberg,"Hasenberg in Dortmund, Germany",51.5113614,7.3227111,1,,,,,,Wells,"Hasenberg in Dortmund, Germany",,german_fires_dortmund_locations,6b0dbd8d346d75270addaceb38b5195a,german_fires_dortmund_locations__6b0dbd8d346d75270addaceb38b5195a
hasenkamp,"Hasenkamp in Dortmund, Germany",51.5565136,7.3869464,1,,,,,,ForeignMinistry,"Hasenkamp in Dortmund, Germany",,german_fires_dortmund_locations,659eed2d2a3eef5dca0bd9bd35c7576b,german_fires_dortmund_locations__659eed2d2a3eef5dca0bd9bd35c7576b
hasenroth,"Hasenroth in Dortmund, Germany",51.5266422,7.5652742,1,,,,,,space,"Hasenroth in Dortmund, Germany",,german_fires_dortmund_locations,719f6dc40759b62049180ce06acdfcd1,german_fires_dortmund_locations__719f6dc40759b62049180ce06acdfcd1
haslindestr,"Haslindestrasse in Dortmund, Germany",51.5150559,7.5607075,1,,,,,,LegislativeCommittee,"Haslindestrasse in Dortmund, Germany",,german_fires_dortmund_locations,46be7a0c6cdf213df938b62912f6a9c1,german_fires_dortmund_locations__46be7a0c6cdf213df938b62912f6a9c1
hatzfeldstr,"Hatzfeldstrasse in Dortmund, Germany",51.5383027,7.6185932,1,,,,,,ForeignMinistry,"Hatzfeldstrasse in Dortmund, Germany",,german_fires_dortmund_locations,311679ac1d7f8d5649165c2df114567b,german_fires_dortmund_locations__311679ac1d7f8d5649165c2df114567b
haubachstr,"Haubachstrasse in Dortmund, Germany",51.4533596,7.4517734,1,,,,,,Wells,"Haubachstrasse in Dortmund, Germany",,german_fires_dortmund_locations,204e3ac658cea72904776edd36df26a5,german_fires_dortmund_locations__204e3ac658cea72904776edd36df26a5
hauerstr,"Hauerstrasse in Dortmund, Germany",51.4964496,7.5413571,1,,,,,,FTO,"Hauerstrasse in Dortmund, Germany",,german_fires_dortmund_locations,7762549727070a95d774230a1ad19022,german_fires_dortmund_locations__7762549727070a95d774230a1ad19022
hauert,"Hauert in Dortmund, Germany",51.4893877,7.4017473,1,,,,,,LegislativeCommittee,"Hauert in Dortmund, Germany",,german_fires_dortmund_locations,b342a0f07d76ececce20695de928aefe,german_fires_dortmund_locations__b342a0f07d76ececce20695de928aefe
haumannstr,"Haumannstrasse in Dortmund, Germany",51.5091216,7.3812485,1,,,,,,Diplomat,"Haumannstrasse in Dortmund, Germany",,german_fires_dortmund_locations,681e21a9527d205ab3a03d04f2c96793,german_fires_dortmund_locations__681e21a9527d205ab3a03d04f2c96793
hauptfeld,"Hauptfeld in Dortmund, Germany",51.5315982,7.405195,1,,,,,,Exec,"Hauptfeld in Dortmund, Germany",,german_fires_dortmund_locations,cf4061926d3b78550c13b7824d832c70,german_fires_dortmund_locations__cf4061926d3b78550c13b7824d832c70
hauptstr,"Hauptstrasse in Dortmund, Germany",51.4737661,7.3242645,1,,,,,,Refinery,"Hauptstrasse in Dortmund, Germany",,german_fires_dortmund_locations,133af65e24dfaab18c1675f1f2f5b645,german_fires_dortmund_locations__133af65e24dfaab18c1675f1f2f5b645
haus-baumen-str,"Haus-Baumen-Strasse in Dortmund, Germany",51.4667565,7.5097533,1,,,,,,DiplomaticFacilities,"Haus-Baumen-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,d44de13b265e62f757df8237a4e0a525,german_fires_dortmund_locations__d44de13b265e62f757df8237a4e0a525
hausdorfstr,"Hausdorfstrasse in Dortmund, Germany",51.5499432,7.5331885,1,,,,,,DiplomaticFacilities,"Hausdorfstrasse in Dortmund, Germany",,german_fires_dortmund_locations,b632f6cba6ba9aa0e85b6770d34f41c0,german_fires_dortmund_locations__b632f6cba6ba9aa0e85b6770d34f41c0
hauskenweg,"Hauskenweg in Dortmund, Germany",51.4706795,7.5165587,1,,,,,,Legislator,"Hauskenweg in Dortmund, Germany",,german_fires_dortmund_locations,749357228470631348eb2ff307ee8495,german_fires_dortmund_locations__749357228470631348eb2ff307ee8495
hausmannstr,"Hausmannstrasse in Dortmund, Germany",51.5057351,7.4629408,1,,,,,,Wells,"Hausmannstrasse in Dortmund, Germany",,german_fires_dortmund_locations,5f8b3a0dce0acc32b2e4a5e2a171bba3,german_fires_dortmund_locations__5f8b3a0dce0acc32b2e4a5e2a171bba3
haustenbecke,"Haustenbecke in Dortmund, Germany",51.5572675,7.5885263,1,,,,,,LegislativeCommittee,"Haustenbecke in Dortmund, Germany",,german_fires_dortmund_locations,4930102bee0b9a4c39d1e2dda70461c9,german_fires_dortmund_locations__4930102bee0b9a4c39d1e2dda70461c9
havelandsheck,"Havelandsheck in Dortmund, Germany",51.5885952,7.4900825,1,,,,,,Person,"Havelandsheck in Dortmund, Germany",,german_fires_dortmund_locations,00e4447644e025fe007cbb3f324da19a,german_fires_dortmund_locations__00e4447644e025fe007cbb3f324da19a
haydnstr,"Haydnstrasse in Dortmund, Germany",51.5262625,7.4601045,1,,,,,,LegislativeCommittee,"Haydnstrasse in Dortmund, Germany",,german_fires_dortmund_locations,6fb8e500bec0700445ca0b1f603da2df,german_fires_dortmund_locations__6fb8e500bec0700445ca0b1f603da2df
haydnstr,"Haydnstrasse in Dortmund, Germany",51.5262625,7.4601045,1,,,,,,LegislativeCommittee,"Haydnstrasse in Dortmund, Germany",,german_fires_dortmund_locations,ed7a4d98b58639067ee5718a68d3c33e,german_fires_dortmund_locations__ed7a4d98b58639067ee5718a68d3c33e
hebelenhof,"Hebelenhof in Dortmund, Germany",51.4593511,7.5248743,1,,,,,,Consulates,"Hebelenhof in Dortmund, Germany",,german_fires_dortmund_locations,123c23bc1b92d548dba27812c701a61e,german_fires_dortmund_locations__123c23bc1b92d548dba27812c701a61e
hebelerweg,"Hebelerweg in Dortmund, Germany",51.5035966,7.3404613,1,,,,,,space,"Hebelerweg in Dortmund, Germany",,german_fires_dortmund_locations,b51abe1608a972898c6f580a6e064c2b,german_fires_dortmund_locations__b51abe1608a972898c6f580a6e064c2b
hechtweg,"Hechtweg in Dortmund, Germany",51.5427442,7.4755386,1,,,,,,ForeignMinistry,"Hechtweg in Dortmund, Germany",,german_fires_dortmund_locations,a9c87306180a77b1cf3a94017e588633,german_fires_dortmund_locations__a9c87306180a77b1cf3a94017e588633
heckelbeckstr,"Heckelbeckstrasse in Dortmund, Germany",51.526699,7.3655376,1,,,,,,Wells,"Heckelbeckstrasse in Dortmund, Germany",,german_fires_dortmund_locations,26b1be526cb98445bbd6531c9c1c6875,german_fires_dortmund_locations__26b1be526cb98445bbd6531c9c1c6875
heckelingweg,"Heckelingweg in Dortmund, Germany",51.4528,7.4143388,1,,,,,,space,"Heckelingweg in Dortmund, Germany",,german_fires_dortmund_locations,61d5ce7c16039b52389d61fc1402f14d,german_fires_dortmund_locations__61d5ce7c16039b52389d61fc1402f14d
heckenrosenweg,"Heckenrosenweg in Dortmund, Germany",51.4477672,7.5128106,1,,,,,,CompanyKeyword,"Heckenrosenweg in Dortmund, Germany",,german_fires_dortmund_locations,12c9dc49e094f4ed1f10bbb47d6182a4,german_fires_dortmund_locations__12c9dc49e094f4ed1f10bbb47d6182a4
heckenstr,"Heckenstrasse in Dortmund, Germany",51.5234746,7.4622137,1,,,,,,Legislator,"Heckenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,8d4ee48d842b553db87e6c6951e034bb,german_fires_dortmund_locations__8d4ee48d842b553db87e6c6951e034bb
hedegerweg,"Hedegerweg in Dortmund, Germany",51.5825614,7.4727086,1,,,,,,Diplomat,"Hedegerweg in Dortmund, Germany",,german_fires_dortmund_locations,ee4716406ebc3cba7ee05076f062cc21,german_fires_dortmund_locations__ee4716406ebc3cba7ee05076f062cc21
hedingsmorgen,"Hedingsmorgen in Dortmund, Germany",51.5209369,7.5383553,1,,,,,,FTO,"Hedingsmorgen in Dortmund, Germany",,german_fires_dortmund_locations,dbf9ff1513dbf310df3ca9d78bb9ff18,german_fires_dortmund_locations__dbf9ff1513dbf310df3ca9d78bb9ff18
hedwig-bieber-str,"Hedwig-Bieber-Strasse in Dortmund, Germany",51.5260322,7.4038885,1,,,,,,ForeignMinistry,"Hedwig-Bieber-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,a16d9e95d5edad94b5f5b1a18e842de8,german_fires_dortmund_locations__a16d9e95d5edad94b5f5b1a18e842de8
hedwigstr,"Hedwigstrasse in Dortmund, Germany",51.4844382,7.3761899,1,,,,,,space,"Hedwigstrasse in Dortmund, Germany",,german_fires_dortmund_locations,cb651101d5a8f3eddc1306a94c9b141c,german_fires_dortmund_locations__cb651101d5a8f3eddc1306a94c9b141c
hegemanns heide,"Hegemanns Heide in Dortmund, Germany",51.4655618,7.4160573,1,,,,,,Keyphrase,"Hegemanns Heide in Dortmund, Germany",,german_fires_dortmund_locations,c9389eb3ed6be3fd0a160df015b807bb,german_fires_dortmund_locations__c9389eb3ed6be3fd0a160df015b807bb
hegenfeld,"Hegenfeld in Dortmund, Germany",51.5204453,7.3224574,1,,,,,,space,"Hegenfeld in Dortmund, Germany",,german_fires_dortmund_locations,c2e520024d74363689fbd2cd788ffac6,german_fires_dortmund_locations__c2e520024d74363689fbd2cd788ffac6
heideblick,"Heideblick in Dortmund, Germany",51.4668706,7.4743604,1,,,,,,FTO,"Heideblick in Dortmund, Germany",,german_fires_dortmund_locations,67f20f29fa2bd27e8a23bbebfcd23fdc,german_fires_dortmund_locations__67f20f29fa2bd27e8a23bbebfcd23fdc
heideblick,"Heideblick in Dortmund, Germany",51.4668706,7.4743604,1,,,,,,CompanyKeyword,"Heideblick in Dortmund, Germany",,german_fires_dortmund_locations,a11bc86302fb6f9f9af44462415050ee,german_fires_dortmund_locations__a11bc86302fb6f9f9af44462415050ee
heidegarten,"Heidegarten in Dortmund, Germany",51.5268811,7.4131361,1,,,,,,FTO,"Heidegarten in Dortmund, Germany",,german_fires_dortmund_locations,2490785c760c1bec9923a4aa0bd1065d,german_fires_dortmund_locations__2490785c760c1bec9923a4aa0bd1065d
heidekrugweg,"Heidekrugweg in Dortmund, Germany",51.4636122,7.4730035,1,,,,,,Refinery,"Heidekrugweg in Dortmund, Germany",,german_fires_dortmund_locations,d807305fe50a02fc49c5edb70130fe96,german_fires_dortmund_locations__d807305fe50a02fc49c5edb70130fe96
heideweg,"Heideweg in Dortmund, Germany",51.4474516,7.5283297,1,,,,,,Consulates,"Heideweg in Dortmund, Germany",,german_fires_dortmund_locations,b8f2bb35526d3842bd5986ffdee7af79,german_fires_dortmund_locations__b8f2bb35526d3842bd5986ffdee7af79
heidkopf,"Heidkopf in Dortmund, Germany",51.4650894,7.4736663,1,,,,,,Person,"Heidkopf in Dortmund, Germany",,german_fires_dortmund_locations,3cc76cffb19d1b36d99982689b97ad0f,german_fires_dortmund_locations__3cc76cffb19d1b36d99982689b97ad0f
heidstrang,"Heidstrang in Dortmund, Germany",51.5428109,7.5179509,1,,,,,,AAEntity,"Heidstrang in Dortmund, Germany",,german_fires_dortmund_locations,8392e962d29a221b9a2f18591fa51ee0,german_fires_dortmund_locations__8392e962d29a221b9a2f18591fa51ee0
heiduferweg,"Heiduferweg in Dortmund, Germany",51.4637786,7.4700098,1,,,,,,space,"Heiduferweg in Dortmund, Germany",,german_fires_dortmund_locations,1f0445cbc962d961337c47e849f23ea6,german_fires_dortmund_locations__1f0445cbc962d961337c47e849f23ea6
heilbronner str,"Heilbronner Strasse in Dortmund, Germany",51.5176547,7.5051285,1,,,,,,Consulates,"Heilbronner Strasse in Dortmund, Germany",,german_fires_dortmund_locations,e43a6e8cc82a2ecad11212fb94d3e5e9,german_fires_dortmund_locations__e43a6e8cc82a2ecad11212fb94d3e5e9
heiligegartenstr,"Heiligegartenstrasse in Dortmund, Germany",51.5207213,7.4675083,1,,,,,,AAEntity,"Heiligegartenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,fd3dea191c7070c8f5fb5ad8760e339d,german_fires_dortmund_locations__fd3dea191c7070c8f5fb5ad8760e339d
heiliger weg,"Heiliger Weg in Dortmund, Germany",51.5095486,7.4744899,1,,,,,,ForeignMinister,"Heiliger Weg in Dortmund, Germany",,german_fires_dortmund_locations,684c87198982b62cd1a041f6c2674e93,german_fires_dortmund_locations__684c87198982b62cd1a041f6c2674e93
heilsberger weg,"Heilsberger Weg in Dortmund, Germany",51.525202,7.4139013,1,,,,,,Exec,"Heilsberger Weg in Dortmund, Germany",,german_fires_dortmund_locations,59ad44d780017043642a24b32eea6913,german_fires_dortmund_locations__59ad44d780017043642a24b32eea6913
heimannsknapp,"Heimannsknapp in Dortmund, Germany",51.456,7.53099,1,,,,,,Media,"Heimannsknapp in Dortmund, Germany",,german_fires_dortmund_locations,5e661e44287594ec97ddd34c8fe33efd,german_fires_dortmund_locations__5e661e44287594ec97ddd34c8fe33efd
heimannstr,"Heimannstrasse in Dortmund, Germany",51.5719524,7.3524207,1,,,,,,Organization,"Heimannstrasse in Dortmund, Germany",,german_fires_dortmund_locations,36e83554c22fa7444525a407be0439ca,german_fires_dortmund_locations__36e83554c22fa7444525a407be0439ca
heimbachort,"Heimbachort in Dortmund, Germany",51.542602,7.6109284,1,,,,,,CompanyKeyword,"Heimbachort in Dortmund, Germany",,german_fires_dortmund_locations,66ae223fe154672452a2ec6614440983,german_fires_dortmund_locations__66ae223fe154672452a2ec6614440983
heimbaustr,"Heimbaustrasse in Dortmund, Germany",51.5171763,7.4858213,1,,,,,,IndustryTerm,"Heimbaustrasse in Dortmund, Germany",,german_fires_dortmund_locations,2cc9cdb5140b544cd9e63116682f3ded,german_fires_dortmund_locations__2cc9cdb5140b544cd9e63116682f3ded
heimbrugge,"Heimbrugge in Dortmund, Germany",51.5692922,7.3803918,1,,,,,,CompanyKeyword,"Heimbrugge in Dortmund, Germany",,german_fires_dortmund_locations,f0295ed3ea106001995cea23b2ccbeeb,german_fires_dortmund_locations__f0295ed3ea106001995cea23b2ccbeeb
heimsenstr,"Heimsenstrasse in Dortmund, Germany",51.5033347,7.560637,1,,,,,,ForeignMinister,"Heimsenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,fa9e0b7f408694f8ef6239fc7d3f5faa,german_fires_dortmund_locations__fa9e0b7f408694f8ef6239fc7d3f5faa
heimstattenweg,"Heimstattenweg in Dortmund, Germany",51.5046247,7.5549279,1,,,,,,Pipeline,"Heimstattenweg in Dortmund, Germany",,german_fires_dortmund_locations,620671f7f410dcdd84ff0faac1f63ab3,german_fires_dortmund_locations__620671f7f410dcdd84ff0faac1f63ab3
heino-brauckhoff-weg,"Heino-Brauckhoff-Weg in Dortmund, Germany",51.5655864,7.393907,1,,,,,,Person,"Heino-Brauckhoff-Weg in Dortmund, Germany",,german_fires_dortmund_locations,bc36d5938809f21357bc2a2a4ac09fbc,german_fires_dortmund_locations__bc36d5938809f21357bc2a2a4ac09fbc
heinrich-august-schulte-str,"Heinrich-August-Schulte-Strasse in Dortmund, Germany",51.5184528,7.4367431,1,,,,,,Pipeline,"Heinrich-August-Schulte-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,727102360523a913ccad9660b6f0ba82,german_fires_dortmund_locations__727102360523a913ccad9660b6f0ba82
heinrich-czerkus-allee,"Heinrich-Czerkus-Allee in Dortmund, Germany",51.5384703,7.5615986,1,,,,,,Pipeline,"Heinrich-Czerkus-Allee in Dortmund, Germany",,german_fires_dortmund_locations,6047662a9abe1a34a36b44292bb6f67e,german_fires_dortmund_locations__6047662a9abe1a34a36b44292bb6f67e
heinrich-heine-str,"Heinrich-Heine-Strasse in Dortmund, Germany",51.5747092,7.4515226,1,,,,,,Diplomat,"Heinrich-Heine-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,8fc5a4883d61f0e694fa9904c66517dc,german_fires_dortmund_locations__8fc5a4883d61f0e694fa9904c66517dc
heinrich-hertz-str,"Heinrich-Hertz-Strasse in Dortmund, Germany",51.4932992,7.4037491,1,,,,,,ForeignMinistry,"Heinrich-Hertz-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,ce91117320c96439d6baeeee94898afc,german_fires_dortmund_locations__ce91117320c96439d6baeeee94898afc
heinrich-koch-weg,"Heinrich-Koch-Weg in Dortmund, Germany",51.4534796,7.465319,1,,,,,,ForeignMinister,"Heinrich-Koch-Weg in Dortmund, Germany",,german_fires_dortmund_locations,b14bf03750ca472d332ebcff2b34bf35,german_fires_dortmund_locations__b14bf03750ca472d332ebcff2b34bf35
heinrich-kwiatkowski-str,"Heinrich-Kwiatkowski-Strasse in Dortmund, Germany",51.5370926,7.5619046,1,,,,,,ForeignMinister,"Heinrich-Kwiatkowski-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,00e0dc81d0a6691a217626a9d3d5da5b,german_fires_dortmund_locations__00e0dc81d0a6691a217626a9d3d5da5b
heinrich-luttmann-weg,"Heinrich-Luttmann-Weg in Dortmund, Germany",51.4983222,7.572573,1,,,,,,Organization,"Heinrich-Luttmann-Weg in Dortmund, Germany",,german_fires_dortmund_locations,81f52da618594a916379d26f9c7253af,german_fires_dortmund_locations__81f52da618594a916379d26f9c7253af
heinrich-mann-str,"Heinrich-Mann-Strasse in Dortmund, Germany",51.5052374,7.4968921,1,,,,,,News,"Heinrich-Mann-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,f0d6698062a8d3dda84616e27aa7957d,german_fires_dortmund_locations__f0d6698062a8d3dda84616e27aa7957d
heinrich-munsbeck-str,"Heinrich-Munsbeck-Strasse in Dortmund, Germany",51.4858608,7.3856055,1,,,,,,Media,"Heinrich-Munsbeck-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,16c41067fde83a5da8b340f97fb00c0a,german_fires_dortmund_locations__16c41067fde83a5da8b340f97fb00c0a
heinrich-pieper-str,"Heinrich-Pieper-Strasse in Dortmund, Germany",51.4445863,7.522926,1,,,,,,Diplomat,"Heinrich-Pieper-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,795381e147b483ebe951f35f2ced5137,german_fires_dortmund_locations__795381e147b483ebe951f35f2ced5137
heinrich-schildwachter-str,"Heinrich-Schildwachter-Strasse in Dortmund, Germany",51.5011236,7.3265161,1,,,,,,Media,"Heinrich-Schildwachter-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,53afad21afa3a2819417d3cdf21f52ab,german_fires_dortmund_locations__53afad21afa3a2819417d3cdf21f52ab
