german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
friedrich-holscher-str,"Friedrich-Holscher-Strasse in Dortmund, Germany",51.5435413,7.5216378,1,,,,,,LegislativeCommittee,"Friedrich-Holscher-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,c5106bddbf494466ab84e02a51b1f109,german_fires_dortmund_locations__c5106bddbf494466ab84e02a51b1f109
friedrich-kohn-str,"Friedrich-Kohn-Strasse in Dortmund, Germany",51.5058039,7.4808377,1,,,,,,Legislator,"Friedrich-Kohn-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,ec26c4b25d05b4461d22191e72781cbe,german_fires_dortmund_locations__ec26c4b25d05b4461d22191e72781cbe
friedrich-loose-str,"Friedrich-Loose-Strasse in Dortmund, Germany",51.4542239,7.4669847,1,,,,,,Diplomat,"Friedrich-Loose-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,c20f6ba069a0c73bc8f9a41b2e292a01,german_fires_dortmund_locations__c20f6ba069a0c73bc8f9a41b2e292a01
friedrich-menze-weg,"Friedrich-Menze-Weg in Dortmund, Germany",51.4701609,7.4170812,1,,,,,,Pipeline,"Friedrich-Menze-Weg in Dortmund, Germany",,german_fires_dortmund_locations,2b2f4d811e53941315352b08a0b63680,german_fires_dortmund_locations__2b2f4d811e53941315352b08a0b63680
friedrich-naumann-str,"Friedrich-Naumann-Strasse in Dortmund, Germany",51.56185,7.3833539,1,,,,,,Person,"Friedrich-Naumann-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,fec0aef4aa36caf65ef5771213872b2e,german_fires_dortmund_locations__fec0aef4aa36caf65ef5771213872b2e
friedrich-schroder-str,"Friedrich-Schroder-Strasse in Dortmund, Germany",51.4869078,7.3707799,1,,,,,,ForeignMinistry,"Friedrich-Schroder-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,9359448b726d7e62623c307eb8552a96,german_fires_dortmund_locations__9359448b726d7e62623c307eb8552a96
friedrich-uhde-str,"Friedrich-Uhde-Strasse in Dortmund, Germany",51.5020291,7.4828766,1,,,,,,FTO,"Friedrich-Uhde-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,9506a72a64fd250f3033ea39e1d674d8,german_fires_dortmund_locations__9506a72a64fd250f3033ea39e1d674d8
friedrich-wilhelm-str,"Friedrich-Wilhelm-Strasse in Dortmund, Germany",51.5222857,7.5506008,1,,,,,,ForeignMinister,"Friedrich-Wilhelm-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,084c80ecb96c52e56cb1a6c397d4b43e,german_fires_dortmund_locations__084c80ecb96c52e56cb1a6c397d4b43e
friedrich-wohler-weg,"Friedrich-Wohler-Weg in Dortmund, Germany",51.4909245,7.4098847,1,,,,,,Wells,"Friedrich-Wohler-Weg in Dortmund, Germany",,german_fires_dortmund_locations,e4a81b0ab88b0a7d303690a848aae2ec,german_fires_dortmund_locations__e4a81b0ab88b0a7d303690a848aae2ec
friedrichshagen,"Friedrichshagen in Dortmund, Germany",51.578235,7.5544006,1,,,,,,DiplomaticFacilities,"Friedrichshagen in Dortmund, Germany",,german_fires_dortmund_locations,f73a79854b2f25f434cb2d4d2cfa1daf,german_fires_dortmund_locations__f73a79854b2f25f434cb2d4d2cfa1daf
friedrichsruher str,"Friedrichsruher Strasse in Dortmund, Germany",51.5347542,7.4113071,1,,,,,,Shipping,"Friedrichsruher Strasse in Dortmund, Germany",,german_fires_dortmund_locations,6bb71811117c1c13c0dddeb4891dfbfc,german_fires_dortmund_locations__6bb71811117c1c13c0dddeb4891dfbfc
friedrichstr,"Friedrichstrasse in Dortmund, Germany",51.5104827,7.453277,1,,,,,,Diplomat,"Friedrichstrasse in Dortmund, Germany",,german_fires_dortmund_locations,89292d498ad3f54897bddb1b5c9aea99,german_fires_dortmund_locations__89292d498ad3f54897bddb1b5c9aea99
friegstr,"Friegstrasse in Dortmund, Germany",51.4608289,7.4573522,1,,,,,,Exec,"Friegstrasse in Dortmund, Germany",,german_fires_dortmund_locations,4724e28d64aee93995aa4ea4dc371f4d,german_fires_dortmund_locations__4724e28d64aee93995aa4ea4dc371f4d
frielinghausweg,"Frielinghausweg in Dortmund, Germany",51.577794,7.4596353,1,,,,,,DiplomaticFacilities,"Frielinghausweg in Dortmund, Germany",,german_fires_dortmund_locations,8d6621efa63ee93df2c8566994f628e2,german_fires_dortmund_locations__8d6621efa63ee93df2c8566994f628e2
friesendorfstr,"Friesendorfstrasse in Dortmund, Germany",51.5007648,7.589059,1,,,,,,Media,"Friesendorfstrasse in Dortmund, Germany",,german_fires_dortmund_locations,63fabac8ecedfa79f667e973f830b8ea,german_fires_dortmund_locations__63fabac8ecedfa79f667e973f830b8ea
friesenstr,"Friesenstrasse in Dortmund, Germany",51.5534109,7.4565741,1,,,,,,Shipping,"Friesenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,d00ad3da5361551a1583a6ad98b0a24d,german_fires_dortmund_locations__d00ad3da5361551a1583a6ad98b0a24d
frischaufweg,"Frischaufweg in Dortmund, Germany",51.4472708,7.4604303,1,,,,,,Refinery,"Frischaufweg in Dortmund, Germany",,german_fires_dortmund_locations,e44df9fccce97f0e2fa162ef5a44a002,german_fires_dortmund_locations__e44df9fccce97f0e2fa162ef5a44a002
frische luft,"Frische Luft in Dortmund, Germany",51.53401,7.6299793,1,,,,,,AAEntity,"Frische Luft in Dortmund, Germany",,german_fires_dortmund_locations,ef5721effe99fb62ada77f90aecea1cc,german_fires_dortmund_locations__ef5721effe99fb62ada77f90aecea1cc
fritz-funke-str,"Fritz-Funke-Strasse in Dortmund, Germany",51.502075,7.4125288,1,,,,,,Shipping,"Fritz-Funke-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,d59f7e904ae349c8a05d95a937aa7cc0,german_fires_dortmund_locations__d59f7e904ae349c8a05d95a937aa7cc0
fritz-kahl-str,"Fritz-Kahl-Strasse in Dortmund, Germany",51.4802455,7.4570416,1,,,,,,Media,"Fritz-Kahl-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,30b58293bd9a823598be032997aed9c3,german_fires_dortmund_locations__30b58293bd9a823598be032997aed9c3
fritz-ligges-str,"Fritz-Ligges-Strasse in Dortmund, Germany",51.522696,7.5791713,1,,,,,,Shipping,"Fritz-Ligges-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,6ea6943aeafca99bbcc486713b20f242,german_fires_dortmund_locations__6ea6943aeafca99bbcc486713b20f242
fritz-menze-str,"Fritz-Menze-Strasse in Dortmund, Germany",51.464307,7.4947377,1,,,,,,space,"Fritz-Menze-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,084f54b16eaf5c5eb7b3ff1519ab82ab,german_fires_dortmund_locations__084f54b16eaf5c5eb7b3ff1519ab82ab
fritz-reuter-str,"Fritz-Reuter-Strasse in Dortmund, Germany",51.5261273,7.4580834,1,,,,,,Diplomat,"Fritz-Reuter-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,e849d2a984a8996be729cf9edb359749,german_fires_dortmund_locations__e849d2a984a8996be729cf9edb359749
fritz-romann-weg,"Fritz-Romann-Weg in Dortmund, Germany",51.5663464,7.3933133,1,,,,,,space,"Fritz-Romann-Weg in Dortmund, Germany",,german_fires_dortmund_locations,c3016c78d0dc80244b063ba9ac924a22,german_fires_dortmund_locations__c3016c78d0dc80244b063ba9ac924a22
frobelweg,"Frobelweg in Dortmund, Germany",51.5572541,7.4761631,1,,,,,,FTO,"Frobelweg in Dortmund, Germany",,german_fires_dortmund_locations,61c6538e0e5032525ac0ee2dc952c23d,german_fires_dortmund_locations__61c6538e0e5032525ac0ee2dc952c23d
frohenort,"Frohenort in Dortmund, Germany",51.4748864,7.5140726,1,,,,,,Person,"Frohenort in Dortmund, Germany",,german_fires_dortmund_locations,6e7de5e98154a501c6b2cc6806c605a5,german_fires_dortmund_locations__6e7de5e98154a501c6b2cc6806c605a5
frohlinder str,"Frohlinder Strasse in Dortmund, Germany",51.5255029,7.3657147,1,,,,,,Keyphrase,"Frohlinder Strasse in Dortmund, Germany",,german_fires_dortmund_locations,3f6cae7973d26037e892790d4a9403dc,german_fires_dortmund_locations__3f6cae7973d26037e892790d4a9403dc
frohnauer weg,"Frohnauer Weg in Dortmund, Germany",51.4983103,7.3386193,1,,,,,,Refinery,"Frohnauer Weg in Dortmund, Germany",,german_fires_dortmund_locations,8426d163fcaa3e970bdccb75f721906f,german_fires_dortmund_locations__8426d163fcaa3e970bdccb75f721906f
fronbotenweg,"Fronbotenweg in Dortmund, Germany",51.5275283,7.53257,1,,,,,,Media,"Fronbotenweg in Dortmund, Germany",,german_fires_dortmund_locations,2774fcd23c22fa87927619ba2ea25d45,german_fires_dortmund_locations__2774fcd23c22fa87927619ba2ea25d45
frondenbergstr,"Frondenbergstrasse in Dortmund, Germany",51.4859737,7.5484709,1,,,,,,Media,"Frondenbergstrasse in Dortmund, Germany",,german_fires_dortmund_locations,650d5115486b6e38641e9f3d0e13c550,german_fires_dortmund_locations__650d5115486b6e38641e9f3d0e13c550
froschlake,"Froschlake in Dortmund, Germany",51.5047013,7.3705953,1,,,,,,Pipeline,"Froschlake in Dortmund, Germany",,german_fires_dortmund_locations,48fd47d0c3e3787571ccdbcb3e46296b,german_fires_dortmund_locations__48fd47d0c3e3787571ccdbcb3e46296b
froschloch,"Froschloch in Dortmund, Germany",51.4685275,7.4395021,1,,,,,,IndustryTerm,"Froschloch in Dortmund, Germany",,german_fires_dortmund_locations,731cc227c5be2569155ca06aef025a1b,german_fires_dortmund_locations__731cc227c5be2569155ca06aef025a1b
fruchtweg,"Fruchtweg in Dortmund, Germany",51.5511844,7.4295147,1,,,,,,Media,"Fruchtweg in Dortmund, Germany",,german_fires_dortmund_locations,db3e3791919272f1ea0ee3c180c12e30,german_fires_dortmund_locations__db3e3791919272f1ea0ee3c180c12e30
fuchshohle,"Fuchshohle in Dortmund, Germany",51.5190494,7.574196,1,,,,,,IndustryTerm,"Fuchshohle in Dortmund, Germany",,german_fires_dortmund_locations,2d2d9770c09fcee498a5acc8021405cf,german_fires_dortmund_locations__2d2d9770c09fcee498a5acc8021405cf
fuchsweg,"Fuchsweg in Dortmund, Germany",51.4672785,7.5287958,1,,,,,,Keyphrase,"Fuchsweg in Dortmund, Germany",,german_fires_dortmund_locations,ddb3ae374e745b679dfe4e8616d41674,german_fires_dortmund_locations__ddb3ae374e745b679dfe4e8616d41674
fuchteystr,"Fuchteystrasse in Dortmund, Germany",51.5415924,7.4078967,1,,,,,,News,"Fuchteystrasse in Dortmund, Germany",,german_fires_dortmund_locations,f1a86b81163063778ad5aea65c5c7aed,german_fires_dortmund_locations__f1a86b81163063778ad5aea65c5c7aed
fuhlestr,"Fuhlestrasse in Dortmund, Germany",51.5275897,7.3607685,1,,,,,,Diplomat,"Fuhlestrasse in Dortmund, Germany",,german_fires_dortmund_locations,008385513952567f459297e7f21f1efc,german_fires_dortmund_locations__008385513952567f459297e7f21f1efc
fuhrgabel,"Fuhrgabel in Dortmund, Germany",51.5094646,7.4719752,1,,,,,,Organization,"Fuhrgabel in Dortmund, Germany",,german_fires_dortmund_locations,17b991a6b16e7b1d6d7b8acba8d95dc2,german_fires_dortmund_locations__17b991a6b16e7b1d6d7b8acba8d95dc2
fuhrmannstr,"Fuhrmannstrasse in Dortmund, Germany",51.5354347,7.610616,1,,,,,,ForeignMinistry,"Fuhrmannstrasse in Dortmund, Germany",,german_fires_dortmund_locations,f47e773c92911e1306c71c4c971672af,german_fires_dortmund_locations__f47e773c92911e1306c71c4c971672af
fuldastr,"Fuldastrasse in Dortmund, Germany",51.4821693,7.5549713,1,,,,,,Shipping,"Fuldastrasse in Dortmund, Germany",,german_fires_dortmund_locations,d6ea2911e4e9bb8709bc06f1f85d11e0,german_fires_dortmund_locations__d6ea2911e4e9bb8709bc06f1f85d11e0
fullort,"Fullort in Dortmund, Germany",51.5010502,7.4241455,1,,,,,,ForeignMinister,"Fullort in Dortmund, Germany",,german_fires_dortmund_locations,0ac6048cd5bb5647058702f4488bca7b,german_fires_dortmund_locations__0ac6048cd5bb5647058702f4488bca7b
fundlingsweg,"Fundlingsweg in Dortmund, Germany",51.4744675,7.4241343,1,,,,,,Legislator,"Fundlingsweg in Dortmund, Germany",,german_fires_dortmund_locations,cdd9a519d2d8fc35fb3670d4728ee8ef,german_fires_dortmund_locations__cdd9a519d2d8fc35fb3670d4728ee8ef
furst-hardenberg-allee,"Furst-Hardenberg-Allee in Dortmund, Germany",51.5475325,7.4470823,1,,,,,,Exec,"Furst-Hardenberg-Allee in Dortmund, Germany",,german_fires_dortmund_locations,843384b4c2e616b29ed1e653d7845461,german_fires_dortmund_locations__843384b4c2e616b29ed1e653d7845461
furstenbergweg,"Furstenbergweg in Dortmund, Germany",51.5009012,7.509437,1,,,,,,AAEntity,"Furstenbergweg in Dortmund, Germany",,german_fires_dortmund_locations,cf5bd0f905b1edec9ac9915cd8ef22a9,german_fires_dortmund_locations__cf5bd0f905b1edec9ac9915cd8ef22a9
fussgangeranlage konigswall,"Fussgangeranlage Konigswall in Dortmund, Germany",51.517759,7.462844,1,,,,,,space,"Fussgangeranlage Konigswall in Dortmund, Germany",,german_fires_dortmund_locations,c9e099b02eceac6a02ae2cc77aff6dfe,german_fires_dortmund_locations__c9e099b02eceac6a02ae2cc77aff6dfe
fussmannstr,"Fussmannstrasse in Dortmund, Germany",51.455608,7.4880994,1,,,,,,IndustryTerm,"Fussmannstrasse in Dortmund, Germany",,german_fires_dortmund_locations,bccbfb406a1d1d1939bdf4474d9c9399,german_fires_dortmund_locations__bccbfb406a1d1d1939bdf4474d9c9399
gabelinckstr,"Gabelinckstrasse in Dortmund, Germany",51.5282899,7.5575934,1,,,,,,Wells,"Gabelinckstrasse in Dortmund, Germany",,german_fires_dortmund_locations,a0c6ea1c0bf02ea9819e121db75d184f,german_fires_dortmund_locations__a0c6ea1c0bf02ea9819e121db75d184f
gabelsbergerstr,"Gabelsbergerstrasse in Dortmund, Germany",51.5067347,7.5140458,1,,,,,,Keyphrase,"Gabelsbergerstrasse in Dortmund, Germany",,german_fires_dortmund_locations,b3fdcd452c6b9183da5ac66db2f213a0,german_fires_dortmund_locations__b3fdcd452c6b9183da5ac66db2f213a0
gabelstr,"Gabelstrasse in Dortmund, Germany",51.4954386,7.5651709,1,,,,,,News,"Gabelstrasse in Dortmund, Germany",,german_fires_dortmund_locations,21c339359cb070091799fab88d7ba2b2,german_fires_dortmund_locations__21c339359cb070091799fab88d7ba2b2
gablonzstr,"Gablonzstrasse in Dortmund, Germany",51.4766967,7.4425478,1,,,,,,Exec,"Gablonzstrasse in Dortmund, Germany",,german_fires_dortmund_locations,a377d3cfd262a4b16aca42f157669e01,german_fires_dortmund_locations__a377d3cfd262a4b16aca42f157669e01
galenstr,"Galenstrasse in Dortmund, Germany",51.5727008,7.3854198,1,,,,,,space,"Galenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,e0f932a5411eadc13a6e6ec16890c0cb,german_fires_dortmund_locations__e0f932a5411eadc13a6e6ec16890c0cb
galmeiweg,"Galmeiweg in Dortmund, Germany",51.497932,7.5409247,1,,,,,,News,"Galmeiweg in Dortmund, Germany",,german_fires_dortmund_locations,46fb87cd7819671e539246d9a9d7e190,german_fires_dortmund_locations__46fb87cd7819671e539246d9a9d7e190
galoppstr,"Galoppstrasse in Dortmund, Germany",51.4655325,7.4664909,1,,,,,,IndustryTerm,"Galoppstrasse in Dortmund, Germany",,german_fires_dortmund_locations,10284464deb752b9892d42c9cd177db5,german_fires_dortmund_locations__10284464deb752b9892d42c9cd177db5
galoppstr,"Galoppstrasse in Dortmund, Germany",51.4655325,7.4664909,1,,,,,,LegislativeCommittee,"Galoppstrasse in Dortmund, Germany",,german_fires_dortmund_locations,10284464deb752b9892d42c9cd177db5,german_fires_dortmund_locations__10284464deb752b9892d42c9cd177db5
gansemarkt,"Gansemarkt in Dortmund, Germany",51.5155255,7.4718321,1,,,,,,Shipping,"Gansemarkt in Dortmund, Germany",,german_fires_dortmund_locations,2e31498dc1522855304d1a4d039aa901,german_fires_dortmund_locations__2e31498dc1522855304d1a4d039aa901
gansevoede,"Gansevoede in Dortmund, Germany",51.5020442,7.3229742,1,,,,,,Person,"Gansevoede in Dortmund, Germany",,german_fires_dortmund_locations,ab8fee167936cbe849c91c7f31d23717,german_fires_dortmund_locations__ab8fee167936cbe849c91c7f31d23717
gansmannshof,"Gansmannshof in Dortmund, Germany",51.4819201,7.5339337,1,,,,,,News,"Gansmannshof in Dortmund, Germany",,german_fires_dortmund_locations,c0c9a76436e1c0c9473fec6989338628,german_fires_dortmund_locations__c0c9a76436e1c0c9473fec6989338628
gantenhals,"Gantenhals in Dortmund, Germany",51.4622129,7.4733171,1,,,,,,CompanyKeyword,"Gantenhals in Dortmund, Germany",,german_fires_dortmund_locations,193f4f0f4de92c9916a409defaacf741,german_fires_dortmund_locations__193f4f0f4de92c9916a409defaacf741
garbenweg,"Garbenweg in Dortmund, Germany",51.5500551,7.4313047,1,,,,,,Legislator,"Garbenweg in Dortmund, Germany",,german_fires_dortmund_locations,c2daf05b2cb52f6d6ecc3b6054596115,german_fires_dortmund_locations__c2daf05b2cb52f6d6ecc3b6054596115
gareisstr,"Gareisstrasse in Dortmund, Germany",51.497382,7.3455575,1,,,,,,Consulates,"Gareisstrasse in Dortmund, Germany",,german_fires_dortmund_locations,e9e451da177041f356b39fd506de4080,german_fires_dortmund_locations__e9e451da177041f356b39fd506de4080
gartenstr,"Gartenstrasse in Dortmund, Germany",51.4478729,7.5136438,1,,,,,,News,"Gartenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,f42c46a0b7160256c422d9289cbe8400,german_fires_dortmund_locations__f42c46a0b7160256c422d9289cbe8400
gartenweg,"Gartenweg in Dortmund, Germany",51.4839075,7.4638155,1,,,,,,Media,"Gartenweg in Dortmund, Germany",,german_fires_dortmund_locations,7df7ae1ccd5f64ddcdd7128849b4df0e,german_fires_dortmund_locations__7df7ae1ccd5f64ddcdd7128849b4df0e
gartnerstr,"Gartnerstrasse in Dortmund, Germany",51.5489523,7.4661552,1,,,,,,Shipping,"Gartnerstrasse in Dortmund, Germany",,german_fires_dortmund_locations,3ac91ba0bde6efad24acf636c73c8b19,german_fires_dortmund_locations__3ac91ba0bde6efad24acf636c73c8b19
gasenbergstr,"Gasenbergstrasse in Dortmund, Germany",51.4848724,7.5349741,1,,,,,,Exec,"Gasenbergstrasse in Dortmund, Germany",,german_fires_dortmund_locations,2a68b34ad8abd7656d2d22ad96852cf4,german_fires_dortmund_locations__2a68b34ad8abd7656d2d22ad96852cf4
gastkamp,"Gastkamp in Dortmund, Germany",51.4993596,7.4385753,1,,,,,,Person,"Gastkamp in Dortmund, Germany",,german_fires_dortmund_locations,dc47e66d49ddbbcb4a74846e3cb32443,german_fires_dortmund_locations__dc47e66d49ddbbcb4a74846e3cb32443
gaudigstr,"Gaudigstrasse in Dortmund, Germany",51.527926,7.4146133,1,,,,,,Wells,"Gaudigstrasse in Dortmund, Germany",,german_fires_dortmund_locations,1a892f7c111e2f131ee4a99ab01d7aa7,german_fires_dortmund_locations__1a892f7c111e2f131ee4a99ab01d7aa7
gauseland,"Gauseland in Dortmund, Germany",51.4856252,7.4047377,1,,,,,,Exec,"Gauseland in Dortmund, Germany",,german_fires_dortmund_locations,ee7223eaa4087c5823779b427d937cd4,german_fires_dortmund_locations__ee7223eaa4087c5823779b427d937cd4
gaussstr,"Gaussstrasse in Dortmund, Germany",51.4956752,7.5270703,1,,,,,,Keyphrase,"Gaussstrasse in Dortmund, Germany",,german_fires_dortmund_locations,ea98037d2a33505e5d5fca395093146f,german_fires_dortmund_locations__ea98037d2a33505e5d5fca395093146f
gebruder-grimm-str,"Gebruder-Grimm-Strasse in Dortmund, Germany",51.5082832,7.5018753,1,,,,,,Exec,"Gebruder-Grimm-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,a90963b73b02607f69afeac6ac5846cd,german_fires_dortmund_locations__a90963b73b02607f69afeac6ac5846cd
gebruder-morchel-weg,"Gebruder-Morchel-Weg in Dortmund, Germany",51.5358087,7.5631606,1,,,,,,Exec,"Gebruder-Morchel-Weg in Dortmund, Germany",,german_fires_dortmund_locations,349907a5db18d277be361eec41fb4f0f,german_fires_dortmund_locations__349907a5db18d277be361eec41fb4f0f
gecks heide,"Gecks Heide in Dortmund, Germany",51.5043453,7.3231604,1,,,,,,ForeignMinistry,"Gecks Heide in Dortmund, Germany",,german_fires_dortmund_locations,c35ced5be508e17e7b944938def28ae1,german_fires_dortmund_locations__c35ced5be508e17e7b944938def28ae1
gedingeweg,"Gedingeweg in Dortmund, Germany",51.5005146,7.5401265,1,,,,,,Media,"Gedingeweg in Dortmund, Germany",,german_fires_dortmund_locations,663803fd32c20a1005a43acbe3845a80,german_fires_dortmund_locations__663803fd32c20a1005a43acbe3845a80
gehrenstr,"Gehrenstrasse in Dortmund, Germany",51.4889596,7.3667999,1,,,,,,Diplomat,"Gehrenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,3d31ea05c1a5d73fcdd424dfe6f1060a,german_fires_dortmund_locations__3d31ea05c1a5d73fcdd424dfe6f1060a
geismerg,"Geismerg in Dortmund, Germany",51.5452017,7.5197937,1,,,,,,space,"Geismerg in Dortmund, Germany",,german_fires_dortmund_locations,eb452b968d4fc3d14082d98862317b4b,german_fires_dortmund_locations__eb452b968d4fc3d14082d98862317b4b
geitlingsweg,"Geitlingsweg in Dortmund, Germany",51.4725998,7.4244593,1,,,,,,LegislativeCommittee,"Geitlingsweg in Dortmund, Germany",,german_fires_dortmund_locations,93defd4551a3563f972488b8e1fa4dfe,german_fires_dortmund_locations__93defd4551a3563f972488b8e1fa4dfe
geleitstr,"Geleitstrasse in Dortmund, Germany",51.5238212,7.5326148,1,,,,,,ForeignMinister,"Geleitstrasse in Dortmund, Germany",,german_fires_dortmund_locations,fb3e0b2c3ef780f911e381400a4564e5,german_fires_dortmund_locations__fb3e0b2c3ef780f911e381400a4564e5
gemeinschaftsweg,"Gemeinschaftsweg in Dortmund, Germany",51.470136,7.4565557,1,,,,,,Person,"Gemeinschaftsweg in Dortmund, Germany",,german_fires_dortmund_locations,0291faea4da2bbd1c2a6ebbe9a7dd096,german_fires_dortmund_locations__0291faea4da2bbd1c2a6ebbe9a7dd096
