german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
turnweg,"Turnweg in Dortmund, Germany",51.4933143,7.4551878,1,,,,,,News,"Turnweg in Dortmund, Germany",,german_fires_dortmund_locations,606f1d46e2b183e5946c4ca15559a7c4,german_fires_dortmund_locations__2ef1c981d20a9b319cb6a5418ea1a56d
tuselmannweg,"Tuselmannweg in Dortmund, Germany",51.4740513,7.4968091,1,,,,,,IndustryTerm,"Tuselmannweg in Dortmund, Germany",,german_fires_dortmund_locations,75f74e71a317f651fbb61fd4f91dd981,german_fires_dortmund_locations__c91f3d01544955145ce7e9a54706ab7c
tutenweg,"Tutenweg in Dortmund, Germany",51.4724694,7.4228079,1,,,,,,IndustryTerm,"Tutenweg in Dortmund, Germany",,german_fires_dortmund_locations,8578bd9bf191cd6af757a636b6b9eb8a,german_fires_dortmund_locations__811cb641622c510685072edc6117bd1f
twerskuhle,"Twerskuhle in Dortmund, Germany",51.503537,7.4237552,1,,,,,,space,"Twerskuhle in Dortmund, Germany",,german_fires_dortmund_locations,625c01d26ef8fe615f0d14d692df0064,german_fires_dortmund_locations__439ce4a20b298384209587d19f49cffe
tybbinkstr,"Tybbinkstrasse in Dortmund, Germany",51.5261907,7.585294,1,,,,,,space,"Tybbinkstrasse in Dortmund, Germany",,german_fires_dortmund_locations,4db425ab84db880b82ac2ce67ed99f74,german_fires_dortmund_locations__7280e99b816cc3777a10ef3090c52468
tye,"Tye in Dortmund, Germany",51.484507,7.403935,1,,,,,,ForeignMinister,"Tye in Dortmund, Germany",,german_fires_dortmund_locations,ea94f3df5a98a29c4660c0edae8894f7,german_fires_dortmund_locations__0543d939a0d81218b10675dbbf07acf7
tymannstr,"Tymannstrasse in Dortmund, Germany",51.5259073,7.5398214,1,,,,,,DiplomaticFacilities,"Tymannstrasse in Dortmund, Germany",,german_fires_dortmund_locations,5ab53e3b723989c032635fa95fbd410f,german_fires_dortmund_locations__59037b63a19658c664f1f2a9b6d8dd3e
ubelgonne,"ubelgonne in Dortmund, Germany",51.5154251,7.4489717,1,,,,,,DiplomaticFacilities,"ubelgonne in Dortmund, Germany",,german_fires_dortmund_locations,576f6ab4a4caf4902ef51ace65172101,german_fires_dortmund_locations__fefadcf3e10561e9e43c0bfeface40c8
uberwasserstr,"uberwasserstrasse in Dortmund, Germany",51.5307634,7.4442724,1,,,,,,Consulates,"uberwasserstrasse in Dortmund, Germany",,german_fires_dortmund_locations,25e72a564274910021f78f4d30f64cd0,german_fires_dortmund_locations__ad7e5e636db85d634ed46eda091f246a
ubinckstr,"Ubinckstrasse in Dortmund, Germany",51.5534718,7.503235,1,,,,,,Shipping,"Ubinckstrasse in Dortmund, Germany",,german_fires_dortmund_locations,5cd54d7c32ceefe49267f248ecf4f454,german_fires_dortmund_locations__35cde67ca8ad5269697b3a99edd1df3c
uferstr,"Uferstrasse in Dortmund, Germany",51.4920989,7.4354847,1,,,,,,Exec,"Uferstrasse in Dortmund, Germany",,german_fires_dortmund_locations,b9dcebefec2a33d984c5588f294d5931,german_fires_dortmund_locations__b015948676c345eac9f8217a53eac2b2
uhlandstr,"Uhlandstrasse in Dortmund, Germany",51.5271703,7.4563962,1,,,,,,CompanyKeyword,"Uhlandstrasse in Dortmund, Germany",,german_fires_dortmund_locations,d78f7c8dc5fd23b6216428a0d8a8a6ad,german_fires_dortmund_locations__952a1c0fe238b819f93cef58bf1c5690
uhlenbruchweg,"Uhlenbruchweg in Dortmund, Germany",51.4686955,7.5175413,1,,,,,,Legislator,"Uhlenbruchweg in Dortmund, Germany",,german_fires_dortmund_locations,2e2078a3caf0040d2670bac7dd417393,german_fires_dortmund_locations__d62f397432c2d8c53f94587201ce9359
uhlmann-bixterheide-weg,"Uhlmann-Bixterheide-Weg in Dortmund, Germany",51.5000035,7.512824,1,,,,,,DiplomaticFacilities,"Uhlmann-Bixterheide-Weg in Dortmund, Germany",,german_fires_dortmund_locations,73a7bf89660008c42103a238fb3ff09f,german_fires_dortmund_locations__3b65c0be8aa441f1d182d707d328904b
uhustr,"Uhustrasse in Dortmund, Germany",51.5675534,7.3729118,1,,,,,,LegislativeCommittee,"Uhustrasse in Dortmund, Germany",,german_fires_dortmund_locations,0854efdf092a937a67b7670c966e9131,german_fires_dortmund_locations__95735ba717220fe21f6723d04cbcf615
ulmenstr,"Ulmenstrasse in Dortmund, Germany",51.4754741,7.5929525,1,,,,,,DiplomaticFacilities,"Ulmenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,dfd02d7359dabe040da295013dbaa7d1,german_fires_dortmund_locations__f52a1167a24f3ec727972484ba878f42
ulmenweg,"Ulmenweg in Dortmund, Germany",51.5184013,7.5201841,1,,,,,,IndustryTerm,"Ulmenweg in Dortmund, Germany",,german_fires_dortmund_locations,22102cf3b02fb0615f40c46b64539d65,german_fires_dortmund_locations__bd832078144a9d3447197ada8c5f78f0
umbreitstr,"Umbreitstrasse in Dortmund, Germany",51.5800408,7.4542776,1,,,,,,space,"Umbreitstrasse in Dortmund, Germany",,german_fires_dortmund_locations,98f92a905160093ba986726d59c3c1d3,german_fires_dortmund_locations__8f2abdd459b454bfb0ae4f4c31b0b529
unionstr,"Unionstrasse in Dortmund, Germany",51.5150323,7.4477874,1,,,,,,CompanyKeyword,"Unionstrasse in Dortmund, Germany",,german_fires_dortmund_locations,6dbb43adcee2696af6940ce3bf89881b,german_fires_dortmund_locations__828c7b032db8ee38ed7220352fbde893
universitatsstr,"Universitatsstrasse in Dortmund, Germany",51.4820236,7.397999,1,,,,,,Media,"Universitatsstrasse in Dortmund, Germany",,german_fires_dortmund_locations,2b22a5fd30d6a01ec338156c721fa3dd,german_fires_dortmund_locations__d7f50b6c4028982a44ac018919deaf11
unnaer str,"Unnaer Strasse in Dortmund, Germany",51.523425,7.4768458,1,,,,,,Keyphrase,"Unnaer Strasse in Dortmund, Germany",,german_fires_dortmund_locations,a50ccb3faec44cac8444e04cff711f71,german_fires_dortmund_locations__e054584fbb7df65fdd02e10fa0c510ac
unten im felde,"Unten Im Felde in Dortmund, Germany",51.5102934,7.3205863,1,,,,,,Keyphrase,"Unten Im Felde in Dortmund, Germany",,german_fires_dortmund_locations,dcc5d1a0cbef208d14f51a64e63d3938,german_fires_dortmund_locations__4326a3fedb525fc77c1ba4cb41560124
unter den linden,"Unter den Linden in Dortmund, Germany",51.4969661,7.5916381,1,,,,,,Person,"Unter den Linden in Dortmund, Germany",,german_fires_dortmund_locations,afc927dcb03fabdd1fa8e94ddab3cf1e,german_fires_dortmund_locations__617a372b80a26580bdba95075666f895
unterbank,"Unterbank in Dortmund, Germany",51.5030256,7.4227486,1,,,,,,Exec,"Unterbank in Dortmund, Germany",,german_fires_dortmund_locations,a8da3eb7c57cb47639711c401bb4683d,german_fires_dortmund_locations__2600be99e62e03efd334eb0474d9ef18
unterdelle,"Unterdelle in Dortmund, Germany",51.5180668,7.3207067,1,,,,,,AAEntity,"Unterdelle in Dortmund, Germany",,german_fires_dortmund_locations,176afe99f45c7d4351eb02fd746d681b,german_fires_dortmund_locations__47321add7e03ff45a588f038103306a9
untere brinkstr,"Untere Brinkstrasse in Dortmund, Germany",51.5091807,7.5036974,1,,,,,,ForeignMinistry,"Untere Brinkstrasse in Dortmund, Germany",,german_fires_dortmund_locations,ac2f4fbf467e0a77e7384ad1089cf3bb,german_fires_dortmund_locations__a1d45da67d655b8e91d87707bbdb8b61
untere dahlwiese,"Untere Dahlwiese in Dortmund, Germany",51.5270057,7.5426405,1,,,,,,Consulates,"Untere Dahlwiese in Dortmund, Germany",,german_fires_dortmund_locations,517936e85e653ff483c1a0c60e6d35ab,german_fires_dortmund_locations__0b8ba340b78ad7131b81220bfc16bc11
untere dorfstr,"Untere Dorfstrasse in Dortmund, Germany",51.4351384,7.5055306,1,,,,,,Exec,"Untere Dorfstrasse in Dortmund, Germany",,german_fires_dortmund_locations,9983514ff1138ac3e3e7e7f128670c02,german_fires_dortmund_locations__5c381bab0b67288f522f8d9f46a3157a
untere egge,"Untere Egge in Dortmund, Germany",51.4697963,7.5322485,1,,,,,,Keyphrase,"Untere Egge in Dortmund, Germany",,german_fires_dortmund_locations,93f351274dc2c585a9990f80a96f2ebb,german_fires_dortmund_locations__b59104136a70e6b272071c089b79808c
untere gartenstr,"Untere Gartenstrasse in Dortmund, Germany",51.4704009,7.5947492,1,,,,,,FTO,"Untere Gartenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,d00287ebc95952a81227d6316f01a966,german_fires_dortmund_locations__e21b714f5805b691d903c9bc619cf2e0
untere hangstr,"Untere Hangstrasse in Dortmund, Germany",51.4735357,7.5995373,1,,,,,,space,"Untere Hangstrasse in Dortmund, Germany",,german_fires_dortmund_locations,488351d79726ae7247a72dc4517efc00,german_fires_dortmund_locations__49b2cee94b74f39970951000c06914cf
untere pekingstr,"Untere Pekingstrasse in Dortmund, Germany",51.4936663,7.5286952,1,,,,,,FTO,"Untere Pekingstrasse in Dortmund, Germany",,german_fires_dortmund_locations,c99c5a1fa8347caf07214ce37262677e,german_fires_dortmund_locations__9782818613477c0f390daf1805eca9c8
unterer graffweg,"Unterer Graffweg in Dortmund, Germany",51.521773,7.5486886,1,,,,,,Pipeline,"Unterer Graffweg in Dortmund, Germany",,german_fires_dortmund_locations,5e431aaa61f2fe91de610e4fe1f141c5,german_fires_dortmund_locations__1ab6fa03650eb08d89f1c9bded56ff2a
unterer sendweg,"Unterer Sendweg in Dortmund, Germany",51.5290694,7.5377142,1,,,,,,IndustryTerm,"Unterer Sendweg in Dortmund, Germany",,german_fires_dortmund_locations,b7d35d2af17daa358282f5ef82953a85,german_fires_dortmund_locations__a44285b1b48e776d46b6803fc00f40be
unterer weg,"Unterer Weg in Dortmund, Germany",51.4681859,7.5145643,1,,,,,,LegislativeCommittee,"Unterer Weg in Dortmund, Germany",,german_fires_dortmund_locations,d8cbef6c1c80ab2c340ad0a5a300a208,german_fires_dortmund_locations__e60f94be77544b42d5d977f1c7f640c1
unterfeldstr,"Unterfeldstrasse in Dortmund, Germany",51.5286967,7.3982713,1,,,,,,Keyphrase,"Unterfeldstrasse in Dortmund, Germany",,german_fires_dortmund_locations,20d15576a07317cd59808004b6505e68,german_fires_dortmund_locations__fb4bb8fd168460e26dc156c94b9a9717
untermarkstr,"Untermarkstrasse in Dortmund, Germany",51.4676478,7.5328502,1,,,,,,Media,"Untermarkstrasse in Dortmund, Germany",,german_fires_dortmund_locations,89d29d121d838d6f6e7b18a15a20fbd0,german_fires_dortmund_locations__f17b659218eaec8fb4f9ab3e3f3662ae
unterste-wilms-str,"Unterste-Wilms-Strasse in Dortmund, Germany",51.5305978,7.5219038,1,,,,,,Shipping,"Unterste-Wilms-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,da14e96631a017756957ce3b727e7579,german_fires_dortmund_locations__d54ba67218fd7d7730d6d59eba844a5b
unterwaldener str,"Unterwaldener Strasse in Dortmund, Germany",51.5096599,7.5196761,1,,,,,,Media,"Unterwaldener Strasse in Dortmund, Germany",,german_fires_dortmund_locations,4f84efaffa88e8a89aad686f322f5ab7,german_fires_dortmund_locations__c8bdb9e39499a8573ff0b4141a83d5e6
unverhaustr,"Unverhaustrasse in Dortmund, Germany",51.5295774,7.45427,1,,,,,,Shipping,"Unverhaustrasse in Dortmund, Germany",,german_fires_dortmund_locations,800a712252cab0e780ea2ddb168e7883,german_fires_dortmund_locations__51502b8f7b96a37800fff567a4b65219
unverhofftstr,"Unverhofftstrasse in Dortmund, Germany",51.4959039,7.5163807,1,,,,,,DiplomaticFacilities,"Unverhofftstrasse in Dortmund, Germany",,german_fires_dortmund_locations,3da874f558db2bb6ac37dafb8c29eb9a,german_fires_dortmund_locations__50dd968b253e061c4b5ff5326d48bcea
uranusstr,"Uranusstrasse in Dortmund, Germany",51.5184423,7.3232371,1,,,,,,Consulates,"Uranusstrasse in Dortmund, Germany",,german_fires_dortmund_locations,da8a23f762e25a356daf3dad5e7369db,german_fires_dortmund_locations__a735f78e001ddcfbe3ef144a484e4530
urbanusstr,"Urbanusstrasse in Dortmund, Germany",51.5311283,7.4133449,1,,,,,,Media,"Urbanusstrasse in Dortmund, Germany",,german_fires_dortmund_locations,6def54fe2105d958143e8732d5f767a7,german_fires_dortmund_locations__14ed541fbeef9b8e273c441370ad581b
ursulastr,"Ursulastrasse in Dortmund, Germany",51.5053878,7.3145433,1,,,,,,ForeignMinister,"Ursulastrasse in Dortmund, Germany",,german_fires_dortmund_locations,04398134ab5d7c535fb7c3a515884a50,german_fires_dortmund_locations__0d5c07175f41097a257c0e8b76cb0f5b
vahleweg,"Vahleweg in Dortmund, Germany",51.5086796,7.5467235,1,,,,,,LegislativeCommittee,"Vahleweg in Dortmund, Germany",,german_fires_dortmund_locations,6c71ceb909e0b6915e29760e8b580bb0,german_fires_dortmund_locations__0f6fa5affe1ca4fbcd67e0f2de15674f
vahrenort,"Vahrenort in Dortmund, Germany",51.5171652,7.3168461,1,,,,,,CompanyKeyword,"Vahrenort in Dortmund, Germany",,german_fires_dortmund_locations,37d5679514ba79e11e0e9155bb7e4b49,german_fires_dortmund_locations__6851238f3f3ec5cb1a9e5cf2b46004f4
valmeweg,"Valmeweg in Dortmund, Germany",51.4748616,7.5599144,1,,,,,,LegislativeCommittee,"Valmeweg in Dortmund, Germany",,german_fires_dortmund_locations,ce8532690402fdf032422ff77cc9a48e,german_fires_dortmund_locations__f760ab9c61006dd131d7f7ba7ca4da81
varstbruch,"Varstbruch in Dortmund, Germany",51.5822563,7.5028902,1,,,,,,Refinery,"Varstbruch in Dortmund, Germany",,german_fires_dortmund_locations,2989ed6f00b1153390368414021f1a6b,german_fires_dortmund_locations__0e4028caafb7b67d203986e23807d252
varusstr,"Varusstrasse in Dortmund, Germany",51.5170618,7.4200819,1,,,,,,IndustryTerm,"Varusstrasse in Dortmund, Germany",,german_fires_dortmund_locations,4854b00f7dece482a79bfffbcf402cf8,german_fires_dortmund_locations__3080e49b88b4e46aa973253407c43468
varziner str,"Varziner Strasse in Dortmund, Germany",51.5359158,7.4083159,1,,,,,,Pipeline,"Varziner Strasse in Dortmund, Germany",,german_fires_dortmund_locations,5b24cce162d4e78127607539394e7d81,german_fires_dortmund_locations__fab94534bb9d5299fdba8dd1dd25a9bf
veilchenstr,"Veilchenstrasse in Dortmund, Germany",51.4937787,7.5814246,1,,,,,,IndustryTerm,"Veilchenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,958249d2237d49eea8ef253e8af3628d,german_fires_dortmund_locations__e6fb7363d5a21b59bf23d431047d555c
veitstr,"Veitstrasse in Dortmund, Germany",51.487963,7.3855561,1,,,,,,Organization,"Veitstrasse in Dortmund, Germany",,german_fires_dortmund_locations,81038c967a327c134ec25be0f65c8aa8,german_fires_dortmund_locations__30abda636ba79c19c64348fc902f6913
vellinghauser str,"Vellinghauser Strasse in Dortmund, Germany",51.4910112,7.5914603,1,,,,,,IndustryTerm,"Vellinghauser Strasse in Dortmund, Germany",,german_fires_dortmund_locations,721c28acf0f8ea705b727fce60c524a9,german_fires_dortmund_locations__77d499c6b1e6d9b5afc3ed2368b82b32
velthusstr,"Velthusstrasse in Dortmund, Germany",51.5521713,7.5846558,1,,,,,,IndustryTerm,"Velthusstrasse in Dortmund, Germany",,german_fires_dortmund_locations,47f3767c8b298f66f0a9a51f5caa56f2,german_fires_dortmund_locations__f1b6859df098df80039d90403ec53db2
venusstr,"Venusstrasse in Dortmund, Germany",51.5194223,7.3295531,1,,,,,,Shipping,"Venusstrasse in Dortmund, Germany",,german_fires_dortmund_locations,9fa018f6421ac29e4a5d7347ca38b66a,german_fires_dortmund_locations__6ccc10b8f04dfedf991027d239d7bdc0
veraweg,"Veraweg in Dortmund, Germany",51.5100788,7.3239068,1,,,,,,ForeignMinistry,"Veraweg in Dortmund, Germany",,german_fires_dortmund_locations,5209ec0105f7e218aca991e1799e8fce,german_fires_dortmund_locations__5b8ffb4a5db4c7ee492b1e6efc39e504
verbindungsweg,"Verbindungsweg in Dortmund, Germany",51.4575377,7.5368139,1,,,,,,Shipping,"Verbindungsweg in Dortmund, Germany",,german_fires_dortmund_locations,273bd345a64ed80e65cb3d9755c5cab8,german_fires_dortmund_locations__87218626b060ee3ecfaf7bf56b06b3ba
vereinsstr,"Vereinsstrasse in Dortmund, Germany",51.4845834,7.4368971,1,,,,,,News,"Vereinsstrasse in Dortmund, Germany",,german_fires_dortmund_locations,65011bb5453eb2185cdabd356370c5e4,german_fires_dortmund_locations__68b0567d5789307e92eefddbb105edcf
verlorenes holz,"Verlorenes Holz in Dortmund, Germany",51.4979885,7.49627,1,,,,,,Wells,"Verlorenes Holz in Dortmund, Germany",,german_fires_dortmund_locations,fd91ff4d6096a50825e4f43970284ccd,german_fires_dortmund_locations__85a53703198c628a2a5fce397f435ebf
verseweg,"Verseweg in Dortmund, Germany",51.4731852,7.559101,1,,,,,,ForeignMinistry,"Verseweg in Dortmund, Germany",,german_fires_dortmund_locations,c4fc25677adfb7b2d8651cf9c23b9f45,german_fires_dortmund_locations__5b20b640836236019bd5a44dbae5bc73
vestingweg,"Vestingweg in Dortmund, Germany",51.573042,7.4739369,1,,,,,,space,"Vestingweg in Dortmund, Germany",,german_fires_dortmund_locations,dbb50b30edb1700dd96649fa101c08eb,german_fires_dortmund_locations__96c190d8fe1f6a39bbe133e57a8991fa
veteranenstr,"Veteranenstrasse in Dortmund, Germany",51.4700776,7.437232,1,,,,,,Consulates,"Veteranenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,aca26a10e7b32d594d7b237d7705ae68,german_fires_dortmund_locations__d58b75cbdd4a4112f1b13975390d6d16
vethackeweg,"Vethackeweg in Dortmund, Germany",51.4624961,7.4915712,1,,,,,,Wells,"Vethackeweg in Dortmund, Germany",,german_fires_dortmund_locations,0ee70c07634d038bd71151d66b666724,german_fires_dortmund_locations__09545c6864088620124b778830d6d7f7
viaduktblick,"Viaduktblick in Dortmund, Germany",51.4919424,7.4932448,1,,,,,,Legislator,"Viaduktblick in Dortmund, Germany",,german_fires_dortmund_locations,4bed13bff18d6e9d672220f76aaecb02,german_fires_dortmund_locations__3221dcbdce4467aace56089c286cee1a
victor-toyka-str,"Victor-Toyka-Strasse in Dortmund, Germany",51.4932933,7.4634963,1,,,,,,Pipeline,"Victor-Toyka-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,e733c81b122e722fb0c6846e20db70c2,german_fires_dortmund_locations__22e794b906c0fc020150f0e97d328397
vieffhausstr,"Vieffhausstrasse in Dortmund, Germany",51.5363116,7.3926367,1,,,,,,Organization,"Vieffhausstrasse in Dortmund, Germany",,german_fires_dortmund_locations,83ea8be39d38ee3297404cafbbec48bc,german_fires_dortmund_locations__4124441245d886e4b86a5ea5a7d67e8c
viereggenweg,"Viereggenweg in Dortmund, Germany",51.5514462,7.4526415,1,,,,,,space,"Viereggenweg in Dortmund, Germany",,german_fires_dortmund_locations,b257a911078b9e95aa2aeefe35331964,german_fires_dortmund_locations__6a140c8819f07c85274f65e592c313fb
vierkandtweg,"Vierkandtweg in Dortmund, Germany",51.5519826,7.5408223,1,,,,,,Legislator,"Vierkandtweg in Dortmund, Germany",,german_fires_dortmund_locations,1398c7c24770542500c897e749d4ae35,german_fires_dortmund_locations__1989b135b752263c3dbe2d03eebff2a1
viermarker weg,"Viermarker Weg in Dortmund, Germany",51.4343235,7.4669048,1,,,,,,AAEntity,"Viermarker Weg in Dortmund, Germany",,german_fires_dortmund_locations,d3baab3624dfa92dcfc3e85ec58fbb84,german_fires_dortmund_locations__fb828e8397f3d2d72e2a302db4ed99d7
viermarker weg,"Viermarker Weg in Dortmund, Germany",51.4343235,7.4669048,1,,,,,,Organization,"Viermarker Weg in Dortmund, Germany",,german_fires_dortmund_locations,81ddcebb162327c2c888612a6c5ac3d7,german_fires_dortmund_locations__fb828e8397f3d2d72e2a302db4ed99d7
vieselerhofstr,"Vieselerhofstrasse in Dortmund, Germany",51.4942192,7.5672716,1,,,,,,ForeignMinister,"Vieselerhofstrasse in Dortmund, Germany",,german_fires_dortmund_locations,03d4298556629091350336fca638bd7f,german_fires_dortmund_locations__9f01896327134e65dcd5a5841a84b65b
vikar-kleffmann-weg,"Vikar-Kleffmann-Weg in Dortmund, Germany",51.4680494,7.5411357,1,,,,,,Keyphrase,"Vikar-Kleffmann-Weg in Dortmund, Germany",,german_fires_dortmund_locations,2faab39531c4bf242a5a225c07adc56d,german_fires_dortmund_locations__5de18930cc27991ac1e9ccee9045c936
vikarienhof,"Vikarienhof in Dortmund, Germany",51.4616627,7.4939953,1,,,,,,Refinery,"Vikarienhof in Dortmund, Germany",,german_fires_dortmund_locations,4293a0ea09163e9d0b9bdd20eb9d3a85,german_fires_dortmund_locations__416dae0c82e49260271b822f6ca4ff74
viktoriastr,"Viktoriastrasse in Dortmund, Germany",51.5131886,7.4699599,1,,,,,,Refinery,"Viktoriastrasse in Dortmund, Germany",,german_fires_dortmund_locations,18353eb8566f06fb420f3641ccfde1a3,german_fires_dortmund_locations__8020ab5f85a6eae877bba210aa8508e3
vinckeplatz,"Vinckeplatz in Dortmund, Germany",51.5029564,7.4563162,1,,,,,,Consulates,"Vinckeplatz in Dortmund, Germany",,german_fires_dortmund_locations,6ef38049b8eeb65649e3e598c53accf1,german_fires_dortmund_locations__c9cbcb4b3a8673701d460cafaa20b9fc
vinckestr,"Vinckestrasse in Dortmund, Germany",51.5025743,7.456659,1,,,,,,LegislativeCommittee,"Vinckestrasse in Dortmund, Germany",,german_fires_dortmund_locations,7d7b28328c3071e9e3b3895ca99b586b,german_fires_dortmund_locations__e11e18d58c7d35fd60c42034df31c100
vinklother mark,"Vinklother Mark in Dortmund, Germany",51.4478705,7.49056,1,,,,,,ForeignMinistry,"Vinklother Mark in Dortmund, Germany",,german_fires_dortmund_locations,04a3fdd8181eef683d7ba98f5fc6fef3,german_fires_dortmund_locations__02c8902041bb1e36a7333029909c7b21
virchowstr,"Virchowstrasse in Dortmund, Germany",51.4859957,7.4999415,1,,,,,,DiplomaticFacilities,"Virchowstrasse in Dortmund, Germany",,german_fires_dortmund_locations,8a1d40f16890f22c98672bfd28889ec3,german_fires_dortmund_locations__954082c1d53aa4ec4284141414272d84
