handle,caption_name,location,groups,entity_type,location_lower,exclude_groups,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
myemblima,Malaysian Embassy in Peru,Peru,peru;malaysia,Embassies & Consulates,peru,peru;malaysia;slg;og,,Embassies&Consulates,Malaysian Embassy in Peru,,dos_mentions_entities,5a78b43ec84835f0e0fde0dc39827f4e,dos_mentions_entities__5a78b43ec84835f0e0fde0dc39827f4e
mycgnewyork,"Malaysian Consulate General in New York, NY",United States,united states;malaysia,Embassies & Consulates,united states,united states;malaysia;slg;og,,Embassies&Consulates,"Malaysian Consulate General in New York, NY",,dos_mentions_entities,0d5ee63381255e8c67c98e045766647c,dos_mentions_entities__0d5ee63381255e8c67c98e045766647c
myembconakry,Malaysian Embassy in Guinea,Guinea,guinea;malaysia,Embassies & Consulates,guinea,guinea;malaysia;slg;og,,Embassies&Consulates,Malaysian Embassy in Guinea,,dos_mentions_entities,aacdd4d0baaf74726680da37f4bcb18b,dos_mentions_entities__aacdd4d0baaf74726680da37f4bcb18b
myembbudapest,Malaysian Embassy in Hungary,Hungary,hungary;malaysia,Embassies & Consulates,hungary,hungary;malaysia;slg;og,,Embassies&Consulates,Malaysian Embassy in Hungary,,dos_mentions_entities,d59448bfe533933cab6ead4979926c3a,dos_mentions_entities__d59448bfe533933cab6ead4979926c3a
cyprusinukraine,Cypriot Embassy in Ukraine,Ukraine,ukraine;cyprus,Embassies & Consulates,ukraine,ukraine;cyprus;slg;og,,Embassies&Consulates,Cypriot Embassy in Ukraine,,dos_mentions_entities,e9a23aa1c6bb7f3d3abf090903d0d44b,dos_mentions_entities__e9a23aa1c6bb7f3d3abf090903d0d44b
myembassycairo,Malaysian Embassy in Egypt,Egypt,egypt;malaysia,Embassies & Consulates,egypt,egypt;malaysia;slg;og,,Embassies&Consulates,Malaysian Embassy in Egypt,,dos_mentions_entities,d096e9d147ed6d5da57c91d3cb48f5db,dos_mentions_entities__d096e9d147ed6d5da57c91d3cb48f5db
myhighcommabuja,Malaysian High Commission in Nigeria,Nigeria,nigeria;malaysia,Embassies & Consulates,nigeria,nigeria;malaysia;slg;og,,Embassies&Consulates,Malaysian High Commission in Nigeria,,dos_mentions_entities,f6a96519b6d57f3fe95849b87a2675a8,dos_mentions_entities__f6a96519b6d57f3fe95849b87a2675a8
myembassydublin,Malaysian Embassy in Ireland,Ireland,ireland;malaysia,Embassies & Consulates,ireland,ireland;malaysia;slg;og,,Embassies&Consulates,Malaysian Embassy in Ireland,,dos_mentions_entities,6652661cd3a2065457eb1cd11bdff2d1,dos_mentions_entities__6652661cd3a2065457eb1cd11bdff2d1
mwfrankfurt,"Malaysian Consulate in Frankfurt, Germany",Germany,germany;malaysia,Embassies & Consulates,germany,germany;malaysia;slg;og,,Embassies&Consulates,"Malaysian Consulate in Frankfurt, Germany",,dos_mentions_entities,1b115f539b6ab9da4a092a882ec390d7,dos_mentions_entities__1b115f539b6ab9da4a092a882ec390d7
mycgjeddah,"Malaysian Consulate General in Jeddah, Saudi Arabia",Saudi Arabia,saudi arabia;malaysia,Embassies & Consulates,saudi arabia,saudi arabia;malaysia;slg;og,,Embassies&Consulates,"Malaysian Consulate General in Jeddah, Saudi Arabia",,dos_mentions_entities,26b6ef0af76f2207ed6591325e3e0b68,dos_mentions_entities__26b6ef0af76f2207ed6591325e3e0b68
mycghksar,Malaysian Consulate General in Hong Kong,Hong Kong,hong kong;malaysia,Embassies & Consulates,hong kong,hong kong;malaysia;slg;og,,Embassies&Consulates,Malaysian Consulate General in Hong Kong,,dos_mentions_entities,0ec045f08952f3f06d554078a85d8805,dos_mentions_entities__0ec045f08952f3f06d554078a85d8805
slincairo,Sri Lankan Embassy in Egypt,Egypt,egypt;sri lanka,Embassies & Consulates,egypt,egypt;sri lanka;slg;og,,Embassies&Consulates,Sri Lankan Embassy in Egypt,,dos_mentions_entities,e46af8239457e66a6e022366841de85a,dos_mentions_entities__e46af8239457e66a6e022366841de85a
franciamty,"French Consulate Representive in Monterrey, Mexico",Mexico,mexico;france,Embassies & Consulates,mexico,mexico;france;slg;og,,Embassies&Consulates,"French Consulate Representive in Monterrey, Mexico",,dos_mentions_entities,f38c1bd5a89d054d37d4e1da204b7584,dos_mentions_entities__f38c1bd5a89d054d37d4e1da204b7584
iranintunisia,Iranian Embasy in Tunisia,Tunisia,tunisia;iran,Embassies & Consulates,tunisia,tunisia;iran;slg;og,,Embassies&Consulates,Iranian Embasy in Tunisia,,dos_mentions_entities,db06db517aacefd2203c74112b472fb6,dos_mentions_entities__db06db517aacefd2203c74112b472fb6
slinqatar,Sri Lankan Embassy in Qatar,Qatar,qatar;sri lanka,Embassies & Consulates,qatar,qatar;sri lanka;slg;og,,Embassies&Consulates,Sri Lankan Embassy in Qatar,,dos_mentions_entities,749eb105e353127009edab055fbf682e,dos_mentions_entities__749eb105e353127009edab055fbf682e
slinkuwait,Sri Lankan Consulate Representive in Kuwait,Kuwait,kuwait;sri lanka,Embassies & Consulates,kuwait,kuwait;sri lanka;slg;og,,Embassies&Consulates,Sri Lankan Consulate Representive in Kuwait,,dos_mentions_entities,965d15f005abcbf905b9b3b345746870,dos_mentions_entities__965d15f005abcbf905b9b3b345746870
sldhcinchennai,"Sri Lankan Deputy High Commission in Chennai, India",India,india;sri lanka,Embassies & Consulates,india,india;sri lanka;slg;og,,Embassies&Consulates,"Sri Lankan Deputy High Commission in Chennai, India",,dos_mentions_entities,611eedfc441b0ea45bbc5beaa3b9642b,dos_mentions_entities__611eedfc441b0ea45bbc5beaa3b9642b
slinethiopia,Sri Lankan Embassy in Ethiopia,Ethipia,ethipia;sri lanka,Embassies & Consulates,ethipia,ethipia;sri lanka;slg;og,,Embassies&Consulates,Sri Lankan Embassy in Ethiopia,,dos_mentions_entities,11b14c0a9d00beef2e7494508b73b3de,dos_mentions_entities__11b14c0a9d00beef2e7494508b73b3de
slinkathmandu,Sri Lankan Embasy in Nepal,Nepal,nepal;sri lanka,Embassies & Consulates,nepal,nepal;sri lanka;slg;og,,Embassies&Consulates,Sri Lankan Embasy in Nepal,,dos_mentions_entities,a92d84363a075ae570b6bba4fe5eeba0,dos_mentions_entities__a92d84363a075ae570b6bba4fe5eeba0
nzinberlin,New Zealand Ambassador to Germany,Germany,germany;new zealand,Embassies & Consulates,germany,germany;new zealand;slg;og,,Embassies&Consulates,New Zealand Ambassador to Germany,,dos_mentions_entities,c4b0cd8252cd04e5ad9d79b5193ac0b3,dos_mentions_entities__c4b0cd8252cd04e5ad9d79b5193ac0b3
ambasciataro,Romanian Embassy in Italy,Italian,italian;romanian,Embassies & Consulates,italian,italian;romanian;slg;og,,Embassies&Consulates,Romanian Embassy in Italy,,dos_mentions_entities,5e90abbdef141e3b2381b7b64854648f,dos_mentions_entities__5e90abbdef141e3b2381b7b64854648f
embacubanamibia,Cuban Embassy in Namibia,Namibia,namibia;cuba,Embassies & Consulates,namibia,namibia;cuba;slg;og,,Embassies&Consulates,Cuban Embassy in Namibia,,dos_mentions_entities,f71f4a20e9d7ad53010b3ecbdbd17c77,dos_mentions_entities__f71f4a20e9d7ad53010b3ecbdbd17c77
belarusgeorgia,Belarusian Embassy in Georgia,Georgia,georgia;belarus,Embassies & Consulates,georgia,georgia;belarus;slg;og,,Embassies&Consulates,Belarusian Embassy in Georgia,,dos_mentions_entities,449402aa513c403772f5ad84bc34df7a,dos_mentions_entities__449402aa513c403772f5ad84bc34df7a
myconsulatepku,"Malaysian Consulate in Pekanbaru, Indonesia",Indonesia,indonesia;malaysia,Embassies & Consulates,indonesia,indonesia;malaysia;slg;og,,Embassies&Consulates,"Malaysian Consulate in Pekanbaru, Indonesia",,dos_mentions_entities,8ae1c3e23912e606becac1567c8561a1,dos_mentions_entities__8ae1c3e23912e606becac1567c8561a1
slinaustria,Sri Lankan Embassy in Austria,Austria,austria;sri lanka,Embassies & Consulates,austria,austria;sri lanka;slg;og,,Embassies&Consulates,Sri Lankan Embassy in Austria,,dos_mentions_entities,4bf16c7584f0e14dc6a53cce74ebe36b,dos_mentions_entities__4bf16c7584f0e14dc6a53cce74ebe36b
slinmilan,"Sri Lankan Consulate Representive to Milan and Lombardy, Italy",Italy,italy;sri lanka,Embassies & Consulates,italy,italy;sri lanka;slg;og,,Embassies&Consulates,"Sri Lankan Consulate Representive to Milan and Lombardy, Italy",,dos_mentions_entities,f589d8330e1c21c5aa84bf9fe34dfa5a,dos_mentions_entities__f589d8330e1c21c5aa84bf9fe34dfa5a
slcgmel,"Sri Lankan Consulate General in Melbourne, Australia",Australia,australia;sri lanka,Embassies & Consulates,australia,australia;sri lanka;slg;og,,Embassies&Consulates,"Sri Lankan Consulate General in Melbourne, Australia",,dos_mentions_entities,f4185628378366bd8fcd7e9a859c63ec,dos_mentions_entities__f4185628378366bd8fcd7e9a859c63ec
srilankaincuba,Sri Lankan Embassy in Cuba,Cuba,cuba;sri lanka,Embassies & Consulates,cuba,cuba;sri lanka;slg;og,,Embassies&Consulates,Sri Lankan Embassy in Cuba,,dos_mentions_entities,379112cdc9e972b3b904729e917febb0,dos_mentions_entities__379112cdc9e972b3b904729e917febb0
slinpakistan,Sri Lankan Embassy in Pakistan,Pakistan,pakistan;sri lanka,Embassies & Consulates,pakistan,pakistan;sri lanka;slg;og,,Embassies&Consulates,Sri Lankan Embassy in Pakistan,,dos_mentions_entities,22df627ec2e0dd08f83c943d7911ee94,dos_mentions_entities__22df627ec2e0dd08f83c943d7911ee94
ambsuisserdc,Swiss Embassy in Democratic Republic of Congo,Democratic Republic of Congo,democratic republic of congo;switzerland,Embassies & Consulates,democratic republic of congo,democratic republic of congo;switzerland;slg;og,,Embassies&Consulates,Swiss Embassy in Democratic Republic of Congo,,dos_mentions_entities,35de7a53d4c40fd3c299bed00e98163a,dos_mentions_entities__35de7a53d4c40fd3c299bed00e98163a
sliniraq,Sri Lankan Embassy in Iraq,Iraq,iraq;sri lanka,Embassies & Consulates,iraq,iraq;sri lanka;slg;og,,Embassies&Consulates,Sri Lankan Embassy in Iraq,,dos_mentions_entities,1b795da8390fb7f47c03760fc398fca4,dos_mentions_entities__1b795da8390fb7f47c03760fc398fca4
slinindia,Sri Lankan Embassy in India,India,india;sri lanka,Embassies & Consulates,india,india;sri lanka;slg;og,,Embassies&Consulates,Sri Lankan Embassy in India,,dos_mentions_entities,f7df7abc31f402e899f48873bda5946b,dos_mentions_entities__f7df7abc31f402e899f48873bda5946b
slinsydney,"Sri Lankan Consulate General in Sydney, Australia",Australia,australia;sri lanka,Embassies & Consulates,australia,australia;sri lanka;slg;og,,Embassies&Consulates,"Sri Lankan Consulate General in Sydney, Australia",,dos_mentions_entities,cab77dab711f8a174c63a2c7d2f3058e,dos_mentions_entities__cab77dab711f8a174c63a2c7d2f3058e
slinjordan,Sri Lankan Embassy in Jordan,Jordan,jordan;sri lanka,Embassies & Consulates,jordan,jordan;sri lanka;slg;og,,Embassies&Consulates,Sri Lankan Embassy in Jordan,,dos_mentions_entities,16273ebc776c0981d796ee45a960a5c7,dos_mentions_entities__16273ebc776c0981d796ee45a960a5c7
slinjeddah,"Sri Lankan Consulate General in Jeddah, Saudi Arabia",Saudi Arabia,saudi arabia;sri lanka,Embassies & Consulates,saudi arabia,saudi arabia;sri lanka;slg;og,,Embassies&Consulates,"Sri Lankan Consulate General in Jeddah, Saudi Arabia",,dos_mentions_entities,fd16c6d04659d18959f25d15586655c4,dos_mentions_entities__fd16c6d04659d18959f25d15586655c4
slinrussia,Sri Lankan Embassy in Russia,Russia,russia;sri lanka,Embassies & Consulates,russia,russia;sri lanka;slg;og,,Embassies&Consulates,Sri Lankan Embassy in Russia,,dos_mentions_entities,a986ba8eef495e6b4fd02b162e7f3da5,dos_mentions_entities__a986ba8eef495e6b4fd02b162e7f3da5
slinbelgium,Sri Lankan Embassy in Belgium,Belgium,belgium;sri lanka,Embassies & Consulates,belgium,belgium;sri lanka;slg;og,,Embassies&Consulates,Sri Lankan Embassy in Belgium,,dos_mentions_entities,47d7c3e0e92fedf9dcdffe5e00d2d430,dos_mentions_entities__47d7c3e0e92fedf9dcdffe5e00d2d430
slinitaly,Sri Lankan Embassy in Italy,Italy,italy;sri lanka,Embassies & Consulates,italy,italy;sri lanka;slg;og,,Embassies&Consulates,Sri Lankan Embassy in Italy,,dos_mentions_entities,d509b34cc8e1f788f0c00adb239db5c8,dos_mentions_entities__d509b34cc8e1f788f0c00adb239db5c8
slhcinlondon,Sri Lankan Embassy in UK,UK,uk;sri lanka;united kingdom,Embassies & Consulates,uk,uk;sri lanka;united kingdom;slg;og,,Embassies&Consulates,Sri Lankan Embassy in UK,,dos_mentions_entities,0377b6cb37bfb9ef5ac8e02314be5275,dos_mentions_entities__0377b6cb37bfb9ef5ac8e02314be5275
slinpretoria,Sri Lankan Embassy in South Africa,South Africa,south africa;sri lanka,Embassies & Consulates,south africa,south africa;sri lanka;slg;og,,Embassies&Consulates,Sri Lankan Embassy in South Africa,,dos_mentions_entities,f67fdab77b36506b18d9937646181e72,dos_mentions_entities__f67fdab77b36506b18d9937646181e72
slinjakarta,Sri Lankan Embassy in Indonesia,Indonesia,indonesia;sri lanka,Embassies & Consulates,indonesia,indonesia;sri lanka;slg;og,,Embassies&Consulates,Sri Lankan Embassy in Indonesia,,dos_mentions_entities,703a7b0fa542ef9bf1e09bf97f6e3d21,dos_mentions_entities__703a7b0fa542ef9bf1e09bf97f6e3d21
slinmaldives,Sri Lankan Embassy in Maldives,Maldives,maldives;sri lanka,Embassies & Consulates,maldives,maldives;sri lanka;slg;og,,Embassies&Consulates,Sri Lankan Embassy in Maldives,,dos_mentions_entities,1356d449b26a7e4e8b6ada38b202ff9c,dos_mentions_entities__1356d449b26a7e4e8b6ada38b202ff9c
slinisrael,Sri Lankan Embassy in Israel,Israel,israel;sri lanka,Embassies & Consulates,israel,israel;sri lanka;slg;og,,Embassies&Consulates,Sri Lankan Embassy in Israel,,dos_mentions_entities,70fb305d2f5c6e73b8719e77da6d2e36,dos_mentions_entities__70fb305d2f5c6e73b8719e77da6d2e36
slinaustralia,Sri Lankan Embassy in Australia,Australia,australia;sri lanka,Embassies & Consulates,australia,australia;sri lanka;slg;og,,Embassies&Consulates,Sri Lankan Embassy in Australia,,dos_mentions_entities,c1e28d4ba462709fe80284261f6d28f2,dos_mentions_entities__c1e28d4ba462709fe80284261f6d28f2
slinkenya,Sri Lankan Embassy in Kenya,Kenya,kenya;sri lanka,Embassies & Consulates,kenya,kenya;sri lanka;slg;og,,Embassies&Consulates,Sri Lankan Embassy in Kenya,,dos_mentions_entities,96f7bb86d39fbe8db07a1c38b1534197,dos_mentions_entities__96f7bb86d39fbe8db07a1c38b1534197
slinoman,Sri Lankan Embassy in Oman,Oman,oman;sri lanka,Embassies & Consulates,oman,oman;sri lanka;slg;og,,Embassies&Consulates,Sri Lankan Embassy in Oman,,dos_mentions_entities,e492d141dab4d04db6be6c05a4d032a4,dos_mentions_entities__e492d141dab4d04db6be6c05a4d032a4
slinsingapore,Sri Lankan Embassy in Singapore,Singapore,singapore;sri lanka,Embassies & Consulates,singapore,singapore;sri lanka;slg;og,,Embassies&Consulates,Sri Lankan Embassy in Singapore,,dos_mentions_entities,6ed1c2126fdd18510e3ef56903827c0f,dos_mentions_entities__6ed1c2126fdd18510e3ef56903827c0f
slinvietnam,Sri Lankan Embassy in Vietnam,Vietnam,vietnam;sri lanka,Embassies & Consulates,vietnam,vietnam;sri lanka;slg;og,,Embassies&Consulates,Sri Lankan Embassy in Vietnam,,dos_mentions_entities,34460d5a80703f72176ae8fe47a382fd,dos_mentions_entities__34460d5a80703f72176ae8fe47a382fd
slunnewyork,Sri Lankan Mission to UN,UN,un;sri lanka,Embassies & Consulates,un,un;sri lanka;slg;og,,Embassies&Consulates,Sri Lankan Mission to UN,,dos_mentions_entities,980ccecd9277ab6939d2f07a73b05c93,dos_mentions_entities__980ccecd9277ab6939d2f07a73b05c93
slinfrance,Sri Lankan Embassy in France,France,france;sri lanka,Embassies & Consulates,france,france;sri lanka;slg;og,,Embassies&Consulates,Sri Lankan Embassy in France,,dos_mentions_entities,0d536bb5c153a427d20a506177e1c488,dos_mentions_entities__0d536bb5c153a427d20a506177e1c488
slintoronto,"Sri Lankan Consulate in Toronto, Canada",Canada,canada;sri lanka,Embassies & Consulates,canada,canada;sri lanka;slg;og,,Embassies&Consulates,"Sri Lankan Consulate in Toronto, Canada",,dos_mentions_entities,2d56bcf9da592d7ac070e817db9ad2d9,dos_mentions_entities__2d56bcf9da592d7ac070e817db9ad2d9
slinottawa,Sri Lankan Embassy in Canada,Canada,canada;sri lanka,Embassies & Consulates,canada,canada;sri lanka;slg;og,,Embassies&Consulates,Sri Lankan Embassy in Canada,,dos_mentions_entities,7899564ec91b9c900d92d4952ec77386,dos_mentions_entities__7899564ec91b9c900d92d4952ec77386
slinnetherlands,Sri Lankan Embassy in Netherlands,The Netherlands,the netherlands;sri lanka,Embassies & Consulates,the netherlands,the netherlands;sri lanka;slg;og,,Embassies&Consulates,Sri Lankan Embassy in Netherlands,,dos_mentions_entities,93ec892d9d646355bf977fd575dc9f9c,dos_mentions_entities__93ec892d9d646355bf977fd575dc9f9c
slinbrazil,Sri Lankan Embassy in Brazil,Brazil,brazil;sri lanka,Embassies & Consulates,brazil,brazil;sri lanka;slg;og,,Embassies&Consulates,Sri Lankan Embassy in Brazil,,dos_mentions_entities,c65842b5000012001cd2847a09559db3,dos_mentions_entities__c65842b5000012001cd2847a09559db3
ethioriyadh,Ethiopian Embassy in Saudi Arabia,Saudi Arabia,saudi arabia;ethiopia,Embassies & Consulates,saudi arabia,saudi arabia;ethiopia;slg;og,,Embassies&Consulates,Ethiopian Embassy in Saudi Arabia,,dos_mentions_entities,c987305857ccc4db705aad69ce88fb8d,dos_mentions_entities__c987305857ccc4db705aad69ce88fb8d
slinsouthkorea,Sri Lankan Embassy in South Korea,South Korea,south korea;sri lanka,Embassies & Consulates,south korea,south korea;sri lanka;slg;og,,Embassies&Consulates,Sri Lankan Embassy in South Korea,,dos_mentions_entities,ec562172a8fb8a5d9d48f6c1e71cb6a9,dos_mentions_entities__ec562172a8fb8a5d9d48f6c1e71cb6a9
slinnigeria,Sri Lankan Embassy in Nigeria,Nigeria,nigeria;sri lanka,Embassies & Consulates,nigeria,nigeria;sri lanka;slg;og,,Embassies&Consulates,Sri Lankan Embassy in Nigeria,,dos_mentions_entities,1c9ca73a80ae6e91dfc1a4913be7c636,dos_mentions_entities__1c9ca73a80ae6e91dfc1a4913be7c636
slinbahrain,Sri Lankan Embassy in Bahrain,Bahrain,bahrain;sri lanka,Embassies & Consulates,bahrain,bahrain;sri lanka;slg;og,,Embassies&Consulates,Sri Lankan Embassy in Bahrain,,dos_mentions_entities,f9f3bc25edcdb8cacff148712ae5f67f,dos_mentions_entities__f9f3bc25edcdb8cacff148712ae5f67f
qataremb_rome,Qatari Embassy in Italy,Italy,italy;qatar,Embassies & Consulates,italy,italy;qatar;slg;og,,Embassies&Consulates,Qatari Embassy in Italy,,dos_mentions_entities,84551f4cd80686ca8bb6e041a63280e6,dos_mentions_entities__84551f4cd80686ca8bb6e041a63280e6
slinnorway,Sri Lankan Embassy in Norway,Norway,norway;sri lanka,Embassies & Consulates,norway,norway;sri lanka;slg;og,,Embassies&Consulates,Sri Lankan Embassy in Norway,,dos_mentions_entities,e8c9fcfc87b13d9afec36e443eece10f,dos_mentions_entities__e8c9fcfc87b13d9afec36e443eece10f
slinpoland,Sri Lankan Embassy in Poland,Poland,poland;sri lanka,Embassies & Consulates,poland,poland;sri lanka;slg;og,,Embassies&Consulates,Sri Lankan Embassy in Poland,,dos_mentions_entities,938713e53e5928f0ab28d48dd83a1511,dos_mentions_entities__938713e53e5928f0ab28d48dd83a1511
slinafghanista,Sri Lankan Embassy in Afghanistan,Afghanistan,afghanistan;sri lanka,Embassies & Consulates,afghanistan,afghanistan;sri lanka;slg;og,,Embassies&Consulates,Sri Lankan Embassy in Afghanistan,,dos_mentions_entities,a578a9447d4a22ece0c0e451f8799919,dos_mentions_entities__a578a9447d4a22ece0c0e451f8799919
slinfrankfurt,Sri Lankan Embassy in Germany,Germany,germany;sri lanka,Embassies & Consulates,germany,germany;sri lanka;slg;og,,Embassies&Consulates,Sri Lankan Embassy in Germany,,dos_mentions_entities,665ab0c6d05c8156c89f5d6f0977cae0,dos_mentions_entities__665ab0c6d05c8156c89f5d6f0977cae0
iraninmexico,Iranian Embassy in Mexico,Mexico,mexico;iran,Embassies & Consulates,mexico,mexico;iran;slg;og,,Embassies&Consulates,Iranian Embassy in Mexico,,dos_mentions_entities,39426d5e74dd9aee657583c97e53ff4c,dos_mentions_entities__39426d5e74dd9aee657583c97e53ff4c
embanicesp,Nicaraguan Embassy in Spain,Spain,spain;nicaragua,Embassies & Consulates,spain,spain;nicaragua;slg;og,,Embassies&Consulates,Nicaraguan Embassy in Spain,,dos_mentions_entities,eb9dc7b82e2fe1fa7ad18fa623af478d,dos_mentions_entities__eb9dc7b82e2fe1fa7ad18fa623af478d
