handle,caption_name,location,groups,entity_type,location_lower,exclude_groups,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
hci_ottawa,"Indian High Commission to Ottawa, Canada",Canada,canada;india,Embassies & Consulates,canada,canada;india;slg;og,,Embassies&Consulates,"Indian High Commission to Ottawa, Canada",,dos_mentions_entities,9e52c15e25d11727e7670fd93d33709f,dos_mentions_entities__57a14d014aa3edfc017b2cd342f9b8ce
embajadardit,Dominican Republic Embassy in Italy,Italy,italy;dominican republic,Embassies & Consulates,italy,italy;dominican republic;slg;og,,Embassies&Consulates,Dominican Republic Embassy in Italy,,dos_mentions_entities,2c7628cf4b38de86c30adcf22bebe89b,dos_mentions_entities__949806a2d204155f54142095bba01cb6
indiainhamburg,"Indian Consulate in Hamburg, Germany",Germany,germany;india,Embassies & Consulates,germany,germany;india;slg;og,,Embassies&Consulates,"Indian Consulate in Hamburg, Germany",,dos_mentions_entities,7c2179f84b2421e178ba9d13d41254b5,dos_mentions_entities__ef17c2f40ee929469ef37bd7cfff581d
india_in_malawi,Indian High Commission in Malawi,Malawi,malawi;india,Embassies & Consulates,malawi,malawi;india;slg;og,,Embassies&Consulates,Indian High Commission in Malawi,,dos_mentions_entities,d69650379ad82dd31d7ba57ad336f31e,dos_mentions_entities__3e34b64ff2ca6886605469c751a7e12e
belembassyjpn,Belarusian Embassy in Japan,Japan,japan;belarus,Embassies & Consulates,japan,japan;belarus;slg;og,,Embassies&Consulates,Belarusian Embassy in Japan,,dos_mentions_entities,45893379f65be7387cc3e3630a4b6758,dos_mentions_entities__cc208c783614f8b3230c8d899d8ec836
qatarembassybh,Qatari Embassy in Bahrain,Bahrain,bahrain;qatar,Embassies & Consulates,bahrain,bahrain;qatar;slg;og,,Embassies&Consulates,Qatari Embassy in Bahrain,,dos_mentions_entities,5fee0ba4b104c51d55acc2a747b8b4dd,dos_mentions_entities__31b6a13624b2e23c174ba6048fac50df
euinsa,EU Delegation to South Africa,South Africa,south africa;european union,Embassies & Consulates,south africa,south africa;european union;slg;og,,Embassies&Consulates,EU Delegation to South Africa,,dos_mentions_entities,87b153c1668c75d4f8b3c8d267da88a8,dos_mentions_entities__672e6530923e011ead34efb9a1b10764
peruencheca,Peruvian Embassy in Czech Republic,Czech Republic,czech republic;peru,Embassies & Consulates,czech republic,czech republic;peru;slg;og,,Embassies&Consulates,Peruvian Embassy in Czech Republic,,dos_mentions_entities,f84b988c363ce207b207a1fa1706fc64,dos_mentions_entities__59461b650314418aae2aa5e2b5d3aa5b
belarusembusa,Belarusian Embassy in US,United States,united states;belarus,Embassies & Consulates,united states,united states;belarus;slg;og,,Embassies&Consulates,Belarusian Embassy in US,,dos_mentions_entities,cc0e12c724c36a4b7e5aee99f0a0b9fb,dos_mentions_entities__6ef6ffd4e5b41270976d8286f2920c7a
israelinwhc,Israeli Delegation to UNESCO,France,france;israel,Embassies & Consulates,france,france;israel;slg;og,,Embassies&Consulates,Israeli Delegation to UNESCO,,dos_mentions_entities,ad0b80adda0c653a69a5f22d59d63e6e,dos_mentions_entities__93282368e42c33c36b4ce79fd245c284
canadaarmenie,"Canadian Consulate in Yerevan, Armenia",Armenia,armenia;canada,Embassies & Consulates,armenia,armenia;canada;slg;og,,Embassies&Consulates,"Canadian Consulate in Yerevan, Armenia",,dos_mentions_entities,061d293e6aae41c6afb1db23fabacd37,dos_mentions_entities__f5871fc1f182f2bf37c6c6d026597038
canadaarmenia,"Canadian Consulate in Yerevan, Armenia",Armenia,armenia;canada,Embassies & Consulates,armenia,armenia;canada;slg;og,,Embassies&Consulates,"Canadian Consulate in Yerevan, Armenia",,dos_mentions_entities,2da13609560884b4801f46de606ddefa,dos_mentions_entities__f5871fc1f182f2bf37c6c6d026597038
canuzbekistan,Canadian Embassy in Uzbekistan,Russia,russia;canada,Embassies & Consulates,russia,russia;canada;slg;og,,Embassies&Consulates,Canadian Embassy in Uzbekistan,,dos_mentions_entities,9d00547d16841ee005907264da5b21bb,dos_mentions_entities__fc5d78d531d9e76797ba019fd9a4b21d
iraninbih,Iranian Embassy in Bosnia and Herzegovina,Bosnia and Herzegovina,bosnia and herzegovina;iran,Embassies & Consulates,bosnia and herzegovina,bosnia and herzegovina;iran;slg;og,,Embassies&Consulates,Iranian Embassy in Bosnia and Herzegovina,,dos_mentions_entities,ccd0897ab195fcfcb25d2d34823d5820,dos_mentions_entities__622b3abe1c61218ef0d2a40f2d553b2f
nlinmuc,"Dutch Consulate in Munich, Germany",Germany,germany;netherlands,Embassies & Consulates,germany,germany;netherlands;slg;og,,Embassies&Consulates,"Dutch Consulate in Munich, Germany",,dos_mentions_entities,ace3f9270a95a09b322b27a0d94f228d,dos_mentions_entities__73012206254f9b97b8a24c0d00b86591
cgi_bghm,"Indian Consulate in Birmingham, UK",UK,uk;india;united kingdom,Embassies & Consulates,uk,uk;india;united kingdom;slg;og,,Embassies&Consulates,"Indian Consulate in Birmingham, UK",,dos_mentions_entities,3fe9ec8e53e62b97bef6387e60580dfd,dos_mentions_entities__1a8b9c247c07d4481347ca1e28d97c0b
consveboav,"Venezuelan Consulate in Boa Vista, Brazil",Brazil,brazil;venezuela,Embassies & Consulates,brazil,brazil;venezuela;slg;og,,Embassies&Consulates,"Venezuelan Consulate in Boa Vista, Brazil",,dos_mentions_entities,04173c07804ed18f06b9d0a426ae4894,dos_mentions_entities__e348ae4cb11cf58609b79304dbdeac82
ueaubenin,EU Delegation in Benin,Benin,benin;belgium,Embassies & Consulates,benin,benin;belgium;slg;og,,Embassies&Consulates,EU Delegation in Benin,,dos_mentions_entities,b9c8d3631dbc1bb5b1e2e30fb5e1390b,dos_mentions_entities__8febf8d6dbf696f3194c26fc59d2e2a6
indiainbulgaria,Indian Embassy in Bulgaria and North Macedonia,Bulgaria,bulgaria;india,Embassies & Consulates,bulgaria,bulgaria;india;slg;og,,Embassies&Consulates,Indian Embassy in Bulgaria and North Macedonia,,dos_mentions_entities,2d7849441e70798370d79217fb98a69b,dos_mentions_entities__bdc2d6aac235b0d857c42ff9c40f3b12
armenia_csto,Armenian Mission to Collective Security Treaty Organization,Russia,russia;armenia,Embassies & Consulates,russia,russia;armenia;slg;og,,Embassies&Consulates,Armenian Mission to Collective Security Treaty Organization,,dos_mentions_entities,8aa3f0e402a9de84fc93e8818c5110d8,dos_mentions_entities__74978cc43f1504dd1786b23ea405d9dc
belarusemsyria,Belarusian Embassy in Syria,Syria,syria;belarus,Embassies & Consulates,syria,syria;belarus;slg;og,,Embassies&Consulates,Belarusian Embassy in Syria,,dos_mentions_entities,509aea66cd6baac359c5bc5acb052790,dos_mentions_entities__49772183d39fb885c230ef56c142bf06
austriainmk,Austrian Embassy in North Macedonia,North Macedonia,north macedonia;austria,Embassies & Consulates,north macedonia,north macedonia;austria;slg;og,,Embassies&Consulates,Austrian Embassy in North Macedonia,,dos_mentions_entities,68dba76eb52c938354eed1388ed69b29,dos_mentions_entities__0b7a37003cfa770ec651141d3f77e796
indianconsspb,"Indian Consulate in Saint Petersburg, Russia",Russia,russia;india,Embassies & Consulates,russia,russia;india;slg;og,,Embassies&Consulates,"Indian Consulate in Saint Petersburg, Russia",,dos_mentions_entities,c2bbc8e05cf899ed452ea38bcf9eee27,dos_mentions_entities__d979f06489bdf01498e1dd5ef62a9153
euinsingapore,EU Delegation in Singapore,Singapore,singapore;belgium,Embassies & Consulates,singapore,singapore;belgium;slg;og,,Embassies&Consulates,EU Delegation in Singapore,,dos_mentions_entities,764e9df8231e16f9efdbe5f5bd81700d,dos_mentions_entities__71b468e8a9437693174dc51f26fe0ec1
cgivladivostok,"Indian Consulate in Vladivostok, Russia",Russia,russia;india,Embassies & Consulates,russia,russia;india;slg;og,,Embassies&Consulates,"Indian Consulate in Vladivostok, Russia",,dos_mentions_entities,e66cb6c467a4cf2ea72d222f766644ef,dos_mentions_entities__198b82cec678b11d031cabaa2ef3289f
cogmontpellier,"Spanish Consulate in Montpellier, France",France,france;spain,Embassies & Consulates,france,france;spain;slg;og,,Embassies&Consulates,"Spanish Consulate in Montpellier, France",,dos_mentions_entities,bb98262d2c3f2e8a5ced01b3dbb95e16,dos_mentions_entities__14546d5b821a33d764f8c85dd460c5e9
omanmoscow,Omani Embassy in Russia,Russia,russia;oman,Embassies & Consulates,russia,russia;oman;slg;og,,Embassies&Consulates,Omani Embassy in Russia,,dos_mentions_entities,eb94e2f961aa14d615e54060e6378d84,dos_mentions_entities__3ece07c79c1122ae094e490f8dba969e
dubaifrtouch,"French Consulate in Dubai, UAE",UAE,uae;france,Embassies & Consulates,uae,uae;france;slg;og,,Embassies&Consulates,"French Consulate in Dubai, UAE",,dos_mentions_entities,f41d057740fa44e27010e383899a19bf,dos_mentions_entities__50d0c86c18a85b29ebf93b82c3c44d05
italyincq,"Italian Consulate in Chongqing, China",China,china;italy,Embassies & Consulates,china,china;italy;slg;og,,Embassies&Consulates,"Italian Consulate in Chongqing, China",,dos_mentions_entities,7e70ab9233fc042659287850819b9fde,dos_mentions_entities__0359675a7a0551fbe26681e44370fa74
roiramallah,Indian Representative Office in Palestine territories,Palestine,palestine;india,Embassies & Consulates,palestine,palestine;india;slg;og,,Embassies&Consulates,Indian Representative Office in Palestine territories,,dos_mentions_entities,b06bfa8b98795e15103f7cc12ee93eee,dos_mentions_entities__04634ab8f2eaa9d1aac40415076b90e6
consveshanghai,"Venezuelan Consulate in Shanghai, China",China,china;venezuela,Embassies & Consulates,china,china;venezuela;slg;og,,Embassies&Consulates,"Venezuelan Consulate in Shanghai, China",,dos_mentions_entities,4db1f07d73deb5f67a9ba4c91748f144,dos_mentions_entities__0b3f6815535e40509df8645a1c3f870a
gk_narva,"Russian Consulate in Narva, Estonia",Estonia,estonia;russia,Embassies & Consulates,estonia,estonia;russia;slg;og,,Embassies&Consulates,"Russian Consulate in Narva, Estonia",,dos_mentions_entities,c95d2209062e29f03baca914969fd1c9,dos_mentions_entities__8ad8cfc60e5b778b7a2c17a0e51ecf86
malawihckenya,Malawi Mission to Kenya,Kenya,kenya;malawi,Embassies & Consulates,kenya,kenya;malawi;slg;og,,Embassies&Consulates,Malawi Mission to Kenya,,dos_mentions_entities,b8507773edb1beee41a100c40fa096c1,dos_mentions_entities__57cbb019d44f320ecbdf8fc697aa3a87
ksaembassyng,Saudi Embassy in Nigeria,Nigeria,nigeria;saudi arabia,Embassies & Consulates,nigeria,nigeria;saudi arabia;slg;og,,Embassies&Consulates,Saudi Embassy in Nigeria,,dos_mentions_entities,ae02ffc9a06fe7e883818d4f77761148,dos_mentions_entities__7a563bda5b418631a6c3d0fee7e8bc0b
ambafrancept,French Embassy in Portugal,Portugal,portugal;france,Embassies & Consulates,portugal,portugal;france;slg;og,,Embassies&Consulates,French Embassy in Portugal,,dos_mentions_entities,c4fd7b282b1cbf6a8e130750f2a7bfc9,dos_mentions_entities__845e8b63ade0036055c470f0d7d38d5d
ambcanbfa,Canadian Embassy in Burkina Faso,Ouagadougou,ouagadougou;canada,Embassies & Consulates,ouagadougou,ouagadougou;canada;slg;og,,Embassies&Consulates,Canadian Embassy in Burkina Faso,,dos_mentions_entities,cba7404c58cd30596427bc7ab8b2bfbb,dos_mentions_entities__33397a2e8b5f8cd672992c71209d2064
qataremb_athens,Qatari Embassy in Greece,Greece,greece;qatar,Embassies & Consulates,greece,greece;qatar;slg;og,,Embassies&Consulates,Qatari Embassy in Greece,,dos_mentions_entities,c5461d13e2581e93ac326fd6c9190928,dos_mentions_entities__88430cc9ecea21f787e4a4ea04b27cbb
norwayinlebanon,Norwegian Embassy in Lebanon,Lebanon,lebanon;norway,Embassies & Consulates,lebanon,lebanon;norway;slg;og,,Embassies&Consulates,Norwegian Embassy in Lebanon,,dos_mentions_entities,5b0205db752890ff93e187b25fa5a1cb,dos_mentions_entities__2187035fb4d8fcb7d9b9efaa9ab22204
ltconsulatela,"Lithuanian Consulate in Los Angeles, CA",United States,united states;lithuania,Embassies & Consulates,united states,united states;lithuania;slg;og,,Embassies&Consulates,"Lithuanian Consulate in Los Angeles, CA",,dos_mentions_entities,4afdef3c9a9c37dd4d31d3d8d41edb89,dos_mentions_entities__f24511b6f5910ec0fbf47f05859de5b2
peruenptoordaz,"Peruvian Consulate in Puerto Ordaz, Venezuela",Venezuela,venezuela;peru,Embassies & Consulates,venezuela,venezuela;peru;slg;og,,Embassies&Consulates,"Peruvian Consulate in Puerto Ordaz, Venezuela",,dos_mentions_entities,4e69f444ec7bd8b0e932d562d79acb94,dos_mentions_entities__a8510edf5339d1da0c7e69463781d1cd
belarusembassy,Belarusian Embassy in Pakistan,Pakistan,pakistan;belarus,Embassies & Consulates,pakistan,pakistan;belarus;slg;og,,Embassies&Consulates,Belarusian Embassy in Pakistan,,dos_mentions_entities,d4e4368f9365126e44a02aec7b5532b6,dos_mentions_entities__7e517ed12406c49d698c31b8157147d5
embespislandia,Spanish Embassy to Iceland,Iceland,iceland;spain,Embassies & Consulates,iceland,iceland;spain;slg;og,,Embassies&Consulates,Spanish Embassy to Iceland,,dos_mentions_entities,9495b5991730aaef68b47e3b8956b3a7,dos_mentions_entities__26a933ba49991b6864849ac0252f9e02
cgmarruecos,"Moroccan Consulate in Bilbao, Spain",Spain,spain;morocco,Embassies & Consulates,spain,spain;morocco;slg;og,,Embassies&Consulates,"Moroccan Consulate in Bilbao, Spain",,dos_mentions_entities,55e85fd72f10c98a1ec4659658dd82c5,dos_mentions_entities__047eb215ec3ee4b0705b78f6ec34edf2
turkeywto,Turkish Mission to WTO,Switzerland,switzerland;turkey,Embassies & Consulates,switzerland,switzerland;turkey;slg;og,,Embassies&Consulates,Turkish Mission to WTO,,dos_mentions_entities,7e47701fe2dced5507921b268a008177,dos_mentions_entities__1cbb82a3dbbd90bd85e8f33dd8aadfaa
germanynato,German Delegation to NATO,Belgium,belgium;germany,Embassies & Consulates,belgium,belgium;germany;slg;og,,Embassies&Consulates,German Delegation to NATO,,dos_mentions_entities,d64bf5c8d47ace2d53170e17121c2ca7,dos_mentions_entities__e94072ada9c20fab094f1e646b241403
banguipretoria,Central African Republic Embassy in South Africa,South Africa,south africa;central african republic,Embassies & Consulates,south africa,south africa;central african republic;slg;og,,Embassies&Consulates,Central African Republic Embassy in South Africa,,dos_mentions_entities,72c546ef94846b4c305c4b539cf63704,dos_mentions_entities__4831e7d3f82bb48ed2cfaa6cf4cd1e14
indiainshanghai,"Indian Consulate in Shanghai, China",China,china;india,Embassies & Consulates,china,china;india;slg;og,,Embassies&Consulates,"Indian Consulate in Shanghai, China",,dos_mentions_entities,9500eb04f8e0f10ea07ed3312320a887,dos_mentions_entities__14f5ee00bd288bbcb7b97e49758cceaa
belembassylv,Belarusian Embassy in Latvia,Latvia,latvia;belarus,Embassies & Consulates,latvia,latvia;belarus;slg;og,,Embassies&Consulates,Belarusian Embassy in Latvia,,dos_mentions_entities,87d39c5f34fbaf37505e86b19e436207,dos_mentions_entities__9fa7d64fcceef1eee0e1ea0d3cda3950
embpalcol,Palestinian Authority Embassy in Colombia,Colombia,colombia;palestine,Embassies & Consulates,colombia,colombia;palestine;slg;og,,Embassies&Consulates,Palestinian Authority Embassy in Colombia,,dos_mentions_entities,11ff921ac9a07facc587cf66528b6d28,dos_mentions_entities__3bdcaa6ec44784aa282bb7b5add16bbd
bahrainembind,Bahraini Embassy in Indonesia,Indonesia,indonesia;bahrain,Embassies & Consulates,indonesia,indonesia;bahrain;slg;og,,Embassies&Consulates,Bahraini Embassy in Indonesia,,dos_mentions_entities,0b06e87fc79d2c542a8403ef122a68b0,dos_mentions_entities__decd5e92a94879d10aaa5a6886d4f1a0
ueenelsalvador,EU Delegation to El Salvador,San Salvador,san salvador;belgium,Embassies & Consulates,san salvador,san salvador;belgium;slg;og,,Embassies&Consulates,EU Delegation to El Salvador,,dos_mentions_entities,1ceca2e14d3e0c39c7ef94fbbdcdd0f1,dos_mentions_entities__32ebbe033de24aceb2269c0e92f1194a
indiatoasean,Indian Mission to ASEAN,Indonesia,indonesia;india,Embassies & Consulates,indonesia,indonesia;india;slg;og,,Embassies&Consulates,Indian Mission to ASEAN,,dos_mentions_entities,4fbb170b70da21dfd85efd1f5944402e,dos_mentions_entities__5b9caee7e3cf5f267fb5ee4f1201e140
belarusembkz,Belarusian Embassy in Kazakhstan,Kazakhstan,kazakhstan;belarus,Embassies & Consulates,kazakhstan,kazakhstan;belarus;slg;og,,Embassies&Consulates,Belarusian Embassy in Kazakhstan,,dos_mentions_entities,13420a23c75b2c079bb842bb33cbb32d,dos_mentions_entities__1510c88ee782fb516edc335360b7e6a2
nlinphilippines,Dutch Embassy in Philippines,Philippines,philippines;netherlands,Embassies & Consulates,philippines,philippines;netherlands;slg;og,,Embassies&Consulates,Dutch Embassy in Philippines,,dos_mentions_entities,edb1628a0b4d75f3a2ba368f7c31d292,dos_mentions_entities__8128b34c454ddd56d2cb40169737a972
indiaintunisia,Indian Embassy in Tunisia,Tunisia,tunisia;india,Embassies & Consulates,tunisia,tunisia;india;slg;og,,Embassies&Consulates,Indian Embassy in Tunisia,,dos_mentions_entities,dd11daca467ea527fd78de8485156939,dos_mentions_entities__34aa51224a3bb418e13f73f41255194a
franceenturquie,French Embassy in Turkey,Turkey,turkey;france,Embassies & Consulates,turkey,turkey;france;slg;og,,Embassies&Consulates,French Embassy in Turkey,,dos_mentions_entities,ef730c20f92bac29b0bb39e6d6860ddc,dos_mentions_entities__876764674a99f983e75e3c332a92212d
boliviaunny,"Bolivian Mission to UN in New York, NY",United States,united states;bolivia;un,Embassies & Consulates,united states,united states;bolivia;un;slg;og,,Embassies&Consulates,"Bolivian Mission to UN in New York, NY",,dos_mentions_entities,d241e93198a3e3c773badeb49e14139a,dos_mentions_entities__d7d21b5a39b0b37086c71eaec3705e86
canadaaulaos,Canadian Embassy in Laos,Laos,laos;canada,Embassies & Consulates,laos,laos;canada;slg;og,,Embassies&Consulates,Canadian Embassy in Laos,,dos_mentions_entities,126fb868d74236745abd5c9072d80692,dos_mentions_entities__3426088c34a1bf27c492c63e3c5f4a14
qataremb_bern,Qatari Embassy in Switzerland,Switzerland,switzerland;qatar,Embassies & Consulates,switzerland,switzerland;qatar;slg;og,,Embassies&Consulates,Qatari Embassy in Switzerland,,dos_mentions_entities,87a532090b299ff2cf6eb50da648be51,dos_mentions_entities__a80572b4ec6869acdfa4a8190d4f6080
embespgabon,Spanish Embassy in Gabon,Gabon,gabon;spain,Embassies & Consulates,gabon,gabon;spain;slg;og,,Embassies&Consulates,Spanish Embassy in Gabon,,dos_mentions_entities,66f9955fe9e6e0c720883d21b67c5b3c,dos_mentions_entities__c46bac27e196194f1747c1555d019636
fijiembassyus,Fijian Embassy in US,United States,united states;fiji,Embassies & Consulates,united states,united states;fiji;slg;og,,Embassies&Consulates,Fijian Embassy in US,,dos_mentions_entities,504d7a0dad25c817d4c208ae53b343dd,dos_mentions_entities__e7b3d7442a74f60a41a3162cd70b571e
lettlandinde,Latvian Embassy in Germany,Germany,germany;latvia,Embassies & Consulates,germany,germany;latvia;slg;og,,Embassies&Consulates,Latvian Embassy in Germany,,dos_mentions_entities,f78458133db3016266a66ed61a968f82,dos_mentions_entities__bc91ff312da987db054100f1a2a0411b
somaliainkenya,Somali Embassy in Kenya,Kenya,kenya;somalia,Embassies & Consulates,kenya,kenya;somalia;slg;og,,Embassies&Consulates,Somali Embassy in Kenya,,dos_mentions_entities,91cc2c02d7dfd94fce97659e0f7a30a5,dos_mentions_entities__d4dcdb2bdbf809cfa9e8e7cd67f1993d
