german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
holunderstrasse,"Holunderstrasse in Bremen, Germany",53.0635534,8.8764275,1,,,,,,CompanyKeyword,"Holunderstrasse in Bremen, Germany",,german_fires_bremen_locations,8ca463e9002dacc299b2b982c7e0b9e7,german_fires_bremen_locations__8ca463e9002dacc299b2b982c7e0b9e7
holzdamm,"Holzdamm in Bremen, Germany",53.053925,8.8504913,1,,,,,,Diplomat,"Holzdamm in Bremen, Germany",,german_fires_bremen_locations,d895308c78fef65aa38d1929235acd75,german_fires_bremen_locations__d895308c78fef65aa38d1929235acd75
holzgrafenweg,"Holzgrafenweg in Bremen, Germany",53.1753984,8.6462695,1,,,,,,Refinery,"Holzgrafenweg in Bremen, Germany",,german_fires_bremen_locations,7a073dc1f48f212be8b040f7d7bdd786,german_fires_bremen_locations__7a073dc1f48f212be8b040f7d7bdd786
holzmarkenweg,"Holzmarkenweg in Bremen, Germany",53.1768284,8.644667,1,,,,,,Organization,"Holzmarkenweg in Bremen, Germany",,german_fires_bremen_locations,77f9d69272b6c09867a58966786ee38f,german_fires_bremen_locations__77f9d69272b6c09867a58966786ee38f
holzmindener strasse,"Holzmindener Strasse in Bremen, Germany",53.0979437,8.8019736,1,,,,,,IndustryTerm,"Holzmindener Strasse in Bremen, Germany",,german_fires_bremen_locations,aba8a422fd743da4be9aa368fc055ee2,german_fires_bremen_locations__aba8a422fd743da4be9aa368fc055ee2
holzweide,"Holzweide in Bremen, Germany",53.0417369,8.9576989,1,,,,,,Organization,"Holzweide in Bremen, Germany",,german_fires_bremen_locations,e489a018a3b8de18179be38eb63cc968,german_fires_bremen_locations__e489a018a3b8de18179be38eb63cc968
homfelder strasse,"Homfelder Strasse in Bremen, Germany",53.0738073,8.9400709,1,,,,,,DiplomaticFacilities,"Homfelder Strasse in Bremen, Germany",,german_fires_bremen_locations,0bd7c2664b354ac7074078d5a622181d,german_fires_bremen_locations__0bd7c2664b354ac7074078d5a622181d
honiggrasweg,"Honiggrasweg in Bremen, Germany",53.0729628,8.7606126,1,,,,,,Organization,"Honiggrasweg in Bremen, Germany",,german_fires_bremen_locations,7cfff31401c1c471ce3d2cc04067303e,german_fires_bremen_locations__7cfff31401c1c471ce3d2cc04067303e
hoopsweg,"Hoopsweg in Bremen, Germany",53.0901146,8.751748,1,,,,,,CompanyKeyword,"Hoopsweg in Bremen, Germany",,german_fires_bremen_locations,cf3b1f717ee79bdb8b1c656877740a1a,german_fires_bremen_locations__cf3b1f717ee79bdb8b1c656877740a1a
hootjeweg,"Hootjeweg in Bremen, Germany",53.1844337,8.5665229,1,,,,,,Media,"Hootjeweg in Bremen, Germany",,german_fires_bremen_locations,31ae2949ab52eb3212ee766a4bfa2c2b,german_fires_bremen_locations__31ae2949ab52eb3212ee766a4bfa2c2b
hopkenweg,"Hopkenweg in Bremen, Germany",53.0949455,8.9320316,1,,,,,,Keyphrase,"Hopkenweg in Bremen, Germany",,german_fires_bremen_locations,ccef527d78a6593dd03e1a8ac428017e,german_fires_bremen_locations__ccef527d78a6593dd03e1a8ac428017e
hoppenbank,"Hoppenbank in Bremen, Germany",53.0786901,8.8185406,1,,,,,,CompanyKeyword,"Hoppenbank in Bremen, Germany",,german_fires_bremen_locations,c60dd9dc21aba1b5bf8eff86087fea0b,german_fires_bremen_locations__c60dd9dc21aba1b5bf8eff86087fea0b
horen,"Horen in Bremen, Germany",53.0278011,8.8515107,1,,,,,,Legislator,"Horen in Bremen, Germany",,german_fires_bremen_locations,19bf6e3515b395e89dfc9a46c17eccec,german_fires_bremen_locations__19bf6e3515b395e89dfc9a46c17eccec
horn,"Horn in Bremen, Germany",53.1084846,8.8744272,1,,,,,,DiplomaticFacilities,"Horn in Bremen, Germany",,german_fires_bremen_locations,3ff19287a17d1706ca7cec35e805e7db,german_fires_bremen_locations__3ff19287a17d1706ca7cec35e805e7db
horn-lehe,"Horn-Lehe in Bremen, Germany",53.1084846,8.8744272,1,,,,,,LegislativeCommittee,"Horn-Lehe in Bremen, Germany",,german_fires_bremen_locations,46fff5744d2a5da0152873e6eef4a10a,german_fires_bremen_locations__46fff5744d2a5da0152873e6eef4a10a
horner heerstrasse,"Horner Heerstrasse in Bremen, Germany",53.0943871,8.8705879,1,,,,,,Person,"Horner Heerstrasse in Bremen, Germany",,german_fires_bremen_locations,ce10712a6371a92d379fdd5f36c42c09,german_fires_bremen_locations__ce10712a6371a92d379fdd5f36c42c09
horner strasse,"Horner Strasse in Bremen, Germany",53.0744286,8.8308961,1,,,,,,Exec,"Horner Strasse in Bremen, Germany",,german_fires_bremen_locations,f91593b7a93016f3a5bc9d783c517ffc,german_fires_bremen_locations__f91593b7a93016f3a5bc9d783c517ffc
hornstuckenweg,"Hornstuckenweg in Bremen, Germany",53.097447,8.8521454,1,,,,,,Diplomat,"Hornstuckenweg in Bremen, Germany",,german_fires_bremen_locations,08446bbb4f01c2d04a8a12e7137e8cd3,german_fires_bremen_locations__08446bbb4f01c2d04a8a12e7137e8cd3
hornumer weg,"Hornumer Weg in Bremen, Germany",53.0557069,8.7407221,1,,,,,,Diplomat,"Hornumer Weg in Bremen, Germany",,german_fires_bremen_locations,7c98da0b324dbd26ac3a7b4bb1ef3985,german_fires_bremen_locations__7c98da0b324dbd26ac3a7b4bb1ef3985
horstedter weg,"Horstedter Weg in Bremen, Germany",53.0434299,8.853504,1,,,,,,LegislativeCommittee,"Horstedter Weg in Bremen, Germany",,german_fires_bremen_locations,9455687c7ae76864c215e96a86857afc,german_fires_bremen_locations__9455687c7ae76864c215e96a86857afc
horstmannstrasse,"Horstmannstrasse in Bremen, Germany",53.1872812,8.611518,1,,,,,,AAEntity,"Horstmannstrasse in Bremen, Germany",,german_fires_bremen_locations,45b1baa0d922f500c3cc9e570fb1085e,german_fires_bremen_locations__45b1baa0d922f500c3cc9e570fb1085e
hortensienweg,"Hortensienweg in Bremen, Germany",53.1058947,8.8116358,1,,,,,,Keyphrase,"Hortensienweg in Bremen, Germany",,german_fires_bremen_locations,c06124a9df8b8b647122a04fc1a19d6b,german_fires_bremen_locations__c06124a9df8b8b647122a04fc1a19d6b
hospitalstrasse,"Hospitalstrasse in Bremen, Germany",53.2208932,8.5167592,1,,,,,,Organization,"Hospitalstrasse in Bremen, Germany",,german_fires_bremen_locations,c8cf46a8269a8973a4b6886d40a4caa6,german_fires_bremen_locations__c8cf46a8269a8973a4b6886d40a4caa6
hostenbacher strasse,"Hostenbacher Strasse in Bremen, Germany",53.053552,8.9156899,1,,,,,,AAEntity,"Hostenbacher Strasse in Bremen, Germany",,german_fires_bremen_locations,b8e1091d6c88cc3c29782c098ca3e206,german_fires_bremen_locations__b8e1091d6c88cc3c29782c098ca3e206
hoveweg,"Hoveweg in Bremen, Germany",53.0679666,8.7524182,1,,,,,,FTO,"Hoveweg in Bremen, Germany",,german_fires_bremen_locations,500d26a8fd2572b3a2f7aa14d297f13c,german_fires_bremen_locations__500d26a8fd2572b3a2f7aa14d297f13c
hoxterstrasse,"Hoxterstrasse in Bremen, Germany",53.0321617,8.8137533,1,,,,,,Person,"Hoxterstrasse in Bremen, Germany",,german_fires_bremen_locations,44807e52f6e0a6d0ebe1107abb2a27d4,german_fires_bremen_locations__44807e52f6e0a6d0ebe1107abb2a27d4
hoyaer strasse,"Hoyaer Strasse in Bremen, Germany",53.071439,8.838119,1,,,,,,ForeignMinistry,"Hoyaer Strasse in Bremen, Germany",,german_fires_bremen_locations,84ebd7dedf2ba2053b34ed425e094b64,german_fires_bremen_locations__84ebd7dedf2ba2053b34ed425e094b64
hoyerweg,"Hoyerweg in Bremen, Germany",53.088889,8.9472255,1,,,,,,ForeignMinister,"Hoyerweg in Bremen, Germany",,german_fires_bremen_locations,4af23a8ba4f6ae6ed0245070bebeebe5,german_fires_bremen_locations__4af23a8ba4f6ae6ed0245070bebeebe5
hubertushohe,"Hubertushohe in Bremen, Germany",53.0534063,8.8257257,1,,,,,,Organization,"Hubertushohe in Bremen, Germany",,german_fires_bremen_locations,b10d6acf6cd947616576df84c90ce1e0,german_fires_bremen_locations__b10d6acf6cd947616576df84c90ce1e0
huchting,"Huchting in Bremen, Germany",53.05346,8.7401402,1,,,,,,IndustryTerm,"Huchting in Bremen, Germany",,german_fires_bremen_locations,a656efe3c13753c8b832973af7afdacf,german_fires_bremen_locations__a656efe3c13753c8b832973af7afdacf
huchtinger dorfplatz,"Huchtinger Dorfplatz in Bremen, Germany",53.0478694,8.7398496,1,,,,,,Pipeline,"Huchtinger Dorfplatz in Bremen, Germany",,german_fires_bremen_locations,6088f59d9ce8fc707b519fe5eb24c18d,german_fires_bremen_locations__6088f59d9ce8fc707b519fe5eb24c18d
huchtinger heerstrasse,"Huchtinger Heerstrasse in Bremen, Germany",53.0570452,8.7247158,1,,,,,,DiplomaticFacilities,"Huchtinger Heerstrasse in Bremen, Germany",,german_fires_bremen_locations,73b49a7ef637c3d484834868d5864b7d,german_fires_bremen_locations__73b49a7ef637c3d484834868d5864b7d
huchtinger strasse,"Huchtinger Strasse in Bremen, Germany",53.0855693,8.7628973,1,,,,,,Pipeline,"Huchtinger Strasse in Bremen, Germany",,german_fires_bremen_locations,8a5ad8f643c6f4bcde151f342cc7f255,german_fires_bremen_locations__8a5ad8f643c6f4bcde151f342cc7f255
huchtinger weg,"Huchtinger Weg in Bremen, Germany",53.0592716,8.7704545,1,,,,,,Media,"Huchtinger Weg in Bremen, Germany",,german_fires_bremen_locations,47feeb91251920b000e2636593376e03,german_fires_bremen_locations__47feeb91251920b000e2636593376e03
huckelriede,"Huckelriede in Bremen, Germany",53.0538489,8.8127009,1,,,,,,Consulates,"Huckelriede in Bremen, Germany",,german_fires_bremen_locations,203e0a537dfb5b5e944d25e89074b057,german_fires_bremen_locations__203e0a537dfb5b5e944d25e89074b057
huckelrieder friedensweg,"Huckelrieder Friedensweg in Bremen, Germany",53.0563358,8.8157658,1,,,,,,Legislator,"Huckelrieder Friedensweg in Bremen, Germany",,german_fires_bremen_locations,d3417e07fd511e853cb2f31f2b73744f,german_fires_bremen_locations__d3417e07fd511e853cb2f31f2b73744f
huckelrieder weg,"Huckelrieder Weg in Bremen, Germany",53.0615317,8.8202947,1,,,,,,Pipeline,"Huckelrieder Weg in Bremen, Germany",,german_fires_bremen_locations,179caa7037fc195144afc3a28d0e76dd,german_fires_bremen_locations__179caa7037fc195144afc3a28d0e76dd
hudemuhler strasse,"Hudemuhler Strasse in Bremen, Germany",53.0688484,8.8832829,1,,,,,,ForeignMinistry,"Hudemuhler Strasse in Bremen, Germany",,german_fires_bremen_locations,ae0c516f4ee746a7369207bfb842a2a7,german_fires_bremen_locations__ae0c516f4ee746a7369207bfb842a2a7
huder strasse,"Huder Strasse in Bremen, Germany",53.0787433,8.7753217,1,,,,,,space,"Huder Strasse in Bremen, Germany",,german_fires_bremen_locations,50446150755a13013c2d3f389a4998c9,german_fires_bremen_locations__50446150755a13013c2d3f389a4998c9
hufeisenweg,"Hufeisenweg in Bremen, Germany",53.1165301,8.801113,1,,,,,,ForeignMinister,"Hufeisenweg in Bremen, Germany",,german_fires_bremen_locations,d3ec12822bb691371972aa3864935c01,german_fires_bremen_locations__d3ec12822bb691371972aa3864935c01
hugelstrasse,"Hugelstrasse in Bremen, Germany",53.0412774,8.9271856,1,,,,,,Person,"Hugelstrasse in Bremen, Germany",,german_fires_bremen_locations,a92f15e0c90067298ed871c18ed91351,german_fires_bremen_locations__a92f15e0c90067298ed871c18ed91351
hugo-schauinsland-platz,"Hugo-Schauinsland-Platz in Bremen, Germany",53.0834358,8.8093708,1,,,,,,LegislativeCommittee,"Hugo-Schauinsland-Platz in Bremen, Germany",,german_fires_bremen_locations,d817720a0012f6591c1b2694e27c7e1a,german_fires_bremen_locations__d817720a0012f6591c1b2694e27c7e1a
hulsberg,"Hulsberg in Bremen, Germany",53.0739712,8.8468146,1,,,,,,News,"Hulsberg in Bremen, Germany",,german_fires_bremen_locations,64e45c02a1d014847395a24e63322eba,german_fires_bremen_locations__64e45c02a1d014847395a24e63322eba
hulsenstrasse,"Hulsenstrasse in Bremen, Germany",53.0720133,8.846093,1,,,,,,Keyphrase,"Hulsenstrasse in Bremen, Germany",,german_fires_bremen_locations,7e1b28cf22e34862db30e94d5eb0c85b,german_fires_bremen_locations__7e1b28cf22e34862db30e94d5eb0c85b
humannstrasse,"Humannstrasse in Bremen, Germany",53.1267753,8.7550214,1,,,,,,Keyphrase,"Humannstrasse in Bremen, Germany",,german_fires_bremen_locations,04d1ffe323e06a1471685a8dce6c90e3,german_fires_bremen_locations__04d1ffe323e06a1471685a8dce6c90e3
humboldtstrasse,"Humboldtstrasse in Bremen, Germany",53.0746002,8.8294187,1,,,,,,Wells,"Humboldtstrasse in Bremen, Germany",,german_fires_bremen_locations,833e2fe39fe0db8b87915d1f025a82bd,german_fires_bremen_locations__833e2fe39fe0db8b87915d1f025a82bd
hummlingweg,"Hummlingweg in Bremen, Germany",53.045316,8.9008259,1,,,,,,Exec,"Hummlingweg in Bremen, Germany",,german_fires_bremen_locations,7b55ce11df26b00ea575aad989c731a2,german_fires_bremen_locations__7b55ce11df26b00ea575aad989c731a2
hundsrosenweg,"Hundsrosenweg in Bremen, Germany",53.0729878,8.8092116,1,,,,,,IndustryTerm,"Hundsrosenweg in Bremen, Germany",,german_fires_bremen_locations,4bb1f77614a5afb1c93e711a694139aa,german_fires_bremen_locations__4bb1f77614a5afb1c93e711a694139aa
hunefeldstrasse,"Hunefeldstrasse in Bremen, Germany",53.0506588,8.7907537,1,,,,,,Consulates,"Hunefeldstrasse in Bremen, Germany",,german_fires_bremen_locations,979207627c9c4b41a36642bf3b33f44c,german_fires_bremen_locations__979207627c9c4b41a36642bf3b33f44c
hunekestrasse,"Hunekestrasse in Bremen, Germany",53.0954574,8.7478963,1,,,,,,Legislator,"Hunekestrasse in Bremen, Germany",,german_fires_bremen_locations,6d0a0bb4e63644f50182f2e662e2cbbe,german_fires_bremen_locations__6d0a0bb4e63644f50182f2e662e2cbbe
hunertshagen,"Hunertshagen in Bremen, Germany",53.1873121,8.637096,1,,,,,,Exec,"Hunertshagen in Bremen, Germany",,german_fires_bremen_locations,d65055db96544ccc294565bd5ee5b5b3,german_fires_bremen_locations__d65055db96544ccc294565bd5ee5b5b3
hunteweg,"Hunteweg in Bremen, Germany",53.0930365,8.7586206,1,,,,,,Pipeline,"Hunteweg in Bremen, Germany",,german_fires_bremen_locations,a858d46e31524ca7a751b899481b825e,german_fires_bremen_locations__a858d46e31524ca7a751b899481b825e
huntorpstrasse,"Huntorpstrasse in Bremen, Germany",53.0652769,8.7591255,1,,,,,,Keyphrase,"Huntorpstrasse in Bremen, Germany",,german_fires_bremen_locations,54c03a1b65aeb690c3fb637853b6d8a9,german_fires_bremen_locations__54c03a1b65aeb690c3fb637853b6d8a9
hurrelberg,"Hurrelberg in Bremen, Germany",53.0742111,8.8121187,1,,,,,,Media,"Hurrelberg in Bremen, Germany",,german_fires_bremen_locations,d45f32cbb0be8f1beb94a7cf8a57b040,german_fires_bremen_locations__d45f32cbb0be8f1beb94a7cf8a57b040
husheerweg,"Husheerweg in Bremen, Germany",53.1068179,8.7884836,1,,,,,,Diplomat,"Husheerweg in Bremen, Germany",,german_fires_bremen_locations,b2d64429c97d353fb214c237dedd72ac,german_fires_bremen_locations__b2d64429c97d353fb214c237dedd72ac
husumer strasse,"Husumer Strasse in Bremen, Germany",53.1015012,8.7900514,1,,,,,,Organization,"Husumer Strasse in Bremen, Germany",,german_fires_bremen_locations,5b50e9b0721692bdd5522588b6e253cc,german_fires_bremen_locations__5b50e9b0721692bdd5522588b6e253cc
hutberger strasse,"Hutberger Strasse in Bremen, Germany",53.0380486,8.9468536,1,,,,,,LegislativeCommittee,"Hutberger Strasse in Bremen, Germany",,german_fires_bremen_locations,339144376e946873dc9e52eb33966d34,german_fires_bremen_locations__339144376e946873dc9e52eb33966d34
hutfilterstrasse,"Hutfilterstrasse in Bremen, Germany",53.0786683,8.8020695,1,,,,,,Keyphrase,"Hutfilterstrasse in Bremen, Germany",,german_fires_bremen_locations,5a5716f2113e7103d5c0852195268652,german_fires_bremen_locations__5a5716f2113e7103d5c0852195268652
huttenstrasse,"Huttenstrasse in Bremen, Germany",53.1328967,8.7077593,1,,,,,,space,"Huttenstrasse in Bremen, Germany",,german_fires_bremen_locations,a0737315199a552e8fb7a9548159b3c6,german_fires_bremen_locations__a0737315199a552e8fb7a9548159b3c6
hutzelstrasse,"Hutzelstrasse in Bremen, Germany",53.0704023,8.880806,1,,,,,,Exec,"Hutzelstrasse in Bremen, Germany",,german_fires_bremen_locations,1e78f52e5110fe705ec43deae109abc7,german_fires_bremen_locations__1e78f52e5110fe705ec43deae109abc7
hyazinthenweg,"Hyazinthenweg in Bremen, Germany",53.1089289,8.7864753,1,,,,,,Person,"Hyazinthenweg in Bremen, Germany",,german_fires_bremen_locations,34956d469e3291232c2ddf7cae3705a1,german_fires_bremen_locations__34956d469e3291232c2ddf7cae3705a1
ichonstrasse,"Ichonstrasse in Bremen, Germany",53.0379767,8.8242022,1,,,,,,Pipeline,"Ichonstrasse in Bremen, Germany",,german_fires_bremen_locations,7b146f6b4a52e08829c3e17d3dc52538,german_fires_bremen_locations__7b146f6b4a52e08829c3e17d3dc52538
idsteiner strasse,"Idsteiner Strasse in Bremen, Germany",53.0421861,8.9310608,1,,,,,,FTO,"Idsteiner Strasse in Bremen, Germany",,german_fires_bremen_locations,5a41b4ffc5c357ba3c2e47c820b47aee,german_fires_bremen_locations__5a41b4ffc5c357ba3c2e47c820b47aee
idunaweg,"Idunaweg in Bremen, Germany",53.1081685,8.820438,1,,,,,,Wells,"Idunaweg in Bremen, Germany",,german_fires_bremen_locations,7231b8e48edaeaa048aa671b27a0596f,german_fires_bremen_locations__7231b8e48edaeaa048aa671b27a0596f
igelallee,"Igelallee in Bremen, Germany",53.0411009,8.7416158,1,,,,,,Diplomat,"Igelallee in Bremen, Germany",,german_fires_bremen_locations,70622b6759c05b11e98f77c1284e6981,german_fires_bremen_locations__70622b6759c05b11e98f77c1284e6981
igelweg,"Igelweg in Bremen, Germany",53.0413455,8.7407938,1,,,,,,Person,"Igelweg in Bremen, Germany",,german_fires_bremen_locations,f11105004a8eae31d2df5d5538b8f0a8,german_fires_bremen_locations__f11105004a8eae31d2df5d5538b8f0a8
ihlestrasse,"Ihlestrasse in Bremen, Germany",53.1818686,8.7139883,1,,,,,,Wells,"Ihlestrasse in Bremen, Germany",,german_fires_bremen_locations,096ac02bb96fa46338d389766dba2fa7,german_fires_bremen_locations__096ac02bb96fa46338d389766dba2fa7
ikensdamm,"Ikensdamm in Bremen, Germany",53.0832846,8.9242626,1,,,,,,AAEntity,"Ikensdamm in Bremen, Germany",,german_fires_bremen_locations,765f8e4500275039a61e959fe1204b8c,german_fires_bremen_locations__765f8e4500275039a61e959fe1204b8c
ilexweg,"Ilexweg in Bremen, Germany",53.0772957,8.8623579,1,,,,,,CompanyKeyword,"Ilexweg in Bremen, Germany",,german_fires_bremen_locations,56d47ef866bda852a10ffc92ac081237,german_fires_bremen_locations__56d47ef866bda852a10ffc92ac081237
illerstrasse,"Illerstrasse in Bremen, Germany",53.0683826,8.7924518,1,,,,,,Media,"Illerstrasse in Bremen, Germany",,german_fires_bremen_locations,68771e37f1c4c7c65159d577e14a8583,german_fires_bremen_locations__68771e37f1c4c7c65159d577e14a8583
ilmenauer strasse,"Ilmenauer Strasse in Bremen, Germany",53.0698439,8.8489066,1,,,,,,LegislativeCommittee,"Ilmenauer Strasse in Bremen, Germany",,german_fires_bremen_locations,9aa40d7cc36b09f7360ef6d72d107ef8,german_fires_bremen_locations__9aa40d7cc36b09f7360ef6d72d107ef8
ilmstrasse,"Ilmstrasse in Bremen, Germany",53.097935,8.8049573,1,,,,,,DiplomaticFacilities,"Ilmstrasse in Bremen, Germany",,german_fires_bremen_locations,ccaa9f8007938044f602cb8c6e3facb8,german_fires_bremen_locations__ccaa9f8007938044f602cb8c6e3facb8
ilse-kaisen-strasse,"Ilse-Kaisen-Strasse in Bremen, Germany",53.0792962,8.8016936,1,,,,,,CompanyKeyword,"Ilse-Kaisen-Strasse in Bremen, Germany",,german_fires_bremen_locations,b0563e77ec779bd8a81f4c58bbfea137,german_fires_bremen_locations__b0563e77ec779bd8a81f4c58bbfea137
ilsenburger strasse,"Ilsenburger Strasse in Bremen, Germany",53.0685874,8.8393202,1,,,,,,Shipping,"Ilsenburger Strasse in Bremen, Germany",,german_fires_bremen_locations,5fa0e426db630cd06e26a57af07489f3,german_fires_bremen_locations__5fa0e426db630cd06e26a57af07489f3
ilseweg,"Ilseweg in Bremen, Germany",53.0647972,8.832491,1,,,,,,ForeignMinistry,"Ilseweg in Bremen, Germany",,german_fires_bremen_locations,b5f32fd82f8ff09e822d445ab00a210a,german_fires_bremen_locations__b5f32fd82f8ff09e822d445ab00a210a
iltisweg,"Iltisweg in Bremen, Germany",53.0723034,8.9169683,1,,,,,,Legislator,"Iltisweg in Bremen, Germany",,german_fires_bremen_locations,f454fc86936cd63c999f33c76b0517f6,german_fires_bremen_locations__f454fc86936cd63c999f33c76b0517f6
im achterkamp,"Im Achterkamp in Bremen, Germany",53.0930972,8.8996533,1,,,,,,Consulates,"Im Achterkamp in Bremen, Germany",,german_fires_bremen_locations,9cc828af4fe7b3e324065aa87639a1d4,german_fires_bremen_locations__9cc828af4fe7b3e324065aa87639a1d4
im alten dorf,"Im Alten Dorf in Bremen, Germany",53.0459886,8.9513667,1,,,,,,IndustryTerm,"Im Alten Dorf in Bremen, Germany",,german_fires_bremen_locations,72ef42cdbf3d3996bdd4a098021b75c8,german_fires_bremen_locations__72ef42cdbf3d3996bdd4a098021b75c8
im arster felde,"Im Arster Felde in Bremen, Germany",53.0408493,8.8247675,1,,,,,,Legislator,"Im Arster Felde in Bremen, Germany",,german_fires_bremen_locations,d93e6f67c94ffcc65d58e76066ac9127,german_fires_bremen_locations__d93e6f67c94ffcc65d58e76066ac9127
im bohnenkamp,"Im Bohnenkamp in Bremen, Germany",53.0826198,8.7652505,1,,,,,,DiplomaticFacilities,"Im Bohnenkamp in Bremen, Germany",,german_fires_bremen_locations,f2a5420df3b311333475fa691c35e380,german_fires_bremen_locations__f2a5420df3b311333475fa691c35e380
im bohnhof,"Im Bohnhof in Bremen, Germany",53.2133072,8.5861885,1,,,,,,Legislator,"Im Bohnhof in Bremen, Germany",,german_fires_bremen_locations,576186674289b6209a285696b77f0c45,german_fires_bremen_locations__576186674289b6209a285696b77f0c45
