german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
langeooger platz,"Langeooger Platz in Bremen, Germany",53.1025702,8.7821068,1,,,,,,IndustryTerm,"Langeooger Platz in Bremen, Germany",,german_fires_bremen_locations,a51015d743d1499ba380bc8c75c69593,german_fires_bremen_locations__538b3bd799a449dd3bc856776919beaa
langeooger strasse,"Langeooger Strasse in Bremen, Germany",53.1032673,8.7818789,1,,,,,,Refinery,"Langeooger Strasse in Bremen, Germany",,german_fires_bremen_locations,8ac1a0a85d7b01d681e1dbe62c55d391,german_fires_bremen_locations__01e29cbe524b4d2ea347c7ab4c3bdfc0
langer damm,"Langer Damm in Bremen, Germany",53.0792962,8.8016936,1,,,,,,News,"Langer Damm in Bremen, Germany",,german_fires_bremen_locations,3d67b582a7e8792e99de22b58585cf27,german_fires_bremen_locations__59e19dd5afd317c312d228df1762df0f
langeweg,"Langeweg in Bremen, Germany",53.05487603,8.803288712,1,,,,,,LegislativeCommittee,"Langeweg in Bremen, Germany",,german_fires_bremen_locations,57150d208b750f184dafc540a94a455e,german_fires_bremen_locations__16676864bfc8b9c47e9821bd1355fb7c
langlutjensand,"Langlutjensand in Bremen, Germany",53.0461859,8.7313767,1,,,,,,IndustryTerm,"Langlutjensand in Bremen, Germany",,german_fires_bremen_locations,fa1246bd6a394938962f6a960521c62e,german_fires_bremen_locations__eb30ff1e1ab1ea67fc6883eac200a70e
langohrweg,"Langohrweg in Bremen, Germany",53.1050395,8.8925176,1,,,,,,Shipping,"Langohrweg in Bremen, Germany",,german_fires_bremen_locations,fc60adae3cb268c58248599e37752f4d,german_fires_bremen_locations__6ca1f790563add4d0fabbcb88bb7bbc7
langsdamm,"Langsdamm in Bremen, Germany",53.0281742,8.8419483,1,,,,,,ForeignMinister,"Langsdamm in Bremen, Germany",,german_fires_bremen_locations,5a0196f10c280a9ebf4d0aefc136cbe6,german_fires_bremen_locations__3889720c116ba3ed3491daf4ae2de83f
langwedeler strasse,"Langwedeler Strasse in Bremen, Germany",53.0456902,8.9475688,1,,,,,,Media,"Langwedeler Strasse in Bremen, Germany",,german_fires_bremen_locations,1088981b70aee10e748da3c8a0e2a569,german_fires_bremen_locations__32f84726e985d25110a19c2bef438628
lankenauer strasse,"Lankenauer Strasse in Bremen, Germany",53.0982567,8.7808799,1,,,,,,FTO,"Lankenauer Strasse in Bremen, Germany",,german_fires_bremen_locations,bcc9f25e1f40e13d6930cf862ed8f3bf,german_fires_bremen_locations__f72ae6f45ccef69408030a9865e1f217
laubenweg,"Laubenweg in Bremen, Germany",53.143445,8.7309538,1,,,,,,IndustryTerm,"Laubenweg in Bremen, Germany",,german_fires_bremen_locations,8aed2a8374fedd8ee07977dbbc0e7680,german_fires_bremen_locations__41a6f8a53bd7b116daf8303e613a8830
lauenburger strasse,"Lauenburger Strasse in Bremen, Germany",53.1036479,8.7854692,1,,,,,,Exec,"Lauenburger Strasse in Bremen, Germany",,german_fires_bremen_locations,2b25cf5b48cd2ee5ab9225238015c401,german_fires_bremen_locations__4b831f31bae0e9d6ee0af5849ff1e7c6
lauferpfad,"Lauferpfad in Bremen, Germany",53.0287738,8.8456711,1,,,,,,DiplomaticFacilities,"Lauferpfad in Bremen, Germany",,german_fires_bremen_locations,2a4b1fd63f88593e5aefaae4cfaf4b46,german_fires_bremen_locations__77aa5a7864e3f7531684cc795adb9494
laufstrasse,"Laufstrasse in Bremen, Germany",53.0760221,8.8079321,1,,,,,,ForeignMinister,"Laufstrasse in Bremen, Germany",,german_fires_bremen_locations,1db10e8dfe64cf317c76bbeac4b00cbb,german_fires_bremen_locations__014e8cdc2850439298896e41c533a1ed
lausanner strasse,"Lausanner Strasse in Bremen, Germany",53.0762861,8.9510791,1,,,,,,Wells,"Lausanner Strasse in Bremen, Germany",,german_fires_bremen_locations,f7083a261a876c520e9918a64af7dfa2,german_fires_bremen_locations__fc3f6e96427e123ea757f4ec2f223204
lauschergang,"Lauschergang in Bremen, Germany",53.0320234,8.8458346,1,,,,,,Exec,"Lauschergang in Bremen, Germany",,german_fires_bremen_locations,4548a1d7208276ecce8e3f0ce0d8ac29,german_fires_bremen_locations__cc18719f36eaea5de8e6fae0add646f6
le-havre-strasse,"Le-Havre-Strasse in Bremen, Germany",53.0344687,8.8958349,1,,,,,,Consulates,"Le-Havre-Strasse in Bremen, Germany",,german_fires_bremen_locations,b2575b9509694a85475f9e7c92c1ca56,german_fires_bremen_locations__c1c76e159cdc7880881c599ff22b9e70
lebacher weg,"Lebacher Weg in Bremen, Germany",53.0590812,8.917471,1,,,,,,Pipeline,"Lebacher Weg in Bremen, Germany",,german_fires_bremen_locations,010489e35763003a579aecb364313d32,german_fires_bremen_locations__3f2e31724e1f44e6ce9d2f49ca0e67dd
ledaweg,"Ledaweg in Bremen, Germany",53.1026932,8.8751718,1,,,,,,ForeignMinister,"Ledaweg in Bremen, Germany",,german_fires_bremen_locations,5244b8f4022b38377879767543ca1b88,german_fires_bremen_locations__d163e5b45aff44b8a1a00191cce9b3e3
leerer strasse,"Leerer Strasse in Bremen, Germany",53.1020416,8.7788966,1,,,,,,Shipping,"Leerer Strasse in Bremen, Germany",,german_fires_bremen_locations,289431009195f1e47f34ff3a247c71a3,german_fires_bremen_locations__0adb16374f4908d1a464356bd000a4a4
leerkampe,"Leerkampe in Bremen, Germany",53.058328,8.7261118,1,,,,,,Diplomat,"Leerkampe in Bremen, Germany",,german_fires_bremen_locations,79b9f5bb5d7f4998f6089f02ea9c9ac5,german_fires_bremen_locations__8e876958e045888544ed92b2af7f421e
leeseweg,"Leeseweg in Bremen, Germany",53.1665365,8.6903307,1,,,,,,Pipeline,"Leeseweg in Bremen, Germany",,german_fires_bremen_locations,6d9b0a54d6d89d3fe9b88bd59a2665f6,german_fires_bremen_locations__0e255d1ef20d6cfbff102862a4daa240
leeskampsweg,"Leeskampsweg in Bremen, Germany",53.1088818,8.6835658,1,,,,,,AAEntity,"Leeskampsweg in Bremen, Germany",,german_fires_bremen_locations,9af9b536b08193437b3f499813e10b04,german_fires_bremen_locations__a425870583f1f5e86625b72665e20d7f
leester strasse,"Leester Strasse in Bremen, Germany",53.0295503,8.8124838,1,,,,,,Keyphrase,"Leester Strasse in Bremen, Germany",,german_fires_bremen_locations,228294c99e8a648ab1c4ffca306d244b,german_fires_bremen_locations__bd59d5675cd7754f60b9c73fd5de3c93
leeuwarder strasse,"Leeuwarder Strasse in Bremen, Germany",53.045792,8.7146391,1,,,,,,IndustryTerm,"Leeuwarder Strasse in Bremen, Germany",,german_fires_bremen_locations,63ac0dddfa9c6cdf1c105ccee9e50d53,german_fires_bremen_locations__d9e6a94b7f7d025017c2711866e1b409
legienstrasse,"Legienstrasse in Bremen, Germany",53.0693322,8.8698714,1,,,,,,Refinery,"Legienstrasse in Bremen, Germany",,german_fires_bremen_locations,baf7f777b07e032759ecb47a9d26de15,german_fires_bremen_locations__b580ea696fc880b7f84620847897db22
lehe,"Lehe in Bremen, Germany",53.1071723,8.8557588,1,,,,,,Pipeline,"Lehe in Bremen, Germany",,german_fires_bremen_locations,b3fcd7d989692def485270d5b35155fb,german_fires_bremen_locations__9a68b773a1efc82adf97096cfbdbd9dc
leher heerstrasse,"Leher Heerstrasse in Bremen, Germany",53.1003703,8.8839099,1,,,,,,Pipeline,"Leher Heerstrasse in Bremen, Germany",,german_fires_bremen_locations,57063bac93f940fa16ceae1f5882ddb5,german_fires_bremen_locations__31abd956cc2d079e485169461e5c5189
lehesterdeich,"Lehesterdeich in Bremen, Germany",53.1161554,8.8805726,1,,,,,,News,"Lehesterdeich in Bremen, Germany",,german_fires_bremen_locations,de94cab228535f78938e8cd298393a78,german_fires_bremen_locations__8067a1bb383d12f257bf0bb57df10d29
lehmhorster strasse,"Lehmhorster Strasse in Bremen, Germany",53.1993696,8.5703998,1,,,,,,Media,"Lehmhorster Strasse in Bremen, Germany",,german_fires_bremen_locations,b7d3908cfd4ab6876943e9436ddfbc63,german_fires_bremen_locations__195a95adfb942630398d346ecc90edfe
lehnstedter strasse,"Lehnstedter Strasse in Bremen, Germany",53.0664055,8.798761,1,,,,,,AAEntity,"Lehnstedter Strasse in Bremen, Germany",,german_fires_bremen_locations,4eb0a1e3e3d047b09be7bf1342f685a8,german_fires_bremen_locations__392f1b3405c83a1ec0a0fcd217fdb0c9
lehrer-lampel-weg,"Lehrer-Lampel-Weg in Bremen, Germany",53.0739185,8.9093479,1,,,,,,IndustryTerm,"Lehrer-Lampel-Weg in Bremen, Germany",,german_fires_bremen_locations,c0cce53d57f5c9bd4ae180c91f741833,german_fires_bremen_locations__e7595a22390c43dbfa59109668face42
leibnizplatz,"Leibnizplatz in Bremen, Germany",53.0792962,8.8016936,1,,,,,,LegislativeCommittee,"Leibnizplatz in Bremen, Germany",,german_fires_bremen_locations,ff5979bc214331f35215f171d6b147f6,german_fires_bremen_locations__6c910b1d22c2a38b6fff8378b142c9d4
leidener strasse,"Leidener Strasse in Bremen, Germany",53.0385982,8.7357535,1,,,,,,Shipping,"Leidener Strasse in Bremen, Germany",,german_fires_bremen_locations,82ab41a8bdafb2cad627a41ff899206a,german_fires_bremen_locations__d827a4e0c61523de3bb6bddff50cbcfd
leinestrasse,"Leinestrasse in Bremen, Germany",53.0697893,8.8019952,1,,,,,,Refinery,"Leinestrasse in Bremen, Germany",,german_fires_bremen_locations,e3b4b643a02475579591e591ef84bd14,german_fires_bremen_locations__801824afd76949b9cf35953b4aabe901
leipziger strasse,"Leipziger Strasse in Bremen, Germany",53.0945742,8.8138182,1,,,,,,Wells,"Leipziger Strasse in Bremen, Germany",,german_fires_bremen_locations,fe73cd0be0f850b6910563150b0c6e2d,german_fires_bremen_locations__1fb3eb8877785df4f5c1f36e91e5733e
lemwerderstrasse,"Lemwerderstrasse in Bremen, Germany",53.174624,8.6096037,1,,,,,,Person,"Lemwerderstrasse in Bremen, Germany",,german_fires_bremen_locations,469ac93ab794fe5ba4a88738a188d9fe,german_fires_bremen_locations__0579a205c15d427bf31ed5380f257a63
lenneweg,"Lenneweg in Bremen, Germany",53.0714962,8.852567,1,,,,,,Organization,"Lenneweg in Bremen, Germany",,german_fires_bremen_locations,a4194cb2d618090e18cd4ee127f1d917,german_fires_bremen_locations__cdf29ea020cf1b6a516b9db4e3bc13c9
leo-drabent-weg,"Leo-Drabent-Weg in Bremen, Germany",53.1947289,8.5612026,1,,,,,,Exec,"Leo-Drabent-Weg in Bremen, Germany",,german_fires_bremen_locations,e50cb89b5a78f2cb567b7996239163ae,german_fires_bremen_locations__a95fce0c36200f5adcbea06052066760
leobener strasse,"Leobener Strasse in Bremen, Germany",53.1104804,8.8514487,1,,,,,,ForeignMinistry,"Leobener Strasse in Bremen, Germany",,german_fires_bremen_locations,5f0675c254cecd5f7a7877b4768b4204,german_fires_bremen_locations__f67d82ec0498748effb3f8638d8e84be
lerchenstrasse,"Lerchenstrasse in Bremen, Germany",53.192263,8.6306052,1,,,,,,FTO,"Lerchenstrasse in Bremen, Germany",,german_fires_bremen_locations,9d7fc24bbf8b8e9e0ee348aec1c8a82d,german_fires_bremen_locations__30424051113bc16b901b421ca9349e14
lerchenweg,"Lerchenweg in Bremen, Germany",53.115027,8.8019301,1,,,,,,Keyphrase,"Lerchenweg in Bremen, Germany",,german_fires_bremen_locations,9953bb7a0ca91a4cd501f63670801e8b,german_fires_bremen_locations__cd6e297eef7217b9054ed58a14bde8e3
lesmonastrasse,"Lesmonastrasse in Bremen, Germany",53.1662352,8.6821208,1,,,,,,Organization,"Lesmonastrasse in Bremen, Germany",,german_fires_bremen_locations,725b1399dc8b00591767f134e908e4e0,german_fires_bremen_locations__743c0af9fe26cd96f9625c913be51d9f
lessingstrasse,"Lessingstrasse in Bremen, Germany",53.072412,8.8336014,1,,,,,,Exec,"Lessingstrasse in Bremen, Germany",,german_fires_bremen_locations,276e55c48d633acf58b556baff7f25e4,german_fires_bremen_locations__daf70a5b366edfbe2f68da864b1416e0
lesum,"Lesum in Bremen, Germany",53.173848,8.6875837,1,,,,,,space,"Lesum in Bremen, Germany",,german_fires_bremen_locations,fb8b17e3b0c71525e43fdaa168cdea95,german_fires_bremen_locations__211788a98ca8715e5fdbe496159d0f81
lesumbroker landstrasse,"Lesumbroker Landstrasse in Bremen, Germany",53.1583123,8.6653752,1,,,,,,DiplomaticFacilities,"Lesumbroker Landstrasse in Bremen, Germany",,german_fires_bremen_locations,563931c7bbf7aac01c315983eb02e773,german_fires_bremen_locations__37fe93da12c44d1d6b8162bc28c5dbd8
lesumer brink,"Lesumer Brink in Bremen, Germany",53.1694198,8.691448,1,,,,,,Consulates,"Lesumer Brink in Bremen, Germany",,german_fires_bremen_locations,24afeb8fb77c66ac7a3a0415928367b5,german_fires_bremen_locations__d323d88b786498e28be01b8ed989c209
lesumer heerstrasse,"Lesumer Heerstrasse in Bremen, Germany",53.173494,8.6757324,1,,,,,,FTO,"Lesumer Heerstrasse in Bremen, Germany",,german_fires_bremen_locations,bc89576dca3d3f180a92c232f70cc86c,german_fires_bremen_locations__a0c7fa05306602b2fbda58bd8a4f591a
lesumstrasse,"Lesumstrasse in Bremen, Germany",53.1635865,8.6425764,1,,,,,,space,"Lesumstrasse in Bremen, Germany",,german_fires_bremen_locations,cb82d202ba03111ca74634966e05111b,german_fires_bremen_locations__b78edce3ed961d64809e1561bfd7f7fb
lesumweg,"Lesumweg in Bremen, Germany",53.0914265,8.7611118,1,,,,,,CompanyKeyword,"Lesumweg in Bremen, Germany",,german_fires_bremen_locations,026813435505fd37e1fffaa786b996c3,german_fires_bremen_locations__7746e3dc66ab4b7bdbfc64639cd1572e
letzte schlachtpforte,"Letzte Schlachtpforte in Bremen, Germany",53.0785231,8.7994213,1,,,,,,DiplomaticFacilities,"Letzte Schlachtpforte in Bremen, Germany",,german_fires_bremen_locations,a5fb94b9dbaa86752acb2a264909d6fa,german_fires_bremen_locations__3f6b098f2c504af2ee376ae2e2a6008e
leuchtenburger strasse,"Leuchtenburger Strasse in Bremen, Germany",53.1868779,8.6564295,1,,,,,,Exec,"Leuchtenburger Strasse in Bremen, Germany",,german_fires_bremen_locations,9f6acc550b4d51c0d35235081b55b38c,german_fires_bremen_locations__67a9b74e5dc6ecb56f996327ee379acd
leuthener strasse,"Leuthener Strasse in Bremen, Germany",53.1115773,8.756707,1,,,,,,Diplomat,"Leuthener Strasse in Bremen, Germany",,german_fires_bremen_locations,b8fdc75aeff14067eff45883008ae7ab,german_fires_bremen_locations__ec57b688b31fb24b1319daad087c4d4f
leutweinplatz,"Leutweinplatz in Bremen, Germany",53.0985677,8.7773063,1,,,,,,Wells,"Leutweinplatz in Bremen, Germany",,german_fires_bremen_locations,369fe1496eff5c6a106364b544acd623,german_fires_bremen_locations__f55eeb14b08dca5a13cdb8064f52e163
leutweinstrasse,"Leutweinstrasse in Bremen, Germany",53.0983603,8.7777442,1,,,,,,LegislativeCommittee,"Leutweinstrasse in Bremen, Germany",,german_fires_bremen_locations,68c83b9387b79036e6f434ecb4415ae2,german_fires_bremen_locations__115e316dedb2a5238a72a3c00f0a7717
leverkenbarg,"Leverkenbarg in Bremen, Germany",53.1821354,8.5772164,1,,,,,,IndustryTerm,"Leverkenbarg in Bremen, Germany",,german_fires_bremen_locations,20c55867d5c0f1b2bc29c74af2760851,german_fires_bremen_locations__8a85b4945427b0a9ceb35b384cd5dde1
leverkuser strasse,"Leverkuser Strasse in Bremen, Germany",53.0758531,8.9314915,1,,,,,,Consulates,"Leverkuser Strasse in Bremen, Germany",,german_fires_bremen_locations,73428b0260173e917c35fa4e45d0d09c,german_fires_bremen_locations__662fa70d81c04dfdab61e1577069766b
levkojenweg,"Levkojenweg in Bremen, Germany",53.0729878,8.8092116,1,,,,,,FTO,"Levkojenweg in Bremen, Germany",,german_fires_bremen_locations,b93ac2aacb24c88885525e98b53a87a8,german_fires_bremen_locations__c084f3e11cee9ac4b838b895a890d4d1
libauer strasse,"Libauer Strasse in Bremen, Germany",53.1043618,8.7648807,1,,,,,,Person,"Libauer Strasse in Bremen, Germany",,german_fires_bremen_locations,9b44b00c5b131987a87d774b964a9eb5,german_fires_bremen_locations__036b9842f60a83582df8571ae897c6cc
libellenweg,"Libellenweg in Bremen, Germany",53.1558205,8.693949,1,,,,,,Media,"Libellenweg in Bremen, Germany",,german_fires_bremen_locations,58e04934851bd5af5eedeef269261bc7,german_fires_bremen_locations__02e9bd0129a1629a8624d20a249fbe7c
lichtblickstrasse,"Lichtblickstrasse in Bremen, Germany",53.192765,8.5418685,1,,,,,,Exec,"Lichtblickstrasse in Bremen, Germany",,german_fires_bremen_locations,199a507732558ca1399c905a1e349a43,german_fires_bremen_locations__3fd5b0fae274910208cc8e01c7576432
lichtenhainer strasse,"Lichtenhainer Strasse in Bremen, Germany",53.0696477,8.8449121,1,,,,,,ForeignMinistry,"Lichtenhainer Strasse in Bremen, Germany",,german_fires_bremen_locations,4d46f4c49e589039e41e36f5cc99467f,german_fires_bremen_locations__c3d8bd3d59ba1745aa05c9ce3635f242
lida-gustava-heymann-strasse,"Lida-Gustava-Heymann-Strasse in Bremen, Germany",53.0792962,8.8016936,1,,,,,,FTO,"Lida-Gustava-Heymann-Strasse in Bremen, Germany",,german_fires_bremen_locations,2b9645c0c6d21e2862e37a7e45045912,german_fires_bremen_locations__ccfbf0fd6e1981203ca9b2d3c31a9170
liebensteiner strasse,"Liebensteiner Strasse in Bremen, Germany",53.0705179,8.8460726,1,,,,,,News,"Liebensteiner Strasse in Bremen, Germany",,german_fires_bremen_locations,d7a2ee681c6d6b9fb6721954316527da,german_fires_bremen_locations__9817866c472e0c8ab4b74d9335bd788a
liebesgrasweg,"Liebesgrasweg in Bremen, Germany",53.0729878,8.8092116,1,,,,,,Exec,"Liebesgrasweg in Bremen, Germany",,german_fires_bremen_locations,a6d07e70ee90e9bc6b9ea9f43bace01d,german_fires_bremen_locations__43394829deb6b0ca6ee8cd47132f559c
liebrechtstrasse,"Liebrechtstrasse in Bremen, Germany",53.1944312,8.5707302,1,,,,,,AAEntity,"Liebrechtstrasse in Bremen, Germany",,german_fires_bremen_locations,8f0c1a080dba743b947008891405903f,german_fires_bremen_locations__3c0dd95bb9b8f2263010bf8ad83743db
liegnitzplatz,"Liegnitzplatz in Bremen, Germany",53.1121026,8.7559717,1,,,,,,IndustryTerm,"Liegnitzplatz in Bremen, Germany",,german_fires_bremen_locations,288518e5e088dc6df684fe91e627b44d,german_fires_bremen_locations__1f25ca2d0d60be5b6b97f6a1ea90532b
liegnitzstrasse,"Liegnitzstrasse in Bremen, Germany",53.1125605,8.7554677,1,,,,,,Organization,"Liegnitzstrasse in Bremen, Germany",,german_fires_bremen_locations,9aa43ab34e5f108da33f7bfbf9d24f95,german_fires_bremen_locations__bf2af2475317e676736de0edf2fa5bbe
lienackern,"Lienackern in Bremen, Germany",53.0464196,8.8553801,1,,,,,,Consulates,"Lienackern in Bremen, Germany",,german_fires_bremen_locations,52544bef296c4f80ef53debaa8144815,german_fires_bremen_locations__1b59fd65e32209fd6eeeefb7d258c19b
lieschgrasweg,"Lieschgrasweg in Bremen, Germany",53.0729878,8.8092116,1,,,,,,LegislativeCommittee,"Lieschgrasweg in Bremen, Germany",,german_fires_bremen_locations,45020b19e1016156c02ffafb751be7ec,german_fires_bremen_locations__b951b3462e76ba904d07a53c6b5e2189
lieselweg,"Lieselweg in Bremen, Germany",53.0729878,8.8092116,1,,,,,,LegislativeCommittee,"Lieselweg in Bremen, Germany",,german_fires_bremen_locations,515d66b5a10a79b79ff6ceccb5a12a04,german_fires_bremen_locations__6c70e643db7728ea1c2ac218e81127e9
ligusterweg,"Ligusterweg in Bremen, Germany",53.0967776,8.8487478,1,,,,,,AAEntity,"Ligusterweg in Bremen, Germany",,german_fires_bremen_locations,dc896a397ad9894a462bfb6079d0a64a,german_fires_bremen_locations__fc7dffb48e81dae09d574fa16070b921
likedeelerweg,"Likedeelerweg in Bremen, Germany",53.0729878,8.8092116,1,,,,,,Legislator,"Likedeelerweg in Bremen, Germany",,german_fires_bremen_locations,1deedd7d505964f75b55121a9ddaf289,german_fires_bremen_locations__d682b8a476559db5bb14fc930a1f3336
lilienthaler allee,"Lilienthaler Allee in Bremen, Germany",53.1465883,8.9019726,1,,,,,,DiplomaticFacilities,"Lilienthaler Allee in Bremen, Germany",,german_fires_bremen_locations,ce6850c643093af0216aa8a1ced59496,german_fires_bremen_locations__d2bffae11e501a2554b68c5f5a8793e3
lilienthaler heerstrasse,"Lilienthaler Heerstrasse in Bremen, Germany",53.1102695,8.8890438,1,,,,,,space,"Lilienthaler Heerstrasse in Bremen, Germany",,german_fires_bremen_locations,756945d43b989ba05ac24fcee113795d,german_fires_bremen_locations__c5df6b5d9c7caf1a0fa32be9655af227
lilienthaler strasse,"Lilienthaler Strasse in Bremen, Germany",53.092265,8.8075475,1,,,,,,AAEntity,"Lilienthaler Strasse in Bremen, Germany",,german_fires_bremen_locations,ea17f6fff6f6deed6c91674a1f4b80b7,german_fires_bremen_locations__a9c8616c9de6bbdb7c84e11bfeb7672c
lilienweg,"Lilienweg in Bremen, Germany",53.0664782,8.7516233,1,,,,,,News,"Lilienweg in Bremen, Germany",,german_fires_bremen_locations,63054a6581ea62d291dbcabc06778294,german_fires_bremen_locations__ead9390fa5138eca3de89ecca217f47e
limburger strasse,"Limburger Strasse in Bremen, Germany",53.0495499,8.7114863,1,,,,,,Consulates,"Limburger Strasse in Bremen, Germany",,german_fires_bremen_locations,aeab84731fd204fafbb1988d67b7626a,german_fires_bremen_locations__c9e6297eda62a1f3ee7407e02535d636
linaweg,"Linaweg in Bremen, Germany",53.0605748,8.8184615,1,,,,,,Legislator,"Linaweg in Bremen, Germany",,german_fires_bremen_locations,2e57f65afbb779374c5c1ab42b6c5df6,german_fires_bremen_locations__6324e1851234949c77833673c8d9cd29
lindemanstrasse,"Lindemanstrasse in Bremen, Germany",53.0918877,8.7926986,1,,,,,,Diplomat,"Lindemanstrasse in Bremen, Germany",,german_fires_bremen_locations,3259125d0641319ccc0c312f08693f16,german_fires_bremen_locations__a6bbfa81ff31a90ed407ff324e2a3a37
lindenhof,"Lindenhof in Bremen, Germany",53.11313,8.7574427,1,,,,,,LegislativeCommittee,"Lindenhof in Bremen, Germany",,german_fires_bremen_locations,caf0bc6afa5278713f2ffb2db7f9147c,german_fires_bremen_locations__f4d34e658f2eaa0e72fb8ff343300116
