keyword,caption_name,location,topic_id,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
oneweb-0094,OneWeb-0094 communications satellite,a702,188261,,Wells,OneWeb-0094 communications satellite,,dgm_space,c051c2a9b393859f962a8cf65f607a67,dgm_space__c051c2a9b393859f962a8cf65f607a67
oneweb-0095,OneWeb-0095 communications satellite,a702,188261,,Keyphrase,OneWeb-0095 communications satellite,,dgm_space,1d1a62b58bdc8173b30710020d4f78da,dgm_space__1d1a62b58bdc8173b30710020d4f78da
oneweb-0096,OneWeb-0096 communications satellite,a702,188261,,ForeignMinistry,OneWeb-0096 communications satellite,,dgm_space,2bb58526501357f3006647f9a9d49645,dgm_space__2bb58526501357f3006647f9a9d49645
oneweb-0098,OneWeb-0098 communications satellite,a702,188261,,Keyphrase,OneWeb-0098 communications satellite,,dgm_space,e9f3635bc30e83d0770d6b2a235da005,dgm_space__e9f3635bc30e83d0770d6b2a235da005
oneweb-0101,OneWeb-0101 communications satellite,a702,188261,,Person,OneWeb-0101 communications satellite,,dgm_space,413d455da9feefe6ef3b7aa2901b75b9,dgm_space__413d455da9feefe6ef3b7aa2901b75b9
oneweb-0102,OneWeb-0102 communications satellite,a702,188261,,space,OneWeb-0102 communications satellite,,dgm_space,26b5b88b7c01794eca24b5d3f60f86d2,dgm_space__26b5b88b7c01794eca24b5d3f60f86d2
oneweb-0107,OneWeb-0107 communications satellite,a702,188261,,DiplomaticFacilities,OneWeb-0107 communications satellite,,dgm_space,29a33d1ec82b1d3c8d49e475a7fbff34,dgm_space__29a33d1ec82b1d3c8d49e475a7fbff34
oneweb-0108,OneWeb-0108 communications satellite,a702,188261,,space,OneWeb-0108 communications satellite,,dgm_space,9bb88e54e5845c5446d2540e4c37f8fa,dgm_space__9bb88e54e5845c5446d2540e4c37f8fa
oneweb-0109,OneWeb-0109 communications satellite,a702,188261,,LegislativeCommittee,OneWeb-0109 communications satellite,,dgm_space,08c82a301a416043b7b0f0357a1886ec,dgm_space__08c82a301a416043b7b0f0357a1886ec
oneweb-0110,OneWeb-0110 communications satellite,a702,188261,,space,OneWeb-0110 communications satellite,,dgm_space,aca9ebfbfe41539ef0661e9d94b7286c,dgm_space__aca9ebfbfe41539ef0661e9d94b7286c
oneweb-0111,OneWeb-0111 communications satellite,a702,188261,,Shipping,OneWeb-0111 communications satellite,,dgm_space,81a8b6fa66ef8f49cd6e33b3d0ad0716,dgm_space__81a8b6fa66ef8f49cd6e33b3d0ad0716
oneweb-0112,OneWeb-0112 communications satellite,a702,188261,,Exec,OneWeb-0112 communications satellite,,dgm_space,e48ac4c75d0e20c3133bbf7f333fd481,dgm_space__e48ac4c75d0e20c3133bbf7f333fd481
oneweb-0113,OneWeb-0113 communications satellite,a702,188261,,FTO,OneWeb-0113 communications satellite,,dgm_space,2e788acc057dad3d5aabe9505270eb8d,dgm_space__2e788acc057dad3d5aabe9505270eb8d
oneweb-0114,OneWeb-0114 communications satellite,a702,188261,,CompanyKeyword,OneWeb-0114 communications satellite,,dgm_space,274dc219034bbe8d21d6b1062c98e0bd,dgm_space__274dc219034bbe8d21d6b1062c98e0bd
oneweb-0115,OneWeb-0115 communications satellite,a702,188261,,LegislativeCommittee,OneWeb-0115 communications satellite,,dgm_space,41803299171dfd61c6b82b89164b77b3,dgm_space__41803299171dfd61c6b82b89164b77b3
oneweb-0116,OneWeb-0116 communications satellite,a702,188261,,Legislator,OneWeb-0116 communications satellite,,dgm_space,121b97cb142019ebcf8b7b16085632b1,dgm_space__121b97cb142019ebcf8b7b16085632b1
oneweb-0117,OneWeb-0117 communications satellite,a702,188261,,News,OneWeb-0117 communications satellite,,dgm_space,e674606baa4ef5685b85bb94c7bddfc1,dgm_space__e674606baa4ef5685b85bb94c7bddfc1
oneweb-0118,OneWeb-0118 communications satellite,a702,188261,,Refinery,OneWeb-0118 communications satellite,,dgm_space,124da2b4f58fdbea4122514f391c77ce,dgm_space__124da2b4f58fdbea4122514f391c77ce
oneweb-0119,OneWeb-0119 communications satellite,a702,188261,,Exec,OneWeb-0119 communications satellite,,dgm_space,53f9eb104c9d89d63ca09b51e0a39939,dgm_space__53f9eb104c9d89d63ca09b51e0a39939
oneweb-0120,OneWeb-0120 communications satellite,a702,188261,,ForeignMinistry,OneWeb-0120 communications satellite,,dgm_space,ad874ba0988f117592069fdd0401115c,dgm_space__ad874ba0988f117592069fdd0401115c
oneweb-0121,OneWeb-0121 communications satellite,a702,188261,,DiplomaticFacilities,OneWeb-0121 communications satellite,,dgm_space,bf9901d72224b45b8f559096c64c55f9,dgm_space__bf9901d72224b45b8f559096c64c55f9
oneweb-0122,OneWeb-0122 communications satellite,a702,188261,,News,OneWeb-0122 communications satellite,,dgm_space,06b0096e84a84388cca3711f73694c04,dgm_space__06b0096e84a84388cca3711f73694c04
oneweb-0123,OneWeb-0123 communications satellite,a702,188261,,News,OneWeb-0123 communications satellite,,dgm_space,c586cce924d8fe30d6d6acdb8566ce3d,dgm_space__c586cce924d8fe30d6d6acdb8566ce3d
oneweb-0124,OneWeb-0124 communications satellite,a702,188261,,ForeignMinister,OneWeb-0124 communications satellite,,dgm_space,903c3d0417cbf7e04f85ddc99afeb1c9,dgm_space__903c3d0417cbf7e04f85ddc99afeb1c9
oneweb-0125,OneWeb-0125 communications satellite,a702,188261,,Media,OneWeb-0125 communications satellite,,dgm_space,e2932c85c10cb93b6ae8e228ad0e406f,dgm_space__e2932c85c10cb93b6ae8e228ad0e406f
oneweb-0126,OneWeb-0126 communications satellite,a702,188261,,Person,OneWeb-0126 communications satellite,,dgm_space,ff4961ee09edcaf40b74b06757290693,dgm_space__ff4961ee09edcaf40b74b06757290693
oneweb-0127,OneWeb-0127 communications satellite,a702,188261,,IndustryTerm,OneWeb-0127 communications satellite,,dgm_space,f34f0f10a1ca96a43375f6ec3935d81f,dgm_space__f34f0f10a1ca96a43375f6ec3935d81f
oneweb-0128,OneWeb-0128 communications satellite,a702,188261,,Shipping,OneWeb-0128 communications satellite,,dgm_space,619273e06990744a3c791db83ea12322,dgm_space__619273e06990744a3c791db83ea12322
oneweb-0129,OneWeb-0129 communications satellite,a702,188261,,Shipping,OneWeb-0129 communications satellite,,dgm_space,ce7162d7fa1aea08b1331bb3ca01d151,dgm_space__ce7162d7fa1aea08b1331bb3ca01d151
oneweb-0130,OneWeb-0130 communications satellite,a702,188261,,FTO,OneWeb-0130 communications satellite,,dgm_space,da9e535a71238795c7c4088381b4b4e2,dgm_space__da9e535a71238795c7c4088381b4b4e2
oneweb-0131,OneWeb-0131 communications satellite,a702,188261,,News,OneWeb-0131 communications satellite,,dgm_space,e0e5bc10cc4e2ecb90d115330a99a571,dgm_space__e0e5bc10cc4e2ecb90d115330a99a571
oneweb-0132,OneWeb-0132 communications satellite,a702,188261,,Organization,OneWeb-0132 communications satellite,,dgm_space,1fbe8baf9bdd09f1bef77f328dee52da,dgm_space__1fbe8baf9bdd09f1bef77f328dee52da
oneweb-0133,OneWeb-0133 communications satellite,a702,188261,,News,OneWeb-0133 communications satellite,,dgm_space,7a1d7d236eb8c5e70d4ee75e34f0dc9a,dgm_space__7a1d7d236eb8c5e70d4ee75e34f0dc9a
oneweb-0134,OneWeb-0134 communications satellite,a702,188261,,FTO,OneWeb-0134 communications satellite,,dgm_space,1d415f12470f144f86dbd823dfb4837f,dgm_space__1d415f12470f144f86dbd823dfb4837f
oneweb-0135,OneWeb-0135 communications satellite,a702,188261,,space,OneWeb-0135 communications satellite,,dgm_space,03a92575181a9e6102cdb22d99561538,dgm_space__03a92575181a9e6102cdb22d99561538
oneweb-0136,OneWeb-0136 communications satellite,a702,188261,,Consulates,OneWeb-0136 communications satellite,,dgm_space,1eb98d4ae24b7acb8f824f8669bc2c58,dgm_space__1eb98d4ae24b7acb8f824f8669bc2c58
oneweb-0137,OneWeb-0137 communications satellite,a702,188261,,Pipeline,OneWeb-0137 communications satellite,,dgm_space,c462b46a6abab527e5ac5a460a988dbc,dgm_space__c462b46a6abab527e5ac5a460a988dbc
oneweb-0138,OneWeb-0138 communications satellite,a702,188261,,AAEntity,OneWeb-0138 communications satellite,,dgm_space,79d4eeca674257bef2aa343e1668bf6e,dgm_space__79d4eeca674257bef2aa343e1668bf6e
oneweb-0139,OneWeb-0139 communications satellite,a702,188261,,Organization,OneWeb-0139 communications satellite,,dgm_space,f8b30145e2c5437a960fa8e108cf4d40,dgm_space__f8b30145e2c5437a960fa8e108cf4d40
oneweb-0140,OneWeb-0140 communications satellite,a702,188261,,Pipeline,OneWeb-0140 communications satellite,,dgm_space,e1670bb4fe5debf6459c1a212d2a1382,dgm_space__e1670bb4fe5debf6459c1a212d2a1382
oneweb-0141,OneWeb-0141 communications satellite,a702,188261,,News,OneWeb-0141 communications satellite,,dgm_space,5b4428d90bf880f3e2cf4915420c7d08,dgm_space__5b4428d90bf880f3e2cf4915420c7d08
oneweb-0142,OneWeb-0142 communications satellite,a702,188261,,Pipeline,OneWeb-0142 communications satellite,,dgm_space,fb3f73ff50d6c0b1b99b05a8c526151e,dgm_space__fb3f73ff50d6c0b1b99b05a8c526151e
oneweb-0143,OneWeb-0143 communications satellite,a702,188261,,Pipeline,OneWeb-0143 communications satellite,,dgm_space,0d07e3cb856f981480b4dcf4dee649f7,dgm_space__0d07e3cb856f981480b4dcf4dee649f7
oneweb-0144,OneWeb-0144 communications satellite,a702,188261,,Organization,OneWeb-0144 communications satellite,,dgm_space,6b672e2926b586e3109fa2a0601bc170,dgm_space__6b672e2926b586e3109fa2a0601bc170
oneweb-0145,OneWeb-0145 communications satellite,a702,188261,,LegislativeCommittee,OneWeb-0145 communications satellite,,dgm_space,240938e3eb75f332a722a7c1c2002a33,dgm_space__240938e3eb75f332a722a7c1c2002a33
oneweb-0146,OneWeb-0146 communications satellite,a702,188261,,Pipeline,OneWeb-0146 communications satellite,,dgm_space,7d615f7942142d9474c901d00b71d779,dgm_space__7d615f7942142d9474c901d00b71d779
oneweb-0147,OneWeb-0147 communications satellite,a702,188261,,Organization,OneWeb-0147 communications satellite,,dgm_space,3299d6dfcbe7ecdb00b003a552337f49,dgm_space__3299d6dfcbe7ecdb00b003a552337f49
oneweb-0148,OneWeb-0148 communications satellite,a702,188261,,FTO,OneWeb-0148 communications satellite,,dgm_space,035d1a740e5464b66c93c94d2926f8a7,dgm_space__035d1a740e5464b66c93c94d2926f8a7
oneweb-0149,OneWeb-0149 communications satellite,a702,188261,,Exec,OneWeb-0149 communications satellite,,dgm_space,a28aab497e5b65ae3982989e2086ed32,dgm_space__a28aab497e5b65ae3982989e2086ed32
oneweb-0150,OneWeb-0150 communications satellite,a702,188261,,FTO,OneWeb-0150 communications satellite,,dgm_space,b43eaa476655bac04509f022239545c8,dgm_space__b43eaa476655bac04509f022239545c8
oneweb-0151,OneWeb-0151 communications satellite,a702,188261,,News,OneWeb-0151 communications satellite,,dgm_space,183430149ddc44f5f826320dd6b1d4e2,dgm_space__183430149ddc44f5f826320dd6b1d4e2
oneweb-0152,OneWeb-0152 communications satellite,a702,188261,,Person,OneWeb-0152 communications satellite,,dgm_space,dfb5cc9516c88e22c1a0610aabb92370,dgm_space__dfb5cc9516c88e22c1a0610aabb92370
oneweb-0153,OneWeb-0153 communications satellite,a702,188261,,Person,OneWeb-0153 communications satellite,,dgm_space,ad6a97a521eacbe8dae757096f6cdc84,dgm_space__ad6a97a521eacbe8dae757096f6cdc84
oneweb-0154,OneWeb-0154 communications satellite,a702,188261,,News,OneWeb-0154 communications satellite,,dgm_space,dd05865d53c442a2ee841ec4860be8e0,dgm_space__dd05865d53c442a2ee841ec4860be8e0
oneweb-0155,OneWeb-0155 communications satellite,a702,188261,,space,OneWeb-0155 communications satellite,,dgm_space,ff1145f68593f5b3f0cb4985fd31a554,dgm_space__ff1145f68593f5b3f0cb4985fd31a554
oneweb-0156,OneWeb-0156 communications satellite,a702,188261,,IndustryTerm,OneWeb-0156 communications satellite,,dgm_space,1278aa438e8a95394b136dbeb0cd2731,dgm_space__1278aa438e8a95394b136dbeb0cd2731
oneweb-0157,OneWeb-0157 communications satellite,a702,188261,,Exec,OneWeb-0157 communications satellite,,dgm_space,1e08ac5a28e5e12d6b0bc99ed202e4d3,dgm_space__1e08ac5a28e5e12d6b0bc99ed202e4d3
oneweb-0158,OneWeb-0158 communications satellite,a702,188261,,LegislativeCommittee,OneWeb-0158 communications satellite,,dgm_space,16075903149bf3af6e5f4d1d444e0501,dgm_space__16075903149bf3af6e5f4d1d444e0501
oneweb-0159,OneWeb-0159 communications satellite,a702,188261,,AAEntity,OneWeb-0159 communications satellite,,dgm_space,d6a371777bc0145812e15eb0bec87438,dgm_space__d6a371777bc0145812e15eb0bec87438
oneweb-0160,OneWeb-0160 communications satellite,a702,188261,,ForeignMinistry,OneWeb-0160 communications satellite,,dgm_space,93fe7d24432c6fd8c77b99c2b13aa3a5,dgm_space__93fe7d24432c6fd8c77b99c2b13aa3a5
oneweb-0161,OneWeb-0161 communications satellite,a702,188261,,Consulates,OneWeb-0161 communications satellite,,dgm_space,b10f03ed58a2d7ebca6142cc15ed4913,dgm_space__b10f03ed58a2d7ebca6142cc15ed4913
oneweb-0162,OneWeb-0162 communications satellite,a702,188261,,Exec,OneWeb-0162 communications satellite,,dgm_space,f0ab0f599c1892091d04b7e1e001ab56,dgm_space__f0ab0f599c1892091d04b7e1e001ab56
oneweb-0163,OneWeb-0163 communications satellite,a702,188261,,FTO,OneWeb-0163 communications satellite,,dgm_space,82663b91993dbac7019cc696cc59f2a1,dgm_space__82663b91993dbac7019cc696cc59f2a1
oneweb-0164,OneWeb-0164 communications satellite,a702,188261,,FTO,OneWeb-0164 communications satellite,,dgm_space,e71ed5cfc17a1f3a8ad51b31146a6a88,dgm_space__e71ed5cfc17a1f3a8ad51b31146a6a88
oneweb-0165,OneWeb-0165 communications satellite,a702,188261,,Keyphrase,OneWeb-0165 communications satellite,,dgm_space,491c78145dc71850dbd91434ea10c200,dgm_space__491c78145dc71850dbd91434ea10c200
oneweb-0166,OneWeb-0166 communications satellite,a702,188261,,Person,OneWeb-0166 communications satellite,,dgm_space,4bce133e81061f5fbbaa1adfef7fbcdb,dgm_space__4bce133e81061f5fbbaa1adfef7fbcdb
oneweb-0167,OneWeb-0167 communications satellite,a702,188261,,FTO,OneWeb-0167 communications satellite,,dgm_space,3dc66898b00c94b7a7f96d52c932b128,dgm_space__3dc66898b00c94b7a7f96d52c932b128
oneweb-0168,OneWeb-0168 communications satellite,a702,188261,,AAEntity,OneWeb-0168 communications satellite,,dgm_space,50684a5c37ef04fef9a3d96997d97d49,dgm_space__50684a5c37ef04fef9a3d96997d97d49
oneweb-0169,OneWeb-0169 communications satellite,a702,188261,,Legislator,OneWeb-0169 communications satellite,,dgm_space,f739ecc22a6d95d73f226f551580e3bb,dgm_space__f739ecc22a6d95d73f226f551580e3bb
oneweb-0170,OneWeb-0170 communications satellite,a702,188261,,ForeignMinister,OneWeb-0170 communications satellite,,dgm_space,bca22752470cc2a02eda4c95eeaae7df,dgm_space__bca22752470cc2a02eda4c95eeaae7df
oneweb-0171,OneWeb-0171 communications satellite,a702,188261,,ForeignMinistry,OneWeb-0171 communications satellite,,dgm_space,83c2d4703b5436c56c97f28627efa9d5,dgm_space__83c2d4703b5436c56c97f28627efa9d5
oneweb-0172,OneWeb-0172 communications satellite,a702,188261,,Exec,OneWeb-0172 communications satellite,,dgm_space,6bf5204d9210fb1e0566f1a18c12dc0b,dgm_space__6bf5204d9210fb1e0566f1a18c12dc0b
oneweb-0173,OneWeb-0173 communications satellite,a702,188261,,LegislativeCommittee,OneWeb-0173 communications satellite,,dgm_space,58e76e5cd821138e5fedfc0914337e88,dgm_space__58e76e5cd821138e5fedfc0914337e88
oneweb-0174,OneWeb-0174 communications satellite,a702,188261,,CompanyKeyword,OneWeb-0174 communications satellite,,dgm_space,1bdb1993fbef0cd63f5821e29e1d055e,dgm_space__1bdb1993fbef0cd63f5821e29e1d055e
oneweb-0175,OneWeb-0175 communications satellite,a702,188261,,Pipeline,OneWeb-0175 communications satellite,,dgm_space,6e563f69794ca18f2627fc4784ff1c4b,dgm_space__6e563f69794ca18f2627fc4784ff1c4b
oneweb-0176,OneWeb-0176 communications satellite,a702,188261,,News,OneWeb-0176 communications satellite,,dgm_space,a77f4077b36b60f297c74033f4715ed6,dgm_space__a77f4077b36b60f297c74033f4715ed6
oneweb-0177,OneWeb-0177 communications satellite,a702,188261,,IndustryTerm,OneWeb-0177 communications satellite,,dgm_space,4bd4767e14c89115abcdeb2a79ac8de2,dgm_space__4bd4767e14c89115abcdeb2a79ac8de2
oneweb-0178,OneWeb-0178 communications satellite,a702,188261,,Exec,OneWeb-0178 communications satellite,,dgm_space,38348d56fa4eac4ac8364d4a8575ea75,dgm_space__38348d56fa4eac4ac8364d4a8575ea75
oneweb-0179,OneWeb-0179 communications satellite,a702,188261,,Legislator,OneWeb-0179 communications satellite,,dgm_space,1bfb845841332f65325577b63a51b13b,dgm_space__1bfb845841332f65325577b63a51b13b
oneweb-0180,OneWeb-0180 communications satellite,a702,188261,,Keyphrase,OneWeb-0180 communications satellite,,dgm_space,c5438bf2123e5ab65271ee53b48ed56c,dgm_space__c5438bf2123e5ab65271ee53b48ed56c
oneweb-0181,OneWeb-0181 communications satellite,a702,188261,,ForeignMinister,OneWeb-0181 communications satellite,,dgm_space,1057dd858967db956d2adb546a7a6a05,dgm_space__1057dd858967db956d2adb546a7a6a05
oneweb-0182,OneWeb-0182 communications satellite,a702,188261,,Pipeline,OneWeb-0182 communications satellite,,dgm_space,830875a6618e251b44044e0ee761276f,dgm_space__830875a6618e251b44044e0ee761276f
oneweb-0183,OneWeb-0183 communications satellite,a702,188261,,ForeignMinistry,OneWeb-0183 communications satellite,,dgm_space,52b5ad052bfa00638cbdc7a49dc06553,dgm_space__52b5ad052bfa00638cbdc7a49dc06553
oneweb-0184,OneWeb-0184 communications satellite,a702,188261,,Refinery,OneWeb-0184 communications satellite,,dgm_space,9214140e3e22aedfd59149982e88d13b,dgm_space__9214140e3e22aedfd59149982e88d13b
oneweb-0185,OneWeb-0185 communications satellite,a702,188261,,Exec,OneWeb-0185 communications satellite,,dgm_space,1783595804562b057f1f246e63d41e09,dgm_space__1783595804562b057f1f246e63d41e09
oneweb-0186,OneWeb-0186 communications satellite,a702,188261,,AAEntity,OneWeb-0186 communications satellite,,dgm_space,cff8f492e8fbbaf34ab8d8c027fabe07,dgm_space__cff8f492e8fbbaf34ab8d8c027fabe07
oneweb-0187,OneWeb-0187 communications satellite,a702,188261,,FTO,OneWeb-0187 communications satellite,,dgm_space,d2eaeb7b29e0c8e5092dfb4d243c454b,dgm_space__d2eaeb7b29e0c8e5092dfb4d243c454b
oneweb-0188,OneWeb-0188 communications satellite,a702,188261,,ForeignMinistry,OneWeb-0188 communications satellite,,dgm_space,7b3ffca6a8b724edc0a399046ac057dc,dgm_space__7b3ffca6a8b724edc0a399046ac057dc
oneweb-0189,OneWeb-0189 communications satellite,a702,188261,,Wells,OneWeb-0189 communications satellite,,dgm_space,3e5e40dd7c45b26cb1fbb6b36f1e24c1,dgm_space__3e5e40dd7c45b26cb1fbb6b36f1e24c1
oneweb-0191,OneWeb-0191 communications satellite,a702,188261,,LegislativeCommittee,OneWeb-0191 communications satellite,,dgm_space,ec2e503976f981494f24cd4b34590856,dgm_space__ec2e503976f981494f24cd4b34590856
oneweb-0192,OneWeb-0192 communications satellite,a702,188261,,FTO,OneWeb-0192 communications satellite,,dgm_space,ccb69c0a65fd38c62e27d8cdd21d110e,dgm_space__ccb69c0a65fd38c62e27d8cdd21d110e
oneweb-0193,OneWeb-0193 communications satellite,a702,188261,,Shipping,OneWeb-0193 communications satellite,,dgm_space,bd5ac520223b127b775ca3ae907aa3fe,dgm_space__bd5ac520223b127b775ca3ae907aa3fe
oneweb-0194,OneWeb-0194 communications satellite,a702,188261,,Exec,OneWeb-0194 communications satellite,,dgm_space,1324112d52821a91fd393d2837570e8f,dgm_space__1324112d52821a91fd393d2837570e8f
oneweb-0195,OneWeb-0195 communications satellite,a702,188261,,Exec,OneWeb-0195 communications satellite,,dgm_space,6356fc008693a919681dfd449b8e19ad,dgm_space__6356fc008693a919681dfd449b8e19ad
oneweb-0196,OneWeb-0196 communications satellite,a702,188261,,Exec,OneWeb-0196 communications satellite,,dgm_space,ee80e01ba100aadcb9573050ff31aba5,dgm_space__ee80e01ba100aadcb9573050ff31aba5
oneweb-0197,OneWeb-0197 communications satellite,a702,188261,,AAEntity,OneWeb-0197 communications satellite,,dgm_space,079874fb358ec30f45305df880f14a17,dgm_space__079874fb358ec30f45305df880f14a17
oneweb-0198,OneWeb-0198 communications satellite,a702,188261,,FTO,OneWeb-0198 communications satellite,,dgm_space,46cf536b28cf60c33438254a88581250,dgm_space__46cf536b28cf60c33438254a88581250
oneweb-0199,OneWeb-0199 communications satellite,a702,188261,,DiplomaticFacilities,OneWeb-0199 communications satellite,,dgm_space,b40fcaf4ad1aa3b2137a40b5c81ffd1a,dgm_space__b40fcaf4ad1aa3b2137a40b5c81ffd1a
oneweb-0200,OneWeb-0200 communications satellite,a702,188261,,Wells,OneWeb-0200 communications satellite,,dgm_space,dee395365440c776ad61df94b64b3f47,dgm_space__dee395365440c776ad61df94b64b3f47
oneweb-0201,OneWeb-0201 communications satellite,a702,188261,,Shipping,OneWeb-0201 communications satellite,,dgm_space,0530ef64f8e37373b973fac48220acd4,dgm_space__0530ef64f8e37373b973fac48220acd4
