keyword,caption_name,location,topic_id,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
prometheus 2.11,Prometheus 2.11 technology development satellite,a700,188261,,LegislativeCommittee,Prometheus 2.11 technology development satellite,,dgm_space,4d3d3695d004f0eb3f04d7860f06685a,dgm_space__4d3d3695d004f0eb3f04d7860f06685a
prometheus 2.3,Prometheus 2.3 technology development satellite,a700,188261,,Shipping,Prometheus 2.3 technology development satellite,,dgm_space,f54cf405137c64b1abbc7f0cea504815,dgm_space__f54cf405137c64b1abbc7f0cea504815
prometheus 2.6,Prometheus 2.6 technology development satellite,a700,188261,,Legislator,Prometheus 2.6 technology development satellite,,dgm_space,66666ddbeed68655ad1529dc7b54ea7b,dgm_space__66666ddbeed68655ad1529dc7b54ea7b
prometheus 2.7,Prometheus 2.7 technology development satellite,a700,188261,,DiplomaticFacilities,Prometheus 2.7 technology development satellite,,dgm_space,b49f73a7166d10a284199029ab9fa2fd,dgm_space__b49f73a7166d10a284199029ab9fa2fd
prometheus 2.9,Prometheus 2.9 technology development satellite,a700,188261,,Wells,Prometheus 2.9 technology development satellite,,dgm_space,5e6cb92b4c0a0bdcd861b91ee5b20190,dgm_space__5e6cb92b4c0a0bdcd861b91ee5b20190
prometheus 2-11,Prometheus 2-11 technology development satellite,a700,188261,,Organization,Prometheus 2-11 technology development satellite,,dgm_space,77c4313e93bfc11bed81e43fd95cc58b,dgm_space__77c4313e93bfc11bed81e43fd95cc58b
propcube-1,PropCube-1 space science satellite,a700,188261,,Pipeline,PropCube-1 space science satellite,,dgm_space,ba1acf0a3c4edc422bc0bb60f97d6985,dgm_space__ba1acf0a3c4edc422bc0bb60f97d6985
propcube-2,PropCube-2 space science satellite,a700,188261,,Organization,PropCube-2 space science satellite,,dgm_space,63219146fdda0c58e8a8478464fdbc06,dgm_space__63219146fdda0c58e8a8478464fdbc06
propcube-3,PropCube-3 space science satellite,a700,188261,,FTO,PropCube-3 space science satellite,,dgm_space,628e1b2ccedb281a19d425d5c03763f6,dgm_space__628e1b2ccedb281a19d425d5c03763f6
prox-1,Prox-1 technology development satellite,a700,188261,,Pipeline,Prox-1 technology development satellite,,dgm_space,b35095dce45b0a9958a255d768d34ffd,dgm_space__b35095dce45b0a9958a255d768d34ffd
ptd-1,PTD-1 technology development satellite,a700,188261,,space,PTD-1 technology development satellite,,dgm_space,1b9a3a06e882f3b2c3cdb927eb14fe63,dgm_space__1b9a3a06e882f3b2c3cdb927eb14fe63
queztsat-1,QueztSat-1 communications satellite,a700,188261,,LegislativeCommittee,QueztSat-1 communications satellite,,dgm_space,68157aa92c0650ecfb1d46a09b336b09,dgm_space__68157aa92c0650ecfb1d46a09b336b09
r3d2,R3D2 technology development satellite,a700,188261,,space,R3D2 technology development satellite,,dgm_space,8e7beb231045c931c5291431d0516ea3,dgm_space__8e7beb231045c931c5291431d0516ea3
radfxsat,RadFxSat technology development satellite,a700,188261,,Media,RadFxSat technology development satellite,,dgm_space,0a714a13cc29803b726f5fd9f4d72f13,dgm_space__0a714a13cc29803b726f5fd9f4d72f13
range-a,RANGE-A technology development satellite,a700,188261,,Keyphrase,RANGE-A technology development satellite,,dgm_space,2d759e98d8fed168da2e5c470c43d9bf,dgm_space__2d759e98d8fed168da2e5c470c43d9bf
range-b,RANGE-B technology development satellite,a700,188261,,AAEntity,RANGE-B technology development satellite,,dgm_space,36e81607efc72eeb1144d5676691f851,dgm_space__36e81607efc72eeb1144d5676691f851
usa 225,USA 225 technology development satellite,a700,188261,,ForeignMinistry,USA 225 technology development satellite,,dgm_space,f9926cd4e560a52cf9059eebe025eab3,dgm_space__f9926cd4e560a52cf9059eebe025eab3
ravan,RAVAN technology development satellite,a700,188261,,CompanyKeyword,RAVAN technology development satellite,,dgm_space,5e526f8f25cead9f0cfd84a3db8f6ddd,dgm_space__5e526f8f25cead9f0cfd84a3db8f6ddd
red-eye 1,Red-Eye 1 technology development satellite,a700,188261,,Shipping,Red-Eye 1 technology development satellite,,dgm_space,67bafe22948e9ded2f198a6ac20432bb,dgm_space__67bafe22948e9ded2f198a6ac20432bb
red-eye 2,Red-Eye 2 technology development satellite,a700,188261,,Consulates,Red-Eye 2 technology development satellite,,dgm_space,977ed06f008ec9c2412aa6b88ce330cc,dgm_space__977ed06f008ec9c2412aa6b88ce330cc
red-eye 3,Red-Eye 3 technology development satellite,a700,188261,,Consulates,Red-Eye 3 technology development satellite,,dgm_space,4e9ebcde6e484172884b37d5d6b361c8,dgm_space__4e9ebcde6e484172884b37d5d6b361c8
usa 230,USA 230 earth observation satellite,a700,188261,,AAEntity,USA 230 earth observation satellite,,dgm_space,0156a4a8adf6cfc4b497981880416534,dgm_space__0156a4a8adf6cfc4b497981880416534
usa 241,USA 241 earth observation satellite,a700,188261,,Refinery,USA 241 earth observation satellite,,dgm_space,7d9ae9b4aa3bf31469802051d3fc5fa8,dgm_space__7d9ae9b4aa3bf31469802051d3fc5fa8
usa 273,USA 273 earth observation satellite,a700,188261,,DiplomaticFacilities,USA 273 earth observation satellite,,dgm_space,07c6c186533ee3e2724ca257f23b0c61,dgm_space__07c6c186533ee3e2724ca257f23b0c61
usa 282,USA 282 earth observation satellite,a700,188261,,LegislativeCommittee,USA 282 earth observation satellite,,dgm_space,477c650f8091879f42c685697170d003,dgm_space__477c650f8091879f42c685697170d003
usa 216,USA 216 space observation satellite,a700,188261,,Media,USA 216 space observation satellite,,dgm_space,015bc17518e753bc5fff245aae3e7bb6,dgm_space__015bc17518e753bc5fff245aae3e7bb6
usa 181,USA 181 earth observation satellite,a700,188261,,News,USA 181 earth observation satellite,,dgm_space,5c924b2a21a955b527dc2e4298eb142c,dgm_space__5c924b2a21a955b527dc2e4298eb142c
usa 181,USA 181 earth observation satellite,a700,188261,,LegislativeCommittee,USA 181 earth observation satellite,,dgm_space,c18874dadc637ce07afb37ede2b14cef,dgm_space__c18874dadc637ce07afb37ede2b14cef
usa 194,USA 194 earth observation satellite,a700,188261,,Diplomat,USA 194 earth observation satellite,,dgm_space,f5427e44d77083eef2223a6d673c4730,dgm_space__f5427e44d77083eef2223a6d673c4730
usa 194,USA 194 earth observation satellite,a700,188261,,Wells,USA 194 earth observation satellite,,dgm_space,39bc5435de7b3065a943f942974e80c2,dgm_space__39bc5435de7b3065a943f942974e80c2
usa 229,USA 229 earth observation satellite,a700,188261,,ForeignMinistry,USA 229 earth observation satellite,,dgm_space,222c053745b8c4a3f5375e95d6499962,dgm_space__222c053745b8c4a3f5375e95d6499962
usa 229,USA 229 earth observation satellite,a700,188261,,Refinery,USA 229 earth observation satellite,,dgm_space,3daf54cc22790b04b14645315f9c38d4,dgm_space__3daf54cc22790b04b14645315f9c38d4
usa 238,USA 238 earth observation satellite,a700,188261,,ForeignMinistry,USA 238 earth observation satellite,,dgm_space,ad056acd2023ca401024d48c3d570a1f,dgm_space__ad056acd2023ca401024d48c3d570a1f
usa 238,USA 238 earth observation satellite,a700,188261,,DiplomaticFacilities,USA 238 earth observation satellite,,dgm_space,243903d40ed58de9190879e45c42359d,dgm_space__243903d40ed58de9190879e45c42359d
usa 264,USA 264 earth observation satellite,a700,188261,,FTO,USA 264 earth observation satellite,,dgm_space,b89f779096348ca3ed2a35595703bc26,dgm_space__b89f779096348ca3ed2a35595703bc26
usa 264,USA 264 earth observation satellite,a700,188261,,space,USA 264 earth observation satellite,,dgm_space,fb28dc5c36c1ea58029d6126e04b0e30,dgm_space__fb28dc5c36c1ea58029d6126e04b0e30
usa 274,USA 274 earth observation satellite,a700,188261,,DiplomaticFacilities,USA 274 earth observation satellite,,dgm_space,af223c09703e39c1d958cc3c3a1f1a4e,dgm_space__af223c09703e39c1d958cc3c3a1f1a4e
usa 274,USA 274 earth observation satellite,a700,188261,,ForeignMinister,USA 274 earth observation satellite,,dgm_space,3a275367d1cf6737a07e3e89efa0cd53,dgm_space__3a275367d1cf6737a07e3e89efa0cd53
sdo,SDO space science satellite,a700,188261,,AAEntity,SDO space science satellite,,dgm_space,37739ea6ad9c51fdbf863b4f2d0dbbf2,dgm_space__37739ea6ad9c51fdbf863b4f2d0dbbf2
usa 179,USA 179 communications satellite,a700,188261,,CompanyKeyword,USA 179 communications satellite,,dgm_space,53d70ef0b8e3d16e8cb5338cd4bd446e,dgm_space__53d70ef0b8e3d16e8cb5338cd4bd446e
usa 198,USA 198 communications satellite,a700,188261,,Media,USA 198 communications satellite,,dgm_space,475f148f276754af5bdffe1a6b6a017b,dgm_space__475f148f276754af5bdffe1a6b6a017b
usa 227,USA 227 communications satellite,a700,188261,,News,USA 227 communications satellite,,dgm_space,7ff3571f2c16140cffec488abfc48b3e,dgm_space__7ff3571f2c16140cffec488abfc48b3e
usa 236,USA 236 communications satellite,a700,188261,,Consulates,USA 236 communications satellite,,dgm_space,9193f4981ea24a6766545c1e83388a48,dgm_space__9193f4981ea24a6766545c1e83388a48
usa 252,USA 252 communications satellite,a700,188261,,Person,USA 252 communications satellite,,dgm_space,7f1258be6b739ff48afcb73a63165575,dgm_space__7f1258be6b739ff48afcb73a63165575
usa 269,USA 269 communications satellite,a700,188261,,FTO,USA 269 communications satellite,,dgm_space,ecea8172bfe32bdb357147cec73f034a,dgm_space__ecea8172bfe32bdb357147cec73f034a
usa 279,USA 279 communications satellite,a700,188261,,LegislativeCommittee,USA 279 communications satellite,,dgm_space,146b7958527de03b9efd46308df86406,dgm_space__146b7958527de03b9efd46308df86406
seahawk-1,Seahawk-1 earth observation satellite,a700,188261,,Consulates,Seahawk-1 earth observation satellite,,dgm_space,de206d05bf8abd997263f2d4f71a693f,dgm_space__de206d05bf8abd997263f2d4f71a693f
seeme,SeeMe earth observation satellite,a700,188261,,Shipping,SeeMe earth observation satellite,,dgm_space,67a8e43d1a45a4cb648cf81514d9e071,dgm_space__67a8e43d1a45a4cb648cf81514d9e071
shft,SHFT space science satellite,a700,188261,,ForeignMinister,SHFT space science satellite,,dgm_space,c4e6aae75a8954eb1d61573925dde5f3,dgm_space__c4e6aae75a8954eb1d61573925dde5f3
shields 1,Shields 1 technology development satellite,a700,188261,,AAEntity,Shields 1 technology development satellite,,dgm_space,d1cd025c0f89fd61d10b1a8dbf0c683d,dgm_space__d1cd025c0f89fd61d10b1a8dbf0c683d
sinod d-1,SINOD D-1 technology demonstration satellite,a700,188261,,Diplomat,SINOD D-1 technology demonstration satellite,,dgm_space,b52e8c0c975d021b9418580fe0523575,dgm_space__b52e8c0c975d021b9418580fe0523575
sinod d-3,SINOD D-3 technology demonstration satellite,a700,188261,,Pipeline,SINOD D-3 technology demonstration satellite,,dgm_space,5d05304a49769bcf7e23af05e798041a,dgm_space__5d05304a49769bcf7e23af05e798041a
sirius-1,Sirius-1 communications satellite,a700,188261,,Exec,Sirius-1 communications satellite,,dgm_space,5a652da892c391a939dc52b64d411a1f,dgm_space__5a652da892c391a939dc52b64d411a1f
sirius 2,Sirius 2 communications satellite,a700,188261,,Wells,Sirius 2 communications satellite,,dgm_space,41c38b5f3585f7b7832652784593db7a,dgm_space__41c38b5f3585f7b7832652784593db7a
sirius 3,Sirius 3 communications satellite,a700,188261,,ForeignMinistry,Sirius 3 communications satellite,,dgm_space,59179dc1e9653a83510067fe93d681a7,dgm_space__59179dc1e9653a83510067fe93d681a7
sirius fm-5,Sirius FM-5 communications satellite,a700,188261,,Shipping,Sirius FM-5 communications satellite,,dgm_space,66cb4d5b5aae9ece1cb8b798b3c3b5a6,dgm_space__66cb4d5b5aae9ece1cb8b798b3c3b5a6
sirius fm-6,Sirius FM-6 communications satellite,a700,188261,,FTO,Sirius FM-6 communications satellite,,dgm_space,c944524021e68f7cafcb10b4688e80e0,dgm_space__c944524021e68f7cafcb10b4688e80e0
sirius xm-3,Sirius XM-3 communications satellite,a700,188261,,Person,Sirius XM-3 communications satellite,,dgm_space,7123c9e166b849579c6565e92ae4970a,dgm_space__7123c9e166b849579c6565e92ae4970a
sirius xm-4,Sirius XM-4 communications satellite,a700,188261,,Shipping,Sirius XM-4 communications satellite,,dgm_space,285c939139366bb8f3de74620374b020,dgm_space__285c939139366bb8f3de74620374b020
sirius xm-5,Sirius XM-5 communications satellite,a700,188261,,ForeignMinistry,Sirius XM-5 communications satellite,,dgm_space,c6e3db9aea3836a4d305ba777d0dc578,dgm_space__c6e3db9aea3836a4d305ba777d0dc578
sirius xm-7,Sirius XM-7 communications satellite,a700,188261,,Diplomat,Sirius XM-7 communications satellite,,dgm_space,3ff8a6e8b4acc4ee24ded4ca22136029,dgm_space__3ff8a6e8b4acc4ee24ded4ca22136029
skysat-1,SkySat-1 earth observation satellite,a700,188261,,Shipping,SkySat-1 earth observation satellite,,dgm_space,ce44536d9eb5d8572815a9128e0d0621,dgm_space__ce44536d9eb5d8572815a9128e0d0621
skysat-10,SkySat-10 earth observation satellite,a700,188261,,Organization,SkySat-10 earth observation satellite,,dgm_space,42b75b45b6e553dd04165b4716576657,dgm_space__42b75b45b6e553dd04165b4716576657
skysat-11,SkySat-11 earth observation satellite,a700,188261,,Person,SkySat-11 earth observation satellite,,dgm_space,7e38cfddc460c3b4a2f474c95427cad4,dgm_space__7e38cfddc460c3b4a2f474c95427cad4
skysat-12,SkySat-12 earth observation satellite,a700,188261,,CompanyKeyword,SkySat-12 earth observation satellite,,dgm_space,82cf2ab3eecaa83b7d57d64d5829df23,dgm_space__82cf2ab3eecaa83b7d57d64d5829df23
skysat-13,SkySat-13 earth observation satellite,a700,188261,,News,SkySat-13 earth observation satellite,,dgm_space,afda2311729df0bb94f2abc776301acc,dgm_space__afda2311729df0bb94f2abc776301acc
skysat-14,SkySat-14 earth observation satellite,a700,188261,,Keyphrase,SkySat-14 earth observation satellite,,dgm_space,1d0a6c0578af27fa2651ffff56a3da07,dgm_space__1d0a6c0578af27fa2651ffff56a3da07
skysat-15,SkySat-15 earth observation satellite,a700,188261,,Wells,SkySat-15 earth observation satellite,,dgm_space,b025c9829ebeabf4f5eb50414855155c,dgm_space__b025c9829ebeabf4f5eb50414855155c
skysat-16,SkySat-16 earth observation satellite,a700,188261,,News,SkySat-16 earth observation satellite,,dgm_space,c362384f3afe4907100c4b5192adb539,dgm_space__c362384f3afe4907100c4b5192adb539
skysat-17,SkySat-17 earth observation satellite,a700,188261,,Wells,SkySat-17 earth observation satellite,,dgm_space,da62b51e0989c8cbab89b49dc8a977d1,dgm_space__da62b51e0989c8cbab89b49dc8a977d1
skysat-18,SkySat-18 earth observation satellite,a700,188261,,ForeignMinister,SkySat-18 earth observation satellite,,dgm_space,0add1df298521b7c181efd18bca0f9c9,dgm_space__0add1df298521b7c181efd18bca0f9c9
skysat-19,SkySat-19 earth observation satellite,a700,188261,,FTO,SkySat-19 earth observation satellite,,dgm_space,b9a10812ebdc1ec367e3abdd34285842,dgm_space__b9a10812ebdc1ec367e3abdd34285842
skysat-2,SkySat-2 earth observation satellite,a700,188261,,Refinery,SkySat-2 earth observation satellite,,dgm_space,1b0fd58aff261b72c1c2a45e92bb1ef0,dgm_space__1b0fd58aff261b72c1c2a45e92bb1ef0
skysat-20,SkySat-20 earth observation satellite,a700,188261,,Shipping,SkySat-20 earth observation satellite,,dgm_space,039c9a350ba2e944ae7778b5930a8c8d,dgm_space__039c9a350ba2e944ae7778b5930a8c8d
skysat-21,SkySat-21 earth observation satellite,a700,188261,,ForeignMinister,SkySat-21 earth observation satellite,,dgm_space,e33cd94ef819586ee9da2f2ce46b1feb,dgm_space__e33cd94ef819586ee9da2f2ce46b1feb
skysat-3,SkySat-3 earth observation satellite,a700,188261,,Wells,SkySat-3 earth observation satellite,,dgm_space,558a025d55e6f2737f5a533b00d364c3,dgm_space__558a025d55e6f2737f5a533b00d364c3
skysat-4,SkySat-4 earth observation satellite,a700,188261,,Media,SkySat-4 earth observation satellite,,dgm_space,9dc70253a16fb879ca307dbc54b3d5ec,dgm_space__9dc70253a16fb879ca307dbc54b3d5ec
skysat-5,SkySat-5 earth observation satellite,a700,188261,,Exec,SkySat-5 earth observation satellite,,dgm_space,15c9c4db13a7975620f286f47d4a76d8,dgm_space__15c9c4db13a7975620f286f47d4a76d8
skysat-6,SkySat-6 earth observation satellite,a700,188261,,Pipeline,SkySat-6 earth observation satellite,,dgm_space,2cec9cab016acf1835bb62feabc31181,dgm_space__2cec9cab016acf1835bb62feabc31181
skysat-7,SkySat-7 earth observation satellite,a700,188261,,ForeignMinistry,SkySat-7 earth observation satellite,,dgm_space,0b88ea5fcdc5153355e37acd0cfc7df5,dgm_space__0b88ea5fcdc5153355e37acd0cfc7df5
skysat-8,SkySat-8 earth observation satellite,a700,188261,,LegislativeCommittee,SkySat-8 earth observation satellite,,dgm_space,342aa580a0af88dda6c9627ea8a402b5,dgm_space__342aa580a0af88dda6c9627ea8a402b5
skysat-9,SkySat-9 earth observation satellite,a700,188261,,Exec,SkySat-9 earth observation satellite,,dgm_space,84454dfcee365cde23c02c878ceba825,dgm_space__84454dfcee365cde23c02c878ceba825
skyterra 1,SkyTerra 1 communications satellite,a700,188261,,LegislativeCommittee,SkyTerra 1 communications satellite,,dgm_space,fc48ac62ae32007fa2d1f55682eda9ec,dgm_space__fc48ac62ae32007fa2d1f55682eda9ec
usa 119,USA 119 communications satellite,a700,188261,,Organization,USA 119 communications satellite,,dgm_space,fd01c6b106940d0c83c8f8dc4daf3c13,dgm_space__fd01c6b106940d0c83c8f8dc4daf3c13
smap,SMAP earth observation satellite,a700,188261,,ForeignMinister,SMAP earth observation satellite,,dgm_space,2bf871b7bc7e0a923274c38db6801e55,dgm_space__2bf871b7bc7e0a923274c38db6801e55
smdc-one 1.1,SMDC-ONE 1.1 technology development satellite,a700,188261,,Refinery,SMDC-ONE 1.1 technology development satellite,,dgm_space,04002005107cf8cdb39b91ffe61a7d2b,dgm_space__04002005107cf8cdb39b91ffe61a7d2b
smdc-one 1.2,SMDC-ONE 1.2 technology development satellite,a700,188261,,Keyphrase,SMDC-ONE 1.2 technology development satellite,,dgm_space,c74bb2590cca515e66feb3165cfeea61,dgm_space__c74bb2590cca515e66feb3165cfeea61
smdc-one 2.3,SMDC-ONE 2.3 technology development satellite,a700,188261,,Refinery,SMDC-ONE 2.3 technology development satellite,,dgm_space,8001eeac08dad0fab77f0ea92a56bd5a,dgm_space__8001eeac08dad0fab77f0ea92a56bd5a
smdc-one 2.4,SMDC-ONE 2.4 technology development satellite,a700,188261,,IndustryTerm,SMDC-ONE 2.4 technology development satellite,,dgm_space,beed25f3aab5e2d3b9899c176e0a0f20,dgm_space__beed25f3aab5e2d3b9899c176e0a0f20
snap-3 alice,SNaP-3 Alice technology development satellite,a700,188261,,Diplomat,SNaP-3 Alice technology development satellite,,dgm_space,abba1c5d90f3de5b916ca425521285d5,dgm_space__abba1c5d90f3de5b916ca425521285d5
snap-3 eddie,SNaP-3 Eddie technology development satellite,a700,188261,,Pipeline,SNaP-3 Eddie technology development satellite,,dgm_space,5bcf27d5cb9619bb7704b53f9bfc5dba,dgm_space__5bcf27d5cb9619bb7704b53f9bfc5dba
snap-3 jimi,SNaP-3 Jimi technology development satellite,a700,188261,,ForeignMinister,SNaP-3 Jimi technology development satellite,,dgm_space,c13f170da4a66d3374d23d84a19c3ce8,dgm_space__c13f170da4a66d3374d23d84a19c3ce8
snap-3-1,SNaP-3-1 communications satellite,a700,188261,,FTO,SNaP-3-1 communications satellite,,dgm_space,dc89284b0e598e32988932e7745cf87c,dgm_space__dc89284b0e598e32988932e7745cf87c
solar radiation and climate experiment,SOlar Radiation and Climate Experiment space science satellite,a700,188261,,LegislativeCommittee,SOlar Radiation and Climate Experiment space science satellite,,dgm_space,7c08ab9b6a4778d9f87573ea5d2dd04d,dgm_space__7c08ab9b6a4778d9f87573ea5d2dd04d
sortie,SORTIE space science satellite,a700,188261,,Exec,SORTIE space science satellite,,dgm_space,7ced9056c3769b0f56c05358c12a906b,dgm_space__7ced9056c3769b0f56c05358c12a906b
