keyword,caption_name,topic_id,groups,location,guid,.1,.2,.3,.4,apple suppliers,.5,.6,.7,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
云南白药集团,Yunnan Baiyao Group,188278,,,,Chinese company,Chinese company Yunnan Baiyao Group,,0,,,,6,FTO,Yunnan Baiyao Group,,dgm_weibo_crisk_mentionee,c49a325bcd902f5f71f8dcaddfb0c452,dgm_weibo_crisk_mentionee__c49a325bcd902f5f71f8dcaddfb0c452
卓尔智联集团,Zall Smart Com,188278,,,,Chinese company,Chinese company Zall Smart Com,,0,,,,6,News,Zall Smart Com,,dgm_weibo_crisk_mentionee,265154813b398088ba907fc3b4b34780,dgm_weibo_crisk_mentionee__265154813b398088ba907fc3b4b34780
浙江正泰电器,Zhejiang Chint Electric,188278,,,,Chinese company,Chinese company Zhejiang Chint Electric,,0,,,,6,Keyphrase,Zhejiang Chint Electric,,dgm_weibo_crisk_mentionee,5d7b459278b7cf8a5ee9337233d1713e,dgm_weibo_crisk_mentionee__5d7b459278b7cf8a5ee9337233d1713e
浙江大华技术,Zhejiang Dahua Technology,188278,,,,Chinese company,Chinese company Zhejiang Dahua Technology,,0,,,,6,Organization,Zhejiang Dahua Technology,,dgm_weibo_crisk_mentionee,e27fd27c57948038d3a8e4837aa19af2,dgm_weibo_crisk_mentionee__e27fd27c57948038d3a8e4837aa19af2
浙江华友钴业,Zhejiang Huayou Cobalt Industry,188278,,,,Chinese company,Chinese company Zhejiang Huayou Cobalt Industry,,0,,,,6,Consulates,Zhejiang Huayou Cobalt Industry,,dgm_weibo_crisk_mentionee,58bdd403cb04e4d6db8e51782d1180f3,dgm_weibo_crisk_mentionee__58bdd403cb04e4d6db8e51782d1180f3
浙江英特集团,Zhejiang Inte Group,188278,,,,Chinese company,Chinese company Zhejiang Inte Group,,0,,,,6,CompanyKeyword,Zhejiang Inte Group,,dgm_weibo_crisk_mentionee,7c8c4abf476b5970902f18168b035858,dgm_weibo_crisk_mentionee__7c8c4abf476b5970902f18168b035858
浙江交通科技,Zhejiang Transportation Technology,188278,,,,Chinese company,Chinese company Zhejiang Transportation Technology,,0,,,,6,Media,Zhejiang Transportation Technology,,dgm_weibo_crisk_mentionee,2be25147e49b10200d7b2686783abdc5,dgm_weibo_crisk_mentionee__2be25147e49b10200d7b2686783abdc5
浙江浙能电力,Zhejiang Zheneng Electric Power,188278,,,,Chinese company,Chinese company Zhejiang Zheneng Electric Power,,0,,,,6,Diplomat,Zhejiang Zheneng Electric Power,,dgm_weibo_crisk_mentionee,97379da2d6934eaf6d550a9331765e96,dgm_weibo_crisk_mentionee__97379da2d6934eaf6d550a9331765e96
正荣地产集团,Zhengrong Real Estate Group,188278,,,,Chinese company,Chinese company Zhengrong Real Estate Group,,0,,,,6,Wells,Zhengrong Real Estate Group,,dgm_weibo_crisk_mentionee,55b85bf59664d636bc857b6c5ff76b37,dgm_weibo_crisk_mentionee__55b85bf59664d636bc857b6c5ff76b37
中梁控股集团,Zhongliang Holding Group,188278,,,,Chinese company,Chinese company Zhongliang Holding Group,,0,,,,6,ForeignMinister,Zhongliang Holding Group,,dgm_weibo_crisk_mentionee,18493b6bb4c06e8767cf83ad182851fd,dgm_weibo_crisk_mentionee__18493b6bb4c06e8767cf83ad182851fd
中天金融集团,Zhongtian Financial Group,188278,,,,Chinese company,Chinese company Zhongtian Financial Group,,0,,,,6,Person,Zhongtian Financial Group,,dgm_weibo_crisk_mentionee,ebb9379b86398b46187521a3091fe9e5,dgm_weibo_crisk_mentionee__ebb9379b86398b46187521a3091fe9e5
珠海格力电器,Zhuhai Gree Electric Appliance,188278,,,,Chinese company,Chinese company Zhuhai Gree Electric Appliance,,0,,,,6,CompanyKeyword,Zhuhai Gree Electric Appliance,,dgm_weibo_crisk_mentionee,c7366434abd3ab3266a7da8a592bcc62,dgm_weibo_crisk_mentionee__c7366434abd3ab3266a7da8a592bcc62
珠海华发实业,Zhuhai Huafa Industrial,188278,,,,Chinese company,Chinese company Zhuhai Huafa Industrial,,0,,,,6,DiplomaticFacilities,Zhuhai Huafa Industrial,,dgm_weibo_crisk_mentionee,aae623ea53d5a9b223be113d8942d823,dgm_weibo_crisk_mentionee__aae623ea53d5a9b223be113d8942d823
紫金矿业集团,Zijin Mining Group,188278,,,,Chinese company,Chinese company Zijin Mining Group,,0,,,,6,AAEntity,Zijin Mining Group,,dgm_weibo_crisk_mentionee,1e74943b5c7590fa2fae3e19a2adf83d,dgm_weibo_crisk_mentionee__1e74943b5c7590fa2fae3e19a2adf83d
雅各臣科研制药,Jacobson Pharma Corporation,188278,,,00b79af72942153fca6a8401770d3841,,#N/A,,1,,,,7,FTO,Jacobson Pharma Corporation,,dgm_weibo_crisk_mentionee,2c03be6383d8bf01b3a7a3cb035cc955,dgm_weibo_crisk_mentionee__2c03be6383d8bf01b3a7a3cb035cc955
金嗓子控股集团,Golden Throat Holdings Group,188278,,,031bf9e334a5d4984e2c0902835a89e2,,#N/A,,1,,,,7,ForeignMinistry,Golden Throat Holdings Group,,dgm_weibo_crisk_mentionee,060bf09bc9f67478bff2cff5578a04a2,dgm_weibo_crisk_mentionee__060bf09bc9f67478bff2cff5578a04a2
嘉年华国际控股,Carnival Group International Holdings,188278,,,03b5a3ccd7d899254a9f250e3f935207,,#N/A,,2,,,,7,space,Carnival Group International Holdings,,dgm_weibo_crisk_mentionee,95e89edb259e9afdd3e78c0ddcc8bf11,dgm_weibo_crisk_mentionee__95e89edb259e9afdd3e78c0ddcc8bf11
周黑鸭国际控股,Zhou Hei Ya International Holdings,188278,,,07e1e32be8caed4e87b2a36ce7914ffc,,#N/A,,1,,,,7,Keyphrase,Zhou Hei Ya International Holdings,,dgm_weibo_crisk_mentionee,b32a188f6d4e6deb6eaa95435db133f0,dgm_weibo_crisk_mentionee__b32a188f6d4e6deb6eaa95435db133f0
bj批发俱乐部,BJ's Wholesale Club,188278,,,0dd5bed7441d62cf71e9262203e71db6,,n,,,,,,7,Legislator,BJ's Wholesale Club,,dgm_weibo_crisk_mentionee,1be072535270f9846f12f1a0c0a655b4,dgm_weibo_crisk_mentionee__1be072535270f9846f12f1a0c0a655b4
groupon,Groupon,188278,,,1150051df0723467b62d7a37ba12bb5a,,n,,,,,,7,Exec,Groupon,,dgm_weibo_crisk_mentionee,be81b3e3de35e97ac971eea581baa156,dgm_weibo_crisk_mentionee__be81b3e3de35e97ac971eea581baa156
daimler,Daimler,188278,,,15b3b39434e24514040c575fdecb4a7e,,n,,,,,,7,Organization,Daimler,,dgm_weibo_crisk_mentionee,0d0da84c24b33aa9a4522c8b01e377f0,dgm_weibo_crisk_mentionee__0d0da84c24b33aa9a4522c8b01e377f0
embraer,Embraer,188278,,,16b700c4e72fcc12cf67d0fe981fa9f1,,n,,,,,,7,DiplomaticFacilities,Embraer,,dgm_weibo_crisk_mentionee,d4c7dc2eae098cfbbda937c9bbd722b5,dgm_weibo_crisk_mentionee__d4c7dc2eae098cfbbda937c9bbd722b5
cargill,Cargill,188278,,,173ffc846f2c3792c5e439621237cc2b,,n,,,,,,7,Wells,Cargill,,dgm_weibo_crisk_mentionee,acc9adcae65b534a0376c654e64355a1,dgm_weibo_crisk_mentionee__acc9adcae65b534a0376c654e64355a1
equinor,Equinor,188278,,,180d0f07bea6e793d4e521fb3b247411,,n,,,,,,7,Person,Equinor,,dgm_weibo_crisk_mentionee,2a0ebbaa5062e8186339436a67c7c713,dgm_weibo_crisk_mentionee__2a0ebbaa5062e8186339436a67c7c713
nutrien,Nutrien,188278,,,18ded85669bebe634210cc13f4f3cec9,,n,,,,,,7,Consulates,Nutrien,,dgm_weibo_crisk_mentionee,e29545416d268c43b3f496201eb1d696,dgm_weibo_crisk_mentionee__e29545416d268c43b3f496201eb1d696
麦迪森酒业控股,Madison Holdings Group,188278,,,1ca287252358373c0b03a4b034a43d28,,#N/A,,1,,,,7,LegislativeCommittee,Madison Holdings Group,,dgm_weibo_crisk_mentionee,8a4a67672befbd5af18b1e818b545a78,dgm_weibo_crisk_mentionee__8a4a67672befbd5af18b1e818b545a78
潘世奇汽车集团,Penske Automotive Group,188278,,,1cde8845056166585630cec21d7f84aa,,n,,2,,,,7,Legislator,Penske Automotive Group,,dgm_weibo_crisk_mentionee,9e70455960594ab4fa6548409c283559,dgm_weibo_crisk_mentionee__9e70455960594ab4fa6548409c283559
metlife,MetLife,188278,,,1e09eb73cc28ddab4a7d5f110bb91492,,n,,,,,,7,ForeignMinister,MetLife,,dgm_weibo_crisk_mentionee,2bafd23934e2bdccf42130bd127da283,dgm_weibo_crisk_mentionee__2bafd23934e2bdccf42130bd127da283
大都会人寿保险,MetLife,188278,,,1e09eb73cc28ddab4a7d5f110bb91492,,n,,2,,,,7,ForeignMinister,MetLife,,dgm_weibo_crisk_mentionee,e0cd5607877de8a3b0f2a7dadfacdf15,dgm_weibo_crisk_mentionee__e0cd5607877de8a3b0f2a7dadfacdf15
netflix,Netflix,188278,,,1e8efb6d2c02a70af5041088361f83f3,,n,,,,,,7,Diplomat,Netflix,,dgm_weibo_crisk_mentionee,333ac371d5cfd9ef6cfe72de867eb65c,dgm_weibo_crisk_mentionee__333ac371d5cfd9ef6cfe72de867eb65c
navient,Navient,188278,,,22fc522a03ce4b1748be2b0075e26551,,n,,,,,,7,News,Navient,,dgm_weibo_crisk_mentionee,d3126dec5c50decc8dfade727ff71427,dgm_weibo_crisk_mentionee__d3126dec5c50decc8dfade727ff71427
赛默飞世尔科技,Thermo Fisher Scientific,188278,,,24635fab910d9bab148fdab719b9e8d8,,n,,2,,,,7,ForeignMinistry,Thermo Fisher Scientific,,dgm_weibo_crisk_mentionee,7a1899ef92652986762ef988f6f6c4dd,dgm_weibo_crisk_mentionee__7a1899ef92652986762ef988f6f6c4dd
维他奶国际集团,Vitasoy International Holdings,188278,,,26900af2a6ccd0f776304459d6dd7653,,#N/A,,1,,,,7,Exec,Vitasoy International Holdings,,dgm_weibo_crisk_mentionee,2eba132f9987a7145c439911cf4cfbba,dgm_weibo_crisk_mentionee__2eba132f9987a7145c439911cf4cfbba
hca医疗保健,HCA Healthcare,188278,,,28a9d91d97c1d4f1363ed7a237c972cb,,n,,,,,,7,Legislator,HCA Healthcare,,dgm_weibo_crisk_mentionee,3214a9817146d68b82e4c6d2d3a7d4f8,dgm_weibo_crisk_mentionee__3214a9817146d68b82e4c6d2d3a7d4f8
corning,Corning,188278,,,28ff220341de5b3a7a2547c9b40f3365,,n,,,,,,7,Keyphrase,Corning,,dgm_weibo_crisk_mentionee,73e8a0ec625403f41317ac189bcd0e49,dgm_weibo_crisk_mentionee__73e8a0ec625403f41317ac189bcd0e49
parsons,Parsons,188278,,,2a5e8ea83a1901558bdc4b02222668a3,,n,,,,,,7,IndustryTerm,Parsons,,dgm_weibo_crisk_mentionee,942e0e5a7c91291ff7f0c9aba437543d,dgm_weibo_crisk_mentionee__942e0e5a7c91291ff7f0c9aba437543d
comcast,Comcast,188278,,,2e4b0c3f87d475be72b4f23ccfab4d2d,,n,,,,,,7,Refinery,Comcast,,dgm_weibo_crisk_mentionee,d019b75fdf0eab9bb50247f57b56e3b4,dgm_weibo_crisk_mentionee__d019b75fdf0eab9bb50247f57b56e3b4
波士顿咨询公司,BCG - Boston Consulting Group,188278,,,2e782cdf90647fa9b827009f6d6818e9,,n,,2,,,,7,News,BCG - Boston Consulting Group,,dgm_weibo_crisk_mentionee,bb71bb78426ece4cd916b7c619e14ca9,dgm_weibo_crisk_mentionee__bb71bb78426ece4cd916b7c619e14ca9
哔哩哔哩弹幕网,Bilibili Inc.,188278,,,2f9d0104f9e6bc3b0a4c5addf1bbfe1a,,#N/A,,1,,,,7,Consulates,Bilibili Inc.,,dgm_weibo_crisk_mentionee,35adb216611d6f605a0336306dff8cdf,dgm_weibo_crisk_mentionee__35adb216611d6f605a0336306dff8cdf
keybank,KeyBank,188278,,,2fb5b444806606a80fca098b8bf07d4e,,n,,,,,,7,News,KeyBank,,dgm_weibo_crisk_mentionee,37167e0a4e53f32555a269e1c50e6ae2,dgm_weibo_crisk_mentionee__37167e0a4e53f32555a269e1c50e6ae2
keycorp,KeyCorp,188278,,,2fb5b444806606a80fca098b8bf07d4e,,n,,,,,,7,Consulates,KeyCorp,,dgm_weibo_crisk_mentionee,f16ecc541295df5558bde5e25ceda5d8,dgm_weibo_crisk_mentionee__f16ecc541295df5558bde5e25ceda5d8
洛克希德·马丁,Lockheed Martin,188278,,,308c91b6d857791198d4018951734576,,n,,2,,,,7,Diplomat,Lockheed Martin,,dgm_weibo_crisk_mentionee,975974de44ae4fd56b5f2404ab4786bc,dgm_weibo_crisk_mentionee__975974de44ae4fd56b5f2404ab4786bc
tenneco,Tenneco,188278,,,3147a80115d430468d8fa17281045bc5,,n,,,,,,7,DiplomaticFacilities,Tenneco,,dgm_weibo_crisk_mentionee,c280379c8b2e4d46ab6503de30fbf4d8,dgm_weibo_crisk_mentionee__c280379c8b2e4d46ab6503de30fbf4d8
arconic,Arconic,188278,,,325a917d2233a157964ac67d5e9ba086,,n,,,,,,7,DiplomaticFacilities,Arconic,,dgm_weibo_crisk_mentionee,729386e31f0b6115238e883ff1d84935,dgm_weibo_crisk_mentionee__729386e31f0b6115238e883ff1d84935
walmart,Walmart,188278,,,343b1f841f2758ce00d11e5b07c3a2e9,,n,,,,,,7,Person,Walmart,,dgm_weibo_crisk_mentionee,ca5c0127f143d7559642488580ed4375,dgm_weibo_crisk_mentionee__ca5c0127f143d7559642488580ed4375
equinix,Equinix,188278,,,34eb48fa92050ac4f6d16ed4bd651a69,,n,,,,,,7,CompanyKeyword,Equinix,,dgm_weibo_crisk_mentionee,ae3aa48378ba670ef1ec0fe7df98ca6c,dgm_weibo_crisk_mentionee__ae3aa48378ba670ef1ec0fe7df98ca6c
中国新城镇发展,China New Town Development,188278,,,3687aa61e9d3c1273b735d57b956fc42,,,,1,,,,7,Refinery,China New Town Development,,dgm_weibo_crisk_mentionee,0166772361e31c0b367c207bfe26710b,dgm_weibo_crisk_mentionee__0166772361e31c0b367c207bfe26710b
维亚康姆cbs,ViacomCBS,188278,,,376dfde5fb40599f89882a9df6dff121,,n,,2,,,,7,FTO,ViacomCBS,,dgm_weibo_crisk_mentionee,f30aa2d6977c02cbe35cbb748bed4e35,dgm_weibo_crisk_mentionee__f30aa2d6977c02cbe35cbb748bed4e35
福寿园国际集团,Fu Shou Yuan International Group,188278,,,379b1bed21644e12a09800e578b23bf9,,#N/A,,1,,,,7,Consulates,Fu Shou Yuan International Group,,dgm_weibo_crisk_mentionee,067143c24cb875b6d29ec2cc29e87296,dgm_weibo_crisk_mentionee__067143c24cb875b6d29ec2cc29e87296
太平洋航运集团,Pacific Basin Shipping,188278,,,398cd1d3781c0c13cf39200ef561ee6f,,#N/A,,1,,,,7,Organization,Pacific Basin Shipping,,dgm_weibo_crisk_mentionee,0fb2c5a982577aaf9fb159e2272ed985,dgm_weibo_crisk_mentionee__0fb2c5a982577aaf9fb159e2272ed985
tcl电子控股,TCL Electronics Holdings,188278,,,3b07332b51ebfae908892d967f918225,,n,,,,,,7,Diplomat,TCL Electronics Holdings,,dgm_weibo_crisk_mentionee,913c993fd293f5c183cf2fa07c6a9ba6,dgm_weibo_crisk_mentionee__913c993fd293f5c183cf2fa07c6a9ba6
umicore,Umicore,188278,,,3d1f71e77be963f8444091a63c699137,,n,,,,,,7,IndustryTerm,Umicore,,dgm_weibo_crisk_mentionee,75fc41c59109c2b3b1f82b6b137d195c,dgm_weibo_crisk_mentionee__75fc41c59109c2b3b1f82b6b137d195c
森普拉能源公司,Sempra Energy,188278,,,3dc5e343d2c49be0a1a07f43f5fcf287,,n,,2,,,,7,AAEntity,Sempra Energy,,dgm_weibo_crisk_mentionee,c9bde8b589eab8bf10b34dfac158abf1,dgm_weibo_crisk_mentionee__c9bde8b589eab8bf10b34dfac158abf1
oshkosh,Oshkosh,188278,,,3f765a010672514b9d236805f3b71f0c,,n,,,,,,7,Refinery,Oshkosh,,dgm_weibo_crisk_mentionee,8a08f933ea38642e1dcf67e832ba944c,dgm_weibo_crisk_mentionee__8a08f933ea38642e1dcf67e832ba944c
艾默生电气公司,Emerson Electric,188278,,,42310c7c212f67c16c05f40917265c11,,n,,3,,,,7,Organization,Emerson Electric,,dgm_weibo_crisk_mentionee,929c82373f76d45b8ffc8e6f9e8b8875,dgm_weibo_crisk_mentionee__929c82373f76d45b8ffc8e6f9e8b8875
大自然家居控股,Nature Home Holding,188278,,,4404c134dc94afec8a922e8b8e38daeb,,#N/A,,1,,,,7,Diplomat,Nature Home Holding,,dgm_weibo_crisk_mentionee,abf4ed7e3c34a1fc772c8bebbf1b81fd,dgm_weibo_crisk_mentionee__abf4ed7e3c34a1fc772c8bebbf1b81fd
realogy,Realogy,188278,,,4789c703f89c358cc5135b2782ebb010,,n,,,,,,7,Keyphrase,Realogy,,dgm_weibo_crisk_mentionee,aabee9bcbe55e5cfcafa5450d69a7ab6,dgm_weibo_crisk_mentionee__aabee9bcbe55e5cfcafa5450d69a7ab6
中国煤层气集团,China CBM Group,188278,,,48dca0ed86fd888bc6ab5d8ef910b7d4,,,,1,,,,7,LegislativeCommittee,China CBM Group,,dgm_weibo_crisk_mentionee,3fdf97250b196c96b776c55fb4f913b1,dgm_weibo_crisk_mentionee__3fdf97250b196c96b776c55fb4f913b1
emcor集团,EMCOR Group,188278,,,494ae53ea6204019564f7e66d7ff51a8,,n,,,,,,7,News,EMCOR Group,,dgm_weibo_crisk_mentionee,1298b89b755cb4cf54af45ee185486ee,dgm_weibo_crisk_mentionee__1298b89b755cb4cf54af45ee185486ee
新世纪医疗控股,New Century Healthcare Holding Co.,188278,,,4965ca64f3c6d54ad5439fa16bcdd490,,#N/A,,1,,,,7,Wells,New Century Healthcare Holding Co.,,dgm_weibo_crisk_mentionee,a1d56643a913150f5bf6cd72128abdcf,dgm_weibo_crisk_mentionee__a1d56643a913150f5bf6cd72128abdcf
百灵达国际控股,New Provenance Everlasting Holdings,188278,,,4d6e9e42bf7f0ca16beb89fa4922dd33,,#N/A,,1,,,,7,Wells,New Provenance Everlasting Holdings,,dgm_weibo_crisk_mentionee,7ac41dd6f2bc847be263949a3a2e5c00,dgm_weibo_crisk_mentionee__7ac41dd6f2bc847be263949a3a2e5c00
synovus,Synovus,188278,,,51794dd8f55a4e939bafed948b1da06b,,n,,,,,,7,AAEntity,Synovus,,dgm_weibo_crisk_mentionee,226750ce091d0ed162d99cf6911f959a,dgm_weibo_crisk_mentionee__226750ce091d0ed162d99cf6911f959a
verizon,Verizon,188278,,,5559b5eea076eae74a93a09af10cd9b7,,n,,,,,,7,ForeignMinister,Verizon,,dgm_weibo_crisk_mentionee,9cb4e908b2558ddd07b05df2f01fe109,dgm_weibo_crisk_mentionee__9cb4e908b2558ddd07b05df2f01fe109
中国太平洋保险,China Pacific Insurance,188278,,,55b448cfeb61154ccfc85d361313cc21,,,,1,,,,7,News,China Pacific Insurance,,dgm_weibo_crisk_mentionee,b2bfff87e72652de7cd796d52a2339be,dgm_weibo_crisk_mentionee__b2bfff87e72652de7cd796d52a2339be
哈尔滨银行股份,Harbin Bank,188278,,,57ee7600fef4dd0174527ff718ed283b,,#N/A,,1,,,,7,CompanyKeyword,Harbin Bank,,dgm_weibo_crisk_mentionee,4cfb80338685e8b18b83987fdb5fa77e,dgm_weibo_crisk_mentionee__4cfb80338685e8b18b83987fdb5fa77e
invesco,Invesco,188278,,,5963722ccd6e454af56c5528515ab354,,n,,,,,,7,IndustryTerm,Invesco,,dgm_weibo_crisk_mentionee,37c2ee7e38bd1c9822edabe659b4ac4a,dgm_weibo_crisk_mentionee__37c2ee7e38bd1c9822edabe659b4ac4a
德泰新能源集团,DeTai New Energy Group,188278,,,5b69b16244f5419bf86099832ae6171b,,#N/A,,1,,,,7,CompanyKeyword,DeTai New Energy Group,,dgm_weibo_crisk_mentionee,acf166b76ea09b10375cfb9db7e73f43,dgm_weibo_crisk_mentionee__acf166b76ea09b10375cfb9db7e73f43
马鞍山钢铁股份,Maanshan Iron & Steel,188278,,,5c90e836ef6d9d757f02aa3d0dc21e74,,#N/A,,1,,,,7,Diplomat,Maanshan Iron & Steel,,dgm_weibo_crisk_mentionee,caf58e2c8e7a121897401c885f29a3e1,dgm_weibo_crisk_mentionee__caf58e2c8e7a121897401c885f29a3e1
dow inc,Dow Inc.,188278,,,6126506d0c8e7cb895ed4acce9127b14,,n,,,,,,7,Media,Dow Inc.,,dgm_weibo_crisk_mentionee,1fe7c44c3d5ee3ceab4075c6958b435f,dgm_weibo_crisk_mentionee__1fe7c44c3d5ee3ceab4075c6958b435f
索尼影视电影厂,Sony Pictures Studios Inc.,188278,,,61a341a90a1f8e0bd1383a5d95dd458e,,n,,2,,,,7,FTO,Sony Pictures Studios Inc.,,dgm_weibo_crisk_mentionee,1b8fcbc2927559d6200b16d35cd3c39b,dgm_weibo_crisk_mentionee__1b8fcbc2927559d6200b16d35cd3c39b
pepsico,PepsiCo,188278,,,6cc774f389cfb7ea5b8a9c706a03f400,,n,,,,,,7,Media,PepsiCo,,dgm_weibo_crisk_mentionee,453cc57b6c8d36620a6999db2cfb8860,dgm_weibo_crisk_mentionee__453cc57b6c8d36620a6999db2cfb8860
labcorp,LabCorp,188278,,,6d07a7d61ef94a40f23858b883636998,,n,,,,,,7,AAEntity,LabCorp,,dgm_weibo_crisk_mentionee,dc22009485a8858163d53f41ca5bf452,dgm_weibo_crisk_mentionee__dc22009485a8858163d53f41ca5bf452
美国控股实验室,LabCorp,188278,,,6d07a7d61ef94a40f23858b883636998,,n,,2,,,,7,space,LabCorp,,dgm_weibo_crisk_mentionee,06d30e18dfabf623830603be984e7dfe,dgm_weibo_crisk_mentionee__06d30e18dfabf623830603be984e7dfe
lexmark,Lexmark,188278,,,6d4fccc5fae5c891d71bcc371acdee5e,,n,,,,,,7,CompanyKeyword,Lexmark,,dgm_weibo_crisk_mentionee,962bfd7178312b455e49559ac467952d,dgm_weibo_crisk_mentionee__962bfd7178312b455e49559ac467952d
雅仕维传媒集团,Asiaray Media Group,188278,,,6da10965348260b7f5cc1bac570eef67,,#N/A,,1,,,,7,CompanyKeyword,Asiaray Media Group,,dgm_weibo_crisk_mentionee,735f0b1d140c02992a4e2bc0602a07a0,dgm_weibo_crisk_mentionee__735f0b1d140c02992a4e2bc0602a07a0
aramark,Aramark,188278,,,6f7df3ef97b14637087f04a1972e86b3,,n,,,,,,7,space,Aramark,,dgm_weibo_crisk_mentionee,45b18b293cf789e5e2daf8ed34cdc8bd,dgm_weibo_crisk_mentionee__45b18b293cf789e5e2daf8ed34cdc8bd
ppl宾州电力,PPL,188278,,,708a9152b20dc2db2e2156970a4d6a28,,n,,,,,,7,Exec,PPL,,dgm_weibo_crisk_mentionee,edf8787a659c9122e7d85a786e0bafc4,dgm_weibo_crisk_mentionee__edf8787a659c9122e7d85a786e0bafc4
jb hunt,JB Hunt,188278,,,70e3739229bc9204bfb9ba1a43378ef2,,n,,,,,,7,Shipping,JB Hunt,,dgm_weibo_crisk_mentionee,d3ab1a0844049ac25996f5548b26164b,dgm_weibo_crisk_mentionee__d3ab1a0844049ac25996f5548b26164b
stryker,Stryker,188278,,,753cc7f4721b4b2623d0d4f3f982c071,,n,,,,,,7,ForeignMinistry,Stryker,,dgm_weibo_crisk_mentionee,b13f89ae06006ceaf19289b1ae6b18d7,dgm_weibo_crisk_mentionee__b13f89ae06006ceaf19289b1ae6b18d7
dropbox,Dropbox,188278,,,75a6131f845974797c5c2823b234ec0f,,n,,,,,,7,News,Dropbox,,dgm_weibo_crisk_mentionee,cb476c27dcfef7d5099781479c6e3a94,dgm_weibo_crisk_mentionee__cb476c27dcfef7d5099781479c6e3a94
美丽华酒店企业,"Miramar Hotel and Investment Company,",188278,,,760f4d94bd98ff6421b3d2ad7907be0f,,#N/A,,1,,,,7,News,"Miramar Hotel and Investment Company,",,dgm_weibo_crisk_mentionee,27c183eb9effa2031cb271fa4b5fbac1,dgm_weibo_crisk_mentionee__27c183eb9effa2031cb271fa4b5fbac1
李氏大药厂控股,Lee's Pharmaceutical Holdings,188278,,,7b5e3e90ebf16dae9989e8aad6af7f40,,#N/A,,1,,,,7,FTO,Lee's Pharmaceutical Holdings,,dgm_weibo_crisk_mentionee,b2ea9c81b322e591116694ff2187ed3b,dgm_weibo_crisk_mentionee__b2ea9c81b322e591116694ff2187ed3b
td bank,TD Bank,188278,,,7e1225c9ffc52feecd896f4060e5f217,,n,,,,,,7,Keyphrase,TD Bank,,dgm_weibo_crisk_mentionee,35627511201854e4efa07e5568777f0e,dgm_weibo_crisk_mentionee__35627511201854e4efa07e5568777f0e
多伦多道明银行,TD Bank,188278,,,7e1225c9ffc52feecd896f4060e5f217,,n,,2,,,,7,Keyphrase,TD Bank,,dgm_weibo_crisk_mentionee,34ffa8447d1533df1ea1344acbbe4a89,dgm_weibo_crisk_mentionee__34ffa8447d1533df1ea1344acbbe4a89
autoliv,Autoliv,188278,,,7eebac8a5ced987c52b6a98295eefd09,,n,,,,,,7,Diplomat,Autoliv,,dgm_weibo_crisk_mentionee,650f22efe13c2de78509a9bf59a2876f,dgm_weibo_crisk_mentionee__650f22efe13c2de78509a9bf59a2876f
好孩子国际控股,Goodbaby International Holdings,188278,,,80c12233e5efb2985c02591bed40f085,,#N/A,,1,,,,7,News,Goodbaby International Holdings,,dgm_weibo_crisk_mentionee,592dfa0b9218ce526d454b31a326bd7c,dgm_weibo_crisk_mentionee__592dfa0b9218ce526d454b31a326bd7c
hubspot,Hubspot,188278,,,8739f41a02ccac6ed02c759956353739,,n,,,,,,7,CompanyKeyword,Hubspot,,dgm_weibo_crisk_mentionee,49b7b108c9db1ec410c9c24b3db7d4c1,dgm_weibo_crisk_mentionee__49b7b108c9db1ec410c9c24b3db7d4c1
