keyword,caption_name,topic_id,type,groups,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#midstream,midstream segment,188162;188132,industry term,midstream;midstream segment,,IndustryTerm,midstream segment,,og_mentionee_headsofstate,c657156f6c1ecb4a96a5e66a88502ccb,og_mentionee_headsofstate__0061a6217be2735af3cac9e8872f5035
#midway sunset crude,Midway Sunset crude,188162;188132,industry term,midway sunset crude;midway sunset crude,,IndustryTerm,Midway Sunset crude,,og_mentionee_headsofstate,65b7432db0ca1eed812b6aa5ce6fdbe7,og_mentionee_headsofstate__0d56e5cff438e6cdd1f68a87a2f70fae
#minas crude,Minas crude,188162;188132,industry term,minas crude;minas crude,,IndustryTerm,Minas crude,,og_mentionee_headsofstate,1af9d4263b6a17c9d8a3c5efc6460e23,og_mentionee_headsofstate__a65c58ffba046bf9bedd97ecf5cdc48f
#miri crude,Miri crude,188162;188132,industry term,miri crude;miri crude,,IndustryTerm,Miri crude,,og_mentionee_headsofstate,4d6f4d25ecbfec3153e92c0821424a4c,og_mentionee_headsofstate__603451bc5184d891ac5a1617cf006e7c
#msw crude,MSW crude,188162;188132,industry term,msw crude;msw crude,,IndustryTerm,MSW crude,,og_mentionee_headsofstate,c2b21823dc88b9cefb4a8f03e88182b3,og_mentionee_headsofstate__40a142455c0ff542836b740534134612
#murban crude,Murban crude,188162;188132,industry term,murban crude;murban crude,,IndustryTerm,Murban crude,,og_mentionee_headsofstate,60957e60b399c4f27132ea52607d9221,og_mentionee_headsofstate__dd49ac45d05aae094802d3ebbb33fb1f
#nanhai crude,Nanhai crude,188162;188132,industry term,nanhai crude;nanhai crude,,IndustryTerm,Nanhai crude,,og_mentionee_headsofstate,cdc00b0569d8384df126d66c125c597b,og_mentionee_headsofstate__f929c156fc39e55a367cf8ff0952c585
#naphta,naphtha,188162;188132,industry term,naphta;naphtha,,IndustryTerm,naphtha,,og_mentionee_headsofstate,2d283c6cebc0c5d522bba5b476fa2d88,og_mentionee_headsofstate__e6d871502e625f293120c6af19de210c
#napo crude,Napo crude,188162;188132,industry term,napo crude;napo crude,,IndustryTerm,Napo crude,,og_mentionee_headsofstate,299db6b2aad084e9a49694faaffe35e2,og_mentionee_headsofstate__fed5f495443032c11824f09c8166db65
#natgas,natural gas,188162;188132;188161,industry term,natgas;natural gas,,IndustryTerm,natural gas,,og_mentionee_headsofstate,6cfdfa418fc182e9417ebcc6d661ec1b,og_mentionee_headsofstate__400a8f6716375443c853ae0dfd78b768
#natural gas,natural gas,188162;188132;188161,industry term,natural gas;natural gas,,IndustryTerm,natural gas,,og_mentionee_headsofstate,c604677ff86702d6d259f2c50bec8016,og_mentionee_headsofstate__400a8f6716375443c853ae0dfd78b768
#natural gas price,natural gas prices,188162;188132;188161,industry term,natural gas price;natural gas prices,,IndustryTerm,natural gas prices,,og_mentionee_headsofstate,7f5839f5d9e9c51cf9e218025878d8d2,og_mentionee_headsofstate__3224585ff5cd47740d3fe8c028448d66
#naturalgas,natural gas,188162;188132;188161,industry term,naturalgas;natural gas,,IndustryTerm,natural gas,,og_mentionee_headsofstate,6236505126c62176d27238d17da64909,og_mentionee_headsofstate__400a8f6716375443c853ae0dfd78b768
#naturalgasstorage,natural gas storage,188162;188132;188161,industry term,naturalgasstorage;natural gas storage,,IndustryTerm,natural gas storage,,og_mentionee_headsofstate,c45a17cbb241d9b23d7987ed5597b938,og_mentionee_headsofstate__484f7aa1c5b0547db4f270e15431496a
#nemba crude,Nemba crude,188162;188132,industry term,nemba crude;nemba crude,,IndustryTerm,Nemba crude,,og_mentionee_headsofstate,ce6ce4ac22b6e61a156b9fc0ecf3cb7b,og_mentionee_headsofstate__73303e6fcf9e3e9e95020efffaebf46f
#nile blend crude,Nile Blend crude,188162;188132,industry term,nile blend crude;nile blend crude,,IndustryTerm,Nile Blend crude,,og_mentionee_headsofstate,aab33a2e5d4c06c29f2e26858c36c981,og_mentionee_headsofstate__f1cda10c8cc5ab078568aa06b4cd95a3
#niobrara crude,Niobrara crude,188162;188132,industry term,niobrara crude;niobrara crude,,IndustryTerm,Niobrara crude,,og_mentionee_headsofstate,581a163d7bb262664962b92073a2bf80,og_mentionee_headsofstate__2b7b3771cd400f8f9fde1ea7d27e41a0
#o&g,oil and gas industry,188162;188132,industry term,o&g;oil and gas industry,,IndustryTerm,oil and gas industry,,og_mentionee_headsofstate,f4c25d81abc50198d2a21433849e0f68,og_mentionee_headsofstate__7b309fd4666b49499ce4cbcb8934155b
#offshore drilling,offshore drilling,188162;188132,industry term,offshore drilling;offshore drilling,,IndustryTerm,offshore drilling,,og_mentionee_headsofstate,897ff193fd0fa54e2cbbf334760086f0,og_mentionee_headsofstate__37c65c3bb9c33829f015c12455b86d23
#offshore platform,offshore platform,188162;188132,industry term,offshore platform;offshore platform,,IndustryTerm,offshore platform,,og_mentionee_headsofstate,eddadcc9d8d3cc87cd13f8651a4e094f,og_mentionee_headsofstate__2eaa0f44864493a8e6243cea6866f7eb
#offshore well,offshore well,188162;188132,industry term,offshore well;offshore well,,IndustryTerm,offshore well,,og_mentionee_headsofstate,4804242444b50db86c1d549453e5cf18,og_mentionee_headsofstate__fb39db0be2f256faa2dac5877f49316b
#oil & gas,oil and gas industry,188162;188132,industry term,oil & gas;oil and gas industry,,IndustryTerm,oil and gas industry,,og_mentionee_headsofstate,49330394157d0e1a40661cc6157bfec1,og_mentionee_headsofstate__7b309fd4666b49499ce4cbcb8934155b
#oil and gas,oil and gas industry,188162;188132,industry term,oil and gas;oil and gas industry,,IndustryTerm,oil and gas industry,,og_mentionee_headsofstate,a99aa1da0fc647dfaadcff63447b033f,og_mentionee_headsofstate__7b309fd4666b49499ce4cbcb8934155b
#oil pipeline,oil pipelines,188162;188132,industry term,oil pipeline;oil pipelines,,IndustryTerm,oil pipelines,,og_mentionee_headsofstate,2c07a76971047ce450846920873e9664,og_mentionee_headsofstate__8959eee89cac99a8ec8f45e4acc35c4e
#oil pipelines,oil pipelines,188162;188132,industry term,oil pipelines;oil pipelines,,IndustryTerm,oil pipelines,,og_mentionee_headsofstate,8ff7a51aa97256148d2e24bcd702b51b,og_mentionee_headsofstate__8959eee89cac99a8ec8f45e4acc35c4e
#oil price,oil prices,188162;188132,industry term,oil price;oil price,,IndustryTerm,oil prices,,og_mentionee_headsofstate,9c05c7599ee6025c57a549895531ce97,og_mentionee_headsofstate__fdc125c2cacb5a3ba22525824b8f36eb
#oil prices,oil prices,188162;188132,industry term,oil prices;oil prices,,IndustryTerm,oil prices,,og_mentionee_headsofstate,6f9f28f8be736a7d3c7fef3c683ed52e,og_mentionee_headsofstate__fdc125c2cacb5a3ba22525824b8f36eb
#oil processing,oil processing,188162;188132,industry term,oil processing;oil processing,,IndustryTerm,oil processing,,og_mentionee_headsofstate,7444a1aa58b8e268e49656336d49b3de,og_mentionee_headsofstate__ebe1e01384b043251307d7e51b892b83
#oil sands,oil sands,188162;188132,industry term,oil sands;oil sands,,IndustryTerm,oil sands,,og_mentionee_headsofstate,4880b92f33deeb1744414bcde36aef25,og_mentionee_headsofstate__27574ebdb88ee387b45d2a8e4ab840c9
#oil storage,oil storage,188162;188132,industry term,oil storage;oil storage,,IndustryTerm,oil storage,,og_mentionee_headsofstate,ea026cfad46be0bbfb245f6961cf5ea0,og_mentionee_headsofstate__c5d16269dcf54423b6e372de5c2409f5
#oil terminal,oil terminal,188162;188132,industry term,oil terminal;oil terminal,,IndustryTerm,oil terminal,,og_mentionee_headsofstate,76841101b49afcf3cd1cba461bc3ecb2,og_mentionee_headsofstate__89cde3bc52f9844f85eeeb883de358b3
#oil well,oil well,188162;188132,industry term,oil well;oil well,,IndustryTerm,oil well,,og_mentionee_headsofstate,00268c11ef4d3d505156ab464705045a,og_mentionee_headsofstate__1ba3c71cfa5ee8abded20df9c2decd73
#oildemand,oil demand,188162;188132,industry term,,,IndustryTerm,oil demand,,og_mentionee_headsofstate,6a711a7e3457512f056bea3dcef3fc47,og_mentionee_headsofstate__ef244885369cb173abe4cb92d82e5c2b
#olmeca crude,Olmeca crude,188162;188132,industry term,olmeca crude;olmeca crude,,IndustryTerm,Olmeca crude,,og_mentionee_headsofstate,160a805856a910be37de7458a4bd6729,og_mentionee_headsofstate__4b23e979c5a4fd7802ab509cf8ddd7ac
#oman crude,Oman crude,188162;188132,industry term,oman crude;oman crude,,IndustryTerm,Oman crude,,og_mentionee_headsofstate,d9ca69c9c848321450196c0ea0d899fa,og_mentionee_headsofstate__007bb1d32b9bd315147a3a76e3775461
#oriente crude,Oriente crude,188162;188132,industry term,oriente crude;oriente crude,,IndustryTerm,Oriente crude,,og_mentionee_headsofstate,88b791b18865ad44b96b631ecbc93dab,og_mentionee_headsofstate__047f97a0a488d0a5a840335409948665
#oseberg crude,Oseberg crude,188162;188132,industry term,oseberg crude;oseberg crude,,IndustryTerm,Oseberg crude,,og_mentionee_headsofstate,e73b062f713032da4b95f0c6ee190198,og_mentionee_headsofstate__1d233c0e0f97762a91f44eca2a3eb8f1
#palanca crude,Palanca crude,188162;188132,industry term,palanca crude;palanca crude,,IndustryTerm,Palanca crude,,og_mentionee_headsofstate,48b8f5eb3a0a6e1c20972d79f0a1760b,og_mentionee_headsofstate__d0aac9de4433656ade07b04094bc2955
#pazflor crude,Pazflor crude,188162;188132,industry term,pazflor crude;pazflor crude,,IndustryTerm,Pazflor crude,,og_mentionee_headsofstate,fa7165b4aff0a4acf8b24bfb52f16c65,og_mentionee_headsofstate__e6c4969bce227927678c708019e618b6
#petroleum,petroleum,188162;188132,industry term,petroleum;petroleum,,IndustryTerm,petroleum,,og_mentionee_headsofstate,8f4db60305d650c9f736c23c38dff73c,og_mentionee_headsofstate__0358848c0b5d6b9b7cd066ec637dcf51
#plutonio crude,Plutonio crude,188162;188132,industry term,plutonio crude;plutonio crude,,IndustryTerm,Plutonio crude,,og_mentionee_headsofstate,d4f9e997d2d2e8e384593c3d162ca05b,og_mentionee_headsofstate__51c9eb935c1b890eff7f340069c978ef
#poseidon crude,Poseidon crude,188162;188132,industry term,poseidon crude;poseidon crude,,IndustryTerm,Poseidon crude,,og_mentionee_headsofstate,c4886e3a6a9c7931899f317ff0d6f8ee,og_mentionee_headsofstate__2968fa12590419b0526dd9eefc8865b1
#price of crude,crude price,188162;188132,industry term,price of crude;crude price,,IndustryTerm,crude price,,og_mentionee_headsofstate,dbfa88ddf76024529d74d9d37f63145b,og_mentionee_headsofstate__102b554734508a940f236ac05b14c7f5
#price of gas,gas prices,188162;188132,industry term,price of gas;gas prices,,IndustryTerm,gas prices,,og_mentionee_headsofstate,908ae330fac0bf337b72266370ff300e,og_mentionee_headsofstate__bb67801710c64b05385920d35ef2ad6e
#price of gasoline,price of gasoline,188162;188132,industry term,price of gasoline;price of gasoline,,IndustryTerm,price of gasoline,,og_mentionee_headsofstate,a62e7359691dcdd567aa7f18f1c39a5b,og_mentionee_headsofstate__967cbe2a3e158be9d780a131d7326b1b
#price of natural gas,natural gas prices,188162;188132;188161,industry term,price of natural gas;natural gas prices,,IndustryTerm,natural gas prices,,og_mentionee_headsofstate,bd2d20142e15233b3096a246bc8d9793,og_mentionee_headsofstate__3224585ff5cd47740d3fe8c028448d66
#price of oil,price of oil,188162;188132,industry term,price of oil;price of oil,,IndustryTerm,price of oil,,og_mentionee_headsofstate,97e0a347cf55454219c747da7834f610,og_mentionee_headsofstate__31eab679a0d88529d8dbb402c65dc181
#pyrenees crude,Pyrenees crude,188162;188132,industry term,pyrenees crude;pyrenees crude,,IndustryTerm,Pyrenees crude,,og_mentionee_headsofstate,9313f283dcb6784a7f464dd14881a92b,og_mentionee_headsofstate__17b0a8005c13f3b6b9b91c6ec3e282ae
#qatar land crude,Qatar Land crude,188162;188132,industry term,qatar land crude;qatar land crude,,IndustryTerm,Qatar Land crude,,og_mentionee_headsofstate,fd28000c62f3ab5fa69af65879a74163,og_mentionee_headsofstate__c9a2d437f849b2e81a64de9024aa898d
#qatar marine crude,Qatar Marine crude,188162;188132,industry term,qatar marine crude;qatar marine crude,,IndustryTerm,Qatar Marine crude,,og_mentionee_headsofstate,c98bf2d91b6acc30fe85ec62ccb7ec0a,og_mentionee_headsofstate__055921bf7195de587e1f5be83fd0aae9
#qua iboe,Qua Iboe Crude Oil,188162;188132,industry term,qua iboe;qua iboe crude oil,,IndustryTerm,Qua Iboe Crude Oil,,og_mentionee_headsofstate,0d52c1d57db2c67b738046b5c51acb71,og_mentionee_headsofstate__45600bcd81624ce32f6e523bcef6f145
#rabi crude,Rabi crude,188162;188132,industry term,rabi crude;rabi crude,,IndustryTerm,Rabi crude,,og_mentionee_headsofstate,c1a60bb024bca05991239dab97ad8b50,og_mentionee_headsofstate__13adf58e625d71a0d9a824b1e9b02469
#rbob,RBOB Gasoline,188162;188132,industry term,rbob;rbob gasoline,,IndustryTerm,RBOB Gasoline,,og_mentionee_headsofstate,c04bc36e8062ea45a965d5609709c5c2,og_mentionee_headsofstate__836c88f274cef9a6fff54c000c4f24fd
#refiners,refiners,188162;188132,industry term,,,IndustryTerm,refiners,,og_mentionee_headsofstate,f8f0f1d21a6ef0a3de28a5e51fa89950,og_mentionee_headsofstate__78568e0ecbdab6919f293725ade73559
#refining,refining,188162;188132,industry term,refining;refining,,IndustryTerm,refining,,og_mentionee_headsofstate,e69ecf8898fa37a483ddfa2a8d3c7609,og_mentionee_headsofstate__851809735c176c91fbaea3a14302a617
#rig count,rig count,188162;188132,industry term,rig count;rig count,,IndustryTerm,rig count,,og_mentionee_headsofstate,1d224c359129f424b23710473a62a869,og_mentionee_headsofstate__9ce38e9ad90ab4c4da37a6b7232cb07a
#roncador crude,Roncador crude,188162;188132,industry term,roncador crude;roncador crude,,IndustryTerm,Roncador crude,,og_mentionee_headsofstate,75332571719809fc13d3bc31cc2f00f9,og_mentionee_headsofstate__7bb112501a566fdc6a276ea97c5c4b4d
#saharan blend crude,Saharan Blend crude,188162;188132,industry term,saharan blend crude;saharan blend crude,,IndustryTerm,Saharan Blend crude,,og_mentionee_headsofstate,efb6941e5c93e001fb8ffc9d3f2e3335,og_mentionee_headsofstate__88b5ce5326b01ff4a8f9ecad00c44fb9
#sakhalin blend crude,Sakhalin Blend crude,188162;188132,industry term,sakhalin blend crude;sakhalin blend crude,,IndustryTerm,Sakhalin Blend crude,,og_mentionee_headsofstate,9162c1ef1d6396e444b298fef825b1dd,og_mentionee_headsofstate__bd5a6a625fa439807a079c54fa189adc
#san joaquin light,San Joaquin Light crude,188162;188132,industry term,san joaquin light;san joaquin light crude,,IndustryTerm,San Joaquin Light crude,,og_mentionee_headsofstate,81ee1a775a2877f7be6fcbaf0d63067c,og_mentionee_headsofstate__6687f064d7bf00d9d5d60a8c2bb6127a
#santa barbara crude,Santa Barbara crude,188162;188132,industry term,santa barbara crude;santa barbara crude,,IndustryTerm,Santa Barbara crude,,og_mentionee_headsofstate,981847e5a9d977c94d2bad26e4921375,og_mentionee_headsofstate__065fd79471c6a65b5ce72abc08401707
#sarir crude,Sarir crude,188162;188132,industry term,sarir crude;sarir crude,,IndustryTerm,Sarir crude,,og_mentionee_headsofstate,32b1a4a4bee41fcaf08058825c5df090,og_mentionee_headsofstate__42a184a1803ec0b3b959dabb9fab8b41
#senipah crude,Senipah crude,188162;188132,industry term,senipah crude;senipah crude,,IndustryTerm,Senipah crude,,og_mentionee_headsofstate,eeb3a7c9aee5c02bb188af99d73eb18e,og_mentionee_headsofstate__1d6eff9531b5447d7f9927e1c0cd25f3
#seria blend crude,Seria Blend crude,188162;188132,industry term,seria blend crude;seria blend crude,,IndustryTerm,Seria Blend crude,,og_mentionee_headsofstate,1dc1eb69750e668a340b739e6d839324,og_mentionee_headsofstate__e64811ec9548f918517f2c79f5a9420d
#shale gas,shale gas,188162;188132,industry term,shale gas;shale gas,,IndustryTerm,shale gas,,og_mentionee_headsofstate,49ebe986ba53c7dd4900f22962a704b2,og_mentionee_headsofstate__18c52f5fded88fea2da2748ad4dba014
#shale oil,shale oil,188162;188132,industry term,shale oil;shale oil,,IndustryTerm,shale oil,,og_mentionee_headsofstate,562390d648c712674ce4cf373663e7e3,og_mentionee_headsofstate__b03fbc7c81a20cd123d37fa1c38086e9
#shengli crude,Shengli crude,188162;188132,industry term,shengli crude;shengli crude,,IndustryTerm,Shengli crude,,og_mentionee_headsofstate,f834d00c122fe5e823fe34def8d37a2e,og_mentionee_headsofstate__1c29567634539807b0ae7cededc5cc5b
#siberian light crude,Siberian Light crude,188162;188132,industry term,siberian light crude;siberian light crude,,IndustryTerm,Siberian Light crude,,og_mentionee_headsofstate,78853e2316bdc1671994458ec5ba84ee,og_mentionee_headsofstate__e268557e41b0392358d24e8219b40662
#sirtica crude,Sirtica crude,188162;188132,industry term,sirtica crude;sirtica crude,,IndustryTerm,Sirtica crude,,og_mentionee_headsofstate,9f1e53f224c5098f277596b0ea069800,og_mentionee_headsofstate__6481718c0891c2dd43aa3535dd0d5796
#sokol crude,Sokol crude,188162;188132,industry term,sokol crude;sokol crude,,IndustryTerm,Sokol crude,,og_mentionee_headsofstate,3c40b1f4cf3906ecfd604ebe36b91dbf,og_mentionee_headsofstate__4f4b6b50831a49ebaab86b2ed68b0451
#south china coal,South China Coal,188162;188132,industry term,south china coal;south china coal,,IndustryTerm,South China Coal,,og_mentionee_headsofstate,a1399bb607371b347cecb39a5c84293c,og_mentionee_headsofstate__8faf5ea09d392c81149f9192ab283732
#southern green canyon crude,Southern Green Canyon crude,188162;188132,industry term,southern green canyon crude;southern green canyon crude,,IndustryTerm,Southern Green Canyon crude,,og_mentionee_headsofstate,cd4e5cd0e7318c3bc201119358a19914,og_mentionee_headsofstate__29518ff1ed28f9326ebd12c8a314b387
#spot price,spot price,188162;188132,industry term,spot price;spot price,,IndustryTerm,spot price,,og_mentionee_headsofstate,4d1ede31f3fac2be466facbc318d02d5,og_mentionee_headsofstate__32308590565689c580009717ecd16878
#statfjord crude,Statfjord crude,188162;188132,industry term,statfjord crude;statfjord crude,,IndustryTerm,Statfjord crude,,og_mentionee_headsofstate,84cd0fda8be732e842e10f55eafec2f2,og_mentionee_headsofstate__b11d774386f0b2b23be2265e6acf75ec
#su tu den crude,Su Tu Den crude,188162;188132,industry term,su tu den crude;su tu den crude,,IndustryTerm,Su Tu Den crude,,og_mentionee_headsofstate,7f331b7a6e1f71789503c11611060ae5,og_mentionee_headsofstate__e1af4153959c8ecaa4fbcfc8e080c998
#suez blend,Suez Blend crude,188162;188132,industry term,suez blend;suez blend crude,,IndustryTerm,Suez Blend crude,,og_mentionee_headsofstate,5edc6241c7acd22fe02c36dc567989b6,og_mentionee_headsofstate__db8d72036d87aed5948a5584f184ff82
#syncrude crude,Syncrude crude,188162;188132,industry term,syncrude crude;syncrude crude,,IndustryTerm,Syncrude crude,,og_mentionee_headsofstate,d2b3f85b0444564429dafb5275b4634a,og_mentionee_headsofstate__30ed4df33d278921388330ca10c8a03a
#syrian heavy,Syrian Heavy crude,188162;188132,industry term,syrian heavy;syrian heavy crude,,IndustryTerm,Syrian Heavy crude,,og_mentionee_headsofstate,3001250263ba4b92c581463df516c470,og_mentionee_headsofstate__a404b379817415c61e9d9c2d2713d1f5
#syrian light,Syrian Light crude,188162;188132,industry term,syrian light;syrian light crude,,IndustryTerm,Syrian Light crude,,og_mentionee_headsofstate,9ca14329c8371f9d9514aeb27c146e6a,og_mentionee_headsofstate__fe25a229b8d765df238a4c965dc3590e
#tapis crude,Tapis crude,188162;188132,industry term,tapis crude;tapis crude,,IndustryTerm,Tapis crude,,og_mentionee_headsofstate,7836cdcd530d8310914ca50279136324,og_mentionee_headsofstate__e0c3f868bf158445c2add38d1d8a20b2
#tar sands,tar sands,188162;188132,industry term,tar sands;tar sands,,IndustryTerm,tar sands,,og_mentionee_headsofstate,716da5345c45c7cad661e20d55c1e55f,og_mentionee_headsofstate__d027737f272635eaa7f58295b1e87705
#tengiz crude,Tengiz crude,188162;188132,industry term,tengiz crude;tengiz crude,,IndustryTerm,Tengiz crude,,og_mentionee_headsofstate,c1af28381c509483a2c2184963d0fc0c,og_mentionee_headsofstate__8139b6884f5777a0bec809e8b2c8a010
