keyword,caption_name,topic_id,type,groups,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
petroleos de venezuela ceo,PDVSA President Chavez,188162;188132,exec,petroleos de venezuela ceo;pdvsa president chavez;pdvsa,,Exec,PDVSA President Chavez,,og_mentionee_headsofstate,646b9bd6dda0fa4ec386bdf4d1bf494d,og_mentionee_headsofstate__646b9bd6dda0fa4ec386bdf4d1bf494d
petronas ceo,Petronas CEO Taufik,188162;188132,exec,petronas ceo;petronas ceo taufik;petronas,,Exec,Petronas CEO Taufik,,og_mentionee_headsofstate,cc9f669df8d1307981b5403da8cf5587,og_mentionee_headsofstate__cc9f669df8d1307981b5403da8cf5587
ppouyanne,Total CEO Pouyanne,188162;188132,exec,ppouyanne;total ceo pouyanne;total;totalenergies,,Exec,Total CEO Pouyanne,,og_mentionee_headsofstate,8dd9f560fe048f6f8eda18c81e6e62fe,og_mentionee_headsofstate__8dd9f560fe048f6f8eda18c81e6e62fe
rosneft ceo,Rosneft CEO Sechin,188162;188132,exec,rosneft ceo;rosneft ceo sechin;rosneft,,Exec,Rosneft CEO Sechin,,og_mentionee_headsofstate,c947e4eec48498bdcb7b7e2bc2887315,og_mentionee_headsofstate__c947e4eec48498bdcb7b7e2bc2887315
russell girling,TC Energy CEO Girling,188162;188132,exec,russell girling;tc energy ceo girling;ec energy,,Exec,TC Energy CEO Girling,,og_mentionee_headsofstate,993cb6fc7173b72d4209fd79356af1cb,og_mentionee_headsofstate__993cb6fc7173b72d4209fd79356af1cb
scott sheffield,Pioneer Natural Resources CEO Sheffield,188162;188132,exec,scott sheffield;pioneer natural resources ceo sheffield;pioneer natural resources,,Exec,Pioneer Natural Resources CEO Sheffield,,og_mentionee_headsofstate,d8f5b4e40f15f8fb2660d45b949f7781,og_mentionee_headsofstate__d8f5b4e40f15f8fb2660d45b949f7781
scottdsheffield,Pioneer Natural Resources CEO Sheffield,188162;188132,exec,scottdsheffield;pioneer natural resources ceo sheffield;pioneer natural resources,,Exec,Pioneer Natural Resources CEO Sheffield,,og_mentionee_headsofstate,d8f5b4e40f15f8fb2660d45b949f7781,og_mentionee_headsofstate__d8f5b4e40f15f8fb2660d45b949f7781
shell ceo,Shell CEO van Beurden,188162;188132,exec,shell ceo;shell ceo van beurden;shell,,Exec,Shell CEO van Beurden,,og_mentionee_headsofstate,61ecac81040a4f73aa86fb8d4d091527,og_mentionee_headsofstate__61ecac81040a4f73aa86fb8d4d091527
sinopec ceo,Sinopec CEO Fu,188162;188132,exec,sinopec ceo;sinopec ceo fu;sinopc,,Exec,Sinopec CEO Fu,,og_mentionee_headsofstate,9916a114b66b233561d90f30d7e5c923,og_mentionee_headsofstate__9916a114b66b233561d90f30d7e5c923
sonangol ceo,Sonangol CEO Martins,188162;188132,exec,sonangol ceo;sonangol ceo martins;sonangol,,Exec,Sonangol CEO Martins,,og_mentionee_headsofstate,9caed1d69b6c086414d943666a884c9d,og_mentionee_headsofstate__9caed1d69b6c086414d943666a884c9d
sonatrach ceo,Sonatrach CEO Hakkar,188162;188132,exec,sonatrach ceo;sonatrach ceo hakkar;sonatrach,,Exec,Sonatrach CEO Hakkar,,og_mentionee_headsofstate,4d1da9a0c604ce0fa9f4789e2c91cfc5,og_mentionee_headsofstate__4d1da9a0c604ce0fa9f4789e2c91cfc5
total ceo,Total CEO Pouyanne,188162;188132,exec,total ceo;total ceo pouyanne;total;totalenergies,,Exec,Total CEO Pouyanne,,og_mentionee_headsofstate,8dd9f560fe048f6f8eda18c81e6e62fe,og_mentionee_headsofstate__8dd9f560fe048f6f8eda18c81e6e62fe
totalenergies ceo,Total CEO Pouyanne,188162;188132,exec,total ceo;total ceo pouyanne;total;totalenergies,,Exec,Total CEO Pouyanne,,og_mentionee_headsofstate,8dd9f560fe048f6f8eda18c81e6e62fe,og_mentionee_headsofstate__8dd9f560fe048f6f8eda18c81e6e62fe
uzi yemin,Delek US CEO Yemin,188162;188132,exec,uzi yemin;delek us ceo yemin;delek,,Exec,Delek US CEO Yemin,,og_mentionee_headsofstate,de5d6f0704976e1af7ec92da11ac616c,og_mentionee_headsofstate__de5d6f0704976e1af7ec92da11ac616c
uziyemin,Delek US CEO Yemin,188162;188132,exec,uziyemin;delek us ceo yemin;delek,,Exec,Delek US CEO Yemin,,og_mentionee_headsofstate,de5d6f0704976e1af7ec92da11ac616c,og_mentionee_headsofstate__de5d6f0704976e1af7ec92da11ac616c
vanbeurdenshell,Shell CEO van Beurden,188162;188132,exec,vanbeurdenshell;shell ceo van beurden;shell,,Exec,Shell CEO van Beurden,,og_mentionee_headsofstate,61ecac81040a4f73aa86fb8d4d091527,og_mentionee_headsofstate__61ecac81040a4f73aa86fb8d4d091527
#opec,OPEC,188162;188132,industry group,opec;opec,,IndustryGroup,OPEC,,og_mentionee_headsofstate,0e818eefcbf68bf16aef45d97b23234e,og_mentionee_headsofstate__0e818eefcbf68bf16aef45d97b23234e
opec,OPEC,188162;188132,industry group,opec;opec,,IndustryGroup,OPEC,,og_mentionee_headsofstate,0e818eefcbf68bf16aef45d97b23234e,og_mentionee_headsofstate__0e818eefcbf68bf16aef45d97b23234e
organization of the petroleum exporting countries,OPEC,188162;188132,industry group,organization of the petroleum exporting countries;opec,,IndustryGroup,OPEC,,og_mentionee_headsofstate,0e818eefcbf68bf16aef45d97b23234e,og_mentionee_headsofstate__0e818eefcbf68bf16aef45d97b23234e
(canada; oil sands),Canadian oil sands,188162;188132,industry term,,,IndustryTerm,Canadian oil sands,,og_mentionee_headsofstate,d2eb49069b3b0e8a246ed4f034f55e7d,og_mentionee_headsofstate__d2eb49069b3b0e8a246ed4f034f55e7d
(canadian; oil sands),Canadian oil sands,188162;188132,industry term,,,IndustryTerm,Canadian oil sands,,og_mentionee_headsofstate,d2eb49069b3b0e8a246ed4f034f55e7d,og_mentionee_headsofstate__d2eb49069b3b0e8a246ed4f034f55e7d
(gulf of mexico; production),Gulf of Mexico oil production,188162;188132,industry term,,,IndustryTerm,Gulf of Mexico oil production,,og_mentionee_headsofstate,2d91cc2fce82cc72c496b7feb5e7ccff,og_mentionee_headsofstate__2d91cc2fce82cc72c496b7feb5e7ccff
#agbami crude,Agbami crude,188162;188132,industry term,agbami crude;agbami crude,,IndustryTerm,Agbami crude,,og_mentionee_headsofstate,4bdb84af57ee9876128bfc7ecf1214d9,og_mentionee_headsofstate__4bdb84af57ee9876128bfc7ecf1214d9
#akpo crude,Akpo crude,188162;188132,industry term,akpo crude;akpo crude,,IndustryTerm,Akpo crude,,og_mentionee_headsofstate,d7d73678e1bee27585189231213f849c,og_mentionee_headsofstate__d7d73678e1bee27585189231213f849c
#al shaeen crude,Al Shaeen crude,188162;188132,industry term,al shaeen crude;al shaeen crude,,IndustryTerm,Al Shaeen crude,,og_mentionee_headsofstate,7cc01f90893590fd3da5817cb4a1eb1c,og_mentionee_headsofstate__7cc01f90893590fd3da5817cb4a1eb1c
#amenam crude,Amenam crude,188162;188132,industry term,amenam crude;amenam crude,,IndustryTerm,Amenam crude,,og_mentionee_headsofstate,bbb5095d39a92c4b408b8197ba073821,og_mentionee_headsofstate__bbb5095d39a92c4b408b8197ba073821
#amna crude,Amna crude,188162;188132,industry term,amna crude;amna crude,,IndustryTerm,Amna crude,,og_mentionee_headsofstate,a61b3e76952b0347be4358e07a1c959a,og_mentionee_headsofstate__a61b3e76952b0347be4358e07a1c959a
#ans crude,ANS crude,188162;188132,industry term,ans crude;ans crude,,IndustryTerm,ANS crude,,og_mentionee_headsofstate,59e4f6ed3f66ae31fe13d293bfdfb4ca,og_mentionee_headsofstate__59e4f6ed3f66ae31fe13d293bfdfb4ca
#anti fracking,anti-fracking,188162;188132,industry term,anti fracking;anti-fracking,,IndustryTerm,anti-fracking,,og_mentionee_headsofstate,4582a0fefe24a787fd0f2d491afd7bb9,og_mentionee_headsofstate__4582a0fefe24a787fd0f2d491afd7bb9
#arab extra light,Arab Extra Light crude,188162;188132,industry term,arab extra light;arab extra light crude,,IndustryTerm,Arab Extra Light crude,,og_mentionee_headsofstate,0bba1f846d4070c90daa4c19ba26c075,og_mentionee_headsofstate__0bba1f846d4070c90daa4c19ba26c075
#arab heavy,Arab Heavy crude,188162;188132,industry term,arab heavy;arab heavy crude,,IndustryTerm,Arab Heavy crude,,og_mentionee_headsofstate,e69279e0f2094d59d5f3da81e710b143,og_mentionee_headsofstate__e69279e0f2094d59d5f3da81e710b143
#arab light,Arab Light crude,188162;188132,industry term,arab light;arab light crude,,IndustryTerm,Arab Light crude,,og_mentionee_headsofstate,d3c81831b62b2fb86822d5f60d5eaf0b,og_mentionee_headsofstate__d3c81831b62b2fb86822d5f60d5eaf0b
#arab medium,Arab Medium crude,188162;188132,industry term,arab medium;arab medium crude,,IndustryTerm,Arab Medium crude,,og_mentionee_headsofstate,b7e97793176b3df37d11d933eb5ad8bc,og_mentionee_headsofstate__b7e97793176b3df37d11d933eb5ad8bc
#arab super light,Arab Super Light crude,188162;188132,industry term,arab super light;arab super light crude,,IndustryTerm,Arab Super Light crude,,og_mentionee_headsofstate,2c931e494067a29b3b564495170d6585,og_mentionee_headsofstate__2c931e494067a29b3b564495170d6585
#ardjuna crude,Ardjuna crude,188162;188132,industry term,ardjuna crude;ardjuna crude,,IndustryTerm,Ardjuna crude,,og_mentionee_headsofstate,633aef4bb7b062b67ba5692977962798,og_mentionee_headsofstate__633aef4bb7b062b67ba5692977962798
#attaka crude,Attaka crude,188162;188132,industry term,attaka crude;attaka crude,,IndustryTerm,Attaka crude,,og_mentionee_headsofstate,535b8a028752d8a450defc09770a1654,og_mentionee_headsofstate__535b8a028752d8a450defc09770a1654
#azeri light,Azeri Light crude,188162;188132,industry term,azeri light;azeri light crude,,IndustryTerm,Azeri Light crude,,og_mentionee_headsofstate,2f16dcca7d4f73671325582c0aef7818,og_mentionee_headsofstate__2f16dcca7d4f73671325582c0aef7818
#bach ho crude,Bach Ho crude,188162;188132,industry term,bach ho crude;bach ho crude,,IndustryTerm,Bach Ho crude,,og_mentionee_headsofstate,24a14337535696c41e7724704c4636c1,og_mentionee_headsofstate__24a14337535696c41e7724704c4636c1
#backwardation,backwardation,188162;188132,industry term,backwardation;backwardation,,IndustryTerm,backwardation,,og_mentionee_headsofstate,7096d0e540ed5ad24eac516489e61116,og_mentionee_headsofstate__7096d0e540ed5ad24eac516489e61116
#bakken crude,Bakken crude,188162;188132,industry term,bakken crude;bakken crude,,IndustryTerm,Bakken crude,,og_mentionee_headsofstate,0a18a0c223811adae0322822a80b94ca,og_mentionee_headsofstate__0a18a0c223811adae0322822a80b94ca
#banoco crude,Banoco crude,188162;188132,industry term,banoco crude;banoco crude,,IndustryTerm,Banoco crude,,og_mentionee_headsofstate,114f2c95df9de9b260e84a5eda42b3ef,og_mentionee_headsofstate__114f2c95df9de9b260e84a5eda42b3ef
#basrah heavy,Basrah Heavy crude,188162;188132,industry term,basrah heavy;basrah heavy crude,,IndustryTerm,Basrah Heavy crude,,og_mentionee_headsofstate,46e74e4b0f92a0fb53d4fc0152ca7d5a,og_mentionee_headsofstate__46e74e4b0f92a0fb53d4fc0152ca7d5a
#basrah light,Basrah Light crude,188162;188132,industry term,basrah light;basrah light crude,,IndustryTerm,Basrah Light crude,,og_mentionee_headsofstate,7f7cca30528101c6b1fbf09ba47d2e26,og_mentionee_headsofstate__7f7cca30528101c6b1fbf09ba47d2e26
#belida crude,Belida crude,188162;188132,industry term,belida crude;belida crude,,IndustryTerm,Belida crude,,og_mentionee_headsofstate,bc4ffcd735d1b9461bffae3acc00c783,og_mentionee_headsofstate__bc4ffcd735d1b9461bffae3acc00c783
#benchmark crude,benchmark crude,188162;188132,industry term,benchmark crude;benchmark crude,,IndustryTerm,benchmark crude,,og_mentionee_headsofstate,756d99db923d9ad20c1906d7b8d9b271,og_mentionee_headsofstate__756d99db923d9ad20c1906d7b8d9b271
#bituminous sands,bituminous sand,188162;188132,industry term,bituminous sands;bituminous sand,,IndustryTerm,bituminous sand,,og_mentionee_headsofstate,b859d1a58368b369b65adabcefa1a61d,og_mentionee_headsofstate__b859d1a58368b369b65adabcefa1a61d
#blendstock,blendstock,188162;188132,industry term,blendstock;blendstock,,IndustryTerm,blendstock,,og_mentionee_headsofstate,33bd375404cfd4f0dd7709618b2eefd2,og_mentionee_headsofstate__33bd375404cfd4f0dd7709618b2eefd2
#boepd,boepd,188162;188132,industry term,boepd;boepd,,IndustryTerm,boepd,,og_mentionee_headsofstate,9a56831b9ad2e71b4a963bbe13c9a2df,og_mentionee_headsofstate__9a56831b9ad2e71b4a963bbe13c9a2df
#bonga crude,Bonga crude,188162;188132,industry term,bonga crude;bonga crude,,IndustryTerm,Bonga crude,,og_mentionee_headsofstate,6ec0d7863cee1a0d8cc4aed2b338eed4,og_mentionee_headsofstate__6ec0d7863cee1a0d8cc4aed2b338eed4
#bonito crude,Bonito crude,188162;188132,industry term,bonito crude;bonito crude,,IndustryTerm,Bonito crude,,og_mentionee_headsofstate,6969a9f8e9b5f2681a4a9402ccd5d211,og_mentionee_headsofstate__6969a9f8e9b5f2681a4a9402ccd5d211
#bonny light,Bonny Light crude,188162;188132,industry term,bonny light;bonny light crude,,IndustryTerm,Bonny Light crude,,og_mentionee_headsofstate,f42f689c569b9633603dcb84962de832,og_mentionee_headsofstate__f42f689c569b9633603dcb84962de832
#bow river crude,Bow River crude,188162;188132,industry term,bow river crude;bow river crude,,IndustryTerm,Bow River crude,,og_mentionee_headsofstate,bfa0ea9de3ab534b92edc7b575df2259,og_mentionee_headsofstate__bfa0ea9de3ab534b92edc7b575df2259
#brass river crude,Brass River crude,188162;188132,industry term,brass river crude;brass river crude,,IndustryTerm,Brass River crude,,og_mentionee_headsofstate,2cc1628d3a104890f9ee47d3f5bf72f9,og_mentionee_headsofstate__2cc1628d3a104890f9ee47d3f5bf72f9
#brega crude,Brega crude,188162;188132,industry term,brega crude;brega crude,,IndustryTerm,Brega crude,,og_mentionee_headsofstate,1442409a8960db13402fe3fe508befba,og_mentionee_headsofstate__1442409a8960db13402fe3fe508befba
#brent crude,Brent crude oil,188162;188132,industry term,brent crude;brent crude oil,,IndustryTerm,Brent crude oil,,og_mentionee_headsofstate,6701a85b3e03dc9d7e5a4396915ed85f,og_mentionee_headsofstate__6701a85b3e03dc9d7e5a4396915ed85f
#brent oil,Brent crude oil,188162;188132,industry term,brent oil;brent crude oil,,IndustryTerm,Brent crude oil,,og_mentionee_headsofstate,6701a85b3e03dc9d7e5a4396915ed85f,og_mentionee_headsofstate__6701a85b3e03dc9d7e5a4396915ed85f
#btc crude,BTC crude,188162;188132,industry term,btc crude;btc crude,,IndustryTerm,BTC crude,,og_mentionee_headsofstate,7199cd5d0020239129bba3046820be41,og_mentionee_headsofstate__7199cd5d0020239129bba3046820be41
#btx,Benzene-Toluene-Xylene,188162;188132,industry term,btx;benzene-toluene-xylene,,IndustryTerm,Benzene-Toluene-Xylene,,og_mentionee_headsofstate,b5d14744bdbf3f4d47c3345d5dde91c2,og_mentionee_headsofstate__b5d14744bdbf3f4d47c3345d5dde91c2
#cabinda crude,Cabinda crude,188162;188132,industry term,cabinda crude;cabinda crude,,IndustryTerm,Cabinda crude,,og_mentionee_headsofstate,0f465f89a3dc01582ae84f3d11592254,og_mentionee_headsofstate__0f465f89a3dc01582ae84f3d11592254
#castilla crude,Castilla crude,188162;188132,industry term,castilla crude;castilla crude,,IndustryTerm,Castilla crude,,og_mentionee_headsofstate,482c05a339d026cffbadf5499560df52,og_mentionee_headsofstate__482c05a339d026cffbadf5499560df52
#champion crude,Champion crude,188162;188132,industry term,champion crude;champion crude,,IndustryTerm,Champion crude,,og_mentionee_headsofstate,07e3f381997647874f2e9bc7befc967d,og_mentionee_headsofstate__07e3f381997647874f2e9bc7befc967d
#cinta crude,Cinta crude,188162;188132,industry term,cinta crude;cinta crude,,IndustryTerm,Cinta crude,,og_mentionee_headsofstate,04e4374394061bd1f9a0b5b5fa391b2f,og_mentionee_headsofstate__04e4374394061bd1f9a0b5b5fa391b2f
#cl1,front month WTI contract,188162;188132,industry term,cl1;front month wti contract,,IndustryTerm,front month WTI contract,,og_mentionee_headsofstate,32ec7af8c6ef2bfe39c2decc8aabe9b5,og_mentionee_headsofstate__32ec7af8c6ef2bfe39c2decc8aabe9b5
#cold lake crude,Cold Lake crude,188162;188132,industry term,cold lake crude;cold lake crude,,IndustryTerm,Cold Lake crude,,og_mentionee_headsofstate,c913908dd3313d90d91ffebfe26e81de,og_mentionee_headsofstate__c913908dd3313d90d91ffebfe26e81de
#cossack crude,Cossack crude,188162;188132,industry term,cossack crude;cossack crude,,IndustryTerm,Cossack crude,,og_mentionee_headsofstate,94ffe79fea869d419c6f39c2154fb430,og_mentionee_headsofstate__94ffe79fea869d419c6f39c2154fb430
#cpc crude,CPC crude,188162;188132,industry term,cpc crude;cpc crude,,IndustryTerm,CPC crude,,og_mentionee_headsofstate,3a1a0e7d5f2e754d887161da07255837,og_mentionee_headsofstate__3a1a0e7d5f2e754d887161da07255837
#crude,crude oil,188162;188132,industry term,crude;crude oil,,IndustryTerm,crude oil,,og_mentionee_headsofstate,8ab47653bff48d710dad12ab7eb470ca,og_mentionee_headsofstate__8ab47653bff48d710dad12ab7eb470ca
#crude bitumen,crude bitumen,188162;188132,industry term,crude bitumen;crude bitumen,,IndustryTerm,crude bitumen,,og_mentionee_headsofstate,24f55c1a9f4ef430274cb24932ec143f,og_mentionee_headsofstate__24f55c1a9f4ef430274cb24932ec143f
#crude oil,crude oil,188162;188132,industry term,crude oil;crude oil,,IndustryTerm,crude oil,,og_mentionee_headsofstate,8ab47653bff48d710dad12ab7eb470ca,og_mentionee_headsofstate__8ab47653bff48d710dad12ab7eb470ca
#crude palm oil,Crude Palm Oil,188162;188132,industry term,crude palm oil;crude palm oil,,IndustryTerm,Crude Palm Oil,,og_mentionee_headsofstate,ab72dc2fd1a9efe5a17cd8369545393c,og_mentionee_headsofstate__ab72dc2fd1a9efe5a17cd8369545393c
#dalia crude,Dalia crude,188162;188132,industry term,dalia crude;dalia crude,,IndustryTerm,Dalia crude,,og_mentionee_headsofstate,6a22a1d94c60408e3d5a660ec8120be9,og_mentionee_headsofstate__6a22a1d94c60408e3d5a660ec8120be9
#daqing crude,Daqing crude,188162;188132,industry term,daqing crude;daqing crude,,IndustryTerm,Daqing crude,,og_mentionee_headsofstate,643cbb7fc3cc3e7f0accdcd60263483b,og_mentionee_headsofstate__643cbb7fc3cc3e7f0accdcd60263483b
#dar crude,Dar crude,188162;188132,industry term,dar crude;dar crude,,IndustryTerm,Dar crude,,og_mentionee_headsofstate,4a75f77ee74db365eca700eb1710e73f,og_mentionee_headsofstate__4a75f77ee74db365eca700eb1710e73f
#das crude,Das crude,188162;188132,industry term,das crude;das crude,,IndustryTerm,Das crude,,og_mentionee_headsofstate,063570b5a14adaeb2df1222d0a3c1168,og_mentionee_headsofstate__063570b5a14adaeb2df1222d0a3c1168
#deep water drilling,deepwater drilling,188162;188132,industry term,deep water drilling;deepwater drilling,,IndustryTerm,deepwater drilling,,og_mentionee_headsofstate,394afe773acff0514f59244ad4f38ab0,og_mentionee_headsofstate__394afe773acff0514f59244ad4f38ab0
#deepwater drilling,deepwater drilling,188162;188132,industry term,deepwater drilling;deepwater drilling,,IndustryTerm,deepwater drilling,,og_mentionee_headsofstate,394afe773acff0514f59244ad4f38ab0,og_mentionee_headsofstate__394afe773acff0514f59244ad4f38ab0
#diesel,diesel,188162;188132,industry term,diesel;diesel,,IndustryTerm,diesel,,og_mentionee_headsofstate,02408123caf6bb364630361db9b81f7e,og_mentionee_headsofstate__02408123caf6bb364630361db9b81f7e
#distilate,distilates,188162;188132,industry term,distilate;distilates,,IndustryTerm,distilates,,og_mentionee_headsofstate,c6ea10581ec9804f0805e9571f900e71,og_mentionee_headsofstate__c6ea10581ec9804f0805e9571f900e71
#distilates,distilates,188162;188132,industry term,distilates;distilates,,IndustryTerm,distilates,,og_mentionee_headsofstate,c6ea10581ec9804f0805e9571f900e71,og_mentionee_headsofstate__c6ea10581ec9804f0805e9571f900e71
#djeno crude,Djeno crude,188162;188132,industry term,djeno crude;djeno crude,,IndustryTerm,Djeno crude,,og_mentionee_headsofstate,4b322f8b64c69ec99002227fd84111c0,og_mentionee_headsofstate__4b322f8b64c69ec99002227fd84111c0
#doba crude,Doba crude,188162;188132,industry term,doba crude;doba crude,,IndustryTerm,Doba crude,,og_mentionee_headsofstate,b8d966ecea6b2d59e5373dc090fabac1,og_mentionee_headsofstate__b8d966ecea6b2d59e5373dc090fabac1
#downstream,downstream segment,188162;188132,industry term,downstream;downstream segment,,IndustryTerm,downstream segment,,og_mentionee_headsofstate,989e9d24b6baf6c9bdf47459cd40af7d,og_mentionee_headsofstate__989e9d24b6baf6c9bdf47459cd40af7d
#dubai crude,Dubai crude,188162;188132,industry term,dubai crude;dubai crude,,IndustryTerm,Dubai crude,,og_mentionee_headsofstate,3c38b37a76b762877014099af28126f0,og_mentionee_headsofstate__3c38b37a76b762877014099af28126f0
#duc crude,DUC crude,188162;188132,industry term,duc crude;duc crude,,IndustryTerm,DUC crude,,og_mentionee_headsofstate,0bd9760c65517eb12219c20714984e2c,og_mentionee_headsofstate__0bd9760c65517eb12219c20714984e2c
