keyword,caption_name,location_lower,groups,topic_id,entity_type,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
مطار سبرينغفيلد برانسون,Springfield-Branson National Airport,springfield-branson national airport,airport,,airport,,Airport,Springfield-Branson National Airport,,dgm_tsa_channel_class_terms,72a0a066fe51168267282055ecee204b,dgm_tsa_channel_class_terms__372b328388ee5b6d3977ab3b642bd4e8
مطار سانت كلود,St. Cloud Regional Airport,st. cloud regional airport,airport,,airport,,Airport,St. Cloud Regional Airport,,dgm_tsa_channel_class_terms,1a6d85638aa93a6a5b922b9d87ee3c70,dgm_tsa_channel_class_terms__edf9cfca2dd5fc2047dbc27d8140ae68
مطار سانت جورج,St. George Regional Airport,st. george regional airport,airport,,airport,,Airport,St. George Regional Airport,,dgm_tsa_channel_class_terms,0260d98b49126f34c736d7ec5f2e6942,dgm_tsa_channel_class_terms__d6b6972a2f1f6979f12fa9260c029fbe
مطار سانت لويس لامبرت,St. Louis Lambert International Airport,st. louis lambert international airport,airport,,airport,,Airport,St. Louis Lambert International Airport,,dgm_tsa_channel_class_terms,de71767b986e526ebcc07d8124866412,dgm_tsa_channel_class_terms__d54cea0e6b2f1dd17d8f580287fa45f7
مطار سانت بيت كليرووتر,St. Pete–Clearwater International Airport,st. pete–clearwater international airport,airport,,airport,,Airport,St. Pete–Clearwater International Airport,,dgm_tsa_channel_class_terms,813967cef6baa7fa9bb73979ea906f72,dgm_tsa_channel_class_terms__7d40426f922b2b41722ad096b331001d
مطار جامعة بارك,University Park Airport,university park airport,airport,,airport,,Airport,University Park Airport,,dgm_tsa_channel_class_terms,8fd16f317cb299a37bdf817e57010b36,dgm_tsa_channel_class_terms__7e198b1717baddb854e3ff6f68cc6dc9
مطار ستوكتون ميتروبوليتان,Stockton Metropolitan Airport,stockton metropolitan airport,airport,,airport,,Airport,Stockton Metropolitan Airport,,dgm_tsa_channel_class_terms,452b7d35ee13896e968a862c84debc22,dgm_tsa_channel_class_terms__a45fcc33957bfdff7b4aaa4bab9cc68d
مطار سيراكوز هانكوك,Syracuse Hancock International Airport,syracuse hancock international airport,airport,,airport,,Airport,Syracuse Hancock International Airport,,dgm_tsa_channel_class_terms,e5dc588339e594ffd2fda09cba468313,dgm_tsa_channel_class_terms__291b8733a0c717cdc31bee85cd49f80a
مطار تالاهاسي,Tallahassee International Airport,tallahassee international airport,airport,,airport,,Airport,Tallahassee International Airport,,dgm_tsa_channel_class_terms,3a21174f4a8fd9fb53fca373cd412715,dgm_tsa_channel_class_terms__1e2f3b3ca82f7ebd36f71a0f892645cf
مطار تامبا,Tampa International Airport,tampa international airport,airport,,airport,,Airport,Tampa International Airport,,dgm_tsa_channel_class_terms,b47f9d58f9c7dceb13eea883382750fb,dgm_tsa_channel_class_terms__97fd774b4ed0ec4df91187a1cc880fd2
مطار تيلورايد,Telluride Regional Airport,telluride regional airport,airport,,airport,,Airport,Telluride Regional Airport,,dgm_tsa_channel_class_terms,5876ef32692a9a370d09d404a70a0afc,dgm_tsa_channel_class_terms__dfff654cbe7a2ca98cf877e953640319
مطار تيكساركانا,Texarkana Regional Airport,texarkana regional airport,airport,,airport,,Airport,Texarkana Regional Airport,,dgm_tsa_channel_class_terms,8a17a1b38f7066003143236a736e0d08,dgm_tsa_channel_class_terms__c7a219dc8132e62824bd8e58d4294435
مطار توليدو اكسبريس,Eugene F. Kranz Toledo Express Airport,eugene f. kranz toledo express airport,airport,,airport,,Airport,Eugene F. Kranz Toledo Express Airport,,dgm_tsa_channel_class_terms,25284e3302c5de6039c13a6c01780cb6,dgm_tsa_channel_class_terms__3da1a509940e7afe4a694088b3146d0f
مطار توبيكا,Topeka Regional Airport,topeka regional airport,airport,,airport,,Airport,Topeka Regional Airport,,dgm_tsa_channel_class_terms,e9d431e5fda90d0a2ae11f3dd716479d,dgm_tsa_channel_class_terms__32bb8dd2ec303816d1fa842af9e310b6
مطار شيري كابيتال,Cherry Capital Airport,cherry capital airport,airport,,airport,,Airport,Cherry Capital Airport,,dgm_tsa_channel_class_terms,cc0ae35800287a1a3ab0a0f8c7d00cb5,dgm_tsa_channel_class_terms__18ea7fa463b6c9d8ff326f5c5292b9d7
مطار ترينتون ميرسر,Trenton–Mercer Airport,trenton–mercer airport,airport,,airport,,Airport,Trenton–Mercer Airport,,dgm_tsa_channel_class_terms,3bd4344f8c9bf0740213fb48c2bdf61d,dgm_tsa_channel_class_terms__035a6365a803d0dad2a74092dedbefbd
مطار ثلاثي المدن,Tri-Cities Regional Airport,tri-cities regional airport,airport,,airport,,Airport,Tri-Cities Regional Airport,,dgm_tsa_channel_class_terms,b642133a32510aae0348221375dc0060,dgm_tsa_channel_class_terms__f859b9f6945c0e4e773b09c70cfbf288
مطار توسون,Tucson International Airport,tucson international airport,airport,,airport,,Airport,Tucson International Airport,,dgm_tsa_channel_class_terms,d1f1bbb0494550d5b870e5f980d855b4,dgm_tsa_channel_class_terms__87c6d8447c84932b6ce1a00bd7c226b3
مطار تولسا,Tulsa International Airport,tulsa international airport,airport,,airport,,Airport,Tulsa International Airport,,dgm_tsa_channel_class_terms,2d0706c29f5405607ee55175ef9a3716,dgm_tsa_channel_class_terms__97fad9544a967eece5a35e9d85f1e51f
مطار توبيلو,Tupelo Regional Airport,tupelo regional airport,airport,,airport,,Airport,Tupelo Regional Airport,,dgm_tsa_channel_class_terms,47bf8e4af7de4e550f538f0f97ba8da3,dgm_tsa_channel_class_terms__bb0df233e95cd7191037a4b353a01776
مطار جراند كانيون,Grand Canyon National Park Airport,grand canyon national park airport,airport,,airport,,Airport,Grand Canyon National Park Airport,,dgm_tsa_channel_class_terms,064b4895eac2ff4381278547559266b9,dgm_tsa_channel_class_terms__439b0f37a3edc21a510d5e50e5822090
مطار ماجيك فالي,Magic Valley Regional Airport,magic valley regional airport,airport,,airport,,Airport,Magic Valley Regional Airport,,dgm_tsa_channel_class_terms,ce525d670d5534fe8bc1bd894d84ba35,dgm_tsa_channel_class_terms__1f8a01e6b2d41c7c654b9cf57285b3a2
مطار جنيه تايلر,Tyler Pounds Regional Airport,tyler pounds regional airport,airport,,airport,,Airport,Tyler Pounds Regional Airport,,dgm_tsa_channel_class_terms,521ceb55ea9b875007b9a103100f7abc,dgm_tsa_channel_class_terms__8973ca0d22bbf19b748b770c176b7f4a
مطار مقاطعة ماديسون التنفيذي,Tom Madsen (Dutch Harbor) Airport,tom madsen (dutch harbor) airport,airport,,airport,,Airport,Tom Madsen (Dutch Harbor) Airport,,dgm_tsa_channel_class_terms,f31399cf2e72e4240b611642e66e06d3,dgm_tsa_channel_class_terms__6c4f243ab74b4a8db4b8f42bafa1f1a4
مطار فالديز,Valdez Airport,valdez airport,airport,,airport,,Airport,Valdez Airport,,dgm_tsa_channel_class_terms,508073820225e01985dd86e0be43733f,dgm_tsa_channel_class_terms__9e931bc01ba1a149fbde56e573f77421
مطار فالدوستا,Valdosta Regional Airport,valdosta regional airport,airport,,airport,,Airport,Valdosta Regional Airport,,dgm_tsa_channel_class_terms,cae33d5b1dfaf755bc16998bac4d8eeb,dgm_tsa_channel_class_terms__52fa3571bc36363ad08175db95dbf13f
مطار نورث ويست فلوريدا,Destin–Fort Walton Beach Airport,destin–fort walton beach airport,airport,,airport,,Airport,Destin–Fort Walton Beach Airport,,dgm_tsa_channel_class_terms,a5fde1aa57bdb76f83e577cca5fe824d,dgm_tsa_channel_class_terms__0ef7c7e29be616e3f607fefdad545fcc
مطار فيكتوريا الاقليمى,Victoria Regional Airport,victoria regional airport,airport,,airport,,Airport,Victoria Regional Airport,,dgm_tsa_channel_class_terms,3c863f2abad189fabbb5485bd9a73609,dgm_tsa_channel_class_terms__8a43192f3440e9a2ccdf59b11db727c1
مطار جنوب كاليفورنيا اللوجستي,Southern California Logistics Airport,southern california logistics airport,airport,,airport,,Airport,Southern California Logistics Airport,,dgm_tsa_channel_class_terms,aaf09b2206156035b41e7bbf15bd8c16,dgm_tsa_channel_class_terms__386140242698d287d3862f5d64dc7a49
مطار مارثا فينيارد,Martha's Vineyard Airport,martha's vineyard airport,airport,,airport,,Airport,Martha's Vineyard Airport,,dgm_tsa_channel_class_terms,819d529467b0704607d4bcadc32db4ae,dgm_tsa_channel_class_terms__521fcbf369cd5ad88267dc78f8e04a76
مطار واكو,Waco Regional Airport,waco regional airport,airport,,airport,,Airport,Waco Regional Airport,,dgm_tsa_channel_class_terms,0d9e96f8511ad4b02e7e1aa13a97b403,dgm_tsa_channel_class_terms__5a33f7bd1af0adc7aaabc11827697602
مطار والا والا,Walla Walla Regional Airport,walla walla regional airport,airport,,airport,,Airport,Walla Walla Regional Airport,,dgm_tsa_channel_class_terms,530401b291c3557e9343e51fd0226dcc,dgm_tsa_channel_class_terms__4880b2d64e9424ad1d2512d9471de15b
مطار واترلو,Waterloo Regional Airport,waterloo regional airport,airport,,airport,,Airport,Waterloo Regional Airport,,dgm_tsa_channel_class_terms,b7c4ac4bfc2e7dc8d11901111d6978ff,dgm_tsa_channel_class_terms__7e05c4524c096c0daf603df61704411d
مطار بانغبورن ميموريال,Pangborn Memorial Airport,pangborn memorial airport,airport,,airport,,Airport,Pangborn Memorial Airport,,dgm_tsa_channel_class_terms,4f49bf05f647087e9da74781b5f000ec,dgm_tsa_channel_class_terms__5d70f7ad38024e192319d5a3c711767b
مطار بالم بيتش,Palm Beach International Airport,palm beach international airport,airport,,airport,,Airport,Palm Beach International Airport,,dgm_tsa_channel_class_terms,361edffc635d2c109ceba7965c6df8ae,dgm_tsa_channel_class_terms__09e9fd90ce91307fc4cc3c3e9cc6283d
مطار مقاطعة ويستشستر,Westchester County Airport,westchester county airport,airport,,airport,,Airport,Westchester County Airport,,dgm_tsa_channel_class_terms,3d97190ebbcea086ad738617f1aed56e,dgm_tsa_channel_class_terms__f53bbbd98e51cddf02a06b2c1a12054a
مطار ويتشيتا فولز,Wichita Falls Regional Airport,wichita falls regional airport,airport,,airport,,Airport,Wichita Falls Regional Airport,,dgm_tsa_channel_class_terms,5062a16967d8a5e81ff07111843c7fa8,dgm_tsa_channel_class_terms__e68bb1ed298cb25cac36da81b17ce205
مطار ويتشيتا دوايت د. إيزنهاور,Wichita Dwight D. Eisenhower National Airport,wichita dwight d. eisenhower national airport,airport,,airport,,Airport,Wichita Dwight D. Eisenhower National Airport,,dgm_tsa_channel_class_terms,a5ffbf18416800c5214aab2ab8d6f33d,dgm_tsa_channel_class_terms__fca494f6ad5a4022a16ff23b24865871
مطار ويلكس باري سكرانتون,Wilkes-Barre/Scranton International Airport,wilkes-barre/scranton international airport,airport,,airport,,Airport,Wilkes-Barre/Scranton International Airport,,dgm_tsa_channel_class_terms,60567f5a84e51ae174d93c5cce780aa6,dgm_tsa_channel_class_terms__67399fe9a26273fa838e541b763abd93
مطار ويليامسبورت الإقليمي,Williamsport Regional Airport,williamsport regional airport,airport,,airport,,Airport,Williamsport Regional Airport,,dgm_tsa_channel_class_terms,891f71716bbee5ce94cd798820146fb4,dgm_tsa_channel_class_terms__7268412d2bbb81cad3c357a591feb3c4
مطار ويلمنجتون,Wilmington International Airport,wilmington international airport,airport,,airport,,Airport,Wilmington International Airport,,dgm_tsa_channel_class_terms,711753d958076eb084bf238f7cc217d7,dgm_tsa_channel_class_terms__b1cc47bfeefe8ac8483059d00d250fa2
مطار برادلي,Bradley International Airport,bradley international airport,airport,,airport,,Airport,Bradley International Airport,,dgm_tsa_channel_class_terms,a8e0a3e761448d1f4686d856f28a42df,dgm_tsa_channel_class_terms__7625cc0e273d7b68142aa692bfabee8d
مطار ووستر,Worcester Regional Airport,worcester regional airport,airport,,airport,,Airport,Worcester Regional Airport,,dgm_tsa_channel_class_terms,9da1619f4f7b64c14384047b2690c242,dgm_tsa_channel_class_terms__aceff6692ba0515829a079ceb76059c1
محطة ياكيما الجوية,Yakima Air Terminal,yakima air terminal,airport,,airport,,Airport,Yakima Air Terminal,,dgm_tsa_channel_class_terms,2ee9911fdcb865658d098a37207c2487,dgm_tsa_channel_class_terms__a38ce8667e7687571fffa36c1159bd89
مطار ياكوتات,Yakutat Airport,yakutat airport,airport,,airport,,Airport,Yakutat Airport,,dgm_tsa_channel_class_terms,9176bc037d69577a8f9057c8be06abce,dgm_tsa_channel_class_terms__d62c6dc20dd725dd652b847a0e287ac7
مطار يوما,Yuma International Airport,yuma international airport,airport,,airport,,Airport,Yuma International Airport,,dgm_tsa_channel_class_terms,e58f2724210a762939bf27ad0c61c7f5,dgm_tsa_channel_class_terms__56f04c2bb34e79a95cf38c6c7d76760b
مطار بكين,Beijing Capital International Airport,beijing capital international airport,airport,,airport,,Airport,Beijing Capital International Airport,,dgm_tsa_channel_class_terms,994e9afc45fbc981895ec19417744c5d,dgm_tsa_channel_class_terms__ed30cac461223ce59cc9245136ad673f
مطار طوكيو هانيدا,Tokyo International Airport,tokyo international airport,airport,,airport,,Airport,Tokyo International Airport,,dgm_tsa_channel_class_terms,f2ff635ee1281611493b9f45c81a5e4e,dgm_tsa_channel_class_terms__b3e964488f539118a11402af487bd0b6
مطار لندن هيثرو,Heathrow Airport,heathrow airport,airport,,airport,,Airport,Heathrow Airport,,dgm_tsa_channel_class_terms,b59afa7693af3991e674c51ce2cb273c,dgm_tsa_channel_class_terms__e8ee09c985acbca4135fcc9f2d4f3401
مطار شانغهاي بودنغ,Shanghai Pudong International Airport,shanghai pudong international airport,airport,,airport,,Airport,Shanghai Pudong International Airport,,dgm_tsa_channel_class_terms,3b7ef9cfb698250e09c0d963a1bcf98b,dgm_tsa_channel_class_terms__a74aebdd1e134ed9087e62dae96c55b8
مطار باريس شارل ديغول,Paris Charles de Gaulle Airport,paris charles de gaulle airport,airport,,airport,,Airport,Paris Charles de Gaulle Airport,,dgm_tsa_channel_class_terms,42879133487f4d2ba13cc4633a43aa57,dgm_tsa_channel_class_terms__1d7c647cce6b446c16554364103e826a
مطار قوانغتشو باييون,Guangzhou Baiyun International Airport,guangzhou baiyun international airport,airport,,airport,,Airport,Guangzhou Baiyun International Airport,,dgm_tsa_channel_class_terms,46bc3ea9a8cc5d5677f65309189f1140,dgm_tsa_channel_class_terms__2a9db0e147af4f9bfc3b8b4d1bac8b46
مطار سخيبول أمستردام,Amsterdam Airport Schiphol,amsterdam airport schiphol,airport,,airport,,Airport,Amsterdam Airport Schiphol,,dgm_tsa_channel_class_terms,dd3879aef518890fda3f956961467a30,dgm_tsa_channel_class_terms__816ee56665fdadf89c8eda1dbda09693
مطار هونغ كونغ,Hong Kong International Airport,hong kong international airport,airport,,airport,,Airport,Hong Kong International Airport,,dgm_tsa_channel_class_terms,65d3752b69f16e84cee5b316400d8f4c,dgm_tsa_channel_class_terms__f88cd6fa9d3fc972303b713a43bc5b8b
مطار انشيون,Incheon International Airport,incheon international airport,airport,,airport,,Airport,Incheon International Airport,,dgm_tsa_channel_class_terms,53f72d552e03a02b631ae70785f778bc,dgm_tsa_channel_class_terms__c497460f9285cc36ee74cfb98d017434
مطار فرانكفورت,Frankfurt Airport,frankfurt airport,airport,,airport,,Airport,Frankfurt Airport,,dgm_tsa_channel_class_terms,31bdc2b60d3f762204afccf0ecbe20cf,dgm_tsa_channel_class_terms__6fe5c075d1ef054e2b9d0274e6fc22fe
مطار أنديرا غاندي,Indira Gandhi International Airport,indira gandhi international airport,airport,,airport,,Airport,Indira Gandhi International Airport,,dgm_tsa_channel_class_terms,d22d6e0eeb5be7525d08f4e792b55c38,dgm_tsa_channel_class_terms__63a3ccbcbbd4c1bc7d20441da10cc230
مطار شانغي سنغافورة,Singapore Changi Airport,singapore changi airport,airport,,airport,,Airport,Singapore Changi Airport,,dgm_tsa_channel_class_terms,7a51e21471b813f98e5ab1dc1e337070,dgm_tsa_channel_class_terms__bd88d9590ed4eb5330c84f494a6b7584
مطار سوفارنابومي,Suvarnabhumi Airport,suvarnabhumi airport,airport,,airport,,Airport,Suvarnabhumi Airport,,dgm_tsa_channel_class_terms,b76c4303dcc129f9b064dbeb3f11713f,dgm_tsa_channel_class_terms__99b5e10bcf2db49c0968e7a1dcabb89e
مطار كوالالمبور,Kuala Lumpur International Airport,kuala lumpur international airport,airport,,airport,,Airport,Kuala Lumpur International Airport,,dgm_tsa_channel_class_terms,a68dbf8d0bdfaeb0e834178cbc54e594,dgm_tsa_channel_class_terms__d27b3405c3452e200d635c1f03f417bc
مطار مدريد باراخاس,Adolfo Suárez Madrid–Barajas Airport,adolfo suárez madrid–barajas airport,airport,,airport,,Airport,Adolfo Suárez Madrid–Barajas Airport,,dgm_tsa_channel_class_terms,91085218f052e12f33d36dabb5e95911,dgm_tsa_channel_class_terms__529eb71867f36cb0c9890c7d47ca8fc1
