keyword,keyword_upper,caption_name,location_name,location_lower,location (state),type,threshold,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
serenadimaso,SerenaDiMaso,New Jersey State Assemblymember Serena DiMaso,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Serena DiMaso,,EO_Mentioner,ef0ea2fe0d6e73c2881f1be16f83d176,EO_Mentioner__ef0ea2fe0d6e73c2881f1be16f83d176
joanndowney,JoannDowney,New Jersey State Assemblymember Joann Downey,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Joann Downey,,EO_Mentioner,a29fc865391c306e85cf24385838906c,EO_Mentioner__a29fc865391c306e85cf24385838906c
auradunn,AuraDunn,New Jersey State Assemblymember Aura Dunn,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Aura Dunn,,EO_Mentioner,12fc0310a5abc3257cbb2760449a0353,EO_Mentioner__12fc0310a5abc3257cbb2760449a0353
josephegan,JosephEgan,New Jersey State Assemblymember Joseph Egan,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Joseph Egan,,EO_Mentioner,9d413036f8b56ea848349779b284e6b1,EO_Mentioner__9d413036f8b56ea848349779b284e6b1
royfreiman,RoyFreiman,New Jersey State Assemblymember Roy Freiman,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Roy Freiman,,EO_Mentioner,35a881ef49bf9e4252c06609e872d4cb,EO_Mentioner__35a881ef49bf9e4252c06609e872d4cb
thomasgiblin,ThomasGiblin,New Jersey State Assemblymember Thomas Giblin,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Thomas Giblin,,EO_Mentioner,33c4e983fc112f3d63f9500be6c61991,EO_Mentioner__33c4e983fc112f3d63f9500be6c61991
diannegove,DiAnneGove,New Jersey State Assemblymember DiAnne Gove,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember DiAnne Gove,,EO_Mentioner,ca2d599db920808cac7e0a39c9071394,EO_Mentioner__ca2d599db920808cac7e0a39c9071394
louisgreenwald,LouisGreenwald,New Jersey State Assemblymember Louis Greenwald,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Louis Greenwald,,EO_Mentioner,3f7968ef45b7ab6dbd1f44edff65adf9,EO_Mentioner__3f7968ef45b7ab6dbd1f44edff65adf9
jamelholley,JamelHolley,New Jersey State Assemblymember Jamel Holley,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Jamel Holley,,EO_Mentioner,5fae1ef4f6c2546129cc9861d9e2bc2f,EO_Mentioner__5fae1ef4f6c2546129cc9861d9e2bc2f
erichoughtaling,EricHoughtaling,New Jersey State Assemblymember Eric Houghtaling,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Eric Houghtaling,,EO_Mentioner,e8573b4fa0143bb9fe2ce6e5ba11f86f,EO_Mentioner__e8573b4fa0143bb9fe2ce6e5ba11f86f
milajasey,MilaJasey,New Jersey State Assemblymember Mila Jasey,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Mila Jasey,,EO_Mentioner,54a5f301682b2eefa600f2eb11698ec1,EO_Mentioner__54a5f301682b2eefa600f2eb11698ec1
angelicajimenez,AngelicaJimenez,New Jersey State Assemblymember Angelica Jimenez,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Angelica Jimenez,,EO_Mentioner,673a0963793c8069c7797d91f891b92a,EO_Mentioner__673a0963793c8069c7797d91f891b92a
gordonjohnson,GordonJohnson,New Jersey State Assemblymember Gordon Johnson,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Gordon Johnson,,EO_Mentioner,ae4246bbcd1ad5017b28216483c3bc8e,EO_Mentioner__ae4246bbcd1ad5017b28216483c3bc8e
robertkarabinchak,RobertKarabinchak,New Jersey State Assemblymember Robert Karabinchak,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Robert Karabinchak,,EO_Mentioner,29d11879c2837f184e3a977da7edbc6a,EO_Mentioner__29d11879c2837f184e3a977da7edbc6a
seankean,SeanKean,New Jersey State Assemblymember Sean Kean,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Sean Kean,,EO_Mentioner,a86729dddf76278829091c47e2c6a632,EO_Mentioner__a86729dddf76278829091c47e2c6a632
jameskennedy,JamesKennedy,New Jersey State Assemblymember James Kennedy,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember James Kennedy,,EO_Mentioner,b2f7a533c1e1e0f5e428556a4ad1f6de,EO_Mentioner__b2f7a533c1e1e0f5e428556a4ad1f6de
pamelalampitt,PamelaLampitt,New Jersey State Assemblymember Pamela Lampitt,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Pamela Lampitt,,EO_Mentioner,1e2bc10df91ab02313da22edfcca1615,EO_Mentioner__1e2bc10df91ab02313da22edfcca1615
yvonnelopez,YvonneLopez,New Jersey State Assemblymember Yvonne Lopez,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Yvonne Lopez,,EO_Mentioner,73fdb87dc1ee99146d14b69084dd876f,EO_Mentioner__73fdb87dc1ee99146d14b69084dd876f
vincentmazzeo,VincentMazzeo,New Jersey State Assemblymember Vincent Mazzeo,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Vincent Mazzeo,,EO_Mentioner,eed1f7827898858b846c65437a046366,EO_Mentioner__eed1f7827898858b846c65437a046366
antwanmcclellan,AntwanMcClellan,New Jersey State Assemblymember Antwan McClellan,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Antwan McClellan,,EO_Mentioner,5e85cc0c74b29a2c26a926f413287131,EO_Mentioner__5e85cc0c74b29a2c26a926f413287131
gregorymcguckin,GregoryMcGuckin,New Jersey State Assemblymember Gregory McGuckin,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Gregory McGuckin,,EO_Mentioner,4654cd14c3d78c46e8762eb75f9f56fb,EO_Mentioner__4654cd14c3d78c46e8762eb75f9f56fb
johnmckeon,JohnMcKeon,New Jersey State Assemblymember John McKeon,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember John McKeon,,EO_Mentioner,7c33ad98cefaac40f66e892f8836c5c8,EO_Mentioner__7c33ad98cefaac40f66e892f8836c5c8
angelamcknight,AngelaMcKnight,New Jersey State Assemblymember Angela McKnight,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Angela McKnight,,EO_Mentioner,4664803e924856063ef21cc4ba6e6b64,EO_Mentioner__4664803e924856063ef21cc4ba6e6b64
pedromejia,PedroMejia,New Jersey State Assemblymember Pedro Mejia,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Pedro Mejia,,EO_Mentioner,07be30850ed22d8b33279ac7b8f56221,EO_Mentioner__07be30850ed22d8b33279ac7b8f56221
williammoen,WilliamMoen,New Jersey State Assemblymember William Moen,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember William Moen,,EO_Mentioner,66af78450bf99108d1112127f2a1dee9,EO_Mentioner__66af78450bf99108d1112127f2a1dee9
paulmoriarty,PaulMoriarty,New Jersey State Assemblymember Paul Moriarty,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Paul Moriarty,,EO_Mentioner,f70a30c6a733c166ae25b17fcc639551,EO_Mentioner__f70a30c6a733c166ae25b17fcc639551
gabrielamosquera,GabrielaMosquera,New Jersey State Assemblymember Gabriela Mosquera,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Gabriela Mosquera,,EO_Mentioner,e237f36ec4a736a41664b8dd95d1a138,EO_Mentioner__e237f36ec4a736a41664b8dd95d1a138
rajmukherji,RajMukherji,New Jersey State Assemblymember Raj Mukherji,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Raj Mukherji,,EO_Mentioner,7275d2c9718a4627c0694c31c1bcf466,EO_Mentioner__7275d2c9718a4627c0694c31c1bcf466
nancymunoz,NancyMunoz,New Jersey State Assemblymember Nancy Munoz,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Nancy Munoz,,EO_Mentioner,889f887437223d025a0f64285e569bfb,EO_Mentioner__889f887437223d025a0f64285e569bfb
carolmurphy,CarolMurphy,New Jersey State Assemblymember Carol Murphy,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Carol Murphy,,EO_Mentioner,587eb3df3e859e50c13c8ced710f55ca,EO_Mentioner__587eb3df3e859e50c13c8ced710f55ca
ryanpeters,RyanPeters,New Jersey State Assemblymember Ryan Peters,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Ryan Peters,,EO_Mentioner,a22f26e72e0a7e80ebb9640680622362,EO_Mentioner__a22f26e72e0a7e80ebb9640680622362
erikpeterson,ErikPeterson,New Jersey State Assemblymember Erik Peterson,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Erik Peterson,,EO_Mentioner,f86cd957fb3ecb45035871e512a0d309,EO_Mentioner__f86cd957fb3ecb45035871e512a0d309
elianapintor-marin,ElianaPintor-Marin,New Jersey State Assemblymember Eliana Pintor-Marin,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Eliana Pintor-Marin,,EO_Mentioner,e03addef761f6e433401ee1259135bcd,EO_Mentioner__e03addef761f6e433401ee1259135bcd
annettequijano,AnnetteQuijano,New Jersey State Assemblymember Annette Quijano,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Annette Quijano,,EO_Mentioner,c2542736bef48699e47da690ed469e1f,EO_Mentioner__c2542736bef48699e47da690ed469e1f
verlinareynolds-jackson,VerlinaReynolds-Jackson,New Jersey State Assemblymember Verlina Reynolds-Jackson,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Verlina Reynolds-Jackson,,EO_Mentioner,a64507c50f77dc550984ea711c9d4a92,EO_Mentioner__a64507c50f77dc550984ea711c9d4a92
kevinrooney,KevinRooney,New Jersey State Assemblymember Kevin Rooney,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Kevin Rooney,,EO_Mentioner,2f3ed42f02da70fb441552e3eb87f848,EO_Mentioner__2f3ed42f02da70fb441552e3eb87f848
brianrumpf,BrianRumpf,New Jersey State Assemblymember Brian Rumpf,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Brian Rumpf,,EO_Mentioner,333144d2557cfc1cd432dbcdd541f8db,EO_Mentioner__333144d2557cfc1cd432dbcdd541f8db
garyschaer,GarySchaer,New Jersey State Assemblymember Gary Schaer,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Gary Schaer,,EO_Mentioner,7786adb88b20b2a5d66a7b3b65049858,EO_Mentioner__7786adb88b20b2a5d66a7b3b65049858
gerardscharfenberger,GerardScharfenberger,New Jersey State Assemblymember Gerard Scharfenberger,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Gerard Scharfenberger,,EO_Mentioner,269705e3a8f4623339e1489ae4801264,EO_Mentioner__269705e3a8f4623339e1489ae4801264
eriksimonsen,ErikSimonsen,New Jersey State Assemblymember Erik Simonsen,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Erik Simonsen,,EO_Mentioner,515cc372b0525bc5addacb4553ec7637,EO_Mentioner__515cc372b0525bc5addacb4553ec7637
f.space,F.Space,New Jersey State Assemblymember F. Space,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember F. Space,,EO_Mentioner,46de506cf2ea358d62050630351c74a0,EO_Mentioner__46de506cf2ea358d62050630351c74a0
williamspearman,WilliamSpearman,New Jersey State Assemblymember William Spearman,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember William Spearman,,EO_Mentioner,45d51fcab519acfccb1a3858c5cd3426,EO_Mentioner__45d51fcab519acfccb1a3858c5cd3426
shaniquespeight,ShaniqueSpeight,New Jersey State Assemblymember Shanique Speight,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Shanique Speight,,EO_Mentioner,742104ab0765af1765202fd02544a4f5,EO_Mentioner__742104ab0765af1765202fd02544a4f5
jeanstanfield,JeanStanfield,New Jersey State Assemblymember Jean Stanfield,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Jean Stanfield,,EO_Mentioner,cb64f3254fed56ef960f7904845c58df,EO_Mentioner__cb64f3254fed56ef960f7904845c58df
sterleystanley,SterleyStanley,New Jersey State Assemblymember Sterley Stanley,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Sterley Stanley,,EO_Mentioner,65851d0258f2057af47d25a4a90a0393,EO_Mentioner__65851d0258f2057af47d25a4a90a0393
shavondasumter,ShavondaSumter,New Jersey State Assemblymember Shavonda Sumter,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Shavonda Sumter,,EO_Mentioner,a81d3999810d5f460e217a9f5fb7d4be,EO_Mentioner__a81d3999810d5f460e217a9f5fb7d4be
lisaswain,LisaSwain,New Jersey State Assemblymember Lisa Swain,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Lisa Swain,,EO_Mentioner,9e898ba804d413771a7b87d865ad828c,EO_Mentioner__9e898ba804d413771a7b87d865ad828c
adamtaliaferro,AdamTaliaferro,New Jersey State Assemblymember Adam Taliaferro,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Adam Taliaferro,,EO_Mentioner,b6d171b8aad03bef85a9025423bbbbf7,EO_Mentioner__b6d171b8aad03bef85a9025423bbbbf7
edwardthomson,EdwardThomson,New Jersey State Assemblymember Edward Thomson,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Edward Thomson,,EO_Mentioner,ebe5821f69c6a9a4ddd04ecbff00baac,EO_Mentioner__ebe5821f69c6a9a4ddd04ecbff00baac
britneetimberlake,BritneeTimberlake,New Jersey State Assemblymember Britnee Timberlake,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Britnee Timberlake,,EO_Mentioner,fed1ee8f4644245c9bf2fc7caeac36ae,EO_Mentioner__fed1ee8f4644245c9bf2fc7caeac36ae
cleopatratucker,CleopatraTucker,New Jersey State Assemblymember Cleopatra Tucker,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Cleopatra Tucker,,EO_Mentioner,719da182341189cbfbb3f30d57d761c1,EO_Mentioner__719da182341189cbfbb3f30d57d761c1
p.tully,P.Tully,New Jersey State Assemblymember P. Tully,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember P. Tully,,EO_Mentioner,45346059c65ad219e367d3a94fa740f0,EO_Mentioner__45346059c65ad219e367d3a94fa740f0
valerievainieri huttle,ValerieVainieri Huttle,New Jersey State Assemblymember Valerie Vainieri Huttle,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Valerie Vainieri Huttle,,EO_Mentioner,6b1e5e7ffc04c4582a540824e9fea5e3,EO_Mentioner__6b1e5e7ffc04c4582a540824e9fea5e3
anthonyverrelli,AnthonyVerrelli,New Jersey State Assemblymember Anthony Verrelli,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Anthony Verrelli,,EO_Mentioner,540d5646b99f15ac85ed50b75d2e8cfa,EO_Mentioner__540d5646b99f15ac85ed50b75d2e8cfa
jaywebber,JayWebber,New Jersey State Assemblymember Jay Webber,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Jay Webber,,EO_Mentioner,5fc13d5e7f8cc295dd116951bf08c38a,EO_Mentioner__5fc13d5e7f8cc295dd116951bf08c38a
benjiewimberly,BenjieWimberly,New Jersey State Assemblymember Benjie Wimberly,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Benjie Wimberly,,EO_Mentioner,fe52ff8cbc2be5099aaa918422ef3f17,EO_Mentioner__fe52ff8cbc2be5099aaa918422ef3f17
haroldwirths,HaroldWirths,New Jersey State Assemblymember Harold Wirths,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Harold Wirths,,EO_Mentioner,d9056130f7ca85ce7300ed54db457a9b,EO_Mentioner__d9056130f7ca85ce7300ed54db457a9b
andrewzwicker,AndrewZwicker,New Jersey State Assemblymember Andrew Zwicker,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Andrew Zwicker,,EO_Mentioner,cfedcc23ab864bc7ddddc4ed48ee13d0,EO_Mentioner__cfedcc23ab864bc7ddddc4ed48ee13d0
maxwellbillek,MaxwellBillek,New Jersey State Assemblymember Maxwell Billek,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Maxwell Billek,,EO_Mentioner,5e7372a6cfebe8bc79dbe8b30cf27cfc,EO_Mentioner__5e7372a6cfebe8bc79dbe8b30cf27cfc
johnharper,JohnHarper,New Jersey State Assemblymember John Harper,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember John Harper,,EO_Mentioner,2186b8b0db306d5b7051a69d24ebe3ba,EO_Mentioner__2186b8b0db306d5b7051a69d24ebe3ba
frederickherrmann,FrederickHerrmann,New Jersey State Assemblymember Frederick Herrmann,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Frederick Herrmann,,EO_Mentioner,2a78fe1e04f57aeb434c88731b23e8fa,EO_Mentioner__2a78fe1e04f57aeb434c88731b23e8fa
danielmecca,DanielMecca,New Jersey State Assemblymember Daniel Mecca,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Daniel Mecca,,EO_Mentioner,6b2b72acbbcca6547e51372a4c2e5638,EO_Mentioner__6b2b72acbbcca6547e51372a4c2e5638
michaelmitzner,MichaelMitzner,New Jersey State Assemblymember Michael Mitzner,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Michael Mitzner,,EO_Mentioner,b6cfd3fea6483bf64054ca81e928bf5b,EO_Mentioner__b6cfd3fea6483bf64054ca81e928bf5b
joanquigley,JoanQuigley,New Jersey State Assemblymember Joan Quigley,New Jersey,new jersey,New Jersey,StateLegislator,general.alert4,Statelegislator,New Jersey State Assemblymember Joan Quigley,,EO_Mentioner,8fe7fec0268bbca3baff4cce10c2ccfc,EO_Mentioner__8fe7fec0268bbca3baff4cce10c2ccfc
