keyword,keyword_upper,caption_name,location_name,location_lower,location (state),type,threshold,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
pratt4az,pratt4az,Arizona State Representative Pratt,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Pratt,,EO_Mentioner,97b75df73e0b02471bf360bc1c9e928f,EO_Mentioner__97b75df73e0b02471bf360bc1c9e928f
rios_rebecca,rios_rebecca,Arizona State Senator Rios,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Senator Rios,,EO_Mentioner,87dff2d61924ec3b0b463ed1bbefb3ce,EO_Mentioner__87dff2d61924ec3b0b463ed1bbefb3ce
bretrbrts,bretrbrts,Arizona State Representative Roberts,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Roberts,,EO_Mentioner,f6c7c3f8284b6236a3fae0c1d3f03aae,EO_Mentioner__f6c7c3f8284b6236a3fae0c1d3f03aae
diego4justice,diego4justice,Arizona State Representative Rodriguez,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Rodriguez,,EO_Mentioner,dfab91e1a0dddd371234956fd6ec412d,EO_Mentioner__dfab91e1a0dddd371234956fd6ec412d
wendyrogersaz,WendyRogersAZ,Arizona State Senator Rogers,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Senator Rogers,,EO_Mentioner,20a2885375e436aa4ab9a1817e552974,EO_Mentioner__20a2885375e436aa4ab9a1817e552974
judyforaz,JudyForAZ,Arizona State Representative Schwiebert,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Schwiebert,,EO_Mentioner,44d55d6cdcb8a120ab75dd29cb6e61fa,EO_Mentioner__44d55d6cdcb8a120ab75dd29cb6e61fa
dramishshah,DrAmishShah,Arizona State Representative Shah,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Shah,,EO_Mentioner,25c88d189fa9a6b1659a48cd9fd62047,EO_Mentioner__25c88d189fa9a6b1659a48cd9fd62047
tjshopeforaz,TJShopeforAZ,Arizona State Senator Shope,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Senator Shope,,EO_Mentioner,e9a605bdb50efb3c594ff677ee20ee89,EO_Mentioner__e9a605bdb50efb3c594ff677ee20ee89
sierra4az,sierra4az,Arizona State Representative Sierra,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Sierra,,EO_Mentioner,c418962428944b44cb759b5e5579a864,EO_Mentioner__c418962428944b44cb759b5e5579a864
victorialsteele,victorialsteele,Arizona State Senator Steele,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Senator Steele,,EO_Mentioner,b54bb5e009a64bb53225326b75239e53,EO_Mentioner__b54bb5e009a64bb53225326b75239e53
raquelteran,raquelteran,Arizona State Representative Teran,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Teran,,EO_Mentioner,d572f6ebfea280598f93b423b2869c27,EO_Mentioner__d572f6ebfea280598f93b423b2869c27
myrontsosield7,myrontsosield7,Arizona State Representative Tsosie,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Tsosie,,EO_Mentioner,8a3b450ebbab2e85362bfea66ef77fe5,EO_Mentioner__8a3b450ebbab2e85362bfea66ef77fe5
michelleugenti,michelleugenti,Arizona State Senator Ungenti-Rita,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Senator Ungenti-Rita,,EO_Mentioner,9b9899700f1a2ff57e29ffa0b734b11e,EO_Mentioner__9b9899700f1a2ff57e29ffa0b734b11e
jeffweninger,jeffweninger,Arizona State Representative Weninger,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Weninger,,EO_Mentioner,5454b6ea9abf9fa16921b3d891a33eb7,EO_Mentioner__5454b6ea9abf9fa16921b3d891a33eb7
justinwilmethaz,JustinWilmethAZ,Arizona State Representative Wilmeth,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Wilmeth,,EO_Mentioner,05356cb1c5e92074bcbb2a0ec996fbc7,EO_Mentioner__05356cb1c5e92074bcbb2a0ec996fbc7
generalbrnovich,GeneralBrnovich,Arizona Attorney General Brnovich,Arizona,arizona,Arizona,StateAttorneyGeneral,general.alert4,Stateattorneygeneral,Arizona Attorney General Brnovich,,EO_Mentioner,3ee7781cdf1a6261f745124eaf09dd34,EO_Mentioner__3ee7781cdf1a6261f745124eaf09dd34
markbrnovich,MarkBrnovich,Arizona Attorney General Brnovich,Arizona,arizona,Arizona,StateAttorneyGeneral,general.alert4,Stateattorneygeneral,Arizona Attorney General Brnovich,,EO_Mentioner,bf2a51df345fee03030812de2375c5d6,EO_Mentioner__bf2a51df345fee03030812de2375c5d6
mark brnovich,Mark Brnovich,Arizona Attorney General Brnovich,Arizona,arizona,Arizona,StateAttorneyGeneral,general.alert4,Stateattorneygeneral,Arizona Attorney General Brnovich,,EO_Mentioner,d2e5757dcc6af1d177955945f377ab0e,EO_Mentioner__d2e5757dcc6af1d177955945f377ab0e
lela alston,Lela Alston,Arizona State Senator Lela Alston,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Senator Lela Alston,,EO_Mentioner,18c98dc53bbe4519a84c27e9d358e797,EO_Mentioner__18c98dc53bbe4519a84c27e9d358e797
richard andrade,Richard Andrade,Arizona State Representative Andrade,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Andrade,,EO_Mentioner,143cadce852e542c18f8d786097d28e9,EO_Mentioner__143cadce852e542c18f8d786097d28e9
nancy barto,Nancy Barto,Arizona State Senator Barto,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Senator Barto,,EO_Mentioner,15b519f7a746b36937dc4d39d12d7699,EO_Mentioner__15b519f7a746b36937dc4d39d12d7699
brenda barton,Brenda Barton,Arizona State Representative Barton,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Barton,,EO_Mentioner,d76e310235ecffbc490715a5ade4b049,EO_Mentioner__d76e310235ecffbc490715a5ade4b049
leo biasiucci,Leo Biasiucci,Arizona State Representative Biasiucci,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Biasiucci,,EO_Mentioner,c2ca7e20e9bdf9185baa45bb15b476ca,EO_Mentioner__c2ca7e20e9bdf9185baa45bb15b476ca
walter blackman,Walter Blackman,Arizona State Representative Blackman,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Blackman,,EO_Mentioner,a13853957948918ec799ac4111403cfb,EO_Mentioner__a13853957948918ec799ac4111403cfb
jasmine blackwater-nygren,Jasmine Blackwater-Nygren,Arizona State Representative Blackwater-Nygren,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Blackwater-Nygren,,EO_Mentioner,adce8d24ae80226cf592d176ce9e9a97,EO_Mentioner__adce8d24ae80226cf592d176ce9e9a97
reginald bolding,Reginald Bolding,Arizona State Representative Bolding,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Bolding,,EO_Mentioner,8bfdd1bedb2242988c03f882b59c22a8,EO_Mentioner__8bfdd1bedb2242988c03f882b59c22a8
shawnna bolick,Shawnna Bolick,Arizona State Representative Bolick,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Bolick,,EO_Mentioner,934adb3d7563a7fb65a461e867a8367a,EO_Mentioner__934adb3d7563a7fb65a461e867a8367a
sonny borrelli,Sonny Borrelli,Arizona State Senator Borrelli,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Senator Borrelli,,EO_Mentioner,cd5b600815e66b1e9d6e0f502f3e9962,EO_Mentioner__cd5b600815e66b1e9d6e0f502f3e9962
russell bowers,Russell Bowers,Arizona State Representative Bowers,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Bowers,,EO_Mentioner,6a1e329da2bca86ae8477e9732507e5d,EO_Mentioner__6a1e329da2bca86ae8477e9732507e5d
sean bowie,Sean Bowie,Arizona State Senator Bowie,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Senator Bowie,,EO_Mentioner,5c49d140850554182e652d99f60915fa,EO_Mentioner__5c49d140850554182e652d99f60915fa
paul boyer,Paul Boyer,Arizona State Senator Boyer,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Senator Boyer,,EO_Mentioner,d9905c634957c03c34cbb2024749a78c,EO_Mentioner__d9905c634957c03c34cbb2024749a78c
judy burges,Judy Burges,Arizona State Representative Burges,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Burges,,EO_Mentioner,cf0a4dcf66bc9539e90bde2532935f52,EO_Mentioner__cf0a4dcf66bc9539e90bde2532935f52
kelli butler,Kelli Butler,Arizona State Representative Butler,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Butler,,EO_Mentioner,aab1607ddb5bfdab3814691967d5a2a8,EO_Mentioner__aab1607ddb5bfdab3814691967d5a2a8
andrés cano,Andrés Cano,Arizona State Representative Cano,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Cano,,EO_Mentioner,bfab4fb3a61966cf03e8a49992fb6cfd,EO_Mentioner__bfab4fb3a61966cf03e8a49992fb6cfd
frank carroll,Frank Carroll,Arizona State Representative Carroll,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Carroll,,EO_Mentioner,a3e1298b7908705da136eb6da4037137,EO_Mentioner__a3e1298b7908705da136eb6da4037137
joseph chaplik,Joseph Chaplik,Arizona State Representative Chaplik,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Chaplik,,EO_Mentioner,0c28d71eb938426cfd30da2c9fca29e4,EO_Mentioner__0c28d71eb938426cfd30da2c9fca29e4
césar chávez,César Chávez,Arizona State Representative Chavez,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Chavez,,EO_Mentioner,7b24258e9adf9658b51cc058b9ad5860,EO_Mentioner__7b24258e9adf9658b51cc058b9ad5860
regina cobb,Regina Cobb,Arizona State Representative Cobb,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Cobb,,EO_Mentioner,4de4aefd57ebe817ba5ac374b73ecb28,EO_Mentioner__4de4aefd57ebe817ba5ac374b73ecb28
guadalupe contreras,Guadalupe Contreras,Arizona State Senator Contreras,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Senator Contreras,,EO_Mentioner,7746daadb08ecb48c40625696236386d,EO_Mentioner__7746daadb08ecb48c40625696236386d
david cook,David Cook,Arizona State Representative Cook,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Cook,,EO_Mentioner,e0eee49a3cb327e395a206f8b30f6b4b,EO_Mentioner__e0eee49a3cb327e395a206f8b30f6b4b
andrea dalessandro,Andrea Dalessandro,Arizona State Representative Dalessandro,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Dalessandro,,EO_Mentioner,15124b0fe11c19d5205f44bf7e6834d8,EO_Mentioner__15124b0fe11c19d5205f44bf7e6834d8
domingo degrazia,Domingo DeGrazia,Arizona State Representative DeGrazia,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative DeGrazia,,EO_Mentioner,e57369ed8441039e4308d3dc076e0891,EO_Mentioner__e57369ed8441039e4308d3dc076e0891
timothy dunn,Timothy Dunn,Arizona State Representative Dunn,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Dunn,,EO_Mentioner,7d9a0fff0229f874d2b27f5f4e8451ea,EO_Mentioner__7d9a0fff0229f874d2b27f5f4e8451ea
kirsten engel,Kirsten Engel,Arizona State Senator Engel,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Senator Engel,,EO_Mentioner,49c36a77cde486cc834590e844ef67bb,EO_Mentioner__49c36a77cde486cc834590e844ef67bb
denise epstein,Denise Epstein,Arizona State Representative Epstein,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Epstein,,EO_Mentioner,6482e80a54a2b34c08625238fffe64d8,EO_Mentioner__6482e80a54a2b34c08625238fffe64d8
diego espinoza,Diego Espinoza,Arizona State Representative Espinoza,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Espinoza,,EO_Mentioner,4bd07bb13ccb53ef10bb351d4c9c606b,EO_Mentioner__4bd07bb13ccb53ef10bb351d4c9c606b
karen fann,Karen Fann,Arizona State Senator Fann,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Senator Fann,,EO_Mentioner,122696f03508149fa01ca8c07b7b8a3d,EO_Mentioner__122696f03508149fa01ca8c07b7b8a3d
charlene fernandez,Charlene Fernandez,Arizona State Representative Fernandez,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Fernandez,,EO_Mentioner,3b16f7cc095ab66efbba2dc252359114,EO_Mentioner__3b16f7cc095ab66efbba2dc252359114
john fillmore,John Fillmore,Arizona State Representative Fillmore,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Fillmore,,EO_Mentioner,0c5cb6d7bda47908de78ffe2e70f4d39,EO_Mentioner__0c5cb6d7bda47908de78ffe2e70f4d39
mark finchem,Mark Finchem,Arizona State Representative Finchem,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Finchem,,EO_Mentioner,53e1fd9056dc0f6cc49149e402530e21,EO_Mentioner__53e1fd9056dc0f6cc49149e402530e21
randall friese,Randall Friese,Arizona State Representative Friese,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Friese,,EO_Mentioner,95304a7d972d4d8f305133ae9e66c4d1,EO_Mentioner__95304a7d972d4d8f305133ae9e66c4d1
rosanna gabaldón,Rosanna Gabaldón,Arizona State Senator Gabaldon,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Senator Gabaldon,,EO_Mentioner,08e69e6f1adbe208522251737c8deb17,EO_Mentioner__08e69e6f1adbe208522251737c8deb17
sally ann gonzales,Sally Ann Gonzales,Arizona State Senator Gonzales,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Senator Gonzales,,EO_Mentioner,98257da0ccf1d25d68060b8726567aa4,EO_Mentioner__98257da0ccf1d25d68060b8726567aa4
david gowan,David Gowan,Arizona State Senator Gowan,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Senator Gowan,,EO_Mentioner,7e3c473c5a8e107382e1ae315760b908,EO_Mentioner__7e3c473c5a8e107382e1ae315760b908
travis grantham,Travis Grantham,Arizona State Representative Grantham,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Grantham,,EO_Mentioner,5083cab2b2d3883b7f4eb62395f64d4f,EO_Mentioner__5083cab2b2d3883b7f4eb62395f64d4f
rick gray,Rick Gray,Arizona State Senator Gray,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Senator Gray,,EO_Mentioner,826322a4925b4b9a1dadcdba25b40067,EO_Mentioner__826322a4925b4b9a1dadcdba25b40067
gail griffin,Gail Griffin,Arizona State Representative Griffin,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Griffin,,EO_Mentioner,94c9ec0d7dc4f53018fe880f3cf5e9a0,EO_Mentioner__94c9ec0d7dc4f53018fe880f3cf5e9a0
alma hernandez,Alma Hernandez,Arizona State Representative Alma Hernandez,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Alma Hernandez,,EO_Mentioner,1da5dad9a6f67467cafecf2421355481,EO_Mentioner__1da5dad9a6f67467cafecf2421355481
daniel hernandez,Daniel Hernandez,Arizona State Representative Daniel Hernandez,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Daniel Hernandez,,EO_Mentioner,53a8771510eb733c0092a024e6cfaf76,EO_Mentioner__53a8771510eb733c0092a024e6cfaf76
melody hernandez,Melody Hernandez,Arizona State Representative Melody Hernandez,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Melody Hernandez,,EO_Mentioner,d34c20b2e5eba18a717f4cbd7702d29a,EO_Mentioner__d34c20b2e5eba18a717f4cbd7702d29a
jake hoffman,Jake Hoffman,Arizona State Representative Hoffman,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Hoffman,,EO_Mentioner,e245559059d1605df5c140feda653e33,EO_Mentioner__e245559059d1605df5c140feda653e33
jennifer jermaine,Jennifer Jermaine,Arizona State Representative Jermaine,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Jermaine,,EO_Mentioner,3fb1fc0a2672ee732eec6695ad073b27,EO_Mentioner__3fb1fc0a2672ee732eec6695ad073b27
joel john,Joel John,Arizona State Representative John,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative John,,EO_Mentioner,c1df70ea0eac11f7108d1b983a042e65,EO_Mentioner__c1df70ea0eac11f7108d1b983a042e65
steve kaiser,Steve Kaiser,Arizona State Representative Kaiser,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Kaiser,,EO_Mentioner,1efdc47c2bd5e3c284f43701e72694e1,EO_Mentioner__1efdc47c2bd5e3c284f43701e72694e1
john kavanagh,John Kavanagh,Arizona State Representative Kavanagh,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Kavanagh,,EO_Mentioner,cc2e96ae08162f957c80e3b147c3dba0,EO_Mentioner__cc2e96ae08162f957c80e3b147c3dba0
sine kerr,Sine Kerr,Arizona State Senator Kerr,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Senator Kerr,,EO_Mentioner,836fa51f4b24cd75936d0b0e31db11c4,EO_Mentioner__836fa51f4b24cd75936d0b0e31db11c4
vince leach,Vince Leach,Arizona State Senator Leach,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Senator Leach,,EO_Mentioner,b84929b7e5933cfe0c7863beaba8d662,EO_Mentioner__b84929b7e5933cfe0c7863beaba8d662
aaron lieberman,Aaron Lieberman,Arizona State Representative Lieberman,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Representative Lieberman,,EO_Mentioner,c75074dda52fa82236e22ba790c21f5b,EO_Mentioner__c75074dda52fa82236e22ba790c21f5b
david livingston,David Livingston,Arizona State Senator Livingston,Arizona,arizona,Arizona,StateLegislator,general.alert4,Statelegislator,Arizona State Senator Livingston,,EO_Mentioner,2d963672c8fb7293e9053481038d6339,EO_Mentioner__2d963672c8fb7293e9053481038d6339
