keyword,caption_name,topic_id,groups,location,guid,.1,.2,.3,.4,apple suppliers,.5,.6,.7,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
宁德时代新能源科技,Ningde Times New Energy Technology,188278,,,,Chinese company,Chinese company Ningde Times New Energy Technology,,0,,,,9,ForeignMinister,Ningde Times New Energy Technology,,dgm_weibo_media_mentionee,d242707c297b68954e698e39c59c398c,dgm_weibo_media_mentionee__d242707c297b68954e698e39c59c398c
深圳市德赛电池科技,Shenzhen Desai Battery Technology,188278,,,,Chinese company,Chinese company Shenzhen Desai Battery Technology,,0,,,,9,IndustryTerm,Shenzhen Desai Battery Technology,,dgm_weibo_media_mentionee,cf07295a5178541cbde288a8852b1331,dgm_weibo_media_mentionee__cf07295a5178541cbde288a8852b1331
深圳市怡亚通供应链,Shenzhen Eternal Asia Supply Chain,188278,,,,Chinese company,Chinese company Shenzhen Eternal Asia Supply Chain,,0,,,,9,CompanyKeyword,Shenzhen Eternal Asia Supply Chain,,dgm_weibo_media_mentionee,1d2c4ffcee81e9dc2fe40b3f6f10d5ad,dgm_weibo_media_mentionee__1d2c4ffcee81e9dc2fe40b3f6f10d5ad
深圳市海王生物工程,Shenzhen Neptunus Biological Engineering,188278,,,,Chinese company,Chinese company Shenzhen Neptunus Biological Engineering,,0,,,,9,IndustryTerm,Shenzhen Neptunus Biological Engineering,,dgm_weibo_media_mentionee,b025fa30cd7a45c6e1ca3608f19deaa2,dgm_weibo_media_mentionee__b025fa30cd7a45c6e1ca3608f19deaa2
苏州金螳螂建筑装饰,Suzhou Gold Mantis Building Decoration,188278,,,,Chinese company,Chinese company Suzhou Gold Mantis Building Decoration,,0,,,,9,AAEntity,Suzhou Gold Mantis Building Decoration,,dgm_weibo_media_mentionee,e83655aa56e333e83e4f5384fd2e7dc9,dgm_weibo_media_mentionee__e83655aa56e333e83e4f5384fd2e7dc9
vattenfall,Vattenfall,188278,,,0063d08b0ebdbd360e972ba69fc5eb90,,n,,,,,,10,Media,Vattenfall,,dgm_weibo_media_mentionee,1435ea74e9576c6f6ebbe511fde6f6ab,dgm_weibo_media_mentionee__1435ea74e9576c6f6ebbe511fde6f6ab
国电科技环保集团股份,Guodian Technology & Environment Group Corporation,188278,,,03494f791b5379f84cdfe90447e15804,,#N/A,,1,,,,10,IndustryTerm,Guodian Technology & Environment Group Corporation,,dgm_weibo_media_mentionee,50e11a52afbd26f0666b52c1c99cae1d,dgm_weibo_media_mentionee__50e11a52afbd26f0666b52c1c99cae1d
cps energy,CPS Energy,188278,,,04c99c27760fdda2fc18b3b58c950f60,,n,,,,,,10,Exec,CPS Energy,,dgm_weibo_media_mentionee,a9999832a6f2b7afec9a11274e6cbabd,dgm_weibo_media_mentionee__a9999832a6f2b7afec9a11274e6cbabd
cms energy,CMS Energy,188278,,,08ef68340c6194a3f94f08eabdbbb9fb,,n,,,,,,10,Legislator,CMS Energy,,dgm_weibo_media_mentionee,d58ae1df46f30385622b0b07c3860bcb,dgm_weibo_media_mentionee__d58ae1df46f30385622b0b07c3860bcb
fannie mae,Fannie Mae,188278,,,0a38a68d321bb5bc1561ff025d61f571,,n,,,,,,10,Diplomat,Fannie Mae,,dgm_weibo_media_mentionee,af1df4c9dab877f845d926d3f5aab0ca,dgm_weibo_media_mentionee__af1df4c9dab877f845d926d3f5aab0ca
akzo nobel,Akzo Nobel,188278,,,0c8d72f989770d090fe37347bd204a42,,n,,,,,,10,AAEntity,Akzo Nobel,,dgm_weibo_media_mentionee,9dccb48c5275f27ea8ca48ade0855aa8,dgm_weibo_media_mentionee__9dccb48c5275f27ea8ca48ade0855aa8
pbf energy,PBF Energy,188278,,,2033112339ca9f92c198e156f2fbe9da,,n,,,,,,10,Person,PBF Energy,,dgm_weibo_media_mentionee,af8647b46e6933b1809d52122bcfe504,dgm_weibo_media_mentionee__af8647b46e6933b1809d52122bcfe504
dte energy,DTE Energy,188278,,,2130ef9a7cb5ef3066f4df2cc794a5db,,n,,,,,,10,Pipeline,DTE Energy,,dgm_weibo_media_mentionee,766e8df8a85ea89a47434cb2f7091e4d,dgm_weibo_media_mentionee__766e8df8a85ea89a47434cb2f7091e4d
中国机械设备工程股份,state-owned company China Machinery Engineering Corporation,188121;188278,,,215c27955cb24c6523451b565f2717a5,,,,1,,,state-owned company state-owned company China Machinery Engineering Corporation,10,ForeignMinistry,state-owned company China Machinery Engineering Corporation,,dgm_weibo_media_mentionee,da9660de572c9e63a4a382103a53543d,dgm_weibo_media_mentionee__da9660de572c9e63a4a382103a53543d
中国高速传动设备集团,China High Speed Transmission Equipment Group,188278,,,27b8680f1f43acfce8f77143224de4b3,,,,1,,,,10,FTO,China High Speed Transmission Equipment Group,,dgm_weibo_media_mentionee,cb103afc10e5287be7416fbad0be55d5,dgm_weibo_media_mentionee__cb103afc10e5287be7416fbad0be55d5
mastercard,Mastercard,188278,,,2d896a0b81c537e9b9ea0713628560f2,,n,,,,,,10,DiplomaticFacilities,Mastercard,,dgm_weibo_media_mentionee,f8878845910f9a2fc573f73d6db5c922,dgm_weibo_media_mentionee__f8878845910f9a2fc573f73d6db5c922
sodexo s a,Sodexo S.A,188278,,,2e324a0e1c1954550e4860c43c42b15b,,n,,,,,,10,Media,Sodexo S.A,,dgm_weibo_media_mentionee,6990188c19be36967436af1fe4620bee,dgm_weibo_media_mentionee__6990188c19be36967436af1fe4620bee
snam s p a,Snam S.p.A.,188278,,,33159080933535e0d5a91b59454bfa1a,,n,,,,,,10,Person,Snam S.p.A.,,dgm_weibo_media_mentionee,69e04d1a562762191328efd5146901be,dgm_weibo_media_mentionee__69e04d1a562762191328efd5146901be
nrg energy,NRG Energy,188278,,,33b4b27839283b33cb4125177c86498a,,n,,,,,,10,DiplomaticFacilities,NRG Energy,,dgm_weibo_media_mentionee,2ca2f88b5b31daff5dbdc3187bd7336f,dgm_weibo_media_mentionee__2ca2f88b5b31daff5dbdc3187bd7336f
sam's club,Sam's Club,188278,,,343b1f841f2758ce00d11e5b07c3a2e9,,n,,,,,,10,LegislativeCommittee,Sam's Club,,dgm_weibo_media_mentionee,637a44ab51817b9b29f7bd2f92b0d329,dgm_weibo_media_mentionee__637a44ab51817b9b29f7bd2f92b0d329
d r horton,D.R. Horton,188278,,,3574f1db08c7950c9d30042256ba5277,,n,,,,,,10,AAEntity,D.R. Horton,,dgm_weibo_media_mentionee,3735c44d10f512b1ece84b329b513af9,dgm_weibo_media_mentionee__3735c44d10f512b1ece84b329b513af9
mitre corp,MITRE Corp,188278,,,36b23937bf839217d4fe7fea11b3a002,,n,,,,,,10,Legislator,MITRE Corp,,dgm_weibo_media_mentionee,3081c71db4a3181c4030ee0373c9aba5,dgm_weibo_media_mentionee__3081c71db4a3181c4030ee0373c9aba5
台湾积体电路制造股份,Taiwan Semiconductor Manufacturing Company,188278,,,3ad6bdc84f84f4c8f5a601b8b0e07dcf,,,,,,,,10,LegislativeCommittee,Taiwan Semiconductor Manufacturing Company,,dgm_weibo_media_mentionee,a6f6aeffa268dfa61e414bef49dbad84,dgm_weibo_media_mentionee__a6f6aeffa268dfa61e414bef49dbad84
臺灣積體電路製造公司,Taiwan Semiconductor Manufacturing Company,188278,,,3ad6bdc84f84f4c8f5a601b8b0e07dcf,,,,,,,,10,ForeignMinister,Taiwan Semiconductor Manufacturing Company,,dgm_weibo_media_mentionee,7b61a5c5986bc57ebef4fafcad16cf0f,dgm_weibo_media_mentionee__7b61a5c5986bc57ebef4fafcad16cf0f
台湾积体电路制造公司,Taiwan Semiconductor Manufacturing Company,188278,,,3ad6bdc84f84f4c8f5a601b8b0e07dcf,,,,,,,,10,Media,Taiwan Semiconductor Manufacturing Company,,dgm_weibo_media_mentionee,8ca001b34c0c27fb2bd698aabff48b06,dgm_weibo_media_mentionee__8ca001b34c0c27fb2bd698aabff48b06
john lewis,John Lewis,188278,,,3bf93428dc0f1dcd1c62efdd30040065,,n,,,,,,10,LegislativeCommittee,John Lewis,,dgm_weibo_media_mentionee,e7378668245a8eb974bfa4c8faac80f0,dgm_weibo_media_mentionee__e7378668245a8eb974bfa4c8faac80f0
上海昊海生物科技股份,Shanghai Haohai Biological Technology,188278,,,42d87f09698660cccbc521747cb2c556,y,#N/A,,1,,Chinese company Shanghai Haohai Biological Technology,,10,Keyphrase,Shanghai Haohai Biological Technology,,dgm_weibo_media_mentionee,db6e69614bef3f45bb02f842388983fc,dgm_weibo_media_mentionee__db6e69614bef3f45bb02f842388983fc
中国民航信息网络股份,TravelSky Technology,188278,,,4379a1a13a39752243686a6493d2e3c4,y,#N/A,,1,,Chinese company TravelSky Technology,,10,Refinery,TravelSky Technology,,dgm_weibo_media_mentionee,984bc835d6c6213437d02a4cd1abefc9,dgm_weibo_media_mentionee__984bc835d6c6213437d02a4cd1abefc9
cvs health,CVS Health,188278,,,480b1d303f9e1e9b2d443e70ac8d14b3,,n,,,,,,10,FTO,CVS Health,,dgm_weibo_media_mentionee,1ff9063876b35127ebcbf022ee97d273,dgm_weibo_media_mentionee__1ff9063876b35127ebcbf022ee97d273
orsted a/s,Orsted A/S,188278,,,49e09944cf6637d736531d765b890d80,,n,,,,,,10,DiplomaticFacilities,Orsted A/S,,dgm_weibo_media_mentionee,f60fc851ddad45ff99b908ba5b3bcca1,dgm_weibo_media_mentionee__f60fc851ddad45ff99b908ba5b3bcca1
unum group,Unum Group,188278,,,50e91947f54a0167ee88ac37f30c045e,,n,,,,,,10,Media,Unum Group,,dgm_weibo_media_mentionee,bf3f47cfcaa0c76d5223c61adb44c580,dgm_weibo_media_mentionee__bf3f47cfcaa0c76d5223c61adb44c580
蜡笔小新休闲食品集团,Labixiaoxin Snacks Group,188278,,,523bcaadb93df78bc2ea5c620ee19f5b,,#N/A,,1,,,,10,Diplomat,Labixiaoxin Snacks Group,,dgm_weibo_media_mentionee,0437c6e0042102277fba9b72cf5b7659,dgm_weibo_media_mentionee__0437c6e0042102277fba9b72cf5b7659
四川成渝高速公路股份,Sichuan Expressway,188278,,,568f8f9204d1740d7cd2174026247a15,,#N/A,,1,,,,10,Pipeline,Sichuan Expressway,,dgm_weibo_media_mentionee,366c8ca5a0d95e91663a95b5df55ac7a,dgm_weibo_media_mentionee__366c8ca5a0d95e91663a95b5df55ac7a
福耀玻璃工业集团股份,Fuyao Glass Industry Group,188278,,,57a82964cef187267ae89723de3f4c24,,#N/A,,2,,,,10,Keyphrase,Fuyao Glass Industry Group,,dgm_weibo_media_mentionee,0e361137243d2318fc8772f7e60e762f,dgm_weibo_media_mentionee__0e361137243d2318fc8772f7e60e762f
中国擎天软件科技集团,Sinosoft Technology Group,188278,,,5faf3b3c64b5d39b240f3d242e16fc6d,y,#N/A,,1,,Chinese company Sinosoft Technology Group,,10,space,Sinosoft Technology Group,,dgm_weibo_media_mentionee,6b5298169491a22fd2e235bc4a49d82c,dgm_weibo_media_mentionee__6b5298169491a22fd2e235bc4a49d82c
indeed inc,Indeed Inc,188278,,,69cad58c5fcb4ef0beb3dbfc51df73b9,,n,,,,,,10,ForeignMinistry,Indeed Inc,,dgm_weibo_media_mentionee,a81b7b6fcd795ea7501f3cd86f63031a,dgm_weibo_media_mentionee__a81b7b6fcd795ea7501f3cd86f63031a
vivendi sa,Vivendi Sa,188278,,,6f56d619d755f579ae22b1967b4c2686,,n,,,,,,10,space,Vivendi Sa,,dgm_weibo_media_mentionee,78408e121fb09b0f7a6d2560dd6c8ef9,dgm_weibo_media_mentionee__78408e121fb09b0f7a6d2560dd6c8ef9
jb亨特运输服务公司,JB Hunt,188278,,,70e3739229bc9204bfb9ba1a43378ef2,,n,,,,,,10,AAEntity,JB Hunt,,dgm_weibo_media_mentionee,411b6ea37aeaedeba4f7d3361e0d8471,dgm_weibo_media_mentionee__411b6ea37aeaedeba4f7d3361e0d8471
富达国民信息服务公司,FIS Company,188278,,,776e4467de3962f89c769e33c77235f9,,n,,2,,,,10,Pipeline,FIS Company,,dgm_weibo_media_mentionee,f36848147900ae4bfbebbb935aa3f9fd,dgm_weibo_media_mentionee__f36848147900ae4bfbebbb935aa3f9fd
woolworths,Woolworths,188278,,,77b641f9525a3ed8c3f1198f8f0b8e82,,n,,,,,,10,Refinery,Woolworths,,dgm_weibo_media_mentionee,85f016e07877cf08e8fda1036dbec216,dgm_weibo_media_mentionee__85f016e07877cf08e8fda1036dbec216
sc johnson,SC Johnson,188278,,,7bf7b7dc694868f02523d932d3f9561d,,n,,,,,,10,space,SC Johnson,,dgm_weibo_media_mentionee,0af3cd73f0abd30b17a052a7e8388551,dgm_weibo_media_mentionee__0af3cd73f0abd30b17a052a7e8388551
ford motor,Ford,188278,,,81942bef7df5d8a6537067008763ab73,,n,,,,,,10,CompanyKeyword,Ford,,dgm_weibo_media_mentionee,3157f943f973111c9280c46dc9898f78,dgm_weibo_media_mentionee__3157f943f973111c9280c46dc9898f78
中国生物医学再生科技,China Regenerative Medicine International,188278,,,89c70675cdff1dd7a62387ed640846e7,,,,1,,,,10,News,China Regenerative Medicine International,,dgm_weibo_media_mentionee,bd5746aca073d5d21851f863d03ee6c3,dgm_weibo_media_mentionee__bd5746aca073d5d21851f863d03ee6c3
adient plc,Adient PLC,188278,,,8cf0d3262bab6190ed54d90f6940f85b,,n,,,,,,10,News,Adient PLC,,dgm_weibo_media_mentionee,202bb4aac3422b0278b8d0cfb3817492,dgm_weibo_media_mentionee__202bb4aac3422b0278b8d0cfb3817492
中国国家文化产业集团,state-owned company China National Culture Group,188121;188278,,,9053aaac6fbdc5e1ccd03c8cfde4ab56,,,,1,,,state-owned company state-owned company China National Culture Group,10,Pipeline,state-owned company China National Culture Group,,dgm_weibo_media_mentionee,0398e93cd1655be0cf5daba0baaf8f5c,dgm_weibo_media_mentionee__0398e93cd1655be0cf5daba0baaf8f5c
viasat inc,ViaSat,188278,,,92e7f987ee75ec7de616d7aa0622927e,,n,,,,,,10,IndustryTerm,ViaSat,,dgm_weibo_media_mentionee,4b8ac7f5e4e273198397d380ab9f5ca2,dgm_weibo_media_mentionee__4b8ac7f5e4e273198397d380ab9f5ca2
hy-vee inc,Hy-Vee,188278,,,93463256c2d9023847b09fba9c188734,,n,,,,,,10,ForeignMinistry,Hy-Vee,,dgm_weibo_media_mentionee,324517cf441ca820ddf596b6e8633765,dgm_weibo_media_mentionee__324517cf441ca820ddf596b6e8633765
splunk inc,Splunk Inc,188278,,,935313435bc26b760e367a8f8ef3e7f9,,n,,,,,,10,Refinery,Splunk Inc,,dgm_weibo_media_mentionee,77ea9781fbfe3ca2ab92ebb299ee3297,dgm_weibo_media_mentionee__77ea9781fbfe3ca2ab92ebb299ee3297
bombardier,Bombardier,188278,,,941ce0d6b45160d314d37c747db79b5c,,n,,,,,,10,Legislator,Bombardier,,dgm_weibo_media_mentionee,53420f72ae59fe47b339bb65ca6e628e,dgm_weibo_media_mentionee__53420f72ae59fe47b339bb65ca6e628e
lands' end,Lands' End,188278,,,944b09615c71dd94dfe3e1c8686a982a,,n,,,,,,10,Refinery,Lands' End,,dgm_weibo_media_mentionee,8c130ee72360858a66514c8b68e245e2,dgm_weibo_media_mentionee__8c130ee72360858a66514c8b68e245e2
安徽皖通高速公路股份,Anhui Expressway,188278,,,94795a5d6fe10c8578f11c4ec8133640,,#N/A,,1,,,,10,Wells,Anhui Expressway,,dgm_weibo_media_mentionee,2d3140445405f38448186e84db8d60f5,dgm_weibo_media_mentionee__2d3140445405f38448186e84db8d60f5
albertsons,Albertsons,188278,,,949eebc349bda3ce68cb04fe43baa843,,n,,,,,,10,FTO,Albertsons,,dgm_weibo_media_mentionee,00b97e14a2c3422b2382009683fd470f,dgm_weibo_media_mentionee__00b97e14a2c3422b2382009683fd470f
takeda usa,Takeda USA,188278,,,97f8215098a7c4589938dd217ca86adc,,n,,,,,,10,Refinery,Takeda USA,,dgm_weibo_media_mentionee,e623785b350cd8abc2dd6440be722111,dgm_weibo_media_mentionee__e623785b350cd8abc2dd6440be722111
massmutual,MassMutual,188278,,,9840d12d7106af14a89ac2210a37d90f,,n,,,,,,10,Person,MassMutual,,dgm_weibo_media_mentionee,f2a502607757d24d590defc05bf9e924,dgm_weibo_media_mentionee__f2a502607757d24d590defc05bf9e924
株洲南车时代电气股份,Zhuzhou CRRC Times Electric,188278,,,985b7aa372ed0434ff021cccac436ec0,,#N/A,,1,,,,10,LegislativeCommittee,Zhuzhou CRRC Times Electric,,dgm_weibo_media_mentionee,d96cfe0c47a0afe093ef9bcadcd04be3,dgm_weibo_media_mentionee__d96cfe0c47a0afe093ef9bcadcd04be3
山东晨鸣纸业集团股份,Shandong Chenming Paper Holdings,188278,,,9bf2d02bbdf7cb36eb123a504994e8c2,,#N/A,,1,,,,10,Keyphrase,Shandong Chenming Paper Holdings,,dgm_weibo_media_mentionee,82957355611d2d5460905dacc688ff9f,dgm_weibo_media_mentionee__82957355611d2d5460905dacc688ff9f
中国熔盛重工集团控股,state-owned company China Huarong Energy,188121;188278,,,9ccc7eebb62540e2800b65fe6eb79b79,,,,1,,,state-owned company state-owned company China Huarong Energy,10,Keyphrase,state-owned company China Huarong Energy,,dgm_weibo_media_mentionee,9bb16e5769fdd960d63fb8464f5f06f1,dgm_weibo_media_mentionee__9bb16e5769fdd960d63fb8464f5f06f1
cheniere能源,Cheniere Energy,188278,,,9e1e4ce8e65874bb35d8a9cbc975a7fe,,n,,,,,,10,Pipeline,Cheniere Energy,,dgm_weibo_media_mentionee,e884e727ce2140af7868bf638a9937e4,dgm_weibo_media_mentionee__e884e727ce2140af7868bf638a9937e4
绿色动力环保集团股份,Dynagreen Environmental Protection Group,188278,,,9e374ac21cb38e4bffa91052dab4ea1d,,#N/A,,1,,,,10,ForeignMinistry,Dynagreen Environmental Protection Group,,dgm_weibo_media_mentionee,b4b8baa055bd952d75d2a79f41bd283c,dgm_weibo_media_mentionee__b4b8baa055bd952d75d2a79f41bd283c
transunion,TransUnion,188278,,,a1efea9642a9b9d065d368bff3a4c9f9,,n,,,,,,10,DiplomaticFacilities,TransUnion,,dgm_weibo_media_mentionee,2904723cf3f5fd97bc7b562f34a2afb8,dgm_weibo_media_mentionee__2904723cf3f5fd97bc7b562f34a2afb8
中国飞机租赁集团控股,state-owned company China Aircraft Leasing Group,188121;188278,,,a40f04071f012e102647b9cb361fc571,,,,1,,,state-owned company state-owned company China Aircraft Leasing Group,10,ForeignMinister,state-owned company China Aircraft Leasing Group,,dgm_weibo_media_mentionee,5926c35684e6630d6789f971a6bcec78,dgm_weibo_media_mentionee__5926c35684e6630d6789f971a6bcec78
delek us控股,Delek US,188278,,,a73b57c67902fb3ec9d1f454ff9b0624,,n,,,,,,10,IndustryTerm,Delek US,,dgm_weibo_media_mentionee,f283ef091f51d4e02f94953e2178c0e5,dgm_weibo_media_mentionee__f283ef091f51d4e02f94953e2178c0e5
中芯国际集成电路制造,Semiconductor Manufacturing International Corporation,188278,,,a87937c133a78dd68569c11e98f81fff,y,#N/A,,1,,Chinese company Semiconductor Manufacturing International Corporation,,10,LegislativeCommittee,Semiconductor Manufacturing International Corporation,,dgm_weibo_media_mentionee,0aa6bad72d95affebd8dbd590b8cc64c,dgm_weibo_media_mentionee__0aa6bad72d95affebd8dbd590b8cc64c
borgwarner,BorgWarner,188278,,,a9bc589d60304674c7fbf0e91f8f6eab,,n,,,,,,10,Shipping,BorgWarner,,dgm_weibo_media_mentionee,672768828f52988efa72fda391864201,dgm_weibo_media_mentionee__672768828f52988efa72fda391864201
home depot,Home Depot,188278,,,b0bc77bc4da0f4941a2f120f71ed7008,,n,,,,,,10,Wells,Home Depot,,dgm_weibo_media_mentionee,c30166dae8e7194df2a2f7ae28296540,dgm_weibo_media_mentionee__c30166dae8e7194df2a2f7ae28296540
salesforce,Salesforce,188278,,,bc273ac3c7f9d86a4d284fd11bfb0ce6,,n,,,,,,10,ForeignMinister,Salesforce,,dgm_weibo_media_mentionee,3b57ab711f9022a59cb6fbd749620865,dgm_weibo_media_mentionee__3b57ab711f9022a59cb6fbd749620865
中国永达汽车服务控股,China Yongda Automobiles Services Holdings,188278,,,bdc8ffd1b973416f5ed9ea6857af6606,,,,1,,,,10,Organization,China Yongda Automobiles Services Holdings,,dgm_weibo_media_mentionee,0c6eff9c6340dd34863475d32ddbbca4,dgm_weibo_media_mentionee__0c6eff9c6340dd34863475d32ddbbca4
亨廷顿·英格尔斯工业,Huntington Ingalls Industries,188278,,,be64f376e923fa98f613cc9369f04cf0,,n,,1,,,,10,Exec,Huntington Ingalls Industries,,dgm_weibo_media_mentionee,94b092759b52155505582234c25148f7,dgm_weibo_media_mentionee__94b092759b52155505582234c25148f7
blackstone,Blackstone Group,188278,,,c109fca584f605108ba9475930a5e2a6,,n,,,,,,10,ForeignMinister,Blackstone Group,,dgm_weibo_media_mentionee,5f97cdbac5bdfe5f8e16759eedff0f18,dgm_weibo_media_mentionee__5f97cdbac5bdfe5f8e16759eedff0f18
中视金桥国际传媒控股,SinoMedia Holding,188278,,,c2d82f22c3cd9c3247a999427c87daa8,y,#N/A,,1,,Chinese company SinoMedia Holding,,10,FTO,SinoMedia Holding,,dgm_weibo_media_mentionee,fc203e87b67944332d30e0750adbbf15,dgm_weibo_media_mentionee__fc203e87b67944332d30e0750adbbf15
suez water,SUEZ WATER,188278,,,c463ad9caa1a76f84305e557b9701bdd,,n,,,,,,10,Exec,SUEZ WATER,,dgm_weibo_media_mentionee,7dacda9a6590993c950fd82ddf41802d,dgm_weibo_media_mentionee__7dacda9a6590993c950fd82ddf41802d
technipfmc,TechnipFMC,188278,,,c7d99fe5b4d68bb7fd64805577c04602,,n,,,,,,10,FTO,TechnipFMC,,dgm_weibo_media_mentionee,2653449c50f1176a0b5a1ec2a5a86c93,dgm_weibo_media_mentionee__2653449c50f1176a0b5a1ec2a5a86c93
exxonmobil,ExxonMobil,188278,,,ca7e1e10c738703f369aafb8278af324,,n,,,,,,10,space,ExxonMobil,,dgm_weibo_media_mentionee,2d0a91355080aefbbd7af3442a1ac418,dgm_weibo_media_mentionee__2d0a91355080aefbbd7af3442a1ac418
murphy usa,Murphy USA,188278,,,cd90b2da6a32d5ea375b6cd5cda72386,,n,,,,,,10,IndustryTerm,Murphy USA,,dgm_weibo_media_mentionee,142f0f9da3a2a245d6d6028b864c0889,dgm_weibo_media_mentionee__142f0f9da3a2a245d6d6028b864c0889
mcdonald's,McDonald's,188278,,,ce93c4a9ef56bba5fbc32da77fd5d371,,n,,,,,,10,LegislativeCommittee,McDonald's,,dgm_weibo_media_mentionee,74a221af7888c5176df3a2f53a5f346f,dgm_weibo_media_mentionee__74a221af7888c5176df3a2f53a5f346f
edf energy,EDF Energy,188278,,,cffd794770c077a0cc3eb93d50c86ad6,,n,,,,,,10,LegislativeCommittee,EDF Energy,,dgm_weibo_media_mentionee,d80ae561b0ecc54666e98479296cbff2,dgm_weibo_media_mentionee__d80ae561b0ecc54666e98479296cbff2
中国正通汽车服务控股,China ZhengTong Auto Services Holdings,188278,,,d20104df56335ea6ceed8380bedec93b,,,,1,,,,10,Consulates,China ZhengTong Auto Services Holdings,,dgm_weibo_media_mentionee,aa28c7bc258ad6607c574996fcb5fbcf,dgm_weibo_media_mentionee__aa28c7bc258ad6607c574996fcb5fbcf
pultegroup,PulteGroup,188278,,,d44da9666d2ddebb4d97b48925e7147b,,n,,,,,,10,Media,PulteGroup,,dgm_weibo_media_mentionee,d9e093e96cde811b2f38b6b104bc5ffc,dgm_weibo_media_mentionee__d9e093e96cde811b2f38b6b104bc5ffc
scotiabank,Scotiabank,188278,,,df5ec78466b5193a66a72ce4c888146c,,n,,,,,,10,Organization,Scotiabank,,dgm_weibo_media_mentionee,4485b1b23fda62f51d43c35206c77c47,dgm_weibo_media_mentionee__4485b1b23fda62f51d43c35206c77c47
s&p global,S&P Global,188278,,,dfebd27ad984ba163dc65df523e8abf0,,n,,,,,,10,FTO,S&P Global,,dgm_weibo_media_mentionee,842a00e9d6d07eeda7bccc4f3b025a4e,dgm_weibo_media_mentionee__842a00e9d6d07eeda7bccc4f3b025a4e
stericycle,Stericycle,188278,,,e00f07eb07974b1ce687c155d987f665,,n,,,,,,10,News,Stericycle,,dgm_weibo_media_mentionee,bdd3e701e1a37d792f9546bf1f54819b,dgm_weibo_media_mentionee__bdd3e701e1a37d792f9546bf1f54819b
aeromexico,Aeromexico,188278,,,e033d1d90ea50a530861ef856078d85b,,n,,,,,,10,IndustryTerm,Aeromexico,,dgm_weibo_media_mentionee,bd747cc2100ffb152a6474f18593fe48,dgm_weibo_media_mentionee__bd747cc2100ffb152a6474f18593fe48
洛阳栾川钼业集团股份,state-owned company China Molybdenum,188121;188278,,,e1f6d72e5ac11563fcba1113feacee45,,,,1,,,state-owned company state-owned company China Molybdenum,10,Diplomat,state-owned company China Molybdenum,,dgm_weibo_media_mentionee,3619f3f58fd104ec5e5a702afd73a326,dgm_weibo_media_mentionee__3619f3f58fd104ec5e5a702afd73a326
air canada,Air Canada,188278,,,e2437347300ecc96b6855502ea951918,,n,,,,,,10,LegislativeCommittee,Air Canada,,dgm_weibo_media_mentionee,625700aa0bc486a5794c191721ad1cec,dgm_weibo_media_mentionee__625700aa0bc486a5794c191721ad1cec
