keyword,Entity,City,State (US),Country,Caption Text,DE Assignment,Complete,QA Check,Notes,Dupe,Entity Caption,Character Count,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
sen murray,US Senators,Washington,District of Columbia,USA,US Senator Murray,Nour,TRUE,FALSE,,1,US Senator,17,Keyphrase,US Senator Murray,,public_sector_keyword_mapping,1742d2dae078415f25518957e4257dd0,public_sector_keyword_mapping__1742d2dae078415f25518957e4257dd0
sen cotton,US Senators,Washington,District of Columbia,USA,US Senator Cotton,Nour,TRUE,FALSE,,1,US Senator,17,ForeignMinister,US Senator Cotton,,public_sector_keyword_mapping,233a06d5b4419d4f43385fdc38ce3548,public_sector_keyword_mapping__233a06d5b4419d4f43385fdc38ce3548
sen cornyn,US Senators,Washington,District of Columbia,USA,US Senator Cornyn,Nour,TRUE,FALSE,,1,US Senator,17,ForeignMinister,US Senator Cornyn,,public_sector_keyword_mapping,ccf1ad9055c7a3a6bd1ac9902aa98372,public_sector_keyword_mapping__ccf1ad9055c7a3a6bd1ac9902aa98372
sen sinema,US Senators,Washington,District of Columbia,USA,US Senator Sinema,Nour,TRUE,FALSE,,1,US Senator,17,Exec,US Senator Sinema,,public_sector_keyword_mapping,2f0f32bc93a3e5b43fd65946a449e2a7,public_sector_keyword_mapping__2f0f32bc93a3e5b43fd65946a449e2a7
sen capito,US Senators,Washington,District of Columbia,USA,US Senator Capito,Nour,TRUE,FALSE,,1,US Senator,17,News,US Senator Capito,,public_sector_keyword_mapping,10df8f5d28f44ee8659e0901564b346a,public_sector_keyword_mapping__10df8f5d28f44ee8659e0901564b346a
sen carper,US Senators,Washington,District of Columbia,USA,US Senator Carper,Nour,TRUE,FALSE,,1,US Senator,17,Consulates,US Senator Carper,,public_sector_keyword_mapping,b09619e464b82ef0f3e5ec333dd0f77f,public_sector_keyword_mapping__b09619e464b82ef0f3e5ec333dd0f77f
sen daines,US Senators,Washington,District of Columbia,USA,US Senator Daines,Nour,TRUE,FALSE,,1,US Senator,17,DiplomaticFacilities,US Senator Daines,,public_sector_keyword_mapping,1b917d72ad2a93cca909392680baa274,public_sector_keyword_mapping__1b917d72ad2a93cca909392680baa274
sen tester,US Senators,Washington,District of Columbia,USA,US Senator Tester,Nour,TRUE,FALSE,,1,US Senator,17,LegislativeCommittee,US Senator Tester,,public_sector_keyword_mapping,30ca69f9c980d8d9b3e29bc4299250ac,public_sector_keyword_mapping__30ca69f9c980d8d9b3e29bc4299250ac
sen perdue,US Senators,Washington,District of Columbia,USA,Former US Senator Perdue,Nour,TRUE,FALSE,,1,US Senator,24,Exec,Former US Senator Perdue,,public_sector_keyword_mapping,634aac6212467955e551dead5dd155f8,public_sector_keyword_mapping__634aac6212467955e551dead5dd155f8
sen warren,US Senators,Washington,District of Columbia,USA,US Senator Warren,Nour,TRUE,FALSE,,1,US Senator,17,Consulates,US Senator Warren,,public_sector_keyword_mapping,7062960e559b777195190859860977b9,public_sector_keyword_mapping__7062960e559b777195190859860977b9
sen markey,US Senators,Washington,District of Columbia,USA,US Senator Markey,Nour,TRUE,FALSE,,1,US Senator,17,Consulates,US Senator Markey,,public_sector_keyword_mapping,bc45639d276fcae1360587848ec8e529,public_sector_keyword_mapping__bc45639d276fcae1360587848ec8e529
sen bennet,US Senators,Washington,District of Columbia,USA,US Senator Bennet,Nour,TRUE,FALSE,,1,US Senator,17,FTO,US Senator Bennet,,public_sector_keyword_mapping,fa7563f2cb795fae8f9bdb2cdad4c4ac,public_sector_keyword_mapping__fa7563f2cb795fae8f9bdb2cdad4c4ac
sen shelby,US Senators,Washington,District of Columbia,USA,US Senator Shelby,Nour,TRUE,FALSE,,1,US Senator,17,DiplomaticFacilities,US Senator Shelby,,public_sector_keyword_mapping,c1bda2e4c9b9cf51b61236babb941c5e,public_sector_keyword_mapping__c1bda2e4c9b9cf51b61236babb941c5e
sen hoeven,US Senators,Washington,District of Columbia,USA,US Senator Hoeven,Nour,TRUE,FALSE,,1,US Senator,17,Person,US Senator Hoeven,,public_sector_keyword_mapping,9e36e4ff14a724276ba3f3a759f98e0c,public_sector_keyword_mapping__9e36e4ff14a724276ba3f3a759f98e0c
sen cramer,US Senators,Washington,District of Columbia,USA,US Senator Cramer,Nour,TRUE,FALSE,,1,US Senator,17,ForeignMinistry,US Senator Cramer,,public_sector_keyword_mapping,6dbeab848fd0339e1e6c71abcb7dcf3f,public_sector_keyword_mapping__6dbeab848fd0339e1e6c71abcb7dcf3f
sen tillis,US Senators,Washington,District of Columbia,USA,US Senator Tillis,Nour,TRUE,FALSE,,1,US Senator,17,Refinery,US Senator Tillis,,public_sector_keyword_mapping,30359d166fcdd1f6efb8a81108abcd59,public_sector_keyword_mapping__30359d166fcdd1f6efb8a81108abcd59
sen hassan,US Senators,Washington,District of Columbia,USA,US Senator Hassan,Nour,TRUE,FALSE,,1,US Senator,17,space,US Senator Hassan,,public_sector_keyword_mapping,6281fa83b54dcaf9ed8f79dad7b3b6d3,public_sector_keyword_mapping__6281fa83b54dcaf9ed8f79dad7b3b6d3
sen rounds,US Senators,Washington,District of Columbia,USA,US Senator Rounds,Nour,TRUE,FALSE,,1,US Senator,17,Diplomat,US Senator Rounds,,public_sector_keyword_mapping,5d8fe62b36dce50fbc1c6fcabee87568,public_sector_keyword_mapping__5d8fe62b36dce50fbc1c6fcabee87568
sen booker,US Senators,Washington,District of Columbia,USA,US Senator Booker,Nour,TRUE,FALSE,,1,US Senator,17,Legislator,US Senator Booker,,public_sector_keyword_mapping,dd3d9b6c4cb1b8e564e751153f3f8069,public_sector_keyword_mapping__dd3d9b6c4cb1b8e564e751153f3f8069
sen graham,US Senators,Washington,District of Columbia,USA,US Senator Graham,Nour,TRUE,FALSE,,1,US Senator,17,AAEntity,US Senator Graham,,public_sector_keyword_mapping,90ba817799b51af3a34e511405558bd4,public_sector_keyword_mapping__90ba817799b51af3a34e511405558bd4
sen schatz,US Senators,Washington,District of Columbia,USA,US Senator Schatz,Nour,TRUE,FALSE,,1,US Senator,17,DiplomaticFacilities,US Senator Schatz,,public_sector_keyword_mapping,4f81d5b1b19048be31bd70113b85460b,public_sector_keyword_mapping__4f81d5b1b19048be31bd70113b85460b
sen hirono,US Senators,Washington,District of Columbia,USA,US Senator Hirono,Nour,TRUE,FALSE,,1,US Senator,17,FTO,US Senator Hirono,,public_sector_keyword_mapping,6c842ad280eb587e85d3ae6d98bdf746,public_sector_keyword_mapping__6c842ad280eb587e85d3ae6d98bdf746
sen inhofe,US Senators,Washington,District of Columbia,USA,US Senator Inhofe,Nour,TRUE,FALSE,,1,US Senator,17,Keyphrase,US Senator Inhofe,,public_sector_keyword_mapping,950937d6bdc343e347744aa934392e8b,public_sector_keyword_mapping__950937d6bdc343e347744aa934392e8b
sen murphy,US Senators,Washington,District of Columbia,USA,US Senator Murphy,Nour,TRUE,FALSE,,1,US Senator,17,CompanyKeyword,US Senator Murphy,,public_sector_keyword_mapping,06dc107e644c5470c52f3eae384ac112,public_sector_keyword_mapping__06dc107e644c5470c52f3eae384ac112
sen wicker,US Senators,Washington,District of Columbia,USA,US Senator Wicker,Nour,TRUE,FALSE,,1,US Senator,17,ForeignMinistry,US Senator Wicker,,public_sector_keyword_mapping,8c6088a9ce9a42cf42b6c5b6a02a6176,public_sector_keyword_mapping__8c6088a9ce9a42cf42b6c5b6a02a6176
sen hawley,US Senators,Washington,District of Columbia,USA,US Senator Hawley,Nour,TRUE,FALSE,,1,US Senator,17,Person,US Senator Hawley,,public_sector_keyword_mapping,0a4a479e19606e8d3950687d3406cc2b,public_sector_keyword_mapping__0a4a479e19606e8d3950687d3406cc2b
sen toomey,US Senators,Washington,District of Columbia,USA,US Senator Toomey,Nour,TRUE,FALSE,,1,US Senator,17,Person,US Senator Toomey,,public_sector_keyword_mapping,cd878e987f071e0cba18ffe1f0b82b9b,public_sector_keyword_mapping__cd878e987f071e0cba18ffe1f0b82b9b
sen. peters,US Senators,Washington,District of Columbia,USA,US Senator Peters,Nour,TRUE,FALSE,,1,US Senator,17,ForeignMinistry,US Senator Peters,,public_sector_keyword_mapping,f4d378f133e87ecc72fe49c875276589,public_sector_keyword_mapping__f4d378f133e87ecc72fe49c875276589
sen. warner,US Senators,Washington,District of Columbia,USA,US Senator Warner,Nour,TRUE,FALSE,,1,US Senator,17,CompanyKeyword,US Senator Warner,,public_sector_keyword_mapping,a57ae9a6812a8f9213cb6c36f30d57a3,public_sector_keyword_mapping__a57ae9a6812a8f9213cb6c36f30d57a3
sen. cardin,US Senators,Washington,District of Columbia,USA,US Senator Cardin,Nour,TRUE,FALSE,,1,US Senator,17,Pipeline,US Senator Cardin,,public_sector_keyword_mapping,8c2e1f2e3f1c4f6ff3f9960b32dfdfd2,public_sector_keyword_mapping__8c2e1f2e3f1c4f6ff3f9960b32dfdfd2
sen. durbin,US Senators,Washington,District of Columbia,USA,US Senator Durbin,Nour,TRUE,FALSE,,1,US Senator,17,DiplomaticFacilities,US Senator Durbin,,public_sector_keyword_mapping,39a4455ebc3cfd0b46085ed371e0b0be,public_sector_keyword_mapping__39a4455ebc3cfd0b46085ed371e0b0be
sen. murray,US Senators,Washington,District of Columbia,USA,US Senator Murray,Nour,TRUE,FALSE,,1,US Senator,17,IndustryTerm,US Senator Murray,,public_sector_keyword_mapping,1742d2dae078415f25518957e4257dd0,public_sector_keyword_mapping__1742d2dae078415f25518957e4257dd0
sen. cotton,US Senators,Washington,District of Columbia,USA,US Senator Cotton,Nour,TRUE,FALSE,,1,US Senator,17,Wells,US Senator Cotton,,public_sector_keyword_mapping,233a06d5b4419d4f43385fdc38ce3548,public_sector_keyword_mapping__233a06d5b4419d4f43385fdc38ce3548
sen. cornyn,US Senators,Washington,District of Columbia,USA,US Senator Cornyn,Nour,TRUE,FALSE,,1,US Senator,17,CompanyKeyword,US Senator Cornyn,,public_sector_keyword_mapping,ccf1ad9055c7a3a6bd1ac9902aa98372,public_sector_keyword_mapping__ccf1ad9055c7a3a6bd1ac9902aa98372
sen. sinema,US Senators,Washington,District of Columbia,USA,US Senator Sinema,Nour,TRUE,FALSE,,1,US Senator,17,FTO,US Senator Sinema,,public_sector_keyword_mapping,2f0f32bc93a3e5b43fd65946a449e2a7,public_sector_keyword_mapping__2f0f32bc93a3e5b43fd65946a449e2a7
sen. capito,US Senators,Washington,District of Columbia,USA,US Senator Capito,Nour,TRUE,FALSE,,1,US Senator,17,FTO,US Senator Capito,,public_sector_keyword_mapping,10df8f5d28f44ee8659e0901564b346a,public_sector_keyword_mapping__10df8f5d28f44ee8659e0901564b346a
sen. carper,US Senators,Washington,District of Columbia,USA,US Senator Carper,Nour,TRUE,FALSE,,1,US Senator,17,Keyphrase,US Senator Carper,,public_sector_keyword_mapping,b09619e464b82ef0f3e5ec333dd0f77f,public_sector_keyword_mapping__b09619e464b82ef0f3e5ec333dd0f77f
sen. daines,US Senators,Washington,District of Columbia,USA,US Senator Daines,Nour,TRUE,FALSE,,1,US Senator,17,Wells,US Senator Daines,,public_sector_keyword_mapping,1b917d72ad2a93cca909392680baa274,public_sector_keyword_mapping__1b917d72ad2a93cca909392680baa274
sen. perdue,US Senators,Washington,District of Columbia,USA,Former US Senator Perdue,Nour,TRUE,FALSE,,1,US Senator,24,Exec,Former US Senator Perdue,,public_sector_keyword_mapping,634aac6212467955e551dead5dd155f8,public_sector_keyword_mapping__634aac6212467955e551dead5dd155f8
sen. warren,US Senators,Washington,District of Columbia,USA,US Senator Warren,Nour,TRUE,FALSE,,1,US Senator,17,AAEntity,US Senator Warren,,public_sector_keyword_mapping,7062960e559b777195190859860977b9,public_sector_keyword_mapping__7062960e559b777195190859860977b9
sen. markey,US Senators,Washington,District of Columbia,USA,US Senator Markey,Nour,TRUE,FALSE,,1,US Senator,17,AAEntity,US Senator Markey,,public_sector_keyword_mapping,bc45639d276fcae1360587848ec8e529,public_sector_keyword_mapping__bc45639d276fcae1360587848ec8e529
sen. bennet,US Senators,Washington,District of Columbia,USA,US Senator Bennet,Nour,TRUE,FALSE,,1,US Senator,17,IndustryTerm,US Senator Bennet,,public_sector_keyword_mapping,fa7563f2cb795fae8f9bdb2cdad4c4ac,public_sector_keyword_mapping__fa7563f2cb795fae8f9bdb2cdad4c4ac
sen. shelby,US Senators,Washington,District of Columbia,USA,US Senator Shelby,Nour,TRUE,FALSE,,1,US Senator,17,Organization,US Senator Shelby,,public_sector_keyword_mapping,c1bda2e4c9b9cf51b61236babb941c5e,public_sector_keyword_mapping__c1bda2e4c9b9cf51b61236babb941c5e
sen. hoeven,US Senators,Washington,District of Columbia,USA,US Senator Hoeven,Nour,TRUE,FALSE,,1,US Senator,17,Organization,US Senator Hoeven,,public_sector_keyword_mapping,9e36e4ff14a724276ba3f3a759f98e0c,public_sector_keyword_mapping__9e36e4ff14a724276ba3f3a759f98e0c
sen. cramer,US Senators,Washington,District of Columbia,USA,US Senator Cramer,Nour,TRUE,FALSE,,1,US Senator,17,space,US Senator Cramer,,public_sector_keyword_mapping,6dbeab848fd0339e1e6c71abcb7dcf3f,public_sector_keyword_mapping__6dbeab848fd0339e1e6c71abcb7dcf3f
sen. tillis,US Senators,Washington,District of Columbia,USA,US Senator Tillis,Nour,TRUE,FALSE,,1,US Senator,17,ForeignMinister,US Senator Tillis,,public_sector_keyword_mapping,30359d166fcdd1f6efb8a81108abcd59,public_sector_keyword_mapping__30359d166fcdd1f6efb8a81108abcd59
sen. hassan,US Senators,Washington,District of Columbia,USA,US Senator Hassan,Nour,TRUE,FALSE,,1,US Senator,17,ForeignMinistry,US Senator Hassan,,public_sector_keyword_mapping,6281fa83b54dcaf9ed8f79dad7b3b6d3,public_sector_keyword_mapping__6281fa83b54dcaf9ed8f79dad7b3b6d3
sen. rounds,US Senators,Washington,District of Columbia,USA,US Senator Rounds,Nour,TRUE,FALSE,,1,US Senator,17,CompanyKeyword,US Senator Rounds,,public_sector_keyword_mapping,5d8fe62b36dce50fbc1c6fcabee87568,public_sector_keyword_mapping__5d8fe62b36dce50fbc1c6fcabee87568
sen. booker,US Senators,Washington,District of Columbia,USA,US Senator Booker,Nour,TRUE,FALSE,,1,US Senator,17,Keyphrase,US Senator Booker,,public_sector_keyword_mapping,dd3d9b6c4cb1b8e564e751153f3f8069,public_sector_keyword_mapping__dd3d9b6c4cb1b8e564e751153f3f8069
sen. graham,US Senators,Washington,District of Columbia,USA,US Senator Graham,Nour,TRUE,FALSE,,1,US Senator,17,Organization,US Senator Graham,,public_sector_keyword_mapping,90ba817799b51af3a34e511405558bd4,public_sector_keyword_mapping__90ba817799b51af3a34e511405558bd4
sen. schatz,US Senators,Washington,District of Columbia,USA,US Senator Schatz,Nour,TRUE,FALSE,,1,US Senator,17,Refinery,US Senator Schatz,,public_sector_keyword_mapping,4f81d5b1b19048be31bd70113b85460b,public_sector_keyword_mapping__4f81d5b1b19048be31bd70113b85460b
sen. hirono,US Senators,Washington,District of Columbia,USA,US Senator Hirono,Nour,TRUE,FALSE,,1,US Senator,17,space,US Senator Hirono,,public_sector_keyword_mapping,6c842ad280eb587e85d3ae6d98bdf746,public_sector_keyword_mapping__6c842ad280eb587e85d3ae6d98bdf746
sen. inhofe,US Senators,Washington,District of Columbia,USA,US Senator Inhofe,Nour,TRUE,FALSE,,1,US Senator,17,FTO,US Senator Inhofe,,public_sector_keyword_mapping,950937d6bdc343e347744aa934392e8b,public_sector_keyword_mapping__950937d6bdc343e347744aa934392e8b
sen. murphy,US Senators,Washington,District of Columbia,USA,US Senator Murphy,Nour,TRUE,FALSE,,1,US Senator,17,AAEntity,US Senator Murphy,,public_sector_keyword_mapping,06dc107e644c5470c52f3eae384ac112,public_sector_keyword_mapping__06dc107e644c5470c52f3eae384ac112
sen. wicker,US Senators,Washington,District of Columbia,USA,US Senator Wicker,Nour,TRUE,FALSE,,1,US Senator,17,Wells,US Senator Wicker,,public_sector_keyword_mapping,8c6088a9ce9a42cf42b6c5b6a02a6176,public_sector_keyword_mapping__8c6088a9ce9a42cf42b6c5b6a02a6176
sen. hawley,US Senators,Washington,District of Columbia,USA,US Senator Hawley,Nour,TRUE,FALSE,,1,US Senator,17,CompanyKeyword,US Senator Hawley,,public_sector_keyword_mapping,0a4a479e19606e8d3950687d3406cc2b,public_sector_keyword_mapping__0a4a479e19606e8d3950687d3406cc2b
sen. toomey,US Senators,Washington,District of Columbia,USA,US Senator Toomey,Nour,TRUE,FALSE,,1,US Senator,17,Exec,US Senator Toomey,,public_sector_keyword_mapping,cd878e987f071e0cba18ffe1f0b82b9b,public_sector_keyword_mapping__cd878e987f071e0cba18ffe1f0b82b9b
sen. romney,US Senators,Washington,District of Columbia,USA,US Senator Romney,Nour,TRUE,FALSE,,1,US Senator,17,DiplomaticFacilities,US Senator Romney,,public_sector_keyword_mapping,c161e1909afdd2f5f316138be59dfc2f,public_sector_keyword_mapping__c161e1909afdd2f5f316138be59dfc2f
shelley capito,US Senators,Washington,District of Columbia,USA,US Senator Capito,Nour,TRUE,FALSE,,1,US Senator,17,ForeignMinistry,US Senator Capito,,public_sector_keyword_mapping,10df8f5d28f44ee8659e0901564b346a,public_sector_keyword_mapping__10df8f5d28f44ee8659e0901564b346a
edward markey,US Senators,Washington,District of Columbia,USA,US Senator Markey,Nour,TRUE,FALSE,,1,US Senator,17,Consulates,US Senator Markey,,public_sector_keyword_mapping,bc45639d276fcae1360587848ec8e529,public_sector_keyword_mapping__bc45639d276fcae1360587848ec8e529
brian schatz,US Senators,Washington,District of Columbia,USA,US Senator Schatz,Nour,TRUE,FALSE,,1,US Senator,17,Pipeline,US Senator Schatz,,public_sector_keyword_mapping,4f81d5b1b19048be31bd70113b85460b,public_sector_keyword_mapping__4f81d5b1b19048be31bd70113b85460b
mazie hirono,US Senators,Washington,District of Columbia,USA,US Senator Hirono,Nour,TRUE,FALSE,,1,US Senator,17,Shipping,US Senator Hirono,,public_sector_keyword_mapping,6c842ad280eb587e85d3ae6d98bdf746,public_sector_keyword_mapping__6c842ad280eb587e85d3ae6d98bdf746
chris murphy,US Senators,Washington,District of Columbia,USA,US Senator Murphy,Nour,TRUE,FALSE,,1,US Senator,17,Legislator,US Senator Murphy,,public_sector_keyword_mapping,06dc107e644c5470c52f3eae384ac112,public_sector_keyword_mapping__06dc107e644c5470c52f3eae384ac112
usafricom,US Department of Defense,Stuttgart,,Germany,US Africa Command,Harshita,TRUE,FALSE,,1,n/a,17,Wells,US Africa Command,,public_sector_keyword_mapping,ab8932d3d5182000a89dc4261499cb1a,public_sector_keyword_mapping__ab8932d3d5182000a89dc4261499cb1a
africom,US Department of Defense,Stuttgart,,Germany,US Africa Command,Harshita,TRUE,FALSE,,1,n/a,17,ForeignMinister,US Africa Command,,public_sector_keyword_mapping,ab8932d3d5182000a89dc4261499cb1a,public_sector_keyword_mapping__ab8932d3d5182000a89dc4261499cb1a
armysecretary,US Department of Defense,Washington,District of Columbia,USA,US Army Secretary,Harshita,TRUE,FALSE,,1,n/a,17,Keyphrase,US Army Secretary,,public_sector_keyword_mapping,b23ecdf2fe0182d9fff1da26c0e6cb36,public_sector_keyword_mapping__b23ecdf2fe0182d9fff1da26c0e6cb36
secretaryofthearmy,US Department of Defense,Washington,District of Columbia,USA,US Army Secretary,Harshita,TRUE,FALSE,,1,n/a,17,AAEntity,US Army Secretary,,public_sector_keyword_mapping,b23ecdf2fe0182d9fff1da26c0e6cb36,public_sector_keyword_mapping__b23ecdf2fe0182d9fff1da26c0e6cb36
navysecretary,US Department of Defense,Washington,District of Columbia,USA,US Navy Secretary,Harshita,TRUE,FALSE,,1,n/a,17,LegislativeCommittee,US Navy Secretary,,public_sector_keyword_mapping,2b58176d3229eb7d0ba15d1afe12d59d,public_sector_keyword_mapping__2b58176d3229eb7d0ba15d1afe12d59d
secretaryofthenavy,US Department of Defense,Washington,District of Columbia,USA,US Navy Secretary,Harshita,TRUE,FALSE,,1,n/a,17,Media,US Navy Secretary,,public_sector_keyword_mapping,2b58176d3229eb7d0ba15d1afe12d59d,public_sector_keyword_mapping__2b58176d3229eb7d0ba15d1afe12d59d
army secretary,US Department of Defense,Washington,District of Columbia,USA,US Army Secretary,Harshita,TRUE,FALSE,,1,n/a,17,ForeignMinistry,US Army Secretary,,public_sector_keyword_mapping,b23ecdf2fe0182d9fff1da26c0e6cb36,public_sector_keyword_mapping__b23ecdf2fe0182d9fff1da26c0e6cb36
secretary of the army,US Department of Defense,Washington,District of Columbia,USA,US Army Secretary,Harshita,TRUE,FALSE,,1,n/a,17,Wells,US Army Secretary,,public_sector_keyword_mapping,b23ecdf2fe0182d9fff1da26c0e6cb36,public_sector_keyword_mapping__b23ecdf2fe0182d9fff1da26c0e6cb36
navy secretary,US Department of Defense,Washington,District of Columbia,USA,US Navy Secretary,Harshita,TRUE,FALSE,,1,n/a,17,Exec,US Navy Secretary,,public_sector_keyword_mapping,2b58176d3229eb7d0ba15d1afe12d59d,public_sector_keyword_mapping__2b58176d3229eb7d0ba15d1afe12d59d
