keyword,Entity,City,State (US),Country,Caption Text,DE Assignment,Complete,QA Check,Notes,Dupe,Entity Caption,Character Count,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
senjohnthune,US Senators,Washington,District of Columbia,USA,US Senator Thune,Nour,TRUE,FALSE,,1,,16,Organization,US Senator Thune,,public_sector_keyword_mapping,6bd8066f7aa1f256f7986885b97af8fe,public_sector_keyword_mapping__88e13a6485c7a679a104848108544347
joniernst,US Senators,Washington,District of Columbia,USA,US Senator Ernst,Nour,TRUE,FALSE,,1,,16,ForeignMinistry,US Senator Ernst,,public_sector_keyword_mapping,c90ff4ed7d88ad07a4e627ead35097fa,public_sector_keyword_mapping__0f9b13a13df7ed8fba31080ccb6b0ce5
senjoniernst,US Senators,Washington,District of Columbia,USA,US Senator Ernst,Nour,TRUE,FALSE,,1,,16,IndustryTerm,US Senator Ernst,,public_sector_keyword_mapping,370a0b02f3334bf8a12cc201979e79c7,public_sector_keyword_mapping__0f9b13a13df7ed8fba31080ccb6b0ce5
marcorubio,US Senators,Washington,District of Columbia,USA,US Senator Rubio,Nour,TRUE,FALSE,,1,,16,FTO,US Senator Rubio,,public_sector_keyword_mapping,3930496277ec2b3f181c2ba7eb126d73,public_sector_keyword_mapping__43cfe83862eb06b3c408f45b64e9584f
senrubiopress,US Senators,Washington,District of Columbia,USA,US Senator Rubio,Nour,TRUE,FALSE,,1,,16,News,US Senator Rubio,,public_sector_keyword_mapping,894f47dad4587d487d95431fa4448b94,public_sector_keyword_mapping__43cfe83862eb06b3c408f45b64e9584f
braun4indiana,US Senators,Washington,District of Columbia,USA,US Senator Braun,Nour,TRUE,FALSE,,1,,16,Media,US Senator Braun,,public_sector_keyword_mapping,15795471764c9183b4ef1d0a87ea7b1b,public_sector_keyword_mapping__875dc323d3daa245523065c1ee4bec97
senatorbraun,US Senators,Washington,District of Columbia,USA,US Senator Braun,Nour,TRUE,FALSE,,1,,16,FTO,US Senator Braun,,public_sector_keyword_mapping,c61e93da8a9b274d5d570804c2786561,public_sector_keyword_mapping__875dc323d3daa245523065c1ee4bec97
mikecrapo,US Senators,Washington,District of Columbia,USA,US Senator Crapo,Nour,TRUE,FALSE,,1,,16,Diplomat,US Senator Crapo,,public_sector_keyword_mapping,2741fb671cb9c78b71d692d3883c0382,public_sector_keyword_mapping__5f839dd92abcabc35f119bae019d0f0e
senatorleahy,US Senators,Washington,District of Columbia,USA,US Senator Leahy,Nour,TRUE,FALSE,,1,,16,Consulates,US Senator Leahy,,public_sector_keyword_mapping,8fdaf0572586c1d163eda6b05ecd8f98,public_sector_keyword_mapping__bb8e8ddd66e524778f0f13fd120ab315
ronwyden,US Senators,Washington,District of Columbia,USA,US Senator Wyden,Nour,TRUE,FALSE,,1,,16,ForeignMinister,US Senator Wyden,,public_sector_keyword_mapping,70d699cde24a80f3dab1e72c361bce1d,public_sector_keyword_mapping__f88a33ba67714702854b17c5a083cb31
wydenpress,US Senators,Washington,District of Columbia,USA,US Senator Wyden,Nour,TRUE,FALSE,,1,,16,ForeignMinistry,US Senator Wyden,,public_sector_keyword_mapping,dc6d45d97289ec1940de309d496831e4,public_sector_keyword_mapping__f88a33ba67714702854b17c5a083cb31
royblunt,US Senators,Washington,District of Columbia,USA,US Senator Blunt,Nour,TRUE,FALSE,,1,,16,LegislativeCommittee,US Senator Blunt,,public_sector_keyword_mapping,22432290a3433810e3b435fd25804098,public_sector_keyword_mapping__4bce1699ba09280717825241c9eb48bb
roybluntmo,US Senators,Washington,District of Columbia,USA,US Senator Blunt,Nour,TRUE,FALSE,,1,,16,ForeignMinister,US Senator Blunt,,public_sector_keyword_mapping,2bf2c9a4062ddf7d762fbc73e05341a3,public_sector_keyword_mapping__4bce1699ba09280717825241c9eb48bb
sensherrodbrown,US Senators,Washington,District of Columbia,USA,US Senator Brown,Nour,TRUE,FALSE,,1,,16,Diplomat,US Senator Brown,,public_sector_keyword_mapping,c83dec28e1d86e3c092ab644fe138cec,public_sector_keyword_mapping__cfc3b0037848765fcd665399275f7b5e
sherrodbrown,US Senators,Washington,District of Columbia,USA,US Senator Brown,Nour,TRUE,FALSE,,1,,16,FTO,US Senator Brown,,public_sector_keyword_mapping,ee1ef6f42c4e4b0846ca490a8316cbca,public_sector_keyword_mapping__cfc3b0037848765fcd665399275f7b5e
timkaine,US Senators,Washington,District of Columbia,USA,US Senator Kaine,Nour,TRUE,FALSE,,1,,16,Wells,US Senator Kaine,,public_sector_keyword_mapping,cd979e6a5896ee32413dc2c28bb1305b,public_sector_keyword_mapping__763824399501bf2e665f3d648d33f204
sentinasmith,US Senators,Washington,District of Columbia,USA,US Senator Smith,Nour,TRUE,FALSE,,1,,16,Exec,US Senator Smith,,public_sector_keyword_mapping,bdd7d0af74084288b9977b7d0a29ce0a,public_sector_keyword_mapping__b5a11d4027b64b1d5f74ab3d48997038
tinasmithmn,US Senators,Washington,District of Columbia,USA,US Senator Smith,Nour,TRUE,FALSE,,1,,16,ForeignMinistry,US Senator Smith,,public_sector_keyword_mapping,b635a0bb3428190b7f8ace14bc0fb4a9,public_sector_keyword_mapping__b5a11d4027b64b1d5f74ab3d48997038
sentoddyoung,US Senators,Washington,District of Columbia,USA,US Senator Young,Nour,TRUE,FALSE,,1,,16,IndustryTerm,US Senator Young,,public_sector_keyword_mapping,40af7c40278590d65b5a0e2468c7491c,public_sector_keyword_mapping__208616b850db762012d447761e1cacbd
toddyoungin,US Senators,Washington,District of Columbia,USA,US Senator Young,Nour,TRUE,FALSE,,1,,16,Pipeline,US Senator Young,,public_sector_keyword_mapping,79d569d4acfc8850e666746e0473a220,public_sector_keyword_mapping__208616b850db762012d447761e1cacbd
senatortomudall,US Senators,Washington,District of Columbia,USA,US Senator Udall,Nour,TRUE,FALSE,,1,,16,LegislativeCommittee,US Senator Udall,,public_sector_keyword_mapping,79bd804b58b5f779cd7796bb00f18d9f,public_sector_keyword_mapping__5031394318f2b23b10cfe0a06004e9c1
tomudallpress,US Senators,Washington,District of Columbia,USA,US Senator Udall,Nour,TRUE,FALSE,,1,,16,IndustryTerm,US Senator Udall,,public_sector_keyword_mapping,da5565e78592111d9ad613a7591b0fa4,public_sector_keyword_mapping__5031394318f2b23b10cfe0a06004e9c1
bob_casey,US Senators,Washington,District of Columbia,USA,US Senator Casey,Nour,TRUE,FALSE,,1,,16,Pipeline,US Senator Casey,,public_sector_keyword_mapping,2fbef0be8fb3f23394766ce095e60917,public_sector_keyword_mapping__596b6c13a0baaf29fddc684d6bf72f8a
senbobcasey,US Senators,Washington,District of Columbia,USA,US Senator Casey,Nour,TRUE,FALSE,,1,,16,ForeignMinistry,US Senator Casey,,public_sector_keyword_mapping,1f7b2cd1b4ee7c3cfaf5a7ebfb55d1dc,public_sector_keyword_mapping__596b6c13a0baaf29fddc684d6bf72f8a
gilbertbaker,US Senators,Washington,District of Columbia,USA,US Senator Baker,Nour,TRUE,FALSE,,1,,16,Diplomat,US Senator Baker,,public_sector_keyword_mapping,ecd3f5a2b7b8855fbf00b28f7e370631,public_sector_keyword_mapping__af37654c8e04af2a4037e774b048d965
lafayettesq,US Campaign,Washington,District of Columbia,USA,Lafayette Square,Harshita,TRUE,FALSE,,1,n/a,16,CompanyKeyword,Lafayette Square,,public_sector_keyword_mapping,082ec888a0449afc2bf1193cdeeb83c3,public_sector_keyword_mapping__b78cf5ce46432f2207a06920714e1774
lafayettesquare,US Campaign,Washington,District of Columbia,USA,Lafayette Square,Harshita,TRUE,FALSE,,1,n/a,16,Media,Lafayette Square,,public_sector_keyword_mapping,d1e0053405769cc7a0c858638c30ca68,public_sector_keyword_mapping__b78cf5ce46432f2207a06920714e1774
lafayettepark,US Campaign,Washington,District of Columbia,USA,Lafayette Square,Harshita,TRUE,FALSE,,1,n/a,16,Person,Lafayette Square,,public_sector_keyword_mapping,a7eaef7cec9ed0845bed464651a18abc,public_sector_keyword_mapping__b78cf5ce46432f2207a06920714e1774
lafayette sq,US Campaign,Washington,District of Columbia,USA,Lafayette Square,Harshita,TRUE,FALSE,,1,n/a,16,Pipeline,Lafayette Square,,public_sector_keyword_mapping,16956ba2df160904d9d366a56b1b8760,public_sector_keyword_mapping__b78cf5ce46432f2207a06920714e1774
lafayette square,US Campaign,Washington,District of Columbia,USA,Lafayette Square,Harshita,TRUE,FALSE,,1,n/a,16,Organization,Lafayette Square,,public_sector_keyword_mapping,5b3034bff8483ba2537050f312142f56,public_sector_keyword_mapping__b78cf5ce46432f2207a06920714e1774
lafayette park,US Campaign,Washington,District of Columbia,USA,Lafayette Square,Harshita,TRUE,FALSE,,1,n/a,16,Pipeline,Lafayette Square,,public_sector_keyword_mapping,5d82cdd4168120e362ecd78e988f0f4a,public_sector_keyword_mapping__b78cf5ce46432f2207a06920714e1774
mikebraun,US Senators,Washington,District of Columbia,USA,US Senator Braun,Nour,TRUE,FALSE,,1,US Senator,16,Diplomat,US Senator Braun,,public_sector_keyword_mapping,7124d7e85ffb1360be1769b718c09207,public_sector_keyword_mapping__875dc323d3daa245523065c1ee4bec97
toddcyoung,US Senators,Washington,District of Columbia,USA,US Senator Young,Nour,TRUE,FALSE,,1,US Senator,16,Organization,US Senator Young,,public_sector_keyword_mapping,41822ab27d420f321b61e48febe24bf3,public_sector_keyword_mapping__208616b850db762012d447761e1cacbd
jimrisch,US Senators,Washington,District of Columbia,USA,US Senator Risch,Nour,TRUE,FALSE,,1,US Senator,16,ForeignMinister,US Senator Risch,,public_sector_keyword_mapping,1d69ab7ca491bf29fc200cd7bd105e82,public_sector_keyword_mapping__5f688c367d9142c08551eca7e0f0d873
tinasmith,US Senators,Washington,District of Columbia,USA,US Senator Smith,Nour,TRUE,FALSE,,1,US Senator,16,Legislator,US Senator Smith,,public_sector_keyword_mapping,25a1fd4d0a114caf13a5b1ed098ba295,public_sector_keyword_mapping__b5a11d4027b64b1d5f74ab3d48997038
patrickleahy,US Senators,Washington,District of Columbia,USA,US Senator Leahy,Nour,TRUE,FALSE,,1,US Senator,16,Diplomat,US Senator Leahy,,public_sector_keyword_mapping,0a0a04aedecf37fbf1dd104d1febe355,public_sector_keyword_mapping__bb8e8ddd66e524778f0f13fd120ab315
jackyrosen,US Senators,Washington,District of Columbia,USA,US Senator Rosen,Nour,TRUE,FALSE,,1,US Senator,16,ForeignMinister,US Senator Rosen,,public_sector_keyword_mapping,fbbf1e550c1a00741f094ad9729ed0b2,public_sector_keyword_mapping__61415a1c36b0a644f8a9e09a702c21e4
tomudall,US Senators,Washington,District of Columbia,USA,US Senator Udall,Nour,TRUE,FALSE,,1,US Senator,16,Media,US Senator Udall,,public_sector_keyword_mapping,835829f76808cd98ece40fd6120fae42,public_sector_keyword_mapping__5031394318f2b23b10cfe0a06004e9c1
bobcaseyjr,US Senators,Washington,District of Columbia,USA,US Senator Casey,Nour,TRUE,FALSE,,1,US Senator,16,Media,US Senator Casey,,public_sector_keyword_mapping,f2d3662a21907106e1358c89968cb260,public_sector_keyword_mapping__596b6c13a0baaf29fddc684d6bf72f8a
senatormoran,US Senators,Washington,District of Columbia,USA,US Senator Moran,Nour,TRUE,FALSE,,1,US Senator,16,Person,US Senator Moran,,public_sector_keyword_mapping,e599833184974682d6f4daa20db0c5a2,public_sector_keyword_mapping__1d6ec1023fa593547385d9ebbe1d4291
senatorkaine,US Senators,Washington,District of Columbia,USA,US Senator Kaine,Nour,TRUE,FALSE,,1,US Senator,16,AAEntity,US Senator Kaine,,public_sector_keyword_mapping,39dea5bf25f47300e3330bc236f3a579,public_sector_keyword_mapping__763824399501bf2e665f3d648d33f204
senatoryoung,US Senators,Washington,District of Columbia,USA,US Senator Young,Nour,TRUE,FALSE,,1,US Senator,16,space,US Senator Young,,public_sector_keyword_mapping,0cdabde71bed7464b25fc024b770c732,public_sector_keyword_mapping__208616b850db762012d447761e1cacbd
senatorernst,US Senators,Washington,District of Columbia,USA,US Senator Ernst,Nour,TRUE,FALSE,,1,US Senator,16,Refinery,US Senator Ernst,,public_sector_keyword_mapping,7ea83ac8716aa7fe8274d3242ba34b9a,public_sector_keyword_mapping__0f9b13a13df7ed8fba31080ccb6b0ce5
senatorcrapo,US Senators,Washington,District of Columbia,USA,US Senator Crapo,Nour,TRUE,FALSE,,1,US Senator,16,Consulates,US Senator Crapo,,public_sector_keyword_mapping,6d931f74cc48b0e8569eb7ef67ba3235,public_sector_keyword_mapping__5f839dd92abcabc35f119bae019d0f0e
senatorwyden,US Senators,Washington,District of Columbia,USA,US Senator Wyden,Nour,TRUE,FALSE,,1,US Senator,16,Refinery,US Senator Wyden,,public_sector_keyword_mapping,78873ab23e97de12e30e27da13f67c7d,public_sector_keyword_mapping__f88a33ba67714702854b17c5a083cb31
senatorsmith,US Senators,Washington,District of Columbia,USA,US Senator Smith,Nour,TRUE,FALSE,,1,US Senator,16,CompanyKeyword,US Senator Smith,,public_sector_keyword_mapping,b95791e85f21c1a2b73f0f4f7066d0cd,public_sector_keyword_mapping__b5a11d4027b64b1d5f74ab3d48997038
senatorbrown,US Senators,Washington,District of Columbia,USA,US Senator Brown,Nour,TRUE,FALSE,,1,US Senator,16,Consulates,US Senator Brown,,public_sector_keyword_mapping,7274e24a78683c4aaaa3ba77cfa06bc5,public_sector_keyword_mapping__cfc3b0037848765fcd665399275f7b5e
senatorcoons,US Senators,Washington,District of Columbia,USA,US Senator Coons,Nour,TRUE,FALSE,,1,US Senator,16,FTO,US Senator Coons,,public_sector_keyword_mapping,b671d5ad4ac506158396816c9bc09757,public_sector_keyword_mapping__a5f72fe2b513681c4951dd144492b1e7
senatorjones,US Senators,Washington,District of Columbia,USA,Former US Senator Jones,Nour,TRUE,FALSE,,1,US Senator,23,DiplomaticFacilities,Former US Senator Jones,,public_sector_keyword_mapping,49ad593e58d59838e5e537065b0d499b,public_sector_keyword_mapping__87427b9eddb815fa0ab221f28605dcbf
senatormasto,US Senators,Washington,District of Columbia,USA,US Senator Masto,Nour,TRUE,FALSE,,1,US Senator,16,Pipeline,US Senator Masto,,public_sector_keyword_mapping,677b9330d34bf9016c39d9c9c7ff8339,public_sector_keyword_mapping__98ac4d6259b11e16f17fad7e4cca9e2c
senatorrosen,US Senators,Washington,District of Columbia,USA,US Senator Rosen,Nour,TRUE,FALSE,,1,US Senator,16,Refinery,US Senator Rosen,,public_sector_keyword_mapping,85d98a553293029bdb2ba8d7998075eb,public_sector_keyword_mapping__61415a1c36b0a644f8a9e09a702c21e4
senatorudall,US Senators,Washington,District of Columbia,USA,US Senator Udall,Nour,TRUE,FALSE,,1,US Senator,16,Media,US Senator Udall,,public_sector_keyword_mapping,f0d4e7f0a128a6d77ddc20657005af6f,public_sector_keyword_mapping__5031394318f2b23b10cfe0a06004e9c1
senatorscott,US Senators,Washington,District of Columbia,USA,US Senator Scott,Nour,TRUE,FALSE,,1,US Senator,16,IndustryTerm,US Senator Scott,,public_sector_keyword_mapping,664d0714d16f0c4bc8d335382e11b4f2,public_sector_keyword_mapping__928e7c7445a8f8b0802dd1e54851ad86
senatorrubio,US Senators,Washington,District of Columbia,USA,US Senator Rubio,Nour,TRUE,FALSE,,1,US Senator,16,Refinery,US Senator Rubio,,public_sector_keyword_mapping,98603159e03618ecd3d5a56177afb227,public_sector_keyword_mapping__43cfe83862eb06b3c408f45b64e9584f
senatorthune,US Senators,Washington,District of Columbia,USA,US Senator Thune,Nour,TRUE,FALSE,,1,US Senator,16,Media,US Senator Thune,,public_sector_keyword_mapping,6f981bba15345bae280cda41844c9f74,public_sector_keyword_mapping__88e13a6485c7a679a104848108544347
senatorsasse,US Senators,Washington,District of Columbia,USA,US Senator Sasse,Nour,TRUE,FALSE,,1,US Senator,16,Person,US Senator Sasse,,public_sector_keyword_mapping,76f719606e454d4a0e0bddf61819681c,public_sector_keyword_mapping__1b8caf449f6ad2b1cad26a9a008174e9
senatorblunt,US Senators,Washington,District of Columbia,USA,US Senator Blunt,Nour,TRUE,FALSE,,1,US Senator,16,IndustryTerm,US Senator Blunt,,public_sector_keyword_mapping,6b5932764ff0e5f860220e912eba395f,public_sector_keyword_mapping__4bce1699ba09280717825241c9eb48bb
senatorcasey,US Senators,Washington,District of Columbia,USA,US Senator Casey,Nour,TRUE,FALSE,,1,US Senator,16,space,US Senator Casey,,public_sector_keyword_mapping,698c0b70f760c1def528a63435943014,public_sector_keyword_mapping__596b6c13a0baaf29fddc684d6bf72f8a
senmoran,US Senators,Washington,District of Columbia,USA,US Senator Moran,Nour,TRUE,FALSE,,1,US Senator,16,Person,US Senator Moran,,public_sector_keyword_mapping,c6a9135510420ed74b5d4a6ea31c2d0d,public_sector_keyword_mapping__1d6ec1023fa593547385d9ebbe1d4291
senkaine,US Senators,Washington,District of Columbia,USA,US Senator Kaine,Nour,TRUE,FALSE,,1,US Senator,16,IndustryTerm,US Senator Kaine,,public_sector_keyword_mapping,2988d971d52fc65c5cbee8fc50526474,public_sector_keyword_mapping__763824399501bf2e665f3d648d33f204
senbraun,US Senators,Washington,District of Columbia,USA,US Senator Braun,Nour,TRUE,FALSE,,1,US Senator,16,LegislativeCommittee,US Senator Braun,,public_sector_keyword_mapping,f73ffdb725beefaad94df58fff37f7c4,public_sector_keyword_mapping__875dc323d3daa245523065c1ee4bec97
senyoung,US Senators,Washington,District of Columbia,USA,US Senator Young,Nour,TRUE,FALSE,,1,US Senator,16,News,US Senator Young,,public_sector_keyword_mapping,84d9c6f64a1acb7f6dd99b244fd2d879,public_sector_keyword_mapping__208616b850db762012d447761e1cacbd
senernst,US Senators,Washington,District of Columbia,USA,US Senator Ernst,Nour,TRUE,FALSE,,1,US Senator,16,Legislator,US Senator Ernst,,public_sector_keyword_mapping,60c0365222907cfa6c546f40161bd8fe,public_sector_keyword_mapping__0f9b13a13df7ed8fba31080ccb6b0ce5
sencrapo,US Senators,Washington,District of Columbia,USA,US Senator Crapo,Nour,TRUE,FALSE,,1,US Senator,16,Refinery,US Senator Crapo,,public_sector_keyword_mapping,96dfb8ae3ad139c4fe265e1b980624b3,public_sector_keyword_mapping__5f839dd92abcabc35f119bae019d0f0e
senrisch,US Senators,Washington,District of Columbia,USA,US Senator Risch,Nour,TRUE,FALSE,,1,US Senator,16,Legislator,US Senator Risch,,public_sector_keyword_mapping,902fb5af6efadf454eab856fde77950d,public_sector_keyword_mapping__5f688c367d9142c08551eca7e0f0d873
senwyden,US Senators,Washington,District of Columbia,USA,US Senator Wyden,Nour,TRUE,FALSE,,1,US Senator,16,IndustryTerm,US Senator Wyden,,public_sector_keyword_mapping,ece4e4c5c381b141035c39da68d4137c,public_sector_keyword_mapping__f88a33ba67714702854b17c5a083cb31
sensmith,US Senators,Washington,District of Columbia,USA,US Senator Smith,Nour,TRUE,FALSE,,1,US Senator,16,Wells,US Senator Smith,,public_sector_keyword_mapping,897805a93f8c5a0b702c37aedf9bea72,public_sector_keyword_mapping__b5a11d4027b64b1d5f74ab3d48997038
senbrown,US Senators,Washington,District of Columbia,USA,US Senator Brown,Nour,TRUE,FALSE,,1,US Senator,16,Refinery,US Senator Brown,,public_sector_keyword_mapping,c5478a5cf4d3ee41c6934b53abcad393,public_sector_keyword_mapping__cfc3b0037848765fcd665399275f7b5e
sencoons,US Senators,Washington,District of Columbia,USA,US Senator Coons,Nour,TRUE,FALSE,,1,US Senator,16,Exec,US Senator Coons,,public_sector_keyword_mapping,53214c592de36a0120d883a8b4db2903,public_sector_keyword_mapping__a5f72fe2b513681c4951dd144492b1e7
senleahy,US Senators,Washington,District of Columbia,USA,US Senator Leahy,Nour,TRUE,FALSE,,1,US Senator,16,Exec,US Senator Leahy,,public_sector_keyword_mapping,f2c3404a955ac0dcfddeb0a70262e128,public_sector_keyword_mapping__bb8e8ddd66e524778f0f13fd120ab315
senjones,US Senators,Washington,District of Columbia,USA,Former US Senator Jones,Nour,TRUE,FALSE,,1,US Senator,23,Legislator,Former US Senator Jones,,public_sector_keyword_mapping,26a1fbc15d98e90972ebbaf139989604,public_sector_keyword_mapping__87427b9eddb815fa0ab221f28605dcbf
senrosen,US Senators,Washington,District of Columbia,USA,US Senator Rosen,Nour,TRUE,FALSE,,1,US Senator,16,IndustryTerm,US Senator Rosen,,public_sector_keyword_mapping,55d769216c6a57ec8fa00651a9618edb,public_sector_keyword_mapping__61415a1c36b0a644f8a9e09a702c21e4
senudall,US Senators,Washington,District of Columbia,USA,US Senator Udall,Nour,TRUE,FALSE,,1,US Senator,16,News,US Senator Udall,,public_sector_keyword_mapping,59fb269ff69e87f82ecae8cb627f29eb,public_sector_keyword_mapping__5031394318f2b23b10cfe0a06004e9c1
senrubio,US Senators,Washington,District of Columbia,USA,US Senator Rubio,Nour,TRUE,FALSE,,1,US Senator,16,ForeignMinistry,US Senator Rubio,,public_sector_keyword_mapping,43ed8cbcaa813ff3c77373dab90548f3,public_sector_keyword_mapping__43cfe83862eb06b3c408f45b64e9584f
senthune,US Senators,Washington,District of Columbia,USA,US Senator Thune,Nour,TRUE,FALSE,,1,US Senator,16,IndustryTerm,US Senator Thune,,public_sector_keyword_mapping,ee7f378506ddae5d7d6d4c4452a15d39,public_sector_keyword_mapping__88e13a6485c7a679a104848108544347
