keyword,Entity,City,State (US),Country,Caption Text,DE Assignment,Complete,QA Check,Notes,Dupe,Entity Caption,Character Count,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
kathy castor,US House Representatives,Washington,District of Columbia,USA,US Representative Castor,Nour,TRUE,FALSE,,1,US Representative,24,Organization,US Representative Castor,,public_sector_keyword_mapping,2cbb2b5368c438fd6a40d5fc15c046fc,public_sector_keyword_mapping__2cbb2b5368c438fd6a40d5fc15c046fc
scott peters,US House Representatives,Washington,District of Columbia,USA,US Representative Peters,Nour,TRUE,FALSE,,1,US Representative,24,Keyphrase,US Representative Peters,,public_sector_keyword_mapping,814b83851606eb94fada934d076878c8,public_sector_keyword_mapping__814b83851606eb94fada934d076878c8
lee zeldin,US House Representatives,Washington,District of Columbia,USA,US Representative Zeldin,Nour,TRUE,FALSE,,1,US Representative,24,Consulates,US Representative Zeldin,,public_sector_keyword_mapping,53caa8cefd41d4840d6778afebc626cd,public_sector_keyword_mapping__53caa8cefd41d4840d6778afebc626cd
gregorio kilili camacho sablan,US House Representatives,Washington,District of Columbia,USA,US Representative Sablan,Nour,TRUE,FALSE,,1,US Representative,24,Person,US Representative Sablan,,public_sector_keyword_mapping,f208deb629cc434cf1f5b4205e6c3ce4,public_sector_keyword_mapping__f208deb629cc434cf1f5b4205e6c3ce4
terri sewell,US House Representatives,Washington,District of Columbia,USA,US Representative Sewell,Nour,TRUE,FALSE,,1,US Representative,24,CompanyKeyword,US Representative Sewell,,public_sector_keyword_mapping,5cafe17e1ef64f5f773c01e8eeeb1a29,public_sector_keyword_mapping__5cafe17e1ef64f5f773c01e8eeeb1a29
doris matsui,US House Representatives,Washington,District of Columbia,USA,US Representative Matsui,Nour,TRUE,FALSE,,1,US Representative,24,Person,US Representative Matsui,,public_sector_keyword_mapping,ad4daa9a4504dfba2d9df49d5b242edb,public_sector_keyword_mapping__ad4daa9a4504dfba2d9df49d5b242edb
alfred lawson,US House Representatives,Washington,District of Columbia,USA,US Representative Lawson,Nour,TRUE,FALSE,,1,US Representative,24,Wells,US Representative Lawson,,public_sector_keyword_mapping,b1f6db0deb851b88a32149b97639458c,public_sector_keyword_mapping__b1f6db0deb851b88a32149b97639458c
sean casten,US House Representatives,Washington,District of Columbia,USA,US Representative Casten,Nour,TRUE,FALSE,,1,US Representative,24,Wells,US Representative Casten,,public_sector_keyword_mapping,3d72bd813a0b2a25602281403527499f,public_sector_keyword_mapping__3d72bd813a0b2a25602281403527499f
norma torres,US House Representatives,Washington,District of Columbia,USA,US Representative Torres,Nour,TRUE,FALSE,,1,US Representative,24,Person,US Representative Torres,,public_sector_keyword_mapping,c08ef6fc81a93682b239fc98f7f4a91b,public_sector_keyword_mapping__c08ef6fc81a93682b239fc98f7f4a91b
michael turner,US House Representatives,Washington,District of Columbia,USA,US Representative Turner,Nour,TRUE,FALSE,,1,US Representative,24,CompanyKeyword,US Representative Turner,,public_sector_keyword_mapping,b43a6ffbf8abf8bb1699ba7254f0682e,public_sector_keyword_mapping__b43a6ffbf8abf8bb1699ba7254f0682e
darin lahood,US House Representatives,Washington,District of Columbia,USA,US Representative LaHood,Nour,TRUE,FALSE,,1,US Representative,24,Wells,US Representative LaHood,,public_sector_keyword_mapping,4d99e116d3163adaf521b775f125f274,public_sector_keyword_mapping__4d99e116d3163adaf521b775f125f274
jackie speier,US House Representatives,Washington,District of Columbia,USA,US Representative Speier,Nour,TRUE,FALSE,,1,US Representative,24,space,US Representative Speier,,public_sector_keyword_mapping,afb3acade91c043f58d531739e93113d,public_sector_keyword_mapping__afb3acade91c043f58d531739e93113d
greg steube,US House Representatives,Washington,District of Columbia,USA,US Representative Steube,Nour,TRUE,FALSE,,1,US Representative,24,Media,US Representative Steube,,public_sector_keyword_mapping,2e3bafc7c657eafd39a03af82ccb746a,public_sector_keyword_mapping__2e3bafc7c657eafd39a03af82ccb746a
jim jordan,US House Representatives,Washington,District of Columbia,USA,US Representative Jordan,Nour,TRUE,FALSE,,1,US Representative,24,ForeignMinister,US Representative Jordan,,public_sector_keyword_mapping,90c9a5ce81c87ade3b4e3e61cca69c2b,public_sector_keyword_mapping__90c9a5ce81c87ade3b4e3e61cca69c2b
theodore e. deutch,US House Representatives,Washington,District of Columbia,USA,US Representative Deutch,Nour,TRUE,FALSE,,1,US Representative,24,AAEntity,US Representative Deutch,,public_sector_keyword_mapping,b6822e880e871f3a5d044996672e28e3,public_sector_keyword_mapping__b6822e880e871f3a5d044996672e28e3
gregory murphy,US House Representatives,Washington,District of Columbia,USA,US Representative Murphy,Nour,TRUE,FALSE,,1,US Representative,24,Shipping,US Representative Murphy,,public_sector_keyword_mapping,db46cfa340a52397c596c38f795ea986,public_sector_keyword_mapping__db46cfa340a52397c596c38f795ea986
colin allred,US House Representatives,Washington,District of Columbia,USA,US Representative Allred,Nour,TRUE,FALSE,,1,US Representative,24,AAEntity,US Representative Allred,,public_sector_keyword_mapping,a9119cb8e8d639e406ff64d270e578d0,public_sector_keyword_mapping__a9119cb8e8d639e406ff64d270e578d0
steve chabot,US House Representatives,Washington,District of Columbia,USA,US Representative Chabot,Nour,TRUE,FALSE,,1,US Representative,24,Wells,US Representative Chabot,,public_sector_keyword_mapping,c28c9cbbfc35c8693781e214b5b29df1,public_sector_keyword_mapping__c28c9cbbfc35c8693781e214b5b29df1
ann wagner,US House Representatives,Washington,District of Columbia,USA,US Representative Wagner,Nour,TRUE,FALSE,,1,US Representative,24,Refinery,US Representative Wagner,,public_sector_keyword_mapping,ef4133f22b7ae2d6cd7c5d4bc89ac8b7,public_sector_keyword_mapping__ef4133f22b7ae2d6cd7c5d4bc89ac8b7
hal rogers,US House Representatives,Washington,District of Columbia,USA,US Representative Rogers,Nour,TRUE,FALSE,,1,US Representative,24,Person,US Representative Rogers,,public_sector_keyword_mapping,e3d905486fe787dd3ad456add1700f15,public_sector_keyword_mapping__e3d905486fe787dd3ad456add1700f15
maxine waters,US House Representatives,Washington,District of Columbia,USA,US Representative Waters,Nour,TRUE,FALSE,,1,US Representative,24,Wells,US Representative Waters,,public_sector_keyword_mapping,eb5d248020e02e7858e7edc7f7f4c542,public_sector_keyword_mapping__eb5d248020e02e7858e7edc7f7f4c542
sylvia garcia,US House Representatives,Washington,District of Columbia,USA,US Representative Garcia,Nour,TRUE,FALSE,,1,US Representative,24,Shipping,US Representative Garcia,,public_sector_keyword_mapping,fc1ae2699e043091e2984e71ce3bdabc,public_sector_keyword_mapping__fc1ae2699e043091e2984e71ce3bdabc
gwen moore,US House Representatives,Washington,District of Columbia,USA,US Representative Moore,Nour,TRUE,FALSE,,1,US Representative,23,Person,US Representative Moore,,public_sector_keyword_mapping,6640be67e9b100b57933529dbbd7f7cf,public_sector_keyword_mapping__6640be67e9b100b57933529dbbd7f7cf
annie kuster,US House Representatives,Washington,District of Columbia,USA,US Representative Kuster,Nour,TRUE,FALSE,,1,US Representative,24,Refinery,US Representative Kuster,,public_sector_keyword_mapping,1cf4aeba9a880343745ae17a653a39c3,public_sector_keyword_mapping__1cf4aeba9a880343745ae17a653a39c3
derek kilmer,US House Representatives,Washington,District of Columbia,USA,US Representative Kilmer,Nour,TRUE,FALSE,,1,US Representative,24,LegislativeCommittee,US Representative Kilmer,,public_sector_keyword_mapping,c39fc4d1db818998e1ea06490c4e2fe3,public_sector_keyword_mapping__c39fc4d1db818998e1ea06490c4e2fe3
tom suozzi,US House Representatives,Washington,District of Columbia,USA,US Representative Suozzi,Nour,TRUE,FALSE,,1,US Representative,24,ForeignMinister,US Representative Suozzi,,public_sector_keyword_mapping,1df6170c3353d0bb0596e6c6c5d4e541,public_sector_keyword_mapping__1df6170c3353d0bb0596e6c6c5d4e541
dan kildee,US House Representatives,Washington,District of Columbia,USA,US Representative Kildee,Nour,TRUE,FALSE,,1,US Representative,24,FTO,US Representative Kildee,,public_sector_keyword_mapping,d586fab0196cb288cc20a13ec6d400fa,public_sector_keyword_mapping__d586fab0196cb288cc20a13ec6d400fa
mark walker,US House Representatives,Washington,District of Columbia,USA,Former US Representative Walker,Nour,TRUE,FALSE,,1,US Representative,31,space,Former US Representative Walker,,public_sector_keyword_mapping,ceb726369ab85d48921ae96d34848145,public_sector_keyword_mapping__ceb726369ab85d48921ae96d34848145
joyce beatty,US House Representatives,Washington,District of Columbia,USA,US Representative Beatty,Nour,TRUE,FALSE,,1,US Representative,24,AAEntity,US Representative Beatty,,public_sector_keyword_mapping,05019f149332f9c3330399e73366eb88,public_sector_keyword_mapping__05019f149332f9c3330399e73366eb88
ro khanna,US House Representatives,Washington,District of Columbia,USA,US Representative Khanna,Nour,TRUE,FALSE,,1,US Representative,24,Legislator,US Representative Khanna,,public_sector_keyword_mapping,3473e6c16f4152e71b8de23d624e765b,public_sector_keyword_mapping__3473e6c16f4152e71b8de23d624e765b
jamie raskin,US House Representatives,Washington,District of Columbia,USA,US Representative Raskin,Nour,TRUE,FALSE,,1,US Representative,24,Exec,US Representative Raskin,,public_sector_keyword_mapping,40fa187fe1b35b67c3bdab7a1acd9ab5,public_sector_keyword_mapping__40fa187fe1b35b67c3bdab7a1acd9ab5
joaquin castro,US House Representatives,Washington,District of Columbia,USA,US Representative Castro,Nour,TRUE,FALSE,,1,US Representative,24,space,US Representative Castro,,public_sector_keyword_mapping,bda98a4980b12fa56967acdf976c2801,public_sector_keyword_mapping__bda98a4980b12fa56967acdf976c2801
rick larsen,US House Representatives,Washington,District of Columbia,USA,US Representative Larsen,Nour,TRUE,FALSE,,1,US Representative,24,CompanyKeyword,US Representative Larsen,,public_sector_keyword_mapping,39764bd34ec40bc011a3912e1f271832,public_sector_keyword_mapping__39764bd34ec40bc011a3912e1f271832
lou correa,US House Representatives,Washington,District of Columbia,USA,US Representative Correa,Nour,TRUE,FALSE,,1,US Representative,24,Organization,US Representative Correa,,public_sector_keyword_mapping,47d673bbcaf066e77faaca041c6e2dc5,public_sector_keyword_mapping__47d673bbcaf066e77faaca041c6e2dc5
liz cheney,US House Representatives,Washington,District of Columbia,USA,US Representative Cheney,Nour,TRUE,FALSE,,1,US Representative,24,Shipping,US Representative Cheney,,public_sector_keyword_mapping,bdbc76005438629c6734820530583efa,public_sector_keyword_mapping__bdbc76005438629c6734820530583efa
greg walden,US House Representatives,Washington,District of Columbia,USA,Former US Representative Walden,Nour,TRUE,FALSE,,1,US Representative,31,News,Former US Representative Walden,,public_sector_keyword_mapping,aca8523a35c12c6c7b89f3738a07518c,public_sector_keyword_mapping__aca8523a35c12c6c7b89f3738a07518c
lance gooden,US House Representatives,Washington,District of Columbia,USA,US Representative Gooden,Nour,TRUE,FALSE,,1,US Representative,24,ForeignMinistry,US Representative Gooden,,public_sector_keyword_mapping,24f3b3b29ab51cf38abe90357edc28d4,public_sector_keyword_mapping__24f3b3b29ab51cf38abe90357edc28d4
alexander mooney,US House Representatives,Washington,District of Columbia,USA,US Representative Mooney,Nour,TRUE,FALSE,,1,US Representative,24,LegislativeCommittee,US Representative Mooney,,public_sector_keyword_mapping,e7ea4b87fe1865aac7407c3a2fdc31e4,public_sector_keyword_mapping__e7ea4b87fe1865aac7407c3a2fdc31e4
michael mccaul,US House Representatives,Washington,District of Columbia,USA,US Representative McCaul,Nour,TRUE,FALSE,,1,US Representative,24,ForeignMinistry,US Representative McCaul,,public_sector_keyword_mapping,7601f9927e2070f06e00505a0ee905ef,public_sector_keyword_mapping__7601f9927e2070f06e00505a0ee905ef
ralph norman,US House Representatives,Washington,District of Columbia,USA,US Representative Norman,Nour,TRUE,FALSE,,1,US Representative,24,Legislator,US Representative Norman,,public_sector_keyword_mapping,2a836ad815af4d4057dc308554673509,public_sector_keyword_mapping__2a836ad815af4d4057dc308554673509
steve womack,US House Representatives,Washington,District of Columbia,USA,US Representative Womack,Nour,TRUE,FALSE,,1,US Representative,24,Diplomat,US Representative Womack,,public_sector_keyword_mapping,367d05a3a1019cabc8057048c59576b6,public_sector_keyword_mapping__367d05a3a1019cabc8057048c59576b6
debbie mucarsel powell,US House Representatives,Washington,District of Columbia,USA,Former US Representative Powell,Nour,TRUE,FALSE,,1,US Representative,31,ForeignMinister,Former US Representative Powell,,public_sector_keyword_mapping,b90c810c58060b30e3c60543e4c375ea,public_sector_keyword_mapping__b90c810c58060b30e3c60543e4c375ea
yvette clarke,US House Representatives,Washington,District of Columbia,USA,US Representative Clarke,Nour,TRUE,FALSE,,1,US Representative,24,IndustryTerm,US Representative Clarke,,public_sector_keyword_mapping,171e77df997d08d1a664fdd99d23c657,public_sector_keyword_mapping__171e77df997d08d1a664fdd99d23c657
mario diaz balart,US House Representatives,Washington,District of Columbia,USA,US Representative Balart,Nour,TRUE,FALSE,,1,US Representative,24,Shipping,US Representative Balart,,public_sector_keyword_mapping,3b40e123f251bb609257d53e69d45639,public_sector_keyword_mapping__3b40e123f251bb609257d53e69d45639
gregorio sablan,US House Representatives,Washington,District of Columbia,USA,US Representative Sablan,Nour,TRUE,FALSE,,1,US Representative,24,Diplomat,US Representative Sablan,,public_sector_keyword_mapping,cac1b59447d260e5fd6e9ee56d9dfff8,public_sector_keyword_mapping__cac1b59447d260e5fd6e9ee56d9dfff8
theodore deutch,US House Representatives,Washington,District of Columbia,USA,US Representative Deutch,Nour,TRUE,FALSE,,1,US Representative,24,ForeignMinister,US Representative Deutch,,public_sector_keyword_mapping,cbfd30985519f251f9b73542635001ca,public_sector_keyword_mapping__cbfd30985519f251f9b73542635001ca
usrepgarypalmer,US House Representatives,Washington,District of Columbia,USA,US Representative Palmer,Nour,TRUE,FALSE,,1,US Representative,24,Refinery,US Representative Palmer,,public_sector_keyword_mapping,677f02e63ddd8934b5cd67fafbfe767a,public_sector_keyword_mapping__677f02e63ddd8934b5cd67fafbfe767a
eleanornorton,US House Representatives,Washington,District of Columbia,USA,US Representative Norton,Nour,TRUE,FALSE,,1,US Representative,24,DiplomaticFacilities,US Representative Norton,,public_sector_keyword_mapping,22c0c1042953e958e2b472c2e86bb47e,public_sector_keyword_mapping__22c0c1042953e958e2b472c2e86bb47e
rep_hunter,US House Representatives,Washington,District of Columbia,USA,Former US Representative Hunter,Nour,TRUE,FALSE,,1,US Representative,31,DiplomaticFacilities,Former US Representative Hunter,,public_sector_keyword_mapping,0bfd1c94db0d008546c258c1a0ff4ca9,public_sector_keyword_mapping__0bfd1c94db0d008546c258c1a0ff4ca9
jim_jordan,US House Representatives,Washington,District of Columbia,USA,US Representative Jordan,Nour,TRUE,FALSE,,1,US Representative,24,ForeignMinister,US Representative Jordan,,public_sector_keyword_mapping,2d9a5d45d375d44fbcd577a970490540,public_sector_keyword_mapping__2d9a5d45d375d44fbcd577a970490540
repleezeldin,US House Representatives,Washington,District of Columbia,USA,US Representative Zeldin,Nour,TRUE,FALSE,,1,US Representative,24,Diplomat,US Representative Zeldin,,public_sector_keyword_mapping,291547ba80262342911ff9de89d223d7,public_sector_keyword_mapping__291547ba80262342911ff9de89d223d7
replancegooden,US House Representatives,Washington,District of Columbia,USA,US Representative Gooden,Nour,TRUE,FALSE,,1,US Representative,24,Refinery,US Representative Gooden,,public_sector_keyword_mapping,cd7d691b9cc187d350c621dd2eade056,public_sector_keyword_mapping__cd7d691b9cc187d350c621dd2eade056
earnestgreen,US Department of Defense,Washington,District of Columbia,USA,NSA Chief of Staff Green,Harshita,TRUE,FALSE,,1,n/a,24,Keyphrase,NSA Chief of Staff Green,,public_sector_keyword_mapping,bdee60a2de1cc96c0f3518e6aeeb321b,public_sector_keyword_mapping__bdee60a2de1cc96c0f3518e6aeeb321b
earniegreen,US Department of Defense,Washington,District of Columbia,USA,NSA Chief of Staff Green,Harshita,TRUE,FALSE,,1,n/a,24,AAEntity,NSA Chief of Staff Green,,public_sector_keyword_mapping,9516cd11cbcd27d15f1cc31b9d1a9a1e,public_sector_keyword_mapping__9516cd11cbcd27d15f1cc31b9d1a9a1e
