handle,caption_name,location_lower,exclude_groups,Location City,Location Country,Alternate Location (city/statge/region/country/constituency),.1,.2,Firstname,Lastname,Entity Type,Entity Type 2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
mpdhairyasheel,Indian Legislator Mane,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Organization,Indian Legislator Mane,,int_leg_handles,6bb8a21bf254ee9fc6bec2700e736fd6,int_leg_handles__6bb8a21bf254ee9fc6bec2700e736fd6
ranjanrajkuma11,Indian Minister of State for Education Singh,india,india,,india,,,,,,Legislator,Minister of State for Education,ForeignMinistry,Indian Minister of State for Education Singh,,int_leg_handles,37623854d7af96529043a833bec81994,int_leg_handles__37623854d7af96529043a833bec81994
vincentpala,Indian Legislator Pala,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Shipping,Indian Legislator Pala,,int_leg_handles,22bced2c7c4a2ef074989ed1ede0c2e4,int_leg_handles__22bced2c7c4a2ef074989ed1ede0c2e4
clalrosangamp,Indian Legislator Lalrosanga,india,india,,india,,,,,,Legislator,Member of Lok Sabha,LegislativeCommittee,Indian Legislator Lalrosanga,,int_leg_handles,754e3a60aeafbb0e6d2228f43e98a81b,int_leg_handles__754e3a60aeafbb0e6d2228f43e98a81b
tokhehoyepthomi,Indian Legislator Yepthomi,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Legislator,Indian Legislator Yepthomi,,int_leg_handles,fbe2a4f459b9336e42236100214d5352,int_leg_handles__fbe2a4f459b9336e42236100214d5352
sureshkpujari,Indian Legislator Pujari,india,india,,india,,,,,,Legislator,Member of Lok Sabha,IndustryTerm,Indian Legislator Pujari,,int_leg_handles,2c97e7f2f7a15d33ec4ef1da47bb80d0,int_leg_handles__2c97e7f2f7a15d33ec4ef1da47bb80d0
jualoram,Indian Legislator Oram,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Pipeline,Indian Legislator Oram,,int_leg_handles,b69bd5b457735ec3a44c8f9a83b2dd42,int_leg_handles__b69bd5b457735ec3a44c8f9a83b2dd42
niteshdeb,Indian Legislator Deb,india,india,,india,,,,,,Legislator,Member of Lok Sabha,ForeignMinister,Indian Legislator Deb,,int_leg_handles,375f295348fcb6fd4466cd9592e9b76a,int_leg_handles__375f295348fcb6fd4466cd9592e9b76a
chandrani_murmu,Indian Legislator Murmu,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Diplomat,Indian Legislator Murmu,,int_leg_handles,cca8d6b66462081f736ea67cbf9979bd,int_leg_handles__cca8d6b66462081f736ea67cbf9979bd
bishweswar_tudu,Indian Minister of State for Jal Shakti Tudu,india,india,,india,,,,,,Legislator,Minister of State for Jal Shakti,LegislativeCommittee,Indian Minister of State for Jal Shakti Tudu,,int_leg_handles,1632b7f4c4a6010e857891bb09b460c4,int_leg_handles__1632b7f4c4a6010e857891bb09b460c4
pcsarangi,Indian Legislator Sarangi,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Organization,Indian Legislator Sarangi,,int_leg_handles,98e099b1c2be6b34723144086c685b3c,int_leg_handles__98e099b1c2be6b34723144086c685b3c
manjulatamandal,Indian Legislator Mandal,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Person,Indian Legislator Mandal,,int_leg_handles,ded7426b8115c164728abb21751c87b3,int_leg_handles__ded7426b8115c164728abb21751c87b3
sarmisthasethi,Indian Legislator Sethi,india,india,,india,,,,,,Legislator,Member of Lok Sabha,ForeignMinister,Indian Legislator Sethi,,int_leg_handles,9dc704ed514c1bfd1881032054db806f,int_leg_handles__9dc704ed514c1bfd1881032054db806f
mahesh5700,Indian Legislator Sahoo,india,india,,india,,,,,,Legislator,Member of Lok Sabha,IndustryTerm,Indian Legislator Sahoo,,int_leg_handles,af534ba806e300ccd324989dc4b112bb,int_leg_handles__af534ba806e300ccd324989dc4b112bb
sksingh_deo,Indian Legislator Deo,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Exec,Indian Legislator Deo,,int_leg_handles,ba8ecd652b7f2ebca6690e5e2ef9db74,int_leg_handles__ba8ecd652b7f2ebca6690e5e2ef9db74
basantpandabjp,Indian Legislator Panda,india,india,,india,,,,,,Legislator,Member of Lok Sabha,ForeignMinister,Indian Legislator Panda,,int_leg_handles,208d9993fadacafe77df8f8f2963deec,int_leg_handles__208d9993fadacafe77df8f8f2963deec
rameshmajhinp,Indian Legislator Majhi,india,india,,india,,,,,,Legislator,Member of Lok Sabha,FTO,Indian Legislator Majhi,,int_leg_handles,6c55fa63316524cdfba369f375b232e0,int_leg_handles__6c55fa63316524cdfba369f375b232e0
achyuta_samanta,Indian Legislator Samanta,india,india,,india,,,,,,Legislator,Member of Lok Sabha,LegislativeCommittee,Indian Legislator Samanta,,int_leg_handles,9851a2157123f3a128dccb6fdb8b4469,int_leg_handles__9851a2157123f3a128dccb6fdb8b4469
ofpinaki,Indian Legislator Misra,india,india,,india,,,,,,Legislator,Member of Lok Sabha,CompanyKeyword,Indian Legislator Misra,,int_leg_handles,01d844fe02fc2e3bb320a8f0f259745a,int_leg_handles__01d844fe02fc2e3bb320a8f0f259745a
aprajitasarangi,Indian Legislator Sarangi,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Keyphrase,Indian Legislator Sarangi,,int_leg_handles,98e099b1c2be6b34723144086c685b3c,int_leg_handles__98e099b1c2be6b34723144086c685b3c
saptagiriulaka,Indian Legislator Ulaka,india,india,,india,,,,,,Legislator,Member of Lok Sabha,FTO,Indian Legislator Ulaka,,int_leg_handles,0d1e58e6ea5407683705772ab1d3f37f,int_leg_handles__0d1e58e6ea5407683705772ab1d3f37f
iamsunnydeol,Indian Legislator Deol,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Media,Indian Legislator Deol,,int_leg_handles,a0fa61a254e7e1081776102752c5b032,int_leg_handles__a0fa61a254e7e1081776102752c5b032
gurjeetsaujla,Indian Legislator Aujla,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Shipping,Indian Legislator Aujla,,int_leg_handles,d6eea172ad81e152da1ac1aa45319719,int_leg_handles__d6eea172ad81e152da1ac1aa45319719
jasbirgillksmp,Indian Legislator Gill,india,india,,india,,,,,,Legislator,Member of Lok Sabha,ForeignMinistry,Indian Legislator Gill,,int_leg_handles,1c07235a46ffb9cd4c355b565531adbd,int_leg_handles__1c07235a46ffb9cd4c355b565531adbd
sschaudharymp,Indian Legislator Chaudhary,india,india,,india,,,,,,Legislator,Member of Lok Sabha,News,Indian Legislator Chaudhary,,int_leg_handles,7a8ccd69f0c265d211a07c007acd6bbc,int_leg_handles__7a8ccd69f0c265d211a07c007acd6bbc
somparkashbjp,Indian Minister of State for Commerce and Industry Parkash,india,india,,india,,,,,,Legislator,Minister of State for Commerce and Industry,AAEntity,Indian Minister of State for Commerce and Industry Parkash,,int_leg_handles,3514117d65d081c874c0925dde9bc2e0,int_leg_handles__3514117d65d081c874c0925dde9bc2e0
manishtewari,Indian Legislator Tewari,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Exec,Indian Legislator Tewari,,int_leg_handles,7c43223fc85834d53c51f47d7879a866,int_leg_handles__7c43223fc85834d53c51f47d7879a866
ravneetbittu,Indian Legislator Bittu,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Consulates,Indian Legislator Bittu,,int_leg_handles,1d208893f635b6124e3ed64a7b31dcfc,int_leg_handles__1d208893f635b6124e3ed64a7b31dcfc
dramarsinghinc,Indian Legislator Singh,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Consulates,Indian Legislator Singh,,int_leg_handles,1be05e12207005e7e87428bcef961a9e,int_leg_handles__1be05e12207005e7e87428bcef961a9e
officeofssbadal,Indian Legislator Badal,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Refinery,Indian Legislator Badal,,int_leg_handles,bc7c8417eebb525ef66b3004371cf8a1,int_leg_handles__bc7c8417eebb525ef66b3004371cf8a1
harsimratbadal_,Indian Legislator Badal,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Keyphrase,Indian Legislator Badal,,int_leg_handles,bc7c8417eebb525ef66b3004371cf8a1,int_leg_handles__bc7c8417eebb525ef66b3004371cf8a1
bhagwantmann,Indian Legislator Mann,india,india,,india,,,,,,Legislator,Member of Lok Sabha,space,Indian Legislator Mann,,int_leg_handles,a36c9d3e2d5db84ee55aca9e7132d532,int_leg_handles__a36c9d3e2d5db84ee55aca9e7132d532
preneet_kaur,Indian Legislator Kaur,india,india,,india,,,,,,Legislator,Member of Lok Sabha,AAEntity,Indian Legislator Kaur,,int_leg_handles,c2873327c629f8c6d0d3757aac6c65a7,int_leg_handles__c2873327c629f8c6d0d3757aac6c65a7
nihalchandindia,Indian Legislator Chauhan,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Consulates,Indian Legislator Chauhan,,int_leg_handles,025dbcc65bcd73005a7f5eea8295edc6,int_leg_handles__025dbcc65bcd73005a7f5eea8295edc6
arjunrammeghwal,Indian Minister of State for Parliamentary Affairs Meghwal,india,india,,india,,,,,,Legislator,Minister of State for Parliamentary Affairs,Wells,Indian Minister of State for Parliamentary Affairs Meghwal,,int_leg_handles,ca296652f7e7b39623945e96c3153e73,int_leg_handles__ca296652f7e7b39623945e96c3153e73
rahulkaswanmp,Indian Legislator Kaswan,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Exec,Indian Legislator Kaswan,,int_leg_handles,b08d5c6bd8ae41d25f143bac6f0b3d77,int_leg_handles__b08d5c6bd8ae41d25f143bac6f0b3d77
narendrabjpraj,Indian Legislator Kumar,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Wells,Indian Legislator Kumar,,int_leg_handles,a0b41fa6bbdb60d7d7914241d82adb9c,int_leg_handles__a0b41fa6bbdb60d7d7914241d82adb9c
mpsumedhanand,Indian Legislator Saraswati,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Media,Indian Legislator Saraswati,,int_leg_handles,a65ea44dbf549647190baa03bc858bc9,int_leg_handles__a65ea44dbf549647190baa03bc858bc9
ra_thore,Indian Legislator Rathore,india,india,,india,,,,,,Legislator,Member of Lok Sabha,ForeignMinister,Indian Legislator Rathore,,int_leg_handles,91b4ee78eafc60208721941af4c30e2e,int_leg_handles__91b4ee78eafc60208721941af4c30e2e
ramcharanbohra,Indian Legislator Bohra,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Pipeline,Indian Legislator Bohra,,int_leg_handles,41ec224745f59ed9e52d38d6c5bb8e3e,int_leg_handles__41ec224745f59ed9e52d38d6c5bb8e3e
mahantbalaknath,Indian Legislator Balaknath,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Media,Indian Legislator Balaknath,,int_leg_handles,5f7b6ffc5d1673f69696b2d90e24b42e,int_leg_handles__5f7b6ffc5d1673f69696b2d90e24b42e
ranjeetakolimp,Indian Legislator Koli,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Pipeline,Indian Legislator Koli,,int_leg_handles,d0077e25197689dd1624d4f8b7547862,int_leg_handles__d0077e25197689dd1624d4f8b7547862
drmanojrajoria,Indian Legislator Rajoria,india,india,,india,,,,,,Legislator,Member of Lok Sabha,ForeignMinister,Indian Legislator Rajoria,,int_leg_handles,db6009f924896008a1ac65cd56b877fb,int_leg_handles__db6009f924896008a1ac65cd56b877fb
jaskaurbjp,Indian Legislator Meena,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Media,Indian Legislator Meena,,int_leg_handles,d63d59a1e837fc5064eec1c369554317,int_leg_handles__d63d59a1e837fc5064eec1c369554317
jaunapuriass,Indian Legislator Jaunapuria,india,india,,india,,,,,,Legislator,Member of Lok Sabha,space,Indian Legislator Jaunapuria,,int_leg_handles,1c1ca7e67ff6771ad26e712c18081bbb,int_leg_handles__1c1ca7e67ff6771ad26e712c18081bbb
mpbhagirathbjp,Indian Legislator Choudhary,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Organization,Indian Legislator Choudhary,,int_leg_handles,bdcadfe0c5af83ec4fad24a68768d10d,int_leg_handles__bdcadfe0c5af83ec4fad24a68768d10d
hanumanbeniwal,Indian Legislator Beniwal,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Diplomat,Indian Legislator Beniwal,,int_leg_handles,adf7e0c2ef200255ae60b1fd3dd733e9,int_leg_handles__adf7e0c2ef200255ae60b1fd3dd733e9
ppchaudharybjp,Indian Legislator Chaudhary,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Legislator,Indian Legislator Chaudhary,,int_leg_handles,7a8ccd69f0c265d211a07c007acd6bbc,int_leg_handles__7a8ccd69f0c265d211a07c007acd6bbc
gssjodhpur,Indian Minister of Jal Shakti Shekhawat,india,india,,india,,,,,,Legislator,Minister of Jal Shakti,Pipeline,Indian Minister of Jal Shakti Shekhawat,,int_leg_handles,ca2fc5ead8f478c1f52d3de1f1d6b474,int_leg_handles__ca2fc5ead8f478c1f52d3de1f1d6b474
kailashbaytu,Indian Minister of State for Agriculture and Farmers Welfare Choudhary,india,india,,india,,,,,,Legislator,Minister of State for Agriculture and Farmers Welfare,News,Indian Minister of State for Agriculture and Farmers Welfare Choudhary,,int_leg_handles,11af8d5f53efb4c493d90c7a287f94c1,int_leg_handles__11af8d5f53efb4c493d90c7a287f94c1
devjimpatel,Indian Legislator Patel,india,india,,india,,,,,,Legislator,Member of Lok Sabha,FTO,Indian Legislator Patel,,int_leg_handles,07dc922b7fd75e57aa5e7397cd870b56,int_leg_handles__07dc922b7fd75e57aa5e7397cd870b56
arjunmeenabjp,Indian Legislator Meena,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Organization,Indian Legislator Meena,,int_leg_handles,d63d59a1e837fc5064eec1c369554317,int_leg_handles__d63d59a1e837fc5064eec1c369554317
kanakmalbjp,Indian Legislator Katara,india,india,,india,,,,,,Legislator,Member of Lok Sabha,space,Indian Legislator Katara,,int_leg_handles,8152179581031f6b051778b8aa68dfe5,int_leg_handles__8152179581031f6b051778b8aa68dfe5
cpjoshibjp,Indian Legislator Joshi,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Refinery,Indian Legislator Joshi,,int_leg_handles,c40e1fd1cf52074ef7f6ae131ca44775,int_leg_handles__c40e1fd1cf52074ef7f6ae131ca44775
kumaridiya,Indian Legislator Kumari,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Wells,Indian Legislator Kumari,,int_leg_handles,eead23e96b806d7d5a5a17be2cb3a4fb,int_leg_handles__eead23e96b806d7d5a5a17be2cb3a4fb
baheriasc,Indian Legislator Baheria,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Media,Indian Legislator Baheria,,int_leg_handles,05021e2749b6840d478406d990f3b759,int_leg_handles__05021e2749b6840d478406d990f3b759
ombirlakota,Indian Legislator Birla,india,india,,india,,,,,,Legislator,Member of Lok Sabha,IndustryTerm,Indian Legislator Birla,,int_leg_handles,329231748e332b4f27e0ef25ae8b8a37,int_leg_handles__329231748e332b4f27e0ef25ae8b8a37
dushyantdholpur,Indian Legislator Singh,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Legislator,Indian Legislator Singh,,int_leg_handles,1be05e12207005e7e87428bcef961a9e,int_leg_handles__1be05e12207005e7e87428bcef961a9e
indrahangsubba1,Indian Legislator Subba,india,india,,india,,,,,,Legislator,Member of Lok Sabha,CompanyKeyword,Indian Legislator Subba,,int_leg_handles,9e897f34eadd6aaec031ee5bd8e854db,int_leg_handles__9e897f34eadd6aaec031ee5bd8e854db
drjayakumarmp,Indian Legislator Jayakumar,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Person,Indian Legislator Jayakumar,,int_leg_handles,7cf1417258f20480e7e450a349b34c4d,int_leg_handles__7cf1417258f20480e7e450a349b34c4d
drkalanidhiv,Indian Legislator Veeraswamy,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Refinery,Indian Legislator Veeraswamy,,int_leg_handles,c7fc6effbcf08a1d8d038e01887c1943,int_leg_handles__c7fc6effbcf08a1d8d038e01887c1943
thamizhachith,Indian Legislator Thangapandian,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Media,Indian Legislator Thangapandian,,int_leg_handles,0a003854ac100dc16730b8564a86e98d,int_leg_handles__0a003854ac100dc16730b8564a86e98d
dayanidhi_maran,Indian Legislator Maran,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Refinery,Indian Legislator Maran,,int_leg_handles,73895c09fc2ce4522791542de6018b82,int_leg_handles__73895c09fc2ce4522791542de6018b82
gselvam_mp,Indian Legislator Selvam,india,india,,india,,,,,,Legislator,Member of Lok Sabha,AAEntity,Indian Legislator Selvam,,int_leg_handles,476e59ec7b55ed37727be894636b5ca1,int_leg_handles__476e59ec7b55ed37727be894636b5ca1
jagathofficial,Indian Legislator Jagathrakshakan,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Organization,Indian Legislator Jagathrakshakan,,int_leg_handles,d99713f39db81691badcdc8be63125c9,int_leg_handles__d99713f39db81691badcdc8be63125c9
drachellakumar,Indian Legislator Chellakumar,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Media,Indian Legislator Chellakumar,,int_leg_handles,8b2afada1ebb2bfebf26b8c1dc63ea74,int_leg_handles__8b2afada1ebb2bfebf26b8c1dc63ea74
drsenthil_mdrd,Indian Legislator Senthilkumar,india,india,,india,,,,,,Legislator,Member of Lok Sabha,AAEntity,Indian Legislator Senthilkumar,,int_leg_handles,0fd607be8f0f7f2c31b03d9baaa72468,int_leg_handles__0fd607be8f0f7f2c31b03d9baaa72468
cnannaduraimp,Indian Legislator Annadurai,india,india,,india,,,,,,Legislator,Member of Lok Sabha,CompanyKeyword,Indian Legislator Annadurai,,int_leg_handles,68185c25aff5df09a4d670f2061e95fb,int_leg_handles__68185c25aff5df09a4d670f2061e95fb
mkvishnuprasad,Indian Legislator Prasad,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Organization,Indian Legislator Prasad,,int_leg_handles,df76240853d5d512278ce95e00691cf9,int_leg_handles__df76240853d5d512278ce95e00691cf9
writerravikumar,Indian Legislator Ravikumar,india,india,,india,,,,,,Legislator,Member of Lok Sabha,ForeignMinister,Indian Legislator Ravikumar,,int_leg_handles,27ae03ba754e96775cd0360b60c25e8a,int_leg_handles__27ae03ba754e96775cd0360b60c25e8a
sr_parthiban,Indian Legislator Parthiban,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Person,Indian Legislator Parthiban,,int_leg_handles,1d94a952fd86876648feb67d0eadccd1,int_leg_handles__1d94a952fd86876648feb67d0eadccd1
aganeshamurthi,Indian Legislator Ganeshamurthi,india,india,,india,,,,,,Legislator,Member of Lok Sabha,ForeignMinistry,Indian Legislator Ganeshamurthi,,int_leg_handles,9453b32f86e587078a3bef9898e275bc,int_leg_handles__9453b32f86e587078a3bef9898e275bc
subbarayank3,Indian Legislator Subbarayan,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Legislator,Indian Legislator Subbarayan,,int_leg_handles,3966f10f6b6e74f85dd659982cafc0b7,int_leg_handles__3966f10f6b6e74f85dd659982cafc0b7
dmk_raja,Indian Legislator Raja,india,india,,india,,,,,,Legislator,Member of Lok Sabha,IndustryTerm,Indian Legislator Raja,,int_leg_handles,30cabc135d0952331bd5ea3ea5d8d162,int_leg_handles__30cabc135d0952331bd5ea3ea5d8d162
prnatarajan,Indian Legislator Natarajan,india,india,,india,,,,,,Legislator,Member of Lok Sabha,News,Indian Legislator Natarajan,,int_leg_handles,8399f3f6bbd7fb0f867b6605f0701ee6,int_leg_handles__8399f3f6bbd7fb0f867b6605f0701ee6
kshanmugamdmk,Indian Legislator Shanmugasundaram,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Wells,Indian Legislator Shanmugasundaram,,int_leg_handles,ec0cb7240a42c4a93862599b3951ebac,int_leg_handles__ec0cb7240a42c4a93862599b3951ebac
jothims,Indian Legislator Jothimani,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Refinery,Indian Legislator Jothimani,,int_leg_handles,f1e77873259e51be88ebed0ac06135db,int_leg_handles__f1e77873259e51be88ebed0ac06135db
thiruarasarinc,Indian Legislator Thirunavukkarasar,india,india,,india,,,,,,Legislator,Member of Lok Sabha,ForeignMinister,Indian Legislator Thirunavukkarasar,,int_leg_handles,c76d89204b3fae1028cb53a7e2f47b2d,int_leg_handles__c76d89204b3fae1028cb53a7e2f47b2d
paarivendharmp,Indian Legislator Paarivendhar,india,india,,india,,,,,,Legislator,Member of Lok Sabha,CompanyKeyword,Indian Legislator Paarivendhar,,int_leg_handles,5b8db232ed3a4d4fe1952d6e6f2f53ca,int_leg_handles__5b8db232ed3a4d4fe1952d6e6f2f53ca
rameshtrv,Indian Legislator Ramesh,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Legislator,Indian Legislator Ramesh,,int_leg_handles,230a54dd4377a782daa4a3eae27f98ef,int_leg_handles__230a54dd4377a782daa4a3eae27f98ef
thirumaofficial,Indian Legislator Thirumavalavan,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Diplomat,Indian Legislator Thirumavalavan,,int_leg_handles,eb082d73349af58f64a93012cfb0968f,int_leg_handles__eb082d73349af58f64a93012cfb0968f
sramalingammp,Indian Legislator Ramalingam,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Person,Indian Legislator Ramalingam,,int_leg_handles,1f956245b748164ea26d5d9c08511464,int_leg_handles__1f956245b748164ea26d5d9c08511464
ssp_manickam,Indian Legislator Palanimanickam,india,india,,india,,,,,,Legislator,Member of Lok Sabha,Person,Indian Legislator Palanimanickam,,int_leg_handles,5bf0ce62753a2f715150344fc652090a,int_leg_handles__5bf0ce62753a2f715150344fc652090a
