handle,caption_name,location_lower,exclude_groups,Location City,Location Country,Alternate Location (city/statge/region/country/constituency),.1,.2,Firstname,Lastname,Entity Type,Entity Type 2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
rajmanipatelinc,Indian Legislator Patel,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,IndustryTerm,Indian Legislator Patel,,int_leg_handles,24925cd03cb2fb502916499d77b28d80,int_leg_handles__07dc922b7fd75e57aa5e7397cd870b56
vtankha,Indian Legislator Tankha,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,space,Indian Legislator Tankha,,int_leg_handles,8ae438b60e8643389226b9d1598e2e7c,int_leg_handles__aa86747d6eca572ea93342464db6ee2f
chh_udayanraje,Indian Legislator Bhosale,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,DiplomaticFacilities,Indian Legislator Bhosale,,int_leg_handles,c488b805c7da1a71695b342158bb431b,int_leg_handles__dac2a9c16703c803cd79fe99abe2e511
drbhagwatkarad,Indian Legislator Karad,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,AAEntity,Indian Legislator Karad,,int_leg_handles,b7224bae1a2df6620e72f458a9c254d9,int_leg_handles__f031c3f560f0cd4ae554241a29a39b80
prakashjavdekar,Indian Legislator Javadekar,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Exec,Indian Legislator Javadekar,,int_leg_handles,7f02920393aeee73c608510aa6a473e0,int_leg_handles__42d37a01e9a156a2c6588d48c57a06e7
menarayanrane,"Indian Minister of Micro, Small and Medium Enterprises Rane",india,india,,india,,,,,,Legislator,"Minister of Micro, Small and Medium Enterprises",Consulates,"Indian Minister of Micro, Small and Medium Enterprises Rane",,int_leg_handles,e429e52f9024613a80435207cb21fa3b,int_leg_handles__68db901626c0317e0e0c869ac7bdd638
vmbjp,Indian Legislator Muraleedharan,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Diplomat,Indian Legislator Muraleedharan,,int_leg_handles,a25438ed6c50ac9f064c71e728738021,int_leg_handles__6a35056a6cd5a7a371ae363e29992884
piyushgoyal,Indian Minister of Textiles Goyal,india,india,,india,,,,,,Legislator,Minister of Textiles,Organization,Indian Minister of Textiles Goyal,,int_leg_handles,b6e5d93d8d87e59758a95d5265bd6c8b,int_leg_handles__060e4d8db941ec72131b574a10b00a27
vinay1011,Indian Legislator Sahasrabuddhe,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,ForeignMinistry,Indian Legislator Sahasrabuddhe,,int_leg_handles,ca0f4b37b615cf525ac55ea2885d8fb9,int_leg_handles__7dddd920e02e28821cd1fece1c67ef00
mpvikasmahatme,Indian Legislator Mahatme,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,ForeignMinistry,Indian Legislator Mahatme,,int_leg_handles,ffb4f2948346c33b418ae5806c5359bb,int_leg_handles__110d272e2a816e3e1d1e2628a31d5fa5
pawarspeaks,Indian Legislator Pawar,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,DiplomaticFacilities,Indian Legislator Pawar,,int_leg_handles,770598676c0823c974caf5586d333e14,int_leg_handles__2643b7c9521b778e98fb507f0b4597d8
mpvandanachavan,Indian Legislator Chavan,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Wells,Indian Legislator Chavan,,int_leg_handles,bcdf1de2adb17fda6ca267c0f31f5f41,int_leg_handles__0fa4a11f15d4b6af10fdfdaedbc80df3
praful_patel,Indian Legislator Patel,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,CompanyKeyword,Indian Legislator Patel,,int_leg_handles,a937843ec44c4fe24c3dd09b3d1c3fb9,int_leg_handles__07dc922b7fd75e57aa5e7397cd870b56
priyankac19,Indian Legislator Chaturvedi,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,ForeignMinistry,Indian Legislator Chaturvedi,,int_leg_handles,064769c8e46fd1ec9f68038358823c4e,int_leg_handles__ddd8196ab0a5b2dd6e138b7721f8e105
ianildesai,Indian Legislator Desai,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Legislator,Indian Legislator Desai,,int_leg_handles,e47af18a8af7e9b88f082d0a31fc6bec,int_leg_handles__e82b5ba663a0f5c312ea3e9a049adee2
rautsanjay61,Indian Legislator Raut,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,space,Indian Legislator Raut,,int_leg_handles,4017b8f0a85dc995484514d76ca4513d,int_leg_handles__f9939321680d520d3cc5853e481938ae
kumarketkar,Indian Legislator Ketkar,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,News,Indian Legislator Ketkar,,int_leg_handles,3f7663f22963494fe2ad1967f895b46d,int_leg_handles__c339401a200597ef047a9755231f1fa9
pchidambaram_in,Indian Legislator Chidambaram,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Person,Indian Legislator Chidambaram,,int_leg_handles,0b4aa48e05cffadecb9efba3c0256a6f,int_leg_handles__dc9f9555fff75b3078326ea36cc57be0
ramdasathawale,Indian Legislator Athawale,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,FTO,Indian Legislator Athawale,,int_leg_handles,db6e6dc614a3c41b8db080b5d71fc5a5,int_leg_handles__b020ba95dac8cbb6458eb69e0bd633d2
maharajamanipur,Indian Legislator Sanajaoba,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,AAEntity,Indian Legislator Sanajaoba,,int_leg_handles,789fa76767fbf88ce6c4b9c55cb591d0,int_leg_handles__d68fab216c556002b1d93d72129faaa8
vanlalvenak,Indian Legislator Vanlalvena,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Organization,Indian Legislator Vanlalvena,,int_leg_handles,49521831f577f52f8a2bad9e5ca334e7,int_leg_handles__43686efa4f3972811b07cb5d3202d360
sujeetkofficial,Indian Legislator Kumar,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,LegislativeCommittee,Indian Legislator Kumar,,int_leg_handles,b0fbdf65f9bc057d9e7e177ec69be61b,int_leg_handles__a0b41fa6bbdb60d7d7914241d82adb9c
mamatamohanta5,Indian Legislator Mohanta,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Diplomat,Indian Legislator Mohanta,,int_leg_handles,dc14784c872ab3706a33c9f9537b4377,int_leg_handles__5fd0855f9a4e906872fb54d5a6e3d179
amar4odisha,Indian Legislator Patnaik,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,ForeignMinistry,Indian Legislator Patnaik,,int_leg_handles,ae09d64eb462a5ebe5d45c870f670454,int_leg_handles__98f65d07fc5bbfa0a5ac77356e1b2706
sasmitpatra,Indian Legislator Patra,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Consulates,Indian Legislator Patra,,int_leg_handles,b447c68db474562ba1edf84938cc6573,int_leg_handles__67bf6079e108bdcb401cfaab6f5cd9db
prasana_acharya,Indian Legislator Acharya,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Person,Indian Legislator Acharya,,int_leg_handles,381d4b8d37085672a2545f5ae474c31f,int_leg_handles__4fa969df2f9072d041f1cb88de223467
nbrofficial,Indian Legislator Rao,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,ForeignMinister,Indian Legislator Rao,,int_leg_handles,42e0439f7a57b80cb07409eda669e2f1,int_leg_handles__e50e1de7610b903c1afe1390a653e320
ashwinivaishnaw,Indian Legislator Vaishnaw,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Person,Indian Legislator Vaishnaw,,int_leg_handles,a43c1e9c24b6477941162efb198db994,int_leg_handles__3b5d2bd4bd0fca0f3b3a3a464178afe8
ambika1942,Indian Legislator Soni,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,DiplomaticFacilities,Indian Legislator Soni,,int_leg_handles,1e51018b90bf6178a872c4f2ae77fd2e,int_leg_handles__7a78061655277bb70e047cfb1541d181
dullomp,Indian Legislator Shamsher,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,space,Indian Legislator Shamsher,,int_leg_handles,8f45bef281c9704428ce88986dc5e427,int_leg_handles__65f1678e1e3cd3fe235cc5e19051e974
sukhdevdhindsa1,Indian Legislator Dhindsa,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,ForeignMinistry,Indian Legislator Dhindsa,,int_leg_handles,f8e319e0893e7089e94e895450a7fd40,int_leg_handles__52981af8d5fc9d66c0e2177a4139c987
shwait_malik,Indian Legislator Malik,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,LegislativeCommittee,Indian Legislator Malik,,int_leg_handles,3a32f62b1f0df9cc16ece3b6ebfb4fa3,int_leg_handles__7c22926809087898ee1f748740097731
rajendra_gehlot,Indian Legislator Gehlot,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,DiplomaticFacilities,Indian Legislator Gehlot,,int_leg_handles,de063cad161f05f8c2f598e4bc2e9a16,int_leg_handles__29e3ff595f6bd692db0bca33d6a49635
drkirodilalbjp,Indian Legislator Meena,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Pipeline,Indian Legislator Meena,,int_leg_handles,1130b3efb185743eb0a5044fd8fdf473,int_leg_handles__d63d59a1e837fc5064eec1c369554317
byadavbjp,Indian Legislator Yadav,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Exec,Indian Legislator Yadav,,int_leg_handles,01c7a8987337bac55871cfdf9926b7ba,int_leg_handles__5a4b5b09599194d286387a8eed48acb0
ommathur_bjp,Indian Legislator Mathur,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,News,Indian Legislator Mathur,,int_leg_handles,b7b9b24edd385a90911ad319e144d6ee,int_leg_handles__62f2f5180e9b89173233ddb8b0df4365
ramkumarvermamp,Indian Legislator Verma,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Legislator,Indian Legislator Verma,,int_leg_handles,d7ae48606f2560a020f4f935ddc53694,int_leg_handles__b059b432794ad184919a510ce76fd840
dungarpursingh,Indian Legislator Dungarpur,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,FTO,Indian Legislator Dungarpur,,int_leg_handles,e9d0170e23acd3a019b5241d19aa651d,int_leg_handles__a973fdf326409f73fb4d2f7884e9a0e8
kjalphons,Indian Legislator Kannanthanam,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Consulates,Indian Legislator Kannanthanam,,int_leg_handles,f0cccf6045640216f81d8860aba01d8c,int_leg_handles__7f529c9255d116f143a00a527395b8aa
kcvenugopalmp,Indian Legislator Venugopal,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Person,Indian Legislator Venugopal,,int_leg_handles,03c6c461c2a5fd9325fe51d15ec694e5,int_leg_handles__866fc0d25474e87da28963aee52ffd74
neerajdangiinc,Indian Legislator Dangi,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Organization,Indian Legislator Dangi,,int_leg_handles,eee3c650a879c1306d7fad811bd8bc92,int_leg_handles__775c326d741620f63b4c94dafc443500
pmanmohansingh,Indian Legislator Singh,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Pipeline,Indian Legislator Singh,,int_leg_handles,44442d44594c4b9a07bcc5454d3fd7b1,int_leg_handles__1be05e12207005e7e87428bcef961a9e
tiruchisiva,Indian Legislator Siva,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,AAEntity,Indian Legislator Siva,,int_leg_handles,e85e55909bdff607f03dd72f61c95e65,int_leg_handles__deb40f01d142d3f5e095da02c73db05e
nrelango_dmk,Indian Legislator Elango,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Pipeline,Indian Legislator Elango,,int_leg_handles,5faa62ed91657b81d13d22b0db906528,int_leg_handles__cfff28a3b065eca06f1bd9c73d5e9a22
anthiyrselvaraj,Indian Legislator Selvaraj,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,News,Indian Legislator Selvaraj,,int_leg_handles,934772884aa05583b867eabf2a7cec9f,int_leg_handles__1279eb6897bf71342c3bdea2ffb46819
pwilsondmk,Indian Legislator Wilson,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,LegislativeCommittee,Indian Legislator Wilson,,int_leg_handles,f0aea38ebad670e720782868c37269a6,int_leg_handles__73492ebb694179b6ffce7268dbeadbbe
dr_mthambidurai,Indian Legislator Thambidurai,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Wells,Indian Legislator Thambidurai,,int_leg_handles,d211519007b0bda1f4864d3b935eb0ed,int_leg_handles__706a8e10eedca6242dcf508c425ec9f6
chandraseghara1,Indian Legislator Chandrasegharan,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Shipping,Indian Legislator Chandrasegharan,,int_leg_handles,e02a8492c709fa0656af09caaa15e50c,int_leg_handles__9741034b6e8d4d6bb6a35b80fb7d18c7
srbkovai,Indian Legislator Balasubramoniyan,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Media,Indian Legislator Balasubramoniyan,,int_leg_handles,507d9a941bd0e499bfbf9deb4452ede8,int_leg_handles__00f359a05b208b0255aa33c41b2fa331
tmcfortn,Former Indian Legislator Vasan,india,india,,india,,,,,,Legislator,Former Member of Rajya Sabha,Wells,Former Indian Legislator Vasan,,int_leg_handles,2babd4389af4adab2210df213ff0c77b,int_leg_handles__1e45135dc69107ad6d8401fcd82d3d61
draramadoss,Indian Legislator Ramadoss,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Consulates,Indian Legislator Ramadoss,,int_leg_handles,ef6683153691f145d4cf736fe4f3e1c2,int_leg_handles__f88421753c203bea6983c30be139c3b2
mdmkvaiko,Indian Legislator Gopalsamy,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,CompanyKeyword,Indian Legislator Gopalsamy,,int_leg_handles,72b29a9ef94cbf8d4642b1ef1aefc778,int_leg_handles__3d429c29826bbc8919518ac53836dc14
krsureshreddy,Indian Legislator Reddy,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Pipeline,Indian Legislator Reddy,,int_leg_handles,686c71ff222a89d193373ea2cbde5632,int_leg_handles__c2d068f6d5ae17e185c71abf2f2c526e
mp_rajyasabha,Indian Legislator Prakash,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,space,Indian Legislator Prakash,,int_leg_handles,265d1cb5eb964ab3e9e6c939ca777009,int_leg_handles__1d1a62e2634c6bb163b7631f439652c6
mplingaiahyadav,Indian Legislator Yadav,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Person,Indian Legislator Yadav,,int_leg_handles,821310ef0fba37db0746d582c3a00ede,int_leg_handles__5a4b5b09599194d286387a8eed48acb0
mpsantoshtrs,Indian Legislator Kumar,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Legislator,Indian Legislator Kumar,,int_leg_handles,c88f032ff31d461eb48772783f33f7ad,int_leg_handles__a0b41fa6bbdb60d7d7914241d82adb9c
vlkrao,Indian Legislator Rao,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,ForeignMinister,Indian Legislator Rao,,int_leg_handles,4d02b55cea9ff70e0ddd3f2a02a046b8,int_leg_handles__e50e1de7610b903c1afe1390a653e320
arunsinghbjp,Indian Legislator Singh,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Organization,Indian Legislator Singh,,int_leg_handles,a9e6bb6d8609a9dae434361cfd99390d,int_leg_handles__1be05e12207005e7e87428bcef961a9e
hardeepspuri,Indian Legislator Puri,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Refinery,Indian Legislator Puri,,int_leg_handles,075696d8e8b78b7503d480b0750b8939,int_leg_handles__962e5d2cf448288bda593f7083a73276
hardwardubey,Indian Legislator Dubey,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,FTO,Indian Legislator Dubey,,int_leg_handles,c1a6b44ca7e823817f0348d98e6c42a0,int_leg_handles__f7ec8cec4ea4cce2d594e5ea5219b7ea
mpneerajshekhar,Indian Legislator Shekhar,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,CompanyKeyword,Indian Legislator Shekhar,,int_leg_handles,fe4c0c80b555db63729c26f46bc7a194,int_leg_handles__f0a2de30c08b70a7ad75ca20de79c26b
brijlal_ips,Indian Legislator Lal,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Consulates,Indian Legislator Lal,,int_leg_handles,41306d6e1b9ea4bb58c30973c339cf9c,int_leg_handles__958dea1930beaa4f1226d1e682100254
seemad_bjp,Indian Legislator Dwivedi,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Keyphrase,Indian Legislator Dwivedi,,int_leg_handles,5ad7fb417b934c707a5b7de1e4c7ced6,int_leg_handles__84c2cb88092071f9b03cae06871e268a
shakya_geeta,Indian Legislator Shakya,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,space,Indian Legislator Shakya,,int_leg_handles,bb0cd935882d51998f2d6dcf9e5194b5,int_leg_handles__b6758e1f4c9f9f31e0d911ac40a6fbb3
vijaypalbjp,Indian Legislator Tomar,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,DiplomaticFacilities,Indian Legislator Tomar,,int_leg_handles,fcdb93dc5e62cfbc85606c30f940dbd4,int_leg_handles__08d908cb0a0d634fbad2cf6b0741c103
anilagrwalmpbjp,Indian Legislator Agrawal,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Pipeline,Indian Legislator Agrawal,,int_leg_handles,cc7d51f42d7828a902a9efc512b179d4,int_leg_handles__f7c957e65f102688092c3447c32c2323
aniljaindr,Indian Legislator Jain,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,CompanyKeyword,Indian Legislator Jain,,int_leg_handles,792f259799253076cbc5d50d0fd9502d,int_leg_handles__b41e03b3e5d186ca432091020ad4f41d
sakaldeprajbhar,Indian Legislator Rajbhar,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,News,Indian Legislator Rajbhar,,int_leg_handles,4084a3271c152e5c33fb7df3d2bcdde3,int_leg_handles__d72624d5d01a544f6ac2c8d270cb970f
harnathsinghmp,Indian Legislator Yadav,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,CompanyKeyword,Indian Legislator Yadav,,int_leg_handles,038f275d5a48fed9f78a15490ac9b995,int_leg_handles__5a4b5b09599194d286387a8eed48acb0
kanta_kardam,Indian Legislator Kardam,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,ForeignMinister,Indian Legislator Kardam,,int_leg_handles,d14f754221f7f9f07b10b365b866ac0b,int_leg_handles__7a27bb0c71153c418cc9b0ac48783985
gvlnrao,Indian Legislator Rao,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,space,Indian Legislator Rao,,int_leg_handles,89fae6d672b66424af7bfcdfd6f73d2f,int_leg_handles__e50e1de7610b903c1afe1390a653e320
sudhanshutrived,Indian Legislator Trivedi,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Consulates,Indian Legislator Trivedi,,int_leg_handles,59f7213eac8de195569df63ad01c7b9b,int_leg_handles__d0889171ef69dadff8a80528f9f6acba
bjpshivpshukla,Indian Legislator Shukla,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,LegislativeCommittee,Indian Legislator Shukla,,int_leg_handles,0f76d9a11948901ce5bec21085bb978b,int_leg_handles__0f609845e79a0b75d1f2e62128594d5c
surendrasnaagar,Former Indian Legislator Nagar,india,india,,india,,,,,,Legislator,Former Member of Rajya Sabha,IndustryTerm,Former Indian Legislator Nagar,,int_leg_handles,73c09cf8c047a88b82ee586b8cb5a42e,int_leg_handles__3c73dc25439ad171254a14784317f1dd
mpsanjayseth,Indian Legislator Seth,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Organization,Indian Legislator Seth,,int_leg_handles,14d761b13a57e3cc388f685b0e1cbe61,int_leg_handles__de22cda1a638120742b0a1755506ba89
jpnishad_bjp,Indian Legislator Nishad,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Person,Indian Legislator Nishad,,int_leg_handles,521b50eda1953a6ee9ac858452a7820a,int_leg_handles__e635bbf15faa8545a7c39d5f5a280b99
syedzafarbjp,Indian Legislator Islam,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,News,Indian Legislator Islam,,int_leg_handles,7a86b1e3be5d40b1cacf10e42e22161b,int_leg_handles__40fc0e04679b6890c2bc2a8c2458410e
proframgopalya1,Indian Legislator Yadav,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,AAEntity,Indian Legislator Yadav,,int_leg_handles,fa5da1deaf84899b66392fba8b07df4d,int_leg_handles__5a4b5b09599194d286387a8eed48acb0
bachchanjaya,Indian Legislator Bachchan,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,IndustryTerm,Indian Legislator Bachchan,,int_leg_handles,8888088aca5185882b2316352a16bf4d,int_leg_handles__f347baa982e34a821858bf11fbb8aa2e
rewatiramanmp,Indian Legislator Singh,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Shipping,Indian Legislator Singh,,int_leg_handles,92c0809ace6a383c6d1c9e531abfb0c6,int_leg_handles__1be05e12207005e7e87428bcef961a9e
vpnishadsp,Indian Legislator Nishad,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,LegislativeCommittee,Indian Legislator Nishad,,int_leg_handles,3d6ab6365583c3f53120d7be68fe8bec,int_leg_handles__e635bbf15faa8545a7c39d5f5a280b99
mprsbsp,Indian Legislator Gautam,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Diplomat,Indian Legislator Gautam,,int_leg_handles,914b10539533485d2010a71072114cd5,int_leg_handles__c89660bb0b5ff3b380a175c2247550c8
mishraji_bsp,Indian Legislator Mishra,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,FTO,Indian Legislator Mishra,,int_leg_handles,0f746cbdd78d4c784e1e8994cbec3dda,int_leg_handles__6286d8af2b7bd861806fc07c72e2c53b
mp_siddharthbsp,Indian Legislator Siddharth,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,Legislator,Indian Legislator Siddharth,,int_leg_handles,2639f3b90c2d560b613a373fde3b49e5,int_leg_handles__98e3ace1ea547e120abae5c4b1622fe2
kapilsibal,Indian Legislator Sibal,india,india,,india,,,,,,Legislator,Member of Rajya Sabha,IndustryTerm,Indian Legislator Sibal,,int_leg_handles,378b6eb9ba932611f507ff19e87bd8d0,int_leg_handles__f2baebb2664812475328552dce4fb06d
