keyword,caption_name,location,topic_id,guid,groups,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
lemur 2f23,Lemur 2F23 earth observation satellite,a700,188261,,,,Exec,Lemur 2F23 earth observation satellite,,dgm_spaceexclucompanies,e12974dc426c4a24252193792a7da345,dgm_spaceexclucompanies__e12974dc426c4a24252193792a7da345
lemur 2f32,Lemur 2F32 earth observation satellite,a700,188261,,,,Legislator,Lemur 2F32 earth observation satellite,,dgm_spaceexclucompanies,929bae861862b76321e7f8e6a15060d8,dgm_spaceexclucompanies__929bae861862b76321e7f8e6a15060d8
lemur fm117,Lemur FM117 earth observation satellite,a700,188261,,,,LegislativeCommittee,Lemur FM117 earth observation satellite,,dgm_spaceexclucompanies,91907e2a6ea5f85ca3628ac76323e70c,dgm_spaceexclucompanies__91907e2a6ea5f85ca3628ac76323e70c
lemur fm120,Lemur FM120 earth observation satellite,a700,188261,,,,Organization,Lemur FM120 earth observation satellite,,dgm_spaceexclucompanies,25af1f83939e799638c0ce6d2cb8c54a,dgm_spaceexclucompanies__25af1f83939e799638c0ce6d2cb8c54a
lemur 2f29,Lemur 2F29 earth observation satellite,a700,188261,,,,Organization,Lemur 2F29 earth observation satellite,,dgm_spaceexclucompanies,85310f7564cdac257e0a3049655e5407,dgm_spaceexclucompanies__85310f7564cdac257e0a3049655e5407
lemur 2f72,Lemur 2F72 earth observation satellite,a700,188261,,,,Pipeline,Lemur 2F72 earth observation satellite,,dgm_spaceexclucompanies,5c61415bdd51227866fb3995b3970be4,dgm_spaceexclucompanies__5c61415bdd51227866fb3995b3970be4
lemur 2f75,Lemur 2F75 earth observation satellite,a700,188261,,,,ForeignMinister,Lemur 2F75 earth observation satellite,,dgm_spaceexclucompanies,afd680a2b18ebe46d02e258bb41a004d,dgm_spaceexclucompanies__afd680a2b18ebe46d02e258bb41a004d
lemur 2fm111,Lemur 2FM111 earth observation satellite,a700,188261,,,,Pipeline,Lemur 2FM111 earth observation satellite,,dgm_spaceexclucompanies,66380a83b61e57962a9be81c2e3396ab,dgm_spaceexclucompanies__66380a83b61e57962a9be81c2e3396ab
lemur 2f92,Lemur 2F92 earth observation satellite,a700,188261,,,,IndustryTerm,Lemur 2F92 earth observation satellite,,dgm_spaceexclucompanies,4fd3fb600ce251862a9685623eca7460,dgm_spaceexclucompanies__4fd3fb600ce251862a9685623eca7460
lemur 2f78,Lemur 2F78 earth observation satellite,a700,188261,,,,Media,Lemur 2F78 earth observation satellite,,dgm_spaceexclucompanies,5e857f39499895fa5e7840f9f66f982b,dgm_spaceexclucompanies__5e857f39499895fa5e7840f9f66f982b
lemur 2f77,Lemur 2F77 earth observation satellite,a700,188261,,,,IndustryTerm,Lemur 2F77 earth observation satellite,,dgm_spaceexclucompanies,1d139dea12a57a674975ea6fcb424c8e,dgm_spaceexclucompanies__1d139dea12a57a674975ea6fcb424c8e
lemur fm119,Lemur FM119 earth observation satellite,a700,188261,,,,AAEntity,Lemur FM119 earth observation satellite,,dgm_spaceexclucompanies,283e3cd331ddcd8c819eeafa879c2585,dgm_spaceexclucompanies__283e3cd331ddcd8c819eeafa879c2585
lemur 2fm100,Lemur 2FM100 earth observation satellite,a700,188261,,,,FTO,Lemur 2FM100 earth observation satellite,,dgm_spaceexclucompanies,baa85e2fbef95ffd11b789afabb07a9b,dgm_spaceexclucompanies__baa85e2fbef95ffd11b789afabb07a9b
lemur 2f85,Lemur 2F85 earth observation satellite,a700,188261,,,,Consulates,Lemur 2F85 earth observation satellite,,dgm_spaceexclucompanies,f5df4a25e3331041db12d938d76d3359,dgm_spaceexclucompanies__f5df4a25e3331041db12d938d76d3359
lemur 2f81,Lemur 2F81 earth observation satellite,a700,188261,,,,CompanyKeyword,Lemur 2F81 earth observation satellite,,dgm_spaceexclucompanies,9136d3152add130b41c5fa6a08305af9,dgm_spaceexclucompanies__9136d3152add130b41c5fa6a08305af9
lemur 2f128,Lemur 2F128 earth observation satellite,a700,188261,,,,Organization,Lemur 2F128 earth observation satellite,,dgm_spaceexclucompanies,1045c33236b2a56efd864efbd7f45467,dgm_spaceexclucompanies__1045c33236b2a56efd864efbd7f45467
lemur 2fm102,Lemur 2FM102 earth observation satellite,a700,188261,,,,News,Lemur 2FM102 earth observation satellite,,dgm_spaceexclucompanies,169dfa6170f7694e2dddc998c7478dd6,dgm_spaceexclucompanies__169dfa6170f7694e2dddc998c7478dd6
lemur 2f17,Lemur 2F17 earth observation satellite,a700,188261,,,,Wells,Lemur 2F17 earth observation satellite,,dgm_spaceexclucompanies,2b60c9fd926b6476419a3377d70b07c4,dgm_spaceexclucompanies__2b60c9fd926b6476419a3377d70b07c4
lemur 2f15,Lemur 2F15 earth observation satellite,a700,188261,,,,IndustryTerm,Lemur 2F15 earth observation satellite,,dgm_spaceexclucompanies,134d64f38c1912911e627106626d46d0,dgm_spaceexclucompanies__134d64f38c1912911e627106626d46d0
lemur 2f35,Lemur 2F35 earth observation satellite,a700,188261,,,,Consulates,Lemur 2F35 earth observation satellite,,dgm_spaceexclucompanies,74c45c8d86e4361f780f9855b2fc4245,dgm_spaceexclucompanies__74c45c8d86e4361f780f9855b2fc4245
lemur 2fm103,Lemur 2FM103 earth observation satellite,a700,188261,,,,AAEntity,Lemur 2FM103 earth observation satellite,,dgm_spaceexclucompanies,7179b75c865f0c87811e5eb119f3ea25,dgm_spaceexclucompanies__7179b75c865f0c87811e5eb119f3ea25
lemur 2f50,Lemur 2F50 earth observation satellite,a700,188261,,,,DiplomaticFacilities,Lemur 2F50 earth observation satellite,,dgm_spaceexclucompanies,089ef673bdbf56adcc771bb46ee1e480,dgm_spaceexclucompanies__089ef673bdbf56adcc771bb46ee1e480
lemur 2f79,Lemur 2F79 earth observation satellite,a700,188261,,,,Wells,Lemur 2F79 earth observation satellite,,dgm_spaceexclucompanies,a1af622ecd70292e6f9e64e140045fdd,dgm_spaceexclucompanies__a1af622ecd70292e6f9e64e140045fdd
lemur 2f46,Lemur 2F46 earth observation satellite,a700,188261,,,,Diplomat,Lemur 2F46 earth observation satellite,,dgm_spaceexclucompanies,1e63b117b152eab98515182ca14a6519,dgm_spaceexclucompanies__1e63b117b152eab98515182ca14a6519
lemur 2f91,Lemur 2F91 earth observation satellite,a700,188261,,,,Media,Lemur 2F91 earth observation satellite,,dgm_spaceexclucompanies,35b2df56aceb4c237be3eb5358556aee,dgm_spaceexclucompanies__35b2df56aceb4c237be3eb5358556aee
lemur 2f82,Lemur 2F82 earth observation satellite,a700,188261,,,,IndustryTerm,Lemur 2F82 earth observation satellite,,dgm_spaceexclucompanies,9fee791f7fa45bb4f6ff7e777c231832,dgm_spaceexclucompanies__9fee791f7fa45bb4f6ff7e777c231832
leo cp9,LEO CP9 technology development satellite,a700,188261,,,,Legislator,LEO CP9 technology development satellite,,dgm_spaceexclucompanies,52a0fe173a34a34b17df6a6968074fb0,dgm_spaceexclucompanies__52a0fe173a34a34b17df6a6968074fb0
lightsail-2,Lightsail-2 technology development satellite,a700,188261,,,,AAEntity,Lightsail-2 technology development satellite,,dgm_spaceexclucompanies,20c60803f9e5b74cd05f9b3edbc188eb,dgm_spaceexclucompanies__20c60803f9e5b74cd05f9b3edbc188eb
makersat-1,MakerSat-1 technology development satellite,a700,188261,,,,CompanyKeyword,MakerSat-1 technology development satellite,,dgm_spaceexclucompanies,1b30633b2e320c0ef5d83e033c17dcd9,dgm_spaceexclucompanies__1b30633b2e320c0ef5d83e033c17dcd9
m-cubed/e1p-u2,M-Cubed/E1P-U2 technology development satellite,a700,188261,,,,Person,M-Cubed/E1P-U2 technology development satellite,,dgm_spaceexclucompanies,cd71f829be187d24d1ff4b0b9b491c69,dgm_spaceexclucompanies__cd71f829be187d24d1ff4b0b9b491c69
usa 105,USA 105 earth observation satellite,a700,188261,,,,Wells,USA 105 earth observation satellite,,dgm_spaceexclucompanies,12db12da5fcf0486671fc8b9690b1ccc,dgm_spaceexclucompanies__12db12da5fcf0486671fc8b9690b1ccc
usa 118,USA 118 earth observation satellite,a700,188261,,,,Exec,USA 118 earth observation satellite,,dgm_spaceexclucompanies,66cf792633411f53243a458716d2e5c3,dgm_spaceexclucompanies__66cf792633411f53243a458716d2e5c3
usa 250,USA 250 earth observation satellite,a700,188261,,,,DiplomaticFacilities,USA 250 earth observation satellite,,dgm_spaceexclucompanies,93267455795b17ebafac509d9d776da2,dgm_spaceexclucompanies__93267455795b17ebafac509d9d776da2
meshbed,Meshbed technology development satellite,a700,188261,,,,Person,Meshbed technology development satellite,,dgm_spaceexclucompanies,1d555eaf9c97a36f90969ef310e4c779,dgm_spaceexclucompanies__1d555eaf9c97a36f90969ef310e4c779
mev-1,MEV-1 mission extension technology satellite,a700,188261,,,,Pipeline,MEV-1 mission extension technology satellite,,dgm_spaceexclucompanies,ffff62c6a28d18ea8756b5dc5f5d5190,dgm_spaceexclucompanies__ffff62c6a28d18ea8756b5dc5f5d5190
mev-2,MEV-2 mission extension technology satellite,a700,188261,,,,Organization,MEV-2 mission extension technology satellite,,dgm_spaceexclucompanies,96c9528c20da1d4ff43c40a87b786913,dgm_spaceexclucompanies__96c9528c20da1d4ff43c40a87b786913
micromas-2a,MicroMAS-2A earth observation satellite,a700,188261,,,,IndustryTerm,MicroMAS-2A earth observation satellite,,dgm_spaceexclucompanies,3f30135da97937fb9b06b4a7d6b37d2e,dgm_spaceexclucompanies__3f30135da97937fb9b06b4a7d6b37d2e
usa 99,USA 99 communications satellite,a700,188261,,,,Shipping,USA 99 communications satellite,,dgm_spaceexclucompanies,bcd5d4e7beda224d68fede15697f08dd,dgm_spaceexclucompanies__bcd5d4e7beda224d68fede15697f08dd
usa 157,USA 157 communications satellite,a700,188261,,,,Shipping,USA 157 communications satellite,,dgm_spaceexclucompanies,c7d1e9612cd70504b8f03011309d4ad2,dgm_spaceexclucompanies__c7d1e9612cd70504b8f03011309d4ad2
usa 164,USA 164 communications satellite,a700,188261,,,,FTO,USA 164 communications satellite,,dgm_spaceexclucompanies,463b75e492b10621723b80bafec7dffa,dgm_spaceexclucompanies__463b75e492b10621723b80bafec7dffa
usa 169,USA 169 communications satellite,a700,188261,,,,DiplomaticFacilities,USA 169 communications satellite,,dgm_spaceexclucompanies,2c60a39db8cc86fd6ae5958e4f3130c5,dgm_spaceexclucompanies__2c60a39db8cc86fd6ae5958e4f3130c5
mms-1,MMS-1 space science satellite,a700,188261,,,,FTO,MMS-1 space science satellite,,dgm_spaceexclucompanies,32892301f0b5ad36c7708224356d5589,dgm_spaceexclucompanies__32892301f0b5ad36c7708224356d5589
mms-2,MMS-2 space science satellite,a700,188261,,,,Legislator,MMS-2 space science satellite,,dgm_spaceexclucompanies,5445fff42e4e3a598fee33570eccfab3,dgm_spaceexclucompanies__5445fff42e4e3a598fee33570eccfab3
mms-3,MMS-3 space science satellite,a700,188261,,,,Wells,MMS-3 space science satellite,,dgm_spaceexclucompanies,6cf3690c25602b896d3ff7782cf8a2b2,dgm_spaceexclucompanies__6cf3690c25602b896d3ff7782cf8a2b2
mms-4,MMS-4 space science satellite,a700,188261,,,,Person,MMS-4 space science satellite,,dgm_spaceexclucompanies,427a15cead6ec182a5f0eaf98024b8be,dgm_spaceexclucompanies__427a15cead6ec182a5f0eaf98024b8be
multispectral thermal imager,Multispectral Thermal Imager technology development satellite,a700,188261,,,,Person,Multispectral Thermal Imager technology development satellite,,dgm_spaceexclucompanies,7d5053ca77235ff937a9142834aaaccc,dgm_spaceexclucompanies__7d5053ca77235ff937a9142834aaaccc
muos-1,MUOS-1 communications satellite,a700,188261,,,,Exec,MUOS-1 communications satellite,,dgm_spaceexclucompanies,34692a52d8812b35352a10d2e1ad3a23,dgm_spaceexclucompanies__34692a52d8812b35352a10d2e1ad3a23
muos-2,MUOS-2 communications satellite,a700,188261,,,,DiplomaticFacilities,MUOS-2 communications satellite,,dgm_spaceexclucompanies,7816701bb7c82d1e5ff87f82fa872d60,dgm_spaceexclucompanies__7816701bb7c82d1e5ff87f82fa872d60
muos-3,MUOS-3 communications satellite,a700,188261,,,,ForeignMinistry,MUOS-3 communications satellite,,dgm_spaceexclucompanies,b32d435aace13e32170cf514cc490999,dgm_spaceexclucompanies__b32d435aace13e32170cf514cc490999
muos-4,MUOS-4 communications satellite,a700,188261,,,,DiplomaticFacilities,MUOS-4 communications satellite,,dgm_spaceexclucompanies,2c8b04f90c28051ce9bbbe635e963b9d,dgm_spaceexclucompanies__2c8b04f90c28051ce9bbbe635e963b9d
muos-5,MUOS-5 communications satellite,a700,188261,,,,AAEntity,MUOS-5 communications satellite,,dgm_spaceexclucompanies,a138d20d8ad7296f397d7b3ad335845d,dgm_spaceexclucompanies__a138d20d8ad7296f397d7b3ad335845d
nanoace,NanoACE technology development satellite,a700,188261,,,,News,NanoACE technology development satellite,,dgm_spaceexclucompanies,be81018c9256e01ff6de8589bc570da9,dgm_spaceexclucompanies__be81018c9256e01ff6de8589bc570da9
usa 213,USA 213 navigation/global positioning satellite,a700,188261,,,,AAEntity,USA 213 navigation/global positioning satellite,,dgm_spaceexclucompanies,d851c26ddf99d3c1d15b0f0de65ef7dd,dgm_spaceexclucompanies__d851c26ddf99d3c1d15b0f0de65ef7dd
usa 262,USA 262 navigation/global positioning satellite,a700,188261,,,,Pipeline,USA 262 navigation/global positioning satellite,,dgm_spaceexclucompanies,a52e9056be8240d29ba4ceb78e761158,dgm_spaceexclucompanies__a52e9056be8240d29ba4ceb78e761158
usa 265,USA 265 navigation/global positioning satellite,a700,188261,,,,Legislator,USA 265 navigation/global positioning satellite,,dgm_spaceexclucompanies,54c7f1bcb26601cc4c2c9c29f4c256d1,dgm_spaceexclucompanies__54c7f1bcb26601cc4c2c9c29f4c256d1
usa 266,USA 266 navigation/global positioning satellite,a700,188261,,,,Person,USA 266 navigation/global positioning satellite,,dgm_spaceexclucompanies,691162349a57e99fec392a1b2c54c9a7,dgm_spaceexclucompanies__691162349a57e99fec392a1b2c54c9a7
usa 232,USA 232 navigation/global positioning satellite,a700,188261,,,,Pipeline,USA 232 navigation/global positioning satellite,,dgm_spaceexclucompanies,6ec42cf6823bc3d5bd21c041401531b2,dgm_spaceexclucompanies__6ec42cf6823bc3d5bd21c041401531b2
usa 239,USA 239 navigation/global positioning satellite,a700,188261,,,,Pipeline,USA 239 navigation/global positioning satellite,,dgm_spaceexclucompanies,a0bd45b59603066a6f4e8d8410dc1dee,dgm_spaceexclucompanies__a0bd45b59603066a6f4e8d8410dc1dee
usa 242,USA 242 navigation/global positioning satellite,a700,188261,,,,ForeignMinister,USA 242 navigation/global positioning satellite,,dgm_spaceexclucompanies,b01eec080d0b309bca506d524e4c284a,dgm_spaceexclucompanies__b01eec080d0b309bca506d524e4c284a
usa 248,USA 248 navigation/global positioning satellite,a700,188261,,,,DiplomaticFacilities,USA 248 navigation/global positioning satellite,,dgm_spaceexclucompanies,2128c653e63cf36e1162652fd71b6bd4,dgm_spaceexclucompanies__2128c653e63cf36e1162652fd71b6bd4
usa 251,USA 251 navigation/global positioning satellite,a700,188261,,,,ForeignMinistry,USA 251 navigation/global positioning satellite,,dgm_spaceexclucompanies,23ee89b443431d1869e432fcf48924db,dgm_spaceexclucompanies__23ee89b443431d1869e432fcf48924db
usa 256,USA 256 navigation/global positioning satellite,a700,188261,,,,Consulates,USA 256 navigation/global positioning satellite,,dgm_spaceexclucompanies,f4fe54c87a05c2aa092cba2242f918df,dgm_spaceexclucompanies__f4fe54c87a05c2aa092cba2242f918df
usa 258,USA 258 navigation/global positioning satellite,a700,188261,,,,Consulates,USA 258 navigation/global positioning satellite,,dgm_spaceexclucompanies,57812bbfed120069d964d4e56ee5451d,dgm_spaceexclucompanies__57812bbfed120069d964d4e56ee5451d
usa 260,USA 260 navigation/global positioning satellite,a700,188261,,,,Media,USA 260 navigation/global positioning satellite,,dgm_spaceexclucompanies,b9c5e8aeefdb5ecd265d7393d47b9dfb,dgm_spaceexclucompanies__b9c5e8aeefdb5ecd265d7393d47b9dfb
usa 289,USA 289 navigation/global positioning satellite,a700,188261,,,,Wells,USA 289 navigation/global positioning satellite,,dgm_spaceexclucompanies,1cd2a405fe2a93a2dddb5aa23b46027e,dgm_spaceexclucompanies__1cd2a405fe2a93a2dddb5aa23b46027e
usa 293,USA 293 navigation/global positioning satellite,a700,188261,,,,Person,USA 293 navigation/global positioning satellite,,dgm_spaceexclucompanies,18ba79d3f23ed286a7fc87617497dcc6,dgm_spaceexclucompanies__18ba79d3f23ed286a7fc87617497dcc6
usa 304,USA 304 navigation/global positioning satellite,a700,188261,,,,IndustryTerm,USA 304 navigation/global positioning satellite,,dgm_spaceexclucompanies,2ef5e05680da12e30cc09ef1b9204366,dgm_spaceexclucompanies__2ef5e05680da12e30cc09ef1b9204366
usa 309,USA 309 navigation/global positioning satellite,a700,188261,,,,IndustryTerm,USA 309 navigation/global positioning satellite,,dgm_spaceexclucompanies,7884637e98be7735d324bdc9eb8dbdfe,dgm_spaceexclucompanies__7884637e98be7735d324bdc9eb8dbdfe
usa 175,USA 175 navigation/global positioning satellite,a700,188261,,,,IndustryTerm,USA 175 navigation/global positioning satellite,,dgm_spaceexclucompanies,6cb9c8c76ec964a6004fd55e3225cbce,dgm_spaceexclucompanies__6cb9c8c76ec964a6004fd55e3225cbce
usa 177,USA 177 navigation/global positioning satellite,a700,188261,,,,Media,USA 177 navigation/global positioning satellite,,dgm_spaceexclucompanies,764b8abbe7879f816611482d77a05e02,dgm_spaceexclucompanies__764b8abbe7879f816611482d77a05e02
usa 180,USA 180 navigation/global positioning satellite,a700,188261,,,,Pipeline,USA 180 navigation/global positioning satellite,,dgm_spaceexclucompanies,e1e4541de0d462f43281670749c26e85,dgm_spaceexclucompanies__e1e4541de0d462f43281670749c26e85
usa 132,USA 132 navigation/global positioning satellite,a700,188261,,,,Exec,USA 132 navigation/global positioning satellite,,dgm_spaceexclucompanies,54441b2af472b763e01bc925c082685c,dgm_spaceexclucompanies__54441b2af472b763e01bc925c082685c
usa 145,USA 145 navigation/global positioning satellite,a700,188261,,,,Shipping,USA 145 navigation/global positioning satellite,,dgm_spaceexclucompanies,f2089963912d637de971b35b5fbd5a8f,dgm_spaceexclucompanies__f2089963912d637de971b35b5fbd5a8f
usa 150,USA 150 navigation/global positioning satellite,a700,188261,,,,Legislator,USA 150 navigation/global positioning satellite,,dgm_spaceexclucompanies,1a00a0001cbc9bbac4ffe446841675e0,dgm_spaceexclucompanies__1a00a0001cbc9bbac4ffe446841675e0
usa 151,USA 151 navigation/global positioning satellite,a700,188261,,,,ForeignMinistry,USA 151 navigation/global positioning satellite,,dgm_spaceexclucompanies,aa7fab92034ba0275307297aaf18bdfe,dgm_spaceexclucompanies__aa7fab92034ba0275307297aaf18bdfe
usa 154,USA 154 navigation/global positioning satellite,a700,188261,,,,FTO,USA 154 navigation/global positioning satellite,,dgm_spaceexclucompanies,7bc7e2c438275808d08160db233a3e51,dgm_spaceexclucompanies__7bc7e2c438275808d08160db233a3e51
usa 156,USA 156 navigation/global positioning satellite,a700,188261,,,,space,USA 156 navigation/global positioning satellite,,dgm_spaceexclucompanies,859e453fe218c1a0df786c783690c35f,dgm_spaceexclucompanies__859e453fe218c1a0df786c783690c35f
usa 166,USA 166 navigation/global positioning satellite,a700,188261,,,,Shipping,USA 166 navigation/global positioning satellite,,dgm_spaceexclucompanies,45e27b0c841721deb19f30224be266b8,dgm_spaceexclucompanies__45e27b0c841721deb19f30224be266b8
usa 168,USA 168 navigation/global positioning satellite,a700,188261,,,,AAEntity,USA 168 navigation/global positioning satellite,,dgm_spaceexclucompanies,dbe2cf3bcd778d2c5b8150dac765af3e,dgm_spaceexclucompanies__dbe2cf3bcd778d2c5b8150dac765af3e
usa 183,USA 183 navigation/global positioning satellite,a700,188261,,,,Shipping,USA 183 navigation/global positioning satellite,,dgm_spaceexclucompanies,fe6433f51f43af5798306cedaccbd90b,dgm_spaceexclucompanies__fe6433f51f43af5798306cedaccbd90b
usa 190,USA 190 navigation/global positioning satellite,a700,188261,,,,Refinery,USA 190 navigation/global positioning satellite,,dgm_spaceexclucompanies,6780ee2fd6b271f9bdc253118284a5d8,dgm_spaceexclucompanies__6780ee2fd6b271f9bdc253118284a5d8
usa 192,USA 192 navigation/global positioning satellite,a700,188261,,,,Legislator,USA 192 navigation/global positioning satellite,,dgm_spaceexclucompanies,51a1d7e13281570692a2a06422acd61b,dgm_spaceexclucompanies__51a1d7e13281570692a2a06422acd61b
usa 196,USA 196 navigation/global positioning satellite,a700,188261,,,,Legislator,USA 196 navigation/global positioning satellite,,dgm_spaceexclucompanies,068b3d727c6d7244abd4ff59cc239f40,dgm_spaceexclucompanies__068b3d727c6d7244abd4ff59cc239f40
usa 199,USA 199 navigation/global positioning satellite,a700,188261,,,,Shipping,USA 199 navigation/global positioning satellite,,dgm_spaceexclucompanies,db5357f593697d1c05b2bd816b2811fb,dgm_spaceexclucompanies__db5357f593697d1c05b2bd816b2811fb
usa 201,USA 201 navigation/global positioning satellite,a700,188261,,,,Wells,USA 201 navigation/global positioning satellite,,dgm_spaceexclucompanies,ca4a8c8649ff37d963d3682c291e8ed4,dgm_spaceexclucompanies__ca4a8c8649ff37d963d3682c291e8ed4
