keyword,caption_name,location,topic_id,guid,groups,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
spacebee-23,SpaceBEE-23 communications satellite,a700,188261,,,,Pipeline,SpaceBEE-23 communications satellite,,dgm_spaceexclucompanies,2a808becf33903c6f8d4ee73c8a6c927,dgm_spaceexclucompanies__260157225cee22f5039e16d18776eecc
spacebee-24,SpaceBEE-24 communications satellite,a700,188261,,,,Consulates,SpaceBEE-24 communications satellite,,dgm_spaceexclucompanies,f6f2e2e569a8e6531b9d596fbb519ab0,dgm_spaceexclucompanies__1328bc428dc6226d5542ccf44180824f
spacebee-25,SpaceBEE-25 communications satellite,a700,188261,,,,LegislativeCommittee,SpaceBEE-25 communications satellite,,dgm_spaceexclucompanies,8c8f814f37b44372054cb31a7ac425ff,dgm_spaceexclucompanies__aa18bf904e238512e97304f7d9ee0940
spacebee-26,SpaceBEE-26 communications satellite,a700,188261,,,,ForeignMinistry,SpaceBEE-26 communications satellite,,dgm_spaceexclucompanies,5501694dad70aa655386be279da9cbd4,dgm_spaceexclucompanies__1fc9994e16bb4202106842cbf9130865
spacebee-27,SpaceBEE-27 communications satellite,a700,188261,,,,DiplomaticFacilities,SpaceBEE-27 communications satellite,,dgm_spaceexclucompanies,894641c3a402cbbeffaa3aa7bcb4a4c6,dgm_spaceexclucompanies__86313e0cec84b49df22bcf4cd4e012a2
spacebee-28,SpaceBEE-28 communications satellite,a700,188261,,,,LegislativeCommittee,SpaceBEE-28 communications satellite,,dgm_spaceexclucompanies,d31a669dae5113c15d320187764b7785,dgm_spaceexclucompanies__f0e68fce3645029dc1036b95a6eef66d
spacebee-29,SpaceBEE-29 communications satellite,a700,188261,,,,Shipping,SpaceBEE-29 communications satellite,,dgm_spaceexclucompanies,106d3cf173c710f166f20fd117598b92,dgm_spaceexclucompanies__2d90c804f0db45c198623ab324cf25c9
spacebee-3,SpaceBEE-3 communications satellite,a700,188261,,,,Exec,SpaceBEE-3 communications satellite,,dgm_spaceexclucompanies,44fad0241e16a9e4cca459e476a30cac,dgm_spaceexclucompanies__5727e23389330acc7af1105f7a5acf08
spacebee-30,SpaceBEE-30 communications satellite,a700,188261,,,,Legislator,SpaceBEE-30 communications satellite,,dgm_spaceexclucompanies,b750589e63280146ae6499fad9c77bd5,dgm_spaceexclucompanies__96709c507fb0da893110e6c6d964f586
spacebee-31,SpaceBEE-31 communications satellite,a700,188261,,,,News,SpaceBEE-31 communications satellite,,dgm_spaceexclucompanies,abad70bc91eb5d8514e600165ca42f7b,dgm_spaceexclucompanies__228a74efab2c1e34839d0e52abe9e899
spacebee-32,SpaceBEE-32 communications satellite,a700,188261,,,,DiplomaticFacilities,SpaceBEE-32 communications satellite,,dgm_spaceexclucompanies,c34ecbde073a897eb5b94dbade2e7cd4,dgm_spaceexclucompanies__0bd719ad78a6fdaa9410064260351a58
spacebee-33,SpaceBEE-33 communications satellite,a700,188261,,,,Wells,SpaceBEE-33 communications satellite,,dgm_spaceexclucompanies,aae225b8de4b7d306b03caf3ae80664a,dgm_spaceexclucompanies__564a79877f8970ed97ce601803838bdc
spacebee-34,SpaceBEE-34 communications satellite,a700,188261,,,,Exec,SpaceBEE-34 communications satellite,,dgm_spaceexclucompanies,89a0827cf8f654d260de52172bfc5408,dgm_spaceexclucompanies__082f44d48df034f03e21a8f52ee80562
spacebee-35,SpaceBEE-35 communications satellite,a700,188261,,,,Diplomat,SpaceBEE-35 communications satellite,,dgm_spaceexclucompanies,76254d29473c59cc2fa64638c7e51d25,dgm_spaceexclucompanies__61b6718cfef259ed2df965c05ae8728f
spacebee-36,SpaceBEE-36 communications satellite,a700,188261,,,,DiplomaticFacilities,SpaceBEE-36 communications satellite,,dgm_spaceexclucompanies,0e8b9c9db63840a3e216683f7a11966f,dgm_spaceexclucompanies__839f2ecaa2fc99a3c0eb9f2d4cf434e3
spacebee-37,SpaceBEE-37 communications satellite,a700,188261,,,,Legislator,SpaceBEE-37 communications satellite,,dgm_spaceexclucompanies,985618f2ddac8e02b4dafd78d21d89f8,dgm_spaceexclucompanies__2901b26cc4c994d41bcd99438689f907
spacebee-38,SpaceBEE-38 communications satellite,a700,188261,,,,Media,SpaceBEE-38 communications satellite,,dgm_spaceexclucompanies,c8f1f6f8546c5ead37e0565ed061d4d8,dgm_spaceexclucompanies__2a4732198b91ab84913ed20796bc7add
spacebee-39,SpaceBEE-39 communications satellite,a700,188261,,,,FTO,SpaceBEE-39 communications satellite,,dgm_spaceexclucompanies,ac9a2f612a79da3345d369d089b043cd,dgm_spaceexclucompanies__a3899af434690dacb95133691f7e843e
spacebee-4,SpaceBEE-4 communications satellite,a700,188261,,,,AAEntity,SpaceBEE-4 communications satellite,,dgm_spaceexclucompanies,0c091f9cff913127246ac5f8bea5616c,dgm_spaceexclucompanies__73d6f6e051d6e93f8cbe17445f46f00f
spacebee-40,SpaceBEE-40 communications satellite,a700,188261,,,,Pipeline,SpaceBEE-40 communications satellite,,dgm_spaceexclucompanies,7e7817cb91611d2045283dd43ab4e564,dgm_spaceexclucompanies__84f1a0f227995ed8f7e274f9c5d4c7c3
spacebee-41,SpaceBEE-41 communications satellite,a700,188261,,,,Person,SpaceBEE-41 communications satellite,,dgm_spaceexclucompanies,ac9d7b1992998ca44e5e50bdc38421c6,dgm_spaceexclucompanies__78ebb7729111e3667411696303d71ff5
spacebee-42,SpaceBEE-42 communications satellite,a700,188261,,,,space,SpaceBEE-42 communications satellite,,dgm_spaceexclucompanies,f3e5c97e8036913ec4d34c82ac448ef2,dgm_spaceexclucompanies__5320ee6c0cb1d29ee19374d105bc8641
spacebee-43,SpaceBEE-43 communications satellite,a700,188261,,,,ForeignMinistry,SpaceBEE-43 communications satellite,,dgm_spaceexclucompanies,cc16770ce9dd3aa609a1f1907078e735,dgm_spaceexclucompanies__0d09c10640652990f6b1e4112b4cd8b9
spacebee-44,SpaceBEE-44 communications satellite,a700,188261,,,,Pipeline,SpaceBEE-44 communications satellite,,dgm_spaceexclucompanies,7fa7e85eb7f6093f32b3e6e376722671,dgm_spaceexclucompanies__1a5e4fd6a2fa78d4448e5d965b931b28
spacebee-45,SpaceBEE-45 communications satellite,a700,188261,,,,Refinery,SpaceBEE-45 communications satellite,,dgm_spaceexclucompanies,5bf4e962082220a469bdbc30797a94ac,dgm_spaceexclucompanies__de8e718edf71ba8d314a9d9d9ced3d3e
spacebee-46,SpaceBEE-46 communications satellite,a700,188261,,,,Shipping,SpaceBEE-46 communications satellite,,dgm_spaceexclucompanies,270ae9937e46f9d8c7017fadf7689ef7,dgm_spaceexclucompanies__ff71efbde9800cbb2552416ab6637259
spacebee-47,SpaceBEE-47 communications satellite,a700,188261,,,,LegislativeCommittee,SpaceBEE-47 communications satellite,,dgm_spaceexclucompanies,97b359241c0a843f3ec7392d38328715,dgm_spaceexclucompanies__bea0dce60da551f9f8455a3ba755f8d1
spacebee-48,SpaceBEE-48 communications satellite,a700,188261,,,,FTO,SpaceBEE-48 communications satellite,,dgm_spaceexclucompanies,c942a11d6bebdccf28031e44e3966833,dgm_spaceexclucompanies__2781d42384f5a03ec775ecb3754620c6
spacebee-49,SpaceBEE-49 communications satellite,a700,188261,,,,ForeignMinistry,SpaceBEE-49 communications satellite,,dgm_spaceexclucompanies,5cd1f28298be734da62b73dcdc6be3ac,dgm_spaceexclucompanies__95b118eee6a8e65b11cef18ba3637410
spacebee-5,SpaceBEE-5 communications satellite,a700,188261,,,,ForeignMinistry,SpaceBEE-5 communications satellite,,dgm_spaceexclucompanies,8e3881fc6c84eca94619a716fe446fd0,dgm_spaceexclucompanies__ff37a1bf7ed09e73ea5d3a73a92c9c13
spacebee-50,SpaceBEE-50 communications satellite,a700,188261,,,,LegislativeCommittee,SpaceBEE-50 communications satellite,,dgm_spaceexclucompanies,4b5d7cc937ec28381d502ed17f99c2f1,dgm_spaceexclucompanies__db86cb6b5b46c9cb5999c0b6f87c7abb
spacebee-51,SpaceBEE-51 communications satellite,a700,188261,,,,FTO,SpaceBEE-51 communications satellite,,dgm_spaceexclucompanies,ae5f44e3654621f0ef249c074837111d,dgm_spaceexclucompanies__0d50718310abc6de4a090504582c1871
spacebee-52,SpaceBEE-52 communications satellite,a700,188261,,,,Shipping,SpaceBEE-52 communications satellite,,dgm_spaceexclucompanies,8cadcf807a82ed62d71eef83f519486e,dgm_spaceexclucompanies__f9558628b9a37eadadd627818de49401
spacebee-53,SpaceBEE-53 communications satellite,a700,188261,,,,News,SpaceBEE-53 communications satellite,,dgm_spaceexclucompanies,d33b2658f908662c2c1dcc77b75aaca0,dgm_spaceexclucompanies__dac104196d16167fcb0302bc52eb13d9
spacebee-54,SpaceBEE-54 communications satellite,a700,188261,,,,Consulates,SpaceBEE-54 communications satellite,,dgm_spaceexclucompanies,5e1a3fee662382d2514fafae998b87c3,dgm_spaceexclucompanies__01c007151753ff7e0f0c4d3465b5258a
spacebee-55,SpaceBEE-55 communications satellite,a700,188261,,,,space,SpaceBEE-55 communications satellite,,dgm_spaceexclucompanies,dc11e0ee36c63ca6220ddc8d1975982e,dgm_spaceexclucompanies__1b757f45006d3faed62a305ae73cc4f0
spacebee-56,SpaceBEE-56 communications satellite,a700,188261,,,,News,SpaceBEE-56 communications satellite,,dgm_spaceexclucompanies,7bf11692a58fb9fa9c7566802e296f6d,dgm_spaceexclucompanies__cff668cd3e01146952c860e4dc1f1df9
spacebee-57,SpaceBEE-57 communications satellite,a700,188261,,,,Refinery,SpaceBEE-57 communications satellite,,dgm_spaceexclucompanies,4e1f172238fc6e039531b5a53522aece,dgm_spaceexclucompanies__106237b2ec989e182a4a852101bd6ebf
spacebee-58,SpaceBEE-58 communications satellite,a700,188261,,,,Diplomat,SpaceBEE-58 communications satellite,,dgm_spaceexclucompanies,3cb68406b322667e0a2d092d2c765e8c,dgm_spaceexclucompanies__c562d67fd3b8e99b45c8e52b16a33e9b
spacebee-59,SpaceBEE-59 communications satellite,a700,188261,,,,LegislativeCommittee,SpaceBEE-59 communications satellite,,dgm_spaceexclucompanies,21a7c6c1035d03624b3d552baa4ccce6,dgm_spaceexclucompanies__c46929cc655943f9e2a37f1c8db796f1
spacebee-6,SpaceBEE-6 communications satellite,a700,188261,,,,LegislativeCommittee,SpaceBEE-6 communications satellite,,dgm_spaceexclucompanies,5fff4a4077958c38d2f0d383d58f6d1f,dgm_spaceexclucompanies__dbd631e7b7d95f54aca36e1e85acab14
spacebee-60,SpaceBEE-60 communications satellite,a700,188261,,,,Consulates,SpaceBEE-60 communications satellite,,dgm_spaceexclucompanies,2aca4c8ef3cc6a42aeed62cb572dcafe,dgm_spaceexclucompanies__e9f2cd50fcab71fb17412753071d6b14
spacebee-61,SpaceBEE-61 communications satellite,a700,188261,,,,Pipeline,SpaceBEE-61 communications satellite,,dgm_spaceexclucompanies,e8226141ee702aed8489981a72c15da0,dgm_spaceexclucompanies__7fb216e3abfa98d09adc82ad0afab6ad
spacebee-62,SpaceBEE-62 communications satellite,a700,188261,,,,Legislator,SpaceBEE-62 communications satellite,,dgm_spaceexclucompanies,616a9f8da42910d187d2a9e370dd8fa7,dgm_spaceexclucompanies__41375362d554496324fbd1d11c2e30cd
spacebee-63,SpaceBEE-63 communications satellite,a700,188261,,,,Person,SpaceBEE-63 communications satellite,,dgm_spaceexclucompanies,8e672b472595b716989b0379141431c8,dgm_spaceexclucompanies__7277f3d8408a7fcb0c87320237de14bd
spacebee-7,SpaceBEE-7 communications satellite,a700,188261,,,,Wells,SpaceBEE-7 communications satellite,,dgm_spaceexclucompanies,cbd3c595e378586dfe0ded932da3a3a1,dgm_spaceexclucompanies__92f735723b4fdb551b9dbe8903181371
spacebee-76,SpaceBEE-76 communications satellite,a700,188261,,,,Keyphrase,SpaceBEE-76 communications satellite,,dgm_spaceexclucompanies,2a7433c23e7b1a1baee91412d323b1aa,dgm_spaceexclucompanies__aa5362306eddd36b0e06d7ef490dbffc
spacebee-79,SpaceBEE-79 communications satellite,a700,188261,,,,Diplomat,SpaceBEE-79 communications satellite,,dgm_spaceexclucompanies,fbae86922e2b3bf1ad036759e611af79,dgm_spaceexclucompanies__9365560bb5f25ccfc58177e1fdc86775
spacebee-77,SpaceBEE-77 communications satellite,a700,188261,,,,News,SpaceBEE-77 communications satellite,,dgm_spaceexclucompanies,d89a848d4b7f785d224d3c27c29e5558,dgm_spaceexclucompanies__fc16a03d2bf3d172543028ce9e351e83
spacebee-78,SpaceBEE-78 communications satellite,a700,188261,,,,LegislativeCommittee,SpaceBEE-78 communications satellite,,dgm_spaceexclucompanies,35e15801d379b9cb6d308753d59e9692,dgm_spaceexclucompanies__04e0eb147d18f867dc88f063d5fb91c3
spacebee-80,SpaceBEE-80 communications satellite,a700,188261,,,,Pipeline,SpaceBEE-80 communications satellite,,dgm_spaceexclucompanies,06b96e128494c83efdb2c3c24d2bd705,dgm_spaceexclucompanies__be391b467b1f75944ae3b25c6211c664
spacebee-81,SpaceBEE-81 communications satellite,a700,188261,,,,ForeignMinistry,SpaceBEE-81 communications satellite,,dgm_spaceexclucompanies,bb31ce4efad40e94409e258ca4c99f7f,dgm_spaceexclucompanies__e4cb7d2a1ad49a7fcfead32ff8e02a4a
spacebee-82,SpaceBEE-82 communications satellite,a700,188261,,,,DiplomaticFacilities,SpaceBEE-82 communications satellite,,dgm_spaceexclucompanies,88d72c7384ddbf2f78a3ebcf0952ab05,dgm_spaceexclucompanies__85b95cbd927f091f507b7b499ee1329e
spacebee-83,SpaceBEE-83 communications satellite,a700,188261,,,,Diplomat,SpaceBEE-83 communications satellite,,dgm_spaceexclucompanies,b3151b2122fe59e1663973b9b219e30c,dgm_spaceexclucompanies__8c3c261f1abe901bccdc1d24f2a2bd9d
spacebee-84,SpaceBEE-84 communications satellite,a700,188261,,,,Person,SpaceBEE-84 communications satellite,,dgm_spaceexclucompanies,684b945496765b8d5f18168e19b32727,dgm_spaceexclucompanies__60c02fefac449761e814ff32716c1073
spacebee-85,SpaceBEE-85 communications satellite,a700,188261,,,,ForeignMinister,SpaceBEE-85 communications satellite,,dgm_spaceexclucompanies,5fc67d8a942d5292a0c28c76300c1a0f,dgm_spaceexclucompanies__9e08bf2f567afb141ef8f1b86d89e26b
spacebee-86,SpaceBEE-86 communications satellite,a700,188261,,,,IndustryTerm,SpaceBEE-86 communications satellite,,dgm_spaceexclucompanies,c264f39967e959566e6a24302abf1691,dgm_spaceexclucompanies__62f36efadb07949837493ee6aed4aa3e
spacebee-87,SpaceBEE-87 communications satellite,a700,188261,,,,Diplomat,SpaceBEE-87 communications satellite,,dgm_spaceexclucompanies,f2bdcbec4081a142b2aea15749e1c1ed,dgm_spaceexclucompanies__e54505d48ecfa4817a5c41048894e8f9
spacebee-9,SpaceBEE-9 communications satellite,a700,188261,,,,Keyphrase,SpaceBEE-9 communications satellite,,dgm_spaceexclucompanies,d8b124c79cc51d7a6b2e240e352b165e,dgm_spaceexclucompanies__b55b0bee39dde3389607d31a980ffbc3
spacebee-nz1,SpaceBEE-NZ1 communications satellite,a700,188261,,,,Legislator,SpaceBEE-NZ1 communications satellite,,dgm_spaceexclucompanies,5ca0037f9171d8e884d5756072f7bb16,dgm_spaceexclucompanies__252e4b0041efe5dc4b4c7fe7cb645cbc
spacebee-nz2,SpaceBEE-NZ2 communications satellite,a700,188261,,,,Person,SpaceBEE-NZ2 communications satellite,,dgm_spaceexclucompanies,973a0bbcc94ffadfddf54ea0b5797352,dgm_spaceexclucompanies__bbb48b1a71a3e56c09a8851b45c60887
spacebee-nz3,SpaceBEE-NZ3 communications satellite,a700,188261,,,,Legislator,SpaceBEE-NZ3 communications satellite,,dgm_spaceexclucompanies,53fbeb9c0c3ff5488e21478916fc54e2,dgm_spaceexclucompanies__cafbe5e45f3f233914315e8f37a7dcaa
spacebee-nz4,SpaceBEE-NZ4 communications satellite,a700,188261,,,,AAEntity,SpaceBEE-NZ4 communications satellite,,dgm_spaceexclucompanies,321502517e932e13fcc5dce6dec3efd1,dgm_spaceexclucompanies__972bbaf22fc007a9352bc39f67c997fd
spacebee-nz5,SpaceBEE-NZ5 communications satellite,a700,188261,,,,Person,SpaceBEE-NZ5 communications satellite,,dgm_spaceexclucompanies,e8d84e17d8d05f3eea8e33512723bcf2,dgm_spaceexclucompanies__bd608ead67279d1bcaf8a2166ee64ff4
spacebee-nz6,SpaceBEE-NZ6 communications satellite,a700,188261,,,,DiplomaticFacilities,SpaceBEE-NZ6 communications satellite,,dgm_spaceexclucompanies,8bbc3e5ab52f6c2dc209672e23f67e67,dgm_spaceexclucompanies__caeb2311050d5e36795a57b41e42b2a8
spaceway 3,Spaceway 3 communications satellite,a700,188261,,,,Consulates,Spaceway 3 communications satellite,,dgm_spaceexclucompanies,f63005921c1257252425299b8de90b76,dgm_spaceexclucompanies__54adb5060899026a9a23a71539fbdb2f
spaceway f2,Spaceway F2 communications satellite,a700,188261,,,,Media,Spaceway F2 communications satellite,,dgm_spaceexclucompanies,595567bb61bd9b17bb20be0c720949fe,dgm_spaceexclucompanies__35d7bb6488a5930a91d1fcd91f9dd3e2
starlink-1007,Starlink-1007 communications satellite,a700,188261,,,,Wells,Starlink-1007 communications satellite,,dgm_spaceexclucompanies,de99c34f5bcd3b4058830433c68e3050,dgm_spaceexclucompanies__95579a9ec2702820cd6e714c3dbf3731
starlink-1008,Starlink-1008 communications satellite,a700,188261,,,,LegislativeCommittee,Starlink-1008 communications satellite,,dgm_spaceexclucompanies,520556754db019b826fd2650e822c60c,dgm_spaceexclucompanies__2bd99380b16a6db3d2e34e1857804a91
starlink-1009,Starlink-1009 communications satellite,a700,188261,,,,Shipping,Starlink-1009 communications satellite,,dgm_spaceexclucompanies,f895b1166d5965fdda4ea3fa3df6dffb,dgm_spaceexclucompanies__5250e14752c43c34d5ddeabbc99a96a6
starlink-1010,Starlink-1010 communications satellite,a700,188261,,,,Legislator,Starlink-1010 communications satellite,,dgm_spaceexclucompanies,44c35de6904e0f6eb6881e6971dcec88,dgm_spaceexclucompanies__231708ff4e2c033253b773f789afeb9e
starlink-1011,Starlink-1011 communications satellite,a700,188261,,,,LegislativeCommittee,Starlink-1011 communications satellite,,dgm_spaceexclucompanies,ba6c1acef35c46dd433a403ddadeeae9,dgm_spaceexclucompanies__15970883da412409e5866a6864fdc629
starlink-1012,Starlink-1012 communications satellite,a700,188261,,,,ForeignMinistry,Starlink-1012 communications satellite,,dgm_spaceexclucompanies,1bf404ed754371b1556f3df74e959164,dgm_spaceexclucompanies__fd9d5d73bc4be4da0b1688ee5a24b268
starlink-1013,Starlink-1013 communications satellite,a700,188261,,,,News,Starlink-1013 communications satellite,,dgm_spaceexclucompanies,6fa74f8c83c0a42557486294727931f5,dgm_spaceexclucompanies__ec8dde4a35ab30627d81f52b42ee8905
starlink-1014,Starlink-1014 communications satellite,a700,188261,,,,FTO,Starlink-1014 communications satellite,,dgm_spaceexclucompanies,fe0ecb1c655cd0adc317c849a8c96547,dgm_spaceexclucompanies__534db7262ee003d8b975b8ed1925f8c0
starlink-1015,Starlink-1015 communications satellite,a700,188261,,,,ForeignMinistry,Starlink-1015 communications satellite,,dgm_spaceexclucompanies,54d10fab9a916229028cd72884ef9038,dgm_spaceexclucompanies__9b4afd1d47bbd0b9ba49c9779033156f
starlink-1016,Starlink-1016 communications satellite,a700,188261,,,,ForeignMinistry,Starlink-1016 communications satellite,,dgm_spaceexclucompanies,8395b04462ce71771730a5a233780da8,dgm_spaceexclucompanies__98e41b7c26f4f8a8ca15c0e1a7015930
starlink-1017,Starlink-1017 communications satellite,a700,188261,,,,Shipping,Starlink-1017 communications satellite,,dgm_spaceexclucompanies,c2c8985ba5f1450c4a2d51efea657cb9,dgm_spaceexclucompanies__5582fb655fa5821010c1e11a327c2220
starlink-1019,Starlink-1019 communications satellite,a700,188261,,,,Media,Starlink-1019 communications satellite,,dgm_spaceexclucompanies,af5ac73bc50879f20baaceb96a4ee015,dgm_spaceexclucompanies__40da5a47bb3cf57428358b584ab727e5
starlink-1020,Starlink-1020 communications satellite,a700,188261,,,,Exec,Starlink-1020 communications satellite,,dgm_spaceexclucompanies,77a284c0edf4d4bda7ab8f3ba91b80aa,dgm_spaceexclucompanies__997e2dfa4226f70479330f4d65bab7b5
starlink-1021,Starlink-1021 communications satellite,a700,188261,,,,Media,Starlink-1021 communications satellite,,dgm_spaceexclucompanies,589df0e4f6b47a4a3bf57eada4edf9fd,dgm_spaceexclucompanies__23a06e6ba5e7e275cc0f7f6772f94598
starlink-1022,Starlink-1022 communications satellite,a700,188261,,,,ForeignMinistry,Starlink-1022 communications satellite,,dgm_spaceexclucompanies,b871492bed1a4f67f5628dd7cba4a1f5,dgm_spaceexclucompanies__3afc889f92f4237fe804bef1ab5fb47e
starlink-1023,Starlink-1023 communications satellite,a700,188261,,,,Keyphrase,Starlink-1023 communications satellite,,dgm_spaceexclucompanies,c96d2aedc842ae1a2e12556ac8bcf63d,dgm_spaceexclucompanies__0755f337bcfab5b49271c331506d5174
starlink-1024,Starlink-1024 communications satellite,a700,188261,,,,ForeignMinistry,Starlink-1024 communications satellite,,dgm_spaceexclucompanies,46f526d18cdf067cecfa952d3f9b7afe,dgm_spaceexclucompanies__c277f94a4d9c2d751b339103b43bae1d
starlink-1025,Starlink-1025 communications satellite,a700,188261,,,,CompanyKeyword,Starlink-1025 communications satellite,,dgm_spaceexclucompanies,b6e1af4300012d72b323ea74bed3bdcc,dgm_spaceexclucompanies__968387fc010a76831855081aaf6e53d2
