german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,ss,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
untere kanalstrasse,"Untere Kanalstrasse in Nuremberg, Germany",49.4486801,11.0547971,1,,,,,,Consulates,"Untere Kanalstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,c2b36b42d45641b67687cbb80cabdd96,german_fires_nuremberg_locations__c2b36b42d45641b67687cbb80cabdd96
untere kieselbergstrasse,"Untere Kieselbergstrasse in Nuremberg, Germany",49.4503758,11.0606692,1,,,,,,News,"Untere Kieselbergstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,f847b4f06f157e23dcc96ab2f3167784,german_fires_nuremberg_locations__f847b4f06f157e23dcc96ab2f3167784
untere kramersgasse,"Untere Kramersgasse in Nuremberg, Germany",49.4563092,11.0766814,1,,,,,,Media,"Untere Kramersgasse in Nuremberg, Germany",,german_fires_nuremberg_locations,4b88fd11619386fbc3d946551bd68768,german_fires_nuremberg_locations__4b88fd11619386fbc3d946551bd68768
untere kreuzgasse,"Untere Kreuzgasse in Nuremberg, Germany",49.4535602,11.0714484,1,,,,,,Refinery,"Untere Kreuzgasse in Nuremberg, Germany",,german_fires_nuremberg_locations,3f54b2d726cc83002befd318b06fdd43,german_fires_nuremberg_locations__3f54b2d726cc83002befd318b06fdd43
untere mentergasse,"Untere Mentergasse in Nuremberg, Germany",49.4417118,11.069059,1,,,,,,FTO,"Untere Mentergasse in Nuremberg, Germany",,german_fires_nuremberg_locations,db27fb5f4e09100fe384d292012fccf1,german_fires_nuremberg_locations__db27fb5f4e09100fe384d292012fccf1
untere schmiedgasse,"Untere Schmiedgasse in Nuremberg, Germany",49.4568031,11.0762559,1,,,,,,Consulates,"Untere Schmiedgasse in Nuremberg, Germany",,german_fires_nuremberg_locations,9863017e1602ddb1dc2adcf6d532d571,german_fires_nuremberg_locations__9863017e1602ddb1dc2adcf6d532d571
untere seitenstrasse,"Untere Seitenstrasse in Nuremberg, Germany",49.4479908,11.0555842,1,,,,,,ForeignMinister,"Untere Seitenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,27029a5d0ed1c10d04c5dbe118d10fbc,german_fires_nuremberg_locations__27029a5d0ed1c10d04c5dbe118d10fbc
untere soldnersgasse,"Untere Soldnersgasse in Nuremberg, Germany",49.4579581,11.0784647,1,,,,,,space,"Untere Soldnersgasse in Nuremberg, Germany",,german_fires_nuremberg_locations,c338800a1a5e97d6fb6da6f3b776f04d,german_fires_nuremberg_locations__c338800a1a5e97d6fb6da6f3b776f04d
untere stadtgasse,"Untere Stadtgasse in Nuremberg, Germany",49.4870769,11.0608167,1,,,,,,Shipping,"Untere Stadtgasse in Nuremberg, Germany",,german_fires_nuremberg_locations,27a6351dbfd5a17422fe8e218a79edeb,german_fires_nuremberg_locations__27a6351dbfd5a17422fe8e218a79edeb
untere talgasse,"Untere Talgasse in Nuremberg, Germany",49.4548308,11.0833842,1,,,,,,DiplomaticFacilities,"Untere Talgasse in Nuremberg, Germany",,german_fires_nuremberg_locations,94550d858b891891cd29dd302d589b72,german_fires_nuremberg_locations__94550d858b891891cd29dd302d589b72
untere turnstrasse,"Untere Turnstrasse in Nuremberg, Germany",49.4526534,11.0652046,1,,,,,,IndustryTerm,"Untere Turnstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,d681ef71cd3917854f40f5d1ba6d7b7c,german_fires_nuremberg_locations__d681ef71cd3917854f40f5d1ba6d7b7c
untere worthstrasse,"Untere Worthstrasse in Nuremberg, Germany",49.4525451,11.0733896,1,,,,,,CompanyKeyword,"Untere Worthstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,dd41b44d0bb98cdbffd16ee55ad84bbd,german_fires_nuremberg_locations__dd41b44d0bb98cdbffd16ee55ad84bbd
untere zwingerstrasse,"Untere Zwingerstrasse in Nuremberg, Germany",49.4550251,11.0976324,1,,,,,,Consulates,"Untere Zwingerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,85ab20b22051fe5f79dbdc79939e570f,german_fires_nuremberg_locations__85ab20b22051fe5f79dbdc79939e570f
unterer bergauerplatz,"Unterer Bergauerplatz in Nuremberg, Germany",49.4523988,11.0798432,1,,,,,,News,"Unterer Bergauerplatz in Nuremberg, Germany",,german_fires_nuremberg_locations,f05eaf68ae60dd220633b70ca7e4bbcd,german_fires_nuremberg_locations__f05eaf68ae60dd220633b70ca7e4bbcd
unterer kirchensteig,"Unterer Kirchensteig in Nuremberg, Germany",49.3570494,11.0983498,1,,,,,,DiplomaticFacilities,"Unterer Kirchensteig in Nuremberg, Germany",,german_fires_nuremberg_locations,4471b7ecb15dc98e9fd1707660eafe8c,german_fires_nuremberg_locations__4471b7ecb15dc98e9fd1707660eafe8c
unterhaidelbacher weg,"Unterhaidelbacher Weg in Nuremberg, Germany",49.4323818,11.1125338,1,,,,,,News,"Unterhaidelbacher Weg in Nuremberg, Germany",,german_fires_nuremberg_locations,507d2777fa108948a1cfbac15965aef8,german_fires_nuremberg_locations__507d2777fa108948a1cfbac15965aef8
unterreichenbacher strasse,"Unterreichenbacher strasse in Nuremberg, Germany",49.3513083,11.0592602,1,,,,,,LegislativeCommittee,"Unterreichenbacher strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,57d4de691e9258a45c45079d7019040d,german_fires_nuremberg_locations__57d4de691e9258a45c45079d7019040d
urbanstrasse,"Urbanstrasse in Nuremberg, Germany",49.4419021,11.1275217,1,,,,,,Media,"Urbanstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,5e7e3a95cd3d963a2619188a9d1d00b0,german_fires_nuremberg_locations__5e7e3a95cd3d963a2619188a9d1d00b0
ursulastrasse,"Ursulastrasse in Nuremberg, Germany",49.447952,11.1155096,1,,,,,,IndustryTerm,"Ursulastrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,88653b12bf40a9395c0f9a6f779a4dd3,german_fires_nuremberg_locations__88653b12bf40a9395c0f9a6f779a4dd3
ursula-wolfring-strasse,"Ursula-Wolfring-strasse in Nuremberg, Germany",49.4175136,11.1273476,1,,,,,,LegislativeCommittee,"Ursula-Wolfring-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,b268d5f33804d27494c2a90f5a64f76d,german_fires_nuremberg_locations__b268d5f33804d27494c2a90f5a64f76d
uttenreuther strasse,"Uttenreuther strasse in Nuremberg, Germany",49.4875352,11.1161069,1,,,,,,IndustryTerm,"Uttenreuther strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,2bb8a3c5d298473ce913bceb8c7a7602,german_fires_nuremberg_locations__2bb8a3c5d298473ce913bceb8c7a7602
uzstrasse,"Uzstrasse in Nuremberg, Germany",49.4354519,11.118772,1,,,,,,News,"Uzstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,645df3256dfe569896ca3c6715400f7c,german_fires_nuremberg_locations__645df3256dfe569896ca3c6715400f7c
vacher weg,"Vacher Weg in Nuremberg, Germany",49.4337154,11.0003248,1,,,,,,Person,"Vacher Weg in Nuremberg, Germany",,german_fires_nuremberg_locations,f306dc5661263492aac72c323e91740a,german_fires_nuremberg_locations__f306dc5661263492aac72c323e91740a
valentin-dretzel-strasse,"Valentin-Dretzel-strasse in Nuremberg, Germany",49.4061091,11.0854223,1,,,,,,IndustryTerm,"Valentin-Dretzel-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,2b5002a05243a63bdef73c629824a2d9,german_fires_nuremberg_locations__2b5002a05243a63bdef73c629824a2d9
valznerweiherstrasse,"Valznerweiherstrasse in Nuremberg, Germany",49.4389576,11.1286975,1,,,,,,News,"Valznerweiherstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,019402b390c1b275d7eed66336f54a0e,german_fires_nuremberg_locations__019402b390c1b275d7eed66336f54a0e
vargetweg,"Vargetweg in Nuremberg, Germany",49.356866,11.1008887,1,,,,,,space,"Vargetweg in Nuremberg, Germany",,german_fires_nuremberg_locations,edeb906c226f8fb737f8341013b352df,german_fires_nuremberg_locations__edeb906c226f8fb737f8341013b352df
veilhofstrasse,"Veilhofstrasse in Nuremberg, Germany",49.4587003,11.107517,1,,,,,,Organization,"Veilhofstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,9da7504831675c54c22b16f077b03da5,german_fires_nuremberg_locations__9da7504831675c54c22b16f077b03da5
veillodterstrasse,"Veillodterstrasse in Nuremberg, Germany",49.4599433,11.0895428,1,,,,,,Diplomat,"Veillodterstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,25ca9d9e50c464684515a8482e59286b,german_fires_nuremberg_locations__25ca9d9e50c464684515a8482e59286b
veitsbronner strasse,"Veitsbronner strasse in Nuremberg, Germany",49.4502343,11.0337386,1,,,,,,Consulates,"Veitsbronner strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,d623120d19ba4590cf04b6247338705d,german_fires_nuremberg_locations__d623120d19ba4590cf04b6247338705d
veitshochheimer strasse,"Veitshochheimer strasse in Nuremberg, Germany",49.5289322,11.0191883,1,,,,,,Person,"Veitshochheimer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,10e5e39f4f9a404c35eb4b352eda68be,german_fires_nuremberg_locations__10e5e39f4f9a404c35eb4b352eda68be
veit-stoss-platz,"Veit-Stoss-Platz in Nuremberg, Germany",49.4513237,11.0526776,1,,,,,,Refinery,"Veit-Stoss-Platz in Nuremberg, Germany",,german_fires_nuremberg_locations,8f3daa588798ec3f82d2c8f12ababe09,german_fires_nuremberg_locations__8f3daa588798ec3f82d2c8f12ababe09
velburger strasse,"Velburger strasse in Nuremberg, Germany",49.4429523,11.1073751,1,,,,,,Keyphrase,"Velburger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,320ce6a3d1c0b3ec58a7d102c398e3e4,german_fires_nuremberg_locations__320ce6a3d1c0b3ec58a7d102c398e3e4
veldener strasse,"Veldener strasse in Nuremberg, Germany",49.4681485,11.1727011,1,,,,,,Consulates,"Veldener strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,247837ae76070b9e9ad181bb1fcfa7b7,german_fires_nuremberg_locations__247837ae76070b9e9ad181bb1fcfa7b7
venatoriusstrasse,"Venatoriusstrasse in Nuremberg, Germany",49.3545347,11.1022839,1,,,,,,Exec,"Venatoriusstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,380b8f57cfbc13f23e1897a2ef55efa5,german_fires_nuremberg_locations__380b8f57cfbc13f23e1897a2ef55efa5
venezianer strasse,"Venezianer strasse in Nuremberg, Germany",49.3534238,11.0972965,1,,,,,,FTO,"Venezianer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,99cc4894501e397be613f8135fb0617b,german_fires_nuremberg_locations__99cc4894501e397be613f8135fb0617b
verdistrasse,"Verdistrasse in Nuremberg, Germany",49.3517632,11.0651123,1,,,,,,Consulates,"Verdistrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,84b174c2174dbe2e1daebab4863139aa,german_fires_nuremberg_locations__84b174c2174dbe2e1daebab4863139aa
verschonerungsweg,"Verschonerungsweg in Nuremberg, Germany",49.4379466,11.2516186,1,,,,,,Pipeline,"Verschonerungsweg in Nuremberg, Germany",,german_fires_nuremberg_locations,9a87874bacc40130e5110abc0ff3b1d3,german_fires_nuremberg_locations__9a87874bacc40130e5110abc0ff3b1d3
vershofenstrasse,"Vershofenstrasse in Nuremberg, Germany",49.4462996,11.0032531,1,,,,,,Organization,"Vershofenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,c3d9c8392ede609a401e1575b7749151,german_fires_nuremberg_locations__c3d9c8392ede609a401e1575b7749151
vestnertorgraben,"Vestnertorgraben in Nuremberg, Germany",49.4592414,11.0772407,1,,,,,,DiplomaticFacilities,"Vestnertorgraben in Nuremberg, Germany",,german_fires_nuremberg_locations,a900d1e0f965403617a0a3f8cd56e5f9,german_fires_nuremberg_locations__a900d1e0f965403617a0a3f8cd56e5f9
vestnertormauer,"Vestnertormauer in Nuremberg, Germany",49.4584373,11.0795388,1,,,,,,Legislator,"Vestnertormauer in Nuremberg, Germany",,german_fires_nuremberg_locations,d277bf61bc73cb2ec02353603b2cc154,german_fires_nuremberg_locations__d277bf61bc73cb2ec02353603b2cc154
viatisstrasse,"Viatisstrasse in Nuremberg, Germany",49.4369434,11.1256122,1,,,,,,Diplomat,"Viatisstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,a588b65700e9bf2db5d9f1ee4115e3f0,german_fires_nuremberg_locations__a588b65700e9bf2db5d9f1ee4115e3f0
victor-huber-strasse,"Victor-Huber-strasse in Nuremberg, Germany",49.3962935,11.1301648,1,,,,,,LegislativeCommittee,"Victor-Huber-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,f94296b8064c74ee8f29061f024700cd,german_fires_nuremberg_locations__f94296b8064c74ee8f29061f024700cd
villacher strasse,"Villacher strasse in Nuremberg, Germany",49.3977103,11.1700811,1,,,,,,Keyphrase,"Villacher strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,5626c34e8ab3ce5b3805c76cc2b88113,german_fires_nuremberg_locations__5626c34e8ab3ce5b3805c76cc2b88113
virchowstrasse,"Virchowstrasse in Nuremberg, Germany",49.4682089,11.0945908,1,,,,,,AAEntity,"Virchowstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,852ddd6191ede0e633182f6c77024cce,german_fires_nuremberg_locations__852ddd6191ede0e633182f6c77024cce
virnsberger strasse,"Virnsberger strasse in Nuremberg, Germany",49.4454828,11.0091466,1,,,,,,LegislativeCommittee,"Virnsberger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,e6f6f876780bbe23971ce60b18d89b67,german_fires_nuremberg_locations__e6f6f876780bbe23971ce60b18d89b67
vogelsgarten,"Vogelsgarten in Nuremberg, Germany",49.4494693,11.0948606,1,,,,,,Refinery,"Vogelsgarten in Nuremberg, Germany",,german_fires_nuremberg_locations,ac107befa7150a384a3df81a24837031,german_fires_nuremberg_locations__ac107befa7150a384a3df81a24837031
vogtsbergstrasse,"Vogtsbergstrasse in Nuremberg, Germany",49.3744439,11.043274,1,,,,,,Refinery,"Vogtsbergstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,3909a06cf2ba81dd3693726f5ffc424b,german_fires_nuremberg_locations__3909a06cf2ba81dd3693726f5ffc424b
voigtlanderstrasse,"Voigtlanderstrasse in Nuremberg, Germany",49.4571235,11.1024163,1,,,,,,Wells,"Voigtlanderstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,cbaa042a3f242a36ee90672f7901006b,german_fires_nuremberg_locations__cbaa042a3f242a36ee90672f7901006b
volbehrstrasse,"Volbehrstrasse in Nuremberg, Germany",49.4757707,11.1232653,1,,,,,,Diplomat,"Volbehrstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,d787a04e06b30a75f1c643b8d7b43ded,german_fires_nuremberg_locations__d787a04e06b30a75f1c643b8d7b43ded
volckamerstrasse,"Volckamerstrasse in Nuremberg, Germany",49.4237431,11.0601693,1,,,,,,FTO,"Volckamerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,56b87026ec2cda2d3ba99b64a379f39f,german_fires_nuremberg_locations__56b87026ec2cda2d3ba99b64a379f39f
volkacher strasse,"Volkacher strasse in Nuremberg, Germany",49.5267729,11.0170587,1,,,,,,space,"Volkacher strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,21eb44cf0ed1296110a7d00aa65d4178,german_fires_nuremberg_locations__21eb44cf0ed1296110a7d00aa65d4178
volker-coiter-strasse,"Volker-Coiter-strasse in Nuremberg, Germany",49.466225,11.1378703,1,,,,,,Wells,"Volker-Coiter-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,24b2d62e6dc216a2ca3e4e75d12bb20f,german_fires_nuremberg_locations__24b2d62e6dc216a2ca3e4e75d12bb20f
volklinger strasse,"Volklinger strasse in Nuremberg, Germany",49.4052047,11.0860473,1,,,,,,Pipeline,"Volklinger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,7e49e6c5f05c50818cf447c51ef87a85,german_fires_nuremberg_locations__7e49e6c5f05c50818cf447c51ef87a85
volkmannstrasse,"Volkmannstrasse in Nuremberg, Germany",49.438088,11.0636396,1,,,,,,FTO,"Volkmannstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,f6a232ed2fa3714b503cdfb8c2dcad9c,german_fires_nuremberg_locations__f6a232ed2fa3714b503cdfb8c2dcad9c
volkswohlstrasse,"Volkswohlstrasse in Nuremberg, Germany",49.4103938,11.030691,1,,,,,,space,"Volkswohlstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,c06f072df26036392c3fb6e1647da26c,german_fires_nuremberg_locations__c06f072df26036392c3fb6e1647da26c
vollandstrasse,"Vollandstrasse in Nuremberg, Germany",49.5018488,11.1137288,1,,,,,,ForeignMinister,"Vollandstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,377d309cf5eb55805182b56c60a2fb07,german_fires_nuremberg_locations__377d309cf5eb55805182b56c60a2fb07
volprechtstrasse,"Volprechtstrasse in Nuremberg, Germany",49.4490459,11.0535215,1,,,,,,Diplomat,"Volprechtstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,b438617bba4fbdf5d54fadb7f69fbdff,german_fires_nuremberg_locations__b438617bba4fbdf5d54fadb7f69fbdff
voltastrasse,"Voltastrasse in Nuremberg, Germany",49.4340071,11.0802194,1,,,,,,Wells,"Voltastrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,aacb3a36df8164a923fa6a3335afae13,german_fires_nuremberg_locations__aacb3a36df8164a923fa6a3335afae13
volzstrasse,"Volzstrasse in Nuremberg, Germany",49.4565475,11.0383109,1,,,,,,ForeignMinistry,"Volzstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,fb0a42e3144c18ddfcd0963218b48932,german_fires_nuremberg_locations__fb0a42e3144c18ddfcd0963218b48932
von-der-tann-strasse,"Von-der-Tann-strasse in Nuremberg, Germany",49.4438627,11.0357814,1,,,,,,Media,"Von-der-Tann-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,45a492055bffb159cbab1cbda528148f,german_fires_nuremberg_locations__45a492055bffb159cbab1cbda528148f
von-furer-strasse,"Von-Furer-strasse in Nuremberg, Germany",49.4672957,11.0998392,1,,,,,,DiplomaticFacilities,"Von-Furer-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,82c32e44417e3c3b6dc3c29931a2fcf6,german_fires_nuremberg_locations__82c32e44417e3c3b6dc3c29931a2fcf6
von-nassau-weg,"Von-Nassau-Weg in Nuremberg, Germany",49.3586173,11.1008315,1,,,,,,Refinery,"Von-Nassau-Weg in Nuremberg, Germany",,german_fires_nuremberg_locations,8018a4c3d411a973e47ce062e2d893bf,german_fires_nuremberg_locations__8018a4c3d411a973e47ce062e2d893bf
von-oelhafen-strasse,"Von-Oelhafen-strasse in Nuremberg, Germany",49.4728678,11.0690459,1,,,,,,IndustryTerm,"Von-Oelhafen-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,e7d90c227a870fb6a85f61d935556df8,german_fires_nuremberg_locations__e7d90c227a870fb6a85f61d935556df8
von-soden-strasse,"Von-Soden-strasse in Nuremberg, Germany",49.4060041,11.1722931,1,,,,,,space,"Von-Soden-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,7dc0c38f1ac2d20bef17f40bc443e963,german_fires_nuremberg_locations__7dc0c38f1ac2d20bef17f40bc443e963
vorchtelstrasse,"Vorchtelstrasse in Nuremberg, Germany",49.439818,11.1275682,1,,,,,,LegislativeCommittee,"Vorchtelstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,412692a63c2064bc60bf90651fb43054,german_fires_nuremberg_locations__412692a63c2064bc60bf90651fb43054
vordere bleiweissstrasse,"Vordere Bleiweissstrasse in Nuremberg, Germany",49.4418977,11.0929512,1,,,,,,DiplomaticFacilities,"Vordere Bleiweissstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,3e5a026139de594ed3850fa9e3403428,german_fires_nuremberg_locations__3e5a026139de594ed3850fa9e3403428
vordere cramergasse,"Vordere Cramergasse in Nuremberg, Germany",49.4468398,11.1015207,1,,,,,,Organization,"Vordere Cramergasse in Nuremberg, Germany",,german_fires_nuremberg_locations,e408cb98025638cb7dfae922b6ddffa9,german_fires_nuremberg_locations__e408cb98025638cb7dfae922b6ddffa9
vordere insel schutt,"Vordere Insel Schutt in Nuremberg, Germany",49.4528502,11.0807703,1,,,,,,Person,"Vordere Insel Schutt in Nuremberg, Germany",,german_fires_nuremberg_locations,d0830aa9b4bb19e9cffa643608eb7a9a,german_fires_nuremberg_locations__d0830aa9b4bb19e9cffa643608eb7a9a
vordere ledergasse,"Vordere Ledergasse in Nuremberg, Germany",49.4512517,11.0714977,1,,,,,,Organization,"Vordere Ledergasse in Nuremberg, Germany",,german_fires_nuremberg_locations,b0472dd64358fb76314d00827056dd31,german_fires_nuremberg_locations__b0472dd64358fb76314d00827056dd31
vordere marktstrasse,"Vordere Marktstrasse in Nuremberg, Germany",49.4324184,11.0470586,1,,,,,,Keyphrase,"Vordere Marktstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,dd15d1ab074b5ac42f155d5c0b2a1841,german_fires_nuremberg_locations__dd15d1ab074b5ac42f155d5c0b2a1841
vordere sterngasse,"Vordere Sterngasse in Nuremberg, Germany",49.4481385,11.0782005,1,,,,,,Organization,"Vordere Sterngasse in Nuremberg, Germany",,german_fires_nuremberg_locations,7a14f97a71180fdfe4e0ea20e5e3025d,german_fires_nuremberg_locations__7a14f97a71180fdfe4e0ea20e5e3025d
vorjurastrasse,"Vorjurastrasse in Nuremberg, Germany",49.3777787,11.0393975,1,,,,,,News,"Vorjurastrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,f052b9641c66102ea7bbe9c971d2acc6,german_fires_nuremberg_locations__f052b9641c66102ea7bbe9c971d2acc6
vorrastrasse,"Vorrastrasse in Nuremberg, Germany",49.4651413,11.1546246,1,,,,,,Diplomat,"Vorrastrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,0e6bdc2c0a6f7637ef15073c78b81334,german_fires_nuremberg_locations__0e6bdc2c0a6f7637ef15073c78b81334
