german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,ss,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
forstweiherstr.,"Forstweiherstrasse in Nuremberg, Germany",49.4047959,11.0380388,1,,,,,,CompanyKeyword,"Forstweiherstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,0f8b3edbd810acb4cec5b882a491026d,german_fires_nuremberg_locations__cab9599f5587ee77c5c6e76061a30694
fottingerweg,"Fottingerweg in Nuremberg, Germany",49.4380223,11.0266168,1,,,,,,Diplomat,"Fottingerweg in Nuremberg, Germany",,german_fires_nuremberg_locations,3f42d02b6087a9c63c6ba5f9f9307d75,german_fires_nuremberg_locations__95b01e8dbd8d82323e5cff748d11fa31
fraasstr.,"Fraasstrasse in Nuremberg, Germany",49.4165022,11.0282328,1,,,,,,Pipeline,"Fraasstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,fddea2ff12acfa929146f5ed6a70a252,german_fires_nuremberg_locations__a882bda5b4aa71e435f29ae3b4a7cad4
frankenstr.,"Frankenstrasse in Nuremberg, Germany",49.4297472,11.0840216,1,,,,,,Media,"Frankenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,500fa806ea6c3413abc35433b79ae31f,german_fires_nuremberg_locations__9c38d6c88dd500fc3211ff9e2a943c77
franklinstr.,"Franklinstrasse in Nuremberg, Germany",49.4346758,11.079729,1,,,,,,FTO,"Franklinstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,0bcb2ee2af88c0458eb8c76a6e3b4146,german_fires_nuremberg_locations__15d515792a516cfabf581a8da79cdb70
frank-wedekind-str.,"Frank-Wedekind-strasse in Nuremberg, Germany",49.4159814,11.1353747,1,,,,,,LegislativeCommittee,"Frank-Wedekind-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,6446f2b70cd051237cd0a86afe699806,german_fires_nuremberg_locations__feba695fa548319604fc8eb30b0dad4c
franz-bauer-weg,"Franz-Bauer-Weg in Nuremberg, Germany",49.3559551,11.0954487,1,,,,,,CompanyKeyword,"Franz-Bauer-Weg in Nuremberg, Germany",,german_fires_nuremberg_locations,b10974bb26160730254a419889976f23,german_fires_nuremberg_locations__c00be0d28f8da37f35cd90cb3f13a813
franz-liszt-str.,"Franz-Liszt-strasse in Nuremberg, Germany",49.3668751,11.046172,1,,,,,,Exec,"Franz-Liszt-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,308bfecb78c5335f130ed388befd3112,german_fires_nuremberg_locations__742a53e7e78a6849f49016b172b1fb16
franz-reichel-ring,"Franz-Reichel-Ring in Nuremberg, Germany",49.3948289,11.1309595,1,,,,,,Diplomat,"Franz-Reichel-Ring in Nuremberg, Germany",,german_fires_nuremberg_locations,6648469492ded39f5b014b19c04efcef,german_fires_nuremberg_locations__0b0b42e313e7b845d1e57f4463f62f8d
franzstr.,"Franzstrasse in Nuremberg, Germany",49.461102,11.0579387,1,,,,,,Keyphrase,"Franzstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,db77ed8b3dd5eae2d3cc4954bec9a6fd,german_fires_nuremberg_locations__df52fcb067b1afe7c309d055a3b33560
frauengasse,"Frauengasse in Nuremberg, Germany",49.4494299,11.0750929,1,,,,,,Pipeline,"Frauengasse in Nuremberg, Germany",,german_fires_nuremberg_locations,5c3917ea338a7edaa476545d816b136c,german_fires_nuremberg_locations__50d8e23cec1edd46ba3f91d5b1234956
frauenholzstr.,"Frauenholzstrasse in Nuremberg, Germany",49.4595723,11.0621013,1,,,,,,Keyphrase,"Frauenholzstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,3a21233024e169a8c28e2d567f31f294,german_fires_nuremberg_locations__e1e77e9e711ce52e1e0f56bbd0a1ce6b
frauenlobstr.,"Frauenlobstrasse in Nuremberg, Germany",49.4163483,11.0739533,1,,,,,,Keyphrase,"Frauenlobstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,d7d2ea134c9ed3e92749281d98b2188a,german_fires_nuremberg_locations__5c9005a0c7444744eaf7e36291a0047b
frauentaler weg,"Frauentaler Weg in Nuremberg, Germany",49.4749777,11.0379451,1,,,,,,Legislator,"Frauentaler Weg in Nuremberg, Germany",,german_fires_nuremberg_locations,0156f71353e8efddc2879daf62bbcb84,german_fires_nuremberg_locations__28aee3a7b1611a774693ed64f981462a
frauentorgraben,"Frauentorgraben in Nuremberg, Germany",49.4469564,11.0739094,1,,,,,,Consulates,"Frauentorgraben in Nuremberg, Germany",,german_fires_nuremberg_locations,8ed16ee2e09d88c05d1c225f47d3f0ce,german_fires_nuremberg_locations__3cfabfd8fb7ab82cac22d00b6af65b14
frauentormauer,"Frauentormauer in Nuremberg, Germany",49.4474049,11.073892,1,,,,,,Keyphrase,"Frauentormauer in Nuremberg, Germany",,german_fires_nuremberg_locations,3635d05514006c1fb5207629ec8a8dc1,german_fires_nuremberg_locations__29527ee8feea9247c81fa7e94e92f12e
fraunhoferstr.,"Fraunhoferstrasse in Nuremberg, Germany",49.4682554,11.0974406,1,,,,,,Organization,"Fraunhoferstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,e7cebf720176ef80377a3aa3e5c7f5df,german_fires_nuremberg_locations__6c9dc920da57680e90a5a1dd140ae078
freiburger str.,"Freiburger strasse in Nuremberg, Germany",49.4313996,11.065415,1,,,,,,Pipeline,"Freiburger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,f0fd11eb8c733063d718316f0d38a921,german_fires_nuremberg_locations__314cb8ff7a564392553137f9f6541926
freilandstr.,"Freilandstrasse in Nuremberg, Germany",49.4667356,11.1778396,1,,,,,,Person,"Freilandstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,f142e11628b9981ee5613adc2617935d,german_fires_nuremberg_locations__512dc9617e818d338bde51544f63104e
freiligrathstr.,"Freiligrathstrasse in Nuremberg, Germany",49.4599943,11.1340582,1,,,,,,Media,"Freiligrathstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,c414d5fa8571921b942bcf2b291493dd,german_fires_nuremberg_locations__e1fc2ad732bb63bbb657cc8dca16e8e7
freyjastr.,"Freyjastrasse in Nuremberg, Germany",49.4394463,11.0946536,1,,,,,,Pipeline,"Freyjastrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,97b4cdb62d9f0c901f780b7fa4f19a9a,german_fires_nuremberg_locations__581af4d648eb969314aa117c5cb4365c
freystadter str.,"Freystadter strasse in Nuremberg, Germany",49.4103133,11.167169,1,,,,,,Keyphrase,"Freystadter strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,5b0d2b84623f3e2ccb32605762b373f5,german_fires_nuremberg_locations__a2dae71b06569900c21ab82358156ef2
freytagstr.,"Freytagstrasse in Nuremberg, Germany",49.4591096,11.1067155,1,,,,,,Wells,"Freytagstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,aefaa9957db5a0f38fd2a0c5f97b85fb,german_fires_nuremberg_locations__a923598d91458fa4956b7030a9548326
friedberger str.,"Friedberger strasse in Nuremberg, Germany",49.3687317,11.072681,1,,,,,,News,"Friedberger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,a5d7439da608e5db3a716615375b47fb,german_fires_nuremberg_locations__42218fa16d25f8f3636c436f40ab84ac
friedenstr.,"Friedenstrasse in Nuremberg, Germany",49.4661283,11.0867728,1,,,,,,LegislativeCommittee,"Friedenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,6c02fa42ab7b50554db37f02318be5f5,german_fires_nuremberg_locations__e65b1b54846b85b937a4ad5c2f7c18d2
friedrich-bergold-weg,"Friedrich-Bergold-Weg in Nuremberg, Germany",49.4536714,11.0522201,1,,,,,,space,"Friedrich-Bergold-Weg in Nuremberg, Germany",,german_fires_nuremberg_locations,fd0c8a348a3550e9116794b147825489,german_fires_nuremberg_locations__ec1b45434d46ed32594e6cebf8071044
friedrich-bock-str.,"Friedrich-Bock-strasse in Nuremberg, Germany",49.473463,11.055605,1,,,,,,IndustryTerm,"Friedrich-Bock-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,43aab5144c1551f6eba6fdea20bbb02b,german_fires_nuremberg_locations__db63ed6dfd200a0c8ac5dbe3b5857a2c
friedrich-loffler-str.,"Friedrich-Loffler-strasse in Nuremberg, Germany",49.4655039,11.0600688,1,,,,,,Exec,"Friedrich-Loffler-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,f60acd9f110892b2a57855eccc91af13,german_fires_nuremberg_locations__96ece21e5af611d0d8f192f14fd3bd45
friedrich-overbeck-str.,"Friedrich-Overbeck-strasse in Nuremberg, Germany",49.3730939,11.0956876,1,,,,,,Shipping,"Friedrich-Overbeck-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,bb8d5d61997fdbb593426194196ecb94,german_fires_nuremberg_locations__46437e4279577bba207574cd46cf9a89
friedrich-stettner-str.,"Friedrich-Stettner-strasse in Nuremberg, Germany",49.4592724,11.0513476,1,,,,,,IndustryTerm,"Friedrich-Stettner-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,ed937cb597cbace4de301bb9e7e0e556,german_fires_nuremberg_locations__e335bfa59e27977aa60924b355ddd2ba
friedrichsthaler str.,"Friedrichsthaler strasse in Nuremberg, Germany",49.3999007,11.0903417,1,,,,,,LegislativeCommittee,"Friedrichsthaler strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,2daab09efad8e74b9fd8786c27082a1f,german_fires_nuremberg_locations__582b8b87058dd5b94ccb36c36f4d87cb
friedrichstr.,"Friedrichstrasse in Nuremberg, Germany",49.4620109,11.0809309,1,,,,,,CompanyKeyword,"Friedrichstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,f2ae4cac2ed3c404cf651454815a8739,german_fires_nuremberg_locations__147dd44828ff02db4f8a38bb9592fc94
friesenstr.,"Friesenstrasse in Nuremberg, Germany",49.4289521,11.0466989,1,,,,,,Legislator,"Friesenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,099230cb815efc0a1e010de195f67978,german_fires_nuremberg_locations__8300c8447c33d28749ec1dcf45cf289e
friggastr.,"Friggastrasse in Nuremberg, Germany",49.4391501,11.1011769,1,,,,,,Media,"Friggastrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,12c1814d4e9255a908dbe6786dc4bff7,german_fires_nuremberg_locations__cffa01e0d0e72c9fa751554b5e5e6666
fritz-backer-weg,"Fritz-Backer-Weg in Nuremberg, Germany",49.3526855,11.0940569,1,,,,,,ForeignMinister,"Fritz-Backer-Weg in Nuremberg, Germany",,german_fires_nuremberg_locations,6b01c80c553bed542ecc83891ff9050a,german_fires_nuremberg_locations__2d7b8627758acca32fa31321057d2d1d
fritz-erler-str.,"Fritz-Erler-strasse in Nuremberg, Germany",49.5134786,11.0300819,1,,,,,,Legislator,"Fritz-Erler-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,a4fb669010e34d0628cbb1b408c1e4d9,german_fires_nuremberg_locations__790742fbb156091a69d5eb20b75d3f3e
fritz-haber-str.,"Fritz-Haber-strasse in Nuremberg, Germany",49.4267078,11.0134821,1,,,,,,Consulates,"Fritz-Haber-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,6dc2a67aafc8873298ea7898f8e33424,german_fires_nuremberg_locations__b0f54a86e1bce35993e276dfc625ef7e
fritz-von-roth-str.,"Fritz-von-Roth-strasse in Nuremberg, Germany",49.470448,11.100013,1,,,,,,Person,"Fritz-von-Roth-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,76bcc6b6e775a12e137964784141fd77,german_fires_nuremberg_locations__cec84cb6471a78c03517ece5e226d8bd
fritz-weidner-str.,"Fritz-Weidner-strasse in Nuremberg, Germany",49.3993772,11.0322843,1,,,,,,space,"Fritz-Weidner-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,6b0b946ac7713fc45a9e4cb5244b2b1c,german_fires_nuremberg_locations__4424ed90cf2a9c3e9b1b901912869745
froescheisweg,"Froescheisweg in Nuremberg, Germany",49.4200277,11.0161798,1,,,,,,Refinery,"Froescheisweg in Nuremberg, Germany",,german_fires_nuremberg_locations,932322c5f8adddde8fd160d65e029726,german_fires_nuremberg_locations__2cda36e18765724335c2190159e84652
frommannstr.,"Frommannstrasse in Nuremberg, Germany",49.4585205,11.0711759,1,,,,,,FTO,"Frommannstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,6b040030335280927083ab32b6aa7634,german_fires_nuremberg_locations__c907dbaceebb3a003cf3eaa4ad512509
fruhlingstr.,"Fruhlingstrasse in Nuremberg, Germany",49.4502315,11.0381415,1,,,,,,Legislator,"Fruhlingstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,88ad665d3681631093d0d77806185c14,german_fires_nuremberg_locations__1cf34fd5b33e2659afd0e26246e9e428
fuchsstr.,"Fuchsstrasse in Nuremberg, Germany",49.4623271,11.0251638,1,,,,,,ForeignMinistry,"Fuchsstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,0dff72821f4dd432f5d05ab81c27d2dd,german_fires_nuremberg_locations__bd8426e7f9b1edd289ce07fda07d26d1
fuchsweg,"Fuchsweg in Nuremberg, Germany",49.5030986,11.115706,1,,,,,,Refinery,"Fuchsweg in Nuremberg, Germany",,german_fires_nuremberg_locations,bc6974bd40ee231aad24608a6cd77f3b,german_fires_nuremberg_locations__b1e41e2974115d6366d10b4dc10a1b3a
fuchtbauerstr.,"Fuchtbauerstrasse in Nuremberg, Germany",49.4702407,11.0860496,1,,,,,,Media,"Fuchtbauerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,cf09a2fe12bcec9fd9457d84959ea73f,german_fires_nuremberg_locations__3e5593cd9f1f38a22cee4ff5fe07d621
fuggerstr.,"Fuggerstrasse in Nuremberg, Germany",49.4446214,11.0490428,1,,,,,,FTO,"Fuggerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,05279efe226c6abee4d4f73a5d2b298c,german_fires_nuremberg_locations__c1ac2f582fed836d16d69eda4aa3ff77
fuldaer str.,"Fuldaer strasse in Nuremberg, Germany",49.5138957,11.0015461,1,,,,,,DiplomaticFacilities,"Fuldaer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,af8f0bad12ba2ff5e1c03519848df054,german_fires_nuremberg_locations__32394949c4ee771fa627f3174aae48d4
full,"Full in Nuremberg, Germany",49.4557667,11.0751951,1,,,,,,Exec,"Full in Nuremberg, Germany",,german_fires_nuremberg_locations,7bf177b56e8abf77b18008aab84d90ff,german_fires_nuremberg_locations__1525b15202a79bc15493cbf2c4b089da
funferplatz,"Funferplatz in Nuremberg, Germany",49.4553093,11.0782027,1,,,,,,Media,"Funferplatz in Nuremberg, Germany",,german_fires_nuremberg_locations,032d117c980c4c5a46447ae5b4a7418b,german_fires_nuremberg_locations__f5d75ce267d79b6804735ab90feb8810
furreuthweg,"Furreuthweg in Nuremberg, Germany",49.4109261,11.0365614,1,,,,,,Organization,"Furreuthweg in Nuremberg, Germany",,german_fires_nuremberg_locations,4b49de6d14ce1510ae48f8dcf679badc,german_fires_nuremberg_locations__9146de2216f9012cfc8004d8e8dd616e
furtenbachstr.,"Furtenbachstrasse in Nuremberg, Germany",49.3818335,11.0323217,1,,,,,,DiplomaticFacilities,"Furtenbachstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,e33e13296c4d2a4b56cead5069321d2c,german_fires_nuremberg_locations__9f499ec3c2d7839cdea217c9d489d6c2
fussener str.,"Fussener strasse in Nuremberg, Germany",49.3669823,11.0692515,1,,,,,,Exec,"Fussener strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,d79a6073404f51f45247268f2b259978,german_fires_nuremberg_locations__61d36640c56ca5dfe8b3be5fb37bed9d
gabelsbergerstr.,"Gabelsbergerstrasse in Nuremberg, Germany",49.4361841,11.0805017,1,,,,,,Shipping,"Gabelsbergerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,f4303f0b9322ffc13e3914ac03fedb28,german_fires_nuremberg_locations__23d3009e6e02443849e23870b6170c63
gabriele-munter-str.,"Gabriele-Munter-strasse in Nuremberg, Germany",49.3689991,11.0813322,1,,,,,,Shipping,"Gabriele-Munter-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,681eaa165bdb1410468f069011f5dc47,german_fires_nuremberg_locations__03a26203fbc04203078adda09b7b5703
gabrielistr.,"Gabrielistrasse in Nuremberg, Germany",49.4566768,11.127778,1,,,,,,Organization,"Gabrielistrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,6af42ce95f7f75d26db9003d78c45c51,german_fires_nuremberg_locations__17a4a91847064076dd71dfc6d8c46179
gabriel-von-seidl-platz,"Gabriel-von-Seidl-Platz in Nuremberg, Germany",49.4272429,11.1053973,1,,,,,,FTO,"Gabriel-von-Seidl-Platz in Nuremberg, Germany",,german_fires_nuremberg_locations,2636a6635622d7eb2b76b39981970e63,german_fires_nuremberg_locations__01ce6fb444430df0705cf947d8e73777
gaismannshofstr.,"Gaismannshofstrasse in Nuremberg, Germany",49.4496767,11.0267129,1,,,,,,Legislator,"Gaismannshofstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,37bc8c7c2855a7ae9aab74c5e5f96c5b,german_fires_nuremberg_locations__1735059d6c4d00857af687f380fe1e36
galgenhofstr.,"Galgenhofstrasse in Nuremberg, Germany",49.443163,11.0850898,1,,,,,,Pipeline,"Galgenhofstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,809bb04754b81ec8ca97395a185a6553,german_fires_nuremberg_locations__4267f16f8932f35c04bc696463763c76
galileistr.,"Galileistrasse in Nuremberg, Germany",49.3634156,11.0502735,1,,,,,,Media,"Galileistrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,cc7aaf76bdd264919adaf0e7160c05f3,german_fires_nuremberg_locations__8ee9343aa29031597e62d85a95d1a0f6
galvanistr.,"Galvanistrasse in Nuremberg, Germany",49.4328968,11.0825589,1,,,,,,Shipping,"Galvanistrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,ed8023c8eaaa6e756155a50481093f43,german_fires_nuremberg_locations__496a405c938b25ee1825557262684721
ganghoferstr.,"Ganghoferstrasse in Nuremberg, Germany",49.4723592,11.1180272,1,,,,,,Keyphrase,"Ganghoferstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,877680e8a7b3730197c5216a120542e0,german_fires_nuremberg_locations__7af8aefa2e30dc69d145937de43107cc
gartensteig,"Gartensteig in Nuremberg, Germany",49.4662185,11.1179193,1,,,,,,Pipeline,"Gartensteig in Nuremberg, Germany",,german_fires_nuremberg_locations,a971e5109425159568f031ec2ed5fc88,german_fires_nuremberg_locations__ff6c0c2255613711301bf1a4f7f9f668
gartenstr.,"Gartenstrasse in Nuremberg, Germany",49.4454044,11.065479,1,,,,,,LegislativeCommittee,"Gartenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,556e61db035f91a655609106c8a2a0da,german_fires_nuremberg_locations__efeaf32c5e9ef11c7c52702b9c4673ef
gartnerstr.,"Gartnerstrasse in Nuremberg, Germany",49.4670553,11.0697882,1,,,,,,Media,"Gartnerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,134360427c25e3b4db0ffcbe43e90bae,german_fires_nuremberg_locations__011a9871e33d0bfc819d80e58a660949
gaulnhofer str.,"Gaulnhofer strasse in Nuremberg, Germany",49.3533946,11.0612592,1,,,,,,Media,"Gaulnhofer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,b72ddc2f8880cb62d21665d6007b57fe,german_fires_nuremberg_locations__2d245490dc37272728ada36f3bd964f0
gaussstr.,"Gaussstrasse in Nuremberg, Germany",49.4339237,11.0780099,1,,,,,,Exec,"Gaussstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,cc60dc64833a2d5361c387ce058c597e,german_fires_nuremberg_locations__cbd9991ac1c7e9d8a0fc267ee6f12fa2
gebersdorfer str.,"Gebersdorfer strasse in Nuremberg, Germany",49.4283895,11.0059814,1,,,,,,Organization,"Gebersdorfer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,f3e8cec3a55dcd11c63813ea03c7a666,german_fires_nuremberg_locations__2d6ae0649c992049b43e79cc0f286b70
gebertstr.,"Gebertstrasse in Nuremberg, Germany",49.4811316,11.1217889,1,,,,,,Legislator,"Gebertstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,8829ff3da5e754a5a57371239abc62a2,german_fires_nuremberg_locations__ce945c4c95a497b7bf7e7095831aa838
gebhard-ott-str.,"Gebhard-Ott-strasse in Nuremberg, Germany",49.441048,11.0685445,1,,,,,,DiplomaticFacilities,"Gebhard-Ott-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,ba839121ad2deab387c10d1ffe11522f,german_fires_nuremberg_locations__4e8ed2d45fbc748047b757bedb3b7537
gebruder-lodes-str.,"Gebruder-Lodes-strasse in Nuremberg, Germany",49.4195476,11.0432037,1,,,,,,ForeignMinister,"Gebruder-Lodes-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,293117be1716e457fb1fabc60bfd9671,german_fires_nuremberg_locations__a8191fc8f9344d59f6f254651a91ff7e
gebsattler str.,"Gebsattler strasse in Nuremberg, Germany",49.4246551,11.0216419,1,,,,,,ForeignMinister,"Gebsattler strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,972018c1eca0d794ee1a64d67d9cbd00,german_fires_nuremberg_locations__c159d0d292d222d7d1587e8cb5212e9c
geibelstr.,"Geibelstrasse in Nuremberg, Germany",49.4357797,11.0766095,1,,,,,,Media,"Geibelstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,f52d1c09e5ac21c8965cbd2da3c26c8e,german_fires_nuremberg_locations__609a29fe994897a51339aabf74a69f93
geiersberg,"Geiersberg in Nuremberg, Germany",49.4553689,11.0722048,1,,,,,,Exec,"Geiersberg in Nuremberg, Germany",,german_fires_nuremberg_locations,4ca357abb04fccf9d972c0fb8cb1b5b0,german_fires_nuremberg_locations__03656c922476310f661827a67605bbc0
geigerstr.,"Geigerstrasse in Nuremberg, Germany",49.3914661,11.0327563,1,,,,,,Organization,"Geigerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,e23fe2545bc83fc7ac2f46c96476ab36,german_fires_nuremberg_locations__a55b0769c9e9210d3c33448437b80b1f
geisseestr.,"Geisseestrasse in Nuremberg, Germany",49.4349582,11.0434731,1,,,,,,Exec,"Geisseestrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,f9eb719d1428ff6b1ef064f08f48d2f4,german_fires_nuremberg_locations__5dfd3efc672c15374a585b8a8acf50b2
