german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,ss,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
strasseeitberger strasse,"strasseeitberger strasse in Nuremberg, Germany",49.4877043,11.1114816,1,,,,,,IndustryTerm,"strasseeitberger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,c09457ee02671445be1b1a9c7639f4c3,german_fires_nuremberg_locations__c09457ee02671445be1b1a9c7639f4c3
strasseengerwiesenweg,"strasseengerwiesenweg in Nuremberg, Germany",49.4366864,11.2521846,1,,,,,,Refinery,"strasseengerwiesenweg in Nuremberg, Germany",,german_fires_nuremberg_locations,b477eb72ccfb8bd8ed772dc8587c82f0,german_fires_nuremberg_locations__b477eb72ccfb8bd8ed772dc8587c82f0
strasseesemannplatz,"strasseesemannplatz in Nuremberg, Germany",49.4588038,11.0962965,1,,,,,,LegislativeCommittee,"strasseesemannplatz in Nuremberg, Germany",,german_fires_nuremberg_locations,1242385a6d3f8d7f262877c451ad5a23,german_fires_nuremberg_locations__1242385a6d3f8d7f262877c451ad5a23
strasseeubuck,"strasseeubuck in Nuremberg, Germany",49.3935408,11.1698411,1,,,,,,FTO,"strasseeubuck in Nuremberg, Germany",,german_fires_nuremberg_locations,6f387cdc245ae9b04509937e84af8e9c,german_fires_nuremberg_locations__6f387cdc245ae9b04509937e84af8e9c
strasseiegauer strasse,"strasseiegauer strasse in Nuremberg, Germany",49.4027272,11.1404218,1,,,,,,Diplomat,"strasseiegauer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,d4cf574f92d092b15c11755268184ffa,german_fires_nuremberg_locations__d4cf574f92d092b15c11755268184ffa
strasseindbergstrasse,"strasseindbergstrasse in Nuremberg, Germany",49.4685451,11.1794266,1,,,,,,Consulates,"strasseindbergstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,66ad9b9fd1baf05652d62b3113285ed1,german_fires_nuremberg_locations__66ad9b9fd1baf05652d62b3113285ed1
strasseomerstrasse,"strasseomerstrasse in Nuremberg, Germany",49.4443993,11.0696018,1,,,,,,Consulates,"strasseomerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,fe29a59160c35af6848cb46bb20c7df1,german_fires_nuremberg_locations__fe29a59160c35af6848cb46bb20c7df1
stubacher strasse,"Stubacher strasse in Nuremberg, Germany",49.4510657,11.0309626,1,,,,,,ForeignMinistry,"Stubacher strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,b280e030440643953cb7851cdbd75da7,german_fires_nuremberg_locations__b280e030440643953cb7851cdbd75da7
stuckstrasse,"Stuckstrasse in Nuremberg, Germany",49.4595415,11.0899812,1,,,,,,space,"Stuckstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,a93c73d6312e0649329d7ea67382dc13,german_fires_nuremberg_locations__a93c73d6312e0649329d7ea67382dc13
stuibenweg,"Stuibenweg in Nuremberg, Germany",49.4112992,11.1145254,1,,,,,,ForeignMinister,"Stuibenweg in Nuremberg, Germany",,german_fires_nuremberg_locations,9aa57ad92ccec88065f1965fb35b9de5,german_fires_nuremberg_locations__9aa57ad92ccec88065f1965fb35b9de5
sturmstrasse,"Sturmstrasse in Nuremberg, Germany",49.4455764,11.0917269,1,,,,,,Keyphrase,"Sturmstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,dda8d73503bf67a6ca30061485a79332,german_fires_nuremberg_locations__dda8d73503bf67a6ca30061485a79332
stuttgarter strasse,"Stuttgarter strasse in Nuremberg, Germany",49.4170138,11.0305703,1,,,,,,Organization,"Stuttgarter strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,c12e12e5dba3c490811e0002f48bfc96,german_fires_nuremberg_locations__c12e12e5dba3c490811e0002f48bfc96
sudermannstrasse,"Sudermannstrasse in Nuremberg, Germany",49.3552118,11.1025546,1,,,,,,Media,"Sudermannstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,2aa42ff8640eab8a00a71d76d38bdc0e,german_fires_nuremberg_locations__2aa42ff8640eab8a00a71d76d38bdc0e
sudetendeutsche strasse,"Sudetendeutsche strasse in Nuremberg, Germany",49.4431235,11.113085,1,,,,,,FTO,"Sudetendeutsche strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,7c443cd6633ebb633ca0ed852f8d2c33,german_fires_nuremberg_locations__7c443cd6633ebb633ca0ed852f8d2c33
sudliche further strasse,"Sudliche Further strasse in Nuremberg, Germany",49.4489237,11.0615574,1,,,,,,space,"Sudliche Further strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,a76721ed29d44e00d1c92f4e9fc426d1,german_fires_nuremberg_locations__a76721ed29d44e00d1c92f4e9fc426d1
sudstrasse,"Sudstrasse in Nuremberg, Germany",49.3970457,11.0331957,1,,,,,,Keyphrase,"Sudstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,e8c15ec1c72615f7bb025638698e8f59,german_fires_nuremberg_locations__e8c15ec1c72615f7bb025638698e8f59
sudwestpark,"Sudwestpark in Nuremberg, Germany",49.4283586,11.0204474,1,,,,,,IndustryTerm,"Sudwestpark in Nuremberg, Germany",,german_fires_nuremberg_locations,f4485f45da0e01468158c142b2c7ceba,german_fires_nuremberg_locations__f4485f45da0e01468158c142b2c7ceba
sulzbacher strasse,"Sulzbacher strasse in Nuremberg, Germany",49.4587333,11.0959435,1,,,,,,Keyphrase,"Sulzbacher strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,e85d9e96c88fb6452bf49d8afd2a1278,german_fires_nuremberg_locations__e85d9e96c88fb6452bf49d8afd2a1278
sumpfwiesenweg,"Sumpfwiesenweg in Nuremberg, Germany",49.4335298,11.2591727,1,,,,,,DiplomaticFacilities,"Sumpfwiesenweg in Nuremberg, Germany",,german_fires_nuremberg_locations,4e365d5867ae87b7cd42536b55956f50,german_fires_nuremberg_locations__4e365d5867ae87b7cd42536b55956f50
sundersbuhlstrasse,"Sundersbuhlstrasse in Nuremberg, Germany",49.4409943,11.0532733,1,,,,,,DiplomaticFacilities,"Sundersbuhlstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,379defb8f07479f3815a39a415e29769,german_fires_nuremberg_locations__379defb8f07479f3815a39a415e29769
sybelstrasse,"Sybelstrasse in Nuremberg, Germany",49.4418641,11.0994251,1,,,,,,Pipeline,"Sybelstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,117ef00749730b6a9a8c5a1ad34a8a96,german_fires_nuremberg_locations__117ef00749730b6a9a8c5a1ad34a8a96
sylter strasse,"Sylter strasse in Nuremberg, Germany",49.4825308,11.0659118,1,,,,,,Shipping,"Sylter strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,7c770629c19f3ebb06b24e961ab10635,german_fires_nuremberg_locations__7c770629c19f3ebb06b24e961ab10635
tabakfeldstrasse,"Tabakfeldstrasse in Nuremberg, Germany",49.5285194,11.0136403,1,,,,,,AAEntity,"Tabakfeldstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,b63c5605c350db0c554fbe17551fe991,german_fires_nuremberg_locations__b63c5605c350db0c554fbe17551fe991
tafelfeldstrasse,"Tafelfeldstrasse in Nuremberg, Germany",49.441061,11.0761065,1,,,,,,space,"Tafelfeldstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,a3d4ac9d6a209eb16923e7ebbd928e39,german_fires_nuremberg_locations__a3d4ac9d6a209eb16923e7ebbd928e39
tafelhofstrasse,"Tafelhofstrasse in Nuremberg, Germany",49.4458204,11.0776857,1,,,,,,Consulates,"Tafelhofstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,46de64a3ffc33e0b17e742d0b7b7cd92,german_fires_nuremberg_locations__46de64a3ffc33e0b17e742d0b7b7cd92
tannenbergstrasse,"Tannenbergstrasse in Nuremberg, Germany",49.4880929,11.1104919,1,,,,,,Refinery,"Tannenbergstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,db21130e184317bdc971be0b5855c556,german_fires_nuremberg_locations__db21130e184317bdc971be0b5855c556
tannenhof,"Tannenhof in Nuremberg, Germany",49.4182696,11.0704132,1,,,,,,Media,"Tannenhof in Nuremberg, Germany",,german_fires_nuremberg_locations,867c239335c7c3c491b990f2ec3c754d,german_fires_nuremberg_locations__867c239335c7c3c491b990f2ec3c754d
tannhauserstrasse,"Tannhauserstrasse in Nuremberg, Germany",49.4182696,11.0704132,1,,,,,,space,"Tannhauserstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,3a31520480e08adf2672ad33380b175e,german_fires_nuremberg_locations__3a31520480e08adf2672ad33380b175e
tassilostrasse,"Tassilostrasse in Nuremberg, Germany",49.46103,11.0208328,1,,,,,,Person,"Tassilostrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,f053533bc4bd79061734cfb566effed0,german_fires_nuremberg_locations__f053533bc4bd79061734cfb566effed0
tauberstrasse,"Tauberstrasse in Nuremberg, Germany",49.4260198,11.0252708,1,,,,,,Pipeline,"Tauberstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,b2d51dad740eab327b5a9a3acc3b9a20,german_fires_nuremberg_locations__b2d51dad740eab327b5a9a3acc3b9a20
taunusweg,"Taunusweg in Nuremberg, Germany",49.399863,11.0847533,1,,,,,,Keyphrase,"Taunusweg in Nuremberg, Germany",,german_fires_nuremberg_locations,d47f95717d694495f6351dfca1439dd7,german_fires_nuremberg_locations__d47f95717d694495f6351dfca1439dd7
tauroggenstrasse,"Tauroggenstrasse in Nuremberg, Germany",49.4620043,11.1072109,1,,,,,,News,"Tauroggenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,751d731b9ec8fe6a9c0f595bde036909,german_fires_nuremberg_locations__751d731b9ec8fe6a9c0f595bde036909
tellstrasse,"Tellstrasse in Nuremberg, Germany",49.4683158,11.0904005,1,,,,,,CompanyKeyword,"Tellstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,6b6a65bb6fbdb23babdb821789fbe900,german_fires_nuremberg_locations__6b6a65bb6fbdb23babdb821789fbe900
tennenloher strasse,"Tennenloher strasse in Nuremberg, Germany",49.485243,11.0567146,1,,,,,,Pipeline,"Tennenloher strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,007ac78bbfb5c4c5034ddf5ffd5996d1,german_fires_nuremberg_locations__007ac78bbfb5c4c5034ddf5ffd5996d1
terzkastrasse,"Terzkastrasse in Nuremberg, Germany",49.373455,11.0179007,1,,,,,,Consulates,"Terzkastrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,f1dd4adf5be06aa8a5e4a6f4ee9b18a3,german_fires_nuremberg_locations__f1dd4adf5be06aa8a5e4a6f4ee9b18a3
tetzelgasse,"Tetzelgasse in Nuremberg, Germany",49.4573485,11.0802747,1,,,,,,Keyphrase,"Tetzelgasse in Nuremberg, Germany",,german_fires_nuremberg_locations,f401a1e2305f99572d68f04c33d28fad,german_fires_nuremberg_locations__f401a1e2305f99572d68f04c33d28fad
teutoburger strasse,"Teutoburger strasse in Nuremberg, Germany",49.4669394,11.11237,1,,,,,,Wells,"Teutoburger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,4b25cfb5087727b5b00404cba6abaf50,german_fires_nuremberg_locations__4b25cfb5087727b5b00404cba6abaf50
teutonenstrasse,"Teutonenstrasse in Nuremberg, Germany",49.4537827,11.1097684,1,,,,,,Diplomat,"Teutonenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,9874ab551c6dec99a82e9cc9b9223ff2,german_fires_nuremberg_locations__9874ab551c6dec99a82e9cc9b9223ff2
thalheimer strasse,"Thalheimer strasse in Nuremberg, Germany",49.4682151,11.1736383,1,,,,,,Shipping,"Thalheimer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,705a362fb64b4e7deaac2a71cd3562b4,german_fires_nuremberg_locations__705a362fb64b4e7deaac2a71cd3562b4
thalmassinger strasse,"Thalmassinger strasse in Nuremberg, Germany",49.4092173,11.0442306,1,,,,,,space,"Thalmassinger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,57f7e68573497793c453837f621ec876,german_fires_nuremberg_locations__57f7e68573497793c453837f621ec876
thaterstrasse,"Thaterstrasse in Nuremberg, Germany",49.4598483,11.1449092,1,,,,,,News,"Thaterstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,6f3573827a4b81edb4ee1a123bdec226,german_fires_nuremberg_locations__6f3573827a4b81edb4ee1a123bdec226
theatergasse,"Theatergasse in Nuremberg, Germany",49.4498496,11.0800114,1,,,,,,space,"Theatergasse in Nuremberg, Germany",,german_fires_nuremberg_locations,6ff7c59c566b36eccacb3f6ceb288d27,german_fires_nuremberg_locations__6ff7c59c566b36eccacb3f6ceb288d27
theklastrasse,"Theklastrasse in Nuremberg, Germany",49.4464848,11.1067998,1,,,,,,Wells,"Theklastrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,0eb0d754caf54b14e37f5e5f015b08e4,german_fires_nuremberg_locations__0eb0d754caf54b14e37f5e5f015b08e4
theodor-hampe-weg,"Theodor-Hampe-Weg in Nuremberg, Germany",49.4714258,11.091402,1,,,,,,Consulates,"Theodor-Hampe-Weg in Nuremberg, Germany",,german_fires_nuremberg_locations,c0c55889d27cedf722cb1a31b22ca0f8,german_fires_nuremberg_locations__c0c55889d27cedf722cb1a31b22ca0f8
theodorstrasse,"Theodorstrasse in Nuremberg, Germany",49.4531244,11.089583,1,,,,,,ForeignMinistry,"Theodorstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,d6b6ca8c0be2038349d29d490e251e13,german_fires_nuremberg_locations__d6b6ca8c0be2038349d29d490e251e13
therese-muller-strasse,"Therese-Muller-strasse in Nuremberg, Germany",49.417415,11.0433361,1,,,,,,Person,"Therese-Muller-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,b909576144d632815ca285fc1084070c,german_fires_nuremberg_locations__b909576144d632815ca285fc1084070c
theresienplatz,"Theresienplatz in Nuremberg, Germany",49.4555394,11.0803765,1,,,,,,Organization,"Theresienplatz in Nuremberg, Germany",,german_fires_nuremberg_locations,c93f2c665f34bc42ec53bcd9a3a6a0b1,german_fires_nuremberg_locations__c93f2c665f34bc42ec53bcd9a3a6a0b1
theresienstrasse,"Theresienstrasse in Nuremberg, Germany",49.4557556,11.0784234,1,,,,,,Consulates,"Theresienstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,1b2a283fdb041f7a19c3a94649f08183,german_fires_nuremberg_locations__1b2a283fdb041f7a19c3a94649f08183
thomas-dehler-strasse,"Thomas-Dehler-strasse in Nuremberg, Germany",49.5141842,11.0290701,1,,,,,,Keyphrase,"Thomas-Dehler-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,87c3203938a6e4269f35a1a60a0e3eb3,german_fires_nuremberg_locations__87c3203938a6e4269f35a1a60a0e3eb3
thomasiusstrasse,"Thomasiusstrasse in Nuremberg, Germany",49.40445,11.0314071,1,,,,,,News,"Thomasiusstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,f6585d8df6e796d2b62f24ca91a47e43,german_fires_nuremberg_locations__f6585d8df6e796d2b62f24ca91a47e43
thomas-mann-strasse,"Thomas-Mann-strasse in Nuremberg, Germany",49.4117708,11.1330729,1,,,,,,Exec,"Thomas-Mann-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,b0ce5502327c57da7f05b6bfee50d8ef,german_fires_nuremberg_locations__b0ce5502327c57da7f05b6bfee50d8ef
thoner weg,"Thoner Weg in Nuremberg, Germany",49.4701633,11.0649009,1,,,,,,space,"Thoner Weg in Nuremberg, Germany",,german_fires_nuremberg_locations,e5611bf66480bc684de7cab6b286a6d2,german_fires_nuremberg_locations__e5611bf66480bc684de7cab6b286a6d2
thorner strasse,"Thorner strasse in Nuremberg, Germany",49.4675265,11.107754,1,,,,,,DiplomaticFacilities,"Thorner strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,f1a15cb2e4143ddb499495db70f6de8b,german_fires_nuremberg_locations__f1a15cb2e4143ddb499495db70f6de8b
thuisbrunner strasse,"Thuisbrunner strasse in Nuremberg, Germany",49.4878314,11.1175735,1,,,,,,LegislativeCommittee,"Thuisbrunner strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,f658aec966eafacfa6321071af730c92,german_fires_nuremberg_locations__f658aec966eafacfa6321071af730c92
thumenberger weg,"Thumenberger Weg in Nuremberg, Germany",49.4683955,11.1227622,1,,,,,,space,"Thumenberger Weg in Nuremberg, Germany",,german_fires_nuremberg_locations,49a934dd053e41f335bfa0ae2efe7fd0,german_fires_nuremberg_locations__49a934dd053e41f335bfa0ae2efe7fd0
thungersheimer strasse,"Thungersheimer strasse in Nuremberg, Germany",49.5257472,11.0152425,1,,,,,,ForeignMinistry,"Thungersheimer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,0ac98110d61635e5a3989493c71d93c2,german_fires_nuremberg_locations__0ac98110d61635e5a3989493c71d93c2
thuringerstrasse,"Thuringerstrasse in Nuremberg, Germany",49.4337091,11.0745567,1,,,,,,space,"Thuringerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,4c53426af4db707db6f2365de7a33742,german_fires_nuremberg_locations__4c53426af4db707db6f2365de7a33742
thurn-und-taxis-strasse,"Thurn-und-Taxis-strasse in Nuremberg, Germany",49.4863926,11.1297484,1,,,,,,Person,"Thurn-und-Taxis-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,21f0f84db024cb3f43f9fffbbb665880,german_fires_nuremberg_locations__21f0f84db024cb3f43f9fffbbb665880
thusneldastrasse,"Thusneldastrasse in Nuremberg, Germany",49.4569634,11.1257808,1,,,,,,space,"Thusneldastrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,21e6a3132bdc81dbaa7b1413a6d459c5,german_fires_nuremberg_locations__21e6a3132bdc81dbaa7b1413a6d459c5
thymianweg,"Thymianweg in Nuremberg, Germany",49.4173574,11.0603094,1,,,,,,IndustryTerm,"Thymianweg in Nuremberg, Germany",,german_fires_nuremberg_locations,01b4c73bd7e5665db020c2bfd8bcc093,german_fires_nuremberg_locations__01b4c73bd7e5665db020c2bfd8bcc093
tieckstrasse,"Tieckstrasse in Nuremberg, Germany",49.4761105,11.133967,1,,,,,,DiplomaticFacilities,"Tieckstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,55b4c446b0f9ef257a2fccc135896215,german_fires_nuremberg_locations__55b4c446b0f9ef257a2fccc135896215
tiefackerstrasse,"Tiefackerstrasse in Nuremberg, Germany",49.4575065,11.1297038,1,,,,,,space,"Tiefackerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,5a2117d3300a2e15bf20e76227cc7683,german_fires_nuremberg_locations__5a2117d3300a2e15bf20e76227cc7683
tillypark,"Tillypark in Nuremberg, Germany",49.4359545,11.0348626,1,,,,,,Organization,"Tillypark in Nuremberg, Germany",,german_fires_nuremberg_locations,b6c3a33547512645c3c7e6cf684d9fa8,german_fires_nuremberg_locations__b6c3a33547512645c3c7e6cf684d9fa8
tillystrasse,"Tillystrasse in Nuremberg, Germany",49.4342306,11.0338617,1,,,,,,Consulates,"Tillystrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,e4e02f052f8d5cf3a0e538bb90940845,german_fires_nuremberg_locations__e4e02f052f8d5cf3a0e538bb90940845
tilsiter strasse,"Tilsiter strasse in Nuremberg, Germany",49.3601332,11.0567122,1,,,,,,FTO,"Tilsiter strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,cb5f92016cfdda64d7f1e68745d9086e,german_fires_nuremberg_locations__cb5f92016cfdda64d7f1e68745d9086e
tiroler strasse,"Tiroler strasse in Nuremberg, Germany",49.4288555,11.0940202,1,,,,,,Media,"Tiroler strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,1d70e4498bd7b505e6fef76b885ebaa0,german_fires_nuremberg_locations__1d70e4498bd7b505e6fef76b885ebaa0
tizianstrasse,"Tizianstrasse in Nuremberg, Germany",49.3640192,11.0448706,1,,,,,,FTO,"Tizianstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,8dad108f73591b21f80d90449dbfcd5d,german_fires_nuremberg_locations__8dad108f73591b21f80d90449dbfcd5d
tolstoistrasse,"Tolstoistrasse in Nuremberg, Germany",49.4180204,11.1918002,1,,,,,,News,"Tolstoistrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,322e572aa26bd52ecd34cb39c21e5362,german_fires_nuremberg_locations__322e572aa26bd52ecd34cb39c21e5362
toplerstrasse,"Toplerstrasse in Nuremberg, Germany",49.446478,11.1196962,1,,,,,,IndustryTerm,"Toplerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,2f185616d46f541fb65514e16a1432ee,german_fires_nuremberg_locations__2f185616d46f541fb65514e16a1432ee
torstensonstrasse,"Torstensonstrasse in Nuremberg, Germany",49.4336515,11.0204923,1,,,,,,FTO,"Torstensonstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,4136150eec8eda03f2f966f5d279bcbe,german_fires_nuremberg_locations__4136150eec8eda03f2f966f5d279bcbe
torwartstrasse,"Torwartstrasse in Nuremberg, Germany",49.4439196,11.1312714,1,,,,,,DiplomaticFacilities,"Torwartstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,0b70e8d02e75b62e5f045cc20dec6d88,german_fires_nuremberg_locations__0b70e8d02e75b62e5f045cc20dec6d88
traklstrasse,"Traklstrasse in Nuremberg, Germany",49.3942721,11.040028,1,,,,,,Shipping,"Traklstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,a7eace9b9956394a4ee2d82a1f8829ae,german_fires_nuremberg_locations__a7eace9b9956394a4ee2d82a1f8829ae
trautskirchener strasse,"Trautskirchener strasse in Nuremberg, Germany",49.4478816,11.0238357,1,,,,,,LegislativeCommittee,"Trautskirchener strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,dafae4421daf5760702858fe56995dee,german_fires_nuremberg_locations__dafae4421daf5760702858fe56995dee
trautstrasse,"Trautstrasse in Nuremberg, Germany",49.5091033,11.0560045,1,,,,,,Media,"Trautstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,817275d5a5473db06a84d00ffb88bc4f,german_fires_nuremberg_locations__817275d5a5473db06a84d00ffb88bc4f
trebnitzer strasse,"Trebnitzer strasse in Nuremberg, Germany",49.4019649,11.1295087,1,,,,,,DiplomaticFacilities,"Trebnitzer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,28b56ccf430341645bf14d7777f9985a,german_fires_nuremberg_locations__28b56ccf430341645bf14d7777f9985a
