german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#fruerlundmuhle,"Fruerlundmuhle in Flensburg, Germany",54.7922141,9.4599735,1,,,,DiplomaticFacilities,"Fruerlundmuhle in Flensburg, Germany",,german_fires_flensburg_locations,c019b4fe039e6d72f3aae900fa54c682,german_fires_flensburg_locations__c019b4fe039e6d72f3aae900fa54c682
#frosleer hof,"Frosleer Hof in Flensburg, Germany",54.8064263,9.4087283,1,,,,DiplomaticFacilities,"Frosleer Hof in Flensburg, Germany",,german_fires_flensburg_locations,3cb25af4839bb252c07db6d21b523e8a,german_fires_flensburg_locations__3cb25af4839bb252c07db6d21b523e8a
#frosleeweg,"Frosleeweg in Flensburg, Germany",54.8055397,9.4081735,1,,,,Keyphrase,"Frosleeweg in Flensburg, Germany",,german_fires_flensburg_locations,a3d932b0a3d0b5c99b20d28bdc416138,german_fires_flensburg_locations__a3d932b0a3d0b5c99b20d28bdc416138
#fuchskuhle,"Fuchskuhle in Flensburg, Germany",54.7643966,9.431431,1,,,,Shipping,"Fuchskuhle in Flensburg, Germany",,german_fires_flensburg_locations,de3f8b87d5986f9ba55c2fedd109ddc2,german_fires_flensburg_locations__de3f8b87d5986f9ba55c2fedd109ddc2
#futtersteig,"Futtersteig in Flensburg, Germany",54.7580961,9.3835958,1,,,,Exec,"Futtersteig in Flensburg, Germany",,german_fires_flensburg_locations,7e31bc08a2d6c608da365efbdb3485e9,german_fires_flensburg_locations__7e31bc08a2d6c608da365efbdb3485e9
#fordeblick,"Fordeblick in Flensburg, Germany",54.8219238,9.4769013,1,,,,Person,"Fordeblick in Flensburg, Germany",,german_fires_flensburg_locations,95bdbf24e1ba335b9d9920bb8bcd20a4,german_fires_flensburg_locations__95bdbf24e1ba335b9d9920bb8bcd20a4
#fordepromenade,"Fordepromenade in Flensburg, Germany",54.8102588,9.4549813,1,,,,FTO,"Fordepromenade in Flensburg, Germany",,german_fires_flensburg_locations,f1e204c9d39f32182f52b77dfe6d429b,german_fires_flensburg_locations__f1e204c9d39f32182f52b77dfe6d429b
#fordestrasse,"Fordestrasse in Flensburg, Germany",54.8167851,9.4744733,1,,,,Diplomat,"Fordestrasse in Flensburg, Germany",,german_fires_flensburg_locations,6355ef4228392f5b62e13e74e72dd356,german_fires_flensburg_locations__6355ef4228392f5b62e13e74e72dd356
#forsterstieg,"Forsterstieg in Flensburg, Germany",54.757709,9.3901113,1,,,,Exec,"Forsterstieg in Flensburg, Germany",,german_fires_flensburg_locations,53518c0c63455c8af856d044e354f026,german_fires_flensburg_locations__53518c0c63455c8af856d044e354f026
#gammeldamm,"Gammeldamm in Flensburg, Germany",54.7980563,9.4561884,1,,,,ForeignMinister,"Gammeldamm in Flensburg, Germany",,german_fires_flensburg_locations,fefdcdb38b98655a8c8deb105d10f7be,german_fires_flensburg_locations__fefdcdb38b98655a8c8deb105d10f7be
#gartenstadtallee,"Gartenstadtallee in Flensburg, Germany",54.7579319,9.3792033,1,,,,IndustryTerm,"Gartenstadtallee in Flensburg, Germany",,german_fires_flensburg_locations,db982bd768d5873133924838edf84a06,german_fires_flensburg_locations__db982bd768d5873133924838edf84a06
#gartenstrasse,"Gartenstrasse in Flensburg, Germany",54.796112,9.4267637,1,,,,Refinery,"Gartenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,8422b746221aac7d30db71eb43849a20,german_fires_flensburg_locations__8422b746221aac7d30db71eb43849a20
#gasstrasse,"Gasstrasse in Flensburg, Germany",54.7992685,9.4255913,1,,,,ForeignMinister,"Gasstrasse in Flensburg, Germany",,german_fires_flensburg_locations,a4c6697a1468497d82f992b711209405,german_fires_flensburg_locations__a4c6697a1468497d82f992b711209405
#gaussweg,"Gaussweg in Flensburg, Germany",54.7913428,9.4508248,1,,,,LegislativeCommittee,"Gaussweg in Flensburg, Germany",,german_fires_flensburg_locations,07c868cfb52dcdefa8095d7fe47cad00,german_fires_flensburg_locations__07c868cfb52dcdefa8095d7fe47cad00
#geestbogen,"Geestbogen in Flensburg, Germany",54.7626351,9.3824048,1,,,,Person,"Geestbogen in Flensburg, Germany",,german_fires_flensburg_locations,7a1ae73190daa3a765f70864d8bf8618,german_fires_flensburg_locations__7a1ae73190daa3a765f70864d8bf8618
#gerhart-hauptmann-strasse,"Gerhart-Hauptmann-Strasse in Flensburg, Germany",54.7973146,9.4546791,1,,,,AAEntity,"Gerhart-Hauptmann-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,765e83bbf6215967531fca450350eb78,german_fires_flensburg_locations__765e83bbf6215967531fca450350eb78
#gerstenstieg,"Gerstenstieg in Flensburg, Germany",54.7584506,9.3774343,1,,,,CompanyKeyword,"Gerstenstieg in Flensburg, Germany",,german_fires_flensburg_locations,89dacb14d01594a338f2ed9e8b49b883,german_fires_flensburg_locations__89dacb14d01594a338f2ed9e8b49b883
#gertrudenstrasse,"Gertrudenstrasse in Flensburg, Germany",54.7903867,9.421201,1,,,,FTO,"Gertrudenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,587582356e58e245f6ef684fef2ca2ca,german_fires_flensburg_locations__587582356e58e245f6ef684fef2ca2ca
#geschwister-scholl-strasse,"Geschwister-Scholl-Strasse in Flensburg, Germany",54.7832544,9.413624,1,,,,Wells,"Geschwister-Scholl-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,3331a48c23de999beefc97b817866db6,german_fires_flensburg_locations__3331a48c23de999beefc97b817866db6
#getreideweg,"Getreideweg in Flensburg, Germany",54.7555881,9.3836692,1,,,,space,"Getreideweg in Flensburg, Germany",,german_fires_flensburg_locations,5f7bcf19ca4793365f70a5547c78fa99,german_fires_flensburg_locations__5f7bcf19ca4793365f70a5547c78fa99
#ginsterweg,"Ginsterweg in Flensburg, Germany",54.7549567,9.3858669,1,,,,DiplomaticFacilities,"Ginsterweg in Flensburg, Germany",,german_fires_flensburg_locations,511ba16334918ef265700fdfa29cce74,german_fires_flensburg_locations__511ba16334918ef265700fdfa29cce74
#glatzer weg,"Glatzer Weg in Flensburg, Germany",54.7965611,9.4570353,1,,,,Exec,"Glatzer Weg in Flensburg, Germany",,german_fires_flensburg_locations,c960dae5882b3689a3209ef036b07f71,german_fires_flensburg_locations__c960dae5882b3689a3209ef036b07f71
#gletscherbogen,"Gletscherbogen in Flensburg, Germany",54.7623967,9.3841145,1,,,,ForeignMinister,"Gletscherbogen in Flensburg, Germany",,german_fires_flensburg_locations,5f3c19c126c426d313c38a237dd00ec7,german_fires_flensburg_locations__5f3c19c126c426d313c38a237dd00ec7
#glucksburger strasse,"Glucksburger Strasse in Flensburg, Germany",54.7883709,9.4530219,1,,,,space,"Glucksburger Strasse in Flensburg, Germany",,german_fires_flensburg_locations,5bc513e3593bd061d98cd876be5768b3,german_fires_flensburg_locations__5bc513e3593bd061d98cd876be5768b3
#gneisenauweg,"Gneisenauweg in Flensburg, Germany",54.8074685,9.4651779,1,,,,Legislator,"Gneisenauweg in Flensburg, Germany",,german_fires_flensburg_locations,1a141d59cf27271b3625518072353c27,german_fires_flensburg_locations__1a141d59cf27271b3625518072353c27
#goerdelerstrasse,"Goerdelerstrasse in Flensburg, Germany",54.7834037,9.4142683,1,,,,DiplomaticFacilities,"Goerdelerstrasse in Flensburg, Germany",,german_fires_flensburg_locations,27b3e600179b151dd5d2b9a91e4d8d17,german_fires_flensburg_locations__27b3e600179b151dd5d2b9a91e4d8d17
#gorch-fock-weg,"Gorch-Fock-Weg in Flensburg, Germany",54.7882286,9.4107005,1,,,,Organization,"Gorch-Fock-Weg in Flensburg, Germany",,german_fires_flensburg_locations,1b528541515d325127f2ee2a79640eb6,german_fires_flensburg_locations__1b528541515d325127f2ee2a79640eb6
#graf-zeppelin-strasse,"Graf-Zeppelin-Strasse in Flensburg, Germany",54.759865,9.4163326,1,,,,Consulates,"Graf-Zeppelin-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,57709c7721ddffb1e5362f25a8ab6ed7,german_fires_flensburg_locations__57709c7721ddffb1e5362f25a8ab6ed7
#gravensteiner weg,"Gravensteiner Weg in Flensburg, Germany",54.8084459,9.4200119,1,,,,Exec,"Gravensteiner Weg in Flensburg, Germany",,german_fires_flensburg_locations,de32e415a3dc020a5d50f810548a09a5,german_fires_flensburg_locations__de32e415a3dc020a5d50f810548a09a5
#greta-korn-strasse,"Greta-Korn-Strasse in Flensburg, Germany",54.8008731,9.4894558,1,,,,Diplomat,"Greta-Korn-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,3a940329fa8518db0269034b43c8f3da,german_fires_flensburg_locations__3a940329fa8518db0269034b43c8f3da
#grosse strasse,"Grosse Strasse in Flensburg, Germany",54.7879695,9.4324623,1,,,,News,"Grosse Strasse in Flensburg, Germany",,german_fires_flensburg_locations,3cee549e037f6cc6c018bef6d5ea25f7,german_fires_flensburg_locations__3cee549e037f6cc6c018bef6d5ea25f7
#gruuslandweg,"Gruuslandweg in Flensburg, Germany",54.8025531,9.4743973,1,,,,ForeignMinister,"Gruuslandweg in Flensburg, Germany",,german_fires_flensburg_locations,71610011ea2fbc01311238445daba5cb,german_fires_flensburg_locations__71610011ea2fbc01311238445daba5cb
#gronlandgang,"Gronlandgang in Flensburg, Germany",54.7975305,9.4282624,1,,,,Organization,"Gronlandgang in Flensburg, Germany",,german_fires_flensburg_locations,ddfff98d7e0f37eb10c8b4bac9312e03,german_fires_flensburg_locations__ddfff98d7e0f37eb10c8b4bac9312e03
#gruner weg,"Gruner Weg in Flensburg, Germany",54.7874489,9.4029516,1,,,,Organization,"Gruner Weg in Flensburg, Germany",,german_fires_flensburg_locations,c5422a3f3121da5fb5521427e26f310c,german_fires_flensburg_locations__c5422a3f3121da5fb5521427e26f310c
#gutenbergstrasse,"Gutenbergstrasse in Flensburg, Germany",54.7665263,9.439191,1,,,,ForeignMinister,"Gutenbergstrasse in Flensburg, Germany",,german_fires_flensburg_locations,c834576e8a135f43428724ff28a7e64e,german_fires_flensburg_locations__c834576e8a135f43428724ff28a7e64e
#gartnerwinkel,"Gartnerwinkel in Flensburg, Germany",54.7809892,9.4821849,1,,,,LegislativeCommittee,"Gartnerwinkel in Flensburg, Germany",,german_fires_flensburg_locations,944f5469f183ba33a258b54095fbc255,german_fires_flensburg_locations__944f5469f183ba33a258b54095fbc255
#h.c.-andersen-weg,"H.C.-Andersen-Weg in Flensburg, Germany",54.7888483,9.4150384,1,,,,AAEntity,"H.C.-Andersen-Weg in Flensburg, Germany",,german_fires_flensburg_locations,8cdf0b89666a7f8f9b478f8b48eb4e78,german_fires_flensburg_locations__8cdf0b89666a7f8f9b478f8b48eb4e78
#habichthof,"Habichthof in Flensburg, Germany",54.7993768,9.4126972,1,,,,Organization,"Habichthof in Flensburg, Germany",,german_fires_flensburg_locations,540d08bfc502b1e313a2bef42b545eb6,german_fires_flensburg_locations__540d08bfc502b1e313a2bef42b545eb6
#hafendamm,"Hafendamm in Flensburg, Germany",54.7900483,9.4384668,1,,,,Diplomat,"Hafendamm in Flensburg, Germany",,german_fires_flensburg_locations,e63649af432f167cce375aca3cf23677,german_fires_flensburg_locations__e63649af432f167cce375aca3cf23677
#hafermarkt,"Hafermarkt in Flensburg, Germany",54.7829525,9.4411126,1,,,,ForeignMinister,"Hafermarkt in Flensburg, Germany",,german_fires_flensburg_locations,71fc2b6f2ea5af5933f1d492ad78d5b6,german_fires_flensburg_locations__71fc2b6f2ea5af5933f1d492ad78d5b6
#haferstieg,"Haferstieg in Flensburg, Germany",54.7575717,9.3792423,1,,,,IndustryTerm,"Haferstieg in Flensburg, Germany",,german_fires_flensburg_locations,d9c62ba6c33c27826fd8cd8f34dcaccd,german_fires_flensburg_locations__d9c62ba6c33c27826fd8cd8f34dcaccd
#hagebuttenweg,"Hagebuttenweg in Flensburg, Germany",54.779144,9.474092,1,,,,Legislator,"Hagebuttenweg in Flensburg, Germany",,german_fires_flensburg_locations,bd2275c7551712c1e91bbb08fb31ba35,german_fires_flensburg_locations__bd2275c7551712c1e91bbb08fb31ba35
#halkettstrasse,"Halkettstrasse in Flensburg, Germany",54.8037655,9.4217206,1,,,,Refinery,"Halkettstrasse in Flensburg, Germany",,german_fires_flensburg_locations,3d9a7aead2877682b086d865aa682a19,german_fires_flensburg_locations__3d9a7aead2877682b086d865aa682a19
#hans-bruggemann-strasse,"Hans-Bruggemann-Strasse in Flensburg, Germany",54.7812006,9.4111717,1,,,,LegislativeCommittee,"Hans-Bruggemann-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,0ab866924474a33a09b9747163f4c771,german_fires_flensburg_locations__0ab866924474a33a09b9747163f4c771
#hans-p.-feddersen-bogen,"Hans-P.-Feddersen-Bogen in Flensburg, Germany",54.8036821,9.4105024,1,,,,ForeignMinister,"Hans-P.-Feddersen-Bogen in Flensburg, Germany",,german_fires_flensburg_locations,c80151fd261357d207aa43c93f0aa46f,german_fires_flensburg_locations__c80151fd261357d207aa43c93f0aa46f
#harmsweg,"Harmsweg in Flensburg, Germany",54.7782225,9.4208072,1,,,,space,"Harmsweg in Flensburg, Germany",,german_fires_flensburg_locations,f6bfd24da129e9f2ac7c052a24f396cf,german_fires_flensburg_locations__f6bfd24da129e9f2ac7c052a24f396cf
#harnis,"Harnis in Flensburg, Germany",54.7983905,9.4403979,1,,,,DiplomaticFacilities,"Harnis in Flensburg, Germany",,german_fires_flensburg_locations,35d63b159719bd410a305ea6eff95be9,german_fires_flensburg_locations__35d63b159719bd410a305ea6eff95be9
#harnishof,"Harnishof in Flensburg, Germany",54.7971214,9.4395378,1,,,,space,"Harnishof in Flensburg, Germany",,german_fires_flensburg_locations,7efb1a129b3e2afd45915d1518ee7335,german_fires_flensburg_locations__7efb1a129b3e2afd45915d1518ee7335
#harniskai,"Harniskai in Flensburg, Germany",54.8020527,9.4386242,1,,,,space,"Harniskai in Flensburg, Germany",,german_fires_flensburg_locations,c153aab802aa76695e0c6d2b09ec7ad5,german_fires_flensburg_locations__c153aab802aa76695e0c6d2b09ec7ad5
#harrisleer strasse,"Harrisleer Strasse in Flensburg, Germany",54.7989349,9.4164726,1,,,,DiplomaticFacilities,"Harrisleer Strasse in Flensburg, Germany",,german_fires_flensburg_locations,d2c3f79da1caf363dfcdd253fb50c5bc,german_fires_flensburg_locations__d2c3f79da1caf363dfcdd253fb50c5bc
#harrisleer umgehung,"Harrisleer Umgehung in Flensburg, Germany",54.7924033,9.3913343,1,,,,IndustryTerm,"Harrisleer Umgehung in Flensburg, Germany",,german_fires_flensburg_locations,37cec30070abad173ba4bf38ff6043ea,german_fires_flensburg_locations__37cec30070abad173ba4bf38ff6043ea
#haselnussweg,"Haselnussweg in Flensburg, Germany",54.779709,9.4762683,1,,,,ForeignMinister,"Haselnussweg in Flensburg, Germany",,german_fires_flensburg_locations,836d2ca6f27329811a66a51d2e21d855,german_fires_flensburg_locations__836d2ca6f27329811a66a51d2e21d855
#hasenhof,"Hasenhof in Flensburg, Germany",54.756014,9.4196743,1,,,,Consulates,"Hasenhof in Flensburg, Germany",,german_fires_flensburg_locations,91b03ea779960ea6d526eaef4e7a346a,german_fires_flensburg_locations__91b03ea779960ea6d526eaef4e7a346a
#hebbelstrasse,"Hebbelstrasse in Flensburg, Germany",54.7781306,9.4190901,1,,,,CompanyKeyword,"Hebbelstrasse in Flensburg, Germany",,german_fires_flensburg_locations,50390de7b163d62332b2205824285659,german_fires_flensburg_locations__50390de7b163d62332b2205824285659
#heidebogen,"Heidebogen in Flensburg, Germany",54.7614697,9.3747886,1,,,,IndustryTerm,"Heidebogen in Flensburg, Germany",,german_fires_flensburg_locations,e2b4f1f58b0cdeb0bc5c84a4e3209985,german_fires_flensburg_locations__e2b4f1f58b0cdeb0bc5c84a4e3209985
#heideweg,"Heideweg in Flensburg, Germany",54.7561813,9.3921867,1,,,,LegislativeCommittee,"Heideweg in Flensburg, Germany",,german_fires_flensburg_locations,47db513d793ce2102fa19b2fe31eae6d,german_fires_flensburg_locations__47db513d793ce2102fa19b2fe31eae6d
#heinrich-hertz-strasse,"Heinrich-Hertz-Strasse in Flensburg, Germany",54.7886984,9.4482533,1,,,,Exec,"Heinrich-Hertz-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,d0f3dd886cc4b78ca6af026cc5f6a26f,german_fires_flensburg_locations__d0f3dd886cc4b78ca6af026cc5f6a26f
#heinrich-kaufmann-strasse,"Heinrich-Kaufmann-Strasse in Flensburg, Germany",54.7792714,9.3917035,1,,,,FTO,"Heinrich-Kaufmann-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,c6c09ad44008e7e6b4da45d0ee1c0ed5,german_fires_flensburg_locations__c6c09ad44008e7e6b4da45d0ee1c0ed5
#heinrich-schuldt-strasse,"Heinrich-Schuldt-Strasse in Flensburg, Germany",54.7868495,9.4162598,1,,,,Media,"Heinrich-Schuldt-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,fb4a7556717e7d86edda1606497ca722,german_fires_flensburg_locations__fb4a7556717e7d86edda1606497ca722
#heinrich-voss-strasse,"Heinrich-Voss-Strasse in Flensburg, Germany",54.7890897,9.4081427,1,,,,Shipping,"Heinrich-Voss-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,779db8a1fdc8e0d3aaae7ff8b1a41055,german_fires_flensburg_locations__779db8a1fdc8e0d3aaae7ff8b1a41055
#heinrichstrasse,"Heinrichstrasse in Flensburg, Germany",54.7818637,9.4417247,1,,,,News,"Heinrichstrasse in Flensburg, Germany",,german_fires_flensburg_locations,f9e2def9e23a90dabc395c6c594216c0,german_fires_flensburg_locations__f9e2def9e23a90dabc395c6c594216c0
#heinz-krey-hof,"Heinz-Krey-Hof in Flensburg, Germany",54.8132461,9.4696763,1,,,,News,"Heinz-Krey-Hof in Flensburg, Germany",,german_fires_flensburg_locations,635fd75323a8f19ee0f268f404cd0423,german_fires_flensburg_locations__635fd75323a8f19ee0f268f404cd0423
#heinz-krey-strasse,"Heinz-Krey-Strasse in Flensburg, Germany",54.8127067,9.4708329,1,,,,DiplomaticFacilities,"Heinz-Krey-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,9dd09e3a6d434fc00c937b99b9e86794,german_fires_flensburg_locations__9dd09e3a6d434fc00c937b99b9e86794
#hele mond,"Hele Mond in Flensburg, Germany",54.7830081,9.4542445,1,,,,ForeignMinistry,"Hele Mond in Flensburg, Germany",,german_fires_flensburg_locations,d0d8612016602bc91900b54b5cd6ca43,german_fires_flensburg_locations__d0d8612016602bc91900b54b5cd6ca43
#helenenallee,"Helenenallee in Flensburg, Germany",54.7802935,9.4390684,1,,,,space,"Helenenallee in Flensburg, Germany",,german_fires_flensburg_locations,24f633df508a6521ed26d678bf50ddf4,german_fires_flensburg_locations__24f633df508a6521ed26d678bf50ddf4
#henningholz,"Henningholz in Flensburg, Germany",54.7724791,9.4312343,1,,,,ForeignMinistry,"Henningholz in Flensburg, Germany",,german_fires_flensburg_locations,f6e340f42f15d52a3927819af8561c61,german_fires_flensburg_locations__f6e340f42f15d52a3927819af8561c61
#hermann-lons-weg,"Hermann-Lons-Weg in Flensburg, Germany",54.7903207,9.4148103,1,,,,ForeignMinister,"Hermann-Lons-Weg in Flensburg, Germany",,german_fires_flensburg_locations,22e73e87e09e2b6a07ddddf06990cef9,german_fires_flensburg_locations__22e73e87e09e2b6a07ddddf06990cef9
#hesttoft,"Hesttoft in Flensburg, Germany",54.7964104,9.4648687,1,,,,News,"Hesttoft in Flensburg, Germany",,german_fires_flensburg_locations,5877bdf2e0de34dad488898f87044f24,german_fires_flensburg_locations__5877bdf2e0de34dad488898f87044f24
#heufalterweg,"Heufalterweg in Flensburg, Germany",54.7574373,9.3816159,1,,,,AAEntity,"Heufalterweg in Flensburg, Germany",,german_fires_flensburg_locations,cd29a078338fe6ff30610975f6856b23,german_fires_flensburg_locations__cd29a078338fe6ff30610975f6856b23
#hildebrandstrasse,"Hildebrandstrasse in Flensburg, Germany",54.8072044,9.4664311,1,,,,News,"Hildebrandstrasse in Flensburg, Germany",,german_fires_flensburg_locations,98706eadef4e5693b72a4d76c4fd503f,german_fires_flensburg_locations__98706eadef4e5693b72a4d76c4fd503f
#hinrich-ringeringk-strasse,"Hinrich-Ringeringk-Strasse in Flensburg, Germany",54.7812561,9.4144017,1,,,,Wells,"Hinrich-Ringeringk-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,075ed27e1411700cdf7c7a00ff4f0b0e,german_fires_flensburg_locations__075ed27e1411700cdf7c7a00ff4f0b0e
#hirschbogen,"Hirschbogen in Flensburg, Germany",54.7593208,9.392365,1,,,,ForeignMinistry,"Hirschbogen in Flensburg, Germany",,german_fires_flensburg_locations,bca6d23486450780146727b1cce781aa,german_fires_flensburg_locations__bca6d23486450780146727b1cce781aa
#hirsestieg,"Hirsestieg in Flensburg, Germany",54.7580762,9.3778014,1,,,,Exec,"Hirsestieg in Flensburg, Germany",,german_fires_flensburg_locations,796ae13b9a83b16f9a9a6816a4b9502a,german_fires_flensburg_locations__796ae13b9a83b16f9a9a6816a4b9502a
#hochfelder landstrasse,"Hochfelder Landstrasse in Flensburg, Germany",54.7720552,9.4700044,1,,,,Media,"Hochfelder Landstrasse in Flensburg, Germany",,german_fires_flensburg_locations,d15394f6b79aefe81cbe80f87cc6a151,german_fires_flensburg_locations__d15394f6b79aefe81cbe80f87cc6a151
#hochstrasse,"Hochstrasse in Flensburg, Germany",54.7906776,9.421237,1,,,,News,"Hochstrasse in Flensburg, Germany",,german_fires_flensburg_locations,9493ca5b83507f84c824381c1af8c32e,german_fires_flensburg_locations__9493ca5b83507f84c824381c1af8c32e
