german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
steingrund,"Steingrund in Flensburg, Germany",54.8182262,9.4810058,1,,,,FTO,"Steingrund in Flensburg, Germany",,german_fires_flensburg_locations,b35315058330f7b123395cde7822dc66,german_fires_flensburg_locations__b35315058330f7b123395cde7822dc66
steinstrasse,"Steinstrasse in Flensburg, Germany",54.8050586,9.4255147,1,,,,Wells,"Steinstrasse in Flensburg, Germany",,german_fires_flensburg_locations,a181c21d69d04b24fb4f4524022952a7,german_fires_flensburg_locations__a181c21d69d04b24fb4f4524022952a7
stephanhof,"Stephanhof in Flensburg, Germany",54.7895538,9.458474,1,,,,Shipping,"Stephanhof in Flensburg, Germany",,german_fires_flensburg_locations,eda560b45c95e3a63a94849a4942e70f,german_fires_flensburg_locations__eda560b45c95e3a63a94849a4942e70f
steuermannsgang,"Steuermannsgang in Flensburg, Germany",54.7889258,9.4393669,1,,,,Exec,"Steuermannsgang in Flensburg, Germany",,german_fires_flensburg_locations,f3f4ba6e354728717d8973fc5e8dbd3f,german_fires_flensburg_locations__f3f4ba6e354728717d8973fc5e8dbd3f
stiftstrasse,"Stiftstrasse in Flensburg, Germany",54.7965907,9.4244374,1,,,,Wells,"Stiftstrasse in Flensburg, Germany",,german_fires_flensburg_locations,18c62b8e1ca9ce169a73571a212d8257,german_fires_flensburg_locations__18c62b8e1ca9ce169a73571a212d8257
stille liebe west,"Stille Liebe West in Flensburg, Germany",54.7833526,9.3999919,1,,,,Media,"Stille Liebe West in Flensburg, Germany",,german_fires_flensburg_locations,f73d4fe1a388e749485d792ed96f39ac,german_fires_flensburg_locations__f73d4fe1a388e749485d792ed96f39ac
stralsunder strasse,"Stralsunder Strasse in Flensburg, Germany",54.8061896,9.4628809,1,,,,Exec,"Stralsunder Strasse in Flensburg, Germany",,german_fires_flensburg_locations,a0cdd11a0f6359c85ab8630063525b82,german_fires_flensburg_locations__a0cdd11a0f6359c85ab8630063525b82
strandfrieden,"Strandfrieden in Flensburg, Germany",54.8199778,9.4690306,1,,,,Organization,"Strandfrieden in Flensburg, Germany",,german_fires_flensburg_locations,2087e9e1c5c8469e2a74cd77ec57c3aa,german_fires_flensburg_locations__2087e9e1c5c8469e2a74cd77ec57c3aa
strandweg,"Strandweg in Flensburg, Germany",54.8036425,9.4314076,1,,,,News,"Strandweg in Flensburg, Germany",,german_fires_flensburg_locations,361befa5c350d54ff3892137ab67e266,german_fires_flensburg_locations__361befa5c350d54ff3892137ab67e266
strucksdamm,"Strucksdamm in Flensburg, Germany",54.7852879,9.4086951,1,,,,AAEntity,"Strucksdamm in Flensburg, Germany",,german_fires_flensburg_locations,396d44718e1f5ed5934b5571782c29a4,german_fires_flensburg_locations__396d44718e1f5ed5934b5571782c29a4
struvehof,"Struvehof in Flensburg, Germany",54.781308,9.4871708,1,,,,News,"Struvehof in Flensburg, Germany",,german_fires_flensburg_locations,919eb3e79c7af42660a6e1d64bdca1a5,german_fires_flensburg_locations__919eb3e79c7af42660a6e1d64bdca1a5
struvekoppel,"Struvekoppel in Flensburg, Germany",54.7815405,9.4886332,1,,,,Wells,"Struvekoppel in Flensburg, Germany",,german_fires_flensburg_locations,15fd68701120c3403788bd5596daeafa,german_fires_flensburg_locations__15fd68701120c3403788bd5596daeafa
struvelucke,"Struvelucke in Flensburg, Germany",54.7810879,9.4861835,1,,,,Wells,"Struvelucke in Flensburg, Germany",,german_fires_flensburg_locations,90635342e06d1d556e12e82c45c16673,german_fires_flensburg_locations__90635342e06d1d556e12e82c45c16673
struvetoft,"Struvetoft in Flensburg, Germany",54.7805766,9.4840943,1,,,,Wells,"Struvetoft in Flensburg, Germany",,german_fires_flensburg_locations,85c3251efacf38bb2f2a6083accb4c9f,german_fires_flensburg_locations__85c3251efacf38bb2f2a6083accb4c9f
stuhrsallee,"Stuhrsallee in Flensburg, Germany",54.7842077,9.4291103,1,,,,Exec,"Stuhrsallee in Flensburg, Germany",,german_fires_flensburg_locations,7ce10f56e71d83a844da5bc83599fb99,german_fires_flensburg_locations__7ce10f56e71d83a844da5bc83599fb99
stavenskoppel,"Stavenskoppel in Flensburg, Germany",54.8181872,9.4817461,1,,,,FTO,"Stavenskoppel in Flensburg, Germany",,german_fires_flensburg_locations,e41bc9ed006d1d9dcfa6c5f4c8969f9f,german_fires_flensburg_locations__e41bc9ed006d1d9dcfa6c5f4c8969f9f
sudetenweg,"Sudetenweg in Flensburg, Germany",54.7960153,9.4577138,1,,,,space,"Sudetenweg in Flensburg, Germany",,german_fires_flensburg_locations,cb44c86e460551528de5357040cf1220,german_fires_flensburg_locations__cb44c86e460551528de5357040cf1220
swinemunder strasse,"Swinemunder Strasse in Flensburg, Germany",54.8079138,9.4567203,1,,,,Shipping,"Swinemunder Strasse in Flensburg, Germany",,german_fires_flensburg_locations,715fe8c5fb9ef63caa442e944218576d,german_fires_flensburg_locations__715fe8c5fb9ef63caa442e944218576d
sylter strasse,"Sylter Strasse in Flensburg, Germany",54.757929,9.4023966,1,,,,Keyphrase,"Sylter Strasse in Flensburg, Germany",,german_fires_flensburg_locations,7b015ca9274e7b2b4afa9f029292d8b3,german_fires_flensburg_locations__7b015ca9274e7b2b4afa9f029292d8b3
suderfischerstrasse,"Suderfischerstrasse in Flensburg, Germany",54.7836173,9.4401527,1,,,,FTO,"Suderfischerstrasse in Flensburg, Germany",,german_fires_flensburg_locations,97f623dd0ebeeaf0449d79d0d346da2d,german_fires_flensburg_locations__97f623dd0ebeeaf0449d79d0d346da2d
sudergraben,"Sudergraben in Flensburg, Germany",54.7844361,9.4338718,1,,,,Refinery,"Sudergraben in Flensburg, Germany",,german_fires_flensburg_locations,6393f9da6c063f6e43d3935f9fb41902,german_fires_flensburg_locations__6393f9da6c063f6e43d3935f9fb41902
suderhofenden,"Suderhofenden in Flensburg, Germany",54.7847666,9.438238,1,,,,Legislator,"Suderhofenden in Flensburg, Germany",,german_fires_flensburg_locations,75ef1c8206b2eae16655b354a725afd2,german_fires_flensburg_locations__75ef1c8206b2eae16655b354a725afd2
suderlucke,"Suderlucke in Flensburg, Germany",54.8145964,9.473197,1,,,,space,"Suderlucke in Flensburg, Germany",,german_fires_flensburg_locations,c65ae09ec8496cbf8c37e36f7a55d6c2,german_fires_flensburg_locations__c65ae09ec8496cbf8c37e36f7a55d6c2
sudermarkt,"Sudermarkt in Flensburg, Germany",54.7827362,9.4359233,1,,,,AAEntity,"Sudermarkt in Flensburg, Germany",,german_fires_flensburg_locations,5ef6791c5b381435f82d2f0cf51fb106,german_fires_flensburg_locations__5ef6791c5b381435f82d2f0cf51fb106
sunderup,"Sunderup in Flensburg, Germany",54.774456,9.4668469,1,,,,Media,"Sunderup in Flensburg, Germany",,german_fires_flensburg_locations,417ce096b4c0ca1339adf38072c3bb53,german_fires_flensburg_locations__417ce096b4c0ca1339adf38072c3bb53
sunderup-hof,"Sunderup-Hof in Flensburg, Germany",54.7739073,9.4638136,1,,,,Diplomat,"Sunderup-Hof in Flensburg, Germany",,german_fires_flensburg_locations,9a2c3f7910b345ed62deee2c97559f4f,german_fires_flensburg_locations__9a2c3f7910b345ed62deee2c97559f4f
sunderuper weg,"Sunderuper Weg in Flensburg, Germany",54.7774941,9.4602791,1,,,,Pipeline,"Sunderuper Weg in Flensburg, Germany",,german_fires_flensburg_locations,7da6e5efa1691f691f2915f251b8f63e,german_fires_flensburg_locations__7da6e5efa1691f691f2915f251b8f63e
taerbekweg,"Taerbekweg in Flensburg, Germany",54.7848515,9.4771115,1,,,,News,"Taerbekweg in Flensburg, Germany",,german_fires_flensburg_locations,86324b40fd1e54c6bfcd61d5036410e6,german_fires_flensburg_locations__86324b40fd1e54c6bfcd61d5036410e6
tanneneck,"Tanneneck in Flensburg, Germany",54.783111,9.474835,1,,,,Keyphrase,"Tanneneck in Flensburg, Germany",,german_fires_flensburg_locations,5aaa06a26a1888e1b87531b55937df5d,german_fires_flensburg_locations__5aaa06a26a1888e1b87531b55937df5d
tannenweg,"Tannenweg in Flensburg, Germany",54.8075076,9.4762657,1,,,,Exec,"Tannenweg in Flensburg, Germany",,german_fires_flensburg_locations,6b7c4e65a52ac6b15764bc6a9b5eab52,german_fires_flensburg_locations__6b7c4e65a52ac6b15764bc6a9b5eab52
taruper hauptstrasse,"Taruper Hauptstrasse in Flensburg, Germany",54.7796927,9.4857712,1,,,,News,"Taruper Hauptstrasse in Flensburg, Germany",,german_fires_flensburg_locations,557e96cbec781b2d4eb939780aefa809,german_fires_flensburg_locations__557e96cbec781b2d4eb939780aefa809
taruper weg,"Taruper Weg in Flensburg, Germany",54.7876453,9.4750709,1,,,,DiplomaticFacilities,"Taruper Weg in Flensburg, Germany",,german_fires_flensburg_locations,5d5f1d61cb08cfebe5a24e47dea28df7,german_fires_flensburg_locations__5d5f1d61cb08cfebe5a24e47dea28df7
tastruper weg,"Tastruper Weg in Flensburg, Germany",54.7717944,9.4792667,1,,,,FTO,"Tastruper Weg in Flensburg, Germany",,german_fires_flensburg_locations,5824c3ff468d9bb1d3a9353ec69a393b,german_fires_flensburg_locations__5824c3ff468d9bb1d3a9353ec69a393b
taubenstrasse,"Taubenstrasse in Flensburg, Germany",54.7994386,9.4135432,1,,,,Exec,"Taubenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,e77c191ef7b2a69c6412245208a105b2,german_fires_flensburg_locations__e77c191ef7b2a69c6412245208a105b2
tegelbarg,"Tegelbarg in Flensburg, Germany",54.7748766,9.4309953,1,,,,Exec,"Tegelbarg in Flensburg, Germany",,german_fires_flensburg_locations,0f7412e85e6d2fe5a3bc90416d600020,german_fires_flensburg_locations__0f7412e85e6d2fe5a3bc90416d600020
teichgraeberweg,"Teichgraeberweg in Flensburg, Germany",54.8062941,9.4059852,1,,,,Wells,"Teichgraeberweg in Flensburg, Germany",,german_fires_flensburg_locations,69b14b8da9a26c076689fbefec713c8e,german_fires_flensburg_locations__69b14b8da9a26c076689fbefec713c8e
teichstrasse,"Teichstrasse in Flensburg, Germany",54.7791205,9.4418642,1,,,,News,"Teichstrasse in Flensburg, Germany",,german_fires_flensburg_locations,a8a95214836a51f86f01ba22ffe04c2d,german_fires_flensburg_locations__a8a95214836a51f86f01ba22ffe04c2d
terrassenstrasse,"Terrassenstrasse in Flensburg, Germany",54.8031753,9.4224095,1,,,,LegislativeCommittee,"Terrassenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,abe007cd85655161a0c47da5900ca322,german_fires_flensburg_locations__abe007cd85655161a0c47da5900ca322
theodor-petersen-weg,"Theodor-Petersen-Weg in Flensburg, Germany",54.7951111,9.4776983,1,,,,Refinery,"Theodor-Petersen-Weg in Flensburg, Germany",,german_fires_flensburg_locations,d3531542a25f8c3e82f065f2dabf4b45,german_fires_flensburg_locations__d3531542a25f8c3e82f065f2dabf4b45
theodor-storm-strasse,"Theodor-Storm-Strasse in Flensburg, Germany",54.7789259,9.4206545,1,,,,Diplomat,"Theodor-Storm-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,6efb8752716837a36909987335257d4e,german_fires_flensburg_locations__6efb8752716837a36909987335257d4e
thielshof,"Thielshof in Flensburg, Germany",54.8182116,9.4868184,1,,,,Exec,"Thielshof in Flensburg, Germany",,german_fires_flensburg_locations,484691f83b1e1da6e052ea2bc49be4f2,german_fires_flensburg_locations__484691f83b1e1da6e052ea2bc49be4f2
thomas-fincke-strasse,"Thomas-Fincke-Strasse in Flensburg, Germany",54.7762441,9.4516124,1,,,,Legislator,"Thomas-Fincke-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,b371539f24eb10150b15644e0934baf5,german_fires_flensburg_locations__b371539f24eb10150b15644e0934baf5
thomas-lorck-weg,"Thomas-Lorck-Weg in Flensburg, Germany",54.7758056,9.4029545,1,,,,Wells,"Thomas-Lorck-Weg in Flensburg, Germany",,german_fires_flensburg_locations,14c48783a00a212d5537648b7a76f11b,german_fires_flensburg_locations__14c48783a00a212d5537648b7a76f11b
thomas-mann-strasse,"Thomas-Mann-Strasse in Flensburg, Germany",54.78002,9.4178434,1,,,,Legislator,"Thomas-Mann-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,6efc668f6ad5fd76eba9247a412e7b99,german_fires_flensburg_locations__6efc668f6ad5fd76eba9247a412e7b99
tiesholz,"Tiesholz in Flensburg, Germany",54.7722532,9.4324574,1,,,,News,"Tiesholz in Flensburg, Germany",,german_fires_flensburg_locations,9980c8771ea769f52124e621824e5b8a,german_fires_flensburg_locations__9980c8771ea769f52124e621824e5b8a
tilsiter strasse,"Tilsiter Strasse in Flensburg, Germany",54.8047065,9.4592375,1,,,,ForeignMinistry,"Tilsiter Strasse in Flensburg, Germany",,german_fires_flensburg_locations,d4ad540dba9cd5e89cd0ea6d56434ed8,german_fires_flensburg_locations__d4ad540dba9cd5e89cd0ea6d56434ed8
timm-kroger-weg,"Timm-Kroger-Weg in Flensburg, Germany",54.7851205,9.4059808,1,,,,ForeignMinister,"Timm-Kroger-Weg in Flensburg, Germany",,german_fires_flensburg_locations,f94761e361280dd87097875c812f50a4,german_fires_flensburg_locations__f94761e361280dd87097875c812f50a4
tondernweg,"Tondernweg in Flensburg, Germany",54.8069961,9.4222134,1,,,,FTO,"Tondernweg in Flensburg, Germany",,german_fires_flensburg_locations,d13989acea87036f723c7efba5375b37,german_fires_flensburg_locations__d13989acea87036f723c7efba5375b37
toosbuystrasse,"Toosbuystrasse in Flensburg, Germany",54.7907178,9.4288615,1,,,,CompanyKeyword,"Toosbuystrasse in Flensburg, Germany",,german_fires_flensburg_locations,ed229c215253bac785dbf3f3daf6b559,german_fires_flensburg_locations__ed229c215253bac785dbf3f3daf6b559
travestrasse,"Travestrasse in Flensburg, Germany",54.8006095,9.4609608,1,,,,Shipping,"Travestrasse in Flensburg, Germany",,german_fires_flensburg_locations,49ed5b95b71ec1c14df997ca02ded012,german_fires_flensburg_locations__49ed5b95b71ec1c14df997ca02ded012
treeneweg,"Treeneweg in Flensburg, Germany",54.7989829,9.4579109,1,,,,space,"Treeneweg in Flensburg, Germany",,german_fires_flensburg_locations,59ce637f1a5f9b4f1e3a78b83ada5ef1,german_fires_flensburg_locations__59ce637f1a5f9b4f1e3a78b83ada5ef1
treiberpfad,"Treiberpfad in Flensburg, Germany",54.7579159,9.3844123,1,,,,Keyphrase,"Treiberpfad in Flensburg, Germany",,german_fires_flensburg_locations,ff56667f870e49d84b4be24739d8022a,german_fires_flensburg_locations__ff56667f870e49d84b4be24739d8022a
tremmerupweg,"Tremmerupweg in Flensburg, Germany",54.8143119,9.49146,1,,,,AAEntity,"Tremmerupweg in Flensburg, Germany",,german_fires_flensburg_locations,1b47bc234ca2c78d679e86681cb1afdf,german_fires_flensburg_locations__1b47bc234ca2c78d679e86681cb1afdf
trollseeweg,"Trollseeweg in Flensburg, Germany",54.8062476,9.4270844,1,,,,space,"Trollseeweg in Flensburg, Germany",,german_fires_flensburg_locations,fc399c93bce325d8c645a25f369f6330,german_fires_flensburg_locations__fc399c93bce325d8c645a25f369f6330
trogelsbyer weg,"Trogelsbyer Weg in Flensburg, Germany",54.7896715,9.4737489,1,,,,Person,"Trogelsbyer Weg in Flensburg, Germany",,german_fires_flensburg_locations,953d8f31431da8aa2d299266868a713e,german_fires_flensburg_locations__953d8f31431da8aa2d299266868a713e
trogelsbyhof,"Trogelsbyhof in Flensburg, Germany",54.7916637,9.4909112,1,,,,Consulates,"Trogelsbyhof in Flensburg, Germany",,german_fires_flensburg_locations,1c9a93f4ad04c48a7c2977cc67e9a05b,german_fires_flensburg_locations__1c9a93f4ad04c48a7c2977cc67e9a05b
tulpenweg,"Tulpenweg in Flensburg, Germany",54.7889711,9.4626393,1,,,,LegislativeCommittee,"Tulpenweg in Flensburg, Germany",,german_fires_flensburg_locations,51ab5484c50f817dc0294f2e35500712,german_fires_flensburg_locations__51ab5484c50f817dc0294f2e35500712
turnerberg,"Turnerberg in Flensburg, Germany",54.8009876,9.421759,1,,,,ForeignMinistry,"Turnerberg in Flensburg, Germany",,german_fires_flensburg_locations,acb91cd3b1d59b340264df18793aada5,german_fires_flensburg_locations__acb91cd3b1d59b340264df18793aada5
turnierstrasse,"Turnierstrasse in Flensburg, Germany",54.7922382,9.4279365,1,,,,CompanyKeyword,"Turnierstrasse in Flensburg, Germany",,german_fires_flensburg_locations,c0d6ebc784fcc64397c3809e1f3cda61,german_fires_flensburg_locations__c0d6ebc784fcc64397c3809e1f3cda61
twedt,"Twedt in Flensburg, Germany",54.7952144,9.4812845,1,,,,Person,"Twedt in Flensburg, Germany",,german_fires_flensburg_locations,a6b21785a9c4463a6fd0774f3b866348,german_fires_flensburg_locations__a6b21785a9c4463a6fd0774f3b866348
twedter berg,"Twedter Berg in Flensburg, Germany",54.8169704,9.4696146,1,,,,News,"Twedter Berg in Flensburg, Germany",,german_fires_flensburg_locations,fbd33e4a95c0831c2f1b050498726e20,german_fires_flensburg_locations__fbd33e4a95c0831c2f1b050498726e20
twedter feld,"Twedter Feld in Flensburg, Germany",54.8145887,9.4862494,1,,,,ForeignMinister,"Twedter Feld in Flensburg, Germany",,german_fires_flensburg_locations,229987ac3e07550193fef4b89315b782,german_fires_flensburg_locations__229987ac3e07550193fef4b89315b782
twedter holz,"Twedter Holz in Flensburg, Germany",54.818686,9.4759785,1,,,,Consulates,"Twedter Holz in Flensburg, Germany",,german_fires_flensburg_locations,e4d6f47fb0bf51b8871194833c5cc570,german_fires_flensburg_locations__e4d6f47fb0bf51b8871194833c5cc570
twedter lucke,"Twedter Lucke in Flensburg, Germany",54.8181261,9.4765842,1,,,,Wells,"Twedter Lucke in Flensburg, Germany",,german_fires_flensburg_locations,2c7b4b0e775543dd9278aa9a5aacb147,german_fires_flensburg_locations__2c7b4b0e775543dd9278aa9a5aacb147
twedter mark,"Twedter Mark in Flensburg, Germany",54.8171739,9.4677114,1,,,,Keyphrase,"Twedter Mark in Flensburg, Germany",,german_fires_flensburg_locations,596e9876fd1111d5a737f5f07b7c5f29,german_fires_flensburg_locations__596e9876fd1111d5a737f5f07b7c5f29
twedter plack,"Twedter Plack in Flensburg, Germany",54.8160271,9.4722026,1,,,,LegislativeCommittee,"Twedter Plack in Flensburg, Germany",,german_fires_flensburg_locations,1a934095b36b6d45244c7f2cd4cc0374,german_fires_flensburg_locations__1a934095b36b6d45244c7f2cd4cc0374
twedter strandweg,"Twedter Strandweg in Flensburg, Germany",54.8196745,9.4731565,1,,,,DiplomaticFacilities,"Twedter Strandweg in Flensburg, Germany",,german_fires_flensburg_locations,74c232fcaf2d60696223d92719539405,german_fires_flensburg_locations__74c232fcaf2d60696223d92719539405
twedter tal,"Twedter Tal in Flensburg, Germany",54.8177601,9.4760177,1,,,,DiplomaticFacilities,"Twedter Tal in Flensburg, Germany",,german_fires_flensburg_locations,a68ee124bdf5103f0e298955b9e7cc9b,german_fires_flensburg_locations__a68ee124bdf5103f0e298955b9e7cc9b
topferstrasse,"Topferstrasse in Flensburg, Germany",54.7814367,9.4366927,1,,,,ForeignMinistry,"Topferstrasse in Flensburg, Germany",,german_fires_flensburg_locations,798c2c2bfa011beb85e261da23355b88,german_fires_flensburg_locations__798c2c2bfa011beb85e261da23355b88
totensgang,"Totensgang in Flensburg, Germany",54.789565,9.4396595,1,,,,FTO,"Totensgang in Flensburg, Germany",,german_fires_flensburg_locations,53ebda69fce243f2d51d34bcad92e0f6,german_fires_flensburg_locations__53ebda69fce243f2d51d34bcad92e0f6
ulmenallee,"Ulmenallee in Flensburg, Germany",54.8125366,9.4161334,1,,,,ForeignMinistry,"Ulmenallee in Flensburg, Germany",,german_fires_flensburg_locations,8ab2b7d7ade24d9286c7820e9388803d,german_fires_flensburg_locations__8ab2b7d7ade24d9286c7820e9388803d
ulmenstrasse,"Ulmenstrasse in Flensburg, Germany",54.7882829,9.4425816,1,,,,Diplomat,"Ulmenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,6590f771a23a79a42762489ae65f33da,german_fires_flensburg_locations__6590f771a23a79a42762489ae65f33da
unterer lautrupweg,"Unterer Lautrupweg in Flensburg, Germany",54.7925941,9.4401866,1,,,,FTO,"Unterer Lautrupweg in Flensburg, Germany",,german_fires_flensburg_locations,2daaf1bfc5379a54daeabf0339b0d846,german_fires_flensburg_locations__2daaf1bfc5379a54daeabf0339b0d846
uranusweg,"Uranusweg in Flensburg, Germany",54.7969983,9.4800076,1,,,,FTO,"Uranusweg in Flensburg, Germany",,german_fires_flensburg_locations,9d30b6c4347cead81805c1df83eb4c7f,german_fires_flensburg_locations__9d30b6c4347cead81805c1df83eb4c7f
valentinerallee,"Valentinerallee in Flensburg, Germany",54.7714563,9.4407448,1,,,,Legislator,"Valentinerallee in Flensburg, Germany",,german_fires_flensburg_locations,efa40dd871dbc99f14a7932b7cf5814c,german_fires_flensburg_locations__efa40dd871dbc99f14a7932b7cf5814c
valentinerhof,"Valentinerhof in Flensburg, Germany",54.7702752,9.4397521,1,,,,Person,"Valentinerhof in Flensburg, Germany",,german_fires_flensburg_locations,c65c54e401863a4643bbecee260d290e,german_fires_flensburg_locations__c65c54e401863a4643bbecee260d290e
