german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
swinemunder strasse,"Swinemunder Strasse in Flensburg, Germany",54.8079138,9.4567203,1,,,,Keyphrase,"Swinemunder Strasse in Flensburg, Germany",,german_fires_flensburg_locations,2be1beae9d3c85f90fa23b45875a7335,german_fires_flensburg_locations__e1a3a202a6e6612fc0e0a0d5d206fd91
sylter strasse,"Sylter Strasse in Flensburg, Germany",54.757929,9.4023966,1,,,,Media,"Sylter Strasse in Flensburg, Germany",,german_fires_flensburg_locations,ae4c98744fc1e9fcd4a80c5ab48bc5c7,german_fires_flensburg_locations__a830382d28cdf952abd65523b8e1f665
suderfischerstrasse,"Suderfischerstrasse in Flensburg, Germany",54.7836173,9.4401527,1,,,,ForeignMinister,"Suderfischerstrasse in Flensburg, Germany",,german_fires_flensburg_locations,036f3773ed41685a94cb85a28eb8a1b4,german_fires_flensburg_locations__8b6cca049edebdd128255625b60eb029
sudergraben,"Sudergraben in Flensburg, Germany",54.7844361,9.4338718,1,,,,DiplomaticFacilities,"Sudergraben in Flensburg, Germany",,german_fires_flensburg_locations,3c94e5d160b9427729348126591fde6a,german_fires_flensburg_locations__298e74a98c4c025bdfbce3fd7a69d4f8
suderhofenden,"Suderhofenden in Flensburg, Germany",54.7847666,9.438238,1,,,,AAEntity,"Suderhofenden in Flensburg, Germany",,german_fires_flensburg_locations,b13af61e003dbec38e4489c21624bab6,german_fires_flensburg_locations__c4cf22db439ffd575f7d666a2e2d61c6
suderlucke,"Suderlucke in Flensburg, Germany",54.8145964,9.473197,1,,,,Shipping,"Suderlucke in Flensburg, Germany",,german_fires_flensburg_locations,21fb4a1bb271350e0cce6cff8ed3b3e9,german_fires_flensburg_locations__2a917e03d8397c1fe253c4edeedc0548
sudermarkt,"Sudermarkt in Flensburg, Germany",54.7827362,9.4359233,1,,,,Consulates,"Sudermarkt in Flensburg, Germany",,german_fires_flensburg_locations,5ed4f187ea63acb215255583fceadd81,german_fires_flensburg_locations__bcf56e8b33a8cdfcfa4527242dd49c6c
sunderup,"Sunderup in Flensburg, Germany",54.774456,9.4668469,1,,,,Organization,"Sunderup in Flensburg, Germany",,german_fires_flensburg_locations,cb0e7f65fef803bc642204c7a9ba6106,german_fires_flensburg_locations__ad8cfa02c13f840fbb79e20d48d7d07b
sunderup-hof,"Sunderup-Hof in Flensburg, Germany",54.7739073,9.4638136,1,,,,IndustryTerm,"Sunderup-Hof in Flensburg, Germany",,german_fires_flensburg_locations,e816b0da2c96577ec0f0fa2dfa58767b,german_fires_flensburg_locations__9cc5f719eccea16fff29ada7cb1ea34f
sunderuper weg,"Sunderuper Weg in Flensburg, Germany",54.7774941,9.4602791,1,,,,Pipeline,"Sunderuper Weg in Flensburg, Germany",,german_fires_flensburg_locations,89cb301bb5bf99fb0892195c12f1591c,german_fires_flensburg_locations__eaf4be387d04271dc287bb236e4d823a
taerbekweg,"Taerbekweg in Flensburg, Germany",54.7848515,9.4771115,1,,,,DiplomaticFacilities,"Taerbekweg in Flensburg, Germany",,german_fires_flensburg_locations,fdc59bdeef5715857b626df8d6114b28,german_fires_flensburg_locations__3465c871055e15a228d5bef2ea1ce4cb
tanneneck,"Tanneneck in Flensburg, Germany",54.783111,9.474835,1,,,,LegislativeCommittee,"Tanneneck in Flensburg, Germany",,german_fires_flensburg_locations,b8bd30fbcd09efe4894ec3885b4f265f,german_fires_flensburg_locations__cdb17ffaff8e9400d9d8f3c75b100ee9
tannenweg,"Tannenweg in Flensburg, Germany",54.8075076,9.4762657,1,,,,IndustryTerm,"Tannenweg in Flensburg, Germany",,german_fires_flensburg_locations,d966ce8fbc6ed7a9cbef65a26f5e2264,german_fires_flensburg_locations__fcb5d9587af0958ebaaebb116e49585c
taruper hauptstrasse,"Taruper Hauptstrasse in Flensburg, Germany",54.7796927,9.4857712,1,,,,Refinery,"Taruper Hauptstrasse in Flensburg, Germany",,german_fires_flensburg_locations,bd4cc80d9e848344c50c40ba9a387571,german_fires_flensburg_locations__0b891f7a3ac5df3a0b55d407e910d03c
taruper weg,"Taruper Weg in Flensburg, Germany",54.7876453,9.4750709,1,,,,DiplomaticFacilities,"Taruper Weg in Flensburg, Germany",,german_fires_flensburg_locations,b9517fc07490ee8372bc9e06c9720ca1,german_fires_flensburg_locations__220542a4ef4e2dca74a545d6f59c1b81
tastruper weg,"Tastruper Weg in Flensburg, Germany",54.7717944,9.4792667,1,,,,Exec,"Tastruper Weg in Flensburg, Germany",,german_fires_flensburg_locations,9a6bf4eeb90a04da6f16db7ae08a99d1,german_fires_flensburg_locations__864cb878cd216a9029d5e5c410495406
taubenstrasse,"Taubenstrasse in Flensburg, Germany",54.7994386,9.4135432,1,,,,Diplomat,"Taubenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,d5438e5704440300ae682ca97dba3dc5,german_fires_flensburg_locations__d50ea7dc81cf0f59b21b9523ea8c5304
tegelbarg,"Tegelbarg in Flensburg, Germany",54.7748766,9.4309953,1,,,,Legislator,"Tegelbarg in Flensburg, Germany",,german_fires_flensburg_locations,04bd280b89c62675a08313a8402c8c02,german_fires_flensburg_locations__d02dad4f54a4bb3f0ec4b64261fe7a3c
teichgraeberweg,"Teichgraeberweg in Flensburg, Germany",54.8062941,9.4059852,1,,,,Wells,"Teichgraeberweg in Flensburg, Germany",,german_fires_flensburg_locations,1f80798aecf4a3d82add06e5ceaecb2e,german_fires_flensburg_locations__a172a68e57c79e06c24b7983875d1551
teichstrasse,"Teichstrasse in Flensburg, Germany",54.7791205,9.4418642,1,,,,AAEntity,"Teichstrasse in Flensburg, Germany",,german_fires_flensburg_locations,ce7502db7a673e8eec3ffabae68cd778,german_fires_flensburg_locations__cdaa38df9133c237bb9fd06c7ac71406
terrassenstrasse,"Terrassenstrasse in Flensburg, Germany",54.8031753,9.4224095,1,,,,Organization,"Terrassenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,b3de7ec69f3b7fdf9c156a71d3c7dd00,german_fires_flensburg_locations__e5344b28f2e2625f2712ef4b90a20aa9
theodor-petersen-weg,"Theodor-Petersen-Weg in Flensburg, Germany",54.7951111,9.4776983,1,,,,Organization,"Theodor-Petersen-Weg in Flensburg, Germany",,german_fires_flensburg_locations,1d849d9c986178bf03feb6ff6e08b196,german_fires_flensburg_locations__c7454645f40dfec93c28c1ebb3b73637
theodor-storm-strasse,"Theodor-Storm-Strasse in Flensburg, Germany",54.7789259,9.4206545,1,,,,News,"Theodor-Storm-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,0d3cfa2c3b9b74fb9881c9f07a2c1225,german_fires_flensburg_locations__1f80f977661d2ecc5133812c865de62f
thielshof,"Thielshof in Flensburg, Germany",54.8182116,9.4868184,1,,,,Keyphrase,"Thielshof in Flensburg, Germany",,german_fires_flensburg_locations,d30664b0e8111f2e0ea4d800b5f9f0d0,german_fires_flensburg_locations__7c6565485ab22855ece827fc0027994f
thomas-fincke-strasse,"Thomas-Fincke-Strasse in Flensburg, Germany",54.7762441,9.4516124,1,,,,Wells,"Thomas-Fincke-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,ccc2449e0c4bdd82842e7340b7f59bdb,german_fires_flensburg_locations__6123fa57ffdaddca719002675ed8b60e
thomas-lorck-weg,"Thomas-Lorck-Weg in Flensburg, Germany",54.7758056,9.4029545,1,,,,ForeignMinister,"Thomas-Lorck-Weg in Flensburg, Germany",,german_fires_flensburg_locations,05b8c097881c02456c8113c304e7fef1,german_fires_flensburg_locations__dbe1e1a0471509ef81f8fbf749e7bdde
thomas-mann-strasse,"Thomas-Mann-Strasse in Flensburg, Germany",54.78002,9.4178434,1,,,,Person,"Thomas-Mann-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,cee3918a2d4e0340ba94e0bdf0dd209b,german_fires_flensburg_locations__5e43942ee03ec82601163ef8fcbb0e82
tiesholz,"Tiesholz in Flensburg, Germany",54.7722532,9.4324574,1,,,,Consulates,"Tiesholz in Flensburg, Germany",,german_fires_flensburg_locations,db4722eb9fe34477e9501f57d12af8cd,german_fires_flensburg_locations__03525d70fc3bde49236f1b9b9dcece7b
tilsiter strasse,"Tilsiter Strasse in Flensburg, Germany",54.8047065,9.4592375,1,,,,DiplomaticFacilities,"Tilsiter Strasse in Flensburg, Germany",,german_fires_flensburg_locations,d75ee21d027c34693dd45ab6a20026f5,german_fires_flensburg_locations__f8299d9a20229c57950857434342fe84
timm-kroger-weg,"Timm-Kroger-Weg in Flensburg, Germany",54.7851205,9.4059808,1,,,,ForeignMinister,"Timm-Kroger-Weg in Flensburg, Germany",,german_fires_flensburg_locations,df5a93f6d70875331ad020601e939554,german_fires_flensburg_locations__420828f0e813c6724877cdf5daeb20f8
tondernweg,"Tondernweg in Flensburg, Germany",54.8069961,9.4222134,1,,,,Pipeline,"Tondernweg in Flensburg, Germany",,german_fires_flensburg_locations,234e0334c4fa655f45af80e213e7259d,german_fires_flensburg_locations__979932ef6582359017068b85dff3c7e2
toosbuystrasse,"Toosbuystrasse in Flensburg, Germany",54.7907178,9.4288615,1,,,,Legislator,"Toosbuystrasse in Flensburg, Germany",,german_fires_flensburg_locations,e18067048b8b702f1f69e023e1e6fd05,german_fires_flensburg_locations__47848b524c85463f366319ab70b403ed
travestrasse,"Travestrasse in Flensburg, Germany",54.8006095,9.4609608,1,,,,Shipping,"Travestrasse in Flensburg, Germany",,german_fires_flensburg_locations,0aefbd884ff096412e020357de9261cb,german_fires_flensburg_locations__d8302b0069b9889bfe0208c7abe342b6
treeneweg,"Treeneweg in Flensburg, Germany",54.7989829,9.4579109,1,,,,Diplomat,"Treeneweg in Flensburg, Germany",,german_fires_flensburg_locations,d9dd687ca0900969a8e81fedcedb34d8,german_fires_flensburg_locations__a9db1d552a7c73315a0837c6591ead2a
treiberpfad,"Treiberpfad in Flensburg, Germany",54.7579159,9.3844123,1,,,,space,"Treiberpfad in Flensburg, Germany",,german_fires_flensburg_locations,6450e177caa77993749934000ea746b4,german_fires_flensburg_locations__a841c12aa77c7f48fa0e79515caa1d09
tremmerupweg,"Tremmerupweg in Flensburg, Germany",54.8143119,9.49146,1,,,,DiplomaticFacilities,"Tremmerupweg in Flensburg, Germany",,german_fires_flensburg_locations,6fbda40305582375f25ad9edd5facac9,german_fires_flensburg_locations__69d9d3d8f69b4d0d1ba07e5ff7d7c53c
trollseeweg,"Trollseeweg in Flensburg, Germany",54.8062476,9.4270844,1,,,,Refinery,"Trollseeweg in Flensburg, Germany",,german_fires_flensburg_locations,fbd3468deb72172e093d66b768167508,german_fires_flensburg_locations__5aef83472cc76306e58fc4d8462905a9
trogelsbyer weg,"Trogelsbyer Weg in Flensburg, Germany",54.7896715,9.4737489,1,,,,ForeignMinistry,"Trogelsbyer Weg in Flensburg, Germany",,german_fires_flensburg_locations,1fd53064ff4f806742c1fd5c9704e7bd,german_fires_flensburg_locations__de3b8b43e0a90428dc5e03687dafd684
trogelsbyhof,"Trogelsbyhof in Flensburg, Germany",54.7916637,9.4909112,1,,,,Wells,"Trogelsbyhof in Flensburg, Germany",,german_fires_flensburg_locations,6a2ab3bcf39b187c456fa905ad94bf32,german_fires_flensburg_locations__1800287fd46c689a38c99dc225c2e4cb
tulpenweg,"Tulpenweg in Flensburg, Germany",54.7889711,9.4626393,1,,,,Keyphrase,"Tulpenweg in Flensburg, Germany",,german_fires_flensburg_locations,fdd308717bf5e8bf0e7ed54daa39f25d,german_fires_flensburg_locations__c141130985689c0dc3ff9f1e5d3e5f81
turnerberg,"Turnerberg in Flensburg, Germany",54.8009876,9.421759,1,,,,CompanyKeyword,"Turnerberg in Flensburg, Germany",,german_fires_flensburg_locations,7ef5857306cf66e8cc1f1fad4bce2331,german_fires_flensburg_locations__fa461678728cac500636276053621b1b
turnierstrasse,"Turnierstrasse in Flensburg, Germany",54.7922382,9.4279365,1,,,,Consulates,"Turnierstrasse in Flensburg, Germany",,german_fires_flensburg_locations,ace6b935761556fd69846ad7b90bd240,german_fires_flensburg_locations__398db3d5de6637d7dfd7d66da0e3d5a1
twedt,"Twedt in Flensburg, Germany",54.7952144,9.4812845,1,,,,Consulates,"Twedt in Flensburg, Germany",,german_fires_flensburg_locations,5245fe4254171a8546c027126c3aae18,german_fires_flensburg_locations__b7191078ac93f9fa76bd0a7746f9435f
twedter berg,"Twedter Berg in Flensburg, Germany",54.8169704,9.4696146,1,,,,Refinery,"Twedter Berg in Flensburg, Germany",,german_fires_flensburg_locations,624a90798bbd1d47fe04d899f8610910,german_fires_flensburg_locations__3e6499fcd08e9bb3b4a36b972275edaa
twedter feld,"Twedter Feld in Flensburg, Germany",54.8145887,9.4862494,1,,,,Refinery,"Twedter Feld in Flensburg, Germany",,german_fires_flensburg_locations,b0a2e4d061ae9d47fc58237f83a6df43,german_fires_flensburg_locations__f8c8a8676224ba08dfe5071c201e2696
twedter holz,"Twedter Holz in Flensburg, Germany",54.818686,9.4759785,1,,,,CompanyKeyword,"Twedter Holz in Flensburg, Germany",,german_fires_flensburg_locations,57c14819024fc59b4e380b86fb456a92,german_fires_flensburg_locations__bcef50aa5a0dd43989c13fcd568b2c6a
twedter lucke,"Twedter Lucke in Flensburg, Germany",54.8181261,9.4765842,1,,,,ForeignMinister,"Twedter Lucke in Flensburg, Germany",,german_fires_flensburg_locations,de27aae0b1fbc0e831602f9cede64236,german_fires_flensburg_locations__8e695a03134c33c0283efba4930cb9aa
twedter mark,"Twedter Mark in Flensburg, Germany",54.8171739,9.4677114,1,,,,Pipeline,"Twedter Mark in Flensburg, Germany",,german_fires_flensburg_locations,653ed04ac34499ce38fda8faa5f5492b,german_fires_flensburg_locations__f9ff01ab66ea98625dbcc4c25531a4b0
twedter plack,"Twedter Plack in Flensburg, Germany",54.8160271,9.4722026,1,,,,Consulates,"Twedter Plack in Flensburg, Germany",,german_fires_flensburg_locations,b09e0e3730ae9943640c5bed21bf279b,german_fires_flensburg_locations__2d321f36a5625d6d9489049c936734f7
twedter strandweg,"Twedter Strandweg in Flensburg, Germany",54.8196745,9.4731565,1,,,,Refinery,"Twedter Strandweg in Flensburg, Germany",,german_fires_flensburg_locations,9a6868d598e1ddd2d51ef0a27b68ffb4,german_fires_flensburg_locations__49545a79613ebc895cf9fc45cc813072
twedter tal,"Twedter Tal in Flensburg, Germany",54.8177601,9.4760177,1,,,,Wells,"Twedter Tal in Flensburg, Germany",,german_fires_flensburg_locations,7a73461b026dc36b1861b6aec6a79026,german_fires_flensburg_locations__a88effedeba1434c7c41273daba9ac57
topferstrasse,"Topferstrasse in Flensburg, Germany",54.7814367,9.4366927,1,,,,News,"Topferstrasse in Flensburg, Germany",,german_fires_flensburg_locations,c46ebb19b200e9501e2346322f19cb12,german_fires_flensburg_locations__43aa2c5f36cb65284aaaa614948129e7
totensgang,"Totensgang in Flensburg, Germany",54.789565,9.4396595,1,,,,Organization,"Totensgang in Flensburg, Germany",,german_fires_flensburg_locations,d262105e81259631e24879b2f0bdfa61,german_fires_flensburg_locations__8af4c7e0c9f4309a734b42955c1cfadf
ulmenallee,"Ulmenallee in Flensburg, Germany",54.8125366,9.4161334,1,,,,Diplomat,"Ulmenallee in Flensburg, Germany",,german_fires_flensburg_locations,56e9492dc1a59714706680ab99fb92d3,german_fires_flensburg_locations__cb00b69e7578b408d8d9bd3c585744ff
ulmenstrasse,"Ulmenstrasse in Flensburg, Germany",54.7882829,9.4425816,1,,,,News,"Ulmenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,11ebed4eaef3ee788f84543ca9f22a8f,german_fires_flensburg_locations__58244d6d0625a115c876b572a35bc508
unterer lautrupweg,"Unterer Lautrupweg in Flensburg, Germany",54.7925941,9.4401866,1,,,,Shipping,"Unterer Lautrupweg in Flensburg, Germany",,german_fires_flensburg_locations,1cd47363dcfd47ec9833f3164b7511a9,german_fires_flensburg_locations__3252f6aaa1940f2971a30ba7785d0dad
uranusweg,"Uranusweg in Flensburg, Germany",54.7969983,9.4800076,1,,,,CompanyKeyword,"Uranusweg in Flensburg, Germany",,german_fires_flensburg_locations,0ba312ee8a9a0a5a7d76a7ca542c255a,german_fires_flensburg_locations__9b7967ba5cbc705c4bffe53de2841ee6
valentinerallee,"Valentinerallee in Flensburg, Germany",54.7714563,9.4407448,1,,,,FTO,"Valentinerallee in Flensburg, Germany",,german_fires_flensburg_locations,6784b2df2deb7155e85d11e14d25491f,german_fires_flensburg_locations__a64e93d5f830344b9dd80fd72d723eba
valentinerhof,"Valentinerhof in Flensburg, Germany",54.7702752,9.4397521,1,,,,Shipping,"Valentinerhof in Flensburg, Germany",,german_fires_flensburg_locations,9b70fa836e05c553990e5f691d159b0f,german_fires_flensburg_locations__3bd3766919dffb3423b38c93e32fc74f
venusbogen,"Venusbogen in Flensburg, Germany",54.7934676,9.4811187,1,,,,LegislativeCommittee,"Venusbogen in Flensburg, Germany",,german_fires_flensburg_locations,afe3af33cb13388416be526be3dfcdf5,german_fires_flensburg_locations__716c37a13ecb03b5d4c8fe53e55ddaa0
vereinsstrasse,"Vereinsstrasse in Flensburg, Germany",54.8040321,9.4248577,1,,,,LegislativeCommittee,"Vereinsstrasse in Flensburg, Germany",,german_fires_flensburg_locations,685fdf1c4c5319c4009a78d0273afef6,german_fires_flensburg_locations__ac99e9a77b29be4be397a748b41541cb
viehhagen,"Viehhagen in Flensburg, Germany",54.7585029,9.3830466,1,,,,Wells,"Viehhagen in Flensburg, Germany",,german_fires_flensburg_locations,503af75e0540e783ca255cb8a201cdcf,german_fires_flensburg_locations__24cbcb1db8b9fd03f75cfac6544d3ced
viktoriastrasse,"Viktoriastrasse in Flensburg, Germany",54.7821962,9.4408781,1,,,,ForeignMinister,"Viktoriastrasse in Flensburg, Germany",,german_fires_flensburg_locations,98a28acb2922c8c80a02c383089d3408,german_fires_flensburg_locations__14184636409cf6e3fa2acbcf07da43ed
vilhelm-la-cour-weg,"Vilhelm-la-Cour-Weg in Flensburg, Germany",54.7583208,9.385627,1,,,,Consulates,"Vilhelm-la-Cour-Weg in Flensburg, Germany",,german_fires_flensburg_locations,ae1fa3da1ce440059fe851aaa343fe2a,german_fires_flensburg_locations__9fbde13a276a98907d4b24ccfa52a043
vogelbeerenweg,"Vogelbeerenweg in Flensburg, Germany",54.7771645,9.4734197,1,,,,Shipping,"Vogelbeerenweg in Flensburg, Germany",,german_fires_flensburg_locations,1cd6d4ff195cf768b88dfd5dc435c91b,german_fires_flensburg_locations__b033a083878b3b09b85128e6a45e6c73
vogelsanger stieg,"Vogelsanger Stieg in Flensburg, Germany",54.7910282,9.4865412,1,,,,ForeignMinister,"Vogelsanger Stieg in Flensburg, Germany",,german_fires_flensburg_locations,1c9dbaf4dcef8310c14d839c57ca33c8,german_fires_flensburg_locations__4070b002a95d566cd4e71598bbec02e3
vogelsanger strasse,"Vogelsanger Strasse in Flensburg, Germany",54.7923089,9.4866908,1,,,,News,"Vogelsanger Strasse in Flensburg, Germany",,german_fires_flensburg_locations,5710efdc92166269a45a2e1b3fd3737b,german_fires_flensburg_locations__2d55f62ff66af2983bee44c6bebb6a24
vogelsanger weg,"Vogelsanger Weg in Flensburg, Germany",54.7925188,9.4846113,1,,,,News,"Vogelsanger Weg in Flensburg, Germany",,german_fires_flensburg_locations,ef3d751e722122ce3ff3bdeebe086707,german_fires_flensburg_locations__e7debf5a78d4b7b5cecc86f9c0b8a159
voigtstrasse,"Voigtstrasse in Flensburg, Germany",54.7795707,9.444731,1,,,,Keyphrase,"Voigtstrasse in Flensburg, Germany",,german_fires_flensburg_locations,45c18e11a57e20c4cd0cdaa244057970,german_fires_flensburg_locations__16e8c559cbc147c127b404a3bc7b2e19
vor der kuppe,"Vor der Kuppe in Flensburg, Germany",54.773229,9.483485,1,,,,Refinery,"Vor der Kuppe in Flensburg, Germany",,german_fires_flensburg_locations,75f912b92b78cf884c2740faa819d4a7,german_fires_flensburg_locations__b5d74d6bcde6d748f3eb73c6230dc2bf
wacholderbogen,"Wacholderbogen in Flensburg, Germany",54.814678,9.4830438,1,,,,space,"Wacholderbogen in Flensburg, Germany",,german_fires_flensburg_locations,bd11eb16bfcabe2d6b23f92d6e8c1888,german_fires_flensburg_locations__1b80e68def95b1f1e66e7b15933d20d4
wachtelhof,"Wachtelhof in Flensburg, Germany",54.8025811,9.4179653,1,,,,ForeignMinistry,"Wachtelhof in Flensburg, Germany",,german_fires_flensburg_locations,dfafda141ec75ab592eac0731d4c2aa9,german_fires_flensburg_locations__8a7e1d69dd478019c6727d4082b42ab2
waitzstrasse,"Waitzstrasse in Flensburg, Germany",54.7794282,9.4402956,1,,,,Exec,"Waitzstrasse in Flensburg, Germany",,german_fires_flensburg_locations,7819a8ebafda50fdab4e7ab426fbdc4f,german_fires_flensburg_locations__2d12c00dc16131fffcba8e4233647c03
waldeckestrasse,"Waldeckestrasse in Flensburg, Germany",54.8138103,9.4177469,1,,,,News,"Waldeckestrasse in Flensburg, Germany",,german_fires_flensburg_locations,f0a8f9fc729f65f3e7a116dd956098b5,german_fires_flensburg_locations__6a6356c7f8b048e7140ef59605ece0ce
waldenburger weg,"Waldenburger Weg in Flensburg, Germany",54.7960153,9.4577138,1,,,,FTO,"Waldenburger Weg in Flensburg, Germany",,german_fires_flensburg_locations,20bdf90011e2af255a3fcb46516d631c,german_fires_flensburg_locations__3e3b74b406815d947904d94d8c5826b9
