german_text,caption_text,lat,lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
offenburg,Offenburg,48.4775101,7.9485282,News,Offenburg,,german_mapping_location,2f94705858aeed860de491d0fce08818,german_mapping_location__a191df18d3a28f88cf32eb0e9e5042a7
offenburg kreisschulzentrum,Offenburg Kreisschulzentrum,48.4598131,7.9552458,FTO,Offenburg Kreisschulzentrum,,german_mapping_location,9c49ab834d32013374a84f5cb4f85106,german_mapping_location__edd5d7e17618c985397b3e783ccd6039
offenburg-kreisschulzentrum,Offenburg-Kreisschulzentrum,48.4598131,7.9552458,AAEntity,Offenburg-Kreisschulzentrum,,german_mapping_location,877373313d2bc58d5216bf921d540cce,german_mapping_location__b939ab406d7d0e670f1718866724acc3
offensen (kr northeim),Offensen,51.5888253,9.6799418,Wells,Offensen,,german_mapping_location,352e2a63dde0700ad543156c9bf1c68b,german_mapping_location__43a388660cd764b6e0761e3467db321d
offingen,Offingen,48.481812,10.3769777,Organization,Offingen,,german_mapping_location,cb76b593604d56e34173db47e01e8857,german_mapping_location__ae3250b6bf4a6036b4c5abb35859361b
oftersheim,Oftersheim,49.3732524,8.5785442,LegislativeCommittee,Oftersheim,,german_mapping_location,e0f0c1ab8d45f6cf370183977f31b994,german_mapping_location__b2db58b657ebe384c508511b3b8d6414
ohlsdorf (s-bahn),Ohlsdorf,53.6210389,10.0311983,CompanyKeyword,Ohlsdorf,,german_mapping_location,e55b7bc6c410c2bf45c8f8af3976c8ce,german_mapping_location__e5bc40249141dddc403287f8a4666d95
ohlstadt,Ohlstadt,47.634091,11.218066,Organization,Ohlstadt,,german_mapping_location,0eacfa09e49b2b9c6c4ff24af21bfe2f,german_mapping_location__bc3eaa11311d61c7bdcb92cdb81e4553
ohrdruf,Ohrdruf,50.82756,10.7219,Person,Ohrdruf,,german_mapping_location,cfc800a592b2331eb800443ef06a0a36,german_mapping_location__8bc20ace38c93dd6e3d023b202ad3af9
öhringen,ohringen,49.2031031,9.502657,Media,ohringen,,german_mapping_location,ee9a43d7a5b35b60ec53a87e146ecbec,german_mapping_location__b5bbfb7b75fe6f4a91e99f700dbc6a0d
okarben,Okarben,50.2524803,8.7533966,Media,Okarben,,german_mapping_location,b8a5a2e1c0732325ade41d3c0542fe3b,german_mapping_location__bb9f6bf2ff58d59408b9e6273d9473e7
oker,Oker,51.9049676,10.4781192,Organization,Oker,,german_mapping_location,c4d25222f94d16e20506206d359734f6,german_mapping_location__b8ed686976cec00dee4cf262324c3245
olbersleben,Olbersleben,51.144567,11.336365,Exec,Olbersleben,,german_mapping_location,93f828f8db7200353f28c3a505a5dd6d,german_mapping_location__d1e56df31d7073eadfa05d42e87924cd
ölbronn-dürrn,olbronn-Durrn,48.9854763,8.7535323,Media,olbronn-Durrn,,german_mapping_location,23c07400f8b16028a1dcc3d26d470258,german_mapping_location__2d59a79cd241a9dd8a87220b86002ed1
olching,Olching,48.2100851,11.3340622,Media,Olching,,german_mapping_location,a7b17d9beb3ff635d2422568a365737f,german_mapping_location__1c0b0a7e24fca735af4b2f1663c8d699
oldenburg (holst),Oldenburg,54.2838379,10.882484,News,Oldenburg,,german_mapping_location,d810cc4631fc36344bae21eb0ed3e5a9,german_mapping_location__829363207fea4d1cb85b45a8701b591a
oldenburg (oldb) hbf,Oldenburg,53.1435951,8.2224654,Refinery,Oldenburg,,german_mapping_location,c3f9d9fe0520416910149ea4d002ce73,german_mapping_location__829363207fea4d1cb85b45a8701b591a
oldenburg-wechloy,Oldenburg-Wechloy,53.151804,8.1781561,Person,Oldenburg-Wechloy,,german_mapping_location,2178ea196a105a14dea8f051d1c81852,german_mapping_location__08c9c2f6c6cbeac1b0c2d546c49eedb4
oldenbüttel,Oldenbuttel,53.283432,8.810466,Consulates,Oldenbuttel,,german_mapping_location,c7a3b6b8ab28666edb5736c14cf0d74c,german_mapping_location__1671eec5151552c5f95a765356a40566
oldentrup,Oldentrup,52.0102669,8.591025,LegislativeCommittee,Oldentrup,,german_mapping_location,9006a6a9339f5f69f27140a3cfa7ac90,german_mapping_location__d766019833b2f58120f674b05b287a76
olpe,Olpe,51.0290948,7.8408146,News,Olpe,,german_mapping_location,23feb3c47f29c8e95e835547357da720,german_mapping_location__59393ab90b8bc7784e82f1a17ad4b70a
olsberg,Olsberg,51.360495,8.484206,IndustryTerm,Olsberg,,german_mapping_location,50a06d0c7cc2e73992a602b148d82b92,german_mapping_location__222ba0d4e213b053eb8a846a78f5e4a2
olsbrücken,Olsbrucken,49.5380904,7.6530993,AAEntity,Olsbrucken,,german_mapping_location,c1310e4721c855d8c710de1b143da688,german_mapping_location__346e58bcfcf794a58b01128607f92b1f
olympiastadion,Olympiastadion,52.5111363,13.2411116,DiplomaticFacilities,Olympiastadion,,german_mapping_location,51d7494ddf4ad483f8ccb7b0d5278607,german_mapping_location__5153c20a67f2f6b5922715e09e37b348
opladen,Opladen,51.0660076,7.0086335,Legislator,Opladen,,german_mapping_location,064bac1e4a711013cd937861862f07ff,german_mapping_location__cfc66349a917c10fdd53e373dd7bcfe5
oppenau,Oppenau,48.4720337,8.1601844,Legislator,Oppenau,,german_mapping_location,128c23d9dd9da4d369f8ab91f03f7ad6,german_mapping_location__29c94af1f40b02bc0b611343a909b465
oppenheim,Oppenheim,49.85756,8.358078,DiplomaticFacilities,Oppenheim,,german_mapping_location,cbf0bede6a0614747140b14dd9bdf3d9,german_mapping_location__3511542c424eef565d8be83509fd5d6c
oppenweiler (württ),Oppenweiler,48.9817593,9.4628561,DiplomaticFacilities,Oppenweiler,,german_mapping_location,f5bb03cbd4b8241b8be398acccdabdb7,german_mapping_location__3e7b1b0016ee314ff8e1f9554a7213b8
oppurg,Oppurg,50.705897,11.650658,ForeignMinistry,Oppurg,,german_mapping_location,390712217f578d75583c20eb6b75325f,german_mapping_location__1de094676ea3856c67da55cbe40f2088
oranienburg,Oranienburg,52.7545548,13.2484812,Consulates,Oranienburg,,german_mapping_location,83d1202a57082ca424883a227fb66dba,german_mapping_location__5ad83012fcc898e672742a1c7a616c9c
oranienburger straße,Oranienburger Strasse,52.5250344,13.3922018,Wells,Oranienburger Strasse,,german_mapping_location,c20f035e1ed5b69cabb6f5ada141cc0d,german_mapping_location__62528a7747ef4217656350639a0f3384
orlamünde,Orlamunde,50.7757552,11.5447074,space,Orlamunde,,german_mapping_location,59c8a7f66e5ccddc78ec04219404ebe0,german_mapping_location__55b3be1d362baa469b5b95b485416ec3
orschweier,Orschweier,48.274123,7.7904822,ForeignMinistry,Orschweier,,german_mapping_location,e2640ac770c3e93327a90fc92611eb54,german_mapping_location__ce738ba5f3828fc29d9918a5dbd55e3f
ortrand,Ortrand,51.373609,13.764944,Exec,Ortrand,,german_mapping_location,f8a54a2804de65e214e070b96c7467ce,german_mapping_location__5df26e04130686bd2eaa3d3ee547ef16
oschatz,Oschatz,51.31174,13.104055,Media,Oschatz,,german_mapping_location,2258f9e4b7f81770c7061f9ce0c36f03,german_mapping_location__f1c997364d7953445ac940738ea76e2b
oschersleben (bode),Oschersleben,52.0305663,11.226805,Consulates,Oschersleben,,german_mapping_location,8fb32c8129277c1552168d182bcda6d6,german_mapping_location__9a3edb832b4a2844fa108e802a1f97fb
osdorferstraße,Osdorferstrasse,52.4182613,13.3137424,DiplomaticFacilities,Osdorferstrasse,,german_mapping_location,df82a1baa526134daae06fdd22ed495b,german_mapping_location__35787118a4213d517d4e9808132cd23c
osnabrück altstadt,Osnabruck Altstadt,52.281248,8.0452581,LegislativeCommittee,Osnabruck Altstadt,,german_mapping_location,7c2574032a4cc8441532fa8bfee11387,german_mapping_location__83d630efe2620c4975024bdea9819ba0
osnabrück hasetor,Osnabruck Hasetor,52.281618,8.043851,News,Osnabruck Hasetor,,german_mapping_location,0111b27d5e0685f0e5010d17e9385b42,german_mapping_location__b86ef8aa07fec582d9c802fffa721c5f
osnabrück hbf,Osnabruck,52.2727462,8.0607521,Keyphrase,Osnabruck,,german_mapping_location,fbe9647c05d6bb5b1f4cdd12ffae8d4b,german_mapping_location__b8bb89f27d63ab800bc098bac9edaed5
osnabrück hbf,Osnabruck,52.2727462,8.0607521,Legislator,Osnabruck,,german_mapping_location,1fd25f4a7b0e91c13eb06cd7b3d48b14,german_mapping_location__b8bb89f27d63ab800bc098bac9edaed5
osnabrück hbf,Osnabruck,52.2727462,8.0607521,Shipping,Osnabruck,,german_mapping_location,bc1de031cb2250370a65118159124745,german_mapping_location__b8bb89f27d63ab800bc098bac9edaed5
osnabrück hbf,Osnabruck,52.2727462,8.0607521,Keyphrase,Osnabruck,,german_mapping_location,19931599fa00e621f81e1e6aa3bb7206,german_mapping_location__b8bb89f27d63ab800bc098bac9edaed5
oßmannstedt,Ossmannstedt,51.019302,11.425937,Organization,Ossmannstedt,,german_mapping_location,35fce2e6ce5b7d1560313b3c9317dbb4,german_mapping_location__741c0036d3b55c11d193d4070e10b93d
ostbevern,Eastbevern,52.0699441,7.8092535,Pipeline,Eastbevern,,german_mapping_location,b378e74f348693f31f225faf44da7540,german_mapping_location__17d74acd14e95db0ec120ce24975aaf7
osterburg,Easterburg,52.7875258,11.7600932,Refinery,Easterburg,,german_mapping_location,6db67f29fa299c91d1c019ff8c3f7cf4,german_mapping_location__e04c9ce53d10d882ac19826dd56888f4
osterburken,Easterburken,49.4300975,9.422713,Organization,Easterburken,,german_mapping_location,2c3d6c0ea17202019fcbb08cb593bfed,german_mapping_location__4a5239705e7dab76d73d9b48f88c871e
osterhofen (niederbay),Easterhofen,48.6952694,13.0190194,Wells,Easterhofen,,german_mapping_location,e3a1c9332cd855a293139763e2485093,german_mapping_location__2c3c10fd0d9515d7bb02eea42cce07c5
osterhofen (oberbay),Easterhofen,47.6876923,11.9869421,DiplomaticFacilities,Easterhofen,,german_mapping_location,09050813a5cb54f0354b381ff2f3b92e,german_mapping_location__2c3c10fd0d9515d7bb02eea42cce07c5
osterholz-scharmbeck,Easterholz-Scharmbeck,53.222794,8.798126,Wells,Easterholz-Scharmbeck,,german_mapping_location,be728032fe9b56e8a3046c5b7cbb68ab,german_mapping_location__afe915747e4c63b708c702aa6de43527
ostermünchen,Eastermunchen,47.9420412,12.0418939,ForeignMinister,Eastermunchen,,german_mapping_location,ca40410e2e0a6d216b24f7c8bfdbdf9e,german_mapping_location__cc7421df74641db64c3a6b529f3c69fe
osternienburg,Easternienburg,51.791144,12.0310183,AAEntity,Easternienburg,,german_mapping_location,1a5ea2370bdc9a84fe506b8267dbf4ce,german_mapping_location__418571ba3ebd763f2f8a4655b9f22ec1
osterode am harz leege,Easterode am Harz Leege,51.717059,10.273027,DiplomaticFacilities,Easterode am Harz Leege,,german_mapping_location,556878fb222007221a230b75d8d8640f,german_mapping_location__fad76afc6e8242987d5f1f053e67d799
osterode am harz mitte,Easterode am Harz Mitte,51.7260863,10.245505,Person,Easterode am Harz Mitte,,german_mapping_location,f9cd71807ebb8ba77e5cc819d46df944,german_mapping_location__6b849d20304e9b5f1302c35e117258cb
osterspai,Easterspai,50.245071,7.615074,FTO,Easterspai,,german_mapping_location,70f0fa2eec1c83bd3cff2ec77de2cb9d,german_mapping_location__ccd76c36de0f9579a7dc355a16b528ac
osterstedt,Easterstedt,54.10224,9.5755,Refinery,Easterstedt,,german_mapping_location,54639062cb1835fcb8ae86b256fb489a,german_mapping_location__300bbc9627a1a0eab6b08d36c5dfdf31
osterwald,Easterwald,52.0973741,9.6356097,Refinery,Easterwald,,german_mapping_location,9444395cbd8e70b21e314320ca89784a,german_mapping_location__bff030f535614ac361174d4e085ef53e
osterweddingen,Easterweddingen,52.049135,11.5759209,DiplomaticFacilities,Easterweddingen,,german_mapping_location,926a9b6e128f7bcd88be66b5498ad850,german_mapping_location__a2cdfd54285f02d7075ad0fbb1ca670c
ostheim (b butzbach),Eastheim,50.4064677,8.6752716,Shipping,Eastheim,,german_mapping_location,41efdc67a31a3a8d9002d53d32d31d5a,german_mapping_location__ccd37abd1e760f3ac0e236ab7e8f6bb9
ostheim (kr hanau),Eastheim,50.2191,8.903381,Person,Eastheim,,german_mapping_location,eb3b7f5a01fbd61994aab971c27f0cb8,german_mapping_location__ccd37abd1e760f3ac0e236ab7e8f6bb9
osthofen,Easthofen,49.7053688,8.3258037,ForeignMinister,Easthofen,,german_mapping_location,912b7f8a197ee4ed64f8388cd99435b1,german_mapping_location__06b86b95d526949f77ef0f79342f538e
ostkreuz,Eastkreuz,52.5031531,13.4693263,Shipping,Eastkreuz,,german_mapping_location,e25fa620f39bff54e21e719a1ae4dd3b,german_mapping_location__db81ddd50a6ddeba3eebd99bdea39c6b
ostrau,Eastrau,51.200058,13.166144,FTO,Eastrau,,german_mapping_location,bd683d4ada7fd46eb4ba201e17ee76c8,german_mapping_location__d896bd473056375d7a3fc1053756abc8
ostseebad binz,Eastseebad Binz,54.4049851,13.6008825,Consulates,Eastseebad Binz,,german_mapping_location,d0d87a228cde0caf511431de6e234a31,german_mapping_location__4de67883d13a3d5e8a7729669ba81cf9
ostseebad graal-müritz,Eastseebad Graal-Muritz,54.2489859,12.2456652,CompanyKeyword,Eastseebad Graal-Muritz,,german_mapping_location,b810d3256e09b82ebc472ef88f05a304,german_mapping_location__1d4a2d3a8b5c9081323ed391c0b860fa
ostseebad graal-müritz-schwanenberg (rostock torfbrücke),Eastseebad Graal-Muritz-Schwanenberg,54.2417266,12.2274169,Shipping,Eastseebad Graal-Muritz-Schwanenberg,,german_mapping_location,27fbc748e89b9f7088aa5c3bb08b35bb,german_mapping_location__acc2ff242726188b723809f188962f07
othmarschen (s-bahn),Othmarschen,53.5591607,9.8853773,Refinery,Othmarschen,,german_mapping_location,e80ff4af53dd4d686a7da2c05bc19dff,german_mapping_location__4c74e39ef8f38532fa072cc3c1ecaf1b
ötigheim,otigheim,48.8883175,8.2404582,Wells,otigheim,,german_mapping_location,76075b33f4eec2840fcc3f393a71d450,german_mapping_location__7992b4059162309ca912f911b0e8afe1
ötisheim,otisheim,48.9664666,8.8138507,Media,otisheim,,german_mapping_location,fbdf78b146ffd34751cb822bac095607,german_mapping_location__387fae28f082c12b66061fcb1ab808b3
ottbergen,Ottbergen,51.7109643,9.3050186,Pipeline,Ottbergen,,german_mapping_location,6970afe923c3fc1e665fbfc11e0bb53d,german_mapping_location__82d4d710e4d55dce0c015ff06f4fc3c7
ottendorf (b mittweida),Ottendorf,50.93632,12.952649,FTO,Ottendorf,,german_mapping_location,aff1863be5f425d1ced8d6369a52843e,german_mapping_location__434a9d904849ff6b07257dfcdf3430c9
ottendorf-okrilla hp,Ottendorf-Okrilla,51.186795,13.836284,Legislator,Ottendorf-Okrilla,,german_mapping_location,9c1681342f5be2f700628a769f579e52,german_mapping_location__f5e43482d4c2dc43293d16583014ab73
ottendorf-okrilla nord,Ottendorf-Okrilla North,51.196124,13.834945,LegislativeCommittee,Ottendorf-Okrilla North,,german_mapping_location,c01bf26095f24be98eee975c8df33c9e,german_mapping_location__568f58b6062040fcf977fbfa18eb30b7
ottendorf-okrilla süd,Ottendorf-Okrilla South,51.1775243,13.8239403,Consulates,Ottendorf-Okrilla South,,german_mapping_location,4f4a3471cd56d8b112ce95cfbf88de71,german_mapping_location__4258d3252666f688798857e6ca7dd020
ottenhofen (oberbay),Ottenhofen,48.2180864,11.8791959,IndustryTerm,Ottenhofen,,german_mapping_location,91b7d01337afb7d0a071d8385aac0ec6,german_mapping_location__991cc36cb65670a9266de594253626ee
ottenhofen-bergel,Ottenhofen-Bergel,49.4557583,10.3561137,Legislator,Ottenhofen-Bergel,,german_mapping_location,e9c454dce6b23a0acb59a762e39bfa9e,german_mapping_location__33b2f509d51b3e6da8b3dfc730fc5f85
ottensoos,Ottensoos,49.5077707,11.3399837,Consulates,Ottensoos,,german_mapping_location,b9eb128f7fa68904c2e8eba6439bfcf7,german_mapping_location__5c5e6f66aeb5d84c6775327ddc649232
otterfing,Otterfing,47.9109199,11.682202,Legislator,Otterfing,,german_mapping_location,c3b48b63c3a10f0d6f716185fd54a483,german_mapping_location__c7d3e16b1e8bc75e7d4467649ee1b68f
otterndorf,Otterndorf,53.8061511,8.8948811,ForeignMinister,Otterndorf,,german_mapping_location,051a9b59291365999c3a01818efa2db4,german_mapping_location__482d0943e84d51bc060f52fee2544406
ottersberg (han),Ottersberg,53.0970303,9.1332064,CompanyKeyword,Ottersberg,,german_mapping_location,e5debcda4339f552cdf7330fa63b2cf7,german_mapping_location__99be410ec21c187832dbfaada48458c9
otterwisch,Otterwisch,51.1991397,12.6028383,Legislator,Otterwisch,,german_mapping_location,468cbc8a754d254cec6f8498fe5a764a,german_mapping_location__bdd54fa66dd32faf33d1fafb89f294d9
otting-weilheim,Otting-Weilheim,48.8807701,10.8191505,Diplomat,Otting-Weilheim,,german_mapping_location,35ed8ee275f306bac88e53558fc42a96,german_mapping_location__08069450d478573758406212e36b5343
ottobrunn,Ottobrunn,48.0630123,11.6790381,ForeignMinistry,Ottobrunn,,german_mapping_location,9a37b0ffd297d9a804624035c7e0f2aa,german_mapping_location__024c7a0ac6748892ba1b540275e3be65
ottweiler (saar),Ottweiler,49.4023325,7.1657845,Shipping,Ottweiler,,german_mapping_location,57bf96833927464aa4151a3962d0d61a,german_mapping_location__a0f430bdea2ba8a00b43e314123997e8
otzberg-lengfeld,Otzberg-Lengfeld,49.839305,8.9017695,Legislator,Otzberg-Lengfeld,,german_mapping_location,554abdcc555c0fa3621f56e95072b8ed,german_mapping_location__a3cdc07c6f3a22b6beea011caee8c2d8
otze,Otze,52.4876154,10.0171167,space,Otze,,german_mapping_location,3e8cd7876ad2e2d24445f08059c0c50f,german_mapping_location__516d5b74fb0fb800d4e42ef99624c95f
otzing,Otzing,48.7636369,12.806731,Legislator,Otzing,,german_mapping_location,fa890d370d84cf63a243eff63e303b89,german_mapping_location__69a73dac9646de9d43b4d2bb21310589
ovelgünne,Ovelgunne,52.1419308,11.2689165,Refinery,Ovelgunne,,german_mapping_location,5a3d99667e7a4ab269f23df12d2663f1,german_mapping_location__210e81748cc2177dce195b8a28c6eb56
overath,Overath,50.9328534,7.2885973,ForeignMinistry,Overath,,german_mapping_location,760bf25a1081f81b37e99bab1b0bd910,german_mapping_location__c34faaf1d00bf10aef38cfc90011c052
owen (teck),Owen,48.5868974,9.4479319,Consulates,Owen,,german_mapping_location,a1ccc8206cb670f2b53f626f45bce279,german_mapping_location__af0bc706fca5c47970afe73c144fe6fd
owschlag,Owschlag,54.3928206,9.5905462,CompanyKeyword,Owschlag,,german_mapping_location,20d82096daaa9975b4874ae18e21d747,german_mapping_location__0f35bcd6b3b44b831d9fd74bcb7ea162
oy-mittelberg,Oy-Mittelberg,47.6462229,10.4579265,Wells,Oy-Mittelberg,,german_mapping_location,9212a410a5490d3815e92a31793cd221,german_mapping_location__5d37496a1c71b52264b4ee4e38718234
paderborn hbf,Paderborn,51.7132169,8.7405317,Organization,Paderborn,,german_mapping_location,84843e2fda279030f5d020ed0a6fbdfa,german_mapping_location__a32fa8d7e685ef1206f5e1153a34698e
paderborn kasseler tor,Paderborn Kasseler Tor,51.716161,8.7612601,LegislativeCommittee,Paderborn Kasseler Tor,,german_mapping_location,28694e0d4904ff12cd4f701e6ac15c2d,german_mapping_location__1a613894c72cbb89eef6b4dd6c21082e
paderborn nord,Paderborn North,51.7281785,8.7589641,Diplomat,Paderborn North,,german_mapping_location,9ca1259423397d569c53a0ad8d5f2d0c,german_mapping_location__abe4f5db2d691ec2404da4c904a4936d
paderborn-schloß-neuhaus,Paderborn-Schloss-Neuhaus,51.7488735,8.7209792,Wells,Paderborn-Schloss-Neuhaus,,german_mapping_location,0d877701f81c6d50d7f3b3c96f1c9a34,german_mapping_location__d8260559a7c8058e52800bd66766a23b
paditz,Paditz,50.9967075,12.4436821,space,Paditz,,german_mapping_location,89329c6de537aea273125db05c4ec978,german_mapping_location__9a4f9f1d32ae3c10260d38003e993283
paffendorf,Paffendorf,50.9615302,6.6073646,CompanyKeyword,Paffendorf,,german_mapping_location,d242cb9d75cc3b1c4fca4ef6719fbf95,german_mapping_location__733be41e1b26bafaeb88799f80482af8
paindorf,Paindorf,48.4435589,11.4885886,Person,Paindorf,,german_mapping_location,774dcf27bfbbbaba79826439e80a8806,german_mapping_location__51929cc7662f7063bb46bc09a0b73d72
palzem,Palzem,49.565064,6.371926,Legislator,Palzem,,german_mapping_location,6a92b5e79a2816684f5e2784716d9f5f,german_mapping_location__c6c9874b10762eae23b9d9c10e1ee537
pankofen,Pankofen,48.8008128,12.8997,space,Pankofen,,german_mapping_location,aee78cdc206bb506f3d7b9df5647c521,german_mapping_location__c84eac8b91ec28aecb6e280d4df85c9c
pankow-heinersdorf,Pankow-Heinersdorf,52.5773766,13.4285624,CompanyKeyword,Pankow-Heinersdorf,,german_mapping_location,574ac9ebbb6b9497288c9a163cd65759,german_mapping_location__2454c00075fcaeebae7b54e50154434f
pansdorf,Pansdorf,53.9812146,10.7033745,News,Pansdorf,,german_mapping_location,c25f125119fb1791ccf086c318a9da5d,german_mapping_location__fb9242ac05004eee0935338abce5d672
papenburg (ems),Papenburg,53.0895251,7.3869458,Legislator,Papenburg,,german_mapping_location,2960766fd0c6b79bd094035ce23ed53f,german_mapping_location__0d66672c65af2b31c5703ad8ddfd23ea
papendorf,Papendorf,54.0364716,12.1373405,Media,Papendorf,,german_mapping_location,9e3ec65af94714171ccfa1daee9725f2,german_mapping_location__bae4b052a93cada3276362dd0a6a3fe1
